geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G019978	chr13	3251750	3256842	3254192	3254628	436	increase
AlMed_G020165	chr13	4885823	4888460	4886566	4886887	321	increase
AlMed_G020450	chr13	13679106	13682194	13682056	13682823	138	decrease
AlMed_G020223	chr13	5856955	5858454	5857082	5858027	945	increase
AlMed_G020389	chr13	13055830	13057583	13056439	13057238	799	increase
AlMed_G019779	chr13	2140164	2143999	2140670	2141399	729	increase
AlMed_G019777	chr13	2131325	2132545	2130551	2132074	750	increase
AlMed_G020044	chr13	3776249	3777376	3777236	3777984	140	increase
AlMed_G022182	chr13	22590744	22593811	22591825	22593789	1964	increase
AlMed_G019956	chr13	3126173	3128001	3126688	3126813	125	increase
AlMed_G020449	chr13	13657778	13660868	13660273	13661042	595	decrease
AlMed_G020669	chr13	15084354	15085156	15084549	15084820	271	increase
AlMed_G019884	chr13	2725910	2726469	2726382	2727285	87	decrease
AlMed_G020007	chr13	3464757	3465691	3464452	3465274	518	decrease
AlMed_G021423	chr13	18958953	18964268	18960691	18962323	1632	increase
AlMed_G019925_AlMed_G019927	chr13	2945404	2950364	2947171	2947697	526	increase
AlMed_G019506	chr13	682141	685961	683268	683671	403	increase
AlMed_G020875	chr13	16320938	16322621	16321161	16321481	320	decrease
AlMed_G021342	chr13	18615037	18618419	18615281	18615358	77	decrease
AlMed_G021614	chr13	19920286	19921527	19920824	19920908	84	increase
AlMed_G022080	chr13	22101106	22105297	22101921	22102124	203	decrease
AlMed_G019868	chr13	2643137	2648183	2644564	2644680	116	decrease
AlMed_G019868	chr13	2643137	2648183	2646661	2646940	279	decrease
AlMed_G019604	chr13	1159641	1160472	1160343	1160612	129	increase
AlMed_G020143	chr13	4679971	4682446	4680926	4681801	875	increase
AlMed_G021157	chr13	17754568	17755133	17755130	17755307	3	increase
AlMed_G020561	chr13	14553415	14558414	14557847	14558249	402	increase
AlMed_G021695	chr13	20301931	20303943	20303792	20304267	151	increase
AlMed_G020899	chr13	16447052	16454450	16449384	16450651	1267	increase
AlMed_G020016	chr13	3581589	3585026	3582137	3582756	619	increase
AlMed_G020307	chr13	12285156	12285676	12285287	12285794	389	decrease
AlMed_G020428	chr13	13507687	13516844	13510975	13511484	509	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12755481	12755921	440	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12757562	12757675	113	decrease
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12759584	12759784	200	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12761629	12762099	470	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12767726	12767947	221	decrease
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12773284	12773791	507	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12776572	12776618	46	increase
AlMed_G020840	chr13	16140049	16144175	16141462	16143771	2309	decrease
AlMed_G022004	chr13	21745492	21749470	21746484	21746845	361	increase
AlMed_G020979	chr13	16858518	16860506	16860003	16860569	503	decrease
AlMed_G019742	chr13	1943080	1944258	1943251	1943991	740	decrease
AlMed_G019820	chr13	2364095	2365339	2363532	2364386	292	increase
AlMed_G020829	chr13	16099244	16107737	16099862	16100025	163	increase
AlMed_G020367	chr13	12852576	12856851	12851987	12853567	992	decrease
AlMed_G020498	chr13	14106366	14110420	14106036	14107437	1072	increase
AlMed_G019608	chr13	1178876	1181020	1179671	1180318	647	increase
AlMed_G020689	chr13	15271315	15274939	15270960	15273559	2245	decrease
AlMed_G021732	chr13	20496684	20497754	20496600	20497203	520	increase
AlMed_G021018	chr13	17097255	17102612	17097254	17098235	981	increase
AlMed_G021018	chr13	17097255	17102612	17098924	17101739	2815	decrease
AlMed_G021018	chr13	17097255	17102612	17102597	17102877	15	decrease
AlMed_G020313	chr13	12383240	12383523	12383334	12383482	148	increase
AlMed_G021713	chr13	20413901	20415120	20414264	20414868	604	increase
AlMed_G019627	chr13	1292840	1294536	1293002	1293107	105	decrease
AlMed_G019669	chr13	1491006	1493787	1493245	1493468	223	increase
AlMed_G020956	chr13	16715172	16719561	16717401	16718993	1592	increase
AlMed_G020690	chr13	15278643	15280423	15279777	15280447	646	decrease
AlMed_G020996	chr13	16963593	16969717	16964306	16964419	113	increase
AlMed_G021532	chr13	19501700	19502284	19501196	19502025	326	decrease
AlMed_G021176	chr13	17859710	17860462	17859782	17860468	680	increase
AlMed_G020409	chr13	13381704	13385328	13381575	13382845	1142	increase
AlMed_G020409	chr13	13381704	13385328	13384107	13384217	110	increase
AlMed_G021082	chr13	17467794	17470393	17470141	17471480	252	increase
AlMed_G020166	chr13	4889932	4890180	4889858	4890483	249	decrease
AlMed_G020004	chr13	3435108	3437348	3435677	3435896	219	increase
AlMed_G019782	chr13	2152126	2156002	2151562	2152254	129	decrease
AlMed_G019782	chr13	2152126	2156002	2154459	2155035	576	decrease
AlMed_G020328	chr13	12503227	12562728	12503890	12504677	787	increase
AlMed_G020328	chr13	12503227	12562728	12540008	12541172	1164	increase
AlMed_G020328	chr13	12503227	12562728	12544168	12544737	569	increase
AlMed_G020328	chr13	12503227	12562728	12552833	12553338	505	increase
AlMed_G020328	chr13	12503227	12562728	12555246	12555846	600	increase
AlMed_G020328	chr13	12503227	12562728	12557269	12557340	71	decrease
AlMed_G019848	chr13	2484404	2485045	2484544	2484904	360	decrease
AlMed_G019609	chr13	1181313	1183761	1182098	1182664	566	decrease
AlMed_G019404	chr13	135443	138237	134779	137094	1652	decrease
AlMed_G019734	chr13	1876057	1877158	1877095	1877295	63	increase
AlMed_G020020	chr13	3593506	3594869	3592971	3594628	1123	increase
AlMed_G022185	chr13	22605030	22606383	22605581	22607543	802	increase
AlMed_G020815	chr13	15991637	15996499	15994289	15994471	182	decrease
AlMed_G020876	chr13	16332731	16337892	16333692	16334241	549	decrease
AlMed_G022010_AlMed_G022011	chr13	21778251	21785357	21781663	21781826	163	increase
AlMed_G020416	chr13	13418053	13420712	13417505	13421168	2660	increase
AlMed_G020218	chr13	5710335	5712091	5710983	5711544	561	increase
AlMed_G020820	chr13	16033111	16035524	16035248	16035751	276	increase
AlMed_G019778	chr13	2132557	2140042	2134146	2134461	315	increase
AlMed_G019778	chr13	2132557	2140042	2134900	2135083	183	increase
AlMed_G020833	chr13	16115611	16117074	16116568	16117630	506	increase
AlMed_G019867	chr13	2639690	2640327	2640129	2641217	198	decrease
AlMed_G019458	chr13	414097	418222	415043	415708	665	increase
AlMed_G021533	chr13	19507584	19509628	19507598	19507903	305	decrease
AlMed_G020608	chr13	14791245	14800747	14797009	14797759	750	increase
AlMed_G020608	chr13	14791245	14800747	14798343	14798453	110	increase
AlMed_G019371	chr13	9705	10807	8827	11537	1103	increase
AlMed_G020923	chr13	16588847	16589824	16588697	16589866	978	increase
AlMed_G020698	chr13	15303844	15307162	15305407	15305557	150	increase
AlMed_G021954	chr13	21438568	21439448	21439393	21439913	55	decrease
AlMed_G020890	chr13	16407897	16409358	16408664	16408790	126	decrease
AlMed_G019616	chr13	1225635	1236083	1231067	1231227	160	increase
AlMed_G019616	chr13	1225635	1236083	1228702	1229585	883	increase
AlMed_G020141	chr13	4669906	4670612	4669997	4670183	186	increase
AlMed_G020873	chr13	16316894	16317613	16317105	16317362	257	decrease
AlMed_G019472	chr13	509610	515948	508954	509642	33	decrease
AlMed_G019591	chr13	1084314	1087178	1085537	1085768	231	decrease
AlMed_G020941	chr13	16646400	16646969	16646677	16646943	266	increase
AlMed_G022195	chr13	22650224	22652948	22651883	22652354	471	increase
AlMed_G020036	chr13	3717039	3720242	3717825	3718218	393	increase
AlMed_G008458	chr15	26088006	26090545	26088400	26088807	407	increase
AlMed_G004587	chr15	4799	8028	6030	6556	526	decrease
AlMed_G005139	chr15	2585546	2589741	2587073	2587576	503	increase
AlMed_G006117	chr15	6881471	6882578	6880370	6882584	1108	decrease
AlMed_G005344	chr15	3544105	3544369	3544002	3544186	82	decrease
AlMed_G006800	chr15	9829954	9831062	9829942	9831441	1109	decrease
AlMed_G008689	chr15	27718936	27722722	27719783	27719903	120	increase
AlMed_G008191	chr15	24249995	24250558	24249936	24250083	89	decrease
AlMed_G008279_AlMed_G008280	chr15	24857214	24868743	24863280	24863588	308	decrease
AlMed_G004749	chr15	828098	832027	831011	832032	1016	increase
AlMed_G006523	chr15	8505395	8509309	8509236	8511042	73	increase
AlMed_G008357	chr15	25301494	25305057	25304355	25304415	60	decrease
AlMed_G005226	chr15	3008582	3010692	3010578	3011154	114	increase
AlMed_G008428	chr15	25830526	25833450	25832528	25833420	892	decrease
AlMed_G008359	chr15	25312683	25317497	25312294	25312871	189	decrease
AlMed_G007738	chr15	15763781	15769982	15763145	15763862	82	increase
AlMed_G007766	chr15	16118660	16120375	16118016	16120571	1716	increase
AlMed_G007514	chr15	13817207	13819690	13816869	13820275	2484	decrease
AlMed_G007472	chr15	13573799	13574431	13574034	13574281	247	decrease
AlMed_G008099	chr15	23397215	23399953	23398230	23398455	225	increase
AlMed_G008007	chr15	22029748	22030457	22029705	22029782	35	decrease
AlMed_G007703	chr15	15495705	15501596	15499002	15499044	42	decrease
AlMed_G008118	chr15	23614144	23616785	23613892	23614595	452	decrease
AlMed_G008420	chr15	25789112	25789534	25789417	25789938	117	decrease
AlMed_G007475_AlMed_G007477	chr15	13588936	13600497	13594579	13595217	638	increase
AlMed_G007475_AlMed_G007477	chr15	13588936	13600497	13595470	13596339	869	increase
AlMed_G007494	chr15	13695248	13695490	13694576	13695821	243	decrease
AlMed_G007905	chr15	17801630	17806701	17801284	17801851	222	increase
AlMed_G005613	chr15	4661901	4663887	4661492	4662778	878	decrease
AlMed_G008400	chr15	25654867	25658833	25654763	25659418	3967	increase
AlMed_G007918	chr15	17918745	17922418	17918473	17919129	385	decrease
AlMed_G006429	chr15	8158044	8158463	8154991	8159335	420	increase
AlMed_G006832	chr15	10035409	10038150	10035622	10036975	1353	increase
AlMed_G006777	chr15	9744580	9745800	9744822	9745425	603	decrease
AlMed_G008627	chr15	27195113	27197366	27194892	27195136	24	increase
AlMed_G008644	chr15	27344561	27345170	27344218	27346182	610	increase
AlMed_G007763	chr15	16091649	16093258	16092685	16092846	161	increase
AlMed_G008067	chr15	23031835	23032764	23030693	23032399	565	increase
AlMed_G008142	chr15	23800180	23801853	23800554	23801432	878	decrease
AlMed_G006376	chr15	7894588	7897636	7896092	7896765	673	increase
AlMed_G006049	chr15	6639417	6640955	6639726	6640182	456	increase
AlMed_G006808	chr15	9876426	9879580	9879026	9880027	554	decrease
AlMed_G004655	chr15	323859	325450	324288	325157	869	decrease
AlMed_G008518	chr15	26519254	26520238	26519906	26520154	248	increase
AlMed_G004708	chr15	591982	592766	592013	592169	156	decrease
AlMed_G008450	chr15	26022784	26030257	26026079	26026738	659	increase
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4974725	4974852	127	increase
AlMed_G005071	chr15	2267895	2272148	2269054	2269815	761	increase
AlMed_G005671	chr15	4903232	4914280	4905374	4905427	53	increase
AlMed_G007995	chr15	21877346	21878033	21877161	21878065	688	increase
AlMed_G008640	chr15	27306367	27311027	27309359	27309800	441	increase
AlMed_G007753	chr15	15896856	15898205	15896537	15897361	506	increase
AlMed_G006675	chr15	9176352	9177319	9176494	9176600	106	increase
AlMed_G008570	chr15	26842794	26854634	26846639	26846779	140	decrease
AlMed_G008570	chr15	26842794	26854634	26848700	26849609	909	decrease
AlMed_G007632	chr15	14796920	14799841	14799256	14800224	585	increase
AlMed_G004707	chr15	586182	586911	586635	586809	174	decrease
AlMed_G006110	chr15	6861840	6863232	6863020	6863397	212	increase
AlMed_G004845	chr15	1264977	1267923	1264567	1265007	31	decrease
AlMed_G006428	chr15	8155547	8157638	8154991	8159335	2092	increase
AlMed_G006796	chr15	9815132	9821054	9815638	9815773	135	increase
AlMed_G006616	chr15	8916164	8918053	8917414	8918604	639	decrease
AlMed_G008517	chr15	26516598	26518013	26517338	26517465	127	increase
AlMed_G008698	chr15	27802888	27805073	27802262	27802890	3	increase
AlMed_G006792	chr15	9791821	9793208	9792592	9792754	162	increase
AlMed_G006579	chr15	8740832	8744276	8744206	8744537	70	decrease
AlMed_G005349	chr15	3567083	3570516	3569703	3570077	374	decrease
AlMed_G008119	chr15	23639734	23643716	23641621	23642287	666	increase
AlMed_G008032	chr15	22470759	22471849	22470230	22471530	772	increase
AlMed_G004744	chr15	809640	811992	810944	811318	374	increase
AlMed_G005934	chr15	6134038	6134223	6134137	6134483	86	decrease
AlMed_G007517	chr15	13853156	13856471	13852818	13853207	52	increase
AlMed_G005300	chr15	3309639	3313506	3311385	3311546	161	decrease
AlMed_G008084	chr15	23256766	23260093	23256130	23256777	12	increase
AlMed_G008530	chr15	26596994	26597698	26597373	26597723	325	decrease
AlMed_G004653	chr15	317224	318813	318139	319337	674	decrease
AlMed_G006991	chr15	10808765	10810282	10809381	10809750	369	decrease
AlMed_G008608	chr15	27049732	27051915	27049947	27050152	205	increase
AlMed_G006778	chr15	9746883	9747884	9747714	9748036	170	increase
AlMed_G006809	chr15	9885750	9888390	9887318	9887440	122	decrease
AlMed_G006809	chr15	9885750	9888390	9888037	9888814	353	decrease
AlMed_G007917	chr15	17908624	17918590	17908464	17908683	60	decrease
AlMed_G007917	chr15	17908624	17918590	17909211	17909305	94	decrease
AlMed_G007917	chr15	17908624	17918590	17911934	17912051	117	decrease
AlMed_G007917	chr15	17908624	17918590	17918473	17919129	117	decrease
AlMed_G008218	chr15	24528185	24532517	24531131	24531700	569	increase
AlMed_G008416	chr15	25772859	25773449	25772643	25773247	389	increase
AlMed_G007800	chr15	16686195	16688802	16686232	16686397	165	increase
AlMed_G007800	chr15	16686195	16688802	16687693	16687783	90	increase
AlMed_G005860	chr15	5731281	5732099	5731836	5732408	263	increase
AlMed_G006831	chr15	10025528	10030382	10027583	10027965	382	increase
AlMed_G006840	chr15	10074218	10076294	10074725	10075366	641	increase
AlMed_G008033	chr15	22472504	22473307	22472593	22473761	714	increase
AlMed_G007126	chr15	11509913	11510413	11510295	11514110	118	decrease
AlMed_G005983	chr15	6312330	6312833	6312735	6312962	98	decrease
AlMed_G005384	chr15	3711993	3715816	3711506	3712034	42	increase
AlMed_G007328	chr15	12659789	12660633	12660225	12660606	381	decrease
AlMed_G005710	chr15	5105689	5108538	5108471	5108626	67	increase
AlMed_G008239	chr15	24627905	24629701	24629625	24630418	76	increase
AlMed_G005156	chr15	2669444	2670399	2669293	2669931	488	increase
AlMed_G008427	chr15	25826157	25826549	25826202	25826595	347	decrease
AlMed_G004954	chr15	1717472	1717863	1717435	1717781	310	increase
AlMed_G004743_AlMed_G004747	chr15	804618	825706	810944	811318	374	increase
AlMed_G004743_AlMed_G004747	chr15	804618	825706	816808	817055	247	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	822545	823026	481	decrease
AlMed_G007011	chr15	10929119	10930016	10929238	10930406	778	increase
AlMed_G005152	chr15	2650004	2656168	2655276	2655525	249	increase
AlMed_G008596	chr15	26961954	26963845	26963307	26964134	538	decrease
AlMed_G005409	chr15	3826671	3831162	3826956	3827170	214	increase
AlMed_G006631	chr15	8995389	8998401	8996884	8997328	444	increase
AlMed_G005660	chr15	4867938	4868363	4868096	4868150	54	decrease
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12752611	12752903	292	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12754035	12755287	1252	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12759601	12759833	232	increase
AlMed_G008701	chr15	27821110	27825973	27820936	27825437	4328	increase
AlMed_G008440	chr15	25948455	25954963	25948677	25953598	4921	increase
AlMed_G008060	chr15	22973042	22973251	22972190	22973070	29	increase
AlMed_G007467	chr15	13528898	13530719	13529559	13530037	478	increase
AlMed_G007526	chr15	13940896	13942165	13941367	13942254	798	increase
AlMed_G007429	chr15	13261716	13262424	13261094	13262317	602	decrease
AlMed_G008368	chr15	25358572	25362057	25359750	25360655	905	decrease
AlMed_G008368	chr15	25358572	25362057	25361272	25362262	785	decrease
AlMed_G007291	chr15	12433846	12436055	12436033	12436686	22	increase
AlMed_G005880	chr15	5830255	5831719	5829680	5830259	5	decrease
AlMed_G006118	chr15	6887715	6888137	6886957	6887905	191	decrease
AlMed_G008358	chr15	25306116	25307726	25307556	25307913	170	decrease
AlMed_G007966	chr15	21565064	21566315	21564611	21566230	1167	decrease
AlMed_G007660	chr15	15279305	15279514	15278778	15279640	210	decrease
AlMed_G007060	chr15	11155527	11156177	11156101	11161926	76	increase
AlMed_G006774	chr15	9731679	9732022	9731811	9732197	211	increase
AlMed_G007138	chr15	11564645	11569566	11564956	11566121	1165	decrease
AlMed_G007138	chr15	11564645	11569566	11568730	11569471	741	decrease
AlMed_G006555	chr15	8631101	8633627	8633426	8633733	201	increase
AlMed_G008055	chr15	22948849	22949475	22948822	22949370	522	decrease
AlMed_G007167	chr15	11781171	11785750	11785443	11786483	307	increase
AlMed_G008571	chr15	26846310	26848471	26846639	26846779	140	decrease
AlMed_G008046	chr15	22850755	22851157	22850909	22851141	232	increase
AlMed_G008157	chr15	23953461	23959270	23959247	23960067	23	increase
AlMed_G008569	chr15	26840342	26842072	26840321	26841156	815	decrease
AlMed_G008109	chr15	23516544	23529802	23524642	23525161	519	decrease
AlMed_G007284	chr15	12406912	12407224	12406731	12407258	313	decrease
AlMed_G004763	chr15	935180	945929	935890	936067	177	increase
AlMed_G004763	chr15	935180	945929	937318	938029	711	increase
AlMed_G004763	chr15	935180	945929	938696	939115	419	increase
AlMed_G005947_AlMed_G005948	chr15	6206339	6211951	6207939	6208530	591	decrease
AlMed_G005885	chr15	5874740	5877299	5875537	5876065	528	increase
AlMed_G004946	chr15	1700635	1700868	1700445	1701104	234	increase
AlMed_G007732	chr15	15718508	15719634	15718640	15718836	196	increase
AlMed_G007310	chr15	12544504	12547496	12546276	12546402	126	increase
AlMed_G006950	chr15	10614169	10617075	10615680	10616104	424	increase
AlMed_G006147	chr15	6993779	6998374	6996381	6996534	153	increase
AlMed_G008422	chr15	25801093	25801927	25800934	25801639	547	increase
AlMed_G005129	chr15	2552240	2554216	2552912	2554149	1237	decrease
AlMed_G006056	chr15	6665486	6668958	6668391	6668781	390	increase
AlMed_G006554	chr15	8627532	8630356	8630197	8630779	159	decrease
AlMed_G006083	chr15	6780770	6784402	6776969	6781772	1003	increase
AlMed_G007959	chr15	21475590	21479625	21476050	21476159	109	increase
AlMed_G007513	chr15	13815773	13817063	13816869	13820275	194	decrease
AlMed_G008406	chr15	25696896	25705477	25704019	25704641	622	decrease
AlMed_G008426	chr15	25820503	25821652	25820728	25822602	924	decrease
AlMed_G008018	chr15	22285600	22288921	22286799	22286995	196	decrease
AlMed_G008228	chr15	24572118	24573640	24573385	24573756	255	increase
AlMed_G005879	chr15	5826196	5827238	5825739	5826277	82	increase
AlMed_G007276	chr15	12361348	12365128	12362199	12362334	135	increase
AlMed_G007768	chr15	16126672	16127880	16126845	16127622	777	increase
AlMed_G007127	chr15	11510813	11511651	11510295	11514110	839	decrease
AlMed_G004627	chr15	183295	183513	180453	184006	219	decrease
AlMed_G006345	chr15	7767800	7773203	7770526	7770965	439	increase
AlMed_G006580	chr15	8746534	8752107	8749727	8750000	273	increase
AlMed_G008548	chr15	26730488	26731623	26731088	26731883	535	increase
AlMed_G004591	chr15	30275	32254	32142	32617	112	decrease
AlMed_G007916	chr15	17893747	17902933	17894734	17895034	300	decrease
AlMed_G007916	chr15	17893747	17902933	17895880	17896639	759	decrease
AlMed_G007916	chr15	17893747	17902933	17898451	17899579	1128	decrease
AlMed_G007916	chr15	17893747	17902933	17901363	17901490	127	decrease
AlMed_G007916	chr15	17893747	17902933	17901778	17901867	89	decrease
AlMed_G006437	chr15	8179735	8183514	8180795	8181211	416	decrease
AlMed_G005935	chr15	6142133	6149401	6147310	6147439	129	decrease
AlMed_G005935	chr15	6142133	6149401	6147771	6148617	846	increase
AlMed_G008112	chr15	23559993	23560935	23560846	23560970	89	decrease
AlMed_G006984	chr15	10783226	10788441	10787690	10788911	751	decrease
AlMed_G007912	chr15	17866705	17871859	17866504	17866803	99	increase
AlMed_G007470	chr15	13557035	13559881	13557655	13558138	483	increase
AlMed_G008589	chr15	26935555	26936977	26936743	26936948	205	decrease
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26563366	26563783	417	decrease
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26565189	26565312	123	decrease
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26566314	26566698	384	decrease
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26573262	26573861	599	increase
AlMed_G004752	chr15	855974	865104	857556	857882	326	increase
AlMed_G005661	chr15	4868468	4869567	4869499	4869577	68	decrease
AlMed_G006515	chr15	8466236	8467574	8466650	8467113	463	increase
AlMed_G007794	chr15	16509222	16514796	16510950	16511495	545	increase
AlMed_G007794	chr15	16509222	16514796	16513302	16513407	105	increase
AlMed_G006686	chr15	9259623	9262309	9260299	9260814	515	increase
AlMed_G008661	chr15	27439105	27440982	27439391	27441005	1591	increase
AlMed_G007250	chr15	12267119	12267765	12267283	12267738	455	decrease
AlMed_G006378	chr15	7901039	7903716	7902904	7903181	277	increase
AlMed_G007733	chr15	15727458	15728854	15727807	15728013	206	decrease
AlMed_G008637	chr15	27286642	27288302	27286990	27287493	503	increase
AlMed_G006617	chr15	8922870	8923247	8923204	8923807	43	decrease
AlMed_G007512	chr15	13813243	13815191	13814582	13815004	422	decrease
AlMed_G006082	chr15	6781727	6782227	6776969	6781772	46	increase
AlMed_G008651	chr15	27375396	27376906	27376466	27377186	440	increase
AlMed_G005233	chr15	3036764	3039282	3037384	3037874	490	increase
AlMed_G008051	chr15	22884643	22885448	22885051	22885249	198	decrease
AlMed_G008096	chr15	23340206	23340526	23340305	23340527	221	increase
AlMed_G008662	chr15	27440999	27443091	27439391	27441005	7	increase
AlMed_G008442	chr15	25957935	25960469	25958179	25959141	962	increase
AlMed_G008442	chr15	25957935	25960469	25959915	25962395	554	increase
AlMed_G007904	chr15	17798472	17800041	17799873	17800510	168	increase
AlMed_G008083	chr15	23250042	23256241	23256130	23256777	111	increase
AlMed_G007841	chr15	17127156	17128962	17127703	17128883	1180	increase
AlMed_G005425	chr15	3879746	3887080	3883630	3884755	1125	decrease
AlMed_G005425	chr15	3879746	3887080	3885691	3885863	172	decrease
AlMed_G007712	chr15	15559948	15562076	15559821	15562155	2129	decrease
AlMed_G007480_AlMed_G007481	chr15	13612508	13618780	13614170	13614795	625	increase
AlMed_G007480_AlMed_G007481	chr15	13612508	13618780	13616981	13617389	408	increase
AlMed_G008190	chr15	24249425	24249966	24249936	24250083	30	decrease
AlMed_G008645	chr15	27345864	27347067	27344218	27346182	319	increase
AlMed_G007874	chr15	17590230	17592048	17591185	17593738	863	increase
AlMed_G007446	chr15	13411438	13420202	13419139	13419356	217	increase
AlMed_G007692	chr15	15425489	15436794	15424724	15425989	501	increase
AlMed_G004619_AlMed_G004621	chr15	137895	155434	145167	145570	403	decrease
AlMed_G004619_AlMed_G004621	chr15	137895	155434	146235	147335	1100	increase
AlMed_G006513	chr15	8458422	8462684	8461139	8461298	159	decrease
AlMed_G007662	chr15	15290190	15293341	15292718	15292822	104	decrease
AlMed_G008500	chr15	26426165	26428253	26427140	26427807	667	increase
AlMed_G007990	chr15	21832048	21835106	21834589	21835202	517	increase
AlMed_G004832	chr15	1223873	1224247	1223578	1224823	375	decrease
AlMed_G006377	chr15	7897703	7900335	7898837	7899461	624	increase
AlMed_G008052	chr15	22895184	22896918	22895517	22896258	741	increase
AlMed_G008652	chr15	27377175	27380445	27376466	27377186	12	increase
AlMed_G008066	chr15	23031508	23031801	23030693	23032399	294	increase
AlMed_G008038	chr15	22754803	22757445	22755589	22755785	196	decrease
AlMed_G004650	chr15	297085	299551	297332	297712	380	decrease
AlMed_G006894_AlMed_G006895	chr15	10370463	10374761	10371735	10372030	295	increase
AlMed_G004884	chr15	1407268	1407972	1407739	1408046	233	decrease
AlMed_G007520	chr15	13883243	13889691	13887153	13888015	862	increase
AlMed_G008626	chr15	27178280	27179077	27178302	27179320	775	decrease
AlMed_G007964	chr15	21550844	21553612	21553565	21554122	47	increase
AlMed_G005549	chr15	4352872	4357849	4357847	4358242	2	increase
AlMed_G008194	chr15	24363370	24367749	24364783	24365793	1010	increase
AlMed_G008194	chr15	24363370	24367749	24362862	24363741	372	increase
AlMed_G008111	chr15	23534349	23537906	23537436	23537799	363	increase
AlMed_G006997	chr15	10870871	10873666	10872276	10872736	460	decrease
AlMed_G006997	chr15	10870871	10873666	10873480	10873921	186	increase
AlMed_G008188	chr15	24177472	24185331	24177746	24178864	1118	decrease
AlMed_G007622	chr15	14682385	14682923	14682347	14682994	539	increase
AlMed_G004592	chr15	41569	42622	41978	42206	228	increase
AlMed_G004649	chr15	295170	297040	296628	296800	172	increase
AlMed_G004654	chr15	318935	319189	318139	319337	255	decrease
AlMed_G007911	chr15	17850069	17852231	17849965	17850495	427	decrease
AlMed_G007911	chr15	17850069	17852231	17851148	17851860	712	decrease
AlMed_G006337	chr15	7723792	7724827	7724176	7724374	198	increase
AlMed_G004833	chr15	1224706	1226171	1223578	1224823	118	decrease
AlMed_G004833	chr15	1224706	1226171	1225836	1226693	335	decrease
AlMed_G005168	chr15	2713384	2713709	2713326	2713963	326	decrease
AlMed_G006764	chr15	9689246	9696138	9690786	9690826	40	increase
AlMed_G006764	chr15	9689246	9696138	9692313	9694617	2304	increase
AlMed_G005866	chr15	5759977	5761726	5760496	5760791	295	decrease
AlMed_G007731	chr15	15709100	15710028	15709039	15709879	780	increase
AlMed_G005508	chr15	4198727	4201931	4198242	4198839	113	decrease
AlMed_G008259	chr15	24717184	24718980	24717448	24718599	1151	decrease
AlMed_G007536	chr15	14017324	14017841	14017181	14017797	474	increase
AlMed_G008086	chr15	23263738	23266044	23262342	23267645	2307	increase
AlMed_G004746	chr15	816746	817048	816808	817055	240	decrease
AlMed_G008421	chr15	25789604	25789882	25789417	25789938	279	decrease
AlMed_G007034	chr15	11028210	11030138	11028484	11029636	1152	increase
AlMed_G008401	chr15	25658877	25659659	25654763	25659418	542	increase
AlMed_G008082	chr15	23210870	23213390	23212502	23212803	301	decrease
AlMed_G005491	chr15	4150382	4153491	4153391	4153920	100	increase
AlMed_G006879_AlMed_G006880	chr15	10274833	10280322	10277642	10278144	502	increase
AlMed_G008443	chr15	25983366	25987954	25986593	25987719	1126	increase
AlMed_G007128	chr15	11513678	11515366	11510295	11514110	433	decrease
AlMed_G007128	chr15	11513678	11515366	11515201	11515460	165	decrease
AlMed_G006614	chr15	8908903	8909637	8908747	8909648	735	decrease
AlMed_G006224	chr15	7315595	7322166	7316269	7316735	466	decrease
AlMed_G006224	chr15	7315595	7322166	7320238	7320856	618	decrease
AlMed_G008176	chr15	24108899	24109591	24107340	24109272	374	decrease
AlMed_G006037	chr15	6561482	6574773	6569557	6569821	264	decrease
AlMed_G006842	chr15	10080885	10086029	10083344	10085356	2012	increase
AlMed_G008528	chr15	26578037	26580322	26578621	26579272	651	increase
AlMed_G008528	chr15	26578037	26580322	26579910	26580956	412	decrease
AlMed_G007630	chr15	14779236	14783370	14781369	14782561	1192	increase
AlMed_G007515	chr15	13833287	13844534	13842020	13842201	181	increase
AlMed_G006685	chr15	9226497	9240056	9227927	9228559	632	increase
AlMed_G006685	chr15	9226497	9240056	9239279	9239725	446	increase
AlMed_G005269	chr15	3182405	3201359	3197817	3197908	91	decrease
AlMed_G005269	chr15	3182405	3201359	3199539	3199781	242	decrease
