geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr3-augustus-gene-78.2	chr3	7862727	7864685	7863744	7864360	616	decrease
maker-chr3-augustus-gene-36.30	chr3	3581253	3582501	3580940	3583542	1249	decrease
maker-chr3-augustus-gene-141.21	chr3	14159781	14161471	14159796	14159820	24	decrease
maker-chr3-augustus-gene-105.10	chr3	10543592	10544493	10543936	10544246	310	decrease
augustus_masked-chr3-processed-gene-252.36	chr3	25206879	25207943	25207824	25208071	119	decrease
augustus_masked-chr3-processed-gene-1.0	chr3	89637	91177	90321	90796	475	increase
maker-chr3-augustus-gene-114.7	chr3	11368094	11369593	11368727	11369337	610	increase
maker-chr3-augustus-gene-209.5	chr3	20896448	20897120	20896795	20897407	325	increase
augustus_masked-chr3-processed-gene-250.25	chr3	25078931	25080135	25078873	25079131	201	decrease
maker-chr3-augustus-gene-261.19	chr3	26186994	26188981	26188930	26189417	51	decrease
augustus_masked-chr3-processed-gene-277.2	chr3	27719648	27720688	27720561	27720748	127	decrease
maker-chr3-augustus-gene-40.14	chr3	4039481	4040801	4039843	4040419	576	decrease
augustus_masked-chr3-processed-gene-130.19	chr3	13022920	13024019	13019570	13024209	1100	decrease
maker-chr3-augustus-gene-259.3	chr3	25956770	25957788	25955905	25956771	2	decrease
augustus_masked-chr3-processed-gene-26.10	chr3	2663046	2663996	2663956	2664206	40	decrease
augustus_masked-chr2-processed-gene-12.8	chr2	1224812	1225087	1224953	1225423	134	increase
maker-chr2-augustus-gene-117.35	chr2	11781579	11782116	11781257	11782090	512	increase
maker-chr2-augustus-gene-121.8	chr2	12164844	12168654	12164841	12165145	302	decrease
maker-chr2-augustus-gene-121.8	chr2	12164844	12168654	12167241	12168866	1413	decrease
maker-chr2-augustus-gene-173.10	chr2	17358968	17361792	17361314	17361743	429	decrease
augustus_masked-chr2-processed-gene-125.17	chr2	12565572	12567659	12567495	12567936	164	increase
maker-chr2-augustus-gene-106.0	chr2	10593475	10596355	10596113	10599270	242	increase
maker-chr2-augustus-gene-138.7	chr2	13837340	13838803	13838649	13844276	154	increase
augustus_masked-chr2-processed-gene-11.12	chr2	1155539	1157246	1154954	1155544	6	decrease
augustus_masked-chr2-processed-gene-11.12	chr2	1155539	1157246	1156328	1158645	918	decrease
maker-chr2-augustus-gene-19.27	chr2	1971912	1974891	1972769	1973998	1229	increase
augustus_masked-chr2-processed-gene-110.17	chr2	10992634	10995037	10994198	10994492	294	increase
augustus_masked-chr2-processed-gene-110.17	chr2	10992634	10995037	10994968	10995443	69	increase
maker-chr2-augustus-gene-180.21	chr2	18045987	18051647	18046469	18047217	748	decrease
maker-chr2-augustus-gene-166.27	chr2	16649258	16650702	16649025	16650183	926	decrease
augustus_masked-chr2-processed-gene-44.3	chr2	4424500	4425702	4424721	4425189	468	increase
augustus_masked-chr2-processed-gene-179.33	chr2	17968173	17974506	17971037	17971569	532	decrease
maker-chr2-augustus-gene-39.17	chr2	3921086	3923303	3922335	3922541	206	decrease
maker-chr2-augustus-gene-27.1	chr2	2701510	2703628	2702121	2704059	1507	decrease
augustus_masked-chr2-processed-gene-156.5	chr2	15618237	15618539	15617950	15618491	255	decrease
augustus_masked-chr2-processed-gene-111.2	chr2	11176717	11177828	11176892	11177231	339	increase
augustus_masked-chr2-processed-gene-145.19	chr2	14496570	14500036	14499961	14500633	75	decrease
augustus_masked-chr2-processed-gene-192.2	chr2	19194371	19196886	19196847	19197038	39	decrease
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7322531	7322689	158	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7327122	7327743	621	increase
maker-chr2-augustus-gene-33.7	chr2	3348164	3349504	3348840	3349330	490	increase
maker-chr2-augustus-gene-144.8	chr2	14394846	14397418	14395531	14397760	1887	decrease
maker-chr2-augustus-gene-90.23	chr2	9067369	9068363	9068271	9068447	92	decrease
maker-chr2-augustus-gene-158.17	chr2	15865254	15870766	15867787	15867997	210	increase
augustus_masked-chr2-processed-gene-39.8	chr2	3973893	3976518	3975692	3976086	394	increase
maker-chr2-augustus-gene-145.11	chr2	14489719	14493883	14489565	14489817	99	decrease
augustus_masked-chr2-processed-gene-31.17	chr2	3143785	3144581	3143955	3144404	449	decrease
augustus_masked-chr2-processed-gene-47.6	chr2	4775919	4777019	4775891	4776333	415	increase
maker-chr2-augustus-gene-116.11	chr2	11614120	11619392	11619371	11619923	21	decrease
augustus_masked-chr2-processed-gene-35.42	chr2	3550830	3553292	3552771	3553298	521	increase
maker-chr2-augustus-gene-25.3	chr2	2531052	2536961	2532889	2533222	333	decrease
maker-chr2-augustus-gene-184.6	chr2	18387988	18397245	18393559	18394320	761	decrease
maker-chr2-augustus-gene-184.6	chr2	18387988	18397245	18395203	18395273	70	decrease
augustus_masked-chr2-processed-gene-104.20	chr2	10408324	10409289	10408535	10408976	441	decrease
maker-chr2-augustus-gene-2.9	chr2	285154	287691	287007	287622	615	decrease
augustus_masked-chr2-processed-gene-130.10	chr2	13077960	13078675	13077886	13078795	716	decrease
maker-chr2-augustus-gene-12.22	chr2	1184275	1185896	1185259	1186908	637	increase
maker-chr2-augustus-gene-149.30	chr2	14927528	14930272	14929123	14931900	1149	decrease
augustus_masked-chr2-processed-gene-45.7	chr2	4506127	4514179	4514086	4515251	93	decrease
maker-chr2-augustus-gene-158.2	chr2	15797581	15834776	15812004	15812137	133	increase
augustus_masked-chr2-processed-gene-177.7	chr2	17769065	17769940	17768739	17769078	14	decrease
maker-chr2-augustus-gene-83.2	chr2	8378816	8379972	8379277	8379693	416	increase
augustus_masked-chr2-processed-gene-161.23	chr2	16143439	16144732	16144017	16144425	408	increase
maker-chr2-augustus-gene-142.14	chr2	14203443	14218488	14205395	14205738	343	increase
maker-chr2-augustus-gene-45.23	chr2	4537955	4540027	4539716	4540285	311	decrease
augustus_masked-chr2-processed-gene-85.9	chr2	8535199	8536236	8535038	8535471	273	decrease
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2316943	2317327	384	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2318984	2320905	1921	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2322897	2323037	140	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2334441	2335667	1226	increase
augustus_masked-chr2-processed-gene-129.4	chr2	12894100	12897953	12897406	12898057	547	increase
augustus_masked-chr2-processed-gene-168.2	chr2	16805776	16808479	16806464	16807150	686	decrease
maker-chr2-augustus-gene-110.8	chr2	10984360	10984948	10984253	10984416	57	decrease
maker-chr2-augustus-gene-121.1	chr2	12103152	12106039	12104687	12105453	766	increase
maker-chr2-augustus-gene-85.17	chr2	8528483	8530077	8528514	8528648	134	decrease
augustus_masked-chr2-processed-gene-26.9	chr2	2679358	2679983	2679334	2679948	591	decrease
augustus_masked-chr2-processed-gene-19.21	chr2	1954474	1956043	1955444	1956966	599	decrease
maker-chr2-augustus-gene-104.6	chr2	10432062	10433839	10433417	10433737	320	decrease
augustus_masked-chr2-processed-gene-44.8_maker-chr2-augustus-gene-44.21_maker-chr2-augustus-gene-44.22	chr2	4415722	4428764	4424721	4425189	468	increase
augustus_masked-chr2-processed-gene-116.31	chr2	11619656	11621915	11619371	11619923	268	decrease
augustus_masked-chr2-processed-gene-82.0	chr2	8195285	8197146	8194946	8195370	86	decrease
maker-chr2-augustus-gene-110.5	chr2	10963136	10974788	10970496	10971259	763	increase
maker-chr2-augustus-gene-12.23	chr2	1186684	1187717	1185259	1186908	225	increase
augustus_masked-chr2-processed-gene-109.9	chr2	10895293	10898733	10896313	10896836	523	increase
augustus_masked-chr2-processed-gene-110.34	chr2	11007518	11008259	11007199	11008058	541	decrease
maker-chr2-augustus-gene-186.4	chr2	18649860	18654510	18654103	18654651	407	decrease
maker-chr2-augustus-gene-120.8	chr2	12011246	12014611	12010892	12011495	250	decrease
maker-chr2-augustus-gene-77.26	chr2	7784672	7787827	7786609	7786846	237	increase
maker-chr2-augustus-gene-84.8	chr2	8413907	8414507	8413947	8414266	319	increase
augustus_masked-chr2-processed-gene-5.5	chr2	525408	528778	528735	529313	43	increase
maker-chr2-augustus-gene-2.2	chr2	262251	268361	262982	263322	340	decrease
maker-chr2-augustus-gene-127.8	chr2	12709600	12710116	12709375	12710063	464	decrease
augustus_masked-chr2-processed-gene-29.11	chr2	2926963	2927302	2927171	2927596	131	decrease
maker-chr2-augustus-gene-181.38	chr2	18162053	18171667	18169420	18169912	492	increase
augustus_masked-chr2-processed-gene-53.13	chr2	5336461	5338967	5336820	5337070	250	increase
maker-chr2-augustus-gene-73.11	chr2	7351244	7352925	7351779	7353166	1146	increase
maker-chr2-augustus-gene-37.19	chr2	3730385	3732415	3730716	3731074	358	decrease
maker-chr2-augustus-gene-115.12	chr2	11566646	11568758	11567002	11567391	389	increase
augustus_masked-chr2-processed-gene-46.10	chr2	4659044	4660336	4658747	4659127	84	decrease
augustus_masked-chr2-processed-gene-164.26	chr2	16461694	16465349	16462061	16462918	857	decrease
augustus_masked-chr2-processed-gene-130.1	chr2	12999597	13000699	13000317	13000546	229	decrease
augustus_masked-chr2-processed-gene-131.15	chr2	13177795	13184596	13178096	13178187	91	decrease
maker-chr2-augustus-gene-92.8	chr2	9264466	9267509	9265245	9265305	60	increase
augustus_masked-chr2-processed-gene-170.24	chr2	17056532	17059119	17057807	17058120	313	decrease
augustus_masked-chr2-processed-gene-48.2	chr2	4799108	4802803	4799520	4803068	3283	decrease
augustus_masked-chr2-processed-gene-138.22	chr2	13843833	13844468	13838649	13844276	444	increase
maker-chr2-augustus-gene-1.3	chr2	140294	141457	140255	140364	71	decrease
maker-chr2-augustus-gene-1.3	chr2	140294	141457	140851	141328	477	increase
maker-chr2-augustus-gene-106.8	chr2	10618104	10619303	10617458	10619386	1200	decrease
maker-chr2-augustus-gene-182.15	chr2	18228467	18234832	18234689	18234810	121	decrease
maker-chr2-augustus-gene-14.10	chr2	1452015	1452597	1451791	1453326	583	increase
maker-chr2-augustus-gene-159.9	chr2	15933625	15934957	15933825	15934575	750	decrease
maker-chr2-augustus-gene-188.36	chr2	18876834	18878983	18878962	18879495	21	increase
maker-chr2-augustus-gene-67.15	chr2	6764532	6765731	6764977	6765109	132	decrease
augustus_masked-chr2-processed-gene-86.4	chr2	8664503	8666376	8664251	8665468	966	increase
augustus_masked-chr2-processed-gene-86.4	chr2	8664503	8666376	8666351	8666954	25	decrease
augustus_masked-chr2-processed-gene-121.19	chr2	12114119	12116564	12115158	12116025	867	increase
maker-chr2-augustus-gene-146.27	chr2	14622188	14624516	14622079	14626165	2329	increase
augustus_masked-chr2-processed-gene-33.20	chr2	3335958	3340466	3340436	3340775	30	decrease
maker-chr2-augustus-gene-177.26	chr2	17767573	17769016	17768739	17769078	277	decrease
augustus_masked-chr2-processed-gene-68.4	chr2	6825601	6827678	6826092	6827433	1341	increase
maker-chr2-augustus-gene-178.31	chr2	17821713	17837862	17823024	17823559	535	decrease
maker-chr2-augustus-gene-178.31	chr2	17821713	17837862	17824240	17824654	414	decrease
maker-chr2-augustus-gene-158.1	chr2	15788875	15792439	15792393	15792896	46	decrease
augustus_masked-chr2-processed-gene-35.37	chr2	3523701	3524105	3523084	3523833	133	increase
augustus_masked-chr2-processed-gene-120.24	chr2	12063918	12064103	12063079	12064497	186	decrease
maker-chr2-augustus-gene-188.31	chr2	18826825	18832739	18827133	18827565	432	decrease
augustus_masked-chr2-processed-gene-127.30	chr2	12739673	12742173	12740074	12740462	388	increase
augustus_masked-chr2-processed-gene-171.31	chr2	17179778	17181726	17180133	17181897	1593	increase
augustus_masked-chr2-processed-gene-4.4	chr2	410442	414427	412825	413434	609	increase
maker-chr2-augustus-gene-4.38	chr2	476105	477681	477456	477975	225	increase
maker-chr2-augustus-gene-177.25	chr2	17755712	17759143	17757157	17757430	273	increase
maker-chr2-augustus-gene-129.2	chr2	12949423	12951262	12948978	12949688	266	decrease
maker-chr2-augustus-gene-34.2	chr2	3379114	3382099	3380005	3380144	139	decrease
maker-chr2-augustus-gene-34.2	chr2	3379114	3382099	3381021	3381150	129	increase
maker-chr2-augustus-gene-137.28	chr2	13766348	13770713	13767389	13767512	123	decrease
augustus_masked-chr2-processed-gene-116.21	chr2	11618232	11619861	11619371	11619923	490	decrease
maker-chr2-augustus-gene-107.1	chr2	10720445	10721016	10721005	10722221	11	decrease
augustus_masked-chr2-processed-gene-132.13	chr2	13265406	13267843	13266997	13267508	511	increase
augustus_masked-chr2-processed-gene-178.12	chr2	17810941	17813673	17813324	17813908	349	decrease
augustus_masked-chr2-processed-gene-161.35	chr2	16186170	16186364	16186339	16186991	25	decrease
maker-chr2-augustus-gene-133.20	chr2	13347795	13349230	13347864	13349212	1348	increase
augustus_masked-chr2-processed-gene-10.10	chr2	1021289	1022591	1022351	1023319	240	decrease
maker-chr2-augustus-gene-144.6	chr2	14463854	14465959	14464387	14465233	846	decrease
maker-chr2-augustus-gene-42.3	chr2	4181085	4183937	4182429	4182496	67	decrease
maker-chr2-augustus-gene-42.10	chr2	4196347	4255000	4208736	4208774	38	decrease
augustus_masked-chr2-processed-gene-58.8	chr2	5860339	5860771	5859916	5860925	433	decrease
augustus_masked-chr2-processed-gene-17.17	chr2	1719793	1720773	1720690	1724849	83	decrease
augustus_masked-chr2-processed-gene-52.6	chr2	5199658	5200750	5199797	5200264	467	increase
augustus_masked-chr2-processed-gene-52.6	chr2	5199658	5200750	5200719	5201620	31	decrease
augustus_masked-chr2-processed-gene-74.7	chr2	7459261	7466498	7458725	7459292	32	increase
augustus_masked-chr2-processed-gene-167.0	chr2	16689424	16693097	16690278	16692912	2634	decrease
maker-chr2-augustus-gene-105.13	chr2	10516286	10517445	10516643	10516854	211	decrease
maker-chr2-augustus-gene-27.2	chr2	2703885	2705364	2702121	2704059	175	decrease
maker-chr2-augustus-gene-133.17	chr2	13315452	13317994	13315085	13315619	168	decrease
maker-chr2-augustus-gene-182.22	chr2	18276733	18277116	18276978	18277430	138	decrease
maker-chr2-augustus-gene-135.11	chr2	13517804	13522764	13520304	13520425	121	decrease
augustus_masked-chr2-processed-gene-22.5	chr2	2207971	2208868	2207974	2208946	894	decrease
maker-chr2-augustus-gene-188.48	chr2	18879250	18880548	18878962	18879495	246	increase
maker-chr2-augustus-gene-40.10	chr2	4071434	4072094	4070912	4071764	331	decrease
maker-chr2-augustus-gene-8.9	chr2	825387	831462	824871	825498	112	increase
maker-chr2-augustus-gene-29.1	chr2	2885376	2890327	2886572	2886944	372	decrease
augustus_masked-chr2-processed-gene-65.7	chr2	6552510	6555051	6552858	6553017	159	increase
maker-chr2-augustus-gene-35.9	chr2	3587477	3589412	3588572	3589038	466	increase
maker-chr2-augustus-gene-148.23	chr2	14825312	14828663	14827979	14828163	184	increase
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6640464	6640805	341	increase
augustus_masked-chr2-processed-gene-109.14	chr2	10918502	10919300	10917461	10918755	254	increase
augustus_masked-chr2-processed-gene-7.11	chr2	751183	752833	751909	751954	45	decrease
maker-chr2-augustus-gene-177.31	chr2	17708197	17712818	17712132	17712714	582	decrease
maker-chr2-augustus-gene-185.33	chr2	18535429	18536045	18535883	18536541	162	decrease
maker-chr2-augustus-gene-93.3	chr2	9353969	9355749	9353911	9354524	556	increase
augustus_masked-chr2-processed-gene-38.21	chr2	3885221	3887299	3886063	3886499	436	decrease
augustus_masked-chr2-processed-gene-1.40	chr2	179814	181061	180873	181307	188	increase
augustus_masked-chr2-processed-gene-39.9	chr2	3979028	3981397	3978481	3979059	32	decrease
augustus_masked-chr2-processed-gene-39.9	chr2	3979028	3981397	3980337	3980586	249	decrease
maker-chr2-augustus-gene-191.17	chr2	19143014	19143781	19143741	19143843	40	decrease
maker-chr2-augustus-gene-169.25_maker-chr2-augustus-gene-169.26	chr2	16900607	16906043	16903850	16903970	120	decrease
maker-chr2-augustus-gene-109.4	chr2	10910712	10912290	10911674	10911790	116	increase
augustus_masked-chr2-processed-gene-7.5	chr2	712448	718590	712402	713407	960	decrease
augustus_masked-chr2-processed-gene-7.5	chr2	712448	718590	714951	715679	728	decrease
maker-chr2-augustus-gene-77.24	chr2	7739612	7741415	7741108	7741775	307	decrease
maker-chr2-augustus-gene-158.11	chr2	15811306	15815046	15812004	15812137	133	increase
augustus_masked-chr2-processed-gene-28.17	chr2	2830661	2833620	2830848	2834925	2772	decrease
augustus_masked-chr2-processed-gene-26.13	chr2	2671055	2673765	2672601	2672943	342	decrease
augustus_masked-chr2-processed-gene-2.12	chr2	196267	197562	197155	198772	407	decrease
maker-chr2-augustus-gene-148.27	chr2	14848687	14851918	14851874	14853229	44	increase
augustus_masked-chr2-processed-gene-167.11	chr2	16765571	16768786	16768553	16768760	207	decrease
augustus_masked-chr2-processed-gene-27.9	chr2	2686412	2690778	2690517	2690797	261	increase
maker-chr2-augustus-gene-11.25	chr2	1074780	1076492	1074734	1075257	478	increase
augustus_masked-chr2-processed-gene-21.25	chr2	2130779	2133143	2131076	2131891	815	increase
augustus_masked-chr2-processed-gene-50.15	chr2	5019948	5023054	5020156	5021159	1003	increase
maker-chr2-augustus-gene-134.12	chr2	13441465	13443284	13441654	13441837	183	decrease
augustus_masked-chr2-processed-gene-28.16	chr2	2823958	2825268	2824407	2826695	861	decrease
maker-chr2-augustus-gene-11.40	chr2	1139544	1141273	1140681	1141300	592	increase
augustus_masked-chr2-processed-gene-52.13	chr2	5206339	5207448	5207008	5207172	164	increase
augustus_masked-chr2-processed-gene-57.9	chr2	5767459	5767844	5767127	5768636	386	decrease
maker-chr2-augustus-gene-133.26_maker-chr2-augustus-gene-133.27	chr2	13379483	13389053	13384880	13384940	60	increase
augustus_masked-chr2-processed-gene-18.35	chr2	1813930	1818078	1814558	1815227	669	increase
maker-chr2-augustus-gene-192.47	chr2	19296627	19297250	19296329	19296915	289	decrease
maker-chr2-augustus-gene-192.47	chr2	19296627	19297250	19297217	19297315	33	increase
augustus_masked-chr2-processed-gene-85.0	chr2	8492012	8492641	8490684	8493272	630	decrease
maker-chr2-augustus-gene-39.20	chr2	3968850	3973230	3971616	3971888	272	decrease
maker-chr2-augustus-gene-39.20	chr2	3968850	3973230	3972362	3972923	561	increase
maker-chr2-augustus-gene-29.5	chr2	2905838	2908095	2905623	2905872	35	decrease
maker-chr2-augustus-gene-24.19	chr2	2420627	2423250	2421055	2421692	637	increase
augustus_masked-chr2-processed-gene-11.15	chr2	1135679	1137889	1137059	1137211	152	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11541633	11542252	619	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11542660	11557431	14771	decrease
maker-chr2-augustus-gene-111.9	chr2	11170373	11170989	11170348	11170665	293	increase
maker-chr2-augustus-gene-85.11	chr2	8516021	8520328	8517811	8518202	391	increase
maker-chr2-augustus-gene-45.17	chr2	4522778	4523424	4522767	4523530	647	decrease
maker-chr2-augustus-gene-106.3	chr2	10612343	10615705	10612768	10614401	1633	decrease
maker-chr2-augustus-gene-12.32	chr2	1222448	1224756	1222352	1223149	702	decrease
augustus_masked-chr2-processed-gene-121.34	chr2	12160400	12168760	12164841	12165145	304	decrease
augustus_masked-chr2-processed-gene-121.34	chr2	12160400	12168760	12167241	12168866	1519	decrease
augustus_masked-chr2-processed-gene-46.5	chr2	4649044	4657557	4655118	4655389	271	decrease
augustus_masked-chr2-processed-gene-130.5	chr2	13024139	13025241	13025040	13025139	99	decrease
maker-chr2-augustus-gene-115.4	chr2	11542715	11551949	11542660	11557431	9235	decrease
maker-chr2-augustus-gene-80.0	chr2	8004311	8007863	8004113	8004364	54	increase
maker-chr6-augustus-gene-59.4	chr6	5915882	5924000	5918139	5918823	684	decrease
maker-chr6-augustus-gene-47.39	chr6	4727566	4731613	4726661	4727752	187	decrease
maker-chr6-augustus-gene-268.8	chr6	26868255	26880157	26872042	26872265	223	decrease
maker-chr6-augustus-gene-268.8	chr6	26868255	26880157	26869185	26869885	700	increase
maker-chr6-augustus-gene-43.30	chr6	4361811	4369687	4364820	4364864	44	increase
maker-chr6-augustus-gene-43.30	chr6	4361811	4369687	4366926	4367235	309	increase
augustus_masked-chr6-processed-gene-107.4	chr6	10755399	10755719	10755021	10756448	321	increase
augustus_masked-chr6-processed-gene-120.33	chr6	12070954	12072836	12071310	12071892	582	increase
augustus_masked-chr6-processed-gene-31.26	chr6	3145012	3149078	3149048	3149716	30	decrease
maker-chr6-augustus-gene-101.17	chr6	10117818	10118953	10118186	10118812	626	increase
maker-chr6-augustus-gene-194.9	chr6	19423342	19424391	19423317	19424223	882	increase
augustus_masked-chr6-processed-gene-196.5_augustus_masked-chr6-processed-gene-196.7_maker-chr6-augustus-gene-196.18	chr6	19651942	19669880	19667299	19667757	458	increase
augustus_masked-chr6-processed-gene-251.20	chr6	25110974	25118864	25118011	25118426	415	increase
augustus_masked-chr6-processed-gene-162.5	chr6	16250176	16253326	16250841	16250947	106	increase
maker-chr6-augustus-gene-176.13	chr6	17588760	17591841	17588726	17589342	583	decrease
augustus_masked-chr6-processed-gene-168.8	chr6	16805399	16809935	16805428	16805470	42	decrease
augustus_masked-chr6-processed-gene-116.1	chr6	11585744	11587033	11586265	11586599	334	decrease
augustus_masked-chr6-processed-gene-264.23	chr6	26426104	26427651	26426166	26426369	203	decrease
augustus_masked-chr6-processed-gene-219.16	chr6	21924843	21928846	21925929	21926943	1014	decrease
augustus_masked-chr6-processed-gene-110.11	chr6	10992083	10993255	10992155	10993835	1100	increase
maker-chr6-augustus-gene-168.20	chr6	16853634	16854778	16854103	16854790	675	decrease
augustus_masked-chr6-processed-gene-45.54	chr6	4552657	4554541	4553367	4553610	243	decrease
maker-chr6-augustus-gene-192.9	chr6	19273361	19275140	19273517	19276233	1623	decrease
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20110269	20110644	375	decrease
maker-chr6-augustus-gene-219.9	chr6	21968917	21973282	21970015	21970407	392	decrease
maker-chr6-augustus-gene-157.5	chr6	15771378	15773001	15772799	15774008	202	increase
augustus_masked-chr6-processed-gene-64.30	chr6	6475695	6476315	6475814	6476660	501	decrease
augustus_masked-chr6-processed-gene-73.4	chr6	7325955	7327719	7326243	7326647	404	decrease
augustus_masked-chr6-processed-gene-73.4	chr6	7325955	7327719	7327709	7328079	10	increase
augustus_masked-chr6-processed-gene-87.15	chr6	8707121	8709621	8708299	8708313	14	decrease
maker-chr6-augustus-gene-91.11	chr6	9140382	9141743	9140579	9141091	512	decrease
augustus_masked-chr6-processed-gene-112.21	chr6	11189496	11190338	11189846	11190378	492	increase
maker-chr6-augustus-gene-180.12_maker-chr6-augustus-gene-180.13	chr6	18029497	18040013	18034446	18034697	251	decrease
maker-chr6-augustus-gene-52.21	chr6	5261084	5267276	5260019	5261409	326	increase
maker-chr6-augustus-gene-52.21	chr6	5261084	5267276	5262492	5262898	406	increase
maker-chr6-augustus-gene-52.21	chr6	5261084	5267276	5264649	5265029	380	increase
maker-chr6-augustus-gene-189.10	chr6	18913970	18915548	18914560	18914880	320	decrease
augustus_masked-chr6-processed-gene-6.23	chr6	641257	643028	641171	641499	243	increase
maker-chr6-augustus-gene-260.22	chr6	26045110	26047867	26047639	26048247	228	increase
augustus_masked-chr6-processed-gene-17.16	chr6	1718530	1722794	1720669	1721228	559	increase
maker-chr6-augustus-gene-27.10	chr6	2716878	2718310	2717742	2718034	292	increase
maker-chr6-augustus-gene-19.13	chr6	1941720	1943457	1941363	1944049	1738	decrease
maker-chr6-augustus-gene-15.24	chr6	1561707	1568619	1565555	1566178	623	decrease
maker-chr6-augustus-gene-227.27	chr6	22725995	22729111	22728385	22728595	210	increase
maker-chr6-augustus-gene-203.17	chr6	20285144	20287943	20284952	20285380	237	decrease
maker-chr6-augustus-gene-203.17	chr6	20285144	20287943	20287842	20287995	101	decrease
augustus_masked-chr6-processed-gene-221.2	chr6	22100568	22103344	22102365	22102870	505	decrease
augustus_masked-chr6-processed-gene-252.1	chr6	25192172	25193486	25191550	25192194	23	decrease
augustus_masked-chr6-processed-gene-123.10	chr6	12319775	12321605	12320882	12321766	723	decrease
augustus_masked-chr6-processed-gene-264.28	chr6	26450077	26451948	26450243	26451435	1192	increase
maker-chr6-augustus-gene-182.1	chr6	18194327	18195675	18194088	18194762	436	decrease
maker-chr6-augustus-gene-53.29	chr6	5372540	5375569	5371698	5372579	40	decrease
maker-chr6-augustus-gene-88.4	chr6	8865620	8866910	8864446	8865778	159	increase
augustus_masked-chr6-processed-gene-87.20	chr6	8701828	8705171	8702114	8702850	736	decrease
augustus_masked-chr6-processed-gene-87.20	chr6	8701828	8705171	8704080	8705051	971	decrease
maker-chr6-augustus-gene-157.1	chr6	15758278	15762342	15762300	15762808	42	decrease
augustus_masked-chr6-processed-gene-224.19	chr6	22471670	22472455	22471652	22471713	44	decrease
augustus_masked-chr6-processed-gene-64.31	chr6	6415036	6415740	6414845	6415344	309	decrease
maker-chr6-augustus-gene-199.2	chr6	19933431	19936488	19935081	19935458	377	decrease
augustus_masked-chr6-processed-gene-174.10	chr6	17449065	17449571	17448301	17453844	507	decrease
maker-chr6-augustus-gene-194.12	chr6	19440820	19445081	19444396	19444968	572	increase
augustus_masked-chr6-processed-gene-106.13	chr6	10630122	10631554	10631253	10631831	301	decrease
maker-chr6-augustus-gene-65.28	chr6	6483683	6484565	6483240	6485019	883	decrease
augustus_masked-chr6-processed-gene-165.19	chr6	16574979	16578643	16571110	16575041	63	decrease
augustus_masked-chr6-processed-gene-251.23	chr6	25153708	25155975	25154253	25154744	491	increase
augustus_masked-chr6-processed-gene-33.20	chr6	3340548	3341869	3341804	3342347	65	increase
augustus_masked-chr6-processed-gene-125.6_augustus_masked-chr6-processed-gene-125.7	chr6	12528939	12543641	12532208	12532663	455	increase
augustus_masked-chr6-processed-gene-125.6_augustus_masked-chr6-processed-gene-125.7	chr6	12528939	12543641	12534261	12535321	1060	decrease
augustus_masked-chr6-processed-gene-125.6_augustus_masked-chr6-processed-gene-125.7	chr6	12528939	12543641	12537114	12538845	1731	decrease
augustus_masked-chr6-processed-gene-125.6_augustus_masked-chr6-processed-gene-125.7	chr6	12528939	12543641	12533545	12533831	286	decrease
maker-chr6-augustus-gene-69.7	chr6	6934739	6937866	6936841	6937266	425	increase
maker-chr6-augustus-gene-157.2	chr6	15770114	15770960	15769415	15770189	76	increase
augustus_masked-chr6-processed-gene-81.5	chr6	8147302	8147670	8146794	8148428	369	decrease
augustus_masked-chr6-processed-gene-91.1	chr6	9156002	9156451	9155781	9156725	450	decrease
maker-chr6-augustus-gene-194.0	chr6	19408827	19413090	19409966	19410221	255	decrease
maker-chr6-augustus-gene-194.0	chr6	19408827	19413090	19412762	19413294	328	decrease
augustus_masked-chr6-processed-gene-51.19	chr6	5175481	5177230	5177074	5177630	156	decrease
maker-chr6-augustus-gene-47.27	chr6	4726051	4727298	4726661	4727752	637	decrease
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16854103	16854790	687	decrease
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16857697	16857901	204	increase
maker-chr6-augustus-gene-4.37	chr6	411806	415018	413786	414022	236	decrease
maker-chr6-augustus-gene-31.3	chr6	3111643	3116801	3114172	3114774	602	decrease
maker-chr6-augustus-gene-58.0	chr6	5799986	5801849	5800513	5801061	548	increase
augustus_masked-chr6-processed-gene-51.21	chr6	5162604	5163091	5159115	5163448	488	decrease
augustus_masked-chr6-processed-gene-204.8	chr6	20388546	20390259	20388954	20389089	135	increase
