geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G011953	chr14	23297864	23303033	23297955	23298221	266	increase
AlMed_G008814_AlMed_G008816	chr14	439650	448420	443365	443677	312	decrease
AlMed_G010096	chr14	5805830	5810153	5807541	5807904	363	decrease
AlMed_G012250	chr14	24966247	24966983	24966360	24970040	623	decrease
AlMed_G011811	chr14	22297772	22298443	22297735	22297942	171	decrease
AlMed_G011333	chr14	12860211	12864362	12864231	12864632	131	increase
AlMed_G009086	chr14	1615785	1616273	1615901	1616303	372	decrease
AlMed_G011364	chr14	13205003	13209062	13209029	13209282	33	increase
AlMed_G010405	chr14	7193670	7197352	7193528	7193775	106	decrease
AlMed_G009231	chr14	2194366	2201016	2196980	2197424	444	decrease
AlMed_G010900	chr14	9659921	9671533	9666085	9667557	1472	increase
AlMed_G010317	chr14	6820194	6822943	6821845	6821997	152	decrease
AlMed_G010078	chr14	5740741	5742400	5740786	5740850	64	decrease
AlMed_G011941	chr14	23156424	23163467	23157748	23157870	122	increase
AlMed_G011941	chr14	23156424	23163467	23161732	23161854	122	decrease
AlMed_G010980	chr14	10073007	10077338	10073253	10073754	501	increase
AlMed_G009330	chr14	2600455	2606669	2603390	2604029	639	decrease
AlMed_G010259	chr14	6534522	6539193	6536694	6537743	1049	decrease
AlMed_G011413	chr14	18061609	18079020	18063419	18064584	1165	increase
AlMed_G011413	chr14	18061609	18079020	18065347	18066002	655	increase
AlMed_G011413	chr14	18061609	18079020	18066532	18067304	772	decrease
AlMed_G011413	chr14	18061609	18079020	18077906	18078841	935	increase
AlMed_G009160	chr14	1924318	1931211	1928837	1929572	735	decrease
AlMed_G009160	chr14	1924318	1931211	1929969	1930931	962	increase
AlMed_G011431	chr14	18429828	18433230	18429748	18430228	401	decrease
AlMed_G011431	chr14	18429828	18433230	18431881	18432042	161	decrease
AlMed_G010724_AlMed_G010726	chr14	8588633	8602094	8593724	8594650	926	increase
AlMed_G011604	chr14	20646441	20657686	20648711	20648872	161	decrease
AlMed_G011785	chr14	22155715	22158284	22155453	22155983	269	decrease
AlMed_G008978	chr14	1082186	1084268	1081836	1082314	129	increase
AlMed_G010491	chr14	7543072	7550383	7548543	7553605	1840	decrease
AlMed_G011407	chr14	13935544	13936739	13936553	13936725	172	increase
AlMed_G011094	chr14	10965088	10993119	10975979	10976066	87	increase
AlMed_G011094	chr14	10965088	10993119	10978521	10979097	576	increase
AlMed_G011094	chr14	10965088	10993119	10979918	10980553	635	increase
AlMed_G011094	chr14	10965088	10993119	10976911	10978002	1091	increase
AlMed_G011054	chr14	10615302	10616830	10616675	10617257	155	decrease
AlMed_G011737	chr14	21848757	21850509	21848085	21849697	941	decrease
AlMed_G012284	chr14	25190544	25194844	25190879	25191181	302	increase
AlMed_G009363	chr14	2736623	2738191	2738133	2738481	58	decrease
AlMed_G010158	chr14	6071809	6082180	6082176	6082903	4	decrease
AlMed_G012055	chr14	23937761	23940537	23939957	23944417	580	decrease
AlMed_G011471	chr14	19066130	19067619	19067199	19069922	420	decrease
AlMed_G012197	chr14	24597394	24618481	24604005	24604498	493	decrease
AlMed_G012197	chr14	24597394	24618481	24611260	24611519	259	decrease
AlMed_G012197	chr14	24597394	24618481	24612609	24612905	296	decrease
AlMed_G011308	chr14	12698591	12699472	12698453	12699138	548	increase
AlMed_G009621	chr14	3789751	3793893	3789880	3790581	701	decrease
AlMed_G009621	chr14	3789751	3793893	3792332	3792563	231	decrease
AlMed_G010492	chr14	7551280	7557287	7548543	7553605	2326	decrease
AlMed_G011371	chr14	13315431	13315743	13315385	13315895	313	decrease
AlMed_G011222	chr14	11988118	11988466	11987974	11988721	349	decrease
AlMed_G009639	chr14	3879462	3882845	3880344	3880683	339	decrease
AlMed_G012132	chr14	24282597	24284268	24284083	24285940	185	decrease
AlMed_G010851	chr14	9364545	9366253	9364259	9364903	359	increase
AlMed_G009043	chr14	1406357	1410785	1408440	1408838	398	decrease
AlMed_G011977	chr14	23452446	23455041	23454515	23454766	251	increase
AlMed_G011675	chr14	21304256	21305755	21304139	21305313	1058	decrease
AlMed_G010314	chr14	6807865	6810566	6809081	6809491	410	decrease
AlMed_G009637	chr14	3865227	3867196	3866618	3867448	578	decrease
AlMed_G008914	chr14	826412	827575	826210	827400	989	increase
AlMed_G012207	chr14	24676691	24677067	24676786	24677251	281	decrease
AlMed_G011262	chr14	12337833	12339136	12339086	12339207	50	increase
AlMed_G009346	chr14	2669745	2672507	2671363	2671501	138	decrease
AlMed_G010280	chr14	6641692	6648406	6642934	6643523	589	increase
AlMed_G011521	chr14	19760991	19761812	19760753	19761704	714	decrease
AlMed_G010377	chr14	7050187	7055877	7050141	7051730	1544	increase
AlMed_G008706	chr14	8064	8464	8374	8603	90	increase
AlMed_G011813	chr14	22306565	22308181	22308081	22308467	100	increase
AlMed_G011782	chr14	22143979	22148051	22145827	22146376	549	decrease
AlMed_G011782	chr14	22143979	22148051	22147058	22147859	801	decrease
AlMed_G011763	chr14	22048487	22052070	22051598	22052321	472	increase
AlMed_G009483	chr14	3234098	3236677	3233531	3234102	5	increase
AlMed_G011141_AlMed_G011142	chr14	11333230	11338469	11335174	11335713	539	decrease
AlMed_G011219	chr14	11899570	11901252	11899485	11900380	811	increase
AlMed_G011219	chr14	11899570	11901252	11901162	11905716	90	increase
AlMed_G009879	chr14	4895919	4896443	4895160	4896805	525	decrease
AlMed_G009157	chr14	1911693	1915766	1912916	1915072	2156	decrease
AlMed_G011450	chr14	18765610	18767636	18766951	18767330	379	increase
AlMed_G010679	chr14	8378429	8378968	8378596	8379186	372	decrease
AlMed_G011627	chr14	20841545	20844358	20843841	20844151	310	increase
AlMed_G009529	chr14	3411367	3413994	3413867	3414341	127	decrease
AlMed_G012056	chr14	23942232	23944843	23939957	23944417	2186	decrease
AlMed_G010788	chr14	8958979	8960788	8960519	8961225	269	decrease
AlMed_G011607	chr14	20673531	20678150	20675670	20676729	1059	increase
AlMed_G011411	chr14	17726044	17728649	17725707	17726270	227	decrease
AlMed_G011875	chr14	22768112	22772103	22769462	22769863	401	decrease
AlMed_G009025	chr14	1322021	1327375	1325548	1325793	245	decrease
AlMed_G009531	chr14	3416506	3417754	3416113	3416513	8	decrease
AlMed_G012230	chr14	24853939	24855751	24854004	24855074	1070	increase
AlMed_G011370	chr14	13297968	13300779	13297372	13298016	49	increase
AlMed_G011560	chr14	20336364	20340277	20337801	20337881	80	increase
AlMed_G011964	chr14	23380293	23383487	23382926	23383259	333	decrease
AlMed_G011100	chr14	11079271	11079846	11078500	11079452	182	increase
AlMed_G010668	chr14	8318753	8319460	8318722	8319388	636	increase
AlMed_G009880	chr14	4898104	4899507	4898518	4899705	989	decrease
AlMed_G009380	chr14	2823893	2839127	2829234	2829412	178	decrease
AlMed_G009372	chr14	2781205	2783300	2783193	2783735	107	decrease
AlMed_G009285	chr14	2421164	2422561	2421903	2422359	456	increase
AlMed_G011590	chr14	20549173	20550967	20549980	20550236	256	decrease
AlMed_G009471	chr14	3193025	3199071	3195507	3195904	397	decrease
AlMed_G011789	chr14	22173437	22174305	22173591	22173739	148	increase
AlMed_G009690	chr14	4109787	4110347	4108974	4109846	60	increase
AlMed_G012027	chr14	23754959	23763186	23762130	23762869	739	decrease
AlMed_G011973	chr14	23436338	23439355	23436642	23436732	90	increase
AlMed_G009152	chr14	1898916	1900611	1900606	1901075	5	decrease
AlMed_G011045	chr14	10514511	10535285	10513885	10514524	14	increase
AlMed_G008973	chr14	1058850	1061213	1061087	1061836	126	decrease
AlMed_G009781	chr14	4489981	4493784	4491796	4492880	1084	decrease
AlMed_G010922	chr14	9767307	9770407	9769417	9769954	537	increase
AlMed_G011674	chr14	21299223	21300440	21298779	21299342	120	decrease
AlMed_G011759	chr14	22011196	22012190	22011625	22011937	312	increase
AlMed_G011707	chr14	21524591	21527661	21524584	21525326	736	increase
AlMed_G008936	chr14	900997	902464	901561	901853	292	decrease
AlMed_G012016	chr14	23699041	23700135	23698587	23700113	1073	increase
AlMed_G010737	chr14	8662243	8662601	8661610	8662419	177	increase
AlMed_G009373	chr14	2783725	2786783	2783193	2783735	11	decrease
AlMed_G010562	chr14	7898605	7899188	7898178	7898796	192	increase
AlMed_G012121	chr14	24225050	24225732	24225457	24225901	275	decrease
AlMed_G011082	chr14	10837021	10840220	10837759	10838178	419	increase
AlMed_G011798_AlMed_G011799	chr14	22232063	22244264	22236615	22238195	1580	decrease
AlMed_G009281	chr14	2404930	2411193	2409178	2409694	516	increase
AlMed_G009281	chr14	2404930	2411193	2410636	2410798	162	increase
AlMed_G009364	chr14	2747294	2751131	2747000	2747445	152	increase
AlMed_G011802	chr14	22263364	22265413	22262645	22263723	360	decrease
AlMed_G009541	chr14	3460214	3462912	3461313	3461874	561	decrease
AlMed_G009541	chr14	3460214	3462912	3462271	3462722	451	increase
AlMed_G010429	chr14	7250141	7250807	7250744	7251632	63	decrease
AlMed_G011478_AlMed_G011480	chr14	19192575	19200201	19197551	19197570	19	decrease
AlMed_G011758	chr14	22003686	22007019	22006108	22006663	555	increase
AlMed_G012251	chr14	24967239	24968271	24966360	24970040	1033	decrease
AlMed_G012145	chr14	24356849	24359038	24358978	24359656	60	decrease
AlMed_G011513	chr14	19688997	19690783	19690435	19690475	40	increase
AlMed_G008736	chr14	121026	121976	121651	121748	97	decrease
AlMed_G011907	chr14	22914911	22916279	22914497	22915015	105	increase
AlMed_G011301	chr14	12599823	12607545	12607405	12608068	140	decrease
AlMed_G010309	chr14	6753906	6760418	6753860	6754427	522	increase
AlMed_G008810	chr14	427306	428395	428042	428577	353	decrease
AlMed_G011144	chr14	11351924	11354735	11353377	11353421	44	increase
AlMed_G011258	chr14	12302908	12303585	12302130	12303589	678	decrease
AlMed_G011665	chr14	21197538	21199540	21197509	21199356	1819	decrease
AlMed_G009195	chr14	2054028	2055624	2054010	2054298	271	decrease
AlMed_G009195	chr14	2054028	2055624	2054676	2054837	161	decrease
AlMed_G011131	chr14	11270813	11273773	11272019	11272217	198	decrease
AlMed_G011655	chr14	21094788	21097197	21095727	21096440	713	increase
AlMed_G011197	chr14	11758173	11762419	11761843	11761999	156	decrease
AlMed_G011527	chr14	19813862	19815829	19815604	19816780	225	decrease
AlMed_G011379	chr14	13394210	13395602	13394880	13395388	508	increase
AlMed_G011046	chr14	10538364	10544812	10540425	10541026	601	increase
AlMed_G011438	chr14	18567992	18568966	18567557	18568415	424	increase
AlMed_G012064	chr14	23988602	23990491	23988558	23988748	147	decrease
AlMed_G010488	chr14	7525679	7530471	7530463	7531785	8	decrease
AlMed_G011637	chr14	20906987	20915336	20915288	20916292	48	decrease
AlMed_G009648	chr14	3919382	3921307	3921024	3921465	283	increase
AlMed_G009161	chr14	1931371	1935412	1931596	1934836	3240	decrease
AlMed_G011711	chr14	21561152	21563043	21562161	21562325	164	increase
AlMed_G011720	chr14	21669996	21671006	21670275	21670465	190	increase
AlMed_G011720	chr14	21669996	21671006	21670887	21671031	119	decrease
AlMed_G010059	chr14	5649790	5651223	5650250	5651233	973	increase
AlMed_G009245	chr14	2259371	2261463	2261090	2261825	373	decrease
AlMed_G011733	chr14	21804037	21804863	21804276	21804318	42	decrease
AlMed_G011430	chr14	18406839	18408554	18407314	18409117	1240	increase
AlMed_G009689	chr14	4104562	4107931	4106592	4106790	198	increase
AlMed_G011204	chr14	11793998	11795899	11794527	11794941	414	increase
AlMed_G009329	chr14	2603156	2606717	2603390	2604029	639	decrease
AlMed_G010889	chr14	9614907	9619724	9613659	9614997	91	decrease
AlMed_G011318	chr14	12778659	12783870	12780635	12781773	1138	increase
AlMed_G011318	chr14	12778659	12783870	12782619	12783505	886	increase
AlMed_G011790	chr14	22186146	22190598	22186441	22186764	323	increase
AlMed_G011790	chr14	22186146	22190598	22188139	22188420	281	increase
AlMed_G012295	chr14	25253011	25255899	25255469	25255674	205	increase
AlMed_G010404	chr14	7187077	7191876	7190386	7190548	162	decrease
AlMed_G011043	chr14	10487046	10498517	10497560	10497674	114	decrease
AlMed_G012036	chr14	23803108	23803468	23803364	23804296	104	increase
AlMed_G009177	chr14	1983948	1984481	1984405	1984522	76	decrease
AlMed_G010195	chr14	6277662	6281501	6278953	6279209	256	increase
AlMed_G010525	chr14	7692425	7693737	7692326	7694071	1313	decrease
AlMed_G015317	chr11	13715160	13717396	13715695	13715906	211	increase
AlMed_G015317	chr11	13715160	13717396	13717018	13717220	202	increase
AlMed_G014336	chr11	7587770	7591498	7589577	7589986	409	increase
AlMed_G012766	chr11	1204320	1205526	1204666	1204950	284	increase
AlMed_G015573	chr11	21851280	21855233	21850894	21851700	421	decrease
AlMed_G014604	chr11	8776860	8778291	8776695	8776894	35	decrease
AlMed_G014858	chr11	10142382	10145108	10143111	10143170	59	decrease
AlMed_G012428	chr11	2446	4066	3184	3501	317	increase
AlMed_G013783	chr11	5205742	5206827	5205589	5206007	266	decrease
AlMed_G015188	chr11	12726013	12728664	12726591	12726938	347	decrease
AlMed_G012910	chr11	1736946	1739651	1738666	1739076	410	increase
AlMed_G014413	chr11	7902225	7903989	7903726	7904254	263	increase
AlMed_G015481	chr11	20692840	20695175	20693248	20693343	95	increase
AlMed_G015549	chr11	21555769	21558291	21555761	21556178	410	decrease
AlMed_G014315	chr11	7496526	7497559	7496654	7497146	492	decrease
AlMed_G015564	chr11	21754121	21756230	21755086	21755811	725	increase
AlMed_G014444	chr11	8023123	8023921	8023780	8024313	141	decrease
AlMed_G014808	chr11	9891857	9894270	9892544	9892655	111	increase
AlMed_G015323	chr11	13738102	13738983	13738029	13738906	805	decrease
AlMed_G015096	chr11	11707908	11710729	11707237	11707995	88	decrease
AlMed_G015990	chr11	25267717	25268072	25267055	25267758	42	increase
AlMed_G013203	chr11	2974439	2978767	2977386	2977459	73	increase
AlMed_G012946	chr11	1886199	1894221	1888542	1888959	417	decrease
AlMed_G012782	chr11	1253653	1257508	1257280	1258181	228	decrease
AlMed_G015515	chr11	21181533	21184595	21181339	21184473	2941	decrease
AlMed_G014854	chr11	10119650	10124852	10122960	10123038	78	decrease
AlMed_G015862	chr11	24387910	24389173	24388156	24388930	774	increase
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14027961	14029169	1208	increase
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14032686	14033136	450	decrease
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14042728	14043577	849	decrease
AlMed_G015244	chr11	13171153	13171923	13171246	13171794	548	decrease
AlMed_G015269	chr11	13376653	13380676	13377743	13378275	532	decrease
AlMed_G014873	chr11	10223934	10227855	10225162	10226722	1560	decrease
AlMed_G012741	chr11	1084775	1085045	1083796	1085702	271	decrease
AlMed_G015731	chr11	23395641	23398271	23397572	23398235	663	increase
AlMed_G014636	chr11	9026561	9029371	9029280	9029439	91	decrease
AlMed_G014903	chr11	10357308	10357838	10357387	10357887	451	decrease
AlMed_G015421	chr11	14918362	14922096	14919324	14920353	1029	decrease
AlMed_G015767	chr11	23722486	23724146	23722427	23722960	475	increase
AlMed_G015326	chr11	13771292	13774154	13771560	13773371	1811	decrease
AlMed_G015558	chr11	21681393	21682078	21680949	21681578	186	decrease
AlMed_G015802	chr11	23925864	23926881	23926863	23926971	18	decrease
AlMed_G015299	chr11	13621919	13623390	13621941	13623272	1331	increase
AlMed_G012981	chr11	2045238	2048321	2045287	2045407	120	decrease
AlMed_G015370_AlMed_G015371	chr11	14310370	14328490	14318286	14318935	649	decrease
AlMed_G015370_AlMed_G015371	chr11	14310370	14328490	14320541	14320620	79	decrease
AlMed_G015426	chr11	14947712	14949273	14948033	14948362	329	decrease
AlMed_G015081	chr11	11653249	11655861	11654351	11654967	616	decrease
AlMed_G013163	chr11	2843289	2843570	2842399	2844115	282	increase
AlMed_G015478	chr11	20677942	20678872	20678157	20678861	704	increase
AlMed_G014155	chr11	6776792	6777769	6777617	6778075	152	decrease
AlMed_G015509	chr11	21141821	21143373	21142833	21143553	540	decrease
AlMed_G015540	chr11	21454732	21463987	21459708	21460319	611	decrease
AlMed_G015927	chr11	24809119	24809727	24809198	24809253	55	increase
AlMed_G013705	chr11	4929682	4931082	4929591	4930383	702	increase
AlMed_G015559	chr11	21682380	21683487	21682790	21683513	697	increase
AlMed_G016062	chr11	25730117	25731659	25731382	25731537	155	increase
AlMed_G015337	chr11	13860516	13861768	13860504	13860810	295	decrease
AlMed_G015337	chr11	13860516	13861768	13861372	13861546	174	increase
AlMed_G014253	chr11	7227353	7228333	7226557	7227521	169	decrease
AlMed_G015379	chr11	14418670	14420258	14418934	14419920	986	decrease
AlMed_G015466	chr11	20310598	20311068	20310553	20310764	167	decrease
AlMed_G015544	chr11	21495117	21503679	21502570	21503049	479	decrease
AlMed_G015268	chr11	13372646	13375976	13375753	13376120	223	decrease
AlMed_G014464	chr11	8129770	8131933	8131292	8131574	282	decrease
AlMed_G013903	chr11	5692762	5701590	5694403	5694694	291	decrease
AlMed_G013903	chr11	5692762	5701590	5698619	5699034	415	decrease
AlMed_G015189	chr11	12751369	12751729	12750922	12751388	20	increase
AlMed_G013398	chr11	3686876	3688188	3687334	3687679	345	decrease
AlMed_G015091	chr11	11686322	11686670	11686384	11687107	286	increase
AlMed_G015989	chr11	25264170	25264468	25263981	25264626	299	increase
AlMed_G015935	chr11	24865208	24874253	24871810	24871892	82	increase
AlMed_G015949_AlMed_G015950	chr11	24945390	24952930	24947003	24947260	257	decrease
AlMed_G015949_AlMed_G015950	chr11	24945390	24952930	24950716	24950906	190	decrease
AlMed_G016136	chr11	26309110	26313283	26310407	26311278	871	decrease
AlMed_G015733	chr11	23419949	23420137	23419592	23420213	189	decrease
AlMed_G014827	chr11	9998056	10001301	9999978	10001115	1137	increase
AlMed_G013604	chr11	4491648	4493954	4491624	4491991	344	decrease
AlMed_G014137	chr11	6706585	6707840	6706063	6706627	43	decrease
AlMed_G015486	chr11	20782985	20784200	20783466	20783893	427	increase
AlMed_G015211	chr11	12888063	12890527	12888985	12891293	1542	decrease
AlMed_G015677	chr11	22822377	22824213	22822877	22823149	272	increase
AlMed_G015381	chr11	14469750	14472572	14472250	14472749	322	decrease
AlMed_G012906	chr11	1728677	1729419	1725324	1730730	743	decrease
AlMed_G013978	chr11	6040675	6041291	6040949	6041793	342	increase
AlMed_G014252	chr11	7222548	7225182	7224779	7225399	403	decrease
AlMed_G015470	chr11	20514828	20515022	20514993	20515541	29	decrease
AlMed_G016082	chr11	25958820	25961817	25958073	25958846	27	decrease
AlMed_G015760	chr11	23674832	23686548	23684595	23684954	359	increase
AlMed_G015187	chr11	12722641	12729220	12726591	12726938	347	decrease
AlMed_G015233	chr11	13110389	13113160	13110580	13111061	481	increase
AlMed_G014019	chr11	6231001	6234582	6230939	6231485	485	decrease
AlMed_G014759	chr11	9666600	9667369	9666716	9667805	653	increase
AlMed_G015394	chr11	14692413	14696205	14691920	14692481	69	increase
AlMed_G015394	chr11	14692413	14696205	14695377	14696065	688	increase
AlMed_G015354	chr11	13991095	13999429	13994810	13995193	383	increase
AlMed_G012907	chr11	1729456	1730511	1725324	1730730	1056	decrease
AlMed_G014641	chr11	9051797	9056702	9051302	9052256	460	decrease
AlMed_G014641	chr11	9051797	9056702	9053053	9053481	428	decrease
AlMed_G012927	chr11	1798606	1801454	1801425	1804808	29	decrease
AlMed_G013531	chr11	4209708	4210425	4210313	4210752	112	decrease
AlMed_G013301	chr11	3332604	3333925	3333864	3334682	61	decrease
AlMed_G013144	chr11	2759272	2760844	2759209	2759290	19	decrease
AlMed_G014257	chr11	7242631	7243684	7242794	7245317	890	decrease
AlMed_G015225	chr11	12996009	12997694	12997676	12997902	18	decrease
AlMed_G013780	chr11	5189022	5191005	5189267	5189708	441	increase
AlMed_G012814	chr11	1365807	1368819	1366213	1366278	65	decrease
AlMed_G012814	chr11	1365807	1368819	1367707	1367844	137	decrease
AlMed_G015123	chr11	11885194	11889631	11886036	11886672	636	decrease
AlMed_G014093	chr11	6510175	6513541	6510604	6511202	598	decrease
AlMed_G014443	chr11	8020475	8020915	8020607	8021588	308	decrease
AlMed_G014663	chr11	9141102	9144982	9140922	9141120	19	decrease
AlMed_G014740	chr11	9561117	9562239	9560673	9561144	28	decrease
AlMed_G014017	chr11	6215811	6218530	6215521	6216381	571	decrease
AlMed_G014634	chr11	9016365	9020012	9018588	9018709	121	increase
AlMed_G015962	chr11	25053778	25057521	25057507	25058045	14	increase
AlMed_G015650	chr11	22620057	22623420	22619866	22620901	845	increase
AlMed_G014602	chr11	8764955	8767752	8765761	8766331	570	increase
AlMed_G013935	chr11	5844881	5845429	5845408	5845814	21	increase
AlMed_G014994	chr11	10959109	10960590	10959520	10959898	378	increase
AlMed_G014386	chr11	7795650	7799278	7798803	7799450	475	decrease
AlMed_G014590	chr11	8717134	8719155	8719129	8719799	26	decrease
AlMed_G015024	chr11	11159946	11164186	11163369	11164196	817	increase
AlMed_G015192	chr11	12760062	12762690	12759729	12760236	175	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13795389	13795996	607	decrease
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13809496	13809805	309	decrease
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13837794	13837922	128	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13845089	13845180	91	decrease
AlMed_G015279	chr11	13438383	13439679	13439669	13440016	10	decrease
AlMed_G012764	chr11	1196699	1198868	1197851	1198321	470	decrease
AlMed_G015611	chr11	22210087	22210469	22210051	22210489	383	increase
AlMed_G014124	chr11	6654630	6659603	6656704	6657290	586	decrease
AlMed_G013621	chr11	4562322	4567875	4565174	4565832	658	decrease
AlMed_G013621	chr11	4562322	4567875	4566186	4566460	274	decrease
AlMed_G013305	chr11	3346210	3351839	3347173	3347763	590	increase
AlMed_G015583	chr11	21921441	21923067	21921888	21922179	291	decrease
AlMed_G015872	chr11	24454768	24458171	24455215	24456056	841	increase
AlMed_G015880	chr11	24514503	24517825	24514235	24516249	1747	increase
AlMed_G014588	chr11	8707683	8709670	8707813	8709234	1421	decrease
AlMed_G016027	chr11	25443156	25445370	25443531	25444041	510	decrease
AlMed_G015247_AlMed_G015246	chr11	13195006	13209589	13199770	13200250	480	increase
AlMed_G015285	chr11	13498138	13499308	13498092	13498732	595	decrease
AlMed_G014904	chr11	10364442	10365136	10364457	10364861	404	increase
AlMed_G013112	chr11	2578619	2579293	2574316	2579042	424	increase
AlMed_G015315	chr11	13697705	13700057	13697489	13698109	405	increase
AlMed_G015022_AlMed_G015023	chr11	11148968	11158947	11152395	11153282	887	decrease
AlMed_G014587	chr11	8697789	8706944	8703175	8707292	3769	increase
AlMed_G013006	chr11	2130221	2131061	2130609	2131167	452	decrease
AlMed_G016015	chr11	25359171	25360505	25358875	25359340	170	decrease
AlMed_G016163	chr11	26468783	26471144	26469936	26471807	1208	increase
AlMed_G015745	chr11	23556559	23556869	23556864	23557199	5	decrease
AlMed_G014637	chr11	9033977	9035006	9034551	9034680	129	decrease
AlMed_G015514	chr11	21179349	21181386	21181339	21184473	47	decrease
AlMed_G015480	chr11	20689174	20691379	20689102	20689216	43	decrease
AlMed_G015537	chr11	21400357	21402055	21400310	21403328	1699	increase
AlMed_G013111	chr11	2574152	2576066	2574316	2579042	1750	increase
AlMed_G015266	chr11	13362330	13362626	13362365	13362867	261	increase
AlMed_G015746_AlMed_G015747	chr11	23557747	23567014	23561957	23562437	480	decrease
AlMed_G015746_AlMed_G015747	chr11	23557747	23567014	23563834	23564184	350	decrease
AlMed_G015746_AlMed_G015747	chr11	23557747	23567014	23559954	23560680	726	decrease
AlMed_G012874	chr11	1602149	1606227	1602683	1602908	225	decrease
AlMed_G014770_AlMed_G014771	chr11	9702794	9707839	9704411	9704738	327	decrease
AlMed_G015831	chr11	24131383	24131857	24131358	24131957	475	decrease
AlMed_G015635	chr11	22491370	22492382	22492030	22492667	352	increase
AlMed_G015510	chr11	21143464	21150621	21142833	21143553	90	decrease
AlMed_G015510	chr11	21143464	21150621	21144710	21145747	1037	decrease
AlMed_G014254	chr11	7229660	7231205	7229768	7230810	1042	decrease
AlMed_G015991	chr11	25271534	25275465	25275142	25275638	323	decrease
AlMed_G015256	chr11	13303941	13309965	13303630	13304048	108	decrease
AlMed_G016032	chr11	25472404	25475071	25475069	25475161	2	increase
AlMed_G015146	chr11	12514797	12518197	12514844	12515112	268	decrease
AlMed_G016060	chr11	25718277	25719903	25719513	25720627	390	increase
AlMed_G015786	chr11	23817530	23818695	23817986	23818121	135	decrease
AlMed_G014810	chr11	9897392	9901110	9901085	9901322	25	increase
AlMed_G013115	chr11	2600458	2600889	2600316	2602248	432	decrease
AlMed_G015546	chr11	21516722	21518600	21517073	21517448	375	increase
AlMed_G012976	chr11	2022192	2028369	2023318	2023752	434	decrease
AlMed_G016106	chr11	26131094	26139243	26132730	26133220	490	increase
AlMed_G015555	chr11	21646272	21647473	21647365	21647731	108	increase
AlMed_G012617	chr11	654040	655035	654887	655345	148	increase
AlMed_G015400	chr11	14765812	14766578	14766449	14766839	129	increase
AlMed_G013532	chr11	4213307	4214534	4213126	4213761	455	increase
AlMed_G014258	chr11	7244888	7245390	7242794	7245317	430	decrease
AlMed_G016011	chr11	25347128	25349685	25347616	25348795	1179	increase
AlMed_G015918	chr11	24743304	24744838	24743377	24744465	1088	decrease
AlMed_G013558	chr11	4311244	4315711	4313061	4313250	189	decrease
AlMed_G014837	chr11	10055653	10057112	10055443	10055872	220	decrease
AlMed_G015816	chr11	24039334	24040386	24039661	24040096	435	increase
AlMed_G012928	chr11	1809544	1813251	1809309	1810235	692	decrease
AlMed_G016677	chr12	3079285	3084338	3080133	3080549	416	increase
AlMed_G016486	chr12	1625405	1626025	1624782	1627009	621	increase
AlMed_G016750	chr12	3667494	3669521	3667439	3668682	1189	increase
AlMed_G019032	chr12	23128964	23129272	23129053	23129263	210	increase
AlMed_G019119	chr12	23582495	23583941	23583855	23584271	86	decrease
AlMed_G016233	chr12	174339	179643	174265	174501	163	increase
AlMed_G016233	chr12	174339	179643	177800	178834	1034	increase
AlMed_G016249	chr12	239162	242107	241978	242736	129	decrease
AlMed_G018806	chr12	22219199	22220937	22220525	22220899	374	increase
AlMed_G016989	chr12	7234150	7238004	7237743	7238227	261	increase
AlMed_G016711	chr12	3336129	3339215	3337363	3339274	1852	increase
AlMed_G018670	chr12	21618925	21620808	21618409	21619240	316	decrease
AlMed_G016250	chr12	248835	250688	250429	251380	259	decrease
AlMed_G018150_AlMed_G018148_AlMed_G018149	chr12	18896368	18904045	18898346	18898407	61	decrease
AlMed_G017477	chr12	15335199	15337225	15335451	15335849	398	decrease
AlMed_G017477	chr12	15335199	15337225	15336390	15336806	416	decrease
AlMed_G018410	chr12	20255937	20257925	20256561	20256773	212	decrease
AlMed_G019320	chr12	24534092	24534874	24534344	24535994	530	increase
AlMed_G017271	chr12	13845996	13846268	13845565	13846144	149	decrease
AlMed_G016258	chr12	270943	273584	272384	272572	188	increase
AlMed_G016298	chr12	459554	461707	459763	461805	1944	increase
AlMed_G018317	chr12	19829789	19833289	19831999	19832800	801	decrease
AlMed_G016891	chr12	5823076	5829139	5827192	5827786	594	decrease
AlMed_G017002	chr12	11095107	11105679	11102231	11102545	314	increase
AlMed_G016351	chr12	703640	707571	705871	707455	1584	increase
AlMed_G016351	chr12	703640	707571	704359	704773	414	decrease
AlMed_G017026	chr12	11463712	11464910	11463650	11464212	501	increase
AlMed_G018853	chr12	22449733	22450723	22449580	22450375	643	decrease
AlMed_G016861	chr12	5360144	5360422	5360301	5361571	121	decrease
AlMed_G016997	chr12	11011582	11012967	11011412	11011850	269	decrease
AlMed_G018886	chr12	22588491	22589360	22588075	22589013	523	increase
AlMed_G016646	chr12	2877156	2885181	2880328	2880703	375	increase
