geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G015935	chr11	24865208	24874253	24867137	24868015	878	increase
AlMed_G015935	chr11	24865208	24874253	24870214	24870372	158	increase
AlMed_G015935	chr11	24865208	24874253	24871054	24871849	795	increase
AlMed_G015516	chr11	21190104	21190337	21189907	21190107	4	decrease
AlMed_G014371	chr11	7727454	7730496	7730091	7730171	80	decrease
AlMed_G013604	chr11	4491648	4493954	4491584	4491677	30	decrease
AlMed_G014262	chr11	7274861	7289359	7274806	7278794	3934	increase
AlMed_G015211	chr11	12888063	12890527	12888081	12890619	2446	decrease
AlMed_G015677	chr11	22822377	22824213	22821370	22823383	1007	increase
AlMed_G014783_AlMed_G014784	chr11	9779143	9784977	9783159	9783957	798	increase
AlMed_G016034	chr11	25479157	25483756	25480037	25480340	303	increase
AlMed_G015704	chr11	23197150	23198979	23196912	23198832	1683	decrease
AlMed_G015987	chr11	25238190	25239640	25239145	25239639	494	decrease
AlMed_G015249	chr11	13239943	13241492	13240878	13241462	584	increase
AlMed_G013978	chr11	6040675	6041291	6040807	6041805	484	increase
AlMed_G014252	chr11	7222548	7225182	7223417	7224202	785	increase
AlMed_G014252	chr11	7222548	7225182	7224896	7226254	286	decrease
AlMed_G014706	chr11	9334881	9341947	9340996	9341731	735	increase
AlMed_G015760	chr11	23674832	23686548	23676679	23677431	752	increase
AlMed_G015760	chr11	23674832	23686548	23684443	23685019	576	increase
AlMed_G015187	chr11	12722641	12729220	12723557	12723650	93	increase
AlMed_G015187	chr11	12722641	12729220	12726694	12726984	290	decrease
AlMed_G014048	chr11	6356950	6357267	6356665	6357118	169	increase
AlMed_G015233	chr11	13110389	13113160	13110491	13110787	296	increase
AlMed_G014019	chr11	6231001	6234582	6230725	6231281	281	decrease
AlMed_G013907	chr11	5719130	5723655	5719243	5719504	261	decrease
AlMed_G015218	chr11	12971487	12973446	12971418	12972730	1244	increase
AlMed_G013605	chr11	4495133	4496381	4495845	4496117	272	increase
AlMed_G015394	chr11	14692413	14696205	14691927	14692615	203	increase
AlMed_G015394	chr11	14692413	14696205	14695372	14696387	833	increase
AlMed_G014041	chr11	6331335	6333543	6333462	6334104	81	increase
AlMed_G015076	chr11	11628219	11629579	11629102	11629706	477	increase
AlMed_G014641	chr11	9051797	9056702	9053241	9053420	179	increase
AlMed_G014641	chr11	9051797	9056702	9054822	9055356	534	increase
AlMed_G014936	chr11	10526298	10527299	10526702	10528676	597	increase
AlMed_G015864	chr11	24408148	24409826	24409606	24410485	220	increase
AlMed_G015503	chr11	21048704	21051191	21051089	21051703	102	increase
AlMed_G015225	chr11	12996009	12997694	12996290	12996785	495	decrease
AlMed_G015225	chr11	12996009	12997694	12997514	12997934	180	decrease
AlMed_G012599	chr11	595105	597712	593760	595171	67	increase
AlMed_G013780	chr11	5189022	5191005	5189377	5189863	486	increase
AlMed_G012814	chr11	1365807	1368819	1366111	1367333	1222	decrease
AlMed_G015593	chr11	22020457	22023133	22023062	22023843	71	increase
AlMed_G014093	chr11	6510175	6513541	6513088	6513669	453	increase
AlMed_G015632	chr11	22431085	22432535	22432437	22432488	51	increase
AlMed_G014443	chr11	8020475	8020915	8020301	8021615	441	decrease
AlMed_G015729_AlMed_G015730	chr11	23377399	23392834	23380771	23381341	570	increase
AlMed_G015729_AlMed_G015730	chr11	23377399	23392834	23383444	23384238	794	increase
AlMed_G015729_AlMed_G015730	chr11	23377399	23392834	23387876	23388678	802	increase
AlMed_G015729_AlMed_G015730	chr11	23377399	23392834	23389713	23390172	459	increase
AlMed_G015570	chr11	21808213	21812968	21810556	21810920	364	increase
AlMed_G014017	chr11	6215811	6218530	6215511	6216159	349	decrease
AlMed_G015974	chr11	25131654	25132210	25131482	25132034	381	increase
AlMed_G014634	chr11	9016365	9020012	9017675	9018864	1189	increase
AlMed_G015650	chr11	22620057	22623420	22622117	22622533	416	increase
AlMed_G014994	chr11	10959109	10960590	10959547	10959974	427	increase
AlMed_G013423	chr11	3773472	3774875	3773617	3773645	28	decrease
AlMed_G015156	chr11	12547816	12549722	12548253	12548772	519	increase
AlMed_G013135	chr11	2727363	2730333	2727475	2729244	1769	increase
AlMed_G014386	chr11	7795650	7799278	7798717	7799592	561	increase
AlMed_G015368	chr11	14266275	14267082	14266924	14267538	158	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13794271	13794847	576	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13805710	13806700	990	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13808028	13808282	254	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13812472	13813057	585	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13814418	13815010	592	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13816144	13816798	654	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13819680	13820184	504	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13821815	13822729	914	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13834129	13834748	619	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13835524	13836147	623	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13837451	13837866	415	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13844600	13844735	135	increase
AlMed_G013355	chr11	3531074	3532084	3531772	3532437	312	increase
AlMed_G015611	chr11	22210087	22210469	22210125	22210506	344	increase
AlMed_G014124	chr11	6654630	6659603	6656815	6657461	646	increase
AlMed_G015688	chr11	22949834	22950799	22950577	22951400	222	increase
AlMed_G015714	chr11	23290558	23292026	23291260	23291732	472	increase
AlMed_G013621	chr11	4562322	4567875	4567347	4567859	512	decrease
AlMed_G013305	chr11	3346210	3351839	3347156	3347736	580	increase
AlMed_G015583	chr11	21921441	21923067	21921546	21921728	182	decrease
AlMed_G015872	chr11	24454768	24458171	24455139	24455761	622	increase
AlMed_G015880	chr11	24514503	24517825	24514052	24514543	41	decrease
AlMed_G015552	chr11	21617818	21619724	21618438	21618667	229	increase
AlMed_G015178	chr11	12681839	12684550	12683693	12684020	327	increase
AlMed_G015247_AlMed_G015246	chr11	13195006	13209589	13199321	13200928	1607	increase
AlMed_G015247_AlMed_G015246	chr11	13195006	13209589	13201826	13202495	669	increase
AlMed_G015247_AlMed_G015246	chr11	13195006	13209589	13205746	13206477	731	increase
AlMed_G015285	chr11	13498138	13499308	13498063	13498628	491	decrease
AlMed_G014904	chr11	10364442	10365136	10365001	10365348	135	decrease
AlMed_G015315	chr11	13697705	13700057	13697554	13698041	337	increase
AlMed_G015471	chr11	20539448	20542136	20540114	20540325	211	decrease
AlMed_G015022_AlMed_G015023	chr11	11148968	11158947	11155166	11155376	210	decrease
AlMed_G013573	chr11	4362755	4368587	4367840	4367962	122	decrease
AlMed_G015476	chr11	20655291	20656573	20656569	20656890	4	decrease
AlMed_G013006	chr11	2130221	2131061	2130684	2131191	377	decrease
AlMed_G015871	chr11	24450706	24455192	24455139	24455761	53	increase
AlMed_G013933	chr11	5834049	5840158	5834338	5834717	379	increase
AlMed_G014079	chr11	6468827	6472011	6470065	6470429	364	decrease
AlMed_G015399	chr11	14730168	14730466	14729835	14730168	1	decrease
AlMed_G015756	chr11	23612564	23619076	23615128	23616125	997	increase
AlMed_G015514	chr11	21179349	21181386	21179537	21184548	1849	decrease
AlMed_G012789	chr11	1275428	1276362	1275766	1276066	300	increase
AlMed_G015537	chr11	21400357	21402055	21400199	21403507	1699	increase
AlMed_G015226	chr11	12999511	13000602	12999300	13000328	818	decrease
AlMed_G013590	chr11	4425146	4427339	4425031	4425381	236	increase
AlMed_G014912	chr11	10430962	10432059	10431753	10432248	306	decrease
AlMed_G015585	chr11	21939820	21941193	21940574	21941282	619	increase
AlMed_G015266	chr11	13362330	13362626	13362410	13362971	216	increase
AlMed_G015501	chr11	21002557	21004423	21003434	21003642	208	increase
AlMed_G015831	chr11	24131383	24131857	24131702	24132270	155	decrease
AlMed_G014747	chr11	9590315	9592719	9589861	9590433	119	decrease
AlMed_G014254	chr11	7229660	7231205	7229891	7232733	1314	decrease
AlMed_G013990	chr11	6109823	6110338	6109561	6109993	171	decrease
AlMed_G013147	chr11	2766375	2769025	2766684	2767427	743	increase
AlMed_G014493	chr11	8250606	8251704	8251103	8251502	399	increase
AlMed_G016032	chr11	25472404	25475071	25475064	25475673	7	increase
AlMed_G013030	chr11	2231265	2234520	2233940	2234421	481	increase
AlMed_G016152	chr11	26401715	26404048	26402969	26403179	210	increase
AlMed_G015146	chr11	12514797	12518197	12514753	12515201	405	decrease
AlMed_G013136	chr11	2730571	2732306	2731154	2731306	152	increase
AlMed_G015786	chr11	23817530	23818695	23817552	23818151	599	decrease
AlMed_G014081	chr11	6476936	6478680	6476872	6477175	240	increase
AlMed_G014081	chr11	6476936	6478680	6477711	6478194	483	decrease
AlMed_G014081	chr11	6476936	6478680	6478577	6479112	103	decrease
AlMed_G012984	chr11	2057886	2060106	2059390	2059631	241	decrease
AlMed_G013356	chr11	3531946	3534702	3531772	3532437	492	increase
AlMed_G013023	chr11	2208246	2209630	2207958	2208451	206	increase
AlMed_G012451	chr11	65897	67031	66488	67066	543	decrease
AlMed_G015546	chr11	21516722	21518600	21517073	21517689	616	increase
AlMed_G015234	chr11	13115026	13116231	13114942	13115359	334	decrease
AlMed_G016106	chr11	26131094	26139243	26132301	26133220	919	increase
AlMed_G013271	chr11	3224056	3232392	3229169	3229956	787	increase
AlMed_G015555	chr11	21646272	21647473	21644505	21646607	336	increase
AlMed_G015555	chr11	21646272	21647473	21647038	21647794	435	increase
AlMed_G014569	chr11	8624603	8625858	8623552	8624608	6	increase
AlMed_G012709	chr11	970216	970644	970158	970624	409	decrease
AlMed_G013532	chr11	4213307	4214534	4213251	4213816	510	increase
AlMed_G014258	chr11	7244888	7245390	7243959	7245774	503	decrease
AlMed_G013477	chr11	3963324	3967513	3965325	3965895	570	increase
AlMed_G015918	chr11	24743304	24744838	24741312	24743470	167	increase
AlMed_G013558	chr11	4311244	4315711	4312661	4312941	280	increase
AlMed_G014837	chr11	10055653	10057112	10056846	10057488	266	increase
AlMed_G012928	chr11	1809544	1813251	1809287	1811100	1557	decrease
AlMed_G014851	chr11	10102483	10104733	10103665	10103779	114	increase
AlMed_G017213	chr12	13405375	13415349	13406620	13406684	64	increase
AlMed_G016254	chr12	258905	260253	258681	259488	584	increase
AlMed_G019360	chr12	24678900	24681047	24679250	24682781	1797	increase
AlMed_G017132	chr12	12752719	12755968	12753831	12754027	196	increase
AlMed_G016750	chr12	3667494	3669521	3667382	3668451	958	increase
AlMed_G017759	chr12	16859768	16861325	16860214	16860614	400	increase
AlMed_G016453	chr12	1441246	1446576	1443958	1444421	463	increase
AlMed_G018641	chr12	21483038	21484032	21482785	21483658	621	decrease
AlMed_G017362	chr12	14694058	14696176	14696087	14696922	89	decrease
AlMed_G019032	chr12	23128964	23129272	23129002	23129260	258	increase
AlMed_G018998	chr12	22991365	22995715	22993039	22993231	192	increase
AlMed_G016233	chr12	174339	179643	174195	174536	198	increase
AlMed_G016233	chr12	174339	179643	177863	180352	1780	increase
AlMed_G018213	chr12	19295217	19296119	19295835	19295947	112	increase
AlMed_G018322	chr12	19868335	19868910	19868501	19868788	287	increase
AlMed_G016365	chr12	765535	766131	765790	766741	341	increase
AlMed_G018410	chr12	20255937	20257925	20256818	20257198	380	increase
AlMed_G017797	chr12	17086738	17089127	17087737	17088397	660	increase
AlMed_G017271	chr12	13845996	13846268	13845720	13846246	251	decrease
AlMed_G016642	chr12	2837369	2839770	2839124	2839988	646	increase
AlMed_G017393	chr12	14859092	14859532	14859031	14859326	235	decrease
AlMed_G016728	chr12	3510233	3511330	3509999	3510490	258	decrease
AlMed_G016891	chr12	5823076	5829139	5827541	5828182	641	increase
AlMed_G016891	chr12	5823076	5829139	5829032	5829174	107	increase
AlMed_G017524	chr12	15624842	15625249	15625115	15626135	134	increase
AlMed_G017002	chr12	11095107	11105679	11098226	11098816	590	increase
AlMed_G017002	chr12	11095107	11105679	11099273	11099828	555	increase
AlMed_G016351	chr12	703640	707571	703835	704286	451	increase
AlMed_G016861	chr12	5360144	5360422	5359676	5361382	279	decrease
AlMed_G016997	chr12	11011582	11012967	11010966	11011845	264	increase
AlMed_G016452	chr12	1439386	1440471	1439921	1440653	550	decrease
AlMed_G016236	chr12	185464	186951	185344	185809	346	decrease
AlMed_G016758	chr12	3720865	3722700	3722368	3723038	332	decrease
AlMed_G017045	chr12	11659115	11662948	11658235	11659182	68	increase
AlMed_G016999	chr12	11034258	11036180	11034354	11035334	980	increase
AlMed_G017147	chr12	12887891	12888238	12887711	12889314	348	decrease
AlMed_G016784	chr12	4005638	4007409	4006762	4007796	647	increase
AlMed_G016531	chr12	1907348	1907906	1907451	1908484	455	decrease
AlMed_G017803	chr12	17101951	17104127	17103118	17103524	406	increase
AlMed_G018990	chr12	22954598	22955733	22954605	22955207	602	decrease
AlMed_G017303	chr12	14072771	14073244	14072391	14072872	102	decrease
AlMed_G017787	chr12	17044171	17046326	17044263	17045814	1551	decrease
AlMed_G016276	chr12	345644	347967	346872	347217	345	increase
AlMed_G017148	chr12	12888345	12890916	12887711	12889314	970	decrease
AlMed_G016269	chr12	312007	314875	311574	316113	2869	increase
AlMed_G017788	chr12	17050803	17053489	17052686	17053215	529	decrease
AlMed_G017935	chr12	17786358	17787418	17787133	17787483	285	decrease
AlMed_G017754	chr12	16841187	16843383	16841493	16841946	453	increase
AlMed_G017247	chr12	13693503	13693706	13692466	13693673	171	increase
AlMed_G019238	chr12	24125569	24127099	24125516	24125591	23	increase
AlMed_G016603	chr12	2387172	2390020	2389685	2390487	335	decrease
AlMed_G017264	chr12	13804609	13807126	13806938	13808446	188	decrease
AlMed_G016366	chr12	766221	766650	765790	766741	430	increase
AlMed_G016392	chr12	987341	988937	987092	990009	1597	increase
AlMed_G017211	chr12	13393842	13395136	13393875	13394856	981	increase
AlMed_G017610	chr12	16111562	16114289	16112211	16114388	2078	decrease
AlMed_G016356	chr12	730610	731095	731066	731583	29	increase
AlMed_G016862	chr12	5360663	5361674	5359676	5361382	720	decrease
AlMed_G017175	chr12	13032085	13034425	13032016	13032144	60	decrease
AlMed_G017175	chr12	13032085	13034425	13034302	13034349	47	decrease
AlMed_G016437	chr12	1312656	1313896	1311986	1312775	120	increase
AlMed_G016491	chr12	1676662	1678111	1676447	1678093	1432	decrease
AlMed_G018821	chr12	22296737	22298845	22297773	22300325	1072	increase
AlMed_G016904	chr12	6001201	6017350	6005260	6005839	579	decrease
AlMed_G016904	chr12	6001201	6017350	6011002	6012332	1330	decrease
AlMed_G016692	chr12	3159399	3163273	3160248	3162757	2509	increase
AlMed_G016446	chr12	1376981	1382727	1377570	1377733	163	decrease
AlMed_G017843	chr12	17317885	17318247	17317399	17318465	363	decrease
AlMed_G016990	chr12	7250794	7251733	7251283	7256711	450	increase
AlMed_G017810	chr12	17133055	17137828	17135666	17135865	199	increase
AlMed_G016594	chr12	2333190	2334696	2333216	2334842	1480	increase
AlMed_G017280	chr12	13895629	13899245	13895895	13896325	430	increase
AlMed_G016775	chr12	3935830	3938138	3936343	3937970	1627	increase
AlMed_G017377	chr12	14791494	14793268	14792781	14793157	376	increase
AlMed_G016370	chr12	830690	832034	830881	830994	113	increase
AlMed_G017940	chr12	17805727	17806982	17806121	17806706	585	increase
AlMed_G017646	chr12	16319705	16324493	16321094	16321716	622	increase
AlMed_G017646	chr12	16319705	16324493	16324030	16324126	96	increase
AlMed_G017361	chr12	14682495	14690496	14686378	14686767	389	decrease
AlMed_G018197	chr12	19202747	19205319	19205268	19205634	51	decrease
AlMed_G018046	chr12	18322374	18323609	18321701	18322433	60	decrease
AlMed_G016626	chr12	2715768	2719653	2718789	2719674	864	increase
AlMed_G018997	chr12	22980914	22984892	22981915	22983334	1419	increase
AlMed_G016386	chr12	955226	955894	954892	956325	669	decrease
AlMed_G016590	chr12	2282043	2283629	2282738	2282813	75	increase
AlMed_G016405	chr12	1053645	1065140	1058268	1058642	374	increase
AlMed_G016405	chr12	1053645	1065140	1059758	1060213	455	increase
AlMed_G016405	chr12	1053645	1065140	1060556	1060679	123	decrease
AlMed_G017456	chr12	15178300	15185794	15182045	15182187	142	increase
AlMed_G016954	chr12	6723035	6724407	6723028	6724492	1373	decrease
AlMed_G017129	chr12	12720929	12722010	12721036	12721359	323	increase
AlMed_G018251	chr12	19456206	19456541	19456114	19457343	336	decrease
AlMed_G016387	chr12	954522	957421	954892	956325	1433	decrease
AlMed_G019062	chr12	23299574	23303803	23303479	23304009	324	increase
AlMed_G016671	chr12	3044022	3046536	3046449	3046918	87	increase
AlMed_G017060	chr12	11792056	11797322	11792251	11793647	1396	increase
AlMed_G016234	chr12	180032	181183	177863	180352	321	increase
AlMed_G018858	chr12	22474953	22476039	22476003	22476517	36	increase
AlMed_G018332	chr12	19907875	19911033	19910883	19911576	150	decrease
AlMed_G016607	chr12	2458880	2460412	2460009	2460191	182	decrease
AlMed_G017050	chr12	11710014	11711519	11710244	11710287	43	increase
AlMed_G018660	chr12	21573814	21575501	21575396	21575768	105	decrease
AlMed_G017122	chr12	12630673	12632484	12630220	12631099	427	increase
AlMed_G017376	chr12	14785462	14788276	14785784	14788351	2492	increase
AlMed_G016473	chr12	1561096	1567196	1566804	1567409	392	increase
AlMed_G019275	chr12	24303758	24309169	24308742	24308938	196	increase
AlMed_G016697	chr12	3172216	3232044	3172587	3173146	559	increase
AlMed_G016697	chr12	3172216	3232044	3175134	3175255	121	increase
AlMed_G016697	chr12	3172216	3232044	3224258	3224667	409	increase
AlMed_G018239	chr12	19402652	19414000	19411591	19412455	864	decrease
AlMed_G018779	chr12	22086475	22089208	22088257	22088319	62	increase
AlMed_G017088	chr12	12230161	12231013	12230365	12233700	648	increase
AlMed_G017210	chr12	13382169	13383861	13381866	13382312	144	decrease
AlMed_G016835	chr12	5064986	5065603	5064889	5065584	599	decrease
AlMed_G017694	chr12	16552180	16555133	16552698	16553134	436	increase
AlMed_G017654	chr12	16355838	16358597	16357592	16357820	228	increase
AlMed_G016897	chr12	5943915	5946216	5944637	5945513	876	increase
AlMed_G017934	chr12	17782316	17785845	17782868	17783192	324	increase
AlMed_G016726	chr12	3486970	3488145	3487885	3488267	260	decrease
AlMed_G016458	chr12	1474597	1475326	1474853	1475126	273	increase
AlMed_G017193	chr12	13299689	13300680	13299386	13300503	815	decrease
AlMed_G016951	chr12	6696216	6697713	6697077	6697215	138	decrease
AlMed_G016991	chr12	7253143	7255791	7251283	7256711	2649	increase
AlMed_G017028	chr12	11493416	11495178	11493893	11494147	254	increase
AlMed_G017930	chr12	17760128	17763617	17762012	17762566	554	decrease
AlMed_G017930	chr12	17760128	17763617	17760208	17760980	772	decrease
AlMed_G017246	chr12	13692426	13693257	13692466	13693673	791	increase
AlMed_G017068	chr12	11907672	11908379	11908289	11908480	90	decrease
AlMed_G019362	chr12	24681022	24683333	24679250	24682781	1760	increase
AlMed_G017304	chr12	14073804	14074662	14073787	14073982	179	increase
AlMed_G016222	chr12	135787	138580	135359	137081	1295	increase
AlMed_G017725	chr12	16684653	16688191	16684630	16685298	646	increase
AlMed_G017890	chr12	17538628	17542810	17542072	17542193	121	increase
AlMed_G017265	chr12	13807268	13807477	13806938	13808446	210	decrease
AlMed_G017684	chr12	16499037	16502272	16499482	16499878	396	increase
AlMed_G017781	chr12	16991811	16992859	16992644	16992936	215	decrease
AlMed_G017718	chr12	16656651	16661302	16658857	16659018	161	increase
AlMed_G017032	chr12	11536700	11537796	11536848	11537006	158	decrease
AlMed_G018563	chr12	21098359	21105127	21104116	21104741	625	increase
AlMed_G019361	chr12	24680208	24680702	24679250	24682781	495	increase
AlMed_G016556	chr12	2044628	2046020	2044781	2046327	1239	increase
AlMed_G016714	chr12	3410416	3415689	3411031	3411570	539	decrease
AlMed_G016714	chr12	3410416	3415689	3412302	3412797	495	decrease
AlMed_G019268	chr12	24259214	24270419	24265183	24265307	124	decrease
AlMed_G019268	chr12	24259214	24270419	24266107	24266333	226	decrease
AlMed_G019268	chr12	24259214	24270419	24266802	24266912	110	increase
AlMed_G019157	chr12	23746714	23751399	23750165	23750221	56	decrease
AlMed_G017447	chr12	15114728	15118948	15117687	15118065	378	decrease
AlMed_G019046	chr12	23207063	23211931	23206338	23207119	57	increase
AlMed_G019046	chr12	23207063	23211931	23210869	23212157	1062	decrease
AlMed_G016906	chr12	6010754	6011928	6011002	6012332	926	decrease
AlMed_G017031	chr12	11530391	11533043	11530594	11530698	104	increase
AlMed_G017631	chr12	16253504	16254675	16254667	16255146	8	increase
AlMed_G016308	chr12	507554	511621	509443	510010	567	increase
AlMed_G017719	chr12	16665065	16666128	16664954	16665765	701	increase
AlMed_G016962	chr12	6829762	6830034	6829520	6829830	69	increase
AlMed_G016251	chr12	251083	253866	250809	251242	160	increase
AlMed_G016384	chr12	946520	950281	948771	949033	262	increase
AlMed_G016710	chr12	3332956	3335595	3333048	3334029	981	decrease
AlMed_G016701	chr12	3280021	3281694	3280192	3280419	227	increase
AlMed_G016701	chr12	3280021	3281694	3281001	3281915	693	decrease
AlMed_G016836	chr12	5070615	5071561	5070377	5071109	495	increase
AlMed_G016497	chr12	1710991	1713343	1712713	1713154	441	decrease
AlMed_G017270	chr12	13845505	13845807	13845720	13846246	87	decrease
AlMed_G016604	chr12	2391405	2394284	2393034	2393114	80	decrease
AlMed_G017125	chr12	12687373	12692089	12689512	12690739	1227	increase
AlMed_G016824	chr12	4440208	4445607	4440424	4444726	4302	increase
AlMed_G018369	chr12	20067380	20068478	20068113	20068200	87	decrease
AlMed_G017977	chr12	18018641	18021415	18020610	18022971	805	decrease
AlMed_G016435	chr12	1303687	1304817	1304800	1305304	17	decrease
AlMed_G017359	chr12	14651512	14656541	14654742	14655166	424	increase
AlMed_G017157_AlMed_G017158	chr12	12949239	12954378	12950613	12951280	667	increase
AlMed_G016534	chr12	1916760	1916942	1916457	1916829	70	increase
AlMed_G018778	chr12	22079886	22081270	22079695	22080178	293	increase
AlMed_G017589_AlMed_G017596	chr12	15968346	15989748	15982268	15982458	190	increase
AlMed_G016579_AlMed_G016580	chr12	2214090	2222417	2214965	2216391	1426	increase
AlMed_G017266	chr12	13809926	13810286	13809976	13810749	310	decrease
AlMed_G017252	chr12	13707191	13709307	13707384	13707730	346	decrease
AlMed_G017238	chr12	13584746	13585512	13584661	13584884	139	decrease
AlMed_G017397	chr12	14889344	14892434	14889261	14890035	692	increase
AlMed_G019740	chr13	1931536	1936167	1935381	1935939	558	increase
AlMed_G019740	chr13	1931536	1936167	1932745	1934671	1926	increase
AlMed_G020614	chr13	14845076	14849276	14845647	14845785	138	increase
AlMed_G019439	chr13	287413	288898	287885	289725	1013	increase
AlMed_G020720	chr13	15467274	15467610	15466972	15467608	335	increase
AlMed_G019568	chr13	968489	970876	970777	970827	50	increase
AlMed_G020260	chr13	11076342	11077958	11076557	11076782	225	decrease
AlMed_G020724	chr13	15479458	15479844	15479440	15479844	387	increase
AlMed_G019968	chr13	3199119	3199391	3198386	3199313	195	increase
AlMed_G020077	chr13	4048579	4050006	4048446	4049496	918	increase
AlMed_G020211	chr13	5614290	5616797	5612651	5614291	2	increase
AlMed_G020021	chr13	3600777	3601877	3599127	3603235	1101	decrease
AlMed_G020949_AlMed_G020950	chr13	16675283	16683961	16676790	16677484	694	increase
AlMed_G020949_AlMed_G020950	chr13	16675283	16683961	16679259	16679904	645	decrease
AlMed_G021219	chr13	18015945	18018986	18017657	18018584	927	increase
AlMed_G019508	chr13	686647	690102	688788	689044	256	increase
AlMed_G020486	chr13	13957798	13965511	13958045	13958826	781	increase
AlMed_G020486	chr13	13957798	13965511	13963148	13964425	1277	increase
AlMed_G019984	chr13	3295698	3296506	3295141	3295750	53	decrease
AlMed_G021955	chr13	21439491	21440623	21439443	21440138	648	decrease
AlMed_G020482	chr13	13934686	13938019	13935942	13936415	473	increase
AlMed_G019414	chr13	183990	184794	184506	185126	288	increase
AlMed_G019491	chr13	617163	621266	616301	617209	47	increase
AlMed_G020039	chr13	3752033	3752212	3752114	3752771	98	decrease
AlMed_G020936_AlMed_G020937	chr13	16626461	16636333	16629773	16629928	155	decrease
AlMed_G020936_AlMed_G020937	chr13	16626461	16636333	16634780	16635485	705	decrease
AlMed_G020434	chr13	13548162	13549016	13548339	13548780	441	decrease
AlMed_G020726_AlMed_G020729	chr13	15483953	15495987	15492123	15492308	185	increase
AlMed_G021813	chr13	20803937	20807905	20807898	20808473	7	increase
AlMed_G020853_AlMed_G020854	chr13	16233966	16240570	16238282	16238879	597	decrease
AlMed_G020609_AlMed_G020611	chr13	14802095	14825237	14803447	14804317	870	increase
AlMed_G020609_AlMed_G020611	chr13	14802095	14825237	14812168	14812575	407	increase
AlMed_G020609_AlMed_G020611	chr13	14802095	14825237	14818980	14819354	374	increase
AlMed_G020385	chr13	13026792	13027959	13026969	13027452	483	increase
AlMed_G020258	chr13	11064436	11065124	11064709	11065420	415	increase
AlMed_G019949	chr13	3084063	3085359	3085221	3086250	138	decrease
AlMed_G020599	chr13	14756954	14759786	14757220	14757355	135	increase
AlMed_G020728	chr13	15492032	15493235	15492123	15492308	185	increase
AlMed_G020129	chr13	4570347	4571855	4570569	4571109	540	decrease
AlMed_G020232	chr13	6074171	6075322	6074093	6074611	441	decrease
AlMed_G021985	chr13	21638077	21643550	21640872	21641131	259	increase
AlMed_G020109	chr13	4340374	4340631	4340359	4341068	258	decrease
AlMed_G020708	chr13	15367226	15368991	15367900	15368601	701	increase
AlMed_G020438	chr13	13565076	13567340	13565802	13567781	1538	increase
AlMed_G021939	chr13	21372649	21373386	21373139	21373597	247	increase
AlMed_G020527	chr13	14267174	14268473	14266960	14267982	809	decrease
AlMed_G020940	chr13	16640980	16641957	16641115	16642457	842	increase
AlMed_G020030	chr13	3670595	3672071	3670597	3672055	1458	increase
AlMed_G020240	chr13	6184850	6186017	6185633	6186090	384	increase
AlMed_G022131	chr13	22339732	22340142	22339046	22339801	70	increase
AlMed_G021761	chr13	20608052	20609679	20607669	20608227	176	decrease
AlMed_G020769	chr13	15754004	15757297	15755633	15756250	617	increase
AlMed_G021000	chr13	16982538	16987087	16983697	16983832	135	increase
AlMed_G020366	chr13	12851772	12852339	12851799	12852315	516	decrease
AlMed_G020862	chr13	16269104	16270624	16268875	16269898	795	increase
AlMed_G020158	chr13	4829731	4832808	4830539	4831040	501	increase
AlMed_G019639	chr13	1352065	1353240	1351481	1352154	90	increase
AlMed_G019639	chr13	1352065	1353240	1353088	1353871	152	decrease
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	3988677	3988966	7	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	3993682	3994510	828	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	4006758	4007112	354	increase
AlMed_G020115	chr13	4415407	4415746	4415559	4415663	104	increase
AlMed_G020443	chr13	13614690	13618056	13616242	13616352	110	increase
AlMed_G020271	chr13	11211294	11216833	11211209	11213299	2006	decrease
AlMed_G020271	chr13	11211294	11216833	11213992	11214808	816	increase
AlMed_G020271	chr13	11211294	11216833	11215263	11215581	318	decrease
AlMed_G020617	chr13	14861378	14868756	14864057	14868946	4699	increase
AlMed_G021261	chr13	18242756	18248117	18242912	18244245	1333	increase
AlMed_G020634	chr13	14944339	14945151	14944252	14944587	249	increase
AlMed_G019661	chr13	1439030	1441219	1439060	1439687	627	decrease
AlMed_G019661	chr13	1439030	1441219	1441168	1441763	51	increase
AlMed_G021650	chr13	20087616	20087925	20087736	20088860	189	decrease
AlMed_G020259	chr13	11069009	11074384	11071646	11072457	811	increase
AlMed_G019855	chr13	2559742	2568061	2565306	2566988	1682	increase
