geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G015974	chr11	25131654	25132210	25132063	25132292	147	increase
AlMed_G015650	chr11	22620057	22623420	22620224	22620693	469	decrease
AlMed_G015647	chr11	22600080	22604898	22603255	22603386	131	decrease
AlMed_G015156	chr11	12547816	12549722	12546999	12547940	125	decrease
AlMed_G015237	chr11	13128892	13130004	13128934	13129214	280	decrease
AlMed_G013135	chr11	2727363	2730333	2727776	2729353	1577	increase
AlMed_G015047	chr11	11367348	11374043	11371617	11372480	863	decrease
AlMed_G014386	chr11	7795650	7799278	7798995	7799784	283	increase
AlMed_G015024	chr11	11159946	11164186	11164142	11165220	44	increase
AlMed_G013575	chr11	4372846	4373427	4372487	4373113	268	decrease
AlMed_G015368	chr11	14266275	14267082	14266509	14267258	573	increase
AlMed_G014964	chr11	10718538	10720644	10719414	10720277	863	decrease
AlMed_G016146	chr11	26364755	26368372	26364461	26364765	11	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13808037	13808632	595	increase
AlMed_G012661	chr11	797478	800843	797741	798057	316	increase
AlMed_G013079	chr11	2439687	2441939	2441478	2441708	230	decrease
AlMed_G015088	chr11	11674960	11677047	11676366	11677275	681	decrease
AlMed_G013294	chr11	3303665	3308446	3307902	3308053	151	decrease
AlMed_G015459	chr11	20138436	20145545	20139105	20143683	4578	decrease
AlMed_G015556	chr11	21649639	21650297	21649662	21650049	387	decrease
AlMed_G015714	chr11	23290558	23292026	23290998	23291601	603	decrease
AlMed_G014520	chr11	8367149	8367961	8366230	8368214	813	decrease
AlMed_G015872	chr11	24454768	24458171	24455601	24456254	653	decrease
AlMed_G015880	chr11	24514503	24517825	24514461	24516400	1898	decrease
AlMed_G014588	chr11	8707683	8709670	8707812	8709515	1703	increase
AlMed_G016027	chr11	25443156	25445370	25443374	25444092	718	increase
AlMed_G015427	chr11	14951326	14952385	14951414	14951902	488	decrease
AlMed_G015552	chr11	21617818	21619724	21618448	21618532	84	increase
AlMed_G015178	chr11	12681839	12684550	12683560	12683940	380	increase
AlMed_G015247_AlMed_G015246	chr11	13195006	13209589	13203540	13204197	657	decrease
AlMed_G014904	chr11	10364442	10365136	10364411	10365186	695	decrease
AlMed_G013112	chr11	2578619	2579293	2574188	2579223	605	decrease
AlMed_G015344	chr11	13918725	13919063	13918483	13918862	138	increase
AlMed_G014587	chr11	8697789	8706944	8703138	8706880	3742	decrease
AlMed_G015612	chr11	22217128	22218037	22216977	22219774	910	decrease
AlMed_G015745	chr11	23556559	23556869	23556763	23557112	106	increase
AlMed_G013954	chr11	5913893	5915050	5914645	5914736	91	decrease
AlMed_G015480	chr11	20689174	20691379	20690888	20691881	491	increase
AlMed_G012789	chr11	1275428	1276362	1275924	1276150	226	increase
AlMed_G015226	chr11	12999511	13000602	12999797	13000590	793	decrease
AlMed_G014575	chr11	8649967	8651049	8650524	8650841	317	decrease
AlMed_G013111	chr11	2574152	2576066	2574188	2579223	1878	decrease
AlMed_G015468	chr11	20497613	20497822	20497538	20497795	183	increase
AlMed_G014912	chr11	10430962	10432059	10431664	10433180	395	decrease
AlMed_G015585	chr11	21939820	21941193	21939801	21940023	204	decrease
AlMed_G015585	chr11	21939820	21941193	21940727	21940890	163	increase
AlMed_G014760	chr11	9668600	9669823	9669813	9670956	10	decrease
AlMed_G015746_AlMed_G015747	chr11	23557747	23567014	23559689	23560082	393	increase
AlMed_G015635	chr11	22491370	22492382	22491964	22492612	418	decrease
AlMed_G013147	chr11	2766375	2769025	2766646	2767358	712	increase
AlMed_G014211	chr11	7016594	7023625	7017897	7018310	413	increase
AlMed_G014211	chr11	7016594	7023625	7023172	7023317	145	increase
AlMed_G014589	chr11	8711845	8712282	8710704	8712399	438	decrease
AlMed_G015296	chr11	13596553	13597761	13596095	13596743	191	increase
AlMed_G015296	chr11	13596553	13597761	13597392	13597714	322	increase
AlMed_G013030	chr11	2231265	2234520	2233099	2233278	179	decrease
AlMed_G015657	chr11	22672171	22672608	22671528	22672862	438	decrease
AlMed_G016004	chr11	25312582	25314440	25312076	25312842	261	decrease
AlMed_G016060	chr11	25718277	25719903	25719508	25720635	395	decrease
AlMed_G013136	chr11	2730571	2732306	2730887	2731194	307	increase
AlMed_G014385	chr11	7790571	7795536	7791505	7792024	519	decrease
AlMed_G013479	chr11	3974156	3980968	3978028	3978523	495	decrease
AlMed_G015613	chr11	22222162	22225180	22224986	22225578	194	increase
AlMed_G012437	chr11	25884	31506	30732	30870	138	increase
AlMed_G015889	chr11	24553006	24554695	24554428	24554784	267	increase
AlMed_G015447	chr11	15468479	15476412	15475206	15475971	765	decrease
AlMed_G014513	chr11	8322862	8326180	8323499	8323684	185	decrease
AlMed_G013958	chr11	5921420	5926838	5924765	5925602	837	decrease
AlMed_G014810	chr11	9897392	9901110	9901101	9901327	9	decrease
AlMed_G013115	chr11	2600458	2600889	2600064	2602133	432	increase
AlMed_G015234	chr11	13115026	13116231	13115236	13115374	138	decrease
AlMed_G013401	chr11	3696331	3696858	3696558	3696791	233	decrease
AlMed_G015464	chr11	20265397	20265723	20265099	20265848	327	increase
AlMed_G012617	chr11	654040	655035	654582	655027	445	decrease
AlMed_G014776	chr11	9743705	9747528	9746321	9746784	463	decrease
AlMed_G015488	chr11	20798206	20801066	20798647	20799379	732	increase
AlMed_G015253	chr11	13261802	13263879	13261405	13261818	17	increase
AlMed_G016011	chr11	25347128	25349685	25347700	25349054	1354	decrease
AlMed_G015918	chr11	24743304	24744838	24743460	24743994	534	increase
AlMed_G015286	chr11	13502783	13503121	13502208	13502995	213	increase
AlMed_G015816	chr11	24039334	24040386	24039620	24040247	627	decrease
AlMed_G015607	chr11	22190603	22192520	22190661	22192334	1673	decrease
AlMed_G016254	chr12	258905	260253	258566	259617	713	increase
AlMed_G016677	chr12	3079285	3084338	3080236	3080409	173	decrease
AlMed_G018297	chr12	19741252	19742596	19741548	19743259	1048	decrease
AlMed_G019360	chr12	24678900	24681047	24679195	24682786	1852	increase
AlMed_G016750	chr12	3667494	3669521	3668337	3668675	338	decrease
AlMed_G017799	chr12	17091225	17093003	17092477	17092837	360	decrease
AlMed_G017759	chr12	16859768	16861325	16860245	16861029	784	increase
AlMed_G016453	chr12	1441246	1446576	1443989	1444583	594	increase
AlMed_G018231	chr12	19373750	19375698	19375363	19375466	103	decrease
AlMed_G016482	chr12	1609598	1610756	1609197	1609675	78	increase
AlMed_G016233	chr12	174339	179643	178971	179114	143	increase
AlMed_G017461	chr12	15220898	15224709	15223160	15224178	1018	decrease
AlMed_G016249	chr12	239162	242107	241880	242764	227	increase
AlMed_G019163	chr12	23777682	23778180	23777493	23777703	22	increase
AlMed_G016989	chr12	7234150	7238004	7237783	7238324	221	decrease
AlMed_G018322	chr12	19868335	19868910	19867513	19868730	396	increase
AlMed_G017686	chr12	16504079	16516010	16506629	16507387	758	decrease
AlMed_G016419	chr12	1166787	1168364	1167871	1167912	41	decrease
AlMed_G016365	chr12	765535	766131	765531	766621	597	increase
AlMed_G016711	chr12	3336129	3339215	3336800	3339165	2365	decrease
AlMed_G018410	chr12	20255937	20257925	20256688	20257245	557	increase
AlMed_G016749	chr12	3658041	3658396	3658009	3658953	356	decrease
AlMed_G017682	chr12	16494988	16495951	16495659	16496510	292	decrease
AlMed_G016642	chr12	2837369	2839770	2838828	2839880	942	increase
AlMed_G016258	chr12	270943	273584	272290	273106	816	decrease
AlMed_G016298	chr12	459554	461707	459781	461899	1926	decrease
AlMed_G017154	chr12	12920012	12920308	12920057	12920491	251	increase
AlMed_G017002	chr12	11095107	11105679	11105214	11105701	465	decrease
AlMed_G016351	chr12	703640	707571	703170	703815	176	decrease
AlMed_G016351	chr12	703640	707571	706503	707363	860	decrease
AlMed_G018287	chr12	19670833	19671807	19670470	19671057	225	increase
AlMed_G018405	chr12	20233669	20235985	20234524	20234829	305	decrease
AlMed_G018886	chr12	22588491	22589360	22588500	22588939	439	decrease
AlMed_G016646	chr12	2877156	2885181	2880296	2880762	466	decrease
AlMed_G016940	chr12	6457657	6460002	6458199	6458554	355	decrease
AlMed_G016236	chr12	185464	186951	186307	186655	348	increase
AlMed_G017370	chr12	14743282	14746949	14743300	14745512	2212	decrease
AlMed_G017425	chr12	14999541	15000737	14999903	15000386	483	decrease
AlMed_G016758	chr12	3720865	3722700	3722347	3723034	353	decrease
AlMed_G016402	chr12	1041509	1042935	1041770	1042142	372	decrease
AlMed_G017124	chr12	12664185	12666040	12665060	12665798	738	decrease
AlMed_G016999	chr12	11034258	11036180	11034040	11034284	27	decrease
AlMed_G017096	chr12	12274919	12281267	12275443	12275555	112	increase
AlMed_G017147	chr12	12887891	12888238	12887795	12889519	348	decrease
AlMed_G016784	chr12	4005638	4007409	4006441	4006549	108	increase
AlMed_G019368	chr12	24720058	24720908	24720130	24721013	778	decrease
AlMed_G017062	chr12	11836423	11838529	11836563	11837054	491	increase
AlMed_G016927	chr12	6324429	6327634	6327182	6327477	295	decrease
AlMed_G017692	chr12	16542400	16543135	16542152	16543237	736	increase
AlMed_G016768	chr12	3843457	3846011	3843412	3843823	367	decrease
AlMed_G017787	chr12	17044171	17046326	17044293	17045978	1685	decrease
AlMed_G016276	chr12	345644	347967	347227	348520	740	decrease
AlMed_G017148	chr12	12888345	12890916	12887795	12889519	1175	decrease
AlMed_G017148	chr12	12888345	12890916	12890090	12890546	456	increase
AlMed_G016908	chr12	6097201	6098845	6098061	6099340	784	decrease
AlMed_G018651	chr12	21519018	21523958	21519361	21519461	100	decrease
AlMed_G016378	chr12	909058	913671	909765	910208	443	increase
AlMed_G016806	chr12	4218991	4220696	4220458	4221061	238	decrease
AlMed_G017661	chr12	16385898	16387630	16387473	16388059	157	decrease
AlMed_G017395	chr12	14872198	14873095	14872874	14873328	221	decrease
AlMed_G016709	chr12	3322227	3325327	3324112	3324786	674	decrease
AlMed_G017948	chr12	17833038	17834185	17833169	17833274	105	increase
AlMed_G017273	chr12	13848858	13849487	13847574	13848928	71	decrease
AlMed_G016269	chr12	312007	314875	311856	315658	2869	increase
AlMed_G016713	chr12	3359919	3363000	3360436	3362011	1575	decrease
AlMed_G017247	chr12	13693503	13693706	13692792	13693645	143	increase
AlMed_G017264	chr12	13804609	13807126	13807089	13808513	37	decrease
AlMed_G017987	chr12	18069505	18072420	18069588	18070302	714	decrease
AlMed_G016366	chr12	766221	766650	765531	766621	401	increase
AlMed_G016727	chr12	3500797	3502791	3500715	3500824	28	decrease
AlMed_G016674	chr12	3060871	3061524	3060773	3061260	390	decrease
AlMed_G016297	chr12	452628	454610	454375	454817	235	decrease
AlMed_G017211	chr12	13393842	13395136	13393845	13394832	987	increase
AlMed_G016362	chr12	756967	758028	756938	758457	1062	increase
AlMed_G016572	chr12	2174841	2177056	2175225	2176965	1740	decrease
AlMed_G016896	chr12	5889000	5890316	5888886	5889089	90	decrease
AlMed_G017724	chr12	16682813	16684144	16683391	16685448	753	increase
AlMed_G017677	chr12	16466093	16476547	16465797	16466198	106	increase
AlMed_G018643	chr12	21489137	21489580	21488999	21489570	434	decrease
AlMed_G016491	chr12	1676662	1678111	1676409	1677921	1260	decrease
AlMed_G017294	chr12	13995330	13996828	13995158	13995759	430	decrease
AlMed_G016904	chr12	6001201	6017350	6002711	6003400	689	increase
AlMed_G016904	chr12	6001201	6017350	6004692	6005019	327	increase
AlMed_G016904	chr12	6001201	6017350	6006900	6009768	2868	increase
AlMed_G016904	chr12	6001201	6017350	6012055	6016804	4749	increase
AlMed_G016692	chr12	3159399	3163273	3161019	3163521	2254	increase
AlMed_G016960	chr12	6807931	6808479	6807412	6808415	485	increase
AlMed_G018877	chr12	22555089	22556273	22554840	22556046	958	decrease
AlMed_G016712	chr12	3340080	3340483	3340048	3340447	368	increase
AlMed_G017843	chr12	17317885	17318247	17318102	17318221	119	increase
AlMed_G016973	chr12	6976134	6976842	6976633	6976879	209	increase
AlMed_G016990	chr12	7250794	7251733	7249772	7252107	940	increase
AlMed_G018509	chr12	20824092	20825971	20824686	20824825	139	decrease
AlMed_G019006_AlMed_G019007	chr12	23032652	23037188	23033708	23033972	264	decrease
AlMed_G017272	chr12	13847641	13848340	13847574	13848928	700	decrease
AlMed_G016775	chr12	3935830	3938138	3936359	3938068	1709	increase
AlMed_G017377	chr12	14791494	14793268	14791555	14791858	303	increase
AlMed_G017377	chr12	14791494	14793268	14792821	14793131	310	increase
AlMed_G016370	chr12	830690	832034	830070	830824	135	increase
AlMed_G017452	chr12	15145168	15145800	15145129	15146871	633	decrease
AlMed_G017940	chr12	17805727	17806982	17805934	17806591	657	increase
AlMed_G016504	chr12	1730266	1730849	1730322	1732722	527	decrease
AlMed_G017140	chr12	12858766	12859263	12858076	12859419	498	decrease
AlMed_G016626	chr12	2715768	2719653	2717023	2718325	1302	decrease
AlMed_G016626	chr12	2715768	2719653	2719066	2719904	587	increase
AlMed_G016386	chr12	955226	955894	955155	956423	669	decrease
AlMed_G017298	chr12	14027202	14031193	14026671	14027324	123	increase
AlMed_G016590	chr12	2282043	2283629	2282609	2282723	114	increase
AlMed_G017728	chr12	16700564	16703963	16700310	16704237	3400	decrease
AlMed_G017129	chr12	12720929	12722010	12720801	12721158	230	increase
AlMed_G016387	chr12	954522	957421	955155	956423	1268	decrease
AlMed_G016741	chr12	3602743	3603596	3602932	3603278	346	increase
AlMed_G019062	chr12	23299574	23303803	23303713	23303785	72	increase
AlMed_G017578	chr12	15923920	15925471	15924697	15924908	211	increase
AlMed_G018983	chr12	22928571	22932494	22930589	22931351	762	decrease
AlMed_G017073	chr12	11922163	11928139	11921680	11922389	227	decrease
AlMed_G016774	chr12	3918330	3919264	3919162	3919811	102	increase
AlMed_G017060	chr12	11792056	11797322	11791948	11793157	1102	increase
AlMed_G016312	chr12	522240	527261	521803	526283	4044	decrease
AlMed_G018858	chr12	22474953	22476039	22476030	22476444	9	increase
AlMed_G017647	chr12	16324856	16326940	16325291	16325482	191	increase
AlMed_G017945	chr12	17822341	17824752	17822046	17824615	2275	decrease
AlMed_G017808	chr12	17127386	17129490	17127332	17127696	311	increase
AlMed_G017376	chr12	14785462	14788276	14785951	14787375	1424	increase
AlMed_G016473	chr12	1561096	1567196	1566887	1567497	309	increase
AlMed_G016995	chr12	7645152	7648398	7646665	7646869	204	increase
AlMed_G016734	chr12	3561535	3561717	3561322	3562053	183	decrease
AlMed_G016697	chr12	3172216	3232044	3172154	3172443	228	increase
AlMed_G016697	chr12	3172216	3232044	3175574	3175863	289	decrease
AlMed_G016697	chr12	3172216	3232044	3185020	3186003	983	decrease
AlMed_G016697	chr12	3172216	3232044	3211636	3212093	457	increase
AlMed_G016697	chr12	3172216	3232044	3224027	3224215	188	increase
AlMed_G016697	chr12	3172216	3232044	3225779	3225811	32	decrease
AlMed_G016697	chr12	3172216	3232044	3229279	3229533	254	decrease
AlMed_G016697	chr12	3172216	3232044	3230921	3231704	783	decrease
AlMed_G017000	chr12	11048729	11059245	11051044	11051403	359	increase
AlMed_G017000	chr12	11048729	11059245	11051800	11052114	314	decrease
AlMed_G017000	chr12	11048729	11059245	11052549	11052871	322	increase
AlMed_G017000	chr12	11048729	11059245	11054194	11054894	700	decrease
AlMed_G016717	chr12	3430795	3432039	3431315	3432168	724	decrease
AlMed_G018239	chr12	19402652	19414000	19411598	19412070	472	decrease
AlMed_G018664	chr12	21589925	21592131	21591344	21591452	108	increase
AlMed_G018664	chr12	21589925	21592131	21592104	21592301	27	decrease
AlMed_G018106	chr12	18665637	18667617	18665954	18667524	1570	decrease
AlMed_G017694	chr12	16552180	16555133	16552756	16553287	531	increase
AlMed_G017076	chr12	12060727	12061298	12061148	12061398	150	decrease
AlMed_G016778	chr12	3964657	3967156	3965577	3966031	454	decrease
AlMed_G018953	chr12	22823116	22826833	22822838	22823188	73	increase
AlMed_G016897	chr12	5943915	5946216	5944567	5945514	947	increase
AlMed_G017934	chr12	17782316	17785845	17782411	17782633	222	decrease
AlMed_G016367	chr12	783119	785648	783144	783376	232	decrease
AlMed_G016991	chr12	7253143	7255791	7254288	7254806	518	increase
AlMed_G016991	chr12	7253143	7255791	7255780	7255995	11	increase
AlMed_G017519	chr12	15597423	15600418	15597819	15598040	221	decrease
AlMed_G016813	chr12	4283391	4286174	4284527	4285497	970	decrease
AlMed_G017028	chr12	11493416	11495178	11493910	11494135	225	increase
AlMed_G016937	chr12	6405713	6406831	6406603	6406806	203	increase
AlMed_G017636	chr12	16267995	16271535	16267820	16268110	116	increase
AlMed_G017246	chr12	13692426	13693257	13692792	13693645	465	increase
AlMed_G017068	chr12	11907672	11908379	11908123	11908793	256	decrease
AlMed_G019362	chr12	24681022	24683333	24679195	24682786	1765	increase
AlMed_G018890	chr12	22601552	22606412	22604856	22605588	732	decrease
AlMed_G017141	chr12	12861126	12864599	12863098	12863782	684	increase
AlMed_G017141	chr12	12861126	12864599	12861409	12861792	383	decrease
AlMed_G017255	chr12	13726507	13727754	13727564	13727642	78	decrease
AlMed_G017570	chr12	15877320	15878599	15878182	15878345	163	decrease
AlMed_G016222	chr12	135787	138580	137866	138537	671	increase
AlMed_G016943	chr12	6482872	6487355	6486006	6486758	752	decrease
AlMed_G017360	chr12	14668474	14672674	14670780	14670902	122	decrease
AlMed_G017582	chr12	15933754	15937993	15933886	15934662	776	decrease
AlMed_G017725	chr12	16684653	16688191	16683391	16685448	796	increase
AlMed_G017725	chr12	16684653	16688191	16686171	16686414	243	decrease
AlMed_G017725	chr12	16684653	16688191	16687309	16687480	171	increase
AlMed_G017265	chr12	13807268	13807477	13807089	13808513	210	decrease
AlMed_G018448	chr12	20469832	20473691	20470913	20472014	1101	increase
AlMed_G018246	chr12	19427981	19433121	19431187	19431250	63	decrease
AlMed_G016591	chr12	2295444	2299128	2295427	2296208	765	increase
AlMed_G018563	chr12	21098359	21105127	21103125	21103618	493	increase
AlMed_G018563	chr12	21098359	21105127	21104436	21105781	691	increase
AlMed_G018295	chr12	19736256	19737786	19736403	19737577	1174	decrease
AlMed_G017824	chr12	17220585	17225424	17220950	17221109	159	decrease
AlMed_G019361	chr12	24680208	24680702	24679195	24682786	495	increase
AlMed_G019268	chr12	24259214	24270419	24265303	24266519	1216	decrease
AlMed_G019157	chr12	23746714	23751399	23750189	23750239	50	decrease
AlMed_G017447	chr12	15114728	15118948	15117908	15118920	1012	decrease
AlMed_G019046	chr12	23207063	23211931	23207150	23207609	459	decrease
AlMed_G019046	chr12	23207063	23211931	23210729	23211615	886	decrease
AlMed_G016633	chr12	2766169	2766387	2766162	2766985	219	decrease
AlMed_G016469	chr12	1545077	1546720	1544696	1545934	858	increase
AlMed_G016808	chr12	4236765	4241124	4239012	4239134	122	decrease
AlMed_G018027	chr12	18257226	18262619	18262097	18262470	373	decrease
AlMed_G016526	chr12	1893041	1893410	1892022	1893317	277	increase
AlMed_G018644	chr12	21493134	21494278	21493231	21493367	136	decrease
AlMed_G018433	chr12	20387292	20387603	20386766	20387864	312	increase
AlMed_G017719	chr12	16665065	16666128	16666032	16667055	96	increase
AlMed_G016996	chr12	10216730	10217753	10217620	10217941	133	decrease
AlMed_G017454	chr12	15168996	15169774	15169201	15169781	573	increase
AlMed_G016384	chr12	946520	950281	948943	949148	205	increase
AlMed_G016710	chr12	3332956	3335595	3333658	3334184	526	decrease
AlMed_G019169	chr12	23799486	23802810	23800806	23801096	290	increase
AlMed_G016992	chr12	7601569	7602278	7601304	7601831	263	increase
AlMed_G017627	chr12	16220958	16222480	16221966	16222310	344	increase
AlMed_G019005	chr12	23030112	23031868	23031023	23031448	425	decrease
AlMed_G016836	chr12	5070615	5071561	5071544	5073042	17	decrease
AlMed_G017741	chr12	16787609	16790834	16788676	16789134	458	decrease
AlMed_G016824	chr12	4440208	4445607	4440464	4444920	4456	increase
AlMed_G017121	chr12	12613533	12614862	12613455	12614183	651	decrease
AlMed_G018369	chr12	20067380	20068478	20067531	20068167	636	decrease
AlMed_G018738	chr12	21949201	21953747	21953339	21953903	408	decrease
AlMed_G016489	chr12	1651389	1652932	1651853	1652231	378	increase
AlMed_G017359	chr12	14651512	14656541	14654795	14655253	458	increase
AlMed_G016850	chr12	5212295	5213338	5212876	5213256	380	decrease
AlMed_G016684	chr12	3104398	3105850	3105848	3108155	2	increase
AlMed_G017612	chr12	16125402	16126643	16125802	16126660	841	increase
AlMed_G016448	chr12	1399629	1399967	1399681	1400024	286	decrease
AlMed_G018514	chr12	20838492	20841344	20838793	20839639	846	decrease
AlMed_G016246	chr12	230145	231703	229891	230341	197	increase
AlMed_G018778	chr12	22079886	22081270	22079735	22080077	192	increase
AlMed_G018778	chr12	22079886	22081270	22081010	22081685	260	decrease
AlMed_G016519	chr12	1828807	1834555	1832645	1833087	442	decrease
AlMed_G018961	chr12	22856996	22858333	22857696	22858298	602	decrease
AlMed_G017432	chr12	15037883	15038943	15038349	15038518	169	increase
AlMed_G017706	chr12	16592011	16597007	16594683	16595717	1034	increase
AlMed_G018432	chr12	20384161	20384803	20384292	20384533	241	decrease
AlMed_G020516	chr13	14227985	14229673	14228550	14228920	370	decrease
AlMed_G019656_AlMed_G019657	chr13	1408972	1410302	1408648	1408979	8	decrease
AlMed_G021723	chr13	20446503	20456535	20449149	20449438	289	decrease
AlMed_G019731	chr13	1857386	1857974	1857757	1858205	217	increase
AlMed_G020290	chr13	11911047	11911469	11911029	11912175	423	decrease
AlMed_G020260	chr13	11076342	11077958	11076995	11078069	963	decrease
AlMed_G021464	chr13	19152694	19155802	19153327	19153641	314	increase
AlMed_G019461	chr13	428668	430756	428601	429069	402	increase
AlMed_G020881	chr13	16358509	16362447	16358392	16358944	436	increase
AlMed_G020077	chr13	4048579	4050006	4048720	4049767	1047	increase
AlMed_G021118_AlMed_G021119_AlMed_G021120	chr13	17607140	17614955	17611214	17611340	126	increase
AlMed_G019866	chr13	2635736	2637052	2635667	2636548	813	decrease
AlMed_G020021	chr13	3600777	3601877	3597610	3603161	1101	decrease
AlMed_G020949_AlMed_G020950	chr13	16675283	16683961	16675321	16676074	753	decrease
AlMed_G020949_AlMed_G020950	chr13	16675283	16683961	16676937	16677549	612	increase
AlMed_G020305	chr13	12282681	12283019	12281632	12284080	339	increase
AlMed_G019508	chr13	686647	690102	688925	689007	82	increase
AlMed_G020916	chr13	16550862	16554961	16550515	16551433	572	decrease
AlMed_G020805	chr13	15957599	15959158	15957840	15959057	1217	decrease
AlMed_G020486	chr13	13957798	13965511	13958010	13958328	318	increase
AlMed_G021057	chr13	17343164	17345622	17345409	17345557	148	increase
AlMed_G019414	chr13	183990	184794	184489	184856	305	increase
AlMed_G020936_AlMed_G020937	chr13	16626461	16636333	16635246	16635621	375	decrease
AlMed_G020280	chr13	11506035	11507328	11506281	11506351	70	decrease
AlMed_G020726_AlMed_G020729	chr13	15483953	15495987	15491421	15491771	350	decrease
AlMed_G020726_AlMed_G020729	chr13	15483953	15495987	15492316	15492541	225	increase
AlMed_G020726_AlMed_G020729	chr13	15483953	15495987	15493470	15493838	368	decrease
AlMed_G019735_AlMed_G019736_AlMed_G019737	chr13	1881285	1889964	1882073	1882189	116	decrease
AlMed_G019735_AlMed_G019736_AlMed_G019737	chr13	1881285	1889964	1885861	1885976	115	decrease
AlMed_G019735_AlMed_G019736_AlMed_G019737	chr13	1881285	1889964	1886999	1887088	89	decrease
AlMed_G019638	chr13	1349634	1350809	1350222	1350825	587	decrease
AlMed_G020853_AlMed_G020854	chr13	16233966	16240570	16236619	16237869	1250	decrease
AlMed_G019692	chr13	1606138	1606706	1606227	1607943	479	decrease
AlMed_G021432	chr13	18998940	19001689	18999229	19000364	1135	increase
AlMed_G020609_AlMed_G020611	chr13	14802095	14825237	14814132	14814458	326	increase
AlMed_G020609_AlMed_G020611	chr13	14802095	14825237	14823653	14823827	174	increase
AlMed_G020385	chr13	13026792	13027959	13027120	13027544	424	increase
AlMed_G020258	chr13	11064436	11065124	11064040	11064678	243	decrease
AlMed_G020599	chr13	14756954	14759786	14756911	14758182	1229	increase
AlMed_G020728	chr13	15492032	15493235	15492316	15492541	225	increase
AlMed_G020129	chr13	4570347	4571855	4570123	4571967	1509	decrease
AlMed_G021012	chr13	17030929	17036104	17031187	17036377	4917	decrease
AlMed_G019626	chr13	1269630	1272087	1271806	1272165	281	decrease
AlMed_G020708	chr13	15367226	15368991	15367400	15367928	528	decrease
AlMed_G020438	chr13	13565076	13567340	13565759	13567177	1418	increase
AlMed_G021687	chr13	20254179	20256812	20256658	20257227	154	decrease
AlMed_G020268	chr13	11197395	11198049	11196454	11197782	388	increase
AlMed_G019853	chr13	2545033	2549332	2547421	2548358	937	increase
AlMed_G020030	chr13	3670595	3672071	3670527	3671473	879	increase
AlMed_G021664	chr13	20131747	20134530	20131954	20132603	649	increase
AlMed_G020003	chr13	3424841	3429057	3424368	3424848	8	increase
AlMed_G020003	chr13	3424841	3429057	3427013	3427213	200	increase
AlMed_G021000	chr13	16982538	16987087	16981859	16982761	224	increase
AlMed_G021000	chr13	16982538	16987087	16983679	16983856	177	increase
AlMed_G020862	chr13	16269104	16270624	16269067	16270309	1206	increase
AlMed_G020267	chr13	11196307	11196597	11196454	11197782	143	increase
AlMed_G020158	chr13	4829731	4832808	4831559	4831903	344	decrease
AlMed_G020451	chr13	13692801	13695925	13693345	13695201	1856	decrease
AlMed_G019639	chr13	1352065	1353240	1352719	1353337	521	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	3988739	3989084	125	decrease
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	4000915	4001165	250	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	4006999	4007107	108	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	4009286	4010039	753	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	3997238	3999848	2610	increase
AlMed_G020115	chr13	4415407	4415746	4415204	4415829	340	increase
AlMed_G020443	chr13	13614690	13618056	13617351	13618055	704	increase
AlMed_G020271	chr13	11211294	11216833	11210939	11211595	302	decrease
AlMed_G020271	chr13	11211294	11216833	11215727	11217650	1106	decrease
AlMed_G020269	chr13	11205614	11206233	11205871	11206333	362	decrease
AlMed_G020306	chr13	12283804	12284946	12281632	12284080	277	increase
AlMed_G019691	chr13	1604532	1604910	1604743	1605290	167	decrease
AlMed_G020634	chr13	14944339	14945151	14944281	14944595	257	increase
AlMed_G020176	chr13	4949521	4950535	4949379	4950398	878	decrease
AlMed_G019788	chr13	2207896	2209952	2208203	2208739	536	decrease
AlMed_G019855	chr13	2559742	2568061	2559754	2560108	354	decrease
AlMed_G019855	chr13	2559742	2568061	2566682	2567036	354	increase
AlMed_G019395	chr13	100660	105285	101224	101547	323	increase
AlMed_G022005	chr13	21749995	21750336	21750016	21750769	320	increase
AlMed_G020598	chr13	14707070	14737419	14723299	14723488	189	decrease
AlMed_G020686	chr13	15257236	15260466	15257589	15260310	2721	increase
AlMed_G019749	chr13	1993972	2010820	1996545	1997116	571	decrease
AlMed_G021448	chr13	19070149	19071603	19070730	19071052	322	increase
AlMed_G020317	chr13	12413249	12417715	12416159	12416749	590	increase
AlMed_G020504	chr13	14165885	14172370	14170635	14171034	399	decrease
AlMed_G020078	chr13	4051188	4053278	4051342	4052295	953	increase
AlMed_G019571	chr13	977049	978973	975557	977175	127	increase
AlMed_G020799_AlMed_G020800	chr13	15922577	15932814	15925325	15926146	821	increase
AlMed_G020002	chr13	3418927	3422255	3422067	3422296	188	decrease
AlMed_G021890	chr13	21146144	21147454	21147412	21148415	42	decrease
AlMed_G020547	chr13	14424846	14430084	14424202	14424902	57	decrease
AlMed_G021919	chr13	21299373	21303482	21302418	21303442	1024	decrease
AlMed_G020216	chr13	5660659	5662493	5660628	5661569	911	decrease
AlMed_G020735	chr13	15529228	15530618	15528768	15531912	1391	increase
