geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr4-processed-gene-120.2	chr4	12061840	12062073	12061389	12062059	220	increase
augustus_masked-chr4-processed-gene-46.2	chr4	4612693	4614958	4613416	4613792	376	increase
maker-chr4-augustus-gene-95.1	chr4	9517318	9518638	9517349	9518776	1289	decrease
maker-chr4-augustus-gene-43.8	chr4	4319157	4320664	4319459	4320111	652	decrease
augustus_masked-chr4-processed-gene-198.20	chr4	19807393	19809858	19808740	19809300	560	decrease
maker-chr4-augustus-gene-250.0	chr4	25010001	25010903	25009806	25011479	903	decrease
maker-chr4-augustus-gene-48.10	chr4	4792976	4795308	4792092	4792980	5	decrease
maker-chr4-augustus-gene-188.9	chr4	18822349	18825402	18821744	18824834	2486	decrease
augustus_masked-chr4-processed-gene-35.23	chr4	3500837	3500995	3498938	3501632	159	decrease
maker-chr4-augustus-gene-175.17	chr4	17528629	17529473	17528680	17529450	770	increase
augustus_masked-chr4-processed-gene-162.0	chr4	16187600	16188400	16187853	16188182	329	decrease
augustus_masked-chr4-processed-gene-260.25	chr4	26015626	26016809	26015897	26016433	536	increase
maker-chr4-augustus-gene-92.20	chr4	9186667	9190953	9187124	9188075	951	increase
augustus_masked-chr4-processed-gene-216.26	chr4	21663684	21665137	21663887	21665655	1250	decrease
maker-chr4-augustus-gene-2.12	chr4	215320	216855	213832	215388	69	decrease
augustus_masked-chr4-processed-gene-47.17	chr4	4751641	4752334	4751621	4752527	694	increase
augustus_masked-chr4-processed-gene-138.10	chr4	13792390	13793671	13792004	13795120	1282	increase
maker-chr4-augustus-gene-187.30	chr4	18777253	18777709	18777140	18777669	417	increase
augustus_masked-chr4-processed-gene-171.8	chr4	17143618	17144580	17144082	17144162	80	decrease
maker-chr4-augustus-gene-148.12	chr4	14837283	14839853	14839366	14841011	487	decrease
maker-chr4-augustus-gene-37.1	chr4	3690125	3691798	3690244	3691463	1219	increase
maker-chr4-augustus-gene-86.1	chr4	8645317	8647388	8647339	8648326	49	decrease
augustus_masked-chr4-processed-gene-49.22_maker-chr4-augustus-gene-49.7	chr4	4933356	4946814	4941568	4942309	741	increase
augustus_masked-chr4-processed-gene-195.44_augustus_masked-chr4-processed-gene-195.45	chr4	19504089	19512716	19510720	19512428	1708	decrease
maker-chr1-augustus-gene-166.11	chr1	16608652	16609448	16608465	16609043	392	increase
augustus_masked-chr1-processed-gene-304.15	chr1	30417544	30418245	30418052	30418101	49	decrease
maker-chr1-augustus-gene-365.2	chr1	36491343	36493604	36492552	36493109	557	increase
maker-chr1-augustus-gene-301.34	chr1	30041787	30043209	30042458	30042811	353	decrease
augustus_masked-chr1-processed-gene-53.11	chr1	5290017	5290701	5289973	5291141	685	increase
augustus_masked-chr1-processed-gene-122.9	chr1	12279142	12280602	12277816	12280465	1324	increase
maker-chr1-augustus-gene-94.26	chr1	9388141	9392428	9390964	9391053	89	decrease
augustus_masked-chr1-processed-gene-303.11	chr1	30342700	30344976	30342311	30344386	1687	increase
augustus_masked-chr1-processed-gene-119.24	chr1	11915334	11919329	11916720	11918810	2090	decrease
augustus_masked-chr1-processed-gene-82.33	chr1	8239048	8242115	8240337	8241211	874	decrease
augustus_masked-chr1-processed-gene-359.6	chr1	35908122	35909403	35908563	35908826	263	increase
maker-chr1-augustus-gene-199.15	chr1	19918445	19920417	19918707	19918961	254	increase
maker-chr1-augustus-gene-296.9	chr1	29602255	29603250	29602267	29602563	296	decrease
augustus_masked-chr1-processed-gene-367.6	chr1	36706000	36706161	36705355	36707826	162	decrease
maker-chr1-augustus-gene-358.4	chr1	35867722	35870782	35867448	35867846	125	decrease
augustus_masked-chr1-processed-gene-43.20	chr1	4369630	4371070	4369200	4369667	38	increase
augustus_masked-chr1-processed-gene-71.25	chr1	7184444	7186082	7184265	7184582	139	increase
maker-chr1-augustus-gene-132.15	chr1	13198601	13205778	13199512	13200149	637	increase
maker-chr1-augustus-gene-132.15	chr1	13198601	13205778	13201973	13203110	1137	increase
maker-chr1-augustus-gene-132.15	chr1	13198601	13205778	13204369	13204800	431	increase
maker-chr1-augustus-gene-10.27	chr1	1048821	1051276	1049892	1050566	674	decrease
maker-chr1-augustus-gene-143.11	chr1	14352248	14354382	14354099	14354391	283	increase
augustus_masked-chr1-processed-gene-199.0	chr1	19907937	19910357	19908149	19911094	2208	increase
maker-chr1-augustus-gene-121.16	chr1	12174305	12175173	12174607	12174939	332	increase
maker-chr1-augustus-gene-38.31	chr1	3829400	3830477	3830451	3830950	26	increase
maker-chr1-augustus-gene-114.37	chr1	11367671	11368826	11367358	11367840	170	decrease
augustus_masked-chr1-processed-gene-373.6	chr1	37317606	37318865	37317630	37317850	220	decrease
augustus_masked-chr1-processed-gene-51.22_maker-chr1-augustus-gene-51.5	chr1	5147582	5156751	5153754	5157194	2997	increase
augustus_masked-chr1-processed-gene-28.39	chr1	2850571	2850735	2850284	2851123	165	increase
maker-chr1-augustus-gene-104.30	chr1	10431900	10432785	10432054	10432343	289	decrease
maker-chr1-augustus-gene-357.3	chr1	35723293	35725636	35723477	35723781	304	decrease
augustus_masked-chr1-processed-gene-123.14	chr1	12304419	12310084	12308792	12309351	559	decrease
maker-chr1-augustus-gene-107.35	chr1	10731514	10734808	10732207	10734728	2521	decrease
maker-chr1-augustus-gene-301.38	chr1	30068272	30072160	30068859	30070278	1419	decrease
augustus_masked-chr1-processed-gene-107.6	chr1	10718179	10722343	10719481	10720685	1204	increase
augustus_masked-chr1-processed-gene-87.33	chr1	8769663	8772220	8769652	8770162	500	increase
augustus_masked-chr1-processed-gene-157.9	chr1	15756096	15756353	15756295	15756489	58	decrease
maker-chr1-augustus-gene-280.18_maker-chr1-augustus-gene-280.19	chr1	28001365	28038195	28001733	28002443	710	increase
maker-chr1-augustus-gene-280.18_maker-chr1-augustus-gene-280.19	chr1	28001365	28038195	28004271	28004788	517	decrease
maker-chr1-augustus-gene-280.18_maker-chr1-augustus-gene-280.19	chr1	28001365	28038195	28008804	28009393	589	decrease
maker-chr1-augustus-gene-280.18_maker-chr1-augustus-gene-280.19	chr1	28001365	28038195	28030683	28031111	428	increase
augustus_masked-chr1-processed-gene-361.6	chr1	36160577	36161979	36160926	36161646	720	increase
augustus_masked-chr1-processed-gene-88.24	chr1	8838450	8843307	8840013	8840193	180	decrease
maker-chr1-augustus-gene-125.0	chr1	12492549	12496846	12492227	12492661	113	decrease
maker-chr1-augustus-gene-316.27	chr1	31580798	31582862	31581036	31582403	1367	increase
augustus_masked-chr1-processed-gene-182.5	chr1	18210453	18211777	18211595	18213105	182	increase
augustus_masked-chr1-processed-gene-63.16	chr1	6373856	6375735	6374221	6374734	513	increase
augustus_masked-chr1-processed-gene-159.9	chr1	15947666	15952192	15947788	15948371	583	increase
augustus_masked-chr1-processed-gene-89.30	chr1	8957301	8958257	8957357	8957755	398	increase
maker-chr1-augustus-gene-89.6	chr1	8928956	8930555	8930065	8930485	420	increase
augustus_masked-chr1-processed-gene-163.6	chr1	16324628	16326412	16325645	16326039	394	increase
maker-chr1-augustus-gene-305.5_maker-chr1-augustus-gene-305.6	chr1	30526863	30530021	30529780	30530365	241	decrease
maker-chr1-augustus-gene-268.6	chr1	26847394	26852117	26848196	26848710	514	increase
maker-chr1-augustus-gene-268.6	chr1	26847394	26852117	26849277	26849643	366	decrease
maker-chr1-augustus-gene-268.6	chr1	26847394	26852117	26850257	26850576	319	increase
maker-chr1-augustus-gene-314.6	chr1	31427844	31428720	31428055	31428403	348	increase
maker-chr1-augustus-gene-168.2	chr1	16820319	16822018	16819977	16820790	472	decrease
maker-chr1-augustus-gene-272.15	chr1	27225060	27227074	27226756	27227214	318	increase
maker-chr1-augustus-gene-314.19	chr1	31453756	31456509	31454955	31456224	1269	increase
augustus_masked-chr1-processed-gene-370.12	chr1	37033154	37033816	37033220	37033522	302	decrease
augustus_masked-chr1-processed-gene-347.3	chr1	34778899	34779568	34778377	34780618	670	increase
augustus_masked-chr1-processed-gene-179.13	chr1	17947766	17952248	17948034	17951922	3888	increase
augustus_masked-chr1-processed-gene-96.19	chr1	9630839	9631300	9630726	9630971	133	increase
augustus_masked-chr1-processed-gene-188.10	chr1	18791654	18798285	18791775	18796428	4653	decrease
augustus_masked-chr1-processed-gene-31.27	chr1	3131498	3134402	3134267	3134651	135	increase
maker-chr1-augustus-gene-82.6	chr1	8236458	8238445	8236771	8237273	502	decrease
maker-chr1-augustus-gene-304.1	chr1	30406215	30408151	30407836	30407895	59	increase
maker-chr1-augustus-gene-95.6	chr1	9522593	9526556	9522650	9523127	477	decrease
maker-chr1-augustus-gene-95.6	chr1	9522593	9526556	9523844	9524174	330	increase
maker-chr1-augustus-gene-95.6	chr1	9522593	9526556	9526036	9526618	520	increase
augustus_masked-chr1-processed-gene-18.21	chr1	1785183	1785695	1784910	1785745	513	increase
augustus_masked-chr1-processed-gene-280.7	chr1	28000352	28001080	28000390	28001005	615	decrease
augustus_masked-chr1-processed-gene-261.10	chr1	26139456	26140454	26138804	26140590	999	decrease
maker-chr1-augustus-gene-97.1	chr1	9716602	9720363	9718685	9719020	335	decrease
augustus_masked-chr1-processed-gene-121.20	chr1	12097771	12099466	12097888	12098880	992	decrease
maker-chr1-augustus-gene-173.2	chr1	17383023	17386094	17383784	17384471	687	decrease
maker-chr1-augustus-gene-68.13	chr1	6823096	6824702	6824303	6824547	244	increase
maker-chr1-augustus-gene-9.1	chr1	944599	950769	943852	944645	47	decrease
maker-chr1-augustus-gene-9.1	chr1	944599	950769	948953	950102	1149	increase
maker-chr1-augustus-gene-122.21	chr1	12260507	12261249	12261114	12261801	135	decrease
maker-chr1-augustus-gene-55.27	chr1	5522288	5524250	5523129	5523381	252	increase
maker-chr1-augustus-gene-254.2	chr1	25443580	25445295	25443486	25443718	139	decrease
augustus_masked-chr1-processed-gene-358.14	chr1	35856003	35857571	35855618	35856941	939	decrease
maker-chr1-augustus-gene-82.0	chr1	8183269	8188440	8187558	8188076	518	increase
maker-chr1-augustus-gene-377.24	chr1	37753839	37755413	37754069	37755567	1344	increase
maker-chr1-augustus-gene-199.14	chr1	19910393	19911104	19908149	19911094	702	increase
augustus_masked-chr1-processed-gene-243.4	chr1	24355619	24356998	24355293	24356180	562	decrease
augustus_masked-chr1-processed-gene-305.42	chr1	30525278	30525514	30525364	30526165	150	increase
maker-chr1-augustus-gene-236.6	chr1	23637053	23638541	23637895	23638597	646	decrease
augustus_masked-chr1-processed-gene-50.7	chr1	5062155	5063314	5062737	5063452	577	decrease
maker-chr1-augustus-gene-132.17	chr1	13220855	13226451	13226191	13226852	260	increase
maker-chr1-augustus-gene-0.5	chr1	6233	10476	6593	7594	1001	decrease
augustus_masked-chr1-processed-gene-73.18	chr1	7331779	7340761	7336645	7338309	1664	increase
maker-chr1-augustus-gene-268.12	chr1	26838640	26840411	26840096	26842710	315	increase
augustus_masked-chr1-processed-gene-279.47	chr1	27969053	27971705	27969647	27970035	388	decrease
augustus_masked-chr1-processed-gene-279.47	chr1	27969053	27971705	27971367	27971467	100	increase
maker-chr1-augustus-gene-87.5	chr1	8743872	8746325	8743902	8744133	231	decrease
maker-chr1-augustus-gene-291.22	chr1	29118793	29122259	29118794	29120176	1382	increase
maker-chr1-augustus-gene-44.12	chr1	4436023	4438809	4436133	4439013	2676	decrease
augustus_masked-chr1-processed-gene-262.12	chr1	26288686	26289123	26288711	26289364	412	increase
augustus_masked-chr1-processed-gene-84.8	chr1	8430522	8430923	8430362	8430666	145	increase
maker-chr1-augustus-gene-260.14	chr1	26014479	26015580	26014470	26014748	270	decrease
maker-chr1-augustus-gene-122.24	chr1	12169404	12225362	12174607	12174939	332	increase
maker-chr1-augustus-gene-122.24	chr1	12169404	12225362	12194642	12194704	62	increase
maker-chr1-augustus-gene-122.24	chr1	12169404	12225362	12206232	12206306	74	decrease
maker-chr1-augustus-gene-122.24	chr1	12169404	12225362	12217316	12218307	991	increase
augustus_masked-chr1-processed-gene-292.11	chr1	29183057	29187555	29184537	29185388	851	decrease
augustus_masked-chr1-processed-gene-70.26	chr1	7066403	7066934	7066413	7066952	521	increase
maker-chr1-augustus-gene-69.29	chr1	6941509	6944785	6942910	6943473	563	increase
maker-chr1-augustus-gene-119.16	chr1	11970816	11972765	11972239	11972789	526	increase
augustus_masked-chr1-processed-gene-45.8	chr1	4520776	4522384	4521435	4522069	634	increase
augustus_masked-chr1-processed-gene-96.8	chr1	9640412	9645688	9642998	9643787	789	decrease
maker-chr1-augustus-gene-107.33	chr1	10697226	10699100	10697557	10698592	1035	decrease
maker-chr1-augustus-gene-174.24	chr1	17398739	17404149	17401709	17402384	675	decrease
augustus_masked-chr1-processed-gene-73.15	chr1	7299520	7300674	7299860	7301092	814	increase
augustus_masked-chr1-processed-gene-173.5	chr1	17354270	17355142	17354307	17354727	420	decrease
augustus_masked-chr1-processed-gene-296.25	chr1	29609210	29620173	29610625	29611797	1172	decrease
augustus_masked-chr1-processed-gene-296.25	chr1	29609210	29620173	29617191	29617614	423	increase
maker-chr1-augustus-gene-270.5	chr1	26981603	26982638	26977483	26983146	1036	increase
maker-chr1-augustus-gene-314.11	chr1	31451378	31453362	31450970	31451679	302	increase
augustus_masked-chr1-processed-gene-191.17	chr1	19179884	19181170	19179545	19180145	262	increase
maker-chr1-augustus-gene-306.4	chr1	30617994	30620609	30617767	30618379	386	increase
augustus_masked-chr1-processed-gene-301.7	chr1	30050423	30050698	30050647	30051480	51	decrease
maker-chr1-augustus-gene-185.18_maker-chr1-augustus-gene-185.19	chr1	18506805	18523489	18511264	18511529	265	decrease
maker-chr1-augustus-gene-165.25	chr1	16557540	16565586	16562605	16563191	586	decrease
augustus_masked-chr1-processed-gene-86.3	chr1	8597090	8597746	8597220	8597721	501	decrease
maker-chr1-augustus-gene-277.20	chr1	27755311	27757250	27756736	27756875	139	decrease
maker-chr1-augustus-gene-322.13	chr1	32265266	32266025	32264774	32265469	204	decrease
augustus_masked-chr1-processed-gene-51.10	chr1	5114753	5115787	5114640	5115217	465	increase
augustus_masked-chr1-processed-gene-242.5	chr1	24203573	24204142	24203992	24204482	150	increase
maker-chr1-augustus-gene-314.12	chr1	31465564	31468933	31468036	31468201	165	increase
augustus_masked-chr1-processed-gene-176.0	chr1	17605512	17608357	17605686	17606409	723	decrease
maker-chr1-augustus-gene-256.32	chr1	25680571	25684614	25680699	25681617	918	increase
maker-chr1-augustus-gene-256.32	chr1	25680571	25684614	25682373	25682663	290	decrease
augustus_masked-chr1-processed-gene-293.2	chr1	29310633	29310854	29310684	29311309	170	decrease
maker-chr1-augustus-gene-38.20	chr1	3824309	3829029	3827222	3827902	680	decrease
maker-chr1-augustus-gene-148.4	chr1	14768095	14771380	14770405	14770571	166	increase
maker-chr1-augustus-gene-295.42	chr1	29567401	29583835	29574933	29576474	1541	decrease
maker-chr1-augustus-gene-119.17	chr1	11979088	11981276	11980779	11981253	474	increase
augustus_masked-chr1-processed-gene-180.32	chr1	18068150	18068728	18067898	18068717	568	decrease
augustus_masked-chr1-processed-gene-187.1	chr1	18696907	18697737	18697107	18697591	484	decrease
augustus_masked-chr1-processed-gene-107.7	chr1	10727817	10731204	10728718	10729059	341	increase
maker-chr1-augustus-gene-96.29	chr1	9634019	9634855	9634145	9634653	508	decrease
augustus_masked-chr1-processed-gene-158.9	chr1	15795290	15796486	15795477	15796362	885	increase
maker-chr1-augustus-gene-296.6	chr1	29667515	29670616	29668955	29669011	56	decrease
maker-chr1-augustus-gene-3.28	chr1	343192	344291	343212	343501	289	decrease
maker-chr1-augustus-gene-63.30	chr1	6355197	6357662	6355470	6355882	412	decrease
maker-chr1-augustus-gene-143.5	chr1	14366626	14369582	14366918	14366977	59	increase
augustus_masked-chr1-processed-gene-279.35	chr1	27860161	27861092	27860203	27860970	767	decrease
augustus_masked-chr1-processed-gene-110.24	chr1	11008664	11010768	11008670	11009408	738	increase
maker-chr1-augustus-gene-9.2	chr1	965462	968335	966630	967525	895	decrease
augustus_masked-chr1-processed-gene-14.13	chr1	1463306	1468238	1464340	1466796	2456	increase
augustus_masked-chr1-processed-gene-14.13	chr1	1463306	1468238	1468101	1468471	137	increase
maker-chr1-augustus-gene-200.10	chr1	20085699	20088484	20086014	20086368	354	increase
maker-chr1-augustus-gene-62.37	chr1	6273071	6274531	6273208	6274184	976	increase
maker-chr1-augustus-gene-158.0	chr1	15789402	15792884	15789799	15790185	386	increase
maker-chr1-augustus-gene-158.0	chr1	15789402	15792884	15792246	15792783	537	increase
augustus_masked-chr1-processed-gene-349.5	chr1	34905015	34905491	34904882	34905738	477	decrease
maker-chr1-augustus-gene-274.18	chr1	27401498	27404363	27401416	27404241	2744	decrease
maker-chr1-augustus-gene-285.29	chr1	28568529	28569060	28568192	28569492	532	increase
augustus_masked-chr1-processed-gene-126.20	chr1	12613707	12614882	12613565	12614813	1107	decrease
maker-chr1-augustus-gene-122.16	chr1	12193186	12194644	12194642	12194704	2	increase
augustus_masked-chr1-processed-gene-305.30	chr1	30520439	30521250	30520030	30520800	362	increase
maker-chr1-augustus-gene-323.6	chr1	32385632	32388035	32385534	32386642	1011	decrease
maker-chr1-augustus-gene-377.19	chr1	37816810	37819012	37817305	37818197	892	decrease
maker-chr1-augustus-gene-136.12	chr1	13620809	13622389	13621186	13621711	525	increase
augustus_masked-chr1-processed-gene-344.10	chr1	34465882	34466178	34465354	34465899	18	increase
maker-chr1-augustus-gene-107.30	chr1	10688219	10689843	10686470	10689606	1388	decrease
augustus_masked-chr1-processed-gene-377.57	chr1	37825450	37826877	37826013	37826870	857	decrease
augustus_masked-chr1-processed-gene-169.20	chr1	16976988	16977868	16977061	16977914	807	decrease
maker-chr1-augustus-gene-344.1	chr1	34479600	34479994	34479067	34480030	395	decrease
