geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G020940	chr13	16640980	16641957	16641038	16642683	919	increase
AlMed_G020030	chr13	3670595	3672071	3670759	3671326	567	increase
AlMed_G020003	chr13	3424841	3429057	3427072	3427343	271	increase
AlMed_G020862	chr13	16269104	16270624	16268853	16269871	768	increase
AlMed_G020158	chr13	4829731	4832808	4830264	4831099	835	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	3994004	3994435	431	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	4006771	4007143	372	increase
AlMed_G020271	chr13	11211294	11216833	11211390	11211527	137	decrease
AlMed_G020271	chr13	11211294	11216833	11214267	11214808	541	increase
AlMed_G020271	chr13	11211294	11216833	11215263	11215859	596	decrease
AlMed_G020617	chr13	14861378	14868756	14868598	14868875	158	increase
AlMed_G020634	chr13	14944339	14945151	14944900	14946055	251	decrease
AlMed_G019855	chr13	2559742	2568061	2565343	2565489	146	increase
AlMed_G019855	chr13	2559742	2568061	2566862	2567230	368	increase
AlMed_G019395	chr13	100660	105285	101032	101578	546	increase
AlMed_G020598	chr13	14707070	14737419	14712856	14713406	550	increase
AlMed_G020598	chr13	14707070	14737419	14714209	14714869	660	increase
AlMed_G020598	chr13	14707070	14737419	14715905	14716120	215	increase
AlMed_G020598	chr13	14707070	14737419	14723817	14723903	86	decrease
AlMed_G020686	chr13	15257236	15260466	15257839	15260277	2438	increase
AlMed_G019837	chr13	2425005	2426958	2424846	2425201	197	increase
AlMed_G019851	chr13	2535677	2536390	2535898	2536291	393	increase
AlMed_G019891	chr13	2749959	2752516	2749553	2749978	20	increase
AlMed_G019967	chr13	3195322	3199476	3198863	3199266	403	increase
AlMed_G019665	chr13	1456127	1462201	1458293	1458795	502	decrease
AlMed_G020626	chr13	14909237	14912447	14912431	14912822	16	decrease
AlMed_G020735	chr13	15529228	15530618	15528670	15529987	760	increase
AlMed_G020886	chr13	16387687	16389211	16387722	16389208	1486	increase
AlMed_G020275	chr13	11271913	11272831	11272358	11273054	473	increase
AlMed_G019940	chr13	3044493	3045392	3044239	3045782	900	increase
AlMed_G020789	chr13	15847145	15847598	15846670	15847196	52	decrease
AlMed_G020893	chr13	16422739	16431169	16428313	16428792	479	increase
AlMed_G020893	chr13	16422739	16431169	16428909	16430448	1539	increase
AlMed_G019618	chr13	1241276	1247861	1243430	1244163	733	increase
AlMed_G019618	chr13	1241276	1247861	1245068	1247594	2526	increase
AlMed_G019758	chr13	2057607	2058974	2057250	2057659	53	increase
AlMed_G019499	chr13	644861	647942	647637	648240	305	increase
AlMed_G020640	chr13	14971923	14978055	14976578	14976979	401	decrease
AlMed_G020525	chr13	14253767	14254090	14253861	14254104	229	decrease
AlMed_G020717	chr13	15446083	15447956	15447432	15448503	524	increase
AlMed_G020734	chr13	15522251	15524286	15522244	15526031	2036	increase
AlMed_G019471	chr13	493635	496715	493291	493991	357	decrease
AlMed_G020600_AlMed_G020601	chr13	14761849	14769681	14766089	14766363	274	increase
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3345068	3345128	60	increase
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3353858	3354342	484	decrease
AlMed_G020667	chr13	15078101	15080592	15078096	15079045	945	increase
AlMed_G020912_AlMed_G020913	chr13	16533618	16538409	16534481	16535025	544	increase
AlMed_G019664	chr13	1453406	1455263	1454487	1454565	78	decrease
AlMed_G020450	chr13	13679106	13682194	13681414	13681924	510	decrease
AlMed_G019779	chr13	2140164	2143999	2140935	2141285	350	increase
AlMed_G019526	chr13	787255	789899	788394	788773	379	decrease
AlMed_G020449	chr13	13657778	13660868	13658378	13658557	179	decrease
AlMed_G020449	chr13	13657778	13660868	13659015	13661322	1853	decrease
AlMed_G019884	chr13	2725910	2726469	2726272	2727525	197	decrease
AlMed_G020007	chr13	3464757	3465691	3464465	3464968	212	decrease
AlMed_G020542	chr13	14359642	14362273	14360142	14360633	491	increase
AlMed_G019925_AlMed_G019927	chr13	2945404	2950364	2947379	2947697	318	increase
AlMed_G021342	chr13	18615037	18618419	18618256	18618348	92	increase
AlMed_G019868	chr13	2643137	2648183	2644364	2644509	145	decrease
AlMed_G019604	chr13	1159641	1160472	1160389	1160603	83	increase
AlMed_G020561	chr13	14553415	14558414	14557928	14558188	260	increase
AlMed_G020899	chr13	16447052	16454450	16449803	16452157	2354	increase
AlMed_G020307	chr13	12285156	12285676	12285477	12285794	199	decrease
AlMed_G020226	chr13	6003512	6005620	6003246	6003523	12	decrease
AlMed_G020428	chr13	13507687	13516844	13509100	13510368	1268	increase
AlMed_G020428	chr13	13507687	13516844	13511201	13511728	527	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12753600	12754311	711	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12755685	12755944	259	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12773667	12774009	342	increase
AlMed_G019570	chr13	976316	977347	975335	976659	344	increase
AlMed_G021507	chr13	19380090	19382911	19380183	19380287	104	decrease
AlMed_G020840	chr13	16140049	16144175	16142191	16142717	526	decrease
AlMed_G020840	chr13	16140049	16144175	16143250	16144089	839	decrease
AlMed_G020979	chr13	16858518	16860506	16860025	16860361	336	decrease
AlMed_G019742	chr13	1943080	1944258	1942976	1943313	234	increase
AlMed_G019820	chr13	2364095	2365339	2363751	2364629	535	increase
AlMed_G022261	chr13	22935658	22938404	22935642	22935772	115	increase
AlMed_G020585	chr13	14656321	14656554	14655900	14656638	234	increase
AlMed_G019530	chr13	814421	815339	815243	815758	96	increase
AlMed_G020367	chr13	12852576	12856851	12852932	12853567	635	decrease
AlMed_G020498	chr13	14106366	14110420	14107744	14108083	339	increase
AlMed_G020498	chr13	14106366	14110420	14105784	14107034	669	increase
AlMed_G019970	chr13	3207761	3209302	3208202	3209281	1079	increase
AlMed_G020050	chr13	3844929	3849435	3846480	3848756	2276	increase
AlMed_G019627	chr13	1292840	1294536	1292884	1293111	227	decrease
AlMed_G021797	chr13	20745513	20747340	20746275	20746380	105	increase
AlMed_G020409	chr13	13381704	13385328	13382181	13382540	359	increase
AlMed_G019723	chr13	1810758	1811745	1811653	1812202	92	increase
AlMed_G020836	chr13	16132386	16133995	16131237	16133368	983	increase
AlMed_G020004	chr13	3435108	3437348	3436105	3436899	794	increase
AlMed_G019460	chr13	418417	422518	418703	418877	174	increase
AlMed_G019782	chr13	2152126	2156002	2152225	2152658	433	decrease
AlMed_G019782	chr13	2152126	2156002	2153315	2153628	313	increase
AlMed_G019782	chr13	2152126	2156002	2154412	2154857	445	decrease
AlMed_G020328	chr13	12503227	12562728	12508641	12508766	125	increase
AlMed_G020328	chr13	12503227	12562728	12528782	12528895	113	increase
AlMed_G020328	chr13	12503227	12562728	12544726	12544852	126	increase
AlMed_G020328	chr13	12503227	12562728	12552894	12553546	652	increase
AlMed_G019848	chr13	2484404	2485045	2484630	2485151	415	decrease
AlMed_G020902	chr13	16474530	16476531	16473691	16474903	374	increase
AlMed_G019404	chr13	135443	138237	135028	138577	2795	decrease
AlMed_G020020	chr13	3593506	3594869	3592967	3595272	1364	increase
AlMed_G022185	chr13	22605030	22606383	22605511	22605866	355	increase
AlMed_G020815	chr13	15991637	15996499	15994289	15994402	113	decrease
AlMed_G020922	chr13	16585967	16587185	16586035	16586289	254	increase
AlMed_G020876	chr13	16332731	16337892	16333742	16333820	78	decrease
AlMed_G020049	chr13	3838882	3843718	3840079	3840395	316	increase
AlMed_G021950	chr13	21419368	21420566	21419645	21419827	182	decrease
AlMed_G019778	chr13	2132557	2140042	2139174	2139384	210	increase
AlMed_G020608	chr13	14791245	14800747	14796504	14797481	977	increase
AlMed_G020923	chr13	16588847	16589824	16588767	16589939	978	increase
AlMed_G020698	chr13	15303844	15307162	15305550	15305646	96	increase
AlMed_G019985	chr13	3295646	3299340	3295204	3295691	46	decrease
AlMed_G019616	chr13	1225635	1236083	1232937	1233553	616	increase
AlMed_G020373	chr13	12918990	12920639	12919774	12921452	865	increase
AlMed_G021504	chr13	19364438	19366342	19364591	19365029	438	increase
AlMed_G020255	chr13	11046884	11047441	11046659	11046922	39	increase
AlMed_G020873	chr13	16316894	16317613	16317160	16317455	295	decrease
AlMed_G019591	chr13	1084314	1087178	1085582	1085654	72	decrease
AlMed_G020941	chr13	16646400	16646969	16646421	16646943	522	increase
AlMed_G020517	chr13	14230577	14232457	14231010	14231407	397	increase
AlMed_G004587	chr15	4799	8028	7460	7880	420	increase
AlMed_G006574	chr15	8708187	8711605	8711577	8712279	28	increase
AlMed_G006117	chr15	6881471	6882578	6881646	6882477	831	decrease
AlMed_G006800	chr15	9829954	9831062	9829821	9831385	1109	decrease
AlMed_G008689	chr15	27718936	27722722	27719723	27720036	313	decrease
AlMed_G008689	chr15	27718936	27722722	27721062	27721351	289	increase
AlMed_G008151	chr15	23901109	23916373	23904942	23905163	221	increase
AlMed_G008151	chr15	23901109	23916373	23909750	23910330	580	increase
AlMed_G008266	chr15	24768959	24771144	24767519	24771727	2186	increase
AlMed_G005722	chr15	5148904	5151621	5149609	5150302	693	decrease
AlMed_G006174	chr15	7091418	7091753	7091196	7091458	41	increase
AlMed_G008016	chr15	22183619	22186776	22186172	22188271	604	decrease
AlMed_G007827	chr15	16990075	16991923	16991585	16992419	338	increase
AlMed_G007476	chr15	13593442	13594303	13593719	13593751	32	increase
AlMed_G007766	chr15	16118660	16120375	16118162	16118996	337	increase
AlMed_G008551	chr15	26749496	26751623	26750012	26750069	57	increase
AlMed_G007910	chr15	17848967	17849575	17845914	17849461	495	increase
AlMed_G007514	chr15	13817207	13819690	13818634	13819986	1056	decrease
AlMed_G007472	chr15	13573799	13574431	13574164	13574278	114	decrease
AlMed_G008415	chr15	25768657	25770258	25769021	25769962	941	increase
AlMed_G006698	chr15	9333278	9343755	9333139	9333402	125	increase
AlMed_G007675	chr15	15341881	15343232	15341584	15343423	1352	increase
AlMed_G007777_AlMed_G007778	chr15	16331309	16337034	16336561	16336597	36	increase
AlMed_G008007	chr15	22029748	22030457	22029839	22030280	441	decrease
AlMed_G008118	chr15	23614144	23616785	23613734	23614427	284	decrease
AlMed_G007475_AlMed_G007477	chr15	13588936	13600497	13593719	13593751	32	increase
AlMed_G007494	chr15	13695248	13695490	13694559	13695510	243	decrease
AlMed_G007905	chr15	17801630	17806701	17801218	17801861	232	increase
AlMed_G005613	chr15	4661901	4663887	4661695	4662389	489	increase
AlMed_G008400	chr15	25654867	25658833	25654484	25659592	3967	increase
AlMed_G007875	chr15	17609170	17611980	17609574	17611635	2061	increase
AlMed_G006777	chr15	9744580	9745800	9744922	9745267	345	decrease
AlMed_G008627	chr15	27195113	27197366	27195214	27195293	79	decrease
AlMed_G007763	chr15	16091649	16093258	16091935	16092764	829	increase
AlMed_G007763	chr15	16091649	16093258	16093179	16093719	79	decrease
AlMed_G008067	chr15	23031835	23032764	23030711	23032250	416	increase
AlMed_G006779	chr15	9749383	9750591	9749986	9750563	577	decrease
AlMed_G007525	chr15	13927200	13929126	13928997	13929562	129	increase
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4972036	4972738	702	increase
AlMed_G005671	chr15	4903232	4914280	4909013	4909169	156	increase
AlMed_G007995	chr15	21877346	21878033	21877253	21878025	680	increase
AlMed_G008031	chr15	22466817	22467546	22466866	22467723	680	decrease
AlMed_G008195	chr15	24372006	24372279	24367556	24373078	274	increase
AlMed_G007753	chr15	15896856	15898205	15897249	15897656	407	increase
AlMed_G006675	chr15	9176352	9177319	9176508	9176600	92	increase
AlMed_G008570	chr15	26842794	26854634	26846682	26846775	93	decrease
AlMed_G008570	chr15	26842794	26854634	26849227	26849783	556	increase
AlMed_G008570	chr15	26842794	26854634	26854036	26854138	102	decrease
AlMed_G007632	chr15	14796920	14799841	14799256	14799434	178	decrease
AlMed_G006428	chr15	8155547	8157638	8155451	8155802	256	increase
AlMed_G008534	chr15	26609272	26610859	26609161	26609522	251	decrease
AlMed_G006796	chr15	9815132	9821054	9814393	9817198	2067	increase
AlMed_G006616	chr15	8916164	8918053	8917651	8918604	402	decrease
AlMed_G008174	chr15	24095582	24097770	24095273	24096176	595	increase
AlMed_G008698	chr15	27802888	27805073	27802517	27803084	197	increase
AlMed_G007974	chr15	21623676	21632071	21623463	21623937	262	increase
AlMed_G007636	chr15	14846596	14854045	14847926	14848054	128	decrease
AlMed_G007636	chr15	14846596	14854045	14848513	14850139	1626	decrease
AlMed_G004892	chr15	1436800	1437598	1437248	1437299	51	increase
AlMed_G005934	chr15	6134038	6134223	6134074	6134559	149	decrease
AlMed_G007534	chr15	14005297	14006564	14003466	14005939	643	increase
AlMed_G008084	chr15	23256766	23260093	23256377	23257015	250	increase
AlMed_G006914	chr15	10465213	10465524	10465263	10465732	261	increase
AlMed_G006702	chr15	9362956	9369330	9366422	9366598	176	decrease
AlMed_G006991	chr15	10808765	10810282	10809309	10809785	476	decrease
AlMed_G006262	chr15	7463821	7464558	7464209	7464810	349	increase
AlMed_G008608	chr15	27049732	27051915	27049978	27050369	391	decrease
AlMed_G006809	chr15	9885750	9888390	9885915	9886029	114	decrease
AlMed_G008218	chr15	24528185	24532517	24531206	24531605	399	increase
AlMed_G008416	chr15	25772859	25773449	25773213	25773649	236	decrease
AlMed_G008394	chr15	25588432	25590058	25588938	25589384	446	increase
AlMed_G005860	chr15	5731281	5732099	5731743	5732461	356	increase
AlMed_G007328	chr15	12659789	12660633	12660233	12660439	206	decrease
AlMed_G005710	chr15	5105689	5108538	5108518	5109146	20	increase
AlMed_G006447	chr15	8213054	8217556	8217472	8217929	84	decrease
AlMed_G008239	chr15	24627905	24629701	24628513	24630385	1188	increase
AlMed_G008664	chr15	27457285	27458272	27457779	27457872	93	increase
AlMed_G007545	chr15	14075342	14076374	14075298	14075346	5	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	804741	804828	87	increase
AlMed_G008596	chr15	26961954	26963845	26960458	26964021	1892	increase
AlMed_G008277	chr15	24845465	24847652	24845071	24846345	881	increase
AlMed_G006631	chr15	8995389	8998401	8996828	8997541	713	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12759501	12760065	564	increase
AlMed_G008701	chr15	27821110	27825973	27821490	27823117	1627	increase
AlMed_G008701	chr15	27821110	27825973	27824963	27825772	809	increase
AlMed_G008060	chr15	22973042	22973251	22972753	22973990	210	increase
AlMed_G007429	chr15	13261716	13262424	13261022	13261931	216	decrease
AlMed_G008368	chr15	25358572	25362057	25361870	25362256	187	decrease
AlMed_G004588	chr15	11126	13300	11037	11179	54	increase
AlMed_G005737	chr15	5214204	5218424	5213815	5214252	49	decrease
AlMed_G007413	chr15	13154365	13154677	13153767	13154872	313	increase
AlMed_G006069	chr15	6731374	6734161	6732236	6732726	490	increase
AlMed_G008358	chr15	25306116	25307726	25307081	25307805	645	decrease
AlMed_G008196	chr15	24373033	24374966	24367556	24373078	46	increase
AlMed_G007966	chr15	21565064	21566315	21564653	21565159	96	decrease
AlMed_G007966	chr15	21565064	21566315	21565641	21566057	416	decrease
AlMed_G007060	chr15	11155527	11156177	11155195	11162028	651	increase
AlMed_G008090	chr15	23295199	23296004	23293746	23295889	691	increase
AlMed_G006703	chr15	9375717	9378991	9376292	9376527	235	increase
AlMed_G007138	chr15	11564645	11569566	11564956	11565157	201	decrease
AlMed_G007138	chr15	11564645	11569566	11565827	11566402	575	decrease
AlMed_G007138	chr15	11564645	11569566	11569190	11569600	376	decrease
AlMed_G007836	chr15	17113560	17115680	17114030	17114105	75	decrease
AlMed_G008055	chr15	22948849	22949475	22948971	22949324	353	decrease
AlMed_G008131	chr15	23702340	23703681	23702569	23702795	226	increase
AlMed_G007599	chr15	14436981	14438517	14438043	14438235	192	decrease
AlMed_G008571	chr15	26846310	26848471	26846682	26846775	93	decrease
AlMed_G006547	chr15	8596480	8598751	8597455	8598138	683	decrease
AlMed_G008646	chr15	27350212	27351070	27350845	27350916	71	decrease
AlMed_G007284	chr15	12406912	12407224	12406612	12407244	313	increase
AlMed_G007891	chr15	17689780	17695027	17692195	17692510	315	increase
AlMed_G007909	chr15	17846301	17848754	17845914	17849461	2454	increase
AlMed_G005736	chr15	5211221	5214117	5213815	5214252	302	decrease
AlMed_G005885	chr15	5874740	5877299	5875634	5875939	305	increase
AlMed_G008284	chr15	24896803	24900656	24899585	24900289	704	increase
AlMed_G007527	chr15	13949254	13951872	13947967	13949521	268	decrease
AlMed_G007732	chr15	15718508	15719634	15718314	15718510	3	increase
AlMed_G007758	chr15	15982604	15984604	15983208	15984092	884	increase
AlMed_G007605	chr15	14547877	14549391	14548783	14549058	275	increase
AlMed_G006950	chr15	10614169	10617075	10615719	10616149	430	increase
AlMed_G006147	chr15	6993779	6998374	6996488	6997723	1235	increase
AlMed_G008422	chr15	25801093	25801927	25801228	25801967	699	increase
AlMed_G006056	chr15	6665486	6668958	6668621	6668815	194	increase
AlMed_G006083	chr15	6780770	6784402	6779780	6781783	1014	increase
AlMed_G004730	chr15	707495	710650	710564	710697	86	increase
AlMed_G008426	chr15	25820503	25821652	25820658	25821443	785	decrease
AlMed_G008081	chr15	23190061	23190394	23189282	23191289	334	increase
AlMed_G005879	chr15	5826196	5827238	5825836	5826439	244	increase
AlMed_G007339	chr15	12722501	12725239	12722479	12723387	887	increase
AlMed_G007768	chr15	16126672	16127880	16126845	16127457	612	increase
AlMed_G008548	chr15	26730488	26731623	26731032	26731393	361	increase
AlMed_G004591	chr15	30275	32254	31537	32607	717	decrease
AlMed_G007610	chr15	14589468	14590129	14589983	14590353	146	increase
AlMed_G007247_AlMed_G007248	chr15	12246076	12253070	12250604	12251025	421	increase
AlMed_G006437	chr15	8179735	8183514	8180867	8181211	344	decrease
AlMed_G005935	chr15	6142133	6149401	6146421	6146663	242	decrease
AlMed_G005935	chr15	6142133	6149401	6147677	6148275	598	increase
AlMed_G005935	chr15	6142133	6149401	6148692	6148950	258	increase
AlMed_G008417	chr15	25773473	25773889	25773213	25773649	177	decrease
AlMed_G006984	chr15	10783226	10788441	10787596	10788596	845	decrease
AlMed_G007470	chr15	13557035	13559881	13557186	13557478	292	increase
AlMed_G004752	chr15	855974	865104	857714	858166	452	increase
AlMed_G005661	chr15	4868468	4869567	4869309	4869359	50	decrease
AlMed_G006515	chr15	8466236	8467574	8466870	8467042	172	increase
AlMed_G006630	chr15	8992193	8993543	8992021	8992283	91	decrease
AlMed_G007794	chr15	16509222	16514796	16510381	16510942	561	increase
AlMed_G006686	chr15	9259623	9262309	9260300	9260810	510	increase
AlMed_G008061	chr15	22973379	22977375	22972753	22973990	612	increase
AlMed_G008061	chr15	22973379	22977375	22976620	22976658	38	increase
AlMed_G006693	chr15	9304555	9307513	9305719	9306131	412	increase
AlMed_G008441	chr15	25955910	25957250	25955100	25957182	1273	increase
AlMed_G008661	chr15	27439105	27440982	27439347	27440650	1303	increase
AlMed_G007250	chr15	12267119	12267765	12267216	12267803	549	increase
AlMed_G006378	chr15	7901039	7903716	7902649	7903309	660	increase
AlMed_G007355	chr15	12861698	12863148	12862768	12863515	380	increase
AlMed_G006822	chr15	9955047	9959791	9958045	9958276	231	increase
AlMed_G008637	chr15	27286642	27288302	27287088	27287459	371	increase
AlMed_G007512	chr15	13813243	13815191	13814582	13814955	373	decrease
AlMed_G006082	chr15	6781727	6782227	6779780	6781783	57	increase
AlMed_G008651	chr15	27375396	27376906	27376454	27376549	95	increase
AlMed_G008051	chr15	22884643	22885448	22885236	22885853	212	increase
AlMed_G005463	chr15	4036913	4039279	4038054	4038577	523	increase
AlMed_G008124	chr15	23665956	23666346	23665241	23666071	116	decrease
AlMed_G007841	chr15	17127156	17128962	17127593	17127843	250	increase
AlMed_G007712	chr15	15559948	15562076	15559864	15562250	2129	decrease
AlMed_G007662	chr15	15290190	15293341	15292773	15292818	45	decrease
AlMed_G007819	chr15	16957622	16959621	16957625	16958141	516	increase
AlMed_G006377	chr15	7897703	7900335	7898947	7899635	688	increase
AlMed_G008052	chr15	22895184	22896918	22895718	22896561	843	increase
AlMed_G008652	chr15	27377175	27380445	27377056	27377186	12	increase
AlMed_G008066	chr15	23031508	23031801	23030711	23032250	294	increase
AlMed_G007823	chr15	16963154	16964486	16964263	16965334	223	increase
AlMed_G006081	chr15	6771811	6775572	6773424	6773769	345	increase
AlMed_G007465	chr15	13521001	13522740	13521343	13522361	1018	increase
AlMed_G007520	chr15	13883243	13889691	13887254	13887823	569	increase
AlMed_G008626	chr15	27178280	27179077	27178543	27179261	534	decrease
AlMed_G008194	chr15	24363370	24367749	24367556	24373078	193	increase
AlMed_G008550	chr15	26745938	26753439	26748326	26748941	615	decrease
AlMed_G008550	chr15	26745938	26753439	26750012	26750069	57	increase
AlMed_G008111	chr15	23534349	23537906	23535274	23535870	596	increase
AlMed_G006957	chr15	10653688	10656156	10656111	10656587	45	increase
AlMed_G005330	chr15	3473119	3476055	3475861	3476058	194	increase
AlMed_G007622	chr15	14682385	14682923	14682347	14682872	488	increase
AlMed_G004592	chr15	41569	42622	40742	41572	4	increase
AlMed_G005173	chr15	2728053	2733299	2728412	2728463	51	decrease
AlMed_G007920	chr15	17970142	17973059	17972836	17973467	223	increase
AlMed_G007911	chr15	17850069	17852231	17850628	17850999	371	increase
AlMed_G007911	chr15	17850069	17852231	17851711	17852272	520	increase
AlMed_G008622	chr15	27150194	27158940	27150248	27152459	2211	increase
AlMed_G006496	chr15	8375899	8379469	8377012	8377661	649	increase
AlMed_G006814	chr15	9908312	9909293	9909171	9909903	122	decrease
AlMed_G008326	chr15	25093424	25095201	25094943	25095795	258	increase
AlMed_G007731	chr15	15709100	15710028	15709036	15709822	723	increase
AlMed_G005508	chr15	4198727	4201931	4198361	4198874	148	decrease
AlMed_G008259	chr15	24717184	24718980	24717533	24718444	911	decrease
AlMed_G007536	chr15	14017324	14017841	14017025	14017362	39	increase
AlMed_G008086	chr15	23263738	23266044	23262173	23267695	2307	increase
AlMed_G006711	chr15	9402641	9404307	9402275	9402833	193	decrease
AlMed_G008401	chr15	25658877	25659659	25654484	25659592	716	increase
AlMed_G006879_AlMed_G006880	chr15	10274833	10280322	10277232	10277869	637	increase
AlMed_G007802	chr15	16724721	16725448	16723296	16724910	190	increase
AlMed_G006614	chr15	8908903	8909637	8908712	8909585	683	decrease
AlMed_G007928	chr15	18137740	18138255	18137688	18137972	233	increase
AlMed_G008439	chr15	25939769	25940208	25939966	25940679	242	increase
AlMed_G006842	chr15	10080885	10086029	10083043	10085474	2431	increase
AlMed_G008536	chr15	26622617	26626059	26623555	26625616	2061	increase
AlMed_G008528	chr15	26578037	26580322	26577253	26579370	1334	increase
AlMed_G007630	chr15	14779236	14783370	14780900	14780934	34	decrease
AlMed_G008572	chr15	26849746	26851392	26849227	26849783	38	increase
AlMed_G007515	chr15	13833287	13844534	13837875	13838153	278	increase
AlMed_G006548	chr15	8602627	8603441	8603327	8603499	114	increase
AlMed_G006685	chr15	9226497	9240056	9228002	9228522	520	increase
AlMed_G006685	chr15	9226497	9240056	9232942	9233174	232	increase
AlMed_G008213	chr15	24478350	24481378	24478729	24478855	126	decrease
AlMed_G008623	chr15	27164664	27167788	27166458	27167088	630	increase
AlMed_G007856	chr15	17418254	17419996	17418207	17418271	18	increase
AlMed_G006468_AlMed_G006469	chr15	8280093	8286669	8283537	8283893	356	increase
AlMed_G006453	chr15	8231806	8234220	8232431	8233469	1038	increase
AlMed_G006116	chr15	6879921	6880714	6879588	6880545	625	decrease
AlMed_G007345	chr15	12766111	12770853	12770682	12771251	171	increase
AlMed_G026181	chr10	10370177	10372167	10371365	10371509	144	decrease
AlMed_G026007	chr10	5870489	5871634	5870239	5870828	340	increase
AlMed_G025407	chr10	1540606	1546162	1543545	1544092	547	increase
AlMed_G025407	chr10	1540606	1546162	1545415	1546499	747	increase
AlMed_G025380	chr10	1411614	1412775	1412716	1413191	59	decrease
AlMed_G025596	chr10	2708172	2708588	2708010	2708172	1	decrease
AlMed_G025471	chr10	1992584	1993198	1992878	1997107	320	increase
AlMed_G027578	chr10	19661383	19663375	19662394	19662532	138	increase
AlMed_G025633	chr10	2936563	2939974	2936712	2937416	704	increase
AlMed_G025978	chr10	5633211	5636057	5633206	5634602	1392	increase
AlMed_G026464	chr10	13460983	13462755	13461552	13461966	414	decrease
AlMed_G026546	chr10	14226965	14227969	14227444	14228515	525	increase
AlMed_G025624	chr10	2866368	2867232	2866471	2866994	523	increase
AlMed_G027583	chr10	19683960	19685100	19684520	19684628	108	decrease
AlMed_G026155	chr10	10147366	10150045	10149005	10149135	130	decrease
AlMed_G026274	chr10	11445790	11449764	11447084	11447212	128	increase
AlMed_G025242	chr10	652377	660228	652291	653641	1265	increase
AlMed_G025242	chr10	652377	660228	655209	656206	997	increase
AlMed_G025781	chr10	3896408	3908084	3903764	3905135	1371	increase
AlMed_G025781	chr10	3896408	3908084	3905496	3906057	561	decrease
AlMed_G025781	chr10	3896408	3908084	3907312	3907973	661	decrease
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12669869	12670310	441	increase
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12672643	12673176	533	increase
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12685473	12686511	1038	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6125212	6126384	1172	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6133135	6133578	443	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6137843	6138511	668	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6176574	6176692	118	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6180160	6180220	60	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6181623	6181710	87	increase
AlMed_G025593	chr10	2691511	2692116	2691954	2692276	162	decrease
AlMed_G025563	chr10	2533997	2535918	2534402	2535995	1516	decrease
AlMed_G026388_AlMed_G026389	chr10	12774876	12776994	12775488	12776668	1180	increase
AlMed_G026340	chr10	12279118	12280917	12278933	12279149	32	increase
AlMed_G026048	chr10	6372363	6373768	6371750	6372654	292	increase
AlMed_G026048	chr10	6372363	6373768	6373623	6373758	135	increase
AlMed_G026226	chr10	11060296	11062449	11061976	11063340	473	increase
AlMed_G025205	chr10	484680	485760	485250	486181	510	increase
AlMed_G025225	chr10	548110	549069	548874	549269	195	decrease
AlMed_G026278	chr10	11582881	11586064	11583824	11583884	60	increase
AlMed_G025134	chr10	147964	148545	148251	148891	294	increase
AlMed_G025730	chr10	3515063	3517040	3514142	3515147	85	increase
AlMed_G025730	chr10	3515063	3517040	3516510	3516619	109	increase
AlMed_G027763	chr10	20573610	20574579	20574010	20574914	569	decrease
AlMed_G025719	chr10	3425552	3425925	3425513	3426069	374	decrease
AlMed_G026583	chr10	14446166	14452665	14449575	14449590	15	increase
AlMed_G025782	chr10	3928754	3930445	3928904	3929171	267	decrease
AlMed_G025770	chr10	3819560	3823092	3820207	3822369	2162	increase
AlMed_G026785	chr10	15713940	15716440	15713711	15713944	5	increase
AlMed_G025274	chr10	850607	854700	853199	853506	307	increase
AlMed_G026858	chr10	16145347	16148239	16146849	16147344	495	increase
AlMed_G026156	chr10	10150257	10160366	10154298	10155514	1216	decrease
AlMed_G026358	chr10	12511570	12513610	12512739	12513084	345	decrease
AlMed_G025889	chr10	4851234	4855946	4854307	4854498	191	increase
AlMed_G026373	chr10	12671788	12674122	12672643	12673176	533	increase
AlMed_G025340	chr10	1195171	1196527	1195736	1195919	183	decrease
AlMed_G025778	chr10	3873670	3876599	3874599	3875061	462	decrease
AlMed_G025357	chr10	1285997	1286410	1285892	1286644	414	increase
