geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr7-processed-gene-250.11	chr7	25008659	25026822	25023058	25023375	317	increase
augustus_masked-chr7-processed-gene-182.0	chr7	18194191	18195267	18195154	18195867	113	decrease
augustus_masked-chr7-processed-gene-56.30	chr7	5665808	5669707	5669593	5669648	55	increase
augustus_masked-chr7-processed-gene-288.16	chr7	28818355	28824274	28817788	28818481	127	increase
augustus_masked-chr7-processed-gene-288.16	chr7	28818355	28824274	28823410	28823876	466	increase
maker-chr7-augustus-gene-291.45	chr7	29178548	29181187	29177572	29178865	318	decrease
maker-chr7-augustus-gene-291.45	chr7	29178548	29181187	29180455	29181716	732	decrease
augustus_masked-chr7-processed-gene-125.6	chr7	12534769	12549954	12537692	12538636	944	decrease
augustus_masked-chr7-processed-gene-44.28	chr7	4408531	4411060	4410898	4411506	162	increase
augustus_masked-chr7-processed-gene-220.5	chr7	22040331	22042979	22042710	22042979	269	increase
maker-chr7-augustus-gene-153.36	chr7	15322820	15325714	15323002	15323269	267	decrease
maker-chr7-augustus-gene-171.1	chr7	17124529	17125090	17123071	17126009	562	increase
augustus_masked-chr7-processed-gene-174.19	chr7	17422789	17424061	17422871	17423229	358	increase
augustus_masked-chr7-processed-gene-174.19	chr7	17422789	17424061	17423577	17424031	454	increase
augustus_masked-chr7-processed-gene-147.2	chr7	14699112	14705713	14703503	14704454	951	increase
maker-chr7-augustus-gene-116.40	chr7	11673525	11681581	11680615	11681200	585	decrease
augustus_masked-chr7-processed-gene-42.3	chr7	4194624	4195818	4194350	4195159	536	decrease
maker-chr7-augustus-gene-186.15	chr7	18672297	18674200	18673217	18673642	425	increase
augustus_masked-chr7-processed-gene-88.15	chr7	8818962	8819625	8818969	8819638	656	increase
maker-chr7-augustus-gene-91.29	chr7	9158859	9161236	9159228	9159651	423	increase
maker-chr7-augustus-gene-74.9	chr7	7416940	7419369	7417340	7418423	1083	increase
maker-chr7-augustus-gene-74.3	chr7	7465734	7478720	7467800	7467963	163	decrease
maker-chr7-augustus-gene-32.31	chr7	3140537	3240428	3215532	3215630	98	increase
maker-chr7-augustus-gene-32.31	chr7	3140537	3240428	3216707	3217224	517	increase
maker-chr7-augustus-gene-189.6	chr7	18899575	18901163	18899400	18899909	335	decrease
maker-chr7-augustus-gene-65.11	chr7	6551188	6554216	6551295	6552789	1494	increase
maker-chr7-augustus-gene-61.16	chr7	6137923	6140672	6140598	6141067	74	increase
maker-chr7-augustus-gene-228.11	chr7	22877383	22879604	22878079	22878226	147	decrease
augustus_masked-chr7-processed-gene-45.8	chr7	4552823	4552990	4552145	4552835	13	decrease
maker-chr7-augustus-gene-67.12	chr7	6754500	6756763	6756123	6756976	640	decrease
augustus_masked-chr7-processed-gene-269.21	chr7	26959655	26964491	26961684	26961998	314	increase
augustus_masked-chr7-processed-gene-118.26	chr7	11878589	11879576	11879448	11880255	128	increase
maker-chr7-augustus-gene-158.18	chr7	15863775	15865063	15864837	15865279	226	decrease
maker-chr7-augustus-gene-110.12	chr7	11067345	11069982	11068753	11069206	453	increase
augustus_masked-chr7-processed-gene-96.4	chr7	9600127	9601675	9601116	9601435	319	decrease
augustus_masked-chr7-processed-gene-168.3	chr7	16798464	16800398	16795506	16799496	1033	increase
augustus_masked-chr7-processed-gene-150.6	chr7	15067567	15073101	15070410	15070968	558	decrease
augustus_masked-chr7-processed-gene-128.29	chr7	12824026	12825492	12823744	12824576	551	decrease
maker-chr7-augustus-gene-73.41	chr7	7350179	7351558	7351140	7351668	418	increase
augustus_masked-chr7-processed-gene-47.11	chr7	4781952	4783737	4781956	4782647	691	decrease
augustus_masked-chr7-processed-gene-247.0	chr7	24692952	24701427	24700762	24701282	520	increase
maker-chr7-augustus-gene-114.29	chr7	11467396	11473774	11473534	11473815	240	decrease
maker-chr7-augustus-gene-147.26	chr7	14692560	14698461	14697055	14697500	445	increase
augustus_masked-chr7-processed-gene-243.7	chr7	24350430	24352096	24350185	24350452	23	increase
augustus_masked-chr7-processed-gene-243.7	chr7	24350430	24352096	24352092	24352711	4	increase
maker-chr7-augustus-gene-276.19	chr7	27652697	27657523	27651693	27653398	702	decrease
augustus_masked-chr7-processed-gene-298.30	chr7	29829878	29831149	29830094	29832553	1055	increase
maker-chr7-augustus-gene-142.10	chr7	14203068	14209089	14203436	14203968	532	increase
augustus_masked-chr7-processed-gene-240.7	chr7	24003367	24004396	24004383	24004862	13	increase
maker-chr7-augustus-gene-62.8	chr7	6270804	6286819	6280648	6281317	669	increase
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25568328	25571862	3534	increase
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25579093	25579653	560	increase
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25589558	25590496	938	increase
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25592354	25592615	261	increase
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25597912	25598830	918	increase
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25613529	25614096	567	increase
augustus_masked-chr7-processed-gene-182.10	chr7	18215735	18217394	18216102	18217186	1084	increase
augustus_masked-chr7-processed-gene-239.5_maker-chr7-augustus-gene-239.13	chr7	23907191	23912689	23910274	23910384	110	increase
maker-chr7-augustus-gene-76.36	chr7	7616626	7617883	7617436	7618045	447	increase
maker-chr7-augustus-gene-296.9	chr7	29638251	29641404	29641166	29641565	238	decrease
maker-chr7-augustus-gene-51.6	chr7	5155095	5155701	5154872	5155709	607	decrease
augustus_masked-chr7-processed-gene-240.13	chr7	24024260	24029248	24024823	24025667	844	increase
augustus_masked-chr7-processed-gene-240.13	chr7	24024260	24029248	24027368	24027851	483	increase
augustus_masked-chr7-processed-gene-240.13	chr7	24024260	24029248	24028759	24030441	489	increase
augustus_masked-chr7-processed-gene-57.22	chr7	5762719	5765233	5762498	5762837	119	increase
maker-chr7-augustus-gene-275.26_maker-chr7-augustus-gene-275.27_maker-chr7-augustus-gene-275.28	chr7	27558190	27572774	27563470	27564135	665	increase
maker-chr7-augustus-gene-275.26_maker-chr7-augustus-gene-275.27_maker-chr7-augustus-gene-275.28	chr7	27558190	27572774	27566288	27566814	526	increase
augustus_masked-chr7-processed-gene-239.2	chr7	23951939	23955486	23954372	23955196	824	decrease
augustus_masked-chr7-processed-gene-239.2	chr7	23951939	23955486	23952866	23953716	850	increase
augustus_masked-chr7-processed-gene-174.14	chr7	17371151	17375488	17374545	17374721	176	increase
maker-chr7-augustus-gene-102.4	chr7	10267723	10270930	10267479	10267972	250	decrease
maker-chr7-augustus-gene-283.4	chr7	28289798	28295835	28291728	28296432	4107	increase
augustus_masked-chr7-processed-gene-88.6	chr7	8842519	8845407	8844738	8845214	476	increase
augustus_masked-chr7-processed-gene-268.25	chr7	26857352	26862014	26860978	26861432	454	increase
maker-chr7-augustus-gene-165.3	chr7	16486395	16535207	16494436	16495245	809	increase
maker-chr7-augustus-gene-165.3	chr7	16486395	16535207	16497569	16498245	676	increase
maker-chr7-augustus-gene-165.3	chr7	16486395	16535207	16499475	16500354	879	increase
maker-chr7-augustus-gene-165.3	chr7	16486395	16535207	16501573	16501706	133	increase
maker-chr7-augustus-gene-165.3	chr7	16486395	16535207	16505036	16505312	276	increase
maker-chr7-augustus-gene-165.3	chr7	16486395	16535207	16518271	16518513	242	increase
augustus_masked-chr7-processed-gene-130.31	chr7	13036109	13038459	13035794	13036435	327	increase
maker-chr7-augustus-gene-125.29	chr7	12537924	12538651	12537692	12538636	713	decrease
maker-chr7-augustus-gene-297.14	chr7	29691256	29693035	29691054	29691600	345	increase
augustus_masked-chr7-processed-gene-232.8	chr7	23277276	23282434	23277782	23277861	79	increase
augustus_masked-chr7-processed-gene-86.22	chr7	8626730	8631178	8629092	8629513	421	increase
maker-chr7-augustus-gene-112.17	chr7	11200177	11204817	11204609	11205260	208	decrease
augustus_masked-chr7-processed-gene-246.10	chr7	24661987	24665404	24664662	24664963	301	increase
maker-chr7-augustus-gene-252.1	chr7	25215973	25217868	25215603	25218356	1896	increase
maker-chr7-augustus-gene-278.25	chr7	27841397	27843097	27842129	27842357	228	increase
maker-chr7-augustus-gene-42.38	chr7	4244790	4248026	4245135	4245769	634	increase
maker-chr7-augustus-gene-177.32_maker-chr7-augustus-gene-177.31	chr7	17694675	17713822	17706334	17706881	547	increase
maker-chr7-augustus-gene-286.21	chr7	28619344	28620073	28619687	28619830	143	increase
maker-chr7-augustus-gene-19.28_maker-chr7-augustus-gene-19.29	chr7	1922214	1928024	1927902	1927943	41	increase
augustus_masked-chr7-processed-gene-99.9_maker-chr7-augustus-gene-99.24	chr7	9919401	9925331	9920951	9920973	22	increase
maker-chr7-augustus-gene-61.0	chr7	6093190	6094250	6093725	6094048	323	increase
maker-chr7-augustus-gene-235.14	chr7	23584143	23586871	23584472	23584592	120	increase
maker-chr7-augustus-gene-96.35	chr7	9669387	9671408	9670302	9671578	1106	decrease
maker-chr7-augustus-gene-71.10	chr7	7120125	7122552	7120930	7121346	416	increase
maker-chr7-augustus-gene-50.32	chr7	4986259	4993455	4988770	4989404	634	increase
maker-chr7-augustus-gene-67.11	chr7	6736727	6737400	6736909	6740470	491	decrease
augustus_masked-chr7-processed-gene-296.23	chr7	29623783	29626479	29623496	29624625	843	increase
augustus_masked-chr7-processed-gene-296.23	chr7	29623783	29626479	29625541	29625925	384	increase
maker-chr7-augustus-gene-295.15	chr7	29488938	29490620	29490562	29490773	58	increase
augustus_masked-chr7-processed-gene-282.29	chr7	28281224	28285650	28285630	28285818	20	decrease
maker-chr7-augustus-gene-147.28	chr7	14778277	14781188	14780624	14780940	316	increase
maker-chr7-augustus-gene-141.15	chr7	14154652	14156382	14154454	14156220	1569	decrease
maker-chr7-augustus-gene-293.24	chr7	29382538	29384984	29383793	29384672	879	increase
augustus_masked-chr7-processed-gene-237.5	chr7	23728696	23730953	23729174	23730369	1195	increase
augustus_masked-chr7-processed-gene-48.20	chr7	4831173	4831388	4830977	4831366	194	increase
maker-chr7-augustus-gene-77.8	chr7	7696711	7697805	7696734	7697408	674	increase
maker-chr7-augustus-gene-47.19	chr7	4778087	4779532	4778068	4778103	17	decrease
maker-chr7-augustus-gene-285.5	chr7	28541762	28544087	28541710	28542838	1077	increase
augustus_masked-chr7-processed-gene-186.1	chr7	18600446	18600895	18599834	18600753	308	increase
maker-chr7-augustus-gene-258.14	chr7	25883794	25884215	25883214	25885508	422	increase
augustus_masked-chr7-processed-gene-168.2	chr7	16797951	16798412	16795506	16799496	462	increase
maker-chr7-augustus-gene-186.13	chr7	18596395	18597659	18597452	18597649	197	increase
augustus_masked-chr7-processed-gene-168.0	chr7	16793657	16795632	16795506	16799496	126	increase
augustus_masked-chr7-processed-gene-168.0	chr7	16793657	16795632	16792849	16793714	58	increase
augustus_masked-chr7-processed-gene-142.45	chr7	14283346	14284506	14284344	14284684	162	increase
augustus_masked-chr7-processed-gene-144.3	chr7	14438898	14439285	14438925	14439642	360	increase
augustus_masked-chr7-processed-gene-260.5	chr7	26033152	26035375	26034919	26035920	456	increase
maker-chr7-augustus-gene-76.32	chr7	7595780	7598423	7594941	7596675	896	decrease
maker-chr7-augustus-gene-143.1	chr7	14315449	14318238	14317948	14318910	290	increase
maker-chr7-augustus-gene-258.15	chr7	25884244	25886013	25883214	25885508	1265	increase
augustus_masked-chr7-processed-gene-290.9	chr7	29082509	29086563	29084257	29084477	220	increase
maker-chr7-augustus-gene-186.18	chr7	18632870	18634261	18633031	18633471	440	decrease
maker-chr7-augustus-gene-130.9	chr7	13046560	13048783	13047041	13047701	660	increase
maker-chr3-augustus-gene-119.14	chr3	11904995	11906463	11906039	11906220	181	increase
augustus_masked-chr3-processed-gene-295.2	chr3	29498873	29501499	29501184	29502369	315	decrease
maker-chr3-augustus-gene-294.1	chr3	29415498	29417894	29417642	29417929	252	increase
maker-chr3-augustus-gene-297.21	chr3	29685273	29690088	29688597	29689139	542	increase
augustus_masked-chr3-processed-gene-38.18	chr3	3803995	3806064	3805101	3805995	894	decrease
maker-chr3-augustus-gene-151.8	chr3	15131282	15134477	15134385	15135588	92	increase
maker-chr3-augustus-gene-0.23	chr3	61221	63280	62822	63534	458	increase
maker-chr3-augustus-gene-29.5	chr3	2912057	2916597	2912430	2915586	3156	increase
augustus_masked-chr3-processed-gene-156.10	chr3	15682406	15682717	15682202	15683537	312	decrease
maker-chr3-augustus-gene-145.4	chr3	14570914	14571488	14570703	14571505	575	increase
maker-chr3-augustus-gene-136.40	chr3	13668564	13673267	13669597	13669895	298	increase
augustus_masked-chr3-processed-gene-239.16	chr3	23950630	23950788	23949593	23951254	159	increase
augustus_masked-chr3-processed-gene-28.1	chr3	2788262	2790022	2788710	2790074	1312	increase
maker-chr3-augustus-gene-111.9	chr3	11121399	11123484	11122414	11122648	234	increase
maker-chr3-augustus-gene-148.15	chr3	14845415	14846160	14845440	14846246	720	decrease
maker-chr3-augustus-gene-292.8	chr3	29285550	29288548	29286975	29287303	328	increase
maker-chr3-augustus-gene-121.31	chr3	12173208	12175927	12173447	12173597	150	decrease
augustus_masked-chr3-processed-gene-118.7	chr3	11836284	11837651	11837243	11837749	408	decrease
maker-chr3-augustus-gene-291.2	chr3	29135800	29136644	29135551	29136422	623	decrease
maker-chr3-augustus-gene-79.13	chr3	7907111	7913089	7907654	7908001	347	increase
maker-chr3-augustus-gene-79.13	chr3	7907111	7913089	7911821	7912112	291	increase
maker-chr3-augustus-gene-169.4	chr3	16979924	16981143	16979693	16980632	709	increase
augustus_masked-chr3-processed-gene-123.28_maker-chr3-augustus-gene-123.10	chr3	12330975	12339614	12337794	12338010	216	increase
augustus_masked-chr3-processed-gene-292.22_augustus_masked-chr3-processed-gene-292.24	chr3	29232034	29241964	29239103	29240032	929	increase
maker-chr3-augustus-gene-50.5	chr3	5042678	5045663	5045046	5045131	85	increase
maker-chr3-augustus-gene-23.4	chr3	2330069	2334405	2333535	2334059	524	increase
maker-chr3-augustus-gene-23.4	chr3	2330069	2334405	2334372	2335023	33	decrease
maker-chr3-augustus-gene-36.31	chr3	3583513	3586144	3582929	3583549	37	increase
augustus_masked-chr3-processed-gene-2.20	chr3	244178	254427	253470	253565	95	increase
maker-chr3-augustus-gene-15.1	chr3	1560385	1562597	1560476	1560749	273	decrease
augustus_masked-chr3-processed-gene-134.2	chr3	13472452	13472898	13472753	13472863	110	increase
augustus_masked-chr3-processed-gene-293.18	chr3	29329105	29332495	29329630	29329673	43	decrease
augustus_masked-chr3-processed-gene-293.18	chr3	29329105	29332495	29331082	29332240	1158	increase
augustus_masked-chr3-processed-gene-255.22	chr3	25583554	25586376	25583416	25583991	438	increase
augustus_masked-chr3-processed-gene-255.22	chr3	25583554	25586376	25585343	25587389	1033	increase
augustus_masked-chr3-processed-gene-257.8	chr3	25747463	25749640	25747245	25747811	349	increase
maker-chr3-augustus-gene-26.26	chr3	2617371	2618276	2617282	2618222	852	decrease
maker-chr3-augustus-gene-20.2	chr3	2040129	2043870	2043678	2044200	192	increase
maker-chr3-augustus-gene-72.13	chr3	7203637	7204608	7204012	7205213	596	increase
augustus_masked-chr3-processed-gene-114.24	chr3	11389559	11389990	11389350	11389640	82	increase
maker-chr3-augustus-gene-276.8	chr3	27594762	27597312	27596186	27598856	1126	decrease
augustus_masked-chr3-processed-gene-24.19	chr3	2455569	2456776	2456136	2456821	640	increase
maker-chr3-augustus-gene-157.14	chr3	15767808	15769202	15768098	15769174	1076	decrease
maker-chr3-augustus-gene-43.14	chr3	4352798	4354383	4354163	4354492	220	decrease
maker-chr3-augustus-gene-290.9	chr3	29051461	29054626	29050814	29051473	13	increase
augustus_masked-chr3-processed-gene-40.33	chr3	4047455	4058124	4057005	4058153	1119	decrease
augustus_masked-chr3-processed-gene-22.31	chr3	2230034	2230403	2230115	2230966	288	decrease
augustus_masked-chr3-processed-gene-23.47	chr3	2365216	2366247	2364924	2365648	433	decrease
augustus_masked-chr3-processed-gene-23.47	chr3	2365216	2366247	2366105	2366691	142	decrease
maker-chr3-augustus-gene-244.13	chr3	24456379	24461749	24457646	24458575	929	increase
maker-chr3-augustus-gene-259.5	chr3	25988463	25988843	25987595	25989459	381	increase
maker-chr3-augustus-gene-42.1	chr3	4195864	4196544	4195618	4196312	449	decrease
maker-chr3-augustus-gene-150.7	chr3	15031665	15032990	15031665	15032101	436	increase
augustus_masked-chr3-processed-gene-141.4	chr3	14132037	14132411	14131910	14132869	375	decrease
maker-chr3-augustus-gene-15.5	chr3	1505365	1506300	1505365	1505829	464	increase
maker-chr3-augustus-gene-24.36	chr3	2404799	2407991	2407577	2407956	379	increase
maker-chr3-augustus-gene-121.25	chr3	12160275	12165344	12160153	12160361	87	decrease
augustus_masked-chr3-processed-gene-29.41	chr3	2935054	2942766	2941802	2942410	608	decrease
augustus_masked-chr3-processed-gene-292.34	chr3	29233122	29245178	29239103	29240032	929	increase
augustus_masked-chr3-processed-gene-129.24	chr3	12907473	12926195	12921281	12921341	60	decrease
maker-chr3-augustus-gene-10.10	chr3	985030	989716	987468	987954	486	increase
augustus_masked-chr3-processed-gene-128.32	chr3	12857588	12861698	12860549	12860660	111	increase
augustus_masked-chr3-processed-gene-128.32	chr3	12857588	12861698	12860953	12861092	139	decrease
augustus_masked-chr3-processed-gene-136.5	chr3	13580742	13580978	13580779	13580906	127	increase
augustus_masked-chr3-processed-gene-237.9	chr3	23684866	23693809	23684156	23685581	716	increase
maker-chr3-augustus-gene-292.2	chr3	29183518	29184017	29182674	29183549	32	decrease
maker-chr3-augustus-gene-2.41	chr3	212591	213464	212421	213283	693	increase
augustus_masked-chr3-processed-gene-173.0	chr3	17291774	17293518	17293059	17293241	182	increase
maker-chr3-augustus-gene-32.38	chr3	3201256	3204327	3200795	3201438	183	decrease
maker-chr3-augustus-gene-151.9	chr3	15134720	15135380	15134385	15135588	661	increase
augustus_masked-chr3-processed-gene-252.28	chr3	25212803	25213387	25212980	25213850	407	decrease
augustus_masked-chr3-processed-gene-23.42	chr3	2334596	2337445	2334372	2335023	428	decrease
augustus_masked-chr3-processed-gene-74.5	chr3	7411800	7414045	7412015	7412658	643	decrease
maker-chr3-augustus-gene-262.13	chr3	26233974	26235817	26234997	26235621	624	increase
augustus_masked-chr3-processed-gene-35.22	chr3	3582527	3583142	3582929	3583549	213	increase
augustus_masked-chr3-processed-gene-249.8_maker-chr3-augustus-gene-249.5	chr3	24887390	24894868	24887719	24888403	684	increase
maker-chr3-augustus-gene-30.8	chr3	3080507	3081755	3080178	3082105	1249	decrease
maker-chr3-augustus-gene-20.13	chr3	2075034	2077527	2075295	2075591	296	decrease
maker-chr3-augustus-gene-112.36	chr3	11223756	11226715	11223392	11224002	247	decrease
maker-chr3-augustus-gene-10.2	chr3	1045551	1047690	1046004	1046367	363	increase
maker-chr3-augustus-gene-10.2	chr3	1045551	1047690	1046746	1046835	89	decrease
maker-chr3-augustus-gene-294.3	chr3	29398904	29404533	29398439	29398919	16	decrease
maker-chr3-augustus-gene-124.9	chr3	12460999	12462778	12460228	12461096	98	decrease
augustus_masked-chr3-processed-gene-43.23	chr3	4379561	4381688	4379870	4379993	123	decrease
maker-chr3-augustus-gene-215.19	chr3	21499567	21506240	21498668	21499639	73	decrease
maker-chr3-augustus-gene-1.50	chr3	153183	154155	153897	154443	258	decrease
augustus_masked-chr3-processed-gene-75.15	chr3	7508728	7513709	7512092	7512359	267	increase
augustus_masked-chr3-processed-gene-11.4	chr3	1135633	1139301	1137793	1139532	1508	increase
maker-chr3-augustus-gene-42.3	chr3	4201633	4204728	4201067	4201791	159	increase
augustus_masked-chr3-processed-gene-143.9	chr3	14356314	14358892	14355778	14357568	1255	increase
maker-chr3-augustus-gene-134.17	chr3	13464384	13473100	13472753	13472863	110	increase
maker-chr3-augustus-gene-13.8	chr3	1356272	1359461	1357860	1357939	79	decrease
augustus_masked-chr3-processed-gene-35.7	chr3	3518652	3519076	3517215	3519188	425	decrease
maker-chr3-augustus-gene-21.9	chr3	2115260	2120242	2116226	2116913	687	increase
augustus_masked-chr3-processed-gene-281.12	chr3	28146165	28146482	28146265	28146638	217	increase
maker-chr3-augustus-gene-283.15_maker-chr3-augustus-gene-283.17	chr3	28304758	28331678	28321546	28321587	41	decrease
maker-chr3-augustus-gene-283.15_maker-chr3-augustus-gene-283.17	chr3	28304758	28331678	28321800	28322668	868	increase
maker-chr3-augustus-gene-283.15_maker-chr3-augustus-gene-283.17	chr3	28304758	28331678	28325048	28325128	80	increase
augustus_masked-chr3-processed-gene-254.0	chr3	25390398	25391306	25390628	25390717	89	decrease
maker-chr3-augustus-gene-128.10	chr3	12845785	12847553	12847314	12847551	237	increase
augustus_masked-chr3-processed-gene-230.4_augustus_masked-chr3-processed-gene-230.5	chr3	23054490	23060328	23057749	23058469	720	increase
augustus_masked-chr3-processed-gene-29.36	chr3	2915291	2916445	2912430	2915586	296	increase
maker-chr3-augustus-gene-147.1	chr3	14743359	14744783	14743358	14743600	242	increase
augustus_masked-chr3-processed-gene-0.3	chr3	44965	46702	45061	46702	1641	decrease
augustus_masked-chr3-processed-gene-16.21	chr3	1613360	1621818	1615842	1616431	589	increase
maker-chr3-augustus-gene-9.15	chr3	883406	894979	883591	884630	1039	decrease
augustus_masked-chr3-processed-gene-114.21	chr3	11373856	11374995	11373737	11375246	1140	increase
maker-chr3-augustus-gene-108.24	chr3	10810442	10811797	10810880	10811076	196	decrease
augustus_masked-chr3-processed-gene-297.12	chr3	29762751	29770471	29763753	29763795	42	decrease
augustus_masked-chr3-processed-gene-297.12	chr3	29762751	29770471	29765894	29766523	629	increase
augustus_masked-chr3-processed-gene-297.12	chr3	29762751	29770471	29769770	29769877	107	increase
augustus_masked-chr3-processed-gene-283.11	chr3	28308983	28341738	28321546	28321587	41	decrease
augustus_masked-chr3-processed-gene-283.11	chr3	28308983	28341738	28321800	28322668	868	increase
augustus_masked-chr3-processed-gene-283.11	chr3	28308983	28341738	28325048	28325128	80	increase
augustus_masked-chr3-processed-gene-153.21	chr3	15356040	15357643	15356265	15356569	304	increase
maker-chr3-augustus-gene-121.27	chr3	12092816	12095098	12094420	12095879	678	increase
maker-chr3-augustus-gene-31.35	chr3	3165195	3169969	3166986	3167563	577	increase
augustus_masked-chr3-processed-gene-172.2	chr3	17191974	17195421	17193885	17194037	152	increase
augustus_masked-chr3-processed-gene-172.2	chr3	17191974	17195421	17194801	17195776	620	increase
augustus_masked-chr3-processed-gene-250.24	chr3	25076636	25077793	25077757	25078156	36	increase
maker-chr3-augustus-gene-130.1	chr3	13038983	13040879	13040186	13040409	223	decrease
augustus_masked-chr3-processed-gene-148.4	chr3	14832972	14834518	14833368	14833854	486	increase
augustus_masked-chr3-processed-gene-28.5	chr3	2842259	2845481	2843695	2843961	266	increase
augustus_masked-chr3-processed-gene-254.1	chr3	25398428	25400043	25399127	25399316	189	increase
augustus_masked-chr3-processed-gene-297.11	chr3	29749604	29754825	29752444	29752875	431	increase
maker-chr3-augustus-gene-118.17	chr3	11860158	11861781	11859815	11861085	928	increase
maker-chr3-augustus-gene-139.16	chr3	13967665	13970266	13967270	13967680	16	decrease
maker-chr3-augustus-gene-121.30_maker-chr3-augustus-gene-121.31	chr3	12165285	12175925	12173447	12173597	150	decrease
augustus_masked-chr3-processed-gene-64.15_maker-chr3-augustus-gene-64.2	chr3	6408783	6419783	6411489	6411702	213	increase
maker-chr3-augustus-gene-259.4	chr3	25985762	25988143	25986333	25986820	487	increase
maker-chr3-augustus-gene-259.4	chr3	25985762	25988143	25987595	25989459	548	increase
maker-chr3-augustus-gene-288.9	chr3	28817761	28819213	28818250	28818400	150	decrease
maker-chr3-augustus-gene-154.14	chr3	15393489	15399666	15393753	15394173	420	increase
maker-chr3-augustus-gene-154.14	chr3	15393489	15399666	15395253	15395594	341	increase
augustus_masked-chr3-processed-gene-110.10	chr3	10999863	11006940	11006624	11006790	166	increase
maker-chr3-augustus-gene-35.37	chr3	3543982	3551554	3549367	3549761	394	increase
maker-chr3-augustus-gene-239.28	chr3	23950081	23950604	23949593	23951254	524	increase
augustus_masked-chr3-processed-gene-34.49_maker-chr3-augustus-gene-34.19	chr3	3440298	3448042	3443537	3443762	225	increase
augustus_masked-chr3-processed-gene-109.30	chr3	10945140	10945721	10945567	10947339	154	increase
maker-chr3-augustus-gene-149.21_maker-chr3-augustus-gene-149.22_maker-chr3-augustus-gene-149.23	chr3	14936332	14952371	14939050	14939513	463	decrease
maker-chr3-augustus-gene-149.21_maker-chr3-augustus-gene-149.22_maker-chr3-augustus-gene-149.23	chr3	14936332	14952371	14942541	14943500	959	increase
maker-chr3-augustus-gene-30.11	chr3	3020765	3021699	3019999	3021452	688	decrease
maker-chr3-augustus-gene-48.25	chr3	4788975	4791603	4788861	4789391	417	decrease
maker-chr3-augustus-gene-63.8	chr3	6335349	6339447	6335344	6337892	2544	decrease
maker-chr3-augustus-gene-63.8	chr3	6335349	6339447	6338626	6338985	359	decrease
augustus_masked-chr3-processed-gene-113.19	chr3	11348804	11348986	11348357	11349322	183	decrease
maker-chr3-augustus-gene-47.49	chr3	4756919	4758954	4758540	4758934	394	decrease
maker-chr3-augustus-gene-250.6	chr3	24992603	24995268	24995179	24995580	89	decrease
maker-chr3-augustus-gene-15.14	chr3	1558699	1559585	1558979	1559071	92	decrease
augustus_masked-chr3-processed-gene-295.17	chr3	29577315	29579843	29578302	29578779	477	increase
maker-chr3-augustus-gene-157.11	chr3	15692864	15700396	15696482	15696958	476	increase
maker-chr3-augustus-gene-98.6	chr3	9845064	9847844	9846249	9846960	711	increase
maker-chr3-augustus-gene-292.1	chr3	29177572	29182765	29182674	29183549	91	decrease
augustus_masked-chr3-processed-gene-117.0	chr3	11689484	11690353	11690077	11690871	276	increase
augustus_masked-chr3-processed-gene-139.5	chr3	13937780	13941519	13938577	13939092	515	increase
maker-chr3-augustus-gene-124.11	chr3	12477824	12478751	12478436	12478951	315	increase
maker-chr3-augustus-gene-292.0	chr3	29148382	29149151	29148710	29149017	307	decrease
augustus_masked-chr3-processed-gene-226.2	chr3	22617786	22619220	22618574	22619354	646	decrease
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14606691	14607639	948	increase
maker-chr3-augustus-gene-4.39	chr3	451525	454967	454599	454824	225	increase
maker-chr3-augustus-gene-286.5	chr3	28631519	28634152	28632948	28633795	847	increase
maker-chr3-augustus-gene-124.1	chr3	12446030	12448026	12445493	12446065	36	increase
augustus_masked-chr3-processed-gene-285.19	chr3	28580722	28584677	28581362	28584745	3315	decrease
augustus_masked-chr3-processed-gene-259.19	chr3	25913988	25914954	25913499	25914068	81	increase
maker-chr3-augustus-gene-48.38	chr3	4830720	4833329	4830794	4831670	876	decrease
maker-chr3-augustus-gene-13.5	chr3	1315410	1318440	1316085	1316469	384	decrease
maker-chr3-augustus-gene-39.43	chr3	3941192	3943969	3943470	3943972	499	decrease
maker-chr3-augustus-gene-291.4	chr3	29079713	29096744	29087052	29087552	500	increase
maker-chr3-augustus-gene-246.8	chr3	24670265	24671692	24671021	24671696	671	increase
augustus_masked-chr3-processed-gene-83.38	chr3	8371573	8372172	8372098	8372636	74	increase
maker-chr3-augustus-gene-298.14	chr3	29813100	29814345	29812617	29813329	230	decrease
maker-chr3-augustus-gene-298.14	chr3	29813100	29814345	29814000	29814862	345	decrease
maker-chr3-augustus-gene-27.26	chr3	2758255	2761481	2757680	2758474	220	decrease
augustus_masked-chr3-processed-gene-49.17	chr3	4955351	4957471	4955824	4955970	146	increase
maker-chr3-augustus-gene-36.48	chr3	3641523	3643129	3642895	3643331	234	decrease
maker-chr3-augustus-gene-0.34	chr3	57396	63280	62822	63534	458	increase
