seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr16,10708025,10708197,173,*,57,5.82131909868693,-0.373634469766633,-6.41079052221031,0.0139799705149713,0.02617726022602,36631231,36631287,57
chr15,27290971,27291741,771,*,122,16.0394360807946,-0.249453437090001,-6.40717010822746,0.0139799705149713,0.02617726022602,34477658,34477779,122
chr9,24814702,24815511,810,*,164,25.6474027237733,0.524929070272573,6.40597965125046,0.0140308067713894,0.026266574072138,5190282,5190445,164
chr14,22917965,22918651,687,*,107,12.6353316967909,-0.288039289981114,-6.40207967223272,0.0140816430278074,0.0263322949380581,28718757,28718863,107
chr12,13152610,13153132,523,*,83,12.6554414267758,-0.359757669390349,-6.40203598433677,0.0140816430278074,0.0263322949380581,17167359,17167441,83
chr10,2393370,2393687,318,*,55,5.90775624502588,-0.248947200308636,-6.39943960852446,0.0140816430278074,0.0263322949380581,6484082,6484136,55
chr9,27626646,27626693,48,*,5,0.63949298898808,-1.44320188717016,-6.39696439620744,0.0140816430278074,0.0263322949380581,5783008,5783012,5
chr12,6260012,6260155,144,*,34,3.60742275767906,1.06437008879989,6.39662795329586,0.0140816430278074,0.0263322949380581,16196941,16196974,34
chr11,5531961,5532272,312,*,59,6.18341467708214,-0.314101336925221,-6.39388508077152,0.0141324792842255,0.026421454458112,11340356,11340414,59
chr14,25760258,25760795,538,*,98,10.7721430361949,-0.271948946662078,-6.39351918323738,0.0141833155406436,0.0264928255021618,29353207,29353304,98
chr15,12517139,12517497,359,*,66,6.88731913974632,-0.270397934596327,-6.39248743695149,0.0141833155406436,0.0264928255021618,32195413,32195478,66
chr9,27794921,27795419,499,*,96,11.0136854300871,-0.251667762891388,-6.39044256798034,0.0141833155406436,0.0264928255021618,5818803,5818898,96
chr14,11118220,11118499,280,*,46,4.78037158467892,-0.303987537104972,-6.38948133768387,0.0141833155406436,0.0264928255021618,26743515,26743560,46
chr10,4874579,4874875,297,*,26,2.77259251853692,-0.726630782789476,-6.38527297511296,0.0142341517970617,0.026552228781236,7018846,7018871,26
chr14,11173497,11174145,649,*,174,20.8717327952322,-0.23956950292916,-6.38458613824451,0.0142341517970617,0.026552228781236,26755511,26755684,174
chr14,11804510,11804859,350,*,67,7.18856220595757,-0.314173420106546,-6.38443688599781,0.0142341517970617,0.026552228781236,26894749,26894815,67
chr14,11689745,11689887,143,*,39,4.04007344870339,0.348136437976412,6.38270666231936,0.0142341517970617,0.026552228781236,26869277,26869315,39
chr9,5743506,5744243,738,*,81,11.4635887974649,-0.481035310308902,-6.38176522382216,0.0142341517970617,0.026552228781236,1345067,1345147,81
chr9,23255069,23255450,382,*,63,6.76023539968416,-0.344140424281065,-6.38097495142056,0.0142341517970617,0.026552228781236,4872379,4872441,63
chr14,13750047,13750394,348,*,83,9.27466942621599,-0.363399625725998,-6.37722866383764,0.0142849880534797,0.026623324428329,27327443,27327525,83
chr14,23903165,23903434,270,*,49,5.60062952244266,-0.472382665787216,-6.37667746378159,0.0142849880534797,0.026623324428329,28928987,28929035,49
chr10,6598899,6599269,371,*,98,10.4858714827995,-0.404533049039568,-6.37353255869469,0.0142849880534797,0.026623324428329,7374656,7374753,98
chr12,22949913,22950556,644,*,117,18.353877216652,0.442133280981757,6.37279007510785,0.0142849880534797,0.026623324428329,19326534,19326650,117
chr12,5722015,5722345,331,*,95,10.5193278666207,-0.299801136893438,-6.37034835421823,0.0143358243098978,0.0267061761570988,16081369,16081463,95
chr13,5148324,5148791,468,*,87,9.41651238869973,-0.253684727495149,-6.36973121029853,0.0143358243098978,0.0267061761570988,20881437,20881523,87
chr13,21063417,21063855,439,*,108,13.8533277758305,-0.636472892658963,-6.367294040775,0.0144883330791521,0.0269842785653099,23680778,23680885,108
chr9,11597545,11597903,359,*,111,11.531547333167,-0.346321686705194,-6.3663152006323,0.0145391693355701,0.0270548793549849,2683822,2683932,111
chr15,3742052,3742644,593,*,119,12.9716744574396,-0.286894828312055,-6.3659622044989,0.0145391693355701,0.0270548793549849,30142480,30142598,119
chr10,3661002,3661854,853,*,143,15.5590163804968,-0.24225499879299,-6.36447796538395,0.0145391693355701,0.0270548793549849,6760068,6760210,143
chr14,12660763,12661199,437,*,95,10.3440289705003,-0.319753666210332,-6.36408896019217,0.0145391693355701,0.0270548793549849,27091594,27091688,95
chr12,625763,626180,418,*,47,5.57332868854327,-0.466998497260906,-6.36047969092046,0.0145900055919882,0.0271374104010981,15095127,15095173,47
chr9,12776363,12776563,201,*,48,4.8570166741578,-0.344467596840604,-6.36027415312325,0.0145900055919882,0.0271374104010981,2946827,2946874,48
chr9,14864610,14865267,658,*,104,12.4959243616699,-0.352567471136672,-6.35743322971451,0.0146408418484063,0.027183639368048,3425423,3425526,104
chr11,1145845,1146123,279,*,31,3.62907321028833,-0.580624045986309,-6.35647302066051,0.0146408418484063,0.027183639368048,10416704,10416734,31
chr9,10752529,10752968,440,*,58,6.12594216544222,-0.283469466763597,-6.35516350157888,0.0146408418484063,0.027183639368048,2500338,2500395,58
chr16,12155891,12156075,185,*,50,5.18288804814679,-0.635750124571182,-6.35353588146358,0.0146408418484063,0.027183639368048,36968463,36968512,50
chr10,4968702,4969130,429,*,112,11.9668062373845,-0.302925951777537,-6.35344920421813,0.0146408418484063,0.027183639368048,7038306,7038417,112
chr15,769365,769885,521,*,81,10.9542346530371,-0.308382905515788,-6.35309223792104,0.0146408418484063,0.027183639368048,29529431,29529511,81
chr14,23431074,23431365,292,*,60,6.47315559559106,-0.419989633357508,-6.35206726648205,0.0146408418484063,0.027183639368048,28832427,28832486,60
chr16,13997184,13997607,424,*,25,3.49794948094334,0.690490988164058,6.35132884220861,0.0146408418484063,0.027183639368048,37374031,37374055,25
chr13,18188094,18188372,279,*,70,7.53654984125167,-0.53939144023443,-6.35000423422206,0.0146916781048244,0.0272538443566888,23015356,23015425,70
chr15,22289616,22290560,945,*,93,15.1904298191335,-0.361150288282857,-6.34518640695029,0.0146916781048244,0.0272538443566888,33796734,33796826,93
chr14,12426244,12426549,306,*,51,5.65821403826903,-0.338438064065656,-6.34516559685132,0.0146916781048244,0.0272538443566888,27037455,27037505,51
chr9,8513589,8514061,473,*,60,7.1351530918252,-0.321548037969301,-6.34382221596769,0.0146916781048244,0.0272538443566888,1991821,1991880,60
chr16,13130704,13131243,540,*,111,18.0979918125221,0.574187349462174,6.34058190494735,0.0147425143612424,0.02732997678928,37189834,37189944,111
chr14,10873844,10874258,415,*,120,13.593720331289,-0.369768496690993,-6.33972178960951,0.0147425143612424,0.02732997678928,26688630,26688749,120
chr11,13626817,13627168,352,*,81,9.49762777911185,-0.339825412915784,-6.33856925056482,0.0147425143612424,0.02732997678928,13029260,13029340,81
chr14,12021111,12021512,402,*,61,8.25069206486768,-0.383328021850168,-6.33651642186047,0.0148441868740786,0.0275123658405752,26945949,26946009,61
chr10,6505867,6506113,247,*,83,8.80908916599531,-0.342263020467901,-6.33247924198577,0.0149458593869147,0.0276640519832986,7354846,7354928,83
chr9,12900968,12901406,439,*,82,9.59350254442234,-0.32147467618923,-6.33164618729059,0.0149458593869147,0.0276640519832986,2975052,2975133,82
chr16,17361656,17362152,497,*,99,11.2052544410092,-0.391909398965644,-6.3305180393642,0.0149458593869147,0.0276640519832986,38089102,38089200,99
chr16,2036897,2037283,387,*,91,9.69244845131494,-0.303647233141739,-6.33005281834382,0.0149458593869147,0.0276640519832986,35048655,35048745,91
chr10,12350550,12351121,572,*,125,17.2798290087674,-0.308064151408543,-6.32764127040457,0.0149458593869147,0.0276640519832986,8203287,8203411,125
chr14,11980407,11980953,547,*,76,8.26421433966682,-0.364754015868849,-6.3255048816848,0.0149458593869147,0.0276640519832986,26936550,26936625,76
chr15,1672072,1672448,377,*,75,9.40200874448688,-0.396602655476193,-6.32372392860876,0.0149966956433328,0.027752010288458,29716405,29716479,75
chr14,10850783,10851391,609,*,96,10.8126767037784,-0.20570666745936,-6.3227202213108,0.0150475318997509,0.0278276274858407,26683114,26683209,96
chr14,25093025,25093297,273,*,55,5.80931601805748,-0.466383948266217,-6.32096659373238,0.0150475318997509,0.0278276274858407,29203318,29203372,55
chr16,9278124,9278709,586,*,85,9.46494465650864,-0.215641464884115,-6.32063777039669,0.0150475318997509,0.0278276274858407,36306419,36306503,85
chr12,1617024,1617178,155,*,29,3.02315879634388,0.439649258180672,6.31649369682416,0.0151492044125871,0.0279970944873821,15304986,15305014,29
chr12,14910443,14910978,536,*,87,10.9494596588349,-0.412579980347993,-6.3150670627836,0.0151492044125871,0.0279970944873821,17550914,17551000,87
chr16,15395841,15396267,427,*,64,7.96348577338692,-0.338648950580514,-6.31385947417712,0.0151492044125871,0.0279970944873821,37671379,37671442,64
chr16,2238401,2238904,504,*,138,17.4506378025762,0.484809068422719,6.31355835801956,0.0152508769254232,0.0281787725973051,35095084,35095221,138
chr14,12375281,12375687,407,*,98,10.7658332154971,-0.284299755415382,-6.31090924871481,0.0153017131818413,0.0282539905872516,27025123,27025220,98
chr13,13748189,13748556,368,*,80,8.98054097802493,-0.325238656089509,-6.31082711738844,0.0153017131818413,0.0282539905872516,22005104,22005183,80
chr11,9987096,9987566,471,*,76,8.9012647193799,-0.426123986167605,-6.30877135654168,0.0153017131818413,0.0282539905872516,12304579,12304654,76
chr16,15648694,15649142,449,*,95,15.7909263368407,0.523848490113718,6.3032572491877,0.0153525494382594,0.0283416053811714,37724954,37725048,95
chr9,25303896,25304095,200,*,59,5.99159675010911,-0.301260060816609,-6.29987286898198,0.0154542219510955,0.0285041511085653,5295869,5295927,59
chr11,26009612,26010142,531,*,118,17.1094775330362,-0.362924516710231,-6.29867093259361,0.0154542219510955,0.0285041511085653,14826592,14826709,118
chr13,1149236,1149503,268,*,59,6.3678131353711,-0.347517202637558,-6.29792357646916,0.0154542219510955,0.0285041511085653,19975904,19975962,59
chr9,26805851,26806106,256,*,83,8.69765329003524,-0.32282567059525,-6.29582740760377,0.0154542219510955,0.0285041511085653,5611389,5611471,83
chr14,18381795,18382052,258,*,50,5.29774764844285,-0.306746317782965,-6.29463155112375,0.0155050582075136,0.0285790216245076,27730220,27730269,50
chr13,16473742,16474468,727,*,103,15.9475160933247,0.54269609880646,6.2939271217705,0.0155050582075136,0.0285790216245076,22616180,22616282,103
chr15,25764808,25765186,379,*,54,8.60027075584886,-0.399465638127949,-6.29263321364219,0.0155050582075136,0.0285790216245076,34232838,34232891,54
chr16,17364354,17364441,88,*,26,2.61050990063005,-0.598915517853747,-6.28912492955876,0.0155558944639317,0.0286474888147653,38089813,38089838,26
chr11,22758851,22759363,513,*,106,22.3958934178909,0.815943619376802,6.28873811412054,0.0155558944639317,0.0286474888147653,14131128,14131233,106
chr15,12792559,12792849,291,*,56,5.89902265217004,-0.285720962823637,-6.28630050090484,0.0155558944639317,0.0286474888147653,32257713,32257768,56
chr14,8445599,8445933,335,*,57,6.29077965270309,-0.364495639984714,-6.28029779223592,0.0155558944639317,0.0286474888147653,26137775,26137831,57
chr13,15518638,15519045,408,*,64,6.76782866025754,-0.297517328245485,-6.27935610613159,0.0156067307203498,0.0287347857741591,22394041,22394104,64
chr16,9575932,9576123,192,*,56,5.80139359318845,-0.399497423451466,-6.27782193006452,0.0156575669767678,0.0288220443359461,36377195,36377250,56
chr14,13073355,13073808,454,*,104,10.9924708231149,-0.284289932584845,-6.27248982104909,0.0157084032331859,0.028883860953815,27179348,27179451,104
chr13,20783885,20784497,613,*,133,15.2737172923936,-0.25987485187808,-6.27012084875341,0.0157084032331859,0.028883860953815,23616801,23616933,133
chr12,19774411,19774890,480,*,85,8.7860572516367,-0.319237975056551,-6.26811871762808,0.0157084032331859,0.028883860953815,18614300,18614384,85
chr15,11746700,11747248,549,*,116,15.8973031456285,-0.22361149075349,-6.26590639286524,0.0157084032331859,0.028883860953815,32019268,32019383,116
chr11,23700226,23700717,492,*,84,9.57789223047837,-0.318093432438407,-6.2631265688751,0.0157084032331859,0.028883860953815,14333886,14333969,84
chr12,2009440,2009689,250,*,37,4.03119819013991,-0.419574308390187,-6.26128297090699,0.015759239489604,0.028970971782997,15388715,15388751,37
chr10,11766033,11766707,675,*,147,15.8794984407485,-0.258013723667797,-6.25875862477015,0.0158609120024401,0.0291195072297486,8080869,8081015,147
chr9,26283775,26284076,302,*,57,5.90976367973763,-0.387517558032074,-6.25843620466551,0.0158609120024401,0.0291195072297486,5503959,5504015,57
chr11,780296,780580,285,*,66,10.2287998077365,-0.470797179006141,-6.2568140589111,0.0158609120024401,0.0291195072297486,10343387,10343452,66
chr10,1399630,1399962,333,*,81,9.42657219117731,-0.990255515771872,-6.25629251145696,0.0158609120024401,0.0291195072297486,6287541,6287621,81
chr12,6160204,6160455,252,*,58,6.24057432203835,-0.418123521763742,-6.2521369708195,0.0158609120024401,0.0291195072297486,16176035,16176092,58
chr9,23054095,23054350,256,*,66,7.01888969340801,-0.411768990209219,-6.25121666574369,0.0158609120024401,0.0291195072297486,4830789,4830854,66
chr14,25750103,25750505,403,*,62,7.19376534457181,-0.276202780878202,-6.24895452092877,0.0159117482588582,0.0292064326593516,29350866,29350927,62
chr10,2351667,2352076,410,*,95,10.8771337551204,-0.336029442525367,-6.24793031304766,0.0159625845152763,0.0292676522218757,6475032,6475126,95
chr9,24336907,24337512,606,*,97,11.135640450501,-0.263123469547587,-6.24786594270847,0.0159625845152763,0.0292676522218757,5092316,5092412,97
chr15,13926799,13927251,453,*,103,20.8841824657069,0.658088459564069,6.247619401929,0.0159625845152763,0.0292676522218757,32514671,32514773,103
chr16,12497858,12497938,81,*,15,2.08722865883756,-0.720511806850577,-6.24659817079895,0.0159625845152763,0.0292676522218757,37047051,37047065,15
chr16,7972707,7973386,680,*,107,12.5559349946956,-0.309610918651753,-6.24562741592955,0.0159625845152763,0.0292676522218757,36012531,36012637,107
chr11,11112176,11112642,467,*,114,12.8518826781861,-0.287708438848595,-6.24435630332833,0.0160134207716944,0.0293544309809641,12538113,12538226,114
chr16,14173014,14173111,98,*,24,4.56852554590815,-0.795739864140725,-6.2431750928274,0.0160642570281124,0.0294411717375304,37406108,37406131,24
chr11,25557633,25558192,560,*,68,10.6583085013647,-0.304837135138738,-6.24073974873217,0.0161150932845305,0.0295278745165325,14735508,14735575,68
chr14,21577517,21577941,425,*,125,16.2786769898368,-0.287484820891058,-6.23824076739786,0.0162676020537848,0.0298007943073273,28442856,28442980,125
chr10,17982137,17982894,758,*,174,45.5381370665411,0.574493651015575,6.23584629032523,0.0163184383102028,0.0298808419725219,9456020,9456193,174
chr10,4013434,4014319,886,*,154,17.1004599392161,-0.247965498824023,-6.23557246703568,0.0163184383102028,0.0298808419725219,6837648,6837801,154
chr10,15115670,15115953,284,*,68,7.9338418478372,0.722453848879851,6.23130806789079,0.0163692745666209,0.0299608196200781,8805584,8805651,68
chr10,16187893,16188216,324,*,108,11.8407649730787,-0.316421983932315,-6.23095036997477,0.0163692745666209,0.0299608196200781,9044538,9044645,108
chr10,20575681,20576025,345,*,57,5.96045585980162,-0.264861949964506,-6.22984943482844,0.0164709470794571,0.0301403207378784,10040113,10040169,57
chr14,11876116,11876239,124,*,39,3.96692552616652,-0.372483343265132,-6.22796478584703,0.0165217833358751,0.0302201325439849,26911788,26911826,39
chr11,22587676,22588169,494,*,67,8.68039350746966,-0.380113413610707,-6.22770735017614,0.0165217833358751,0.0302201325439849,14095009,14095075,67
chr10,5628787,5629117,331,*,65,7.62538872758832,0.707293837450461,6.22642370462995,0.0165726195922932,0.0302602150932579,7165381,7165445,65
chr11,7308205,7308807,603,*,130,15.4881920231813,-0.304945548761168,-6.22610428325814,0.0165726195922932,0.0302602150932579,11727710,11727839,130
chr11,12913233,12913795,563,*,132,15.4823449549888,-0.420949984082766,-6.22588314118007,0.0165726195922932,0.0302602150932579,12879081,12879212,132
chr14,24865715,24866052,338,*,120,12.452857901193,-0.250384487481986,-6.22581995049242,0.0165726195922932,0.0302602150932579,29149167,29149286,120
chr13,20382089,20382543,455,*,123,13.9280530636891,-0.281078671384644,-6.22573567118828,0.0165726195922932,0.0302602150932579,23521282,23521404,123
chr9,11733301,11733706,406,*,96,10.9272581752087,-0.275160502139223,-6.22335651533572,0.0165726195922932,0.0302602150932579,2714804,2714899,96
chr16,16504888,16505367,480,*,78,9.13854959559608,-0.386385651001172,-6.22327464992184,0.0165726195922932,0.0302602150932579,37905055,37905132,78
chr10,10731280,10731556,277,*,49,9.45411914843008,-0.509616858645323,-6.22270863620093,0.0165726195922932,0.0302602150932579,7864722,7864770,49
chr9,23764951,23765061,111,*,14,1.40973738446137,-0.235172888811489,-6.22041985599845,0.0166234558487113,0.0303464177652592,4965450,4965463,14
chr12,18298013,18298460,448,*,108,15.0627332809972,0.54093686501624,6.21610668132891,0.0166742921051294,0.0303994391025774,18278782,18278889,108
chr12,14342452,14342983,532,*,80,8.37577499332146,-0.30017813114392,-6.21479255816936,0.0166742921051294,0.0303994391025774,17423117,17423196,80
chr13,1806846,1807197,352,*,73,7.63359922669427,-0.411493781382906,-6.21441088329038,0.0166742921051294,0.0303994391025774,20122814,20122886,73
chr11,1398879,1399247,369,*,75,8.36834446985683,-0.378054660525889,-6.21421807119673,0.0166742921051294,0.0303994391025774,10469677,10469751,75
chr12,12350809,12350967,159,*,28,2.86023687471901,-0.457535772067214,-6.21339622512554,0.0166742921051294,0.0303994391025774,16987712,16987739,28
chr11,12891422,12891819,398,*,100,13.1403202700668,-0.342961291573277,-6.21191436392639,0.0166742921051294,0.0303994391025774,12874359,12874458,100
chr15,12899286,12899481,196,*,47,4.79030250451989,-0.41842816261534,-6.20792823153001,0.0167251283615475,0.0304788426706188,32279036,32279082,47
chr14,25244088,25244356,269,*,58,6.55553564787382,0.820668243030107,6.20591366496412,0.0167251283615475,0.0304788426706188,29237499,29237556,58
chr13,2034650,2035730,1081,*,128,15.7814257099094,-0.32938051907023,-6.20517935263524,0.0167759646179655,0.030558177116947,20175161,20175288,128
chr10,15708853,15709159,307,*,50,5.11927593506971,-0.265494461121709,-6.20507123471126,0.0167759646179655,0.030558177116947,8938846,8938895,50
chr11,14130619,14130781,163,*,33,5.53302597812075,-0.495203944055495,-6.20469320810501,0.0168268008743836,0.030644108641991,13129751,13129783,33
chr13,18742468,18743059,592,*,145,32.6941940719637,-0.541335712895923,-6.20107127166648,0.0169284733872198,0.0307356447399196,23142674,23142818,145
chr11,13272035,13272516,482,*,118,21.2792294725073,0.535512487358156,6.20038576759531,0.0169284733872198,0.0307356447399196,12954359,12954476,118
chr9,15838458,15839068,611,*,127,13.8714365240862,-0.276780955816904,-6.20011899749983,0.0169284733872198,0.0307356447399196,3642052,3642178,127
chr15,25038577,25038604,28,*,6,0.791774799691949,-1.05852370781162,-6.19891367602662,0.0169284733872198,0.0307356447399196,34224332,34224337,6
chr12,17768466,17768845,380,*,67,7.59937034606802,-0.400604192461252,-6.19857426383213,0.0169284733872198,0.0307356447399196,18158687,18158753,67
chr11,24509886,24510324,439,*,80,9.3064716122152,-0.35923332852725,-6.19664935468575,0.0169284733872198,0.0307356447399196,14507991,14508070,80
chr14,12186133,12186272,140,*,22,2.27490460097688,-0.570496558178947,-6.19366322299925,0.0169284733872198,0.0307356447399196,26981006,26981027,22
chr11,14016584,14016934,351,*,58,8.48367948374674,-0.406616984871338,-6.19098078886528,0.0169284733872198,0.0307356447399196,13111090,13111147,58
chr11,21642237,21642731,495,*,85,9.58378721263037,-0.389748955088847,-6.18650028432053,0.0169284733872198,0.0307356447399196,13902247,13902331,85
chr9,24250819,24251336,518,*,98,11.1791934455972,-0.303133474858283,-6.18530840328657,0.0169284733872198,0.0307356447399196,5073137,5073234,98
chr16,286824,287245,422,*,92,9.76890814783228,-0.320195277455053,-6.18529533051428,0.0169284733872198,0.0307356447399196,34658997,34659088,92
chr16,3915985,3916419,435,*,82,9.17467980701364,-0.279305206012382,-6.1832357560794,0.0169284733872198,0.0307356447399196,35475243,35475324,82
chr9,10535449,10535914,466,*,69,8.11908404661019,-0.280399743452516,-6.18133845589046,0.0169284733872198,0.0307356447399196,2449243,2449311,69
chr15,23633159,23633515,357,*,76,7.98059079304478,-0.294175864930608,-6.17802362291635,0.0169284733872198,0.0307356447399196,34105504,34105579,76
chr10,10830513,10831040,528,*,148,16.638320886571,-0.281817403714963,-6.17366992056986,0.0169793096436378,0.0307945442507581,7886514,7886661,148
chr11,8074905,8075484,580,*,156,32.0666477931071,0.54349554607955,6.17205191140117,0.0169793096436378,0.0307945442507581,11891320,11891475,156
chr9,14095662,14095967,306,*,67,7.13964673903626,-0.37545041832813,-6.17139786329335,0.0169793096436378,0.0307945442507581,3247943,3248009,67
chr15,3344649,3345035,387,*,71,7.84674559547708,-0.332862140472255,-6.17135366177451,0.0169793096436378,0.0307945442507581,30053716,30053786,71
chr11,7903852,7904231,380,*,80,8.66848508527194,-0.531429114406963,-6.17114952426618,0.0169793096436378,0.0307945442507581,11852996,11853075,80
chr15,11593301,11593800,500,*,126,15.5069246915812,-0.297782562883381,-6.16270353249682,0.017080982156474,0.0309722315098976,31983728,31983853,126
chr9,4787902,4788083,182,*,29,3.00599956148008,0.516906613704739,6.1589059864056,0.0172334909257282,0.0312149575954004,1128305,1128333,29
chr13,12776173,12776745,573,*,134,15.9833058345054,-0.589903855984133,-6.15800034851562,0.0172334909257282,0.0312149575954004,21780940,21781073,134
chr12,17747677,17748349,673,*,76,8.37136947957694,-0.28229726696634,-6.15727047777566,0.0172334909257282,0.0312149575954004,18154351,18154426,76
chr12,19924143,19924279,137,*,36,6.42097424782846,-0.530490165585422,-6.15533342801197,0.0172334909257282,0.0312149575954004,18643590,18643625,36
chr11,8940352,8940595,244,*,51,5.41624366742141,-0.41611330411566,-6.15525649924206,0.0172334909257282,0.0312149575954004,12078834,12078884,51
chr15,24527631,24527888,258,*,55,5.97715676140834,-0.393282992821354,-6.15320406291543,0.0173351634385644,0.0313855327667713,34219639,34219693,55
chr15,12867051,12867409,359,*,90,10.0162805833269,-0.271905142639831,-6.15296060863012,0.0173351634385644,0.0313855327667713,32273345,32273434,90
chr16,3571747,3572326,580,*,88,10.4847432288618,-0.260923737550981,-6.15121659008807,0.0173859996949825,0.0314707650188156,35396788,35396875,88
chr11,11856873,11857361,489,*,152,17.7372347163741,-0.305247737858903,-6.14462530134483,0.0174876722078186,0.031641118975236,12694651,12694802,152
chr15,7849684,7850165,482,*,142,32.2919890492982,0.586710354798684,6.14068790002508,0.0174876722078186,0.031641118975236,31110181,31110322,142
chr14,12763075,12763708,634,*,96,9.92139840093356,-0.239272377093277,-6.13910402909032,0.0175893447206548,0.0318113256940105,27115418,27115513,96
chr14,22951291,22951509,219,*,49,5.17661041217184,-0.398009009192738,-6.13762869177571,0.0175893447206548,0.0318113256940105,28726473,28726521,49
chr15,3199013,3199542,530,*,132,21.997350731462,0.385760016420063,6.13679770101524,0.0176401809770728,0.0318619583034311,30020341,30020472,132
chr16,12153833,12154037,205,*,39,4.22113746959524,-0.332658945654671,-6.1340185710363,0.0176401809770728,0.0318619583034311,36968025,36968063,39
chr12,19751870,19752561,692,*,183,21.4458491622542,-0.278668477921128,-6.13399165958675,0.0176401809770728,0.0318619583034311,18609024,18609206,183
chr12,12896981,12897425,445,*,115,11.8326940777613,-0.246533110637263,-6.13275972333689,0.0176401809770728,0.0318619583034311,17109000,17109114,115
chr10,3759930,3760225,296,*,53,5.64970863503081,-0.361968700217884,-6.13238626558829,0.0176401809770728,0.0318619583034311,6780913,6780965,53
chr12,6877410,6877487,78,*,21,3.39035504767659,-0.764093381161501,-6.13060550875288,0.0176401809770728,0.0318619583034311,16327929,16327949,21
chr10,14063445,14063857,413,*,85,8.83366022475311,-0.274459167541743,-6.12734077357921,0.0176910172334909,0.031946885489605,8575307,8575391,85
chr14,11087395,11087593,199,*,27,2.7896304425689,-0.267805644071579,-6.12552627527691,0.017741853489909,0.0320317760376485,26736115,26736141,27
chr15,12736670,12737024,355,*,60,6.42430621473464,-0.322243584452267,-6.12215345452416,0.0178435260027452,0.0321945058510405,32245939,32245998,60
chr13,22350362,22350726,365,*,78,9.07492157804942,-0.30283542782227,-6.12037991890729,0.0178435260027452,0.0321945058510405,23971910,23971987,78
chr12,13095719,13095856,138,*,27,2.75183942527873,-0.435711337220284,-6.11823020627623,0.0178435260027452,0.0321945058510405,17154252,17154278,27
chr9,9436083,9436261,179,*,52,15.9445460949755,0.87403339158608,6.11147383312748,0.0179451985155813,0.0323570253286117,2202016,2202067,52
chr9,21792045,21792194,150,*,42,4.2657014635669,-0.409642384616651,-6.11108362038025,0.0179451985155813,0.0323570253286117,4571891,4571932,42
chr14,4551698,4552033,336,*,55,6.15663656965763,-0.366746857359597,-6.11016949056963,0.0179451985155813,0.0323570253286117,25219134,25219188,55
chr10,6448971,6449453,483,*,97,10.6263317765027,-0.486583024660069,-6.10299321819903,0.0179960347719994,0.0323719774428616,7343117,7343213,97
chr15,12090425,12090720,296,*,78,8.58321194933,-0.390481704699357,-6.10292688669155,0.0179960347719994,0.0323719774428616,32099717,32099794,78
chr15,6170218,6170394,177,*,37,3.74818462206095,-0.389579916236782,-6.10096513115002,0.0179960347719994,0.0323719774428616,30715272,30715308,37
chr10,20730334,20731030,697,*,164,27.6989769173717,0.517293499242038,6.10014050992375,0.0179960347719994,0.0323719774428616,10077502,10077665,164
chr16,10658604,10658984,381,*,105,11.1439117287105,-0.295878809526709,-6.0994629584062,0.0179960347719994,0.0323719774428616,36619395,36619499,105
chr12,7190277,7190704,428,*,127,13.8383816709843,-0.254368598958191,-6.0978865895,0.0179960347719994,0.0323719774428616,16388743,16388869,127
chr14,11824497,11824857,361,*,82,12.0622379862703,0.508910874743435,6.09718918952695,0.0179960347719994,0.0323719774428616,26899060,26899141,82
chr16,9045808,9046105,298,*,63,6.49121920791764,-0.303619051082005,-6.09713707451036,0.0179960347719994,0.0323719774428616,36254856,36254918,63
chr11,23199932,23200321,390,*,77,9.97393877673577,0.606047405724018,6.09671289613733,0.0179960347719994,0.0323719774428616,14224022,14224098,77
chr13,5538345,5538851,507,*,78,12.5461238165446,-0.309556188495034,-6.09451861172797,0.0179960347719994,0.0323719774428616,20965096,20965173,78
chr12,3305135,3305651,517,*,128,18.1636516230925,-0.229834736255359,-6.08903388129861,0.0179960347719994,0.0323719774428616,15668212,15668339,128
chr13,12815846,12816448,603,*,106,12.0486388334086,-0.24137106520323,-6.08722748816928,0.0180468710284175,0.0324494759415369,21790120,21790225,106
chr14,22080135,22080725,591,*,146,38.2049431386813,0.70249258339433,6.08676134672875,0.0180468710284175,0.0324494759415369,28533981,28534126,146
chr14,21011801,21012060,260,*,54,5.60799946285943,-0.354884811533296,-6.08442075453077,0.0180977072848355,0.0325338938947752,28313105,28313158,54
chr9,7565626,7566164,539,*,65,8.20434358287463,-0.353702690931816,-6.08283912424337,0.0181993797976717,0.0326885856022558,1769614,1769678,65
chr12,4002025,4002462,438,*,86,9.32380029701992,-0.301506838529766,-6.08076110804922,0.0181993797976717,0.0326885856022558,15823132,15823217,86
chr9,24252490,24253046,557,*,97,11.479907079375,-0.349573845779492,-6.07962708264896,0.0181993797976717,0.0326885856022558,5073454,5073550,97
chr10,15993780,15994454,675,*,135,22.7947662115403,-0.348402286622168,-6.0782775774142,0.0181993797976717,0.0326885856022558,9003884,9004018,135
chr15,13742531,13742800,270,*,83,8.61283500992657,-0.250080408143085,-6.07543832600904,0.0182502160540898,0.032688702840302,32473416,32473498,83
chr10,10467187,10467777,591,*,51,6.07680535946644,-0.430589114136686,-6.07500416795299,0.0182502160540898,0.032688702840302,7807561,7807611,51
chr10,10642634,10642951,318,*,47,5.58928733746742,-0.426756448005329,-6.07277391417988,0.0182502160540898,0.032688702840302,7847099,7847145,47
