geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G016993	chr12	7629363	7631035	7628597	7629649	287	increase
AlMed_G017238	chr12	13584746	13585512	13584661	13584833	88	decrease
AlMed_G017397	chr12	14889344	14892434	14889261	14890176	833	increase
AlMed_G016765_AlMed_G016767	chr12	3816971	3821002	3819832	3819952	120	decrease
AlMed_G019740	chr13	1931536	1936167	1935159	1935965	806	increase
AlMed_G019740	chr13	1931536	1936167	1932618	1934853	2235	increase
AlMed_G020614	chr13	14845076	14849276	14845647	14845753	106	increase
AlMed_G019439	chr13	287413	288898	287864	288683	819	increase
AlMed_G020720	chr13	15467274	15467610	15467090	15467575	302	increase
AlMed_G020260	chr13	11076342	11077958	11076880	11077630	750	decrease
AlMed_G019532	chr13	832500	835657	832421	832658	159	decrease
AlMed_G020724	chr13	15479458	15479844	15479583	15479844	261	increase
AlMed_G019968	chr13	3199119	3199391	3198805	3199180	62	increase
AlMed_G020881	chr13	16358509	16362447	16358755	16359214	459	increase
AlMed_G020077	chr13	4048579	4050006	4048724	4049250	526	increase
AlMed_G020021	chr13	3600777	3601877	3601271	3601926	606	decrease
AlMed_G020949_AlMed_G020950	chr13	16675283	16683961	16676759	16677446	687	increase
AlMed_G021219	chr13	18015945	18018986	18017431	18018033	602	increase
AlMed_G021219	chr13	18015945	18018986	18018975	18019344	11	increase
AlMed_G019508	chr13	686647	690102	688804	689008	204	increase
AlMed_G020916	chr13	16550862	16554961	16550713	16551057	196	increase
AlMed_G020486	chr13	13957798	13965511	13958009	13958868	859	increase
AlMed_G019414	chr13	183990	184794	184506	185120	288	increase
AlMed_G019491	chr13	617163	621266	616489	617234	72	increase
AlMed_G020039	chr13	3752033	3752212	3752159	3752795	53	decrease
AlMed_G020936_AlMed_G020937	chr13	16626461	16636333	16634749	16635082	333	decrease
AlMed_G020681	chr13	15229308	15230004	15229391	15229660	269	increase
AlMed_G020726_AlMed_G020729	chr13	15483953	15495987	15492106	15493151	1045	increase
AlMed_G020853_AlMed_G020854	chr13	16233966	16240570	16238315	16238794	479	decrease
AlMed_G020385	chr13	13026792	13027959	13026969	13027404	435	increase
AlMed_G020258	chr13	11064436	11065124	11064738	11065480	386	increase
AlMed_G020599	chr13	14756954	14759786	14757220	14757355	135	increase
AlMed_G020728	chr13	15492032	15493235	15492106	15493151	1045	increase
AlMed_G020232	chr13	6074171	6075322	6074097	6074601	431	decrease
AlMed_G019900	chr13	2818515	2819066	2818946	2819495	120	increase
AlMed_G020109	chr13	4340374	4340631	4340251	4340696	258	decrease
AlMed_G020708	chr13	15367226	15368991	15367974	15368601	627	increase
AlMed_G020438	chr13	13565076	13567340	13566143	13568089	1197	increase
AlMed_G021939	chr13	21372649	21373386	21373079	21373618	307	increase
AlMed_G020527	chr13	14267174	14268473	14267190	14267933	743	decrease
AlMed_G020940	chr13	16640980	16641957	16641203	16642763	754	increase
AlMed_G020030	chr13	3670595	3672071	3670854	3671931	1077	increase
AlMed_G020240	chr13	6184850	6186017	6185621	6186248	396	increase
AlMed_G020003	chr13	3424841	3429057	3426231	3426279	48	increase
AlMed_G020003	chr13	3424841	3429057	3427009	3427386	377	increase
AlMed_G021000	chr13	16982538	16987087	16981918	16982567	30	increase
AlMed_G021000	chr13	16982538	16987087	16983676	16983832	156	increase
AlMed_G020862	chr13	16269104	16270624	16268887	16269907	804	increase
AlMed_G020158	chr13	4829731	4832808	4828251	4831167	1437	increase
AlMed_G020158	chr13	4829731	4832808	4832139	4832518	379	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	3988753	3989197	238	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	3993994	3994520	526	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	4006758	4007187	429	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	4009818	4010001	183	increase
AlMed_G021192	chr13	17907436	17908844	17907113	17907638	203	decrease
AlMed_G020271	chr13	11211294	11216833	11211278	11212012	719	decrease
AlMed_G020271	chr13	11211294	11216833	11214079	11214729	650	increase
AlMed_G020271	chr13	11211294	11216833	11215157	11215581	424	decrease
AlMed_G020617	chr13	14861378	14868756	14868495	14868914	261	increase
AlMed_G021261	chr13	18242756	18248117	18242870	18244237	1367	increase
AlMed_G020634	chr13	14944339	14945151	14944773	14945202	378	decrease
AlMed_G019661	chr13	1439030	1441219	1441080	1441774	139	increase
AlMed_G021650	chr13	20087616	20087925	20085654	20088792	310	decrease
AlMed_G020259	chr13	11069009	11074384	11071854	11072491	637	increase
AlMed_G019855	chr13	2559742	2568061	2565328	2565539	211	increase
AlMed_G019395	chr13	100660	105285	101197	102356	1159	increase
AlMed_G022005	chr13	21749995	21750336	21750293	21751023	43	increase
AlMed_G020598	chr13	14707070	14737419	14715674	14716592	918	increase
AlMed_G020598	chr13	14707070	14737419	14723796	14723886	90	decrease
AlMed_G020598	chr13	14707070	14737419	14712771	14713411	640	increase
AlMed_G020686	chr13	15257236	15260466	15257822	15260340	2518	increase
AlMed_G021448	chr13	19070149	19071603	19069284	19070170	22	increase
AlMed_G021448	chr13	19070149	19071603	19070908	19071198	290	increase
AlMed_G019837	chr13	2425005	2426958	2424913	2425201	197	increase
AlMed_G020317	chr13	12413249	12417715	12416551	12416981	430	increase
AlMed_G019851	chr13	2535677	2536390	2536089	2536366	277	increase
AlMed_G019891	chr13	2749959	2752516	2749389	2750094	136	increase
AlMed_G019967	chr13	3195322	3199476	3198805	3199180	375	increase
AlMed_G019665	chr13	1456127	1462201	1458319	1458852	533	decrease
AlMed_G020626	chr13	14909237	14912447	14912421	14912846	26	decrease
AlMed_G020735	chr13	15529228	15530618	15528680	15530056	829	increase
AlMed_G020994	chr13	16939880	16943288	16940380	16942652	2272	increase
AlMed_G020886	chr13	16387687	16389211	16387839	16389031	1192	increase
AlMed_G019940	chr13	3044493	3045392	3043880	3044783	291	increase
AlMed_G020893	chr13	16422739	16431169	16428429	16429751	1322	increase
AlMed_G020893	chr13	16422739	16431169	16430149	16430496	347	increase
AlMed_G019618	chr13	1241276	1247861	1243452	1243683	231	increase
AlMed_G019618	chr13	1241276	1247861	1245024	1247370	2346	increase
AlMed_G020594	chr13	14689472	14696006	14695243	14695524	281	decrease
AlMed_G020640	chr13	14971923	14978055	14976545	14977059	514	decrease
AlMed_G020195	chr13	5161315	5162609	5162053	5162271	218	increase
AlMed_G020717	chr13	15446083	15447956	15445903	15446092	10	decrease
AlMed_G020717	chr13	15446083	15447956	15447649	15448503	307	increase
AlMed_G021233	chr13	18085078	18086074	18085153	18085759	606	increase
AlMed_G020734	chr13	15522251	15524286	15522253	15525945	2033	increase
AlMed_G019471	chr13	493635	496715	493344	494001	367	decrease
AlMed_G020600_AlMed_G020601	chr13	14761849	14769681	14765292	14766363	1071	increase
AlMed_G019504_AlMed_G019505	chr13	674120	681613	680245	680383	138	decrease
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3353799	3354224	425	decrease
AlMed_G021220	chr13	18019881	18024547	18022796	18023441	645	increase
AlMed_G021453	chr13	19096830	19098107	19097364	19098195	743	decrease
AlMed_G020667	chr13	15078101	15080592	15076558	15079084	984	increase
AlMed_G020912_AlMed_G020913	chr13	16533618	16538409	16534632	16535056	424	increase
AlMed_G021621	chr13	19944134	19947550	19946764	19947601	786	increase
AlMed_G019978	chr13	3251750	3256842	3254354	3254646	292	increase
AlMed_G020389	chr13	13055830	13057583	13056410	13056999	589	increase
AlMed_G019526	chr13	787255	789899	788501	789128	627	decrease
AlMed_G020433	chr13	13539502	13542909	13542484	13542615	131	increase
AlMed_G020125	chr13	4534441	4539117	4536720	4537026	306	increase
AlMed_G021355	chr13	18667018	18669850	18668723	18669048	325	decrease
AlMed_G020449	chr13	13657778	13660868	13658459	13660818	2359	decrease
AlMed_G019884	chr13	2725910	2726469	2726150	2727265	319	decrease
AlMed_G022186	chr13	22617733	22622975	22617133	22617804	72	increase
AlMed_G020007	chr13	3464757	3465691	3464444	3465139	383	decrease
AlMed_G020542	chr13	14359642	14362273	14360243	14360659	416	increase
AlMed_G019925_AlMed_G019927	chr13	2945404	2950364	2947392	2947697	305	increase
AlMed_G019506	chr13	682141	685961	683268	683770	502	increase
AlMed_G021342	chr13	18615037	18618419	18615327	18615453	126	increase
AlMed_G019868	chr13	2643137	2648183	2643935	2644584	649	decrease
AlMed_G020143	chr13	4679971	4682446	4681144	4681831	687	increase
AlMed_G020561	chr13	14553415	14558414	14557850	14558188	338	increase
AlMed_G021940	chr13	21384985	21385609	21384790	21385159	175	increase
AlMed_G020687	chr13	15262990	15267877	15262569	15262998	9	increase
AlMed_G021695	chr13	20301931	20303943	20303865	20304918	78	increase
AlMed_G020899	chr13	16447052	16454450	16448351	16448489	138	increase
AlMed_G020899	chr13	16447052	16454450	16449126	16452355	3229	increase
AlMed_G020307	chr13	12285156	12285676	12285476	12285819	200	decrease
AlMed_G020428	chr13	13507687	13516844	13509702	13511538	1836	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12754028	12754486	458	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12755750	12755938	188	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12764008	12764219	211	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12767726	12767859	133	decrease
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12773646	12774074	428	increase
AlMed_G020480	chr13	13920262	13922814	13922077	13922247	170	increase
AlMed_G021599	chr13	19865506	19869460	19867983	19868810	827	increase
AlMed_G020840	chr13	16140049	16144175	16142440	16144278	1735	decrease
AlMed_G020979	chr13	16858518	16860506	16859393	16859566	173	increase
AlMed_G020979	chr13	16858518	16860506	16859949	16860491	542	decrease
AlMed_G019742	chr13	1943080	1944258	1943211	1944095	884	increase
AlMed_G019820	chr13	2364095	2365339	2363865	2364659	565	increase
AlMed_G022261	chr13	22935658	22938404	22935542	22935794	137	increase
AlMed_G020585	chr13	14656321	14656554	14655781	14656609	234	increase
AlMed_G020951	chr13	16684103	16689048	16687269	16687404	135	increase
AlMed_G019530	chr13	814421	815339	815318	816300	21	increase
AlMed_G020367	chr13	12852576	12856851	12852942	12853574	632	decrease
AlMed_G020498	chr13	14106366	14110420	14105814	14106980	615	increase
AlMed_G020484	chr13	13944732	13945695	13944468	13945171	440	increase
AlMed_G019970	chr13	3207761	3209302	3208246	3209275	1029	increase
AlMed_G021681	chr13	20222289	20227410	20226702	20230446	708	increase
AlMed_G021018	chr13	17097255	17102612	17097178	17098412	1158	increase
AlMed_G019703	chr13	1675284	1678601	1677224	1677518	294	increase
AlMed_G021180	chr13	17873028	17874815	17872612	17873162	135	decrease
AlMed_G020721	chr13	15473955	15474286	15473958	15474505	328	increase
AlMed_G020050	chr13	3844929	3849435	3846086	3848666	2580	increase
AlMed_G019627	chr13	1292840	1294536	1292872	1293081	209	decrease
AlMed_G020996	chr13	16963593	16969717	16964295	16964509	214	increase
AlMed_G021532	chr13	19501700	19502284	19501248	19502156	457	decrease
AlMed_G021176	chr13	17859710	17860462	17859709	17860466	753	increase
AlMed_G021682	chr13	20230442	20234228	20226702	20230446	5	increase
AlMed_G019723	chr13	1810758	1811745	1811352	1811842	393	increase
AlMed_G021082	chr13	17467794	17470393	17470030	17471169	363	increase
AlMed_G020836	chr13	16132386	16133995	16131435	16133474	1089	increase
AlMed_G019488	chr13	611344	611718	611447	611491	44	increase
AlMed_G020004	chr13	3435108	3437348	3436099	3436848	749	increase
AlMed_G019782	chr13	2152126	2156002	2152024	2152768	643	decrease
AlMed_G019782	chr13	2152126	2156002	2154398	2154777	379	decrease
AlMed_G020328	chr13	12503227	12562728	12504602	12505042	440	increase
AlMed_G020328	chr13	12503227	12562728	12508187	12508749	562	increase
AlMed_G020328	chr13	12503227	12562728	12513465	12514015	550	increase
AlMed_G020328	chr13	12503227	12562728	12544430	12545202	772	increase
AlMed_G020328	chr13	12503227	12562728	12552732	12553431	699	increase
AlMed_G019848	chr13	2484404	2485045	2484630	2485169	415	decrease
AlMed_G020902	chr13	16474530	16476531	16473742	16474910	381	increase
AlMed_G019404	chr13	135443	138237	136894	138412	1343	decrease
AlMed_G020020	chr13	3593506	3594869	3593123	3593943	438	increase
AlMed_G020020	chr13	3593506	3594869	3594476	3595237	393	increase
AlMed_G022185	chr13	22605030	22606383	22605421	22605798	377	increase
AlMed_G020815	chr13	15991637	15996499	15993711	15994486	775	decrease
AlMed_G020922	chr13	16585967	16587185	16586112	16586182	70	increase
AlMed_G020106	chr13	4302924	4309204	4306581	4307305	724	increase
AlMed_G020538	chr13	14338970	14340100	14339367	14339541	174	increase
AlMed_G020049	chr13	3838882	3843718	3839777	3840482	705	increase
AlMed_G021231	chr13	18074647	18078458	18073906	18075247	601	increase
AlMed_G019961	chr13	3169638	3170108	3168445	3169694	57	increase
AlMed_G019778	chr13	2132557	2140042	2138387	2139307	920	increase
AlMed_G022217	chr13	22753564	22757195	22756296	22756644	348	decrease
AlMed_G021973	chr13	21553430	21554084	21552860	21553594	165	increase
AlMed_G020982	chr13	16873943	16874497	16873712	16874605	555	increase
AlMed_G020923	chr13	16588847	16589824	16588810	16589726	880	increase
AlMed_G020698	chr13	15303844	15307162	15305598	15305648	50	increase
AlMed_G019616	chr13	1225635	1236083	1226388	1226844	456	increase
AlMed_G020141	chr13	4669906	4670612	4670102	4670614	510	increase
AlMed_G021504	chr13	19364438	19366342	19364512	19365934	1422	increase
AlMed_G020255	chr13	11046884	11047441	11046431	11047205	322	increase
AlMed_G020873	chr13	16316894	16317613	16317111	16317506	395	decrease
AlMed_G019591	chr13	1084314	1087178	1085610	1085723	113	decrease
AlMed_G020941	chr13	16646400	16646969	16646306	16646943	544	increase
AlMed_G020517	chr13	14230577	14232457	14230815	14231425	610	increase
AlMed_G005844	chr15	5663807	5664936	5664292	5664801	509	increase
AlMed_G004587	chr15	4799	8028	6209	6689	480	decrease
AlMed_G004587	chr15	4799	8028	7180	7675	495	increase
AlMed_G006574	chr15	8708187	8711605	8711548	8712249	57	increase
AlMed_G005139	chr15	2585546	2589741	2587341	2587790	449	increase
AlMed_G006117	chr15	6881471	6882578	6879312	6882603	1108	decrease
AlMed_G006800	chr15	9829954	9831062	9829633	9831417	1109	decrease
AlMed_G008689	chr15	27718936	27722722	27721121	27721457	336	increase
AlMed_G008151	chr15	23901109	23916373	23900720	23901642	534	increase
AlMed_G008245	chr15	24653331	24655134	24654327	24655327	807	increase
AlMed_G004651	chr15	300061	309059	300106	300152	46	decrease
AlMed_G008266	chr15	24768959	24771144	24767378	24771937	2186	increase
AlMed_G006519	chr15	8485893	8487837	8485227	8485893	1	increase
AlMed_G006416	chr15	8069107	8070035	8070019	8070335	16	decrease
AlMed_G005226	chr15	3008582	3010692	3010595	3011147	97	increase
AlMed_G006174	chr15	7091418	7091753	7091113	7091775	336	increase
AlMed_G007827	chr15	16990075	16991923	16991585	16992309	338	increase
AlMed_G007476	chr15	13593442	13594303	13593719	13593854	135	increase
AlMed_G007766	chr15	16118660	16120375	16118221	16119410	751	increase
AlMed_G008551	chr15	26749496	26751623	26750032	26750120	88	increase
AlMed_G007910	chr15	17848967	17849575	17845617	17849897	609	increase
AlMed_G007514	chr15	13817207	13819690	13816803	13817993	787	decrease
AlMed_G007514	chr15	13817207	13819690	13818663	13819885	1027	decrease
AlMed_G008415	chr15	25768657	25770258	25769010	25769917	907	increase
AlMed_G006698	chr15	9333278	9343755	9333038	9333499	222	increase
AlMed_G007675	chr15	15341881	15343232	15342043	15343530	1189	increase
AlMed_G008099	chr15	23397215	23399953	23398424	23398879	455	increase
AlMed_G007777_AlMed_G007778	chr15	16331309	16337034	16336414	16336743	329	increase
AlMed_G008118	chr15	23614144	23616785	23613885	23614518	375	decrease
AlMed_G007475_AlMed_G007477	chr15	13588936	13600497	13593719	13593854	135	increase
AlMed_G007494	chr15	13695248	13695490	13694669	13695325	78	decrease
AlMed_G007905	chr15	17801630	17806701	17801085	17801833	204	increase
AlMed_G007905	chr15	17801630	17806701	17804442	17804555	113	increase
AlMed_G006962	chr15	10685129	10688502	10686997	10687460	463	increase
AlMed_G005613	chr15	4661901	4663887	4661312	4662342	442	increase
AlMed_G005613	chr15	4661901	4663887	4663148	4663491	343	decrease
AlMed_G008400	chr15	25654867	25658833	25654680	25659370	3967	increase
AlMed_G007875	chr15	17609170	17611980	17609577	17611723	2146	increase
AlMed_G008546	chr15	26716693	26716998	26715084	26717972	306	increase
AlMed_G008627	chr15	27195113	27197366	27195065	27195305	193	decrease
AlMed_G007763	chr15	16091649	16093258	16092682	16092768	86	increase
AlMed_G008067	chr15	23031835	23032764	23030621	23032608	774	increase
AlMed_G008142	chr15	23800180	23801853	23800958	23801499	541	decrease
AlMed_G004655	chr15	323859	325450	324321	325017	696	decrease
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4972065	4972706	641	increase
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4974675	4975916	1241	decrease
AlMed_G005071	chr15	2267895	2272148	2269323	2269858	535	decrease
AlMed_G005071	chr15	2267895	2272148	2270787	2271015	228	increase
AlMed_G005671	chr15	4903232	4914280	4909067	4909128	61	increase
AlMed_G007995	chr15	21877346	21878033	21877205	21877942	597	increase
AlMed_G008031	chr15	22466817	22467546	22466819	22467767	727	decrease
AlMed_G008195	chr15	24372006	24372279	24367344	24373036	274	increase
AlMed_G007753	chr15	15896856	15898205	15896487	15898295	1350	increase
AlMed_G008570	chr15	26842794	26854634	26849285	26849664	379	increase
AlMed_G007632	chr15	14796920	14799841	14799220	14799431	211	decrease
AlMed_G006428	chr15	8155547	8157638	8155204	8155735	189	increase
AlMed_G006796	chr15	9815132	9821054	9815707	9817530	1823	increase
AlMed_G006616	chr15	8916164	8918053	8917611	8918682	442	decrease
AlMed_G008174	chr15	24095582	24097770	24095304	24096306	725	increase
AlMed_G008174	chr15	24095582	24097770	24097268	24097778	502	increase
AlMed_G008698	chr15	27802888	27805073	27802527	27803238	351	increase
AlMed_G007974	chr15	21623676	21632071	21623373	21623965	290	increase
AlMed_G008119	chr15	23639734	23643716	23641560	23642167	607	increase
AlMed_G006687	chr15	9267156	9267611	9267284	9267550	266	increase
AlMed_G007636	chr15	14846596	14854045	14847926	14848161	235	decrease
AlMed_G007636	chr15	14846596	14854045	14849610	14850347	737	decrease
AlMed_G007636	chr15	14846596	14854045	14851820	14852188	368	decrease
AlMed_G007636	chr15	14846596	14854045	14852712	14853138	426	decrease
AlMed_G004892	chr15	1436800	1437598	1437361	1437596	235	increase
AlMed_G005934	chr15	6134038	6134223	6134220	6134397	3	decrease
AlMed_G008084	chr15	23256766	23260093	23256343	23257108	343	increase
AlMed_G008170	chr15	24080201	24081901	24081782	24082198	119	increase
AlMed_G007854	chr15	17267997	17269767	17268970	17269311	341	increase
AlMed_G006813	chr15	9906580	9907936	9906084	9907083	504	decrease
AlMed_G004653	chr15	317224	318813	318576	319450	237	decrease
AlMed_G008676	chr15	27526001	27528516	27527655	27527703	48	decrease
AlMed_G005242	chr15	3062548	3063854	3062784	3068060	1070	increase
AlMed_G006991	chr15	10808765	10810282	10808883	10809803	920	decrease
AlMed_G006262	chr15	7463821	7464558	7464161	7464747	397	increase
AlMed_G008608	chr15	27049732	27051915	27049922	27050093	171	decrease
AlMed_G006778	chr15	9746883	9747884	9747625	9747946	259	increase
AlMed_G008218	chr15	24528185	24532517	24531306	24531605	299	increase
AlMed_G008416	chr15	25772859	25773449	25772991	25773728	458	decrease
AlMed_G007800	chr15	16686195	16688802	16687889	16687920	31	increase
AlMed_G005860	chr15	5731281	5732099	5731809	5732408	290	increase
AlMed_G007970	chr15	21606867	21607653	21607066	21607574	508	increase
AlMed_G005983	chr15	6312330	6312833	6312738	6313202	95	decrease
AlMed_G007328	chr15	12659789	12660633	12660152	12660520	368	decrease
AlMed_G006447	chr15	8213054	8217556	8217401	8218229	155	decrease
AlMed_G008239	chr15	24627905	24629701	24628596	24630344	1105	increase
AlMed_G004954	chr15	1717472	1717863	1717265	1717729	258	increase
AlMed_G008664	chr15	27457285	27458272	27457410	27457950	540	increase
AlMed_G004743_AlMed_G004747	chr15	804618	825706	808153	808678	525	increase
AlMed_G004743_AlMed_G004747	chr15	804618	825706	813746	813916	170	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	817671	817932	261	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	820215	820637	422	decrease
AlMed_G006057	chr15	6669418	6671140	6671052	6671079	27	increase
AlMed_G008596	chr15	26961954	26963845	26963366	26964033	479	increase
AlMed_G008277	chr15	24845465	24847652	24845071	24846355	891	increase
AlMed_G006631	chr15	8995389	8998401	8997014	8997289	275	increase
AlMed_G005660	chr15	4867938	4868363	4868124	4868239	115	decrease
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12752340	12753093	753	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12753740	12755596	1856	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12759503	12759992	489	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12762202	12762877	675	increase
AlMed_G008701	chr15	27821110	27825973	27821479	27825596	4117	increase
AlMed_G008440	chr15	25948455	25954963	25954686	25957313	277	increase
AlMed_G008060	chr15	22973042	22973251	22972545	22974587	210	increase
AlMed_G007467	chr15	13528898	13530719	13529347	13529805	458	increase
AlMed_G004990	chr15	1862115	1866383	1863364	1863676	312	increase
AlMed_G007291	chr15	12433846	12436055	12436044	12436439	11	increase
AlMed_G004588	chr15	11126	13300	10982	11179	54	increase
AlMed_G005737	chr15	5214204	5218424	5213758	5214210	7	decrease
AlMed_G008358	chr15	25306116	25307726	25307548	25307731	178	decrease
AlMed_G008196	chr15	24373033	24374966	24367344	24373036	4	increase
AlMed_G007966	chr15	21565064	21566315	21565665	21566038	373	decrease
AlMed_G007952	chr15	21325300	21330071	21324976	21325737	438	increase
AlMed_G007060	chr15	11155527	11156177	11155388	11161929	651	increase
AlMed_G008090	chr15	23295199	23296004	23293849	23295680	482	increase
AlMed_G008145	chr15	23817514	23820148	23819978	23820800	170	increase
AlMed_G006703	chr15	9375717	9378991	9376281	9376521	240	increase
AlMed_G007138	chr15	11564645	11569566	11564652	11566431	1779	decrease
AlMed_G007138	chr15	11564645	11569566	11569302	11569483	181	decrease
AlMed_G006555	chr15	8631101	8633627	8633537	8633777	90	increase
AlMed_G007836	chr15	17113560	17115680	17114053	17114105	52	decrease
AlMed_G008055	chr15	22948849	22949475	22949083	22949514	392	decrease
AlMed_G008095	chr15	23334789	23335757	23334914	23336372	843	increase
AlMed_G008655	chr15	27395433	27397047	27396558	27396704	146	increase
AlMed_G007599	chr15	14436981	14438517	14437923	14438946	594	decrease
AlMed_G008646	chr15	27350212	27351070	27350667	27350872	205	decrease
AlMed_G004753	chr15	885213	892958	892662	893095	296	increase
AlMed_G008109	chr15	23516544	23529802	23523734	23525095	1361	increase
AlMed_G007113	chr15	11430972	11435156	11430938	11431055	84	decrease
AlMed_G007909	chr15	17846301	17848754	17845617	17849897	2454	increase
AlMed_G004763	chr15	935180	945929	936435	936756	321	increase
AlMed_G005947_AlMed_G005948	chr15	6206339	6211951	6208206	6208475	269	decrease
AlMed_G005736	chr15	5211221	5214117	5213758	5214210	359	decrease
AlMed_G005885	chr15	5874740	5877299	5875504	5876002	498	increase
AlMed_G008284	chr15	24896803	24900656	24899616	24900364	748	increase
AlMed_G007527	chr15	13949254	13951872	13948660	13949537	284	decrease
AlMed_G007280	chr15	12382942	12386617	12383838	12383984	146	increase
AlMed_G007732	chr15	15718508	15719634	15718333	15718629	122	increase
AlMed_G007758	chr15	15982604	15984604	15983122	15986094	1482	increase
AlMed_G007605	chr15	14547877	14549391	14548807	14549126	319	increase
AlMed_G007310	chr15	12544504	12547496	12547477	12548059	19	increase
AlMed_G006950	chr15	10614169	10617075	10615821	10616084	263	increase
AlMed_G006147	chr15	6993779	6998374	6996585	6997723	1138	increase
AlMed_G008422	chr15	25801093	25801927	25801163	25802078	764	increase
AlMed_G005599	chr15	4601183	4604357	4604151	4604748	206	decrease
AlMed_G005129	chr15	2552240	2554216	2552867	2553459	592	decrease
AlMed_G005129	chr15	2552240	2554216	2553506	2553981	475	decrease
AlMed_G006056	chr15	6665486	6668958	6668700	6668787	87	increase
AlMed_G006083	chr15	6780770	6784402	6780240	6781688	919	increase
AlMed_G007513	chr15	13815773	13817063	13816803	13817993	260	decrease
AlMed_G004730	chr15	707495	710650	710166	710641	475	increase
AlMed_G008426	chr15	25820503	25821652	25820534	25821555	1021	decrease
AlMed_G008529	chr15	26594665	26596403	26594473	26594674	10	decrease
AlMed_G008081	chr15	23190061	23190394	23189413	23191372	334	increase
AlMed_G007782_AlMed_G007783	chr15	16363641	16369449	16365968	16366204	236	increase
AlMed_G008228	chr15	24572118	24573640	24572443	24573121	678	increase
AlMed_G005879	chr15	5826196	5827238	5825697	5826315	120	increase
AlMed_G007339	chr15	12722501	12725239	12722659	12723305	646	increase
AlMed_G007768	chr15	16126672	16127880	16126748	16127505	757	increase
AlMed_G006580	chr15	8746534	8752107	8749605	8750116	511	increase
AlMed_G008548	chr15	26730488	26731623	26731238	26731390	152	increase
AlMed_G004591	chr15	30275	32254	31672	33100	582	decrease
AlMed_G007247_AlMed_G007248	chr15	12246076	12253070	12250406	12250676	270	increase
AlMed_G006437	chr15	8179735	8183514	8180487	8181196	709	decrease
AlMed_G005935	chr15	6142133	6149401	6147724	6149119	1395	increase
AlMed_G008417	chr15	25773473	25773889	25772991	25773728	256	decrease
AlMed_G006984	chr15	10783226	10788441	10787584	10788911	857	decrease
AlMed_G007470	chr15	13557035	13559881	13556925	13557478	444	increase
AlMed_G007470	chr15	13557035	13559881	13558478	13559453	975	increase
AlMed_G007325	chr15	12646754	12647855	12647653	12648152	202	increase
AlMed_G004738	chr15	758586	760192	758881	759074	193	increase
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26572923	26573194	271	increase
AlMed_G004752	chr15	855974	865104	857538	858320	782	increase
AlMed_G005661	chr15	4868468	4869567	4869309	4869543	234	decrease
AlMed_G006515	chr15	8466236	8467574	8466553	8467116	563	increase
AlMed_G006630	chr15	8992193	8993543	8992585	8993268	683	decrease
AlMed_G007794	chr15	16509222	16514796	16510462	16511578	1116	increase
AlMed_G008061	chr15	22973379	22977375	22972545	22974587	1209	increase
AlMed_G008061	chr15	22973379	22977375	22976236	22976822	586	increase
AlMed_G006693	chr15	9304555	9307513	9305764	9306270	506	increase
AlMed_G008441	chr15	25955910	25957250	25954686	25957313	1341	increase
AlMed_G008661	chr15	27439105	27440982	27439424	27440580	1156	increase
AlMed_G007250	chr15	12267119	12267765	12267197	12267803	568	increase
AlMed_G006378	chr15	7901039	7903716	7902885	7903323	438	increase
AlMed_G005434	chr15	3913950	3917056	3915761	3916196	435	increase
AlMed_G006822	chr15	9955047	9959791	9957084	9957901	817	increase
AlMed_G008637	chr15	27286642	27288302	27287026	27287463	437	increase
AlMed_G006617	chr15	8922870	8923247	8923185	8923976	62	increase
AlMed_G008189	chr15	24241914	24243262	24242686	24242976	290	decrease
AlMed_G007512	chr15	13813243	13815191	13814649	13814843	194	decrease
AlMed_G008691	chr15	27736272	27737390	27737328	27737606	62	decrease
AlMed_G005233	chr15	3036764	3039282	3037359	3037798	439	increase
AlMed_G008051	chr15	22884643	22885448	22885427	22885974	21	increase
AlMed_G005463	chr15	4036913	4039279	4038138	4038584	446	increase
AlMed_G008442	chr15	25957935	25960469	25960163	25960649	306	increase
AlMed_G007841	chr15	17127156	17128962	17127593	17127872	279	increase
AlMed_G007712	chr15	15559948	15562076	15559796	15562217	2129	decrease
