geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr5-processed-gene-27.32	chr5	2734742	2741742	2735118	2735666	548	decrease
augustus_masked-chr5-processed-gene-27.32	chr5	2734742	2741742	2740520	2740794	274	increase
augustus_masked-chr5-processed-gene-225.26	chr5	22525268	22526420	22525544	22525776	232	increase
maker-chr5-augustus-gene-246.17	chr5	24675948	24686548	24677194	24677377	183	increase
maker-chr5-augustus-gene-246.17	chr5	24675948	24686548	24677986	24678144	158	decrease
maker-chr5-augustus-gene-246.17	chr5	24675948	24686548	24681480	24681552	72	increase
maker-chr5-augustus-gene-152.16	chr5	15218060	15218332	15218263	15218569	69	increase
maker-chr5-augustus-gene-178.9	chr5	17835145	17839879	17834699	17835286	142	decrease
maker-chr5-augustus-gene-133.9	chr5	13371660	13372227	13371894	13372097	203	increase
augustus_masked-chr5-processed-gene-193.11	chr5	19286736	19288000	19287020	19290231	980	decrease
maker-chr5-augustus-gene-7.19	chr5	702094	705993	701783	702246	153	increase
augustus_masked-chr5-processed-gene-157.1	chr5	15689416	15699368	15694633	15695006	373	increase
augustus_masked-chr5-processed-gene-157.1	chr5	15689416	15699368	15698226	15698373	147	increase
augustus_masked-chr5-processed-gene-147.23	chr5	14728990	14730145	14728655	14730246	1156	decrease
augustus_masked-chr5-processed-gene-234.27	chr5	23435684	23437182	23435478	23436062	379	increase
maker-chr5-augustus-gene-230.11	chr5	23060070	23068668	23063214	23064139	925	increase
maker-chr5-augustus-gene-232.18	chr5	23194497	23198157	23197332	23197737	405	increase
augustus_masked-chr5-processed-gene-174.35	chr5	17422952	17426975	17423049	17423710	661	increase
augustus_masked-chr5-processed-gene-16.18	chr5	1620165	1621870	1621138	1621525	387	increase
maker-chr5-augustus-gene-246.3	chr5	24582692	24592619	24588272	24588791	519	increase
maker-chr5-augustus-gene-163.2	chr5	16308437	16315915	16308097	16308460	24	increase
augustus_masked-chr5-processed-gene-66.8	chr5	6667293	6667706	6666900	6668205	414	increase
maker-chr5-augustus-gene-143.0	chr5	14307873	14312895	14307559	14307887	15	decrease
augustus_masked-chr5-processed-gene-5.12	chr5	538405	539727	538574	539191	617	decrease
maker-chr5-augustus-gene-156.8	chr5	15618548	15626439	15618870	15621838	2968	increase
maker-chr5-augustus-gene-156.8	chr5	15618548	15626439	15623410	15624271	861	increase
maker-chr5-augustus-gene-218.43	chr5	21880595	21884454	21884212	21884650	242	decrease
maker-chr5-augustus-gene-8.2_maker-chr5-augustus-gene-8.5	chr5	821148	861788	846929	847070	141	increase
maker-chr5-augustus-gene-8.2_maker-chr5-augustus-gene-8.5	chr5	821148	861788	847957	848132	175	increase
maker-chr5-augustus-gene-8.2_maker-chr5-augustus-gene-8.5	chr5	821148	861788	849806	850205	399	increase
maker-chr5-augustus-gene-8.2_maker-chr5-augustus-gene-8.5	chr5	821148	861788	856461	856511	50	increase
maker-chr5-augustus-gene-8.2_maker-chr5-augustus-gene-8.5	chr5	821148	861788	857799	858731	932	increase
maker-chr5-augustus-gene-148.28	chr5	14846752	14847547	14846675	14847524	773	increase
maker-chr5-augustus-gene-237.2	chr5	23687391	23694724	23690118	23690282	164	increase
maker-chr5-augustus-gene-237.2	chr5	23687391	23694724	23690475	23690536	61	decrease
augustus_masked-chr5-processed-gene-11.27	chr5	1098630	1099472	1096774	1100067	843	increase
maker-chr5-augustus-gene-230.9	chr5	23043301	23046932	23045518	23045909	391	decrease
maker-chr5-augustus-gene-217.34	chr5	21736965	21739182	21738928	21739328	254	increase
augustus_masked-chr5-processed-gene-237.40	chr5	23763762	23768979	23764480	23765215	735	increase
maker-chr5-augustus-gene-60.14	chr5	6019913	6022608	6021165	6021747	582	increase
maker-chr5-augustus-gene-218.29	chr5	21808229	21808972	21808228	21808789	561	increase
maker-chr5-augustus-gene-111.5	chr5	11170320	11171253	11171045	11171450	208	increase
maker-chr5-augustus-gene-77.13	chr5	7767164	7768843	7768698	7769260	145	increase
maker-chr5-augustus-gene-204.27	chr5	20411092	20413467	20413034	20413222	188	decrease
maker-chr5-augustus-gene-205.20	chr5	20572185	20573250	20572872	20573772	378	increase
augustus_masked-chr5-processed-gene-38.20	chr5	3841746	3844498	3841499	3843144	1399	decrease
augustus_masked-chr5-processed-gene-38.20	chr5	3841746	3844498	3843916	3844375	459	increase
augustus_masked-chr5-processed-gene-49.7	chr5	4893416	4896424	4892968	4893422	7	increase
maker-chr5-augustus-gene-165.15	chr5	16499182	16500718	16497587	16500445	1264	decrease
maker-chr5-augustus-gene-177.28	chr5	17672886	17674004	17673120	17674200	884	increase
maker-chr5-augustus-gene-230.14	chr5	23016917	23017371	23016396	23018136	455	increase
augustus_masked-chr5-processed-gene-177.10	chr5	17759647	17768766	17766016	17766721	705	increase
augustus_masked-chr5-processed-gene-245.8	chr5	24536420	24539962	24538025	24538626	601	increase
maker-chr5-augustus-gene-163.18	chr5	16377544	16379431	16379275	16379730	156	increase
maker-chr5-augustus-gene-244.22	chr5	24400412	24401822	24400309	24400866	455	increase
augustus_masked-chr5-processed-gene-201.20	chr5	20120846	20122148	20121880	20122319	268	increase
maker-chr5-augustus-gene-13.7	chr5	1341972	1344070	1342004	1342455	451	increase
augustus_masked-chr5-processed-gene-49.13	chr5	4939796	4941534	4940015	4940622	607	increase
augustus_masked-chr5-processed-gene-149.1	chr5	14920325	14921480	14919939	14920700	376	decrease
augustus_masked-chr5-processed-gene-149.1	chr5	14920325	14921480	14921279	14921900	201	increase
maker-chr5-augustus-gene-63.4	chr5	6356485	6363214	6360816	6361241	425	increase
maker-chr5-augustus-gene-63.4	chr5	6356485	6363214	6362897	6363252	317	increase
maker-chr5-augustus-gene-63.4	chr5	6356485	6363214	6356572	6358053	1481	increase
augustus_masked-chr5-processed-gene-131.1	chr5	13131563	13136889	13131591	13132858	1267	decrease
augustus_masked-chr5-processed-gene-241.33	chr5	24069993	24086097	24071571	24072110	539	increase
augustus_masked-chr5-processed-gene-178.28	chr5	17811984	17813056	17812111	17813387	945	increase
augustus_masked-chr5-processed-gene-31.27	chr5	3129285	3131418	3131349	3131743	69	increase
augustus_masked-chr5-processed-gene-187.24	chr5	18774564	18776738	18775086	18775693	607	increase
maker-chr5-augustus-gene-136.21	chr5	13654648	13656567	13654259	13654707	60	decrease
maker-chr5-augustus-gene-130.1	chr5	12994009	13015104	13011300	13012073	773	decrease
maker-chr5-augustus-gene-123.20	chr5	12355181	12355952	12355911	12356112	41	increase
augustus_masked-chr5-processed-gene-20.11	chr5	1999549	2006437	1998319	2007409	6889	decrease
maker-chr5-augustus-gene-57.20	chr5	5764929	5766354	5765450	5765765	315	increase
maker-chr5-augustus-gene-148.26	chr5	14838164	14838981	14837986	14838664	501	increase
maker-chr5-augustus-gene-239.28	chr5	23930508	23932730	23930710	23930833	123	decrease
augustus_masked-chr5-processed-gene-162.12	chr5	16270362	16272731	16271241	16271342	101	increase
augustus_masked-chr5-processed-gene-2.14	chr5	262946	264503	263412	264000	588	decrease
augustus_masked-chr5-processed-gene-2.14	chr5	262946	264503	264352	264882	151	increase
maker-chr5-augustus-gene-216.29	chr5	21633126	21635418	21632871	21633257	132	increase
augustus_masked-chr5-processed-gene-7.7	chr5	715400	716753	715688	716846	1065	decrease
augustus_masked-chr5-processed-gene-59.9	chr5	5959932	5961353	5960181	5961428	1172	increase
augustus_masked-chr5-processed-gene-195.24	chr5	19576244	19578126	19577955	19578598	171	decrease
augustus_masked-chr5-processed-gene-109.7	chr5	10980521	10982632	10979655	10980562	42	increase
augustus_masked-chr5-processed-gene-109.7	chr5	10980521	10982632	10982467	10983365	165	increase
maker-chr5-augustus-gene-118.3	chr5	11807818	11819497	11807476	11807880	63	decrease
maker-chr5-augustus-gene-163.15	chr5	16351922	16356083	16355590	16356140	493	increase
maker-chr5-augustus-gene-187.10	chr5	18763127	18764165	18763882	18765554	283	increase
augustus_masked-chr5-processed-gene-247.27	chr5	24758775	24761655	24759644	24759944	300	increase
augustus_masked-chr5-processed-gene-178.26	chr5	17802219	17813805	17812111	17813387	1276	increase
augustus_masked-chr5-processed-gene-15.3	chr5	1540067	1544034	1543460	1544437	574	increase
maker-chr5-augustus-gene-224.19	chr5	22449014	22457012	22448674	22449193	180	decrease
maker-chr5-augustus-gene-47.10	chr5	4715169	4723929	4723187	4724036	742	decrease
augustus_masked-chr5-processed-gene-237.41	chr5	23769985	23770287	23769828	23770514	303	increase
maker-chr5-augustus-gene-23.12_maker-chr5-augustus-gene-23.13	chr5	2364935	2376957	2364717	2366262	1328	decrease
augustus_masked-chr5-processed-gene-39.0	chr5	3891712	3892414	3891862	3892325	463	decrease
maker-chr5-augustus-gene-129.19	chr5	12972613	12974521	12973666	12974128	462	increase
augustus_masked-chr5-processed-gene-177.12	chr5	17775481	17776224	17773424	17776151	671	increase
maker-chr5-augustus-gene-25.14	chr5	2561984	2564069	2562994	2563223	229	increase
augustus_masked-chr5-processed-gene-250.22	chr5	25014722	25016318	25015008	25015834	826	increase
augustus_masked-chr5-processed-gene-213.3	chr5	21300789	21302161	21301959	21302172	202	increase
augustus_masked-chr5-processed-gene-230.38	chr5	23006477	23008787	23007584	23007731	147	decrease
augustus_masked-chr5-processed-gene-226.40	chr5	22573098	22581056	22572954	22573951	854	decrease
augustus_masked-chr5-processed-gene-226.40	chr5	22573098	22581056	22575213	22575603	390	increase
augustus_masked-chr5-processed-gene-162.11	chr5	16255001	16258051	16255481	16256996	1515	increase
augustus_masked-chr5-processed-gene-226.38	chr5	22566025	22567194	22566525	22567791	669	increase
augustus_masked-chr5-processed-gene-27.19	chr5	2698547	2701944	2701805	2702398	139	increase
augustus_masked-chr5-processed-gene-247.25	chr5	24726079	24730527	24727380	24728324	944	increase
augustus_masked-chr5-processed-gene-77.8	chr5	7724141	7725234	7724062	7724658	518	decrease
maker-chr5-augustus-gene-20.8	chr5	2076868	2077173	2076562	2077325	306	decrease
maker-chr5-augustus-gene-59.3	chr5	5890106	5893767	5891323	5891612	289	increase
augustus_masked-chr5-processed-gene-110.15	chr5	11019522	11019767	11019705	11020205	62	decrease
augustus_masked-chr5-processed-gene-193.31	chr5	19352334	19353371	19352775	19352990	215	increase
maker-chr5-augustus-gene-178.8	chr5	17831055	17835117	17834699	17835286	418	decrease
augustus_masked-chr5-processed-gene-53.1	chr5	5311078	5311800	5311206	5311533	327	increase
maker-chr5-augustus-gene-36.12	chr5	3671439	3672790	3671445	3671550	105	increase
augustus_masked-chr5-processed-gene-165.33	chr5	16577928	16580117	16578735	16579286	551	increase
maker-chr5-augustus-gene-33.21	chr5	3374935	3375622	3374762	3376171	688	increase
maker-chr5-augustus-gene-19.14	chr5	1933951	1935588	1932819	1934062	112	increase
maker-chr5-augustus-gene-136.25	chr5	13631522	13634626	13633861	13634073	212	increase
maker-chr5-augustus-gene-23.10	chr5	2348997	2355032	2351078	2351567	489	increase
augustus_masked-chr5-processed-gene-128.9	chr5	12879450	12883395	12878729	12879542	93	decrease
maker-chr5-augustus-gene-54.6	chr5	5420553	5421439	5418887	5421844	887	increase
maker-chr5-augustus-gene-138.17	chr5	13841639	13849300	13842891	13843787	896	increase
maker-chr5-augustus-gene-138.17	chr5	13841639	13849300	13845305	13847069	1764	increase
maker-chr5-augustus-gene-185.8	chr5	18576559	18578249	18577305	18577484	179	increase
augustus_masked-chr5-processed-gene-9.13	chr5	929406	931761	929527	930704	1177	increase
augustus_masked-chr5-processed-gene-52.19	chr5	5250165	5250989	5250272	5250806	534	decrease
maker-chr5-augustus-gene-221.13	chr5	22169360	22173920	22168870	22169383	24	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12524396	12525023	627	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12528513	12528638	125	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12530819	12530921	102	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12535994	12536763	769	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12547212	12547794	582	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12552553	12552855	302	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12556054	12556639	585	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12572841	12573190	349	decrease
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12579652	12580019	367	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12584690	12585213	523	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12591847	12592056	209	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12598459	12598731	272	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12599883	12600425	542	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12605732	12606028	296	decrease
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12581960	12583958	1998	increase
maker-chr5-augustus-gene-40.14	chr5	4075397	4077664	4075068	4075623	227	increase
maker-chr5-augustus-gene-27.5	chr5	2771630	2774818	2774119	2774965	699	increase
augustus_masked-chr5-processed-gene-51.7	chr5	5132547	5133974	5132738	5133639	901	increase
augustus_masked-chr5-processed-gene-19.8	chr5	1978489	1979337	1979079	1981171	258	decrease
augustus_masked-chr5-processed-gene-13.28	chr5	1352409	1356756	1351939	1352631	223	increase
augustus_masked-chr5-processed-gene-13.28	chr5	1352409	1356756	1356496	1357355	260	increase
maker-chr5-augustus-gene-211.34	chr5	21154059	21155358	21153969	21155277	1219	decrease
augustus_masked-chr5-processed-gene-66.3	chr5	6621293	6622771	6620961	6621327	35	increase
maker-chr5-augustus-gene-132.1	chr5	13255039	13256270	13256268	13256334	2	increase
maker-chr5-augustus-gene-148.29	chr5	14855477	14857063	14856110	14856553	443	increase
augustus_masked-chr5-processed-gene-54.1	chr5	5418488	5420543	5418887	5421844	1656	increase
maker-chr5-augustus-gene-142.7_maker-chr5-augustus-gene-142.8	chr5	14214013	14222942	14220317	14220489	172	decrease
augustus_masked-chr5-processed-gene-164.0	chr5	16393683	16394147	16393457	16395642	465	increase
augustus_masked-chr5-processed-gene-38.22	chr5	3850852	3854166	3850475	3851130	279	decrease
augustus_masked-chr5-processed-gene-50.3	chr5	5033885	5038182	5033638	5034613	729	increase
augustus_masked-chr5-processed-gene-33.9	chr5	3380579	3380740	3380439	3381277	162	increase
augustus_masked-chr5-processed-gene-215.0	chr5	21489437	21492433	21489685	21490130	445	decrease
augustus_masked-chr5-processed-gene-215.0	chr5	21489437	21492433	21491021	21491539	518	decrease
augustus_masked-chr5-processed-gene-28.22	chr5	2856926	2859008	2857989	2858442	453	decrease
maker-chr5-augustus-gene-224.21	chr5	22393339	22395886	22394848	22395485	637	increase
augustus_masked-chr7-processed-gene-85.21	chr7	8520985	8521443	8521038	8521770	405	decrease
augustus_masked-chr7-processed-gene-25.13	chr7	2552781	2555862	2554570	2554722	152	increase
maker-chr7-augustus-gene-122.42	chr7	12212059	12213786	12212214	12213051	837	increase
augustus_masked-chr7-processed-gene-274.16	chr7	27447301	27448331	27447800	27447969	169	decrease
maker-chr7-augustus-gene-168.16	chr7	16870334	16872953	16870294	16871000	667	increase
augustus_masked-chr7-processed-gene-74.20	chr7	7460379	7460870	7460623	7461462	247	decrease
maker-chr7-augustus-gene-259.4	chr7	25912375	25915123	25912078	25912540	166	decrease
maker-chr7-augustus-gene-242.2	chr7	24217568	24221060	24217419	24218345	778	increase
maker-chr7-augustus-gene-242.2	chr7	24217568	24221060	24219959	24220824	865	decrease
augustus_masked-chr7-processed-gene-172.10	chr7	17242266	17244097	17241744	17242618	353	increase
maker-chr7-augustus-gene-30.30	chr7	2945586	2947772	2946000	2946366	366	increase
maker-chr7-augustus-gene-22.20	chr7	2218664	2226307	2218536	2219240	577	increase
maker-chr7-augustus-gene-22.20	chr7	2218664	2226307	2222690	2222899	209	increase
maker-chr7-augustus-gene-22.20	chr7	2218664	2226307	2224307	2224672	365	increase
maker-chr7-augustus-gene-45.23	chr7	4578324	4581872	4579381	4580266	885	increase
augustus_masked-chr7-processed-gene-242.12	chr7	24225477	24225873	24224454	24225798	322	decrease
maker-chr7-augustus-gene-281.2	chr7	28182284	28183222	28182442	28183297	780	decrease
maker-chr7-augustus-gene-14.30	chr7	1389884	1393773	1389558	1390675	792	decrease
maker-chr7-augustus-gene-23.29	chr7	2376090	2381955	2376961	2377665	704	increase
augustus_masked-chr7-processed-gene-266.7	chr7	26676337	26676804	26676084	26676445	109	increase
augustus_masked-chr7-processed-gene-177.23	chr7	17784125	17784784	17783538	17784434	310	increase
augustus_masked-chr7-processed-gene-175.10	chr7	17551558	17554296	17553346	17553720	374	decrease
maker-chr7-augustus-gene-287.0	chr7	28703312	28706816	28702888	28703411	100	increase
maker-chr7-augustus-gene-144.23	chr7	14411343	14413776	14412655	14413071	416	increase
augustus_masked-chr7-processed-gene-107.26	chr7	10762424	10763685	10762299	10762551	128	decrease
maker-chr7-augustus-gene-35.31	chr7	3523402	3530228	3525221	3525876	655	increase
maker-chr7-augustus-gene-35.31	chr7	3523402	3530228	3527028	3528381	1353	increase
maker-chr7-augustus-gene-35.31	chr7	3523402	3530228	3529200	3529743	543	increase
maker-chr7-augustus-gene-68.25	chr7	6841065	6842606	6841154	6846614	1452	increase
augustus_masked-chr7-processed-gene-21.23	chr7	2169094	2172931	2170497	2171632	1135	increase
augustus_masked-chr7-processed-gene-32.9	chr7	3282451	3286741	3284155	3284730	575	decrease
maker-chr7-augustus-gene-173.18	chr7	17332418	17334648	17332106	17333912	1495	increase
augustus_masked-chr7-processed-gene-298.24	chr7	29843178	29844130	29844006	29845221	124	decrease
maker-chr7-augustus-gene-64.10	chr7	6477013	6478776	6477583	6478288	705	decrease
maker-chr7-augustus-gene-153.40	chr7	15373818	15376005	15372162	15375253	1436	decrease
maker-chr7-augustus-gene-47.24	chr7	4705729	4710149	4705863	4710305	4286	increase
maker-chr7-augustus-gene-284.9	chr7	28389931	28391684	28389671	28390196	266	increase
maker-chr7-augustus-gene-293.22_maker-chr7-augustus-gene-293.23	chr7	29352888	29370059	29363171	29363487	316	increase
maker-chr7-augustus-gene-241.3	chr7	24105379	24110373	24108765	24109730	965	increase
augustus_masked-chr7-processed-gene-40.15_augustus_masked-chr7-processed-gene-40.16	chr7	4055081	4060798	4057539	4057859	320	decrease
augustus_masked-chr7-processed-gene-96.3	chr7	9597937	9599363	9598418	9599555	945	increase
augustus_masked-chr7-processed-gene-33.11	chr7	3291052	3292563	3290903	3292101	1050	decrease
maker-chr7-augustus-gene-105.27	chr7	10501039	10502864	10501732	10502408	676	decrease
maker-chr7-augustus-gene-241.2	chr7	24101338	24102832	24102137	24102744	607	increase
augustus_masked-chr7-processed-gene-173.9	chr7	17339340	17340958	17339886	17340713	827	decrease
augustus_masked-chr7-processed-gene-54.13	chr7	5476630	5477996	5476994	5477578	584	increase
maker-chr7-augustus-gene-174.0	chr7	17364256	17365372	17364599	17364712	113	increase
maker-chr7-augustus-gene-298.12	chr7	29831882	29832155	29831055	29832510	274	increase
maker-chr7-augustus-gene-257.1	chr7	25706936	25709933	25709432	25709823	391	increase
maker-chr7-augustus-gene-176.1	chr7	17601347	17602313	17601469	17602889	844	decrease
augustus_masked-chr7-processed-gene-147.1	chr7	14684435	14686119	14685645	14686099	454	increase
augustus_masked-chr7-processed-gene-60.37	chr7	6066446	6066870	6066328	6066868	423	decrease
maker-chr7-augustus-gene-186.14	chr7	18670244	18671025	18670830	18671550	195	increase
maker-chr7-augustus-gene-88.28	chr7	8845952	8846456	8845641	8846746	505	decrease
maker-chr7-augustus-gene-298.3	chr7	29856240	29857923	29856123	29858088	1684	increase
maker-chr7-augustus-gene-74.7	chr7	7401732	7407477	7402043	7402963	920	increase
augustus_masked-chr7-processed-gene-99.14	chr7	9976938	9977327	9977116	9977545	211	decrease
augustus_masked-chr7-processed-gene-293.11	chr7	29300416	29312763	29310602	29310853	251	decrease
augustus_masked-chr7-processed-gene-293.6	chr7	29340366	29340796	29340611	29341224	185	decrease
augustus_masked-chr7-processed-gene-173.3	chr7	17312347	17344264	17324831	17325214	383	increase
augustus_masked-chr7-processed-gene-173.3	chr7	17312347	17344264	17332106	17333912	1806	increase
augustus_masked-chr7-processed-gene-173.3	chr7	17312347	17344264	17339886	17340713	827	decrease
augustus_masked-chr7-processed-gene-173.3	chr7	17312347	17344264	17342166	17342913	747	increase
augustus_masked-chr7-processed-gene-173.3	chr7	17312347	17344264	17343294	17343886	592	increase
augustus_masked-chr7-processed-gene-230.3	chr7	23040255	23042433	23039723	23040316	62	increase
augustus_masked-chr7-processed-gene-230.3	chr7	23040255	23042433	23041324	23041582	258	decrease
maker-chr7-augustus-gene-293.21	chr7	29340888	29341713	29340611	29341224	337	decrease
maker-chr7-augustus-gene-76.44	chr7	7594525	7595681	7595099	7596658	582	decrease
maker-chr7-augustus-gene-142.0	chr7	14201121	14206842	14203409	14203982	573	increase
maker-chr7-augustus-gene-23.16	chr7	2288784	2291359	2291318	2291813	41	increase
augustus_masked-chr7-processed-gene-33.21	chr7	3376540	3379140	3378992	3379132	140	decrease
maker-chr7-augustus-gene-30.38	chr7	3020573	3023144	3019768	3020679	107	increase
augustus_masked-chr7-processed-gene-180.1	chr7	17994055	17996698	17994862	17995117	255	decrease
augustus_masked-chr7-processed-gene-180.1	chr7	17994055	17996698	17996304	17996533	229	decrease
augustus_masked-chr7-processed-gene-267.12	chr7	26727681	26728367	26728192	26728887	175	increase
maker-chr7-augustus-gene-164.18	chr7	16407399	16409023	16407030	16409057	1625	increase
maker-chr7-augustus-gene-268.11	chr7	26862073	26862977	26862743	26863215	234	increase
maker-chr7-augustus-gene-239.10	chr7	23894757	23901726	23897671	23898430	759	increase
maker-chr7-augustus-gene-27.39	chr7	2781854	2782890	2781878	2782729	851	increase
maker-chr7-augustus-gene-156.18	chr7	15618717	15621697	15618972	15621357	2385	increase
maker-chr7-augustus-gene-228.10	chr7	22851911	22854223	22851686	22852082	172	increase
augustus_masked-chr7-processed-gene-88.0	chr7	8791445	8792749	8791804	8792620	816	decrease
maker-chr7-augustus-gene-128.9	chr7	12843890	12845115	12844286	12845133	829	decrease
maker-chr7-augustus-gene-281.0	chr7	28109397	28131251	28116811	28117154	343	increase
maker-chr7-augustus-gene-281.0	chr7	28109397	28131251	28119636	28120287	651	increase
maker-chr7-augustus-gene-281.0	chr7	28109397	28131251	28121204	28121648	444	increase
maker-chr7-augustus-gene-166.5	chr7	16660954	16662828	16662355	16662537	182	decrease
augustus_masked-chr7-processed-gene-50.18	chr7	5047582	5054043	5047850	5048157	307	increase
augustus_masked-chr7-processed-gene-50.18	chr7	5047582	5054043	5052533	5053090	557	increase
maker-chr7-augustus-gene-23.23	chr7	2376159	2377559	2376961	2377665	598	increase
maker-chr7-augustus-gene-241.4	chr7	24113374	24115223	24113545	24113636	91	increase
maker-chr7-augustus-gene-48.4	chr7	4876853	4877590	4876996	4877933	594	increase
maker-chr7-augustus-gene-162.14	chr7	16192460	16193448	16192501	16193150	649	increase
augustus_masked-chr7-processed-gene-181.5	chr7	18143803	18148824	18148578	18149685	246	increase
maker-chr7-augustus-gene-246.18	chr7	24637956	24638717	24637183	24638068	113	increase
augustus_masked-chr7-processed-gene-35.13	chr7	3522439	3523357	3523003	3523160	157	increase
maker-chr7-augustus-gene-275.19	chr7	27497828	27499390	27498742	27499623	648	increase
maker-chr7-augustus-gene-166.4	chr7	16653767	16655300	16653875	16654148	273	decrease
maker-chr7-augustus-gene-251.14	chr7	25105663	25107344	25106828	25107063	235	increase
maker-chr7-augustus-gene-163.29	chr7	16347702	16348790	16348174	16348668	494	decrease
augustus_masked-chr7-processed-gene-31.23	chr7	3165080	3168863	3166155	3166712	557	decrease
maker-chr7-augustus-gene-19.26	chr7	1889649	1891289	1890159	1890892	733	increase
maker-chr7-augustus-gene-238.1	chr7	23828149	23831040	23827358	23828815	667	increase
maker-chr7-augustus-gene-238.1	chr7	23828149	23831040	23830307	23830626	319	increase
maker-chr7-augustus-gene-101.8	chr7	10129781	10130397	10129462	10130806	617	decrease
augustus_masked-chr7-processed-gene-119.18	chr7	11948190	11949548	11948356	11949727	1192	increase
maker-chr7-augustus-gene-275.22	chr7	27518513	27519664	27518889	27519371	482	decrease
augustus_masked-chr7-processed-gene-26.32	chr7	2679433	2680904	2679607	2680080	473	decrease
maker-chr7-augustus-gene-86.7	chr7	8611958	8614969	8612757	8613164	407	decrease
maker-chr7-augustus-gene-21.1	chr7	2113106	2114664	2113266	2114968	1398	decrease
maker-chr7-augustus-gene-116.30	chr7	11612639	11613716	11612100	11613153	515	decrease
augustus_masked-chr7-processed-gene-116.21	chr7	11627757	11628847	11627556	11628636	880	increase
augustus_masked-chr7-processed-gene-81.19	chr7	8098131	8098424	8098373	8098730	51	decrease
augustus_masked-chr7-processed-gene-64.22	chr7	6474315	6474647	6474123	6474618	304	decrease
maker-chr7-augustus-gene-162.16	chr7	16251008	16253592	16252277	16252680	403	increase
augustus_masked-chr7-processed-gene-135.9	chr7	13579839	13580595	13580001	13580634	594	increase
maker-chr7-augustus-gene-294.29	chr7	29465533	29468645	29466896	29469217	1749	increase
augustus_masked-chr7-processed-gene-145.18	chr7	14580636	14581571	14580663	14581922	908	decrease
maker-chr7-augustus-gene-116.48	chr7	11660397	11662147	11659827	11660548	152	decrease
maker-chr7-augustus-gene-116.48	chr7	11660397	11662147	11661744	11662511	403	decrease
maker-chr7-augustus-gene-82.1	chr7	8212385	8212836	8210435	8212430	46	increase
maker-chr7-augustus-gene-278.15	chr7	27811896	27812790	27812519	27813386	271	increase
maker-chr7-augustus-gene-253.6	chr7	25328439	25333381	25332772	25333036	264	decrease
maker-chr7-augustus-gene-253.6	chr7	25328439	25333381	25329614	25330528	914	increase
augustus_masked-chr7-processed-gene-283.16	chr7	28302555	28303451	28302814	28303164	350	increase
maker-chr7-augustus-gene-269.5_maker-chr7-augustus-gene-269.6	chr7	26887330	26892254	26890331	26890372	41	decrease
augustus_masked-chr7-processed-gene-18.9	chr7	1887902	1888429	1887352	1889393	528	decrease
augustus_masked-chr7-processed-gene-243.3	chr7	24327273	24329863	24327418	24327460	42	increase
augustus_masked-chr7-processed-gene-145.3	chr7	14501848	14503017	14502861	14503324	156	increase
augustus_masked-chr7-processed-gene-171.2	chr7	17085590	17086221	17083990	17085932	343	increase
maker-chr7-augustus-gene-78.46	chr7	7854169	7857208	7856195	7857317	1013	decrease
maker-chr7-augustus-gene-228.8	chr7	22831923	22832413	22831720	22832396	474	decrease
maker-chr7-augustus-gene-276.21	chr7	27624133	27627795	27626450	27627192	742	increase
maker-chr7-augustus-gene-248.14	chr7	24817010	24818363	24818339	24819103	24	increase
augustus_masked-chr7-processed-gene-241.16	chr7	24135354	24137254	24136783	24137633	471	increase
maker-chr7-augustus-gene-187.1	chr7	18772809	18775896	18773274	18775358	2084	increase
maker-chr7-augustus-gene-274.7	chr7	27464867	27466498	27465923	27466327	404	increase
augustus_masked-chr7-processed-gene-25.0	chr7	2489456	2490037	2489531	2490067	506	increase
augustus_masked-chr7-processed-gene-177.18	chr7	17725248	17726132	17724911	17725499	252	increase
augustus_masked-chr7-processed-gene-298.29	chr7	29811151	29817721	29806287	29811170	20	increase
maker-chr7-augustus-gene-225.1	chr7	22544581	22545041	22543919	22545194	461	increase
augustus_masked-chr7-processed-gene-61.37	chr7	6124434	6126117	6124401	6125843	1410	increase
maker-chr7-augustus-gene-268.0_maker-chr7-augustus-gene-268.1	chr7	26802771	26811592	26806717	26807408	691	increase
maker-chr7-augustus-gene-268.0_maker-chr7-augustus-gene-268.1	chr7	26802771	26811592	26808096	26809172	1076	increase
augustus_masked-chr7-processed-gene-186.3	chr7	18660626	18662039	18661897	18662395	142	increase
