seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr5,10299919,10299998,80,*,26,2.86915614337766,0.308808956195798,3.12758669340611,0.229094770374303,0.33718408050656,16435513,16435538,26
chr6,22117985,22118364,380,*,59,6.44374786573138,0.222273971581782,3.12597101027472,0.229459782320149,0.33759299534108,22233533,22233591,59
chr1,21866564,21866690,127,*,22,2.61762315808745,0.354799151354821,3.12590445068711,0.229459782320149,0.33759299534108,3329472,3329493,22
chr3,26978548,26978577,30,*,5,0.952342987235913,0.585546024148823,3.1253324070844,0.229459782320149,0.33759299534108,11052600,11052604,5
chr6,4054947,4055369,423,*,121,14.1444879623729,0.272148537635832,3.12278939354354,0.229758428457659,0.337946779360929,19552539,19552659,121
chr7,21204457,21204620,164,*,24,3.22893161183681,0.295467736102196,3.12277162029428,0.229758428457659,0.337946779360929,25701540,25701563,24
chr1,22039704,22039856,153,*,27,3.97622543485561,0.342302818138427,3.11966648757655,0.230123440403504,0.338440816200469,3340022,3340048,27
chr3,27768079,27768191,113,*,10,1.76574730830156,0.414812139632483,3.11856409628389,0.230355720732679,0.338739545285003,11127743,11127752,10
chr3,14761994,14762327,334,*,74,7.82907423784894,0.20801933284541,3.11714338757056,0.23048845234935,0.338891830267358,10290293,10290366,74
chr2,17769229,17769883,655,*,46,5.26858022068159,0.299238167744651,3.11645658981905,0.230654366870188,0.339049953173602,8495248,8495293,46
chr8,14482247,14482313,67,*,8,0.94401060896763,0.441902122248171,3.11632752486241,0.230654366870188,0.339049953173602,28772146,28772153,8
chr3,17550353,17551552,1200,*,11,6.29171689072832,-0.545094851970351,-3.11558767652239,0.23078709848686,0.339182661058631,10577045,10577055,11
chr5,21831067,21831464,398,*,43,4.70353293619921,0.196604884704338,3.11477470807768,0.230919830103531,0.339182661058631,18306866,18306908,43
chr5,18506087,18506597,511,*,88,9.63350850602234,0.182860888324663,3.1147655676067,0.230919830103531,0.339182661058631,17730362,17730449,88
chr8,1112033,1112171,139,*,9,1.03704413556533,0.54038078458923,3.11472795780118,0.230919830103531,0.339182661058631,27173987,27173995,9
chr1,13062122,13062320,199,*,22,3.91967868629508,0.526942429266467,3.11471415403903,0.230919830103531,0.339182661058631,1950308,1950329,22
chr6,13085829,13085854,26,*,5,0.644628542991424,0.690389663318639,3.11467251783888,0.230919830103531,0.339182661058631,21038255,21038259,5
chr7,27138528,27138767,240,*,53,5.36581700845204,0.215702276122705,3.11318240689143,0.231185293336873,0.339486734002585,26533840,26533892,53
chr5,559244,559465,222,*,15,2.01875439580726,0.614490306950918,3.11285575843136,0.231185293336873,0.339486734002585,15570974,15570988,15
chr8,23430362,23430518,157,*,19,2.93968443254828,0.383673914882638,3.11158091963055,0.231384390761879,0.339736156152775,30246779,30246797,19
chr3,13668275,13668398,124,*,22,2.27355869327245,0.394289596847151,3.10983549133217,0.231749402707725,0.340186102003493,10123999,10124020,22
chr7,17461960,17462328,369,*,43,4.58963414882896,0.426329348015799,3.10982427173521,0.231749402707725,0.340186102003493,25329296,25329338,43
chr8,4295243,4295324,82,*,8,0.856148872605594,0.565542709835274,3.10936712581183,0.231848951420228,0.340246244144617,27701132,27701139,8
chr5,4281756,4282689,934,*,5,7.01290198257541,0.689138025363614,3.10911965275109,0.231848951420228,0.340246244144617,15824211,15824215,5
chr4,26504483,26504723,241,*,49,6.67692576042423,0.206529298436548,3.10571644734536,0.232379877886913,0.340939257566591,15439573,15439621,49
chr1,9048194,9048266,73,*,19,2.93026542059266,0.524759462029781,3.10571316364319,0.232379877886913,0.340939257566591,1302479,1302497,19
chr4,17166388,17166538,151,*,24,2.90392459306123,0.535896116200471,3.10550017066213,0.232479426599416,0.341042240030991,13816203,13816226,24
chr2,3134892,3135008,117,*,15,2.19067417797381,0.513875119106821,3.10505052871595,0.232612158216087,0.341193868938925,6098261,6098275,15
chr3,26368033,26368377,345,*,52,8.71828891698511,0.334948055357349,3.10431109129965,0.232678524024423,0.341248126952622,11050081,11050132,52
chr1,33635395,33635428,34,*,11,1.12626306067395,0.398485022253534,3.10419986122674,0.232744889832758,0.341302371268259,4971727,4971737,11
chr2,16856809,16857365,557,*,99,10.6126388896397,0.165504638500245,3.10213399096309,0.233242633395275,0.341989104146524,8335816,8335914,99
chr6,10244067,10244679,613,*,66,7.49821859351413,0.231657687738879,3.10112931846034,0.233342182107778,0.342091889140088,20574833,20574898,66
chr6,21524548,21524675,128,*,21,3.1379249701583,0.426202947496485,3.10072256237525,0.233408547916114,0.342146006453185,22143867,22143887,21
chr1,37327146,37327249,104,*,27,3.60879430871818,0.281745869711624,3.10006818788661,0.233541279532785,0.342297381318743,5506866,5506892,27
chr3,11317006,11317108,103,*,18,1.83750294504798,0.404891866062177,3.09967061906416,0.23360764534112,0.34235145905485,9787275,9787292,18
chr6,13266209,13266296,88,*,13,1.70973914550575,0.319303364498303,3.09949166755144,0.233674011149456,0.342362339200811,21052234,21052246,13
chr1,5655835,5656282,448,*,45,5.58051767644964,0.275305596350269,3.0994455717466,0.233674011149456,0.342362339200811,739940,739984,45
chr3,5942711,5942746,36,*,7,1.79260289629409,0.802605907145393,3.09840040500869,0.23390629147863,0.342659443645302,9659263,9659269,7
chr3,28604515,28604625,111,*,29,3.48479181953221,0.243290773255407,3.09673999841015,0.234304486328643,0.343199497879189,11257445,11257473,29
chr6,20556318,20556372,55,*,17,2.37193312810589,0.348089571934503,3.09506670659062,0.234636315370321,0.343642218312786,21992529,21992545,17
chr3,1355331,1355826,496,*,63,8.33639286783515,-0.311124933753695,-3.09481162067285,0.234702681178657,0.343696085623655,9000603,9000665,63
chr2,1874431,1874539,109,*,19,1.9189718280574,0.354906166871308,3.09461622835885,0.234769046986992,0.34374993935567,5878627,5878645,19
chr4,1105295,1105427,133,*,25,2.55373169539802,0.197687822113094,3.09339440934012,0.235034510220334,0.344095262158743,11620035,11620059,25
chr1,29863648,29863820,173,*,20,2.06492598882346,0.280250392392891,3.09266769741082,0.235134058932838,0.344197626338556,4491953,4491972,20
chr8,20874907,20875002,96,*,12,1.38230707641734,-0.509756793761916,-3.09206735472568,0.235200424741173,0.34425139652491,29819721,29819732,12
chr1,31726986,31727007,22,*,6,1.31057008418071,0.436923188371915,3.09159152315213,0.235333156357844,0.344402277325407,4802837,4802842,6
chr4,10485817,10485863,47,*,13,1.47810697861643,0.799683315208157,3.08815403716038,0.236195911866207,0.34562135132255,12836503,12836515,13
chr1,8318789,8319028,240,*,66,6.74640301392146,0.226578036053624,3.08710120739216,0.236428192195381,0.345917671125156,1175891,1175956,66
chr6,19143366,19143426,61,*,11,2.14782766408164,0.460800331136098,3.08542788997232,0.236826387045394,0.346456634971206,21768699,21768709,11
chr6,20975623,20976817,1195,*,161,17.3983874888345,0.150082016720835,3.08432421452116,0.237058667374569,0.346709119840157,22050789,22050949,161
chr7,5304836,5305083,248,*,66,6.99467841083827,0.19369889762346,3.08431999791661,0.237058667374569,0.346709119840157,23452455,23452520,66
chr7,7945560,7946099,540,*,67,7.68693784350271,0.194649797578393,3.08269330388965,0.23749004512875,0.347296305924054,23882150,23882216,67
chr4,6050751,6050802,52,*,18,1.93418623181241,0.416588521089348,3.08227542493123,0.237556410937085,0.347349631951683,12314768,12314785,18
chr6,27788857,27788940,84,*,13,1.58564173891298,0.302878627383373,3.07994497773559,0.237888239978763,0.347791050067114,23179243,23179255,13
chr5,11757724,11757897,174,*,23,2.35314260564178,0.172037443052381,3.07975347931482,0.237954605787098,0.347805276289652,16616055,16616077,23
chr3,20149252,20149287,36,*,10,1.55840618925897,0.929706847557835,3.07959674324402,0.237987788691266,0.347805276289652,10594269,10594278,10
chr8,15012316,15012635,320,*,28,3.90137553665123,0.333767236778826,3.07951047287668,0.237987788691266,0.347805276289652,28858632,28858659,28
chr1,29263543,29263572,30,*,5,0.750291024640243,0.860450666583235,3.07683737491128,0.238651446774622,0.348687442734345,4392531,4392535,5
chr6,8617910,8617999,90,*,13,2.70128056752157,0.545738983855592,3.07676582721254,0.238651446774622,0.348687442734345,20307109,20307121,13
chr7,19845354,19845402,49,*,6,1.97663796715876,0.446219154849874,3.07654867819448,0.238684629678789,0.348692070294077,25668871,25668876,6
chr3,22364358,22364376,19,*,7,0.725641517279036,0.509507210531713,3.07445192848157,0.239248739049642,0.349472224511466,10614569,10614575,7
chr7,3696581,3696693,113,*,18,2.58058150741948,1.03688217396762,3.0741476229555,0.239281921953809,0.34947675224257,23240220,23240237,18
chr4,22679990,22680255,266,*,52,6.24674379467211,0.196478231105923,3.07408638603521,0.239315104857977,0.349481278835339,14797685,14797736,52
chr1,15603547,15603600,54,*,6,0.878800881214168,-0.57301132401086,-3.07361496153668,0.239381470666313,0.349534256502081,2377941,2377946,6
chr7,1502582,1502626,45,*,8,1.69642056239113,0.946813464152159,3.0711188191963,0.239846031324662,0.350168574324317,23229292,23229299,8
chr1,13063245,13063374,130,*,25,2.62227858947297,0.248061323061509,3.06984579557997,0.240078311653836,0.350463652485877,1950368,1950392,25
chr3,23349500,23349537,38,*,9,1.43942592503683,0.539602060751876,3.0683650419668,0.240244226174675,0.350661788600477,10622339,10622347,9
chr6,19212337,19213025,689,*,30,3.47524251832958,0.367012249097362,3.06753959192757,0.240410140695514,0.350815802595124,21781313,21781342,30
chr7,3523784,3523891,108,*,19,5.56534129694488,0.310094032479134,3.06745038825008,0.240410140695514,0.350815802595124,23239759,23239777,19
chr5,11047333,11047465,133,*,34,3.45698402284951,0.21268431287064,3.06712047904512,0.240542872312185,0.350965404125929,16510792,16510825,34
chr3,23476953,23477012,60,*,6,1.91285779450151,0.7859772695364,3.06646396674634,0.240675603928856,0.351114968082572,10622912,10622917,6
chr8,14765956,14766561,606,*,132,19.1185858834327,0.269207981771732,3.06623538568838,0.240708786833024,0.351119283857262,28819547,28819678,132
chr7,17642497,17642546,50,*,11,1.27201210560192,0.672275648767651,3.06563035191883,0.240741969737191,0.351123598548268,25357396,25357406,11
chr4,1372289,1372343,55,*,8,0.918755211989091,0.623909721657779,3.06361770467937,0.240974250066366,0.35135147272163,11665542,11665549,8
chr2,9261614,9262148,535,*,90,10.6410466864306,0.170797946267712,3.06328411914482,0.240974250066366,0.35135147272163,7026226,7026315,90
chr1,24361828,24361997,170,*,13,1.53916242603453,0.404014030824959,3.06270760683793,0.241073798778869,0.35135147272163,3587422,3587434,13
chr3,16107160,16107241,82,*,10,2.04868704550462,-0.602572992625324,-3.06232008266333,0.241106981683037,0.35135147272163,10482774,10482783,10
chr3,7541190,7541337,148,*,10,1.22629978600221,0.275119717728855,3.062079555169,0.241140164587205,0.35135147272163,9672499,9672508,10
chr6,4859639,4860354,716,*,55,6.90456488140838,0.188009436594936,3.06189416533464,0.241140164587205,0.35135147272163,19686937,19686991,55
chr3,20322695,20322811,117,*,13,1.60081795039906,0.429823765147235,3.06181367417335,0.241140164587205,0.35135147272163,10595462,10595474,13
chr7,24447818,24447901,84,*,23,2.3109443401655,0.294106708694629,3.06155439684662,0.241140164587205,0.35135147272163,26106978,26107000,23
chr4,24682182,24682345,164,*,16,1.71907560057427,0.21951697733009,3.06135161439276,0.24120653039554,0.351360033053917,15131693,15131708,16
chr3,26434059,26434110,52,*,11,2.07408616306797,0.704115503888005,3.0608908613913,0.24120653039554,0.351360033053917,11050963,11050973,11
chr1,4152261,4152368,108,*,18,2.94953671782863,0.422150249751861,3.05959551137274,0.241405627820547,0.351605965194495,485002,485019,18
chr5,7700222,7700279,58,*,10,1.87303405125588,0.379563128115633,3.0573633699871,0.242002920095567,0.352387556123113,16353381,16353390,10
chr7,6638415,6638567,153,*,17,1.7301810869482,0.622377055111796,3.0573484385149,0.242002920095567,0.352387556123113,23677185,23677201,17
chr5,3403074,3403101,28,*,10,1.30199280831189,0.74026441229141,3.05614820852839,0.242202017520573,0.352589077385526,15700801,15700810,10
chr7,3840651,3840670,20,*,6,1.35530454036001,1.08315207078254,3.05555793373939,0.242202017520573,0.352589077385526,23243535,23243540,6
chr7,13534698,13535075,378,*,33,4.08915262294677,0.20374739255521,3.05502385548381,0.242235200424741,0.352593199265032,24691971,24692003,33
chr5,23046590,23046726,137,*,45,4.56974600561391,0.297963887711949,3.05262614263524,0.242500663658083,0.352935380821342,18518772,18518816,45
chr3,6373362,6373457,96,*,15,1.6232146390123,0.364594211114983,3.05245316145248,0.242533846562251,0.352939458288071,9662928,9662942,15
chr6,5040055,5040269,215,*,25,2.55388908046938,0.48374380403285,3.05038645218922,0.2429984072206,0.353571204494202,19719296,19719320,25
chr1,33154955,33155075,121,*,11,2.92193596903288,0.89667631266454,3.04948969015488,0.243131138837271,0.353720030040398,4952530,4952540,11
chr1,29250043,29250080,38,*,6,0.621856176289681,0.352640130850051,3.04921252282591,0.243197504645607,0.353772277919861,4391676,4391681,6
chr8,15484453,15484500,48,*,10,1.34451400226274,0.55209634686447,3.04881459008149,0.24329705335811,0.353828476322128,28942928,28942937,10
chr1,6415697,6415758,62,*,23,2.55236816580498,0.296676658444323,3.04826170774093,0.24329705335811,0.353828476322128,866576,866598,23
chr3,17412299,17412342,44,*,13,3.34971479625751,-0.697473640967649,-3.04704991798309,0.243496150783117,0.35407369929246,10576290,10576302,13
chr8,21867569,21867737,169,*,26,2.65871593289216,0.194298717973975,3.04665945432471,0.24359569949562,0.354174122783556,29985734,29985759,26
chr4,5356474,5356523,50,*,15,3.56053448187087,0.552254242994403,3.04612561508442,0.243794796920626,0.35441924112463,12305496,12305510,15
chr6,14752864,14752955,92,*,16,2.72462212870441,0.37470057728435,3.04509155087422,0.244126625962304,0.35485723395947,21106661,21106676,16
chr1,11186219,11186383,165,*,23,2.72645464384058,0.322977454340629,3.04466532647509,0.24419299177064,0.354909293807021,1666996,1667018,23
chr6,13758379,13758428,50,*,13,1.95054976706584,0.544201017153328,3.0436722464764,0.244325723387311,0.355013374432819,21072608,21072620,13
chr7,28578337,28578548,212,*,35,3.66891099536096,0.198932184856934,3.04341868841836,0.244325723387311,0.355013374432819,26771622,26771656,35
chr5,4782939,4783022,84,*,10,1.10016204295673,0.410844502715318,3.04326372485006,0.244358906291479,0.355017185391209,15902528,15902537,10
chr3,25049184,25049604,421,*,93,10.9092830632899,0.146274434293032,3.04316709679306,0.244392089195646,0.355020995396502,10855260,10855352,93
chr3,16360582,16360649,68,*,12,8.36773283571837,0.658048498936864,3.04225677440509,0.244524820812317,0.355169397771529,10489381,10489392,12
chr4,11693709,11693772,64,*,13,1.44928994521049,0.326219513344228,3.04222943951089,0.244558003716485,0.355173187795276,12902011,12902023,13
chr7,1580782,1580897,116,*,26,5.92386499404144,0.478693001059041,3.04147771789226,0.244624369524821,0.35522516259623,23229882,23229907,26
chr6,20842727,20842751,25,*,6,0.728446150734453,0.551439599284636,3.04072348686148,0.244757101141492,0.355373483809613,22030980,22030985,6
chr7,5831312,5831458,147,*,13,1.73247801133761,0.475823974102577,3.03948221700578,0.244856649853995,0.355432931927983,23541479,23541491,13
chr4,3201524,3202077,554,*,76,9.32360920991747,0.210372174869315,3.03935634493096,0.244889832758163,0.355432931927983,11964736,11964811,76
chr5,10814171,10814302,132,*,20,2.86160994456957,0.391959247773893,3.03901337981005,0.244889832758163,0.355432931927983,16486526,16486545,20
chr7,21232816,21232845,30,*,5,1.54988230474183,1.03552238450594,3.03760394140026,0.245254844704008,0.355873786026289,25702756,25702760,5
chr1,21339768,21339861,94,*,29,3.34911257000366,0.466351069117467,3.03759217023509,0.245254844704008,0.355873786026289,3287356,3287384,29
chr8,12018058,12018099,42,*,11,1.36132625313321,0.372384113554117,3.03701110285448,0.245420759224847,0.356070058688029,28381610,28381620,11
chr8,15750767,15750863,97,*,19,1.94626308804123,0.220830447325383,3.03585661614064,0.245453942129015,0.356073731982114,28980301,28980319,19
chr7,20195474,20196653,1180,*,19,8.53750347255947,0.326770618654138,3.03539535005554,0.245520307937351,0.356125535935598,25680165,25680183,19
chr7,26080271,26080325,55,*,6,0.913762970641351,0.385011210705806,3.03328287937486,0.245951685691532,0.356706708199566,26365616,26365621,6
chr7,16704284,16704379,96,*,15,2.57395359315155,0.505211376111595,3.03249359038114,0.246150783116538,0.356950898447738,25196823,25196837,15
chr1,32928402,32928456,55,*,9,1.13163221140906,0.375420727871791,3.03216137835219,0.246250331829042,0.357050687076632,4944607,4944615,9
chr3,18277577,18277598,22,*,6,1.25072378770958,-0.751445599792717,-3.03168152222672,0.246316697637377,0.357102343248897,10582389,10582394,6
chr2,7853646,7853761,116,*,22,2.21230150019981,0.267505522876028,3.03156301763074,0.246383063445713,0.357109425832669,6795203,6795224,22
chr7,20208405,20208451,47,*,6,0.849491389144985,0.568513018446011,3.03125044284506,0.246383063445713,0.357109425832669,25680569,25680574,6
chr7,28039225,28039325,101,*,14,1.64495363713683,0.308725421600339,3.02902326904212,0.246947172816565,0.357882398529196,26683910,26683923,14
chr8,17580100,17580210,111,*,14,2.48807999331847,0.224866053962359,3.02774986606309,0.247345367666578,0.358414760656435,29290962,29290975,14
chr4,5449009,5449059,51,*,9,1.36819931756008,0.706905737676822,3.02566298302909,0.24761083089992,0.358754679791017,12306785,12306793,9
chr6,17581386,17581629,244,*,38,4.12665267285872,0.247647623837104,3.0251530392218,0.247710379612424,0.358854156373304,21500003,21500040,38
chr8,7548480,7548625,146,*,23,2.96648944786542,0.263691622264847,3.02399732831109,0.247975842845766,0.359193935952526,28187138,28187160,23
chr3,19818713,19818733,21,*,5,0.68500794770644,-0.611030435249979,-3.02353186272181,0.248009025749934,0.359197213830816,10592095,10592099,5
chr5,15326824,15326849,26,*,9,1.58332092137751,-0.361563198696232,-3.02240405307064,0.248407220599947,0.35972908024303,17184277,17184285,9
chr7,19872098,19872124,27,*,6,0.691065541016369,0.356200641004588,3.02151703944011,0.248539952216618,0.359876433366627,25669199,25669204,6
chr5,8016175,8016215,41,*,7,1.19449166311573,-0.518779122272156,-3.02087979152893,0.248672683833289,0.360023749762129,16383960,16383966,7
chr8,9530048,9530070,23,*,6,1.0898936854658,0.771744091372546,3.02048141052922,0.248772232545792,0.360078124281643,28287456,28287461,6
chr3,20220232,20220251,20,*,7,0.762514608663276,0.536386527202722,3.01915205223036,0.248772232545792,0.360078124281643,10594602,10594608,7
chr1,6508488,6508550,63,*,8,2.25420246835782,1.03331876887361,3.0188568575259,0.248838598354128,0.360129313202928,883084,883091,8
chr4,23997746,23997793,48,*,7,0.935695422960475,0.430187065483987,3.01715999395347,0.24910406158747,0.360468595348984,15013244,15013250,7
chr2,7287354,7287596,243,*,28,3.35705783775658,0.277740608000602,3.01556424828713,0.249369524820812,0.360807792980866,6700378,6700405,28
chr5,3897529,3897704,176,*,36,3.98918827442618,0.247474794101045,3.01511383833021,0.249469073533316,0.360906877613515,15773896,15773931,36
chr6,14053897,14054031,135,*,23,3.48295805863479,0.421543471682978,3.01411972319352,0.249634988054154,0.361101937022178,21079462,21079484,23
chr1,7971854,7972220,367,*,32,3.52393379650542,0.341054333345752,3.01230555082743,0.25,0.361584910358566,1123851,1123882,32
chr8,22677563,22677882,320,*,79,10.1719152848121,-0.309700950606734,-3.01196412101855,0.250066365808336,0.36163587347136,30116635,30116713,79
chr6,26853313,26853445,133,*,18,2.58859050636412,0.340995442539976,3.01174354381005,0.250099548712503,0.361638842095239,23033906,23033923,18
chr3,19346098,19346137,40,*,5,2.83183555137741,1.30998920777572,3.0114985756369,0.250132731616671,0.361641809980195,10589868,10589872,5
chr1,10875064,10875538,475,*,50,5.91327527472025,0.212363979930597,3.01107953251153,0.250199097425007,0.361692746986847,1615735,1615784,50
chr6,12172336,12172356,21,*,5,0.848364955914764,0.62112374184304,3.01049640852083,0.250232280329174,0.361695707426156,20904904,20904908,5
chr2,1508632,1508920,289,*,34,3.69810037817474,0.206722740572683,3.00735582146976,0.250829572604194,0.362468857437856,5825843,5825876,34
chr6,15965266,15965326,61,*,16,1.91001227029531,0.603872909375109,3.00699867535084,0.250829572604194,0.362468857437856,21227784,21227799,16
chr7,10347394,10347493,100,*,7,1.74936836098323,-0.493554178209599,-3.00660627903306,0.250929121316698,0.362567612230855,24270311,24270317,7
chr4,6232165,6232181,17,*,7,1.16373794976904,0.391972910821106,3.00609595345311,0.251128218741704,0.362810162557192,12316143,12316149,7
chr7,8610688,8610829,142,*,16,1.79846843662651,0.27475659590077,3.00561916059957,0.251327316166711,0.362967984526984,23995628,23995643,16
chr1,32846630,32846647,18,*,5,1.01038055112484,0.818667612859982,3.00554283701872,0.251327316166711,0.362967984526984,4943082,4943086,5
chr1,26401793,26402614,822,*,45,6.71982700818775,0.330636331916378,3.00509703164104,0.251360499070879,0.362967984526984,3933490,3933534,45
chr1,30612627,30612770,144,*,11,1.12946098035886,0.381111312106349,3.00502358163574,0.251393681975046,0.362967984526984,4610232,4610242,11
chr3,16261405,16261555,151,*,10,1.21265733544214,0.678756079015847,3.00495700871135,0.251393681975046,0.362967984526984,10486441,10486450,10
chr6,4018517,4019013,497,*,122,14.5984263012602,0.148343348675502,3.00357803973927,0.251592779400053,0.363165173743839,19545937,19546058,122
chr8,11866163,11866567,405,*,21,2.72422729494849,0.305200898014897,3.00344765845961,0.251592779400053,0.363165173743839,28374123,28374143,21
chr2,13460927,13461063,137,*,7,1.82734172942731,-0.764232510396675,-3.00328940788853,0.251625962304221,0.363167946836642,7738157,7738163,7
chr5,681171,681801,631,*,63,9.19371135825835,0.261689294610433,3.00214153094627,0.25179187682506,0.363362264978474,15572180,15572242,63
chr3,21926796,21926827,32,*,5,0.643735189050205,0.486218467615281,3.00172227282324,0.251957791345899,0.363556534848504,10612723,10612727,5
chr3,11726779,11726885,107,*,7,0.719372628718362,0.387188351380742,3.00084027767239,0.25209052296257,0.363702881924512,9855547,9855553,7
chr5,13405582,13405673,92,*,22,5.39430269924512,0.392326134238746,2.9998906869619,0.252256437483409,0.363897061249815,16882100,16882121,22
chr3,2579839,2580562,724,*,131,15.2850735088473,0.108688008636591,2.99964789753302,0.252355986195912,0.363995467052137,9215998,9216128,131
chr4,17176666,17176770,105,*,28,5.12396795718237,0.414024413298766,2.99823616555346,0.252621449429254,0.364333131970161,13816590,13816617,28
chr3,19403337,19403359,23,*,9,1.3644821494833,0.309434556355191,2.99590743004642,0.253218741704274,0.365149220752054,10590071,10590079,9
chr1,23246227,23246293,67,*,15,2.07477299660759,0.415035820983935,2.99571072808114,0.253318290416777,0.365247434500646,3439772,3439786,15
chr5,20271657,20271732,76,*,13,2.03690373924886,0.397201861190596,2.9953470738161,0.253384656225113,0.365297784979788,18033946,18033958,13
chr5,973234,973615,382,*,14,3.01402824298506,0.607807657869844,2.99421740842903,0.253616936554287,0.365587287746762,15574359,15574372,14
chr5,8475375,8475425,51,*,10,1.03899198022174,-0.405069052788784,-2.99258290650378,0.253915582691797,0.365972372720919,16403166,16403175,10
chr5,16248932,16249003,72,*,15,1.52408364668352,0.349895190754174,2.99186947294809,0.254081497212636,0.366166077796699,17337888,17337902,15
chr3,17124752,17124770,19,*,8,2.29237413070655,0.497314701547877,2.99077893309978,0.254346960445978,0.366503180290366,10574317,10574324,8
chr8,9918745,9918907,163,*,18,2.05118707849154,-0.333028777201331,-2.99043184907788,0.254413326254314,0.366553343804584,28301937,28301954,18
chr8,1166982,1167402,421,*,103,10.9280628740061,0.205560879597642,2.98844026287224,0.254645606583488,0.366842511369095,27181320,27181422,103
chr6,27483304,27483368,65,*,13,2.53058040960294,0.509321444829038,2.98655795391143,0.254844704008495,0.367083809853278,23133131,23133143,13
chr4,15903009,15903105,97,*,12,1.39510951577202,0.307348934722401,2.98627758235047,0.25491106981683,0.367133882725281,13604561,13604572,12
chr4,16887710,16887849,140,*,12,1.220847577921,0.422912851868853,2.98544627766864,0.255076984337669,0.367327299745965,13765618,13765629,12
chr8,17860936,17860957,22,*,5,0.525502716334066,1.00340360239623,2.98413377094119,0.255375630475179,0.367672839026673,29339759,29339763,5
chr5,14886126,14886235,110,*,19,1.90953101864037,0.207739166778064,2.98369747661193,0.255475179187683,0.367672839026673,17121960,17121978,19
chr4,11538674,11538797,124,*,34,3.77260184384079,0.194379947954697,2.98360850786231,0.255475179187683,0.367672839026673,12891626,12891659,34
chr7,22993905,22993943,39,*,6,0.693932044983724,0.638100237637412,2.98347597964717,0.255475179187683,0.367672839026673,25865729,25865734,6
chr3,26905911,26906046,136,*,52,11.0424169915521,0.34506146404479,2.98318544015694,0.255475179187683,0.367672839026673,11052318,11052369,52
chr3,19190678,19190725,48,*,8,6.2422803649621,0.425169840290243,2.98235457594362,0.255707459516857,0.367961545547792,10589184,10589191,8
chr1,9349431,9349505,75,*,6,0.805587758976623,0.586448440738632,2.98222352589304,0.255773825325192,0.368011460094471,1355055,1355060,6
chr3,22103149,22103223,75,*,8,7.34599499047581,0.903475507800881,2.98179564612146,0.25580700822936,0.36801362409913,10613238,10613245,8
chr2,14443407,14443502,96,*,20,7.88783797326405,0.370518593523541,2.98085981086508,0.256006105654367,0.368208855934973,7914633,7914652,20
chr7,27891767,27891980,214,*,41,4.58432327874084,0.369629275378629,2.9806716646558,0.256006105654367,0.368208855934973,26660179,26660219,41
chr8,17866037,17866314,278,*,30,4.37543089760226,0.31709778676572,2.98011835644159,0.256138837271038,0.368354156050712,29339830,29339859,30
chr5,22282512,22282593,82,*,11,3.27279105589397,0.718779124175142,2.9797762201238,0.256238385983541,0.368360516021631,18383005,18383015,11
chr1,3085052,3085395,344,*,63,6.99264656438659,0.294964107383725,2.97955658543014,0.256238385983541,0.368360516021631,306163,306225,63
chr1,37159329,37159563,235,*,49,5.15488072684234,0.177640944565229,2.97952439990419,0.256238385983541,0.368360516021631,5474755,5474803,49
chr5,19956901,19957880,980,*,55,5.95827997122273,0.254648454995082,2.97789209275095,0.256503849216883,0.36869651278799,17983910,17983964,55
chr6,6274599,6275556,958,*,15,1.96301986078702,0.419805782389487,2.97633020702728,0.256736129546058,0.368893459113983,19938964,19938978,15
chr4,6975853,6976120,268,*,25,3.02083693258287,0.300619902879016,2.97613625181347,0.256736129546058,0.368893459113983,12362146,12362170,25
chr2,5374885,5375223,339,*,79,8.49520755238498,0.16775474238394,2.97600918348147,0.256736129546058,0.368893459113983,6468994,6469072,79
chr1,23362721,23362780,60,*,12,1.92602824539722,0.695488255589078,2.97511960573324,0.256868861162729,0.368992897258244,3450285,3450296,12
chr1,37329693,37329805,113,*,12,2.19975216768912,0.435434201751933,2.97487721582664,0.256868861162729,0.368992897258244,5506922,5506933,12
chr5,3750719,3750939,221,*,16,1.76547544028047,0.290364691608335,2.97439599414205,0.256968409875232,0.369044630673825,15750867,15750882,16
chr6,13034280,13034308,29,*,11,1.24630732612545,0.394509705368553,2.97419239277141,0.256968409875232,0.369044630673825,21036312,21036322,11
chr2,12917567,12917839,273,*,33,3.58947346706416,0.265562337281821,2.97371917271514,0.257034775683568,0.369094312622498,7647675,7647707,33
chr1,28909522,28909662,141,*,13,1.30744945057069,0.235484886429992,2.97258916600693,0.257200690204407,0.369286913620639,4335932,4335944,13
chr5,16748406,16748804,399,*,56,6.36490402036311,0.237862405100887,2.97244721760878,0.257267056012742,0.36933655334899,17424655,17424710,56
chr3,30518378,30518396,19,*,7,0.866001641717008,-0.404389223724092,-2.97063948961962,0.257565702150252,0.3697196048288,11452158,11452164,7
chr7,21451487,21451498,12,*,5,0.887190645602026,-0.625662079291551,-2.9704564622992,0.25759888505442,0.369721552715245,25709631,25709635,5
chr8,26002410,26002575,166,*,16,1.90452912101201,0.311356094543624,2.97015539997801,0.257632067958588,0.369723500120434,30696732,30696747,16
chr5,8401833,8402092,260,*,57,6.27177984727038,0.312964448590696,2.96961505878166,0.257831165383594,0.369963518806968,16398783,16398839,57
chr4,175001,175102,102,*,16,1.66725949007026,0.230700108152842,2.96772316983007,0.258162994425272,0.370393912095639,11470778,11470793,16
