seqnames,start,end,width,strand,dens,window_scores,coverage
chr1,11200001,11300000,100000,*,35792,2008946,56.128352704515
chr1,11300001,11400000,100000,*,34794,1953267,56.1380410415589
chr1,11400001,11500000,100000,*,36572,2125563,58.1199551569507
chr1,11500001,11600000,100000,*,37449,2047798,54.6823146145424
chr1,11600001,11700000,100000,*,34098,1896803,55.6279840459851
chr1,11700001,11800000,100000,*,33804,1597123,47.2465684534375
chr1,11800001,11900000,100000,*,36534,1615517,44.219548913341
chr1,11900001,12000000,100000,*,36801,1792810,48.7163392299122
chr1,12000001,12100000,100000,*,34194,1300732,38.0397730596011
chr1,12100001,12200000,100000,*,34073,1587798,46.5998884747454
chr1,12200001,12300000,100000,*,34746,1889852,54.3904909917688
chr1,12300001,12400000,100000,*,35776,2101089,58.729008273703
chr1,12400001,12500000,100000,*,35331,1924880,54.4813336729784
chr1,12500001,12600000,100000,*,36384,2140819,58.8395723394899
chr1,12600001,12700000,100000,*,36546,2146768,58.7415312209271
chr1,12700001,12800000,100000,*,37250,2197491,58.9930469798658
chr1,12800001,12900000,100000,*,36108,2043391,56.5910878475684
chr1,12900001,13000000,100000,*,35613,1957157,54.9562519304748
chr1,13000001,13100000,100000,*,33475,1714366,51.2133233756535
chr1,13100001,13200000,100000,*,37065,2116551,57.1037636584379
chr1,13200001,13300000,100000,*,37317,2155217,57.7542942894659
chr1,13300001,13400000,100000,*,38054,2058136,54.0846165974668
chr1,13400001,13500000,100000,*,37345,2093937,56.0700763154371
chr1,13500001,13600000,100000,*,36462,2076845,56.9591629641819
chr1,13600001,13700000,100000,*,35108,1992130,56.7429075994075
chr1,13700001,13800000,100000,*,37684,2181150,57.8800021229169
chr1,13800001,13900000,100000,*,34006,1909480,56.1512674233959
chr1,13900001,14000000,100000,*,35836,1955934,54.5801428730885
chr1,14000001,14100000,100000,*,35227,1875110,53.2293411303829
chr1,14100001,14200000,100000,*,34089,1877178,55.066971750418
chr1,14200001,14300000,100000,*,35638,1915571,53.7507997081767
chr1,14300001,14400000,100000,*,34533,1788249,51.7837720441317
chr1,14400001,14500000,100000,*,35016,2033419,58.0711389079278
chr1,14500001,14600000,100000,*,33523,1887431,56.3025683858843
chr1,14600001,14700000,100000,*,34202,1863729,54.4918133442489
chr1,14700001,14800000,100000,*,36649,2114549,57.6973177985757
chr1,14800001,14900000,100000,*,34386,2285076,66.4536730064561
chr1,14900001,15000000,100000,*,34803,1857643,53.3759446024768
chr1,15000001,15100000,100000,*,37383,2102167,56.2332343578632
chr1,15100001,15200000,100000,*,34111,1861736,54.5787575855296
chr1,15200001,15300000,100000,*,36696,2067013,56.3280194026597
chr1,15300001,15400000,100000,*,34588,1891731,54.6932751243206
chr1,15400001,15500000,100000,*,36351,1992279,54.8067178344475
chr1,15500001,15600000,100000,*,36237,2022314,55.8079863123327
chr1,15600001,15700000,100000,*,35072,1910312,54.4682937956204
chr1,15700001,15800000,100000,*,36278,2030364,55.9668118418876
chr1,15800001,15900000,100000,*,36087,1945955,53.9239892482057
chr1,15900001,16000000,100000,*,34377,2211814,64.3399365855078
chr1,16000001,16100000,100000,*,34867,1903369,54.5894111910976
chr1,16100001,16200000,100000,*,32703,1709521,52.2741338715103
chr1,16200001,16300000,100000,*,39195,2312579,59.0018879959178
chr1,16300001,16400000,100000,*,36807,2486513,67.5554378243269
chr1,16400001,16500000,100000,*,34419,1981104,57.5584415584416
chr1,16500001,16600000,100000,*,35905,2055233,57.2408578192452
chr1,16600001,16700000,100000,*,35388,1965858,55.5515428958969
chr1,16700001,16800000,100000,*,35110,1978830,56.3608658501851
chr1,16800001,16900000,100000,*,34890,2052012,58.8137575236457
chr1,16900001,17000000,100000,*,35248,1941932,55.0933953699501
chr1,17000001,17100000,100000,*,34923,1899666,54.3958422815909
chr1,17100001,17200000,100000,*,34864,1939272,55.6239100504819
chr1,17200001,17300000,100000,*,33701,1819686,53.9950149847186
chr1,17300001,17400000,100000,*,35841,2068879,57.7238079294663
chr1,17400001,17500000,100000,*,36347,2099391,57.7596775524803
chr1,17500001,17600000,100000,*,35300,1902006,53.8811898016997
chr1,17600001,17700000,100000,*,38403,2248535,58.5510246595318
chr1,17700001,17800000,100000,*,35826,2003381,55.9197510188132
chr1,17800001,17900000,100000,*,35665,1819055,51.0039254170756
chr1,17900001,18000000,100000,*,38448,2193633,57.0545411985019
chr1,18000001,18100000,100000,*,33588,1869875,55.6709241395737
chr1,18100001,18200000,100000,*,33784,2046256,60.5687899597443
chr1,18200001,18300000,100000,*,36126,1886987,52.2334883463434
chr1,18300001,18400000,100000,*,41017,2472310,60.2752517248946
chr1,18400001,18500000,100000,*,36935,2131679,57.7143359956681
chr1,18500001,18600000,100000,*,34723,1836452,52.8886328946232
chr1,18600001,18700000,100000,*,37044,2119815,57.2242468415938
chr1,18700001,18800000,100000,*,35693,2012720,56.3897683019079
chr1,18800001,18900000,100000,*,34725,1973115,56.8211663066955
chr1,18900001,19000000,100000,*,35581,1969983,55.3661504735674
chr1,19000001,19100000,100000,*,36762,1976369,53.7611936238507
chr1,19100001,19200000,100000,*,36552,2054388,56.204530531845
chr1,19200001,19300000,100000,*,38457,2157711,56.1071066385834
chr1,19300001,19400000,100000,*,35851,1912308,53.3404368078994
chr1,19400001,19500000,100000,*,36954,2052030,55.529306705634
chr1,19500001,19600000,100000,*,40598,2360701,58.1482092713927
chr1,19600001,19700000,100000,*,34890,1867600,53.5282315849814
chr1,19700001,19800000,100000,*,37831,2144842,56.6953556607015
chr1,19800001,19900000,100000,*,38442,2170446,56.4602778211331
chr1,19900001,20000000,100000,*,37917,2151672,56.7468945327953
chr1,20000001,20100000,100000,*,33239,1785620,53.7206293811486
chr1,20100001,20200000,100000,*,34826,1889429,54.2534026302188
chr1,20200001,20300000,100000,*,34829,1880630,53.9960952080163
chr1,20300001,20400000,100000,*,37018,2095719,56.6135123453455
chr1,20400001,20500000,100000,*,32448,1717909,52.9434479783037
chr1,20500001,20600000,100000,*,38805,2278849,58.7256539105785
chr1,20600001,20700000,100000,*,36259,2031647,56.0315232080311
chr1,20700001,20800000,100000,*,38688,2165972,55.9856286186931
chr1,20800001,20900000,100000,*,41337,2461331,59.5430486005274
chr1,20900001,21000000,100000,*,38544,2155636,55.9266293067663
chr1,21000001,21100000,100000,*,37232,1994773,53.5768425010743
chr1,21100001,21200000,100000,*,37259,1884810,50.5867038836254
chr1,21200001,21300000,100000,*,38794,2038555,52.5482033304119
chr1,21300001,21400000,100000,*,39107,2172762,55.5594139156673
chr1,21400001,21500000,100000,*,37488,1972348,52.612782757149
chr1,21500001,21600000,100000,*,38582,2050531,53.147348504484
chr1,21600001,21700000,100000,*,38338,2046147,53.3712504564662
chr1,21700001,21800000,100000,*,39128,2149656,54.9390717644653
chr1,21800001,21900000,100000,*,37445,1847605,49.34183469088
chr1,21900001,22000000,100000,*,37563,1894818,50.4437345259963
chr1,22000001,22100000,100000,*,39685,2158823,54.3989668640544
chr1,22100001,22200000,100000,*,38419,2010251,52.3243967828418
chr1,22200001,22300000,100000,*,39522,2281189,57.7194726987501
chr1,22300001,22400000,100000,*,39690,2208856,55.6527084908037
chr1,22400001,22500000,100000,*,38859,2187426,56.2913610746545
chr1,22500001,22600000,100000,*,41141,2395700,58.2314479473032
chr1,22600001,22700000,100000,*,38173,2018874,52.8874859193671
chr1,22700001,22800000,100000,*,38357,1985522,51.7642672784629
chr1,22800001,22900000,100000,*,37445,1925885,51.4323674722927
chr1,22900001,23000000,100000,*,39562,15222172,384.767504170669
chr1,23000001,23100000,100000,*,39713,2155460,54.2759297962884
chr1,23100001,23200000,100000,*,37155,1877815,50.5400349885614
chr1,23200001,23300000,100000,*,37257,1968697,52.8409963228387
chr1,23300001,23400000,100000,*,38885,2096629,53.9187090137585
chr1,23400001,23500000,100000,*,38095,2076858,54.5178632366452
chr1,23500001,23600000,100000,*,38468,2086635,54.2433971092856
chr1,23600001,23700000,100000,*,38111,2050692,53.8084017737661
chr1,23700001,23800000,100000,*,37810,2006769,53.0750859560963
chr1,23800001,23900000,100000,*,38568,2194278,56.8937461107654
chr1,23900001,24000000,100000,*,36882,2148952,58.2656038175804
chr1,24000001,24100000,100000,*,34503,1855647,53.7821928527954
chr1,24100001,24200000,100000,*,35876,2159165,60.1841063663731
chr1,24200001,24300000,100000,*,37728,4307254,114.165977523325
chr1,24300001,24400000,100000,*,34556,8681429,251.227833082533
chr1,24400001,24500000,100000,*,32574,1676709,51.4738441701971
chr1,24500001,24600000,100000,*,36798,2077965,56.4695092124572
chr1,24600001,24700000,100000,*,38309,2161259,56.4164817666867
chr1,24700001,24800000,100000,*,35761,2210040,61.8002852269232
chr1,24800001,24900000,100000,*,36715,2078441,56.6101320985973
chr1,24900001,25000000,100000,*,34999,1926670,55.0492871224892
chr1,25000001,25100000,100000,*,34183,1837159,53.7448146739607
chr1,25100001,25200000,100000,*,33994,1780239,52.3692122139201
chr1,25200001,25300000,100000,*,33678,1799569,53.4345566838886
chr1,25300001,25400000,100000,*,34021,1852455,54.4503394961935
chr1,25400001,25500000,100000,*,36085,2056674,56.9952611888596
chr1,25500001,25600000,100000,*,33671,1764544,52.4054527635057
chr1,25600001,25700000,100000,*,37971,2075915,54.6710647599484
chr1,25700001,25800000,100000,*,33323,1837471,55.1412237793716
chr1,25800001,25900000,100000,*,34147,1999581,58.5580285237356
chr1,25900001,26000000,100000,*,35129,1938967,55.1956218508924
chr1,26000001,26100000,100000,*,34684,1754449,50.5838138622996
chr1,26100001,26200000,100000,*,34482,1783143,51.7122846702627
chr1,26200001,26300000,100000,*,36230,2044958,56.4437758763456
chr1,26300001,26400000,100000,*,36657,1940022,52.9236435060152
chr1,26400001,26500000,100000,*,33411,1810426,54.1865253958277
chr1,26500001,26600000,100000,*,36771,1993898,54.2247423241141
chr1,26600001,26700000,100000,*,35264,1876918,53.2247617967332
chr1,26700001,26800000,100000,*,34684,1829155,52.7377176796217
chr1,26800001,26900000,100000,*,35236,2012051,57.1021398569645
chr1,26900001,27000000,100000,*,38543,2238651,58.0819085177594
chr1,27000001,27100000,100000,*,36963,2133672,57.724535346157
chr1,27100001,27200000,100000,*,37775,2201404,58.2767438782263
chr1,27200001,27300000,100000,*,35549,2022293,56.8874792539875
chr1,27300001,27400000,100000,*,35524,1958767,55.1392579664452
chr1,27400001,27500000,100000,*,35730,2010225,56.2615449202351
chr1,27500001,27600000,100000,*,33679,1890230,56.1248849431396
chr1,27600001,27700000,100000,*,34627,1859799,53.709504144165
chr1,27700001,27800000,100000,*,33502,1773981,52.9514954331085
chr1,27800001,27900000,100000,*,34135,1952371,57.1955763878717
chr1,27900001,28000000,100000,*,33165,1773813,53.484486657621
chr1,28000001,28100000,100000,*,35374,1919537,54.2640640018092
chr1,28100001,28200000,100000,*,35526,1950776,54.9112199515848
chr1,28200001,28300000,100000,*,34593,1905622,55.0869251004538
chr1,28300001,28400000,100000,*,36013,2065172,57.3451809068947
chr1,28400001,28500000,100000,*,36658,2025773,55.26141633477
chr1,28500001,28600000,100000,*,37278,2045829,54.8803315628521
chr1,28600001,28700000,100000,*,36974,1810339,48.9624871531346
chr1,28700001,28800000,100000,*,36210,1745493,48.2047224523612
chr1,28800001,28900000,100000,*,34425,1911570,55.5285403050109
chr1,28900001,29000000,100000,*,36648,2183996,59.5938659681292
chr1,29000001,29100000,100000,*,35293,2065335,58.5196781231406
chr1,29100001,29200000,100000,*,35052,2010072,57.345429647381
chr1,29200001,29300000,100000,*,42800,2533477,59.1933878504673
chr1,29300001,29400000,100000,*,34018,1856890,54.5855135516491
chr1,29400001,29500000,100000,*,33509,1851980,55.2681369184398
chr1,29500001,29600000,100000,*,34528,1883911,54.5618338739574
chr1,29600001,29700000,100000,*,34885,1952551,55.9710763938656
chr1,29700001,29800000,100000,*,37470,2284258,60.9623165198826
chr1,29800001,29900000,100000,*,39270,2220937,56.5555640437993
chr1,29900001,30000000,100000,*,41489,2404580,57.9570488563234
chr1,30000001,30100000,100000,*,36951,2092409,56.6265865605802
chr1,30100001,30200000,100000,*,35078,2004633,57.1478704601175
chr1,30200001,30300000,100000,*,36047,1996706,55.391738563542
chr1,30300001,30400000,100000,*,37400,2095146,56.0199465240642
chr1,30400001,30500000,100000,*,34211,1850546,54.0921341089123
chr1,30500001,30600000,100000,*,37182,2134882,57.4170835350438
chr1,30600001,30700000,100000,*,35562,1976002,55.5649850964513
chr1,30700001,30800000,100000,*,33411,1746275,52.2664691269342
chr1,30800001,30900000,100000,*,33349,1868625,56.0324147650604
chr1,30900001,31000000,100000,*,35214,1921457,54.5651445447833
chr1,31000001,31100000,100000,*,34268,1860584,54.2950857943271
chr1,31100001,31200000,100000,*,35319,2031421,57.5163792859368
chr1,31200001,31300000,100000,*,35776,2033213,56.8317587209302
chr1,31300001,31400000,100000,*,36453,2067262,56.7103393410693
chr1,31400001,31500000,100000,*,33995,1818935,53.5059567583468
chr1,31500001,31600000,100000,*,35400,2043769,57.7335875706215
chr1,31600001,31700000,100000,*,36894,2124074,57.5723423862959
chr1,31700001,31800000,100000,*,35355,2132200,60.308301513223
chr1,31800001,31900000,100000,*,37259,2174452,58.3604498242035
chr1,31900001,32000000,100000,*,34602,1933891,55.8895728570603
chr1,32000001,32100000,100000,*,36873,2168252,58.8032435657527
chr1,32100001,32200000,100000,*,37623,2190566,58.2241182255535
chr1,32200001,32300000,100000,*,36626,2043230,55.7863266531972
chr1,32300001,32400000,100000,*,36395,2127110,58.4451160873746
chr1,32400001,32500000,100000,*,41762,2582522,61.8390402758489
chr1,32500001,32600000,100000,*,44584,21030785,471.711488426341
chr1,32600001,32700000,100000,*,40131,14091452,351.136328524084
chr1,32700001,32800000,100000,*,39511,2075049,52.5182607375161
chr1,32800001,32900000,100000,*,39349,2023153,51.4156141197997
chr1,32900001,33000000,100000,*,40145,2252543,56.1101756134014
chr1,33000001,33100000,100000,*,40641,2501242,61.5447946654856
chr1,33100001,33200000,100000,*,39534,2815193,71.209414681034
chr1,33200001,33300000,100000,*,40215,2334766,58.057093124456
chr1,33300001,33400000,100000,*,40523,2525285,62.3173259630333
chr1,33400001,33500000,100000,*,40245,2413722,59.975698844577
chr1,33500001,33600000,100000,*,40397,2467414,61.0791395400649
chr1,33600001,33700000,100000,*,40289,2483991,61.6543225197945
chr1,33700001,33800000,100000,*,40660,2769917,68.1238809640925
chr1,33800001,33900000,100000,*,39369,2277908,57.860448576291
chr1,33900001,34000000,100000,*,39787,2247024,56.4763364918189
chr1,34000001,34100000,100000,*,39719,3012626,75.8484856114202
chr1,34100001,34200000,100000,*,37048,3251116,87.7541567695962
chr1,34200001,34300000,100000,*,39113,3840265,98.1838519162427
chr1,34300001,34400000,100000,*,41226,2439158,59.1655266094212
chr1,34400001,34500000,100000,*,33679,1813463,53.8455120401437
chr1,34500001,34600000,100000,*,36990,2107229,56.967531765342
chr1,34600001,34700000,100000,*,40618,2365450,58.2364961347186
chr1,34700001,34800000,100000,*,35873,2074933,57.8410782482647
chr1,34800001,34900000,100000,*,38702,2274420,58.7675055552685
chr1,34900001,35000000,100000,*,40473,2364777,58.4285078941517
chr1,35000001,35100000,100000,*,38858,2198973,56.5899686036337
chr1,35100001,35200000,100000,*,40791,2470485,60.5644627491358
chr1,35200001,35300000,100000,*,40047,2379299,59.4126651184858
chr1,35300001,35400000,100000,*,39704,2280702,57.4426254281684
chr1,35400001,35500000,100000,*,40257,2372237,58.9273169883499
chr1,35500001,35600000,100000,*,37152,2068593,55.6791828165375
chr1,35600001,35700000,100000,*,36277,2016690,55.5914215618712
chr1,35700001,35800000,100000,*,37371,2143142,57.3477295228921
chr1,35800001,35900000,100000,*,40171,3339145,83.1232730078913
chr1,35900001,36000000,100000,*,39387,2186994,55.5257826186305
chr1,36000001,36100000,100000,*,36803,2027360,55.0868135749803
chr1,36100001,36200000,100000,*,34890,1843997,52.8517340212095
chr1,36200001,36300000,100000,*,34729,1845399,53.1371188344035
chr1,36300001,36400000,100000,*,36780,2005580,54.5290918977705
chr1,36400001,36500000,100000,*,35275,1949667,55.2705031892275
chr1,36500001,36600000,100000,*,34705,1847579,53.2366805935744
chr1,36600001,36700000,100000,*,33451,1875681,56.0724940958417
chr1,36700001,36800000,100000,*,38355,2128122,55.4848650762612
chr1,36800001,36900000,100000,*,34565,1896280,54.8612758570809
chr1,36900001,37000000,100000,*,33725,1911138,56.6682876204596
chr1,37000001,37100000,100000,*,38676,2273309,58.7782862757266
chr1,37100001,37200000,100000,*,35271,1886602,53.4887584701313
chr1,37200001,37300000,100000,*,34035,1867408,54.8672836785662
chr1,37300001,37400000,100000,*,33986,1831912,53.9019596304361
chr1,37400001,37500000,100000,*,36165,1998798,55.268851099129
chr1,37500001,37600000,100000,*,36802,2099422,57.0464105211673
chr1,37600001,37700000,100000,*,38112,2161270,56.7083858102435
chr1,37700001,37800000,100000,*,35393,1935556,54.6875370836041
chr1,37800001,37868808,68808,*,24721,1376119,55.6659924760325
chr2,1,100000,100000,*,37005,1799267,48.6222672611809
chr2,100001,200000,100000,*,38241,2211446,57.8291885672446
chr2,200001,300000,100000,*,35624,2031447,57.0246743768246
chr2,300001,400000,100000,*,36032,1991099,55.2591862788632
chr2,400001,500000,100000,*,37649,2212043,58.7543626656751
chr2,500001,600000,100000,*,37060,2115225,57.0756880733945
chr2,600001,700000,100000,*,36609,2065209,56.412603458166
chr2,700001,800000,100000,*,33800,1902773,56.2950591715976
chr2,800001,900000,100000,*,35448,2037122,57.4678966373279
chr2,900001,1000000,100000,*,35130,1918656,54.6158838599488
chr2,1000001,1100000,100000,*,34390,1848259,53.744082582146
chr2,1100001,1200000,100000,*,33789,1750307,51.8010891118411
chr2,1200001,1300000,100000,*,33261,1674888,50.3559123297556
chr2,1300001,1400000,100000,*,38029,2187906,57.5325672513082
chr2,1400001,1500000,100000,*,34865,1927338,55.2800229456475
chr2,1500001,1600000,100000,*,36367,1934749,53.2006764374295
chr2,1600001,1700000,100000,*,35953,2088355,58.085695213195
chr2,1700001,1800000,100000,*,35256,1962355,55.6601713183572
chr2,1800001,1900000,100000,*,34265,1840094,53.7018532029768
chr2,1900001,2000000,100000,*,36983,2117074,57.2445177513993
chr2,2000001,2100000,100000,*,34026,1892245,55.6117380826427
chr2,2100001,2200000,100000,*,34553,1886975,54.6110323271496
chr2,2200001,2300000,100000,*,36734,2055223,55.9487940327762
chr2,2300001,2400000,100000,*,32819,1738840,52.9827234224078
chr2,2400001,2500000,100000,*,33035,1765692,53.4491297109127
chr2,2500001,2600000,100000,*,35734,1984654,55.5396541109308
chr2,2600001,2700000,100000,*,34368,1778757,51.7561976256983
chr2,2700001,2800000,100000,*,37377,2228305,59.6170104609787
chr2,2800001,2900000,100000,*,35251,2021879,57.3566423647556
chr2,2900001,3000000,100000,*,35778,1933011,54.0279221868187
chr2,3000001,3100000,100000,*,35608,1908709,53.6033756459223
chr2,3100001,3200000,100000,*,35705,2036501,57.0368575829716
chr2,3200001,3300000,100000,*,38657,2205570,57.0548671650671
chr2,3300001,3400000,100000,*,35347,2005698,56.7430899369112
chr2,3400001,3500000,100000,*,36523,2089456,57.2093201544232
chr2,3500001,3600000,100000,*,36234,2047100,56.4966605950213
chr2,3600001,3700000,100000,*,34851,1900883,54.5431407994032
chr2,3700001,3800000,100000,*,34971,1931639,55.2354522318492
chr2,3800001,3900000,100000,*,34490,1936990,56.1609162075964
chr2,3900001,4000000,100000,*,38188,2156752,56.4772179742327
chr2,4000001,4100000,100000,*,33407,1773303,53.0817792678181
chr2,4100001,4200000,100000,*,36387,2024168,55.6288784455987
chr2,4200001,4300000,100000,*,34929,1927175,55.1740673938561
chr2,4300001,4400000,100000,*,37117,2026243,54.5906996793922
chr2,4400001,4500000,100000,*,34182,1847864,54.05956351296
chr2,4500001,4600000,100000,*,38427,2240078,58.2943763499623
chr2,4600001,4700000,100000,*,32447,1759671,54.2321632200203
chr2,4700001,4800000,100000,*,35677,2522492,70.7035905485327
chr2,4800001,4900000,100000,*,36975,2090921,56.5495875591616
chr2,4900001,5000000,100000,*,38092,2165099,56.8386800378032
chr2,5000001,5100000,100000,*,34443,1850776,53.7344598321865
chr2,5100001,5200000,100000,*,38099,2104546,55.238877660831
chr2,5200001,5300000,100000,*,32874,1773335,53.9433899130012
chr2,5300001,5400000,100000,*,37055,1951336,52.6605316421536
chr2,5400001,5500000,100000,*,37930,2078109,54.7880042182969
chr2,5500001,5600000,100000,*,32474,1680239,51.7410543819671
chr2,5600001,5700000,100000,*,36665,2122079,57.8775126142097
chr2,5700001,5800000,100000,*,35352,1784507,50.4782473410274
chr2,5800001,5900000,100000,*,34980,2006388,57.3581475128645
