seqnames,start,end,width,strand,dens,window_scores,coverage
chr1,3800001,3900000,100000,*,37672,2270351,60.2662720322786
chr1,3900001,4000000,100000,*,36337,2137725,58.8305308638578
chr1,4000001,4100000,100000,*,37542,2263471,60.2916999627084
chr1,4100001,4200000,100000,*,35911,2068782,57.6085878978586
chr1,4200001,4300000,100000,*,35673,2052862,57.5466599388894
chr1,4300001,4400000,100000,*,36242,1989117,54.8843055019039
chr1,4400001,4500000,100000,*,38006,2291466,60.2922170183655
chr1,4500001,4600000,100000,*,34680,1951091,56.2598327566321
chr1,4600001,4700000,100000,*,37197,2132175,57.3211549318493
chr1,4700001,4800000,100000,*,34156,1889221,55.3115411640707
chr1,4800001,4900000,100000,*,36143,2091333,57.8627396729657
chr1,4900001,5000000,100000,*,34356,1940272,56.4754919082547
chr1,5000001,5100000,100000,*,35766,2016338,56.37583179556
chr1,5100001,5200000,100000,*,35749,2043494,57.1622702732944
chr1,5200001,5300000,100000,*,35405,1803973,50.952492585793
chr1,5300001,5400000,100000,*,35980,2073497,57.629155086159
chr1,5400001,5500000,100000,*,37394,2256596,60.3464726961545
chr1,5500001,5600000,100000,*,34154,1802391,52.7724717456228
chr1,5600001,5700000,100000,*,34792,1891978,54.379684985054
chr1,5700001,5800000,100000,*,34531,1956241,56.6517332252179
chr1,5800001,5900000,100000,*,36089,2098209,58.1398487073624
chr1,5900001,6000000,100000,*,36065,2063962,57.2289477332594
chr1,6000001,6100000,100000,*,35049,2894112,82.5733116494051
chr1,6100001,6200000,100000,*,36313,2911377,80.1745105058794
chr1,6200001,6300000,100000,*,35112,2982954,84.9553998632946
chr1,6300001,6400000,100000,*,37160,3162292,85.0993541442411
chr1,6400001,6500000,100000,*,38726,3440175,88.833729277488
chr1,6500001,6600000,100000,*,38211,3388132,88.669022009369
chr1,6600001,6700000,100000,*,35993,3133058,87.0463145611647
chr1,6700001,6800000,100000,*,38419,3402954,88.5747676930685
chr1,6800001,6900000,100000,*,37555,3281513,87.3788576754094
chr1,6900001,7000000,100000,*,35494,3005257,84.6694370879585
chr1,7000001,7100000,100000,*,38462,3492279,90.7981644220269
chr1,7100001,7200000,100000,*,36412,3240322,88.9904976381413
chr1,7200001,7300000,100000,*,37102,3220194,86.7930030726106
chr1,7300001,7400000,100000,*,35968,3058356,85.0299154804271
chr1,7400001,7500000,100000,*,37045,3199499,86.3679039006614
chr1,7500001,7600000,100000,*,36226,3375000,93.1651300171148
chr1,7600001,7700000,100000,*,36844,3161539,85.8087884051677
chr1,7700001,7800000,100000,*,37720,3360418,89.0884941675504
chr1,7800001,7900000,100000,*,35157,2931023,83.3695423386523
chr1,7900001,8000000,100000,*,34624,2957099,85.4060478280961
chr1,8000001,8100000,100000,*,37529,3212757,85.6073170081803
chr1,8100001,8200000,100000,*,33666,2777881,82.5129507515
chr1,8200001,8300000,100000,*,35778,3034506,84.8148582928056
chr1,8300001,8400000,100000,*,35725,2936804,82.2058502449265
chr1,8400001,8500000,100000,*,35618,3018164,84.7370430681116
chr1,8500001,8600000,100000,*,35814,3087673,86.2141341374881
chr1,8600001,8700000,100000,*,36512,3137700,85.9361305872042
chr1,8700001,8800000,100000,*,36545,3138902,85.8914215350937
chr1,8800001,8900000,100000,*,36148,3108203,85.9854763749032
chr1,8900001,9000000,100000,*,34592,2802717,81.0221149398705
chr1,9000001,9100000,100000,*,36251,2339302,64.5306888085846
chr1,9100001,9200000,100000,*,33550,1831817,54.5996125186289
chr1,9200001,9300000,100000,*,37900,2225587,58.7226121372032
chr1,9300001,9400000,100000,*,35026,1997930,57.0413407183235
chr1,9400001,9500000,100000,*,35241,2016869,57.2307539513635
chr1,9500001,9600000,100000,*,34192,1844852,53.9556621431914
chr1,9600001,9700000,100000,*,33413,1866906,55.8736419956304
chr1,9700001,9800000,100000,*,35913,2084247,58.0360036755492
chr1,9800001,9900000,100000,*,35269,1986926,56.3363293543905
chr1,9900001,10000000,100000,*,35249,1931905,54.8073704218559
chr1,10000001,10100000,100000,*,35790,2078990,58.088572226879
chr1,10100001,10200000,100000,*,35334,1917064,54.2555046131205
chr1,10200001,10300000,100000,*,35507,1948580,54.8787563015743
chr1,10300001,10400000,100000,*,37655,2154738,57.2231576151905
chr1,10400001,10500000,100000,*,36486,2056750,56.3709367976758
chr1,10500001,10600000,100000,*,35072,1864924,53.1741560218978
chr1,10600001,10700000,100000,*,33798,1867762,55.2625007396887
chr1,10700001,10800000,100000,*,36596,1988409,54.3340529019565
chr1,10800001,10900000,100000,*,33211,1892373,56.9803077293668
chr1,10900001,11000000,100000,*,34665,1794103,51.7554593970864
chr1,11000001,11100000,100000,*,34181,1705159,49.8861648284134
chr1,11100001,11200000,100000,*,36167,2105058,58.2038322227445
chr1,11200001,11300000,100000,*,37425,2107833,56.3215230460922
chr1,11300001,11400000,100000,*,37324,2166426,58.0437788018433
chr1,11400001,11500000,100000,*,36740,2123164,57.7888949373979
chr1,11500001,11600000,100000,*,35195,1995295,56.6925699673249
chr1,11600001,11700000,100000,*,34460,1878618,54.5159024956471
chr1,11700001,11800000,100000,*,35570,2131327,59.9192296879393
chr1,11800001,11900000,100000,*,38057,2242865,58.9343616154715
chr1,11900001,12000000,100000,*,37566,2161354,57.5348453388703
chr1,12000001,12100000,100000,*,37904,2027066,53.4789468130013
chr1,12100001,12200000,100000,*,37228,2136447,57.3881755667777
chr1,12200001,12300000,100000,*,36396,2082321,57.2129080118694
chr1,12300001,12400000,100000,*,34016,1935655,56.9042509407338
chr1,12400001,12500000,100000,*,33196,1771811,53.3742318351609
chr1,12500001,12600000,100000,*,34715,1968671,56.7095203802391
chr1,12600001,12700000,100000,*,36478,2016126,55.2696419759855
chr1,12700001,12800000,100000,*,36500,2053450,56.258904109589
chr1,12800001,12900000,100000,*,33731,1762620,52.2551955174765
chr1,12900001,13000000,100000,*,33662,1852405,55.0295585526707
chr1,13000001,13100000,100000,*,35374,1990020,56.2565726239611
chr1,13100001,13200000,100000,*,36230,1994939,55.0631796853436
chr1,13200001,13300000,100000,*,36516,2132507,58.3992496439917
chr1,13300001,13400000,100000,*,37984,2162586,56.9341301600674
chr1,13400001,13500000,100000,*,35514,4476149,126.038998704736
chr1,13500001,13600000,100000,*,34048,1890616,55.5279605263158
chr1,13600001,13700000,100000,*,36562,2029405,55.505853071495
chr1,13700001,13800000,100000,*,36302,2088540,57.5323673626797
chr1,13800001,13900000,100000,*,35021,1951561,55.7254504440193
chr1,13900001,14000000,100000,*,32407,1713623,52.878174468479
chr1,14000001,14100000,100000,*,35601,1987504,55.8271958652847
chr1,14100001,14200000,100000,*,35354,1928790,54.5564858290434
chr1,14200001,14300000,100000,*,35027,1945040,55.5297342050418
chr1,14300001,14400000,100000,*,36010,1894141,52.6004165509581
chr1,14400001,14500000,100000,*,35387,2013628,56.9030434905474
chr1,14500001,14600000,100000,*,38967,2196772,56.3751892627095
chr1,14600001,14700000,100000,*,34375,1876344,54.5845527272727
chr1,14700001,14800000,100000,*,36423,2143138,58.8402383109574
chr1,14800001,14900000,100000,*,34767,2222180,63.9163574654126
chr1,14900001,15000000,100000,*,34703,1947190,56.1101345704982
chr1,15000001,15100000,100000,*,33842,1893713,55.9574788724071
chr1,15100001,15200000,100000,*,39229,2244055,57.2039817481965
chr1,15200001,15300000,100000,*,34801,1873037,53.8213557081693
chr1,15300001,15400000,100000,*,36531,2087003,57.1296433166352
chr1,15400001,15500000,100000,*,34379,1914005,55.6736670641962
chr1,15500001,15600000,100000,*,35921,1891313,52.6520141421453
chr1,15600001,15700000,100000,*,36581,2063094,56.3979661572948
chr1,15700001,15800000,100000,*,37461,2115005,56.4588505378927
chr1,15800001,15900000,100000,*,35759,2106939,58.9205235045723
chr1,15900001,16000000,100000,*,39344,2289953,58.203360105734
chr1,16000001,16100000,100000,*,35435,1926938,54.3795117821363
chr1,16100001,16200000,100000,*,36006,1856530,51.5616841637505
chr1,16200001,16300000,100000,*,36976,2060128,55.7152747728256
chr1,16300001,16400000,100000,*,37283,2086373,55.960437733015
chr1,16400001,16500000,100000,*,38533,2197818,57.0372927101445
chr1,16500001,16600000,100000,*,44638,2574442,57.6737757067969
chr1,16600001,16700000,100000,*,36313,1958388,53.9307685952689
chr1,16700001,16800000,100000,*,35998,1874660,52.0767820434469
chr1,16800001,16900000,100000,*,36359,1981078,54.4865920404852
chr1,16900001,17000000,100000,*,35057,1984588,56.6103203354537
chr1,17000001,17100000,100000,*,35384,2053142,58.0245873841284
chr1,17100001,17200000,100000,*,36781,2020145,54.9236018596558
chr1,17200001,17300000,100000,*,35070,2120250,60.4576561163388
chr1,17300001,17400000,100000,*,33911,1757262,51.8198224764826
chr1,17400001,17500000,100000,*,38194,2177479,57.0110226737184
chr1,17500001,17600000,100000,*,34430,2184326,63.4425210572175
chr1,17600001,17700000,100000,*,37326,2095854,56.1499758881209
chr1,17700001,17800000,100000,*,38130,2154292,56.4986100183582
chr1,17800001,17900000,100000,*,33807,1941346,57.424379566362
chr1,17900001,18000000,100000,*,34301,1826251,53.2419171452727
chr1,18000001,18100000,100000,*,35398,1951711,55.1361941352619
chr1,18100001,18200000,100000,*,35780,1991266,55.6530463946339
chr1,18200001,18300000,100000,*,36122,2489943,68.9314821992138
chr1,18300001,18400000,100000,*,37748,2130389,56.437135742291
chr1,18400001,18500000,100000,*,35192,1925142,54.7039668106388
chr1,18500001,18600000,100000,*,39806,2257592,56.7148671054615
chr1,18600001,18700000,100000,*,36133,2006234,55.5235933910829
chr1,18700001,18800000,100000,*,37471,2126624,56.7538629873769
chr1,18800001,18900000,100000,*,40029,2184977,54.5848509830373
chr1,18900001,19000000,100000,*,39228,2090273,53.2852299377995
chr1,19000001,19100000,100000,*,40424,2132776,52.7601424896101
chr1,19100001,19200000,100000,*,40202,2126292,52.8902044674394
chr1,19200001,19300000,100000,*,40275,2103811,52.2361514587213
chr1,19300001,19400000,100000,*,40608,2168088,53.3906619385343
chr1,19400001,19500000,100000,*,40338,2067698,51.2593088402995
chr1,19500001,19600000,100000,*,40549,2029298,50.0455744901231
chr1,19600001,19700000,100000,*,39888,1945760,48.7805856397914
chr1,19700001,19800000,100000,*,41990,2177937,51.8679923791379
chr1,19800001,19900000,100000,*,40733,2150588,52.7971914663786
chr1,19900001,20000000,100000,*,40279,2049874,50.8918791429777
chr1,20000001,20100000,100000,*,40982,2105341,51.3723341955005
chr1,20100001,20200000,100000,*,40848,2210199,54.1078877790834
chr1,20200001,20300000,100000,*,39772,2027953,50.9894649502162
chr1,20300001,20400000,100000,*,40440,2052200,50.7467853610287
chr1,20400001,20500000,100000,*,39801,1949402,48.9787191276601
chr1,20500001,20600000,100000,*,40663,2145815,52.7707006369427
chr1,20600001,20700000,100000,*,39237,2152919,54.8696128654077
chr1,20700001,20800000,100000,*,39703,2057790,51.8295846661461
chr1,20800001,20900000,100000,*,39747,2127072,53.5152841723904
chr1,20900001,21000000,100000,*,39846,2293081,57.5485870601817
chr1,21000001,21100000,100000,*,40216,2390023,59.4296548637358
chr1,21100001,21200000,100000,*,35963,2324494,64.6357089230598
chr1,21200001,21300000,100000,*,35209,1974572,56.0814564457951
chr1,21300001,21400000,100000,*,38163,2129717,55.8058066713833
chr1,21400001,21500000,100000,*,34181,1794853,52.5102542348088
chr1,21500001,21600000,100000,*,34666,2275914,65.6526279351526
chr1,21600001,21700000,100000,*,32507,1649692,50.7488233303596
chr1,21700001,21800000,100000,*,35632,1939315,54.4262180062865
chr1,21800001,21900000,100000,*,34193,1860744,54.4188576609248
chr1,21900001,22000000,100000,*,33442,1771630,52.9761975958376
chr1,22000001,22100000,100000,*,35066,1914538,54.5981292420008
chr1,22100001,22200000,100000,*,33505,1782608,53.204238173407
chr1,22200001,22300000,100000,*,35376,1925984,54.4432383536861
chr1,22300001,22400000,100000,*,35211,2303749,65.4269688449632
chr1,22400001,22500000,100000,*,32729,1672401,51.098444804302
chr1,22500001,22600000,100000,*,31828,1559723,49.0047442503456
chr1,22600001,22700000,100000,*,37175,1968838,52.9613449899126
chr1,22700001,22800000,100000,*,32480,1784098,54.9291256157635
chr1,22800001,22900000,100000,*,34502,1955046,56.6647150889804
chr1,22900001,23000000,100000,*,34752,2372970,68.282976519337
chr1,23000001,23100000,100000,*,39208,2182228,55.6577229136911
chr1,23100001,23200000,100000,*,35804,1822668,50.906826052955
chr1,23200001,23300000,100000,*,32827,2140606,65.2087001553599
chr1,23300001,23400000,100000,*,33119,1763060,53.234095232344
chr1,23400001,23500000,100000,*,33069,1807361,54.654238108198
chr1,23500001,23600000,100000,*,35200,1971816,56.0175
chr1,23600001,23700000,100000,*,38783,2156390,55.601423304025
chr1,23700001,23800000,100000,*,38696,2185365,56.4752170767004
chr1,23800001,23900000,100000,*,36073,2034754,56.4065644664985
chr1,23900001,24000000,100000,*,36026,2144709,59.5322544828735
chr1,24000001,24100000,100000,*,37021,2159937,58.343561762243
chr1,24100001,24200000,100000,*,34613,1875610,54.1880218415046
chr1,24200001,24300000,100000,*,33799,1840788,54.4627947572413
chr1,24300001,24400000,100000,*,36316,2069455,56.9846624077542
chr1,24400001,24500000,100000,*,34053,1879268,55.1865621237483
chr1,24500001,24600000,100000,*,35772,1991112,55.6611875209661
chr1,24600001,24700000,100000,*,35718,1935953,54.2010470911025
chr1,24700001,24800000,100000,*,34798,1889188,54.2901316167596
chr1,24800001,24900000,100000,*,35185,2032416,57.7637061247691
chr1,24900001,25000000,100000,*,35752,2009786,56.2146453345267
chr1,25000001,25100000,100000,*,35814,2027529,56.6127492042218
chr1,25100001,25200000,100000,*,36405,1999026,54.9107540173053
chr1,25200001,25300000,100000,*,36140,1903364,52.6664084117321
chr1,25300001,25400000,100000,*,35679,1748080,48.9946467109504
chr1,25400001,25500000,100000,*,36851,2176796,59.0702016227511
chr1,25500001,25600000,100000,*,34652,1950893,56.299578667898
chr1,25600001,25700000,100000,*,34486,1945034,56.4006843356724
chr1,25700001,25800000,100000,*,32227,1694785,52.5889781859931
chr1,25800001,25900000,100000,*,33148,1812958,54.6928321467359
chr1,25900001,26000000,100000,*,33951,1785829,52.6001885069659
chr1,26000001,26100000,100000,*,36397,1990785,54.6964035497431
chr1,26100001,26200000,100000,*,36601,2158191,58.9653561378104
chr1,26200001,26300000,100000,*,37712,2058567,54.5865241832838
chr1,26300001,26400000,100000,*,36525,2018254,55.2567830253251
chr1,26400001,26500000,100000,*,34875,1932930,55.4245161290323
chr1,26500001,26600000,100000,*,32340,1695789,52.4362708719852
chr1,26600001,26700000,100000,*,35792,2050533,57.290260393384
chr1,26700001,26800000,100000,*,34408,1856211,53.9470762613346
chr1,26800001,26900000,100000,*,35304,1975540,55.9579651031045
chr1,26900001,27000000,100000,*,33959,1889838,55.650578638947
chr1,27000001,27100000,100000,*,35271,1963618,55.6723086955289
chr1,27100001,27200000,100000,*,35237,2020935,57.3526406901836
chr1,27200001,27300000,100000,*,34994,1943310,55.5326627421844
chr1,27300001,27400000,100000,*,36002,1939902,53.8831731570468
chr1,27400001,27500000,100000,*,34562,1734661,50.1898327643076
chr1,27500001,27600000,100000,*,35540,2016841,56.748480585256
chr1,27600001,27700000,100000,*,35739,1953384,54.6569294048518
chr1,27700001,27800000,100000,*,35971,2046099,56.8819048678102
chr1,27800001,27900000,100000,*,35303,1981216,56.1203297170212
chr1,27900001,28000000,100000,*,37172,2211314,59.4887011729259
chr1,28000001,28100000,100000,*,36259,2094959,57.7776276234866
chr1,28100001,28200000,100000,*,38478,2210092,57.4378086179115
chr1,28200001,28300000,100000,*,37465,2147672,57.3247564393434
chr1,28300001,28400000,100000,*,35852,2050175,57.1843969653018
chr1,28400001,28500000,100000,*,37542,2232213,59.4590858238773
chr1,28500001,28600000,100000,*,45171,2772041,61.3677137986761
chr1,28600001,28700000,100000,*,43195,3165709,73.2887834240074
chr1,28700001,28718688,18688,*,9538,1064271,111.582197525687
chr2,1,100000,100000,*,39320,12445190,316.510427263479
chr2,100001,200000,100000,*,38311,2280315,59.5211558038161
chr2,200001,300000,100000,*,34534,1942648,56.2531997451787
chr2,300001,400000,100000,*,37008,2082229,56.264294206658
chr2,400001,500000,100000,*,36174,2064429,57.0694144965998
chr2,500001,600000,100000,*,35508,2058289,57.9669088656077
chr2,600001,700000,100000,*,39587,2314120,58.4565640235431
chr2,700001,800000,100000,*,36472,2027396,55.5877385391533
chr2,800001,900000,100000,*,35209,1898672,53.9257576187906
chr2,900001,1000000,100000,*,36157,2007141,55.5118234366789
chr2,1000001,1100000,100000,*,33900,1809396,53.3745132743363
chr2,1100001,1200000,100000,*,33764,1846750,54.6958298779765
chr2,1200001,1300000,100000,*,36309,2027935,55.8521303258145
chr2,1300001,1400000,100000,*,34633,1780273,51.403949989894
chr2,1400001,1500000,100000,*,33628,1730701,51.4660699417152
chr2,1500001,1600000,100000,*,35189,1931962,54.902441103754
chr2,1600001,1700000,100000,*,33795,4133396,122.307915372096
chr2,1700001,1800000,100000,*,33703,1825891,54.1759190576507
chr2,1800001,1900000,100000,*,35848,2225382,62.0782749386298
chr2,1900001,2000000,100000,*,35685,1949537,54.6318341039653
chr2,2000001,2100000,100000,*,36958,2003696,54.2154878510742
chr2,2100001,2200000,100000,*,34325,1800939,52.4672687545521
chr2,2200001,2300000,100000,*,36324,2918446,80.3448408765555
chr2,2300001,2400000,100000,*,33662,1888388,56.0985087041768
chr2,2400001,2500000,100000,*,34082,1864963,54.7198814623555
chr2,2500001,2600000,100000,*,37495,2209178,58.9192692358981
chr2,2600001,2700000,100000,*,35154,1881609,53.5247482505547
chr2,2700001,2800000,100000,*,33834,1789844,52.9007507241237
chr2,2800001,2900000,100000,*,35024,2691406,76.8446208314299
chr2,2900001,3000000,100000,*,36888,2141910,58.0652244632401
chr2,3000001,3100000,100000,*,35142,1952302,55.5546639348927
chr2,3100001,3200000,100000,*,35863,1930761,53.8371301898893
chr2,3200001,3300000,100000,*,36259,2165813,59.7317355691001
chr2,3300001,3400000,100000,*,35889,1965977,54.7793752960517
chr2,3400001,3500000,100000,*,34248,1873515,54.7043622985284
chr2,3500001,3600000,100000,*,34705,1913042,55.1229505834894
chr2,3600001,3700000,100000,*,38921,2164135,55.6032732971917
chr2,3700001,3800000,100000,*,33755,1750154,51.8487335209599
chr2,3800001,3900000,100000,*,36361,1918868,52.7726960204615
chr2,3900001,4000000,100000,*,35661,1972782,55.3204340876588
chr2,4000001,4100000,100000,*,33160,1823569,54.9930337756333
chr2,4100001,4200000,100000,*,36309,2028224,55.8600897849018
chr2,4200001,4300000,100000,*,35874,1940944,54.1044767798406
chr2,4300001,4400000,100000,*,34149,1806225,52.8924712290257
chr2,4400001,4500000,100000,*,35651,16703089,468.516703598777
chr2,4500001,4600000,100000,*,36104,12191956,337.689895856415
chr2,4600001,4700000,100000,*,34479,1814115,52.6150700426346
chr2,4700001,4800000,100000,*,36319,2002714,55.1423222005011
chr2,4800001,4900000,100000,*,33548,1741393,51.9075056635269
chr2,4900001,5000000,100000,*,36066,1942829,53.868712915211
chr2,5000001,5100000,100000,*,33560,1775694,52.9110250297974
chr2,5100001,5200000,100000,*,34232,1803746,52.6918088338397
chr2,5200001,5300000,100000,*,34312,1854921,54.060416180928
chr2,5300001,5400000,100000,*,35667,1994427,55.9179914206409
chr2,5400001,5500000,100000,*,32199,1667576,51.7896829094071
chr2,5500001,5600000,100000,*,35698,1894207,53.0619922684744
chr2,5600001,5700000,100000,*,34563,1857983,53.756415820386
chr2,5700001,5800000,100000,*,36226,2018012,55.7061778832882
chr2,5800001,5900000,100000,*,34781,9070047,260.775912135936
chr2,5900001,6000000,100000,*,38310,2209857,57.6835552075176
chr2,6000001,6100000,100000,*,34195,1819562,53.2113466881123
chr2,6100001,6200000,100000,*,39578,2227021,56.2691646874526
chr2,6200001,6300000,100000,*,37069,2042095,55.0890231730017
chr2,6300001,6400000,100000,*,38806,2179973,56.176184095243
chr2,6400001,6500000,100000,*,33838,1805479,53.3565518056623
chr2,6500001,6600000,100000,*,37093,2089947,56.3434340711185
chr2,6600001,6700000,100000,*,37067,2107540,56.8575822159873
chr2,6700001,6800000,100000,*,37938,2174617,57.3202857293479
chr2,6800001,6900000,100000,*,41691,2507961,60.1559329351659
chr2,6900001,7000000,100000,*,36021,2823786,78.3927708836512
chr2,7000001,7100000,100000,*,33853,1932647,57.0893864650105
chr2,7100001,7200000,100000,*,37317,2113434,56.6346169306214
chr2,7200001,7300000,100000,*,40459,2364704,58.4469215749277
chr2,7300001,7400000,100000,*,37729,2090269,55.4021839963953
chr2,7400001,7500000,100000,*,38264,2202334,57.5562931214719
chr2,7500001,7600000,100000,*,42936,2574883,59.9702580585057
chr2,7600001,7700000,100000,*,38076,2119533,55.6658525055153
chr2,7700001,7800000,100000,*,38076,2128353,55.8974944847148
chr2,7800001,7900000,100000,*,38949,2200332,56.4926442270662
chr2,7900001,8000000,100000,*,39363,2192113,55.6896832050403
chr2,8000001,8100000,100000,*,40907,2249336,54.9865793140538
chr2,8100001,8200000,100000,*,40135,2188106,54.5186495577426
chr2,8200001,8300000,100000,*,37878,2026934,53.5121706531496
chr2,8300001,8400000,100000,*,38503,2038413,52.9416668831
chr2,8400001,8500000,100000,*,40740,2240320,54.9906725576829
chr2,8500001,8600000,100000,*,40438,2176461,53.8221722142539
chr2,8600001,8700000,100000,*,40069,2081240,51.9414010831316
chr2,8700001,8800000,100000,*,39128,2067734,52.8453792680433
chr2,8800001,8900000,100000,*,40320,2165176,53.6998015873016
chr2,8900001,9000000,100000,*,39900,2129194,53.3632581453634
chr2,9000001,9100000,100000,*,40017,2140814,53.4976135142564
chr2,9100001,9200000,100000,*,39288,2020494,51.42776420281
chr2,9200001,9300000,100000,*,39764,2071716,52.1002917211548
chr2,9300001,9400000,100000,*,40101,2101509,52.4054013615621
chr2,9400001,9500000,100000,*,39858,2025661,50.8219428972854
chr2,9500001,9600000,100000,*,39210,2000670,51.0244835501148
chr2,9600001,9700000,100000,*,38927,2085302,53.5695532663704
chr2,9700001,9800000,100000,*,39568,2151700,54.379801860089
chr2,9800001,9900000,100000,*,39307,2112987,53.75599765945
chr2,9900001,10000000,100000,*,39199,2169785,55.3530702313835
chr2,10000001,10100000,100000,*,37478,2109931,56.2978547414483
chr2,10100001,10200000,100000,*,36728,2051061,55.8446144630799
chr2,10200001,10300000,100000,*,35360,1905814,53.8974547511312
chr2,10300001,10400000,100000,*,35240,1872070,53.1234392735528
chr2,10400001,10500000,100000,*,35789,1964919,54.9028751851127
chr2,10500001,10600000,100000,*,39533,2270117,57.4233425239673
chr2,10600001,10700000,100000,*,38851,2304812,59.3243931945124
chr2,10700001,10800000,100000,*,42691,2568753,60.1708322597269
chr2,10800001,10900000,100000,*,36262,1951148,53.8069604544702
chr2,10900001,11000000,100000,*,34456,1830864,53.1362897608544
chr2,11000001,11100000,100000,*,34822,2185959,62.7752283039458
chr2,11100001,11200000,100000,*,38138,9136370,239.560805495831
chr2,11200001,11300000,100000,*,37786,2078134,54.9974593764886
chr2,11300001,11400000,100000,*,34883,2383987,68.3423730757102
chr2,11400001,11500000,100000,*,34328,51387757,1496.96332439991
chr2,11500001,11600000,100000,*,38868,2215632,57.0040135844396
chr2,11600001,11700000,100000,*,34767,1757669,50.555670607185
chr2,11700001,11800000,100000,*,34465,1851512,53.7215145800087
chr2,11800001,11900000,100000,*,34352,1794096,52.2268281322776
chr2,11900001,12000000,100000,*,35431,1918147,54.1375349270413
chr2,12000001,12100000,100000,*,38416,1828727,47.6032642648896
chr2,12100001,12200000,100000,*,34352,1651553,48.0773462971588
chr2,12200001,12300000,100000,*,36393,1983834,54.5114170307477
chr2,12300001,12400000,100000,*,35786,1951447,54.5310177164254
chr2,12400001,12500000,100000,*,34155,1802292,52.7680281071585
chr2,12500001,12600000,100000,*,33207,1802265,54.2736471225946
chr2,12600001,12700000,100000,*,32311,1754703,54.3066757451023
chr2,12700001,12800000,100000,*,32676,1658483,50.7553862161831
chr2,12800001,12900000,100000,*,35108,1657912,47.2231969921385
chr2,12900001,13000000,100000,*,33206,1776439,53.497530566765
chr2,13000001,13100000,100000,*,33920,1805452,53.2267688679245
chr2,13100001,13200000,100000,*,36833,1964277,53.3292699481443
chr2,13200001,13300000,100000,*,32726,1759029,53.7501986188352
chr2,13300001,13400000,100000,*,33801,1814622,53.6854530931038
chr2,13400001,13500000,100000,*,34665,1919463,55.3717871051493
chr2,13500001,13600000,100000,*,32836,1748503,53.2495736386892
chr2,13600001,13700000,100000,*,34945,2007935,57.4598655029332
chr2,13700001,13800000,100000,*,37560,2159516,57.495101171459
chr2,13800001,13900000,100000,*,35812,1947036,54.3682564503518
chr2,13900001,14000000,100000,*,32093,1881960,58.6408251020472
chr2,14000001,14100000,100000,*,34981,1899274,54.2944455561591
chr2,14100001,14200000,100000,*,33163,1711750,51.6162590839188
chr2,14200001,14300000,100000,*,33029,1750896,53.0108692361258
chr2,14300001,14400000,100000,*,34697,1924342,55.4613367149898
chr2,14400001,14500000,100000,*,36450,2055101,56.3813717421125
chr2,14500001,14600000,100000,*,37941,2088552,55.0473630109908
chr2,14600001,14700000,100000,*,36504,2257847,61.852043611659
chr2,14700001,14800000,100000,*,35499,2030392,57.1957519930139
chr2,14800001,14900000,100000,*,35908,2162562,60.2250751921577
chr2,14900001,15000000,100000,*,33007,1810516,54.8524858363377
