seqnames,start,end,width,strand,dens,window_scores,coverage
chr1,5500001,5600000,100000,*,34467,1464954,42.5030899120898
chr1,5600001,5700000,100000,*,36919,1658725,44.9287629675777
chr1,5700001,5800000,100000,*,37388,1661409,44.4369583823687
chr1,5800001,5900000,100000,*,35494,1461169,41.1666478841494
chr1,5900001,6000000,100000,*,35576,1570383,44.1416404317517
chr1,6000001,6100000,100000,*,37867,1719974,45.4214487548525
chr1,6100001,6200000,100000,*,35247,1432000,40.6275711408063
chr1,6200001,6300000,100000,*,33837,1422179,42.0302922835949
chr1,6300001,6400000,100000,*,34444,1460980,42.4160956915573
chr1,6400001,6500000,100000,*,36014,1666650,46.2778363969567
chr1,6500001,6600000,100000,*,35314,1501324,42.5135640255989
chr1,6600001,6700000,100000,*,35086,1556350,44.3581485492789
chr1,6700001,6800000,100000,*,35864,1547808,43.1577068927058
chr1,6800001,6900000,100000,*,35418,1609191,45.4342707098086
chr1,6900001,7000000,100000,*,36044,1619403,44.9285040506048
chr1,7000001,7100000,100000,*,36105,1531840,42.4273646309375
chr1,7100001,7200000,100000,*,40413,1937725,47.9480612674139
chr1,7200001,7300000,100000,*,38386,1786299,46.5351690720575
chr1,7300001,7400000,100000,*,37259,1637826,43.9578625298586
chr1,7400001,7500000,100000,*,37034,1682978,45.4441324188583
chr1,7500001,7600000,100000,*,39026,1910176,48.9462409675601
chr1,7600001,7700000,100000,*,36838,1632533,44.3165481296487
chr1,7700001,7800000,100000,*,37260,1758125,47.1853193773484
chr1,7800001,7900000,100000,*,36342,1689260,46.4823069726487
chr1,7900001,8000000,100000,*,35644,1510571,42.3793906407811
chr1,8000001,8100000,100000,*,37269,13297996,356.81118355738
chr1,8100001,8200000,100000,*,33565,1335307,39.7827200953374
chr1,8200001,8300000,100000,*,37321,1667089,44.6689263417379
chr1,8300001,8400000,100000,*,36405,1619074,44.473945886554
chr1,8400001,8500000,100000,*,37621,1687471,44.8544961590601
chr1,8500001,8600000,100000,*,36645,1723857,47.0420794105608
chr1,8600001,8700000,100000,*,38524,1795972,46.6195618315855
chr1,8700001,8800000,100000,*,34515,1458419,42.2546429088802
chr1,8800001,8900000,100000,*,33952,1445038,42.5612040527804
chr1,8900001,9000000,100000,*,35667,1542798,43.25561443351
chr1,9000001,9100000,100000,*,35982,1582684,43.985437163026
chr1,9100001,9200000,100000,*,36310,1662237,45.7790415863399
chr1,9200001,9300000,100000,*,35072,1542758,43.9883097627737
chr1,9300001,9400000,100000,*,36622,1644232,44.8973840860685
chr1,9400001,9500000,100000,*,34972,1489483,42.5907297266385
chr1,9500001,9600000,100000,*,35617,1526933,42.8709043434315
chr1,9600001,9700000,100000,*,36160,1662391,45.9732024336283
chr1,9700001,9800000,100000,*,36645,1737626,47.417819620685
chr1,9800001,9900000,100000,*,35824,1502223,41.9334245198749
chr1,9900001,10000000,100000,*,34421,1514248,43.9919816391157
chr1,10000001,10100000,100000,*,36244,1740995,48.0353989625869
chr1,10100001,10200000,100000,*,35649,1508424,42.3132205671968
chr1,10200001,10300000,100000,*,38262,2130333,55.6775129371178
chr1,10300001,10400000,100000,*,36352,1655492,45.5406029929577
chr1,10400001,10500000,100000,*,34209,1427543,41.730041801865
chr1,10500001,10600000,100000,*,36359,1576624,43.3626887428147
chr1,10600001,10700000,100000,*,34488,1461132,42.366388308977
chr1,10700001,10800000,100000,*,34818,1514912,43.5094491355046
chr1,10800001,10900000,100000,*,36249,1554731,42.8903142155646
chr1,10900001,11000000,100000,*,36896,1554602,42.1347029488291
chr1,11000001,11100000,100000,*,35619,1582544,44.4297706280356
chr1,11100001,11200000,100000,*,33518,1328423,39.6331225013426
chr1,11200001,11300000,100000,*,35792,1513734,42.2925234689316
chr1,11300001,11400000,100000,*,34794,1490901,42.8493705811347
chr1,11400001,11500000,100000,*,36572,1646066,45.0089139232199
chr1,11500001,11600000,100000,*,37449,1659802,44.3216641298833
chr1,11600001,11700000,100000,*,34098,1441038,42.2616575752244
chr1,11700001,11800000,100000,*,33804,1164430,34.4465152053011
chr1,11800001,11900000,100000,*,36534,1235244,33.8108063721465
chr1,11900001,12000000,100000,*,36801,1324444,35.9893481155403
chr1,12000001,12100000,100000,*,34194,967627,28.2981517225244
chr1,12100001,12200000,100000,*,34073,1181220,34.6673319050274
chr1,12200001,12300000,100000,*,34746,1405322,40.4455764692339
chr1,12300001,12400000,100000,*,35776,1567541,43.8154349284437
chr1,12400001,12500000,100000,*,35331,1423152,40.2805468285641
chr1,12500001,12600000,100000,*,36384,1653885,45.4563819261214
chr1,12600001,12700000,100000,*,36546,1619406,44.3114431127894
chr1,12700001,12800000,100000,*,37250,1708038,45.8533691275168
chr1,12800001,12900000,100000,*,36108,1499972,41.5412650936081
chr1,12900001,13000000,100000,*,35613,1463785,41.1025468227894
chr1,13000001,13100000,100000,*,33475,1294203,38.6617774458551
chr1,13100001,13200000,100000,*,37065,1644027,44.3552407932011
chr1,13200001,13300000,100000,*,37317,1707477,45.7560093255085
chr1,13300001,13400000,100000,*,38054,1611760,42.354548799075
chr1,13400001,13500000,100000,*,37345,1574512,42.1612531798099
chr1,13500001,13600000,100000,*,36462,1550602,42.5265207613406
chr1,13600001,13700000,100000,*,35108,1494174,42.5593596900991
chr1,13700001,13800000,100000,*,37684,1654266,43.8983653539964
chr1,13800001,13900000,100000,*,34006,1437342,42.2673057695701
chr1,13900001,14000000,100000,*,35836,1475987,41.1872697845742
chr1,14000001,14100000,100000,*,35227,1401539,39.7859312459193
chr1,14100001,14200000,100000,*,34089,1427325,41.870544750506
chr1,14200001,14300000,100000,*,35638,1449231,40.6653291430496
chr1,14300001,14400000,100000,*,34533,1288283,37.3058523730924
chr1,14400001,14500000,100000,*,35016,1549009,44.2371772903815
chr1,14500001,14600000,100000,*,33523,1356870,40.4757927393133
chr1,14600001,14700000,100000,*,34202,1360488,39.7780246769195
chr1,14700001,14800000,100000,*,36649,1643867,44.8543480040383
chr1,14800001,14900000,100000,*,34386,1788072,52
chr1,14900001,15000000,100000,*,34803,1359880,39.0736430767463
chr1,15000001,15100000,100000,*,37383,1551086,41.491747585801
chr1,15100001,15200000,100000,*,34111,1410910,41.3623171410982
chr1,15200001,15300000,100000,*,36696,1510895,41.1732886418138
chr1,15300001,15400000,100000,*,34588,1421345,41.0935873713427
chr1,15400001,15500000,100000,*,36351,1523656,41.915105499161
chr1,15500001,15600000,100000,*,36237,1497274,41.3189281673428
chr1,15600001,15700000,100000,*,35072,1452422,41.4125798357664
chr1,15700001,15800000,100000,*,36278,1488245,41.0233474833232
chr1,15800001,15900000,100000,*,36087,1441165,39.9358494748802
chr1,15900001,16000000,100000,*,34377,1619943,47.1228728510341
chr1,16000001,16100000,100000,*,34867,1464921,42.0145409699716
chr1,16100001,16200000,100000,*,32703,1266458,38.7260495978962
chr1,16200001,16300000,100000,*,39195,1726645,44.0526852914913
chr1,16300001,16400000,100000,*,36807,1964171,53.3640611840139
chr1,16400001,16500000,100000,*,34419,1472573,42.7837241058718
chr1,16500001,16600000,100000,*,35905,1581121,44.0362345077287
chr1,16600001,16700000,100000,*,35388,1459263,41.2360969820278
chr1,16700001,16800000,100000,*,35110,1505879,42.8903161492452
chr1,16800001,16900000,100000,*,34890,1528539,43.8102321582115
chr1,16900001,17000000,100000,*,35248,1447978,41.0797208352247
chr1,17000001,17100000,100000,*,34923,1454199,41.6401511897603
chr1,17100001,17200000,100000,*,34864,1471427,42.2047670949977
chr1,17200001,17300000,100000,*,33701,1332048,39.5254740215424
chr1,17300001,17400000,100000,*,35841,1555372,43.3964454116794
chr1,17400001,17500000,100000,*,36347,1621165,44.6024431177264
chr1,17500001,17600000,100000,*,35300,1371988,38.8665155807365
chr1,17600001,17700000,100000,*,38403,1724374,44.902064942843
chr1,17700001,17800000,100000,*,35826,1501587,41.9133311003182
chr1,17800001,17900000,100000,*,35665,1352331,37.9175942801065
chr1,17900001,18000000,100000,*,38448,1631357,42.4302174365377
chr1,18000001,18100000,100000,*,33588,1376149,40.9714481362391
chr1,18100001,18200000,100000,*,33784,1514264,44.8219275396637
chr1,18200001,18300000,100000,*,36126,1364098,37.7594530255218
chr1,18300001,18400000,100000,*,41017,1821420,44.4064656118195
chr1,18400001,18500000,100000,*,36935,1642906,44.4810071747665
chr1,18500001,18600000,100000,*,34723,1367919,39.3951847478616
chr1,18600001,18700000,100000,*,37044,1576873,42.5675682971601
chr1,18700001,18800000,100000,*,35693,1525488,42.7391365253691
chr1,18800001,18900000,100000,*,34725,1489598,42.8969906407487
chr1,18900001,19000000,100000,*,35581,1498651,42.1194176667322
chr1,19000001,19100000,100000,*,36762,1475438,40.1348675262499
chr1,19100001,19200000,100000,*,36552,1536214,42.0281790326111
chr1,19200001,19300000,100000,*,38457,1615757,42.0146397274878
chr1,19300001,19400000,100000,*,35851,1418828,39.5756882653204
chr1,19400001,19500000,100000,*,36954,1522438,41.1981923472425
chr1,19500001,19600000,100000,*,40598,1759403,43.3371840977388
chr1,19600001,19700000,100000,*,34890,1368975,39.2368873602751
chr1,19700001,19800000,100000,*,37831,1548096,40.9213607887711
chr1,19800001,19900000,100000,*,38442,1589906,41.358566151605
chr1,19900001,20000000,100000,*,37917,1580166,41.6743413244719
chr1,20000001,20100000,100000,*,33239,1296069,38.9924185444809
chr1,20100001,20200000,100000,*,34826,1425417,40.9296789754781
chr1,20200001,20300000,100000,*,34829,1378176,39.5697838008556
chr1,20300001,20400000,100000,*,37018,1561168,42.1732130314982
chr1,20400001,20500000,100000,*,32448,1234161,38.0350406804734
chr1,20500001,20600000,100000,*,38805,1712020,44.1185414250741
chr1,20600001,20700000,100000,*,36259,1472212,40.6026641661381
chr1,20700001,20800000,100000,*,38688,1609939,41.6133943341605
chr1,20800001,20900000,100000,*,41337,1838334,44.4718774947384
chr1,20900001,21000000,100000,*,38544,1400072,36.3239933582399
chr1,21000001,21100000,100000,*,37232,1400119,37.6052589170606
chr1,21100001,21200000,100000,*,37259,1305357,35.0346761856196
chr1,21200001,21300000,100000,*,38794,1439934,37.1174408413672
chr1,21300001,21400000,100000,*,39107,1493567,38.1918070933592
chr1,21400001,21500000,100000,*,37488,1356114,36.1746158770807
chr1,21500001,21600000,100000,*,38582,1416616,36.7170182986885
chr1,21600001,21700000,100000,*,38338,1425031,37.1701966717095
chr1,21700001,21800000,100000,*,39128,1517767,38.7897924759763
chr1,21800001,21900000,100000,*,37445,1265232,33.789077313393
chr1,21900001,22000000,100000,*,37563,1286190,34.2408753294465
chr1,22000001,22100000,100000,*,39685,1526014,38.4531687035404
chr1,22100001,22200000,100000,*,38419,1359059,35.3746583721596
chr1,22200001,22300000,100000,*,39522,1539584,38.955113607611
chr1,22300001,22400000,100000,*,39690,1530892,38.5712270093223
chr1,22400001,22500000,100000,*,38859,1489280,38.3252271031164
chr1,22500001,22600000,100000,*,41141,1723966,41.9038428817967
chr1,22600001,22700000,100000,*,38173,1390933,36.4376129725198
chr1,22700001,22800000,100000,*,38357,1365857,35.6090674453164
chr1,22800001,22900000,100000,*,37445,1339772,35.7797302710642
chr1,22900001,23000000,100000,*,39562,14081277,355.929351397806
chr1,23000001,23100000,100000,*,39713,1507533,37.9606929720746
chr1,23100001,23200000,100000,*,37155,1260796,33.9334140761674
chr1,23200001,23300000,100000,*,37257,1366297,36.6722226695654
chr1,23300001,23400000,100000,*,38885,1484255,38.1703741802752
chr1,23400001,23500000,100000,*,38095,1403476,36.8414752592204
chr1,23500001,23600000,100000,*,38468,1482832,38.5471560777789
chr1,23600001,23700000,100000,*,38111,1434548,37.641310907612
chr1,23700001,23800000,100000,*,37810,1392648,36.832795556731
chr1,23800001,23900000,100000,*,38568,1545490,40.0718211989214
chr1,23900001,24000000,100000,*,36882,1607190,43.5765414023101
chr1,24000001,24100000,100000,*,34503,1389613,40.2751354954642
chr1,24100001,24200000,100000,*,35876,1626223,45.3289943137474
chr1,24200001,24300000,100000,*,37728,3669457,97.260840754877
chr1,24300001,24400000,100000,*,34556,8386156,242.68306516958
chr1,24400001,24500000,100000,*,32574,1172087,35.9822864861546
chr1,24500001,24600000,100000,*,36798,1546202,42.0186423175173
chr1,24600001,24700000,100000,*,38309,1612864,42.1014383043149
chr1,24700001,24800000,100000,*,35761,1563761,43.728111629988
chr1,24800001,24900000,100000,*,36715,1522410,41.4656135094648
chr1,24900001,25000000,100000,*,34999,1428682,40.8206520186291
chr1,25000001,25100000,100000,*,34183,1306593,38.2234736564959
chr1,25100001,25200000,100000,*,33994,1296178,38.1296111078426
chr1,25200001,25300000,100000,*,33678,1287647,38.2340697191045
chr1,25300001,25400000,100000,*,34021,1391339,40.8964757061815
chr1,25400001,25500000,100000,*,36085,1572831,43.5868366357212
chr1,25500001,25600000,100000,*,33671,1234085,36.6512726084761
chr1,25600001,25700000,100000,*,37971,1492551,39.3076558426167
chr1,25700001,25800000,100000,*,33323,1324325,39.7420700417129
chr1,25800001,25900000,100000,*,34147,1466095,42.9348112572115
chr1,25900001,26000000,100000,*,35129,1427410,40.6333798286316
chr1,26000001,26100000,100000,*,34684,1261996,36.3855380002307
chr1,26100001,26200000,100000,*,34482,1316310,38.1738298242561
chr1,26200001,26300000,100000,*,36230,1511304,41.7141595362959
chr1,26300001,26400000,100000,*,36657,1433361,39.1019723381619
chr1,26400001,26500000,100000,*,33411,1342138,40.1705426356589
chr1,26500001,26600000,100000,*,36771,1463135,39.7904598732697
chr1,26600001,26700000,100000,*,35264,1372237,38.9132543103448
chr1,26700001,26800000,100000,*,34684,1403803,40.4740802675585
chr1,26800001,26900000,100000,*,35236,1507945,42.7955783857419
chr1,26900001,27000000,100000,*,38543,1682753,43.6591080092364
chr1,27000001,27100000,100000,*,36963,1591394,43.0537023509997
chr1,27100001,27200000,100000,*,37775,1627478,43.0834679020516
chr1,27200001,27300000,100000,*,35549,1483748,41.7381079636558
chr1,27300001,27400000,100000,*,35524,1448452,40.7738993356604
chr1,27400001,27500000,100000,*,35730,1516223,42.4355723481668
chr1,27500001,27600000,100000,*,33679,1433244,42.5560141334363
chr1,27600001,27700000,100000,*,34627,1369724,39.5565310306986
chr1,27700001,27800000,100000,*,33502,1232990,36.8034744194376
chr1,27800001,27900000,100000,*,34135,1495668,43.8162589717299
chr1,27900001,28000000,100000,*,33165,1286645,38.7952660937736
chr1,28000001,28100000,100000,*,35374,1415415,40.0128625544185
chr1,28100001,28200000,100000,*,35526,1472539,41.4496143669425
chr1,28200001,28300000,100000,*,34593,1474586,42.6267163877085
chr1,28300001,28400000,100000,*,36013,1580616,43.8901507788854
chr1,28400001,28500000,100000,*,36658,1521769,41.5126029788859
chr1,28500001,28600000,100000,*,37278,1520669,40.7926659155534
chr1,28600001,28700000,100000,*,36974,1344773,36.3707740574458
chr1,28700001,28800000,100000,*,36210,1281431,35.3888704777686
chr1,28800001,28900000,100000,*,34425,1443195,41.9228758169935
chr1,28900001,29000000,100000,*,36648,1697718,46.3249836280288
chr1,29000001,29100000,100000,*,35293,1547868,43.8576488255461
chr1,29100001,29200000,100000,*,35052,1547454,44.1473810338925
chr1,29200001,29300000,100000,*,42800,1888155,44.1157710280374
chr1,29300001,29400000,100000,*,34018,1317043,38.7160620847786
chr1,29400001,29500000,100000,*,33509,1359844,40.5814557283118
chr1,29500001,29600000,100000,*,34528,1428143,41.3618802131603
chr1,29600001,29700000,100000,*,34885,1425644,40.8669628780278
chr1,29700001,29800000,100000,*,37470,1699306,45.3511075527088
chr1,29800001,29900000,100000,*,39270,1642890,41.8357524828113
chr1,29900001,30000000,100000,*,41489,1779926,42.9011545228856
chr1,30000001,30100000,100000,*,36951,1553564,42.0438959703391
chr1,30100001,30200000,100000,*,35078,1502152,42.8231940247449
chr1,30200001,30300000,100000,*,36047,1512208,41.9510084056926
chr1,30300001,30400000,100000,*,37400,1600111,42.7837165775401
chr1,30400001,30500000,100000,*,34211,1405688,41.0887726169945
chr1,30500001,30600000,100000,*,37182,1653671,44.4750416868377
chr1,30600001,30700000,100000,*,35562,1426122,40.1024126877004
chr1,30700001,30800000,100000,*,33411,1357070,40.6174613151357
chr1,30800001,30900000,100000,*,33349,1388090,41.623137125551
chr1,30900001,31000000,100000,*,35214,1419526,40.3114102345658
chr1,31000001,31100000,100000,*,34268,1388614,40.5221781253648
chr1,31100001,31200000,100000,*,35319,1593959,45.1303547665562
chr1,31200001,31300000,100000,*,35776,1555008,43.4651162790698
chr1,31300001,31400000,100000,*,36453,1592397,43.6835651386717
chr1,31400001,31500000,100000,*,33995,1389999,40.8883365200765
chr1,31500001,31600000,100000,*,35400,1474955,41.665395480226
chr1,31600001,31700000,100000,*,36894,1611143,43.6695126578848
chr1,31700001,31800000,100000,*,35355,1686517,47.7023617592985
chr1,31800001,31900000,100000,*,37259,1705229,45.7669019565743
chr1,31900001,32000000,100000,*,34602,1388744,40.1347898965378
chr1,32000001,32100000,100000,*,36873,1665538,45.169582079028
chr1,32100001,32200000,100000,*,37623,1690017,44.9197831113946
chr1,32200001,32300000,100000,*,36626,1588789,43.3787200349479
chr1,32300001,32400000,100000,*,36395,1582468,43.4803681824426
chr1,32400001,32500000,100000,*,41762,1948571,46.6589483262296
chr1,32500001,32600000,100000,*,44584,15206018,341.064462587475
chr1,32600001,32700000,100000,*,40131,13701241,341.412897759837
chr1,32700001,32800000,100000,*,39511,2087038,52.8216952241148
chr1,32800001,32900000,100000,*,39349,1964127,49.9155505857836
chr1,32900001,33000000,100000,*,40145,2271893,56.5921783534687
chr1,33000001,33100000,100000,*,40641,2385213,58.6898206244925
chr1,33100001,33200000,100000,*,39534,2782060,70.3713259472859
chr1,33200001,33300000,100000,*,40215,2280838,56.7161009573542
chr1,33300001,33400000,100000,*,40523,2368962,58.4596895590159
chr1,33400001,33500000,100000,*,40245,2276652,56.5698099142751
chr1,33500001,33600000,100000,*,40397,2341155,57.9536846795554
chr1,33600001,33700000,100000,*,40289,2371530,58.8629650773164
chr1,33700001,33800000,100000,*,40660,2614727,64.3071077225775
chr1,33800001,33900000,100000,*,39369,2170154,55.1234219817623
chr1,33900001,34000000,100000,*,39787,2221999,55.8473622037349
chr1,34000001,34100000,100000,*,39719,3086691,77.7132103023742
chr1,34100001,34200000,100000,*,37048,3222820,86.9903908443101
chr1,34200001,34300000,100000,*,39113,3862166,98.7437936236034
chr1,34300001,34400000,100000,*,41226,2630068,63.7963421141998
chr1,34400001,34500000,100000,*,33679,1940665,57.6224056533745
chr1,34500001,34600000,100000,*,36990,2128595,57.5451473371181
chr1,34600001,34700000,100000,*,40618,2646028,65.1442217735979
chr1,34700001,34800000,100000,*,35873,2220964,61.9118557132105
chr1,34800001,34900000,100000,*,38702,2356003,60.8754844710868
chr1,34900001,35000000,100000,*,40473,2601165,64.2691423912238
chr1,35000001,35100000,100000,*,38858,2350572,60.4913273971898
chr1,35100001,35200000,100000,*,40791,2538318,62.2274031036258
chr1,35200001,35300000,100000,*,40047,2626244,65.5790446225685
chr1,35300001,35400000,100000,*,39704,2472316,62.2686882933709
chr1,35400001,35500000,100000,*,40257,2620196,65.0867178378915
chr1,35500001,35600000,100000,*,37152,2267598,61.0356912144703
chr1,35600001,35700000,100000,*,36277,2217283,61.1209030515202
chr1,35700001,35800000,100000,*,37371,2276847,60.925503732841
chr1,35800001,35900000,100000,*,40171,3453824,85.9780438624879
chr1,35900001,36000000,100000,*,39387,2388689,60.6466346764161
chr1,36000001,36100000,100000,*,36803,2201715,59.8243349726924
chr1,36100001,36200000,100000,*,34890,1973816,56.5725422757237
chr1,36200001,36300000,100000,*,34729,1995692,57.4647124881223
chr1,36300001,36400000,100000,*,36780,2207907,60.0300978792822
chr1,36400001,36500000,100000,*,35275,2117467,60.0274131821403
chr1,36500001,36600000,100000,*,34705,1962925,56.5602939057773
chr1,36600001,36700000,100000,*,33451,1923847,57.5123912588562
chr1,36700001,36800000,100000,*,38355,2248243,58.6166862208317
chr1,36800001,36900000,100000,*,34565,2061883,59.652336178215
chr1,36900001,37000000,100000,*,33725,2075392,61.5386805040771
chr1,37000001,37100000,100000,*,38676,2493069,64.4603630158238
chr1,37100001,37200000,100000,*,35271,2048170,58.069518868192
chr1,37200001,37300000,100000,*,34035,2018605,59.3096812105186
chr1,37300001,37400000,100000,*,33986,1917811,56.4294415347496
chr1,37400001,37500000,100000,*,36165,2018624,55.8170606940412
chr1,37500001,37600000,100000,*,36802,2272064,61.7375142655291
chr1,37600001,37700000,100000,*,38112,2405163,63.1077613350126
chr1,37700001,37800000,100000,*,35393,2047934,57.8626847116661
chr1,37800001,37868808,68808,*,24721,1524178,61.6551919420735
chr2,1,100000,100000,*,37005,1936092,52.3197405755979
chr2,100001,200000,100000,*,38241,2458907,64.3002798043984
chr2,200001,300000,100000,*,35624,2193360,61.5697282730743
chr2,300001,400000,100000,*,36032,2259230,62.700654973357
chr2,400001,500000,100000,*,37649,2266211,60.1931259794417
chr2,500001,600000,100000,*,37060,1683500,45.4263356718834
chr2,600001,700000,100000,*,36609,1529295,41.7737441612718
chr2,700001,800000,100000,*,33800,1401676,41.4697041420118
chr2,800001,900000,100000,*,35448,1579941,44.5706668923494
chr2,900001,1000000,100000,*,35130,1433117,40.7946769143182
chr2,1000001,1100000,100000,*,34390,1388746,40.3822622855481
chr2,1100001,1200000,100000,*,33789,1305014,38.6224510935512
chr2,1200001,1300000,100000,*,33261,1228845,36.9455217822675
chr2,1300001,1400000,100000,*,38029,1650796,43.4088721764969
chr2,1400001,1500000,100000,*,34865,1432682,41.0922701849993
chr2,1500001,1600000,100000,*,36367,1439511,39.5828910825749
chr2,1600001,1700000,100000,*,35953,1714112,47.6764664979278
chr2,1700001,1800000,100000,*,35256,1478292,41.930224642614
chr2,1800001,1900000,100000,*,34265,1347096,39.3140522398949
chr2,1900001,2000000,100000,*,36983,1571831,42.5014466106049
chr2,2000001,2100000,100000,*,34026,1461576,42.9546817139834
chr2,2100001,2200000,100000,*,34553,1400825,40.5413422857639
chr2,2200001,2300000,100000,*,36734,1547185,42.1186094626232
chr2,2300001,2400000,100000,*,32819,1283770,39.116670221518
chr2,2400001,2500000,100000,*,33035,1339762,40.5558347207507
chr2,2500001,2600000,100000,*,35734,1455396,40.7286058095931
chr2,2600001,2700000,100000,*,34368,1309854,38.1126047486034
chr2,2700001,2800000,100000,*,37377,1718091,45.9665302191187
chr2,2800001,2900000,100000,*,35251,1539886,43.6834699724831
chr2,2900001,3000000,100000,*,35778,1446448,40.4284196992565
chr2,3000001,3100000,100000,*,35608,1458806,40.9684902269153
chr2,3100001,3200000,100000,*,35705,1497710,41.9467861644027
chr2,3200001,3300000,100000,*,38657,1691305,43.7515844478361
chr2,3300001,3400000,100000,*,35347,1550916,43.8768778114126
chr2,3400001,3500000,100000,*,36523,1585723,43.4171070284478
chr2,3500001,3600000,100000,*,36234,1599822,44.1525086934923
chr2,3600001,3700000,100000,*,34851,1343521,38.5504289690396
chr2,3700001,3800000,100000,*,34971,1480233,42.3274427382689
chr2,3800001,3900000,100000,*,34490,1411507,40.9251087271673
chr2,3900001,4000000,100000,*,38188,1603676,41.9942390279669
chr2,4000001,4100000,100000,*,33407,1316576,39.4101834944772
chr2,4100001,4200000,100000,*,36387,1495339,41.0954186934894
chr2,4200001,4300000,100000,*,34929,1426410,40.8374130378768
chr2,4300001,4400000,100000,*,37117,1453747,39.1666082926961
chr2,4400001,4500000,100000,*,34182,1722670,50.3969925691885
chr2,4500001,4600000,100000,*,38427,2480092,64.5403492336118
chr2,4600001,4700000,100000,*,32447,1922404,59.2475113261627
chr2,4700001,4800000,100000,*,35677,2624419,73.5605291924769
chr2,4800001,4900000,100000,*,36975,2290244,61.940338066261
chr2,4900001,5000000,100000,*,38092,2344708,61.5538170744513
chr2,5000001,5100000,100000,*,34443,1999774,58.0603896292425
chr2,5100001,5200000,100000,*,38099,2252729,59.1282973306386
chr2,5200001,5300000,100000,*,32874,1898482,57.7502585629981
chr2,5300001,5400000,100000,*,37055,2176591,58.7394683578464
chr2,5400001,5500000,100000,*,37930,2155184,56.8200369100975
chr2,5500001,5600000,100000,*,32474,1828675,56.3119726550471
chr2,5600001,5700000,100000,*,36665,2074888,56.5904268375835
chr2,5700001,5800000,100000,*,35352,1905677,53.905776193709
chr2,5800001,5900000,100000,*,34980,2166190,61.9265294453974
