geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G014181	chr11	6865312	6870158	6867701	6867845	144	decrease
AlMed_G013923	chr11	5777391	5782349	5778540	5778721	181	increase
AlMed_G013923	chr11	5777391	5782349	5779835	5780244	409	increase
AlMed_G013032	chr11	2237740	2242223	2238740	2241434	2694	increase
AlMed_G013847	chr11	5460380	5461885	5461708	5462384	177	increase
AlMed_G015929	chr11	24834883	24840160	24836614	24836953	339	increase
AlMed_G015929	chr11	24834883	24840160	24837502	24838002	500	decrease
AlMed_G015113	chr11	11807084	11808519	11807833	11808294	461	increase
AlMed_G013242	chr11	3136778	3139865	3137596	3138029	433	increase
AlMed_G013718	chr11	4969580	4970804	4969493	4969600	21	increase
AlMed_G015445	chr11	15261724	15271447	15262800	15263313	513	increase
AlMed_G015445	chr11	15261724	15271447	15263928	15264902	974	decrease
AlMed_G015445	chr11	15261724	15271447	15265415	15265800	385	increase
AlMed_G015445	chr11	15261724	15271447	15267768	15269860	2092	increase
AlMed_G015891	chr11	24557806	24560105	24558979	24559245	266	decrease
AlMed_G014316	chr11	7501106	7502618	7502419	7502928	199	increase
AlMed_G014494	chr11	8251975	8254267	8252845	8253480	635	decrease
AlMed_G015967	chr11	25096790	25102055	25097864	25100631	2767	increase
AlMed_G014699	chr11	9310850	9312615	9311849	9312301	452	decrease
AlMed_G013347	chr11	3495822	3500029	3496730	3497375	645	increase
AlMed_G013347	chr11	3495822	3500029	3498920	3499767	847	increase
AlMed_G013658	chr11	4724487	4725798	4724843	4725257	414	decrease
AlMed_G015391	chr11	14661795	14664499	14661921	14663460	1539	increase
AlMed_G014099	chr11	6543861	6547854	6544608	6545006	398	increase
AlMed_G014099	chr11	6543861	6547854	6545716	6546674	958	increase
AlMed_G013698	chr11	4906594	4908953	4908069	4908176	107	increase
AlMed_G012923	chr11	1789862	1794574	1788911	1790934	1073	increase
AlMed_G014542	chr11	8490738	8491664	8490934	8491193	259	increase
AlMed_G015496	chr11	20942596	20945246	20944300	20944963	663	increase
AlMed_G015772	chr11	23737659	23739869	23738446	23739155	709	increase
AlMed_G013705	chr11	4929682	4931082	4930211	4930762	551	decrease
AlMed_G015837	chr11	24169492	24171958	24171267	24172223	691	increase
AlMed_G015042	chr11	11333230	11336304	11335171	11335354	183	decrease
AlMed_G015559	chr11	21682380	21683487	21683362	21683793	125	decrease
AlMed_G016056	chr11	25695481	25699502	25697847	25698595	748	increase
AlMed_G013553	chr11	4290812	4293371	4291140	4291575	435	increase
AlMed_G013553	chr11	4290812	4293371	4292409	4292492	83	increase
AlMed_G015728	chr11	23371114	23373616	23371219	23371424	205	decrease
AlMed_G015728	chr11	23371114	23373616	23372047	23372751	704	increase
AlMed_G015599	chr11	22108014	22108815	22107584	22109150	802	increase
AlMed_G015232	chr11	13106970	13108444	13107391	13107706	315	increase
AlMed_G015462	chr11	20243533	20245946	20245195	20245744	549	decrease
AlMed_G014105	chr11	6557994	6561235	6558521	6559522	1001	increase
AlMed_G015642	chr11	22554208	22557095	22556814	22557239	281	decrease
AlMed_G013265	chr11	3204540	3207221	3206340	3206528	188	decrease
AlMed_G014875	chr11	10235411	10238575	10236113	10236514	401	increase
AlMed_G014875	chr11	10235411	10238575	10237749	10237974	225	increase
AlMed_G013684	chr11	4844433	4852120	4845170	4845629	459	increase
AlMed_G013684	chr11	4844433	4852120	4847486	4848072	586	increase
AlMed_G013684	chr11	4844433	4852120	4850523	4850808	285	increase
AlMed_G014723	chr11	9450043	9451137	9450089	9450925	836	decrease
AlMed_G013890	chr11	5636281	5638395	5636668	5637300	632	increase
AlMed_G012586	chr11	551926	557434	555917	556037	120	decrease
AlMed_G012586	chr11	551926	557434	556438	556476	38	increase
AlMed_G014918	chr11	10454083	10456075	10454745	10455541	796	increase
AlMed_G013850	chr11	5470457	5474967	5473411	5474572	1161	increase
AlMed_G015780	chr11	23775675	23776787	23776293	23776642	349	decrease
AlMed_G015167	chr11	12613829	12619250	12614544	12614939	395	increase
AlMed_G014411	chr11	7893571	7895831	7894492	7895241	749	increase
AlMed_G015337	chr11	13860516	13861768	13860633	13860742	109	decrease
AlMed_G015507	chr11	21100219	21101814	21100558	21100640	82	increase
AlMed_G016124	chr11	26276774	26282245	26277413	26278266	853	decrease
AlMed_G016124	chr11	26276774	26282245	26279578	26279917	339	decrease
AlMed_G015814	chr11	24025599	24027684	24026560	24026802	242	increase
AlMed_G015258	chr11	13311177	13313280	13311038	13311207	31	increase
AlMed_G015258	chr11	13311177	13313280	13312803	13313109	306	decrease
AlMed_G015298	chr11	13611115	13614134	13611135	13612110	975	increase
AlMed_G012705	chr11	950321	953726	950492	950954	462	increase
AlMed_G014375	chr11	7754932	7758217	7756863	7757338	475	increase
AlMed_G013390	chr11	3660833	3662799	3661418	3661910	492	increase
AlMed_G013350	chr11	3504137	3510990	3507750	3508363	613	increase
AlMed_G013350	chr11	3504137	3510990	3505568	3506312	744	increase
AlMed_G014253	chr11	7227353	7228333	7224689	7228291	939	decrease
AlMed_G014488	chr11	8229531	8230979	8230521	8231021	458	increase
AlMed_G014071	chr11	6443347	6449327	6444156	6446788	2632	increase
AlMed_G014071	chr11	6443347	6449327	6448242	6448612	370	decrease
AlMed_G013974	chr11	6006252	6009039	6006672	6007428	756	increase
AlMed_G015236	chr11	13120433	13127549	13126652	13126903	251	increase
AlMed_G015379	chr11	14418670	14420258	14418766	14420253	1487	decrease
AlMed_G014400	chr11	7851454	7854973	7852565	7853292	727	increase
AlMed_G013860	chr11	5515274	5518283	5516064	5516971	907	increase
AlMed_G016092	chr11	26037946	26042827	26038725	26039253	528	increase
AlMed_G014730	chr11	9480728	9485666	9483339	9483877	538	increase
AlMed_G016052	chr11	25606548	25610517	25607040	25607701	661	increase
AlMed_G016052	chr11	25606548	25610517	25608826	25609647	821	increase
AlMed_G015046	chr11	11363345	11366217	11361376	11363504	160	decrease
AlMed_G015046	chr11	11363345	11366217	11364938	11365546	608	increase
AlMed_G013255	chr11	3179950	3183114	3180621	3181978	1357	decrease
AlMed_G015492	chr11	20911156	20916447	20911776	20912252	476	decrease
AlMed_G015492	chr11	20911156	20916447	20912969	20914566	1597	increase
AlMed_G012570	chr11	470799	472332	471109	471826	717	decrease
AlMed_G014671	chr11	9173413	9174991	9173559	9174333	774	increase
AlMed_G015931	chr11	24853200	24854269	24853821	24854352	448	increase
AlMed_G015569	chr11	21798515	21802896	21799687	21800204	517	increase
AlMed_G015569	chr11	21798515	21802896	21801137	21801363	226	decrease
AlMed_G016066	chr11	25769422	25774777	25772846	25773454	608	decrease
AlMed_G013130	chr11	2706935	2709387	2707834	2708363	529	increase
AlMed_G015646	chr11	22597106	22597756	22597231	22597891	525	decrease
AlMed_G014282	chr11	7346872	7350639	7347136	7347993	857	increase
AlMed_G014282	chr11	7346872	7350639	7348745	7348874	129	increase
AlMed_G014263	chr11	7286367	7289200	7286695	7286756	61	increase
AlMed_G014263	chr11	7286367	7289200	7288004	7288014	10	increase
AlMed_G013873	chr11	5580465	5583725	5582038	5582174	136	decrease
AlMed_G015708	chr11	23211034	23213871	23211162	23211843	681	decrease
AlMed_G015708	chr11	23211034	23213871	23212490	23212874	384	increase
AlMed_G015109	chr11	11756117	11759235	11756985	11757735	750	increase
AlMed_G013103	chr11	2543306	2546555	2544806	2545309	503	increase
AlMed_G015544	chr11	21495117	21503679	21502105	21503672	1567	decrease
AlMed_G013582	chr11	4397718	4400009	4398680	4398830	150	decrease
AlMed_G013725	chr11	4992665	4994586	4994300	4994746	286	increase
AlMed_G012563	chr11	446564	453177	447322	447975	653	increase
AlMed_G016038	chr11	25497856	25498899	25497846	25498033	178	increase
AlMed_G015438	chr11	15130591	15132371	15130699	15131008	309	increase
AlMed_G015268	chr11	13372646	13375976	13373447	13373862	415	increase
AlMed_G015268	chr11	13372646	13375976	13375970	13376761	6	increase
AlMed_G014387	chr11	7800289	7805585	7801937	7803106	1169	increase
AlMed_G014387	chr11	7800289	7805585	7803838	7804145	307	decrease
AlMed_G014387	chr11	7800289	7805585	7804393	7805281	888	increase
AlMed_G012974	chr11	2012121	2020936	2013752	2014371	619	increase
AlMed_G012974	chr11	2012121	2020936	2015292	2015936	644	increase
AlMed_G012974	chr11	2012121	2020936	2018354	2019281	927	increase
AlMed_G012860	chr11	1557297	1560672	1557470	1557880	410	decrease
AlMed_G012860	chr11	1557297	1560672	1558361	1558790	429	increase
AlMed_G014555	chr11	8562285	8565204	8563886	8564236	350	decrease
AlMed_G014595	chr11	8737427	8745520	8737409	8737821	395	increase
AlMed_G014595	chr11	8737427	8745520	8739741	8741752	2011	increase
AlMed_G014595	chr11	8737427	8745520	8742679	8743584	905	increase
AlMed_G013174	chr11	2885174	2886861	2885164	2885512	339	increase
AlMed_G014464	chr11	8129770	8131933	8130765	8131879	1114	decrease
AlMed_G013804	chr11	5284509	5288011	5285387	5285612	225	decrease
AlMed_G013804	chr11	5284509	5288011	5286469	5287069	600	increase
AlMed_G013804	chr11	5284509	5288011	5287692	5288172	319	decrease
AlMed_G015957	chr11	25016367	25019101	25017138	25018827	1689	increase
AlMed_G013036	chr11	2263769	2266387	2263558	2264203	435	increase
AlMed_G012534	chr11	352674	354608	352961	353207	246	decrease
AlMed_G015695	chr11	23003890	23006614	23004194	23004499	305	decrease
AlMed_G015695	chr11	23003890	23006614	23005122	23005556	434	increase
AlMed_G015655	chr11	22660512	22661800	22660687	22660908	221	decrease
AlMed_G015131	chr11	11935108	11937473	11935876	11936036	160	decrease
AlMed_G015131	chr11	11935108	11937473	11936537	11936983	446	increase
AlMed_G015131	chr11	11935108	11937473	11937464	11937784	9	decrease
AlMed_G013941	chr11	5862548	5865987	5862899	5863369	470	decrease
AlMed_G014774	chr11	9732737	9737797	9734900	9736404	1504	increase
AlMed_G014234	chr11	7154872	7159120	7156523	7156771	248	increase
AlMed_G014234	chr11	7154872	7159120	7157869	7158517	648	increase
AlMed_G014312	chr11	7474749	7477129	7474792	7474930	138	increase
AlMed_G014312	chr11	7474749	7477129	7476368	7476914	546	increase
AlMed_G013534	chr11	4225209	4226500	4225843	4226179	336	decrease
AlMed_G015909	chr11	24640171	24642449	24640715	24641357	642	increase
AlMed_G012941	chr11	1866075	1869427	1867301	1868353	1052	increase
AlMed_G013304	chr11	3342776	3345495	3344819	3346051	676	increase
AlMed_G013903	chr11	5692762	5701590	5699390	5699617	227	increase
AlMed_G013903	chr11	5692762	5701590	5700396	5701443	1047	decrease
AlMed_G013668	chr11	4768096	4769963	4768990	4769420	430	increase
AlMed_G012930	chr11	1816748	1822136	1820430	1820982	552	increase
AlMed_G012930	chr11	1816748	1822136	1818193	1819405	1212	increase
AlMed_G015715	chr11	23295848	23299978	23297089	23297312	223	increase
AlMed_G015715	chr11	23295848	23299978	23299244	23299263	19	decrease
AlMed_G013448	chr11	3852235	3855483	3852374	3852555	181	increase
AlMed_G013448	chr11	3852235	3855483	3854237	3854493	256	increase
AlMed_G012636	chr11	704992	708322	708125	708391	197	increase
AlMed_G014217	chr11	7057428	7059027	7057234	7057992	565	increase
AlMed_G012804	chr11	1331834	1333645	1331842	1332536	694	increase
AlMed_G015571	chr11	21815726	21817563	21816769	21817274	505	increase
AlMed_G014812	chr11	9906079	9908958	9906761	9908186	1425	increase
AlMed_G013068	chr11	2389213	2390523	2389297	2389672	375	decrease
AlMed_G014921	chr11	10460341	10461195	10460401	10460661	260	decrease
AlMed_G013024	chr11	2213601	2217041	2214609	2215544	935	increase
AlMed_G014616	chr11	8909787	8913835	8910938	8911407	469	increase
AlMed_G014616	chr11	8909787	8913835	8912462	8913054	592	increase
AlMed_G013858	chr11	5510060	5511903	5511155	5511720	565	increase
AlMed_G015575	chr11	21878012	21882444	21880141	21880474	333	increase
AlMed_G015575	chr11	21878012	21882444	21881469	21881731	262	increase
AlMed_G015575	chr11	21878012	21882444	21882157	21882193	36	decrease
AlMed_G012429	chr11	4433	6364	5470	6060	590	increase
AlMed_G015711	chr11	23266366	23268544	23266975	23267016	41	decrease
AlMed_G015711	chr11	23266366	23268544	23267393	23269248	1151	increase
AlMed_G014016	chr11	6203518	6207050	6205384	6205590	206	decrease
AlMed_G013624	chr11	4573442	4575147	4572869	4573521	80	decrease
AlMed_G013624	chr11	4573442	4575147	4574313	4574328	15	increase
AlMed_G014899	chr11	10344376	10346694	10344631	10345044	413	increase
AlMed_G014899	chr11	10344376	10346694	10346371	10346467	96	increase
AlMed_G012945	chr11	1883934	1885328	1884947	1885562	381	increase
AlMed_G015423	chr11	14926891	14930762	14928784	14929078	294	increase
AlMed_G016023	chr11	25406977	25409297	25408266	25408750	484	increase
AlMed_G014762	chr11	9673757	9674944	9674191	9675598	753	decrease
AlMed_G013156	chr11	2807579	2809142	2807715	2808307	592	increase
AlMed_G015135	chr11	12422798	12431556	12425034	12425792	758	increase
AlMed_G015135	chr11	12422798	12431556	12427342	12427982	640	increase
AlMed_G015135	chr11	12422798	12431556	12428722	12429384	662	increase
AlMed_G015135	chr11	12422798	12431556	12431358	12431660	198	decrease
AlMed_G015691	chr11	22968696	22972533	22970986	22971070	84	increase
AlMed_G015691	chr11	22968696	22972533	22971982	22972247	265	increase
AlMed_G015691	chr11	22968696	22972533	22969903	22970449	546	decrease
AlMed_G013945	chr11	5878973	5881004	5879885	5880313	428	decrease
AlMed_G014480	chr11	8197629	8204968	8199485	8199912	427	increase
AlMed_G014480	chr11	8197629	8204968	8200378	8200719	341	decrease
AlMed_G014480	chr11	8197629	8204968	8201171	8201244	73	increase
AlMed_G014480	chr11	8197629	8204968	8202321	8202598	277	increase
AlMed_G014480	chr11	8197629	8204968	8203720	8203887	167	increase
AlMed_G014796	chr11	9839950	9842505	9840950	9844046	1555	increase
AlMed_G014756	chr11	9657145	9659926	9658849	9658973	124	increase
AlMed_G013162	chr11	2834307	2841300	2836212	2838395	2183	increase
AlMed_G013162	chr11	2834307	2841300	2839778	2840611	833	increase
AlMed_G014472	chr11	8152688	8156072	8153397	8153946	549	increase
AlMed_G014177	chr11	6857792	6860218	6857895	6858050	155	increase
AlMed_G014177	chr11	6857792	6860218	6859533	6859572	39	increase
AlMed_G012858	chr11	1546878	1550734	1548210	1548739	529	decrease
AlMed_G012858	chr11	1546878	1550734	1549455	1549675	220	increase
AlMed_G015051	chr11	11388162	11390249	11388963	11389505	542	increase
AlMed_G015250	chr11	13246069	13248608	13246254	13246613	359	increase
AlMed_G015290	chr11	13542559	13546764	13545621	13545683	62	increase
AlMed_G012962	chr11	1970735	1972727	1972049	1972500	451	increase
AlMed_G015014	chr11	11073771	11075809	11074321	11074878	557	increase
AlMed_G015224	chr11	12991519	12992668	12991850	12992992	818	decrease
AlMed_G015342	chr11	13892990	13896340	13894473	13895059	586	increase
AlMed_G015342	chr11	13892990	13896340	13893624	13893789	165	increase
AlMed_G013983	chr11	6056308	6058216	6056300	6056643	336	increase
AlMed_G014110	chr11	6599011	6600934	6600747	6601100	187	increase
AlMed_G014121	chr11	6644620	6648211	6644791	6644986	195	decrease
AlMed_G014121	chr11	6644620	6648211	6646105	6646864	759	increase
AlMed_G012956	chr11	1943319	1945787	1944327	1945378	1051	increase
AlMed_G012650	chr11	762586	766427	764066	764413	347	increase
AlMed_G012650	chr11	762586	766427	765038	765246	208	decrease
AlMed_G013721	chr11	4979949	4981859	4981655	4982358	204	increase
AlMed_G012884	chr11	1642822	1644792	1643803	1643941	138	increase
AlMed_G015037	chr11	11284837	11291155	11285606	11285654	48	decrease
AlMed_G015037	chr11	11284837	11291155	11286267	11286764	497	increase
AlMed_G015037	chr11	11284837	11291155	11288130	11289456	1326	increase
AlMed_G012710	chr11	971508	974754	973733	973942	209	decrease
AlMed_G012710	chr11	971508	974754	974276	974496	220	increase
AlMed_G015935	chr11	24865208	24874253	24865315	24865388	73	increase
AlMed_G016019	chr11	25374639	25375968	25374538	25375139	501	increase
AlMed_G015794	chr11	23879922	23881932	23881269	23881521	252	increase
AlMed_G013090	chr11	2469706	2474888	2469858	2469991	133	decrease
AlMed_G013090	chr11	2469706	2474888	2474415	2474489	74	increase
AlMed_G014745	chr11	9580648	9582622	9581284	9581445	161	decrease
AlMed_G014075	chr11	6456627	6458876	6455950	6457658	1032	increase
AlMed_G012431	chr11	9551	13495	9650	10066	416	increase
AlMed_G012431	chr11	9551	13495	11953	12903	950	increase
AlMed_G013743	chr11	5035931	5039663	5037281	5039207	1926	increase
AlMed_G014371	chr11	7727454	7730496	7729252	7729518	266	increase
AlMed_G014371	chr11	7727454	7730496	7729955	7730130	175	decrease
AlMed_G015749	chr11	23573296	23576334	23573361	23573440	79	increase
AlMed_G015749	chr11	23573296	23576334	23574760	23575248	488	increase
AlMed_G015148	chr11	12521199	12523460	12521574	12523549	1886	increase
AlMed_G012966	chr11	1980246	1985764	1982120	1982228	108	decrease
AlMed_G015679	chr11	22866005	22870193	22866350	22866553	203	increase
AlMed_G014415	chr11	7906746	7908713	7907365	7907948	583	increase
AlMed_G013673	chr11	4782709	4786231	4783228	4783966	738	decrease
AlMed_G015204	chr11	12846221	12847264	12846442	12846777	335	increase
AlMed_G015512	chr11	21157984	21163144	21163122	21163767	22	decrease
AlMed_G015474	chr11	20642390	20642632	20641973	20642551	162	increase
AlMed_G015949_AlMed_G015950	chr11	24945390	24952930	24948274	24948999	725	increase
AlMed_G015846	chr11	24240611	24258864	24240824	24241817	993	increase
AlMed_G015846	chr11	24240611	24258864	24243908	24244557	649	increase
AlMed_G015846	chr11	24240611	24258864	24246777	24247208	431	increase
AlMed_G015846	chr11	24240611	24258864	24248024	24248170	146	increase
AlMed_G015846	chr11	24240611	24258864	24249046	24249555	509	increase
AlMed_G015846	chr11	24240611	24258864	24253036	24253821	785	increase
AlMed_G015846	chr11	24240611	24258864	24254715	24256768	2053	increase
AlMed_G015846	chr11	24240611	24258864	24257790	24258155	365	increase
AlMed_G014871	chr11	10213582	10215563	10214600	10215014	414	decrease
AlMed_G014101	chr11	6548833	6553340	6552323	6552496	173	increase
AlMed_G014687	chr11	9235830	9243094	9237252	9240071	2819	increase
AlMed_G013992	chr11	6117490	6119099	6118410	6118623	213	decrease
AlMed_G016136	chr11	26309110	26313283	26310403	26310656	253	increase
AlMed_G016136	chr11	26309110	26313283	26312287	26312518	231	decrease
AlMed_G013952	chr11	5901484	5908819	5902968	5903967	999	increase
AlMed_G013952	chr11	5901484	5908819	5904773	5905355	582	decrease
AlMed_G013952	chr11	5901484	5908819	5907075	5907547	472	increase
AlMed_G013060	chr11	2353464	2358244	2354687	2355838	1151	increase
AlMed_G013060	chr11	2353464	2358244	2357481	2358091	610	increase
AlMed_G015764	chr11	23709151	23711127	23709651	23709918	267	increase
AlMed_G013431	chr11	3796583	3801431	3796886	3796933	47	decrease
AlMed_G013431	chr11	3796583	3801431	3797220	3797917	697	increase
AlMed_G013431	chr11	3796583	3801431	3798943	3799383	440	increase
AlMed_G013701	chr11	4915752	4918646	4915741	4917939	2188	increase
AlMed_G013440	chr11	3827912	3830267	3829006	3829661	655	decrease
AlMed_G013660	chr11	4738154	4740929	4739578	4739970	392	decrease
AlMed_G012938	chr11	1856337	1858080	1857752	1858026	274	increase
AlMed_G013506	chr11	4090641	4092624	4091069	4091480	411	increase
AlMed_G013336	chr11	3464895	3467014	3465112	3466598	1486	increase
AlMed_G013409	chr11	3723220	3730367	3724414	3725004	590	increase
AlMed_G013409	chr11	3723220	3730367	3726852	3727514	662	increase
AlMed_G013409	chr11	3723220	3730367	3728876	3729058	182	decrease
AlMed_G015273	chr11	13398597	13399225	13396083	13400284	629	increase
AlMed_G015395	chr11	14698439	14700416	14699379	14700525	1037	increase
AlMed_G013739	chr11	5024720	5029754	5026944	5027946	1002	increase
AlMed_G015587	chr11	21945516	21945734	21945125	21946143	219	decrease
AlMed_G014012	chr11	6196330	6198468	6197184	6197658	474	increase
AlMed_G014408	chr11	7884395	7887399	7885082	7885397	315	decrease
AlMed_G012497	chr11	217161	218390	218038	218238	200	increase
AlMed_G012457	chr11	76961	81565	78582	79304	722	increase
AlMed_G012457	chr11	76961	81565	79794	80070	276	increase
AlMed_G014278	chr11	7334773	7337633	7335786	7336368	582	increase
AlMed_G014278	chr11	7334773	7337633	7336867	7337237	370	decrease
AlMed_G014139	chr11	6711034	6713915	6713275	6713891	616	increase
AlMed_G012522	chr11	316538	317194	316642	317087	445	decrease
AlMed_G014943	chr11	10547624	10550679	10547303	10548095	472	decrease
AlMed_G014943	chr11	10547624	10550679	10548792	10548951	159	increase
AlMed_G014344	chr11	7618346	7621136	7620135	7620715	580	increase
AlMed_G015260	chr11	13329042	13330608	13329468	13330245	777	increase
AlMed_G014369	chr11	7720635	7723442	7721950	7722325	375	decrease
AlMed_G013457	chr11	3883828	3886645	3884666	3885135	469	decrease
AlMed_G013457	chr11	3883828	3886645	3886228	3887421	417	increase
AlMed_G013522	chr11	4161576	4165111	4162805	4162915	110	increase
AlMed_G013522	chr11	4161576	4165111	4164366	4164820	454	decrease
AlMed_G015855	chr11	24315689	24317469	24316459	24316861	402	decrease
AlMed_G013192	chr11	2949640	2952118	2949882	2950515	633	increase
AlMed_G013152	chr11	2781555	2785984	2782089	2785244	3155	increase
AlMed_G014766	chr11	9690710	9693091	9692316	9692557	241	increase
AlMed_G013578	chr11	4380007	4381996	4380573	4380623	50	increase
AlMed_G014901	chr11	10348697	10351184	10349832	10350767	935	increase
AlMed_G013004	chr11	2123575	2125267	2123927	2124314	387	decrease
AlMed_G015700	chr11	23083554	23085692	23083398	23083620	67	increase
AlMed_G012506	chr11	244645	250039	247291	248066	775	decrease
AlMed_G012506	chr11	244645	250039	245051	246632	1581	increase
AlMed_G015661	chr11	22706271	22708566	22706993	22707212	219	decrease
AlMed_G013368	chr11	3576832	3579152	3578449	3579005	556	decrease
AlMed_G014476	chr11	8167148	8170450	8168394	8169162	768	decrease
AlMed_G012739	chr11	1072748	1075134	1072440	1073060	313	increase
AlMed_G014752	chr11	9644193	9647885	9644005	9644568	376	increase
AlMed_G013604	chr11	4491648	4493954	4491249	4491836	189	decrease
AlMed_G014327	chr11	7552203	7554467	7552413	7552481	68	decrease
AlMed_G015750	chr11	23576932	23579199	23577328	23577805	477	increase
AlMed_G012714	chr11	985372	987353	986298	986715	417	increase
AlMed_G015790	chr11	23861083	23862797	23861807	23861999	192	increase
AlMed_G014829	chr11	10008962	10012971	10011883	10012805	922	increase
AlMed_G014829	chr11	10008962	10012971	10010230	10010980	750	increase
AlMed_G013407	chr11	3714158	3716111	3714841	3715258	417	decrease
AlMed_G013277	chr11	3243829	3249656	3247924	3248126	202	decrease
AlMed_G014867	chr11	10184883	10189492	10185451	10186008	557	decrease
AlMed_G014867	chr11	10184883	10189492	10188319	10189289	970	decrease
AlMed_G014991	chr11	10951656	10953336	10952001	10952345	344	increase
AlMed_G013054	chr11	2329051	2332289	2329479	2329774	295	decrease
AlMed_G013054	chr11	2329051	2332289	2330152	2330477	325	increase
AlMed_G013054	chr11	2329051	2332289	2331616	2332201	585	increase
AlMed_G014262	chr11	7274861	7289359	7274870	7278205	3335	increase
AlMed_G014262	chr11	7274861	7289359	7283929	7284066	137	increase
AlMed_G014262	chr11	7274861	7289359	7286695	7286756	61	increase
AlMed_G014262	chr11	7274861	7289359	7288004	7288014	10	increase
AlMed_G013872	chr11	5567808	5569513	5568635	5569445	810	decrease
AlMed_G015805	chr11	23949089	23953191	23949591	23950568	977	increase
AlMed_G013102	chr11	2524476	2531129	2528392	2528433	41	increase
AlMed_G013102	chr11	2524476	2531129	2529255	2529553	298	increase
AlMed_G014458	chr11	8089475	8092502	8090247	8091424	1177	decrease
AlMed_G014458	chr11	8089475	8092502	8091829	8092310	481	increase
AlMed_G014498	chr11	8264809	8265570	8265419	8265633	151	decrease
AlMed_G014726	chr11	9459427	9465379	9459785	9460561	776	increase
AlMed_G014726	chr11	9459427	9465379	9462342	9463194	852	increase
AlMed_G013380	chr11	3623815	3634374	3627215	3627923	708	increase
AlMed_G013380	chr11	3623815	3634374	3630324	3630848	524	increase
AlMed_G013380	chr11	3623815	3634374	3631769	3632528	759	increase
AlMed_G013562	chr11	4330731	4332320	4330910	4331222	312	increase
AlMed_G014577	chr11	8656490	8660698	8658647	8660311	1664	increase
AlMed_G015021	chr11	11143952	11149092	11145580	11146062	482	increase
AlMed_G015021	chr11	11143952	11149092	11147533	11148491	958	increase
AlMed_G012583	chr11	547194	548389	548154	549007	235	increase
AlMed_G012828	chr11	1415934	1418781	1416873	1417145	272	increase
AlMed_G015211	chr11	12888063	12890527	12888050	12891133	2465	decrease
AlMed_G012737	chr11	1066498	1069116	1066750	1067318	568	increase
AlMed_G015220	chr11	12975308	12978848	12976281	12976327	46	decrease
AlMed_G015220	chr11	12975308	12978848	12977442	12977901	459	increase
AlMed_G013499	chr11	4066965	4069514	4068312	4068474	162	decrease
AlMed_G015288	chr11	13505872	13508271	13505972	13506388	416	increase
AlMed_G016093	chr11	26051479	26054313	26051977	26052373	396	increase
AlMed_G013556	chr11	4302907	4306980	4303505	4304642	1137	increase
AlMed_G013714	chr11	4950987	4957586	4952662	4953313	651	increase
AlMed_G013714	chr11	4950987	4957586	4956680	4957463	783	increase
AlMed_G013126	chr11	2677710	2680858	2679566	2680035	469	decrease
AlMed_G016053	chr11	25610997	25613591	25612069	25613234	1165	increase
AlMed_G012880	chr11	1622750	1624771	1623086	1623530	444	decrease
AlMed_G013596	chr11	4443281	4446847	4444519	4445392	873	increase
AlMed_G012694	chr11	913255	920147	915891	918110	2219	increase
AlMed_G015535	chr11	21388451	21392508	21389425	21390035	610	increase
AlMed_G015535	chr11	21388451	21392508	21391111	21392282	1171	increase
AlMed_G015916	chr11	24706340	24709185	24706972	24707686	714	increase
AlMed_G015305	chr11	13643439	13644737	13644545	13644880	192	decrease
AlMed_G012926	chr11	1796666	1797424	1796938	1797149	211	increase
AlMed_G014484	chr11	8211319	8214595	8212294	8212597	303	increase
AlMed_G014035	chr11	6303951	6306245	6304483	6305105	622	increase
AlMed_G015881	chr11	24518148	24519664	24518512	24518974	462	increase
AlMed_G015818	chr11	24059767	24061035	24060854	24061146	181	decrease
AlMed_G016128	chr11	26286604	26289294	26286632	26287149	517	increase
AlMed_G016172	chr11	26495815	26498768	26496848	26498314	1466	increase
AlMed_G015254	chr11	13263806	13269548	13264738	13265384	646	increase
AlMed_G014191	chr11	6917125	6920869	6918094	6918479	385	increase
AlMed_G014191	chr11	6917125	6920869	6919147	6919514	367	decrease
AlMed_G014191	chr11	6917125	6920869	6920624	6920683	59	increase
AlMed_G014521	chr11	8370746	8376516	8374144	8374342	198	increase
AlMed_G014521	chr11	8370746	8376516	8375073	8375391	318	decrease
AlMed_G012688	chr11	892932	897014	894168	894688	520	increase
AlMed_G014151	chr11	6759994	6763720	6761711	6762333	622	increase
AlMed_G014914	chr11	10438077	10439874	10438802	10439672	870	decrease
AlMed_G014313	chr11	7478569	7484983	7479168	7480800	1632	increase
AlMed_G014313	chr11	7478569	7484983	7481575	7481961	386	increase
AlMed_G014313	chr11	7478569	7484983	7482593	7482645	52	decrease
AlMed_G013020	chr11	2195506	2198221	2196036	2196084	48	increase
AlMed_G013221	chr11	3044311	3046299	3044812	3045560	748	increase
AlMed_G012902	chr11	1706914	1709056	1706813	1707067	154	increase
AlMed_G015381	chr11	14469750	14472572	14472428	14473244	144	decrease
AlMed_G013688	chr11	4867592	4870540	4868459	4868837	378	increase
AlMed_G013926	chr11	5788856	5790513	5788844	5789356	501	increase
AlMed_G013611	chr11	4516766	4519005	4517966	4518187	221	increase
AlMed_G013620	chr11	4558371	4560755	4558923	4559241	318	increase
AlMed_G015116	chr11	11832770	11834970	11833119	11833771	652	increase
AlMed_G014161	chr11	6807390	6809971	6806933	6807465	76	increase
