geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr6-augustus-gene-92.23	chr6	9192432	9194875	9192949	9193013	64	decrease
maker-chr6-augustus-gene-159.1	chr6	15946007	15949612	15947273	15947732	459	decrease
augustus_masked-chr6-processed-gene-96.18	chr6	9630187	9632900	9630361	9630521	160	increase
augustus_masked-chr6-processed-gene-96.18	chr6	9630187	9632900	9631762	9631958	196	increase
maker-chr6-augustus-gene-105.18	chr6	10503198	10507876	10503830	10503860	30	decrease
maker-chr6-augustus-gene-105.18	chr6	10503198	10507876	10504626	10504853	227	increase
maker-chr6-augustus-gene-105.18	chr6	10503198	10507876	10505815	10506386	571	decrease
maker-chr6-augustus-gene-235.12	chr6	23563455	23565413	23564282	23565103	821	decrease
augustus_masked-chr6-processed-gene-36.44	chr6	3656526	3658013	3656646	3657103	457	increase
augustus_masked-chr6-processed-gene-108.10	chr6	10854108	10855829	10855242	10856113	587	increase
augustus_masked-chr6-processed-gene-218.17	chr6	21859476	21864911	21860324	21860512	188	decrease
augustus_masked-chr6-processed-gene-218.17	chr6	21859476	21864911	21863659	21863979	320	increase
augustus_masked-chr6-processed-gene-218.17	chr6	21859476	21864911	21864504	21864866	362	decrease
augustus_masked-chr6-processed-gene-17.11	chr6	1705016	1705342	1705084	1706364	258	decrease
maker-chr6-augustus-gene-40.1	chr6	4024621	4026787	4025730	4026725	995	increase
augustus_masked-chr6-processed-gene-62.15	chr6	6192989	6198479	6196033	6196597	564	decrease
augustus_masked-chr6-processed-gene-62.15	chr6	6192989	6198479	6196861	6197098	237	increase
maker-chr6-augustus-gene-97.12	chr6	9738534	9739741	9738818	9741566	923	decrease
maker-chr6-augustus-gene-243.23	chr6	24302900	24304760	24303454	24304569	1115	increase
maker-chr6-augustus-gene-181.25	chr6	18101944	18103654	18102162	18102693	531	decrease
maker-chr6-augustus-gene-254.43	chr6	25368621	25369103	25369013	25369573	90	increase
augustus_masked-chr6-processed-gene-110.10	chr6	10988442	10989623	10988939	10989522	583	decrease
maker-chr6-augustus-gene-19.14	chr6	1948955	1951286	1949183	1949617	434	increase
augustus_masked-chr6-processed-gene-61.13	chr6	6107036	6112226	6108957	6109619	662	decrease
maker-chr6-augustus-gene-50.27	chr6	5059719	5062629	5062198	5062501	303	increase
maker-chr6-augustus-gene-123.27	chr6	12355623	12359148	12356616	12357378	762	increase
maker-chr6-augustus-gene-26.23	chr6	2602562	2607612	2606044	2606287	243	decrease
maker-chr6-augustus-gene-43.25	chr6	4329539	4331079	4329884	4330231	347	increase
augustus_masked-chr6-processed-gene-9.33	chr6	955512	961142	957245	957861	616	decrease
augustus_masked-chr6-processed-gene-9.33	chr6	955512	961142	959840	960691	851	increase
augustus_masked-chr6-processed-gene-125.21	chr6	12565822	12567807	12567144	12567635	491	decrease
augustus_masked-chr6-processed-gene-57.6	chr6	5713912	5717544	5714700	5715032	332	decrease
augustus_masked-chr6-processed-gene-57.6	chr6	5713912	5717544	5717188	5717266	78	decrease
augustus_masked-chr6-processed-gene-121.9	chr6	12142933	12145404	12143197	12143914	717	decrease
maker-chr6-augustus-gene-50.35	chr6	5075612	5079178	5075813	5076105	292	increase
maker-chr6-augustus-gene-74.14_maker-chr6-augustus-gene-74.15	chr6	7422565	7434543	7424766	7425098	332	increase
maker-chr6-augustus-gene-74.14_maker-chr6-augustus-gene-74.15	chr6	7422565	7434543	7425515	7425808	293	decrease
maker-chr6-augustus-gene-74.14_maker-chr6-augustus-gene-74.15	chr6	7422565	7434543	7429743	7431351	1608	decrease
maker-chr6-augustus-gene-74.14_maker-chr6-augustus-gene-74.15	chr6	7422565	7434543	7432833	7433099	266	decrease
maker-chr6-augustus-gene-197.13	chr6	19754634	19758388	19757164	19757832	668	increase
augustus_masked-chr6-processed-gene-277.1	chr6	27697956	27706469	27698013	27698651	638	decrease
augustus_masked-chr6-processed-gene-277.1	chr6	27697956	27706469	27704570	27705019	449	decrease
maker-chr6-augustus-gene-81.13	chr6	8092422	8096000	8095496	8096258	504	increase
maker-chr6-augustus-gene-94.17	chr6	9392347	9395994	9392189	9392870	524	increase
maker-chr6-augustus-gene-94.17	chr6	9392347	9395994	9395042	9395697	655	increase
maker-chr6-augustus-gene-7.17	chr6	739610	741578	739940	740425	485	increase
maker-chr6-augustus-gene-111.3	chr6	11151065	11156855	11152340	11152914	574	increase
maker-chr6-augustus-gene-111.3	chr6	11151065	11156855	11153645	11154397	752	increase
maker-chr6-augustus-gene-111.3	chr6	11151065	11156855	11155085	11155500	415	decrease
maker-chr6-augustus-gene-111.3	chr6	11151065	11156855	11156571	11158083	284	decrease
augustus_masked-chr6-processed-gene-200.3	chr6	19999916	20008655	20000026	20000866	840	increase
augustus_masked-chr6-processed-gene-200.3	chr6	19999916	20008655	20004904	20006820	1916	increase
augustus_masked-chr6-processed-gene-200.3	chr6	19999916	20008655	20007807	20007987	180	decrease
augustus_masked-chr6-processed-gene-19.21	chr6	1893704	1900761	1894638	1894997	359	increase
augustus_masked-chr6-processed-gene-19.21	chr6	1893704	1900761	1895494	1896010	516	decrease
augustus_masked-chr6-processed-gene-19.21	chr6	1893704	1900761	1898552	1899065	513	increase
augustus_masked-chr6-processed-gene-239.23	chr6	23890769	23891927	23891402	23891913	511	increase
maker-chr6-augustus-gene-25.3	chr6	2524683	2526080	2525881	2526455	199	increase
maker-chr6-augustus-gene-78.7	chr6	7796418	7807858	7799379	7799733	354	increase
maker-chr6-augustus-gene-78.7	chr6	7796418	7807858	7804845	7805719	874	decrease
maker-chr6-augustus-gene-78.7	chr6	7796418	7807858	7806222	7806493	271	increase
augustus_masked-chr6-processed-gene-39.20	chr6	3947142	3949947	3948678	3949220	542	decrease
augustus_masked-chr6-processed-gene-265.9	chr6	26535720	26538774	26537742	26538249	507	increase
maker-chr6-augustus-gene-59.15	chr6	5936221	5938775	5936228	5936656	428	increase
maker-chr6-augustus-gene-278.19	chr6	27803049	27809128	27804718	27804871	153	decrease
maker-chr6-augustus-gene-278.19	chr6	27803049	27809128	27807323	27808496	1173	decrease
maker-chr6-augustus-gene-205.18	chr6	20582888	20589339	20587913	20588835	922	decrease
maker-chr6-augustus-gene-3.16	chr6	347574	350667	349202	349813	611	increase
augustus_masked-chr6-processed-gene-182.15	chr6	18203364	18204070	18203530	18203995	465	increase
maker-chr6-augustus-gene-46.28	chr6	4624744	4627268	4626266	4627365	1002	increase
maker-chr6-augustus-gene-28.28	chr6	2792853	2795341	2793595	2794073	478	increase
maker-chr6-augustus-gene-181.27	chr6	18106104	18107470	18106145	18106876	731	increase
augustus_masked-chr6-processed-gene-92.8	chr6	9228283	9235770	9229755	9230365	610	increase
augustus_masked-chr6-processed-gene-92.8	chr6	9228283	9235770	9230978	9231514	536	decrease
augustus_masked-chr6-processed-gene-92.8	chr6	9228283	9235770	9232774	9233620	846	decrease
augustus_masked-chr6-processed-gene-92.8	chr6	9228283	9235770	9234816	9235125	309	decrease
maker-chr6-augustus-gene-242.3	chr6	24208660	24210040	24209364	24209927	563	decrease
maker-chr6-augustus-gene-217.20	chr6	21706541	21710246	21708855	21709314	459	increase
maker-chr6-augustus-gene-18.9	chr6	1803859	1810295	1806448	1807264	816	increase
maker-chr6-augustus-gene-18.9	chr6	1803859	1810295	1808783	1809549	766	increase
maker-chr6-augustus-gene-19.19	chr6	1979353	1982241	1979928	1979946	18	decrease
maker-chr6-augustus-gene-27.2	chr6	2694282	2695817	2694822	2695175	353	decrease
maker-chr6-augustus-gene-68.28	chr6	6766487	6767993	6766942	6766984	42	decrease
maker-chr6-augustus-gene-247.2	chr6	24739005	24744503	24739867	24740219	352	increase
maker-chr6-augustus-gene-247.2	chr6	24739005	24744503	24741160	24741876	716	decrease
maker-chr6-augustus-gene-247.2	chr6	24739005	24744503	24743560	24744084	524	increase
maker-chr6-augustus-gene-219.0	chr6	21883900	21890815	21886811	21887213	402	increase
maker-chr6-augustus-gene-219.0	chr6	21883900	21890815	21888194	21889040	846	increase
maker-chr6-augustus-gene-214.17	chr6	21441638	21443414	21442710	21443408	698	increase
maker-chr6-augustus-gene-163.14	chr6	16322129	16323946	16321942	16323482	1354	decrease
maker-chr6-augustus-gene-22.45	chr6	2251163	2253178	2251683	2252282	599	increase
augustus_masked-chr6-processed-gene-213.4_maker-chr6-augustus-gene-213.14	chr6	21297956	21312979	21299829	21299956	127	decrease
augustus_masked-chr6-processed-gene-213.4_maker-chr6-augustus-gene-213.14	chr6	21297956	21312979	21303079	21303820	741	increase
augustus_masked-chr6-processed-gene-213.4_maker-chr6-augustus-gene-213.14	chr6	21297956	21312979	21307341	21307650	309	decrease
maker-chr6-augustus-gene-74.11	chr6	7443552	7447585	7445595	7445664	69	increase
maker-chr6-augustus-gene-24.6	chr6	2457221	2458507	2457766	2457827	61	decrease
maker-chr6-augustus-gene-39.30	chr6	3934221	3939305	3935589	3936357	768	increase
maker-chr6-augustus-gene-39.30	chr6	3934221	3939305	3937102	3938126	1024	decrease
augustus_masked-chr6-processed-gene-46.10	chr6	4611008	4612549	4610808	4611823	816	decrease
maker-chr6-augustus-gene-235.11	chr6	23557255	23561890	23557948	23558091	143	increase
maker-chr6-augustus-gene-235.11	chr6	23557255	23561890	23559059	23559313	254	increase
maker-chr6-augustus-gene-235.11	chr6	23557255	23561890	23561233	23561501	268	increase
maker-chr6-augustus-gene-254.51	chr6	25466876	25469445	25467079	25468145	1066	decrease
maker-chr6-augustus-gene-254.51	chr6	25466876	25469445	25468358	25468738	380	increase
augustus_masked-chr6-processed-gene-13.37	chr6	1383685	1387449	1383761	1384013	252	increase
augustus_masked-chr6-processed-gene-13.37	chr6	1383685	1387449	1384481	1384969	488	decrease
augustus_masked-chr6-processed-gene-69.14	chr6	6972007	6973620	6973002	6973493	491	increase
maker-chr6-augustus-gene-274.28	chr6	27427613	27430058	27428832	27430168	1226	decrease
maker-chr6-augustus-gene-237.1	chr6	23708471	23713655	23709647	23709923	276	decrease
maker-chr6-augustus-gene-237.1	chr6	23708471	23713655	23711310	23711904	594	decrease
augustus_masked-chr6-processed-gene-40.39	chr6	4027663	4031436	4029217	4030455	1238	decrease
maker-chr6-augustus-gene-50.36	chr6	5086611	5088491	5087231	5087280	49	decrease
maker-chr6-augustus-gene-39.32	chr6	3970761	3979131	3976021	3976498	477	decrease
augustus_masked-chr6-processed-gene-249.22	chr6	24943151	24944949	24944108	24944609	501	decrease
maker-chr6-augustus-gene-176.17	chr6	17611756	17612338	17612162	17612231	69	increase
augustus_masked-chr6-processed-gene-230.18	chr6	23028671	23032655	23030083	23030269	186	increase
augustus_masked-chr6-processed-gene-52.5	chr6	5252235	5255127	5253002	5253228	226	decrease
augustus_masked-chr6-processed-gene-52.5	chr6	5252235	5255127	5253953	5254778	825	increase
augustus_masked-chr6-processed-gene-230.28	chr6	23012439	23017673	23012348	23012601	163	increase
augustus_masked-chr6-processed-gene-230.28	chr6	23012439	23017673	23014205	23014612	407	decrease
augustus_masked-chr6-processed-gene-230.28	chr6	23012439	23017673	23016261	23017049	788	increase
maker-chr6-augustus-gene-67.4	chr6	6736851	6738481	6737408	6737774	366	decrease
maker-chr6-augustus-gene-233.28	chr6	23367524	23369874	23368363	23368461	98	decrease
maker-chr6-augustus-gene-233.28	chr6	23367524	23369874	23369421	23369900	453	decrease
maker-chr6-augustus-gene-202.8	chr6	20254228	20257191	20255395	20256093	698	increase
augustus_masked-chr6-processed-gene-214.10	chr6	21421060	21423969	21422430	21423019	589	increase
maker-chr6-augustus-gene-252.38	chr6	25200108	25202447	25200818	25201529	711	increase
augustus_masked-chr6-processed-gene-174.14	chr6	17439832	17440230	17439657	17440448	399	decrease
maker-chr6-augustus-gene-167.0	chr6	16689772	16693039	16690668	16691171	503	decrease
maker-chr6-augustus-gene-167.0	chr6	16689772	16693039	16691586	16692597	1011	increase
maker-chr6-augustus-gene-193.0	chr6	19290158	19292185	19291092	19291988	896	increase
maker-chr6-augustus-gene-257.5	chr6	25776075	25780850	25776967	25777438	471	increase
augustus_masked-chr6-processed-gene-58.27_maker-chr6-augustus-gene-58.9	chr6	5813658	5850628	5814055	5814483	428	increase
augustus_masked-chr6-processed-gene-58.27_maker-chr6-augustus-gene-58.9	chr6	5813658	5850628	5815372	5815558	186	increase
augustus_masked-chr6-processed-gene-58.27_maker-chr6-augustus-gene-58.9	chr6	5813658	5850628	5820226	5820378	152	decrease
augustus_masked-chr6-processed-gene-58.27_maker-chr6-augustus-gene-58.9	chr6	5813658	5850628	5821519	5821556	37	decrease
augustus_masked-chr6-processed-gene-58.27_maker-chr6-augustus-gene-58.9	chr6	5813658	5850628	5823587	5823854	267	decrease
augustus_masked-chr6-processed-gene-58.27_maker-chr6-augustus-gene-58.9	chr6	5813658	5850628	5827283	5827452	169	decrease
augustus_masked-chr6-processed-gene-58.27_maker-chr6-augustus-gene-58.9	chr6	5813658	5850628	5834060	5834292	232	decrease
augustus_masked-chr6-processed-gene-58.27_maker-chr6-augustus-gene-58.9	chr6	5813658	5850628	5847488	5847677	189	decrease
augustus_masked-chr6-processed-gene-263.17	chr6	26353377	26359110	26354061	26354667	606	increase
augustus_masked-chr6-processed-gene-263.17	chr6	26353377	26359110	26355271	26356428	1157	decrease
augustus_masked-chr6-processed-gene-263.17	chr6	26353377	26359110	26357720	26357856	136	decrease
maker-chr6-augustus-gene-203.22	chr6	20352092	20356771	20355500	20356518	1018	decrease
maker-chr6-augustus-gene-270.2	chr6	27010851	27012456	27011793	27011871	78	decrease
augustus_masked-chr6-processed-gene-202.9_maker-chr6-augustus-gene-202.0	chr6	20209285	20214259	20212933	20212961	28	decrease
maker-chr6-augustus-gene-243.33	chr6	24321995	24323456	24322711	24323190	479	decrease
maker-chr6-augustus-gene-92.25	chr6	9202487	9204548	9202959	9203576	617	decrease
maker-chr6-augustus-gene-237.0	chr6	23703071	23706074	23704183	23704961	778	increase
maker-chr6-augustus-gene-237.0	chr6	23703071	23706074	23705633	23705856	223	decrease
augustus_masked-chr6-processed-gene-41.10	chr6	4157584	4165115	4159020	4159306	286	decrease
augustus_masked-chr6-processed-gene-41.10	chr6	4157584	4165115	4163474	4163930	456	decrease
augustus_masked-chr6-processed-gene-41.10	chr6	4157584	4165115	4165054	4165777	61	decrease
augustus_masked-chr6-processed-gene-41.10	chr6	4157584	4165115	4161033	4161857	824	decrease
maker-chr6-augustus-gene-187.25	chr6	18748267	18750506	18748541	18749425	884	decrease
maker-chr6-augustus-gene-46.19	chr6	4609643	4612824	4610808	4611823	1015	decrease
maker-chr6-augustus-gene-226.3	chr6	22637199	22638824	22638682	22639187	142	increase
maker-chr6-augustus-gene-43.28	chr6	4340331	4342283	4341088	4341503	415	decrease
maker-chr6-augustus-gene-236.12	chr6	23667966	23670190	23667586	23669079	1114	increase
maker-chr6-augustus-gene-270.7	chr6	26999570	27001644	27000783	27001134	351	decrease
maker-chr6-augustus-gene-223.9	chr6	22340329	22343131	22342159	22342819	660	increase
maker-chr6-augustus-gene-61.23	chr6	6145305	6148291	6146246	6146995	749	increase
maker-chr6-augustus-gene-51.3	chr6	5122808	5125156	5124156	5124558	402	increase
maker-chr6-augustus-gene-42.4	chr6	4228807	4230338	4229761	4230260	499	increase
maker-chr6-augustus-gene-269.31	chr6	26964668	26967317	26966753	26967122	369	decrease
maker-chr6-augustus-gene-266.10	chr6	26665752	26669041	26666177	26666640	463	decrease
augustus_masked-chr6-processed-gene-47.9	chr6	4735920	4738836	4736955	4737286	331	decrease
maker-chr6-augustus-gene-47.35	chr6	4692646	4694377	4692936	4693086	150	decrease
augustus_masked-chr6-processed-gene-109.2	chr6	10914698	10918935	10917419	10918213	794	decrease
augustus_masked-chr6-processed-gene-117.32	chr6	11751766	11756371	11751536	11752203	438	decrease
augustus_masked-chr6-processed-gene-117.32	chr6	11751766	11756371	11752981	11753561	580	increase
maker-chr6-augustus-gene-36.11	chr6	3633695	3635356	3635047	3635257	210	increase
augustus_masked-chr6-processed-gene-84.19	chr6	8373859	8388825	8382696	8382774	78	decrease
maker-chr6-augustus-gene-34.1	chr6	3404418	3406709	3405572	3406210	638	decrease
maker-chr6-augustus-gene-34.1	chr6	3404418	3406709	3406698	3407474	11	increase
maker-chr6-augustus-gene-168.24	chr6	16877708	16879754	16879681	16880844	73	decrease
maker-chr6-augustus-gene-33.38	chr6	3323127	3327156	3325185	3325875	690	increase
maker-chr6-augustus-gene-33.38	chr6	3323127	3327156	3326411	3326689	278	decrease
augustus_masked-chr6-processed-gene-35.15	chr6	3485136	3490088	3485620	3485867	247	decrease
augustus_masked-chr6-processed-gene-35.15	chr6	3485136	3490088	3486916	3488284	1368	decrease
augustus_masked-chr6-processed-gene-44.16	chr6	4392955	4394666	4393132	4393349	217	decrease
maker-chr6-augustus-gene-225.22	chr6	22522849	22523773	22520184	22524145	925	decrease
maker-chr6-augustus-gene-222.34	chr6	22265494	22267424	22267133	22267391	258	increase
maker-chr6-augustus-gene-200.16	chr6	20030483	20032489	20032422	20033228	67	increase
augustus_masked-chr6-processed-gene-61.2	chr6	6112317	6115128	6114441	6114479	38	decrease
augustus_masked-chr6-processed-gene-218.5	chr6	21800422	21800781	21799941	21800635	214	decrease
maker-chr6-augustus-gene-216.30	chr6	21593777	21594504	21594136	21594624	368	increase
augustus_masked-chr6-processed-gene-250.38	chr6	25038731	25041275	25039172	25039429	257	decrease
augustus_masked-chr6-processed-gene-250.38	chr6	25038731	25041275	25040408	25040905	497	decrease
maker-chr6-augustus-gene-210.7	chr6	21062367	21064347	21063050	21063737	687	increase
maker-chr6-augustus-gene-32.4	chr6	3188878	3194591	3191046	3191652	606	increase
maker-chr6-augustus-gene-32.4	chr6	3188878	3194591	3193193	3193563	370	decrease
augustus_masked-chr6-processed-gene-222.6	chr6	22247053	22252417	22247764	22248048	284	increase
augustus_masked-chr6-processed-gene-222.6	chr6	22247053	22252417	22249261	22250523	1262	increase
maker-chr6-augustus-gene-61.28	chr6	6100413	6106053	6100861	6101609	748	increase
maker-chr6-augustus-gene-61.28	chr6	6100413	6106053	6104348	6104446	98	decrease
maker-chr6-augustus-gene-209.17	chr6	20969253	20971503	20970252	20970652	400	increase
augustus_masked-chr6-processed-gene-112.37	chr6	11238421	11240225	11239404	11239848	444	decrease
maker-chr6-augustus-gene-203.26	chr6	20309908	20314051	20310085	20310247	162	decrease
maker-chr6-augustus-gene-203.26	chr6	20309908	20314051	20311030	20311361	331	decrease
maker-chr6-augustus-gene-107.13	chr6	10760228	10763506	10761820	10762577	757	increase
maker-chr6-augustus-gene-256.1	chr6	25621774	25624027	25622043	25622115	72	decrease
maker-chr6-augustus-gene-267.29	chr6	26761860	26764141	26763361	26763722	361	decrease
maker-chr6-augustus-gene-231.30	chr6	23125144	23127166	23125641	23126170	529	increase
augustus_masked-chr6-processed-gene-25.35	chr6	2561953	2563873	2562641	2562729	88	increase
maker-chr6-augustus-gene-250.5	chr6	25041570	25046400	25044526	25045045	519	increase
maker-chr6-augustus-gene-250.5	chr6	25041570	25046400	25045537	25046352	815	decrease
maker-chr6-augustus-gene-203.28	chr6	20335912	20339515	20336382	20336724	342	decrease
maker-chr6-augustus-gene-203.28	chr6	20335912	20339515	20338580	20339165	585	decrease
maker-chr6-augustus-gene-224.0	chr6	22425699	22428702	22426612	22427346	734	increase
maker-chr6-augustus-gene-270.11	chr6	27035632	27037945	27036372	27036984	612	decrease
maker-chr6-augustus-gene-250.9	chr6	25084677	25085821	25084661	25085529	853	increase
maker-chr6-augustus-gene-242.11	chr6	24213185	24215786	24213318	24213767	449	increase
maker-chr6-augustus-gene-242.11	chr6	24213185	24215786	24214222	24214529	307	decrease
maker-chr6-augustus-gene-242.11	chr6	24213185	24215786	24215151	24215225	74	increase
maker-chr6-augustus-gene-261.4	chr6	26096023	26101646	26098101	26098517	416	decrease
maker-chr6-augustus-gene-261.4	chr6	26096023	26101646	26099374	26099494	120	increase
maker-chr6-augustus-gene-127.9	chr6	12710420	12714687	12712962	12714023	1061	decrease
maker-chr6-augustus-gene-61.26	chr6	6158955	6164510	6162235	6162648	413	decrease
maker-chr6-augustus-gene-271.15	chr6	27134909	27137070	27134763	27135372	464	decrease
maker-chr6-augustus-gene-50.28	chr6	5069454	5071076	5070188	5070440	252	decrease
maker-chr6-augustus-gene-222.48	chr6	22278830	22281916	22280544	22280903	359	decrease
maker-chr6-augustus-gene-239.5	chr6	23903107	23905555	23903849	23904286	437	increase
augustus_masked-chr6-processed-gene-6.42	chr6	666217	669632	667416	667724	308	decrease
augustus_masked-chr6-processed-gene-6.42	chr6	666217	669632	668158	668674	516	increase
maker-chr6-augustus-gene-56.3	chr6	5638566	5642059	5639386	5639797	411	increase
maker-chr6-augustus-gene-56.3	chr6	5638566	5642059	5640413	5640902	489	decrease
maker-chr6-augustus-gene-62.6	chr6	6244661	6247019	6246200	6246865	665	increase
augustus_masked-chr6-processed-gene-239.34	chr6	23967930	23968657	23967959	23968472	513	decrease
maker-chr6-augustus-gene-35.14	chr6	3579317	3587793	3579042	3579447	131	decrease
maker-chr6-augustus-gene-35.14	chr6	3579317	3587793	3581916	3583268	1352	decrease
maker-chr6-augustus-gene-35.14	chr6	3579317	3587793	3584615	3585605	990	increase
augustus_masked-chr6-processed-gene-83.7	chr6	8307171	8333971	8325451	8325786	335	decrease
maker-chr6-augustus-gene-226.2	chr6	22598713	22613583	22599952	22600992	1040	decrease
maker-chr6-augustus-gene-226.2	chr6	22598713	22613583	22601363	22601727	364	increase
maker-chr6-augustus-gene-226.2	chr6	22598713	22613583	22602006	22608377	6371	decrease
maker-chr6-augustus-gene-226.2	chr6	22598713	22613583	22610539	22611161	622	decrease
maker-chr6-augustus-gene-226.2	chr6	22598713	22613583	22612409	22612741	332	decrease
maker-chr6-augustus-gene-176.16	chr6	17604489	17605277	17603235	17605017	529	increase
maker-chr6-augustus-gene-127.10	chr6	12714945	12716811	12716136	12717473	675	decrease
maker-chr6-augustus-gene-224.1	chr6	22445539	22447550	22446667	22446995	328	decrease
maker-chr6-augustus-gene-242.1	chr6	24200094	24202669	24201360	24201807	447	decrease
maker-chr6-augustus-gene-35.11	chr6	3528587	3532128	3528724	3529203	479	decrease
maker-chr6-augustus-gene-77.10	chr6	7761332	7765704	7763711	7764399	688	increase
augustus_masked-chr6-processed-gene-2.40	chr6	225882	229460	227227	227463	236	decrease
maker-chr6-augustus-gene-255.26	chr6	25551510	25555959	25554354	25554816	462	decrease
augustus_masked-chr6-processed-gene-210.26	chr6	21046963	21049765	21047580	21048072	492	increase
augustus_masked-chr6-processed-gene-8.16	chr6	877983	881146	879999	880564	565	decrease
maker-chr6-augustus-gene-125.28	chr6	12517864	12521480	12518837	12519012	175	increase
maker-chr6-augustus-gene-39.39	chr6	3914441	3920362	3912989	3914913	473	increase
maker-chr6-augustus-gene-39.39	chr6	3914441	3920362	3917915	3918225	310	increase
maker-chr6-augustus-gene-232.27	chr6	23272706	23274769	23272904	23273043	139	decrease
maker-chr6-augustus-gene-232.27	chr6	23272706	23274769	23273580	23273996	416	increase
maker-chr6-augustus-gene-263.22	chr6	26304198	26310724	26305514	26305903	389	decrease
maker-chr6-augustus-gene-263.22	chr6	26304198	26310724	26310027	26311279	697	decrease
augustus_masked-chr6-processed-gene-33.7	chr6	3323127	3327156	3325185	3325875	690	increase
augustus_masked-chr6-processed-gene-33.7	chr6	3323127	3327156	3326411	3326689	278	decrease
maker-chr6-augustus-gene-261.0	chr6	26072731	26078750	26078673	26082474	77	increase
maker-chr6-augustus-gene-49.32	chr6	4983157	4986240	4983924	4984336	412	increase
augustus_masked-chr6-processed-gene-39.16	chr6	3903483	3907480	3903421	3903749	267	decrease
maker-chr6-augustus-gene-68.36	chr6	6804849	6810494	6808899	6809286	387	increase
augustus_masked-chr6-processed-gene-165.10	chr6	16539920	16541567	16539788	16541271	1352	decrease
maker-chr6-augustus-gene-117.8	chr6	11764798	11768615	11765998	11766457	459	increase
maker-chr6-augustus-gene-97.14	chr6	9758164	9763857	9762875	9763437	562	decrease
augustus_masked-chr6-processed-gene-230.23	chr6	23074779	23075359	23072119	23075315	537	decrease
augustus_masked-chr6-processed-gene-205.0	chr6	20508266	20510594	20509389	20509452	63	decrease
maker-chr6-augustus-gene-43.29	chr6	4342832	4345796	4342877	4343046	169	decrease
augustus_masked-chr6-processed-gene-232.6	chr6	23243398	23246854	23245214	23245436	222	decrease
maker-chr6-augustus-gene-11.29	chr6	1142467	1144639	1143586	1144184	598	increase
maker-chr6-augustus-gene-112.14	chr6	11243112	11244886	11243067	11245077	1775	decrease
augustus_masked-chr6-processed-gene-258.10	chr6	25841034	25847378	25842505	25842843	338	decrease
maker-chr6-augustus-gene-69.3	chr6	6900516	6905098	6902365	6902869	504	decrease
maker-chr6-augustus-gene-214.19	chr6	21483005	21486354	21482795	21483671	667	decrease
maker-chr6-augustus-gene-263.32	chr6	26363743	26364458	26363726	26364511	716	decrease
maker-chr6-augustus-gene-16.27	chr6	1596746	1600762	1597791	1598016	225	increase
maker-chr6-augustus-gene-16.27	chr6	1596746	1600762	1598871	1600074	1203	decrease
augustus_masked-chr6-processed-gene-251.29	chr6	25143016	25146769	25143346	25143365	19	increase
augustus_masked-chr6-processed-gene-251.29	chr6	25143016	25146769	25144370	25144666	296	increase
maker-chr6-augustus-gene-266.11	chr6	26679883	26682982	26680120	26680357	237	decrease
maker-chr6-augustus-gene-18.17	chr6	1880674	1883341	1881170	1881573	403	decrease
maker-chr6-augustus-gene-46.31	chr6	4657064	4662471	4658114	4658678	564	increase
maker-chr6-augustus-gene-46.31	chr6	4657064	4662471	4658973	4659201	228	decrease
augustus_masked-chr6-processed-gene-225.7	chr6	22534794	22537206	22536276	22536565	289	decrease
maker-chr6-augustus-gene-261.7	chr6	26172035	26179184	26173380	26173776	396	increase
maker-chr6-augustus-gene-261.7	chr6	26172035	26179184	26175979	26176732	753	decrease
maker-chr6-augustus-gene-261.7	chr6	26172035	26179184	26177637	26177924	287	increase
maker-chr6-augustus-gene-16.43	chr6	1653872	1659141	1655462	1655821	359	increase
maker-chr6-augustus-gene-277.36	chr6	27718509	27729673	27718406	27719674	1166	decrease
maker-chr6-augustus-gene-259.27	chr6	25953002	25954520	25952541	25953266	265	increase
augustus_masked-chr6-processed-gene-105.11	chr6	10520201	10522720	10520383	10520965	582	decrease
maker-chr6-augustus-gene-241.3	chr6	24130699	24133167	24130899	24131921	1022	increase
augustus_masked-chr6-processed-gene-122.28	chr6	12215617	12220628	12215902	12216005	103	decrease
augustus_masked-chr6-processed-gene-122.28	chr6	12215617	12220628	12216652	12217909	1257	increase
augustus_masked-chr6-processed-gene-122.28	chr6	12215617	12220628	12218563	12218811	248	decrease
augustus_masked-chr6-processed-gene-122.28	chr6	12215617	12220628	12219661	12220144	483	decrease
maker-chr6-augustus-gene-156.10	chr6	15595103	15599048	15595374	15596222	848	decrease
augustus_masked-chr6-processed-gene-32.21	chr6	3255124	3255288	3255110	3255717	165	increase
augustus_masked-chr6-processed-gene-238.37	chr6	23806662	23810876	23807176	23808491	1315	decrease
augustus_masked-chr6-processed-gene-238.37	chr6	23806662	23810876	23808919	23809246	327	increase
maker-chr6-augustus-gene-23.7	chr6	2369807	2374175	2370387	2370878	491	decrease
maker-chr6-augustus-gene-23.7	chr6	2369807	2374175	2371329	2372165	836	increase
maker-chr6-augustus-gene-23.7	chr6	2369807	2374175	2373525	2374131	606	increase
maker-chr6-augustus-gene-16.32	chr6	1626063	1628389	1628002	1628356	354	increase
maker-chr6-augustus-gene-241.6	chr6	24162396	24164406	24163531	24163968	437	decrease
maker-chr6-augustus-gene-34.21	chr6	3476921	3480529	3476622	3477164	244	increase
maker-chr6-augustus-gene-163.12	chr6	16284599	16286084	16285994	16286054	60	increase
