geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr7-augustus-gene-55.28	chr7	5534178	5536015	5535810	5536357	205	increase
maker-chr7-augustus-gene-101.5	chr7	10179095	10180021	10179731	10180154	290	increase
maker-chr7-augustus-gene-0.31	chr7	35104	38621	36715	37522	807	increase
maker-chr7-augustus-gene-22.20	chr7	2218664	2226307	2225445	2225541	96	decrease
maker-chr7-augustus-gene-45.23	chr7	4578324	4581872	4578397	4578563	166	decrease
maker-chr7-augustus-gene-45.23	chr7	4578324	4581872	4579178	4579352	174	increase
maker-chr7-augustus-gene-114.26	chr7	11448752	11453427	11449742	11450074	332	decrease
maker-chr7-augustus-gene-41.30	chr7	4121244	4125163	4122311	4123030	719	increase
maker-chr7-augustus-gene-41.30	chr7	4121244	4125163	4124337	4124733	396	increase
maker-chr7-augustus-gene-155.0	chr7	15506869	15510320	15508341	15508938	597	decrease
maker-chr7-augustus-gene-97.17	chr7	9780328	9781914	9779861	9780467	140	increase
augustus_masked-chr7-processed-gene-238.8	chr7	23811935	23815466	23812757	23813166	409	increase
augustus_masked-chr7-processed-gene-238.8	chr7	23811935	23815466	23815086	23815122	36	decrease
maker-chr7-augustus-gene-109.5	chr7	10941609	10947306	10942193	10942715	522	decrease
maker-chr7-augustus-gene-109.5	chr7	10941609	10947306	10943350	10943857	507	increase
maker-chr7-augustus-gene-109.5	chr7	10941609	10947306	10946320	10946929	609	increase
maker-chr7-augustus-gene-83.0	chr7	8290598	8294423	8293201	8293429	228	decrease
maker-chr7-augustus-gene-61.13	chr7	6100261	6102456	6100517	6100776	259	increase
maker-chr7-augustus-gene-156.15	chr7	15586329	15588187	15586212	15586416	88	decrease
maker-chr7-augustus-gene-156.15	chr7	15586329	15588187	15587812	15588442	375	decrease
maker-chr7-augustus-gene-119.30	chr7	11922136	11925798	11923173	11923275	102	decrease
maker-chr7-augustus-gene-119.30	chr7	11922136	11925798	11924308	11924836	528	increase
maker-chr7-augustus-gene-150.28	chr7	15007884	15009753	15008940	15008980	40	increase
maker-chr7-augustus-gene-125.18	chr7	12493409	12496594	12494700	12495488	788	increase
maker-chr7-augustus-gene-242.6	chr7	24202243	24204022	24202598	24203067	469	increase
maker-chr7-augustus-gene-144.27	chr7	14442114	14443665	14442317	14442863	546	decrease
augustus_masked-chr7-processed-gene-156.5	chr7	15637105	15639982	15637593	15637716	123	decrease
augustus_masked-chr7-processed-gene-156.5	chr7	15637105	15639982	15638675	15639028	353	decrease
augustus_masked-chr7-processed-gene-156.5	chr7	15637105	15639982	15639831	15640219	151	increase
augustus_masked-chr7-processed-gene-113.1	chr7	11291615	11303260	11291762	11292091	329	increase
augustus_masked-chr7-processed-gene-113.1	chr7	11291615	11303260	11292886	11293699	813	increase
augustus_masked-chr7-processed-gene-113.1	chr7	11291615	11303260	11300488	11301079	591	increase
maker-chr7-augustus-gene-69.28	chr7	6924109	6925565	6924156	6925086	930	decrease
maker-chr7-augustus-gene-136.20	chr7	13634881	13639570	13636402	13637316	914	increase
maker-chr7-augustus-gene-138.21	chr7	13845688	13847464	13846410	13846633	223	decrease
augustus_masked-chr7-processed-gene-266.7	chr7	26676337	26676804	26676053	26676777	441	decrease
maker-chr7-augustus-gene-65.7	chr7	6488719	6495061	6489113	6489141	28	decrease
maker-chr7-augustus-gene-65.7	chr7	6488719	6495061	6491835	6492499	664	increase
augustus_masked-chr7-processed-gene-36.42	chr7	3636924	3645125	3637683	3637722	39	decrease
augustus_masked-chr7-processed-gene-36.42	chr7	3636924	3645125	3638259	3638349	90	increase
maker-chr7-augustus-gene-271.28	chr7	27097999	27098726	27098157	27100025	569	increase
maker-chr7-augustus-gene-103.29	chr7	10357585	10357916	10357894	10358477	22	decrease
maker-chr7-augustus-gene-103.23	chr7	10287791	10290947	10289184	10289637	453	increase
maker-chr7-augustus-gene-103.23	chr7	10287791	10290947	10290262	10290478	216	decrease
maker-chr7-augustus-gene-88.31	chr7	8854586	8856571	8855692	8856065	373	decrease
augustus_masked-chr7-processed-gene-175.10	chr7	17551558	17554296	17550609	17552876	1319	decrease
augustus_masked-chr7-processed-gene-175.10	chr7	17551558	17554296	17553975	17555220	321	increase
maker-chr7-augustus-gene-138.8	chr7	13826256	13827396	13826725	13828569	671	decrease
maker-chr7-augustus-gene-124.0	chr7	12419955	12423793	12420737	12421166	429	increase
augustus_masked-chr7-processed-gene-294.1	chr7	29435365	29438213	29436353	29436830	477	increase
augustus_masked-chr7-processed-gene-282.23	chr7	28239880	28240557	28239988	28240336	348	decrease
maker-chr7-augustus-gene-291.32	chr7	29123779	29124595	29124539	29125741	56	increase
augustus_masked-chr7-processed-gene-42.12	chr7	4247484	4248026	4247479	4248275	543	increase
maker-chr7-augustus-gene-77.3	chr7	7714640	7720612	7716296	7716551	255	decrease
maker-chr7-augustus-gene-297.3	chr7	29731371	29734870	29732354	29732877	523	increase
maker-chr7-augustus-gene-297.3	chr7	29731371	29734870	29733469	29733755	286	increase
maker-chr7-augustus-gene-287.0	chr7	28703312	28706816	28704533	28704780	247	decrease
maker-chr7-augustus-gene-144.23	chr7	14411343	14413776	14412923	14413148	225	decrease
maker-chr7-augustus-gene-280.16	chr7	28019586	28023455	28023412	28023588	43	increase
augustus_masked-chr7-processed-gene-129.9	chr7	12946702	12948072	12947399	12947745	346	increase
augustus_masked-chr7-processed-gene-164.10	chr7	16483730	16486567	16484084	16484468	384	decrease
augustus_masked-chr7-processed-gene-164.10	chr7	16483730	16486567	16485068	16485330	262	increase
maker-chr7-augustus-gene-276.17	chr7	27595394	27598751	27596779	27597420	641	decrease
maker-chr7-augustus-gene-276.17	chr7	27595394	27598751	27597987	27598337	350	increase
augustus_masked-chr7-processed-gene-151.13	chr7	15166329	15167641	15166358	15167005	647	decrease
maker-chr7-augustus-gene-141.18	chr7	14180112	14182232	14180685	14181253	568	increase
maker-chr7-augustus-gene-141.18	chr7	14180112	14182232	14181585	14181914	329	decrease
maker-chr7-augustus-gene-98.41	chr7	9799018	9803225	9799911	9800050	139	increase
maker-chr7-augustus-gene-98.41	chr7	9799018	9803225	9801684	9802245	561	decrease
maker-chr7-augustus-gene-231.18	chr7	23125687	23129519	23125243	23125687	1	increase
maker-chr7-augustus-gene-68.25	chr7	6841065	6842606	6840970	6842104	1040	increase
maker-chr7-augustus-gene-284.10	chr7	28418458	28421520	28418281	28418721	264	decrease
augustus_masked-chr7-processed-gene-21.23	chr7	2169094	2172931	2171784	2171881	97	increase
maker-chr7-augustus-gene-131.36	chr7	13138819	13146693	13139771	13140110	339	increase
maker-chr7-augustus-gene-97.8	chr7	9692860	9694842	9693439	9693684	245	increase
maker-chr7-augustus-gene-54.4	chr7	5416942	5418527	5416389	5417002	61	increase
augustus_masked-chr7-processed-gene-273.12	chr7	27295336	27296381	27295991	27296155	164	decrease
maker-chr7-augustus-gene-294.30	chr7	29472297	29478517	29473057	29473652	595	decrease
maker-chr7-augustus-gene-294.30	chr7	29472297	29478517	29474180	29474291	111	increase
maker-chr7-augustus-gene-294.30	chr7	29472297	29478517	29476354	29476458	104	increase
maker-chr7-augustus-gene-294.30	chr7	29472297	29478517	29477179	29477558	379	increase
maker-chr7-augustus-gene-189.4	chr7	18893396	18895573	18894087	18894755	668	decrease
augustus_masked-chr7-processed-gene-143.19	chr7	14340523	14341017	14340827	14341299	190	increase
augustus_masked-chr7-processed-gene-157.11	chr7	15777358	15781485	15778824	15779309	485	decrease
augustus_masked-chr7-processed-gene-157.11	chr7	15777358	15781485	15779894	15780020	126	increase
maker-chr7-augustus-gene-237.22	chr7	23737246	23738100	23738066	23738402	34	decrease
maker-chr7-augustus-gene-83.4	chr7	8303811	8306536	8305952	8306548	584	increase
maker-chr7-augustus-gene-113.23	chr7	11321700	11325288	11323263	11323735	472	decrease
maker-chr7-augustus-gene-181.19	chr7	18127591	18129565	18127892	18128426	534	increase
augustus_masked-chr7-processed-gene-113.9	chr7	11385500	11390688	11388126	11389064	938	increase
augustus_masked-chr7-processed-gene-113.9	chr7	11385500	11390688	11386408	11387090	682	increase
augustus_masked-chr7-processed-gene-285.8	chr7	28497269	28497436	28496203	28498054	168	increase
augustus_masked-chr7-processed-gene-267.13	chr7	26751965	26753049	26752746	26753124	303	increase
maker-chr7-augustus-gene-173.18	chr7	17332418	17334648	17332116	17334748	2231	increase
augustus_masked-chr7-processed-gene-53.16	chr7	5385187	5385546	5384851	5385453	267	increase
augustus_masked-chr7-processed-gene-298.24	chr7	29843178	29844130	29841508	29844127	950	decrease
maker-chr7-augustus-gene-64.10	chr7	6477013	6478776	6477703	6478785	1073	decrease
augustus_masked-chr7-processed-gene-130.12	chr7	12972576	12976433	12975091	12975257	166	increase
augustus_masked-chr7-processed-gene-130.12	chr7	12972576	12976433	12976135	12976589	298	increase
augustus_masked-chr7-processed-gene-75.22	chr7	7511276	7512994	7511423	7511905	482	increase
maker-chr7-augustus-gene-1.40	chr7	115377	116834	115447	115992	545	decrease
maker-chr7-augustus-gene-148.26	chr7	14881614	14887971	14882662	14882975	313	increase
maker-chr7-augustus-gene-137.7	chr7	13727917	13732250	13729088	13729291	203	increase
maker-chr7-augustus-gene-137.6	chr7	13717013	13721404	13718263	13718892	629	increase
maker-chr7-augustus-gene-137.6	chr7	13717013	13721404	13719913	13720506	593	decrease
maker-chr7-augustus-gene-103.26	chr7	10326966	10329145	10326898	10329458	2180	increase
maker-chr7-augustus-gene-108.18	chr7	10880776	10882406	10881481	10882371	890	decrease
maker-chr7-augustus-gene-148.18	chr7	14832261	14835462	14833955	14834925	970	increase
augustus_masked-chr7-processed-gene-75.38	chr7	7569505	7572640	7569747	7570271	524	decrease
maker-chr7-augustus-gene-110.16	chr7	11048640	11051413	11049283	11050206	923	increase
augustus_masked-chr7-processed-gene-53.10	chr7	5363946	5365637	5365120	5365544	424	increase
maker-chr7-augustus-gene-102.16	chr7	10271569	10273010	10271430	10271988	420	decrease
maker-chr7-augustus-gene-135.20	chr7	13521929	13525419	13522764	13523341	577	increase
maker-chr7-augustus-gene-278.21	chr7	27790786	27792082	27790581	27790876	91	increase
maker-chr7-augustus-gene-88.29	chr7	8848279	8849755	8849073	8849278	205	decrease
maker-chr7-augustus-gene-108.1	chr7	10804511	10806415	10805744	10806371	627	decrease
augustus_masked-chr7-processed-gene-163.5	chr7	16309771	16311108	16310886	16311792	222	increase
maker-chr7-augustus-gene-95.41	chr7	9521609	9524694	9522914	9523093	179	increase
augustus_masked-chr7-processed-gene-75.18	chr7	7493661	7496174	7493605	7493723	63	increase
augustus_masked-chr7-processed-gene-112.12_maker-chr7-augustus-gene-112.25	chr7	11252332	11255266	11252683	11253130	447	increase
maker-chr7-augustus-gene-47.24	chr7	4705729	4710149	4706101	4706662	561	increase
maker-chr7-augustus-gene-47.24	chr7	4705729	4710149	4708434	4708819	385	decrease
maker-chr7-augustus-gene-47.24	chr7	4705729	4710149	4709283	4710316	866	increase
maker-chr7-augustus-gene-109.1	chr7	10900076	10902080	10900792	10900923	131	decrease
maker-chr7-augustus-gene-108.8	chr7	10837319	10842654	10838627	10839483	856	increase
maker-chr7-augustus-gene-108.8	chr7	10837319	10842654	10840440	10841411	971	increase
maker-chr7-augustus-gene-284.9	chr7	28389931	28391684	28391205	28391781	479	decrease
maker-chr7-augustus-gene-293.22_maker-chr7-augustus-gene-293.23	chr7	29352888	29370059	29353819	29353998	179	increase
maker-chr7-augustus-gene-293.22_maker-chr7-augustus-gene-293.23	chr7	29352888	29370059	29354571	29355046	475	increase
maker-chr7-augustus-gene-293.22_maker-chr7-augustus-gene-293.23	chr7	29352888	29370059	29356344	29356997	653	increase
maker-chr7-augustus-gene-293.22_maker-chr7-augustus-gene-293.23	chr7	29352888	29370059	29360883	29361357	474	increase
maker-chr7-augustus-gene-293.22_maker-chr7-augustus-gene-293.23	chr7	29352888	29370059	29367552	29369460	1908	decrease
maker-chr7-augustus-gene-257.2	chr7	25716062	25719527	25716115	25716517	402	increase
maker-chr7-augustus-gene-109.6	chr7	10950038	10952624	10951020	10951863	843	increase
augustus_masked-chr7-processed-gene-277.0	chr7	27686675	27690501	27686970	27687438	468	decrease
maker-chr7-augustus-gene-28.26	chr7	2790947	2794244	2791116	2792538	1422	increase
augustus_masked-chr7-processed-gene-126.6	chr7	12654955	12656973	12656042	12656704	662	decrease
maker-chr7-augustus-gene-50.42	chr7	5069394	5072398	5070242	5070306	64	decrease
maker-chr7-augustus-gene-54.3	chr7	5412873	5415225	5412935	5414928	1993	decrease
maker-chr7-augustus-gene-133.24	chr7	13370953	13374920	13373318	13373520	202	decrease
maker-chr7-augustus-gene-47.22_maker-chr7-augustus-gene-47.23	chr7	4697630	4705505	4702363	4702627	264	increase
maker-chr7-augustus-gene-47.22_maker-chr7-augustus-gene-47.23	chr7	4697630	4705505	4703857	4704292	435	increase
augustus_masked-chr7-processed-gene-78.12	chr7	7800449	7802931	7800652	7800925	273	increase
maker-chr7-augustus-gene-83.8	chr7	8340345	8344237	8342233	8342851	618	increase
maker-chr7-augustus-gene-136.13	chr7	13591394	13592740	13591894	13592854	846	decrease
maker-chr7-augustus-gene-79.38	chr7	7956848	7958384	7957469	7957776	307	decrease
maker-chr7-augustus-gene-277.24	chr7	27779675	27785266	27781039	27781366	327	decrease
maker-chr7-augustus-gene-155.2	chr7	15558227	15560088	15559854	15560076	222	decrease
maker-chr7-augustus-gene-48.9	chr7	4878264	4880231	4878908	4879233	325	increase
maker-chr7-augustus-gene-291.39	chr7	29156333	29158742	29158202	29158736	534	increase
maker-chr7-augustus-gene-136.8	chr7	13659538	13662389	13660728	13661232	504	increase
maker-chr7-augustus-gene-42.41	chr7	4280413	4283918	4281053	4281661	608	decrease
maker-chr7-augustus-gene-42.41	chr7	4280413	4283918	4282938	4283059	121	decrease
augustus_masked-chr7-processed-gene-52.8	chr7	5204496	5208618	5204403	5206504	2009	decrease
maker-chr7-augustus-gene-272.6	chr7	27206647	27208052	27206751	27207070	319	increase
maker-chr7-augustus-gene-95.28	chr7	9533092	9539446	9534618	9535096	478	decrease
maker-chr7-augustus-gene-190.11	chr7	19015300	19016782	19015231	19015576	277	increase
maker-chr7-augustus-gene-136.5	chr7	13630271	13634824	13632056	13632844	788	increase
maker-chr7-augustus-gene-75.4	chr7	7564376	7566949	7565013	7565449	436	increase
maker-chr7-augustus-gene-105.27	chr7	10501039	10502864	10501240	10502654	1414	decrease
augustus_masked-chr7-processed-gene-271.16	chr7	27178212	27178901	27178594	27179804	307	decrease
maker-chr7-augustus-gene-48.5	chr7	4805814	4807475	4806241	4806666	425	increase
augustus_masked-chr7-processed-gene-170.13	chr7	17019086	17021292	17020987	17021324	305	increase
augustus_masked-chr7-processed-gene-177.3	chr7	17645974	17647175	17646843	17647048	205	decrease
maker-chr7-augustus-gene-262.6	chr7	26258551	26259614	26258764	26259241	477	increase
augustus_masked-chr7-processed-gene-94.1	chr7	9397219	9400164	9398210	9398614	404	increase
augustus_masked-chr7-processed-gene-94.1	chr7	9397219	9400164	9399302	9399801	499	decrease
maker-chr7-augustus-gene-241.2	chr7	24101338	24102832	24101503	24104383	1329	decrease
augustus_masked-chr7-processed-gene-230.7	chr7	23024541	23028772	23025023	23025309	286	decrease
augustus_masked-chr7-processed-gene-283.15	chr7	28302064	28302486	28301814	28302498	423	increase
maker-chr7-augustus-gene-129.34	chr7	12944848	12946606	12945140	12945574	434	increase
maker-chr7-augustus-gene-180.32	chr7	18023327	18025983	18024095	18024892	797	increase
augustus_masked-chr7-processed-gene-174.18	chr7	17406025	17407360	17405812	17406090	66	decrease
maker-chr7-augustus-gene-94.24	chr7	9445937	9448082	9446380	9446908	528	decrease
augustus_masked-chr7-processed-gene-96.12	chr7	9666448	9668402	9667281	9667781	500	increase
maker-chr7-augustus-gene-271.21	chr7	27112418	27115731	27115003	27115702	699	increase
maker-chr7-augustus-gene-67.10	chr7	6730032	6732930	6730518	6730596	78	decrease
maker-chr7-augustus-gene-67.10	chr7	6730032	6732930	6732748	6733371	182	decrease
augustus_masked-chr7-processed-gene-181.11	chr7	18130605	18131402	18130228	18130837	233	decrease
augustus_masked-chr7-processed-gene-181.11	chr7	18130605	18131402	18131268	18131359	91	increase
maker-chr7-augustus-gene-271.31	chr7	27125103	27127593	27125373	27125880	507	increase
maker-chr7-augustus-gene-271.31	chr7	27125103	27127593	27126783	27126954	171	increase
augustus_masked-chr7-processed-gene-73.22	chr7	7367077	7370162	7367029	7367283	207	increase
augustus_masked-chr7-processed-gene-73.22	chr7	7367077	7370162	7368194	7369023	829	decrease
augustus_masked-chr7-processed-gene-56.21	chr7	5596296	5598178	5596926	5599103	1252	increase
maker-chr7-augustus-gene-111.7	chr7	11108210	11109865	11108083	11108743	534	increase
maker-chr7-augustus-gene-67.8	chr7	6773946	6775340	6774105	6774221	116	increase
maker-chr7-augustus-gene-67.8	chr7	6773946	6775340	6774894	6775114	220	decrease
maker-chr7-augustus-gene-273.3	chr7	27342522	27346321	27345476	27345811	335	decrease
augustus_masked-chr7-processed-gene-255.24	chr7	25528486	25531588	25530582	25530957	375	increase
augustus_masked-chr7-processed-gene-113.13	chr7	11325437	11334645	11327167	11327635	468	increase
augustus_masked-chr7-processed-gene-113.13	chr7	11325437	11334645	11328649	11330624	1975	increase
maker-chr7-augustus-gene-261.4	chr7	26154632	26158190	26155997	26156367	370	decrease
maker-chr7-augustus-gene-153.39	chr7	15369720	15371633	15370213	15371543	1330	increase
augustus_masked-chr7-processed-gene-68.0	chr7	6787610	6792729	6791146	6791234	88	increase
maker-chr7-augustus-gene-291.29	chr7	29101935	29103276	29102836	29103050	214	increase
maker-chr7-augustus-gene-174.0	chr7	17364256	17365372	17364226	17364613	358	decrease
maker-chr7-augustus-gene-57.9	chr7	5755069	5757885	5755371	5755738	367	decrease
maker-chr7-augustus-gene-57.9	chr7	5755069	5757885	5756219	5756507	288	increase
maker-chr7-augustus-gene-57.9	chr7	5755069	5757885	5756972	5757224	252	decrease
maker-chr7-augustus-gene-62.9	chr7	6281626	6286659	6283170	6284014	844	increase
maker-chr7-augustus-gene-62.9	chr7	6281626	6286659	6284558	6284857	299	decrease
maker-chr7-augustus-gene-247.14	chr7	24759304	24765711	24759643	24760005	362	increase
maker-chr7-augustus-gene-247.14	chr7	24759304	24765711	24762341	24762768	427	increase
maker-chr7-augustus-gene-247.14	chr7	24759304	24765711	24764071	24764419	348	decrease
maker-chr7-augustus-gene-42.27	chr7	4237174	4238246	4237847	4238464	399	increase
maker-chr7-augustus-gene-257.1	chr7	25706936	25709933	25707824	25708007	183	decrease
maker-chr7-augustus-gene-257.1	chr7	25706936	25709933	25709037	25709308	271	increase
maker-chr7-augustus-gene-127.7	chr7	12750736	12755256	12752228	12752273	45	decrease
maker-chr7-augustus-gene-127.7	chr7	12750736	12755256	12752797	12753354	557	increase
maker-chr7-augustus-gene-76.33	chr7	7600906	7603009	7602802	7603493	207	decrease
maker-chr7-augustus-gene-114.35	chr7	11453516	11457395	11453934	11454289	355	increase
maker-chr7-augustus-gene-114.35	chr7	11453516	11457395	11454964	11455419	455	decrease
maker-chr7-augustus-gene-134.21	chr7	13463220	13464701	13463229	13463584	355	increase
augustus_masked-chr7-processed-gene-258.2	chr7	25828517	25831539	25827629	25828631	115	increase
maker-chr7-augustus-gene-158.17	chr7	15854169	15856246	15854475	15854798	323	increase
augustus_masked-chr7-processed-gene-147.1	chr7	14684435	14686119	14686065	14686175	54	decrease
augustus_masked-chr7-processed-gene-284.35	chr7	28472323	28477020	28474612	28475383	771	increase
maker-chr7-augustus-gene-249.1	chr7	24921147	24927159	24923030	24923172	142	increase
maker-chr7-augustus-gene-291.44	chr7	29177229	29178099	29177636	29178703	463	decrease
maker-chr7-augustus-gene-106.16	chr7	10587654	10590209	10588053	10588537	484	increase
maker-chr7-augustus-gene-88.39	chr7	8864773	8873954	8867455	8868027	572	increase
maker-chr7-augustus-gene-163.41	chr7	16385160	16388470	16385761	16386191	430	increase
augustus_masked-chr7-processed-gene-58.16	chr7	5871443	5876403	5872071	5872565	494	increase
augustus_masked-chr7-processed-gene-58.16	chr7	5871443	5876403	5875106	5875488	382	increase
maker-chr7-augustus-gene-26.8	chr7	2632489	2633748	2633176	2633368	192	increase
augustus_masked-chr7-processed-gene-157.3	chr7	15734675	15737355	15736007	15736761	754	increase
maker-chr7-augustus-gene-182.16	chr7	18229177	18230803	18229983	18230374	391	decrease
maker-chr7-augustus-gene-20.19	chr7	1990916	1992013	1990852	1991025	110	increase
maker-chr7-augustus-gene-73.31	chr7	7293110	7295949	7294388	7294712	324	decrease
augustus_masked-chr7-processed-gene-229.15	chr7	22914425	22916353	22915143	22915816	673	decrease
augustus_masked-chr7-processed-gene-60.37	chr7	6066446	6066870	6066632	6067547	238	decrease
maker-chr7-augustus-gene-62.7	chr7	6259473	6262658	6260142	6260577	435	increase
maker-chr7-augustus-gene-273.9	chr7	27357925	27360080	27358160	27359016	856	increase
maker-chr7-augustus-gene-164.19	chr7	16415346	16416726	16416356	16416622	266	increase
augustus_masked-chr7-processed-gene-73.26	chr7	7336632	7340991	7337728	7338369	641	increase
maker-chr7-augustus-gene-112.18	chr7	11210593	11221414	11211340	11212028	688	increase
maker-chr7-augustus-gene-112.18	chr7	11210593	11221414	11212578	11212776	198	decrease
maker-chr7-augustus-gene-112.18	chr7	11210593	11221414	11213307	11214442	1135	increase
maker-chr7-augustus-gene-112.18	chr7	11210593	11221414	11215091	11215403	312	increase
maker-chr7-augustus-gene-112.18	chr7	11210593	11221414	11216746	11217000	254	increase
maker-chr7-augustus-gene-112.18	chr7	11210593	11221414	11218804	11219163	359	increase
maker-chr7-augustus-gene-112.18	chr7	11210593	11221414	11220379	11220575	196	decrease
maker-chr7-augustus-gene-278.23	chr7	27819207	27820555	27819576	27819703	127	decrease
augustus_masked-chr7-processed-gene-291.6	chr7	29112521	29114339	29113591	29114237	646	increase
augustus_masked-chr7-processed-gene-278.7	chr7	27880480	27881963	27881210	27881254	44	decrease
maker-chr7-augustus-gene-133.22	chr7	13311318	13313953	13312613	13312771	158	increase
augustus_masked-chr7-processed-gene-132.11	chr7	13234771	13238229	13235765	13236135	370	increase
augustus_masked-chr7-processed-gene-148.8	chr7	14819804	14819965	14819930	14820434	35	increase
augustus_masked-chr7-processed-gene-59.22	chr7	5904608	5907542	5907341	5907944	201	increase
maker-chr7-augustus-gene-97.11	chr7	9712905	9719226	9714270	9714450	180	increase
maker-chr7-augustus-gene-97.11	chr7	9712905	9719226	9715163	9715428	265	decrease
maker-chr7-augustus-gene-97.11	chr7	9712905	9719226	9717925	9718502	577	increase
maker-chr7-augustus-gene-265.3	chr7	26508267	26509575	26508723	26509226	503	decrease
augustus_masked-chr7-processed-gene-55.9	chr7	5583739	5587598	5584509	5584922	413	decrease
augustus_masked-chr7-processed-gene-55.9	chr7	5583739	5587598	5587180	5589403	418	increase
maker-chr7-augustus-gene-97.18	chr7	9782154	9785412	9782021	9782737	584	increase
maker-chr7-augustus-gene-97.18	chr7	9782154	9785412	9783806	9784274	468	decrease
maker-chr7-augustus-gene-161.21	chr7	16178992	16182972	16179997	16180316	319	increase
maker-chr7-augustus-gene-73.53	chr7	7341471	7344354	7342277	7342670	393	increase
maker-chr7-augustus-gene-126.27	chr7	12606202	12609931	12606989	12608902	1913	increase
maker-chr7-augustus-gene-74.7	chr7	7401732	7407477	7402110	7403018	908	increase
maker-chr7-augustus-gene-42.35	chr7	4197909	4201488	4198333	4198572	239	increase
maker-chr7-augustus-gene-42.35	chr7	4197909	4201488	4199933	4199959	26	decrease
maker-chr7-augustus-gene-114.27	chr7	11461071	11464308	11461725	11462340	615	increase
maker-chr7-augustus-gene-95.27	chr7	9517737	9521150	9520340	9520613	273	increase
maker-chr7-augustus-gene-176.2	chr7	17618506	17620320	17619826	17620483	494	decrease
maker-chr7-augustus-gene-95.39	chr7	9504918	9507712	9505170	9505718	548	increase
maker-chr7-augustus-gene-91.26	chr7	9126708	9129865	9128798	9129112	314	decrease
maker-chr7-augustus-gene-78.48	chr7	7872936	7875084	7873668	7874282	614	increase
maker-chr7-augustus-gene-91.23	chr7	9107005	9109549	9108443	9109065	622	decrease
augustus_masked-chr7-processed-gene-102.23	chr7	10226132	10228098	10226284	10227486	1202	increase
augustus_masked-chr7-processed-gene-169.2	chr7	16891100	16892797	16892137	16892938	660	decrease
augustus_masked-chr7-processed-gene-50.10	chr7	5084969	5088347	5086595	5087075	480	decrease
augustus_masked-chr7-processed-gene-99.14	chr7	9976938	9977327	9976648	9977583	390	decrease
maker-chr7-augustus-gene-295.17	chr7	29534914	29539099	29535183	29536016	833	increase
maker-chr7-augustus-gene-295.17	chr7	29534914	29539099	29537226	29538808	1582	increase
maker-chr7-augustus-gene-180.17	chr7	17992009	17993320	17989790	17992857	849	decrease
maker-chr7-augustus-gene-46.6	chr7	4607761	4612599	4608008	4608208	200	decrease
maker-chr7-augustus-gene-46.6	chr7	4607761	4612599	4608740	4611785	3045	increase
maker-chr7-augustus-gene-245.15	chr7	24562307	24564887	24561715	24562359	53	decrease
maker-chr7-augustus-gene-256.7	chr7	25657273	25661960	25658732	25659303	571	decrease
augustus_masked-chr7-processed-gene-72.24	chr7	7270207	7271520	7271441	7272345	79	increase
augustus_masked-chr7-processed-gene-293.11	chr7	29300416	29312763	29300311	29301726	1311	decrease
augustus_masked-chr7-processed-gene-293.11	chr7	29300416	29312763	29302504	29303517	1013	increase
augustus_masked-chr7-processed-gene-293.11	chr7	29300416	29312763	29304315	29304762	447	decrease
augustus_masked-chr7-processed-gene-279.3	chr7	27941097	27943837	27943656	27943680	24	increase
augustus_masked-chr7-processed-gene-138.39	chr7	13865425	13868110	13866335	13866620	285	increase
augustus_masked-chr7-processed-gene-138.39	chr7	13865425	13868110	13867752	13867851	99	increase
maker-chr7-augustus-gene-78.33	chr7	7811492	7811951	7810654	7811530	39	increase
maker-chr7-augustus-gene-164.28	chr7	16486899	16488494	16487624	16488004	380	decrease
augustus_masked-chr7-processed-gene-133.0	chr7	13287447	13297387	13289393	13289799	406	increase
augustus_masked-chr7-processed-gene-133.0	chr7	13287447	13297387	13291502	13291644	142	increase
augustus_masked-chr7-processed-gene-133.0	chr7	13287447	13297387	13292486	13293440	954	increase
augustus_masked-chr7-processed-gene-297.33	chr7	29724916	29726577	29726513	29727335	64	decrease
augustus_masked-chr7-processed-gene-63.0	chr7	6295137	6296794	6296665	6296785	120	decrease
maker-chr7-augustus-gene-68.31	chr7	6868894	6871442	6869575	6869908	333	increase
maker-chr7-augustus-gene-180.29	chr7	18077826	18079557	18078017	18078120	103	decrease
augustus_masked-chr7-processed-gene-271.9	chr7	27119202	27120362	27118654	27119439	238	increase
augustus_masked-chr7-processed-gene-293.6	chr7	29340366	29340796	29340276	29341207	431	decrease
augustus_masked-chr7-processed-gene-77.10	chr7	7689204	7692496	7689648	7690359	711	increase
augustus_masked-chr7-processed-gene-173.3	chr7	17312347	17344264	17314234	17314558	324	decrease
augustus_masked-chr7-processed-gene-173.3	chr7	17312347	17344264	17322631	17323105	474	increase
augustus_masked-chr7-processed-gene-173.3	chr7	17312347	17344264	17327437	17327963	526	increase
augustus_masked-chr7-processed-gene-173.3	chr7	17312347	17344264	17317345	17320012	2667	increase
augustus_masked-chr7-processed-gene-173.3	chr7	17312347	17344264	17332116	17334748	2632	increase
maker-chr7-augustus-gene-295.14	chr7	29514033	29515822	29514181	29514560	379	decrease
augustus_masked-chr7-processed-gene-276.5	chr7	27675364	27677652	27676583	27677348	765	decrease
maker-chr7-augustus-gene-172.1	chr7	17148202	17148739	17147696	17150621	538	decrease
maker-chr7-augustus-gene-148.20	chr7	14784853	14786327	14785248	14785305	57	decrease
maker-chr7-augustus-gene-11.37	chr7	1117788	1120251	1118561	1119653	1092	decrease
