seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr1,1595239,1595567,329,*,9,1.10300291787355,0.81208944806891,7.64236757531325,0.000342315957628891,0.00389123867211789,50726,50734,9
chr1,13198972,13199519,548,*,28,7.01141530410187,0.834168793599232,7.63959824752386,0.000342315957628891,0.00389123867211789,414795,414822,28
chr7,9137138,9137568,431,*,23,3.26156721056688,-0.695251860595355,-7.63949070834516,0.000342315957628891,0.00389123867211789,4884048,4884070,23
chr1,29377592,29378072,481,*,13,1.72368103802428,-0.595098808553002,-7.63840214736269,0.000342315957628891,0.00389123867211789,843141,843153,13
chr3,22742916,22743367,452,*,15,5.01943972729491,-1.13016669834592,-7.63618088081327,0.000342315957628891,0.00389123867211789,2217799,2217813,15
chr8,6162416,6163253,838,*,21,5.66940658863166,0.672777904756084,7.62698998449153,0.000342315957628891,0.00389123867211789,5604521,5604541,21
chr3,9231024,9231244,221,*,12,1.41069173205922,-0.787049237421225,-7.62378754532032,0.000342315957628891,0.00389123867211789,1911046,1911057,12
chr1,26548326,26549024,699,*,33,7.81253703033175,-0.604977388672395,-7.62341602265723,0.000342315957628891,0.00389123867211789,759237,759269,33
chr7,11544888,11545414,527,*,35,6.76145830418147,0.582522619859572,7.6201369248196,0.000342315957628891,0.00389123867211789,4958409,4958443,35
chr7,2163405,2164064,660,*,46,9.77048342956312,0.617400137953194,7.61400300939422,0.000342315957628891,0.00389123867211789,4689929,4689974,46
chr5,15515316,15515967,652,*,19,2.41691121953418,-0.535899488008967,-7.61206865396183,0.000361333510830497,0.00402842977914769,3508153,3508171,19
chr1,35068509,35069289,781,*,39,7.62857277970653,0.595916536039325,7.61049505219257,0.000361333510830497,0.00402842977914769,976148,976186,39
chr1,14407572,14407925,354,*,22,3.27563187773463,0.66895949005893,7.60862322623114,0.000361333510830497,0.00402842977914769,453956,453977,22
chr1,14032680,14033129,450,*,10,2.6000834969202,-0.743512701572083,-7.60417474321445,0.000361333510830497,0.00402842977914769,442561,442570,10
chr5,16963781,16964507,727,*,34,7.73656955717416,0.626388020134931,7.59951948485134,0.000361333510830497,0.00402842977914769,3548875,3548908,34
chr5,6617309,6617787,479,*,20,2.40183331001074,-0.576811487350201,-7.59921338220486,0.000361333510830497,0.00402842977914769,3311287,3311306,20
chr4,1110017,1110362,346,*,14,3.88736408009605,-1.02414556880772,-7.59797998946256,0.000361333510830497,0.00402842977914769,2418722,2418735,14
chr5,4145368,4145960,593,*,21,8.99498540842853,-1.08134614138719,-7.59711889089385,0.000361333510830497,0.00402842977914769,3235965,3235985,21
chr6,22362763,22363518,756,*,51,9.29595993817935,0.482391934623255,7.59351576452546,0.000361333510830497,0.00402842977914769,4443669,4443719,51
chr4,4659468,4660034,567,*,16,2.54785148684511,0.545064433450361,7.59113732526599,0.000361333510830497,0.00402842977914769,2519861,2519876,16
chr8,25571544,25572075,532,*,24,4.3631248980856,0.670605964805216,7.58848888472942,0.000361333510830497,0.00402842977914769,6087892,6087915,24
chr2,16209510,16209548,39,*,10,1.06785009059247,0.734137879823509,7.58350211487794,0.000361333510830497,0.00402842977914769,1518388,1518397,10
chr4,22785255,22785607,353,*,26,4.12984608695651,-0.503111426076056,-7.58194868406011,0.000361333510830497,0.00402842977914769,2969969,2969994,26
chr7,25564628,25565888,1261,*,42,6.61316523761487,-0.52465201759637,-7.57999497364016,0.000361333510830497,0.00402842977914769,5306055,5306096,42
chr1,13142376,13142497,122,*,7,1.27959147736527,0.89494540961488,7.5771232006659,0.000361333510830497,0.00402842977914769,413043,413049,7
chr2,16186456,16186838,383,*,20,3.79815528865017,0.793576547574426,7.57585051060615,0.000361333510830497,0.00402842977914769,1517678,1517697,20
chr1,36766278,36766545,268,*,24,3.83070134838703,-0.664775999641715,-7.57566189662586,0.000361333510830497,0.00402842977914769,1029001,1029024,24
chr3,8431384,8431650,267,*,10,1.72577637753817,0.713296280891601,7.56860514157932,0.000361333510830497,0.00402842977914769,1887151,1887160,10
chr6,9867057,9867539,483,*,39,6.82145974485305,0.545631606987435,7.56852934452982,0.000361333510830497,0.00402842977914769,4127312,4127350,39
chr3,3518869,3519567,699,*,38,6.38866149254964,0.521109890318772,7.5672349397912,0.000380351064032102,0.00408738241006205,1730925,1730962,38
chr1,30510199,30510573,375,*,24,4.40089370898844,0.651199672463241,7.56626800355808,0.000380351064032102,0.00408738241006205,877278,877301,24
chr2,16487253,16487692,440,*,18,3.61901890877421,0.626616058433604,7.56492046766979,0.000380351064032102,0.00408738241006205,1526552,1526569,18
chr1,31547088,31547507,420,*,19,4.01493825988435,-0.557927683121545,-7.56396725636667,0.000380351064032102,0.00408738241006205,910899,910917,19
chr6,27281655,27281829,175,*,9,1.18971938212917,0.779886133151582,7.56360330576915,0.000380351064032102,0.00408738241006205,4602068,4602076,9
chr1,32228292,32229043,752,*,48,11.410981424507,-0.632581285592551,-7.5632650739561,0.000380351064032102,0.00408738241006205,932011,932058,48
chr7,28527005,28527364,360,*,15,5.2352763561052,-1.06601160125651,-7.56142768174194,0.000380351064032102,0.00408738241006205,5389222,5389236,15
chr7,15207526,15207721,196,*,16,2.18736899618036,0.622335393679744,7.55547805552792,0.000380351064032102,0.00408738241006205,5066822,5066837,16
chr3,4906651,4907053,403,*,25,3.55675939533109,0.53922867196096,7.54871153053108,0.000380351064032102,0.00408738241006205,1776623,1776647,25
chr3,14410598,14412014,1417,*,16,4.63885374620209,-0.936311497052844,-7.54797577220276,0.000380351064032102,0.00408738241006205,2054625,2054640,16
chr8,5606179,5606600,422,*,23,3.04803921777669,0.514397170720494,7.54769688708715,0.000380351064032102,0.00408738241006205,5587786,5587808,23
chr7,26936169,26936515,347,*,17,3.27840025072578,0.739600125119651,7.54193561718299,0.000380351064032102,0.00408738241006205,5341872,5341888,17
chr2,13301844,13302613,770,*,23,4.49289936335282,-0.566359813000631,-7.53787600521677,0.000380351064032102,0.00408738241006205,1430406,1430428,23
chr5,11505285,11505608,324,*,16,2.25217684299385,0.612300838778095,7.53563887820722,0.000380351064032102,0.00408738241006205,3390001,3390016,16
chr7,6780213,6780722,510,*,19,3.25285621203706,0.654422473233402,7.53537705676955,0.000380351064032102,0.00408738241006205,4814524,4814542,19
chr7,17999240,17999738,499,*,19,2.43601852934511,-0.478924070276249,-7.53333543094976,0.000380351064032102,0.00408738241006205,5146673,5146691,19
chr6,17458262,17458439,178,*,6,3.34229016072641,-1.30498378587943,-7.53324623874587,0.000380351064032102,0.00408738241006205,4297787,4297792,6
chr4,7916596,7917499,904,*,24,3.64496338019631,-0.521134108747524,-7.5328598557977,0.000380351064032102,0.00408738241006205,2569752,2569775,24
chr8,743863,744581,719,*,40,7.15896008000124,-0.929739393787478,-7.526926066358,0.000380351064032102,0.00408738241006205,5452384,5452423,40
chr1,36495334,36495750,417,*,18,2.0418182161377,0.457062548947352,7.52597539838951,0.000380351064032102,0.00408738241006205,1022074,1022091,18
chr4,23928410,23929570,1161,*,11,3.54659242052822,-0.88440849373421,-7.52470989554502,0.000380351064032102,0.00408738241006205,3003965,3003975,11
chr7,2448342,2448651,310,*,21,3.28726110090046,-0.842416438560794,-7.51825354479433,0.000380351064032102,0.00408738241006205,4697939,4697959,21
chr1,20720407,20720890,484,*,14,1.93812993808128,0.609187699393379,7.5181792708978,0.000380351064032102,0.00408738241006205,643918,643931,14
chr6,125250,125629,380,*,17,4.20046192389665,0.706293290456752,7.51760211692531,0.000380351064032102,0.00408738241006205,3812424,3812440,17
chr8,2420375,2421195,821,*,44,6.06751291226516,0.358296787678125,7.51751293461927,0.000380351064032102,0.00408738241006205,5500277,5500320,44
chr3,26213988,26214448,461,*,36,5.90586301728938,0.689139318738502,7.51582890353395,0.000380351064032102,0.00408738241006205,2316250,2316285,36
chr4,25504292,25504718,427,*,31,6.5960375531027,0.622279444234225,7.51164167446382,0.000380351064032102,0.00408738241006205,3052792,3052822,31
chr6,12825751,12825966,216,*,16,2.14820458696576,-0.545382203241635,-7.51098020394559,0.000380351064032102,0.00408738241006205,4218731,4218746,16
chr3,12607892,12608034,143,*,12,1.3454569575394,0.757647183034343,7.50483096050079,0.000380351064032102,0.00408738241006205,2009015,2009026,12
chr4,7803289,7803578,290,*,19,5.12092442501942,1.52086730484802,7.50465603706987,0.000380351064032102,0.00408738241006205,2566279,2566297,19
chr2,6578422,6578746,325,*,14,4.38720920572616,-0.790124415478967,-7.50155771433541,0.000380351064032102,0.00408738241006205,1245114,1245127,14
chr8,12393389,12393881,493,*,12,1.36906286734996,-0.596804576026902,-7.4998609952628,0.000380351064032102,0.00408738241006205,5679355,5679366,12
chr6,388701,388939,239,*,14,1.81848977426464,0.675404027845851,7.49467191996621,0.000380351064032102,0.00408738241006205,3820914,3820927,14
chr1,13595339,13595685,347,*,12,4.24633680220349,1.05107816550663,7.49251498210585,0.000380351064032102,0.00408738241006205,428123,428134,12
chr3,28671116,28671328,213,*,14,2.35370163665815,0.862312846885993,7.4918023890952,0.000380351064032102,0.00408738241006205,2356459,2356472,14
chr7,16654837,16655569,733,*,34,6.57809027184585,0.532418291211877,7.48890356640381,0.000380351064032102,0.00408738241006205,5107688,5107721,34
chr2,2948540,2948887,348,*,17,5.2452134462318,1.04100621863213,7.48763955180662,0.000380351064032102,0.00408738241006205,1146861,1146877,17
chr4,1450670,1451181,512,*,38,6.46098424394717,0.487730762552055,7.48574752335136,0.000399368617233707,0.00427922696384171,2428702,2428739,38
chr8,6495311,6495708,398,*,17,3.13599950354814,0.498736411148425,7.48361455190314,0.000399368617233707,0.00427922696384171,5613864,5613880,17
chr5,4134989,4135141,153,*,10,1.40039920114826,0.837835731285078,7.48332982545838,0.000399368617233707,0.00427922696384171,3235796,3235805,10
chr1,31545641,31546172,532,*,11,1.43128345528707,-0.593928171346202,-7.48155434890365,0.000418386170435312,0.00443553769715588,910866,910876,11
chr1,12711402,12711769,368,*,21,5.49491226676872,0.819739056934776,7.4775124733028,0.000418386170435312,0.00443553769715588,403114,403134,21
chr7,24042324,24042935,612,*,41,10.847561756801,0.905670450811689,7.47379340243035,0.000418386170435312,0.00443553769715588,5260937,5260977,41
chr2,2611181,2611702,522,*,33,4.99754945258752,0.661368267060039,7.46422011306597,0.000418386170435312,0.00443553769715588,1135813,1135845,33
chr4,3860581,3861414,834,*,31,7.70395544750227,0.619145423145076,7.46389578435375,0.000418386170435312,0.00443553769715588,2498369,2498399,31
chr7,5575272,5575653,382,*,24,3.80844321040251,0.677309970957908,7.46103678565788,0.000418386170435312,0.00443553769715588,4781342,4781365,24
chr6,27353707,27353841,135,*,8,2.45488071882973,1.28348617369654,7.45809578338432,0.000418386170435312,0.00443553769715588,4603754,4603761,8
chr8,12531295,12532144,850,*,28,6.05518615178984,0.556022624876429,7.45696586821332,0.000418386170435312,0.00443553769715588,5682955,5682982,28
chr3,22862120,22862534,415,*,29,3.42667061228583,-0.389186991456686,-7.4553041583669,0.000418386170435312,0.00443553769715588,2221024,2221052,29
chr2,2493245,2493314,70,*,8,0.894215786411974,0.872281826783105,7.45229106563179,0.000418386170435312,0.00443553769715588,1132431,1132438,8
chr2,202111,202607,497,*,15,2.0341387804153,-0.629979960122952,-7.45100930012246,0.000418386170435312,0.00443553769715588,1065702,1065716,15
chr1,27915843,27916617,775,*,30,5.38964842818317,0.58936361520856,7.44707010355466,0.000456421276838522,0.00483411573497723,802188,802217,30
chr6,9476562,9477005,444,*,12,3.44367598540801,-1.0497815920449,-7.44102386271092,0.000475438830040127,0.0049780976358289,4115155,4115166,12
chr8,23805991,23806482,492,*,22,4.98004936690023,0.56341198936298,7.43841942541295,0.000475438830040127,0.0049780976358289,6027759,6027780,22
chr1,30052375,30053108,734,*,46,7.03403289836902,0.479479726990027,7.43737977136368,0.000475438830040127,0.0049780976358289,864208,864253,46
chr3,1426581,1426933,353,*,21,3.36551832582696,0.791390450803805,7.43570269929057,0.000475438830040127,0.0049780976358289,1662077,1662097,21
chr3,3201132,3201269,138,*,12,1.30274476812407,-0.615548416388909,-7.43289065571675,0.000475438830040127,0.0049780976358289,1719814,1719825,12
chr4,17534595,17535069,475,*,29,3.47555773150101,0.500057444904634,7.43105236101857,0.000475438830040127,0.0049780976358289,2797787,2797815,29
chr6,21950390,21950735,346,*,13,4.25748932381927,0.928691217459444,7.42919089821909,0.000475438830040127,0.0049780976358289,4430568,4430580,13
chr5,22313750,22314316,567,*,27,5.52446497656323,0.580802407033439,7.4290462641024,0.000475438830040127,0.0049780976358289,3711224,3711250,27
chr1,30259557,30260267,711,*,38,6.17885862958485,0.434700834533263,7.42834030019615,0.000475438830040127,0.0049780976358289,869449,869486,38
chr5,17686675,17686921,247,*,23,4.73401074777082,0.730649716156762,7.42460738278924,0.000475438830040127,0.0049780976358289,3570570,3570592,23
chr5,3148860,3148996,137,*,8,0.951113076542015,-0.691864424119913,-7.41922518760997,0.000475438830040127,0.0049780976358289,3204430,3204437,8
chr1,32585052,32586000,949,*,58,6.67591718308236,0.238264570891364,7.41758953310661,0.000475438830040127,0.0049780976358289,942604,942661,58
chr4,23078972,23079410,439,*,16,2.10820149228622,0.555677047043655,7.41618749575553,0.000494456383241732,0.00506174448086215,2978352,2978367,16
chr4,1731441,1731930,490,*,15,4.11655862978661,-0.867496876409949,-7.41589763253624,0.000494456383241732,0.00506174448086215,2436135,2436149,15
chr2,10411522,10412143,622,*,21,3.22127372951444,0.456329067630091,7.41521123773966,0.000494456383241732,0.00506174448086215,1348372,1348392,21
chr1,17107172,17107359,188,*,7,0.801537501915217,-0.932318343001126,-7.41237513524446,0.000494456383241732,0.00506174448086215,533085,533091,7
chr7,28560624,28561127,504,*,29,4.52996577249379,0.626733349122043,7.40889239787791,0.000494456383241732,0.00506174448086215,5390518,5390546,29
chr2,10708875,10709475,601,*,18,5.03096260635065,-0.796431420896616,-7.40860227491615,0.000494456383241732,0.00506174448086215,1356722,1356739,18
chr8,3754050,3754390,341,*,18,3.07539218539957,-0.786981163594453,-7.40404000089926,0.000494456383241732,0.00506174448086215,5535919,5535936,18
chr8,26309714,26310224,511,*,20,3.4871460576497,-0.617367281892893,-7.40371350009991,0.000494456383241732,0.00506174448086215,6112703,6112722,20
chr1,3278684,3279104,421,*,11,1.44707410015407,-0.586883105211845,-7.39834396174192,0.000494456383241732,0.00506174448086215,106275,106285,11
chr7,30070886,30071546,661,*,31,4.66536059474168,0.35927695305188,7.39798850836224,0.000494456383241732,0.00506174448086215,5432447,5432477,31
chr2,10779489,10779670,182,*,11,1.23124147476938,-0.812325052112755,-7.39756897654071,0.000494456383241732,0.00506174448086215,1358924,1358934,11
chr1,19570930,19571071,142,*,8,1.503723751114,-1.15583928282831,-7.39634148247521,0.000494456383241732,0.00506174448086215,609267,609274,8
chr4,24515962,24516984,1023,*,61,7.40548624454669,0.337008862606326,7.39530704165273,0.000494456383241732,0.00506174448086215,3022325,3022385,61
chr5,11048640,11049104,465,*,15,4.35171087223578,-0.913054415051211,-7.39406770087221,0.000494456383241732,0.00506174448086215,3375333,3375347,15
chr1,6857473,6857672,200,*,21,3.26981601349268,0.748239238042442,7.39269823103284,0.000494456383241732,0.00506174448086215,219155,219175,21
chr8,3164285,3164753,469,*,21,3.17419423058776,0.749491184493107,7.38789695630666,0.000494456383241732,0.00506174448086215,5520259,5520279,21
chr7,11804026,11804810,785,*,11,2.38716884965807,-0.632746522752598,-7.38356085837703,0.000494456383241732,0.00506174448086215,4965504,4965514,11
chr5,21574392,21574585,194,*,21,2.32889872208879,0.722858386954154,7.37783880226841,0.000494456383241732,0.00506174448086215,3686172,3686192,21
chr3,9570132,9570579,448,*,27,3.44225401258841,0.497890665307201,7.37572397895448,0.000494456383241732,0.00506174448086215,1921945,1921971,27
chr1,9062839,9063337,499,*,22,3.42318634700382,0.505309746447367,7.37405092114762,0.000494456383241732,0.00506174448086215,292805,292826,22
chr6,10667009,10667536,528,*,37,5.88621138513049,0.562300039096147,7.37356718683793,0.000494456383241732,0.00506174448086215,4152421,4152457,37
chr3,23192995,23193275,281,*,11,1.70542223976852,0.900053166248527,7.37229003941821,0.000494456383241732,0.00506174448086215,2230483,2230493,11
chr2,3643816,3644191,376,*,25,2.98416227052739,0.415739027035373,7.37221719228016,0.000494456383241732,0.00506174448086215,1167748,1167772,25
chr6,22589371,22589996,626,*,23,10.0086164178118,1.19625825193926,7.37215098198146,0.000494456383241732,0.00506174448086215,4450436,4450458,23
chr2,13373506,13373743,238,*,10,3.19728418527648,1.03128800263451,7.36365290112803,0.000513473936443337,0.00521282526260217,1432707,1432716,10
