seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr12,13074315,13074900,586,*,26,2.95485279929621,-0.222916296377594,-3.14310179277174,0.18194735773733,0.311477057436398,2807392,2807417,26
chr13,15682302,15682392,91,*,9,0.982535683966359,0.277261393561575,3.14277683980629,0.181969912262896,0.311477057436398,3333011,3333019,9
chr12,11236507,11237063,557,*,13,1.51441681414478,-0.328945967665214,-3.14277020072446,0.181969912262896,0.311477057436398,2746964,2746976,13
chr11,26131811,26131946,136,*,12,2.08718799918183,-0.425752258933666,-3.14164757200897,0.182308230146379,0.312009009079646,2460365,2460376,12
chr14,17871633,17872110,478,*,5,0.623605228832382,-0.531556076730663,-3.14085759422122,0.182375893723076,0.31207766225,4159424,4159428,5
chr10,11021535,11021616,82,*,5,0.525370308712281,0.481027445951796,3.14072443231859,0.182488666350903,0.312223472651115,1288785,1288789,5
chr16,6018853,6018922,70,*,5,1.28518134213228,0.660406155455899,3.14031913947902,0.182578884453166,0.312283497370596,5552128,5552132,5
chr11,24857547,24857622,76,*,6,0.634452484226208,-0.478613591986806,-3.13988924242581,0.182578884453166,0.312283497370596,2416284,2416289,6
chr11,18209375,18210269,895,*,5,0.772155661452683,0.528447751942673,3.13885817258845,0.18275932065769,0.312544925182716,2236467,2236471,5
chr15,19132599,19133099,501,*,11,2.35043844904809,-0.452703901047432,-3.13811765552633,0.18296231138778,0.31280159151264,5106415,5106425,11
chr11,15278985,15279256,272,*,9,1.07222696608408,0.38779593785641,3.13797066357516,0.183007420438911,0.31280159151264,2219179,2219187,9
chr15,17666760,17666948,189,*,7,0.750536372969139,-0.322135882241329,-3.13759343022034,0.183075084015608,0.31280159151264,5080136,5080142,7
chr16,6156721,6157838,1118,*,24,3.14464192726439,-0.253665713828609,-3.13756443015391,0.183075084015608,0.31280159151264,5553460,5553483,24
chr9,14704760,14705030,271,*,11,1.19122487810246,-0.273473543247085,-3.13747438184392,0.183075084015608,0.31280159151264,543594,543604,11
chr12,22008768,22009191,424,*,12,3.26210726561241,-0.541019302496941,-3.13734139559828,0.183075084015608,0.31280159151264,2920878,2920889,12
chr14,10075025,10075633,609,*,18,2.33820545237731,-0.389668607125317,-3.13647120020262,0.183345738322394,0.31321678837522,3989004,3989021,18
chr14,17663786,17663997,212,*,7,0.949363262192803,0.64944521033744,3.13535279275896,0.183706610731443,0.313750825350846,4155968,4155974,7
chr10,10358763,10358861,99,*,8,0.809476735311923,-0.345261252174834,-3.13503997727683,0.183751719782574,0.313750825350846,1263812,1263819,8
chr14,17270036,17270209,174,*,5,1.45843209073262,-0.599697971938927,-3.13502201377591,0.183796828833705,0.313750825350846,4152813,4152817,5
chr14,16758913,16759427,515,*,11,2.91086247441199,-0.489795989374373,-3.13494463810911,0.183796828833705,0.313750825350846,4149553,4149563,11
chr15,22805691,22806285,595,*,11,1.54328606996556,-0.2762427158917,-3.1347583617694,0.183796828833705,0.313750825350846,5179427,5179437,11
chr16,8870508,8870914,407,*,19,2.4093842452124,-0.363881604033617,-3.13457524739462,0.183841937884837,0.313780544275942,5606623,5606641,19
chr15,814199,816430,2232,*,24,2.70077080036218,-0.221845511722346,-3.13393912229867,0.18397726503823,0.313964214876931,4464904,4464927,24
chr14,11054490,11054608,119,*,5,0.634125062974605,0.335449231675193,3.13357560318903,0.184112592191623,0.314005938624918,4023515,4023519,5
chr13,3428513,3428626,114,*,11,1.4235264836519,-0.434761825929375,-3.13352769385627,0.184112592191623,0.314005938624918,3057311,3057321,11
chr10,1651954,1652278,325,*,9,1.00030143958617,0.283884319148684,3.13347454498063,0.184112592191623,0.314005938624918,1022630,1022638,9
chr13,4889816,4889960,145,*,6,0.714503746401898,0.792115376529712,3.13342152214226,0.184112592191623,0.314005938624918,3101094,3101099,6
chr9,23651847,23651943,97,*,5,1.08714126390042,0.517236253202355,3.13213117431693,0.184315582921713,0.314304820613754,792680,792684,5
chr10,4593851,4594093,243,*,19,1.96609529228733,-0.378486678318586,-3.13135001629012,0.184473464600672,0.314526701835703,1123711,1123729,19
chr15,17710957,17711018,62,*,5,0.932561196453619,-0.731257142650365,-3.13067110781809,0.1845862372285,0.314671617054093,5080552,5080556,5
chr16,1887472,1887657,186,*,8,0.996097256093195,0.515323827943386,3.13043058303798,0.184631346279631,0.314701157185624,5417916,5417923,8
chr13,14613512,14613788,277,*,7,0.858809523949144,0.614688571120861,3.12956897105606,0.184744118907459,0.314798643048089,3297376,3297382,7
chr11,19086025,19087012,988,*,5,0.71419383242291,-0.393552329169025,-3.12954381090137,0.184744118907459,0.314798643048089,2239666,2239670,5
chr9,12453117,12453587,471,*,23,2.77064201934305,-0.203036269585437,-3.12905999977387,0.184879446060852,0.314981856666767,464408,464430,23
chr16,7637835,7639011,1177,*,17,3.82158978375136,-0.439949435409238,-3.12813863024506,0.185082436790942,0.31528027728839,5566952,5566968,17
chr13,11035193,11035394,202,*,6,0.821823883932429,0.812574713382262,3.12788473111037,0.185150100367639,0.315348118623457,3179598,3179603,6
chr12,6183888,6184345,458,*,7,0.74410746424612,-0.429923228517898,-3.12718369733643,0.185375645623294,0.315684803611046,2668205,2668211,7
chr13,7820314,7820519,206,*,9,2.24129658942305,-0.601273340397293,-3.12627817619939,0.185556081827819,0.315944580632125,3165747,3165755,9
chr9,19552217,19553574,1358,*,14,2.42241337914607,-0.367747002554341,-3.12577978651698,0.185668854455647,0.316079982109567,693402,693415,14
chr12,2019674,2019801,128,*,6,0.667643067992184,-0.463573222805949,-3.12573350670676,0.185691408981212,0.316079982109567,2544468,2544473,6
chr16,13964318,13964434,117,*,12,1.22983020146709,-0.377535949420172,-3.12535569690655,0.185736518032343,0.316109266266584,5786577,5786588,12
chr11,15066007,15066590,584,*,9,1.12598108629826,-0.448336482708887,-3.12416884880659,0.185984617813564,0.316483964337097,2211863,2211871,9
chr14,14439312,14439491,180,*,7,0.903140985604764,-0.475764652230299,-3.12350596738422,0.186187608543654,0.316781800778389,4132219,4132225,7
chr10,8265633,8265993,361,*,11,2.46660903790003,-0.536935616238352,-3.12172877295898,0.186571035478269,0.317377205339855,1240349,1240359,11
chr14,2660019,2660255,237,*,9,0.933548180798138,-0.313304481808847,-3.12168089120829,0.186593590003834,0.317377205339855,3705814,3705822,9
chr13,8064857,8065058,202,*,6,1.54652178547885,-0.691339121793618,-3.12102092452954,0.186661253580531,0.317444630019555,3166844,3166849,6
chr11,8902987,8903193,207,*,16,1.97966119719711,-0.283705606948484,-3.11941966917844,0.187089789566276,0.318125658391891,2003374,2003389,16
chr15,30018,30224,207,*,6,1.41855845331392,-0.610482102837584,-3.11814527573095,0.187360443873063,0.318538062163299,4436783,4436788,6
chr10,6476089,6476610,522,*,11,1.7705032322854,-0.422704379483387,-3.11736859435845,0.187585989128719,0.318873662192396,1187968,1187978,11
chr11,23809699,23809950,252,*,9,1.88518693590304,1.0100954521764,3.11695850410721,0.187676207230981,0.318979156115912,2380290,2380298,9
chr13,1273363,1274413,1051,*,9,1.42868976806501,-0.340543228940232,-3.1152981902059,0.187946861537768,0.319295448035368,3028182,3028190,9
chr12,10932380,10932967,588,*,12,1.89931759871456,0.514195100447152,3.1152760655077,0.187946861537768,0.319295448035368,2735800,2735811,12
chr10,8092176,8092670,495,*,14,1.67447641031955,-0.271090098183799,-3.11526587273876,0.187946861537768,0.319295448035368,1238082,1238095,14
chr16,6037871,6038404,534,*,5,0.846712476573875,-0.526118693257539,-3.11354672772897,0.188285179421251,0.319822239088908,5552234,5552238,5
chr10,8470408,8471237,830,*,7,1.43724875236817,-0.606183372435891,-3.11290908775568,0.188375397523513,0.319927511716095,1242214,1242220,7
chr15,11512495,11512920,426,*,12,1.58757407980612,-0.290897617021922,-3.11254017637061,0.18844306110021,0.319975122354921,4871221,4871232,12
chr11,13051880,13052197,318,*,19,2.11614316292002,-0.225546961847651,-3.11240300639751,0.188465615625775,0.319975122354921,2143850,2143868,19
chr14,13827771,13827905,135,*,5,0.568249240763768,-0.608161135479868,-3.11225257668104,0.188488170151341,0.319975122354921,4121511,4121515,5
chr14,15944492,15945345,854,*,17,3.51256147865615,-0.460130216555534,-3.10873664183334,0.189097142341611,0.320960807378748,4145182,4145198,17
chr11,15963817,15963926,110,*,6,1.81354371893319,0.752252441412407,3.10855226552511,0.189142251392742,0.320989276970334,2230752,2230757,6
chr9,21084370,21084756,387,*,16,1.81382936512425,-0.306914290115379,-3.1080903903873,0.189187360443873,0.321017738032983,707248,707263,16
chr9,25213924,25214397,474,*,22,2.68024970442778,-0.223500440759217,-3.10729437984716,0.189367796648398,0.321275782601924,846027,846048,22
chr15,16515491,16515659,169,*,21,2.72178867220536,-0.251337979405607,-3.10656858688185,0.189593341904053,0.321562116647569,5043983,5044003,21
chr15,23985841,23986337,497,*,7,0.784237863897069,0.280302973503975,3.10656108522567,0.189593341904053,0.321562116647569,5220987,5220993,7
chr16,4629064,4629207,144,*,6,0.73001145643005,-0.32907647002657,-3.10611717018223,0.189751223583012,0.321733551975507,5515075,5515080,6
chr12,1646734,1646975,242,*,8,0.956058113683375,-0.349752985531913,-3.10605784336737,0.189751223583012,0.321733551975507,2533202,2533209,8
chr9,20632249,20632626,378,*,9,1.5060127951004,-0.541331713009726,-3.1059412154156,0.189796332634143,0.321761876096913,698765,698773,9
chr14,18217066,18217181,116,*,10,1.1045760707592,-0.45494727521623,-3.10580021278837,0.189841441685274,0.32179019174185,4168143,4168152,10
chr9,10392406,10392942,537,*,26,2.92980134931199,-0.227965559567423,-3.10545481342461,0.189954214313102,0.321933174706586,390838,390863,26
chr14,17942599,17942709,111,*,11,1.54787030498047,-0.370205184497994,-3.10401735419812,0.190202314094323,0.322247242668775,4160524,4160534,11
chr16,17012855,17012972,118,*,9,0.909062934280363,-0.295561315426713,-3.10382464786324,0.190224868619889,0.322247242668775,5891264,5891272,9
chr11,22282384,22282704,321,*,15,1.55982299226083,0.258555766903506,3.10382407275956,0.190224868619889,0.322247242668775,2326820,2326834,15
chr14,13012028,13012271,244,*,7,0.770115130694723,-0.343901976833727,-3.10318134719052,0.190315086722151,0.322351869376275,4092329,4092335,7
chr13,7680528,7680838,311,*,6,1.15731043065656,-0.54937430035566,-3.1023153251049,0.190563186503372,0.322663594130521,3165267,3165272,6
chr12,22059857,22060219,363,*,20,2.10574982151498,-0.245575940551049,-3.10222024894372,0.190608295554503,0.322663594130521,2922761,2922780,20
chr14,13959233,13959337,105,*,5,0.532407828898575,0.601823263210235,3.10194793380504,0.1906759591312,0.322663594130521,4126325,4126329,5
chr16,13699825,13700171,347,*,6,0.777976947864037,0.402752207163972,3.1019272837466,0.1906759591312,0.322663594130521,5776268,5776273,6
chr12,7528155,7528407,253,*,12,1.5942295607624,-0.38356527724199,-3.10168781808461,0.1906759591312,0.322663594130521,2708650,2708661,12
chr15,17915332,17915534,203,*,5,0.630823356933827,-0.398254326010085,-3.10168669254881,0.1906759591312,0.322663594130521,5087227,5087231,5
chr13,6501827,6501892,66,*,5,0.822762071483901,-0.683679585433278,-3.10157669476502,0.190698513656765,0.322663594130521,3153641,3153645,5
chr11,8394426,8394914,489,*,30,3.27406924033852,-0.250924063510486,-3.09896572222435,0.191149604168076,0.323378541818394,1983629,1983658,30
chr10,7897633,7897812,180,*,6,0.795492063462442,-0.32686586034797,-3.09820818371978,0.191465367525994,0.323864369618405,1235062,1235067,6
chr13,54988,55163,176,*,5,1.04540334626101,-0.47972693297962,-3.0981169083452,0.191533031102691,0.323930453319092,3023903,3023907,5
chr12,9916821,9916901,81,*,5,0.563682534836333,-0.596645270412322,-3.09780140425582,0.191668358256084,0.324062561541033,2725788,2725792,5
chr10,9064167,9064359,193,*,11,2.17785529943741,-0.394924418907484,-3.09777920843594,0.191668358256084,0.324062561541033,1247840,1247850,11
chr13,8648374,8648549,176,*,6,1.69428400685061,-0.715625228813556,-3.09746840613904,0.191758576358346,0.324166714369101,3168980,3168985,6
chr9,15537755,15538281,527,*,18,2.19709423254621,-0.216959097474557,-3.09724702651289,0.191803685409477,0.324184342232458,572411,572428,18
chr9,22599449,22599616,168,*,11,1.14615331827589,-0.320223711804308,-3.09696062251832,0.191826239935043,0.324184342232458,757087,757097,11
chr11,12301313,12301532,220,*,7,1.22382183185627,-0.503803095726915,-3.09630106478899,0.192029230665133,0.324430592837379,2119968,2119974,7
chr14,14685397,14685499,103,*,7,1.5876763191899,-0.486016002355224,-3.09627084426646,0.192029230665133,0.324430592837379,4134645,4134651,7
chr14,10587627,10587754,128,*,6,0.633732393874656,-0.271664183195177,-3.09549605530727,0.192119448767395,0.324534613128102,4007882,4007887,6
chr12,3313982,3314402,421,*,20,2.31398544050616,-0.254314171790793,-3.09518827331912,0.192164557818526,0.324562414040296,2586867,2586886,20
chr11,17188061,17188130,70,*,6,1.05129346073837,0.684363876572032,3.09446019167552,0.192322439497485,0.324780649169277,2233048,2233053,6
chr15,12866847,12866949,103,*,6,0.613773923988323,-0.601829394116083,-3.09388805716608,0.192525430227575,0.325074984888653,4921314,4921319,6
chr9,16577825,16577914,90,*,8,0.8497337097868,0.367479958189752,3.09340183135989,0.192570539278706,0.325102692838925,609775,609782,8
chr12,5854541,5855073,533,*,18,2.7339045234735,-0.260299156792765,-3.09302884654438,0.192728420957665,0.32531034718028,2656738,2656755,18
chr14,19368736,19368895,160,*,12,1.35976948991554,0.579473834961605,3.09289099217761,0.192750975483231,0.32531034718028,4211053,4211064,12
chr10,10962074,10962126,53,*,6,0.694682679511697,-0.293368886907416,-3.09257290804971,0.192886302636624,0.325490248215057,1286880,1286885,6
chr16,7279817,7280528,712,*,9,2.47223101047693,-0.506186238955582,-3.09172416706534,0.193066738841148,0.325697694354807,5563706,5563714,9
chr13,12331499,12331780,282,*,7,0.756239556937568,0.628934328779516,3.09169337199498,0.193066738841148,0.325697694354807,3218732,3218738,7
chr15,20268203,20268567,365,*,6,0.82091216469731,0.562777962776357,3.09114452064945,0.193156956943411,0.325801371092161,5109245,5109250,6
chr11,26864811,26864845,35,*,6,1.55081626150358,-0.74372351192295,-3.09055600375472,0.193359947673501,0.32609520429439,2483452,2483457,6
chr16,11103930,11104072,143,*,6,0.613637443688583,0.522166560532537,3.09011144537968,0.193472720301328,0.326236822800454,5685514,5685519,6
chr9,24539453,24539903,451,*,8,0.889259021032153,0.238359738020532,3.08955241820285,0.193698265556984,0.326568529874909,823155,823162,8
chr14,23504423,23504636,214,*,8,1.13018548450917,-0.622503758524626,-3.08923421280077,0.193765929133681,0.326633994825347,4350100,4350107,8
chr16,7455193,7456209,1017,*,15,1.92653565649381,-0.357753017251361,-3.08863208587153,0.193946365338205,0.326889514439992,5565282,5565296,15
chr10,17767409,17767610,202,*,9,0.911070032699512,-0.255712669177058,-3.08776562145737,0.19412680154273,0.327144958029759,1528525,1528533,9
chr13,10307098,10307299,202,*,5,0.652437945569283,-0.331354752855614,-3.08722525364049,0.194171910593861,0.327172304507995,3176029,3176033,5
chr13,14732472,14732754,283,*,7,1.67538861396402,0.828371471769909,3.08691425175033,0.194239574170557,0.327237640720415,3301030,3301036,7
chr10,9731357,9731522,166,*,6,0.77001735003934,-0.45776012144342,-3.08618816740017,0.194397455849516,0.327454926373728,1253823,1253828,6
chr10,9498146,9499507,1362,*,16,4.04293863291923,-0.623073119800547,-3.08603636523716,0.194442564900647,0.327471513729767,1251815,1251830,16
chr11,19921466,19921942,477,*,42,4.82946096098165,-0.26693120027009,-3.08567596457399,0.194465119426213,0.327471513729767,2244186,2244227,42
chr14,15004869,15005047,179,*,6,0.728151431316149,-0.433687760957426,-3.08528101122372,0.19453278300291,0.327536766625588,4137567,4137572,6
chr12,10671091,10671309,219,*,14,1.62596075869311,-0.325306850025357,-3.08474439833158,0.194690664681868,0.327694450628705,2732589,2732602,14
chr16,4584575,4584730,156,*,5,0.597840680332576,-0.668293138832805,-3.08463068898806,0.194690664681868,0.327694450628705,5513296,5513300,5
chr11,19020138,19020847,710,*,10,2.10641327771553,-0.661062892789613,-3.08447606729613,0.194713219207434,0.327694450628705,2239340,2239349,10
chr16,7326309,7326415,107,*,6,0.810162731832845,-0.494726875204942,-3.08422576133972,0.194758328258565,0.327721678923503,5563931,5563936,6
chr11,6497128,6497739,612,*,7,1.07965040812198,-0.296306771705193,-3.08408264431843,0.194803437309696,0.327748899130289,1912098,1912104,7
chr13,19513372,19513538,167,*,7,0.718563976735944,-0.246201829466896,-3.08329602216063,0.194916209937524,0.327889935576518,3475629,3475635,7
chr16,3845359,3845616,258,*,9,1.02256161341185,0.277419316333253,3.08307307982975,0.194961318988655,0.327917122717667,5487864,5487872,9
chr14,14733587,14733768,182,*,7,1.07396085755549,-0.492164390458956,-3.08286645551696,0.195074091616483,0.328058092314655,4135149,4135155,7
chr16,6572304,6572513,210,*,7,0.75934201226974,-0.274386922153525,-3.08217733215312,0.195277082346573,0.328350718245803,5557883,5557889,7
chr14,6152839,6152887,49,*,5,0.603749536853251,-1.06562363420881,-3.08193118557044,0.195322191397704,0.328377824896585,3842428,3842432,5
chr11,13853559,13854263,705,*,13,2.91511286684415,0.452854640871304,3.08178773899691,0.195412409499966,0.328421194552919,2171679,2171691,13
chr12,3588823,3589058,236,*,19,1.9652783587079,-0.256895723914935,-3.0816758869629,0.195434964025532,0.328421194552919,2595777,2595795,19
chr10,9882064,9882345,282,*,16,2.64523148513149,-0.301479125273117,-3.08164428257096,0.195434964025532,0.328421194552919,1255322,1255337,16
chr14,15638777,15639032,256,*,6,0.666828833376755,-0.562293720996537,-3.08148561936381,0.195480073076663,0.328448274668116,4142740,4142745,6
chr14,14095846,14095946,101,*,6,0.637972638899621,-0.610811572459267,-3.0807583297882,0.195705618332318,0.328778473152677,4128454,4128459,6
chr14,14931300,14932319,1020,*,7,1.97747574591072,-0.645424194620803,-3.08011417953116,0.195908609062408,0.329059780744932,4137009,4137015,7
chr12,9980832,9981725,894,*,6,1.11147467140663,0.765217529433592,3.08005176846366,0.195931163587974,0.329059780744932,2726101,2726106,6
chr11,22554347,22555398,1052,*,44,5.03327435609688,-0.286254552213918,-3.07995317919032,0.195998827164671,0.329124624091519,2336592,2336635,44
chr14,24596170,24596639,470,*,27,2.99747118789711,-0.245047715439466,-3.07911782614808,0.196201817894761,0.329367841302882,4390385,4390411,27
chr10,8715860,8716372,513,*,15,3.59204751112576,-0.462224053721966,-3.07906817504057,0.196201817894761,0.329367841302882,1244900,1244914,15
chr9,20497526,20498294,769,*,40,5.26914967193575,-0.256867901698164,-3.07837889930342,0.196314590522588,0.329508324409524,698173,698212,40
chr9,21415110,21415511,402,*,12,1.36313060514119,-0.233781931463088,-3.07742500331179,0.196540135778244,0.329838023421622,718920,718931,12
chr13,13187286,13187427,142,*,13,1.38725557454579,0.284523819750736,3.07708540365718,0.196607799354941,0.329853843467531,3247995,3248007,13
chr9,24047462,24049011,1550,*,66,7.62204257597526,-0.2090075995213,-3.07702190685222,0.196607799354941,0.329853843467531,805412,805477,66
chr10,10786989,10787408,420,*,28,3.0832495379301,-0.25449622776519,-3.07637304209335,0.196765681033899,0.330069840774769,1280773,1280800,28
chr16,2985740,2986315,576,*,14,1.71474487111005,-0.292640196356468,-3.07596670218672,0.196878453661727,0.330210115943152,5457630,5457643,14
chr14,11216320,11216609,290,*,8,2.12459897722589,0.316227351715813,3.07546612750035,0.196923562712858,0.330225816470821,4028867,4028874,8
chr10,9645937,9645999,63,*,5,0.693126016888125,0.726688624891643,3.07544277889763,0.196946117238424,0.330225816470821,1253162,1253166,5
chr16,9170659,9170980,322,*,19,2.18530826315266,-0.290976476044481,-3.07410373763783,0.197171662494079,0.330555067742035,5618387,5618405,19
chr9,19186879,19186997,119,*,6,0.639189762298008,-0.363284912470712,-3.07371506204472,0.197284435121907,0.330672940294701,691287,691292,6
chr10,8500682,8501054,373,*,10,2.03925644979863,-0.481709991150529,-3.07370227377749,0.197306989647473,0.330672940294701,1242663,1242672,10
chr11,19854029,19854884,856,*,23,2.84535808998236,-0.27693624906632,-3.07350960788082,0.197329544173038,0.330672940294701,2243423,2243445,23
chr14,22059314,22060080,767,*,25,2.97037692862001,-0.224095203748518,-3.07155816013529,0.197712971107653,0.331266460095768,4299474,4299498,25
chr9,21374383,21374667,285,*,11,2.27523314194915,-0.546412708731846,-3.07130556492894,0.197870852786612,0.331481961012531,717276,717286,11
chr13,10444233,10445074,842,*,14,2.73878435057133,-0.427402235615829,-3.07081268676534,0.197983625414439,0.331621840706014,3176605,3176618,14
chr13,10746534,10747541,1008,*,7,1.17213077263317,-0.444116220550181,-3.07062941727761,0.198096398042267,0.331761679039444,3178488,3178494,7
chr9,4023693,4024052,360,*,11,1.29230507591102,-0.252075027098454,-3.07054680305511,0.198141507093398,0.331788173296972,150869,150879,11
chr13,13074616,13074754,139,*,18,2.15149701111633,0.337628271203506,3.06994173912648,0.198299388772357,0.332003469703408,3243902,3243919,18
chr13,8715187,8716060,874,*,6,1.45454574482442,-0.675729166764086,-3.06972819051497,0.198389606874619,0.332105433231223,3169161,3169166,6
chr12,3927219,3927567,349,*,11,1.38521317581367,0.459834189224406,3.06831595057576,0.198682815706972,0.332547124162023,2607092,2607102,11
chr12,8342719,8342973,255,*,5,1.07741320579031,-0.643469689634201,-3.06774910217691,0.198863251911496,0.332716582112837,2718048,2718052,5
chr15,26936451,26936890,440,*,16,1.97612249683145,0.356498116608161,3.06742600904622,0.198885806437062,0.332716582112837,5320089,5320104,16
chr10,14088174,14088420,247,*,8,0.828463768463916,-0.385160564057079,-3.06724326599291,0.198885806437062,0.332716582112837,1392895,1392902,8
chr12,6589580,6590032,453,*,8,1.43684734992512,-0.312065051878917,-3.06718585164887,0.198908360962627,0.332716582112837,2682469,2682476,8
chr14,11965125,11965208,84,*,10,1.05734927640116,0.465449498425881,3.06709320532167,0.198930915488193,0.332716582112837,4055402,4055411,10
chr15,17171629,17171957,329,*,25,2.85996892056878,-0.252153338720498,-3.06648853223022,0.198976024539324,0.332742900203936,5065781,5065805,25
chr12,5313886,5313993,108,*,13,1.31012031398004,-0.317008854363339,-3.06632896741307,0.19904368811602,0.332806922358418,2639579,2639591,13
chr13,49338,49363,26,*,5,0.90920260937262,0.524035090675238,3.06589829375224,0.199179015269414,0.332984044417344,3023860,3023864,5
chr16,7618473,7618876,404,*,10,1.96820876999446,-0.494594236169689,-3.06528494188868,0.199314342422807,0.333161114204745,5566795,5566804,10
chr13,5067977,5068472,496,*,15,1.94695391391762,0.410476706582724,3.06472009423912,0.199404560525069,0.333262741461786,3106883,3106897,15
chr13,22974201,22974879,679,*,8,1.89748054097683,-0.467144584634585,-3.06392038745125,0.19985565103638,0.33396737202244,3598958,3598965,8
chr10,9939187,9939561,375,*,9,1.25116156962148,-0.352825484990685,-3.06357014700496,0.199900760087512,0.333993482340904,1255776,1255784,9
chr13,7623390,7623702,313,*,6,2.40628859886768,-0.701709830258876,-3.06333792663427,0.199990978189774,0.334094941886707,3165065,3165070,6
chr10,11071429,11071491,63,*,5,0.507209080805729,-0.250751459549901,-3.06289934944278,0.200171414394298,0.33434706314636,1290617,1290621,5
chr10,11407882,11407988,107,*,5,0.827284524442114,-0.534867947892404,-3.06199914453665,0.200351850598823,0.334599110066853,1302414,1302418,5
chr12,9795236,9796581,1346,*,5,0.91506090682136,-0.737171534489031,-3.0609222922565,0.200532286803347,0.334851082681061,2724027,2724031,5
chr9,119554,119832,279,*,11,1.20594216566495,0.318559650756478,3.06072606646899,0.200577395854478,0.334877043513564,4646,4656,11
chr13,3574712,3574946,235,*,5,0.79178300279682,0.811099620581909,3.06035268381744,0.20066761395674,0.334928942228077,3060820,3060824,5
chr15,16917177,16917408,232,*,14,1.61686164244152,-0.256191774490714,-3.06031320755398,0.20066761395674,0.334928942228077,5056782,5056795,14
chr14,16200494,16200675,182,*,7,1.30142499598133,-0.354778538371129,-3.06004482936028,0.200757832059003,0.335030159334765,4146436,4146442,7
chr15,820578,821073,496,*,19,2.0482994586304,-0.226823830006039,-3.05962513964794,0.20087060468683,0.335119618540856,4465014,4465032,19
chr16,12413847,12413925,79,*,6,0.658589427811255,-0.302961719415708,-3.05951067313517,0.20087060468683,0.335119618540856,5731264,5731269,6
chr11,18656373,18656805,433,*,10,1.58839569350472,-0.386278771791015,-3.05871655096191,0.201005931840224,0.335246642503836,2237617,2237626,10
chr13,6495853,6496330,478,*,28,3.47889370817809,-0.317783676339657,-3.0586719143619,0.201005931840224,0.335246642503836,3153456,3153483,28
chr11,19120828,19121450,623,*,14,1.47582316730678,-0.273993217521692,-3.05826026940503,0.20107359541692,0.33531012643646,2239871,2239884,14
chr13,7372160,7372356,197,*,5,0.827563536671529,-0.399927003104202,-3.0579346258085,0.201163813519183,0.335411198049058,3163756,3163760,5
chr16,7268846,7269998,1153,*,9,1.44406987104715,-0.420144426873299,-3.05735573098334,0.201299140672576,0.335587441580418,5563631,5563639,9
chr13,6806840,6807486,647,*,13,3.29213954017125,-0.428468447977078,-3.05653341876734,0.201547240453797,0.335951609749943,3159916,3159928,13
chr11,19889698,19890970,1273,*,16,3.11484148197501,0.513287254890584,3.05581579695181,0.201772785709453,0.336278080994068,2243605,2243620,16
chr11,20439172,20439371,200,*,10,1.5167894729262,0.4257632122896,3.05552789977559,0.201817894760584,0.336303782266533,2260560,2260569,10
chr13,7678788,7679012,225,*,6,1.45096837116026,-0.607953144015893,-3.05414005591553,0.201998330965108,0.336543028064463,3165255,3165260,6
chr12,5518786,5519102,317,*,5,0.526049702998613,-0.362752979368815,-3.05394797693691,0.202020885490674,0.336543028064463,2645133,2645137,5
chr10,7839264,7839781,518,*,12,1.79044570339275,-0.299414609694361,-3.05370015860793,0.202065994541805,0.336568679042724,1234231,1234242,12
chr13,22579323,22579497,175,*,5,0.602031052477723,0.441203975456059,3.05276174943632,0.202156212644067,0.336657514993032,3585940,3585944,5
chr9,18409590,18409857,268,*,15,1.80631792424452,-0.319888735010486,-3.05273836231377,0.202178767169633,0.336657514993032,674624,674638,15
chr9,10394742,10395093,352,*,24,2.71506779868663,-0.285909545118444,-3.05262868682734,0.202223876220764,0.336683137834922,390957,390980,24
chr9,18070490,18070599,110,*,11,1.15784973578172,-0.320658068842023,-3.05241956072902,0.202314094323026,0.336771900992778,662442,662452,11
chr12,12055370,12055471,102,*,7,1.00770914631534,0.628205803020455,3.05228889643445,0.202336648848591,0.336771900992778,2775982,2775988,7
chr14,15161789,15162621,833,*,11,1.68328975094097,-0.332603005605134,-3.05141272785173,0.202539639578681,0.337060237571221,4139217,4139227,11
chr13,9514991,9515502,512,*,8,1.45389399923379,-0.536354643083548,-3.05083500947515,0.202787739359903,0.337423547513069,3172729,3172736,8
chr14,14765657,14766934,1278,*,10,1.82513808458632,-0.498986674311704,-3.04996678917611,0.202968175564427,0.337562975698684,4135570,4135579,10
chr15,15835930,15836115,186,*,14,1.46781827920375,-0.271687257647338,-3.04980068606473,0.202968175564427,0.337562975698684,5020338,5020351,14
chr15,14494352,14494870,519,*,16,2.13503284539341,-0.238252190908834,-3.04976506655108,0.202968175564427,0.337562975698684,4980132,4980147,16
chr12,15629076,15629554,479,*,5,0.862819967555842,-0.506091678007621,-3.04909191201108,0.202990730089993,0.337562975698684,2847543,2847547,5
chr12,7326032,7326821,790,*,21,3.76619025571251,-0.368405064685339,-3.04861649503714,0.20310350271782,0.337700936267058,2706188,2706208,21
chr13,8154155,8155162,1008,*,12,2.17537885625641,-0.44344851512185,-3.04574863062566,0.203847802061484,0.33888874402003,3167297,3167308,12
chr9,17552797,17552853,57,*,8,0.977464179340708,-0.534070947789991,-3.04511863337077,0.204141010893836,0.339326393456401,644708,644715,8
chr11,12310688,12310854,167,*,10,1.1991467660767,0.404412536207549,3.04402342510075,0.204298892572795,0.339539004557602,2120038,2120047,10
