geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr3-processed-gene-120.14	chr3	12060153	12061552	12060812	12061098	286	decrease
maker-chr3-augustus-gene-294.1	chr3	29415498	29417894	29414752	29415623	126	decrease
maker-chr3-augustus-gene-292.7	chr3	29253015	29254138	29253525	29254662	613	increase
augustus_masked-chr3-processed-gene-153.8	chr3	15290607	15295238	15290783	15291367	584	increase
augustus_masked-chr3-processed-gene-252.22	chr3	25186813	25191205	25188492	25188701	209	increase
maker-chr3-augustus-gene-126.21	chr3	12680541	12683457	12681452	12681842	390	decrease
maker-chr3-augustus-gene-2.28	chr3	206757	207916	207182	207813	631	decrease
augustus_masked-chr3-processed-gene-174.5	chr3	17410130	17418105	17412355	17412442	87	decrease
maker-chr3-augustus-gene-242.0	chr3	24231530	24234136	24231123	24231988	459	decrease
maker-chr3-augustus-gene-244.11	chr3	24419471	24420760	24420721	24420937	39	decrease
augustus_masked-chr3-processed-gene-85.20	chr3	8511640	8515642	8513222	8513693	471	decrease
augustus_masked-chr3-processed-gene-17.23	chr3	1713852	1715192	1714750	1715396	442	increase
maker-chr3-augustus-gene-22.19	chr3	2220530	2221655	2221360	2221584	224	decrease
augustus_masked-chr3-processed-gene-292.10	chr3	29151041	29151702	29151575	29151971	127	decrease
maker-chr3-augustus-gene-46.11	chr3	4598531	4599093	4598318	4598670	140	increase
augustus_masked-chr3-processed-gene-293.14	chr3	29361352	29368172	29362398	29362595	197	decrease
maker-chr3-augustus-gene-109.1	chr3	10906475	10907418	10906964	10907192	228	decrease
maker-chr3-augustus-gene-211.0	chr3	21154375	21156366	21154422	21155853	1431	increase
maker-chr3-augustus-gene-154.18	chr3	15427563	15432733	15428800	15429321	521	decrease
maker-chr3-augustus-gene-96.18	chr3	9671511	9680352	9672040	9672659	619	decrease
maker-chr3-augustus-gene-236.16	chr3	23610800	23614185	23613391	23613449	58	increase
augustus_masked-chr3-processed-gene-152.4	chr3	15214742	15216328	15215728	15216184	456	increase
maker-chr3-augustus-gene-143.21	chr3	14349039	14351490	14349375	14349868	493	decrease
augustus_masked-chr3-processed-gene-9.39_maker-chr3-augustus-gene-9.5	chr3	905183	910761	905026	905299	117	decrease
augustus_masked-chr3-processed-gene-292.29	chr3	29199891	29201977	29200242	29200922	680	decrease
maker-chr3-augustus-gene-289.7	chr3	28900271	28903031	28902214	28902282	68	decrease
augustus_masked-chr3-processed-gene-292.15	chr3	29175059	29175592	29174622	29175149	91	decrease
maker-chr3-augustus-gene-286.6	chr3	28657012	28664842	28661454	28661705	251	decrease
augustus_masked-chr3-processed-gene-154.9	chr3	15434130	15435260	15433424	15434162	33	increase
maker-chr3-augustus-gene-251.7	chr3	25108151	25112317	25111827	25111936	109	increase
maker-chr3-augustus-gene-153.1	chr3	15299056	15302467	15301694	15302020	326	increase
maker-chr3-augustus-gene-143.20	chr3	14339791	14341640	14340644	14341117	473	decrease
augustus_masked-chr3-processed-gene-38.16	chr3	3874181	3875563	3875225	3875627	338	increase
maker-chr3-augustus-gene-112.31	chr3	11246556	11249264	11247588	11247904	316	increase
maker-chr3-augustus-gene-250.1	chr3	25012180	25012796	25012049	25013384	617	decrease
augustus_masked-chr3-processed-gene-148.7	chr3	14821901	14823413	14821408	14822096	196	increase
maker-chr3-augustus-gene-256.26	chr3	25633449	25638200	25637636	25637876	240	decrease
maker-chr3-augustus-gene-4.42	chr3	467665	468671	467485	467944	280	decrease
maker-chr3-augustus-gene-15.7	chr3	1515724	1518778	1517570	1518232	662	increase
augustus_masked-chr3-processed-gene-142.29	chr3	14245756	14247447	14245902	14246604	702	decrease
augustus_masked-chr3-processed-gene-173.0	chr3	17291774	17293518	17293200	17293280	80	decrease
maker-chr3-augustus-gene-23.11	chr3	2296788	2299364	2298136	2298658	522	decrease
augustus_masked-chr3-processed-gene-74.5	chr3	7411800	7414045	7413208	7413617	409	decrease
augustus_masked-chr3-processed-gene-295.1	chr3	29497353	29498785	29497589	29498216	627	decrease
maker-chr3-augustus-gene-110.26	chr3	10959187	10962234	10961880	10962311	354	decrease
augustus_masked-chr3-processed-gene-136.10	chr3	13614398	13616397	13616129	13616690	268	decrease
maker-chr3-augustus-gene-239.20	chr3	23909616	23911823	23911532	23912212	291	increase
maker-chr3-augustus-gene-258.18	chr3	25829173	25831313	25829891	25830508	617	increase
maker-chr3-augustus-gene-284.26	chr3	28435849	28438958	28436627	28437569	942	decrease
augustus_masked-chr3-processed-gene-293.11	chr3	29334458	29334667	29333987	29334648	191	decrease
maker-chr3-augustus-gene-10.2	chr3	1045551	1047690	1046607	1046931	324	increase
maker-chr3-augustus-gene-144.7	chr3	14410675	14422083	14410673	14412002	1328	increase
maker-chr3-augustus-gene-144.7	chr3	14410675	14422083	14414171	14414523	352	decrease
maker-chr3-augustus-gene-1.50	chr3	153183	154155	153872	154343	283	increase
maker-chr3-augustus-gene-41.7	chr3	4087182	4090220	4089991	4090146	155	decrease
maker-chr3-augustus-gene-225.12	chr3	22544052	22545719	22545391	22545498	107	decrease
augustus_masked-chr3-processed-gene-116.0	chr3	11593624	11595239	11595230	11595371	9	increase
maker-chr3-augustus-gene-136.30	chr3	13583823	13585084	13583573	13583878	56	increase
maker-chr3-augustus-gene-153.0	chr3	15290639	15295238	15290783	15291367	584	increase
maker-chr3-augustus-gene-50.0	chr3	4987544	4990355	4988662	4989029	367	increase
maker-chr3-augustus-gene-283.15_maker-chr3-augustus-gene-283.17	chr3	28304758	28331678	28323591	28324264	673	decrease
augustus_masked-chr3-processed-gene-94.19	chr3	9392280	9393419	9392095	9393299	1020	increase
augustus_masked-chr3-processed-gene-149.8	chr3	14976152	14976745	14976149	14976847	594	increase
augustus_masked-chr3-processed-gene-286.10	chr3	28643489	28656287	28648363	28648415	52	decrease
maker-chr3-augustus-gene-297.27	chr3	29740106	29741785	29741221	29741769	548	decrease
augustus_masked-chr3-processed-gene-283.11	chr3	28308983	28341738	28323591	28324264	673	decrease
maker-chr3-augustus-gene-142.1	chr3	14230061	14231532	14231507	14231729	25	increase
augustus_masked-chr3-processed-gene-6.49	chr3	666244	666975	666410	667004	565	increase
maker-chr3-augustus-gene-283.22	chr3	28293066	28294393	28293144	28293721	577	increase
maker-chr3-augustus-gene-19.14	chr3	1959190	1960852	1958817	1959562	373	increase
augustus_masked-chr3-processed-gene-172.2	chr3	17191974	17195421	17192071	17193369	1298	decrease
augustus_masked-chr3-processed-gene-172.2	chr3	17191974	17195421	17194323	17195819	1098	increase
augustus_masked-chr3-processed-gene-10.46	chr3	1059971	1064736	1062566	1063254	688	increase
augustus_masked-chr3-processed-gene-50.43	chr3	5048411	5050705	5047233	5048833	423	decrease
augustus_masked-chr3-processed-gene-257.5	chr3	25743525	25746568	25742587	25743540	16	increase
maker-chr3-augustus-gene-130.1	chr3	13038983	13040879	13039112	13039749	637	increase
maker-chr3-augustus-gene-258.23	chr3	25830956	25835646	25834041	25834640	599	decrease
augustus_masked-chr3-processed-gene-121.10	chr3	12105054	12108015	12107626	12107972	346	increase
maker-chr3-augustus-gene-126.24	chr3	12663947	12664984	12663759	12664780	834	increase
maker-chr3-augustus-gene-154.14	chr3	15393489	15399666	15395558	15396155	597	increase
augustus_masked-chr3-processed-gene-97.7	chr3	9749154	9750359	9749259	9750107	848	increase
augustus_masked-chr3-processed-gene-110.10	chr3	10999863	11006940	11001745	11001794	49	decrease
augustus_masked-chr3-processed-gene-94.24	chr3	9412522	9412923	9411517	9412753	232	increase
maker-chr3-augustus-gene-288.17	chr3	28844541	28851728	28850176	28850317	141	decrease
maker-chr3-augustus-gene-261.22	chr3	26117581	26135982	26130491	26130842	351	increase
maker-chr3-augustus-gene-63.8	chr3	6335349	6339447	6335410	6338728	3318	increase
maker-chr3-augustus-gene-94.13	chr3	9410617	9412190	9411517	9412753	673	increase
augustus_masked-chr3-processed-gene-142.26	chr3	14235029	14236066	14234984	14235571	543	decrease
augustus_masked-chr3-processed-gene-142.26	chr3	14235029	14236066	14235938	14236116	128	decrease
maker-chr3-augustus-gene-252.10	chr3	25196033	25199088	25198702	25198795	93	decrease
maker-chr3-augustus-gene-288.14	chr3	28780586	28781052	28780544	28780881	296	decrease
augustus_masked-chr3-processed-gene-139.5	chr3	13937780	13941519	13937164	13937824	45	decrease
maker-chr3-augustus-gene-22.17	chr3	2213068	2214963	2214532	2214821	289	decrease
augustus_masked-chr3-processed-gene-239.9	chr3	23986174	23986974	23986886	23987024	88	increase
augustus_masked-chr3-processed-gene-226.2	chr3	22617786	22619220	22617803	22619002	1199	increase
maker-chr3-augustus-gene-285.1	chr3	28508057	28510527	28507656	28508799	743	increase
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14614402	14615143	741	increase
maker-chr3-augustus-gene-85.33	chr3	8532685	8535615	8535204	8535441	237	increase
maker-chr3-augustus-gene-215.20	chr3	21522094	21524429	21523044	21523179	135	decrease
maker-chr3-augustus-gene-138.5	chr3	13820513	13823123	13822885	13823844	238	decrease
maker-chr3-augustus-gene-1.49	chr3	148141	149698	148421	148919	498	increase
maker-chr3-augustus-gene-85.44	chr3	8506137	8511002	8509451	8510022	571	increase
maker-chr3-augustus-gene-244.12	chr3	24428919	24437515	24428625	24428936	18	increase
augustus_masked-chr3-processed-gene-83.30	chr3	8315160	8316272	8316112	8316554	160	increase
maker-chr3-augustus-gene-46.1	chr3	4605322	4609257	4606289	4606375	86	increase
augustus_masked-chr3-processed-gene-293.10_augustus_masked-chr3-processed-gene-293.9	chr3	29292626	29301742	29296723	29297152	429	decrease
maker-chr3-augustus-gene-274.42	chr3	27438355	27440311	27439022	27439355	333	increase
maker-chr3-augustus-gene-17.11	chr3	1715363	1717179	1714750	1715396	34	increase
augustus_masked-chr3-processed-gene-179.5	chr3	17953210	17954452	17954415	17955695	37	increase
maker-chr3-augustus-gene-220.12	chr3	22013761	22016385	22015819	22015965	146	increase
maker-chr3-augustus-gene-130.6	chr3	13046678	13047603	13046733	13046811	78	decrease
maker-chr3-augustus-gene-126.22	chr3	12625903	12630813	12629516	12629890	374	increase
augustus_masked-chr3-processed-gene-236.1	chr3	23597046	23598099	23597493	23597515	22	decrease
augustus_masked-chr3-processed-gene-277.2	chr3	27719648	27720688	27719210	27720778	1041	decrease
augustus_masked-chr3-processed-gene-6.44	chr3	641553	644373	642033	642494	461	increase
maker-chr3-augustus-gene-239.25	chr3	23924397	23924965	23924062	23924599	203	increase
augustus_masked-chr3-processed-gene-139.3	chr3	13917300	13919612	13917859	13918119	260	decrease
maker-chr3-augustus-gene-240.21	chr3	24024300	24026725	24026088	24026395	307	increase
augustus_masked-chr2-processed-gene-39.4	chr2	3933084	3936451	3932790	3938330	3368	increase
maker-chr2-augustus-gene-77.33	chr2	7753391	7756017	7753694	7753809	115	decrease
maker-chr2-augustus-gene-102.2	chr2	10253507	10256913	10254381	10255093	712	decrease
maker-chr2-augustus-gene-114.7	chr2	11430661	11434244	11430959	11431043	84	decrease
maker-chr2-augustus-gene-77.21	chr2	7691073	7697347	7693171	7694206	1035	decrease
augustus_masked-chr2-processed-gene-135.23	chr2	13584141	13584824	13584710	13585003	114	increase
maker-chr2-augustus-gene-14.11	chr2	1469149	1472495	1472347	1473298	148	decrease
maker-chr2-augustus-gene-116.1	chr2	11587906	11591242	11590265	11590993	728	decrease
augustus_masked-chr2-processed-gene-160.5	chr2	16037630	16039092	16038307	16038684	377	increase
maker-chr2-augustus-gene-120.0	chr2	12015854	12017480	12016669	12017154	485	decrease
augustus_masked-chr2-processed-gene-91.9	chr2	9145633	9146748	9146492	9146704	212	decrease
maker-chr2-augustus-gene-100.4	chr2	10043473	10044659	10044646	10045337	13	decrease
maker-chr2-augustus-gene-24.18	chr2	2406380	2413075	2412117	2412354	237	increase
augustus_masked-chr2-processed-gene-179.33	chr2	17968173	17974506	17974157	17974826	349	increase
maker-chr2-augustus-gene-116.13	chr2	11627606	11631491	11630890	11631668	601	increase
maker-chr2-augustus-gene-27.1	chr2	2701510	2703628	2703252	2703791	376	decrease
maker-chr2-augustus-gene-8.5	chr2	844504	848544	845219	845720	501	increase
maker-chr2-augustus-gene-155.8	chr2	15585084	15587420	15585681	15585862	181	increase
maker-chr2-augustus-gene-11.37	chr2	1128904	1131379	1129911	1130061	150	decrease
augustus_masked-chr2-processed-gene-172.16	chr2	17284174	17285218	17285122	17285502	96	increase
augustus_masked-chr2-processed-gene-76.12	chr2	7660363	7661120	7660167	7660387	25	increase
maker-chr2-augustus-gene-112.6	chr2	11251786	11253078	11251675	11251836	51	decrease
maker-chr2-augustus-gene-168.36	chr2	16844210	16847799	16843849	16844416	207	decrease
augustus_masked-chr2-processed-gene-184.18	chr2	18398338	18400077	18398121	18398377	40	decrease
augustus_masked-chr2-processed-gene-47.6	chr2	4775919	4777019	4776801	4777394	218	decrease
maker-chr2-augustus-gene-25.3	chr2	2531052	2536961	2533496	2534773	1277	decrease
maker-chr2-augustus-gene-130.33	chr2	13073508	13077377	13074713	13074867	154	increase
maker-chr2-augustus-gene-188.29	chr2	18803711	18805827	18804971	18806024	856	decrease
maker-chr2-augustus-gene-77.28	chr2	7682419	7683015	7682597	7682963	366	decrease
maker-chr2-augustus-gene-107.2	chr2	10722407	10723802	10722094	10722408	2	increase
maker-chr2-augustus-gene-12.22	chr2	1184275	1185896	1184392	1185195	803	decrease
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2315440	2315714	274	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2336970	2338489	1519	increase
maker-chr2-augustus-gene-185.20	chr2	18487403	18491322	18489356	18489822	466	increase
maker-chr2-augustus-gene-1.13	chr2	147659	148202	147465	147965	307	increase
maker-chr2-augustus-gene-26.23	chr2	2664570	2669543	2665544	2665943	399	decrease
maker-chr2-augustus-gene-85.17	chr2	8528483	8530077	8528932	8529467	535	increase
maker-chr2-augustus-gene-12.24	chr2	1189224	1190348	1188741	1189343	120	decrease
maker-chr2-augustus-gene-113.17	chr2	11340209	11345147	11344258	11344579	321	decrease
augustus_masked-chr2-processed-gene-123.5	chr2	12303248	12304870	12304336	12305087	534	increase
augustus_masked-chr2-processed-gene-40.27	chr2	4063658	4064533	4063769	4064213	444	increase
maker-chr2-augustus-gene-153.28	chr2	15318424	15319485	15319204	15319628	281	decrease
augustus_masked-chr2-processed-gene-88.2	chr2	8836378	8836617	8836271	8837623	240	increase
augustus_masked-chr2-processed-gene-109.9	chr2	10895293	10898733	10896371	10896609	238	increase
maker-chr2-augustus-gene-172.1	chr2	17219212	17222641	17220742	17221111	369	increase
maker-chr2-augustus-gene-120.8	chr2	12011246	12014611	12011958	12012686	728	decrease
maker-chr2-augustus-gene-120.8	chr2	12011246	12014611	12014598	12015206	13	increase
maker-chr2-augustus-gene-77.26	chr2	7784672	7787827	7785457	7785690	233	decrease
augustus_masked-chr2-processed-gene-170.26	chr2	17077773	17080597	17080284	17080759	313	increase
augustus_masked-chr2-processed-gene-28.23	chr2	2872081	2872546	2872225	2872692	321	increase
maker-chr2-augustus-gene-186.11	chr2	18659230	18663174	18659260	18660068	808	increase
augustus_masked-chr2-processed-gene-87.6	chr2	8778216	8778649	8778251	8778787	398	decrease
maker-chr2-augustus-gene-182.16	chr2	18235555	18237552	18236140	18236545	405	decrease
augustus_masked-chr2-processed-gene-113.10	chr2	11345218	11350496	11348098	11348744	646	increase
augustus_masked-chr2-processed-gene-86.7	chr2	8609535	8614259	8613541	8613941	400	decrease
maker-chr2-augustus-gene-171.9	chr2	17107749	17110856	17108235	17108861	626	decrease
maker-chr2-augustus-gene-171.9	chr2	17107749	17110856	17110761	17111420	95	decrease
maker-chr2-augustus-gene-115.12	chr2	11566646	11568758	11567459	11567750	291	increase
augustus_masked-chr2-processed-gene-131.15	chr2	13177795	13184596	13178026	13178175	149	decrease
maker-chr2-augustus-gene-105.15	chr2	10565450	10566226	10565528	10566261	698	decrease
maker-chr2-augustus-gene-99.2	chr2	9891915	9892667	9891917	9892107	190	decrease
augustus_masked-chr2-processed-gene-27.14	chr2	2707774	2708333	2708044	2708345	289	decrease
maker-chr2-augustus-gene-1.3	chr2	140294	141457	141282	141598	175	increase
augustus_masked-chr2-processed-gene-7.7	chr2	729266	735758	729669	729880	211	decrease
maker-chr2-augustus-gene-19.35	chr2	1982882	1987128	1986821	1986943	122	decrease
maker-chr2-augustus-gene-84.6	chr2	8397606	8400497	8399008	8399583	575	increase
maker-chr2-augustus-gene-30.20	chr2	3035712	3036390	3036316	3037002	74	increase
augustus_masked-chr2-processed-gene-58.0	chr2	5809310	5814437	5814292	5814596	145	decrease
augustus_masked-chr2-processed-gene-11.14	chr2	1122235	1124627	1123046	1123214	168	increase
maker-chr2-augustus-gene-173.7	chr2	17310893	17313396	17313137	17313151	14	increase
maker-chr2-augustus-gene-97.7	chr2	9759548	9761868	9759758	9760173	415	decrease
maker-chr2-augustus-gene-97.7	chr2	9759548	9761868	9760891	9761214	323	decrease
augustus_masked-chr2-processed-gene-127.30	chr2	12739673	12742173	12739433	12739894	222	decrease
augustus_masked-chr2-processed-gene-16.23	chr2	1673483	1681208	1678661	1679006	345	decrease
maker-chr2-augustus-gene-120.2	chr2	12024009	12027737	12024997	12025264	267	decrease
maker-chr2-augustus-gene-30.32	chr2	3086165	3088054	3086562	3087091	529	decrease
maker-chr2-augustus-gene-153.35	chr2	15319576	15323166	15319204	15319628	53	decrease
maker-chr2-augustus-gene-144.6	chr2	14463854	14465959	14465872	14466053	87	decrease
maker-chr2-augustus-gene-42.3	chr2	4181085	4183937	4181906	4182373	467	increase
maker-chr2-augustus-gene-44.28	chr2	4486204	4486962	4486573	4486729	156	decrease
maker-chr2-augustus-gene-163.1	chr2	16308010	16311650	16307899	16309716	1707	increase
maker-chr2-augustus-gene-42.10	chr2	4196347	4255000	4213219	4213337	118	increase
maker-chr2-augustus-gene-21.10	chr2	2176859	2178533	2178062	2178545	471	increase
augustus_masked-chr2-processed-gene-4.3	chr2	398430	405891	405182	405381	199	decrease
augustus_masked-chr2-processed-gene-119.17	chr2	11950732	11952167	11950696	11951040	309	increase
maker-chr2-augustus-gene-116.7	chr2	11663128	11667770	11666675	11667130	455	decrease
maker-chr2-augustus-gene-100.3	chr2	10001936	10005226	10002541	10002900	359	decrease
maker-chr2-augustus-gene-114.6	chr2	11421748	11426974	11422114	11422297	183	decrease
augustus_masked-chr2-processed-gene-149.19	chr2	14960804	14965911	14965107	14965369	262	increase
maker-chr2-augustus-gene-191.8	chr2	19169335	19172359	19170418	19171202	784	increase
maker-chr2-augustus-gene-78.6	chr2	7860070	7861833	7861136	7861661	525	decrease
augustus_masked-chr2-processed-gene-167.0	chr2	16689424	16693097	16690081	16690477	396	decrease
maker-chr2-augustus-gene-126.5	chr2	12613210	12618260	12613288	12613927	639	increase
augustus_masked-chr2-processed-gene-27.17	chr2	2740133	2741128	2739992	2740159	27	increase
augustus_masked-chr2-processed-gene-80.13	chr2	8030018	8032501	8029323	8030119	102	increase
augustus_masked-chr2-processed-gene-80.13	chr2	8030018	8032501	8031844	8032545	657	increase
maker-chr2-augustus-gene-137.22	chr2	13699245	13699905	13699635	13699866	231	decrease
augustus_masked-chr2-processed-gene-39.14	chr2	3931508	3932900	3932790	3938330	110	increase
maker-chr2-augustus-gene-8.9	chr2	825387	831462	824762	825559	173	increase
augustus_masked-chr2-processed-gene-65.7	chr2	6552510	6555051	6552595	6553280	685	increase
maker-chr2-augustus-gene-24.22	chr2	2431231	2432911	2432745	2433098	166	decrease
maker-chr2-augustus-gene-114.3	chr2	11403289	11405693	11404682	11405111	429	increase
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6643082	6644009	927	increase
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6645775	6647076	1167	increase
augustus_masked-chr2-processed-gene-156.10	chr2	15647549	15649437	15649256	15649744	181	decrease
maker-chr2-augustus-gene-24.23	chr2	2442494	2447196	2444191	2444452	261	decrease
maker-chr2-augustus-gene-122.18	chr2	12254423	12256842	12256438	12256603	165	decrease
maker-chr2-augustus-gene-122.18	chr2	12254423	12256842	12255078	12255469	391	decrease
maker-chr2-augustus-gene-72.1	chr2	7258032	7260187	7259803	7260294	384	increase
maker-chr2-augustus-gene-117.28	chr2	11690703	11694822	11691769	11691988	219	increase
augustus_masked-chr2-processed-gene-14.30	chr2	1449516	1451330	1448254	1449642	127	increase
maker-chr2-augustus-gene-22.28	chr2	2210152	2211402	2210439	2210551	112	increase
maker-chr2-augustus-gene-150.5	chr2	14998797	15001404	14999378	14999894	516	increase
maker-chr2-augustus-gene-89.14	chr2	8944865	8951081	8944753	8945272	408	decrease
augustus_masked-chr2-processed-gene-67.10_augustus_masked-chr2-processed-gene-67.9	chr2	6774875	6778746	6778349	6779098	397	decrease
maker-chr2-augustus-gene-144.4	chr2	14443960	14449423	14443541	14444014	55	increase
augustus_masked-chr2-processed-gene-7.5	chr2	712448	718590	712028	713079	632	decrease
augustus_masked-chr2-processed-gene-7.5	chr2	712448	718590	716187	717247	1060	increase
augustus_masked-chr2-processed-gene-95.9	chr2	9504172	9505380	9504678	9506192	702	decrease
augustus_masked-chr2-processed-gene-26.13	chr2	2671055	2673765	2673122	2673736	614	increase
augustus_masked-chr2-processed-gene-172.25	chr2	17273002	17277596	17276227	17276298	71	increase
augustus_masked-chr2-processed-gene-2.12	chr2	196267	197562	196079	196418	152	increase
maker-chr2-augustus-gene-92.2	chr2	9248130	9251569	9248289	9248799	510	decrease
augustus_masked-chr2-processed-gene-167.11	chr2	16765571	16768786	16768672	16769044	114	decrease
maker-chr2-augustus-gene-111.15	chr2	11147945	11164901	11147972	11148159	187	increase
maker-chr2-augustus-gene-111.15	chr2	11147945	11164901	11151311	11151791	480	decrease
augustus_masked-chr2-processed-gene-66.7	chr2	6648008	6663336	6650623	6651758	1135	increase
augustus_masked-chr2-processed-gene-66.7	chr2	6648008	6663336	6656278	6656689	411	increase
augustus_masked-chr2-processed-gene-111.5	chr2	11117723	11144405	11141199	11141671	472	increase
maker-chr2-augustus-gene-10.17	chr2	1056069	1059877	1058824	1059150	326	increase
maker-chr2-augustus-gene-99.5	chr2	9983568	9986133	9984636	9984949	313	increase
maker-chr2-augustus-gene-19.28	chr2	1830614	1836881	1833646	1833965	319	decrease
augustus_masked-chr2-processed-gene-162.28	chr2	16215150	16216730	16215959	16216816	771	increase
augustus_masked-chr2-processed-gene-52.13	chr2	5206339	5207448	5206536	5207381	845	increase
maker-chr2-augustus-gene-117.21	chr2	11688064	11689550	11689292	11689516	224	decrease
maker-chr2-augustus-gene-51.1	chr2	5131088	5131959	5131807	5131941	134	increase
maker-chr2-augustus-gene-136.37	chr2	13617029	13618310	13618256	13618581	54	decrease
maker-chr2-augustus-gene-24.19	chr2	2420627	2423250	2420940	2421659	719	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11558846	11559297	451	decrease
maker-chr2-augustus-gene-136.22	chr2	13637754	13638502	13638429	13638811	73	decrease
augustus_masked-chr2-processed-gene-0.13	chr2	27717	28654	27614	28282	566	increase
augustus_masked-chr2-processed-gene-85.3	chr2	8525896	8527930	8525851	8526710	815	decrease
augustus_masked-chr2-processed-gene-23.6	chr2	2337105	2338360	2336970	2338489	1256	increase
maker-chr2-augustus-gene-111.9	chr2	11170373	11170989	11170373	11170489	116	increase
maker-chr2-augustus-gene-118.5	chr2	11802287	11804961	11803116	11803694	578	increase
maker-chr2-augustus-gene-118.5	chr2	11802287	11804961	11804951	11805361	10	increase
maker-chr2-augustus-gene-12.32	chr2	1222448	1224756	1223162	1223619	457	decrease
maker-chr2-augustus-gene-119.25	chr2	11934101	11940063	11938323	11938906	583	increase
maker-chr2-augustus-gene-119.25	chr2	11934101	11940063	11939807	11940034	227	decrease
maker-chr2-augustus-gene-26.16	chr2	2631716	2634542	2632077	2632584	507	decrease
augustus_masked-chr6-processed-gene-251.25	chr6	25182389	25184965	25182894	25183003	109	decrease
augustus_masked-chr6-processed-gene-251.25	chr6	25182389	25184965	25184741	25184859	118	increase
augustus_masked-chr6-processed-gene-107.4	chr6	10755399	10755719	10754419	10755403	5	increase
maker-chr6-augustus-gene-225.21	chr6	22515642	22517511	22517280	22517321	41	decrease
augustus_masked-chr6-processed-gene-30.25	chr6	3013442	3022791	3014866	3015434	568	increase
maker-chr6-augustus-gene-279.10	chr6	28020703	28024817	28021561	28021663	102	increase
augustus_masked-chr6-processed-gene-201.43	chr6	20108799	20109824	20109694	20110321	130	decrease
augustus_masked-chr6-processed-gene-218.15	chr6	21835911	21838886	21838234	21839240	652	decrease
maker-chr6-augustus-gene-228.0	chr6	22795799	22804517	22804389	22804429	40	decrease
maker-chr6-augustus-gene-262.3	chr6	26275154	26278127	26276317	26276589	272	decrease
augustus_masked-chr6-processed-gene-162.5	chr6	16250176	16253326	16249865	16250587	412	decrease
augustus_masked-chr6-processed-gene-219.16	chr6	21924843	21928846	21925898	21926134	236	decrease
maker-chr6-augustus-gene-234.0	chr6	23474751	23477074	23475338	23475811	473	decrease
augustus_masked-chr6-processed-gene-256.39	chr6	25665123	25665670	25664632	25665129	7	increase
maker-chr6-augustus-gene-74.10	chr6	7419713	7423233	7421446	7421733	287	increase
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20104305	20104550	245	increase
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20109694	20110321	627	decrease
maker-chr6-augustus-gene-219.9	chr6	21968917	21973282	21969969	21970210	241	decrease
maker-chr6-augustus-gene-269.25	chr6	26921724	26926220	26925032	26925277	245	decrease
augustus_masked-chr6-processed-gene-218.11	chr6	21826299	21827393	21826130	21828678	1095	decrease
augustus_masked-chr6-processed-gene-276.18	chr6	27600739	27602897	27602356	27602482	126	increase
augustus_masked-chr6-processed-gene-17.16	chr6	1718530	1722794	1720829	1721129	300	decrease
maker-chr6-augustus-gene-227.27	chr6	22725995	22729111	22728996	22729385	115	decrease
augustus_masked-chr6-processed-gene-237.22	chr6	23779548	23782987	23781698	23782226	528	increase
augustus_masked-chr6-processed-gene-123.10	chr6	12319775	12321605	12319977	12320642	665	increase
maker-chr6-augustus-gene-112.5	chr6	11254483	11259980	11259601	11259716	115	decrease
augustus_masked-chr6-processed-gene-207.8	chr6	20745119	20746700	20746576	20746724	124	decrease
maker-chr6-augustus-gene-278.31	chr6	27843865	27846540	27844251	27844529	278	decrease
maker-chr6-augustus-gene-127.8	chr6	12701883	12704135	12703113	12703582	469	increase
augustus_masked-chr6-processed-gene-233.17	chr6	23364414	23365313	23364239	23364457	44	decrease
maker-chr6-augustus-gene-52.18	chr6	5220672	5223235	5220924	5221244	320	decrease
maker-chr6-augustus-gene-106.0	chr6	10601018	10604365	10603172	10603911	739	increase
maker-chr6-augustus-gene-102.17	chr6	10281218	10283891	10282813	10282986	173	decrease
augustus_masked-chr6-processed-gene-218.7	chr6	21817752	21818327	21817659	21818008	257	decrease
maker-chr6-augustus-gene-19.10	chr6	1922423	1925968	1923841	1924388	547	increase
maker-chr6-augustus-gene-224.5	chr6	22431524	22435863	22435848	22436688	15	decrease
augustus_masked-chr6-processed-gene-20.27	chr6	2055132	2061375	2056372	2056691	319	decrease
augustus_masked-chr6-processed-gene-175.5	chr6	17553584	17555142	17554266	17555257	876	increase
maker-chr6-augustus-gene-117.10	chr6	11704339	11714820	11707007	11707343	336	increase
augustus_masked-chr6-processed-gene-125.6_augustus_masked-chr6-processed-gene-125.7	chr6	12528939	12543641	12541340	12541702	362	decrease
augustus_masked-chr6-processed-gene-125.6_augustus_masked-chr6-processed-gene-125.7	chr6	12528939	12543641	12543060	12543359	299	increase
