seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr9,13852108,13852495,388,*,6,0.669467877282195,1.17248332419201,4.78788948239441,0.0179603310947993,0.0329217277941956,502603,502608,6
chr14,5918544,5919168,625,*,7,1.19698628468339,0.575050358507744,4.78739190522661,0.0179603310947993,0.0329217277941956,2898219,2898225,7
chr10,6467614,6468078,465,*,10,1.93381973177725,0.733779113734297,4.78699715785583,0.0180123900255089,0.0329637149252954,1217885,1217894,10
chr15,3974687,3975296,610,*,14,2.53805831310176,0.514347734723999,4.78698838936112,0.0180123900255089,0.0329637149252954,3556406,3556419,14
chr16,16860747,16861250,504,*,5,0.615325017200029,-0.856516847535429,-4.78392073058903,0.0180123900255089,0.0329637149252954,4947760,4947764,5
chr10,1267647,1267807,161,*,9,2.52403454882376,1.04109822345445,4.78386580277996,0.0180123900255089,0.0329637149252954,1038028,1038036,9
chr13,2880977,2881337,361,*,14,1.61100608731152,-0.721647772025213,-4.78378494687257,0.0180123900255089,0.0329637149252954,2323512,2323525,14
chr16,16350691,16350978,288,*,17,2.09373239555719,0.493813428657891,4.7829237236718,0.0180123900255089,0.0329637149252954,4927695,4927711,17
chr11,13294650,13294917,268,*,6,0.725476045323399,-1.02381241865877,-4.78259622196904,0.0180123900255089,0.0329637149252954,1698901,1698906,6
chr15,23491390,23491574,185,*,6,0.691876145684109,0.751965941939978,4.77991673083913,0.018116507886928,0.033093044063013,4202884,4202889,6
chr15,9901675,9902419,745,*,13,2.36828654050212,-0.611733962847422,-4.77984840607485,0.018116507886928,0.033093044063013,3772812,3772824,13
chr10,5907428,5907826,399,*,10,3.00450066226115,0.855716033139494,4.77975972076016,0.018116507886928,0.033093044063013,1196661,1196670,10
chr14,3274573,3275092,520,*,25,5.25525052057229,0.693714458023274,4.77908675411931,0.018116507886928,0.033093044063013,2804141,2804165,25
chr11,22989709,22990274,566,*,18,3.03856736415368,0.760482477801871,4.77709886116469,0.018116507886928,0.033093044063013,1934852,1934869,18
chr12,11954439,11954817,379,*,15,2.09080303675334,0.624710085864111,4.77548509282465,0.018116507886928,0.033093044063013,2097165,2097179,15
chr12,4026673,4026728,56,*,8,0.904505407299852,-0.488120681679504,-4.77466327365842,0.018116507886928,0.033093044063013,2082807,2082814,8
chr11,7017881,7018350,470,*,6,0.739044611734505,0.507324355554926,4.77386617565366,0.018116507886928,0.033093044063013,1471256,1471261,6
chr15,17683707,17684255,549,*,19,2.85167131974646,0.529489696701487,4.77195557928003,0.0182206257483471,0.0332525369606104,4058925,4058943,19
chr9,13994027,13994113,87,*,6,1.39639871704245,1.57915145290721,4.77132325198079,0.0182206257483471,0.0332525369606104,508164,508169,6
chr10,6504965,6505186,222,*,13,1.40916055110105,0.465229708509493,4.7707526666532,0.0182206257483471,0.0332525369606104,1219014,1219026,13
chr16,16698090,16698395,306,*,11,1.42663141225004,0.69656096892005,4.77016110249605,0.0182206257483471,0.0332525369606104,4941652,4941662,11
chr11,22681597,22681821,225,*,11,1.73307012032433,0.562421338918031,4.76801867568065,0.0183768025404758,0.0335143760617203,1923687,1923697,11
chr13,16416158,16416385,228,*,10,1.88127175830156,-0.729014147253485,-4.7672045215405,0.0183768025404758,0.0335143760617203,2712913,2712922,10
chr16,13699392,13699821,430,*,8,1.06240889386036,0.853635077939518,4.76627384651106,0.0183768025404758,0.0335143760617203,4829911,4829918,8
chr14,11891714,11892147,434,*,18,2.58192690098029,0.531343512955853,4.76412910958019,0.0184809204018949,0.0336499850427878,3116083,3116100,18
chr11,24112206,24112256,51,*,7,0.740270513486491,-0.827256855882371,-4.76359805417805,0.0184809204018949,0.0336499850427878,1974714,1974720,7
chr16,4703683,4704274,592,*,7,1.0159633286611,0.49510209245504,4.76232872805261,0.0184809204018949,0.0336499850427878,4551840,4551846,7
chr15,25749800,25750069,270,*,7,0.765587335187218,0.74638545972605,4.76226620959252,0.0184809204018949,0.0336499850427878,4283048,4283054,7
chr15,9260053,9260252,200,*,9,1.16675848336409,0.738831068154928,4.76221931865707,0.0184809204018949,0.0336499850427878,3747222,3747230,9
chr9,12857337,12857708,372,*,25,3.45751602704578,-0.495683605097424,-4.76147888583665,0.0184809204018949,0.0336499850427878,465123,465147,25
chr13,15179539,15179803,265,*,13,2.31645887532225,-0.813805000812129,-4.76147777453767,0.0184809204018949,0.0336499850427878,2672958,2672970,13
chr9,22832007,22832657,651,*,29,4.33568235837974,0.431372081329113,4.76010253941395,0.0185329793326045,0.0337370127455301,784550,784578,29
chr10,942452,942974,523,*,13,1.80490258385024,0.435373091772841,4.75282151613283,0.0186891561247332,0.0340056714315548,1027369,1027381,13
chr11,20675912,20676309,398,*,11,1.68660138132214,0.3941080268017,4.75228441891713,0.0186891561247332,0.0340056714315548,1840006,1840016,11
chr9,25663701,25663914,214,*,8,1.11039176206718,-0.89188445031336,-4.74976143330834,0.0187412150554428,0.0340925573807928,886628,886635,8
chr9,23911172,23911219,48,*,6,0.64998698074576,-0.788402633812562,-4.74883512230574,0.0188453329168619,0.0342583394664588,823590,823595,6
chr14,21534345,21534364,20,*,5,0.525148013647043,-1.55048055978797,-4.74829537828609,0.0188453329168619,0.0342583394664588,3365183,3365187,5
chr10,8592509,8592743,235,*,12,3.40892769935462,0.662642765812311,4.74653722689099,0.0188453329168619,0.0342583394664588,1269043,1269054,12
chr9,15376067,15376218,152,*,7,0.960727725039981,1.19640096818697,4.74500943937629,0.0188973918475715,0.0343214448080606,561656,561662,7
chr9,18633883,18634138,256,*,8,2.11705940475721,-1.36630864879115,-4.74430038716848,0.0188973918475715,0.0343214448080606,691454,691461,8
chr12,2293494,2293664,171,*,5,1.76034026173406,1.04493880680908,4.74425248347577,0.0188973918475715,0.0343214448080606,2076155,2076159,5
chr14,2401008,2401472,465,*,11,1.52480334429363,0.468787635166681,4.7440435895271,0.0188973918475715,0.0343214448080606,2774646,2774656,11
chr11,20294867,20295356,490,*,24,3.387737820372,-0.420573917212266,-4.74310149135578,0.018949450778281,0.0343608024994489,1823309,1823332,24
chr10,12118403,12118508,106,*,6,2.17637884350807,1.10677710241226,4.74006504589631,0.018949450778281,0.0343608024994489,1346911,1346916,6
chr15,20695030,20695209,180,*,5,2.4739262902758,-1.16820564308668,-4.74000660832561,0.018949450778281,0.0343608024994489,4093955,4093959,5
chr14,12663290,12663584,295,*,8,1.09218387875964,-0.80815337358785,-4.73970259721404,0.018949450778281,0.0343608024994489,3146667,3146674,8
chr16,13197659,13197913,255,*,10,1.51947248357081,-0.71097742486458,-4.73967395418768,0.018949450778281,0.0343608024994489,4811972,4811981,10
chr11,18895435,18895513,79,*,5,1.03603878552627,0.735290023950518,4.73948977423003,0.018949450778281,0.0343608024994489,1801651,1801655,5
chr12,4056106,4056256,151,*,12,2.7273964977204,0.721703443465745,4.73913410524651,0.018949450778281,0.0343608024994489,2082860,2082871,12
chr15,18217634,18217860,227,*,9,1.5127242599878,0.561271238568337,4.73812912394443,0.0190015097089906,0.0344000341598034,4079044,4079052,9
chr9,10572640,10572924,285,*,8,0.941273377708351,0.705993664605338,4.73736680506222,0.0190015097089906,0.0344000341598034,386261,386268,8
chr16,9697124,9698436,1313,*,56,9.95806325157895,-0.527570619975599,-4.73707343994185,0.0190015097089906,0.0344000341598034,4681537,4681592,56
chr16,8268612,8268762,151,*,6,0.664709738685514,-1.04773203971998,-4.73431701842301,0.0190015097089906,0.0344000341598034,4617759,4617764,6
chr16,13370823,13370868,46,*,8,0.966346586849556,0.942773103355491,4.73400263871861,0.0190015097089906,0.0344000341598034,4818364,4818371,8
chr12,23924629,23924834,206,*,7,1.27301902951555,-0.516730370871878,-4.73185757660061,0.0190015097089906,0.0344000341598034,2181063,2181069,7
chr11,22635740,22635883,144,*,7,0.755392793530255,0.715966889937052,4.73058276628047,0.0190015097089906,0.0344000341598034,1921935,1921941,7
chr14,23650850,23651095,246,*,17,2.15027761633912,-0.585917378882613,-4.72849182953728,0.0190535686397001,0.034486392815739,3444071,3444087,17
chr11,24496431,24496473,43,*,6,0.616492717349283,-0.399390078348979,-4.72785897736909,0.0191056275704097,0.0345727119844062,1988318,1988323,6
chr10,6628209,6628644,436,*,13,1.43167897538384,-0.632120406246392,-4.72524030422213,0.0191576865011193,0.0346510714479797,1223578,1223590,13
chr16,5636589,5637059,471,*,11,1.18423240686293,0.500740693351632,4.72465009954998,0.0191576865011193,0.0346510714479797,4586308,4586318,11
chr15,7521480,7521736,257,*,10,1.61849441022388,-0.89945968232926,-4.72345307362796,0.0192097454318288,0.0347293593177079,3682877,3682886,10
chr13,15260290,15260309,20,*,5,0.577483274855772,-1.16690791849005,-4.72272543575306,0.0192097454318288,0.0347293593177079,2675638,2675642,5
chr15,15990612,15990741,130,*,5,0.599016772254491,1.26533817978255,4.72253580809224,0.0192618043625384,0.0348075756916647,3994143,3994147,5
chr13,16486595,16486696,102,*,17,1.97372853962179,-0.810254150555798,-4.72123452704317,0.0192618043625384,0.0348075756916647,2715274,2715290,17
chr9,3479676,3479851,176,*,14,1.46616070705514,-0.998046836970843,-4.72058039019125,0.019313863293248,0.0348777613429289,128610,128623,14
chr11,9958323,9958766,444,*,16,3.1762248223582,-0.65368090551776,-4.72048875900278,0.019313863293248,0.0348777613429289,1578285,1578300,16
chr12,21993578,21994364,787,*,22,2.51493888343266,0.302752139805881,4.71998970109032,0.019313863293248,0.0348777613429289,2115610,2115631,22
chr11,14708588,14708849,262,*,11,1.30897935013678,-0.564297349989225,-4.71737867020496,0.0193659222239575,0.034955820844384,1750912,1750922,11
chr9,5379111,5379806,696,*,17,3.09078388782936,-0.515563096347409,-4.71734393913402,0.0193659222239575,0.034955820844384,197435,197451,17
chr12,11129305,11129930,626,*,15,3.09002508768007,0.686270295905113,4.71705551689781,0.0194179811546671,0.0350417968169608,2094625,2094639,15
chr12,16232267,16232543,277,*,5,2.56708861254571,1.14495573401866,4.71343751760728,0.0194700400853766,0.0350957338364282,2107744,2107748,5
chr16,11517643,11517998,356,*,8,2.04241426718786,0.958217952380227,4.71186383667779,0.0194700400853766,0.0350957338364282,4749538,4749545,8
chr9,9095629,9095826,198,*,16,1.71111263163091,-0.499482876590001,-4.71182262755399,0.0194700400853766,0.0350957338364282,331397,331412,16
chr15,14302154,14302483,330,*,20,2.65845174600824,0.629439702519301,4.71088473131449,0.0194700400853766,0.0350957338364282,3935483,3935502,20
chr11,1377222,1377463,242,*,9,2.63192070894646,0.846554078442199,4.70993157578098,0.0194700400853766,0.0350957338364282,1380814,1380822,9
chr14,11915745,11916296,552,*,14,2.2469839310074,0.606819268461302,4.70899358350702,0.0195220990160862,0.0351735519490832,3116911,3116924,14
chr11,1181914,1182463,550,*,10,3.43214704812057,-0.787516370877357,-4.70762893291129,0.0195220990160862,0.0351735519490832,1380440,1380449,10
chr9,21516154,21516542,389,*,12,1.4510768232338,0.646257936424594,4.70637757664085,0.0195741579467958,0.0352352649872387,738299,738310,12
chr10,4787874,4788494,621,*,17,2.09601330123362,-0.595643191365623,-4.70488140098799,0.0195741579467958,0.0352352649872387,1157923,1157939,17
chr10,8044477,8044989,513,*,21,3.7918743847071,0.484669912355368,4.70328747881493,0.0195741579467958,0.0352352649872387,1265615,1265635,21
chr13,14060931,14061366,436,*,7,1.25240749874826,0.802307597349931,4.70253777241829,0.0195741579467958,0.0352352649872387,2638003,2638009,7
chr9,27067545,27067717,173,*,6,1.11808833210145,-0.699757208177453,-4.70003796198534,0.0196782758082149,0.0354146323378856,938684,938689,6
chr9,18310826,18311122,297,*,15,1.67395053486886,-0.58917485613462,-4.69528235414397,0.0198344526003436,0.0356632649549567,678033,678047,15
chr11,13840614,13840667,54,*,6,0.621525756935467,-0.4366676230211,-4.6949153153894,0.0198344526003436,0.0356632649549567,1718956,1718961,6
chr16,9358846,9359296,451,*,18,2.78478810479808,-0.559830396349546,-4.69371943683344,0.0198344526003436,0.0356632649549567,4668712,4668729,18
chr9,24662982,24663744,763,*,33,10.576578932954,0.564156949479003,4.69370935001184,0.0198344526003436,0.0356632649549567,850191,850223,33
chr10,11187024,11187327,304,*,5,2.24822412189352,1.11120568303423,4.69165420820648,0.0199906293924723,0.0359277546869705,1314043,1314047,5
chr14,17739757,17739939,183,*,11,1.3537289453663,0.509603607674171,4.69154276981611,0.0199906293924723,0.0359277546869705,3222045,3222055,11
chr9,24546612,24547147,536,*,8,1.96726612203015,1.01955398766015,4.68574980557579,0.0202509240460201,0.0363873016627126,846704,846711,8
chr14,5747039,5747151,113,*,5,0.577474253521254,0.753067080238863,4.68557374472083,0.0203029829767297,0.0364725624740843,2892257,2892261,5
chr13,13879890,13880157,268,*,21,2.43984681416049,0.622543653611917,4.68291827833108,0.0204071008381488,0.0366429680430916,2630014,2630034,21
chr10,18204043,18204113,71,*,7,1.49236772222769,0.607204660634414,4.68164921260173,0.0204071008381488,0.0366429680430916,1377367,1377373,7
chr12,65776,66161,386,*,5,0.817446733626673,0.407882759361123,4.68047851218648,0.0204591597688583,0.0367281128533712,2072177,2072181,5
chr9,22555934,22555978,45,*,6,0.697236817744615,0.948718798112322,4.67736511175741,0.0205632776302775,0.0368982866569137,775932,775937,6
chr14,24544677,24545156,480,*,33,6.04294414718744,0.491500816100722,4.67727772243067,0.0205632776302775,0.0368982866569137,3476902,3476934,33
chr14,13555314,13555619,306,*,10,1.14769388017379,0.669771297200155,4.67683405962318,0.020615336560987,0.0369833157026773,3180183,3180192,10
chr9,21638015,21638415,401,*,12,1.36349611647301,0.627103210089714,4.67277116529737,0.0206673954916966,0.0370683062127303,742805,742816,12
chr16,469599,470098,500,*,23,2.61882254728388,-0.360096583353554,-4.67197978906296,0.0207194544224062,0.03714484297924,4384886,4384908,23
chr9,25336597,25336888,292,*,19,2.9459858650579,-0.510533678106087,-4.67168278549825,0.0207194544224062,0.03714484297924,875616,875634,19
chr11,7444860,7444974,115,*,10,1.08175128627178,-0.514935394976984,-4.67143182519212,0.0207715133531157,0.03722973917344,1487362,1487371,10
chr14,2610029,2610159,131,*,7,0.91295679857499,-0.988501872701853,-4.67106855952173,0.0208756312145349,0.0373994162659673,2780752,2780758,7
chr10,4248868,4249181,314,*,13,3.36436130587066,0.814045986311614,4.67018897117337,0.0208756312145349,0.0373994162659673,1140366,1140378,13
chr15,9314423,9314636,214,*,13,1.99349517562503,-0.732037820505971,-4.66985480800469,0.020979749075954,0.0375264890251245,3749371,3749383,13
chr12,16148911,16149212,302,*,16,2.63538862711286,-0.771603630064288,-4.66824539995448,0.020979749075954,0.0375264890251245,2107671,2107686,16
chr15,24045029,24045313,285,*,18,1.9248652215016,-0.627348645187499,-4.66724047986267,0.020979749075954,0.0375264890251245,4222603,4222620,18
chr14,10622216,10622606,391,*,28,3.84780561350134,-0.71238560996987,-4.66652629232597,0.020979749075954,0.0375264890251245,3067229,3067256,28
chr16,3135374,3135621,248,*,42,6.90519415543475,0.668372356687889,4.66604604798703,0.020979749075954,0.0375264890251245,4487505,4487546,42
chr15,23576598,23576969,372,*,13,2.83612930756239,0.66323688418299,4.66533077718247,0.020979749075954,0.0375264890251245,4206759,4206771,13
chr14,21782428,21782810,383,*,11,2.31135728145776,0.646876042016723,4.66494333134089,0.020979749075954,0.0375264890251245,3371641,3371651,11
chr9,14314234,14314300,67,*,8,1.02558684937096,0.802462088622196,4.66423050832173,0.0210318080066635,0.0376111071786584,520356,520363,8
chr16,12474646,12474784,139,*,8,1.44653215905001,0.903778861019354,4.66315010974948,0.0210838669373731,0.0376786648925961,4785384,4785391,8
chr9,12544667,12544925,259,*,16,3.8160784175851,0.714424378488495,4.65978018555961,0.0210838669373731,0.0376786648925961,453567,453582,16
chr16,7636214,7636572,359,*,6,0.784251970489406,-0.623388274378803,-4.65942636441865,0.0210838669373731,0.0376786648925961,4600433,4600438,6
chr16,14516412,14516530,119,*,10,1.90990564853781,0.874520905759067,4.6581686719325,0.0211359258680827,0.0377376163424034,4860333,4860342,10
chr10,19866020,19866071,52,*,5,1.8485183539372,0.99786741868205,4.6568390156493,0.0211359258680827,0.0377376163424034,1378712,1378716,5
chr11,9495782,9496294,513,*,12,1.30176693392113,-0.606443964431074,-4.65553255591444,0.0211359258680827,0.0377376163424034,1561291,1561302,12
chr12,148096,148188,93,*,11,2.15328832381328,0.643286527311905,4.65483816282343,0.0211359258680827,0.0377376163424034,2072331,2072341,11
chr12,4002597,4002883,287,*,22,4.59818479967632,0.715051417883246,4.65245947291883,0.0212400437295018,0.0378893275003396,2082687,2082708,22
chr10,2541071,2541298,228,*,13,1.71079866677822,-0.683198030536303,-4.652045498089,0.0212400437295018,0.0378893275003396,1080451,1080463,13
chr16,16489033,16489508,476,*,22,6.35586688318613,0.735812739774719,4.65176106114964,0.0212400437295018,0.0378893275003396,4932759,4932780,22
chr14,2559040,2559532,493,*,15,5.50418608576263,-0.79067873585948,-4.65110751756278,0.0212400437295018,0.0378893275003396,2779348,2779362,15
chr9,22395330,22395986,657,*,12,1.56071238561341,0.743006574132737,4.65015949131778,0.0212921026602114,0.0378967826749658,770633,770644,12
chr10,6299982,6300223,242,*,18,2.21808989475648,-0.723433626779419,-4.64927891634848,0.0212921026602114,0.0378967826749658,1211804,1211821,18
chr15,12495655,12495694,40,*,8,0.97767260312135,-0.809943063419882,-4.64867591153717,0.0212921026602114,0.0378967826749658,3866545,3866552,8
chr13,5386108,5386699,592,*,29,4.76414807679778,-0.57339690284794,-4.64706626414436,0.0212921026602114,0.0378967826749658,2428055,2428083,29
chr13,11531505,11531695,191,*,10,1.10761763607983,0.837121052437104,4.64544922444498,0.0212921026602114,0.0378967826749658,2536142,2536151,10
chr12,2789681,2789771,91,*,9,2.04268985785013,0.709461701984664,4.64528697311048,0.0212921026602114,0.0378967826749658,2080016,2080024,9
chr10,4700545,4700810,266,*,19,2.11440651848364,0.538698048580741,4.64154182622084,0.0212921026602114,0.0378967826749658,1155298,1155316,19
chr12,12063394,12063837,444,*,12,2.49103934629666,0.493454631023898,4.64066142632597,0.0212921026602114,0.0378967826749658,2097622,2097633,12
chr9,16593877,16594597,721,*,6,1.6249332410326,0.831982823451797,4.63950405927659,0.0212921026602114,0.0378967826749658,611416,611421,6
chr15,10638465,10638812,348,*,8,1.42703951416084,-1.02110965382224,-4.63913753185373,0.0212921026602114,0.0378967826749658,3799615,3799622,8
chr9,11387567,11388007,441,*,9,1.13738065761132,-0.675205283165656,-4.63727293943563,0.0213962205216305,0.0380478736078871,413233,413241,9
chr9,8030274,8030557,284,*,5,0.619243549304341,-1.41970460214681,-4.63695534103511,0.0213962205216305,0.0380478736078871,290850,290854,5
chr9,15683095,15683441,347,*,7,0.959593154146656,-0.648625525180837,-4.6364455824063,0.0213962205216305,0.0380478736078871,573481,573487,7
chr11,20659125,20659800,676,*,22,3.04800393389986,-0.374632582988597,-4.63444968650759,0.0213962205216305,0.0380478736078871,1839414,1839435,22
chr14,22783148,22783693,546,*,20,4.93574621616557,-0.687690707469024,-4.63298098393584,0.02144827945234,0.0381233172839145,3410522,3410541,20
chr13,1930198,1930491,294,*,11,1.19115923097583,0.523918525311666,4.63253673543736,0.02144827945234,0.0381233172839145,2285948,2285958,11
chr12,14006042,14006271,230,*,8,1.20933080322899,0.916616934686544,4.63153201048734,0.0215523973137592,0.0382482566678036,2103885,2103892,8
chr15,17644503,17644882,380,*,13,1.56310677035475,0.49159129641928,4.63073886079556,0.0215523973137592,0.0382482566678036,4058333,4058345,13
chr12,1913221,1913386,166,*,13,1.5965200746866,0.485672267373619,4.6307009285639,0.0215523973137592,0.0382482566678036,2075493,2075505,13
chr10,10848162,10848634,473,*,22,3.29501961715693,0.501411621162481,4.62985201971781,0.0215523973137592,0.0382482566678036,1301313,1301334,22
chr10,11856142,11856389,248,*,22,2.50090346739997,-0.548970002891457,-4.62876180775105,0.0215523973137592,0.0382482566678036,1336711,1336732,22
chr15,25686897,25687181,285,*,21,2.38603291106467,0.589060710017639,4.62783272014722,0.0215523973137592,0.0382482566678036,4280317,4280337,21
chr9,28585334,28585955,622,*,20,2.54319910157866,0.357419853342541,4.62625481923792,0.0215523973137592,0.0382482566678036,994153,994172,20
chr9,14932482,14932685,204,*,12,1.27211308126942,0.347746943221675,4.6260077442991,0.0216044562444687,0.0382805621613992,544691,544702,12
chr11,25465334,25465878,545,*,13,4.86783397503824,-0.888784693062537,-4.62500975314859,0.0216044562444687,0.0382805621613992,2022919,2022931,13
chr15,4344474,4345129,656,*,22,2.59141879951643,-0.442939899777336,-4.62438777769737,0.0216044562444687,0.0382805621613992,3569245,3569266,22
chr14,13566353,13566433,81,*,7,0.779227580385066,-0.663147538386747,-4.62344701715914,0.0216044562444687,0.0382805621613992,3180476,3180482,7
chr9,10283498,10283524,27,*,5,0.515047003599278,1.18320040166669,4.62303896403739,0.0216044562444687,0.0382805621613992,375721,375725,5
chr9,2947622,2947820,199,*,13,1.48058507936524,0.772165086757355,4.62245201634187,0.0216044562444687,0.0382805621613992,110028,110040,13
chr11,17778209,17778419,211,*,5,0.892523290111711,0.580731505908039,4.62131903385435,0.0216044562444687,0.0382805621613992,1795555,1795559,5
chr10,1666032,1666211,180,*,10,1.46075982846392,-0.543315337078823,-4.61808389615195,0.0216565151751783,0.0383642161171746,1051741,1051750,10
chr9,26612544,26612802,259,*,14,1.53777074083538,0.679601538589349,4.61709374450243,0.0217606330365974,0.0385055690777261,921568,921581,14
chr9,18237473,18237644,172,*,8,0.921403256605223,1.00542229348415,4.61501577139635,0.0217606330365974,0.0385055690777261,675548,675555,8
chr15,1825981,1826320,340,*,15,1.55649830398395,0.592561985765452,4.61346897865112,0.0217606330365974,0.0385055690777261,3532348,3532362,15
chr10,4447449,4447971,523,*,10,2.26131143610717,0.657339925595503,4.61268113913568,0.0217606330365974,0.0385055690777261,1147074,1147083,10
chr9,28105244,28105417,174,*,12,1.27162831529822,-0.455356091776292,-4.61212854001495,0.0217606330365974,0.0385055690777261,976322,976333,12
chr12,202714,203208,495,*,13,3.50611549604947,0.769916284698558,4.61065161487219,0.021812691967307,0.0385459827910772,2072466,2072478,13
chr9,17277464,17277586,123,*,6,0.990385800384703,0.955485758996958,4.61004868847642,0.021812691967307,0.0385459827910772,637173,637178,6
chr12,22387607,22388265,659,*,16,1.81185809760537,-0.464663212997754,-4.60981538427661,0.021812691967307,0.0385459827910772,2128284,2128299,16
chr12,6131491,6131529,39,*,9,1.42919986796909,1.05518669963489,4.60965343851647,0.021812691967307,0.0385459827910772,2089059,2089067,9
chr15,13769575,13769747,173,*,8,0.884325573716573,-0.721219649949773,-4.60726789014284,0.021812691967307,0.0385459827910772,3914884,3914891,8
chr9,10205670,10205722,53,*,5,0.770543435112517,-0.752154699187511,-4.60720022469054,0.021812691967307,0.0385459827910772,372897,372901,5
chr16,2341350,2341674,325,*,8,1.58546194046002,1.11013711321747,4.60692780613797,0.0218647508980166,0.0386293534280806,4454507,4454514,8
chr16,16541578,16541831,254,*,29,3.05434972248281,-0.480368642013558,-4.60606725280619,0.0219168098287261,0.0387040494855795,4934875,4934903,29
chr11,4532358,4532487,130,*,7,2.69709514054445,0.889908985620603,4.60356335753503,0.0219168098287261,0.0387040494855795,1385078,1385084,7
chr15,4432609,4432939,331,*,12,1.45806371363433,-0.720032610589761,-4.60237926551529,0.0219688687594357,0.0387873290722582,3572299,3572310,12
chr15,24382121,24382530,410,*,18,2.25971868755829,-0.638659162410292,-4.59963200691897,0.0221250455515644,0.0390369450603281,4235475,4235492,18
chr11,21792359,21793313,955,*,45,7.09583962768186,-0.425586371388611,-4.59944552773432,0.0221250455515644,0.0390369450603281,1887411,1887455,45
chr15,17898820,17899636,817,*,15,2.9900431845458,0.409094198492473,4.59675798772454,0.0221250455515644,0.0390369450603281,4065636,4065650,15
chr9,24635927,24636561,635,*,16,3.21294139582173,0.537859396747668,4.59449829097237,0.0221771044822739,0.0391113596205878,849361,849376,16
chr9,18537200,18537653,454,*,11,2.65167410790895,0.875145707225554,4.59344070012026,0.0221771044822739,0.0391113596205878,687522,687532,11
chr15,8233309,8233493,185,*,6,0.694060693450405,0.440761723175399,4.59165329170054,0.0222291634129835,0.0391857078872526,3709976,3709981,6
chr13,5618539,5619220,682,*,44,11.1161270743001,-0.629966114644745,-4.59146170912949,0.0222291634129835,0.0391857078872526,2439654,2439697,44
chr15,27215528,27215911,384,*,13,2.14426832952295,-0.800220255985877,-4.5889618989429,0.0223332812744026,0.0393429604466719,4340959,4340971,13
chr16,17917933,17917962,30,*,6,1.28200002740061,0.649180761136144,4.58802024765588,0.0223332812744026,0.0393429604466719,4958131,4958136,6
chr11,21562108,21562303,196,*,8,0.951999585051713,-0.428204774782067,-4.58786502280197,0.0223332812744026,0.0393429604466719,1878100,1878107,8
chr16,291010,291526,517,*,32,8.43781374935586,0.63869149153756,4.5876867570934,0.0223853402051122,0.039417122964063,4377405,4377436,32
chr9,14060946,14061365,420,*,17,2.09552958062554,0.49314042033345,4.58680059493281,0.0223853402051122,0.039417122964063,510589,510605,17
chr12,17060082,17060161,80,*,5,2.47410138317295,1.11779637574415,4.58537485867002,0.0225415169972409,0.0396832978276605,2108836,2108840,5
chr10,11355473,11356060,588,*,26,3.9444856775402,-0.416505314594358,-4.58498113624664,0.0225935759279504,0.0397131142504392,1319789,1319814,26
chr16,6252978,6254290,1313,*,6,1.00603747828404,0.562995961287094,4.58358339496595,0.0225935759279504,0.0397131142504392,4590807,4590812,6
chr14,7104162,7104513,352,*,10,1.54307936778036,0.719665493034463,4.58343630116751,0.0225935759279504,0.0397131142504392,2939451,2939460,10
chr14,9341758,9342020,263,*,10,1.33216222354243,-0.672213374307083,-4.58343587358942,0.0225935759279504,0.0397131142504392,3019839,3019848,10
chr10,1368415,1368789,375,*,7,1.3512969399426,0.751941748003309,4.58325218693394,0.0225935759279504,0.0397131142504392,1041541,1041547,7
chr14,18380786,18381040,255,*,20,3.70384747481856,-0.590096224442852,-4.58095056406791,0.0225935759279504,0.0397131142504392,3241375,3241394,20
chr14,24974817,24975467,651,*,21,3.27815556796126,0.503710234017413,4.58005156581339,0.0225935759279504,0.0397131142504392,3493716,3493736,21
chr10,3017877,3018141,265,*,9,0.962033600248755,0.579304733592434,4.5733529148004,0.0228538705814983,0.0401617197274775,1096069,1096077,9
chr15,5550466,5550975,510,*,14,1.72481375339157,-0.376187260546082,-4.57212403913802,0.0229059295122078,0.0402442690541898,3610098,3610111,14
chr14,10513778,10514274,497,*,20,2.33381500249065,0.451476046070204,4.56648931698085,0.0230100473736269,0.0403823780404118,3062826,3062845,20
chr9,23900220,23900579,360,*,10,3.41472516004096,0.79674167754569,4.5660800783631,0.0230100473736269,0.0403823780404118,823130,823139,10
chr16,12008199,12008754,556,*,21,2.54569740862491,0.536286552190682,4.56582950770966,0.0230100473736269,0.0403823780404118,4767718,4767738,21
chr9,9910253,9910366,114,*,6,0.892893230706705,0.799703534317258,4.56450318230379,0.0230100473736269,0.0403823780404118,361883,361888,6
chr10,4781054,4781359,306,*,14,1.70481544038406,-0.826098324932263,-4.56417413278472,0.0230100473736269,0.0403823780404118,1157662,1157675,14
chr9,26238231,26238591,361,*,13,1.67295648593514,-0.502336799995546,-4.560612904713,0.0231662241657556,0.040647453839937,906837,906849,13
chr9,6137190,6137370,181,*,6,0.700811544329904,-1.07910813864951,-4.55914403259554,0.0232703420271748,0.0408210897927944,223506,223511,6
chr10,12205046,12205446,401,*,12,2.09457084726151,0.641304247622593,4.55833171494639,0.0233224009578843,0.0408942852418375,1349631,1349642,12
chr9,7686939,7687416,478,*,14,2.49282245006372,0.734599993664474,4.55761678148712,0.0233224009578843,0.0408942852418375,278762,278775,14
chr14,8698097,8698548,452,*,22,3.63701723367375,0.524156360847571,4.55199957483015,0.0233744598885939,0.0409583462515432,2995506,2995527,22
