geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G004627	chr15	183295	183513	180314	184924	219	decrease
AlMed_G004591	chr15	30275	32254	32142	32617	112	decrease
AlMed_G007916	chr15	17893747	17902933	17901438	17901485	47	decrease
AlMed_G006437	chr15	8179735	8183514	8181102	8181211	109	decrease
AlMed_G005935	chr15	6142133	6149401	6144615	6145442	827	decrease
AlMed_G005935	chr15	6142133	6149401	6147641	6148597	956	increase
AlMed_G008417	chr15	25773473	25773889	25773290	25773677	205	decrease
AlMed_G008112	chr15	23559993	23560935	23560846	23561000	89	decrease
AlMed_G006984	chr15	10783226	10788441	10787660	10788911	781	decrease
AlMed_G007912	chr15	17866705	17871859	17866504	17866779	75	increase
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26563332	26563884	552	decrease
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26565163	26567089	1926	decrease
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26573280	26573870	590	increase
AlMed_G008010	chr15	22037166	22038209	22036895	22037249	84	decrease
AlMed_G004752	chr15	855974	865104	857556	857642	86	increase
AlMed_G005661	chr15	4868468	4869567	4869499	4869555	56	decrease
AlMed_G006515	chr15	8466236	8467574	8466544	8467137	593	increase
AlMed_G007794	chr15	16509222	16514796	16510878	16511553	675	increase
AlMed_G008061	chr15	22973379	22977375	22972698	22974375	997	increase
AlMed_G008061	chr15	22973379	22977375	22976226	22976804	578	increase
AlMed_G008661	chr15	27439105	27440982	27439310	27440424	1114	increase
AlMed_G007250	chr15	12267119	12267765	12267257	12267722	465	decrease
AlMed_G006378	chr15	7901039	7903716	7902904	7903247	343	increase
AlMed_G007733	chr15	15727458	15728854	15727183	15728013	556	decrease
AlMed_G008637	chr15	27286642	27288302	27287103	27287454	351	increase
AlMed_G007512	chr15	13813243	13815191	13814481	13814979	498	decrease
AlMed_G006082	chr15	6781727	6782227	6780955	6781772	46	increase
AlMed_G008651	chr15	27375396	27376906	27376466	27376534	68	increase
AlMed_G005233	chr15	3036764	3039282	3037557	3037753	196	increase
AlMed_G008051	chr15	22884643	22885448	22885045	22885301	256	decrease
AlMed_G005463	chr15	4036913	4039279	4038271	4038502	231	increase
AlMed_G008096	chr15	23340206	23340526	23340305	23340527	221	increase
AlMed_G008442	chr15	25957935	25960469	25958015	25959094	1079	increase
AlMed_G008083	chr15	23250042	23256241	23256140	23256862	101	increase
AlMed_G007841	chr15	17127156	17128962	17127703	17128883	1180	increase
AlMed_G007712	chr15	15559948	15562076	15559821	15562224	2129	decrease
AlMed_G008645	chr15	27345864	27347067	27344295	27346031	168	increase
AlMed_G007874	chr15	17590230	17592048	17591460	17594139	588	increase
AlMed_G007446	chr15	13411438	13420202	13414487	13416061	1574	decrease
AlMed_G007692	chr15	15425489	15436794	15424953	15426088	600	increase
AlMed_G004619_AlMed_G004621	chr15	137895	155434	145343	145903	560	decrease
AlMed_G004619_AlMed_G004621	chr15	137895	155434	147013	147968	955	increase
AlMed_G007662	chr15	15290190	15293341	15292706	15292822	116	decrease
AlMed_G008500	chr15	26426165	26428253	26427076	26427853	777	increase
AlMed_G006377	chr15	7897703	7900335	7898788	7899461	673	increase
AlMed_G008052	chr15	22895184	22896918	22895500	22896249	749	increase
AlMed_G008652	chr15	27377175	27380445	27377013	27377186	12	increase
AlMed_G008066	chr15	23031508	23031801	23030737	23032384	294	increase
AlMed_G007045	chr15	11083679	11088002	11086206	11086832	626	decrease
AlMed_G007775	chr15	16315394	16317935	16316972	16317089	117	decrease
AlMed_G008038	chr15	22754803	22757445	22755582	22755785	203	decrease
AlMed_G004650	chr15	297085	299551	297265	297837	572	decrease
AlMed_G008638	chr15	27292347	27294978	27293211	27293566	355	decrease
AlMed_G008638	chr15	27292347	27294978	27294222	27294417	195	increase
AlMed_G004884	chr15	1407268	1407972	1407767	1408129	205	decrease
AlMed_G008626	chr15	27178280	27179077	27178350	27179168	727	decrease
AlMed_G005549	chr15	4352872	4357849	4357847	4358226	2	increase
AlMed_G008194	chr15	24363370	24367749	24364651	24365506	855	increase
AlMed_G008550	chr15	26745938	26753439	26748770	26748850	80	decrease
AlMed_G008111	chr15	23534349	23537906	23534700	23535106	406	decrease
AlMed_G006655	chr15	9099054	9102676	9100734	9101572	838	decrease
AlMed_G006997	chr15	10870871	10873666	10872094	10873278	1184	decrease
AlMed_G007622	chr15	14682385	14682923	14682347	14683032	539	increase
AlMed_G004592	chr15	41569	42622	41978	42162	184	increase
AlMed_G004649	chr15	295170	297040	296637	296800	163	increase
AlMed_G007602	chr15	14489800	14492993	14489611	14490368	569	decrease
AlMed_G004654	chr15	318935	319189	318173	319664	255	decrease
AlMed_G004620	chr15	147416	148015	147013	147968	553	increase
AlMed_G004833	chr15	1224706	1226171	1224267	1224919	214	decrease
AlMed_G004833	chr15	1224706	1226171	1225856	1226851	315	decrease
AlMed_G006764	chr15	9689246	9696138	9694067	9694617	550	increase
AlMed_G005866	chr15	5759977	5761726	5760386	5760791	405	decrease
AlMed_G007731	chr15	15709100	15710028	15709120	15710010	890	increase
AlMed_G005508	chr15	4198727	4201931	4198286	4198812	86	decrease
AlMed_G007536	chr15	14017324	14017841	14017238	14017829	506	increase
AlMed_G008086	chr15	23263738	23266044	23263590	23267554	2307	increase
AlMed_G004746	chr15	816746	817048	816808	817044	236	decrease
AlMed_G007034	chr15	11028210	11030138	11028461	11029607	1146	increase
AlMed_G008082	chr15	23210870	23213390	23212603	23212725	122	decrease
AlMed_G007802	chr15	16724721	16725448	16723203	16724826	106	increase
AlMed_G007128	chr15	11513678	11515366	11513750	11514072	322	decrease
AlMed_G006614	chr15	8908903	8909637	8908741	8909661	735	decrease
AlMed_G006224	chr15	7315595	7322166	7316269	7316724	455	decrease
AlMed_G008176	chr15	24108899	24109591	24103066	24109159	261	decrease
AlMed_G006842	chr15	10080885	10086029	10083229	10085341	2112	increase
AlMed_G008536	chr15	26622617	26626059	26622619	26623141	522	decrease
AlMed_G008528	chr15	26578037	26580322	26578680	26579265	585	increase
AlMed_G008528	chr15	26578037	26580322	26579987	26581333	335	decrease
AlMed_G006685	chr15	9226497	9240056	9227913	9228566	653	increase
AlMed_G005269	chr15	3182405	3201359	3197817	3198120	303	decrease
AlMed_G005269	chr15	3182405	3201359	3199539	3199771	232	decrease
AlMed_G008619	chr15	27133763	27143177	27141491	27142192	701	increase
AlMed_G008213	chr15	24478350	24481378	24478793	24478878	85	increase
AlMed_G006773	chr15	9729578	9732175	9731811	9732197	364	increase
AlMed_G007727	chr15	15674665	15677230	15677082	15677361	148	increase
AlMed_G007838	chr15	17120452	17120802	17120576	17120621	45	decrease
AlMed_G007856	chr15	17418254	17419996	17418167	17418277	24	increase
AlMed_G007229	chr15	12152024	12153576	12153342	12153507	165	increase
AlMed_G007984	chr15	21796638	21798549	21796627	21796643	6	increase
AlMed_G006453	chr15	8231806	8234220	8232363	8233479	1116	increase
AlMed_G006116	chr15	6879921	6880714	6880370	6882619	344	decrease
AlMed_G026007	chr10	5870489	5871634	5870125	5870570	82	increase
AlMed_G026501_AlMed_G026502	chr10	13729931	13741731	13737364	13739251	1887	increase
AlMed_G027721	chr10	20372981	20375199	20374590	20374881	291	decrease
AlMed_G026699	chr10	15194925	15199972	15194569	15198037	3113	decrease
AlMed_G025596	chr10	2708172	2708588	2707880	2708844	417	decrease
AlMed_G026420	chr10	13065043	13066777	13065255	13065320	65	increase
AlMed_G027898	chr10	21138725	21146332	21143368	21143483	115	decrease
AlMed_G025633	chr10	2936563	2939974	2936240	2936828	266	decrease
AlMed_G025815	chr10	4142821	4143963	4142518	4143557	737	increase
AlMed_G026546	chr10	14226965	14227969	14227689	14228796	280	increase
AlMed_G025178	chr10	364368	364565	364448	364606	117	decrease
AlMed_G025239	chr10	633940	637724	633921	633980	41	decrease
AlMed_G025239	chr10	633940	637724	634802	636416	1614	decrease
AlMed_G026518	chr10	13863874	13866429	13865802	13866361	559	decrease
AlMed_G025624	chr10	2866368	2867232	2866370	2866860	490	increase
AlMed_G026447	chr10	13370863	13373169	13371572	13373266	1597	decrease
AlMed_G027372	chr10	18600606	18600984	18600464	18601666	379	decrease
AlMed_G025413	chr10	1562981	1564436	1563883	1564447	553	increase
AlMed_G025956	chr10	5385448	5388502	5385099	5385701	254	decrease
AlMed_G027592	chr10	19740169	19740657	19737883	19741286	489	decrease
AlMed_G026155	chr10	10147366	10150045	10148777	10149060	283	decrease
AlMed_G025440	chr10	1774002	1782591	1780327	1780734	407	increase
AlMed_G026734	chr10	15419412	15420713	15419121	15420748	1302	decrease
AlMed_G025604	chr10	2758820	2765185	2760400	2760693	293	increase
AlMed_G025242	chr10	652377	660228	652566	654871	2305	increase
AlMed_G025242	chr10	652377	660228	655678	656485	807	increase
AlMed_G025781	chr10	3896408	3908084	3903923	3904958	1035	increase
AlMed_G025781	chr10	3896408	3908084	3905271	3908060	2789	decrease
AlMed_G025698	chr10	3262468	3265959	3263308	3263517	209	increase
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12673719	12674191	472	decrease
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12689450	12689812	362	decrease
AlMed_G027854	chr10	20951549	20953453	20952380	20954922	1073	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6144622	6144772	150	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6175148	6175675	527	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6179904	6180203	299	decrease
AlMed_G027680	chr10	20182569	20183887	20183332	20183876	544	increase
AlMed_G025593	chr10	2691511	2692116	2692031	2692263	85	decrease
AlMed_G026510	chr10	13795677	13798950	13795683	13795826	143	decrease
AlMed_G026510	chr10	13795677	13798950	13797252	13797544	292	decrease
AlMed_G025563	chr10	2533997	2535918	2534391	2535948	1527	decrease
AlMed_G026309	chr10	11949909	11951698	11949805	11950100	192	decrease
AlMed_G026616	chr10	14672893	14673578	14672902	14673550	648	decrease
AlMed_G025519	chr10	2269112	2272162	2268893	2269332	221	decrease
AlMed_G027593	chr10	19740858	19742617	19737883	19741286	429	decrease
AlMed_G026756	chr10	15548570	15550326	15549234	15549367	133	increase
AlMed_G025186	chr10	383515	384634	383654	384635	980	increase
AlMed_G025205	chr10	484680	485760	484699	485219	520	decrease
AlMed_G027036	chr10	17007439	17008374	17007216	17008290	852	decrease
AlMed_G026476	chr10	13545528	13546225	13545367	13546034	507	increase
AlMed_G026471	chr10	13518310	13518980	13518268	13518926	617	increase
AlMed_G025730	chr10	3515063	3517040	3514385	3515065	3	increase
AlMed_G027763	chr10	20573610	20574579	20574305	20574961	274	decrease
AlMed_G026459	chr10	13431864	13433385	13432979	13433494	406	increase
AlMed_G027505	chr10	19247236	19250114	19247702	19249496	1794	increase
AlMed_G027234	chr10	17980390	17982390	17980783	17981015	232	increase
AlMed_G027671	chr10	20155831	20158150	20157669	20157813	144	increase
AlMed_G026785	chr10	15713940	15716440	15713672	15713952	13	increase
AlMed_G026832	chr10	15987605	15990419	15988155	15988245	90	decrease
AlMed_G026358	chr10	12511570	12513610	12512901	12513278	377	decrease
AlMed_G025889	chr10	4851234	4855946	4854307	4854486	179	increase
AlMed_G026690	chr10	15114049	15114730	15114228	15115135	502	decrease
AlMed_G026373	chr10	12671788	12674122	12673719	12674191	403	decrease
AlMed_G025340	chr10	1195171	1196527	1194567	1195175	5	decrease
AlMed_G026517	chr10	13859902	13863588	13863136	13863326	190	decrease
AlMed_G026517	chr10	13859902	13863588	13860179	13861299	1120	decrease
AlMed_G025778	chr10	3873670	3876599	3874724	3875002	278	decrease
AlMed_G026098	chr10	6938239	6939795	6939517	6939610	93	increase
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3143529	3143894	365	increase
AlMed_G026123	chr10	7163422	7168235	7167199	7167678	479	increase
AlMed_G025245	chr10	677999	678991	677861	679032	993	decrease
AlMed_G025937	chr10	5248720	5250296	5248058	5249091	372	increase
AlMed_G025191	chr10	416162	419763	419751	419882	12	decrease
AlMed_G025313	chr10	1063100	1065356	1064604	1065224	620	increase
AlMed_G025371	chr10	1379298	1380535	1379645	1380058	413	decrease
AlMed_G025415	chr10	1584469	1584906	1583981	1584743	275	decrease
AlMed_G025871	chr10	4682245	4683484	4683302	4683388	86	increase
AlMed_G027309	chr10	18330527	18332209	18329959	18332491	1683	decrease
AlMed_G025943	chr10	5313405	5314060	5312698	5313475	71	increase
AlMed_G027035	chr10	17003070	17003816	17002996	17003124	55	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17699793	17701591	1798	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17702153	17702544	391	decrease
AlMed_G025908	chr10	5043832	5054728	5047887	5048488	601	increase
AlMed_G025908	chr10	5043832	5054728	5050707	5050870	163	decrease
AlMed_G025908	chr10	5043832	5054728	5051659	5053235	1576	decrease
AlMed_G026825	chr10	15941653	15943517	15942025	15943112	1087	increase
AlMed_G025822	chr10	4183718	4186693	4185690	4186850	1003	increase
AlMed_G026294	chr10	11764216	11764778	11764261	11765020	517	increase
AlMed_G026493	chr10	13670053	13673817	13673076	13674294	741	decrease
AlMed_G025421	chr10	1644195	1646314	1645883	1646147	264	decrease
AlMed_G026473_AlMed_G026474	chr10	13528462	13537709	13533264	13533676	412	increase
AlMed_G027378	chr10	18650194	18652061	18650322	18651487	1165	increase
AlMed_G025936	chr10	5240717	5248500	5241249	5241331	82	increase
AlMed_G025936	chr10	5240717	5248500	5248058	5249091	442	increase
AlMed_G026733	chr10	15419172	15419375	15419121	15420748	204	decrease
AlMed_G027663	chr10	20119305	20119679	20118619	20119547	243	decrease
AlMed_G025267	chr10	815557	817426	816343	816842	499	decrease
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4733551	4733732	181	decrease
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4735048	4735541	493	decrease
AlMed_G025692	chr10	3232418	3233790	3233378	3233698	320	decrease
AlMed_G026527	chr10	13962425	13963034	13962162	13963296	610	decrease
AlMed_G026492	chr10	13668711	13669248	13668951	13669689	297	decrease
AlMed_G027550	chr10	19518938	19520954	19518744	19519489	552	decrease
AlMed_G027735	chr10	20435925	20437691	20437149	20437730	542	increase
AlMed_G026042	chr10	6222953	6224110	6222612	6225705	1158	increase
AlMed_G027626	chr10	19950609	19952650	19948634	19950945	337	increase
AlMed_G025924	chr10	5195828	5197021	5195852	5196106	254	increase
AlMed_G026625	chr10	14724553	14724790	14724253	14725129	238	decrease
AlMed_G026339	chr10	12256623	12260811	12260623	12261100	188	increase
AlMed_G026127	chr10	7326360	7327754	7326113	7327262	903	decrease
AlMed_G026478	chr10	13594883	13595475	13594408	13595201	319	increase
AlMed_G027341	chr10	18465724	18468413	18467308	18467959	651	increase
AlMed_G026199	chr10	10635332	10641396	10635167	10637617	2286	decrease
AlMed_G026199	chr10	10635332	10641396	10639507	10641830	1889	decrease
AlMed_G025988	chr10	5727394	5727849	5727488	5727807	319	decrease
AlMed_G027662	chr10	20116914	20118848	20118619	20119547	229	decrease
AlMed_G027423	chr10	18883050	18884787	18883386	18884173	787	increase
AlMed_G025254	chr10	752567	753174	752768	753732	406	decrease
AlMed_G026729	chr10	15400382	15402344	15400345	15400433	52	decrease
AlMed_G026128	chr10	7337509	7338218	7337681	7338327	537	decrease
AlMed_G026180	chr10	10354375	10370138	10357301	10358397	1096	decrease
AlMed_G026180	chr10	10354375	10370138	10365349	10365592	243	decrease
AlMed_G026180	chr10	10354375	10370138	10368281	10368753	472	decrease
AlMed_G026693	chr10	15145222	15145428	15145007	15145986	207	increase
AlMed_G025643	chr10	2999153	3001313	2999965	3000480	515	increase
AlMed_G026536	chr10	14135832	14137582	14135870	14136135	265	decrease
AlMed_G026306	chr10	11934034	11935732	11934568	11935737	1164	increase
AlMed_G025249	chr10	707892	709234	708264	709480	970	decrease
AlMed_G027061	chr10	17132115	17134567	17133454	17133557	103	decrease
AlMed_G025987	chr10	5709757	5726773	5722965	5723524	559	increase
AlMed_G025987	chr10	5709757	5726773	5725724	5726482	758	increase
AlMed_G026267	chr10	11364869	11366351	11365527	11366056	529	increase
AlMed_G026759	chr10	15561259	15565331	15564748	15565469	583	increase
AlMed_G026623	chr10	14714056	14715076	14713862	14714524	469	increase
AlMed_G025865	chr10	4647381	4648940	4648938	4649550	2	increase
AlMed_G025691	chr10	3228483	3230073	3228656	3229012	356	decrease
AlMed_G027077	chr10	17218951	17221589	17220658	17221256	598	decrease
AlMed_G027077	chr10	17218951	17221589	17219210	17220144	934	decrease
AlMed_G025441	chr10	1785760	1788798	1785288	1785939	180	increase
AlMed_G027384_AlMed_G027383	chr10	18697534	18706392	18699583	18699754	171	decrease
AlMed_G026508	chr10	13784995	13790830	13785917	13786893	976	decrease
AlMed_G026508	chr10	13784995	13790830	13789723	13790017	294	increase
AlMed_G026338	chr10	12247653	12251332	12251260	12251972	72	increase
AlMed_G025258	chr10	778471	782375	782225	782444	150	decrease
AlMed_G025837	chr10	4403761	4406864	4403305	4405597	1837	increase
AlMed_G027567	chr10	19595843	19599107	19595865	19596502	637	increase
AlMed_G025967	chr10	5508584	5509568	5508903	5509201	298	decrease
AlMed_G026465	chr10	13464670	13465105	13464049	13464956	287	increase
AlMed_G025851	chr10	4518572	4520681	4519176	4519459	283	increase
AlMed_G026520	chr10	13882098	13882726	13881394	13882632	535	decrease
AlMed_G025113	chr10	11717	12567	10603	12315	599	increase
AlMed_G026823	chr10	15929526	15930735	15930375	15930509	134	increase
AlMed_G026045	chr10	6290239	6296335	6293848	6293981	133	increase
AlMed_G026045	chr10	6290239	6296335	6294739	6295806	1067	decrease
AlMed_G026533	chr10	14058365	14083470	14064655	14065217	562	increase
AlMed_G026533	chr10	14058365	14083470	14070559	14070863	304	increase
AlMed_G026533	chr10	14058365	14083470	14079888	14080102	214	decrease
AlMed_G026533	chr10	14058365	14083470	14082846	14084230	624	increase
AlMed_G026874	chr10	16218011	16219157	16217602	16218046	36	increase
AlMed_G025236	chr10	609312	611470	609270	609421	110	increase
AlMed_G025236	chr10	609312	611470	611381	611700	89	decrease
AlMed_G025402	chr10	1516669	1519249	1518039	1518265	226	increase
AlMed_G027391	chr10	18751493	18752753	18751528	18752278	750	increase
AlMed_G026735	chr10	15426090	15427643	15425355	15427510	1421	decrease
AlMed_G025321	chr10	1106375	1109221	1108226	1108953	727	increase
AlMed_G026111	chr10	7051381	7052858	7051702	7052559	857	increase
AlMed_G027251_AlMed_G027252	chr10	18056274	18069558	18064957	18065173	216	decrease
AlMed_G027251_AlMed_G027252	chr10	18056274	18069558	18067091	18067381	290	decrease
AlMed_G025843	chr10	4463578	4466692	4463720	4464778	1058	increase
AlMed_G026006	chr10	5870155	5870454	5870125	5870570	300	increase
AlMed_G027131	chr10	17487291	17487929	17487621	17488477	308	decrease
AlMed_G025597	chr10	2708738	2709403	2707880	2708844	107	decrease
AlMed_G025768	chr10	3813453	3814818	3813106	3813596	144	decrease
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10132432	10132621	189	increase
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10141451	10141500	49	decrease
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10148777	10149060	283	decrease
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1571209	1571763	554	decrease
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1583981	1584743	762	decrease
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1592585	1593309	724	decrease
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1595120	1595351	231	decrease
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1595929	1596353	424	increase
