geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr3-augustus-gene-173.5	chr3	17297212	17299634	17299514	17299629	115	increase
maker-chr3-augustus-gene-18.21	chr3	1878937	1883957	1881091	1882318	1227	decrease
maker-chr3-augustus-gene-292.1	chr3	29177572	29182765	29177485	29177632	61	decrease
maker-chr3-augustus-gene-292.1	chr3	29177572	29182765	29182684	29184001	81	decrease
augustus_masked-chr3-processed-gene-239.13	chr3	23942736	23943350	23940293	23943340	605	decrease
maker-chr3-augustus-gene-20.4	chr3	2071144	2073662	2073019	2073115	96	decrease
maker-chr3-augustus-gene-276.11	chr3	27613432	27615597	27615509	27615764	88	increase
augustus_masked-chr3-processed-gene-139.5	chr3	13937780	13941519	13938628	13938919	291	increase
maker-chr3-augustus-gene-75.46	chr3	7551701	7552744	7551406	7552214	514	increase
augustus_masked-chr3-processed-gene-282.22	chr3	28240088	28240942	28240557	28240719	162	decrease
maker-chr3-augustus-gene-212.3	chr3	21204202	21207607	21205870	21206975	1105	increase
augustus_masked-chr3-processed-gene-63.33	chr3	6346809	6350845	6346206	6348623	1815	decrease
maker-chr3-augustus-gene-292.0	chr3	29148382	29149151	29148762	29150175	389	decrease
maker-chr3-augustus-gene-285.1	chr3	28508057	28510527	28507966	28508748	692	increase
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14609246	14609674	428	decrease
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14613398	14613827	429	decrease
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14617398	14617946	548	decrease
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14618314	14618915	601	decrease
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14631977	14632339	362	increase
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14633976	14634541	565	decrease
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14630090	14631436	1346	decrease
maker-chr3-augustus-gene-118.15	chr3	11864224	11870062	11866171	11866758	587	decrease
maker-chr3-augustus-gene-83.0	chr3	8317373	8318905	8318615	8319042	290	increase
maker-chr3-augustus-gene-4.39	chr3	451525	454967	454607	454798	191	increase
augustus_masked-chr3-processed-gene-129.13	chr3	12881159	12881566	12881413	12881451	38	decrease
maker-chr3-augustus-gene-286.5	chr3	28631519	28634152	28632884	28633899	1015	increase
maker-chr3-augustus-gene-65.33	chr3	6494602	6498015	6494307	6494681	80	decrease
augustus_masked-chr3-processed-gene-224.2	chr3	22431578	22432657	22432350	22433005	307	decrease
augustus_masked-chr3-processed-gene-252.42	chr3	25282051	25283207	25282055	25282569	514	decrease
augustus_masked-chr3-processed-gene-223.1	chr3	22271526	22272596	22271897	22272586	689	decrease
maker-chr3-augustus-gene-224.19	chr3	22484494	22485978	22485127	22486730	851	decrease
augustus_masked-chr3-processed-gene-73.20	chr3	7291674	7292353	7291541	7293689	680	decrease
augustus_masked-chr3-processed-gene-285.19	chr3	28580722	28584677	28581074	28587265	3603	decrease
maker-chr3-augustus-gene-92.12	chr3	9214192	9215342	9214021	9215369	1151	decrease
maker-chr3-augustus-gene-170.1	chr3	17067661	17073680	17067438	17067735	75	decrease
augustus_masked-chr3-processed-gene-220.2	chr3	22032184	22032960	22032414	22032734	320	decrease
augustus_masked-chr3-processed-gene-171.0	chr3	17085090	17085464	17084900	17085680	375	increase
maker-chr3-augustus-gene-74.36	chr3	7471263	7473065	7470712	7471479	217	increase
maker-chr3-augustus-gene-48.38	chr3	4830720	4833329	4830623	4831586	867	decrease
maker-chr3-augustus-gene-44.1	chr3	4395611	4397963	4395904	4396298	394	increase
maker-chr3-augustus-gene-94.1	chr3	9399673	9402490	9399695	9400613	918	decrease
augustus_masked-chr3-processed-gene-232.14	chr3	23258718	23259522	23259073	23259635	449	increase
maker-chr3-augustus-gene-218.12	chr3	21819188	21819945	21818842	21819608	421	decrease
maker-chr3-augustus-gene-35.25	chr3	3514536	3517074	3516687	3517213	387	decrease
augustus_masked-chr3-processed-gene-293.10_augustus_masked-chr3-processed-gene-293.9	chr3	29292626	29301742	29294357	29294437	80	decrease
augustus_masked-chr3-processed-gene-239.5	chr3	23938620	23942703	23940293	23943340	2410	decrease
maker-chr3-augustus-gene-223.16	chr3	22384403	22385565	22384750	22386208	815	increase
maker-chr3-augustus-gene-129.0	chr3	12874696	12876586	12873062	12876271	1576	decrease
maker-chr3-augustus-gene-77.13	chr3	7768733	7772725	7769022	7769214	192	decrease
augustus_masked-chr3-processed-gene-110.23	chr3	11061360	11064282	11062512	11063111	599	increase
maker-chr3-augustus-gene-13.5	chr3	1315410	1318440	1316151	1317358	1207	decrease
maker-chr3-augustus-gene-39.43	chr3	3941192	3943969	3943698	3944103	271	decrease
augustus_masked-chr3-processed-gene-84.4	chr3	8416043	8419775	8418061	8418695	634	increase
augustus_masked-chr3-processed-gene-84.4	chr3	8416043	8419775	8419366	8419746	380	decrease
maker-chr3-augustus-gene-291.4	chr3	29079713	29096744	29085079	29085442	363	decrease
maker-chr3-augustus-gene-291.4	chr3	29079713	29096744	29086364	29086730	366	decrease
maker-chr3-augustus-gene-291.4	chr3	29079713	29096744	29093825	29094241	416	decrease
augustus_masked-chr3-processed-gene-233.6	chr3	23304173	23304983	23304146	23305059	811	decrease
maker-chr3-augustus-gene-246.8	chr3	24670265	24671692	24670064	24670330	66	decrease
maker-chr3-augustus-gene-246.8	chr3	24670265	24671692	24671102	24671668	566	increase
augustus_masked-chr3-processed-gene-72.40	chr3	7202762	7203217	7202561	7203250	456	decrease
augustus_masked-chr3-processed-gene-78.25	chr3	7818290	7818992	7818953	7819270	39	increase
augustus_masked-chr3-processed-gene-31.19	chr3	3171885	3172204	3171897	3172408	307	decrease
maker-chr3-augustus-gene-298.14	chr3	29813100	29814345	29812844	29815334	1246	decrease
maker-chr3-augustus-gene-54.45	chr3	5435883	5439031	5437241	5437678	437	decrease
maker-chr3-augustus-gene-261.25	chr3	26175121	26176785	26176390	26176898	395	increase
augustus_masked-chr3-processed-gene-221.9	chr3	22104202	22108169	22103920	22104760	559	decrease
augustus_masked-chr3-processed-gene-221.9	chr3	22104202	22108169	22106090	22107630	1540	decrease
augustus_masked-chr3-processed-gene-179.5	chr3	17953210	17954452	17952996	17953581	372	decrease
augustus_masked-chr3-processed-gene-179.5	chr3	17953210	17954452	17954353	17955625	99	increase
maker-chr3-augustus-gene-78.2	chr3	7862727	7864685	7863283	7864594	1311	decrease
augustus_masked-chr3-processed-gene-115.10	chr3	11524145	11528277	11526365	11526792	427	increase
augustus_masked-chr3-processed-gene-49.17	chr3	4955351	4957471	4955786	4955935	149	increase
maker-chr3-augustus-gene-141.21	chr3	14159781	14161471	14159810	14159858	48	decrease
augustus_masked-chr3-processed-gene-106.40	chr3	10677881	10679820	10677562	10678219	339	increase
maker-chr3-augustus-gene-36.48	chr3	3641523	3643129	3642867	3643393	262	decrease
maker-chr3-augustus-gene-209.2	chr3	20787453	20790143	20787531	20788156	625	increase
augustus_masked-chr3-processed-gene-38.23	chr3	3838915	3841240	3840322	3841827	918	decrease
maker-chr3-augustus-gene-130.6	chr3	13046678	13047603	13047146	13047597	451	decrease
augustus_masked-chr3-processed-gene-117.2_augustus_masked-chr3-processed-gene-117.3	chr3	11695445	11702359	11700220	11700678	458	increase
maker-chr3-augustus-gene-156.15	chr3	15583242	15584784	15583306	15583509	203	decrease
maker-chr3-augustus-gene-156.15	chr3	15583242	15584784	15584485	15584964	299	decrease
maker-chr3-augustus-gene-114.7	chr3	11368094	11369593	11367534	11371101	1500	increase
maker-chr3-augustus-gene-79.17	chr3	7979771	7980815	7979991	7980468	477	decrease
augustus_masked-chr3-processed-gene-155.12	chr3	15502131	15502946	15502186	15503028	760	decrease
maker-chr3-augustus-gene-209.5	chr3	20896448	20897120	20896520	20897528	600	increase
augustus_masked-chr3-processed-gene-63.23	chr3	6307360	6311033	6310920	6310938	18	decrease
maker-chr3-augustus-gene-26.35	chr3	2609934	2610604	2606141	2610151	218	decrease
augustus_masked-chr3-processed-gene-277.2	chr3	27719648	27720688	27720576	27720779	112	decrease
augustus_masked-chr3-processed-gene-254.9	chr3	25400212	25402817	25399340	25403005	2606	increase
maker-chr3-augustus-gene-40.14	chr3	4039481	4040801	4039744	4040644	900	decrease
maker-chr3-augustus-gene-53.12	chr3	5376601	5377493	5376622	5376789	167	increase
maker-chr3-augustus-gene-89.41	chr3	8977061	8979237	8977236	8977742	506	increase
maker-chr3-augustus-gene-89.41	chr3	8977061	8979237	8978412	8979232	820	increase
augustus_masked-chr3-processed-gene-128.27	chr3	12827793	12829251	12828435	12828594	159	decrease
maker-chr3-augustus-gene-11.34	chr3	1113849	1116750	1115521	1115740	219	decrease
augustus_masked-chr3-processed-gene-26.10	chr3	2663046	2663996	2663716	2664192	280	decrease
maker-chr2-augustus-gene-77.33	chr2	7753391	7756017	7754088	7755267	1179	decrease
maker-chr2-augustus-gene-102.2	chr2	10253507	10256913	10253992	10255758	1766	decrease
maker-chr2-augustus-gene-102.2	chr2	10253507	10256913	10256565	10256963	348	increase
augustus_masked-chr2-processed-gene-47.3	chr2	4733084	4734610	4732598	4733144	61	decrease
maker-chr2-augustus-gene-91.14	chr2	9102123	9103467	9101993	9102811	689	increase
augustus_masked-chr2-processed-gene-187.16	chr2	18727698	18728144	18727490	18728569	447	decrease
maker-chr2-augustus-gene-117.35	chr2	11781579	11782116	11780990	11781978	400	increase
maker-chr2-augustus-gene-34.12	chr2	3472417	3474615	3473681	3474479	798	increase
augustus_masked-chr2-processed-gene-27.15	chr2	2710670	2711287	2709842	2710898	229	decrease
maker-chr2-augustus-gene-121.8	chr2	12164844	12168654	12164840	12165166	323	decrease
maker-chr2-augustus-gene-121.8	chr2	12164844	12168654	12166994	12168982	1660	decrease
maker-chr2-augustus-gene-191.2	chr2	19103815	19104792	19103762	19104486	672	increase
maker-chr2-augustus-gene-173.10	chr2	17358968	17361792	17361316	17361760	444	decrease
maker-chr2-augustus-gene-106.0	chr2	10593475	10596355	10596183	10596224	41	decrease
maker-chr2-augustus-gene-148.33	chr2	14817688	14818828	14818057	14818386	329	increase
maker-chr2-augustus-gene-141.30	chr2	14145118	14147292	14145831	14146428	597	decrease
maker-chr2-augustus-gene-14.11	chr2	1469149	1472495	1471477	1472225	748	decrease
maker-chr2-augustus-gene-156.23	chr2	15611375	15611872	15611424	15612736	448	increase
augustus_masked-chr2-processed-gene-18.34	chr2	1840969	1842841	1840388	1841581	613	increase
maker-chr2-augustus-gene-19.27	chr2	1971912	1974891	1972723	1973264	541	increase
maker-chr2-augustus-gene-104.8	chr2	10452530	10453112	10452188	10452563	34	decrease
maker-chr2-augustus-gene-166.27	chr2	16649258	16650702	16649176	16650054	797	decrease
augustus_masked-chr2-processed-gene-173.17	chr2	17340059	17340638	17340115	17341777	523	decrease
maker-chr2-augustus-gene-19.34	chr2	1888476	1892977	1888594	1888750	156	decrease
maker-chr2-augustus-gene-27.1	chr2	2701510	2703628	2701134	2703584	2075	decrease
augustus_masked-chr2-processed-gene-156.5	chr2	15618237	15618539	15617944	15618644	303	decrease
augustus_masked-chr2-processed-gene-130.12	chr2	13006133	13010222	13007605	13007949	344	decrease
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7322571	7322672	101	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7327314	7327465	151	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7331963	7332643	680	increase
maker-chr2-augustus-gene-33.7	chr2	3348164	3349504	3348661	3349413	752	increase
maker-chr2-augustus-gene-144.8	chr2	14394846	14397418	14394924	14397659	2494	decrease
maker-chr2-augustus-gene-90.23	chr2	9067369	9068363	9068238	9068437	125	decrease
augustus_masked-chr2-processed-gene-39.8	chr2	3973893	3976518	3975639	3976250	611	increase
maker-chr2-augustus-gene-12.20	chr2	1174970	1176139	1175735	1176034	299	increase
maker-chr2-augustus-gene-28.33	chr2	2722678	2726737	2722745	2722864	119	increase
augustus_masked-chr2-processed-gene-76.12	chr2	7660363	7661120	7660166	7660880	518	increase
augustus_masked-chr2-processed-gene-31.17	chr2	3143785	3144581	3143941	3144587	640	decrease
maker-chr2-augustus-gene-168.36	chr2	16844210	16847799	16844045	16844415	206	decrease
augustus_masked-chr2-processed-gene-116.18	chr2	11580895	11581232	11580561	11580947	53	decrease
maker-chr2-augustus-gene-163.4	chr2	16341660	16342819	16342530	16343430	289	decrease
maker-chr2-augustus-gene-36.9	chr2	3645302	3647145	3645575	3646461	886	decrease
maker-chr2-augustus-gene-180.23	chr2	18008188	18010481	18009546	18009994	448	increase
augustus_masked-chr2-processed-gene-14.23	chr2	1348408	1348767	1348529	1349361	238	increase
augustus_masked-chr2-processed-gene-77.6	chr2	7704082	7706095	7704614	7705931	1317	decrease
maker-chr2-augustus-gene-25.3	chr2	2531052	2536961	2534969	2536766	1797	decrease
maker-chr2-augustus-gene-67.17	chr2	6767202	6768887	6767826	6768027	201	decrease
augustus_masked-chr2-processed-gene-10.4	chr2	1052769	1053274	1052725	1054576	506	decrease
maker-chr2-augustus-gene-2.9	chr2	285154	287691	286930	287556	626	decrease
augustus_masked-chr2-processed-gene-130.10	chr2	13077960	13078675	13077947	13078681	716	decrease
augustus_masked-chr2-processed-gene-16.18	chr2	1597399	1597773	1597056	1597465	67	decrease
maker-chr2-augustus-gene-149.30	chr2	14927528	14930272	14927882	14931800	2390	decrease
maker-chr2-augustus-gene-7.24	chr2	761840	762893	761867	762115	248	increase
maker-chr2-augustus-gene-158.2	chr2	15797581	15834776	15817438	15817538	100	decrease
maker-chr2-augustus-gene-158.2	chr2	15797581	15834776	15823605	15823731	126	decrease
maker-chr2-augustus-gene-36.14	chr2	3677073	3678864	3677363	3678494	1131	decrease
augustus_masked-chr2-processed-gene-45.6	chr2	4570079	4570966	4569980	4570739	661	decrease
maker-chr2-augustus-gene-83.1	chr2	8329824	8330845	8330087	8330574	487	decrease
maker-chr2-augustus-gene-77.31	chr2	7724270	7726231	7725946	7726039	93	decrease
augustus_masked-chr2-processed-gene-77.15	chr2	7732708	7733857	7732618	7733358	651	decrease
augustus_masked-chr2-processed-gene-85.9	chr2	8535199	8536236	8535386	8535602	216	decrease
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2316466	2316820	354	decrease
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2333577	2333974	397	decrease
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2334764	2335394	630	increase
augustus_masked-chr2-processed-gene-83.9	chr2	8313307	8314972	8313994	8315024	978	increase
augustus_masked-chr2-processed-gene-168.2	chr2	16805776	16808479	16805819	16806067	248	increase
maker-chr2-augustus-gene-103.6_maker-chr2-augustus-gene-103.8	chr2	10341915	10354053	10346022	10346935	913	decrease
maker-chr2-augustus-gene-110.8	chr2	10984360	10984948	10983765	10984678	319	decrease
maker-chr2-augustus-gene-80.2	chr2	7988740	7989221	7987176	7989216	477	decrease
maker-chr2-augustus-gene-18.9	chr2	1809401	1812207	1810141	1810398	257	increase
augustus_masked-chr2-processed-gene-166.9	chr2	16642635	16643209	16643054	16643492	155	decrease
maker-chr2-augustus-gene-121.1	chr2	12103152	12106039	12104558	12105354	796	increase
maker-chr2-augustus-gene-85.17	chr2	8528483	8530077	8528108	8528618	136	decrease
augustus_masked-chr2-processed-gene-26.9	chr2	2679358	2679983	2679215	2679741	384	decrease
augustus_masked-chr2-processed-gene-175.42	chr2	17502686	17505268	17504231	17504302	71	increase
maker-chr2-augustus-gene-81.6	chr2	8165010	8166526	8165915	8166097	182	increase
augustus_masked-chr2-processed-gene-60.6	chr2	6019548	6019835	6018402	6019873	288	increase
augustus_masked-chr2-processed-gene-85.10	chr2	8560605	8560981	8560668	8560962	294	decrease
maker-chr2-augustus-gene-181.21	chr2	18101162	18103589	18100967	18101720	559	increase
maker-chr2-augustus-gene-134.9	chr2	13443387	13445903	13445188	13445497	309	increase
augustus_masked-chr2-processed-gene-19.21	chr2	1954474	1956043	1954970	1956086	1073	decrease
maker-chr2-augustus-gene-176.6	chr2	17679283	17680996	17679308	17679369	61	increase
maker-chr2-augustus-gene-176.6	chr2	17679283	17680996	17680479	17680769	290	decrease
augustus_masked-chr2-processed-gene-84.19	chr2	8438847	8442798	8439001	8439564	563	decrease
augustus_masked-chr2-processed-gene-84.19	chr2	8438847	8442798	8442071	8442738	667	decrease
maker-chr2-augustus-gene-18.1	chr2	1769599	1771030	1770108	1770803	695	increase
augustus_masked-chr2-processed-gene-44.8_maker-chr2-augustus-gene-44.21_maker-chr2-augustus-gene-44.22	chr2	4415722	4428764	4418572	4419485	913	decrease
augustus_masked-chr2-processed-gene-44.8_maker-chr2-augustus-gene-44.21_maker-chr2-augustus-gene-44.22	chr2	4415722	4428764	4422303	4422419	116	decrease
augustus_masked-chr2-processed-gene-44.8_maker-chr2-augustus-gene-44.21_maker-chr2-augustus-gene-44.22	chr2	4415722	4428764	4423866	4424139	273	decrease
augustus_masked-chr2-processed-gene-116.31	chr2	11619656	11621915	11620052	11620658	606	increase
augustus_masked-chr2-processed-gene-82.0	chr2	8195285	8197146	8194754	8195315	31	decrease
maker-chr2-augustus-gene-12.23	chr2	1186684	1187717	1186890	1187452	562	increase
augustus_masked-chr2-processed-gene-109.9	chr2	10895293	10898733	10897228	10897779	551	decrease
augustus_masked-chr2-processed-gene-110.21	chr2	10975727	10976389	10976162	10976592	227	increase
augustus_masked-chr2-processed-gene-45.8	chr2	4520546	4522316	4520254	4520608	63	decrease
augustus_masked-chr2-processed-gene-21.27	chr2	2157818	2158300	2158078	2158530	222	decrease
augustus_masked-chr2-processed-gene-110.34	chr2	11007518	11008259	11007774	11008288	485	decrease
maker-chr2-augustus-gene-186.4	chr2	18649860	18654510	18654382	18656995	128	decrease
maker-chr2-augustus-gene-120.8	chr2	12011246	12014611	12010809	12011360	115	decrease
augustus_masked-chr2-processed-gene-124.6	chr2	12420265	12434471	12426629	12427287	658	decrease
augustus_masked-chr2-processed-gene-182.40	chr2	18223951	18225827	18224600	18225272	672	increase
maker-chr2-augustus-gene-22.27	chr2	2186216	2187324	2186596	2186795	199	increase
maker-chr2-augustus-gene-77.26	chr2	7784672	7787827	7787024	7787151	127	decrease
maker-chr2-augustus-gene-84.11	chr2	8459374	8465508	8459562	8460169	607	increase
maker-chr2-augustus-gene-84.8	chr2	8413907	8414507	8414088	8414838	419	increase
augustus_masked-chr2-processed-gene-139.7	chr2	13944247	13945059	13944286	13944616	330	decrease
maker-chr2-augustus-gene-16.9	chr2	1621457	1623340	1621644	1622177	533	decrease
maker-chr2-augustus-gene-9.21	chr2	979104	982951	978988	979335	232	decrease
maker-chr2-augustus-gene-186.11	chr2	18659230	18663174	18659364	18659572	208	decrease
augustus_masked-chr2-processed-gene-87.6	chr2	8778216	8778649	8778250	8778681	399	decrease
maker-chr2-augustus-gene-33.3	chr2	3324631	3326756	3325835	3326547	712	increase
maker-chr2-augustus-gene-2.2	chr2	262251	268361	262923	263819	896	decrease
maker-chr2-augustus-gene-139.33	chr2	13910233	13911442	13910453	13910730	277	increase
augustus_masked-chr2-processed-gene-91.11	chr2	9159330	9160926	9160438	9160859	421	decrease
maker-chr2-augustus-gene-127.8	chr2	12709600	12710116	12709798	12710857	318	decrease
maker-chr2-augustus-gene-178.27	chr2	17886182	17888222	17887602	17888477	620	decrease
augustus_masked-chr2-processed-gene-29.11	chr2	2926963	2927302	2927209	2927794	93	decrease
maker-chr2-augustus-gene-53.29	chr2	5339829	5342821	5339559	5340281	453	decrease
augustus_masked-chr2-processed-gene-53.13	chr2	5336461	5338967	5336497	5337020	523	increase
maker-chr2-augustus-gene-73.11	chr2	7351244	7352925	7351389	7352666	1277	increase
augustus_masked-chr2-processed-gene-46.10	chr2	4659044	4660336	4658781	4659208	165	decrease
augustus_masked-chr2-processed-gene-23.3	chr2	2291988	2292896	2292306	2293103	590	increase
augustus_masked-chr2-processed-gene-130.1	chr2	12999597	13000699	13000278	13001688	421	decrease
maker-chr2-augustus-gene-20.19	chr2	2064189	2065122	2063624	2064433	245	increase
augustus_masked-chr2-processed-gene-16.19	chr2	1599483	1601729	1600097	1600580	483	decrease
augustus_masked-chr2-processed-gene-130.6	chr2	13027027	13029448	13024997	13027033	7	decrease
maker-chr2-augustus-gene-110.6	chr2	10979029	10979996	10978330	10979466	438	decrease
maker-chr2-augustus-gene-95.2	chr2	9507894	9515130	9509080	9509105	25	decrease
maker-chr2-augustus-gene-7.18	chr2	707733	709719	709424	709557	133	decrease
augustus_masked-chr2-processed-gene-48.2	chr2	4799108	4802803	4799024	4803033	3696	decrease
maker-chr2-augustus-gene-91.19	chr2	9139088	9140205	9138708	9141324	1118	decrease
augustus_masked-chr2-processed-gene-138.22	chr2	13843833	13844468	13839003	13843989	157	increase
maker-chr2-augustus-gene-1.3	chr2	140294	141457	140100	140441	148	decrease
maker-chr2-augustus-gene-182.15	chr2	18228467	18234832	18229904	18230197	293	decrease
maker-chr2-augustus-gene-182.15	chr2	18228467	18234832	18234748	18234966	84	decrease
augustus_masked-chr2-processed-gene-86.8	chr2	8623355	8623573	8621401	8623630	219	decrease
maker-chr2-augustus-gene-14.10	chr2	1452015	1452597	1448866	1452800	583	increase
augustus_masked-chr2-processed-gene-7.7	chr2	729266	735758	729373	729464	91	decrease
maker-chr2-augustus-gene-19.35	chr2	1982882	1987128	1985642	1985851	209	decrease
maker-chr2-augustus-gene-19.35	chr2	1982882	1987128	1986868	1986934	66	decrease
augustus_masked-chr2-processed-gene-93.15	chr2	9364762	9365915	9365085	9365704	619	increase
maker-chr2-augustus-gene-77.22	chr2	7717072	7718957	7717716	7717939	223	increase
maker-chr2-augustus-gene-159.9	chr2	15933625	15934957	15933519	15934874	1250	decrease
augustus_masked-chr2-processed-gene-188.1	chr2	18788695	18791699	18790911	18791705	788	decrease
maker-chr2-augustus-gene-67.15	chr2	6764532	6765731	6764821	6765483	662	decrease
maker-chr2-augustus-gene-34.16	chr2	3466088	3468343	3467295	3467783	488	increase
maker-chr2-augustus-gene-84.6	chr2	8397606	8400497	8398406	8398614	208	decrease
maker-chr2-augustus-gene-139.25	chr2	13947585	13953025	13950026	13950581	555	decrease
maker-chr2-augustus-gene-139.25	chr2	13947585	13953025	13951561	13952234	673	increase
augustus_masked-chr2-processed-gene-74.8	chr2	7482195	7484020	7483222	7484718	798	decrease
maker-chr2-augustus-gene-1.18	chr2	168055	173141	167798	168383	329	increase
maker-chr2-augustus-gene-146.27	chr2	14622188	14624516	14622107	14626498	2329	increase
maker-chr2-augustus-gene-187.41	chr2	18740058	18744243	18744074	18744257	169	increase
maker-chr2-augustus-gene-177.26	chr2	17767573	17769016	17768586	17768881	295	decrease
maker-chr2-augustus-gene-178.31	chr2	17821713	17837862	17829511	17829947	436	decrease
augustus_masked-chr2-processed-gene-106.37	chr2	10664076	10664502	10663516	10664093	18	decrease
maker-chr2-augustus-gene-190.8	chr2	19062326	19064847	19064834	19065545	13	decrease
maker-chr2-augustus-gene-97.7	chr2	9759548	9761868	9760144	9761167	1023	increase
augustus_masked-chr2-processed-gene-120.24	chr2	12063918	12064103	12063302	12064281	186	decrease
maker-chr2-augustus-gene-188.31	chr2	18826825	18832739	18826352	18829200	2376	decrease
augustus_masked-chr2-processed-gene-127.30	chr2	12739673	12742173	12739942	12742131	2189	decrease
maker-chr2-augustus-gene-116.14	chr2	11633341	11634475	11634288	11635019	187	increase
augustus_masked-chr2-processed-gene-16.31	chr2	1615893	1616863	1616370	1617475	493	decrease
maker-chr2-augustus-gene-28.41	chr2	2775012	2775758	2774861	2776676	747	increase
augustus_masked-chr2-processed-gene-136.6	chr2	13647300	13649754	13649551	13650037	203	increase
augustus_masked-chr2-processed-gene-4.4	chr2	410442	414427	414290	414530	137	decrease
augustus_masked-chr2-processed-gene-12.19	chr2	1283342	1284334	1283797	1284086	289	decrease
augustus_masked-chr2-processed-gene-143.6_maker-chr2-augustus-gene-143.29	chr2	14308929	14313916	14313870	14314111	46	decrease
augustus_masked-chr2-processed-gene-90.10	chr2	9060248	9060747	9060308	9060684	376	decrease
maker-chr2-augustus-gene-177.25	chr2	17755712	17759143	17756580	17757580	1000	increase
maker-chr2-augustus-gene-66.11	chr2	6604590	6607898	6605554	6608009	2344	decrease
maker-chr2-augustus-gene-53.26	chr2	5382670	5385216	5382800	5383228	428	decrease
maker-chr2-augustus-gene-8.2	chr2	803612	805270	804182	804973	791	increase
augustus_masked-chr2-processed-gene-103.20	chr2	10344952	10347480	10346022	10346935	913	decrease
maker-chr2-augustus-gene-129.2	chr2	12949423	12951262	12949052	12950359	937	decrease
augustus_masked-chr2-processed-gene-14.17	chr2	1340328	1341462	1340603	1341067	464	increase
augustus_masked-chr2-processed-gene-6.19	chr2	631934	633483	632456	633554	1027	increase
maker-chr2-augustus-gene-34.2	chr2	3379114	3382099	3381049	3381690	641	increase
maker-chr2-augustus-gene-30.32	chr2	3086165	3088054	3086719	3087071	352	decrease
maker-chr2-augustus-gene-107.1	chr2	10720445	10721016	10720754	10722280	262	decrease
maker-chr2-augustus-gene-183.2	chr2	18297981	18303488	18301623	18302175	552	decrease
augustus_masked-chr2-processed-gene-132.13	chr2	13265406	13267843	13265515	13266430	915	increase
augustus_masked-chr2-processed-gene-45.2	chr2	4491330	4494588	4491587	4492205	618	increase
augustus_masked-chr2-processed-gene-178.12	chr2	17810941	17813673	17813287	17813987	386	decrease
maker-chr2-augustus-gene-0.1	chr2	32799	36184	33060	33338	278	decrease
maker-chr2-augustus-gene-133.20	chr2	13347795	13349230	13347445	13349318	1436	increase
augustus_masked-chr2-processed-gene-10.10	chr2	1021289	1022591	1022394	1023436	197	decrease
maker-chr2-augustus-gene-144.6	chr2	14463854	14465959	14463923	14465912	1989	decrease
maker-chr2-augustus-gene-42.3	chr2	4181085	4183937	4182454	4182540	86	decrease
maker-chr2-augustus-gene-7.21	chr2	723025	726915	726503	727278	412	decrease
maker-chr2-augustus-gene-42.10	chr2	4196347	4255000	4199529	4199842	313	decrease
maker-chr2-augustus-gene-42.10	chr2	4196347	4255000	4206568	4206626	58	decrease
maker-chr2-augustus-gene-38.2	chr2	3842255	3844435	3844350	3844455	85	decrease
augustus_masked-chr2-processed-gene-58.8	chr2	5860339	5860771	5860563	5860853	208	decrease
maker-chr2-augustus-gene-10.21	chr2	1060332	1061729	1060565	1061054	489	increase
augustus_masked-chr2-processed-gene-17.17	chr2	1719793	1720773	1720098	1725049	675	decrease
maker-chr2-augustus-gene-4.31	chr2	418496	420156	418867	419120	253	decrease
maker-chr2-augustus-gene-136.21	chr2	13636025	13636800	13635965	13636884	776	decrease
augustus_masked-chr2-processed-gene-93.11	chr2	9349553	9349756	9349254	9351710	204	decrease
maker-chr2-augustus-gene-100.3	chr2	10001936	10005226	10002499	10002977	478	increase
augustus_masked-chr2-processed-gene-52.6	chr2	5199658	5200750	5199870	5200497	627	increase
augustus_masked-chr2-processed-gene-37.4	chr2	3722947	3723363	3722145	3722999	53	decrease
maker-chr2-augustus-gene-18.11	chr2	1840325	1840767	1840388	1841581	379	increase
augustus_masked-chr2-processed-gene-124.4	chr2	12445808	12447342	12447121	12447572	221	increase
