geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G003127	chr9	14561922	14575552	14566844	14567366	522	increase
AlMed_G003127	chr9	14561922	14575552	14570704	14571383	679	increase
AlMed_G002325_AlMed_G002326	chr9	9754308	9758409	9756665	9757064	399	decrease
AlMed_G003232	chr9	15399682	15400718	15398689	15400971	1037	increase
AlMed_G003772	chr9	23481138	23482407	23481648	23482560	759	increase
AlMed_G003456	chr9	17471951	17475001	17471988	17472678	690	decrease
AlMed_G003728	chr9	23014608	23016817	23015517	23016235	718	decrease
AlMed_G003780	chr9	23560122	23560655	23560113	23561575	534	increase
AlMed_G003462	chr9	17567886	17571262	17567171	17568188	303	decrease
AlMed_G002967	chr9	13470931	13471884	13471430	13472222	454	decrease
AlMed_G000229	chr9	916646	918966	917950	920102	1016	increase
AlMed_G003351	chr9	16311223	16312626	16312556	16312653	70	increase
AlMed_G004093	chr9	25725236	25732798	25726050	25727669	1619	increase
AlMed_G003391	chr9	16828288	16829241	16827308	16828370	83	increase
AlMed_G000383	chr9	1576095	1576565	1576465	1577001	100	increase
AlMed_G002351	chr9	9930485	9935506	9932550	9935421	2871	decrease
AlMed_G003361	chr9	16434754	16436873	16435495	16436243	748	decrease
AlMed_G002420_AlMed_G002419	chr9	10296326	10306990	10302340	10302592	252	increase
AlMed_G003655	chr9	22311230	22311697	22310829	22312308	468	increase
AlMed_G003131	chr9	14600711	14601961	14601462	14601991	499	increase
AlMed_G002569	chr9	11122640	11127741	11119663	11124022	1383	decrease
AlMed_G003438	chr9	17252477	17252980	17251425	17252961	485	decrease
AlMed_G003544	chr9	20989236	20994247	20992080	20992396	316	increase
AlMed_G000041	chr9	193456	197929	196749	196822	73	increase
AlMed_G001376	chr9	5640346	5640759	5640315	5640793	414	decrease
AlMed_G000936	chr9	3783941	3786320	3784064	3784787	723	increase
AlMed_G000461	chr9	1877998	1884224	1883464	1883588	124	increase
AlMed_G003197	chr9	15085489	15090605	15088892	15090672	1713	decrease
AlMed_G002708	chr9	11908576	11913622	11913060	11914087	562	increase
AlMed_G004378	chr9	27460210	27464834	27464771	27464923	63	increase
AlMed_G002544	chr9	10967393	10969024	10967776	10968408	632	increase
AlMed_G001628	chr9	6676941	6678663	6677388	6677641	253	increase
AlMed_G001080	chr9	4374938	4377735	4375283	4376587	1304	decrease
AlMed_G004002	chr9	25209190	25210316	25207941	25211114	1127	decrease
AlMed_G002014	chr9	8245122	8246466	8246166	8246675	300	increase
AlMed_G000511	chr9	2095262	2099812	2095001	2097082	1821	increase
AlMed_G000190	chr9	767979	768721	767961	768367	389	increase
AlMed_G003614	chr9	21903746	21904332	21903848	21904342	484	decrease
AlMed_G001519	chr9	6198230	6201333	6198191	6198520	291	increase
AlMed_G003051	chr9	14036627	14038890	14036343	14037161	535	increase
AlMed_G003399_AlMed_G003398	chr9	16899093	16905522	16905078	16905885	444	decrease
AlMed_G000819	chr9	3319528	3320820	3319712	3320513	801	increase
AlMed_G000038	chr9	184863	186430	184762	184885	23	decrease
AlMed_G003355	chr9	16346334	16349311	16348881	16349307	426	increase
AlMed_G000652	chr9	2612725	2613518	2613021	2614820	497	increase
AlMed_G002441	chr9	10423838	10427314	10424149	10426315	2166	increase
AlMed_G002661	chr9	11623670	11623883	11623772	11625182	111	decrease
AlMed_G003474	chr9	17729280	17732988	17729073	17729742	463	decrease
AlMed_G000500	chr9	2043417	2054918	2051691	2052439	748	increase
AlMed_G003846	chr9	24090982	24092212	24090866	24091904	923	decrease
AlMed_G003764	chr9	23435241	23438462	23435718	23436431	713	decrease
AlMed_G003749	chr9	23285957	23286364	23286355	23287442	9	increase
AlMed_G004212	chr9	26535477	26536188	26535336	26535717	241	decrease
AlMed_G001849	chr9	7560529	7564894	7563994	7564583	589	increase
AlMed_G000303	chr9	1205811	1211568	1205832	1209272	3440	decrease
AlMed_G004124	chr9	25969516	25971326	25970531	25971273	742	increase
AlMed_G002520_AlMed_G002521	chr9	10806438	10818281	10807806	10808394	588	increase
AlMed_G002520_AlMed_G002521	chr9	10806438	10818281	10812274	10812396	122	increase
AlMed_G002520_AlMed_G002521	chr9	10806438	10818281	10817317	10817813	496	increase
AlMed_G002818	chr9	12622818	12626566	12620354	12626791	3749	increase
AlMed_G003254	chr9	15653272	15655331	15653330	15654047	717	decrease
AlMed_G002175	chr9	8990806	8993940	8991009	8991342	333	increase
AlMed_G002175	chr9	8990806	8993940	8991825	8992801	976	increase
AlMed_G003610	chr9	21873037	21874981	21872736	21873714	678	increase
AlMed_G003535	chr9	18576039	18579014	18576176	18583292	2838	decrease
AlMed_G002279_AlMed_G002266	chr9	9393586	9449130	9400807	9402821	2014	decrease
AlMed_G002279_AlMed_G002266	chr9	9393586	9449130	9422096	9422514	418	decrease
AlMed_G002279_AlMed_G002266	chr9	9393586	9449130	9425234	9425252	18	decrease
AlMed_G002279_AlMed_G002266	chr9	9393586	9449130	9428141	9428376	235	decrease
AlMed_G002279_AlMed_G002266	chr9	9393586	9449130	9420742	9421010	268	increase
AlMed_G002610	chr9	11311851	11313604	11312539	11312701	162	increase
AlMed_G000988	chr9	3982022	3984778	3981957	3982897	876	decrease
AlMed_G004045	chr9	25483331	25484524	25482903	25483864	534	decrease
AlMed_G004235	chr9	26665592	26668829	26667460	26667740	280	decrease
AlMed_G003750	chr9	23287673	23289651	23288757	23289152	395	increase
AlMed_G000834	chr9	3394584	3396444	3395508	3395806	298	increase
AlMed_G000136_AlMed_G000137	chr9	567815	579198	575867	576063	196	decrease
AlMed_G000136_AlMed_G000137	chr9	567815	579198	570227	574659	4432	increase
AlMed_G003233	chr9	15400811	15401372	15398689	15400971	161	increase
AlMed_G000078	chr9	332240	333345	332260	332644	384	decrease
AlMed_G002043	chr9	8402807	8403548	8403318	8403626	230	decrease
AlMed_G002463	chr9	10525503	10526787	10525102	10527056	1285	decrease
AlMed_G004222_AlMed_G004223	chr9	26607734	26632560	26610683	26614261	3578	increase
AlMed_G004222_AlMed_G004223	chr9	26607734	26632560	26615350	26616000	650	increase
AlMed_G004222_AlMed_G004223	chr9	26607734	26632560	26619288	26620043	755	increase
AlMed_G004222_AlMed_G004223	chr9	26607734	26632560	26621186	26622697	1511	increase
AlMed_G004222_AlMed_G004223	chr9	26607734	26632560	26625232	26626590	1358	increase
AlMed_G003482	chr9	17786470	17786863	17786729	17787414	134	increase
AlMed_G002704	chr9	11887849	11890909	11887699	11890986	3061	increase
AlMed_G002434	chr9	10381447	10387282	10382277	10382838	561	increase
AlMed_G003417	chr9	17060636	17060963	17052218	17062382	328	increase
AlMed_G001246	chr9	5064354	5065572	5064990	5065276	286	decrease
AlMed_G001930	chr9	7883972	7884139	7882240	7884561	168	increase
AlMed_G003416	chr9	17059446	17060446	17052218	17062382	1001	increase
AlMed_G003354	chr9	16332403	16335610	16333522	16334182	660	increase
AlMed_G004424	chr9	27679059	27681185	27679990	27680637	647	decrease
AlMed_G002028	chr9	8308657	8309760	8307938	8311115	1104	decrease
AlMed_G003072	chr9	14176906	14177949	14176847	14179478	1044	decrease
AlMed_G003742	chr9	23210776	23211963	23210271	23211205	430	decrease
AlMed_G004141_AlMed_G004142_AlMed_G004143	chr9	26058630	26070430	26069468	26069660	192	increase
AlMed_G003523	chr9	18342056	18345859	18342959	18344803	1844	increase
AlMed_G004335	chr9	27217177	27219680	27218530	27219692	1150	increase
AlMed_G002820	chr9	12631564	12633131	12630971	12633154	1568	increase
AlMed_G004013	chr9	25278321	25282697	25282547	25286646	150	increase
AlMed_G001651	chr9	6757744	6759394	6758027	6758975	948	increase
AlMed_G003487	chr9	17816801	17817603	17816884	17817984	719	decrease
AlMed_G004241	chr9	26686327	26686821	26686278	26687087	495	decrease
AlMed_G002541	chr9	10943912	10946942	10945997	10946226	229	increase
AlMed_G003934	chr9	24813566	24816288	24815166	24815756	590	decrease
AlMed_G003182	chr9	14983449	14984312	14983788	14985925	524	decrease
AlMed_G003795	chr9	23835949	23837751	23837038	23837493	455	increase
AlMed_G000449	chr9	1821226	1824020	1822248	1822308	60	increase
AlMed_G003746	chr9	23252163	23253836	23253805	23254516	31	increase
AlMed_G004208_AlMed_G004209_AlMed_G004210	chr9	26508360	26524173	26513535	26513703	168	increase
AlMed_G004208_AlMed_G004209_AlMed_G004210	chr9	26508360	26524173	26521195	26522045	850	increase
AlMed_G003982	chr9	25092103	25095390	25091968	25101144	3288	increase
AlMed_G003349	chr9	16287961	16293384	16287969	16290129	2160	increase
AlMed_G004118	chr9	25925425	25926078	25925543	25926040	497	decrease
AlMed_G003923	chr9	24703949	24705207	24703561	24708030	1259	decrease
AlMed_G003658	chr9	22320482	22322807	22321855	22322294	439	increase
AlMed_G003098	chr9	14340057	14344189	14343099	14344135	1036	decrease
AlMed_G000518	chr9	2125485	2129277	2128506	2128684	178	increase
AlMed_G003553	chr9	21209201	21215496	21208977	21209712	512	increase
AlMed_G003390	chr9	16819727	16821582	16817818	16820047	321	increase
AlMed_G001621	chr9	6637876	6640237	6637220	6638049	174	decrease
AlMed_G003130	chr9	14593423	14600506	14597527	14597635	108	decrease
AlMed_G002103	chr9	8639773	8640837	8639880	8640765	885	increase
AlMed_G000009	chr9	30761	32758	30597	31400	640	increase
AlMed_G003373	chr9	16679421	16680736	16679372	16680140	720	decrease
AlMed_G003570	chr9	21422069	21422491	21421935	21422387	319	increase
AlMed_G003636	chr9	22095629	22097974	22095606	22096593	965	increase
AlMed_G002534	chr9	10913547	10917650	10914101	10914475	374	increase
AlMed_G003246	chr9	15573405	15574897	15572547	15574243	839	increase
AlMed_G002174	chr9	8984213	8990571	8989809	8990431	622	decrease
AlMed_G000937	chr9	3783941	3786320	3784064	3784787	723	increase
AlMed_G002832	chr9	12693280	12698665	12694605	12695654	1049	increase
AlMed_G003332	chr9	16167190	16168879	16167730	16171948	1149	decrease
AlMed_G003858	chr9	24183464	24184075	24183205	24183550	87	decrease
AlMed_G003024	chr9	13861646	13868096	13863804	13864980	1176	increase
AlMed_G004399	chr9	27575238	27575788	27575697	27576472	91	increase
AlMed_G002183	chr9	9025816	9029976	9028081	9028752	671	decrease
AlMed_G001228	chr9	4975241	4982399	4977797	4978392	595	decrease
AlMed_G003384_AlMed_G003385	chr9	16752369	16763341	16753821	16753936	115	increase
AlMed_G003384_AlMed_G003385	chr9	16752369	16763341	16761401	16761686	285	increase
AlMed_G001513	chr9	6168385	6170026	6169766	6169873	107	increase
AlMed_G003983	chr9	25095741	25098039	25091968	25101144	2299	increase
AlMed_G003996	chr9	25139496	25157141	25139305	25139564	69	increase
AlMed_G003673	chr9	22540563	22543275	22541719	22543195	1476	decrease
AlMed_G002431	chr9	10355118	10360215	10357720	10359744	2024	increase
AlMed_G002743	chr9	12065605	12066596	12065213	12066873	992	decrease
AlMed_G001885	chr9	7706446	7707325	7705765	7707394	880	decrease
AlMed_G003578	chr9	21515767	21518420	21515175	21517931	2165	decrease
AlMed_G002868	chr9	12886663	12888459	12886722	12887220	498	increase
AlMed_G003583	chr9	21585716	21588952	21578895	21585901	186	increase
AlMed_G003277	chr9	15776449	15780833	15778509	15778757	248	increase
AlMed_G001772	chr9	7234923	7235974	7235189	7236005	785	decrease
AlMed_G002126	chr9	8742306	8746268	8742101	8742623	318	increase
AlMed_G004367	chr9	27360853	27363414	27360162	27361160	308	decrease
AlMed_G003459	chr9	17516073	17519235	17515712	17516373	301	decrease
AlMed_G003499	chr9	17937362	17939051	17937753	17938463	710	increase
AlMed_G003556	chr9	21240461	21242077	21241965	21242263	112	increase
AlMed_G003380	chr9	16710902	16712867	16711735	16712098	363	decrease
AlMed_G000307	chr9	1222397	1225257	1222152	1222439	43	increase
AlMed_G000016	chr9	52988	53502	52769	53835	515	decrease
AlMed_G003791	chr9	23768010	23768540	23768294	23768569	246	decrease
AlMed_G002611	chr9	11317685	11332610	11331003	11331044	41	decrease
AlMed_G000359	chr9	1468221	1468745	1468098	1468727	507	increase
AlMed_G004089	chr9	25701749	25702357	25702102	25702416	255	decrease
AlMed_G000756	chr9	3012194	3024880	3014850	3018561	3711	decrease
AlMed_G001131	chr9	4601946	4607231	4605027	4606051	1024	increase
AlMed_G003761	chr9	23410936	23413210	23411319	23412018	699	decrease
AlMed_G000901	chr9	3677335	3677901	3677387	3677886	499	increase
AlMed_G003243	chr9	15531222	15533814	15531183	15531495	274	increase
AlMed_G000510_AlMed_G000512	chr9	2085052	2099812	2095001	2097082	2081	increase
AlMed_G003664	chr9	22394600	22397317	22394950	22395841	891	decrease
AlMed_G003592	chr9	21657457	21659956	21657722	21658083	361	increase
AlMed_G003122	chr9	14514625	14517614	14515391	14515676	285	decrease
AlMed_G003808	chr9	23898204	23898879	23897374	23898446	243	decrease
AlMed_G003779	chr9	23545628	23548144	23546999	23549084	1145	decrease
AlMed_G003049	chr9	14030451	14031854	14030583	14031864	1271	decrease
AlMed_G003427	chr9	17135706	17138707	17138484	17139067	223	decrease
AlMed_G003566	chr9	21333374	21334641	21333823	21334509	686	decrease
AlMed_G003469	chr9	17678765	17687135	17678208	17679504	740	decrease
AlMed_G004179	chr9	26268532	26273405	26269682	26272267	2585	increase
AlMed_G004238	chr9	26676195	26678169	26676964	26677649	685	increase
AlMed_G001438	chr9	5903993	5907967	5906763	5907322	559	increase
AlMed_G004073	chr9	25633482	25639992	25633433	25635100	1619	increase
AlMed_G003408	chr9	16965529	16973586	16969272	16969556	284	increase
AlMed_G000201	chr9	801761	804747	802854	803683	829	increase
AlMed_G001168	chr9	4735434	4738698	4737012	4737496	484	decrease
AlMed_G002901	chr9	13055580	13055993	13052310	13057315	414	decrease
AlMed_G003738	chr9	23160299	23160553	23160417	23161056	136	decrease
AlMed_G003139	chr9	14680570	14684512	14680215	14680697	128	decrease
AlMed_G004336	chr9	27223093	27228314	27225447	27225986	539	increase
AlMed_G002792	chr9	12396960	12403111	12399398	12399576	178	decrease
AlMed_G004277_AlMed_G004278	chr9	26892478	26900349	26898425	26899278	853	decrease
AlMed_G004368	chr9	27365751	27400483	27366731	27367231	500	increase
AlMed_G004368	chr9	27365751	27400483	27370371	27370919	548	increase
AlMed_G004368	chr9	27365751	27400483	27378337	27380058	1721	decrease
AlMed_G004368	chr9	27365751	27400483	27380433	27381278	845	decrease
AlMed_G004368	chr9	27365751	27400483	27389281	27389642	361	decrease
AlMed_G004368	chr9	27365751	27400483	27393619	27394309	690	increase
AlMed_G000026_AlMed_G000027	chr9	100718	125058	104311	105467	1156	increase
AlMed_G000026_AlMed_G000027	chr9	100718	125058	108870	110717	1847	increase
AlMed_G000026_AlMed_G000027	chr9	100718	125058	112727	113505	778	increase
AlMed_G003369	chr9	16610640	16611944	16610589	16611496	857	decrease
AlMed_G004192	chr9	26376170	26380610	26379610	26379773	163	increase
AlMed_G003766	chr9	23455404	23459342	23459269	23459640	73	increase
AlMed_G002796	chr9	12419904	12421406	12420459	12421039	580	decrease
AlMed_G003202	chr9	15169840	15172307	15172222	15172324	85	increase
AlMed_G000020	chr9	74634	75130	74697	75129	432	increase
AlMed_G003359	chr9	16415621	16418120	16415034	16416314	694	decrease
AlMed_G002899	chr9	13051151	13052362	13052310	13057315	52	decrease
AlMed_G004251	chr9	26734144	26739171	26739130	26739412	41	increase
AlMed_G004090	chr9	25705240	25709107	25707146	25707719	573	increase
AlMed_G001623	chr9	6654310	6657259	6655707	6655788	81	increase
AlMed_G000126	chr9	509120	511004	510899	511442	105	increase
AlMed_G004413	chr9	27623156	27629725	27627122	27627556	434	decrease
AlMed_G004413	chr9	27623156	27629725	27628574	27628761	187	decrease
AlMed_G002979	chr9	13557081	13562461	13556505	13557112	32	increase
AlMed_G001271	chr9	5197377	5204644	5200243	5201064	821	decrease
AlMed_G001271	chr9	5197377	5204644	5203109	5204603	1494	decrease
AlMed_G004000	chr9	25196825	25199070	25197379	25198777	1398	increase
AlMed_G003543	chr9	18801940	18803201	18802258	18803362	943	increase
AlMed_G004243	chr9	26688545	26688910	26688250	26688892	348	decrease
AlMed_G003331	chr9	16155346	16157164	16156223	16156754	531	increase
AlMed_G002831	chr9	12681476	12684654	12681333	12681897	422	decrease
AlMed_G002778	chr9	12289171	12293522	12290882	12292495	1613	increase
AlMed_G003706	chr9	22889911	22891282	22889902	22890094	184	decrease
AlMed_G003436	chr9	17237709	17240378	17237241	17238220	512	decrease
AlMed_G001878	chr9	7683493	7688842	7687032	7687384	352	decrease
AlMed_G001878	chr9	7683493	7688842	7688571	7688630	59	increase
AlMed_G003357	chr9	16364428	16365892	16363881	16365711	1284	increase
AlMed_G003048	chr9	14023952	14027699	14026968	14027192	224	increase
AlMed_G003048	chr9	14023952	14027699	14023847	14025189	1238	increase
AlMed_G000384	chr9	1576608	1577443	1576465	1577001	394	increase
AlMed_G004102	chr9	25801428	25807856	25801607	25802764	1157	decrease
AlMed_G004102	chr9	25801428	25807856	25803347	25803677	330	increase
AlMed_G004102	chr9	25801428	25807856	25807228	25807886	628	decrease
AlMed_G002329	chr9	9770523	9778139	9775867	9776520	653	increase
AlMed_G003432	chr9	17197294	17208163	17199997	17200369	372	increase
AlMed_G003432	chr9	17197294	17208163	17201873	17202764	891	decrease
AlMed_G003256	chr9	15668340	15672811	15669799	15670616	817	increase
AlMed_G000650	chr9	2600456	2603309	2603198	2603372	111	decrease
AlMed_G004459	chr9	27859670	27861041	27860279	27860581	302	increase
AlMed_G003367	chr9	16597356	16599446	16597109	16597731	376	decrease
AlMed_G002432	chr9	10363919	10364814	10363374	10364139	221	decrease
AlMed_G003498	chr9	17935181	17937775	17937753	17938463	22	increase
AlMed_G002262	chr9	9361776	9364146	9363399	9364116	717	increase
AlMed_G003510	chr9	18042852	18044240	18041794	18046467	1389	decrease
AlMed_G000398	chr9	1632513	1633314	1633285	1633619	29	increase
AlMed_G000358	chr9	1462431	1463238	1462333	1463273	808	increase
AlMed_G001863	chr9	7616759	7618569	7617949	7618409	460	increase
AlMed_G004300	chr9	26988583	26990938	26988865	26990031	1166	increase
AlMed_G003525	chr9	18395254	18398880	18395083	18395918	665	increase
AlMed_G003782	chr9	23607913	23612710	23610973	23611367	394	increase
AlMed_G003609	chr9	21866060	21872918	21872736	21873714	182	increase
AlMed_G002722_AlMed_G002723	chr9	11979506	11982225	11980113	11980430	317	increase
AlMed_G003057	chr9	14068242	14069493	14067990	14068567	326	decrease
AlMed_G004354	chr9	27312996	27313396	27312983	27313699	401	decrease
AlMed_G002965	chr9	13466457	13467475	13466588	13467252	664	decrease
AlMed_G002518	chr9	10794130	10796722	10795612	10795755	143	increase
