seqnames,start,end,width,strand,dens,window_scores,coverage
chr1,5300001,5400000,100000,*,33629,221763,6.59439769246781
chr1,5400001,5500000,100000,*,33626,225469,6.70519835841313
chr1,5500001,5600000,100000,*,33643,240745,7.15587194958832
chr1,5600001,5700000,100000,*,30896,195964,6.34269808389435
chr1,5700001,5800000,100000,*,32961,200187,6.07345044143078
chr1,5800001,5900000,100000,*,32666,219087,6.70688177309741
chr1,5900001,6000000,100000,*,32549,207204,6.36590985898184
chr1,6000001,6100000,100000,*,36491,220740,6.04916280726755
chr1,6100001,6200000,100000,*,28755,203267,7.06892714310555
chr1,6200001,6300000,100000,*,33464,237515,7.09762730098016
chr1,6300001,6400000,100000,*,31931,202001,6.32617205850114
chr1,6400001,6500000,100000,*,34734,237309,6.83218172395923
chr1,6500001,6600000,100000,*,34376,219714,6.39149406562718
chr1,6600001,6700000,100000,*,25850,140987,5.45404255319149
chr1,6700001,6800000,100000,*,31203,99452,3.18725763548377
chr1,6800001,6900000,100000,*,30982,114448,3.6940158801885
chr1,6900001,7000000,100000,*,32066,111050,3.46316971246803
chr1,7000001,7100000,100000,*,31575,110690,3.50562153602534
chr1,7100001,7200000,100000,*,34893,108332,3.10469148539822
chr1,7200001,7300000,100000,*,34406,114029,3.3142184502703
chr1,7300001,7400000,100000,*,27836,82311,2.95699813191551
chr1,7400001,7500000,100000,*,33473,110823,3.31081767394617
chr1,7500001,7600000,100000,*,35590,116402,3.27063781961225
chr1,7600001,7700000,100000,*,32239,99165,3.07593287632991
chr1,7700001,7800000,100000,*,34127,121884,3.57148299000791
chr1,7800001,7900000,100000,*,33255,110842,3.33309276800481
chr1,7900001,8000000,100000,*,32108,112406,3.50087205680827
chr1,8000001,8100000,100000,*,32022,2641555,82.4918805820998
chr1,8100001,8200000,100000,*,18776,60497,3.22203877290158
chr1,8200001,8300000,100000,*,33931,110457,3.25534172290826
chr1,8300001,8400000,100000,*,32991,113072,3.42735897669061
chr1,8400001,8500000,100000,*,34567,112672,3.25952498047271
chr1,8500001,8600000,100000,*,32826,124247,3.78501797355755
chr1,8600001,8700000,100000,*,33350,104856,3.14410794602699
chr1,8700001,8800000,100000,*,31333,113593,3.62534707816041
chr1,8800001,8900000,100000,*,31578,114294,3.61941858255748
chr1,8900001,9000000,100000,*,31622,111642,3.53051672885965
chr1,9000001,9100000,100000,*,32425,113454,3.49896684656901
chr1,9100001,9200000,100000,*,33627,118185,3.5145864929967
chr1,9200001,9300000,100000,*,32574,110160,3.38183827592558
chr1,9300001,9400000,100000,*,23581,78621,3.33408252406599
chr1,9400001,9500000,100000,*,32084,115456,3.59855379628475
chr1,9500001,9600000,100000,*,31191,128675,4.12538873392966
chr1,9600001,9700000,100000,*,33053,115853,3.50506761867304
chr1,9700001,9800000,100000,*,33214,117074,3.52483892334558
chr1,9800001,9900000,100000,*,31358,116135,3.70352063269341
chr1,9900001,10000000,100000,*,30663,110325,3.59798454162998
chr1,10000001,10100000,100000,*,33816,211573,6.25659451147386
chr1,10100001,10200000,100000,*,29839,196229,6.57625925801803
chr1,10200001,10300000,100000,*,31459,206038,6.54941352236244
chr1,10300001,10400000,100000,*,34308,225614,6.57613384633322
chr1,10400001,10500000,100000,*,33724,260398,7.72144466848535
chr1,10500001,10600000,100000,*,34273,206395,6.02208735739503
chr1,10600001,10700000,100000,*,33160,218722,6.595958986731
chr1,10700001,10800000,100000,*,32519,220994,6.79584243057905
chr1,10800001,10900000,100000,*,34746,210602,6.06118689921142
chr1,10900001,11000000,100000,*,33895,199727,5.89252102079953
chr1,11000001,11100000,100000,*,35138,230092,6.54823837440947
chr1,11100001,11200000,100000,*,30777,205716,6.68408226922702
chr1,11200001,11300000,100000,*,35065,231729,6.60855553971196
chr1,11300001,11400000,100000,*,34327,239169,6.96737262213418
chr1,11400001,11500000,100000,*,35875,223290,6.22411149825784
chr1,11500001,11600000,100000,*,32389,179567,5.54407360523635
chr1,11600001,11700000,100000,*,33437,224750,6.72159583694709
chr1,11700001,11800000,100000,*,9647,48200,4.99637192909713
chr1,11800001,11900000,100000,*,22610,134688,5.95701017249005
chr1,11900001,12000000,100000,*,29843,170920,5.72730623596823
chr1,12000001,12100000,100000,*,24391,155259,6.36542167192817
chr1,12100001,12200000,100000,*,28743,205290,7.14226072435028
chr1,12200001,12300000,100000,*,33745,215527,6.38693139724404
chr1,12300001,12400000,100000,*,33197,223764,6.74048859836732
chr1,12400001,12500000,100000,*,34246,208407,6.08558663785552
chr1,12500001,12600000,100000,*,34468,219821,6.37753858651503
chr1,12600001,12700000,100000,*,32475,205644,6.33237875288684
chr1,12700001,12800000,100000,*,33961,210525,6.1990224080563
chr1,12800001,12900000,100000,*,32755,199857,6.10157227904137
chr1,12900001,13000000,100000,*,27116,160669,5.92524708659094
chr1,13000001,13100000,100000,*,10552,34137,3.2351213040182
chr1,13100001,13200000,100000,*,33917,203602,6.00294837397175
chr1,13200001,13300000,100000,*,35304,222463,6.30135395422615
chr1,13300001,13400000,100000,*,35029,204334,5.83328099574638
chr1,13400001,13500000,100000,*,33702,225295,6.68491484184915
chr1,13500001,13600000,100000,*,35768,220729,6.1711306195482
chr1,13600001,13700000,100000,*,34303,235773,6.87324723785092
chr1,13700001,13800000,100000,*,36496,213037,5.83726983779044
chr1,13800001,13900000,100000,*,33045,255340,7.72703888636708
chr1,13900001,14000000,100000,*,31877,198525,6.2278445274022
chr1,14000001,14100000,100000,*,33851,220173,6.50418008330625
chr1,14100001,14200000,100000,*,27402,183272,6.68827092912926
chr1,14200001,14300000,100000,*,34264,218420,6.37462059304226
chr1,14300001,14400000,100000,*,32157,208230,6.47541748297416
chr1,14400001,14500000,100000,*,33137,238406,7.19455593445393
chr1,14500001,14600000,100000,*,27474,185442,6.74972701463202
chr1,14600001,14700000,100000,*,32690,201638,6.16818598959927
chr1,14700001,14800000,100000,*,35911,241734,6.73147503550444
chr1,14800001,14900000,100000,*,33076,227979,6.89258072318297
chr1,14900001,15000000,100000,*,31748,196754,6.19736676326068
chr1,15000001,15100000,100000,*,32457,166145,5.11892657978248
chr1,15100001,15200000,100000,*,33707,225300,6.68407155783665
chr1,15200001,15300000,100000,*,29572,176501,5.96851751656973
chr1,15300001,15400000,100000,*,33071,227631,6.8830999969762
chr1,15400001,15500000,100000,*,33099,214688,6.48623825493217
chr1,15500001,15600000,100000,*,29298,199532,6.81043074612602
chr1,15600001,15700000,100000,*,30752,189363,6.15774583766909
chr1,15700001,15800000,100000,*,33194,210193,6.33225884195939
chr1,15800001,15900000,100000,*,31859,198111,6.21836843592078
chr1,15900001,16000000,100000,*,33463,231893,6.92983294982518
chr1,16000001,16100000,100000,*,34497,244032,7.0740064353422
chr1,16100001,16200000,100000,*,31958,224591,7.02769259653295
chr1,16200001,16300000,100000,*,14753,69557,4.71476987731309
chr1,16300001,16400000,100000,*,14305,90022,6.2930443900734
chr1,16400001,16500000,100000,*,30485,207829,6.81741840249303
chr1,16500001,16600000,100000,*,32411,211345,6.52077998210484
chr1,16600001,16700000,100000,*,29825,168021,5.63356244761106
chr1,16700001,16800000,100000,*,34290,225365,6.57232429279673
chr1,16800001,16900000,100000,*,34401,221082,6.42661550536322
chr1,16900001,17000000,100000,*,33334,188523,5.65557688846223
chr1,17000001,17100000,100000,*,32888,205612,6.25188518608611
chr1,17100001,17200000,100000,*,34187,210354,6.15304062947904
chr1,17200001,17300000,100000,*,31171,203069,6.5146771037182
chr1,17300001,17400000,100000,*,28370,153921,5.42548466690166
chr1,17400001,17500000,100000,*,35232,220589,6.26104109900091
chr1,17500001,17600000,100000,*,34171,199222,5.83014837142606
chr1,17600001,17700000,100000,*,36852,217844,5.91132095951373
chr1,17700001,17800000,100000,*,33256,217074,6.52736348328121
chr1,17800001,17900000,100000,*,32160,190848,5.93432835820896
chr1,17900001,18000000,100000,*,37283,206448,5.53732264034547
chr1,18000001,18100000,100000,*,30981,211445,6.82498950969949
chr1,18100001,18200000,100000,*,31923,219978,6.8908937129969
chr1,18200001,18300000,100000,*,34135,208373,6.10437966896148
chr1,18300001,18400000,100000,*,38543,208378,5.40637729289365
chr1,18400001,18500000,100000,*,31093,181121,5.82513749075355
chr1,18500001,18600000,100000,*,30608,182399,5.95919367485625
chr1,18600001,18700000,100000,*,35175,191365,5.44036958066809
chr1,18700001,18800000,100000,*,32919,194325,5.90312585436982
chr1,18800001,18900000,100000,*,30926,160827,5.20038155597232
chr1,18900001,19000000,100000,*,25671,158424,6.17132172490359
chr1,19000001,19100000,100000,*,35695,206762,5.79246393052248
chr1,19100001,19200000,100000,*,32930,180918,5.49401761311874
chr1,19200001,19300000,100000,*,36132,178813,4.94888187756006
chr1,19300001,19400000,100000,*,33268,192242,5.77858602861609
chr1,19400001,19500000,100000,*,33140,201239,6.07238986119493
chr1,19500001,19600000,100000,*,28912,127799,4.42027531820697
chr1,19600001,19700000,100000,*,26106,143584,5.50003830537041
chr1,19700001,19800000,100000,*,30466,169679,5.56945447383969
chr1,19800001,19900000,100000,*,35270,176903,5.01567904734902
chr1,19900001,20000000,100000,*,36666,194680,5.30955108274696
chr1,20000001,20100000,100000,*,31487,220464,7.00174675262807
chr1,20100001,20200000,100000,*,33490,217109,6.48280083607047
chr1,20200001,20300000,100000,*,33518,200504,5.9819798317322
chr1,20300001,20400000,100000,*,36072,228859,6.34450543357729
chr1,20400001,20500000,100000,*,31210,194924,6.2455623197693
chr1,20500001,20600000,100000,*,38053,198600,5.21903660683783
chr1,20600001,20700000,100000,*,31133,174612,5.60858253300357
chr1,20700001,20800000,100000,*,35305,170819,4.83837983288486
chr1,20800001,20900000,100000,*,38475,176505,4.58752436647173
chr1,20900001,21000000,100000,*,21967,64453,2.93408294259571
chr1,21000001,21100000,100000,*,22793,79740,3.49844250427763
chr1,21100001,21200000,100000,*,12958,30255,2.33485105726192
chr1,21200001,21300000,100000,*,18038,66344,3.67801308349041
chr1,21300001,21400000,100000,*,26801,137254,5.12122681989478
chr1,21400001,21500000,100000,*,15987,41528,2.59761055857885
chr1,21500001,21600000,100000,*,23590,70378,2.98338278931751
chr1,21600001,21700000,100000,*,30732,106281,3.45831706364701
chr1,21700001,21800000,100000,*,24291,83634,3.44300358157342
chr1,21800001,21900000,100000,*,12882,25183,1.95489830771619
chr1,21900001,22000000,100000,*,19033,45700,2.40109283875374
chr1,22000001,22100000,100000,*,20835,71548,3.43402927765779
chr1,22100001,22200000,100000,*,12622,29584,2.343844081762
chr1,22200001,22300000,100000,*,23539,70746,3.00548026679128
chr1,22300001,22400000,100000,*,24951,82114,3.29101038034548
chr1,22400001,22500000,100000,*,27668,129963,4.69723145872488
chr1,22500001,22600000,100000,*,29148,104710,3.59235625085769
chr1,22600001,22700000,100000,*,22825,84093,3.68424972617744
chr1,22700001,22800000,100000,*,21088,84972,4.02940060698027
chr1,22800001,22900000,100000,*,15172,38179,2.51641181123122
chr1,22900001,23000000,100000,*,27529,3855353,140.046968651241
chr1,23000001,23100000,100000,*,27549,184463,6.69581473011725
chr1,23100001,23200000,100000,*,20987,62977,3.00076237670939
chr1,23200001,23300000,100000,*,21452,66518,3.10078314376282
chr1,23300001,23400000,100000,*,23958,98041,4.09220302195509
chr1,23400001,23500000,100000,*,15141,40521,2.67624331285912
chr1,23500001,23600000,100000,*,28169,106605,3.7844793922397
chr1,23600001,23700000,100000,*,24628,92730,3.76522657138217
chr1,23700001,23800000,100000,*,23933,77309,3.23022604771654
chr1,23800001,23900000,100000,*,31895,153199,4.80322934629252
chr1,23900001,24000000,100000,*,36583,212250,5.80187518792882
chr1,24000001,24100000,100000,*,32355,200984,6.21183742852728
chr1,24100001,24200000,100000,*,34517,209909,6.08132224700872
chr1,24200001,24300000,100000,*,28967,612526,21.1456484965651
chr1,24300001,24400000,100000,*,32420,1107480,34.1603948180136
chr1,24400001,24500000,100000,*,28226,169794,6.01551760787926
chr1,24500001,24600000,100000,*,33084,180055,5.44235884415427
chr1,24600001,24700000,100000,*,33035,171846,5.20193733918571
chr1,24700001,24800000,100000,*,33576,200365,5.96750655229926
chr1,24800001,24900000,100000,*,32379,173939,5.3719694863955
chr1,24900001,25000000,100000,*,33755,226344,6.70549548215079
chr1,25000001,25100000,100000,*,32600,197838,6.06865030674847
chr1,25100001,25200000,100000,*,31502,201850,6.4075296806552
chr1,25200001,25300000,100000,*,32052,200540,6.25670784974417
chr1,25300001,25400000,100000,*,32845,229461,6.98617750038058
chr1,25400001,25500000,100000,*,31387,202098,6.43890782808169
chr1,25500001,25600000,100000,*,32349,199886,6.17904726575783
chr1,25600001,25700000,100000,*,34017,179326,5.27165828850281
chr1,25700001,25800000,100000,*,32370,210927,6.51612604263207
chr1,25800001,25900000,100000,*,33714,238725,7.08088627869728
chr1,25900001,26000000,100000,*,32028,200067,6.24662795054327
chr1,26000001,26100000,100000,*,30252,188418,6.22828242760809
chr1,26100001,26200000,100000,*,33336,219073,6.57166426685865
chr1,26200001,26300000,100000,*,34623,201564,5.82167923056927
chr1,26300001,26400000,100000,*,21196,66275,3.12676920173618
chr1,26400001,26500000,100000,*,31015,202274,6.52181202643882
chr1,26500001,26600000,100000,*,34991,189476,5.41499242662399
chr1,26600001,26700000,100000,*,34659,201992,5.82798118814738
chr1,26700001,26800000,100000,*,33462,204753,6.11897077281693
chr1,26800001,26900000,100000,*,33317,216275,6.49143080109254
chr1,26900001,27000000,100000,*,35305,198623,5.62591700892225
chr1,27000001,27100000,100000,*,35641,202324,5.67672063073427
chr1,27100001,27200000,100000,*,33122,201696,6.08948734979772
chr1,27200001,27300000,100000,*,32734,194197,5.93257774790737
chr1,27300001,27400000,100000,*,34528,209294,6.06157321594069
chr1,27400001,27500000,100000,*,35130,236357,6.72806717904925
chr1,27500001,27600000,100000,*,31125,215953,6.93824899598394
chr1,27600001,27700000,100000,*,29101,165223,5.67757121748394
chr1,27700001,27800000,100000,*,30957,204262,6.59824918435249
chr1,27800001,27900000,100000,*,27587,175448,6.35980715554428
chr1,27900001,28000000,100000,*,28885,193404,6.69565518435174
chr1,28000001,28100000,100000,*,34350,203781,5.93248908296943
chr1,28100001,28200000,100000,*,34710,218432,6.2930567559781
chr1,28200001,28300000,100000,*,32520,204804,6.29778597785978
chr1,28300001,28400000,100000,*,32747,209144,6.38666137356094
chr1,28400001,28500000,100000,*,34789,204790,5.8866308315847
chr1,28500001,28600000,100000,*,31877,190204,5.96680992565172
chr1,28600001,28700000,100000,*,10054,34277,3.40928983489159
chr1,28700001,28800000,100000,*,10938,65641,6.00118851709636
chr1,28800001,28900000,100000,*,28207,172231,6.10596660403446
chr1,28900001,29000000,100000,*,34341,211910,6.17075798608078
chr1,29000001,29100000,100000,*,33996,202413,5.95402400282386
chr1,29100001,29200000,100000,*,32203,206571,6.41465080893084
chr1,29200001,29300000,100000,*,31088,130625,4.20178203808543
chr1,29300001,29400000,100000,*,32935,231986,7.04375284651586
chr1,29400001,29500000,100000,*,32550,233856,7.18451612903226
chr1,29500001,29600000,100000,*,30273,195365,6.45344035939616
chr1,29600001,29700000,100000,*,25289,160272,6.33761714579461
chr1,29700001,29800000,100000,*,36823,231595,6.28941150911115
chr1,29800001,29900000,100000,*,33176,159047,4.79403785869303
chr1,29900001,30000000,100000,*,31160,113920,3.65596919127086
chr1,30000001,30100000,100000,*,35201,215847,6.13184284537371
chr1,30100001,30200000,100000,*,28961,169162,5.84102758882635
chr1,30200001,30300000,100000,*,32048,194370,6.06496505242137
chr1,30300001,30400000,100000,*,30893,186738,6.04467031366329
chr1,30400001,30500000,100000,*,33489,224639,6.70784436680701
chr1,30500001,30600000,100000,*,36014,223333,6.20128283445327
chr1,30600001,30700000,100000,*,33339,189816,5.6935121029425
chr1,30700001,30800000,100000,*,31307,205577,6.56648672820775
chr1,30800001,30900000,100000,*,32703,230308,7.04241201113048
chr1,30900001,31000000,100000,*,31855,190291,5.97366190550934
chr1,31000001,31100000,100000,*,33102,216742,6.54770104525406
chr1,31100001,31200000,100000,*,30862,194398,6.29894368479036
chr1,31200001,31300000,100000,*,31699,201058,6.34272374522856
chr1,31300001,31400000,100000,*,35223,222335,6.31221077137098
chr1,31400001,31500000,100000,*,32874,222162,6.75798503376529
chr1,31500001,31600000,100000,*,31573,199047,6.30434231780319
chr1,31600001,31700000,100000,*,35944,223891,6.22888381927443
chr1,31700001,31800000,100000,*,31938,195746,6.12893731604985
chr1,31800001,31900000,100000,*,35795,225657,6.30414862410951
chr1,31900001,32000000,100000,*,23747,144479,6.08409483303154
chr1,32000001,32100000,100000,*,36298,225446,6.21097581133947
chr1,32100001,32200000,100000,*,27417,139663,5.09402925192399
chr1,32200001,32300000,100000,*,31541,179004,5.67527979455312
chr1,32300001,32400000,100000,*,35242,216633,6.14701208784972
chr1,32400001,32500000,100000,*,35338,171050,4.84039843794216
chr1,32500001,32600000,100000,*,25560,232269,9.08720657276995
chr1,32600001,32700000,100000,*,23160,349055,15.0714594127807
chr1,32700001,32800000,100000,*,16409,33192,2.02279237004083
chr1,32800001,32900000,100000,*,17112,42404,2.47802711547452
chr1,32900001,33000000,100000,*,15952,41497,2.6013665997994
chr1,33000001,33100000,100000,*,20285,64067,3.15834360364802
chr1,33100001,33200000,100000,*,17113,45742,2.6729387015719
chr1,33200001,33300000,100000,*,19571,67609,3.45455009963722
chr1,33300001,33400000,100000,*,22461,72637,3.23391656649303
chr1,33400001,33500000,100000,*,16890,41497,2.45689757252812
chr1,33500001,33600000,100000,*,19921,55131,2.76748155213092
chr1,33600001,33700000,100000,*,17855,55286,3.09638756650798
chr1,33700001,33800000,100000,*,18244,51999,2.85019732514799
chr1,33800001,33900000,100000,*,19655,52637,2.67804629865174
chr1,33900001,34000000,100000,*,21883,71075,3.24795503358772
chr1,34000001,34100000,100000,*,21551,46804,2.17177857176001
chr1,34100001,34200000,100000,*,21005,61797,2.94201380623661
chr1,34200001,34300000,100000,*,28515,103936,3.64495879361739
chr1,34300001,34400000,100000,*,35358,122260,3.45777476101589
chr1,34400001,34500000,100000,*,32832,208564,6.35246101364522
chr1,34500001,34600000,100000,*,29013,148764,5.12749457139903
chr1,34600001,34700000,100000,*,38142,185175,4.85488437942426
chr1,34700001,34800000,100000,*,33627,209013,6.2156302970827
chr1,34800001,34900000,100000,*,32547,169034,5.19353550250407
chr1,34900001,35000000,100000,*,39605,185098,4.67360181795228
chr1,35000001,35100000,100000,*,34330,162000,4.71890474803379
chr1,35100001,35200000,100000,*,35764,151345,4.23176937702718
chr1,35200001,35300000,100000,*,36083,165328,4.58188066402461
chr1,35300001,35400000,100000,*,36053,170471,4.72834438188223
chr1,35400001,35500000,100000,*,37512,159022,4.2392301130305
chr1,35500001,35600000,100000,*,34357,187143,5.4470122536892
chr1,35600001,35700000,100000,*,35709,197836,5.54022795373715
chr1,35700001,35800000,100000,*,35665,190908,5.35281087901304
chr1,35800001,35900000,100000,*,35335,745681,21.1031838120843
chr1,35900001,36000000,100000,*,36539,171363,4.68986562303292
chr1,36000001,36100000,100000,*,35381,208287,5.88697323422176
chr1,36100001,36200000,100000,*,30555,176775,5.78546882670594
chr1,36200001,36300000,100000,*,31041,170480,5.49209110531233
chr1,36300001,36400000,100000,*,35268,192986,5.4719859362595
chr1,36400001,36500000,100000,*,32666,191635,5.8664972754546
chr1,36500001,36600000,100000,*,31846,188626,5.9230672611945
chr1,36600001,36700000,100000,*,28869,195526,6.77287055318854
chr1,36700001,36800000,100000,*,33306,148160,4.44844772713625
chr1,36800001,36900000,100000,*,33318,211529,6.34879044360406
chr1,36900001,37000000,100000,*,31323,205744,6.5684640679373
chr1,37000001,37100000,100000,*,35829,178968,4.99505986770493
chr1,37100001,37200000,100000,*,32360,193748,5.98726823238566
chr1,37200001,37300000,100000,*,33393,221360,6.6289342077681
chr1,37300001,37400000,100000,*,28092,183985,6.54937348711377
chr1,37400001,37500000,100000,*,24326,134405,5.52515826687495
chr1,37500001,37600000,100000,*,31931,188035,5.88879145657825
chr1,37600001,37700000,100000,*,30037,148929,4.95818490528348
chr1,37700001,37800000,100000,*,32228,187831,5.82819287576021
chr1,37800001,37868808,68808,*,24091,160125,6.64667303142252
chr2,1,100000,100000,*,28539,146751,5.14212130768422
chr2,100001,200000,100000,*,33990,200763,5.90653133274493
chr2,200001,300000,100000,*,32122,200435,6.23980449536143
chr2,300001,400000,100000,*,19897,120110,6.03658843041665
chr2,400001,500000,100000,*,28144,153219,5.44410886867538
chr2,500001,600000,100000,*,31852,187891,5.89887605173929
chr2,600001,700000,100000,*,35431,220101,6.21210239620671
chr2,700001,800000,100000,*,32856,221694,6.74744338933528
chr2,800001,900000,100000,*,33817,224577,6.64094981813881
chr2,900001,1000000,100000,*,32653,220384,6.74927265488623
chr2,1000001,1100000,100000,*,28264,181566,6.42393150297198
chr2,1100001,1200000,100000,*,31194,220071,7.05491440661666
chr2,1200001,1300000,100000,*,32144,241974,7.52781234444998
chr2,1300001,1400000,100000,*,36877,211812,5.74374271225967
chr2,1400001,1500000,100000,*,29200,191759,6.56708904109589
chr2,1500001,1600000,100000,*,31905,177514,5.56383012067074
chr2,1600001,1700000,100000,*,29449,183366,6.22656117355428
chr2,1700001,1800000,100000,*,25243,168924,6.69191459018342
chr2,1800001,1900000,100000,*,30330,201581,6.64625783053083
chr2,1900001,2000000,100000,*,33622,191349,5.69118434358456
chr2,2000001,2100000,100000,*,32304,228452,7.07194155522536
chr2,2100001,2200000,100000,*,32601,218492,6.70200300604276
chr2,2200001,2300000,100000,*,35408,209567,5.91863420695888
chr2,2300001,2400000,100000,*,31649,230265,7.2755853265506
chr2,2400001,2500000,100000,*,32592,233672,7.16961217476681
chr2,2500001,2600000,100000,*,30593,171292,5.59905860817834
chr2,2600001,2700000,100000,*,32469,206837,6.37029166281684
chr2,2700001,2800000,100000,*,36811,232177,6.30727228274157
chr2,2800001,2900000,100000,*,33951,210675,6.20526641336043
chr2,2900001,3000000,100000,*,28513,186058,6.52537439062884
chr2,3000001,3100000,100000,*,33622,207445,6.16991850574029
chr2,3100001,3200000,100000,*,33133,213307,6.43790178975644
chr2,3200001,3300000,100000,*,31071,173730,5.59138746741334
chr2,3300001,3400000,100000,*,34736,230726,6.64227314601566
chr2,3400001,3500000,100000,*,35915,225395,6.27579005986357
chr2,3500001,3600000,100000,*,34032,205382,6.03496708979784
chr2,3600001,3700000,100000,*,23222,137186,5.90758763241753
chr2,3700001,3800000,100000,*,33227,210395,6.33204923706624
chr2,3800001,3900000,100000,*,31249,211314,6.76226439246056
chr2,3900001,4000000,100000,*,32587,219047,6.72191364654617
chr2,4000001,4100000,100000,*,31751,202710,6.38436584674498
chr2,4100001,4200000,100000,*,29015,165382,5.69987937273824
chr2,4200001,4300000,100000,*,23005,136066,5.91462725494458
chr2,4300001,4400000,100000,*,31441,175336,5.57666740879743
chr2,4400001,4500000,100000,*,33611,219175,6.52093064770462
chr2,4500001,4600000,100000,*,37597,198817,5.28810809373088
chr2,4600001,4700000,100000,*,27820,176845,6.35675772825306
chr2,4700001,4800000,100000,*,29760,171704,5.76962365591398
chr2,4800001,4900000,100000,*,36150,220659,6.10398340248963
chr2,4900001,5000000,100000,*,33805,181053,5.35580535423754
chr2,5000001,5100000,100000,*,32254,222301,6.89219941712656
chr2,5100001,5200000,100000,*,35696,166997,4.67831129538324
chr2,5200001,5300000,100000,*,31701,219677,6.92965521592379
chr2,5300001,5400000,100000,*,34842,216015,6.19984501463751
chr2,5400001,5500000,100000,*,32279,158299,4.90408624802503
chr2,5500001,5600000,100000,*,29143,187444,6.43187043200769
chr2,5600001,5700000,100000,*,25810,147101,5.69938008523828
chr2,5700001,5800000,100000,*,31638,175880,5.55913774574878
chr2,5800001,5900000,100000,*,34589,219169,6.33637861747955
chr2,5900001,6000000,100000,*,37445,193213,5.15991454132728
chr2,6000001,6100000,100000,*,28453,288945,10.1551681720732
chr2,6100001,6200000,100000,*,19909,49868,2.50479682555628
chr2,6200001,6300000,100000,*,24338,77842,3.19837291478347
chr2,6300001,6400000,100000,*,21440,55119,2.57084888059702
chr2,6400001,6500000,100000,*,24148,84428,3.49627298326984
chr2,6500001,6600000,100000,*,35578,193108,5.42773624149755
chr2,6600001,6700000,100000,*,35956,368682,10.2536989654022
chr2,6700001,6800000,100000,*,34479,194705,5.64706052959773
chr2,6800001,6900000,100000,*,26124,126132,4.82820395039045
chr2,6900001,7000000,100000,*,26277,70607,2.68702667732237
chr2,7000001,7100000,100000,*,22420,61941,2.76275646743979
chr2,7100001,7200000,100000,*,21526,58553,2.72010591842423
