seqnames,start,end,width,strand,dens,window_scores,coverage
chr1,7000001,7100000,100000,*,31202,171709,5.50314082430613
chr1,7100001,7200000,100000,*,32351,150703,4.6583722296065
chr1,7200001,7300000,100000,*,34318,174520,5.08537793577714
chr1,7300001,7400000,100000,*,24744,141661,5.72506466214032
chr1,7400001,7500000,100000,*,30780,158096,5.13632228719948
chr1,7500001,7600000,100000,*,35675,171820,4.81625788367204
chr1,7600001,7700000,100000,*,28970,135539,4.67859855022437
chr1,7700001,7800000,100000,*,35156,191660,5.45170098987371
chr1,7800001,7900000,100000,*,33792,198652,5.87866950757576
chr1,7900001,8000000,100000,*,32344,192247,5.94382265644323
chr1,8000001,8100000,100000,*,28201,3534625,125.336867486969
chr1,8100001,8200000,100000,*,18193,103395,5.6832298136646
chr1,8200001,8300000,100000,*,35100,177403,5.05421652421652
chr1,8300001,8400000,100000,*,33433,184506,5.51867914934346
chr1,8400001,8500000,100000,*,32890,169893,5.16549103070842
chr1,8500001,8600000,100000,*,32402,188702,5.82377631010431
chr1,8600001,8700000,100000,*,28162,135394,4.80768411334422
chr1,8700001,8800000,100000,*,31078,195202,6.2810348156252
chr1,8800001,8900000,100000,*,30911,188641,6.10271424412022
chr1,8900001,9000000,100000,*,30984,185024,5.9715982442551
chr1,9000001,9100000,100000,*,31251,188662,6.03699081629388
chr1,9100001,9200000,100000,*,32866,180730,5.49899592283819
chr1,9200001,9300000,100000,*,30590,157218,5.13952271984309
chr1,9300001,9400000,100000,*,22055,130373,5.91126728632963
chr1,9400001,9500000,100000,*,30706,165866,5.40174558718166
chr1,9500001,9600000,100000,*,28978,187841,6.48219338808751
chr1,9600001,9700000,100000,*,31425,158619,5.04754176610979
chr1,9700001,9800000,100000,*,30994,188982,6.0973736852294
chr1,9800001,9900000,100000,*,30006,165941,5.53026061454376
chr1,9900001,10000000,100000,*,29020,187057,6.44579600275672
chr1,10000001,10100000,100000,*,29238,169128,5.78452698542992
chr1,10100001,10200000,100000,*,20357,100664,4.94493294689787
chr1,10200001,10300000,100000,*,25294,130563,5.16181703170712
chr1,10300001,10400000,100000,*,31786,176404,5.54973887875165
chr1,10400001,10500000,100000,*,30868,206469,6.68877154334586
chr1,10500001,10600000,100000,*,28776,165128,5.73839310536558
chr1,10600001,10700000,100000,*,30446,192743,6.33065098863562
chr1,10700001,10800000,100000,*,29317,189513,6.46426987754545
chr1,10800001,10900000,100000,*,28674,169962,5.92739066750366
chr1,10900001,11000000,100000,*,28642,150511,5.25490538370226
chr1,11000001,11100000,100000,*,32995,199740,6.05364449158964
chr1,11100001,11200000,100000,*,28256,192455,6.81111976217441
chr1,11200001,11300000,100000,*,25959,140799,5.42389922570207
chr1,11300001,11400000,100000,*,31053,173490,5.58689981644286
chr1,11400001,11500000,100000,*,30066,162927,5.41897824785472
chr1,11500001,11600000,100000,*,23710,111256,4.69236609025728
chr1,11600001,11700000,100000,*,31079,203249,6.5397535313234
chr1,11700001,11800000,100000,*,2337,8444,3.61317928968763
chr1,11800001,11900000,100000,*,14967,92609,6.18754593438899
chr1,11900001,12000000,100000,*,28362,139030,4.90198152457514
chr1,12000001,12100000,100000,*,23287,140606,6.03796109417271
chr1,12100001,12200000,100000,*,16707,96328,5.76572694080326
chr1,12200001,12300000,100000,*,26307,192068,7.30102254152887
chr1,12300001,12400000,100000,*,30093,181830,6.04226896620477
chr1,12400001,12500000,100000,*,30300,184505,6.08927392739274
chr1,12500001,12600000,100000,*,31003,169457,5.46582588781731
chr1,12600001,12700000,100000,*,28143,160161,5.69097111182177
chr1,12700001,12800000,100000,*,28404,171926,6.05287987607379
chr1,12800001,12900000,100000,*,19369,102231,5.27807320976819
chr1,12900001,13000000,100000,*,23524,137899,5.86205577282775
chr1,13000001,13100000,100000,*,1658,6781,4.08986731001206
chr1,13100001,13200000,100000,*,25416,130572,5.13739376770538
chr1,13200001,13300000,100000,*,31729,171773,5.41375397900974
chr1,13300001,13400000,100000,*,28294,144083,5.09235173535025
chr1,13400001,13500000,100000,*,27609,150495,5.45093991089862
chr1,13500001,13600000,100000,*,34078,191884,5.6307295029051
chr1,13600001,13700000,100000,*,33072,207685,6.27978350266086
chr1,13700001,13800000,100000,*,31801,179118,5.63246438791233
chr1,13800001,13900000,100000,*,29296,205506,7.0148143091207
chr1,13900001,14000000,100000,*,17630,99283,5.63148043108338
chr1,14000001,14100000,100000,*,12778,57873,4.52911253717327
chr1,14100001,14200000,100000,*,22819,135661,5.94508961830054
chr1,14200001,14300000,100000,*,31232,176750,5.65925973360656
chr1,14300001,14400000,100000,*,20375,102145,5.01325153374233
chr1,14400001,14500000,100000,*,24802,153234,6.1782920732199
chr1,14500001,14600000,100000,*,20267,122137,6.02639759214487
chr1,14600001,14700000,100000,*,29155,179934,6.17163436803293
chr1,14700001,14800000,100000,*,31509,234285,7.43549462058459
chr1,14800001,14900000,100000,*,26314,154397,5.86748498897925
chr1,14900001,15000000,100000,*,15395,88670,5.7596622279961
chr1,15000001,15100000,100000,*,23426,126199,5.38713395372663
chr1,15100001,15200000,100000,*,30810,184135,5.97646867900032
chr1,15200001,15300000,100000,*,18344,95961,5.23119276057566
chr1,15300001,15400000,100000,*,19061,114453,6.00456429358376
chr1,15400001,15500000,100000,*,31163,191546,6.14658409010686
chr1,15500001,15600000,100000,*,28094,219959,7.82939417669253
chr1,15600001,15700000,100000,*,25561,156342,6.11642736982121
chr1,15700001,15800000,100000,*,22557,122105,5.41317551092787
chr1,15800001,15900000,100000,*,28248,173166,6.13020390824129
chr1,15900001,16000000,100000,*,32725,234445,7.16409472880061
chr1,16000001,16100000,100000,*,33273,208772,6.27451687554474
chr1,16100001,16200000,100000,*,29224,201750,6.90357240624145
chr1,16200001,16300000,100000,*,11501,54860,4.77001999826102
chr1,16300001,16400000,100000,*,12349,71507,5.79050935298405
chr1,16400001,16500000,100000,*,27791,197544,7.10820049656364
chr1,16500001,16600000,100000,*,30035,188446,6.27421341767937
chr1,16600001,16700000,100000,*,23451,158453,6.75676943413927
chr1,16700001,16800000,100000,*,32347,193410,5.9792252759143
chr1,16800001,16900000,100000,*,30389,192469,6.33350883543387
chr1,16900001,17000000,100000,*,23926,172363,7.20400401237148
chr1,17000001,17100000,100000,*,30733,200792,6.53343311749585
chr1,17100001,17200000,100000,*,30640,226310,7.38609660574413
chr1,17200001,17300000,100000,*,25968,163661,6.30241065927295
chr1,17300001,17400000,100000,*,21649,118912,5.49272483717493
chr1,17400001,17500000,100000,*,33172,183000,5.51670083202701
chr1,17500001,17600000,100000,*,22679,134725,5.9405176595088
chr1,17600001,17700000,100000,*,30370,148022,4.87395456042147
chr1,17700001,17800000,100000,*,27819,167367,6.01628383478917
chr1,17800001,17900000,100000,*,26107,206968,7.92768223081932
chr1,17900001,18000000,100000,*,24298,134645,5.54140258457486
chr1,18000001,18100000,100000,*,20940,162791,7.77416427889207
chr1,18100001,18200000,100000,*,15617,155413,9.95152718191714
chr1,18200001,18300000,100000,*,9863,50221,5.09185846091453
chr1,18300001,18400000,100000,*,16735,62835,3.75470570660293
chr1,18400001,18500000,100000,*,21342,119193,5.58490300815294
chr1,18500001,18600000,100000,*,24962,138345,5.54222418075475
chr1,18600001,18700000,100000,*,32925,192969,5.86086560364465
chr1,18700001,18800000,100000,*,26115,155835,5.96726019529006
chr1,18800001,18900000,100000,*,24206,134552,5.55862182929852
chr1,18900001,19000000,100000,*,22816,138497,6.07017005610098
chr1,19000001,19100000,100000,*,16485,78473,4.7602669093115
chr1,19100001,19200000,100000,*,27998,160617,5.73673119508536
chr1,19200001,19300000,100000,*,28414,119683,4.21211374674456
chr1,19300001,19400000,100000,*,30809,190994,6.19929241455419
chr1,19400001,19500000,100000,*,29630,164963,5.56743165710429
chr1,19500001,19600000,100000,*,22916,108449,4.7324576714959
chr1,19600001,19700000,100000,*,10306,37258,3.61517562584902
chr1,19700001,19800000,100000,*,26093,147496,5.65270379028858
chr1,19800001,19900000,100000,*,31632,166622,5.26751390996459
chr1,19900001,20000000,100000,*,14792,56093,3.79211736073553
chr1,20000001,20100000,100000,*,16675,85689,5.13877061469265
chr1,20100001,20200000,100000,*,29383,177999,6.05789061702345
chr1,20200001,20300000,100000,*,30604,191858,6.2690497974121
chr1,20300001,20400000,100000,*,19510,111404,5.71009738595592
chr1,20400001,20500000,100000,*,25246,166862,6.6094430800919
chr1,20500001,20600000,100000,*,36476,182403,5.00063055159557
chr1,20600001,20700000,100000,*,25373,153739,6.05915737200962
chr1,20700001,20800000,100000,*,30442,168997,5.55144208659089
chr1,20800001,20900000,100000,*,35319,142396,4.03171097709448
chr1,20900001,21000000,100000,*,13573,37797,2.7847196640389
chr1,21000001,21100000,100000,*,13719,95573,6.96646985931919
chr1,21100001,21200000,100000,*,8679,12966,1.49395091600415
chr1,21200001,21300000,100000,*,14062,63651,4.52645427392974
chr1,21300001,21400000,100000,*,18195,111296,6.1168452871668
chr1,21400001,21500000,100000,*,11980,25580,2.13522537562604
chr1,21500001,21600000,100000,*,13815,34785,2.51791530944625
chr1,21600001,21700000,100000,*,22014,61018,2.77178159353139
chr1,21700001,21800000,100000,*,15123,40363,2.66898102228394
chr1,21800001,21900000,100000,*,7607,10209,1.34205337189431
chr1,21900001,22000000,100000,*,11093,15304,1.37960876228252
chr1,22000001,22100000,100000,*,14810,44547,3.00790006752194
chr1,22100001,22200000,100000,*,5759,11744,2.03924292411877
chr1,22200001,22300000,100000,*,9284,52271,5.63022404136148
chr1,22300001,22400000,100000,*,15119,55780,3.68939744692109
chr1,22400001,22500000,100000,*,21199,107026,5.04863436954573
chr1,22500001,22600000,100000,*,14186,60555,4.26864514309883
chr1,22600001,22700000,100000,*,14220,65842,4.63023909985935
chr1,22700001,22800000,100000,*,9676,48719,5.03503513848698
chr1,22800001,22900000,100000,*,3759,5140,1.36738494280394
chr1,22900001,23000000,100000,*,11111,5318295,478.651336513365
chr1,23000001,23100000,100000,*,21999,114493,5.20446383926542
chr1,23100001,23200000,100000,*,9182,21368,2.32716183837944
chr1,23200001,23300000,100000,*,13749,28085,2.04269401411012
chr1,23300001,23400000,100000,*,12859,48862,3.79982891360137
chr1,23400001,23500000,100000,*,8573,13161,1.53516855243205
chr1,23500001,23600000,100000,*,20389,86338,4.23453823139928
chr1,23600001,23700000,100000,*,16611,68397,4.11757269279393
chr1,23700001,23800000,100000,*,11957,28286,2.36564355607594
chr1,23800001,23900000,100000,*,13165,58964,4.47884542347133
chr1,23900001,24000000,100000,*,35077,208125,5.93337514610714
chr1,24000001,24100000,100000,*,26403,148099,5.60917320001515
chr1,24100001,24200000,100000,*,32358,206197,6.37236541195377
chr1,24200001,24300000,100000,*,22726,821451,36.1458681686174
chr1,24300001,24400000,100000,*,31141,1261833,40.5199897241579
chr1,24400001,24500000,100000,*,25336,173935,6.8651326176192
chr1,24500001,24600000,100000,*,24190,127607,5.27519636213311
chr1,24600001,24700000,100000,*,25131,133385,5.30758823763479
chr1,24700001,24800000,100000,*,22939,273228,11.9110684859846
chr1,24800001,24900000,100000,*,11224,36046,3.21151104775481
chr1,24900001,25000000,100000,*,26554,161139,6.06835128417564
chr1,25000001,25100000,100000,*,26716,189950,7.10997155262764
chr1,25100001,25200000,100000,*,23751,144739,6.09401709401709
chr1,25200001,25300000,100000,*,23752,173759,7.31555237453688
chr1,25300001,25400000,100000,*,27300,185154,6.7821978021978
chr1,25400001,25500000,100000,*,25247,152799,6.05216461361746
chr1,25500001,25600000,100000,*,10296,47152,4.57964257964258
chr1,25600001,25700000,100000,*,24950,122484,4.90917835671343
chr1,25700001,25800000,100000,*,30641,223408,7.29114585033126
chr1,25800001,25900000,100000,*,29260,177694,6.07293233082707
chr1,25900001,26000000,100000,*,16448,84847,5.15849951361868
chr1,26000001,26100000,100000,*,9993,45807,4.58390873611528
chr1,26100001,26200000,100000,*,16031,79479,4.95783170107916
chr1,26200001,26300000,100000,*,24703,131392,5.31886815366555
chr1,26300001,26400000,100000,*,9858,28170,2.85757760194766
chr1,26400001,26500000,100000,*,25975,174868,6.73216554379211
chr1,26500001,26600000,100000,*,33475,184167,5.50162808065721
chr1,26600001,26700000,100000,*,30721,176093,5.73200742163341
chr1,26700001,26800000,100000,*,30824,188912,6.12873085907085
chr1,26800001,26900000,100000,*,32050,223583,6.97606864274571
chr1,26900001,27000000,100000,*,27581,151957,5.50948116456981
chr1,27000001,27100000,100000,*,31249,164012,5.24855195366252
chr1,27100001,27200000,100000,*,26557,133271,5.0183002598185
chr1,27200001,27300000,100000,*,23670,137154,5.79442332065906
chr1,27300001,27400000,100000,*,31403,175716,5.5955163519409
chr1,27400001,27500000,100000,*,32103,199264,6.20702115067128
chr1,27500001,27600000,100000,*,26084,174152,6.67658334611256
chr1,27600001,27700000,100000,*,24548,218537,8.90243604366955
chr1,27700001,27800000,100000,*,24666,155502,6.30430552177086
chr1,27800001,27900000,100000,*,6324,51434,8.13314358001265
chr1,27900001,28000000,100000,*,21862,160710,7.35111151770195
chr1,28000001,28100000,100000,*,24733,147753,5.97392148142158
chr1,28100001,28200000,100000,*,29882,174868,5.85195100729536
chr1,28200001,28300000,100000,*,26015,144873,5.56882567749375
chr1,28300001,28400000,100000,*,26220,157802,6.01838291380625
chr1,28400001,28500000,100000,*,28602,158491,5.54125585623383
chr1,28500001,28600000,100000,*,23118,111193,4.8098018859763
chr1,28600001,28700000,100000,*,2166,4721,2.17959372114497
chr1,28700001,28800000,100000,*,6136,33376,5.4393741851369
chr1,28800001,28900000,100000,*,23437,142896,6.09702606988949
chr1,28900001,29000000,100000,*,29225,163280,5.58699743370402
chr1,29000001,29100000,100000,*,33180,196109,5.91045810729355
chr1,29100001,29200000,100000,*,28549,161428,5.65441871869418
chr1,29200001,29300000,100000,*,14933,91038,6.09643072390009
chr1,29300001,29400000,100000,*,23443,149742,6.38749306829331
chr1,29400001,29500000,100000,*,30809,207864,6.74685968385861
chr1,29500001,29600000,100000,*,24646,152661,6.19414915199221
chr1,29600001,29700000,100000,*,20911,129995,6.21658457271293
chr1,29700001,29800000,100000,*,27035,145871,5.39563528759016
chr1,29800001,29900000,100000,*,21774,106644,4.89776798015982
chr1,29900001,30000000,100000,*,19997,75916,3.79636945541831
chr1,30000001,30100000,100000,*,29969,180763,6.03166605492342
chr1,30100001,30200000,100000,*,20336,143131,7.0383064516129
chr1,30200001,30300000,100000,*,20218,100646,4.97803937085765
chr1,30300001,30400000,100000,*,17496,110898,6.33847736625514
chr1,30400001,30500000,100000,*,18313,99327,5.42385190848031
chr1,30500001,30600000,100000,*,32307,193095,5.97687807595877
chr1,30600001,30700000,100000,*,29881,178120,5.96097854824136
chr1,30700001,30800000,100000,*,26794,177774,6.63484362170635
chr1,30800001,30900000,100000,*,31324,210940,6.73413357170221
chr1,30900001,31000000,100000,*,25896,130828,5.05205437133148
chr1,31000001,31100000,100000,*,29685,180268,6.07269664813879
chr1,31100001,31200000,100000,*,27873,161203,5.78348222293976
chr1,31200001,31300000,100000,*,14184,68011,4.79490975747321
chr1,31300001,31400000,100000,*,32875,202065,6.146463878327
chr1,31400001,31500000,100000,*,29373,178736,6.08504408810813
chr1,31500001,31600000,100000,*,24205,175456,7.24875025821111
chr1,31600001,31700000,100000,*,31232,152811,4.89277023565574
chr1,31700001,31800000,100000,*,26281,136393,5.18979490886953
chr1,31800001,31900000,100000,*,31533,181452,5.75435258300828
chr1,31900001,32000000,100000,*,19482,109618,5.62662970947541
chr1,32000001,32100000,100000,*,32087,178721,5.56988811668277
chr1,32100001,32200000,100000,*,20116,92803,4.6133923245178
chr1,32200001,32300000,100000,*,26720,157174,5.88226047904192
chr1,32300001,32400000,100000,*,33154,179955,5.42785184291488
chr1,32400001,32500000,100000,*,27297,114613,4.19873978825512
chr1,32500001,32600000,100000,*,21002,126741,6.03471097990668
chr1,32600001,32700000,100000,*,18827,214879,11.4133425399692
chr1,32700001,32800000,100000,*,18214,106165,5.82875809816625
chr1,32800001,32900000,100000,*,18394,58374,3.1735348483201
chr1,32900001,33000000,100000,*,14857,44854,3.01904826007942
chr1,33000001,33100000,100000,*,10899,48885,4.48527387833746
chr1,33100001,33200000,100000,*,12729,39409,3.09600125697227
chr1,33200001,33300000,100000,*,16369,102337,6.25187855091942
chr1,33300001,33400000,100000,*,13137,43728,3.32861383877598
chr1,33400001,33500000,100000,*,13078,39424,3.01452821532344
chr1,33500001,33600000,100000,*,11948,29288,2.45128891864747
chr1,33600001,33700000,100000,*,19830,92389,4.65905194150277
chr1,33700001,33800000,100000,*,17381,232334,13.3671250215753
chr1,33800001,33900000,100000,*,22192,87587,3.94678262436914
chr1,33900001,34000000,100000,*,19639,127574,6.49595193237945
chr1,34000001,34100000,100000,*,17693,36281,2.05058497710959
chr1,34100001,34200000,100000,*,14361,40220,2.80064062391198
chr1,34200001,34300000,100000,*,21483,75270,3.50370060047479
chr1,34300001,34400000,100000,*,27392,95495,3.48623685747664
chr1,34400001,34500000,100000,*,31817,206953,6.50447873778169
chr1,34500001,34600000,100000,*,23138,133607,5.77435387673956
chr1,34600001,34700000,100000,*,34405,180750,5.25359686092138
chr1,34700001,34800000,100000,*,31255,200855,6.42633178691409
chr1,34800001,34900000,100000,*,28472,136215,4.7841739252599
chr1,34900001,35000000,100000,*,38316,189030,4.93344816786721
chr1,35000001,35100000,100000,*,28925,145245,5.02143474503025
chr1,35100001,35200000,100000,*,29947,127051,4.24252846695829
chr1,35200001,35300000,100000,*,32487,150467,4.63160648874935
chr1,35300001,35400000,100000,*,23598,122164,5.17687939655903
chr1,35400001,35500000,100000,*,12604,27591,2.18906696286893
chr1,35500001,35600000,100000,*,9097,21210,2.33153786962735
chr1,35600001,35700000,100000,*,7888,16608,2.10547667342799
chr1,35700001,35800000,100000,*,26434,119312,4.51358099417417
chr1,35800001,35900000,100000,*,19183,708842,36.951571704113
chr1,35900001,36000000,100000,*,31766,139341,4.38648240256878
chr1,36000001,36100000,100000,*,26501,144667,5.4589260782612
chr1,36100001,36200000,100000,*,8683,24154,2.78175745710008
chr1,36200001,36300000,100000,*,6290,16447,2.6147853736089
chr1,36300001,36400000,100000,*,9100,20033,2.20142857142857
chr1,36400001,36500000,100000,*,9767,29676,3.03839459404116
chr1,36500001,36600000,100000,*,9332,28798,3.08594084869267
chr1,36600001,36700000,100000,*,9680,44083,4.55402892561983
chr1,36700001,36800000,100000,*,17963,73958,4.11724099537939
chr1,36800001,36900000,100000,*,28187,194739,6.90882321637634
chr1,36900001,37000000,100000,*,23606,135885,5.75637549775481
chr1,37000001,37100000,100000,*,29552,137581,4.65555630752572
chr1,37100001,37200000,100000,*,26975,194698,7.21772011121409
chr1,37200001,37300000,100000,*,31597,210194,6.65234041206444
chr1,37300001,37400000,100000,*,25045,184978,7.38582551407467
chr1,37400001,37500000,100000,*,18407,125092,6.79589286684414
chr1,37500001,37600000,100000,*,20543,98067,4.77374288078664
chr1,37600001,37700000,100000,*,8378,54947,6.5584865122941
chr1,37700001,37800000,100000,*,17070,96026,5.62542472173404
chr1,37800001,37868808,68808,*,18219,131793,7.23382183434876
chr2,1,100000,100000,*,24465,134262,5.48792152053955
chr2,100001,200000,100000,*,25040,145728,5.81980830670927
chr2,200001,300000,100000,*,20141,103525,5.14001290899161
chr2,300001,400000,100000,*,7537,32590,4.32400159214542
chr2,400001,500000,100000,*,23705,121799,5.13811432187302
chr2,500001,600000,100000,*,15993,83056,5.19327205652473
chr2,600001,700000,100000,*,28885,145994,5.05431885061451
chr2,700001,800000,100000,*,24867,149006,5.99211806812241
chr2,800001,900000,100000,*,25310,141268,5.58150928486764
chr2,900001,1000000,100000,*,27607,154318,5.58981417756366
chr2,1000001,1100000,100000,*,13634,63067,4.62571512395482
chr2,1100001,1200000,100000,*,21605,136529,6.3193242305022
chr2,1200001,1300000,100000,*,13827,181208,13.1053735445144
chr2,1300001,1400000,100000,*,33945,179895,5.29960229783473
chr2,1400001,1500000,100000,*,25997,182995,7.03908143247298
chr2,1500001,1600000,100000,*,24996,152025,6.08197311569851
chr2,1600001,1700000,100000,*,17492,92859,5.308655385319
chr2,1700001,1800000,100000,*,23435,131181,5.59765308299552
chr2,1800001,1900000,100000,*,24201,150138,6.20379323168464
chr2,1900001,2000000,100000,*,21746,127188,5.84879977926975
chr2,2000001,2100000,100000,*,31422,212493,6.76255489784228
chr2,2100001,2200000,100000,*,30397,199283,6.55600881665954
chr2,2200001,2300000,100000,*,24778,138027,5.57054645249818
chr2,2300001,2400000,100000,*,24109,157343,6.52631797254137
chr2,2400001,2500000,100000,*,25388,171998,6.77477548448086
chr2,2500001,2600000,100000,*,24295,157323,6.47552994443301
chr2,2600001,2700000,100000,*,27023,165361,6.11926877104689
chr2,2700001,2800000,100000,*,34271,177285,5.17303259315456
chr2,2800001,2900000,100000,*,18084,128978,7.13216102632161
chr2,2900001,3000000,100000,*,9818,37891,3.85933998777755
chr2,3000001,3100000,100000,*,18839,100679,5.34417962736876
chr2,3100001,3200000,100000,*,26885,164508,6.11895108796727
chr2,3200001,3300000,100000,*,23305,135723,5.82377172280626
chr2,3300001,3400000,100000,*,25328,132569,5.23408875552748
chr2,3400001,3500000,100000,*,33603,187830,5.58967949290242
chr2,3500001,3600000,100000,*,18540,86932,4.68888888888889
chr2,3600001,3700000,100000,*,15861,103942,6.55330685328794
chr2,3700001,3800000,100000,*,28354,167283,5.89980249700219
chr2,3800001,3900000,100000,*,26741,188376,7.04446355783254
chr2,3900001,4000000,100000,*,25680,179711,6.99809190031153
chr2,4000001,4100000,100000,*,20792,130913,6.2963158907272
chr2,4100001,4200000,100000,*,9725,40695,4.18457583547558
chr2,4200001,4300000,100000,*,11190,71306,6.37229669347632
chr2,4300001,4400000,100000,*,22924,128743,5.61607921828651
chr2,4400001,4500000,100000,*,25938,170846,6.58670676227928
chr2,4500001,4600000,100000,*,30899,158228,5.12081297129357
chr2,4600001,4700000,100000,*,22279,140857,6.32241123928363
chr2,4700001,4800000,100000,*,20869,127581,6.11342182184101
chr2,4800001,4900000,100000,*,28862,225089,7.79880119187859
chr2,4900001,5000000,100000,*,27969,148471,5.30841288569488
chr2,5000001,5100000,100000,*,28145,211959,7.53096464736188
chr2,5100001,5200000,100000,*,29577,126986,4.29340365824796
chr2,5200001,5300000,100000,*,25713,174419,6.78330027612492
chr2,5300001,5400000,100000,*,28089,216755,7.71672184841041
chr2,5400001,5500000,100000,*,13971,48137,3.44549423806456
chr2,5500001,5600000,100000,*,21905,146295,6.67861218899795
chr2,5600001,5700000,100000,*,14592,82625,5.66234923245614
chr2,5700001,5800000,100000,*,26024,140393,5.39475099907777
chr2,5800001,5900000,100000,*,30718,181367,5.90425808971938
chr2,5900001,6000000,100000,*,32858,177571,5.40419380363991
chr2,6000001,6100000,100000,*,20518,125034,6.09386879812847
chr2,6100001,6200000,100000,*,11241,26960,2.39836313495241
chr2,6200001,6300000,100000,*,16588,43084,2.59729925247167
chr2,6300001,6400000,100000,*,15364,43623,2.83929966154647
chr2,6400001,6500000,100000,*,19528,68865,3.52647480540762
chr2,6500001,6600000,100000,*,31820,157543,4.95106851037084
chr2,6600001,6700000,100000,*,34214,265442,7.75828608172093
chr2,6700001,6800000,100000,*,29502,173010,5.86434817978442
chr2,6800001,6900000,100000,*,17936,90892,5.06757359500446
chr2,6900001,7000000,100000,*,14522,37430,2.57746866822752
chr2,7000001,7100000,100000,*,8540,11350,1.32903981264637
chr2,7100001,7200000,100000,*,7619,22645,2.97217482609266
