seqnames,start,end,width,strand,dens,window_scores,coverage
chr1,14400001,14500000,100000,*,32219,241282,7.48881095006052
chr1,14500001,14600000,100000,*,26739,205384,7.68106511088672
chr1,14600001,14700000,100000,*,31489,226113,7.18069802153133
chr1,14700001,14800000,100000,*,34948,218561,6.25389149593682
chr1,14800001,14900000,100000,*,32492,252450,7.76960482580327
chr1,14900001,15000000,100000,*,30995,239695,7.73334408775609
chr1,15000001,15100000,100000,*,32152,202143,6.28710500124409
chr1,15100001,15200000,100000,*,33109,262658,7.93312996466218
chr1,15200001,15300000,100000,*,28909,170404,5.89449652357397
chr1,15300001,15400000,100000,*,32363,275381,8.50913079751568
chr1,15400001,15500000,100000,*,32328,210988,6.52647859440733
chr1,15500001,15600000,100000,*,28202,213486,7.5698886603787
chr1,15600001,15700000,100000,*,29985,220712,7.36074704018676
chr1,15700001,15800000,100000,*,32069,210729,6.57111228912657
chr1,15800001,15900000,100000,*,31294,218085,6.96890777784879
chr1,15900001,16000000,100000,*,32947,236999,7.19334082010502
chr1,16000001,16100000,100000,*,33368,249107,7.46544593622632
chr1,16100001,16200000,100000,*,31227,272269,8.71902520254908
chr1,16200001,16300000,100000,*,14009,62665,4.47319580269827
chr1,16300001,16400000,100000,*,13940,95508,6.85136298421808
chr1,16400001,16500000,100000,*,30053,246361,8.19755099324527
chr1,16500001,16600000,100000,*,31363,210040,6.69706341867806
chr1,16600001,16700000,100000,*,28851,224336,7.77567501992999
chr1,16700001,16800000,100000,*,33652,242569,7.20815999049091
chr1,16800001,16900000,100000,*,33783,251357,7.44033981588373
chr1,16900001,17000000,100000,*,32594,245582,7.53457691599681
chr1,17000001,17100000,100000,*,32255,237321,7.35764997674779
chr1,17100001,17200000,100000,*,33471,248853,7.4348839293717
chr1,17200001,17300000,100000,*,30521,256008,8.38792962222732
chr1,17300001,17400000,100000,*,27434,183847,6.70142888386673
chr1,17400001,17500000,100000,*,34302,233148,6.7969214623054
chr1,17500001,17600000,100000,*,33475,236996,7.07979088872293
chr1,17600001,17700000,100000,*,35524,199051,5.60328228803063
chr1,17700001,17800000,100000,*,31640,226259,7.15104298356511
chr1,17800001,17900000,100000,*,30258,203559,6.72744398175689
chr1,17900001,18000000,100000,*,36505,231279,6.33554307629092
chr1,18000001,18100000,100000,*,30274,239136,7.89905529497258
chr1,18100001,18200000,100000,*,31327,260368,8.31129696428001
chr1,18200001,18300000,100000,*,33568,259012,7.71603908484271
chr1,18300001,18400000,100000,*,37691,256758,6.81218327982808
chr1,18400001,18500000,100000,*,30414,192970,6.34477543236667
chr1,18500001,18600000,100000,*,29698,211767,7.1306822008216
chr1,18600001,18700000,100000,*,34336,231586,6.74469944082013
chr1,18700001,18800000,100000,*,31640,210706,6.6594816687737
chr1,18800001,18900000,100000,*,29302,189991,6.483891884513
chr1,18900001,19000000,100000,*,25003,170891,6.83481982162141
chr1,19000001,19100000,100000,*,35134,241625,6.87724141856891
chr1,19100001,19200000,100000,*,32277,221926,6.87566998172073
chr1,19200001,19300000,100000,*,35213,208592,5.92372135290944
chr1,19300001,19400000,100000,*,31868,227683,7.14456508095896
chr1,19400001,19500000,100000,*,31967,227383,7.11305408702725
chr1,19500001,19600000,100000,*,27637,151142,5.46882802040742
chr1,19600001,19700000,100000,*,24745,174967,7.07080218225904
chr1,19700001,19800000,100000,*,30069,193077,6.42113139778509
chr1,19800001,19900000,100000,*,34042,216187,6.35059632219024
chr1,19900001,20000000,100000,*,35647,236905,6.6458608017505
chr1,20000001,20100000,100000,*,30759,260929,8.48301310185637
chr1,20100001,20200000,100000,*,32628,261641,8.01891013853132
chr1,20200001,20300000,100000,*,32979,243897,7.39552442463386
chr1,20300001,20400000,100000,*,35523,254958,7.1772654336627
chr1,20400001,20500000,100000,*,30629,267198,8.7236932319044
chr1,20500001,20600000,100000,*,37086,229050,6.17618508331985
chr1,20600001,20700000,100000,*,30303,229653,7.57855657855658
chr1,20700001,20800000,100000,*,34036,201530,5.92108355858503
chr1,20800001,20900000,100000,*,37209,195780,5.26163025074579
chr1,20900001,21000000,100000,*,19153,55595,2.9026784315773
chr1,21000001,21100000,100000,*,19366,66269,3.4219250232366
chr1,21100001,21200000,100000,*,9722,18887,1.94270726188027
chr1,21200001,21300000,100000,*,15703,58266,3.71050117811883
chr1,21300001,21400000,100000,*,23333,102513,4.39347704967214
chr1,21400001,21500000,100000,*,12663,29988,2.3681592039801
chr1,21500001,21600000,100000,*,20152,49328,2.44779674473998
chr1,21600001,21700000,100000,*,27811,92399,3.32239042105642
chr1,21700001,21800000,100000,*,20150,65976,3.27424317617866
chr1,21800001,21900000,100000,*,9455,17724,1.87456372289794
chr1,21900001,22000000,100000,*,15030,29099,1.93606121091151
chr1,22000001,22100000,100000,*,18656,56227,3.01388293310463
chr1,22100001,22200000,100000,*,10489,22527,2.14767852035466
chr1,22200001,22300000,100000,*,20319,57096,2.80998080614203
chr1,22300001,22400000,100000,*,21937,66372,3.02557323243835
chr1,22400001,22500000,100000,*,24776,111896,4.51630610268001
chr1,22500001,22600000,100000,*,27244,109904,4.03406254588166
chr1,22600001,22700000,100000,*,20299,73282,3.61012857776245
chr1,22700001,22800000,100000,*,18128,65816,3.6306266548985
chr1,22800001,22900000,100000,*,12230,33186,2.71349141455437
chr1,22900001,23000000,100000,*,24138,5051107,209.259549258431
chr1,23000001,23100000,100000,*,25512,195572,7.66588272185638
chr1,23100001,23200000,100000,*,18165,49085,2.70217451142307
chr1,23200001,23300000,100000,*,17579,48334,2.74953069002787
chr1,23300001,23400000,100000,*,21842,85285,3.90463327534109
chr1,23400001,23500000,100000,*,12907,32752,2.53753777020222
chr1,23500001,23600000,100000,*,25741,103392,4.01662717066159
chr1,23600001,23700000,100000,*,21755,82994,3.81493909446104
chr1,23700001,23800000,100000,*,20983,58982,2.81094219129772
chr1,23800001,23900000,100000,*,31078,170405,5.4831391981466
chr1,23900001,24000000,100000,*,35747,242394,6.78082076817635
chr1,24000001,24100000,100000,*,31360,250532,7.98890306122449
chr1,24100001,24200000,100000,*,33778,238249,7.05337793830304
chr1,24200001,24300000,100000,*,28150,782498,27.7974422735346
chr1,24300001,24400000,100000,*,31382,1084918,34.5713466318272
chr1,24400001,24500000,100000,*,27458,203435,7.40895185374026
chr1,24500001,24600000,100000,*,32463,206356,6.35665218864554
chr1,24600001,24700000,100000,*,32294,213933,6.62454325880969
chr1,24700001,24800000,100000,*,32773,235448,7.1842065114576
chr1,24800001,24900000,100000,*,31195,202290,6.48469305978522
chr1,24900001,25000000,100000,*,33167,251873,7.594084481563
chr1,25000001,25100000,100000,*,32212,252349,7.83400596051161
chr1,25100001,25200000,100000,*,30477,234731,7.70190635561243
chr1,25200001,25300000,100000,*,31405,257589,8.20216526030887
chr1,25300001,25400000,100000,*,32061,240890,7.51348990985933
chr1,25400001,25500000,100000,*,30461,225874,7.41518663208693
chr1,25500001,25600000,100000,*,31941,265502,8.31226323534016
chr1,25600001,25700000,100000,*,32406,206888,6.38424983027834
chr1,25700001,25800000,100000,*,31621,270731,8.56174694032447
chr1,25800001,25900000,100000,*,33290,258315,7.7595373986182
chr1,25900001,26000000,100000,*,31028,220095,7.09343173907438
chr1,26000001,26100000,100000,*,29445,221494,7.52229580573951
chr1,26100001,26200000,100000,*,32284,238038,7.37324990707471
chr1,26200001,26300000,100000,*,33557,233235,6.95041273057782
chr1,26300001,26400000,100000,*,19388,71011,3.66262636682484
chr1,26400001,26500000,100000,*,29788,229881,7.71723512823956
chr1,26500001,26600000,100000,*,34352,227819,6.63189916162087
chr1,26600001,26700000,100000,*,34000,259379,7.62879411764706
chr1,26700001,26800000,100000,*,32002,239239,7.47575151553028
chr1,26800001,26900000,100000,*,32657,236578,7.24432740300701
chr1,26900001,27000000,100000,*,34362,213642,6.21739130434783
chr1,27000001,27100000,100000,*,34804,222309,6.38745546488909
chr1,27100001,27200000,100000,*,32373,194552,6.0096994408921
chr1,27200001,27300000,100000,*,31885,229574,7.20006272541948
chr1,27300001,27400000,100000,*,33657,240595,7.14843866060552
chr1,27400001,27500000,100000,*,34366,239154,6.95902927311878
chr1,27500001,27600000,100000,*,30631,238320,7.78035323691685
chr1,27600001,27700000,100000,*,28287,194770,6.88549510375791
chr1,27700001,27800000,100000,*,29738,238476,8.01923464927029
chr1,27800001,27900000,100000,*,26493,205286,7.74868833276715
chr1,27900001,28000000,100000,*,28014,241198,8.60990933104876
chr1,28000001,28100000,100000,*,33518,250573,7.47577421087177
chr1,28100001,28200000,100000,*,33495,238751,7.12795939692491
chr1,28200001,28300000,100000,*,31514,247321,7.8479723297582
chr1,28300001,28400000,100000,*,31532,209324,6.63846251427122
chr1,28400001,28500000,100000,*,34269,234296,6.83696635443112
chr1,28500001,28600000,100000,*,30749,196110,6.37776838271163
chr1,28600001,28700000,100000,*,9713,45111,4.64439411098528
chr1,28700001,28800000,100000,*,10170,67986,6.68495575221239
chr1,28800001,28900000,100000,*,27594,191952,6.95629484670581
chr1,28900001,29000000,100000,*,33585,222050,6.61158255173441
chr1,29000001,29100000,100000,*,33321,231658,6.95231235557156
chr1,29100001,29200000,100000,*,31150,220432,7.07646869983949
chr1,29200001,29300000,100000,*,30558,152222,4.98141239609922
chr1,29300001,29400000,100000,*,32671,258022,7.89758501423281
chr1,29400001,29500000,100000,*,31852,256487,8.05246138390054
chr1,29500001,29600000,100000,*,29660,211519,7.13145650708024
chr1,29600001,29700000,100000,*,25091,172908,6.8912359013192
chr1,29700001,29800000,100000,*,36047,224157,6.21846478209005
chr1,29800001,29900000,100000,*,32431,190427,5.8717585026672
chr1,29900001,30000000,100000,*,29006,124737,4.30038612700821
chr1,30000001,30100000,100000,*,34462,212941,6.17900876327549
chr1,30100001,30200000,100000,*,27590,218042,7.90293584632113
chr1,30200001,30300000,100000,*,31454,218098,6.93387168563617
chr1,30300001,30400000,100000,*,30282,202487,6.68671157783502
chr1,30400001,30500000,100000,*,32535,253430,7.78945750729983
chr1,30500001,30600000,100000,*,35276,231667,6.56726953169294
chr1,30600001,30700000,100000,*,32471,218388,6.72563210249145
chr1,30700001,30800000,100000,*,30488,236109,7.74432563631593
chr1,30800001,30900000,100000,*,31767,253181,7.96993735637611
chr1,30900001,31000000,100000,*,31176,232727,7.46494098024121
chr1,31000001,31100000,100000,*,32647,246220,7.54188746286029
chr1,31100001,31200000,100000,*,29932,204417,6.82937992783643
chr1,31200001,31300000,100000,*,30644,225002,7.34244876647957
chr1,31300001,31400000,100000,*,34569,229746,6.64601232317973
chr1,31400001,31500000,100000,*,32002,248435,7.76310855571527
chr1,31500001,31600000,100000,*,30451,218715,7.18252274145348
chr1,31600001,31700000,100000,*,34984,219692,6.27978504459181
chr1,31700001,31800000,100000,*,30790,196579,6.38450795712894
chr1,31800001,31900000,100000,*,34784,227223,6.53239995400184
chr1,31900001,32000000,100000,*,22856,168123,7.35574903745187
chr1,32000001,32100000,100000,*,35695,236205,6.61731334920857
chr1,32100001,32200000,100000,*,26254,131081,4.9928010969757
chr1,32200001,32300000,100000,*,30011,188327,6.27526573589684
chr1,32300001,32400000,100000,*,34368,223923,6.51545041899441
chr1,32400001,32500000,100000,*,34159,176441,5.16528586902427
chr1,32500001,32600000,100000,*,24440,210692,8.62078559738134
chr1,32600001,32700000,100000,*,20814,265947,12.7773133467858
chr1,32700001,32800000,100000,*,16599,41266,2.48605337670944
chr1,32800001,32900000,100000,*,17048,78299,4.59285546691694
chr1,32900001,33000000,100000,*,14951,44507,2.97685773526854
chr1,33000001,33100000,100000,*,17947,58538,3.26171504986906
chr1,33100001,33200000,100000,*,14758,36376,2.46483263314812
chr1,33200001,33300000,100000,*,16349,54124,3.31053887087895
chr1,33300001,33400000,100000,*,19202,63237,3.29325070305177
chr1,33400001,33500000,100000,*,13467,31650,2.35018935174872
chr1,33500001,33600000,100000,*,17375,49730,2.86215827338129
chr1,33600001,33700000,100000,*,16464,63725,3.87056608357629
chr1,33700001,33800000,100000,*,16262,45597,2.80389865945148
chr1,33800001,33900000,100000,*,16475,51717,3.13911987860395
chr1,33900001,34000000,100000,*,18689,59365,3.17646744074054
chr1,34000001,34100000,100000,*,17435,42285,2.42529394895326
chr1,34100001,34200000,100000,*,17218,67950,3.94645138808224
chr1,34200001,34300000,100000,*,24658,89400,3.62559818314543
chr1,34300001,34400000,100000,*,33621,148318,4.41146902233723
chr1,34400001,34500000,100000,*,32321,249809,7.72899972154327
chr1,34500001,34600000,100000,*,28030,177051,6.31648234034963
chr1,34600001,34700000,100000,*,36643,207962,5.67535409218678
chr1,34700001,34800000,100000,*,32650,238654,7.30946401225115
chr1,34800001,34900000,100000,*,31681,181504,5.72911208610839
chr1,34900001,35000000,100000,*,39226,209763,5.34755009432519
chr1,35000001,35100000,100000,*,32576,188449,5.78490299607073
chr1,35100001,35200000,100000,*,34113,170493,4.99788936768974
chr1,35200001,35300000,100000,*,35118,189603,5.3990261404408
chr1,35300001,35400000,100000,*,35284,192251,5.448673619771
chr1,35400001,35500000,100000,*,36608,188846,5.15859921328671
chr1,35500001,35600000,100000,*,33503,213724,6.37924961943706
chr1,35600001,35700000,100000,*,34894,245459,7.03441852467473
chr1,35700001,35800000,100000,*,34719,227086,6.54068377545436
chr1,35800001,35900000,100000,*,34087,736017,21.5923079179746
chr1,35900001,36000000,100000,*,35389,202958,5.73505891661251
chr1,36000001,36100000,100000,*,34473,241467,7.00452528065443
chr1,36100001,36200000,100000,*,29481,207754,7.04704725077168
chr1,36200001,36300000,100000,*,29471,207710,7.04794543788809
chr1,36300001,36400000,100000,*,33948,222063,6.54126899964652
chr1,36400001,36500000,100000,*,31955,213868,6.69278673134095
chr1,36500001,36600000,100000,*,31012,240572,7.75738423835934
chr1,36600001,36700000,100000,*,28148,232171,8.24822367486145
chr1,36700001,36800000,100000,*,32365,177934,5.49772902827128
chr1,36800001,36900000,100000,*,32492,246600,7.58956050720177
chr1,36900001,37000000,100000,*,30438,221605,7.28053748603719
chr1,37000001,37100000,100000,*,34537,211243,6.11642586211889
chr1,37100001,37200000,100000,*,31410,230540,7.33970073225088
chr1,37200001,37300000,100000,*,32954,250930,7.61455362019785
chr1,37300001,37400000,100000,*,27370,235623,8.60880526123493
chr1,37400001,37500000,100000,*,23100,147456,6.38337662337662
chr1,37500001,37600000,100000,*,30643,206100,6.72584276996378
chr1,37600001,37700000,100000,*,28858,160683,5.56805738443413
chr1,37700001,37800000,100000,*,31395,227312,7.24038859691034
chr1,37800001,37868808,68808,*,23358,166548,7.1302337528898
chr2,1,100000,100000,*,27511,174692,6.34989640507433
chr2,100001,200000,100000,*,32647,181780,5.56804606855147
chr2,200001,300000,100000,*,31339,214903,6.85736622100258
chr2,300001,400000,100000,*,19423,131577,6.77428821500283
chr2,400001,500000,100000,*,26409,168663,6.38657275928661
chr2,500001,600000,100000,*,30536,194490,6.3692035630076
chr2,600001,700000,100000,*,34704,220038,6.34042185338866
chr2,700001,800000,100000,*,32358,244713,7.56267383645466
chr2,800001,900000,100000,*,33054,231554,7.00532462031827
chr2,900001,1000000,100000,*,31355,224070,7.14622867166321
chr2,1000001,1100000,100000,*,27015,196926,7.28950583009439
chr2,1100001,1200000,100000,*,30505,236020,7.73709227995411
chr2,1200001,1300000,100000,*,31483,283980,9.02010608900041
chr2,1300001,1400000,100000,*,35278,218144,6.18357049719372
chr2,1400001,1500000,100000,*,28239,231776,8.20765607847303
chr2,1500001,1600000,100000,*,30050,196339,6.53374376039933
chr2,1600001,1700000,100000,*,27855,180389,6.47600071800395
chr2,1700001,1800000,100000,*,24680,168578,6.8305510534846
chr2,1800001,1900000,100000,*,29802,230076,7.72015300986511
chr2,1900001,2000000,100000,*,32778,222294,6.78180486911953
chr2,2000001,2100000,100000,*,31781,252457,7.9436455743998
chr2,2100001,2200000,100000,*,31578,238805,7.56238520488948
chr2,2200001,2300000,100000,*,34449,237412,6.89169496937502
chr2,2300001,2400000,100000,*,30891,248762,8.05289566540416
chr2,2400001,2500000,100000,*,31969,265913,8.31783915668304
chr2,2500001,2600000,100000,*,29811,206275,6.91942571533998
chr2,2600001,2700000,100000,*,31659,241839,7.63887046337534
chr2,2700001,2800000,100000,*,35240,197824,5.61362088535755
chr2,2800001,2900000,100000,*,33264,239857,7.21070827320827
chr2,2900001,3000000,100000,*,27928,230223,8.24344743626468
chr2,3000001,3100000,100000,*,32715,225619,6.89650007641755
chr2,3100001,3200000,100000,*,32433,232558,7.17041285110844
chr2,3200001,3300000,100000,*,30118,194296,6.4511587754831
chr2,3300001,3400000,100000,*,33678,238984,7.09614585189144
chr2,3400001,3500000,100000,*,34867,230845,6.62073020334414
chr2,3500001,3600000,100000,*,32768,223729,6.82766723632812
chr2,3600001,3700000,100000,*,22516,155013,6.88457097175342
chr2,3700001,3800000,100000,*,32354,232647,7.19067194164555
chr2,3800001,3900000,100000,*,30486,244229,8.01118546217936
chr2,3900001,4000000,100000,*,32188,246429,7.6559276749099
chr2,4000001,4100000,100000,*,30736,230699,7.50582378969287
chr2,4100001,4200000,100000,*,28923,189577,6.55454136846109
chr2,4200001,4300000,100000,*,22626,157506,6.96128347918324
chr2,4300001,4400000,100000,*,30289,216024,7.13209415959589
chr2,4400001,4500000,100000,*,32751,234610,7.16344539098043
chr2,4500001,4600000,100000,*,36772,219833,5.97827151093223
chr2,4600001,4700000,100000,*,26776,199120,7.43651030773827
chr2,4700001,4800000,100000,*,29449,217674,7.39155828720839
chr2,4800001,4900000,100000,*,35066,237663,6.77759082872298
chr2,4900001,5000000,100000,*,33363,211250,6.33186464046998
chr2,5000001,5100000,100000,*,31319,269395,8.6016475621827
chr2,5100001,5200000,100000,*,35005,209025,5.97128981574061
chr2,5200001,5300000,100000,*,30966,260593,8.4154556610476
chr2,5300001,5400000,100000,*,33751,260310,7.7126603656188
chr2,5400001,5500000,100000,*,31347,195663,6.24184132452866
chr2,5500001,5600000,100000,*,28041,215727,7.69327056809672
chr2,5600001,5700000,100000,*,25091,147095,5.86246064325854
chr2,5700001,5800000,100000,*,30565,213231,6.97631277605104
chr2,5800001,5900000,100000,*,34142,255193,7.47445960986468
chr2,5900001,6000000,100000,*,36860,233700,6.34020618556701
chr2,6000001,6100000,100000,*,25832,255087,9.87484515329824
chr2,6100001,6200000,100000,*,16433,44463,2.70571411184811
chr2,6200001,6300000,100000,*,22074,78384,3.55096493612395
chr2,6300001,6400000,100000,*,18823,48266,2.56420336821973
chr2,6400001,6500000,100000,*,22326,83425,3.7366747290155
chr2,6500001,6600000,100000,*,34253,213762,6.24067964849794
chr2,6600001,6700000,100000,*,35541,315717,8.88317717565628
chr2,6700001,6800000,100000,*,33367,235633,7.06185752390086
chr2,6800001,6900000,100000,*,24629,147891,6.00475049738114
chr2,6900001,7000000,100000,*,23881,91813,3.84460449729911
chr2,7000001,7100000,100000,*,21063,79149,3.75772681954138
chr2,7100001,7200000,100000,*,19020,79218,4.16498422712934
