seqnames,start,end,width,strand,dens,window_scores,coverage
chr1,5200001,5300000,100000,*,31655,200643,6.33842994787553
chr1,5300001,5400000,100000,*,31151,221660,7.11566241854194
chr1,5400001,5500000,100000,*,31737,208534,6.57069036140782
chr1,5500001,5600000,100000,*,31497,235299,7.47052100200019
chr1,5600001,5700000,100000,*,27074,173542,6.40991357021497
chr1,5700001,5800000,100000,*,28345,216545,7.63961898041983
chr1,5800001,5900000,100000,*,30453,227472,7.46960890552655
chr1,5900001,6000000,100000,*,29996,201874,6.7300306707561
chr1,6000001,6100000,100000,*,26711,161172,6.03391861031036
chr1,6100001,6200000,100000,*,24719,180528,7.30320805857842
chr1,6200001,6300000,100000,*,32712,294008,8.9877720714111
chr1,6300001,6400000,100000,*,28999,219331,7.56339873788751
chr1,6400001,6500000,100000,*,31688,197877,6.24454052007069
chr1,6500001,6600000,100000,*,32001,235117,7.34717665072966
chr1,6600001,6700000,100000,*,21762,147567,6.78094844223877
chr1,6700001,6800000,100000,*,29772,208360,6.99852210130324
chr1,6800001,6900000,100000,*,28921,201786,6.97714463538605
chr1,6900001,7000000,100000,*,31011,210673,6.79349263164683
chr1,7000001,7100000,100000,*,31477,211281,6.71223432982813
chr1,7100001,7200000,100000,*,32763,168624,5.14678143027195
chr1,7200001,7300000,100000,*,34390,198562,5.77382960162838
chr1,7300001,7400000,100000,*,24903,169943,6.82419788780468
chr1,7400001,7500000,100000,*,29949,176188,5.88293432168019
chr1,7500001,7600000,100000,*,35451,192066,5.41778793263942
chr1,7600001,7700000,100000,*,29907,161595,5.40325007523322
chr1,7700001,7800000,100000,*,35232,228211,6.4773785195277
chr1,7800001,7900000,100000,*,33711,226185,6.70953101361573
chr1,7900001,8000000,100000,*,32646,231576,7.09354897996692
chr1,8000001,8100000,100000,*,28837,3656600,126.8023719527
chr1,8100001,8200000,100000,*,18598,119481,6.42440047316916
chr1,8200001,8300000,100000,*,35095,199197,5.6759367431258
chr1,8300001,8400000,100000,*,33435,211561,6.32753103035741
chr1,8400001,8500000,100000,*,33621,193169,5.74548645191993
chr1,8500001,8600000,100000,*,32313,217126,6.71946275492836
chr1,8600001,8700000,100000,*,28907,162834,5.63303006192272
chr1,8700001,8800000,100000,*,30922,228278,7.3823814759718
chr1,8800001,8900000,100000,*,30717,215805,7.02558843637074
chr1,8900001,9000000,100000,*,31105,219961,7.07156405722553
chr1,9000001,9100000,100000,*,30938,217785,7.03940138341199
chr1,9100001,9200000,100000,*,32978,212443,6.44196130753836
chr1,9200001,9300000,100000,*,30994,187055,6.03520036136026
chr1,9300001,9400000,100000,*,22114,151062,6.83105724880166
chr1,9400001,9500000,100000,*,31082,194450,6.25603243034554
chr1,9500001,9600000,100000,*,29259,221624,7.57455825557948
chr1,9600001,9700000,100000,*,31788,179453,5.64530640493268
chr1,9700001,9800000,100000,*,31078,213710,6.87656863376022
chr1,9800001,9900000,100000,*,30674,203024,6.61876507791615
chr1,9900001,10000000,100000,*,29097,219840,7.55541808433859
chr1,10000001,10100000,100000,*,29514,198504,6.72575726773734
chr1,10100001,10200000,100000,*,20394,117262,5.74982838089634
chr1,10200001,10300000,100000,*,25422,154615,6.08193690504288
chr1,10300001,10400000,100000,*,31816,200648,6.30651244656776
chr1,10400001,10500000,100000,*,30590,238128,7.78450474011115
chr1,10500001,10600000,100000,*,29268,203698,6.95975126417931
chr1,10600001,10700000,100000,*,30420,227269,7.47103879026956
chr1,10700001,10800000,100000,*,29428,224186,7.61811879842327
chr1,10800001,10900000,100000,*,29241,206346,7.05673540576588
chr1,10900001,11000000,100000,*,28913,181800,6.28782900425414
chr1,11000001,11100000,100000,*,33059,237594,7.18696875283584
chr1,11100001,11200000,100000,*,28183,232632,8.25433772132136
chr1,11200001,11300000,100000,*,25587,159470,6.23246179700629
chr1,11300001,11400000,100000,*,31262,199906,6.39453649798477
chr1,11400001,11500000,100000,*,30465,202097,6.6337436402429
chr1,11500001,11600000,100000,*,23997,137894,5.74630162103596
chr1,11600001,11700000,100000,*,31377,241896,7.70934123721197
chr1,11700001,11800000,100000,*,2496,8952,3.58653846153846
chr1,11800001,11900000,100000,*,15322,112463,7.33996867249706
chr1,11900001,12000000,100000,*,28814,171578,5.95467481085583
chr1,12000001,12100000,100000,*,23557,167518,7.11117714479772
chr1,12100001,12200000,100000,*,16937,118883,7.01912971600638
chr1,12200001,12300000,100000,*,26569,235531,8.86488012345214
chr1,12300001,12400000,100000,*,30409,212104,6.97504028412641
chr1,12400001,12500000,100000,*,30346,221199,7.28923087062545
chr1,12500001,12600000,100000,*,31251,197216,6.31071005727817
chr1,12600001,12700000,100000,*,28625,188753,6.59399126637555
chr1,12700001,12800000,100000,*,28684,207133,7.22120345837401
chr1,12800001,12900000,100000,*,19598,122627,6.25711807327278
chr1,12900001,13000000,100000,*,23175,159439,6.87978425026969
chr1,13000001,13100000,100000,*,2110,9052,4.29004739336493
chr1,13100001,13200000,100000,*,25155,146709,5.83220035778175
chr1,13200001,13300000,100000,*,31415,202758,6.4541779404743
chr1,13300001,13400000,100000,*,28246,158284,5.6037669050485
chr1,13400001,13500000,100000,*,27501,180557,6.56547034653285
chr1,13500001,13600000,100000,*,34536,231983,6.71713574241371
chr1,13600001,13700000,100000,*,33330,237569,7.12778277827783
chr1,13700001,13800000,100000,*,32397,213849,6.60088897120104
chr1,13800001,13900000,100000,*,28856,251451,8.71399362350984
chr1,13900001,14000000,100000,*,17991,126552,7.03418375854594
chr1,14000001,14100000,100000,*,13002,70321,5.40847561913552
chr1,14100001,14200000,100000,*,23108,158559,6.86164964514454
chr1,14200001,14300000,100000,*,31520,211101,6.69736675126904
chr1,14300001,14400000,100000,*,21086,123235,5.8443991273831
chr1,14400001,14500000,100000,*,24785,179027,7.22319951583619
chr1,14500001,14600000,100000,*,20465,147111,7.18841925238212
chr1,14600001,14700000,100000,*,29356,221014,7.5287505109688
chr1,14700001,14800000,100000,*,31942,274960,8.60810218521069
chr1,14800001,14900000,100000,*,27027,188791,6.98527398527399
chr1,14900001,15000000,100000,*,16328,109544,6.70896619304263
chr1,15000001,15100000,100000,*,24148,155824,6.45287394401193
chr1,15100001,15200000,100000,*,30887,228713,7.40483051121831
chr1,15200001,15300000,100000,*,18692,109045,5.83377915685855
chr1,15300001,15400000,100000,*,19437,143062,7.36029222616659
chr1,15400001,15500000,100000,*,31387,223103,7.10813394080352
chr1,15500001,15600000,100000,*,28071,271645,9.6770688611022
chr1,15600001,15700000,100000,*,25851,197689,7.64724768867742
chr1,15700001,15800000,100000,*,23542,139507,5.92587715572169
chr1,15800001,15900000,100000,*,28438,207663,7.30230677262817
chr1,15900001,16000000,100000,*,32668,274076,8.3897391943186
chr1,16000001,16100000,100000,*,33298,247274,7.42609165715659
chr1,16100001,16200000,100000,*,29411,244847,8.32501445037571
chr1,16200001,16300000,100000,*,11499,56695,4.9304287329333
chr1,16300001,16400000,100000,*,12593,82319,6.53688557134916
chr1,16400001,16500000,100000,*,27989,239477,8.55611132945086
chr1,16500001,16600000,100000,*,30352,221784,7.30706378492356
chr1,16600001,16700000,100000,*,23156,193976,8.37692174814303
chr1,16700001,16800000,100000,*,32459,235482,7.25475214886472
chr1,16800001,16900000,100000,*,30129,232892,7.7298284045272
chr1,16900001,17000000,100000,*,23950,211880,8.84676409185804
chr1,17000001,17100000,100000,*,31147,246598,7.91723119401547
chr1,17100001,17200000,100000,*,31002,284527,9.17769821301851
chr1,17200001,17300000,100000,*,26047,205873,7.90390448036242
chr1,17300001,17400000,100000,*,21919,149845,6.83630640083945
chr1,17400001,17500000,100000,*,33425,220462,6.59572176514585
chr1,17500001,17600000,100000,*,23213,165626,7.13505363373972
chr1,17600001,17700000,100000,*,30633,170871,5.57800411321124
chr1,17700001,17800000,100000,*,27395,203989,7.44621281255704
chr1,17800001,17900000,100000,*,26121,246854,9.45040388959075
chr1,17900001,18000000,100000,*,24135,171918,7.12318210068365
chr1,18000001,18100000,100000,*,21125,197431,9.34584615384615
chr1,18100001,18200000,100000,*,16656,192499,11.5573366954851
chr1,18200001,18300000,100000,*,10575,67365,6.37021276595745
chr1,18300001,18400000,100000,*,17961,87647,4.87985078781805
chr1,18400001,18500000,100000,*,21866,148915,6.81034482758621
chr1,18500001,18600000,100000,*,25289,170674,6.7489422278461
chr1,18600001,18700000,100000,*,33342,233625,7.00692819866835
chr1,18700001,18800000,100000,*,26764,184969,6.91111194141384
chr1,18800001,18900000,100000,*,24152,166307,6.88584796290162
chr1,18900001,19000000,100000,*,23149,165509,7.1497256900946
chr1,19000001,19100000,100000,*,17211,92629,5.38196502236941
chr1,19100001,19200000,100000,*,27939,199300,7.13339775940442
chr1,19200001,19300000,100000,*,28872,150018,5.19596841230258
chr1,19300001,19400000,100000,*,31036,233753,7.53167289599175
chr1,19400001,19500000,100000,*,29598,201950,6.82309615514562
chr1,19500001,19600000,100000,*,23619,146804,6.21550446674288
chr1,19600001,19700000,100000,*,11045,47121,4.26627433227705
chr1,19700001,19800000,100000,*,26205,185215,7.06792596832666
chr1,19800001,19900000,100000,*,32164,208664,6.48750155453302
chr1,19900001,20000000,100000,*,15729,74369,4.72814546379299
chr1,20000001,20100000,100000,*,17179,102146,5.94598055765761
chr1,20100001,20200000,100000,*,29768,228455,7.67451625907014
chr1,20200001,20300000,100000,*,30711,237336,7.72804532577904
chr1,20300001,20400000,100000,*,20108,139467,6.93589616073205
chr1,20400001,20500000,100000,*,25765,211065,8.19192703279643
chr1,20500001,20600000,100000,*,37207,230171,6.18622839788212
chr1,20600001,20700000,100000,*,25914,202354,7.80867484757274
chr1,20700001,20800000,100000,*,30767,211844,6.88542919361654
chr1,20800001,20900000,100000,*,35488,185719,5.23329012623986
chr1,20900001,21000000,100000,*,14564,47879,3.28748970063169
chr1,21000001,21100000,100000,*,15123,130397,8.62242941215367
chr1,21100001,21200000,100000,*,8724,14094,1.61554332874828
chr1,21200001,21300000,100000,*,14698,77889,5.29929242073752
chr1,21300001,21400000,100000,*,19538,141332,7.23369843382127
chr1,21400001,21500000,100000,*,13164,29360,2.23032512914008
chr1,21500001,21600000,100000,*,14911,40522,2.71759104017169
chr1,21600001,21700000,100000,*,23535,82597,3.50953898449118
chr1,21700001,21800000,100000,*,15899,49018,3.08308698660293
chr1,21800001,21900000,100000,*,9879,14523,1.47008806559368
chr1,21900001,22000000,100000,*,12323,17536,1.42303010630528
chr1,22000001,22100000,100000,*,16539,54466,3.29318580325292
chr1,22100001,22200000,100000,*,6478,15098,2.33065761037357
chr1,22200001,22300000,100000,*,10416,68008,6.52918586789555
chr1,22300001,22400000,100000,*,15584,65023,4.1724204312115
chr1,22400001,22500000,100000,*,21812,133793,6.13391710984779
chr1,22500001,22600000,100000,*,14664,78166,5.33046917621386
chr1,22600001,22700000,100000,*,15234,86270,5.66299067874491
chr1,22700001,22800000,100000,*,10438,62490,5.98677907645143
chr1,22800001,22900000,100000,*,4474,6553,1.46468484577559
chr1,22900001,23000000,100000,*,11274,5467793,484.991396132695
chr1,23000001,23100000,100000,*,22602,152204,6.73409432793558
chr1,23100001,23200000,100000,*,10552,25263,2.39414329037149
chr1,23200001,23300000,100000,*,14781,34222,2.31526960286855
chr1,23300001,23400000,100000,*,14198,58415,4.11431187491196
chr1,23400001,23500000,100000,*,9695,16404,1.69200618875709
chr1,23500001,23600000,100000,*,21461,110801,5.16290014444807
chr1,23600001,23700000,100000,*,17278,87392,5.05799282324343
chr1,23700001,23800000,100000,*,12872,36566,2.84073958980733
chr1,23800001,23900000,100000,*,14794,81035,5.47755846964986
chr1,23900001,24000000,100000,*,35297,255211,7.23038785165878
chr1,24000001,24100000,100000,*,27256,184409,6.76581303199296
chr1,24100001,24200000,100000,*,32276,253444,7.85239806667493
chr1,24200001,24300000,100000,*,22846,866099,37.9103125273571
chr1,24300001,24400000,100000,*,31059,1276533,41.1002607939728
chr1,24400001,24500000,100000,*,25519,213264,8.35706728320075
chr1,24500001,24600000,100000,*,24934,153744,6.16603834122082
chr1,24600001,24700000,100000,*,25435,167456,6.58368390013761
chr1,24700001,24800000,100000,*,23544,341651,14.511170574244
chr1,24800001,24900000,100000,*,12091,44834,3.70804730791498
chr1,24900001,25000000,100000,*,27540,194568,7.06492374727669
chr1,25000001,25100000,100000,*,26846,246631,9.18688072711018
chr1,25100001,25200000,100000,*,24103,178746,7.41592332904618
chr1,25200001,25300000,100000,*,23559,217442,9.22967867906108
chr1,25300001,25400000,100000,*,27603,220576,7.99101546933304
chr1,25400001,25500000,100000,*,25083,185558,7.39775943866364
chr1,25500001,25600000,100000,*,10746,58066,5.4034989763633
chr1,25600001,25700000,100000,*,25308,153915,6.0816737790422
chr1,25700001,25800000,100000,*,30745,278505,9.05854610505773
chr1,25800001,25900000,100000,*,29781,219893,7.38366743897116
chr1,25900001,26000000,100000,*,17414,106831,6.13477661651545
chr1,26000001,26100000,100000,*,10040,57051,5.68237051792829
chr1,26100001,26200000,100000,*,16837,100417,5.96406723287997
chr1,26200001,26300000,100000,*,25418,162842,6.40656227870013
chr1,26300001,26400000,100000,*,10118,34365,3.39642221782961
chr1,26400001,26500000,100000,*,26259,209447,7.97619863665791
chr1,26500001,26600000,100000,*,33958,223343,6.57703633900701
chr1,26600001,26700000,100000,*,31198,229529,7.3571703314315
chr1,26700001,26800000,100000,*,30838,231102,7.49406576301965
chr1,26800001,26900000,100000,*,32459,282511,8.70362611294248
chr1,26900001,27000000,100000,*,27660,178309,6.44645697758496
chr1,27000001,27100000,100000,*,31562,204680,6.4850136239782
chr1,27100001,27200000,100000,*,26543,152100,5.73032437930905
chr1,27200001,27300000,100000,*,23896,170129,7.11955975895547
chr1,27300001,27400000,100000,*,31938,218449,6.83978333020227
chr1,27400001,27500000,100000,*,32278,242556,7.51459198215503
chr1,27500001,27600000,100000,*,26468,206435,7.79941816533172
chr1,27600001,27700000,100000,*,24879,269319,10.8251537441215
chr1,27700001,27800000,100000,*,24938,191349,7.67298901275162
chr1,27800001,27900000,100000,*,6748,65419,9.69457617071725
chr1,27900001,28000000,100000,*,21976,196300,8.93247178740444
chr1,28000001,28100000,100000,*,24855,182089,7.32605109635888
chr1,28100001,28200000,100000,*,29817,208938,7.00734480330013
chr1,28200001,28300000,100000,*,26477,183016,6.91226347395853
chr1,28300001,28400000,100000,*,26701,184535,6.91116437586607
chr1,28400001,28500000,100000,*,29300,202830,6.92252559726962
chr1,28500001,28600000,100000,*,22607,126489,5.59512540363604
chr1,28600001,28700000,100000,*,2257,6139,2.71998227735933
chr1,28700001,28800000,100000,*,6595,41647,6.31493555724033
chr1,28800001,28900000,100000,*,23377,175137,7.49185096462335
chr1,28900001,29000000,100000,*,29326,197769,6.74381095273818
chr1,29000001,29100000,100000,*,33180,241545,7.27983725135624
chr1,29100001,29200000,100000,*,28618,193907,6.77570060800895
chr1,29200001,29300000,100000,*,15664,105676,6.74642492339122
chr1,29300001,29400000,100000,*,23421,177688,7.58669570043978
chr1,29400001,29500000,100000,*,31447,248116,7.88997360638535
chr1,29500001,29600000,100000,*,25051,187932,7.50197596902319
chr1,29600001,29700000,100000,*,21140,154441,7.30562913907285
chr1,29700001,29800000,100000,*,27334,173460,6.34594278188337
chr1,29800001,29900000,100000,*,22485,136877,6.08748054258395
chr1,29900001,30000000,100000,*,20141,95341,4.73367757310958
chr1,30000001,30100000,100000,*,30026,209646,6.98214880436955
chr1,30100001,30200000,100000,*,20530,179477,8.74218217243059
chr1,30200001,30300000,100000,*,20483,121813,5.94702924376312
chr1,30300001,30400000,100000,*,17729,134790,7.60279767612387
chr1,30400001,30500000,100000,*,18703,122866,6.56932042987756
chr1,30500001,30600000,100000,*,32483,242871,7.47686482159899
chr1,30600001,30700000,100000,*,29933,215759,7.20806467778038
chr1,30700001,30800000,100000,*,27520,219526,7.97696220930233
chr1,30800001,30900000,100000,*,31291,257048,8.2147582371928
chr1,30900001,31000000,100000,*,26097,163955,6.28252289535196
chr1,31000001,31100000,100000,*,29937,222429,7.42990279587133
chr1,31100001,31200000,100000,*,27711,191449,6.90877268954567
chr1,31200001,31300000,100000,*,14457,83544,5.77879228055613
chr1,31300001,31400000,100000,*,32999,239940,7.27112942816449
chr1,31400001,31500000,100000,*,29498,210448,7.1343141907926
chr1,31500001,31600000,100000,*,24539,221069,9.00888381759648
chr1,31600001,31700000,100000,*,31581,186113,5.89319527564042
chr1,31700001,31800000,100000,*,26505,158975,5.99792491982645
chr1,31800001,31900000,100000,*,31650,211989,6.69791469194313
chr1,31900001,32000000,100000,*,19455,133654,6.86990490876381
chr1,32000001,32100000,100000,*,32636,212311,6.5054234587572
chr1,32100001,32200000,100000,*,20853,108117,5.18472162278809
chr1,32200001,32300000,100000,*,26248,190640,7.26302956415727
chr1,32300001,32400000,100000,*,33167,206234,6.21804805981849
chr1,32400001,32500000,100000,*,27616,138303,5.00807502896871
chr1,32500001,32600000,100000,*,22384,164552,7.35132237312366
chr1,32600001,32700000,100000,*,19334,295162,15.2664735698769
chr1,32700001,32800000,100000,*,20732,159089,7.67359637275709
chr1,32800001,32900000,100000,*,22233,86512,3.89115279089642
chr1,32900001,33000000,100000,*,18011,67351,3.73943701071567
chr1,33000001,33100000,100000,*,12103,67853,5.60629595967942
chr1,33100001,33200000,100000,*,14362,60099,4.18458431973263
chr1,33200001,33300000,100000,*,18479,144820,7.83700416689215
chr1,33300001,33400000,100000,*,13565,56659,4.17685219314412
chr1,33400001,33500000,100000,*,14380,53675,3.73261474269819
chr1,33500001,33600000,100000,*,14001,42921,3.06556674523248
chr1,33600001,33700000,100000,*,20522,120573,5.87530455121333
chr1,33700001,33800000,100000,*,17558,335539,19.1103200820139
chr1,33800001,33900000,100000,*,23946,132349,5.52697736573958
chr1,33900001,34000000,100000,*,19928,175398,8.80158570855078
chr1,34000001,34100000,100000,*,20696,51885,2.50700618477
chr1,34100001,34200000,100000,*,16005,55008,3.4369259606373
chr1,34200001,34300000,100000,*,23546,105576,4.48381890767009
chr1,34300001,34400000,100000,*,28069,125345,4.4656026221098
chr1,34400001,34500000,100000,*,31857,255383,8.01654267507926
chr1,34500001,34600000,100000,*,23433,165510,7.06311611829471
chr1,34600001,34700000,100000,*,34741,227834,6.55807259434098
chr1,34700001,34800000,100000,*,31373,249824,7.96302553150798
chr1,34800001,34900000,100000,*,29068,163727,5.63255125911655
chr1,34900001,35000000,100000,*,38719,243565,6.2905808517782
chr1,35000001,35100000,100000,*,29536,187600,6.35157096424702
chr1,35100001,35200000,100000,*,29904,160925,5.38138710540396
chr1,35200001,35300000,100000,*,32913,188307,5.72135630298059
chr1,35300001,35400000,100000,*,24099,155023,6.43275654591477
chr1,35400001,35500000,100000,*,14187,36436,2.56826672305632
chr1,35500001,35600000,100000,*,9918,26963,2.71859245815689
chr1,35600001,35700000,100000,*,9177,22381,2.43881442737278
chr1,35700001,35800000,100000,*,26817,156108,5.8212328000895
chr1,35800001,35900000,100000,*,20538,732970,35.6884798909339
chr1,35900001,36000000,100000,*,32086,174443,5.43673253132207
chr1,36000001,36100000,100000,*,27210,183768,6.75369349503859
chr1,36100001,36200000,100000,*,9433,31790,3.37008374854235
chr1,36200001,36300000,100000,*,6768,20065,2.96468676122931
chr1,36300001,36400000,100000,*,10016,26047,2.60053913738019
chr1,36400001,36500000,100000,*,10811,38541,3.56498011284802
chr1,36500001,36600000,100000,*,10193,37128,3.64249975473364
chr1,36600001,36700000,100000,*,9678,56172,5.80409175449473
chr1,36700001,36800000,100000,*,18754,91820,4.89602218193452
chr1,36800001,36900000,100000,*,28091,243127,8.65497846285287
chr1,36900001,37000000,100000,*,24138,166547,6.89978457204408
chr1,37000001,37100000,100000,*,30064,177394,5.90054550292709
chr1,37100001,37200000,100000,*,27277,240775,8.8270337647102
chr1,37200001,37300000,100000,*,32095,259564,8.08736563327621
chr1,37300001,37400000,100000,*,24790,229679,9.26498588140379
chr1,37400001,37500000,100000,*,18621,153309,8.23312389237957
chr1,37500001,37600000,100000,*,20901,117812,5.63666810200469
chr1,37600001,37700000,100000,*,8428,68425,8.1187707641196
chr1,37700001,37800000,100000,*,17853,118727,6.65025485912732
chr1,37800001,37868808,68808,*,17890,157051,8.77870318613751
chr2,1,100000,100000,*,24464,166621,6.81086494440811
chr2,100001,200000,100000,*,25790,168690,6.54090732842187
chr2,200001,300000,100000,*,20927,122704,5.86343001863621
chr2,300001,400000,100000,*,7951,39900,5.01823669978619
chr2,400001,500000,100000,*,23570,139276,5.90903691132796
chr2,500001,600000,100000,*,16922,92051,5.43972343694599
chr2,600001,700000,100000,*,29552,177242,5.99763129399025
chr2,700001,800000,100000,*,25336,180872,7.13893274392169
chr2,800001,900000,100000,*,25595,174829,6.83059191248291
chr2,900001,1000000,100000,*,27232,177639,6.52317126909518
chr2,1000001,1100000,100000,*,13628,77226,5.66671558555914
chr2,1100001,1200000,100000,*,22401,170125,7.5945270300433
chr2,1200001,1300000,100000,*,14328,234929,16.3964963707426
chr2,1300001,1400000,100000,*,33864,212264,6.26813134892511
chr2,1400001,1500000,100000,*,26081,225138,8.63226103293585
chr2,1500001,1600000,100000,*,25089,186516,7.43417433935191
chr2,1600001,1700000,100000,*,17483,110281,6.30789910198478
chr2,1700001,1800000,100000,*,23702,150284,6.34056197789216
chr2,1800001,1900000,100000,*,24281,183266,7.54771220295704
chr2,1900001,2000000,100000,*,22497,150012,6.66808907854381
chr2,2000001,2100000,100000,*,31583,266083,8.42488047367254
chr2,2100001,2200000,100000,*,30528,245925,8.05571933962264
chr2,2200001,2300000,100000,*,25708,164411,6.3953244126342
chr2,2300001,2400000,100000,*,24222,186747,7.70980926430518
chr2,2400001,2500000,100000,*,25345,210644,8.31106727165121
chr2,2500001,2600000,100000,*,24817,206528,8.32203731313213
chr2,2600001,2700000,100000,*,27087,205458,7.58511463063462
chr2,2700001,2800000,100000,*,34526,208136,6.02838440595493
chr2,2800001,2900000,100000,*,19112,160449,8.39519673503558
chr2,2900001,3000000,100000,*,9689,46638,4.81349984518526
chr2,3000001,3100000,100000,*,19213,124491,6.47951907562588
chr2,3100001,3200000,100000,*,27024,198843,7.35801509769094
chr2,3200001,3300000,100000,*,23692,163905,6.91815802802634
chr2,3300001,3400000,100000,*,25968,160344,6.17467652495379
chr2,3400001,3500000,100000,*,33128,225690,6.81266602269983
chr2,3500001,3600000,100000,*,18934,105259,5.5592584768142
chr2,3600001,3700000,100000,*,16222,126388,7.79114782394279
chr2,3700001,3800000,100000,*,28666,204094,7.11972371450499
chr2,3800001,3900000,100000,*,27089,227376,8.39366532540884
chr2,3900001,4000000,100000,*,25975,218086,8.39599615014437
chr2,4000001,4100000,100000,*,20732,162613,7.8435751495273
chr2,4100001,4200000,100000,*,10000,51082,5.1082
chr2,4200001,4300000,100000,*,11425,86588,7.57881838074398
chr2,4300001,4400000,100000,*,23288,164881,7.08008416351769
chr2,4400001,4500000,100000,*,25814,212766,8.2422716355466
chr2,4500001,4600000,100000,*,32201,200041,6.2122604888047
chr2,4600001,4700000,100000,*,22837,173926,7.61597407715549
chr2,4700001,4800000,100000,*,21233,161088,7.58668110959356
chr2,4800001,4900000,100000,*,28706,277604,9.6705915139692
chr2,4900001,5000000,100000,*,28670,180684,6.30219741890478
chr2,5000001,5100000,100000,*,28470,259615,9.11889708465051
chr2,5100001,5200000,100000,*,29765,164735,5.53452040987737
chr2,5200001,5300000,100000,*,25942,219987,8.47995528486624
chr2,5300001,5400000,100000,*,28348,282468,9.96430083251023
chr2,5400001,5500000,100000,*,14714,61654,4.19015903221422
chr2,5500001,5600000,100000,*,22007,176950,8.040623437997
chr2,5600001,5700000,100000,*,14784,97071,6.56594967532468
chr2,5700001,5800000,100000,*,26518,171817,6.47925937099329
chr2,5800001,5900000,100000,*,30820,218993,7.10554834523037
chr2,5900001,6000000,100000,*,33370,225973,6.77174108480671
chr2,6000001,6100000,100000,*,20904,162904,7.7929582854956
chr2,6100001,6200000,100000,*,12771,37941,2.97087150575523
chr2,6200001,6300000,100000,*,18453,60225,3.26369695984393
chr2,6300001,6400000,100000,*,17096,65104,3.80814225549836
chr2,6400001,6500000,100000,*,21576,91599,4.24541156840934
chr2,6500001,6600000,100000,*,31687,192965,6.08972133682583
chr2,6600001,6700000,100000,*,34399,315562,9.17358062734382
chr2,6700001,6800000,100000,*,29362,215281,7.33195967577141
chr2,6800001,6900000,100000,*,18953,120487,6.35714662586398
chr2,6900001,7000000,100000,*,16360,53500,3.27017114914425
chr2,7000001,7100000,100000,*,10241,15840,1.54672395273899
chr2,7100001,7200000,100000,*,8702,35122,4.03608365892898
