seqnames,start,end,width,strand,dens,window_scores,coverage
chr1,8500001,8600000,100000,*,33818,244907,7.24191259092791
chr1,8600001,8700000,100000,*,28506,176285,6.18413667298113
chr1,8700001,8800000,100000,*,31274,235864,7.54185585470359
chr1,8800001,8900000,100000,*,31770,253854,7.99036827195467
chr1,8900001,9000000,100000,*,30794,224257,7.28249009547314
chr1,9000001,9100000,100000,*,30908,225183,7.28558949139381
chr1,9100001,9200000,100000,*,33458,222437,6.64824556159962
chr1,9200001,9300000,100000,*,31209,195281,6.25720144830017
chr1,9300001,9400000,100000,*,21971,145858,6.63866005188658
chr1,9400001,9500000,100000,*,31070,210222,6.76607660122304
chr1,9500001,9600000,100000,*,30195,248138,8.21785063752277
chr1,9600001,9700000,100000,*,33537,221486,6.60422816590631
chr1,9700001,9800000,100000,*,31053,225653,7.26670531027598
chr1,9800001,9900000,100000,*,31513,214046,6.7923079364072
chr1,9900001,10000000,100000,*,25525,197136,7.72325171400588
chr1,10000001,10100000,100000,*,26279,176257,6.7071425853343
chr1,10100001,10200000,100000,*,19563,113565,5.80509124367428
chr1,10200001,10300000,100000,*,26996,173333,6.42069195436361
chr1,10300001,10400000,100000,*,31426,217197,6.9113791128365
chr1,10400001,10500000,100000,*,30409,232613,7.64947877273176
chr1,10500001,10600000,100000,*,28316,203637,7.19158779488628
chr1,10600001,10700000,100000,*,28360,229378,8.08808180535966
chr1,10700001,10800000,100000,*,28903,221325,7.65750960107947
chr1,10800001,10900000,100000,*,29646,215459,7.26772583147811
chr1,10900001,11000000,100000,*,29873,191219,6.40106450641047
chr1,11000001,11100000,100000,*,32026,241808,7.55036532817086
chr1,11100001,11200000,100000,*,28718,280399,9.76387631450658
chr1,11200001,11300000,100000,*,26830,178978,6.6708162504659
chr1,11300001,11400000,100000,*,32427,234195,7.22222222222222
chr1,11400001,11500000,100000,*,29061,201863,6.94618216854203
chr1,11500001,11600000,100000,*,26814,159286,5.94040426642799
chr1,11600001,11700000,100000,*,30901,247612,8.01307401054982
chr1,11700001,11800000,100000,*,5395,36600,6.7840593141798
chr1,11800001,11900000,100000,*,18792,134554,7.16017454235845
chr1,11900001,12000000,100000,*,29332,218233,7.44009954997954
chr1,12000001,12100000,100000,*,25659,192729,7.51116567286332
chr1,12100001,12200000,100000,*,13615,77654,5.70356224752112
chr1,12200001,12300000,100000,*,24719,189733,7.67559367288321
chr1,12300001,12400000,100000,*,29067,212142,7.29837960573847
chr1,12400001,12500000,100000,*,31661,244284,7.71561226745839
chr1,12500001,12600000,100000,*,31455,212870,6.76744555714513
chr1,12600001,12700000,100000,*,29112,198989,6.83529128881561
chr1,12700001,12800000,100000,*,29820,215942,7.24151576123407
chr1,12800001,12900000,100000,*,18121,110227,6.08283207328514
chr1,12900001,13000000,100000,*,23712,171698,7.24097503373819
chr1,13000001,13100000,100000,*,1700,7043,4.14294117647059
chr1,13100001,13200000,100000,*,25032,156416,6.24864173857462
chr1,13200001,13300000,100000,*,32655,223085,6.83157250038279
chr1,13300001,13400000,100000,*,28509,164137,5.75737486407801
chr1,13400001,13500000,100000,*,28059,184107,6.56142414198653
chr1,13500001,13600000,100000,*,33499,242250,7.23155915101943
chr1,13600001,13700000,100000,*,33082,253082,7.65014207121698
chr1,13700001,13800000,100000,*,30512,201316,6.59792868379654
chr1,13800001,13900000,100000,*,30808,271214,8.80336276291872
chr1,13900001,14000000,100000,*,17039,121565,7.13451493632255
chr1,14000001,14100000,100000,*,27148,201189,7.41082216001179
chr1,14100001,14200000,100000,*,24103,198362,8.22976392980127
chr1,14200001,14300000,100000,*,32068,233658,7.28632905076712
chr1,14300001,14400000,100000,*,17120,106551,6.22377336448598
chr1,14400001,14500000,100000,*,29468,231943,7.87101262386317
chr1,14500001,14600000,100000,*,21364,162743,7.61762778505898
chr1,14600001,14700000,100000,*,29396,261805,8.90614369301946
chr1,14700001,14800000,100000,*,34595,259332,7.49622777858072
chr1,14800001,14900000,100000,*,28777,208922,7.26003405497446
chr1,14900001,15000000,100000,*,16644,120481,7.2387046383081
chr1,15000001,15100000,100000,*,24472,183166,7.48471722785224
chr1,15100001,15200000,100000,*,30258,220144,7.27556348734219
chr1,15200001,15300000,100000,*,20579,127925,6.21628844939015
chr1,15300001,15400000,100000,*,20685,142255,6.87720570461687
chr1,15400001,15500000,100000,*,31558,236948,7.50833386146144
chr1,15500001,15600000,100000,*,27995,226790,8.10108948026433
chr1,15600001,15700000,100000,*,27370,205310,7.50127877237852
chr1,15700001,15800000,100000,*,24783,159161,6.42218456199814
chr1,15800001,15900000,100000,*,26947,206760,7.67283927709949
chr1,15900001,16000000,100000,*,32442,243076,7.49263300659639
chr1,16000001,16100000,100000,*,33437,264392,7.90716870532644
chr1,16100001,16200000,100000,*,29417,241367,8.20501750688377
chr1,16200001,16300000,100000,*,11198,56931,5.08403286301125
chr1,16300001,16400000,100000,*,11333,82372,7.2683314215124
chr1,16400001,16500000,100000,*,27835,253993,9.12495060176037
chr1,16500001,16600000,100000,*,30161,233338,7.73641457511356
chr1,16600001,16700000,100000,*,24406,203580,8.34139146111612
chr1,16700001,16800000,100000,*,32333,228969,7.08158846998423
chr1,16800001,16900000,100000,*,30877,243089,7.87281795511222
chr1,16900001,17000000,100000,*,30569,259216,8.47970165854297
chr1,17000001,17100000,100000,*,30804,218785,7.10248669004025
chr1,17100001,17200000,100000,*,30572,219948,7.19442627240612
chr1,17200001,17300000,100000,*,26866,206953,7.70315640586615
chr1,17300001,17400000,100000,*,23394,158367,6.76955629648628
chr1,17400001,17500000,100000,*,32313,214737,6.64552966298394
chr1,17500001,17600000,100000,*,26110,196443,7.5236690923018
chr1,17600001,17700000,100000,*,32828,192092,5.85146825880346
chr1,17700001,17800000,100000,*,26765,207311,7.74560059779563
chr1,17800001,17900000,100000,*,23634,162957,6.8950241177964
chr1,17900001,18000000,100000,*,35755,242170,6.77303873584114
chr1,18000001,18100000,100000,*,23931,184390,7.70506873929213
chr1,18100001,18200000,100000,*,23686,179887,7.59465507050578
chr1,18200001,18300000,100000,*,9371,58185,6.20904919432291
chr1,18300001,18400000,100000,*,15895,56509,3.55514312676942
chr1,18400001,18500000,100000,*,23874,153655,6.43608109240178
chr1,18500001,18600000,100000,*,24695,167795,6.79469528244584
chr1,18600001,18700000,100000,*,33525,245184,7.31346756152125
chr1,18700001,18800000,100000,*,30191,208028,6.89039780066907
chr1,18800001,18900000,100000,*,28001,202180,7.22045641227099
chr1,18900001,19000000,100000,*,24321,172590,7.09633649932157
chr1,19000001,19100000,100000,*,18306,112290,6.13405440839069
chr1,19100001,19200000,100000,*,29546,205735,6.96320990997089
chr1,19200001,19300000,100000,*,32371,195908,6.05196008773285
chr1,19300001,19400000,100000,*,26989,197668,7.32402089740265
chr1,19400001,19500000,100000,*,28949,199404,6.88811357905282
chr1,19500001,19600000,100000,*,21696,120147,5.53774889380531
chr1,19600001,19700000,100000,*,12750,72765,5.70705882352941
chr1,19700001,19800000,100000,*,27117,182485,6.72954235350518
chr1,19800001,19900000,100000,*,32232,234938,7.28896748572847
chr1,19900001,20000000,100000,*,34568,248388,7.18548947003009
chr1,20000001,20100000,100000,*,26011,228261,8.7755564953289
chr1,20100001,20200000,100000,*,31133,251926,8.09192817910256
chr1,20200001,20300000,100000,*,29704,223232,7.5152168058174
chr1,20300001,20400000,100000,*,19802,116799,5.8983436016564
chr1,20400001,20500000,100000,*,27288,238001,8.72181911462914
chr1,20500001,20600000,100000,*,37161,237277,6.38510804337881
chr1,20600001,20700000,100000,*,27318,196514,7.19357200380701
chr1,20700001,20800000,100000,*,30904,194551,6.29533393735439
chr1,20800001,20900000,100000,*,35982,191415,5.3197432049358
chr1,20900001,21000000,100000,*,16911,54497,3.22257702087399
chr1,21000001,21100000,100000,*,20687,144846,7.00178856286557
chr1,21100001,21200000,100000,*,12922,27757,2.14804209874632
chr1,21200001,21300000,100000,*,13922,78631,5.64796724608533
chr1,21300001,21400000,100000,*,17746,158676,8.9415079454525
chr1,21400001,21500000,100000,*,14182,36098,2.54533916231843
chr1,21500001,21600000,100000,*,21577,74607,3.45770959818325
chr1,21600001,21700000,100000,*,25721,105698,4.10940476653318
chr1,21700001,21800000,100000,*,17532,84869,4.84080538443988
chr1,21800001,21900000,100000,*,13124,21393,1.63006705272783
chr1,21900001,22000000,100000,*,15425,25201,1.63377633711507
chr1,22000001,22100000,100000,*,17019,58327,3.42716963393854
chr1,22100001,22200000,100000,*,8899,37176,4.17754803910552
chr1,22200001,22300000,100000,*,12949,117275,9.05668391381574
chr1,22300001,22400000,100000,*,7338,34571,4.71122921777051
chr1,22400001,22500000,100000,*,18944,111326,5.87658361486486
chr1,22500001,22600000,100000,*,14622,64626,4.41977841608535
chr1,22600001,22700000,100000,*,8915,36692,4.1157599551318
chr1,22700001,22800000,100000,*,5440,27891,5.12702205882353
chr1,22800001,22900000,100000,*,2588,6062,2.34234930448223
chr1,22900001,23000000,100000,*,9099,3435968,377.620397845917
chr1,23000001,23100000,100000,*,10506,43564,4.14658290500666
chr1,23100001,23200000,100000,*,2939,5482,1.86526029261654
chr1,23200001,23300000,100000,*,5939,20644,3.47600606162654
chr1,23300001,23400000,100000,*,4026,11431,2.83929458519622
chr1,23400001,23500000,100000,*,2367,3053,1.28981833544571
chr1,23500001,23600000,100000,*,7576,19211,2.53577085533263
chr1,23600001,23700000,100000,*,15518,73729,4.75119216393865
chr1,23700001,23800000,100000,*,14309,45793,3.20029352155986
chr1,23800001,23900000,100000,*,28081,167430,5.96239450162031
chr1,23900001,24000000,100000,*,35396,255758,7.22561871397898
chr1,24000001,24100000,100000,*,27203,185943,6.83538580303643
chr1,24100001,24200000,100000,*,31261,224211,7.17222737596366
chr1,24200001,24300000,100000,*,22792,734909,32.2441646191646
chr1,24300001,24400000,100000,*,31020,1154334,37.2125725338491
chr1,24400001,24500000,100000,*,25341,228588,9.02048064401563
chr1,24500001,24600000,100000,*,25922,161393,6.22610138106628
chr1,24600001,24700000,100000,*,28444,198609,6.98245675713683
chr1,24700001,24800000,100000,*,23890,229202,9.5940560904144
chr1,24800001,24900000,100000,*,28603,205165,7.17284900185295
chr1,24900001,25000000,100000,*,12022,63078,5.24688071868242
chr1,25000001,25100000,100000,*,8871,23926,2.69710291962575
chr1,25100001,25200000,100000,*,10703,67721,6.32729141362235
chr1,25200001,25300000,100000,*,26836,251075,9.35590251900432
chr1,25300001,25400000,100000,*,29438,270688,9.19518989061757
chr1,25400001,25500000,100000,*,23443,165162,7.0452587126221
chr1,25500001,25600000,100000,*,28765,264167,9.18362593429515
chr1,25600001,25700000,100000,*,31402,206660,6.58110948347239
chr1,25700001,25800000,100000,*,30176,254630,8.43816277836691
chr1,25800001,25900000,100000,*,29382,232456,7.91151044857396
chr1,25900001,26000000,100000,*,16611,110647,6.66106796700981
chr1,26000001,26100000,100000,*,11591,66539,5.74057458372875
chr1,26100001,26200000,100000,*,23585,163272,6.92270510917956
chr1,26200001,26300000,100000,*,23048,159500,6.92034015966678
chr1,26300001,26400000,100000,*,8291,16630,2.00578941020384
chr1,26400001,26500000,100000,*,25864,217788,8.4205072687906
chr1,26500001,26600000,100000,*,33823,227124,6.7150755403128
chr1,26600001,26700000,100000,*,31320,225872,7.2117496807152
chr1,26700001,26800000,100000,*,31960,251686,7.87503128911139
chr1,26800001,26900000,100000,*,32235,297375,9.22522103303862
chr1,26900001,27000000,100000,*,27795,171687,6.17690232056125
chr1,27000001,27100000,100000,*,31366,214870,6.85041127335331
chr1,27100001,27200000,100000,*,27219,175768,6.45754803629817
chr1,27200001,27300000,100000,*,23393,162245,6.93562176719531
chr1,27300001,27400000,100000,*,31784,214882,6.76069720614145
chr1,27400001,27500000,100000,*,32235,235539,7.30693345742206
chr1,27500001,27600000,100000,*,26883,207583,7.7217200461258
chr1,27600001,27700000,100000,*,26397,250481,9.48899496154866
chr1,27700001,27800000,100000,*,25486,209412,8.21674644903084
chr1,27800001,27900000,100000,*,6634,27354,4.12330419053361
chr1,27900001,28000000,100000,*,25165,242441,9.63405523544606
chr1,28000001,28100000,100000,*,33371,299843,8.98513679542117
chr1,28100001,28200000,100000,*,28239,216170,7.65501611246857
chr1,28200001,28300000,100000,*,25413,157431,6.19490024790462
chr1,28300001,28400000,100000,*,28209,203764,7.22336842851572
chr1,28400001,28500000,100000,*,29640,207309,6.99423076923077
chr1,28500001,28600000,100000,*,24938,158296,6.34758200336835
chr1,28600001,28700000,100000,*,2201,4568,2.07542026351658
chr1,28700001,28800000,100000,*,8060,48426,6.00818858560794
chr1,28800001,28900000,100000,*,23248,173048,7.44356503785272
chr1,28900001,29000000,100000,*,29929,202195,6.75582211233252
chr1,29000001,29100000,100000,*,32200,238232,7.39850931677019
chr1,29100001,29200000,100000,*,29706,213390,7.18339729347607
chr1,29200001,29300000,100000,*,14979,115712,7.72494826089859
chr1,29300001,29400000,100000,*,31990,302726,9.46314473272898
chr1,29400001,29500000,100000,*,31262,253041,8.09420382573092
chr1,29500001,29600000,100000,*,26113,217736,8.33822234136254
chr1,29600001,29700000,100000,*,22989,187503,8.15620514158946
chr1,29700001,29800000,100000,*,33540,242404,7.2273106738223
chr1,29800001,29900000,100000,*,25348,159448,6.29035821366577
chr1,29900001,30000000,100000,*,22875,117839,5.15143169398907
chr1,30000001,30100000,100000,*,31114,207296,6.66246705663046
chr1,30100001,30200000,100000,*,20767,172957,8.3284537968893
chr1,30200001,30300000,100000,*,22346,155479,6.95780005370089
chr1,30300001,30400000,100000,*,26992,203411,7.53597362181387
chr1,30400001,30500000,100000,*,23964,184709,7.70776998831581
chr1,30500001,30600000,100000,*,33281,280952,8.44181364742646
chr1,30600001,30700000,100000,*,30619,239903,7.83510238740651
chr1,30700001,30800000,100000,*,27051,212068,7.8395623082326
chr1,30800001,30900000,100000,*,31513,261945,8.31228381937613
chr1,30900001,31000000,100000,*,26295,175716,6.68248716486024
chr1,31000001,31100000,100000,*,28991,207352,7.15228864130247
chr1,31100001,31200000,100000,*,16416,98334,5.99013157894737
chr1,31200001,31300000,100000,*,20807,157194,7.55486134473975
chr1,31300001,31400000,100000,*,32606,236504,7.2533889468196
chr1,31400001,31500000,100000,*,31222,266545,8.53708923195183
chr1,31500001,31600000,100000,*,24267,166636,6.86677380805209
chr1,31600001,31700000,100000,*,31823,192388,6.04556452879992
chr1,31700001,31800000,100000,*,27724,182877,6.59634251911701
chr1,31800001,31900000,100000,*,33643,237724,7.06607615254288
chr1,31900001,32000000,100000,*,19666,138625,7.04896776161904
chr1,32000001,32100000,100000,*,35675,272856,7.64838121934128
chr1,32100001,32200000,100000,*,20808,118944,5.71626297577855
chr1,32200001,32300000,100000,*,22407,153731,6.86084705672335
chr1,32300001,32400000,100000,*,33277,233768,7.02491210145145
chr1,32400001,32500000,100000,*,26870,148484,5.52601414216598
chr1,32500001,32600000,100000,*,13086,311582,23.8103316521473
chr1,32600001,32700000,100000,*,19222,672471,34.9844449068775
chr1,32700001,32800000,100000,*,19931,81865,4.1074206010737
chr1,32800001,32900000,100000,*,20946,63016,3.0084980425857
chr1,32900001,33000000,100000,*,18322,54532,2.97631262962559
chr1,33000001,33100000,100000,*,13185,193081,14.6439893818733
chr1,33100001,33200000,100000,*,15862,49642,3.12961795486067
chr1,33200001,33300000,100000,*,16853,103430,6.13718625763959
chr1,33300001,33400000,100000,*,19786,112202,5.67077731729506
chr1,33400001,33500000,100000,*,16984,62769,3.69577249175695
chr1,33500001,33600000,100000,*,15825,47430,2.99715639810427
chr1,33600001,33700000,100000,*,13271,42794,3.22462512244744
chr1,33700001,33800000,100000,*,15412,56538,3.66844017648586
chr1,33800001,33900000,100000,*,20763,67052,3.22939844916438
chr1,33900001,34000000,100000,*,14751,45449,3.08107924886448
chr1,34000001,34100000,100000,*,10245,21344,2.08335773548072
chr1,34100001,34200000,100000,*,9862,23191,2.35155140945042
chr1,34200001,34300000,100000,*,15893,64004,4.02718177814132
chr1,34300001,34400000,100000,*,27071,112532,4.15692069003731
chr1,34400001,34500000,100000,*,28034,178398,6.36362987800528
chr1,34500001,34600000,100000,*,21702,145431,6.7012717721869
chr1,34600001,34700000,100000,*,32766,203436,6.20875297564549
chr1,34700001,34800000,100000,*,31321,232485,7.4226557261901
chr1,34800001,34900000,100000,*,24453,156413,6.39647487015908
chr1,34900001,35000000,100000,*,39254,263525,6.71332857797931
chr1,35000001,35100000,100000,*,29706,178935,6.02353059987881
chr1,35100001,35200000,100000,*,29658,152326,5.1360846989008
chr1,35200001,35300000,100000,*,23602,114251,4.84073383611558
chr1,35300001,35400000,100000,*,27173,171572,6.31406175247488
chr1,35400001,35500000,100000,*,32509,160150,4.92632809375865
chr1,35500001,35600000,100000,*,29904,201879,6.75090288924559
chr1,35600001,35700000,100000,*,30983,225022,7.26275699577188
chr1,35700001,35800000,100000,*,27095,148861,5.49403949068094
chr1,35800001,35900000,100000,*,31439,708175,22.5253665829066
chr1,35900001,36000000,100000,*,25616,122803,4.79399594003748
chr1,36000001,36100000,100000,*,21194,140313,6.62041143719921
chr1,36100001,36200000,100000,*,17702,131535,7.43051632583889
chr1,36200001,36300000,100000,*,9806,35637,3.63420354884764
chr1,36300001,36400000,100000,*,21410,105702,4.93703876693134
chr1,36400001,36500000,100000,*,24285,156284,6.43541280625901
chr1,36500001,36600000,100000,*,8697,38519,4.42899850523169
chr1,36600001,36700000,100000,*,24342,226080,9.28765097362583
chr1,36700001,36800000,100000,*,21502,122388,5.69193563389452
chr1,36800001,36900000,100000,*,27224,214556,7.88113429327064
chr1,36900001,37000000,100000,*,26312,194717,7.40031164487686
chr1,37000001,37100000,100000,*,26210,212065,8.09099580312858
chr1,37100001,37200000,100000,*,20190,144495,7.15676077265973
chr1,37200001,37300000,100000,*,13346,98618,7.38933013637045
chr1,37300001,37400000,100000,*,22941,185306,8.07750316028072
chr1,37400001,37500000,100000,*,16991,121809,7.16903066329233
chr1,37500001,37600000,100000,*,22189,149907,6.75591509306413
chr1,37600001,37700000,100000,*,7875,54715,6.94793650793651
chr1,37700001,37800000,100000,*,17641,117831,6.67938325491752
chr1,37800001,37868808,68808,*,15025,85603,5.69737104825291
chr2,1,100000,100000,*,22425,153090,6.82675585284281
chr2,100001,200000,100000,*,27978,204641,7.31435413539209
chr2,200001,300000,100000,*,23075,173725,7.52871072589382
chr2,300001,400000,100000,*,17721,127420,7.19033914564641
chr2,400001,500000,100000,*,24878,178157,7.16122678671919
chr2,500001,600000,100000,*,21947,156930,7.15040780061056
chr2,600001,700000,100000,*,21723,116907,5.38171523270266
chr2,700001,800000,100000,*,24228,192021,7.92558197127291
chr2,800001,900000,100000,*,25185,159994,6.35274965257097
chr2,900001,1000000,100000,*,29672,215070,7.24824750606632
chr2,1000001,1100000,100000,*,21358,160849,7.53108905328214
chr2,1100001,1200000,100000,*,22701,175612,7.73587066649046
chr2,1200001,1300000,100000,*,14645,256434,17.5100034141345
chr2,1300001,1400000,100000,*,31854,226084,7.09750737740943
chr2,1400001,1500000,100000,*,24618,215039,8.73503127792672
chr2,1500001,1600000,100000,*,26135,171101,6.54681461641477
chr2,1600001,1700000,100000,*,23096,196611,8.51277277450641
chr2,1700001,1800000,100000,*,21574,151425,7.01886530082507
chr2,1800001,1900000,100000,*,23407,178647,7.63220404152604
chr2,1900001,2000000,100000,*,23249,163217,7.02038797367629
chr2,2000001,2100000,100000,*,29390,244422,8.31650221163661
chr2,2100001,2200000,100000,*,30694,249002,8.11239981755392
chr2,2200001,2300000,100000,*,27621,190334,6.89091633177655
chr2,2300001,2400000,100000,*,26161,218189,8.34023928748901
chr2,2400001,2500000,100000,*,26117,220392,8.43864149787495
chr2,2500001,2600000,100000,*,25257,177477,7.02684404323554
chr2,2600001,2700000,100000,*,23268,170193,7.31446621970088
chr2,2700001,2800000,100000,*,35057,227779,6.49738996491428
chr2,2800001,2900000,100000,*,18961,138753,7.31781024207584
chr2,2900001,3000000,100000,*,10881,54515,5.01010936494807
chr2,3000001,3100000,100000,*,24054,161632,6.71954768437682
chr2,3100001,3200000,100000,*,27561,196339,7.12379812053264
chr2,3200001,3300000,100000,*,23229,163263,7.02841275991218
chr2,3300001,3400000,100000,*,29340,211750,7.21710974778459
chr2,3400001,3500000,100000,*,34564,248802,7.19829880800833
chr2,3500001,3600000,100000,*,24068,139427,5.79304470666445
chr2,3600001,3700000,100000,*,13033,76995,5.9076958489987
chr2,3700001,3800000,100000,*,29410,205772,6.996667800068
chr2,3800001,3900000,100000,*,27566,255599,9.27225567728361
chr2,3900001,4000000,100000,*,22441,182148,8.11675059043715
chr2,4000001,4100000,100000,*,25021,181117,7.23859957635586
chr2,4100001,4200000,100000,*,11725,68182,5.81509594882729
chr2,4200001,4300000,100000,*,6409,26033,4.06194414105165
chr2,4300001,4400000,100000,*,24289,172989,7.12211289060892
chr2,4400001,4500000,100000,*,27655,219773,7.94695353462303
chr2,4500001,4600000,100000,*,30706,188708,6.14563928873836
chr2,4600001,4700000,100000,*,23601,226746,9.60747425956527
chr2,4700001,4800000,100000,*,16893,114444,6.77464038359084
chr2,4800001,4900000,100000,*,34386,278454,8.0978886756238
chr2,4900001,5000000,100000,*,22000,140980,6.40818181818182
chr2,5000001,5100000,100000,*,23820,202593,8.5051637279597
chr2,5100001,5200000,100000,*,30215,163590,5.41419824590435
chr2,5200001,5300000,100000,*,30983,277982,8.97208146402866
chr2,5300001,5400000,100000,*,32376,266501,8.23143686681492
chr2,5400001,5500000,100000,*,29290,192911,6.58624103789689
chr2,5500001,5600000,100000,*,20532,190556,9.2809273329437
chr2,5600001,5700000,100000,*,19787,146870,7.42255015919543
chr2,5700001,5800000,100000,*,26174,182064,6.95591044548025
chr2,5800001,5900000,100000,*,30007,210999,7.03165927950145
chr2,5900001,6000000,100000,*,31472,187271,5.95040035587189
chr2,6000001,6100000,100000,*,23373,217296,9.29688101655757
chr2,6100001,6200000,100000,*,13437,37064,2.75835379921113
chr2,6200001,6300000,100000,*,12919,37601,2.91051939004567
chr2,6300001,6400000,100000,*,9095,26700,2.93567894447499
chr2,6400001,6500000,100000,*,12005,48487,4.03890045814244
chr2,6500001,6600000,100000,*,32246,192442,5.96793400731874
chr2,6600001,6700000,100000,*,34138,330073,9.66878551760501
chr2,6700001,6800000,100000,*,29902,220641,7.37880409337168
chr2,6800001,6900000,100000,*,20334,109725,5.39613455296548
chr2,6900001,7000000,100000,*,15145,47161,3.11396500495213
chr2,7000001,7100000,100000,*,16835,57295,3.4033264033264
chr2,7100001,7200000,100000,*,3719,3587,0.964506587792417
