seqnames,start,end,width,strand,dens,window_scores,coverage
chr9,6500001,6600000,100000,*,37375,338815,9.06528428093645
chr9,6600001,6700000,100000,*,35480,334410,9.42531003382187
chr9,6700001,6800000,100000,*,37367,357779,9.57473171514973
chr9,6800001,6900000,100000,*,36878,354367,9.60917077932643
chr9,6900001,7000000,100000,*,34413,346566,10.0707872025107
chr9,7000001,7100000,100000,*,38055,360479,9.47257916173959
chr9,7100001,7200000,100000,*,36039,349681,9.70284969061295
chr9,7200001,7300000,100000,*,36437,350455,9.61810796717622
chr9,7300001,7400000,100000,*,34984,345801,9.88454722158701
chr9,7400001,7500000,100000,*,36630,335302,9.15375375375375
chr9,7500001,7600000,100000,*,35769,348348,9.73882412144594
chr9,7600001,7700000,100000,*,36172,327274,9.04771646577463
chr9,7700001,7800000,100000,*,36880,240023,6.508215835141
chr9,7800001,7900000,100000,*,33465,224627,6.71229642910504
chr9,7900001,8000000,100000,*,34007,238894,7.0248478254477
chr9,8000001,8100000,100000,*,34837,194830,5.59261704509573
chr9,8100001,8200000,100000,*,32823,235519,7.17542576851598
chr9,8200001,8300000,100000,*,34521,218642,6.33359404420498
chr9,8300001,8400000,100000,*,33987,216739,6.37711477918027
chr9,8400001,8500000,100000,*,34740,239431,6.89208405296488
chr9,8500001,8600000,100000,*,34786,239159,6.87515092278503
chr9,8600001,8700000,100000,*,31721,202493,6.3835629393777
chr9,8700001,8800000,100000,*,36027,240757,6.68268243261998
chr9,8800001,8900000,100000,*,34870,239843,6.87820476053915
chr9,8900001,9000000,100000,*,31534,208133,6.60027272150695
chr9,9000001,9100000,100000,*,33482,224807,6.71426438086136
chr9,9100001,9200000,100000,*,32525,241708,7.43145272867025
chr9,9200001,9300000,100000,*,36867,219859,5.96357175794071
chr9,9300001,9400000,100000,*,34319,237952,6.93353535942189
chr9,9400001,9500000,100000,*,28958,190627,6.5828786518406
chr9,9500001,9600000,100000,*,32679,213774,6.54163224088864
chr9,9600001,9700000,100000,*,32495,236156,7.26745653177412
chr9,9700001,9800000,100000,*,34134,226854,6.64598347688522
chr9,9800001,9900000,100000,*,34035,229346,6.73853386220068
chr9,9900001,10000000,100000,*,33991,221857,6.52693360007061
chr9,10000001,10100000,100000,*,34839,229134,6.57693963661414
chr9,10100001,10200000,100000,*,32046,212869,6.64260750171628
chr9,10200001,10300000,100000,*,33147,215521,6.50197604609769
chr9,10300001,10400000,100000,*,33347,213139,6.39154946471947
chr9,10400001,10500000,100000,*,35174,221270,6.29072610450901
chr9,10500001,10600000,100000,*,32608,217543,6.67146099116781
chr9,10600001,10700000,100000,*,33215,299543,9.01830498268854
chr9,10700001,10800000,100000,*,35223,252673,7.17352298214235
chr9,10800001,10900000,100000,*,32592,236282,7.24969317623957
chr9,10900001,11000000,100000,*,28689,201456,7.02206420579316
chr9,11000001,11100000,100000,*,20155,134439,6.67025551972215
chr9,11100001,11200000,100000,*,33872,223277,6.59178672649976
chr9,11200001,11300000,100000,*,35962,226612,6.30142928646905
chr9,11300001,11400000,100000,*,32118,202869,6.31636465533346
chr9,11400001,11500000,100000,*,35151,239309,6.80802822110324
chr9,11500001,11600000,100000,*,34645,231900,6.69360658103622
chr9,11600001,11700000,100000,*,33325,234429,7.03462865716429
chr9,11700001,11800000,100000,*,33647,222831,6.62261122834131
chr9,11800001,11900000,100000,*,36555,222468,6.08584324989741
chr9,11900001,12000000,100000,*,33879,217162,6.40992945482452
chr9,12000001,12100000,100000,*,34372,211602,6.1562318165949
chr9,12100001,12200000,100000,*,33697,200216,5.9416565272873
chr9,12200001,12300000,100000,*,35855,236549,6.59737832938223
chr9,12300001,12400000,100000,*,32247,234040,7.25772940118461
chr9,12400001,12500000,100000,*,22438,154801,6.89905517425796
chr9,12500001,12600000,100000,*,31624,222160,7.02504427017455
chr9,12600001,12700000,100000,*,31585,217531,6.88716162735476
chr9,12700001,12800000,100000,*,34909,218060,6.24652668366324
chr9,12800001,12900000,100000,*,32126,212917,6.62756023158812
chr9,12900001,13000000,100000,*,31726,227240,7.16257958771985
chr9,13000001,13100000,100000,*,33261,218526,6.57003698024714
chr9,13100001,13200000,100000,*,32949,202781,6.15439011806125
chr9,13200001,13300000,100000,*,35637,241695,6.78213654348009
chr9,13300001,13400000,100000,*,34444,188970,5.48629659737545
chr9,13400001,13500000,100000,*,34181,292091,8.54541997015886
chr9,13500001,13600000,100000,*,33228,232228,6.98892500300951
chr9,13600001,13700000,100000,*,34609,204057,5.89606749689387
chr9,13700001,13800000,100000,*,35002,228211,6.51994171761614
chr9,13800001,13900000,100000,*,33855,229728,6.7856446610545
chr9,13900001,14000000,100000,*,31684,233964,7.38429491225855
chr9,14000001,14100000,100000,*,35048,235863,6.72971353572244
chr9,14100001,14200000,100000,*,34373,228633,6.65152881622203
chr9,14200001,14300000,100000,*,34045,217489,6.38828021735938
chr9,14300001,14400000,100000,*,33360,217230,6.51169064748201
chr9,14400001,14500000,100000,*,34709,239636,6.90414589875825
chr9,14500001,14600000,100000,*,36586,201152,5.49805936697097
chr9,14600001,14700000,100000,*,32644,208777,6.39557039578483
chr9,14700001,14800000,100000,*,34632,219692,6.34361284361284
chr9,14800001,14900000,100000,*,33341,230668,6.91844875678594
chr9,14900001,15000000,100000,*,33658,234615,6.9705567769921
chr9,15000001,15100000,100000,*,32977,234571,7.11316978500167
chr9,15100001,15200000,100000,*,38231,219629,5.74478826083545
chr9,15200001,15300000,100000,*,23344,151675,6.49738690884167
chr9,15300001,15400000,100000,*,33835,221977,6.56057337076991
chr9,15400001,15500000,100000,*,32808,211612,6.45001219214826
chr9,15500001,15600000,100000,*,34750,248544,7.15234532374101
chr9,15600001,15700000,100000,*,35519,214744,6.04589093161407
chr9,15700001,15800000,100000,*,36000,209155,5.80986111111111
chr9,15800001,15900000,100000,*,34417,246860,7.17261818287474
chr9,15900001,16000000,100000,*,33660,208459,6.19307783719548
chr9,16000001,16100000,100000,*,33600,210187,6.25556547619048
chr9,16100001,16200000,100000,*,32355,193750,5.988255292845
chr9,16200001,16300000,100000,*,33776,221590,6.56057555660824
chr9,16300001,16400000,100000,*,32386,190304,5.87611931081331
chr9,16400001,16500000,100000,*,36458,178484,4.89560590268254
chr9,16500001,16600000,100000,*,35216,143282,4.06866197183099
chr9,16600001,16700000,100000,*,34626,340269,9.82697972621729
chr9,16700001,16800000,100000,*,35150,257404,7.32301564722617
chr9,16800001,16900000,100000,*,35187,208023,5.91192770057123
chr9,16900001,17000000,100000,*,34471,247061,7.1672130196397
chr9,17000001,17100000,100000,*,34317,239133,6.96835387708716
chr9,17100001,17200000,100000,*,35463,237955,6.70995121676113
chr9,17200001,17300000,100000,*,34354,255977,7.45115561506666
chr9,17300001,17400000,100000,*,32551,214889,6.60160978157353
chr9,17400001,17500000,100000,*,33608,191898,5.70989050226137
chr9,17500001,17600000,100000,*,33369,241806,7.2464263238335
chr9,17600001,17700000,100000,*,34652,185015,5.33923005887106
chr9,17700001,17800000,100000,*,32521,186532,5.73573998339534
chr9,17800001,17900000,100000,*,33119,233045,7.03659530782934
chr9,17900001,18000000,100000,*,33459,206507,6.17194177949132
chr9,18000001,18100000,100000,*,34472,211294,6.12943838477605
chr9,18100001,18200000,100000,*,31392,214042,6.81836136595311
chr9,18200001,18300000,100000,*,34147,221076,6.47424371101414
chr9,18300001,18400000,100000,*,35393,195643,5.52773147232504
chr9,18400001,18500000,100000,*,34265,213824,6.24030351670801
chr9,18500001,18600000,100000,*,34992,177067,5.06021376314586
chr9,18600001,18700000,100000,*,32602,195184,5.98687197104472
chr9,18700001,18800000,100000,*,34271,189964,5.54299553558402
chr9,18800001,18900000,100000,*,25792,136955,5.30997983870968
chr9,18900001,19000000,100000,*,17866,58342,3.26553229598119
chr9,19000001,19100000,100000,*,13528,37356,2.76138379657008
chr9,19100001,19200000,100000,*,14106,40777,2.89075570679144
chr9,19200001,19300000,100000,*,14704,58302,3.96504352557127
chr9,19300001,19400000,100000,*,15502,37716,2.43297639014321
chr9,19400001,19500000,100000,*,14913,46236,3.10038221685778
chr9,19500001,19600000,100000,*,12888,26688,2.0707635009311
chr9,19600001,19700000,100000,*,13285,43356,3.26353029732781
chr9,19700001,19800000,100000,*,12217,40539,3.31824506834738
chr9,19800001,19900000,100000,*,14433,46202,3.20113628490265
chr9,19900001,20000000,100000,*,13323,36111,2.71042557982436
chr9,20000001,20100000,100000,*,15426,66624,4.31894204589654
chr9,20100001,20200000,100000,*,13566,51391,3.78822055137845
chr9,20200001,20300000,100000,*,14375,36593,2.5456
chr9,20300001,20400000,100000,*,12548,30782,2.45313994262034
chr9,20400001,20500000,100000,*,12149,30527,2.51271709605729
chr9,20500001,20600000,100000,*,11635,30186,2.59441340782123
chr9,20600001,20700000,100000,*,15601,35899,2.30107044420229
chr9,20700001,20800000,100000,*,18856,58055,3.07886084005091
chr9,20800001,20900000,100000,*,22415,75965,3.38902520633504
chr9,20900001,21000000,100000,*,35392,194438,5.4938404159132
chr9,21000001,21100000,100000,*,39038,193416,4.954557098212
chr9,21100001,21200000,100000,*,31913,196563,6.15933945414095
chr9,21200001,21300000,100000,*,34486,233020,6.75694484718436
chr9,21300001,21400000,100000,*,32698,189138,5.78439048259832
chr9,21400001,21500000,100000,*,33596,226694,6.74764852958686
chr9,21500001,21600000,100000,*,33917,328338,9.68063213137954
chr9,21600001,21700000,100000,*,31463,222596,7.07484982360233
chr9,21700001,21800000,100000,*,32247,202783,6.28842993146649
chr9,21800001,21900000,100000,*,33121,228649,6.90344494429516
chr9,21900001,22000000,100000,*,32245,218776,6.78480384555745
chr9,22000001,22100000,100000,*,34221,214231,6.26022033254434
chr9,22100001,22200000,100000,*,31984,237823,7.43568659329665
chr9,22200001,22300000,100000,*,29427,202977,6.8976450198797
chr9,22300001,22400000,100000,*,32800,226462,6.90432926829268
chr9,22400001,22500000,100000,*,29904,190654,6.37553504547887
chr9,22500001,22600000,100000,*,30519,207205,6.78937710934172
chr9,22600001,22700000,100000,*,32238,163540,5.07289534090204
chr9,22700001,22800000,100000,*,31583,227637,7.20758002722984
chr9,22800001,22900000,100000,*,33652,217839,6.47328539165577
chr9,22900001,23000000,100000,*,34341,226305,6.58993622783262
chr9,23000001,23100000,100000,*,37313,185231,4.96424838528127
chr9,23100001,23200000,100000,*,32708,210899,6.44793322734499
chr9,23200001,23300000,100000,*,31558,236193,7.48440965840674
chr9,23300001,23400000,100000,*,31642,233581,7.38199228873017
chr9,23400001,23500000,100000,*,32328,231849,7.1717706013363
chr9,23500001,23600000,100000,*,33130,211824,6.39372170238455
chr9,23600001,23700000,100000,*,22214,140420,6.3212388583776
chr9,23700001,23800000,100000,*,23622,131536,5.56836847007027
chr9,23800001,23900000,100000,*,34633,236747,6.83587907487079
chr9,23900001,24000000,100000,*,34360,227430,6.61903376018626
chr9,24000001,24100000,100000,*,35864,228961,6.38414566138746
chr9,24100001,24200000,100000,*,32840,217271,6.61604750304507
chr9,24200001,24300000,100000,*,32870,220605,6.7114390021296
chr9,24300001,24400000,100000,*,34716,223325,6.43291277796981
chr9,24400001,24500000,100000,*,32429,221000,6.81488790897037
chr9,24500001,24600000,100000,*,33448,229438,6.85954317149007
chr9,24600001,24700000,100000,*,28719,165122,5.74957345311466
chr9,24700001,24800000,100000,*,33455,219627,6.56484830369153
chr9,24800001,24900000,100000,*,32805,205853,6.27504953513184
chr9,24900001,25000000,100000,*,34977,225032,6.43371358321182
chr9,25000001,25100000,100000,*,35141,278065,7.91283685723229
chr9,25100001,25200000,100000,*,34928,217716,6.23327989005955
chr9,25200001,25300000,100000,*,33871,220722,6.51654807947802
chr9,25300001,25400000,100000,*,30943,371665,12.0112788029603
chr9,25400001,25500000,100000,*,35844,219572,6.12576721348064
chr9,25500001,25600000,100000,*,33913,235812,6.95343968389703
chr9,25600001,25700000,100000,*,31681,216482,6.833180770809
chr9,25700001,25800000,100000,*,31394,240673,7.6662101038415
chr9,25800001,25900000,100000,*,32442,228150,7.0325503976327
chr9,25900001,26000000,100000,*,31686,207549,6.55017989017232
chr9,26000001,26100000,100000,*,26594,149959,5.63882830713695
chr9,26100001,26200000,100000,*,35920,230919,6.42870267260579
chr9,26200001,26300000,100000,*,35763,216598,6.05648295724632
chr9,26300001,26400000,100000,*,34134,222537,6.51951133766919
chr9,26400001,26500000,100000,*,25192,145396,5.77151476659257
chr9,26500001,26600000,100000,*,31029,118730,3.8264204453898
chr9,26600001,26700000,100000,*,30391,104567,3.44072258234346
chr9,26700001,26800000,100000,*,31667,112836,3.56320459784634
chr9,26800001,26900000,100000,*,32965,140989,4.27693007735477
chr9,26900001,27000000,100000,*,32082,126144,3.93192444361324
chr9,27000001,27100000,100000,*,31884,118038,3.70210764019571
chr9,27100001,27200000,100000,*,30994,117922,3.80467187197522
chr9,27200001,27300000,100000,*,31656,114624,3.62092494313874
chr9,27300001,27400000,100000,*,32166,120041,3.7319219051172
chr9,27400001,27500000,100000,*,29934,124737,4.16706754860694
chr9,27500001,27600000,100000,*,31817,109915,3.45459974227614
chr9,27600001,27700000,100000,*,25701,94483,3.6762382786662
chr9,27700001,27800000,100000,*,32575,112290,3.44712202609363
chr9,27800001,27900000,100000,*,31640,134373,4.24693426042984
chr9,27900001,28000000,100000,*,34365,118431,3.44626800523789
chr9,28000001,28100000,100000,*,31771,112148,3.52988574486167
chr9,28100001,28200000,100000,*,32061,107234,3.34468669099529
chr9,28200001,28300000,100000,*,33075,129099,3.90321995464853
chr9,28300001,28400000,100000,*,31829,200245,6.29127525212856
chr9,28400001,28500000,100000,*,34004,118135,3.47415009998824
chr9,28500001,28600000,100000,*,29653,88177,2.97362830067784
chr9,28600001,28700000,100000,*,22853,118082,5.16702402310419
chr9,28700001,28718688,18688,*,958,1924,2.00835073068894
chr10,1,100000,100000,*,31500,181642,5.7664126984127
chr10,100001,200000,100000,*,36926,235241,6.3706060770189
chr10,200001,300000,100000,*,33585,247463,7.36825963972011
chr10,300001,400000,100000,*,34887,229509,6.57863960787686
chr10,400001,500000,100000,*,31509,196816,6.24634231489416
chr10,500001,600000,100000,*,23612,140453,5.94837370828392
chr10,600001,700000,100000,*,35307,184112,5.21460333644886
chr10,700001,800000,100000,*,34206,206454,6.03560778810735
chr10,800001,900000,100000,*,33012,235300,7.12771113534472
chr10,900001,1000000,100000,*,31475,215528,6.84759332803813
chr10,1000001,1100000,100000,*,29931,225332,7.52838194514049
chr10,1100001,1200000,100000,*,33230,242592,7.30039121275955
chr10,1200001,1300000,100000,*,33135,210785,6.36140033197525
chr10,1300001,1400000,100000,*,33126,244297,7.37478113868261
chr10,1400001,1500000,100000,*,31630,215979,6.82829592159342
chr10,1500001,1600000,100000,*,33737,222506,6.59531078637697
chr10,1600001,1700000,100000,*,32324,217003,6.71337086994184
chr10,1700001,1800000,100000,*,32719,227215,6.94443595464409
chr10,1800001,1900000,100000,*,34773,221447,6.36836050959077
chr10,1900001,2000000,100000,*,34744,225450,6.48889016808658
chr10,2000001,2100000,100000,*,13125,68257,5.20053333333333
chr10,2100001,2200000,100000,*,28033,191882,6.84486141333428
chr10,2200001,2300000,100000,*,35115,226896,6.46151217428449
chr10,2300001,2400000,100000,*,32969,236905,7.18568958718796
chr10,2400001,2500000,100000,*,31186,205508,6.58975181171038
chr10,2500001,2600000,100000,*,35121,230938,6.5754961419094
chr10,2600001,2700000,100000,*,30603,188802,6.16939515733752
chr10,2700001,2800000,100000,*,33224,248705,7.4857031061883
chr10,2800001,2900000,100000,*,34407,269250,7.82544249716627
chr10,2900001,3000000,100000,*,34882,225177,6.45539246602832
chr10,3000001,3100000,100000,*,33358,226798,6.79890880748246
chr10,3100001,3200000,100000,*,33108,220359,6.65576295759333
chr10,3200001,3300000,100000,*,34965,221339,6.33030173030173
chr10,3300001,3400000,100000,*,35191,215000,6.1095166377767
chr10,3400001,3500000,100000,*,32311,221389,6.85181517130389
chr10,3500001,3600000,100000,*,33877,221733,6.54523718156862
chr10,3600001,3700000,100000,*,35474,182387,5.14142752438406
chr10,3700001,3800000,100000,*,33066,223948,6.77275751527249
chr10,3800001,3900000,100000,*,34791,228787,6.57603978040298
chr10,3900001,4000000,100000,*,35059,234273,6.6822499215608
chr10,4000001,4100000,100000,*,32523,235962,7.25523475694124
chr10,4100001,4200000,100000,*,33649,200331,5.95354988261167
chr10,4200001,4300000,100000,*,34280,207030,6.03938156359393
chr10,4300001,4400000,100000,*,31159,190338,6.10860425559228
chr10,4400001,4500000,100000,*,32994,730125,22.1290234588107
chr10,4500001,4600000,100000,*,32936,997948,30.2996113675006
chr10,4600001,4700000,100000,*,31839,203545,6.39294575834668
chr10,4700001,4800000,100000,*,34389,219123,6.37189217482335
chr10,4800001,4900000,100000,*,32185,216313,6.72092589715706
chr10,4900001,5000000,100000,*,34605,209182,6.04484901025863
chr10,5000001,5100000,100000,*,32658,231141,7.07762263457652
chr10,5100001,5200000,100000,*,21815,99350,4.55420582168233
chr10,5200001,5300000,100000,*,31411,206987,6.58963420457801
chr10,5300001,5400000,100000,*,33992,211679,6.22731819251589
chr10,5400001,5500000,100000,*,28760,193431,6.72569541029207
chr10,5500001,5600000,100000,*,32913,187175,5.68696259836539
chr10,5600001,5700000,100000,*,33885,231041,6.81838571639368
chr10,5700001,5800000,100000,*,35534,228374,6.42691506725953
chr10,5800001,5900000,100000,*,34068,371076,10.8922155688623
chr10,5900001,6000000,100000,*,35751,204355,5.71606388632486
chr10,6000001,6100000,100000,*,33380,236054,7.0717195925704
chr10,6100001,6200000,100000,*,36440,174223,4.78109220636663
chr10,6200001,6300000,100000,*,34150,252644,7.39806734992679
chr10,6300001,6400000,100000,*,32664,189873,5.81291329904482
chr10,6400001,6500000,100000,*,32756,209715,6.4023385028697
chr10,6500001,6600000,100000,*,34272,234257,6.83522992530345
chr10,6600001,6700000,100000,*,36092,220973,6.12249251911781
chr10,6700001,6800000,100000,*,36673,247143,6.73909961006735
chr10,6800001,6900000,100000,*,39283,176161,4.48440801364458
chr10,6900001,7000000,100000,*,31634,202589,6.40415375861415
chr10,7000001,7100000,100000,*,31421,239100,7.60956048502594
chr10,7100001,7200000,100000,*,35299,202273,5.73027564520241
chr10,7200001,7300000,100000,*,38452,203363,5.28874960990326
chr10,7300001,7400000,100000,*,36114,215152,5.95757877831312
chr10,7400001,7500000,100000,*,37337,254166,6.80734927819589
chr10,7500001,7600000,100000,*,39377,170343,4.32595169769155
chr10,7600001,7700000,100000,*,19349,66844,3.45464881906042
chr10,7700001,7800000,100000,*,17978,60282,3.35309823117143
chr10,7800001,7900000,100000,*,20383,64037,3.14168669970073
chr10,7900001,8000000,100000,*,22013,73768,3.35111070730932
chr10,8000001,8100000,100000,*,24695,193907,7.85207531889046
chr10,8100001,8200000,100000,*,19178,62299,3.24846177912191
chr10,8200001,8300000,100000,*,19104,54941,2.87588986599665
chr10,8300001,8400000,100000,*,14729,45819,3.11080181953968
chr10,8400001,8500000,100000,*,16163,55646,3.44280146012498
chr10,8500001,8600000,100000,*,16228,52353,3.22609070741928
chr10,8600001,8700000,100000,*,13472,42521,3.15625
chr10,8700001,8800000,100000,*,16103,52109,3.23598087312923
chr10,8800001,8900000,100000,*,15241,46549,3.05419591890296
chr10,8900001,9000000,100000,*,11512,30105,2.61509728978457
chr10,9000001,9100000,100000,*,12617,35691,2.82880240944757
chr10,9100001,9200000,100000,*,16132,49800,3.08703198611455
chr10,9200001,9300000,100000,*,13635,39873,2.92431243124312
chr10,9300001,9400000,100000,*,13358,37555,2.81142386584818
chr10,9400001,9500000,100000,*,16228,47012,2.89696820310574
chr10,9500001,9600000,100000,*,13456,36802,2.73498810939358
chr10,9600001,9700000,100000,*,13926,36043,2.58818038201924
chr10,9700001,9800000,100000,*,12994,35755,2.75165460981992
chr10,9800001,9900000,100000,*,16341,49846,3.05036411480326
chr10,9900001,10000000,100000,*,21943,93148,4.2449984049583
chr10,10000001,10100000,100000,*,35128,249259,7.09573559553632
chr10,10100001,10200000,100000,*,20020,112385,5.61363636363636
chr10,10200001,10300000,100000,*,3699,11702,3.16355771830224
chr10,10300001,10400000,100000,*,13997,70732,5.05336857898121
chr10,10400001,10500000,100000,*,33757,225794,6.68880528482981
chr10,10500001,10600000,100000,*,38711,203245,5.25031644752138
chr10,10600001,10700000,100000,*,36939,223321,6.04566988819405
chr10,10700001,10800000,100000,*,37851,175824,4.64516129032258
chr10,10800001,10900000,100000,*,33911,228776,6.74636548612545
chr10,10900001,11000000,100000,*,31969,231301,7.23516531640026
chr10,11000001,11100000,100000,*,34304,251071,7.31900069962687
chr10,11100001,11200000,100000,*,34353,426476,12.414519838151
chr10,11200001,11300000,100000,*,30914,188605,6.10095749498609
chr10,11300001,11400000,100000,*,31268,317017,10.1387041064347
chr10,11400001,11500000,100000,*,27757,2671709,96.2535216341824
chr10,11500001,11600000,100000,*,35750,185680,5.19384615384615
chr10,11600001,11700000,100000,*,32853,176261,5.36514169177853
chr10,11700001,11800000,100000,*,33419,232576,6.95939435650379
chr10,11800001,11900000,100000,*,31793,217610,6.84458843141572
chr10,11900001,12000000,100000,*,33904,215059,6.34317484662577
chr10,12000001,12100000,100000,*,32372,176160,5.4417397751143
chr10,12100001,12200000,100000,*,30663,188208,6.13795127678309
chr10,12200001,12300000,100000,*,35030,246656,7.04127890379675
chr10,12300001,12400000,100000,*,35094,217318,6.19245455063544
chr10,12400001,12500000,100000,*,30812,214723,6.96881085291445
chr10,12500001,12600000,100000,*,32485,244916,7.53935662613514
chr10,12600001,12700000,100000,*,28032,204835,7.30718464611872
chr10,12700001,12800000,100000,*,28639,198070,6.91609343901673
chr10,12800001,12900000,100000,*,30620,345748,11.2915741345526
chr10,12900001,13000000,100000,*,32634,227973,6.98575105717963
chr10,13000001,13100000,100000,*,33046,221553,6.70438177086486
chr10,13100001,13200000,100000,*,36094,205283,5.68745497866681
chr10,13200001,13300000,100000,*,31843,235997,7.41126778255818
chr10,13300001,13400000,100000,*,32803,227885,6.94707801115752
chr10,13400001,13500000,100000,*,34409,234423,6.81283966404138
chr10,13500001,13600000,100000,*,31363,223301,7.11988649045053
chr10,13600001,13700000,100000,*,33690,224400,6.66073018699911
chr10,13700001,13800000,100000,*,35259,219951,6.2381519612014
chr10,13800001,13900000,100000,*,34124,202023,5.92026139960145
chr10,13900001,14000000,100000,*,30946,220198,7.11555613003296
chr10,14000001,14100000,100000,*,34189,222470,6.50706367545117
chr10,14100001,14200000,100000,*,31778,215671,6.78680219019447
chr10,14200001,14300000,100000,*,31950,223515,6.99577464788732
chr10,14300001,14400000,100000,*,34080,230353,6.75918427230047
chr10,14400001,14500000,100000,*,32752,195266,5.96195652173913
chr10,14500001,14600000,100000,*,32485,185008,5.69518239187317
chr10,14600001,14700000,100000,*,34106,202410,5.93473289157333
chr10,14700001,14800000,100000,*,34667,217538,6.27507427813194
chr10,14800001,14900000,100000,*,35113,234474,6.67769771879361
chr10,14900001,15000000,100000,*,32607,243741,7.47511270586071
chr10,15000001,15100000,100000,*,31867,246008,7.71983556657357
chr10,15100001,15200000,100000,*,34242,206661,6.03530751708428
chr10,15200001,15300000,100000,*,33155,238659,7.19828080229226
chr10,15300001,15400000,100000,*,31992,237094,7.41104026006502
chr10,15400001,15500000,100000,*,34890,237595,6.80983089710519
chr10,15500001,15600000,100000,*,34248,221741,6.47456785797711
chr10,15600001,15700000,100000,*,33054,227802,6.89181339626066
chr10,15700001,15800000,100000,*,33651,244304,7.25993284003447
chr10,15800001,15900000,100000,*,35257,225961,6.40896843180078
chr10,15900001,16000000,100000,*,32066,249598,7.78388324081582
chr10,16000001,16100000,100000,*,31938,222738,6.97407476986662
chr10,16100001,16200000,100000,*,32206,211887,6.57911569272806
chr10,16200001,16300000,100000,*,33524,248372,7.40878176828541
