seqnames,start,end,width,strand,dens,window_scores,coverage
chr1,4200001,4300000,100000,*,30577,171033,5.59351800372829
chr1,4300001,4400000,100000,*,28009,175270,6.25763147559713
chr1,4400001,4500000,100000,*,33183,196432,5.91965765602869
chr1,4500001,4600000,100000,*,30586,188117,6.15042830052965
chr1,4600001,4700000,100000,*,28702,175552,6.11636819733816
chr1,4700001,4800000,100000,*,30501,193735,6.35175895872267
chr1,4800001,4900000,100000,*,33803,212812,6.29565423187291
chr1,4900001,5000000,100000,*,32910,190819,5.79820723184442
chr1,5000001,5100000,100000,*,27582,186006,6.74374592125299
chr1,5100001,5200000,100000,*,25575,149537,5.84699902248289
chr1,5200001,5300000,100000,*,32142,220522,6.86086740090847
chr1,5300001,5400000,100000,*,31350,210525,6.71531100478469
chr1,5400001,5500000,100000,*,31740,207923,6.55081915563957
chr1,5500001,5600000,100000,*,31397,223283,7.11160301939676
chr1,5600001,5700000,100000,*,26391,169604,6.42658482058277
chr1,5700001,5800000,100000,*,28479,203634,7.15032128937112
chr1,5800001,5900000,100000,*,29766,203407,6.83353490559699
chr1,5900001,6000000,100000,*,30628,192693,6.29140002611989
chr1,6000001,6100000,100000,*,29143,179825,6.17043543904197
chr1,6100001,6200000,100000,*,25631,181409,7.07771838788967
chr1,6200001,6300000,100000,*,32338,239224,7.39761271569052
chr1,6300001,6400000,100000,*,28892,202604,7.01246019659421
chr1,6400001,6500000,100000,*,32500,211972,6.52221538461538
chr1,6500001,6600000,100000,*,31898,202448,6.34673020252053
chr1,6600001,6700000,100000,*,21777,129680,5.95490655278505
chr1,6700001,6800000,100000,*,29217,191929,6.56908649074169
chr1,6800001,6900000,100000,*,29459,198914,6.75223191554364
chr1,6900001,7000000,100000,*,31371,192819,6.14640910394951
chr1,7000001,7100000,100000,*,31226,195046,6.24626913469545
chr1,7100001,7200000,100000,*,32597,171467,5.26020799460073
chr1,7200001,7300000,100000,*,35368,206627,5.84220199049989
chr1,7300001,7400000,100000,*,25243,149165,5.90916293625956
chr1,7400001,7500000,100000,*,30852,186002,6.02884740049267
chr1,7500001,7600000,100000,*,36176,196911,5.44313909774436
chr1,7600001,7700000,100000,*,28207,149877,5.31346828801361
chr1,7700001,7800000,100000,*,35063,211314,6.02669480649117
chr1,7800001,7900000,100000,*,33533,223379,6.66146780783109
chr1,7900001,8000000,100000,*,31488,201996,6.41501524390244
chr1,8000001,8100000,100000,*,30570,2447318,80.0561988877985
chr1,8100001,8200000,100000,*,19075,128922,6.75868938401049
chr1,8200001,8300000,100000,*,33118,182929,5.52355214686877
chr1,8300001,8400000,100000,*,33146,197907,5.97076570325228
chr1,8400001,8500000,100000,*,31382,175311,5.58635523548531
chr1,8500001,8600000,100000,*,33474,226495,6.76629622990978
chr1,8600001,8700000,100000,*,27996,158661,5.6672738962709
chr1,8700001,8800000,100000,*,31214,214849,6.883097328122
chr1,8800001,8900000,100000,*,31384,229063,7.29871909253123
chr1,8900001,9000000,100000,*,30951,201486,6.5098381312397
chr1,9000001,9100000,100000,*,30772,199543,6.48456388924997
chr1,9100001,9200000,100000,*,33463,200408,5.98894301168455
chr1,9200001,9300000,100000,*,31036,173233,5.58167934012115
chr1,9300001,9400000,100000,*,21379,133001,6.22110482248936
chr1,9400001,9500000,100000,*,30667,187800,6.12384647992957
chr1,9500001,9600000,100000,*,30290,229764,7.5854737537141
chr1,9600001,9700000,100000,*,33100,199831,6.03719033232628
chr1,9700001,9800000,100000,*,30901,202717,6.5602084074949
chr1,9800001,9900000,100000,*,31138,196315,6.30467595863575
chr1,9900001,10000000,100000,*,25369,171540,6.76179589262486
chr1,10000001,10100000,100000,*,25900,156778,6.05320463320463
chr1,10100001,10200000,100000,*,19089,104202,5.45874587458746
chr1,10200001,10300000,100000,*,26751,161001,6.01850398115958
chr1,10300001,10400000,100000,*,30445,191117,6.27745114140253
chr1,10400001,10500000,100000,*,30179,214137,7.09556313993174
chr1,10500001,10600000,100000,*,28035,182962,6.52619939361512
chr1,10600001,10700000,100000,*,28603,210064,7.34412474215991
chr1,10700001,10800000,100000,*,29210,200464,6.86285518657994
chr1,10800001,10900000,100000,*,29245,188861,6.45789023764746
chr1,10900001,11000000,100000,*,28978,171326,5.91227828007454
chr1,11000001,11100000,100000,*,31804,217494,6.83857376430638
chr1,11100001,11200000,100000,*,28404,255102,8.98119983100972
chr1,11200001,11300000,100000,*,26918,156486,5.81343339029646
chr1,11300001,11400000,100000,*,32413,214361,6.61342671150464
chr1,11400001,11500000,100000,*,29006,184558,6.36275253395849
chr1,11500001,11600000,100000,*,26443,141594,5.35468744091064
chr1,11600001,11700000,100000,*,30433,223659,7.34922616896132
chr1,11700001,11800000,100000,*,5367,34486,6.42556362958822
chr1,11800001,11900000,100000,*,18451,120887,6.55178581106715
chr1,11900001,12000000,100000,*,29214,195315,6.68566440747587
chr1,12000001,12100000,100000,*,24899,179568,7.21185589782722
chr1,12100001,12200000,100000,*,13706,73201,5.34079964978841
chr1,12200001,12300000,100000,*,24643,171314,6.95183216329181
chr1,12300001,12400000,100000,*,29323,188079,6.41404358353511
chr1,12400001,12500000,100000,*,31604,216702,6.85679027971143
chr1,12500001,12600000,100000,*,31402,195232,6.21718361887778
chr1,12600001,12700000,100000,*,29000,175462,6.05041379310345
chr1,12700001,12800000,100000,*,29206,192093,6.5771759227556
chr1,12800001,12900000,100000,*,17771,101717,5.72376343480952
chr1,12900001,13000000,100000,*,23610,154570,6.54680220245659
chr1,13000001,13100000,100000,*,1891,6064,3.20676890534109
chr1,13100001,13200000,100000,*,24759,139567,5.63702088129569
chr1,13200001,13300000,100000,*,32255,198712,6.16065726243993
chr1,13300001,13400000,100000,*,27750,151491,5.45913513513513
chr1,13400001,13500000,100000,*,27851,165122,5.9287637786794
chr1,13500001,13600000,100000,*,33287,217159,6.52383813500766
chr1,13600001,13700000,100000,*,32927,230727,7.00722811066906
chr1,13700001,13800000,100000,*,29621,183315,6.18868370412883
chr1,13800001,13900000,100000,*,30775,247011,8.02635255889521
chr1,13900001,14000000,100000,*,17053,112826,6.61619656365449
chr1,14000001,14100000,100000,*,26451,182913,6.91516388794374
chr1,14100001,14200000,100000,*,23550,184137,7.81898089171974
chr1,14200001,14300000,100000,*,31607,210205,6.65058373145189
chr1,14300001,14400000,100000,*,17349,97484,5.6189982131535
chr1,14400001,14500000,100000,*,29356,213151,7.26090066766589
chr1,14500001,14600000,100000,*,21295,145323,6.82427799953041
chr1,14600001,14700000,100000,*,29064,235512,8.10322047894302
chr1,14700001,14800000,100000,*,34329,239114,6.96536456057561
chr1,14800001,14900000,100000,*,28686,188181,6.56002928257687
chr1,14900001,15000000,100000,*,17111,109831,6.41873648530185
chr1,15000001,15100000,100000,*,24130,161293,6.68433485288023
chr1,15100001,15200000,100000,*,30242,202979,6.71182461477416
chr1,15200001,15300000,100000,*,20414,115271,5.64666405408053
chr1,15300001,15400000,100000,*,20854,127503,6.11407883379687
chr1,15400001,15500000,100000,*,31193,209808,6.72612445099862
chr1,15500001,15600000,100000,*,27831,207124,7.44220473572635
chr1,15600001,15700000,100000,*,27261,190150,6.97516598804152
chr1,15700001,15800000,100000,*,24507,142705,5.82303015464969
chr1,15800001,15900000,100000,*,26705,189261,7.08709979404606
chr1,15900001,16000000,100000,*,32126,222725,6.93285812114798
chr1,16000001,16100000,100000,*,33270,235006,7.06360084159904
chr1,16100001,16200000,100000,*,29242,219658,7.51172970385063
chr1,16200001,16300000,100000,*,11038,50918,4.61297336473999
chr1,16300001,16400000,100000,*,11344,75671,6.67057475317348
chr1,16400001,16500000,100000,*,27470,223857,8.14914452129596
chr1,16500001,16600000,100000,*,29650,211999,7.15005059021922
chr1,16600001,16700000,100000,*,24060,180052,7.48345802161263
chr1,16700001,16800000,100000,*,31882,211775,6.64246283169186
chr1,16800001,16900000,100000,*,30690,219479,7.1514825676116
chr1,16900001,17000000,100000,*,31301,235945,7.53793808504521
chr1,17000001,17100000,100000,*,30734,206966,6.73410555085573
chr1,17100001,17200000,100000,*,30962,202391,6.53675473160649
chr1,17200001,17300000,100000,*,26662,183897,6.89734453529368
chr1,17300001,17400000,100000,*,23238,141706,6.09802909028316
chr1,17400001,17500000,100000,*,32005,199414,6.23071395094517
chr1,17500001,17600000,100000,*,26482,177927,6.71879012159202
chr1,17600001,17700000,100000,*,32368,179112,5.53361344537815
chr1,17700001,17800000,100000,*,26735,190509,7.12582756685992
chr1,17800001,17900000,100000,*,23304,152208,6.53141091658084
chr1,17900001,18000000,100000,*,35593,225231,6.32795774450032
chr1,18000001,18100000,100000,*,23771,171490,7.21425266080518
chr1,18100001,18200000,100000,*,23465,155797,6.63954826337098
chr1,18200001,18300000,100000,*,9428,55483,5.88491726771319
chr1,18300001,18400000,100000,*,16260,53068,3.26371463714637
chr1,18400001,18500000,100000,*,24151,139313,5.76841538652644
chr1,18500001,18600000,100000,*,24563,153085,6.23234132638521
chr1,18600001,18700000,100000,*,33739,223340,6.61963899344972
chr1,18700001,18800000,100000,*,30118,190438,6.32306262035992
chr1,18800001,18900000,100000,*,27720,173834,6.27106782106782
chr1,18900001,19000000,100000,*,24110,154986,6.42828701783492
chr1,19000001,19100000,100000,*,18341,104254,5.68420478708904
chr1,19100001,19200000,100000,*,29605,187121,6.32058773855768
chr1,19200001,19300000,100000,*,32772,178861,5.45773831319419
chr1,19300001,19400000,100000,*,26828,176476,6.5780527806769
chr1,19400001,19500000,100000,*,29078,174730,6.00901024829768
chr1,19500001,19600000,100000,*,21008,108924,5.18488194973343
chr1,19600001,19700000,100000,*,12890,67930,5.2699767261443
chr1,19700001,19800000,100000,*,26878,165549,6.15927524369373
chr1,19800001,19900000,100000,*,31992,212138,6.63097024256064
chr1,19900001,20000000,100000,*,34223,222706,6.50749495953014
chr1,20000001,20100000,100000,*,25593,203997,7.97081233149689
chr1,20100001,20200000,100000,*,30968,227567,7.34845647119607
chr1,20200001,20300000,100000,*,29291,198615,6.78075176675429
chr1,20300001,20400000,100000,*,20200,109637,5.42757425742574
chr1,20400001,20500000,100000,*,27407,210086,7.66541394534243
chr1,20500001,20600000,100000,*,37158,224227,6.03442058237795
chr1,20600001,20700000,100000,*,27529,174930,6.35438991608849
chr1,20700001,20800000,100000,*,30552,180003,5.89169285153181
chr1,20800001,20900000,100000,*,35754,172731,4.83109582144655
chr1,20900001,21000000,100000,*,16671,50570,3.0334113130586
chr1,21000001,21100000,100000,*,20578,128635,6.25109340071921
chr1,21100001,21200000,100000,*,11667,25079,2.14956715522414
chr1,21200001,21300000,100000,*,13305,71471,5.3717399473882
chr1,21300001,21400000,100000,*,17663,140931,7.9788824095567
chr1,21400001,21500000,100000,*,14169,35627,2.51443291693133
chr1,21500001,21600000,100000,*,21360,69901,3.27251872659176
chr1,21600001,21700000,100000,*,25686,97148,3.78213812972047
chr1,21700001,21800000,100000,*,17644,77680,4.40262978916345
chr1,21800001,21900000,100000,*,11942,19764,1.65499916261933
chr1,21900001,22000000,100000,*,14486,24537,1.69384233052603
chr1,22000001,22100000,100000,*,16771,54893,3.27309045375947
chr1,22100001,22200000,100000,*,9724,34838,3.58268202385849
chr1,22200001,22300000,100000,*,12516,103994,8.30888462767657
chr1,22300001,22400000,100000,*,6868,27987,4.07498543972044
chr1,22400001,22500000,100000,*,19209,99987,5.2052163048571
chr1,22500001,22600000,100000,*,14595,57881,3.96581020897568
chr1,22600001,22700000,100000,*,8905,34649,3.89096013475576
chr1,22700001,22800000,100000,*,5502,23959,4.35459832788077
chr1,22800001,22900000,100000,*,2771,5553,2.00396968603392
chr1,22900001,23000000,100000,*,8151,2683404,329.211630474788
chr1,23000001,23100000,100000,*,10175,39235,3.85601965601966
chr1,23100001,23200000,100000,*,3373,4928,1.46101393418322
chr1,23200001,23300000,100000,*,5454,17742,3.25302530253025
chr1,23300001,23400000,100000,*,4030,10290,2.55334987593052
chr1,23400001,23500000,100000,*,2237,2861,1.27894501564595
chr1,23500001,23600000,100000,*,7053,15570,2.20757124627818
chr1,23600001,23700000,100000,*,15880,68263,4.29867758186398
chr1,23700001,23800000,100000,*,13581,40259,2.96436197629041
chr1,23800001,23900000,100000,*,27753,156329,5.6328685187187
chr1,23900001,24000000,100000,*,35201,236670,6.72338854009829
chr1,24000001,24100000,100000,*,26638,168558,6.32772730685487
chr1,24100001,24200000,100000,*,30863,201876,6.54103619220426
chr1,24200001,24300000,100000,*,22324,591323,26.4882189571761
chr1,24300001,24400000,100000,*,30909,923978,29.8934938043935
chr1,24400001,24500000,100000,*,25098,200674,7.99561718065184
chr1,24500001,24600000,100000,*,25491,148322,5.81860264407046
chr1,24600001,24700000,100000,*,28290,179183,6.33379285966773
chr1,24700001,24800000,100000,*,23398,202240,8.64347380117959
chr1,24800001,24900000,100000,*,28321,182417,6.44105081035274
chr1,24900001,25000000,100000,*,11452,58154,5.07806496681802
chr1,25000001,25100000,100000,*,8688,23965,2.75840239410681
chr1,25100001,25200000,100000,*,10934,59653,5.45573440643863
chr1,25200001,25300000,100000,*,26571,223967,8.42900154303564
chr1,25300001,25400000,100000,*,29492,238159,8.07537637325376
chr1,25400001,25500000,100000,*,23765,155874,6.55897328003366
chr1,25500001,25600000,100000,*,28575,238704,8.35359580052493
chr1,25600001,25700000,100000,*,31160,184560,5.92297817715019
chr1,25700001,25800000,100000,*,30292,238570,7.87567674633567
chr1,25800001,25900000,100000,*,29187,213005,7.29794086408332
chr1,25900001,26000000,100000,*,16847,99191,5.8877544963495
chr1,26000001,26100000,100000,*,11667,58749,5.03548470043713
chr1,26100001,26200000,100000,*,23180,145433,6.27407247627265
chr1,26200001,26300000,100000,*,23802,143110,6.01251995630619
chr1,26300001,26400000,100000,*,8038,15355,1.91030106991789
chr1,26400001,26500000,100000,*,25339,194938,7.69320020521725
chr1,26500001,26600000,100000,*,34318,203213,5.92146978262137
chr1,26600001,26700000,100000,*,31094,204503,6.5769280246993
chr1,26700001,26800000,100000,*,31547,228338,7.23802580277047
chr1,26800001,26900000,100000,*,32190,270516,8.40372786579683
chr1,26900001,27000000,100000,*,27460,162264,5.90910415149308
chr1,27000001,27100000,100000,*,31467,194639,6.18549591635682
chr1,27100001,27200000,100000,*,27021,164615,6.09211354131971
chr1,27200001,27300000,100000,*,23113,147818,6.39544844892485
chr1,27300001,27400000,100000,*,31563,197570,6.25954440325698
chr1,27400001,27500000,100000,*,31899,216468,6.78604344963792
chr1,27500001,27600000,100000,*,26728,190283,7.11923825202035
chr1,27600001,27700000,100000,*,26270,226953,8.63924628854206
chr1,27700001,27800000,100000,*,25155,191158,7.59920492943749
chr1,27800001,27900000,100000,*,6688,25640,3.83373205741627
chr1,27900001,28000000,100000,*,24600,220431,8.96060975609756
chr1,28000001,28100000,100000,*,33000,270863,8.2079696969697
chr1,28100001,28200000,100000,*,28398,197287,6.94721459257694
chr1,28200001,28300000,100000,*,25751,142947,5.55112422818531
chr1,28300001,28400000,100000,*,28303,179694,6.34893827509451
chr1,28400001,28500000,100000,*,29280,187307,6.39709699453552
chr1,28500001,28600000,100000,*,24882,140103,5.63069688931758
chr1,28600001,28700000,100000,*,2080,5030,2.41826923076923
chr1,28700001,28800000,100000,*,8098,43569,5.38021733761423
chr1,28800001,28900000,100000,*,22856,158582,6.93830941547077
chr1,28900001,29000000,100000,*,29505,184859,6.26534485680393
chr1,29000001,29100000,100000,*,32330,220861,6.83145685122178
chr1,29100001,29200000,100000,*,28705,193523,6.74178714509667
chr1,29200001,29300000,100000,*,14643,106026,7.24072935873796
chr1,29300001,29400000,100000,*,31626,272309,8.61028900271928
chr1,29400001,29500000,100000,*,31234,232684,7.44970224755075
chr1,29500001,29600000,100000,*,25638,197131,7.68901630392386
chr1,29600001,29700000,100000,*,22846,171441,7.50420204849864
chr1,29700001,29800000,100000,*,33076,226661,6.85273309952836
chr1,29800001,29900000,100000,*,25385,147569,5.81323616308844
chr1,29900001,30000000,100000,*,22274,106700,4.79033851126874
chr1,30000001,30100000,100000,*,30895,185760,6.01262340184496
chr1,30100001,30200000,100000,*,20041,156875,7.82770320842273
chr1,30200001,30300000,100000,*,22383,145288,6.49099763213153
chr1,30300001,30400000,100000,*,26345,188693,7.16238375403302
chr1,30400001,30500000,100000,*,23916,170675,7.13643585883927
chr1,30500001,30600000,100000,*,33154,257561,7.76862520359534
chr1,30600001,30700000,100000,*,30661,223066,7.27523564136851
chr1,30700001,30800000,100000,*,26744,186153,6.96055189949147
chr1,30800001,30900000,100000,*,31435,239996,7.6346747256243
chr1,30900001,31000000,100000,*,25959,161108,6.20624831465002
chr1,31000001,31100000,100000,*,28769,187107,6.50377142062637
chr1,31100001,31200000,100000,*,15867,90642,5.71261107959917
chr1,31200001,31300000,100000,*,19710,139700,7.08777270421106
chr1,31300001,31400000,100000,*,32422,221837,6.842175066313
chr1,31400001,31500000,100000,*,31105,231839,7.45343192412795
chr1,31500001,31600000,100000,*,23935,156074,6.52074368080217
chr1,31600001,31700000,100000,*,31804,176822,5.55974091309269
chr1,31700001,31800000,100000,*,27293,163386,5.98637013153556
chr1,31800001,31900000,100000,*,33675,221901,6.58948775055679
chr1,31900001,32000000,100000,*,19213,122990,6.40139488887732
chr1,32000001,32100000,100000,*,35451,249497,7.03779865166004
chr1,32100001,32200000,100000,*,21028,106404,5.06011032908503
chr1,32200001,32300000,100000,*,22410,137938,6.15519857206604
chr1,32300001,32400000,100000,*,33127,214882,6.486612129079
chr1,32400001,32500000,100000,*,26949,139721,5.18464507031801
chr1,32500001,32600000,100000,*,12950,254848,19.6793822393822
chr1,32600001,32700000,100000,*,19998,593190,29.6624662466247
chr1,32700001,32800000,100000,*,19607,80367,4.09889325240985
chr1,32800001,32900000,100000,*,21618,61975,2.86682394301045
chr1,32900001,33000000,100000,*,17703,51418,2.90447946675705
chr1,33000001,33100000,100000,*,12705,175674,13.8271546635183
chr1,33100001,33200000,100000,*,15663,47670,3.04347826086957
chr1,33200001,33300000,100000,*,16419,95791,5.83415555149522
chr1,33300001,33400000,100000,*,19479,105826,5.43282509369064
chr1,33400001,33500000,100000,*,17340,60193,3.47133794694348
chr1,33500001,33600000,100000,*,15104,42374,2.80548199152542
chr1,33600001,33700000,100000,*,13726,38864,2.83141483316334
chr1,33700001,33800000,100000,*,15198,53649,3.53000394788788
chr1,33800001,33900000,100000,*,20066,57422,2.86165653343965
chr1,33900001,34000000,100000,*,14324,42361,2.95734431722982
chr1,34000001,34100000,100000,*,10718,20297,1.89373017353984
chr1,34100001,34200000,100000,*,9188,22171,2.41303874619068
chr1,34200001,34300000,100000,*,15290,58777,3.84414650098103
chr1,34300001,34400000,100000,*,27334,103652,3.79205385234506
chr1,34400001,34500000,100000,*,27743,163851,5.9060303499982
chr1,34500001,34600000,100000,*,21733,133369,6.13670455068329
chr1,34600001,34700000,100000,*,32615,188201,5.7703817261996
chr1,34700001,34800000,100000,*,31556,206669,6.54927747496514
chr1,34800001,34900000,100000,*,23953,135362,5.65115016908112
chr1,34900001,35000000,100000,*,38770,239354,6.17369099819448
chr1,35000001,35100000,100000,*,29299,161911,5.52616130243353
chr1,35100001,35200000,100000,*,29877,141411,4.73310573350738
chr1,35200001,35300000,100000,*,23531,102357,4.34987888317539
chr1,35300001,35400000,100000,*,26828,153551,5.72353511256896
chr1,35400001,35500000,100000,*,31994,144414,4.51378383446896
chr1,35500001,35600000,100000,*,29997,185140,6.17195052838617
chr1,35600001,35700000,100000,*,30602,203607,6.65338866740736
chr1,35700001,35800000,100000,*,26728,132896,4.97216402274768
chr1,35800001,35900000,100000,*,31453,591961,18.8204940705179
chr1,35900001,36000000,100000,*,25756,112756,4.3778537039913
chr1,36000001,36100000,100000,*,21392,130548,6.10265519820494
chr1,36100001,36200000,100000,*,17995,119648,6.64895804390108
chr1,36200001,36300000,100000,*,9501,32531,3.42395537311862
chr1,36300001,36400000,100000,*,20904,96419,4.61246651358592
chr1,36400001,36500000,100000,*,24028,140948,5.86598967870817
chr1,36500001,36600000,100000,*,8608,35388,4.1110594795539
chr1,36600001,36700000,100000,*,24266,206110,8.49377730157422
chr1,36700001,36800000,100000,*,21317,112674,5.2856405685603
chr1,36800001,36900000,100000,*,26715,197965,7.41025641025641
chr1,36900001,37000000,100000,*,26022,173339,6.66124817462147
chr1,37000001,37100000,100000,*,25796,198166,7.68204372770972
chr1,37100001,37200000,100000,*,20484,129516,6.3227885178676
chr1,37200001,37300000,100000,*,13378,90392,6.75676483779339
chr1,37300001,37400000,100000,*,23097,172665,7.4756461878166
chr1,37400001,37500000,100000,*,17953,111598,6.21611986854565
chr1,37500001,37600000,100000,*,21503,134434,6.25187183183742
chr1,37600001,37700000,100000,*,8232,52631,6.39346452866861
chr1,37700001,37800000,100000,*,17518,105804,6.03973056284964
chr1,37800001,37868808,68808,*,14748,79908,5.41822620016273
chr2,1,100000,100000,*,22052,137762,6.24714311627063
chr2,100001,200000,100000,*,27123,186539,6.87752092320171
chr2,200001,300000,100000,*,23202,154413,6.65515903801396
chr2,300001,400000,100000,*,17410,115222,6.61815048822516
chr2,400001,500000,100000,*,24350,151987,6.2417659137577
chr2,500001,600000,100000,*,21844,143486,6.56866874198865
chr2,600001,700000,100000,*,21366,107072,5.01132640644014
chr2,700001,800000,100000,*,23855,173196,7.26036470341647
chr2,800001,900000,100000,*,25059,145868,5.82098248134403
chr2,900001,1000000,100000,*,29552,197931,6.69771927449919
chr2,1000001,1100000,100000,*,21261,145102,6.82479657589013
chr2,1100001,1200000,100000,*,22659,159995,7.06099121761772
chr2,1200001,1300000,100000,*,14638,225639,15.4146058204673
chr2,1300001,1400000,100000,*,31924,212749,6.66423380528756
chr2,1400001,1500000,100000,*,24489,191199,7.80754624525297
chr2,1500001,1600000,100000,*,25554,157636,6.16874070595602
chr2,1600001,1700000,100000,*,22729,177008,7.7877601302301
chr2,1700001,1800000,100000,*,21443,137900,6.43100312456279
chr2,1800001,1900000,100000,*,23442,167961,7.1649603276171
chr2,1900001,2000000,100000,*,22972,142047,6.18348424168553
chr2,2000001,2100000,100000,*,29123,218884,7.51584658173952
chr2,2100001,2200000,100000,*,30351,224401,7.3935290435241
chr2,2200001,2300000,100000,*,27377,172362,6.29586879497388
chr2,2300001,2400000,100000,*,26103,199263,7.63372026203885
chr2,2400001,2500000,100000,*,25519,194021,7.60300168501901
chr2,2500001,2600000,100000,*,25001,161648,6.46566137354506
chr2,2600001,2700000,100000,*,23245,155007,6.66840180684018
chr2,2700001,2800000,100000,*,34674,207615,5.98762761723482
chr2,2800001,2900000,100000,*,19077,128497,6.73570267861823
chr2,2900001,3000000,100000,*,10924,51561,4.71997436836324
chr2,3000001,3100000,100000,*,24313,151453,6.22930119689055
chr2,3100001,3200000,100000,*,26648,176016,6.60522365655959
chr2,3200001,3300000,100000,*,23056,147001,6.37582408049965
chr2,3300001,3400000,100000,*,29057,194802,6.70413325532574
chr2,3400001,3500000,100000,*,34165,232786,6.81358115030001
chr2,3500001,3600000,100000,*,23887,129939,5.43973709549127
chr2,3600001,3700000,100000,*,12523,68519,5.47145252734968
chr2,3700001,3800000,100000,*,28744,188379,6.55368076816031
chr2,3800001,3900000,100000,*,27256,233353,8.56152773701203
chr2,3900001,4000000,100000,*,22101,161845,7.32297181123026
chr2,4000001,4100000,100000,*,25036,164110,6.55496085636683
chr2,4100001,4200000,100000,*,11740,64029,5.45391822827939
chr2,4200001,4300000,100000,*,6508,23372,3.59127228027044
chr2,4300001,4400000,100000,*,24328,157185,6.46107365998027
chr2,4400001,4500000,100000,*,27390,197301,7.20339539978094
chr2,4500001,4600000,100000,*,30677,170858,5.56957981549695
chr2,4600001,4700000,100000,*,23902,203109,8.49757342481801
chr2,4700001,4800000,100000,*,17037,106452,6.24828314844163
chr2,4800001,4900000,100000,*,34348,257162,7.48695702806568
chr2,4900001,5000000,100000,*,21740,126950,5.83946642134315
chr2,5000001,5100000,100000,*,23733,179055,7.54455821008722
chr2,5100001,5200000,100000,*,29798,148008,4.96704476810524
chr2,5200001,5300000,100000,*,30906,244543,7.91247654177182
chr2,5300001,5400000,100000,*,31885,242082,7.5923474988239
chr2,5400001,5500000,100000,*,29095,178534,6.1362433407802
chr2,5500001,5600000,100000,*,20231,168114,8.30972270278286
chr2,5600001,5700000,100000,*,19629,135189,6.88720770288858
chr2,5700001,5800000,100000,*,25748,167764,6.515612863135
chr2,5800001,5900000,100000,*,29638,194849,6.57429651123558
chr2,5900001,6000000,100000,*,31752,174167,5.48522927689594
chr2,6000001,6100000,100000,*,22212,199726,8.9918062308662
chr2,6100001,6200000,100000,*,13205,33781,2.55819765240439
chr2,6200001,6300000,100000,*,12604,36810,2.92050142811806
chr2,6300001,6400000,100000,*,9011,27176,3.01586949284208
chr2,6400001,6500000,100000,*,12013,42938,3.5742945142762
chr2,6500001,6600000,100000,*,31988,175739,5.49390396398649
chr2,6600001,6700000,100000,*,33882,299900,8.85130747889735
chr2,6700001,6800000,100000,*,29779,194817,6.54209342153867
chr2,6800001,6900000,100000,*,20320,102687,5.05349409448819
chr2,6900001,7000000,100000,*,14395,46099,3.20243139979159
chr2,7000001,7100000,100000,*,16363,54809,3.34956914991139
chr2,7100001,7200000,100000,*,3905,3632,0.930089628681178
