seqnames,start,end,width,strand,dens,window_scores,coverage
chr1,14100001,14200000,100000,*,24144,223256,9.24685222001325
chr1,14200001,14300000,100000,*,32280,290325,8.99395910780669
chr1,14300001,14400000,100000,*,22342,170295,7.62219138841644
chr1,14400001,14500000,100000,*,25839,247774,9.58914818684934
chr1,14500001,14600000,100000,*,21570,203050,9.41353732035234
chr1,14600001,14700000,100000,*,30183,297341,9.85127389590167
chr1,14700001,14800000,100000,*,32593,389287,11.9438836559998
chr1,14800001,14900000,100000,*,27903,257621,9.23273483138014
chr1,14900001,15000000,100000,*,16998,125198,7.36545475938346
chr1,15000001,15100000,100000,*,24876,192008,7.71860427721499
chr1,15100001,15200000,100000,*,31386,293747,9.35917287962786
chr1,15200001,15300000,100000,*,19978,157656,7.89148062869156
chr1,15300001,15400000,100000,*,20325,182638,8.98587945879459
chr1,15400001,15500000,100000,*,31758,314001,9.88730398639713
chr1,15500001,15600000,100000,*,28167,363889,12.9189832072993
chr1,15600001,15700000,100000,*,26017,254224,9.77145712418803
chr1,15700001,15800000,100000,*,24521,208471,8.50173320827046
chr1,15800001,15900000,100000,*,29135,279597,9.59660202505578
chr1,15900001,16000000,100000,*,33420,382353,11.4408438061041
chr1,16000001,16100000,100000,*,33978,346851,10.20810524457
chr1,16100001,16200000,100000,*,30114,316643,10.5148103871953
chr1,16200001,16300000,100000,*,12507,92498,7.39569840889102
chr1,16300001,16400000,100000,*,12810,121405,9.47736143637783
chr1,16400001,16500000,100000,*,28508,316346,11.0967447733969
chr1,16500001,16600000,100000,*,31036,320923,10.3403466941616
chr1,16600001,16700000,100000,*,24727,229092,9.2648521858697
chr1,16700001,16800000,100000,*,33180,320072,9.64653405666064
chr1,16800001,16900000,100000,*,30839,301696,9.78293718992185
chr1,16900001,17000000,100000,*,24902,253283,10.1711910689904
chr1,17000001,17100000,100000,*,32169,315153,9.79679194255339
chr1,17100001,17200000,100000,*,31262,350161,11.2008508732647
chr1,17200001,17300000,100000,*,27082,261251,9.64666568200281
chr1,17300001,17400000,100000,*,22609,185539,8.20642222123933
chr1,17400001,17500000,100000,*,33902,304559,8.9835112972686
chr1,17500001,17600000,100000,*,24799,220337,8.884914714303
chr1,17600001,17700000,100000,*,31822,256129,8.04880271510276
chr1,17700001,17800000,100000,*,28855,260977,9.04442904176053
chr1,17800001,17900000,100000,*,27554,321897,11.6824054583726
chr1,17900001,18000000,100000,*,26327,216065,8.20697382914878
chr1,18000001,18100000,100000,*,22440,261087,11.6348930481283
chr1,18100001,18200000,100000,*,18536,237429,12.8090742339232
chr1,18200001,18300000,100000,*,12162,74094,6.09225456339418
chr1,18300001,18400000,100000,*,20614,93317,4.5268749393616
chr1,18400001,18500000,100000,*,22993,192326,8.36454573130953
chr1,18500001,18600000,100000,*,26137,227087,8.68833454489804
chr1,18600001,18700000,100000,*,33691,299368,8.88569647680389
chr1,18700001,18800000,100000,*,28393,242551,8.54263374775473
chr1,18800001,18900000,100000,*,25477,204729,8.03583624445578
chr1,18900001,19000000,100000,*,23619,212223,8.98526609932681
chr1,19000001,19100000,100000,*,19386,129718,6.69132363561333
chr1,19100001,19200000,100000,*,28750,234583,8.15940869565217
chr1,19200001,19300000,100000,*,30087,188329,6.25948083890052
chr1,19300001,19400000,100000,*,31767,293706,9.24563225989234
chr1,19400001,19500000,100000,*,30125,260045,8.63219917012448
chr1,19500001,19600000,100000,*,24109,169524,7.0315649757352
chr1,19600001,19700000,100000,*,11421,62535,5.47543997898608
chr1,19700001,19800000,100000,*,27254,237670,8.72055478094959
chr1,19800001,19900000,100000,*,32994,248603,7.53479420500697
chr1,19900001,20000000,100000,*,17105,86457,5.05448699210757
chr1,20000001,20100000,100000,*,18981,133594,7.03830145935409
chr1,20100001,20200000,100000,*,30102,265189,8.80968041990565
chr1,20200001,20300000,100000,*,31524,295398,9.37057480015227
chr1,20300001,20400000,100000,*,22264,186343,8.36969996406755
chr1,20400001,20500000,100000,*,26341,246766,9.36813332827152
chr1,20500001,20600000,100000,*,37497,282514,7.53430941141958
chr1,20600001,20700000,100000,*,26508,227796,8.59348121321865
chr1,20700001,20800000,100000,*,31872,252811,7.93207203815261
chr1,20800001,20900000,100000,*,37032,226958,6.12869950313243
chr1,20900001,21000000,100000,*,16906,74142,4.3855435939903
chr1,21000001,21100000,100000,*,18740,165988,8.85741728922092
chr1,21100001,21200000,100000,*,13255,27376,2.06533383628819
chr1,21200001,21300000,100000,*,18495,120341,6.50667748040011
chr1,21300001,21400000,100000,*,23773,240313,10.1086526732007
chr1,21400001,21500000,100000,*,17720,51880,2.92776523702032
chr1,21500001,21600000,100000,*,19658,69060,3.51307355783905
chr1,21600001,21700000,100000,*,27363,120585,4.40686328253481
chr1,21700001,21800000,100000,*,19484,80614,4.13744610962841
chr1,21800001,21900000,100000,*,13991,24201,1.72975484239868
chr1,21900001,22000000,100000,*,17539,32075,1.82878157249558
chr1,22000001,22100000,100000,*,19410,92067,4.74327666151468
chr1,22100001,22200000,100000,*,10019,25764,2.57151412316598
chr1,22200001,22300000,100000,*,13421,107981,8.04567468892035
chr1,22300001,22400000,100000,*,18681,114316,6.11937262459183
chr1,22400001,22500000,100000,*,24467,213862,8.74083459353415
chr1,22500001,22600000,100000,*,16675,105184,6.30788605697151
chr1,22600001,22700000,100000,*,18624,115382,6.19533934707904
chr1,22700001,22800000,100000,*,13865,101081,7.29037143887486
chr1,22800001,22900000,100000,*,6372,10270,1.61173885750157
chr1,22900001,23000000,100000,*,14428,6313581,437.592251178264
chr1,23000001,23100000,100000,*,25886,207269,8.00699219655412
chr1,23100001,23200000,100000,*,14169,43951,3.10191262615569
chr1,23200001,23300000,100000,*,19997,57840,2.89243386507976
chr1,23300001,23400000,100000,*,16752,84992,5.07354345749761
chr1,23400001,23500000,100000,*,12989,28127,2.16544768650396
chr1,23500001,23600000,100000,*,23463,151191,6.44380514000767
chr1,23600001,23700000,100000,*,20565,122990,5.9805494772672
chr1,23700001,23800000,100000,*,14975,59097,3.94637729549249
chr1,23800001,23900000,100000,*,16145,98447,6.09767729947352
chr1,23900001,24000000,100000,*,36035,316249,8.77616206465936
chr1,24000001,24100000,100000,*,28248,235204,8.32639478901161
chr1,24100001,24200000,100000,*,33112,327186,9.88119110896352
chr1,24200001,24300000,100000,*,23677,990111,41.8174177471808
chr1,24300001,24400000,100000,*,32175,1763647,54.8142035742036
chr1,24400001,24500000,100000,*,26181,269205,10.2824567434399
chr1,24500001,24600000,100000,*,26005,209152,8.04276100749856
chr1,24600001,24700000,100000,*,26244,199773,7.61213991769547
chr1,24700001,24800000,100000,*,25058,416552,16.6235134487988
chr1,24800001,24900000,100000,*,13774,55204,4.00784085959053
chr1,24900001,25000000,100000,*,28266,274232,9.70183259039128
chr1,25000001,25100000,100000,*,27528,291072,10.5736704446382
chr1,25100001,25200000,100000,*,25449,231013,9.07748830995324
chr1,25200001,25300000,100000,*,24605,267843,10.8857142857143
chr1,25300001,25400000,100000,*,28562,298359,10.4460121840207
chr1,25400001,25500000,100000,*,26194,242382,9.25334045964725
chr1,25500001,25600000,100000,*,12398,73362,5.91724471688982
chr1,25600001,25700000,100000,*,26619,194911,7.32225102370487
chr1,25700001,25800000,100000,*,31354,335375,10.696402372903
chr1,25800001,25900000,100000,*,30374,299326,9.85467834331994
chr1,25900001,26000000,100000,*,18716,130043,6.9482261166916
chr1,26000001,26100000,100000,*,11871,69762,5.8766742481678
chr1,26100001,26200000,100000,*,18673,136022,7.28442135703958
chr1,26200001,26300000,100000,*,26420,204354,7.73482210446631
chr1,26300001,26400000,100000,*,11581,42815,3.69700371297815
chr1,26400001,26500000,100000,*,27104,275178,10.1526711924439
chr1,26500001,26600000,100000,*,34538,277967,8.048149863918
chr1,26600001,26700000,100000,*,32440,270941,8.352065351418
chr1,26700001,26800000,100000,*,32035,285562,8.91406274387389
chr1,26800001,26900000,100000,*,32920,369436,11.2222357229648
chr1,26900001,27000000,100000,*,28753,236309,8.21858588669008
chr1,27000001,27100000,100000,*,32239,263789,8.18229473618909
chr1,27100001,27200000,100000,*,27441,224428,8.17856492110346
chr1,27200001,27300000,100000,*,25577,226734,8.86476130898854
chr1,27300001,27400000,100000,*,32582,274504,8.42501994966546
chr1,27400001,27500000,100000,*,33003,335017,10.151107475078
chr1,27500001,27600000,100000,*,27186,278610,10.2482895608034
chr1,27600001,27700000,100000,*,26098,332620,12.7450379339413
chr1,27700001,27800000,100000,*,25832,257195,9.95644936512852
chr1,27800001,27900000,100000,*,7869,73672,9.36230779006227
chr1,27900001,28000000,100000,*,22162,238447,10.7592726288241
chr1,28000001,28100000,100000,*,25688,232159,9.03764403612582
chr1,28100001,28200000,100000,*,30595,278103,9.0898185978101
chr1,28200001,28300000,100000,*,27844,234394,8.41811521333142
chr1,28300001,28400000,100000,*,27607,260879,9.44974100771543
chr1,28400001,28500000,100000,*,29984,262320,8.74866595517609
chr1,28500001,28600000,100000,*,24311,180333,7.41775328040805
chr1,28600001,28700000,100000,*,2472,5974,2.41666666666667
chr1,28700001,28800000,100000,*,7052,56160,7.96369824163358
chr1,28800001,28900000,100000,*,24237,233535,9.63547468746132
chr1,28900001,29000000,100000,*,30282,273433,9.029555511525
chr1,29000001,29100000,100000,*,33979,313481,9.22572765531652
chr1,29100001,29200000,100000,*,29628,265953,8.97640745240988
chr1,29200001,29300000,100000,*,15985,151891,9.50209571473256
chr1,29300001,29400000,100000,*,24957,240064,9.61910486035982
chr1,29400001,29500000,100000,*,31655,331761,10.4805244037277
chr1,29500001,29600000,100000,*,26129,235083,8.9970148111294
chr1,29600001,29700000,100000,*,21680,213591,9.85198339483395
chr1,29700001,29800000,100000,*,28659,258824,9.03115949614432
chr1,29800001,29900000,100000,*,24043,173100,7.19960071538494
chr1,29900001,30000000,100000,*,22072,120727,5.46969010511055
chr1,30000001,30100000,100000,*,31228,313188,10.0290764698348
chr1,30100001,30200000,100000,*,21849,224386,10.2698521671472
chr1,30200001,30300000,100000,*,22069,166157,7.52897729847297
chr1,30300001,30400000,100000,*,18843,180125,9.55925277291302
chr1,30400001,30500000,100000,*,19773,159017,8.04212815455419
chr1,30500001,30600000,100000,*,33264,316263,9.50766594516594
chr1,30600001,30700000,100000,*,31183,281991,9.04310040727319
chr1,30700001,30800000,100000,*,27784,274117,9.86600201554852
chr1,30800001,30900000,100000,*,31837,339931,10.6772308948707
chr1,30900001,31000000,100000,*,27161,209088,7.69809653547366
chr1,31000001,31100000,100000,*,30787,292076,9.48699126254588
chr1,31100001,31200000,100000,*,28618,263805,9.21814941645119
chr1,31200001,31300000,100000,*,15816,108211,6.84186899342438
chr1,31300001,31400000,100000,*,33669,338796,10.0625501202887
chr1,31400001,31500000,100000,*,30570,289902,9.48321884200196
chr1,31500001,31600000,100000,*,25297,271679,10.7395738625133
chr1,31600001,31700000,100000,*,32645,249585,7.64542809005973
chr1,31700001,31800000,100000,*,27508,224426,8.15857205176676
chr1,31800001,31900000,100000,*,32528,300236,9.23007870142646
chr1,31900001,32000000,100000,*,20018,176905,8.83729643321011
chr1,32000001,32100000,100000,*,33235,295483,8.89071761697006
chr1,32100001,32200000,100000,*,21856,158648,7.25878477306003
chr1,32200001,32300000,100000,*,27766,248601,8.95343225527624
chr1,32300001,32400000,100000,*,34254,284536,8.30665031821101
chr1,32400001,32500000,100000,*,28835,188638,6.54198023235651
chr1,32500001,32600000,100000,*,23470,239169,10.1904132935663
chr1,32600001,32700000,100000,*,22065,491805,22.2889191026513
chr1,32700001,32800000,100000,*,24807,223086,8.99286491716048
chr1,32800001,32900000,100000,*,25690,138881,5.40603347606072
chr1,32900001,33000000,100000,*,21478,100276,4.6687773535711
chr1,33000001,33100000,100000,*,14586,106339,7.29048402577814
chr1,33100001,33200000,100000,*,17735,89324,5.03659430504652
chr1,33200001,33300000,100000,*,21706,212352,9.78310144660463
chr1,33300001,33400000,100000,*,16422,79145,4.81944951893801
chr1,33400001,33500000,100000,*,17630,83355,4.72802041973908
chr1,33500001,33600000,100000,*,16850,65289,3.87471810089021
chr1,33600001,33700000,100000,*,23546,202826,8.61403210736431
chr1,33700001,33800000,100000,*,19746,496013,25.1196698065431
chr1,33800001,33900000,100000,*,26601,193436,7.27175670087591
chr1,33900001,34000000,100000,*,23034,272683,11.8382825388556
chr1,34000001,34100000,100000,*,25840,75813,2.93393962848297
chr1,34100001,34200000,100000,*,19525,87918,4.50284250960307
chr1,34200001,34300000,100000,*,27223,157967,5.80270359622378
chr1,34300001,34400000,100000,*,29693,141897,4.77880308490217
chr1,34400001,34500000,100000,*,32072,326107,10.1679658268895
chr1,34500001,34600000,100000,*,23939,212837,8.8908057980701
chr1,34600001,34700000,100000,*,35883,281967,7.85795502048324
chr1,34700001,34800000,100000,*,32401,307740,9.49785500447517
chr1,34800001,34900000,100000,*,29876,220482,7.37990360155309
chr1,34900001,35000000,100000,*,39464,285419,7.23238901277113
chr1,35000001,35100000,100000,*,30469,220111,7.22409662279694
chr1,35100001,35200000,100000,*,31147,191152,6.13709185475327
chr1,35200001,35300000,100000,*,34337,216828,6.3147042548854
chr1,35300001,35400000,100000,*,24365,186170,7.64087830904987
chr1,35400001,35500000,100000,*,15964,39805,2.49342270107742
chr1,35500001,35600000,100000,*,11527,33525,2.90838899973974
chr1,35600001,35700000,100000,*,11212,26974,2.40581519800214
chr1,35700001,35800000,100000,*,27948,186485,6.67257048804923
chr1,35800001,35900000,100000,*,21764,993474,45.6475831648594
chr1,35900001,36000000,100000,*,33156,212508,6.40933767643865
chr1,36000001,36100000,100000,*,28456,237660,8.35184143941524
chr1,36100001,36200000,100000,*,10591,36973,3.49098291001794
chr1,36200001,36300000,100000,*,8171,21113,2.58389426018847
chr1,36300001,36400000,100000,*,11119,31211,2.8069970321072
chr1,36400001,36500000,100000,*,11715,49236,4.20281690140845
chr1,36500001,36600000,100000,*,12148,44547,3.66702337833388
chr1,36600001,36700000,100000,*,11313,67136,5.93441173870768
chr1,36700001,36800000,100000,*,19883,111587,5.61218126037318
chr1,36800001,36900000,100000,*,28776,294882,10.2474979149291
chr1,36900001,37000000,100000,*,24734,227466,9.19649066062909
chr1,37000001,37100000,100000,*,31284,218521,6.98507224140136
chr1,37100001,37200000,100000,*,28475,309456,10.8676382791923
chr1,37200001,37300000,100000,*,32318,325279,10.0649483260103
chr1,37300001,37400000,100000,*,25595,276610,10.8071889040828
chr1,37400001,37500000,100000,*,19813,214233,10.8127492050674
chr1,37500001,37600000,100000,*,22635,155837,6.88478020764303
chr1,37600001,37700000,100000,*,9268,90979,9.81646525679758
chr1,37700001,37800000,100000,*,18677,151081,8.08914707929539
chr1,37800001,37868808,68808,*,19129,211818,11.0731350305818
chr2,1,100000,100000,*,26021,213583,8.2081011490719
chr2,100001,200000,100000,*,26925,244625,9.08542246982358
chr2,200001,300000,100000,*,22109,165869,7.50232936813063
chr2,300001,400000,100000,*,8619,61663,7.15431024480798
chr2,400001,500000,100000,*,24968,190246,7.6195930791413
chr2,500001,600000,100000,*,17920,136277,7.60474330357143
chr2,600001,700000,100000,*,30516,253728,8.31458906802989
chr2,700001,800000,100000,*,26527,236420,8.91242884608135
chr2,800001,900000,100000,*,26968,228309,8.46592257490359
chr2,900001,1000000,100000,*,28888,254647,8.81497507615619
chr2,1000001,1100000,100000,*,15720,107778,6.85610687022901
chr2,1100001,1200000,100000,*,23298,221046,9.48776719031676
chr2,1200001,1300000,100000,*,15773,254816,16.1552019273442
chr2,1300001,1400000,100000,*,35051,289844,8.26920772588514
chr2,1400001,1500000,100000,*,26697,276893,10.3716897029629
chr2,1500001,1600000,100000,*,25980,258540,9.95150115473441
chr2,1600001,1700000,100000,*,19087,145323,7.61371614187667
chr2,1700001,1800000,100000,*,24481,225347,9.20497528695723
chr2,1800001,1900000,100000,*,25465,248248,9.74859611231101
chr2,1900001,2000000,100000,*,23541,212050,9.0076887133087
chr2,2000001,2100000,100000,*,31891,351825,11.0321093725502
chr2,2100001,2200000,100000,*,31474,335213,10.6504734066213
chr2,2200001,2300000,100000,*,26401,219442,8.31188212567706
chr2,2300001,2400000,100000,*,25780,254226,9.86136539953452
chr2,2400001,2500000,100000,*,26732,268299,10.0366227742032
chr2,2500001,2600000,100000,*,25863,241425,9.33476394849785
chr2,2600001,2700000,100000,*,27792,264081,9.50205094991364
chr2,2700001,2800000,100000,*,35725,313977,8.78871938418474
chr2,2800001,2900000,100000,*,20266,203066,10.0200335537353
chr2,2900001,3000000,100000,*,11583,59508,5.13752913752914
chr2,3000001,3100000,100000,*,20880,167087,8.00225095785441
chr2,3100001,3200000,100000,*,28428,264560,9.30631771492894
chr2,3200001,3300000,100000,*,24160,226024,9.35529801324503
chr2,3300001,3400000,100000,*,27354,231600,8.46676902829568
chr2,3400001,3500000,100000,*,34463,308281,8.94527464237008
chr2,3500001,3600000,100000,*,21056,141117,6.70198518237082
chr2,3600001,3700000,100000,*,17214,165769,9.6298942721041
chr2,3700001,3800000,100000,*,29428,279738,9.50584477368493
chr2,3800001,3900000,100000,*,27533,295081,10.7173573529946
chr2,3900001,4000000,100000,*,27082,287624,10.6204859316151
chr2,4000001,4100000,100000,*,22718,209089,9.20367109780791
chr2,4100001,4200000,100000,*,11314,63843,5.64283188969418
chr2,4200001,4300000,100000,*,12858,110252,8.57458391662778
chr2,4300001,4400000,100000,*,25228,200881,7.96262089741557
chr2,4400001,4500000,100000,*,26985,287626,10.6587363350009
chr2,4500001,4600000,100000,*,32888,259053,7.87682437363172
chr2,4600001,4700000,100000,*,23867,226528,9.49126408849038
chr2,4700001,4800000,100000,*,22215,200338,9.01814089579113
chr2,4800001,4900000,100000,*,29773,353018,11.8569845161724
chr2,4900001,5000000,100000,*,29164,238785,8.18766287203401
chr2,5000001,5100000,100000,*,29195,327360,11.2128789176229
chr2,5100001,5200000,100000,*,30547,191775,6.27803057583396
chr2,5200001,5300000,100000,*,27320,278752,10.2032210834553
chr2,5300001,5400000,100000,*,29912,321144,10.7362931265044
chr2,5400001,5500000,100000,*,16795,85045,5.06370943733254
chr2,5500001,5600000,100000,*,23023,238962,10.379272901012
chr2,5600001,5700000,100000,*,16376,152160,9.29164631167562
chr2,5700001,5800000,100000,*,27898,222247,7.96641336296509
chr2,5800001,5900000,100000,*,31556,286223,9.07031943212067
chr2,5900001,6000000,100000,*,34661,275610,7.95158824038545
chr2,6000001,6100000,100000,*,24641,257704,10.4583417880768
chr2,6100001,6200000,100000,*,16777,58783,3.50378494367289
chr2,6200001,6300000,100000,*,21972,85998,3.91398143091207
chr2,6300001,6400000,100000,*,22415,100268,4.47325451706447
chr2,6400001,6500000,100000,*,24920,133341,5.35076243980738
chr2,6500001,6600000,100000,*,33744,248838,7.37428876244666
chr2,6600001,6700000,100000,*,34718,431843,12.4385909326574
chr2,6700001,6800000,100000,*,30996,274695,8.86227255129694
chr2,6800001,6900000,100000,*,19773,143382,7.25140342891822
chr2,6900001,7000000,100000,*,17978,59990,3.33685615752586
chr2,7000001,7100000,100000,*,10630,16371,1.54007525870179
chr2,7100001,7200000,100000,*,9788,35992,3.67715570085819
