seqnames,start,end,width,strand,dens,window_scores,coverage
chr1,8100001,8200000,100000,*,19396,144455,7.4476696226026
chr1,8200001,8300000,100000,*,33366,188518,5.65000299706288
chr1,8300001,8400000,100000,*,33710,203715,6.0431622663898
chr1,8400001,8500000,100000,*,31715,176035,5.55052814125808
chr1,8500001,8600000,100000,*,33749,233379,6.91513822631782
chr1,8600001,8700000,100000,*,28026,161503,5.76261328766146
chr1,8700001,8800000,100000,*,31247,212033,6.78570742791308
chr1,8800001,8900000,100000,*,31910,229835,7.20260106549671
chr1,8900001,9000000,100000,*,31044,202234,6.51443113000902
chr1,9000001,9100000,100000,*,31154,204621,6.56804904667137
chr1,9100001,9200000,100000,*,33245,196038,5.89676643104226
chr1,9200001,9300000,100000,*,30870,175167,5.67434402332362
chr1,9300001,9400000,100000,*,21743,130051,5.98128133192292
chr1,9400001,9500000,100000,*,31107,185643,5.96788504195197
chr1,9500001,9600000,100000,*,30624,226659,7.40135188087774
chr1,9600001,9700000,100000,*,33635,199350,5.92686189980675
chr1,9700001,9800000,100000,*,30901,200915,6.50189314261674
chr1,9800001,9900000,100000,*,31188,204361,6.55255226369116
chr1,9900001,10000000,100000,*,25716,184015,7.1556618447659
chr1,10000001,10100000,100000,*,26184,160661,6.13584631836236
chr1,10100001,10200000,100000,*,19226,100802,5.24300426505773
chr1,10200001,10300000,100000,*,26876,158393,5.89347373121
chr1,10300001,10400000,100000,*,30937,190423,6.155186346446
chr1,10400001,10500000,100000,*,30486,206769,6.7824247195434
chr1,10500001,10600000,100000,*,28638,189438,6.61491724282422
chr1,10600001,10700000,100000,*,28376,202110,7.12256836763462
chr1,10700001,10800000,100000,*,28834,198673,6.89023375182077
chr1,10800001,10900000,100000,*,29598,188851,6.38053246841003
chr1,10900001,11000000,100000,*,29095,174180,5.98659563498883
chr1,11000001,11100000,100000,*,31959,216084,6.76128790012203
chr1,11100001,11200000,100000,*,28690,261843,9.12662948762635
chr1,11200001,11300000,100000,*,26985,160360,5.94256068186029
chr1,11300001,11400000,100000,*,32192,205308,6.37760934393638
chr1,11400001,11500000,100000,*,29602,186957,6.31568812918046
chr1,11500001,11600000,100000,*,26087,145182,5.56530072449879
chr1,11600001,11700000,100000,*,30878,232643,7.53426387719412
chr1,11700001,11800000,100000,*,5212,32634,6.26132003069839
chr1,11800001,11900000,100000,*,19078,119883,6.28383478352028
chr1,11900001,12000000,100000,*,29275,204095,6.97164816396243
chr1,12000001,12100000,100000,*,25242,168848,6.68916884557484
chr1,12100001,12200000,100000,*,13781,73068,5.30208257746172
chr1,12200001,12300000,100000,*,25051,181522,7.24609796016127
chr1,12300001,12400000,100000,*,29378,185436,6.31207025665464
chr1,12400001,12500000,100000,*,31934,228985,7.17057055176301
chr1,12500001,12600000,100000,*,31517,195551,6.20461972903512
chr1,12600001,12700000,100000,*,28680,173998,6.06687587168759
chr1,12700001,12800000,100000,*,29443,197595,6.71110280881704
chr1,12800001,12900000,100000,*,17636,98669,5.5947493762758
chr1,12900001,13000000,100000,*,23516,161049,6.84848613709815
chr1,13000001,13100000,100000,*,2022,7326,3.62314540059347
chr1,13100001,13200000,100000,*,24981,137121,5.48901164885313
chr1,13200001,13300000,100000,*,32360,200724,6.20284301606922
chr1,13300001,13400000,100000,*,28075,153918,5.48238646482636
chr1,13400001,13500000,100000,*,28156,176276,6.26069043898281
chr1,13500001,13600000,100000,*,33630,229267,6.81733571216176
chr1,13600001,13700000,100000,*,32881,229720,6.98640552294638
chr1,13700001,13800000,100000,*,29509,189572,6.42420956318411
chr1,13800001,13900000,100000,*,31190,239011,7.66306508496313
chr1,13900001,14000000,100000,*,17281,117685,6.81008043516
chr1,14000001,14100000,100000,*,27077,189934,7.01458802673856
chr1,14100001,14200000,100000,*,23928,183467,7.66746071547977
chr1,14200001,14300000,100000,*,31636,214104,6.76773296244784
chr1,14300001,14400000,100000,*,17150,99506,5.80209912536443
chr1,14400001,14500000,100000,*,29557,212484,7.18895693067632
chr1,14500001,14600000,100000,*,21500,148438,6.90409302325581
chr1,14600001,14700000,100000,*,29601,245919,8.30779365561974
chr1,14700001,14800000,100000,*,34578,235726,6.81722482503326
chr1,14800001,14900000,100000,*,28686,190506,6.6410792721188
chr1,14900001,15000000,100000,*,16969,116735,6.879309328776
chr1,15000001,15100000,100000,*,24017,169075,7.03980513802723
chr1,15100001,15200000,100000,*,30641,205928,6.72066838549656
chr1,15200001,15300000,100000,*,20299,114656,5.64835706192423
chr1,15300001,15400000,100000,*,21240,132822,6.25338983050847
chr1,15400001,15500000,100000,*,31123,211009,6.77984127494136
chr1,15500001,15600000,100000,*,27918,206020,7.37946844329823
chr1,15600001,15700000,100000,*,27818,188259,6.76752462434395
chr1,15700001,15800000,100000,*,24548,142115,5.78927000162946
chr1,15800001,15900000,100000,*,26567,195803,7.37015846727143
chr1,15900001,16000000,100000,*,32087,222924,6.94748652102097
chr1,16000001,16100000,100000,*,33844,233235,6.89147263916795
chr1,16100001,16200000,100000,*,29488,227941,7.7299579489962
chr1,16200001,16300000,100000,*,10963,51531,4.70044695794947
chr1,16300001,16400000,100000,*,11967,71875,6.00610010863207
chr1,16400001,16500000,100000,*,27861,238209,8.54990847421126
chr1,16500001,16600000,100000,*,30044,211236,7.03088803088803
chr1,16600001,16700000,100000,*,23631,207513,8.78138885362448
chr1,16700001,16800000,100000,*,32122,207756,6.4677168295872
chr1,16800001,16900000,100000,*,30660,224039,7.30720808871494
chr1,16900001,17000000,100000,*,31047,258725,8.33333333333333
chr1,17000001,17100000,100000,*,30828,207984,6.74659400544959
chr1,17100001,17200000,100000,*,31100,203533,6.54446945337621
chr1,17200001,17300000,100000,*,26601,189162,7.11108604939664
chr1,17300001,17400000,100000,*,23330,150157,6.43621945992285
chr1,17400001,17500000,100000,*,32169,201629,6.26780440797041
chr1,17500001,17600000,100000,*,26561,187518,7.05989985316818
chr1,17600001,17700000,100000,*,32342,179629,5.55404736874652
chr1,17700001,17800000,100000,*,26907,192843,7.16701973464154
chr1,17800001,17900000,100000,*,23051,156974,6.80985640536202
chr1,17900001,18000000,100000,*,35788,231076,6.4568011624008
chr1,18000001,18100000,100000,*,23864,172715,7.23747066711364
chr1,18100001,18200000,100000,*,23735,162008,6.82570044238466
chr1,18200001,18300000,100000,*,9520,59493,6.24926470588235
chr1,18300001,18400000,100000,*,15573,53336,3.42490207410261
chr1,18400001,18500000,100000,*,24055,143052,5.94687175223446
chr1,18500001,18600000,100000,*,24425,158078,6.47197543500512
chr1,18600001,18700000,100000,*,33821,236456,6.99139587830046
chr1,18700001,18800000,100000,*,30078,192447,6.3982645122681
chr1,18800001,18900000,100000,*,27611,182111,6.59559595813263
chr1,18900001,19000000,100000,*,24179,155160,6.41713883948881
chr1,19000001,19100000,100000,*,18217,99712,5.47356864467256
chr1,19100001,19200000,100000,*,29562,194187,6.56880454637711
chr1,19200001,19300000,100000,*,32231,176358,5.47168874685861
chr1,19300001,19400000,100000,*,27102,186773,6.89148402331931
chr1,19400001,19500000,100000,*,29151,187394,6.42839010668588
chr1,19500001,19600000,100000,*,21864,116471,5.32706732528357
chr1,19600001,19700000,100000,*,12977,65074,5.01456422902057
chr1,19700001,19800000,100000,*,27012,167881,6.21505256922849
chr1,19800001,19900000,100000,*,32481,232181,7.14820972260706
chr1,19900001,20000000,100000,*,34628,226351,6.53664664433406
chr1,20000001,20100000,100000,*,26178,209827,8.01539460615784
chr1,20100001,20200000,100000,*,30963,237469,7.66944417530601
chr1,20200001,20300000,100000,*,29652,216105,7.28804127883448
chr1,20300001,20400000,100000,*,19715,112594,5.71108293177783
chr1,20400001,20500000,100000,*,27536,223736,8.12521789657176
chr1,20500001,20600000,100000,*,37040,223800,6.04211663066955
chr1,20600001,20700000,100000,*,27988,193655,6.91921537801915
chr1,20700001,20800000,100000,*,30425,181418,5.96279375513558
chr1,20800001,20900000,100000,*,35523,183089,5.15409734538187
chr1,20900001,21000000,100000,*,16393,49037,2.99133776611969
chr1,21000001,21100000,100000,*,20294,141739,6.98428106829605
chr1,21100001,21200000,100000,*,10650,21673,2.0350234741784
chr1,21200001,21300000,100000,*,13531,70792,5.2318380016259
chr1,21300001,21400000,100000,*,17337,148913,8.58931764434447
chr1,21400001,21500000,100000,*,13357,32227,2.41274238227147
chr1,21500001,21600000,100000,*,20569,65829,3.20039865817492
chr1,21600001,21700000,100000,*,24988,92419,3.69853529694253
chr1,21700001,21800000,100000,*,18314,79116,4.31997379054275
chr1,21800001,21900000,100000,*,11547,17736,1.53598337230449
chr1,21900001,22000000,100000,*,15468,22649,1.46424877165762
chr1,22000001,22100000,100000,*,16770,53387,3.1834824090638
chr1,22100001,22200000,100000,*,9486,34814,3.67004005903437
chr1,22200001,22300000,100000,*,12994,98973,7.61682314914576
chr1,22300001,22400000,100000,*,6892,31135,4.51755658734765
chr1,22400001,22500000,100000,*,18551,105615,5.69322408495499
chr1,22500001,22600000,100000,*,14583,62273,4.27024617705548
chr1,22600001,22700000,100000,*,9077,33340,3.67301972017186
chr1,22700001,22800000,100000,*,5968,26174,4.38572386058981
chr1,22800001,22900000,100000,*,2853,6315,2.21345951629863
chr1,22900001,23000000,100000,*,7774,2595395,333.855801389246
chr1,23000001,23100000,100000,*,9657,44117,4.56839598218909
chr1,23100001,23200000,100000,*,3303,5439,1.64668483197094
chr1,23200001,23300000,100000,*,5294,18075,3.41424253872308
chr1,23300001,23400000,100000,*,4028,9715,2.41186693147964
chr1,23400001,23500000,100000,*,2459,3117,1.26758845058967
chr1,23500001,23600000,100000,*,7165,16453,2.29630146545708
chr1,23600001,23700000,100000,*,15504,70918,4.57417440660475
chr1,23700001,23800000,100000,*,13221,38405,2.90484834732622
chr1,23800001,23900000,100000,*,27735,153900,5.54894537587885
chr1,23900001,24000000,100000,*,35117,241222,6.8690947404391
chr1,24000001,24100000,100000,*,27287,171410,6.28174588631949
chr1,24100001,24200000,100000,*,31011,211400,6.81693592596176
chr1,24200001,24300000,100000,*,22865,587164,25.6795976383118
chr1,24300001,24400000,100000,*,31333,946258,30.2000446813264
chr1,24400001,24500000,100000,*,25278,207539,8.21026188780758
chr1,24500001,24600000,100000,*,25349,159472,6.29105684642392
chr1,24600001,24700000,100000,*,28470,189108,6.64236037934668
chr1,24700001,24800000,100000,*,23688,205616,8.68017561634583
chr1,24800001,24900000,100000,*,28173,196022,6.95779647179924
chr1,24900001,25000000,100000,*,12247,60469,4.93745407038458
chr1,25000001,25100000,100000,*,8699,23859,2.74272904931601
chr1,25100001,25200000,100000,*,10958,66503,6.06889943420332
chr1,25200001,25300000,100000,*,26608,238822,8.97557125676488
chr1,25300001,25400000,100000,*,29586,238737,8.06925572906104
chr1,25400001,25500000,100000,*,23898,160329,6.7088877730354
chr1,25500001,25600000,100000,*,28505,259771,9.11317312752149
chr1,25600001,25700000,100000,*,30838,191627,6.21398923406187
chr1,25700001,25800000,100000,*,30339,245859,8.10372787501236
chr1,25800001,25900000,100000,*,29124,206514,7.09085290482077
chr1,25900001,26000000,100000,*,16548,100876,6.09596325839981
chr1,26000001,26100000,100000,*,11525,56842,4.93206073752711
chr1,26100001,26200000,100000,*,23268,152162,6.53953928141654
chr1,26200001,26300000,100000,*,23317,144391,6.19252047862075
chr1,26300001,26400000,100000,*,8230,15892,1.93098420413123
chr1,26400001,26500000,100000,*,25632,199297,7.77531991260924
chr1,26500001,26600000,100000,*,34002,212429,6.24754426210223
chr1,26600001,26700000,100000,*,30944,218440,7.05920372285419
chr1,26700001,26800000,100000,*,31543,250533,7.9425863107504
chr1,26800001,26900000,100000,*,31982,270901,8.47042086173473
chr1,26900001,27000000,100000,*,27622,156174,5.65397147201506
chr1,27000001,27100000,100000,*,31040,195281,6.29126932989691
chr1,27100001,27200000,100000,*,27409,163392,5.96125360283119
chr1,27200001,27300000,100000,*,23088,154853,6.70707726957727
chr1,27300001,27400000,100000,*,31679,199789,6.30667003377632
chr1,27400001,27500000,100000,*,31922,213352,6.68354113150805
chr1,27500001,27600000,100000,*,26814,191266,7.1330648168867
chr1,27600001,27700000,100000,*,26493,241398,9.11176537198505
chr1,27700001,27800000,100000,*,25370,192467,7.58640126133228
chr1,27800001,27900000,100000,*,6765,27083,4.00339985218034
chr1,27900001,28000000,100000,*,24877,225885,9.0800739639024
chr1,28000001,28100000,100000,*,33168,270613,8.15885793535938
chr1,28100001,28200000,100000,*,28424,197068,6.9331550802139
chr1,28200001,28300000,100000,*,25411,151102,5.94632245877769
chr1,28300001,28400000,100000,*,28132,183857,6.53551116166643
chr1,28400001,28500000,100000,*,29006,186609,6.43346204233607
chr1,28500001,28600000,100000,*,25221,144745,5.73906665080687
chr1,28600001,28700000,100000,*,2081,5407,2.59827006246997
chr1,28700001,28800000,100000,*,8090,41663,5.14993819530284
chr1,28800001,28900000,100000,*,23367,161012,6.89057217443403
chr1,28900001,29000000,100000,*,29780,193576,6.50020147750168
chr1,29000001,29100000,100000,*,32517,225765,6.94298367008027
chr1,29100001,29200000,100000,*,29304,195506,6.67164892164892
chr1,29200001,29300000,100000,*,14768,103688,7.02112676056338
chr1,29300001,29400000,100000,*,31922,272072,8.52302487312825
chr1,29400001,29500000,100000,*,31591,235398,7.45142603906176
chr1,29500001,29600000,100000,*,25896,195339,7.54321130676552
chr1,29600001,29700000,100000,*,22954,175812,7.65931863727455
chr1,29700001,29800000,100000,*,33263,230009,6.91486035534979
chr1,29800001,29900000,100000,*,25467,156008,6.12588840460203
chr1,29900001,30000000,100000,*,22671,106573,4.70085130783821
chr1,30000001,30100000,100000,*,30983,183841,5.93360875318723
chr1,30100001,30200000,100000,*,20570,167473,8.14161400097229
chr1,30200001,30300000,100000,*,22308,154496,6.92558723327954
chr1,30300001,30400000,100000,*,26684,194483,7.28837505621346
chr1,30400001,30500000,100000,*,23756,175541,7.38933322108099
chr1,30500001,30600000,100000,*,33330,264993,7.95058505850585
chr1,30600001,30700000,100000,*,30848,227619,7.37872795643154
chr1,30700001,30800000,100000,*,26949,200231,7.42999740250102
chr1,30800001,30900000,100000,*,31524,243553,7.7259548280675
chr1,30900001,31000000,100000,*,26318,168129,6.38836537730831
chr1,31000001,31100000,100000,*,28962,197952,6.83488709343277
chr1,31100001,31200000,100000,*,16316,94017,5.7622579063496
chr1,31200001,31300000,100000,*,20123,138546,6.88495751130547
chr1,31300001,31400000,100000,*,32553,221970,6.81872638466501
chr1,31400001,31500000,100000,*,31515,248850,7.89623988576868
chr1,31500001,31600000,100000,*,24354,163576,6.71659686293833
chr1,31600001,31700000,100000,*,32011,178500,5.57620817843866
chr1,31700001,31800000,100000,*,27549,166869,6.05717085919634
chr1,31800001,31900000,100000,*,33711,217298,6.44590786390199
chr1,31900001,32000000,100000,*,19806,130595,6.59370897707765
chr1,32000001,32100000,100000,*,35476,254104,7.16270154470628
chr1,32100001,32200000,100000,*,20973,104762,4.99508892385448
chr1,32200001,32300000,100000,*,22246,149807,6.73410950283197
chr1,32300001,32400000,100000,*,33316,218216,6.54988594068916
chr1,32400001,32500000,100000,*,27198,140864,5.17920435326127
chr1,32500001,32600000,100000,*,12832,284240,22.1508728179551
chr1,32600001,32700000,100000,*,20388,610575,29.9477633902295
chr1,32700001,32800000,100000,*,18732,79735,4.25661968823404
chr1,32800001,32900000,100000,*,20655,58808,2.84715565238441
chr1,32900001,33000000,100000,*,17417,48515,2.78549692828845
chr1,33000001,33100000,100000,*,13092,168596,12.8777879621143
chr1,33100001,33200000,100000,*,15880,47254,2.97569269521411
chr1,33200001,33300000,100000,*,16979,94305,5.55421402909476
chr1,33300001,33400000,100000,*,19350,104493,5.40015503875969
chr1,33400001,33500000,100000,*,17238,57885,3.35798816568047
chr1,33500001,33600000,100000,*,15249,44282,2.90392812643452
chr1,33600001,33700000,100000,*,13746,39069,2.84220864251419
chr1,33700001,33800000,100000,*,14864,50982,3.42989773950484
chr1,33800001,33900000,100000,*,20422,61610,3.01684457937518
chr1,33900001,34000000,100000,*,14099,42851,3.03929356691964
chr1,34000001,34100000,100000,*,9916,19921,2.00897539330375
chr1,34100001,34200000,100000,*,9155,20671,2.25789186237029
chr1,34200001,34300000,100000,*,14699,60107,4.08918974079869
chr1,34300001,34400000,100000,*,27511,110582,4.01955581403802
chr1,34400001,34500000,100000,*,27939,168711,6.03854826586492
chr1,34500001,34600000,100000,*,21558,132727,6.15673995732443
chr1,34600001,34700000,100000,*,33295,202443,6.08028232467337
chr1,34700001,34800000,100000,*,31270,225081,7.19798528941477
chr1,34800001,34900000,100000,*,23998,134306,5.59654971247604
chr1,34900001,35000000,100000,*,39034,251211,6.43569708459292
chr1,35000001,35100000,100000,*,29533,170113,5.76009887244777
chr1,35100001,35200000,100000,*,30214,157433,5.2105977361488
chr1,35200001,35300000,100000,*,24336,112233,4.61180966469428
chr1,35300001,35400000,100000,*,27355,159048,5.81422043502102
chr1,35400001,35500000,100000,*,32003,155247,4.85101396744055
chr1,35500001,35600000,100000,*,30138,182146,6.04373216537262
chr1,35600001,35700000,100000,*,30730,222949,7.25509274324764
chr1,35700001,35800000,100000,*,27000,141920,5.2562962962963
chr1,35800001,35900000,100000,*,31363,654701,20.8749481873545
chr1,35900001,36000000,100000,*,25379,119452,4.70672603333465
chr1,36000001,36100000,100000,*,21257,125346,5.89669285411864
chr1,36100001,36200000,100000,*,17898,126047,7.0425187171751
chr1,36200001,36300000,100000,*,9360,35626,3.80619658119658
chr1,36300001,36400000,100000,*,21430,98735,4.60732617825478
chr1,36400001,36500000,100000,*,24058,144612,6.01097348075484
chr1,36500001,36600000,100000,*,8617,35120,4.0756643843565
chr1,36600001,36700000,100000,*,24330,215194,8.84480065762433
chr1,36700001,36800000,100000,*,21523,112451,5.22468986665428
chr1,36800001,36900000,100000,*,27120,211664,7.8047197640118
chr1,36900001,37000000,100000,*,25958,175113,6.74601278989136
chr1,37000001,37100000,100000,*,25791,214947,8.33418634407351
chr1,37100001,37200000,100000,*,20336,135552,6.66561762391818
chr1,37200001,37300000,100000,*,13245,88362,6.6713476783692
chr1,37300001,37400000,100000,*,23109,183148,7.9253970314596
chr1,37400001,37500000,100000,*,17215,110603,6.42480395004357
chr1,37500001,37600000,100000,*,21892,146483,6.69116572263841
chr1,37600001,37700000,100000,*,8272,52490,6.34550290135397
chr1,37700001,37800000,100000,*,17742,110938,6.25284635328599
chr1,37800001,37868808,68808,*,14600,83570,5.72397260273973
chr2,1,100000,100000,*,22187,141480,6.37670708072295
chr2,100001,200000,100000,*,27449,178842,6.51542861306423
chr2,200001,300000,100000,*,23610,151427,6.413680643795
chr2,300001,400000,100000,*,17891,123153,6.88351685204852
chr2,400001,500000,100000,*,24143,159520,6.60729818166756
chr2,500001,600000,100000,*,21945,141251,6.43659147869674
chr2,600001,700000,100000,*,21992,109042,4.95825754819935
chr2,700001,800000,100000,*,23976,171269,7.14335168501835
chr2,800001,900000,100000,*,25110,148017,5.894743130227
chr2,900001,1000000,100000,*,29924,197502,6.60012030477209
chr2,1000001,1100000,100000,*,21086,142592,6.76240159347434
chr2,1100001,1200000,100000,*,23044,161114,6.99158132268703
chr2,1200001,1300000,100000,*,14909,252055,16.9062311355557
chr2,1300001,1400000,100000,*,31664,214732,6.78158160687216
chr2,1400001,1500000,100000,*,24832,193546,7.79421713917526
chr2,1500001,1600000,100000,*,25801,162935,6.31506530754622
chr2,1600001,1700000,100000,*,22829,176050,7.71168250908932
chr2,1700001,1800000,100000,*,21602,131850,6.10360151837793
chr2,1800001,1900000,100000,*,23316,167279,7.17442957625665
chr2,1900001,2000000,100000,*,23682,140982,5.95312895870281
chr2,2000001,2100000,100000,*,29002,216785,7.47482932211572
chr2,2100001,2200000,100000,*,30580,228148,7.46069326357096
chr2,2200001,2300000,100000,*,27869,187572,6.73048907388137
chr2,2300001,2400000,100000,*,26137,209584,8.01867084975322
chr2,2400001,2500000,100000,*,25889,206091,7.96056240101974
chr2,2500001,2600000,100000,*,25122,176441,7.02336597404665
chr2,2600001,2700000,100000,*,23509,162160,6.89778382747033
chr2,2700001,2800000,100000,*,34989,209070,5.97530652490783
chr2,2800001,2900000,100000,*,19369,131184,6.77288450616965
chr2,2900001,3000000,100000,*,11136,54444,4.88900862068965
chr2,3000001,3100000,100000,*,24229,151345,6.24644021626976
chr2,3100001,3200000,100000,*,27427,179770,6.55449010099537
chr2,3200001,3300000,100000,*,23117,149584,6.47073582212225
chr2,3300001,3400000,100000,*,29576,194928,6.59074925615364
chr2,3400001,3500000,100000,*,34221,223243,6.52356740013442
chr2,3500001,3600000,100000,*,23624,134423,5.69010328479512
chr2,3600001,3700000,100000,*,12963,67662,5.21962508678547
chr2,3700001,3800000,100000,*,29133,190427,6.53647066900079
chr2,3800001,3900000,100000,*,27515,243091,8.83485371615483
chr2,3900001,4000000,100000,*,22468,164887,7.33874844222895
chr2,4000001,4100000,100000,*,24824,170726,6.87745729938769
chr2,4100001,4200000,100000,*,11681,67145,5.74822361099221
chr2,4200001,4300000,100000,*,6917,23766,3.43588260806708
chr2,4300001,4400000,100000,*,24013,165465,6.89064256860867
chr2,4400001,4500000,100000,*,27719,196573,7.09163389732674
chr2,4500001,4600000,100000,*,31005,171431,5.52914046121593
chr2,4600001,4700000,100000,*,23612,214192,9.07131966796544
chr2,4700001,4800000,100000,*,16663,107978,6.48010562323711
chr2,4800001,4900000,100000,*,34558,254498,7.36437293824874
chr2,4900001,5000000,100000,*,21989,128304,5.83491745872936
chr2,5000001,5100000,100000,*,23796,182930,7.68742645822827
chr2,5100001,5200000,100000,*,30366,156327,5.14809326220115
chr2,5200001,5300000,100000,*,30780,254899,8.28131903833658
chr2,5300001,5400000,100000,*,32142,253909,7.89960176715824
chr2,5400001,5500000,100000,*,29005,187464,6.46316152387519
chr2,5500001,5600000,100000,*,20414,175614,8.60262564906437
chr2,5600001,5700000,100000,*,19757,128336,6.49572303487372
chr2,5700001,5800000,100000,*,26038,171900,6.60188954604808
chr2,5800001,5900000,100000,*,29496,195657,6.63334011391375
chr2,5900001,6000000,100000,*,31479,177739,5.64627211791988
chr2,6000001,6100000,100000,*,22684,205252,9.04831599365191
chr2,6100001,6200000,100000,*,12866,32591,2.53311052386134
chr2,6200001,6300000,100000,*,12533,35754,2.85278863799569
chr2,6300001,6400000,100000,*,9409,26455,2.8116696779679
chr2,6400001,6500000,100000,*,12880,47621,3.69728260869565
chr2,6500001,6600000,100000,*,32169,175827,5.46572787466194
chr2,6600001,6700000,100000,*,33873,304581,8.99185191745638
chr2,6700001,6800000,100000,*,29976,202899,6.76871497197758
chr2,6800001,6900000,100000,*,21081,110429,5.23831886532897
chr2,6900001,7000000,100000,*,15550,51189,3.29189710610932
chr2,7000001,7100000,100000,*,17286,59460,3.43977785491149
chr2,7100001,7200000,100000,*,4288,4056,0.94589552238806
