seqnames,start,end,width,strand,dens,window_scores,coverage
chr2,7200001,7300000,100000,*,5275,13519,2.56284360189573
chr2,7300001,7400000,100000,*,22141,165817,7.48913779865408
chr2,7400001,7500000,100000,*,26326,220297,8.36803920079009
chr2,7500001,7600000,100000,*,19969,169416,8.48395012269017
chr2,7600001,7700000,100000,*,30100,214358,7.12152823920266
chr2,7700001,7800000,100000,*,11074,56955,5.14312804767925
chr2,7800001,7900000,100000,*,13374,61073,4.56654703155376
chr2,7900001,8000000,100000,*,23777,158611,6.67077427766329
chr2,8000001,8100000,100000,*,17580,79081,4.49835039817975
chr2,8100001,8200000,100000,*,31364,198518,6.32948603494452
chr2,8200001,8300000,100000,*,8492,37770,4.44771549693829
chr2,8300001,8400000,100000,*,34574,391743,11.3305663215133
chr2,8400001,8500000,100000,*,28056,276799,9.86594667807243
chr2,8500001,8600000,100000,*,23716,192868,8.132400067465
chr2,8600001,8700000,100000,*,24752,187288,7.56658047834518
chr2,8700001,8800000,100000,*,17498,99848,5.70625214310207
chr2,8800001,8900000,100000,*,15337,91912,5.99282780204734
chr2,8900001,9000000,100000,*,25959,204142,7.8640163334489
chr2,9000001,9100000,100000,*,24289,198246,8.16196632220347
chr2,9100001,9200000,100000,*,27725,182547,6.58420198376916
chr2,9200001,9300000,100000,*,25320,163761,6.46765402843602
chr2,9300001,9400000,100000,*,26666,174876,6.55801395034876
chr2,9400001,9500000,100000,*,25029,210287,8.40173398857326
chr2,9500001,9600000,100000,*,18875,111162,5.88937748344371
chr2,9600001,9700000,100000,*,25586,178945,6.99386383178301
chr2,9700001,9800000,100000,*,20475,191477,9.35174603174603
chr2,9800001,9900000,100000,*,772,9600,12.4352331606218
chr2,9900001,10000000,100000,*,20551,211395,10.2863607610335
chr2,10000001,10100000,100000,*,27449,211010,7.68734744435134
chr2,10100001,10200000,100000,*,29299,215783,7.36485886890338
chr2,10200001,10300000,100000,*,25953,200387,7.72114977073941
chr2,10300001,10400000,100000,*,22419,137184,6.11909541014318
chr2,10400001,10500000,100000,*,23027,196865,8.54931167759587
chr2,10500001,10600000,100000,*,14949,1569484,104.989230048833
chr2,10600001,10700000,100000,*,24205,176357,7.28597397231977
chr2,10700001,10800000,100000,*,27104,200325,7.39097550177096
chr2,10800001,10900000,100000,*,23041,168383,7.30797274423853
chr2,10900001,11000000,100000,*,27555,193337,7.01640355652332
chr2,11000001,11100000,100000,*,24694,237855,9.63209686563538
chr2,11100001,11200000,100000,*,29336,196415,6.69535724025089
chr2,11200001,11300000,100000,*,8316,41977,5.0477392977393
chr2,11300001,11400000,100000,*,23913,195761,8.18638397524359
chr2,11400001,11500000,100000,*,27035,214266,7.92550397632698
chr2,11500001,11600000,100000,*,32334,217747,6.73430444733098
chr2,11600001,11700000,100000,*,29871,185401,6.20672223896087
chr2,11700001,11800000,100000,*,28791,221620,7.69754437150498
chr2,11800001,11900000,100000,*,22095,164957,7.46580674360715
chr2,11900001,12000000,100000,*,27525,189482,6.88399636693915
chr2,12000001,12100000,100000,*,29659,201227,6.78468593007182
chr2,12100001,12200000,100000,*,28536,246824,8.64956546117185
chr2,12200001,12300000,100000,*,31108,245259,7.88411341134113
chr2,12300001,12400000,100000,*,26541,216869,8.17109377943559
chr2,12400001,12500000,100000,*,28029,177707,6.34011202682936
chr2,12500001,12600000,100000,*,30329,230984,7.61594513501929
chr2,12600001,12700000,100000,*,25153,219888,8.74201884467062
chr2,12700001,12800000,100000,*,31299,217464,6.94795360874149
chr2,12800001,12900000,100000,*,22049,168207,7.62878135062815
chr2,12900001,13000000,100000,*,25514,157126,6.15842282668339
chr2,13000001,13100000,100000,*,19925,121350,6.09033877038896
chr2,13100001,13200000,100000,*,24303,155362,6.39270871908818
chr2,13200001,13300000,100000,*,28365,197972,6.9794465009695
chr2,13300001,13400000,100000,*,28036,232802,8.30368098159509
chr2,13400001,13500000,100000,*,25984,202398,7.78933189655172
chr2,13500001,13600000,100000,*,29111,221562,7.61093744632613
chr2,13600001,13700000,100000,*,29529,208193,7.05045887094043
chr2,13700001,13800000,100000,*,29619,218094,7.3633140889294
chr2,13800001,13900000,100000,*,27885,224377,8.04651246189708
chr2,13900001,14000000,100000,*,32596,205757,6.31233893729292
chr2,14000001,14100000,100000,*,28766,213274,7.41409997914204
chr2,14100001,14200000,100000,*,23252,186276,8.01118183382075
chr2,14200001,14300000,100000,*,33730,238472,7.07002668247851
chr2,14300001,14400000,100000,*,31261,185247,5.92581811202457
chr2,14400001,14500000,100000,*,31968,187788,5.87424924924925
chr2,14500001,14600000,100000,*,27526,185925,6.75452299643973
chr2,14600001,14700000,100000,*,32291,204293,6.32662351738875
chr2,14700001,14800000,100000,*,29187,184899,6.33497790112036
chr2,14800001,14900000,100000,*,25454,177075,6.95666692857704
chr2,14900001,15000000,100000,*,31262,204370,6.53732966540848
chr2,15000001,15100000,100000,*,30729,211358,6.87812815255947
chr2,15100001,15200000,100000,*,27451,170520,6.21179556300317
chr2,15200001,15300000,100000,*,19520,96810,4.95952868852459
chr2,15300001,15400000,100000,*,32538,224249,6.89191099637347
chr2,15400001,15500000,100000,*,31754,203571,6.41087736978019
chr2,15500001,15600000,100000,*,30291,214716,7.08844211151827
chr2,15600001,15700000,100000,*,32638,214266,6.56492432134322
chr2,15700001,15800000,100000,*,27077,170133,6.28330317243417
chr2,15800001,15900000,100000,*,32787,193749,5.90932381736664
chr2,15900001,16000000,100000,*,31852,235633,7.39774582443803
chr2,16000001,16100000,100000,*,26798,191961,7.16325845212329
chr2,16100001,16200000,100000,*,29525,166439,5.63722269263336
chr2,16200001,16300000,100000,*,32127,218174,6.79098577520466
chr2,16300001,16400000,100000,*,21894,156968,7.16945281812369
chr2,16400001,16500000,100000,*,33586,257157,7.65667242303341
chr2,16500001,16600000,100000,*,29165,191483,6.56550660037716
chr2,16600001,16700000,100000,*,28532,208156,7.2955278284032
chr2,16700001,16800000,100000,*,32986,219670,6.65949190565695
chr2,16800001,16900000,100000,*,32480,215508,6.63509852216749
chr2,16900001,17000000,100000,*,30497,185055,6.06797389907204
chr2,17000001,17100000,100000,*,28336,189650,6.69289949181254
chr2,17100001,17200000,100000,*,30955,266038,8.59434663220804
chr2,17200001,17300000,100000,*,30035,215936,7.18947894123523
chr2,17300001,17400000,100000,*,28626,190643,6.65978481101097
chr2,17400001,17500000,100000,*,29676,188807,6.36227928292223
chr2,17500001,17600000,100000,*,34874,209607,6.01040890061364
chr2,17600001,17700000,100000,*,30386,228496,7.51977884552096
chr2,17700001,17800000,100000,*,27895,184939,6.62982613371572
chr2,17800001,17900000,100000,*,32868,210342,6.3995983935743
chr2,17900001,18000000,100000,*,30497,213208,6.99111388005378
chr2,18000001,18100000,100000,*,31667,269559,8.51229987052768
chr2,18100001,18200000,100000,*,30927,182365,5.89662754227697
chr2,18200001,18300000,100000,*,30221,178034,5.89106912411899
chr2,18300001,18400000,100000,*,34164,194003,5.67857979159349
chr2,18400001,18500000,100000,*,30997,187907,6.0621027841404
chr2,18500001,18600000,100000,*,32570,220695,6.77602087810869
chr2,18600001,18700000,100000,*,31057,161470,5.19914995009177
chr2,18700001,18800000,100000,*,30411,194169,6.38482785834073
chr2,18800001,18900000,100000,*,22912,136147,5.94217004189944
chr2,18900001,19000000,100000,*,29411,183373,6.23484410594675
chr2,19000001,19100000,100000,*,34843,248665,7.13672760669288
chr2,19100001,19200000,100000,*,32608,180167,5.52523920510304
chr2,19200001,19300000,100000,*,31289,177513,5.67333567707501
chr2,19300001,19340014,40014,*,9827,61220,6.22977510939249
chr3,1,100000,100000,*,28743,111326,3.87315172389799
chr3,100001,200000,100000,*,31767,104857,3.30081531148676
chr3,200001,300000,100000,*,29291,141946,4.84606193028575
chr3,300001,400000,100000,*,30221,134797,4.46037523576321
chr3,400001,500000,100000,*,28255,127564,4.51474075384888
chr3,500001,600000,100000,*,25270,148539,5.87807677087455
chr3,600001,700000,100000,*,26399,173412,6.56888518504489
chr3,700001,800000,100000,*,34246,208287,6.08208257898733
chr3,800001,900000,100000,*,31015,239258,7.71426729002096
chr3,900001,1000000,100000,*,29240,178015,6.08806429548564
chr3,1000001,1100000,100000,*,33775,477324,14.1324648408586
chr3,1100001,1200000,100000,*,28907,184376,6.37824748330854
chr3,1200001,1300000,100000,*,28880,184057,6.3731648199446
chr3,1300001,1400000,100000,*,16435,104967,6.38679647094615
chr3,1400001,1500000,100000,*,33744,257162,7.62096965386439
chr3,1500001,1600000,100000,*,26395,151342,5.73373745027467
chr3,1600001,1700000,100000,*,32943,199372,6.05202926266582
chr3,1700001,1800000,100000,*,31820,210784,6.6242614707731
chr3,1800001,1900000,100000,*,34032,211337,6.20994945933239
chr3,1900001,2000000,100000,*,31976,195603,6.11718163622717
chr3,2000001,2100000,100000,*,29842,223451,7.48780242611085
chr3,2100001,2200000,100000,*,32868,214460,6.52488742850189
chr3,2200001,2300000,100000,*,26291,174198,6.62576547107375
chr3,2300001,2400000,100000,*,33943,220276,6.48958548154259
chr3,2400001,2500000,100000,*,34334,254580,7.41480747946642
chr3,2500001,2600000,100000,*,26913,164588,6.11555753724966
chr3,2600001,2700000,100000,*,33559,202283,6.02768258887333
chr3,2700001,2800000,100000,*,20474,125864,6.14750415160692
chr3,2800001,2900000,100000,*,32792,237970,7.25695291534521
chr3,2900001,3000000,100000,*,32625,246915,7.56827586206897
chr3,3000001,3100000,100000,*,23314,160456,6.88238826456207
chr3,3100001,3200000,100000,*,32849,245170,7.46354531340376
chr3,3200001,3300000,100000,*,35639,229404,6.43688094503213
chr3,3300001,3400000,100000,*,32688,220113,6.73375550660793
chr3,3400001,3500000,100000,*,32956,194809,5.91118460978274
chr3,3500001,3600000,100000,*,35108,241281,6.87253617409138
chr3,3600001,3700000,100000,*,19080,125404,6.57253668763103
chr3,3700001,3800000,100000,*,35294,225052,6.37649458831529
chr3,3800001,3900000,100000,*,34902,209882,6.01346627700418
chr3,3900001,4000000,100000,*,33946,254459,7.49599363695281
chr3,4000001,4100000,100000,*,10425,60912,5.84287769784173
chr3,4100001,4200000,100000,*,27769,153959,5.54427599121322
chr3,4200001,4300000,100000,*,34918,207366,5.93865628042843
chr3,4300001,4400000,100000,*,25842,165008,6.38526429842891
chr3,4400001,4500000,100000,*,33106,205025,6.19298616564973
chr3,4500001,4600000,100000,*,27893,174155,6.24368121033951
chr3,4600001,4700000,100000,*,26700,168720,6.31910112359551
chr3,4700001,4800000,100000,*,34065,209206,6.14137677968589
chr3,4800001,4900000,100000,*,32206,219924,6.82866546606222
chr3,4900001,5000000,100000,*,28037,187809,6.69861254770482
chr3,5000001,5100000,100000,*,32100,229113,7.13747663551402
chr3,5100001,5200000,100000,*,32560,228587,7.02048525798526
chr3,5200001,5300000,100000,*,34024,221581,6.51249118269457
chr3,5300001,5400000,100000,*,32009,185235,5.78696616576588
chr3,5400001,5500000,100000,*,32015,169938,5.30807434015305
chr3,5500001,5600000,100000,*,26344,132755,5.03928788338901
chr3,5600001,5700000,100000,*,31827,218922,6.87849938731266
chr3,5700001,5800000,100000,*,33075,201013,6.07749055177627
chr3,5800001,5900000,100000,*,32564,173246,5.32016951234492
chr3,5900001,6000000,100000,*,33132,254990,7.69618495714113
chr3,6000001,6100000,100000,*,32426,227264,7.00869672485043
chr3,6100001,6200000,100000,*,14496,94952,6.55022075055188
chr3,6200001,6300000,100000,*,26301,172469,6.55750731911334
chr3,6300001,6400000,100000,*,28721,188051,6.54750879147662
chr3,6400001,6500000,100000,*,24212,169474,6.99958698166199
chr3,6500001,6600000,100000,*,32717,216689,6.6231317052297
chr3,6600001,6700000,100000,*,30793,210693,6.84223687201637
chr3,6700001,6800000,100000,*,30034,198671,6.61486981421056
chr3,6800001,6900000,100000,*,32977,187302,5.67977681414319
chr3,6900001,7000000,100000,*,33348,222079,6.65943984646755
chr3,7000001,7100000,100000,*,29491,187741,6.36604387779323
chr3,7100001,7200000,100000,*,29458,204167,6.93078280942359
chr3,7200001,7300000,100000,*,26151,172306,6.58888761424037
chr3,7300001,7400000,100000,*,31437,245891,7.82170690587524
chr3,7400001,7500000,100000,*,33603,236088,7.02580126774395
chr3,7500001,7600000,100000,*,33304,233503,7.01125990871967
chr3,7600001,7700000,100000,*,29708,206176,6.94008347919752
chr3,7700001,7800000,100000,*,25319,169442,6.69228642521427
chr3,7800001,7900000,100000,*,32754,238280,7.27483666117115
chr3,7900001,8000000,100000,*,27216,190282,6.99154908877131
chr3,8000001,8100000,100000,*,29251,183765,6.28234932139072
chr3,8100001,8200000,100000,*,30664,206628,6.73845551787112
chr3,8200001,8300000,100000,*,31804,211501,6.65013834737769
chr3,8300001,8400000,100000,*,31311,226283,7.22694899556067
chr3,8400001,8500000,100000,*,31068,217033,6.98574095532381
chr3,8500001,8600000,100000,*,30061,158105,5.25947240610758
chr3,8600001,8700000,100000,*,27236,166308,6.10618299309737
chr3,8700001,8800000,100000,*,28579,199032,6.96427446726617
chr3,8800001,8900000,100000,*,32769,234316,7.15053861881656
chr3,8900001,9000000,100000,*,30921,236393,7.64506322563953
chr3,9000001,9100000,100000,*,34332,224805,6.54797273680531
chr3,9100001,9200000,100000,*,25094,165613,6.59970510879095
chr3,9200001,9300000,100000,*,32163,209346,6.50890775114262
chr3,9300001,9400000,100000,*,32561,235597,7.23555787598661
chr3,9400001,9500000,100000,*,31766,185989,5.85497072341497
chr3,9500001,9600000,100000,*,34407,202006,5.87107274682477
chr3,9600001,9700000,100000,*,31782,206414,6.49468252469952
chr3,9700001,9800000,100000,*,32483,228918,7.0473170581535
chr3,9800001,9900000,100000,*,26359,140739,5.33931484502447
chr3,9900001,10000000,100000,*,29855,205335,6.87774242170491
chr3,10000001,10100000,100000,*,29569,208056,7.03628800432886
chr3,10100001,10200000,100000,*,33229,276282,8.31448433597159
chr3,10200001,10300000,100000,*,30545,235052,7.6952692748404
chr3,10300001,10400000,100000,*,32428,231540,7.14012581719502
chr3,10400001,10500000,100000,*,13952,64606,4.63059059633028
chr3,10500001,10600000,100000,*,31382,207575,6.61446051876872
chr3,10600001,10700000,100000,*,30274,216821,7.16195415207769
chr3,10700001,10800000,100000,*,30386,213851,7.0378134667281
chr3,10800001,10900000,100000,*,26386,172251,6.52812097324339
chr3,10900001,11000000,100000,*,26326,175827,6.67883461217048
chr3,11000001,11100000,100000,*,21833,150140,6.8767462098658
chr3,11100001,11200000,100000,*,23436,139657,5.95908004778973
chr3,11200001,11300000,100000,*,30263,217979,7.20282192776658
chr3,11300001,11400000,100000,*,30375,250088,8.23334979423868
chr3,11400001,11500000,100000,*,31069,254299,8.18497537738582
chr3,11500001,11600000,100000,*,30579,228029,7.45704568494719
chr3,11600001,11700000,100000,*,32466,234022,7.20821782788148
chr3,11700001,11800000,100000,*,7234,29303,4.05073265136854
chr3,11800001,11900000,100000,*,23436,173392,7.39853217272572
chr3,11900001,12000000,100000,*,21771,195191,8.96564236828809
chr3,12000001,12100000,100000,*,31313,236410,7.54989940280395
chr3,12100001,12200000,100000,*,29832,242192,8.11853043711451
chr3,12200001,12300000,100000,*,18229,164970,9.04986559877119
chr3,12300001,12400000,100000,*,29647,258078,8.70502917664519
chr3,12400001,12500000,100000,*,29846,218819,7.33160222475374
chr3,12500001,12600000,100000,*,27782,205462,7.39550788280181
chr3,12600001,12700000,100000,*,27881,236512,8.48290950826728
chr3,12700001,12800000,100000,*,15507,79524,5.12826465467208
chr3,12800001,12900000,100000,*,11032,65974,5.98023930384336
chr3,12900001,13000000,100000,*,27758,161017,5.80074212839542
chr3,13000001,13100000,100000,*,28293,195516,6.91040186618598
chr3,13100001,13200000,100000,*,13466,61030,4.53215505718105
chr3,13200001,13300000,100000,*,5037,16963,3.36767917411157
chr3,13300001,13400000,100000,*,6243,20840,3.3381387153612
chr3,13400001,13500000,100000,*,6665,34768,5.21650412603151
chr3,13500001,13600000,100000,*,10403,56361,5.41776410650774
chr3,13600001,13700000,100000,*,7580,21734,2.86728232189974
chr3,13700001,13800000,100000,*,30513,227538,7.45708386589323
chr3,13800001,13900000,100000,*,33227,207803,6.2540403888404
chr3,13900001,14000000,100000,*,32511,226546,6.9682876564855
chr3,14000001,14100000,100000,*,27872,192568,6.90901262916188
chr3,14100001,14200000,100000,*,22686,128353,5.65780657674337
chr3,14200001,14300000,100000,*,16842,110991,6.59013181332383
chr3,14300001,14400000,100000,*,28430,201748,7.09630671825536
chr3,14400001,14500000,100000,*,11417,51801,4.53718139616362
chr3,14500001,14600000,100000,*,26929,191875,7.12521816628913
chr3,14600001,14700000,100000,*,33152,241462,7.28348214285714
chr3,14700001,14800000,100000,*,28511,281824,9.88474623829399
chr3,14800001,14900000,100000,*,25296,203384,8.04016445287793
chr3,14900001,15000000,100000,*,32642,272998,8.36339685068317
chr3,15000001,15100000,100000,*,30162,217581,7.21374577282674
chr3,15100001,15200000,100000,*,23034,174985,7.59681340626899
chr3,15200001,15300000,100000,*,20378,143849,7.05903425262538
chr3,15300001,15400000,100000,*,27491,231807,8.43210505256266
chr3,15400001,15500000,100000,*,27487,173382,6.30778186051588
chr3,15500001,15600000,100000,*,30302,215734,7.1194640617781
chr3,15600001,15700000,100000,*,30599,212048,6.92989966992385
chr3,15700001,15800000,100000,*,30131,188714,6.26311771929242
chr3,15800001,15900000,100000,*,26390,148720,5.63546798029557
chr3,15900001,16000000,100000,*,945,986,1.04338624338624
chr3,16000001,16100000,100000,*,5096,8595,1.6866169544741
chr3,16100001,16200000,100000,*,1971,2483,1.259766615931
chr3,16200001,16300000,100000,*,685,889,1.2978102189781
chr3,16300001,16400000,100000,*,2177,3345,1.53651814423519
chr3,16400001,16500000,100000,*,3388,5288,1.56080283353011
chr3,16500001,16600000,100000,*,2075,2567,1.23710843373494
chr3,16600001,16700000,100000,*,14627,44361,3.03281602515895
chr3,16700001,16800000,100000,*,27788,221189,7.95987476608608
chr3,16800001,16900000,100000,*,30183,307787,10.1973627538681
chr3,16900001,17000000,100000,*,25099,190074,7.57297103470258
chr3,17000001,17100000,100000,*,29579,234129,7.91537915412962
chr3,17100001,17200000,100000,*,30296,234014,7.72425402693425
chr3,17200001,17300000,100000,*,33408,259374,7.76382902298851
chr3,17300001,17400000,100000,*,35192,226375,6.43256990225051
chr3,17400001,17500000,100000,*,23211,121463,5.23299297746758
chr3,17500001,17600000,100000,*,31518,218544,6.93394250904245
chr3,17600001,17700000,100000,*,31189,198325,6.35881240180833
chr3,17700001,17800000,100000,*,30050,182002,6.05663893510815
chr3,17800001,17900000,100000,*,33436,273352,8.17537983012322
chr3,17900001,18000000,100000,*,29876,323083,10.8141317445441
chr3,18000001,18100000,100000,*,21094,105532,5.00293922442401
chr3,18100001,18200000,100000,*,18692,96579,5.16686282901776
chr3,18200001,18300000,100000,*,7269,20148,2.77177053239785
chr3,18300001,18400000,100000,*,7094,12855,1.8120947279391
chr3,18400001,18500000,100000,*,12545,126088,10.0508569151056
chr3,18500001,18600000,100000,*,10912,482770,44.2421187683284
chr3,18600001,18700000,100000,*,6905,17782,2.57523533671253
chr3,18700001,18800000,100000,*,7941,17727,2.23233849641103
chr3,18800001,18900000,100000,*,7769,41795,5.37971424893809
chr3,18900001,19000000,100000,*,8431,42062,4.98896928003796
chr3,19000001,19100000,100000,*,11121,42607,3.83122021400953
chr3,19100001,19200000,100000,*,10193,61193,6.00343372902973
chr3,19200001,19300000,100000,*,6748,9954,1.47510373443983
chr3,19300001,19400000,100000,*,10157,31886,3.13931278920941
chr3,19400001,19500000,100000,*,7497,14382,1.91836734693878
chr3,19500001,19600000,100000,*,8693,25511,2.93466007132175
chr3,19600001,19700000,100000,*,12206,42342,3.46894969687039
chr3,19700001,19800000,100000,*,9386,22230,2.36842105263158
chr3,19800001,19900000,100000,*,21367,130597,6.11208873496513
chr3,19900001,20000000,100000,*,19778,108295,5.47552836484983
chr3,20000001,20100000,100000,*,15274,34711,2.27255466806338
chr3,20100001,20200000,100000,*,17524,45784,2.61264551472267
chr3,20200001,20300000,100000,*,19428,76868,3.95655754581017
chr3,20300001,20400000,100000,*,14063,61780,4.39308824575126
chr3,20400001,20500000,100000,*,14836,30775,2.07434618495551
chr3,20500001,20600000,100000,*,29752,286746,9.63787308416241
chr3,20600001,20700000,100000,*,31622,168982,5.34381127063437
chr3,20700001,20800000,100000,*,33754,220890,6.54411329027671
chr3,20800001,20900000,100000,*,34280,224131,6.538243873979
chr3,20900001,21000000,100000,*,28050,169522,6.04356506238859
chr3,21000001,21100000,100000,*,19548,112874,5.77419684878248
chr3,21100001,21200000,100000,*,22652,192853,8.5137294720113
chr3,21200001,21300000,100000,*,37305,247874,6.64452486261895
chr3,21300001,21400000,100000,*,31195,244869,7.84962333707325
chr3,21400001,21500000,100000,*,26630,157679,5.92110401802478
chr3,21500001,21600000,100000,*,28973,241389,8.33151554895938
chr3,21600001,21700000,100000,*,32232,243698,7.56074708364358
chr3,21700001,21800000,100000,*,16461,143533,8.71957961241723
chr3,21800001,21900000,100000,*,27484,173729,6.32109591034784
chr3,21900001,22000000,100000,*,32307,233587,7.23022874299687
chr3,22000001,22100000,100000,*,33464,233268,6.97071479799187
chr3,22100001,22200000,100000,*,33536,251707,7.50557609732824
chr3,22200001,22300000,100000,*,26382,223233,8.46156470320673
chr3,22300001,22400000,100000,*,33982,271831,7.9992643164028
chr3,22400001,22500000,100000,*,32574,243068,7.46202492785657
chr3,22500001,22600000,100000,*,33971,242726,7.14509434517677
chr3,22600001,22700000,100000,*,15384,116351,7.56311752470099
chr3,22700001,22800000,100000,*,29612,223796,7.55761177900851
chr3,22800001,22900000,100000,*,32485,224661,6.91583807911344
chr3,22900001,23000000,100000,*,28349,170198,6.00366855973756
chr3,23000001,23100000,100000,*,29730,213965,7.19693911873528
chr3,23100001,23200000,100000,*,27041,225735,8.34787914648127
chr3,23200001,23300000,100000,*,34637,243038,7.01671622831077
chr3,23300001,23400000,100000,*,33313,212780,6.38729625071293
chr3,23400001,23500000,100000,*,29714,187308,6.30369522783873
chr3,23500001,23600000,100000,*,31468,274121,8.71110334307868
chr3,23600001,23700000,100000,*,28892,233314,8.07538418939499
chr3,23700001,23800000,100000,*,23077,188578,8.17168609437969
chr3,23800001,23900000,100000,*,23784,219239,9.21791960982173
chr3,23900001,24000000,100000,*,33050,288747,8.73667170953101
chr3,24000001,24100000,100000,*,32748,245596,7.49957249297667
chr3,24100001,24200000,100000,*,31587,244400,7.73736030645519
chr3,24200001,24300000,100000,*,34778,306522,8.81367531197884
chr3,24300001,24400000,100000,*,30742,213621,6.94883221651161
chr3,24400001,24500000,100000,*,28893,227295,7.86678434222822
chr3,24500001,24600000,100000,*,19598,140070,7.14715787325237
chr3,24600001,24700000,100000,*,28598,233722,8.17266941744178
chr3,24700001,24800000,100000,*,31139,188652,6.0583833777578
chr3,24800001,24900000,100000,*,29682,174842,5.89050603059093
chr3,24900001,25000000,100000,*,24207,141283,5.83645226587351
chr3,25000001,25100000,100000,*,31418,225969,7.19234196957158
chr3,25100001,25200000,100000,*,32321,228758,7.07768942792612
chr3,25200001,25300000,100000,*,19896,156094,7.84549658222758
chr3,25300001,25400000,100000,*,32672,200714,6.14330313418217
chr3,25400001,25500000,100000,*,32227,203008,6.29931423961275
chr3,25500001,25600000,100000,*,27395,219325,8.00602299689724
chr3,25600001,25700000,100000,*,29752,212085,7.12842834095187
chr3,25700001,25800000,100000,*,29721,247338,8.32199454930857
chr3,25800001,25900000,100000,*,29223,222549,7.61554255209937
chr3,25900001,26000000,100000,*,24262,157554,6.49385870909241
chr3,26000001,26100000,100000,*,8796,33203,3.77478399272397
chr3,26100001,26200000,100000,*,28344,193205,6.8164338131527
chr3,26200001,26300000,100000,*,17649,113580,6.43549209586945
chr3,26300001,26400000,100000,*,786,1056,1.34351145038168
chr3,26400001,26500000,100000,*,886,6676,7.53498871331828
chr3,26500001,26600000,100000,*,45,14,0.311111111111111
chr3,26600001,26700000,100000,*,138,82,0.594202898550725
chr3,26700001,26800000,100000,*,213,144,0.676056338028169
chr3,26800001,26900000,100000,*,189,118,0.624338624338624
chr3,26900001,27000000,100000,*,625,620,0.992
chr3,27000001,27100000,100000,*,835,1398,1.67425149700599
chr3,27100001,27200000,100000,*,1285,1917,1.49182879377432
chr3,27200001,27300000,100000,*,12197,62781,5.14724932360417
chr3,27300001,27400000,100000,*,18142,104212,5.74423988534891
chr3,27400001,27500000,100000,*,28800,174355,6.05399305555556
chr3,27500001,27600000,100000,*,30983,178662,5.76645257076461
chr3,27600001,27700000,100000,*,33938,243153,7.1646237256173
chr3,27700001,27800000,100000,*,14276,71335,4.99684785654245
chr3,27800001,27900000,100000,*,17528,90706,5.17492012779553
chr3,27900001,28000000,100000,*,30618,193547,6.32134692011235
chr3,28000001,28100000,100000,*,30229,198182,6.55602236263191
chr3,28100001,28200000,100000,*,26510,195837,7.38728781591852
chr3,28200001,28300000,100000,*,29755,189043,6.35331876995463
chr3,28300001,28400000,100000,*,23039,157012,6.81505273666392
chr3,28400001,28500000,100000,*,20502,134751,6.57257828504536
chr3,28500001,28600000,100000,*,30291,206272,6.80967944273877
chr3,28600001,28700000,100000,*,21246,189396,8.91443095170856
chr3,28700001,28800000,100000,*,11419,84451,7.39565636220335
chr3,28800001,28900000,100000,*,26245,153323,5.84198895027624
chr3,28900001,29000000,100000,*,28369,283090,9.97885015333639
chr3,29000001,29100000,100000,*,28943,217153,7.50278132881871
chr3,29100001,29200000,100000,*,19113,107405,5.61947365667347
chr3,29200001,29300000,100000,*,25451,197665,7.76649247573769
chr3,29300001,29400000,100000,*,24537,181421,7.39377266984554
chr3,29400001,29500000,100000,*,27737,170437,6.1447524966651
chr3,29500001,29600000,100000,*,31234,222938,7.13767048728949
chr3,29600001,29700000,100000,*,24073,179832,7.47027790470652
chr3,29700001,29800000,100000,*,26201,171215,6.53467424907446
chr3,29800001,29900000,100000,*,9971,72209,7.24190151439174
chr3,29900001,30000000,100000,*,544,555,1.02022058823529
chr3,30000001,30100000,100000,*,647,1647,2.54559505409583
chr3,30100001,30200000,100000,*,256,149,0.58203125
chr3,30200001,30300000,100000,*,514,729,1.41828793774319
chr3,30300001,30400000,100000,*,709,1234,1.74047954866008
chr3,30400001,30500000,100000,*,557,786,1.41113105924596
chr3,30500001,30600000,100000,*,655,14473,22.0961832061069
chr3,30600001,30700000,100000,*,389,437,1.12339331619537
chr3,30700001,30800000,100000,*,334,266,0.796407185628742
chr3,30800001,30847184,47184,*,315,186,0.59047619047619
chr4,1,100000,100000,*,15952,77641,4.86716399197593
chr4,100001,200000,100000,*,24666,330261,13.389321333009
chr4,200001,300000,100000,*,33919,207147,6.10710811049854
chr4,300001,400000,100000,*,29315,195720,6.6764455057138
chr4,400001,500000,100000,*,26761,189034,7.06378685400396
chr4,500001,600000,100000,*,18908,95396,5.0452718426063
chr4,600001,700000,100000,*,16162,101560,6.28387575795075
chr4,700001,800000,100000,*,25409,130942,5.15337085284742
chr4,800001,900000,100000,*,26575,185525,6.98118532455315
chr4,900001,1000000,100000,*,18807,152973,8.13383314723241
chr4,1000001,1100000,100000,*,28643,192953,6.73648011730615
chr4,1100001,1200000,100000,*,27470,208457,7.58853294503094
chr4,1200001,1300000,100000,*,32001,257796,8.05587325396081
chr4,1300001,1400000,100000,*,18397,138180,7.51100722943958
chr4,1400001,1500000,100000,*,9196,39368,4.28099173553719
chr4,1500001,1600000,100000,*,10499,67546,6.43356510143823
chr4,1600001,1700000,100000,*,20402,169446,8.30536221939026
chr4,1700001,1800000,100000,*,29468,242173,8.2181688611375
chr4,1800001,1900000,100000,*,25324,187312,7.39661980729743
chr4,1900001,2000000,100000,*,23861,180363,7.55890365030803
chr4,2000001,2100000,100000,*,17736,136316,7.68583671628327
chr4,2100001,2200000,100000,*,28832,231759,8.03825610432852
