seqnames,start,end,width,strand,dens,window_scores,coverage
chr9,6600001,6700000,100000,*,28058,141897,5.05727421769192
chr9,6700001,6800000,100000,*,29307,137365,4.68710546968301
chr9,6800001,6900000,100000,*,31259,157559,5.04043635432995
chr9,6900001,7000000,100000,*,26518,129553,4.88547401764839
chr9,7000001,7100000,100000,*,23514,94748,4.02942927617589
chr9,7100001,7200000,100000,*,28462,155184,5.45232239477198
chr9,7200001,7300000,100000,*,32998,172098,5.21540699436329
chr9,7300001,7400000,100000,*,27504,137957,5.01588859802211
chr9,7400001,7500000,100000,*,32364,161822,5.00006179705846
chr9,7500001,7600000,100000,*,30553,159757,5.22884823094295
chr9,7600001,7700000,100000,*,24285,118273,4.87020794729257
chr9,7700001,7800000,100000,*,30684,165709,5.40050189023595
chr9,7800001,7900000,100000,*,26480,139140,5.25453172205438
chr9,7900001,8000000,100000,*,28696,158112,5.50989684973515
chr9,8000001,8100000,100000,*,23180,105070,4.5327868852459
chr9,8100001,8200000,100000,*,26072,144334,5.53597729364836
chr9,8200001,8300000,100000,*,24031,111473,4.63871665765053
chr9,8300001,8400000,100000,*,25622,130372,5.08828350636172
chr9,8400001,8500000,100000,*,26110,132738,5.08379931060896
chr9,8500001,8600000,100000,*,30833,160985,5.22119158044952
chr9,8600001,8700000,100000,*,26419,152762,5.78227790605246
chr9,8700001,8800000,100000,*,27786,142948,5.14460519686173
chr9,8800001,8900000,100000,*,29601,160988,5.4386000472957
chr9,8900001,9000000,100000,*,23283,148924,6.39625477816433
chr9,9000001,9100000,100000,*,24220,119209,4.9219240297275
chr9,9100001,9200000,100000,*,25778,155944,6.04949957327954
chr9,9200001,9300000,100000,*,30875,142503,4.61548178137652
chr9,9300001,9400000,100000,*,25964,130454,5.02441842551225
chr9,9400001,9500000,100000,*,12165,87593,7.20041101520756
chr9,9500001,9600000,100000,*,20156,106079,5.26289938479857
chr9,9600001,9700000,100000,*,25336,144753,5.71333280707294
chr9,9700001,9800000,100000,*,25989,136104,5.23698487821771
chr9,9800001,9900000,100000,*,27131,163722,6.03449928126497
chr9,9900001,10000000,100000,*,29589,183046,6.18628544391497
chr9,10000001,10100000,100000,*,26741,130202,4.86900265509891
chr9,10100001,10200000,100000,*,21173,107656,5.0845888631748
chr9,10200001,10300000,100000,*,21689,124870,5.7572963253262
chr9,10300001,10400000,100000,*,22990,124269,5.4053501522401
chr9,10400001,10500000,100000,*,32797,221279,6.74692807268957
chr9,10500001,10600000,100000,*,21567,119387,5.53563314322808
chr9,10600001,10700000,100000,*,26297,177639,6.75510514507358
chr9,10700001,10800000,100000,*,25420,139744,5.49740361919748
chr9,10800001,10900000,100000,*,24635,147070,5.96996143697991
chr9,10900001,11000000,100000,*,16198,76054,4.69527102111372
chr9,11000001,11100000,100000,*,13581,73053,5.37905897945659
chr9,11100001,11200000,100000,*,26597,144538,5.43437229762755
chr9,11200001,11300000,100000,*,24938,115789,4.64307482556741
chr9,11300001,11400000,100000,*,19873,92342,4.64660594776833
chr9,11400001,11500000,100000,*,32097,185290,5.77281365859738
chr9,11500001,11600000,100000,*,26291,167649,6.37666882203035
chr9,11600001,11700000,100000,*,23603,225775,9.56552133203406
chr9,11700001,11800000,100000,*,24164,141514,5.85639794735971
chr9,11800001,11900000,100000,*,25102,110693,4.40972830850131
chr9,11900001,12000000,100000,*,26684,147461,5.52619547294259
chr9,12000001,12100000,100000,*,23862,127119,5.32725672617551
chr9,12100001,12200000,100000,*,26133,135784,5.19588260054337
chr9,12200001,12300000,100000,*,29282,157253,5.37029574482617
chr9,12300001,12400000,100000,*,26663,156175,5.85736788808461
chr9,12400001,12500000,100000,*,18773,118528,6.31374846854525
chr9,12500001,12600000,100000,*,29817,209426,7.02371130563102
chr9,12600001,12700000,100000,*,24104,242770,10.0717723199469
chr9,12700001,12800000,100000,*,26906,185193,6.88296290790158
chr9,12800001,12900000,100000,*,26656,171420,6.43082232893157
chr9,12900001,13000000,100000,*,23994,150993,6.29294823705926
chr9,13000001,13100000,100000,*,24631,164943,6.69656124396086
chr9,13100001,13200000,100000,*,20415,113003,5.53529267695322
chr9,13200001,13300000,100000,*,28624,131153,4.58192425936277
chr9,13300001,13400000,100000,*,22820,124004,5.43400525854514
chr9,13400001,13500000,100000,*,28806,235280,8.16774283135458
chr9,13500001,13600000,100000,*,27129,177587,6.54602086328283
chr9,13600001,13700000,100000,*,23308,130302,5.59044105028316
chr9,13700001,13800000,100000,*,31594,174265,5.51576248654808
chr9,13800001,13900000,100000,*,30120,191198,6.34787516600266
chr9,13900001,14000000,100000,*,26893,198813,7.39274160562228
chr9,14000001,14100000,100000,*,24492,121764,4.97158255756982
chr9,14100001,14200000,100000,*,24283,154376,6.35736935304534
chr9,14200001,14300000,100000,*,28300,155154,5.48247349823322
chr9,14300001,14400000,100000,*,26418,171439,6.48947687182981
chr9,14400001,14500000,100000,*,24785,144962,5.8487795037321
chr9,14500001,14600000,100000,*,18404,88673,4.81813736144316
chr9,14600001,14700000,100000,*,24070,139512,5.79609472372248
chr9,14700001,14800000,100000,*,22407,116644,5.20569464899362
chr9,14800001,14900000,100000,*,25404,162149,6.38281373012124
chr9,14900001,15000000,100000,*,28141,183308,6.5139120855691
chr9,15000001,15100000,100000,*,27726,206803,7.45881122412176
chr9,15100001,15200000,100000,*,23229,144635,6.22648413620905
chr9,15200001,15300000,100000,*,16285,101557,6.23622965919558
chr9,15300001,15400000,100000,*,23341,222703,9.54127929394627
chr9,15400001,15500000,100000,*,15709,98323,6.25902348971927
chr9,15500001,15600000,100000,*,33677,341812,10.1497164236719
chr9,15600001,15700000,100000,*,28887,235873,8.16536850486378
chr9,15700001,15800000,100000,*,26035,118636,4.55678893796812
chr9,15800001,15900000,100000,*,30910,226214,7.31847298608864
chr9,15900001,16000000,100000,*,29626,186451,6.29349220279484
chr9,16000001,16100000,100000,*,22923,149675,6.52946821969201
chr9,16100001,16200000,100000,*,23273,123415,5.30292613758433
chr9,16200001,16300000,100000,*,19658,160994,8.1897446332282
chr9,16300001,16400000,100000,*,15825,196661,12.4272353870458
chr9,16400001,16500000,100000,*,12717,85781,6.74538019973264
chr9,16500001,16600000,100000,*,13824,64961,4.69914641203704
chr9,16600001,16700000,100000,*,17910,309745,17.2945281965382
chr9,16700001,16800000,100000,*,23220,188139,8.10245478036176
chr9,16800001,16900000,100000,*,25650,142794,5.56701754385965
chr9,16900001,17000000,100000,*,26243,152298,5.80337613839881
chr9,17000001,17100000,100000,*,26888,152542,5.67323713180601
chr9,17100001,17200000,100000,*,24493,142232,5.80704691136243
chr9,17200001,17300000,100000,*,22469,198018,8.81294227602475
chr9,17300001,17400000,100000,*,25968,217253,8.36618145409735
chr9,17400001,17500000,100000,*,14142,86939,6.14757460048084
chr9,17500001,17600000,100000,*,16637,73202,4.39995191440765
chr9,17600001,17700000,100000,*,23385,123344,5.27449219585204
chr9,17700001,17800000,100000,*,20594,123266,5.98552976595125
chr9,17800001,17900000,100000,*,23595,152469,6.46191989828353
chr9,17900001,18000000,100000,*,23612,202274,8.56657631712688
chr9,18000001,18100000,100000,*,21966,125814,5.72767003550942
chr9,18100001,18200000,100000,*,20685,141649,6.84790911288373
chr9,18200001,18300000,100000,*,26231,139578,5.3211086119477
chr9,18300001,18400000,100000,*,20363,111084,5.45518833177823
chr9,18400001,18500000,100000,*,24427,179505,7.34863061366521
chr9,18500001,18600000,100000,*,26820,154273,5.75216256524981
chr9,18600001,18700000,100000,*,27324,196441,7.18932074366857
chr9,18700001,18800000,100000,*,26452,141087,5.33369877513988
chr9,18800001,18900000,100000,*,13846,177093,12.7901921132457
chr9,18900001,19000000,100000,*,4591,20379,4.43890219995644
chr9,19000001,19100000,100000,*,4045,19853,4.90803461063041
chr9,19100001,19200000,100000,*,2361,6144,2.60228716645489
chr9,19200001,19300000,100000,*,3226,10315,3.19745815251085
chr9,19300001,19400000,100000,*,3738,5310,1.42054574638844
chr9,19400001,19500000,100000,*,3441,10574,3.07294391165359
chr9,19500001,19600000,100000,*,3288,13473,4.09762773722628
chr9,19600001,19700000,100000,*,3123,12758,4.08517451168748
chr9,19700001,19800000,100000,*,2351,11368,4.83538919608677
chr9,19800001,19900000,100000,*,3257,17762,5.453484801965
chr9,19900001,20000000,100000,*,4068,13894,3.41543756145526
chr9,20000001,20100000,100000,*,4016,39864,9.92629482071713
chr9,20100001,20200000,100000,*,4925,14296,2.90274111675127
chr9,20200001,20300000,100000,*,4692,13215,2.81649616368286
chr9,20300001,20400000,100000,*,3557,10890,3.06156873770031
chr9,20400001,20500000,100000,*,3393,10606,3.12584733274388
chr9,20500001,20600000,100000,*,3310,9019,2.72477341389728
chr9,20600001,20700000,100000,*,5734,16935,2.95343564701779
chr9,20700001,20800000,100000,*,4157,14424,3.46980995910512
chr9,20800001,20900000,100000,*,6527,36577,5.6039528113988
chr9,20900001,21000000,100000,*,22148,337127,15.2215549936789
chr9,21000001,21100000,100000,*,27606,127508,4.61885097442585
chr9,21100001,21200000,100000,*,19948,120305,6.03093041908963
chr9,21200001,21300000,100000,*,27012,151464,5.60728565082186
chr9,21300001,21400000,100000,*,19682,122632,6.23066761507977
chr9,21400001,21500000,100000,*,22865,139075,6.08244041110868
chr9,21500001,21600000,100000,*,17454,116044,6.64856193422711
chr9,21600001,21700000,100000,*,25809,187013,7.24603820372738
chr9,21700001,21800000,100000,*,20355,123530,6.06877916973716
chr9,21800001,21900000,100000,*,23913,138411,5.78810688746707
chr9,21900001,22000000,100000,*,21144,109731,5.18969920544835
chr9,22000001,22100000,100000,*,24477,153531,6.27245986027699
chr9,22100001,22200000,100000,*,24846,208216,8.38026241648555
chr9,22200001,22300000,100000,*,22302,160268,7.18626132185454
chr9,22300001,22400000,100000,*,23592,169639,7.19053068836894
chr9,22400001,22500000,100000,*,21083,146477,6.9476355357397
chr9,22500001,22600000,100000,*,22542,239216,10.6120131310443
chr9,22600001,22700000,100000,*,16931,114117,6.7401216703089
chr9,22700001,22800000,100000,*,17942,123592,6.88841823653996
chr9,22800001,22900000,100000,*,22436,143069,6.37676056338028
chr9,22900001,23000000,100000,*,32248,239302,7.42067725130241
chr9,23000001,23100000,100000,*,24931,141659,5.68204243712647
chr9,23100001,23200000,100000,*,32248,422117,13.0897109898288
chr9,23200001,23300000,100000,*,31025,372146,11.9950362610798
chr9,23300001,23400000,100000,*,30879,268503,8.69532692120859
chr9,23400001,23500000,100000,*,30028,240921,8.02321166910883
chr9,23500001,23600000,100000,*,31252,271600,8.69064379879688
chr9,23600001,23700000,100000,*,18641,145139,7.78600933426318
chr9,23700001,23800000,100000,*,21438,146987,6.85637652766116
chr9,23800001,23900000,100000,*,32376,219744,6.78724981467754
chr9,23900001,24000000,100000,*,33645,234192,6.96067766384307
chr9,24000001,24100000,100000,*,34743,226843,6.52917134386783
chr9,24100001,24200000,100000,*,31466,246018,7.81853429098074
chr9,24200001,24300000,100000,*,31966,288385,9.02161671776262
chr9,24300001,24400000,100000,*,33791,310281,9.18235624870528
chr9,24400001,24500000,100000,*,25820,189745,7.3487606506584
chr9,24500001,24600000,100000,*,29749,216443,7.2756395172947
chr9,24600001,24700000,100000,*,25635,197945,7.7216695923542
chr9,24700001,24800000,100000,*,31256,280845,8.98531481955465
chr9,24800001,24900000,100000,*,30219,238711,7.89936794731791
chr9,24900001,25000000,100000,*,33564,227479,6.77746990823501
chr9,25000001,25100000,100000,*,33548,313928,9.35757720281388
chr9,25100001,25200000,100000,*,33612,213803,6.36091276924908
chr9,25200001,25300000,100000,*,30219,203455,6.73268473476952
chr9,25300001,25400000,100000,*,25756,200522,7.78544805093959
chr9,25400001,25500000,100000,*,33402,217296,6.50547871384947
chr9,25500001,25600000,100000,*,31097,224689,7.22542367430942
chr9,25600001,25700000,100000,*,27838,179208,6.43753143185574
chr9,25700001,25800000,100000,*,30691,301666,9.82913557720504
chr9,25800001,25900000,100000,*,28965,242461,8.37082686000345
chr9,25900001,26000000,100000,*,28818,236805,8.21726004580471
chr9,26000001,26100000,100000,*,24548,158676,6.46390744663516
chr9,26100001,26200000,100000,*,35215,233407,6.62805622604004
chr9,26200001,26300000,100000,*,35516,266719,7.50982655704471
chr9,26300001,26400000,100000,*,20132,101067,5.02021657063382
chr9,26400001,26500000,100000,*,25348,209333,8.25836357898059
chr9,26500001,26600000,100000,*,31627,298024,9.42308786796092
chr9,26600001,26700000,100000,*,28973,277823,9.58903116694854
chr9,26700001,26800000,100000,*,31744,264739,8.33981224798387
chr9,26800001,26900000,100000,*,33810,293879,8.69207335107956
chr9,26900001,27000000,100000,*,32965,260484,7.90183527984226
chr9,27000001,27100000,100000,*,31390,225340,7.17871933736859
chr9,27100001,27200000,100000,*,30932,253649,8.200213371266
chr9,27200001,27300000,100000,*,32945,231595,7.02974654727576
chr9,27300001,27400000,100000,*,33078,237236,7.17201765523913
chr9,27400001,27500000,100000,*,18721,133735,7.14358207360718
chr9,27500001,27600000,100000,*,31638,214234,6.77141412225804
chr9,27600001,27700000,100000,*,25954,171961,6.62560684287586
chr9,27700001,27800000,100000,*,33213,222845,6.70957155330744
chr9,27800001,27900000,100000,*,32981,282260,8.55826081683393
chr9,27900001,28000000,100000,*,35317,237803,6.73338618795481
chr9,28000001,28100000,100000,*,33369,251961,7.55075069675447
chr9,28100001,28200000,100000,*,32446,220237,6.78780126980213
chr9,28200001,28300000,100000,*,31845,195932,6.15267702936097
chr9,28300001,28400000,100000,*,30493,279267,9.15839700914964
chr9,28400001,28500000,100000,*,35573,219553,6.17190003654457
chr9,28500001,28600000,100000,*,29428,154801,5.26033029767568
chr9,28600001,28700000,100000,*,23849,162716,6.82275986414525
chr9,28700001,28718688,18688,*,582,715,1.22852233676976
chr10,1,100000,100000,*,26345,182854,6.94074776997533
chr10,100001,200000,100000,*,33012,203967,6.17857142857143
chr10,200001,300000,100000,*,33027,266163,8.05895176673631
chr10,300001,400000,100000,*,33749,225824,6.69127974162197
chr10,400001,500000,100000,*,28545,193971,6.79527062532843
chr10,500001,600000,100000,*,12020,52679,4.38261231281198
chr10,600001,700000,100000,*,16053,90316,5.62611349903445
chr10,700001,800000,100000,*,29955,221861,7.40647638123852
chr10,800001,900000,100000,*,32211,242998,7.54394461519357
chr10,900001,1000000,100000,*,26786,220547,8.23366684088703
chr10,1000001,1100000,100000,*,23340,288186,12.3473007712082
chr10,1100001,1200000,100000,*,28371,314239,11.0760635860562
chr10,1200001,1300000,100000,*,24036,191453,7.96526044266933
chr10,1300001,1400000,100000,*,20886,111083,5.31853873408024
chr10,1400001,1500000,100000,*,27958,223193,7.98315330138064
chr10,1500001,1600000,100000,*,27648,229206,8.29014756944444
chr10,1600001,1700000,100000,*,23594,161059,6.82626939052301
chr10,1700001,1800000,100000,*,26431,156347,5.91528886534751
chr10,1800001,1900000,100000,*,24339,128285,5.27075886437405
chr10,1900001,2000000,100000,*,20194,88996,4.407051599485
chr10,2000001,2100000,100000,*,6768,42466,6.27452718676123
chr10,2100001,2200000,100000,*,21871,158622,7.25261762150793
chr10,2200001,2300000,100000,*,26132,176019,6.7357645798255
chr10,2300001,2400000,100000,*,32259,290720,9.01205865029914
chr10,2400001,2500000,100000,*,29782,249342,8.37223826472366
chr10,2500001,2600000,100000,*,31587,170544,5.39918320828189
chr10,2600001,2700000,100000,*,20443,140215,6.85882698234114
chr10,2700001,2800000,100000,*,19432,122560,6.30712227254014
chr10,2800001,2900000,100000,*,25640,165954,6.47246489859594
chr10,2900001,3000000,100000,*,24112,120249,4.98710185799602
chr10,3000001,3100000,100000,*,26025,141255,5.42766570605187
chr10,3100001,3200000,100000,*,24090,123004,5.10601909506019
chr10,3200001,3300000,100000,*,25067,157488,6.28268241113815
chr10,3300001,3400000,100000,*,27696,138876,5.01429809358752
chr10,3400001,3500000,100000,*,24687,168414,6.82197107789525
chr10,3500001,3600000,100000,*,24127,139727,5.79131263729432
chr10,3600001,3700000,100000,*,16457,67590,4.10706690162241
chr10,3700001,3800000,100000,*,22485,130386,5.79879919946631
chr10,3800001,3900000,100000,*,17404,111150,6.38646288209607
chr10,3900001,4000000,100000,*,29238,214307,7.32974211642383
chr10,4000001,4100000,100000,*,21293,106661,5.00920490301977
chr10,4100001,4200000,100000,*,19398,93481,4.81910506237756
chr10,4200001,4300000,100000,*,23805,142591,5.98996009241756
chr10,4300001,4400000,100000,*,18686,118761,6.35561382853473
chr10,4400001,4500000,100000,*,14558,683238,46.9321335348262
chr10,4500001,4600000,100000,*,16970,732415,43.1593989393047
chr10,4600001,4700000,100000,*,18171,111272,6.12360354410874
chr10,4700001,4800000,100000,*,20112,113721,5.65438544152745
chr10,4800001,4900000,100000,*,20645,150495,7.28965851295713
chr10,4900001,5000000,100000,*,20820,110488,5.30682036503362
chr10,5000001,5100000,100000,*,24000,179418,7.47575
chr10,5100001,5200000,100000,*,6390,27517,4.30625978090767
chr10,5200001,5300000,100000,*,15721,69267,4.40601742891674
chr10,5300001,5400000,100000,*,17708,84487,4.77112039756042
chr10,5400001,5500000,100000,*,18261,107006,5.85981052516292
chr10,5500001,5600000,100000,*,13250,43038,3.24815094339623
chr10,5600001,5700000,100000,*,11140,48164,4.32351885098743
chr10,5700001,5800000,100000,*,22789,155172,6.80907455351266
chr10,5800001,5900000,100000,*,22681,214436,9.45443322604823
chr10,5900001,6000000,100000,*,25602,231277,9.03355206624482
chr10,6000001,6100000,100000,*,26453,216875,8.19850300533021
chr10,6100001,6200000,100000,*,14347,57952,4.0393113542901
chr10,6200001,6300000,100000,*,14914,126240,8.46452997183854
chr10,6300001,6400000,100000,*,16849,110818,6.57712623894593
chr10,6400001,6500000,100000,*,20770,159946,7.70081848820414
chr10,6500001,6600000,100000,*,26366,201053,7.62546461351741
chr10,6600001,6700000,100000,*,23572,134407,5.70197692177159
chr10,6700001,6800000,100000,*,17793,112722,6.33518799527904
chr10,6800001,6900000,100000,*,24596,106317,4.32253211904375
chr10,6900001,7000000,100000,*,20784,95972,4.61759045419554
chr10,7000001,7100000,100000,*,27148,189693,6.98736555179019
chr10,7100001,7200000,100000,*,33704,257935,7.65294920484216
chr10,7200001,7300000,100000,*,36605,266362,7.27665619450895
chr10,7300001,7400000,100000,*,34491,237095,6.87411208721116
chr10,7400001,7500000,100000,*,35811,281085,7.84912457066265
chr10,7500001,7600000,100000,*,32673,175551,5.37296850610596
chr10,7600001,7700000,100000,*,14459,60446,4.18051040874196
chr10,7700001,7800000,100000,*,15010,50969,3.39566955363091
chr10,7800001,7900000,100000,*,11224,26569,2.36715965787598
chr10,7900001,8000000,100000,*,19634,97872,4.98482224712234
chr10,8000001,8100000,100000,*,14180,537752,37.9232722143865
chr10,8100001,8200000,100000,*,7490,37584,5.01789052069426
chr10,8200001,8300000,100000,*,5332,9076,1.70217554388597
chr10,8300001,8400000,100000,*,5245,13032,2.48465204957102
chr10,8400001,8500000,100000,*,6205,48947,7.88831587429492
chr10,8500001,8600000,100000,*,4175,14480,3.46826347305389
chr10,8600001,8700000,100000,*,2792,5467,1.95809455587393
chr10,8700001,8800000,100000,*,4427,16607,3.75129884797831
chr10,8800001,8900000,100000,*,4724,10613,2.24661303979678
chr10,8900001,9000000,100000,*,3534,29278,8.28466327108093
chr10,9000001,9100000,100000,*,4043,10135,2.50680187979223
chr10,9100001,9200000,100000,*,3874,10870,2.80588538977801
chr10,9200001,9300000,100000,*,3100,5549,1.79
chr10,9300001,9400000,100000,*,3306,17939,5.42619479733817
chr10,9400001,9500000,100000,*,5844,11762,2.01266255989049
chr10,9500001,9600000,100000,*,3776,7311,1.93617584745763
chr10,9600001,9700000,100000,*,3741,12436,3.32424485431703
chr10,9700001,9800000,100000,*,4502,8420,1.87027987561084
chr10,9800001,9900000,100000,*,10195,59442,5.83050514958313
chr10,9900001,10000000,100000,*,24587,425188,17.293203725546
chr10,10000001,10100000,100000,*,34440,256138,7.43722415795586
chr10,10100001,10200000,100000,*,11257,102898,9.14080127920405
chr10,10200001,10300000,100000,*,1572,5880,3.74045801526718
chr10,10300001,10400000,100000,*,8791,50937,5.79422136275737
chr10,10400001,10500000,100000,*,31005,259858,8.38116432833414
chr10,10500001,10600000,100000,*,35575,209721,5.89517919887562
chr10,10600001,10700000,100000,*,32240,209693,6.5041253101737
chr10,10700001,10800000,100000,*,34002,218690,6.43168048938298
chr10,10800001,10900000,100000,*,20570,166384,8.0886728245017
chr10,10900001,11000000,100000,*,27280,207775,7.61638563049853
chr10,11000001,11100000,100000,*,23580,166857,7.07620865139949
chr10,11100001,11200000,100000,*,15375,195253,12.6993821138211
chr10,11200001,11300000,100000,*,12531,72065,5.75093767456707
chr10,11300001,11400000,100000,*,15149,85586,5.64961383589676
chr10,11400001,11500000,100000,*,20954,3554166,169.617543189844
chr10,11500001,11600000,100000,*,16275,64991,3.99330261136713
chr10,11600001,11700000,100000,*,17030,121156,7.1142689371697
chr10,11700001,11800000,100000,*,24883,155791,6.26094120483864
chr10,11800001,11900000,100000,*,21280,159851,7.51179511278195
chr10,11900001,12000000,100000,*,15609,71868,4.60426676917163
chr10,12000001,12100000,100000,*,19338,91174,4.71475850656738
chr10,12100001,12200000,100000,*,15754,75770,4.80957217214676
chr10,12200001,12300000,100000,*,20340,132337,6.50624385447394
chr10,12300001,12400000,100000,*,28456,183202,6.43807984256396
chr10,12400001,12500000,100000,*,18861,121903,6.46323100577912
chr10,12500001,12600000,100000,*,25568,184828,7.22887984981227
chr10,12600001,12700000,100000,*,21821,156334,7.16438293387104
chr10,12700001,12800000,100000,*,19097,138871,7.27187516363827
chr10,12800001,12900000,100000,*,14491,96702,6.67324546270099
chr10,12900001,13000000,100000,*,29759,224860,7.55603346886656
chr10,13000001,13100000,100000,*,19241,112883,5.86679486513175
chr10,13100001,13200000,100000,*,25058,159289,6.35681219570596
chr10,13200001,13300000,100000,*,30813,279947,9.08535358452601
chr10,13300001,13400000,100000,*,30700,263366,8.57869706840391
chr10,13400001,13500000,100000,*,27414,194612,7.09900051068797
chr10,13500001,13600000,100000,*,24174,190002,7.85976669148672
chr10,13600001,13700000,100000,*,22749,173353,7.6202470438261
chr10,13700001,13800000,100000,*,24892,147007,5.90579302587177
chr10,13800001,13900000,100000,*,20059,123044,6.13410439204347
chr10,13900001,14000000,100000,*,19374,119154,6.1502013007123
chr10,14000001,14100000,100000,*,25380,159114,6.26926713947991
chr10,14100001,14200000,100000,*,20821,122002,5.85956486239854
chr10,14200001,14300000,100000,*,20080,123797,6.16518924302789
chr10,14300001,14400000,100000,*,28217,174574,6.18683772194067
chr10,14400001,14500000,100000,*,24312,126395,5.19887298453439
chr10,14500001,14600000,100000,*,23990,123070,5.13005418924552
chr10,14600001,14700000,100000,*,25932,143676,5.54049051365109
chr10,14700001,14800000,100000,*,18275,90976,4.97816689466484
chr10,14800001,14900000,100000,*,24944,120372,4.82568954457986
chr10,14900001,15000000,100000,*,24138,143637,5.95065871240368
chr10,15000001,15100000,100000,*,27061,190211,7.02897158272052
chr10,15100001,15200000,100000,*,26918,180928,6.72145033063378
chr10,15200001,15300000,100000,*,29080,186379,6.40918156808803
chr10,15300001,15400000,100000,*,29513,218601,7.40693931487819
chr10,15400001,15500000,100000,*,27611,152539,5.52457353953135
chr10,15500001,15600000,100000,*,22616,133352,5.89635656172621
chr10,15600001,15700000,100000,*,25619,144224,5.62957180217807
chr10,15700001,15800000,100000,*,28241,174671,6.18501469494706
chr10,15800001,15900000,100000,*,19562,111587,5.70427359165729
chr10,15900001,16000000,100000,*,27436,215864,7.86791077416533
chr10,16000001,16100000,100000,*,27220,172550,6.33908890521675
chr10,16100001,16200000,100000,*,24222,138873,5.73334159028982
chr10,16200001,16300000,100000,*,29315,195865,6.68139177895275
