seqnames,start,end,width,strand,dens,window_scores,coverage
chr1,18900001,19000000,100000,*,24457,125513,5.13198675225907
chr1,19000001,19100000,100000,*,34778,181496,5.21870147794583
chr1,19100001,19200000,100000,*,31686,159610,5.03724042163732
chr1,19200001,19300000,100000,*,34312,150952,4.39939379808813
chr1,19300001,19400000,100000,*,31557,169182,5.36115600342238
chr1,19400001,19500000,100000,*,31523,164794,5.22773847666783
chr1,19500001,19600000,100000,*,27362,109783,4.01224325707185
chr1,19600001,19700000,100000,*,24428,125411,5.13390371704601
chr1,19700001,19800000,100000,*,29587,139406,4.71173150370095
chr1,19800001,19900000,100000,*,33743,151301,4.48392259135228
chr1,19900001,20000000,100000,*,34481,171999,4.98822539949537
chr1,20000001,20100000,100000,*,30520,193128,6.32791612057667
chr1,20100001,20200000,100000,*,32207,191628,5.94988667059956
chr1,20200001,20300000,100000,*,32949,179807,5.45713071716896
chr1,20300001,20400000,100000,*,34620,175209,5.06091854419411
chr1,20400001,20500000,100000,*,30325,198626,6.54990931574608
chr1,20500001,20600000,100000,*,36727,172904,4.70781713725597
chr1,20600001,20700000,100000,*,29732,171384,5.76429436297592
chr1,20700001,20800000,100000,*,33358,147853,4.43231009053301
chr1,20800001,20900000,100000,*,36059,140490,3.89611470090685
chr1,20900001,21000000,100000,*,19179,45273,2.36055060222118
chr1,21000001,21100000,100000,*,19144,45028,2.3520685332219
chr1,21100001,21200000,100000,*,10678,17633,1.65133920209777
chr1,21200001,21300000,100000,*,14775,32342,2.18896785109983
chr1,21300001,21400000,100000,*,23083,55257,2.39383962223281
chr1,21400001,21500000,100000,*,12339,22544,1.82705243536753
chr1,21500001,21600000,100000,*,19792,42262,2.13530719482619
chr1,21600001,21700000,100000,*,26806,64989,2.4244199059912
chr1,21700001,21800000,100000,*,19541,46308,2.36978660252802
chr1,21800001,21900000,100000,*,9867,14914,1.51150298976386
chr1,21900001,22000000,100000,*,15533,25235,1.62460567823344
chr1,22000001,22100000,100000,*,17788,37996,2.13604677310546
chr1,22100001,22200000,100000,*,10677,18898,1.7699728388124
chr1,22200001,22300000,100000,*,19493,42950,2.20335505053096
chr1,22300001,22400000,100000,*,21362,48732,2.28124707424398
chr1,22400001,22500000,100000,*,23657,64649,2.73276408673965
chr1,22500001,22600000,100000,*,25846,75335,2.91476437359746
chr1,22600001,22700000,100000,*,19939,51971,2.60649982446462
chr1,22700001,22800000,100000,*,17970,38328,2.13288814691152
chr1,22800001,22900000,100000,*,13120,26973,2.05586890243902
chr1,22900001,23000000,100000,*,24103,2557702,106.115504294071
chr1,23000001,23100000,100000,*,25178,66992,2.66073556279291
chr1,23100001,23200000,100000,*,18114,39617,2.1870928563542
chr1,23200001,23300000,100000,*,18153,40116,2.20988266402248
chr1,23300001,23400000,100000,*,20721,50452,2.43482457410357
chr1,23400001,23500000,100000,*,11617,24430,2.1029525695102
chr1,23500001,23600000,100000,*,25447,78475,3.08386057295555
chr1,23600001,23700000,100000,*,21703,59511,2.74206330921992
chr1,23700001,23800000,100000,*,20955,48038,2.29243617275113
chr1,23800001,23900000,100000,*,30713,130280,4.24185198450168
chr1,23900001,24000000,100000,*,34845,181219,5.20071746305065
chr1,24000001,24100000,100000,*,31103,184407,5.92891360961965
chr1,24100001,24200000,100000,*,33154,174116,5.25173433069916
chr1,24200001,24300000,100000,*,27689,402473,14.5354834049623
chr1,24300001,24400000,100000,*,31293,512229,16.3688045249736
chr1,24400001,24500000,100000,*,26913,152940,5.68275554564709
chr1,24500001,24600000,100000,*,31987,160411,5.0148810454247
chr1,24600001,24700000,100000,*,31540,156143,4.950634115409
chr1,24700001,24800000,100000,*,31741,174006,5.48205790617813
chr1,24800001,24900000,100000,*,30848,152243,4.93526322614108
chr1,24900001,25000000,100000,*,32054,180499,5.63109128345916
chr1,25000001,25100000,100000,*,31623,182168,5.76061727223856
chr1,25100001,25200000,100000,*,30387,177478,5.84058972586962
chr1,25200001,25300000,100000,*,30924,183436,5.93183288061053
chr1,25300001,25400000,100000,*,31701,184907,5.83284438976688
chr1,25400001,25500000,100000,*,30589,169726,5.5485959004871
chr1,25500001,25600000,100000,*,31116,190324,6.11659596349145
chr1,25600001,25700000,100000,*,32137,157907,4.91355758160376
chr1,25700001,25800000,100000,*,31280,200827,6.42030051150895
chr1,25800001,25900000,100000,*,32811,190881,5.81759166133309
chr1,25900001,26000000,100000,*,31119,169009,5.43105498248658
chr1,26000001,26100000,100000,*,30801,177693,5.76906593941755
chr1,26100001,26200000,100000,*,33026,182824,5.53575970447526
chr1,26200001,26300000,100000,*,32689,167572,5.12625042063079
chr1,26300001,26400000,100000,*,18636,52819,2.83424554625456
chr1,26400001,26500000,100000,*,29270,158209,5.40515886573283
chr1,26500001,26600000,100000,*,33550,165238,4.92512667660209
chr1,26600001,26700000,100000,*,33591,188255,5.60432854038284
chr1,26700001,26800000,100000,*,32092,179060,5.57958369687149
chr1,26800001,26900000,100000,*,32406,173049,5.34002962414368
chr1,26900001,27000000,100000,*,33554,155023,4.62010490552542
chr1,27000001,27100000,100000,*,34102,166152,4.87220690868571
chr1,27100001,27200000,100000,*,31755,148815,4.68634860651866
chr1,27200001,27300000,100000,*,31150,167147,5.36587479935795
chr1,27300001,27400000,100000,*,33364,179759,5.3878132118451
chr1,27400001,27500000,100000,*,33940,178053,5.246110783736
chr1,27500001,27600000,100000,*,29991,175542,5.85315594678404
chr1,27600001,27700000,100000,*,27603,148345,5.37423468463573
chr1,27700001,27800000,100000,*,29646,174521,5.88683127572016
chr1,27800001,27900000,100000,*,25998,151828,5.83998769136087
chr1,27900001,28000000,100000,*,27718,176809,6.37885128797171
chr1,28000001,28100000,100000,*,33144,184647,5.57105358435916
chr1,28100001,28200000,100000,*,33209,180868,5.44635490379114
chr1,28200001,28300000,100000,*,31218,188429,6.03590877058108
chr1,28300001,28400000,100000,*,30959,165256,5.33789851093382
chr1,28400001,28500000,100000,*,33799,170907,5.05656972099766
chr1,28500001,28600000,100000,*,31271,155991,4.98835982219948
chr1,28600001,28700000,100000,*,10361,34085,3.28974037255091
chr1,28700001,28800000,100000,*,10274,47218,4.59587307767179
chr1,28800001,28900000,100000,*,27130,146164,5.38754146701069
chr1,28900001,29000000,100000,*,32994,166431,5.04428077832333
chr1,29000001,29100000,100000,*,33355,173163,5.1915155149153
chr1,29100001,29200000,100000,*,30551,163985,5.36758207587313
chr1,29200001,29300000,100000,*,29832,111411,3.73461383748994
chr1,29300001,29400000,100000,*,31930,170398,5.33661133730034
chr1,29400001,29500000,100000,*,31502,188292,5.97714430829789
chr1,29500001,29600000,100000,*,29794,161014,5.40424246492582
chr1,29600001,29700000,100000,*,24147,123503,5.11463121712842
chr1,29700001,29800000,100000,*,35261,166553,4.72343382206971
chr1,29800001,29900000,100000,*,32739,139835,4.27120559577263
chr1,29900001,30000000,100000,*,30101,99137,3.29347862197269
chr1,30000001,30100000,100000,*,33473,155322,4.64021748872225
chr1,30100001,30200000,100000,*,26847,156231,5.81930942004693
chr1,30200001,30300000,100000,*,30816,158584,5.14615784008307
chr1,30300001,30400000,100000,*,29267,145938,4.98643523422284
chr1,30400001,30500000,100000,*,32405,190243,5.87079154451474
chr1,30500001,30600000,100000,*,34805,173794,4.99336302255423
chr1,30600001,30700000,100000,*,32503,164988,5.07608528443528
chr1,30700001,30800000,100000,*,30353,174505,5.7491845946035
chr1,30800001,30900000,100000,*,31586,189667,6.00478059899956
chr1,30900001,31000000,100000,*,30928,167859,5.42741205380238
chr1,31000001,31100000,100000,*,32257,178440,5.53182255014416
chr1,31100001,31200000,100000,*,29828,153836,5.15743596620625
chr1,31200001,31300000,100000,*,30585,155623,5.08821317639366
chr1,31300001,31400000,100000,*,33574,166916,4.9715851551796
chr1,31400001,31500000,100000,*,32386,184757,5.70484159822145
chr1,31500001,31600000,100000,*,30122,152810,5.07303631896952
chr1,31600001,31700000,100000,*,34946,164065,4.69481485720826
chr1,31700001,31800000,100000,*,30998,149005,4.80692302729208
chr1,31800001,31900000,100000,*,33761,167585,4.96386362963182
chr1,31900001,32000000,100000,*,22823,114896,5.03421986592473
chr1,32000001,32100000,100000,*,34673,168166,4.85005623972543
chr1,32100001,32200000,100000,*,25771,100162,3.88661673974623
chr1,32200001,32300000,100000,*,29993,143714,4.79158470309739
chr1,32300001,32400000,100000,*,33903,163412,4.81998643187918
chr1,32400001,32500000,100000,*,33445,133152,3.98122290327403
chr1,32500001,32600000,100000,*,23473,156758,6.67822604694756
chr1,32600001,32700000,100000,*,20709,228694,11.0432179245739
chr1,32700001,32800000,100000,*,11605,16830,1.45023696682464
chr1,32800001,32900000,100000,*,11182,17132,1.53210516902164
chr1,32900001,33000000,100000,*,12180,21053,1.72848932676519
chr1,33000001,33100000,100000,*,15947,33983,2.13099642566
chr1,33100001,33200000,100000,*,14952,30807,2.06039325842697
chr1,33200001,33300000,100000,*,15722,33663,2.14113980409617
chr1,33300001,33400000,100000,*,18553,46210,2.49070231229451
chr1,33400001,33500000,100000,*,13718,24617,1.79450357194926
chr1,33500001,33600000,100000,*,16615,32141,1.93445681613
chr1,33600001,33700000,100000,*,15535,32148,2.06939169616994
chr1,33700001,33800000,100000,*,15738,34053,2.16374380480366
chr1,33800001,33900000,100000,*,15560,29082,1.86902313624679
chr1,33900001,34000000,100000,*,18489,42179,2.28130239601925
chr1,34000001,34100000,100000,*,18383,36186,1.96844911059131
chr1,34100001,34200000,100000,*,17289,38489,2.22621319914396
chr1,34200001,34300000,100000,*,25008,71937,2.87655950095969
chr1,34300001,34400000,100000,*,33034,110159,3.33471574741176
chr1,34400001,34500000,100000,*,31624,179535,5.67717556286365
chr1,34500001,34600000,100000,*,27425,132213,4.82089334548769
chr1,34600001,34700000,100000,*,35186,141417,4.01912692548173
chr1,34700001,34800000,100000,*,32197,170749,5.30325806752182
chr1,34800001,34900000,100000,*,30904,135040,4.36966088532229
chr1,34900001,35000000,100000,*,38140,151254,3.96575773466177
chr1,35000001,35100000,100000,*,31974,134845,4.21733283292675
chr1,35100001,35200000,100000,*,32967,127612,3.87090120423454
chr1,35200001,35300000,100000,*,34391,139241,4.04876275769823
chr1,35300001,35400000,100000,*,35038,149438,4.26502654261088
chr1,35400001,35500000,100000,*,35613,137167,3.85159913514728
chr1,35500001,35600000,100000,*,32722,155357,4.74778436525885
chr1,35600001,35700000,100000,*,34250,189700,5.53868613138686
chr1,35700001,35800000,100000,*,33855,168650,4.98153891596515
chr1,35800001,35900000,100000,*,33259,892779,26.8432304038005
chr1,35900001,36000000,100000,*,34676,145475,4.19526473641712
chr1,36000001,36100000,100000,*,33931,170780,5.03315552149951
chr1,36100001,36200000,100000,*,29215,152432,5.21759370186548
chr1,36200001,36300000,100000,*,29555,155298,5.25454237861614
chr1,36300001,36400000,100000,*,33809,170720,5.04954302108906
chr1,36400001,36500000,100000,*,31967,158691,4.96421309475396
chr1,36500001,36600000,100000,*,30735,178534,5.80881730925655
chr1,36600001,36700000,100000,*,27513,154543,5.61709010286047
chr1,36700001,36800000,100000,*,31572,134000,4.24426707208919
chr1,36800001,36900000,100000,*,31667,181149,5.72043452174188
chr1,36900001,37000000,100000,*,29978,168853,5.6325638801788
chr1,37000001,37100000,100000,*,34220,162099,4.73696668614845
chr1,37100001,37200000,100000,*,31569,167871,5.31759004086287
chr1,37200001,37300000,100000,*,32507,192205,5.91272648967915
chr1,37300001,37400000,100000,*,27175,173813,6.3960625574977
chr1,37400001,37500000,100000,*,22433,102087,4.55075112557393
chr1,37500001,37600000,100000,*,30153,157451,5.22173581401519
chr1,37600001,37700000,100000,*,28930,115727,4.00024196335983
chr1,37700001,37800000,100000,*,30893,170208,5.5095976434791
chr1,37800001,37868808,68808,*,22962,123286,5.36913160874488
chr2,1,100000,100000,*,27357,130148,4.75739298899733
chr2,100001,200000,100000,*,32818,143079,4.35977207629959
chr2,200001,300000,100000,*,30536,156822,5.13564317526854
chr2,300001,400000,100000,*,18999,105549,5.55550292120638
chr2,400001,500000,100000,*,26603,128769,4.84039394053302
chr2,500001,600000,100000,*,30202,149833,4.96102907092246
chr2,600001,700000,100000,*,34027,169682,4.98668704264261
chr2,700001,800000,100000,*,31868,181729,5.70255428643153
chr2,800001,900000,100000,*,32958,179185,5.43676800776746
chr2,900001,1000000,100000,*,32147,176907,5.50306404952251
chr2,1000001,1100000,100000,*,27204,157385,5.78536244669901
chr2,1100001,1200000,100000,*,29999,173193,5.77329244308144
chr2,1200001,1300000,100000,*,31151,191457,6.14609482841642
chr2,1300001,1400000,100000,*,34799,166565,4.78648811747464
chr2,1400001,1500000,100000,*,28524,170529,5.97843920908708
chr2,1500001,1600000,100000,*,30704,164324,5.35187597707139
chr2,1600001,1700000,100000,*,28824,199206,6.91111573688593
chr2,1700001,1800000,100000,*,24660,134773,5.46524736415247
chr2,1800001,1900000,100000,*,28824,166193,5.76578545656397
chr2,1900001,2000000,100000,*,31551,164940,5.22772653798612
chr2,2000001,2100000,100000,*,31458,184647,5.86963570474919
chr2,2100001,2200000,100000,*,31194,177255,5.68234275822274
chr2,2200001,2300000,100000,*,33407,173766,5.20148471877151
chr2,2300001,2400000,100000,*,30322,184515,6.08518567376822
chr2,2400001,2500000,100000,*,31750,195696,6.16365354330709
chr2,2500001,2600000,100000,*,29651,151459,5.1080570638427
chr2,2600001,2700000,100000,*,30815,176929,5.74165179295797
chr2,2700001,2800000,100000,*,35623,159552,4.47890407882548
chr2,2800001,2900000,100000,*,32826,181175,5.51925303113386
chr2,2900001,3000000,100000,*,28440,164645,5.78920534458509
chr2,3000001,3100000,100000,*,32510,173562,5.33872654567825
chr2,3100001,3200000,100000,*,32012,176996,5.52905160564788
chr2,3200001,3300000,100000,*,29630,145036,4.89490381370233
chr2,3300001,3400000,100000,*,33171,178187,5.3717705224443
chr2,3400001,3500000,100000,*,34300,172750,5.03644314868805
chr2,3500001,3600000,100000,*,33782,180319,5.33772423183944
chr2,3600001,3700000,100000,*,22640,113109,4.99598056537102
chr2,3700001,3800000,100000,*,31711,174906,5.51562549273123
chr2,3800001,3900000,100000,*,30385,183044,6.02415665624486
chr2,3900001,4000000,100000,*,30856,154422,5.00460202229712
chr2,4000001,4100000,100000,*,30440,176565,5.8004270696452
chr2,4100001,4200000,100000,*,28421,143989,5.06628901164632
chr2,4200001,4300000,100000,*,21589,115799,5.36379637778498
chr2,4300001,4400000,100000,*,29493,152562,5.17282066931136
chr2,4400001,4500000,100000,*,32345,179682,5.55517081465451
chr2,4500001,4600000,100000,*,36406,164568,4.52035378783717
chr2,4600001,4700000,100000,*,26808,153282,5.71777081468218
chr2,4700001,4800000,100000,*,28345,152803,5.39082730640325
chr2,4800001,4900000,100000,*,34835,177955,5.10851155447108
chr2,4900001,5000000,100000,*,33191,160268,4.82865837124522
chr2,5000001,5100000,100000,*,31442,196600,6.25278290185103
chr2,5100001,5200000,100000,*,34590,151208,4.37143683145418
chr2,5200001,5300000,100000,*,30979,189731,6.12450369605216
chr2,5300001,5400000,100000,*,34482,175734,5.09639812075866
chr2,5400001,5500000,100000,*,31357,146488,4.6716203718468
chr2,5500001,5600000,100000,*,27978,168086,6.00779183644292
chr2,5600001,5700000,100000,*,24627,110360,4.48126040524627
chr2,5700001,5800000,100000,*,30723,161392,5.2531328320802
chr2,5800001,5900000,100000,*,33424,185250,5.5424246050742
chr2,5900001,6000000,100000,*,36472,171970,4.71512393068655
chr2,6000001,6100000,100000,*,26965,203489,7.54641201557575
chr2,6100001,6200000,100000,*,17407,34571,1.98604009881082
chr2,6200001,6300000,100000,*,21969,56206,2.55842323273704
chr2,6300001,6400000,100000,*,18132,37091,2.04560997132142
chr2,6400001,6500000,100000,*,21915,56724,2.58836413415469
chr2,6500001,6600000,100000,*,34651,159769,4.61080488297596
chr2,6600001,6700000,100000,*,34459,175501,5.09303810325314
chr2,6700001,6800000,100000,*,32632,169593,5.19713777886737
chr2,6800001,6900000,100000,*,25028,113926,4.55194182515583
chr2,6900001,7000000,100000,*,22933,68685,2.9950289975145
chr2,7000001,7100000,100000,*,20400,59428,2.91313725490196
chr2,7100001,7200000,100000,*,19253,61834,3.21165532644263
