seqnames,start,end,width,strand,dens,window_scores,coverage
chr9,3700001,3800000,100000,*,1844,2511,1.3617136659436
chr9,3800001,3900000,100000,*,2645,2564,0.96937618147448
chr9,3900001,4000000,100000,*,3532,9670,2.73782559456399
chr9,4000001,4100000,100000,*,2660,5096,1.91578947368421
chr9,4100001,4200000,100000,*,2786,2766,0.992821249102656
chr9,4200001,4300000,100000,*,3165,10504,3.31879936808847
chr9,4300001,4400000,100000,*,3035,8297,2.7337726523888
chr9,4400001,4500000,100000,*,2725,3967,1.45577981651376
chr9,4500001,4600000,100000,*,1911,2018,1.0559916274202
chr9,4600001,4700000,100000,*,3068,3934,1.28226857887875
chr9,4700001,4800000,100000,*,2907,3045,1.04747162022704
chr9,4800001,4900000,100000,*,2824,2974,1.05311614730878
chr9,4900001,5000000,100000,*,2593,2580,0.994986502121095
chr9,5000001,5100000,100000,*,3799,5396,1.42037378257436
chr9,5100001,5200000,100000,*,2605,2367,0.908637236084453
chr9,5200001,5300000,100000,*,2677,5078,1.89689951438177
chr9,5300001,5400000,100000,*,3585,7695,2.14644351464435
chr9,5400001,5500000,100000,*,3470,5568,1.60461095100865
chr9,5500001,5600000,100000,*,3225,7377,2.28744186046512
chr9,5600001,5700000,100000,*,3371,4160,1.23405517650549
chr9,5700001,5800000,100000,*,3123,4126,1.32116554594941
chr9,5800001,5900000,100000,*,3613,4914,1.36008856905619
chr9,5900001,6000000,100000,*,2833,3268,1.15354747617367
chr9,6000001,6100000,100000,*,3213,3280,1.02085278555867
chr9,6100001,6200000,100000,*,1850,2162,1.16864864864865
chr9,6200001,6300000,100000,*,3157,3184,1.00855242318657
chr9,6300001,6400000,100000,*,3218,14186,4.408328154133
chr9,6400001,6500000,100000,*,2507,2766,1.10331072995612
chr9,6500001,6600000,100000,*,2976,4781,1.6065188172043
chr9,6600001,6700000,100000,*,3239,8439,2.60543377585675
chr9,6700001,6800000,100000,*,2693,3426,1.27218715187523
chr9,6800001,6900000,100000,*,3546,19933,5.62126339537507
chr9,6900001,7000000,100000,*,3230,3848,1.19133126934985
chr9,7000001,7100000,100000,*,2442,3423,1.4017199017199
chr9,7100001,7200000,100000,*,7378,21825,2.95811873136351
chr9,7200001,7300000,100000,*,32780,115325,3.51815131177547
chr9,7300001,7400000,100000,*,31826,125349,3.93857223653617
chr9,7400001,7500000,100000,*,32279,108226,3.35283001332135
chr9,7500001,7600000,100000,*,32583,119348,3.66289169198662
chr9,7600001,7700000,100000,*,32308,113192,3.50352853782345
chr9,7700001,7800000,100000,*,33037,117758,3.56442776281139
chr9,7800001,7900000,100000,*,31132,116637,3.74653090068097
chr9,7900001,8000000,100000,*,31039,123138,3.9672025516286
chr9,8000001,8100000,100000,*,31147,103281,3.31592127652743
chr9,8100001,8200000,100000,*,30312,127158,4.19497228820269
chr9,8200001,8300000,100000,*,30863,117448,3.80546285195866
chr9,8300001,8400000,100000,*,31320,111365,3.55571519795658
chr9,8400001,8500000,100000,*,31506,120426,3.82231955817939
chr9,8500001,8600000,100000,*,31486,122409,3.88772787905736
chr9,8600001,8700000,100000,*,28276,103008,3.64294808318008
chr9,8700001,8800000,100000,*,32862,122321,3.72226279593451
chr9,8800001,8900000,100000,*,31472,130123,4.1345640569395
chr9,8900001,9000000,100000,*,29266,114631,3.91686598783571
chr9,9000001,9100000,100000,*,31282,152865,4.88667604373122
chr9,9100001,9200000,100000,*,32457,256814,7.91243799488554
chr9,9200001,9300000,100000,*,36362,216295,5.94838017710797
chr9,9300001,9400000,100000,*,33738,246453,7.30490841187978
chr9,9400001,9500000,100000,*,29036,214166,7.37587822014051
chr9,9500001,9600000,100000,*,32712,230145,7.03549156272927
chr9,9600001,9700000,100000,*,32412,264837,8.17095520177712
chr9,9700001,9800000,100000,*,33598,224971,6.6959640454789
chr9,9800001,9900000,100000,*,33790,243506,7.20645161290323
chr9,9900001,10000000,100000,*,33536,236283,7.04565243320611
chr9,10000001,10100000,100000,*,34361,229898,6.69066674427403
chr9,10100001,10200000,100000,*,31367,221706,7.06812892530366
chr9,10200001,10300000,100000,*,33086,226540,6.84700477543372
chr9,10300001,10400000,100000,*,33589,211952,6.31016106463426
chr9,10400001,10500000,100000,*,34811,234083,6.72439746057281
chr9,10500001,10600000,100000,*,32504,230665,7.09651119862171
chr9,10600001,10700000,100000,*,32988,306737,9.29844185764521
chr9,10700001,10800000,100000,*,34914,239255,6.85269519390502
chr9,10800001,10900000,100000,*,32515,259859,7.9919729355682
chr9,10900001,11000000,100000,*,28462,210009,7.37857494202797
chr9,11000001,11100000,100000,*,20398,146725,7.19310716736935
chr9,11100001,11200000,100000,*,33761,232185,6.87731406060247
chr9,11200001,11300000,100000,*,35479,229226,6.46089235886017
chr9,11300001,11400000,100000,*,31908,214249,6.71458568384104
chr9,11400001,11500000,100000,*,34683,237870,6.85840325231381
chr9,11500001,11600000,100000,*,34231,246353,7.19678069586048
chr9,11600001,11700000,100000,*,33182,255071,7.68702911216925
chr9,11700001,11800000,100000,*,33322,229497,6.88725166556629
chr9,11800001,11900000,100000,*,36352,219920,6.04973591549296
chr9,11900001,12000000,100000,*,33756,209268,6.19943121222894
chr9,12000001,12100000,100000,*,34295,202021,5.89068377314477
chr9,12100001,12200000,100000,*,33619,201423,5.99134418037419
chr9,12200001,12300000,100000,*,34920,236212,6.76437571592211
chr9,12300001,12400000,100000,*,32347,256583,7.93220391380963
chr9,12400001,12500000,100000,*,22470,172227,7.66475300400534
chr9,12500001,12600000,100000,*,31423,233747,7.43872322820864
chr9,12600001,12700000,100000,*,32070,228994,7.14044278141565
chr9,12700001,12800000,100000,*,34052,219781,6.45427581346176
chr9,12800001,12900000,100000,*,31956,230991,7.22840781073977
chr9,12900001,13000000,100000,*,31521,247391,7.84845023952286
chr9,13000001,13100000,100000,*,32929,231673,7.03553099091986
chr9,13100001,13200000,100000,*,32898,211034,6.41479725211259
chr9,13200001,13300000,100000,*,35163,230351,6.55094844012172
chr9,13300001,13400000,100000,*,34718,206211,5.93959905524512
chr9,13400001,13500000,100000,*,33965,322742,9.50219343441778
chr9,13500001,13600000,100000,*,32891,244727,7.44054604603083
chr9,13600001,13700000,100000,*,34555,216402,6.26253798292577
chr9,13700001,13800000,100000,*,34558,234122,6.77475548353493
chr9,13800001,13900000,100000,*,33323,246909,7.40956696575939
chr9,13900001,14000000,100000,*,31400,267803,8.52875796178344
chr9,14000001,14100000,100000,*,34520,244891,7.09417728852839
chr9,14100001,14200000,100000,*,34060,249889,7.33672930123312
chr9,14200001,14300000,100000,*,33613,230480,6.85687085353881
chr9,14300001,14400000,100000,*,32663,245093,7.50368918960291
chr9,14400001,14500000,100000,*,34579,246085,7.11660256224876
chr9,14500001,14600000,100000,*,36080,209925,5.81832039911308
chr9,14600001,14700000,100000,*,32341,241107,7.4551498098389
chr9,14700001,14800000,100000,*,34203,231023,6.75446598251615
chr9,14800001,14900000,100000,*,32984,246700,7.47938394373029
chr9,14900001,15000000,100000,*,33361,262648,7.87290548844459
chr9,15000001,15100000,100000,*,32752,268736,8.20517830972154
chr9,15100001,15200000,100000,*,37998,241250,6.34901836938786
chr9,15200001,15300000,100000,*,23368,168372,7.20523793221499
chr9,15300001,15400000,100000,*,33630,239425,7.11938745168005
chr9,15400001,15500000,100000,*,32888,245054,7.4511675991243
chr9,15500001,15600000,100000,*,34947,279791,8.00615217329098
chr9,15600001,15700000,100000,*,35242,239303,6.79027864479882
chr9,15700001,15800000,100000,*,35992,217288,6.03711935985775
chr9,15800001,15900000,100000,*,34276,249269,7.2724063484654
chr9,15900001,16000000,100000,*,34015,205903,6.0533000146994
chr9,16000001,16100000,100000,*,33587,235589,7.01429124363593
chr9,16100001,16200000,100000,*,32084,207274,6.46035407056477
chr9,16200001,16300000,100000,*,33810,241654,7.14741200828157
chr9,16300001,16400000,100000,*,31909,210313,6.59102447585321
chr9,16400001,16500000,100000,*,36192,201413,5.56512488947834
chr9,16500001,16600000,100000,*,35555,153514,4.31764871326114
chr9,16600001,16700000,100000,*,34783,347624,9.99407756662738
chr9,16700001,16800000,100000,*,34905,256856,7.35871651625842
chr9,16800001,16900000,100000,*,35288,225443,6.3886590342326
chr9,16900001,17000000,100000,*,34512,270935,7.85045781177561
chr9,17000001,17100000,100000,*,34346,257714,7.50346474116345
chr9,17100001,17200000,100000,*,34946,247048,7.06942139300635
chr9,17200001,17300000,100000,*,34185,278386,8.14351323679977
chr9,17300001,17400000,100000,*,32733,251327,7.67809244493325
chr9,17400001,17500000,100000,*,32944,202079,6.13401529868868
chr9,17500001,17600000,100000,*,33212,284888,8.57786342285921
chr9,17600001,17700000,100000,*,34807,215903,6.20286149337777
chr9,17700001,17800000,100000,*,33037,209948,6.35493537548809
chr9,17800001,17900000,100000,*,33235,265966,8.00258763351888
chr9,17900001,18000000,100000,*,33379,250502,7.50477845351868
chr9,18000001,18100000,100000,*,34180,243459,7.12284961966062
chr9,18100001,18200000,100000,*,31559,246977,7.82588168192909
chr9,18200001,18300000,100000,*,33892,239052,7.05334592234156
chr9,18300001,18400000,100000,*,35535,224824,6.32683270015478
chr9,18400001,18500000,100000,*,34283,242213,7.06510515415804
chr9,18500001,18600000,100000,*,35474,189962,5.35496419913176
chr9,18600001,18700000,100000,*,32262,225025,6.97492405926477
chr9,18700001,18800000,100000,*,34930,209295,5.99184082450615
chr9,18800001,18900000,100000,*,25941,121041,4.66601133341043
chr9,18900001,19000000,100000,*,19188,55911,2.91385240775485
chr9,19000001,19100000,100000,*,13593,35229,2.59170161112337
chr9,19100001,19200000,100000,*,14261,38951,2.73129514059323
chr9,19200001,19300000,100000,*,15306,55810,3.64628250359336
chr9,19300001,19400000,100000,*,15811,37721,2.38574410220732
chr9,19400001,19500000,100000,*,15384,45006,2.92550702028081
chr9,19500001,19600000,100000,*,12816,27991,2.18406679151061
chr9,19600001,19700000,100000,*,13858,40950,2.95497185741088
chr9,19700001,19800000,100000,*,13538,38666,2.85610873097947
chr9,19800001,19900000,100000,*,14705,41439,2.81802108126488
chr9,19900001,20000000,100000,*,13724,37387,2.72420577091227
chr9,20000001,20100000,100000,*,15868,65887,4.15219309301739
chr9,20100001,20200000,100000,*,13993,48917,3.49581933824055
chr9,20200001,20300000,100000,*,14740,37396,2.5370420624152
chr9,20300001,20400000,100000,*,13106,29356,2.23989012665955
chr9,20400001,20500000,100000,*,11824,29201,2.46963802435724
chr9,20500001,20600000,100000,*,12688,31016,2.44451450189155
chr9,20600001,20700000,100000,*,15068,35149,2.33269179718609
chr9,20700001,20800000,100000,*,18519,55353,2.98898428640855
chr9,20800001,20900000,100000,*,22694,72726,3.20463558649863
chr9,20900001,21000000,100000,*,34916,190694,5.46150761828388
chr9,21000001,21100000,100000,*,39264,209961,5.34741748166259
chr9,21100001,21200000,100000,*,31987,209065,6.53593647419264
chr9,21200001,21300000,100000,*,34086,249356,7.31549609810479
chr9,21300001,21400000,100000,*,32507,210705,6.48183468176085
chr9,21400001,21500000,100000,*,33335,251121,7.53325333733313
chr9,21500001,21600000,100000,*,33938,379137,11.1714597206671
chr9,21600001,21700000,100000,*,31328,266178,8.49648876404494
chr9,21700001,21800000,100000,*,32078,221022,6.89014277698111
chr9,21800001,21900000,100000,*,33141,253419,7.64669140943243
chr9,21900001,22000000,100000,*,31865,248559,7.80037658873372
chr9,22000001,22100000,100000,*,34093,245606,7.20400082128296
chr9,22100001,22200000,100000,*,32126,262364,8.1667185457262
chr9,22200001,22300000,100000,*,26935,205186,7.6178206794134
chr9,22300001,22400000,100000,*,5960,20075,3.36828859060403
chr9,22400001,22500000,100000,*,4626,15426,3.33463035019455
chr9,22500001,22600000,100000,*,5388,17724,3.28953229398664
chr9,22600001,22700000,100000,*,5215,29151,5.58983700862895
chr9,22700001,22800000,100000,*,2757,7763,2.81574174827711
chr9,22800001,22900000,100000,*,4094,5772,1.40986809965804
chr9,22900001,23000000,100000,*,4349,5064,1.16440561048517
chr9,23000001,23100000,100000,*,4373,5125,1.17196432654928
chr9,23100001,23200000,100000,*,6870,18123,2.63799126637555
chr9,23200001,23300000,100000,*,5743,26269,4.57409019676127
chr9,23300001,23400000,100000,*,5649,30972,5.48274030801912
chr9,23400001,23500000,100000,*,4839,15079,3.11613969828477
chr9,23500001,23600000,100000,*,4649,16307,3.50763605076361
chr9,23600001,23700000,100000,*,4396,23918,5.44085532302093
chr9,23700001,23800000,100000,*,2835,4196,1.48007054673721
chr9,23800001,23900000,100000,*,4359,17164,3.93760036705666
chr9,23900001,24000000,100000,*,3149,2953,0.937758018418546
chr9,24000001,24100000,100000,*,3606,3098,0.859123682750971
chr9,24100001,24200000,100000,*,3855,7609,1.97380025940337
chr9,24200001,24300000,100000,*,4080,5795,1.4203431372549
chr9,24300001,24400000,100000,*,3797,5176,1.36318145904662
chr9,24400001,24500000,100000,*,3674,4712,1.28252585737616
chr9,24500001,24600000,100000,*,5928,20733,3.49746963562753
chr9,24600001,24700000,100000,*,6238,20783,3.33167681949343
chr9,24700001,24800000,100000,*,4121,7159,1.73719970880854
chr9,24800001,24900000,100000,*,5020,11272,2.24541832669323
chr9,24900001,25000000,100000,*,3820,3857,1.00968586387435
chr9,25000001,25100000,100000,*,6272,51309,8.18064413265306
chr9,25100001,25200000,100000,*,4811,5829,1.21159842028684
chr9,25200001,25300000,100000,*,6045,41024,6.78643507030604
chr9,25300001,25400000,100000,*,13975,380644,27.2374955277281
chr9,25400001,25500000,100000,*,4245,6371,1.50082449941107
chr9,25500001,25600000,100000,*,3431,4329,1.26173127368114
chr9,25600001,25700000,100000,*,2691,2489,0.924934968413229
chr9,25700001,25800000,100000,*,7178,31762,4.424909445528
chr9,25800001,25900000,100000,*,3535,3374,0.954455445544554
chr9,25900001,26000000,100000,*,5346,12304,2.30153385708941
chr9,26000001,26100000,100000,*,2799,3731,1.3329760628796
chr9,26100001,26200000,100000,*,3975,6530,1.64276729559748
chr9,26200001,26300000,100000,*,6538,32623,4.98975221780361
chr9,26300001,26400000,100000,*,3543,5286,1.49195596951736
chr9,26400001,26500000,100000,*,5260,23232,4.41673003802281
chr9,26500001,26600000,100000,*,4791,7888,1.64642037152995
chr9,26600001,26700000,100000,*,3693,4134,1.11941510966694
chr9,26700001,26800000,100000,*,3674,4445,1.20985302123027
chr9,26800001,26900000,100000,*,5831,35948,6.16498027782542
chr9,26900001,27000000,100000,*,3978,10964,2.75615887380593
chr9,27000001,27100000,100000,*,4018,8907,2.21677451468392
chr9,27100001,27200000,100000,*,4368,14620,3.3470695970696
chr9,27200001,27300000,100000,*,3117,3749,1.2027590632018
chr9,27300001,27400000,100000,*,4719,16611,3.52002542911634
chr9,27400001,27500000,100000,*,5424,30414,5.60730088495575
chr9,27500001,27600000,100000,*,2974,2925,0.983523873570948
chr9,27600001,27700000,100000,*,3449,10957,3.17686285879965
chr9,27700001,27800000,100000,*,4868,6563,1.34819227608874
chr9,27800001,27900000,100000,*,3924,26571,6.77140672782875
chr9,27900001,28000000,100000,*,4392,11094,2.52595628415301
chr9,28000001,28100000,100000,*,4179,5296,1.26728882507777
chr9,28100001,28200000,100000,*,4052,11918,2.94126357354393
chr9,28200001,28300000,100000,*,5537,25269,4.56366263319487
chr9,28300001,28400000,100000,*,8606,109443,12.7170578666047
chr9,28400001,28500000,100000,*,3404,4090,1.20152761457109
chr9,28500001,28600000,100000,*,7935,36551,4.60630119722747
chr9,28600001,28700000,100000,*,7127,61531,8.63350638417286
chr9,28700001,28718688,18688,*,756,1382,1.82804232804233
chr10,1,100000,100000,*,5382,14790,2.74804905239688
chr10,100001,200000,100000,*,5956,15750,2.6443922095366
chr10,200001,300000,100000,*,4812,10382,2.15752285951787
chr10,300001,400000,100000,*,5560,28282,5.08669064748201
chr10,400001,500000,100000,*,3866,7717,1.99612002069322
chr10,500001,600000,100000,*,1784,2237,1.25392376681614
chr10,600001,700000,100000,*,2517,6959,2.76479936432261
chr10,700001,800000,100000,*,3974,6577,1.65500754906895
chr10,800001,900000,100000,*,3594,6773,1.88452977184196
chr10,900001,1000000,100000,*,7351,24944,3.39327982587403
chr10,1000001,1100000,100000,*,5081,52379,10.3087974808109
chr10,1100001,1200000,100000,*,6329,21127,3.33812608626955
chr10,1200001,1300000,100000,*,5128,12910,2.51755070202808
chr10,1300001,1400000,100000,*,7190,84037,11.6880389429764
chr10,1400001,1500000,100000,*,4441,15376,3.46228326953389
chr10,1500001,1600000,100000,*,5744,19957,3.47440807799443
chr10,1600001,1700000,100000,*,2748,2590,0.942503639010189
chr10,1700001,1800000,100000,*,3532,4179,1.18318233295583
chr10,1800001,1900000,100000,*,4261,9773,2.29359305327388
chr10,1900001,2000000,100000,*,3268,5356,1.63892288861689
chr10,2000001,2100000,100000,*,2796,11195,4.00393419170243
chr10,2100001,2200000,100000,*,2404,2923,1.21589018302829
chr10,2200001,2300000,100000,*,5770,20854,3.61421143847487
chr10,2300001,2400000,100000,*,6370,26536,4.16577708006279
chr10,2400001,2500000,100000,*,3519,4162,1.18272236430804
chr10,2500001,2600000,100000,*,3148,4786,1.52033036848793
chr10,2600001,2700000,100000,*,5353,14034,2.62170745376424
chr10,2700001,2800000,100000,*,6206,35282,5.68514340960361
chr10,2800001,2900000,100000,*,4889,23590,4.82511761096339
chr10,2900001,3000000,100000,*,2196,5014,2.28324225865209
chr10,3000001,3100000,100000,*,3137,4178,1.33184571246414
chr10,3100001,3200000,100000,*,5259,19666,3.73949420041833
chr10,3200001,3300000,100000,*,3091,4795,1.55127790359107
chr10,3300001,3400000,100000,*,3524,3651,1.03603859250851
chr10,3400001,3500000,100000,*,4601,7851,1.70636818083025
chr10,3500001,3600000,100000,*,3876,5423,1.39912280701754
chr10,3600001,3700000,100000,*,5748,14166,2.46450939457202
chr10,3700001,3800000,100000,*,5470,15864,2.90018281535649
chr10,3800001,3900000,100000,*,6322,27696,4.38089212274597
chr10,3900001,4000000,100000,*,6063,26303,4.33828137885535
chr10,4000001,4100000,100000,*,3587,9730,2.71257318093114
chr10,4100001,4200000,100000,*,3593,4980,1.38602838853326
chr10,4200001,4300000,100000,*,4087,7247,1.77318326400783
chr10,4300001,4400000,100000,*,3145,5695,1.81081081081081
chr10,4400001,4500000,100000,*,7124,682239,95.7662829870859
chr10,4500001,4600000,100000,*,6494,694632,106.965198644903
chr10,4600001,4700000,100000,*,3811,3912,1.02650223038573
chr10,4700001,4800000,100000,*,3221,15884,4.93138776777398
chr10,4800001,4900000,100000,*,4879,28656,5.87333469973355
chr10,4900001,5000000,100000,*,5212,21665,4.15675364543362
chr10,5000001,5100000,100000,*,6091,39627,6.50582827121983
chr10,5100001,5200000,100000,*,1482,1264,0.852901484480432
chr10,5200001,5300000,100000,*,25846,111939,4.33099899404163
chr10,5300001,5400000,100000,*,31953,119122,3.7280380558946
chr10,5400001,5500000,100000,*,27113,125662,4.63475085752222
chr10,5500001,5600000,100000,*,30951,110121,3.55791412232238
chr10,5600001,5700000,100000,*,32075,142054,4.42880748246298
chr10,5700001,5800000,100000,*,33562,134307,4.00175794052798
chr10,5800001,5900000,100000,*,32322,290096,8.9751871790112
chr10,5900001,6000000,100000,*,33159,123635,3.728550318164
chr10,6000001,6100000,100000,*,31651,150944,4.76901203753436
chr10,6100001,6200000,100000,*,33430,108499,3.24555788214179
chr10,6200001,6300000,100000,*,32462,158686,4.88836177684678
chr10,6300001,6400000,100000,*,29989,111969,3.73366901197106
chr10,6400001,6500000,100000,*,30432,124492,4.090825446898
chr10,6500001,6600000,100000,*,31667,139599,4.40834307007295
chr10,6600001,6700000,100000,*,33813,128162,3.79031733356993
chr10,6700001,6800000,100000,*,34798,159310,4.57813667452152
chr10,6800001,6900000,100000,*,35980,97412,2.70739299610895
chr10,6900001,7000000,100000,*,29555,113607,3.84391811876163
chr10,7000001,7100000,100000,*,29687,151192,5.09286893252939
chr10,7100001,7200000,100000,*,32733,115594,3.5314208902331
chr10,7200001,7300000,100000,*,35987,121684,3.38133214772001
chr10,7300001,7400000,100000,*,34117,134787,3.95072837588299
chr10,7400001,7500000,100000,*,34670,165306,4.76798384770695
chr10,7500001,7600000,100000,*,35721,95997,2.68741076677585
chr10,7600001,7700000,100000,*,16050,33867,2.11009345794393
chr10,7700001,7800000,100000,*,14622,32773,2.24134865271509
chr10,7800001,7900000,100000,*,16011,34454,2.15189557179439
chr10,7900001,8000000,100000,*,18293,39441,2.15607062810911
chr10,8000001,8100000,100000,*,22545,137489,6.09842537147926
chr10,8100001,8200000,100000,*,16091,35755,2.22204959294015
chr10,8200001,8300000,100000,*,15458,30338,1.96260835813171
chr10,8300001,8400000,100000,*,12030,23218,1.93000831255195
chr10,8400001,8500000,100000,*,13930,31246,2.24307250538406
chr10,8500001,8600000,100000,*,13518,28688,2.12220742713419
chr10,8600001,8700000,100000,*,11444,21983,1.92091925900035
chr10,8700001,8800000,100000,*,13130,29832,2.27204874333587
chr10,8800001,8900000,100000,*,12832,23389,1.82270885286783
chr10,8900001,9000000,100000,*,9211,15300,1.6610574313321
chr10,9000001,9100000,100000,*,10515,20465,1.94626723728008
chr10,9100001,9200000,100000,*,11648,26234,2.25223214285714
chr10,9200001,9300000,100000,*,11014,22322,2.02669329943708
chr10,9300001,9400000,100000,*,10102,20165,1.99613937834092
chr10,9400001,9500000,100000,*,13334,26890,2.01664916754162
chr10,9500001,9600000,100000,*,9937,18818,1.89373050216363
chr10,9600001,9700000,100000,*,9947,17354,1.74464662712376
chr10,9700001,9800000,100000,*,10912,22247,2.0387646627566
chr10,9800001,9900000,100000,*,13173,24776,1.88081682228801
chr10,9900001,10000000,100000,*,18668,50804,2.72144846796657
chr10,10000001,10100000,100000,*,33014,151746,4.59641364269704
chr10,10100001,10200000,100000,*,18131,65735,3.62555843582814
chr10,10200001,10300000,100000,*,3644,8939,2.45307354555434
chr10,10300001,10400000,100000,*,12525,41650,3.32534930139721
chr10,10400001,10500000,100000,*,32024,137734,4.300961778666
chr10,10500001,10600000,100000,*,35352,109752,3.10454854039375
chr10,10600001,10700000,100000,*,34672,160675,4.63414282418089
chr10,10700001,10800000,100000,*,35829,101827,2.84202740796561
chr10,10800001,10900000,100000,*,31652,145873,4.60865032225452
chr10,10900001,11000000,100000,*,29898,140821,4.71004749481571
chr10,11000001,11100000,100000,*,32392,153995,4.75410595208693
chr10,11100001,11200000,100000,*,33148,438391,13.2252624592736
chr10,11200001,11300000,100000,*,31337,285291,9.10396655710502
chr10,11300001,11400000,100000,*,32115,443350,13.8050755098863
chr10,11400001,11500000,100000,*,28779,3630616,126.155043608187
chr10,11500001,11600000,100000,*,36524,303891,8.32030993319461
chr10,11600001,11700000,100000,*,33618,290969,8.65515497650068
chr10,11700001,11800000,100000,*,33616,257159,7.64989885768682
chr10,11800001,11900000,100000,*,32015,254932,7.96289239419022
chr10,11900001,12000000,100000,*,33931,245202,7.22648905131001
chr10,12000001,12100000,100000,*,32752,184257,5.62582437713727
chr10,12100001,12200000,100000,*,28208,116549,4.1317711287578
chr10,12200001,12300000,100000,*,33286,141418,4.24857297362254
chr10,12300001,12400000,100000,*,32643,128753,3.94427595502864
chr10,12400001,12500000,100000,*,29370,127371,4.3367722165475
chr10,12500001,12600000,100000,*,30331,139295,4.59249612607563
chr10,12600001,12700000,100000,*,26978,121346,4.49796130180147
chr10,12700001,12800000,100000,*,26488,127266,4.80466626396859
chr10,12800001,12900000,100000,*,28710,416479,14.5064089167537
chr10,12900001,13000000,100000,*,31152,135636,4.3540061633282
chr10,13000001,13100000,100000,*,31332,129547,4.13465466615601
chr10,13100001,13200000,100000,*,33710,121016,3.5899139721151
chr10,13200001,13300000,100000,*,30570,147117,4.81246319921492
chr10,13300001,13400000,100000,*,31296,137311,4.38749360940695
chr10,13400001,13500000,100000,*,31967,128807,4.02937404198079
chr10,13500001,13600000,100000,*,29674,133281,4.4915077171935
chr10,13600001,13700000,100000,*,31740,128452,4.04700693131695
chr10,13700001,13800000,100000,*,33115,118674,3.5836931903971
chr10,13800001,13900000,100000,*,32241,115981,3.59731397909494
chr10,13900001,14000000,100000,*,29707,138356,4.65735348571044
chr10,14000001,14100000,100000,*,31439,123186,3.9182543974045
chr10,14100001,14200000,100000,*,30060,122614,4.0789753825682
chr10,14200001,14300000,100000,*,30007,128936,4.29686406505149
chr10,14300001,14400000,100000,*,32264,126352,3.91619142077858
chr10,14400001,14500000,100000,*,29786,102866,3.45350164506815
chr10,14500001,14600000,100000,*,29780,95443,3.20493619879114
chr10,14600001,14700000,100000,*,31601,109927,3.47859244960603
chr10,14700001,14800000,100000,*,31961,123449,3.862488658052
chr10,14800001,14900000,100000,*,32390,120921,3.73328187712257
chr10,14900001,15000000,100000,*,30719,133830,4.35658712848726
chr10,15000001,15100000,100000,*,29796,145848,4.89488521949255
chr10,15100001,15200000,100000,*,31992,121172,3.78757189297324
chr10,15200001,15300000,100000,*,31279,132992,4.25179833114869
chr10,15300001,15400000,100000,*,30080,132882,4.41761968085106
chr10,15400001,15500000,100000,*,34083,231207,6.78364580582695
chr10,15500001,15600000,100000,*,34158,248925,7.28745828210083
chr10,15600001,15700000,100000,*,32648,233543,7.15336314628768
chr10,15700001,15800000,100000,*,33422,253782,7.59326192328406
chr10,15800001,15900000,100000,*,35104,239824,6.83181403828624
chr10,15900001,16000000,100000,*,32087,272503,8.49262941378128
chr10,16000001,16100000,100000,*,31741,240760,7.58514224504584
chr10,16100001,16200000,100000,*,32427,229750,7.08514509513677
chr10,16200001,16300000,100000,*,33097,261275,7.89422001994138
