seqnames,start,end,width,strand,dens,window_scores,coverage
chr1,9400001,9500000,100000,*,33491,177334,5.29497476934102
chr1,9500001,9600000,100000,*,33331,176721,5.30200114007981
chr1,9600001,9700000,100000,*,35472,184694,5.20675462336491
chr1,9700001,9800000,100000,*,35319,186091,5.26886378436536
chr1,9800001,9900000,100000,*,33272,179268,5.3879538350565
chr1,9900001,10000000,100000,*,31732,160849,5.06898399092399
chr1,10000001,10100000,100000,*,33538,164365,4.90085872741368
chr1,10100001,10200000,100000,*,29850,157091,5.26268006700167
chr1,10200001,10300000,100000,*,31001,158308,5.1065449501629
chr1,10300001,10400000,100000,*,34028,179617,5.27850593628776
chr1,10400001,10500000,100000,*,33444,184729,5.52353187417773
chr1,10500001,10600000,100000,*,33694,159087,4.7215231198433
chr1,10600001,10700000,100000,*,33660,189017,5.61547831253714
chr1,10700001,10800000,100000,*,31592,162423,5.14126994175741
chr1,10800001,10900000,100000,*,32416,147383,4.54661278381046
chr1,10900001,11000000,100000,*,32757,138450,4.22657752541441
chr1,11000001,11100000,100000,*,34729,165780,4.77353220651329
chr1,11100001,11200000,100000,*,29776,153571,5.15754298764105
chr1,11200001,11300000,100000,*,35251,178456,5.06243794502284
chr1,11300001,11400000,100000,*,33822,185764,5.49240139554136
chr1,11400001,11500000,100000,*,35817,177096,4.94446771086356
chr1,11500001,11600000,100000,*,33348,150630,4.51691255847427
chr1,11600001,11700000,100000,*,33273,179763,5.40266883058336
chr1,11700001,11800000,100000,*,9215,37899,4.1127509495388
chr1,11800001,11900000,100000,*,25411,118535,4.66471213254103
chr1,11900001,12000000,100000,*,33024,142655,4.31973716085271
chr1,12000001,12100000,100000,*,31065,151560,4.87880251086432
chr1,12100001,12200000,100000,*,29447,147345,5.00373552484124
chr1,12200001,12300000,100000,*,33481,170077,5.07980645739375
chr1,12300001,12400000,100000,*,32990,172387,5.22543194907548
chr1,12400001,12500000,100000,*,34174,171698,5.02422894598233
chr1,12500001,12600000,100000,*,34280,176262,5.14183197199533
chr1,12600001,12700000,100000,*,32348,164349,5.08065413626808
chr1,12700001,12800000,100000,*,33384,163467,4.8965672178289
chr1,12800001,12900000,100000,*,33026,158175,4.78940834494035
chr1,12900001,13000000,100000,*,26822,127502,4.75363507568414
chr1,13000001,13100000,100000,*,7887,12764,1.6183593254723
chr1,13100001,13200000,100000,*,32863,142196,4.3269330249825
chr1,13200001,13300000,100000,*,35342,176183,4.98508856318262
chr1,13300001,13400000,100000,*,35944,162538,4.52197863342978
chr1,13400001,13500000,100000,*,31993,141237,4.41462194855125
chr1,13500001,13600000,100000,*,35216,180197,5.11690708768741
chr1,13600001,13700000,100000,*,34169,188278,5.5101993034622
chr1,13700001,13800000,100000,*,35928,169836,4.72712090848363
chr1,13800001,13900000,100000,*,32797,184609,5.62883800347593
chr1,13900001,14000000,100000,*,31752,158543,4.99316578483245
chr1,14000001,14100000,100000,*,34584,180844,5.22912329400879
chr1,14100001,14200000,100000,*,26966,143798,5.33256693614181
chr1,14200001,14300000,100000,*,34772,174626,5.02202921891177
chr1,14300001,14400000,100000,*,32718,157903,4.82618130692585
chr1,14400001,14500000,100000,*,33223,194914,5.86683923787737
chr1,14500001,14600000,100000,*,27187,142884,5.2556001029904
chr1,14600001,14700000,100000,*,32398,163722,5.05346009012902
chr1,14700001,14800000,100000,*,35685,187769,5.26184671430573
chr1,14800001,14900000,100000,*,32969,173321,5.25708999363038
chr1,14900001,15000000,100000,*,31023,146481,4.72169035876608
chr1,15000001,15100000,100000,*,31916,123108,3.85725028199022
chr1,15100001,15200000,100000,*,33657,171739,5.10262352556675
chr1,15200001,15300000,100000,*,29449,145351,4.93568542225542
chr1,15300001,15400000,100000,*,32903,172578,5.245053642525
chr1,15400001,15500000,100000,*,32776,163064,4.97510373443983
chr1,15500001,15600000,100000,*,28857,146278,5.06906469834009
chr1,15600001,15700000,100000,*,30273,143916,4.75393915370132
chr1,15700001,15800000,100000,*,32842,160566,4.88904451616832
chr1,15800001,15900000,100000,*,31468,150802,4.79223337994153
chr1,15900001,16000000,100000,*,33562,186345,5.55226148620464
chr1,16000001,16100000,100000,*,34300,185089,5.39618075801749
chr1,16100001,16200000,100000,*,31600,179114,5.66816455696202
chr1,16200001,16300000,100000,*,13795,49649,3.59905762957593
chr1,16300001,16400000,100000,*,13893,171446,12.3404592240697
chr1,16400001,16500000,100000,*,30413,170351,5.60125604182422
chr1,16500001,16600000,100000,*,31824,165054,5.18646304675716
chr1,16600001,16700000,100000,*,29122,126595,4.34705720760937
chr1,16700001,16800000,100000,*,34268,176401,5.14768880588304
chr1,16800001,16900000,100000,*,34246,169132,4.93873737078783
chr1,16900001,17000000,100000,*,32756,132986,4.05989742337282
chr1,17000001,17100000,100000,*,32519,155020,4.76705925766475
chr1,17100001,17200000,100000,*,33746,161284,4.77935162685948
chr1,17200001,17300000,100000,*,31054,154402,4.97204868937979
chr1,17300001,17400000,100000,*,27686,108454,3.91728671530738
chr1,17400001,17500000,100000,*,34724,169517,4.88183964980993
chr1,17500001,17600000,100000,*,33859,155625,4.59626687143743
chr1,17600001,17700000,100000,*,36693,173844,4.73779740004906
chr1,17700001,17800000,100000,*,33544,170361,5.07873241116146
chr1,17800001,17900000,100000,*,33032,172413,5.21957495761686
chr1,17900001,18000000,100000,*,37077,153831,4.14896027186666
chr1,18000001,18100000,100000,*,30610,159915,5.22427311336165
chr1,18100001,18200000,100000,*,31610,159106,5.03340714963619
chr1,18200001,18300000,100000,*,33447,140314,4.19511465901277
chr1,18300001,18400000,100000,*,37440,109886,2.93498931623932
chr1,18400001,18500000,100000,*,30656,145101,4.73320067849687
chr1,18500001,18600000,100000,*,29909,144526,4.83219097930389
chr1,18600001,18700000,100000,*,34779,148309,4.26432617384054
chr1,18700001,18800000,100000,*,32537,151722,4.66306051572056
chr1,18800001,18900000,100000,*,30578,124564,4.07364772058343
chr1,18900001,19000000,100000,*,25440,116746,4.58907232704403
chr1,19000001,19100000,100000,*,35823,157155,4.38698601457164
chr1,19100001,19200000,100000,*,32561,133920,4.11289579558367
chr1,19200001,19300000,100000,*,35129,128969,3.67129721882206
chr1,19300001,19400000,100000,*,32863,142140,4.32522898092079
chr1,19400001,19500000,100000,*,31900,141680,4.44137931034483
chr1,19500001,19600000,100000,*,28203,90918,3.22369960642485
chr1,19600001,19700000,100000,*,24919,108813,4.36666800433404
chr1,19700001,19800000,100000,*,30197,118728,3.93178130277842
chr1,19800001,19900000,100000,*,34094,123190,3.61324573238693
chr1,19900001,20000000,100000,*,35939,141228,3.92965858816328
chr1,20000001,20100000,100000,*,31183,160865,5.15874033928743
chr1,20100001,20200000,100000,*,33059,153252,4.63571190901116
chr1,20200001,20300000,100000,*,33520,149919,4.47252386634845
chr1,20300001,20400000,100000,*,35709,153515,4.29905626032653
chr1,20400001,20500000,100000,*,31189,149308,4.78720061560165
chr1,20500001,20600000,100000,*,37693,145640,3.86384739872125
chr1,20600001,20700000,100000,*,30652,127625,4.16367610596372
chr1,20700001,20800000,100000,*,34242,117082,3.41925121196192
chr1,20800001,20900000,100000,*,37368,116353,3.11370691500749
chr1,20900001,21000000,100000,*,20944,51434,2.45578686019863
chr1,21000001,21100000,100000,*,21758,54075,2.48529276587922
chr1,21100001,21200000,100000,*,11412,22948,2.01086575534525
chr1,21200001,21300000,100000,*,16688,40299,2.41484899328859
chr1,21300001,21400000,100000,*,25472,68375,2.68432003768844
chr1,21400001,21500000,100000,*,14866,32699,2.19958294093906
chr1,21500001,21600000,100000,*,22615,59093,2.6130002210922
chr1,21600001,21700000,100000,*,30035,81788,2.72308972864991
chr1,21700001,21800000,100000,*,21526,53469,2.48392641456843
chr1,21800001,21900000,100000,*,12333,22928,1.85907727235871
chr1,21900001,22000000,100000,*,17960,37107,2.06609131403118
chr1,22000001,22100000,100000,*,20267,48314,2.38387526520945
chr1,22100001,22200000,100000,*,12732,25093,1.97086082312284
chr1,22200001,22300000,100000,*,21688,52217,2.40764478052379
chr1,22300001,22400000,100000,*,22801,54862,2.40612253848515
chr1,22400001,22500000,100000,*,25815,74444,2.8837497578927
chr1,22500001,22600000,100000,*,27874,72440,2.59883762646194
chr1,22600001,22700000,100000,*,22056,60213,2.73000544069641
chr1,22700001,22800000,100000,*,20138,51305,2.54767106961962
chr1,22800001,22900000,100000,*,14525,29258,2.01432013769363
chr1,22900001,23000000,100000,*,25208,2159403,85.6634005077753
chr1,23000001,23100000,100000,*,26676,74337,2.78666216824112
chr1,23100001,23200000,100000,*,20610,52770,2.56040756914119
chr1,23200001,23300000,100000,*,19585,49078,2.50589737043656
chr1,23300001,23400000,100000,*,22710,54021,2.37873183619551
chr1,23400001,23500000,100000,*,13842,29725,2.1474497904927
chr1,23500001,23600000,100000,*,26806,77245,2.88163097813922
chr1,23600001,23700000,100000,*,22773,63316,2.78031001624731
chr1,23700001,23800000,100000,*,22935,66229,2.88768258120776
chr1,23800001,23900000,100000,*,31247,108603,3.4756296604474
chr1,23900001,24000000,100000,*,36055,155624,4.31629454999307
chr1,24000001,24100000,100000,*,32121,150400,4.68229507175991
chr1,24100001,24200000,100000,*,34283,152107,4.43680541376192
chr1,24200001,24300000,100000,*,27943,298845,10.6948072862613
chr1,24300001,24400000,100000,*,32261,579925,17.9760391804346
chr1,24400001,24500000,100000,*,27664,124777,4.51044679005205
chr1,24500001,24600000,100000,*,32903,146121,4.44096283013707
chr1,24600001,24700000,100000,*,32333,122848,3.79946185012217
chr1,24700001,24800000,100000,*,32562,147079,4.51689085437012
chr1,24800001,24900000,100000,*,31756,126857,3.9947411512785
chr1,24900001,25000000,100000,*,33842,169745,5.01580875834762
chr1,25000001,25100000,100000,*,32288,144992,4.49058473736373
chr1,25100001,25200000,100000,*,30583,152496,4.98629957819704
chr1,25200001,25300000,100000,*,31132,148672,4.77553642554285
chr1,25300001,25400000,100000,*,32514,175676,5.40308790059667
chr1,25400001,25500000,100000,*,30890,152075,4.92311427646487
chr1,25500001,25600000,100000,*,31626,144454,4.56757098589768
chr1,25600001,25700000,100000,*,33399,132860,3.97796341207821
chr1,25700001,25800000,100000,*,32039,158283,4.94032273167078
chr1,25800001,25900000,100000,*,33523,176036,5.25120066819795
chr1,25900001,26000000,100000,*,31881,150526,4.72149556161977
chr1,26000001,26100000,100000,*,31820,159012,4.99723444374607
chr1,26100001,26200000,100000,*,33855,176606,5.21654113129523
chr1,26200001,26300000,100000,*,34155,144357,4.22652613087396
chr1,26300001,26400000,100000,*,19819,48328,2.43846813663656
chr1,26400001,26500000,100000,*,30327,154697,5.10096613578659
chr1,26500001,26600000,100000,*,34334,144524,4.20935515815227
chr1,26600001,26700000,100000,*,34199,150809,4.409748823065
chr1,26700001,26800000,100000,*,33382,165859,4.96851596668863
chr1,26800001,26900000,100000,*,33068,163979,4.95884238538769
chr1,26900001,27000000,100000,*,34573,151409,4.37940010991236
chr1,27000001,27100000,100000,*,35202,148001,4.20433498096699
chr1,27100001,27200000,100000,*,32550,155402,4.77425499231951
chr1,27200001,27300000,100000,*,32278,152763,4.73272817398848
chr1,27300001,27400000,100000,*,34211,156998,4.58910876618631
chr1,27400001,27500000,100000,*,35348,185490,5.24753875749689
chr1,27500001,27600000,100000,*,30991,172930,5.58000709883515
chr1,27600001,27700000,100000,*,28607,122616,4.28622365155382
chr1,27700001,27800000,100000,*,31332,165955,5.29666156006639
chr1,27800001,27900000,100000,*,26976,132412,4.90851126927639
chr1,27900001,28000000,100000,*,28510,144064,5.05310417397404
chr1,28000001,28100000,100000,*,34252,158025,4.61359920588579
chr1,28100001,28200000,100000,*,34154,167652,4.90870761843415
chr1,28200001,28300000,100000,*,32463,154258,4.75180975264147
chr1,28300001,28400000,100000,*,32651,168523,5.16134268475697
chr1,28400001,28500000,100000,*,34885,153721,4.40650709473986
chr1,28500001,28600000,100000,*,32504,159164,4.89675116908688
chr1,28600001,28700000,100000,*,10067,22764,2.26124962749578
chr1,28700001,28800000,100000,*,10751,48153,4.4789321923542
chr1,28800001,28900000,100000,*,27722,132861,4.79261958011687
chr1,28900001,29000000,100000,*,34469,170699,4.95224694653167
chr1,29000001,29100000,100000,*,33826,153077,4.52542422988234
chr1,29100001,29200000,100000,*,31945,163530,5.1191109719831
chr1,29200001,29300000,100000,*,29306,99944,3.41035965331331
chr1,29300001,29400000,100000,*,32522,165242,5.08092983211365
chr1,29400001,29500000,100000,*,32471,181861,5.60072064303532
chr1,29500001,29600000,100000,*,30541,151535,4.96169084181919
chr1,29600001,29700000,100000,*,25116,124743,4.96667462971811
chr1,29700001,29800000,100000,*,36607,181360,4.95424372387795
chr1,29800001,29900000,100000,*,32634,113720,3.48470919899491
chr1,29900001,30000000,100000,*,30110,84284,2.79920292261707
chr1,30000001,30100000,100000,*,34690,166598,4.80247910060536
chr1,30100001,30200000,100000,*,28001,124827,4.45794793043106
chr1,30200001,30300000,100000,*,31572,145101,4.5958760927404
chr1,30300001,30400000,100000,*,30323,138410,4.56452198001517
chr1,30400001,30500000,100000,*,33377,176413,5.28546603948827
chr1,30500001,30600000,100000,*,35897,172559,4.80705908571747
chr1,30600001,30700000,100000,*,32872,147387,4.48366390849355
chr1,30700001,30800000,100000,*,30928,164553,5.32051862390067
chr1,30800001,30900000,100000,*,32644,182016,5.57578728097047
chr1,30900001,31000000,100000,*,31548,151189,4.79234816787118
chr1,31000001,31100000,100000,*,33519,170962,5.10045049076643
chr1,31100001,31200000,100000,*,31213,166319,5.32851696408548
chr1,31200001,31300000,100000,*,32291,166979,5.17106933820569
chr1,31300001,31400000,100000,*,34797,167347,4.80923642842774
chr1,31400001,31500000,100000,*,33039,177627,5.37628257513847
chr1,31500001,31600000,100000,*,30664,146523,4.7783394208192
chr1,31600001,31700000,100000,*,36193,171952,4.75097394523803
chr1,31700001,31800000,100000,*,31647,152709,4.82538629253958
chr1,31800001,31900000,100000,*,35008,176178,5.03250685557587
chr1,31900001,32000000,100000,*,23569,107977,4.5813144384573
chr1,32000001,32100000,100000,*,36166,174978,4.83819056572471
chr1,32100001,32200000,100000,*,27150,115152,4.24132596685083
chr1,32200001,32300000,100000,*,31068,137506,4.42596884253895
chr1,32300001,32400000,100000,*,35046,170516,4.8654910688809
chr1,32400001,32500000,100000,*,34643,126783,3.6597003723696
chr1,32500001,32600000,100000,*,25241,160575,6.36167346777069
chr1,32600001,32700000,100000,*,21004,247979,11.806274995239
chr1,32700001,32800000,100000,*,12847,18426,1.4342648089048
chr1,32800001,32900000,100000,*,12867,19466,1.51286236107873
chr1,32900001,33000000,100000,*,14498,26023,1.79493723272175
chr1,33000001,33100000,100000,*,18210,38073,2.09077429983526
chr1,33100001,33200000,100000,*,16519,36709,2.22222894848356
chr1,33200001,33300000,100000,*,17774,39395,2.21643974344548
chr1,33300001,33400000,100000,*,21313,49585,2.32651433397457
chr1,33400001,33500000,100000,*,15260,29090,1.90629095674967
chr1,33500001,33600000,100000,*,17950,35009,1.95036211699164
chr1,33600001,33700000,100000,*,17488,39104,2.23604757548033
chr1,33700001,33800000,100000,*,16996,37430,2.20228289009179
chr1,33800001,33900000,100000,*,17579,37019,2.10586495250014
chr1,33900001,34000000,100000,*,20080,45589,2.27036852589641
chr1,34000001,34100000,100000,*,20313,35564,1.75079998030818
chr1,34100001,34200000,100000,*,18785,44283,2.35735959542188
chr1,34200001,34300000,100000,*,27610,75766,2.74415067004708
chr1,34300001,34400000,100000,*,33207,85717,2.58129310085223
chr1,34400001,34500000,100000,*,32755,158609,4.84228362082125
chr1,34500001,34600000,100000,*,28643,115623,4.03669308382502
chr1,34600001,34700000,100000,*,36605,126293,3.4501570823658
chr1,34700001,34800000,100000,*,33556,149739,4.46236142567648
chr1,34800001,34900000,100000,*,31857,127132,3.99070847851336
chr1,34900001,35000000,100000,*,39064,127933,3.2749590415728
chr1,35000001,35100000,100000,*,33241,104184,3.13420173881652
chr1,35100001,35200000,100000,*,34625,104876,3.02890974729242
chr1,35200001,35300000,100000,*,35540,116056,3.26550365785031
chr1,35300001,35400000,100000,*,35155,124039,3.528345896743
chr1,35400001,35500000,100000,*,36704,109472,2.98256320836966
chr1,35500001,35600000,100000,*,33584,135718,4.04115054787994
chr1,35600001,35700000,100000,*,35529,147730,4.15801176503701
chr1,35700001,35800000,100000,*,34941,131030,3.75003577459145
chr1,35800001,35900000,100000,*,34203,1234709,36.0994357220127
chr1,35900001,36000000,100000,*,35375,123706,3.49698939929329
chr1,36000001,36100000,100000,*,34868,151886,4.35602845015487
chr1,36100001,36200000,100000,*,30240,129027,4.26676587301587
chr1,36200001,36300000,100000,*,30500,131326,4.30577049180328
chr1,36300001,36400000,100000,*,34949,147428,4.2183753469341
chr1,36400001,36500000,100000,*,32294,137209,4.24874589707066
chr1,36500001,36600000,100000,*,31201,140311,4.49700330117624
chr1,36600001,36700000,100000,*,28485,140434,4.93010356327892
chr1,36700001,36800000,100000,*,32265,107566,3.33382922671626
chr1,36800001,36900000,100000,*,32944,166356,5.04966002914036
chr1,36900001,37000000,100000,*,30929,162293,5.24727601926994
chr1,37000001,37100000,100000,*,35120,126599,3.60475512528474
chr1,37100001,37200000,100000,*,31751,147169,4.63509810714623
chr1,37200001,37300000,100000,*,33190,166310,5.01084664055438
chr1,37300001,37400000,100000,*,27474,138479,5.04036543641261
chr1,37400001,37500000,100000,*,23607,95440,4.04286864065743
chr1,37500001,37600000,100000,*,31388,145916,4.64878297438512
chr1,37600001,37700000,100000,*,28052,107128,3.81890774276344
chr1,37700001,37800000,100000,*,31552,147561,4.676755831643
chr1,37800001,37868808,68808,*,23633,119716,5.06562857021961
chr2,1,100000,100000,*,28494,121666,4.26988137853583
chr2,100001,200000,100000,*,33724,163519,4.84874273514411
chr2,200001,300000,100000,*,31470,151759,4.82233873530346
chr2,300001,400000,100000,*,19771,95598,4.83526377016843
chr2,400001,500000,100000,*,27467,120793,4.39775002730549
chr2,500001,600000,100000,*,30740,145233,4.72456083279115
chr2,600001,700000,100000,*,35264,168555,4.77980376588022
chr2,700001,800000,100000,*,33073,180978,5.47207692075107
chr2,800001,900000,100000,*,34020,181648,5.33944738389183
chr2,900001,1000000,100000,*,33782,179370,5.30963234858801
chr2,1000001,1100000,100000,*,28040,145382,5.18480741797432
chr2,1100001,1200000,100000,*,30791,163660,5.31518950342633
chr2,1200001,1300000,100000,*,31722,166764,5.25704558350671
chr2,1300001,1400000,100000,*,35906,163145,4.54366958168551
chr2,1400001,1500000,100000,*,28616,143240,5.00559127760693
chr2,1500001,1600000,100000,*,32068,143783,4.483690906823
chr2,1600001,1700000,100000,*,29880,206509,6.91127844712182
chr2,1700001,1800000,100000,*,25069,135756,5.41529378914197
chr2,1800001,1900000,100000,*,29941,153802,5.13683577702816
chr2,1900001,2000000,100000,*,32561,144680,4.44335247688953
chr2,2000001,2100000,100000,*,32276,182696,5.66042880158632
chr2,2100001,2200000,100000,*,32645,170997,5.23807627508041
chr2,2200001,2300000,100000,*,34969,157423,4.50178729732048
chr2,2300001,2400000,100000,*,31508,165601,5.25583978672083
chr2,2400001,2500000,100000,*,32581,186661,5.72913661336362
chr2,2500001,2600000,100000,*,29907,125394,4.19279767278564
chr2,2600001,2700000,100000,*,32032,161831,5.05216658341658
chr2,2700001,2800000,100000,*,37004,194028,5.24343314236299
chr2,2800001,2900000,100000,*,33738,164388,4.87248799573182
chr2,2900001,3000000,100000,*,28855,148453,5.14479293016808
chr2,3000001,3100000,100000,*,33083,161179,4.87195840764139
chr2,3100001,3200000,100000,*,32584,163958,5.03185612570587
chr2,3200001,3300000,100000,*,29487,133178,4.51649879607963
chr2,3300001,3400000,100000,*,34197,174099,5.09106061935258
chr2,3400001,3500000,100000,*,35541,174856,4.91983905911483
chr2,3500001,3600000,100000,*,34589,172707,4.99311919974558
chr2,3600001,3700000,100000,*,23072,100443,4.35345873786408
chr2,3700001,3800000,100000,*,33014,169372,5.13030835403162
chr2,3800001,3900000,100000,*,30729,163819,5.33108789742588
chr2,3900001,4000000,100000,*,31231,139789,4.47596938938875
chr2,4000001,4100000,100000,*,31597,156148,4.94186156913631
chr2,4100001,4200000,100000,*,29115,125956,4.32615490297098
chr2,4200001,4300000,100000,*,22096,100781,4.56105177407676
chr2,4300001,4400000,100000,*,29791,123481,4.14490953643718
chr2,4400001,4500000,100000,*,33503,179407,5.35495328776527
chr2,4500001,4600000,100000,*,37067,149723,4.0392532441255
chr2,4600001,4700000,100000,*,27448,142078,5.17626056543282
chr2,4700001,4800000,100000,*,29413,124072,4.21827083262503
chr2,4800001,4900000,100000,*,35665,163994,4.5981774849292
chr2,4900001,5000000,100000,*,32644,128856,3.94731037863007
chr2,5000001,5100000,100000,*,31979,161919,5.06329153506989
chr2,5100001,5200000,100000,*,35505,126685,3.56808900154908
chr2,5200001,5300000,100000,*,31878,167335,5.24923144488362
chr2,5300001,5400000,100000,*,35835,160825,4.48793079391656
chr2,5400001,5500000,100000,*,31783,114528,3.60343579901205
chr2,5500001,5600000,100000,*,29019,147183,5.07195285847204
chr2,5600001,5700000,100000,*,25391,118509,4.66736245126226
chr2,5700001,5800000,100000,*,31323,138174,4.411263288957
chr2,5800001,5900000,100000,*,34376,161995,4.71244472888061
chr2,5900001,6000000,100000,*,37108,145034,3.90842944917538
chr2,6000001,6100000,100000,*,27295,217739,7.97724858032607
chr2,6100001,6200000,100000,*,18530,34285,1.85024284943335
chr2,6200001,6300000,100000,*,22366,53587,2.39591344004292
chr2,6300001,6400000,100000,*,19104,39464,2.06574539363484
chr2,6400001,6500000,100000,*,22853,53945,2.36052159453901
chr2,6500001,6600000,100000,*,35627,150184,4.21545457097145
chr2,6600001,6700000,100000,*,35817,175961,4.91277884803306
chr2,6700001,6800000,100000,*,33683,146226,4.34124038832646
chr2,6800001,6900000,100000,*,25421,92007,3.6193304748043
chr2,6900001,7000000,100000,*,23616,45188,1.91344850948509
chr2,7000001,7100000,100000,*,20595,40414,1.9623209516873
chr2,7100001,7200000,100000,*,20231,37263,1.8418763284069
