seqnames,start,end,width,strand,dens,window_scores,coverage
chr9,11400001,11500000,100000,*,31902,167001,5.23481286439722
chr9,11500001,11600000,100000,*,25936,141080,5.43954349167181
chr9,11600001,11700000,100000,*,23926,192065,8.02745966730753
chr9,11700001,11800000,100000,*,24218,122890,5.07432488231894
chr9,11800001,11900000,100000,*,24825,102806,4.14122860020141
chr9,11900001,12000000,100000,*,26166,135076,5.16227165023313
chr9,12000001,12100000,100000,*,23807,114194,4.79665644558323
chr9,12100001,12200000,100000,*,25911,119345,4.60595885917178
chr9,12200001,12300000,100000,*,29021,138943,4.78767099686434
chr9,12300001,12400000,100000,*,26413,131986,4.99700904857457
chr9,12400001,12500000,100000,*,18267,92061,5.03974380029562
chr9,12500001,12600000,100000,*,29716,177807,5.98354421860277
chr9,12600001,12700000,100000,*,23795,204916,8.61172515234293
chr9,12700001,12800000,100000,*,26871,167005,6.21506456774962
chr9,12800001,12900000,100000,*,26064,138826,5.32635052179251
chr9,12900001,13000000,100000,*,23603,124626,5.28009151379062
chr9,13000001,13100000,100000,*,24271,147410,6.07350335791686
chr9,13100001,13200000,100000,*,20660,98955,4.78969022265247
chr9,13200001,13300000,100000,*,28446,121686,4.27778949588694
chr9,13300001,13400000,100000,*,21921,102301,4.66680352173715
chr9,13400001,13500000,100000,*,28050,197948,7.0569696969697
chr9,13500001,13600000,100000,*,27237,153220,5.6254359878107
chr9,13600001,13700000,100000,*,22525,110472,4.90441731409545
chr9,13700001,13800000,100000,*,31124,155253,4.98820845649659
chr9,13800001,13900000,100000,*,29621,158136,5.33864488032139
chr9,13900001,14000000,100000,*,26221,151155,5.76465428473361
chr9,14000001,14100000,100000,*,24072,109484,4.54818876703224
chr9,14100001,14200000,100000,*,24198,132097,5.45900487643607
chr9,14200001,14300000,100000,*,28302,129325,4.56946505547311
chr9,14300001,14400000,100000,*,25551,135139,5.28899064615866
chr9,14400001,14500000,100000,*,24560,126308,5.1428338762215
chr9,14500001,14600000,100000,*,18247,73104,4.00635720940429
chr9,14600001,14700000,100000,*,23221,113335,4.88071142500323
chr9,14700001,14800000,100000,*,22023,94871,4.30781455750806
chr9,14800001,14900000,100000,*,24113,124300,5.15489569941525
chr9,14900001,15000000,100000,*,27244,145446,5.33864337101747
chr9,15000001,15100000,100000,*,27224,163884,6.01983543931825
chr9,15100001,15200000,100000,*,22005,108457,4.92874346739377
chr9,15200001,15300000,100000,*,16204,85173,5.256294742039
chr9,15300001,15400000,100000,*,23066,201179,8.72188502557877
chr9,15400001,15500000,100000,*,14950,72046,4.81913043478261
chr9,15500001,15600000,100000,*,33553,274916,8.19348493428307
chr9,15600001,15700000,100000,*,28539,184167,6.45316934720908
chr9,15700001,15800000,100000,*,25632,104328,4.07022471910112
chr9,15800001,15900000,100000,*,30192,185685,6.15013910969793
chr9,15900001,16000000,100000,*,28989,162924,5.62020076580772
chr9,16000001,16100000,100000,*,22640,118001,5.21205830388693
chr9,16100001,16200000,100000,*,23351,109075,4.67110616247698
chr9,16200001,16300000,100000,*,19139,121395,6.34280787919954
chr9,16300001,16400000,100000,*,15568,159149,10.2228288797533
chr9,16400001,16500000,100000,*,12271,67681,5.51552440713878
chr9,16500001,16600000,100000,*,13345,50577,3.7899587860622
chr9,16600001,16700000,100000,*,17553,249112,14.191989973224
chr9,16700001,16800000,100000,*,23578,150824,6.39681058613962
chr9,16800001,16900000,100000,*,25594,121204,4.73564116589826
chr9,16900001,17000000,100000,*,25666,127592,4.97124600638978
chr9,17000001,17100000,100000,*,26719,126171,4.72214528986863
chr9,17100001,17200000,100000,*,24219,121851,5.03121516164994
chr9,17200001,17300000,100000,*,21850,163135,7.46613272311213
chr9,17300001,17400000,100000,*,25847,174401,6.74743683986536
chr9,17400001,17500000,100000,*,14225,73729,5.18305799648506
chr9,17500001,17600000,100000,*,16008,60806,3.79847576211894
chr9,17600001,17700000,100000,*,22861,102266,4.47338261668343
chr9,17700001,17800000,100000,*,20285,100258,4.94246980527483
chr9,17800001,17900000,100000,*,23250,120339,5.17587096774194
chr9,17900001,18000000,100000,*,23065,145418,6.30470409711684
chr9,18000001,18100000,100000,*,21844,102761,4.70431239699689
chr9,18100001,18200000,100000,*,20268,107323,5.29519439510559
chr9,18200001,18300000,100000,*,25593,119275,4.66045403039894
chr9,18300001,18400000,100000,*,20600,86642,4.20592233009709
chr9,18400001,18500000,100000,*,24089,135693,5.63298601021213
chr9,18500001,18600000,100000,*,26041,125667,4.82573633885027
chr9,18600001,18700000,100000,*,27509,152983,5.56119815333164
chr9,18700001,18800000,100000,*,25785,116685,4.52530541012216
chr9,18800001,18900000,100000,*,13334,162861,12.2139643017849
chr9,18900001,19000000,100000,*,4577,21356,4.66593838759012
chr9,19000001,19100000,100000,*,4180,20602,4.92870813397129
chr9,19100001,19200000,100000,*,2860,6669,2.33181818181818
chr9,19200001,19300000,100000,*,3410,9717,2.84956011730205
chr9,19300001,19400000,100000,*,3006,4796,1.59547571523619
chr9,19400001,19500000,100000,*,3028,8799,2.9058784676354
chr9,19500001,19600000,100000,*,2977,10978,3.68760497144777
chr9,19600001,19700000,100000,*,3083,12586,4.0823872851119
chr9,19700001,19800000,100000,*,2008,11543,5.74850597609562
chr9,19800001,19900000,100000,*,3383,15493,4.57966302098729
chr9,19900001,20000000,100000,*,3649,11660,3.19539599890381
chr9,20000001,20100000,100000,*,3868,37479,9.68950361944157
chr9,20100001,20200000,100000,*,4749,14156,2.98083807117288
chr9,20200001,20300000,100000,*,4895,12442,2.5417773237998
chr9,20300001,20400000,100000,*,4003,11105,2.77416937297027
chr9,20400001,20500000,100000,*,2841,10134,3.56705385427666
chr9,20500001,20600000,100000,*,3442,7629,2.21644392794887
chr9,20600001,20700000,100000,*,5997,14864,2.47857261964315
chr9,20700001,20800000,100000,*,4360,14010,3.21330275229358
chr9,20800001,20900000,100000,*,6390,35328,5.52863849765258
chr9,20900001,21000000,100000,*,21425,323159,15.0832672112019
chr9,21000001,21100000,100000,*,26524,100623,3.79365857336752
chr9,21100001,21200000,100000,*,19496,95516,4.89926138695117
chr9,21200001,21300000,100000,*,26555,123935,4.66710600640181
chr9,21300001,21400000,100000,*,19470,99221,5.09609655880842
chr9,21400001,21500000,100000,*,22680,112010,4.93871252204586
chr9,21500001,21600000,100000,*,17733,94233,5.31399086448993
chr9,21600001,21700000,100000,*,25545,147395,5.77001370131141
chr9,21700001,21800000,100000,*,20227,100724,4.9796806249073
chr9,21800001,21900000,100000,*,23695,116481,4.91584722515299
chr9,21900001,22000000,100000,*,20763,87534,4.21586475942783
chr9,22000001,22100000,100000,*,23682,119938,5.06452157756946
chr9,22100001,22200000,100000,*,24784,164451,6.63536959328599
chr9,22200001,22300000,100000,*,21564,120654,5.59515859766277
chr9,22300001,22400000,100000,*,23617,127954,5.4178769530423
chr9,22400001,22500000,100000,*,21047,109956,5.22430750225685
chr9,22500001,22600000,100000,*,22263,176692,7.93657638233841
chr9,22600001,22700000,100000,*,16560,90233,5.44885265700483
chr9,22700001,22800000,100000,*,17793,98062,5.51126847636711
chr9,22800001,22900000,100000,*,22309,116297,5.21300820296741
chr9,22900001,23000000,100000,*,32182,192490,5.98129389099497
chr9,23000001,23100000,100000,*,24660,115849,4.69785077047851
chr9,23100001,23200000,100000,*,32107,339082,10.5609991590619
chr9,23200001,23300000,100000,*,30940,286985,9.27553329023917
chr9,23300001,23400000,100000,*,30240,206569,6.83098544973545
chr9,23400001,23500000,100000,*,29883,190289,6.36780109092126
chr9,23500001,23600000,100000,*,30941,204856,6.62085905432921
chr9,23600001,23700000,100000,*,17759,113191,6.37372599808548
chr9,23700001,23800000,100000,*,20981,114042,5.43548925218054
chr9,23800001,23900000,100000,*,31647,193513,6.11473441400449
chr9,23900001,24000000,100000,*,33115,199824,6.03424430016609
chr9,24000001,24100000,100000,*,34259,192626,5.62263930645962
chr9,24100001,24200000,100000,*,30964,201753,6.51572794212634
chr9,24200001,24300000,100000,*,31230,217875,6.97646493756004
chr9,24300001,24400000,100000,*,33256,262466,7.8922901130623
chr9,24400001,24500000,100000,*,25366,152420,6.00883071828432
chr9,24500001,24600000,100000,*,29439,177289,6.02224939705832
chr9,24600001,24700000,100000,*,25472,150139,5.8942760678392
chr9,24700001,24800000,100000,*,31259,229876,7.35391407274705
chr9,24800001,24900000,100000,*,29834,175683,5.88868405175303
chr9,24900001,25000000,100000,*,33260,194608,5.85111244738425
chr9,25000001,25100000,100000,*,32932,255875,7.76979837240374
chr9,25100001,25200000,100000,*,33026,184133,5.57539514322049
chr9,25200001,25300000,100000,*,30395,170375,5.60536272413226
chr9,25300001,25400000,100000,*,25516,162700,6.3763912839003
chr9,25400001,25500000,100000,*,33641,196256,5.83383371481228
chr9,25500001,25600000,100000,*,30967,186941,6.03678108954694
chr9,25600001,25700000,100000,*,27645,154986,5.60629408572979
chr9,25700001,25800000,100000,*,30393,225489,7.41910966340934
chr9,25800001,25900000,100000,*,28159,189192,6.71870449944955
chr9,25900001,26000000,100000,*,27922,179140,6.41572953226846
chr9,26000001,26100000,100000,*,24393,127495,5.22670438240479
chr9,26100001,26200000,100000,*,35145,200795,5.71333048797838
chr9,26200001,26300000,100000,*,35002,214032,6.11485057996686
chr9,26300001,26400000,100000,*,19993,90587,4.53093582753964
chr9,26400001,26500000,100000,*,25180,165048,6.55472597299444
chr9,26500001,26600000,100000,*,31347,226889,7.23798130602609
chr9,26600001,26700000,100000,*,28855,230842,8.00006931207763
chr9,26700001,26800000,100000,*,31680,215996,6.81805555555556
chr9,26800001,26900000,100000,*,33358,228071,6.83707056777984
chr9,26900001,27000000,100000,*,32663,208386,6.37987937421547
chr9,27000001,27100000,100000,*,31198,185839,5.95676004872107
chr9,27100001,27200000,100000,*,30452,192525,6.3222448443452
chr9,27200001,27300000,100000,*,32366,186795,5.7713341160477
chr9,27300001,27400000,100000,*,32901,200019,6.07942007841707
chr9,27400001,27500000,100000,*,18118,102977,5.68368473341428
chr9,27500001,27600000,100000,*,31404,184599,5.87820022927016
chr9,27600001,27700000,100000,*,25352,136915,5.4005601136005
chr9,27700001,27800000,100000,*,32805,191711,5.84395671391556
chr9,27800001,27900000,100000,*,32702,228823,6.99721729557825
chr9,27900001,28000000,100000,*,34873,203351,5.83118745161013
chr9,28000001,28100000,100000,*,33130,208454,6.29200120736493
chr9,28100001,28200000,100000,*,31549,179101,5.67691527465213
chr9,28200001,28300000,100000,*,31778,180023,5.66501982503619
chr9,28300001,28400000,100000,*,30474,242869,7.96971188554177
chr9,28400001,28500000,100000,*,34876,195225,5.59768895515541
chr9,28500001,28600000,100000,*,28589,122231,4.27545559480919
chr9,28600001,28700000,100000,*,22912,134400,5.8659217877095
chr9,28700001,28718688,18688,*,592,604,1.02027027027027
chr10,1,100000,100000,*,25430,153069,6.01922925678333
chr10,100001,200000,100000,*,32795,176438,5.38002744320781
chr10,200001,300000,100000,*,32763,222806,6.80053719134389
chr10,300001,400000,100000,*,32920,191007,5.8021567436209
chr10,400001,500000,100000,*,27957,163953,5.86447043674214
chr10,500001,600000,100000,*,11854,43715,3.68778471402058
chr10,600001,700000,100000,*,15191,80722,5.31380422618656
chr10,700001,800000,100000,*,30209,180973,5.99069813631699
chr10,800001,900000,100000,*,31694,209905,6.62286237142677
chr10,900001,1000000,100000,*,26545,172996,6.5170841966472
chr10,1000001,1100000,100000,*,22702,213968,9.42507268082107
chr10,1100001,1200000,100000,*,28097,241066,8.57977720041286
chr10,1200001,1300000,100000,*,23559,144419,6.13009890063246
chr10,1300001,1400000,100000,*,19891,91927,4.62153737871399
chr10,1400001,1500000,100000,*,27696,179405,6.47765020219526
chr10,1500001,1600000,100000,*,27271,169317,6.20868321660372
chr10,1600001,1700000,100000,*,23041,126478,5.48925827872054
chr10,1700001,1800000,100000,*,25987,131407,5.05664370646862
chr10,1800001,1900000,100000,*,23443,110229,4.70200059719319
chr10,1900001,2000000,100000,*,19344,76322,3.94551282051282
chr10,2000001,2100000,100000,*,6618,29247,4.4193109700816
chr10,2100001,2200000,100000,*,22245,127880,5.7487075747359
chr10,2200001,2300000,100000,*,25293,140720,5.56359467046218
chr10,2300001,2400000,100000,*,31936,223994,7.01384018036072
chr10,2400001,2500000,100000,*,29257,193047,6.59831835116382
chr10,2500001,2600000,100000,*,31504,159286,5.0560563737938
chr10,2600001,2700000,100000,*,20218,120845,5.97709961420516
chr10,2700001,2800000,100000,*,19019,103564,5.44529155055471
chr10,2800001,2900000,100000,*,25267,139284,5.51248664265643
chr10,2900001,3000000,100000,*,23748,107573,4.52977092807815
chr10,3000001,3100000,100000,*,26275,128765,4.90066603235014
chr10,3100001,3200000,100000,*,24140,112209,4.64826014913007
chr10,3200001,3300000,100000,*,24682,132157,5.35438781298112
chr10,3300001,3400000,100000,*,27375,120231,4.392
chr10,3400001,3500000,100000,*,23951,132166,5.51818295687028
chr10,3500001,3600000,100000,*,23379,121878,5.21313999743359
chr10,3600001,3700000,100000,*,15377,55988,3.64102230604149
chr10,3700001,3800000,100000,*,21960,106695,4.85860655737705
chr10,3800001,3900000,100000,*,17071,93163,5.45738386737742
chr10,3900001,4000000,100000,*,29339,179050,6.10279832305123
chr10,4000001,4100000,100000,*,21111,92696,4.39088626782246
chr10,4100001,4200000,100000,*,18793,84141,4.47725216836056
chr10,4200001,4300000,100000,*,22993,117132,5.09424607489236
chr10,4300001,4400000,100000,*,18512,94437,5.10139369057908
chr10,4400001,4500000,100000,*,13862,531496,38.3419419997114
chr10,4500001,4600000,100000,*,16309,676994,41.5104543503587
chr10,4600001,4700000,100000,*,18038,94344,5.23029160660827
chr10,4700001,4800000,100000,*,19763,100309,5.07559581035268
chr10,4800001,4900000,100000,*,20260,110890,5.47334649555775
chr10,4900001,5000000,100000,*,20123,91363,4.54022760025841
chr10,5000001,5100000,100000,*,23038,134781,5.85037763694765
chr10,5100001,5200000,100000,*,6154,21831,3.54744881377966
chr10,5200001,5300000,100000,*,15104,55275,3.65962658898305
chr10,5300001,5400000,100000,*,17300,69634,4.02508670520231
chr10,5400001,5500000,100000,*,17543,84866,4.83759904235308
chr10,5500001,5600000,100000,*,12569,34764,2.76585249423184
chr10,5600001,5700000,100000,*,10924,40567,3.71356645917246
chr10,5700001,5800000,100000,*,22123,125901,5.69095511458663
chr10,5800001,5900000,100000,*,22384,193735,8.65506611865618
chr10,5900001,6000000,100000,*,25379,183520,7.23117538122069
chr10,6000001,6100000,100000,*,26085,176775,6.77688326624497
chr10,6100001,6200000,100000,*,12731,43126,3.38747938103841
chr10,6200001,6300000,100000,*,14785,104637,7.07724044639838
chr10,6300001,6400000,100000,*,16189,87823,5.42485638396442
chr10,6400001,6500000,100000,*,20759,128653,6.19745652488077
chr10,6500001,6600000,100000,*,26060,167611,6.43173445894091
chr10,6600001,6700000,100000,*,23103,113350,4.90628922650738
chr10,6700001,6800000,100000,*,17486,92520,5.29109001486904
chr10,6800001,6900000,100000,*,23317,85601,3.6711841145945
chr10,6900001,7000000,100000,*,20670,78599,3.8025641025641
chr10,7000001,7100000,100000,*,27110,156308,5.76569531538178
chr10,7100001,7200000,100000,*,33510,197663,5.89862727544017
chr10,7200001,7300000,100000,*,35942,199462,5.54955205609037
chr10,7300001,7400000,100000,*,34176,184456,5.39723782771536
chr10,7400001,7500000,100000,*,35474,226098,6.37362575407341
chr10,7500001,7600000,100000,*,31416,139011,4.42484721161192
chr10,7600001,7700000,100000,*,13066,51631,3.95155365069646
chr10,7700001,7800000,100000,*,13687,38607,2.82070577920655
chr10,7800001,7900000,100000,*,9965,22352,2.2430506773708
chr10,7900001,8000000,100000,*,18351,75639,4.12179172797123
chr10,8000001,8100000,100000,*,13258,513887,38.7605219490119
chr10,8100001,8200000,100000,*,7055,36289,5.14372785258682
chr10,8200001,8300000,100000,*,4517,8208,1.81713526676998
chr10,8300001,8400000,100000,*,4586,11946,2.60488443087658
chr10,8400001,8500000,100000,*,6218,37519,6.03393374075265
chr10,8500001,8600000,100000,*,4181,12876,3.07964601769911
chr10,8600001,8700000,100000,*,2554,4758,1.86296006264683
chr10,8700001,8800000,100000,*,3686,12491,3.38876831253391
chr10,8800001,8900000,100000,*,5025,11042,2.19741293532338
chr10,8900001,9000000,100000,*,2983,22694,7.60777740529668
chr10,9000001,9100000,100000,*,3735,8814,2.35983935742972
chr10,9100001,9200000,100000,*,3160,8364,2.64683544303797
chr10,9200001,9300000,100000,*,2884,4969,1.72295423023578
chr10,9300001,9400000,100000,*,3390,15888,4.68672566371681
chr10,9400001,9500000,100000,*,5172,10093,1.9514694508894
chr10,9500001,9600000,100000,*,2920,5460,1.86986301369863
chr10,9600001,9700000,100000,*,3224,10899,3.38058312655087
chr10,9700001,9800000,100000,*,3827,6530,1.70629736085707
chr10,9800001,9900000,100000,*,9105,53615,5.888522789676
chr10,9900001,10000000,100000,*,24049,355802,14.794877125868
chr10,10000001,10100000,100000,*,34150,209623,6.13830161054173
chr10,10100001,10200000,100000,*,10779,80757,7.49206790982466
chr10,10200001,10300000,100000,*,1533,4161,2.71428571428571
chr10,10300001,10400000,100000,*,8540,44108,5.16487119437939
chr10,10400001,10500000,100000,*,30375,193390,6.36674897119342
chr10,10500001,10600000,100000,*,34822,170056,4.88357934639021
chr10,10600001,10700000,100000,*,31769,166701,5.24728508923794
chr10,10700001,10800000,100000,*,33486,177203,5.29185331183181
chr10,10800001,10900000,100000,*,20211,128398,6.35287714610855
chr10,10900001,11000000,100000,*,26809,164017,6.11798276698124
chr10,11000001,11100000,100000,*,23232,129980,5.59486914600551
chr10,11100001,11200000,100000,*,15189,187884,12.3697412601225
chr10,11200001,11300000,100000,*,12391,55806,4.50375272375111
chr10,11300001,11400000,100000,*,15355,68461,4.45854770433084
chr10,11400001,11500000,100000,*,20376,2634082,129.273753435414
chr10,11500001,11600000,100000,*,15594,52593,3.37264332435552
chr10,11600001,11700000,100000,*,16381,89707,5.47628349917587
chr10,11700001,11800000,100000,*,24409,122158,5.00462943996067
chr10,11800001,11900000,100000,*,20415,115346,5.65006122948812
chr10,11900001,12000000,100000,*,15491,61085,3.94325737525015
chr10,12000001,12100000,100000,*,18818,78251,4.15830587735147
chr10,12100001,12200000,100000,*,15019,62259,4.14534922431587
chr10,12200001,12300000,100000,*,20097,106140,5.28138528138528
chr10,12300001,12400000,100000,*,27801,149180,5.36599402899176
chr10,12400001,12500000,100000,*,18742,97979,5.22777718493224
chr10,12500001,12600000,100000,*,24981,154864,6.19927144629919
chr10,12600001,12700000,100000,*,21776,129395,5.94209221160911
chr10,12700001,12800000,100000,*,18913,108343,5.72849362872099
chr10,12800001,12900000,100000,*,15221,79228,5.20517705801196
chr10,12900001,13000000,100000,*,29398,170588,5.80270766718824
chr10,13000001,13100000,100000,*,19173,91877,4.79199916549314
chr10,13100001,13200000,100000,*,24949,126986,5.08982323940839
chr10,13200001,13300000,100000,*,30539,207742,6.80251481711909
chr10,13300001,13400000,100000,*,30133,204224,6.77742010420469
chr10,13400001,13500000,100000,*,27403,161445,5.89150822902602
chr10,13500001,13600000,100000,*,23613,145583,6.16537500529369
chr10,13600001,13700000,100000,*,22643,138982,6.13796758380073
chr10,13700001,13800000,100000,*,24918,126555,5.07885865639297
chr10,13800001,13900000,100000,*,20268,105377,5.19918097493586
chr10,13900001,14000000,100000,*,19410,95021,4.89546625450799
chr10,14000001,14100000,100000,*,25400,127217,5.00854330708661
chr10,14100001,14200000,100000,*,20349,100105,4.91940635903484
chr10,14200001,14300000,100000,*,19567,96002,4.90632186845199
chr10,14300001,14400000,100000,*,27484,140531,5.11319313054868
chr10,14400001,14500000,100000,*,24032,105958,4.4090379494008
chr10,14500001,14600000,100000,*,23609,107641,4.559320598077
chr10,14600001,14700000,100000,*,25502,120569,4.72782526860638
chr10,14700001,14800000,100000,*,18002,73025,4.05649372291968
chr10,14800001,14900000,100000,*,25177,108299,4.30150534217738
chr10,14900001,15000000,100000,*,23675,120470,5.08848996832101
chr10,15000001,15100000,100000,*,26846,153486,5.71727631676972
chr10,15100001,15200000,100000,*,26112,140600,5.38449754901961
chr10,15200001,15300000,100000,*,28943,160735,5.55350171025809
chr10,15300001,15400000,100000,*,29203,177742,6.08642947642366
chr10,15400001,15500000,100000,*,27056,140681,5.19962300413956
chr10,15500001,15600000,100000,*,21642,106838,4.9366047500231
chr10,15600001,15700000,100000,*,25158,125717,4.99709833850068
chr10,15700001,15800000,100000,*,27661,149342,5.39900943566755
chr10,15800001,15900000,100000,*,19002,92170,4.85054204820545
chr10,15900001,16000000,100000,*,27284,175178,6.42053951033573
chr10,16000001,16100000,100000,*,26377,141758,5.37430337036054
chr10,16100001,16200000,100000,*,23995,113318,4.72256720150031
chr10,16200001,16300000,100000,*,29138,167067,5.73364678426797
