seqnames,start,end,width,strand,dens,window_scores,coverage
chr1,25400001,25500000,100000,*,25120,172842,6.88065286624204
chr1,25500001,25600000,100000,*,10457,55128,5.27187529884288
chr1,25600001,25700000,100000,*,25257,146277,5.79154293859128
chr1,25700001,25800000,100000,*,30709,262457,8.54658243511674
chr1,25800001,25900000,100000,*,29920,209622,7.00608288770053
chr1,25900001,26000000,100000,*,16638,102528,6.16227912008655
chr1,26000001,26100000,100000,*,9982,53385,5.34812662793027
chr1,26100001,26200000,100000,*,16398,97649,5.95493352847908
chr1,26200001,26300000,100000,*,24640,152435,6.18648538961039
chr1,26300001,26400000,100000,*,10092,32047,3.17548553309552
chr1,26400001,26500000,100000,*,26534,205899,7.7598175925228
chr1,26500001,26600000,100000,*,34104,213164,6.2504105090312
chr1,26600001,26700000,100000,*,30976,217237,7.01307463842975
chr1,26700001,26800000,100000,*,31105,227512,7.31432245619675
chr1,26800001,26900000,100000,*,32491,275247,8.47148441106768
chr1,26900001,27000000,100000,*,28284,172614,6.10288502333475
chr1,27000001,27100000,100000,*,31216,193314,6.19278575089698
chr1,27100001,27200000,100000,*,26382,145473,5.51410052308392
chr1,27200001,27300000,100000,*,24408,167041,6.84369878728286
chr1,27300001,27400000,100000,*,31944,206990,6.4797771099424
chr1,27400001,27500000,100000,*,32239,233838,7.25326467942554
chr1,27500001,27600000,100000,*,26228,197272,7.52142748208022
chr1,27600001,27700000,100000,*,24880,262930,10.5679260450161
chr1,27700001,27800000,100000,*,24971,189349,7.58275599695647
chr1,27800001,27900000,100000,*,6603,60144,9.10858700590641
chr1,27900001,28000000,100000,*,21915,190695,8.7015742642026
chr1,28000001,28100000,100000,*,24908,175793,7.05769230769231
chr1,28100001,28200000,100000,*,29823,203505,6.82376018509204
chr1,28200001,28300000,100000,*,26435,172866,6.53928503877435
chr1,28300001,28400000,100000,*,26342,186512,7.08040391769797
chr1,28400001,28500000,100000,*,28980,187348,6.46473429951691
chr1,28500001,28600000,100000,*,23171,124901,5.39040179534763
chr1,28600001,28700000,100000,*,2354,5828,2.47578589634664
chr1,28700001,28800000,100000,*,6098,37642,6.17284355526402
chr1,28800001,28900000,100000,*,23543,169540,7.20129125430064
chr1,28900001,29000000,100000,*,29396,189374,6.44216900258539
chr1,29000001,29100000,100000,*,33399,233585,6.9937722686308
chr1,29100001,29200000,100000,*,29226,188238,6.44077191541778
chr1,29200001,29300000,100000,*,15428,108207,7.01367643246046
chr1,29300001,29400000,100000,*,23368,172749,7.39254536117768
chr1,29400001,29500000,100000,*,31216,240093,7.69134418247053
chr1,29500001,29600000,100000,*,24949,180736,7.24421820513848
chr1,29600001,29700000,100000,*,20983,152561,7.27069532478673
chr1,29700001,29800000,100000,*,27446,170526,6.21314581359761
chr1,29800001,29900000,100000,*,22508,131020,5.82104140749956
chr1,29900001,30000000,100000,*,20101,88830,4.41918312521765
chr1,30000001,30100000,100000,*,30343,207153,6.82704412879412
chr1,30100001,30200000,100000,*,20596,172240,8.3627888910468
chr1,30200001,30300000,100000,*,20332,121395,5.97063741884714
chr1,30300001,30400000,100000,*,18024,131170,7.27751886373724
chr1,30400001,30500000,100000,*,18769,118924,6.33619265810645
chr1,30500001,30600000,100000,*,32195,227719,7.07311694362479
chr1,30600001,30700000,100000,*,30203,210233,6.96066615899083
chr1,30700001,30800000,100000,*,27088,213993,7.89991878322504
chr1,30800001,30900000,100000,*,31266,252996,8.09172903473422
chr1,30900001,31000000,100000,*,26157,154367,5.90155598883664
chr1,31000001,31100000,100000,*,29929,210750,7.04166527448294
chr1,31100001,31200000,100000,*,27828,186822,6.71345407503234
chr1,31200001,31300000,100000,*,14508,79092,5.45161290322581
chr1,31300001,31400000,100000,*,33000,235656,7.14109090909091
chr1,31400001,31500000,100000,*,29887,211370,7.07230568474588
chr1,31500001,31600000,100000,*,24493,210020,8.57469481076226
chr1,31600001,31700000,100000,*,31448,180246,5.73155685576189
chr1,31700001,31800000,100000,*,26646,160975,6.04124446445996
chr1,31800001,31900000,100000,*,31807,211617,6.65315810985003
chr1,31900001,32000000,100000,*,19340,127017,6.56758014477766
chr1,32000001,32100000,100000,*,32565,207453,6.37042837402119
chr1,32100001,32200000,100000,*,20552,105989,5.15711366290385
chr1,32200001,32300000,100000,*,26396,185811,7.03936202454917
chr1,32300001,32400000,100000,*,33039,201060,6.08553527649142
chr1,32400001,32500000,100000,*,27154,130118,4.79185387051631
chr1,32500001,32600000,100000,*,21703,150524,6.93563101875317
chr1,32600001,32700000,100000,*,18986,276786,14.5784262087854
chr1,32700001,32800000,100000,*,19019,138636,7.28934223671066
chr1,32800001,32900000,100000,*,20863,78012,3.73925130614006
chr1,32900001,33000000,100000,*,17507,58175,3.32295653167305
chr1,33000001,33100000,100000,*,12297,64329,5.23127592095633
chr1,33100001,33200000,100000,*,14598,52799,3.61686532401699
chr1,33200001,33300000,100000,*,17303,130965,7.56891868462116
chr1,33300001,33400000,100000,*,13167,50317,3.82144755828966
chr1,33400001,33500000,100000,*,14375,51051,3.55137391304348
chr1,33500001,33600000,100000,*,13908,38812,2.7906241012367
chr1,33600001,33700000,100000,*,20615,120560,5.84816880911957
chr1,33700001,33800000,100000,*,18372,292346,15.9125843675158
chr1,33800001,33900000,100000,*,23083,117634,5.09613135207729
chr1,33900001,34000000,100000,*,20146,168008,8.33952149310037
chr1,34000001,34100000,100000,*,19772,47033,2.37876795468339
chr1,34100001,34200000,100000,*,15486,49800,3.21580782642387
chr1,34200001,34300000,100000,*,22670,95881,4.22942214380238
chr1,34300001,34400000,100000,*,27828,109274,3.92676440994682
chr1,34400001,34500000,100000,*,31690,248443,7.8397917324077
chr1,34500001,34600000,100000,*,23517,159241,6.77131436832929
chr1,34600001,34700000,100000,*,34830,213539,6.13089290841229
chr1,34700001,34800000,100000,*,31438,236117,7.51056046822317
chr1,34800001,34900000,100000,*,28979,159054,5.48859518962007
chr1,34900001,35000000,100000,*,38802,221463,5.70751507654245
chr1,35000001,35100000,100000,*,29462,171475,5.82020908288643
chr1,35100001,35200000,100000,*,30451,149216,4.90020032182851
chr1,35200001,35300000,100000,*,33175,175437,5.2882290881688
chr1,35300001,35400000,100000,*,23328,145076,6.21896433470508
chr1,35400001,35500000,100000,*,13830,31744,2.29530007230658
chr1,35500001,35600000,100000,*,9239,25283,2.73655157484576
chr1,35600001,35700000,100000,*,8646,20978,2.42632431182049
chr1,35700001,35800000,100000,*,26321,145800,5.53930321796284
chr1,35800001,35900000,100000,*,20226,748643,37.0138930089983
chr1,35900001,36000000,100000,*,31994,163306,5.10426955054073
chr1,36000001,36100000,100000,*,27419,177278,6.46551661256793
chr1,36100001,36200000,100000,*,9518,27823,2.92319815087203
chr1,36200001,36300000,100000,*,6482,18230,2.81240357914224
chr1,36300001,36400000,100000,*,9490,23338,2.45922023182297
chr1,36400001,36500000,100000,*,9960,36414,3.65602409638554
chr1,36500001,36600000,100000,*,9619,33577,3.49069549849257
chr1,36600001,36700000,100000,*,10017,53697,5.36058700209644
chr1,36700001,36800000,100000,*,18792,87042,4.63186462324393
chr1,36800001,36900000,100000,*,28017,229681,8.19791555127244
chr1,36900001,37000000,100000,*,23976,163567,6.82211378044711
chr1,37000001,37100000,100000,*,29848,166311,5.57193111766282
chr1,37100001,37200000,100000,*,27021,234482,8.67776914251878
chr1,37200001,37300000,100000,*,31803,250649,7.88130050624155
chr1,37300001,37400000,100000,*,24947,221435,8.8762175812723
chr1,37400001,37500000,100000,*,18841,154386,8.19415105355342
chr1,37500001,37600000,100000,*,21013,113353,5.39442250035692
chr1,37600001,37700000,100000,*,8347,65835,7.88726488558764
chr1,37700001,37800000,100000,*,17187,113422,6.59929016116832
chr1,37800001,37868808,68808,*,18228,150800,8.27298661400044
chr2,1,100000,100000,*,24886,159698,6.41718235152294
chr2,100001,200000,100000,*,25591,162255,6.34031495447618
chr2,200001,300000,100000,*,20525,118270,5.76224116930572
chr2,300001,400000,100000,*,7668,38892,5.07198748043818
chr2,400001,500000,100000,*,23642,138112,5.84180695372642
chr2,500001,600000,100000,*,16515,93273,5.64777475022707
chr2,600001,700000,100000,*,29250,172583,5.9002735042735
chr2,700001,800000,100000,*,25462,175977,6.91135810227005
chr2,800001,900000,100000,*,25625,166591,6.50111219512195
chr2,900001,1000000,100000,*,27707,176424,6.36748836034215
chr2,1000001,1100000,100000,*,14290,77672,5.43540937718684
chr2,1100001,1200000,100000,*,22358,162837,7.28316486268897
chr2,1200001,1300000,100000,*,14044,218875,15.5849473084591
chr2,1300001,1400000,100000,*,34295,204303,5.95722408514361
chr2,1400001,1500000,100000,*,26175,220042,8.4065711556829
chr2,1500001,1600000,100000,*,24881,181814,7.30734295245368
chr2,1600001,1700000,100000,*,17298,107866,6.23574979766447
chr2,1700001,1800000,100000,*,23507,148884,6.33360275662569
chr2,1800001,1900000,100000,*,24467,177705,7.2630481873544
chr2,1900001,2000000,100000,*,22525,144771,6.42712541620422
chr2,2000001,2100000,100000,*,31651,255180,8.06230450854633
chr2,2100001,2200000,100000,*,30350,239490,7.89093904448105
chr2,2200001,2300000,100000,*,25061,157760,6.29504010215075
chr2,2300001,2400000,100000,*,24030,183046,7.6173949230129
chr2,2400001,2500000,100000,*,25770,210223,8.15766395032984
chr2,2500001,2600000,100000,*,25170,192303,7.64016686531585
chr2,2600001,2700000,100000,*,27245,195417,7.17258212516058
chr2,2700001,2800000,100000,*,34563,203884,5.8989092382027
chr2,2800001,2900000,100000,*,18839,156907,8.32883911035618
chr2,2900001,3000000,100000,*,10057,43520,4.327334195088
chr2,3000001,3100000,100000,*,18978,118730,6.25619137949204
chr2,3100001,3200000,100000,*,27449,193129,7.03592116288389
chr2,3200001,3300000,100000,*,23268,160206,6.88525012893244
chr2,3300001,3400000,100000,*,26083,156071,5.98362918375954
chr2,3400001,3500000,100000,*,33242,219415,6.60053546718007
chr2,3500001,3600000,100000,*,19367,101438,5.23767232921981
chr2,3600001,3700000,100000,*,16473,120560,7.31864262732957
chr2,3700001,3800000,100000,*,28458,199847,7.02252442195516
chr2,3800001,3900000,100000,*,26923,218094,8.1006574304498
chr2,3900001,4000000,100000,*,26199,212839,8.12393602809268
chr2,4000001,4100000,100000,*,21603,158788,7.35027542470953
chr2,4100001,4200000,100000,*,10106,48730,4.82188798733426
chr2,4200001,4300000,100000,*,11890,84897,7.14020185029436
chr2,4300001,4400000,100000,*,22952,153337,6.68076856047403
chr2,4400001,4500000,100000,*,25753,202438,7.8607540869025
chr2,4500001,4600000,100000,*,31835,192805,6.05638448248783
chr2,4600001,4700000,100000,*,22598,167981,7.43344543764935
chr2,4700001,4800000,100000,*,21293,155672,7.3109472596628
chr2,4800001,4900000,100000,*,28384,256319,9.03040445321308
chr2,4900001,5000000,100000,*,28335,175470,6.19269454737957
chr2,5000001,5100000,100000,*,28425,250137,8.7998944591029
chr2,5100001,5200000,100000,*,29868,151076,5.05812240524977
chr2,5200001,5300000,100000,*,25984,213474,8.21559421182266
chr2,5300001,5400000,100000,*,27791,254167,9.14565866647476
chr2,5400001,5500000,100000,*,14751,60611,4.10894176665989
chr2,5500001,5600000,100000,*,21936,170221,7.75989241429613
chr2,5600001,5700000,100000,*,14823,96025,6.47810834513931
chr2,5700001,5800000,100000,*,26857,163342,6.08191532933686
chr2,5800001,5900000,100000,*,30773,208574,6.77782471647223
chr2,5900001,6000000,100000,*,33328,213149,6.39549327892463
chr2,6000001,6100000,100000,*,21277,155498,7.30826714292428
chr2,6100001,6200000,100000,*,12205,32622,2.67283900040967
chr2,6200001,6300000,100000,*,18471,55698,3.01542959233393
chr2,6300001,6400000,100000,*,17162,55924,3.25859456939751
chr2,6400001,6500000,100000,*,21125,87142,4.1250650887574
chr2,6500001,6600000,100000,*,31832,183919,5.77780221161096
chr2,6600001,6700000,100000,*,34237,311814,9.10751526126705
chr2,6700001,6800000,100000,*,29989,210239,7.01053719697222
chr2,6800001,6900000,100000,*,18532,111065,5.99314698899201
chr2,6900001,7000000,100000,*,15689,45309,2.8879469692141
chr2,7000001,7100000,100000,*,9342,13538,1.44915435666881
chr2,7100001,7200000,100000,*,8731,28794,3.29790402015806
