seqnames,start,end,width,strand,dens,window_scores,coverage
chr9,10500001,10600000,100000,*,2238,2185,0.976318141197498
chr9,10600001,10700000,100000,*,6410,85657,13.3630265210608
chr9,10700001,10800000,100000,*,7528,48845,6.4884431455898
chr9,10800001,10900000,100000,*,4274,10623,2.4854936827328
chr9,10900001,11000000,100000,*,5252,26406,5.02779893373953
chr9,11000001,11100000,100000,*,1631,1918,1.17596566523605
chr9,11100001,11200000,100000,*,2210,2058,0.931221719457014
chr9,11200001,11300000,100000,*,5216,16809,3.22258435582822
chr9,11300001,11400000,100000,*,2753,3312,1.20305121685434
chr9,11400001,11500000,100000,*,3085,5776,1.87228525121556
chr9,11500001,11600000,100000,*,3424,10004,2.92172897196262
chr9,11600001,11700000,100000,*,6136,23591,3.84468709256845
chr9,11700001,11800000,100000,*,23023,88265,3.83377492073144
chr9,11800001,11900000,100000,*,32792,102321,3.12030373261771
chr9,11900001,12000000,100000,*,30136,89497,2.96977037430316
chr9,12000001,12100000,100000,*,30707,94778,3.08652750187254
chr9,12100001,12200000,100000,*,30066,91206,3.03352624226701
chr9,12200001,12300000,100000,*,32073,102894,3.20811897858011
chr9,12300001,12400000,100000,*,29798,110950,3.72340425531915
chr9,12400001,12500000,100000,*,20683,75633,3.65677126142242
chr9,12500001,12600000,100000,*,29186,98881,3.38795998081272
chr9,12600001,12700000,100000,*,29333,107335,3.65918930896942
chr9,12700001,12800000,100000,*,31516,98759,3.13361467191268
chr9,12800001,12900000,100000,*,29101,97382,3.3463454864094
chr9,12900001,13000000,100000,*,29492,108934,3.6936796419368
chr9,13000001,13100000,100000,*,30408,101246,3.32958431991581
chr9,13100001,13200000,100000,*,29635,94161,3.17735785388898
chr9,13200001,13300000,100000,*,31818,100830,3.16896096549123
chr9,13300001,13400000,100000,*,30164,85664,2.83994165230076
chr9,13400001,13500000,100000,*,31756,153810,4.84349414283915
chr9,13500001,13600000,100000,*,29956,108065,3.60745760448658
chr9,13600001,13700000,100000,*,31517,92850,2.94602912713774
chr9,13700001,13800000,100000,*,31904,106235,3.32983324974925
chr9,13800001,13900000,100000,*,30307,102989,3.39819183686937
chr9,13900001,14000000,100000,*,29579,116738,3.94665134047804
chr9,14000001,14100000,100000,*,31742,110092,3.46833847898683
chr9,14100001,14200000,100000,*,31925,106829,3.3462490211433
chr9,14200001,14300000,100000,*,31181,100807,3.23296238093711
chr9,14300001,14400000,100000,*,30455,111194,3.65109177474963
chr9,14400001,14500000,100000,*,32030,111483,3.48058070558851
chr9,14500001,14600000,100000,*,33015,97785,2.96183552930486
chr9,14600001,14700000,100000,*,4423,8941,2.02147863441103
chr9,14700001,14800000,100000,*,3607,9683,2.68450235652897
chr9,14800001,14900000,100000,*,4361,16975,3.89245585874799
chr9,14900001,15000000,100000,*,5008,15702,3.13538338658147
chr9,15000001,15100000,100000,*,3392,11195,3.30041273584906
chr9,15100001,15200000,100000,*,5625,21402,3.8048
chr9,15200001,15300000,100000,*,2000,5073,2.5365
chr9,15300001,15400000,100000,*,4673,28384,6.07404237106784
chr9,15400001,15500000,100000,*,3846,13477,3.50416016640666
chr9,15500001,15600000,100000,*,9322,45265,4.85571765715512
chr9,15600001,15700000,100000,*,4820,9133,1.8948132780083
chr9,15700001,15800000,100000,*,4406,7636,1.73309123921925
chr9,15800001,15900000,100000,*,7616,40338,5.29648109243697
chr9,15900001,16000000,100000,*,4099,13441,3.27909246157599
chr9,16000001,16100000,100000,*,4393,9475,2.15684042795356
chr9,16100001,16200000,100000,*,3961,11492,2.90128755364807
chr9,16200001,16300000,100000,*,5262,26748,5.08323831242873
chr9,16300001,16400000,100000,*,4881,13910,2.84982585535751
chr9,16400001,16500000,100000,*,4127,9408,2.27962200145384
chr9,16500001,16600000,100000,*,7100,25310,3.56478873239437
chr9,16600001,16700000,100000,*,8366,130353,15.5812813770022
chr9,16700001,16800000,100000,*,7647,35186,4.6012815483196
chr9,16800001,16900000,100000,*,2955,3128,1.0585448392555
chr9,16900001,17000000,100000,*,5993,32238,5.37927582179209
chr9,17000001,17100000,100000,*,6853,33553,4.8961038961039
chr9,17100001,17200000,100000,*,6618,37896,5.72620126926564
chr9,17200001,17300000,100000,*,7098,39570,5.57480980557904
chr9,17300001,17400000,100000,*,5072,16572,3.26735015772871
chr9,17400001,17500000,100000,*,3840,12209,3.17942708333333
chr9,17500001,17600000,100000,*,4550,11965,2.62967032967033
chr9,17600001,17700000,100000,*,3891,6141,1.57825751734773
chr9,17700001,17800000,100000,*,4390,11268,2.56674259681093
chr9,17800001,17900000,100000,*,5344,20712,3.87574850299401
chr9,17900001,18000000,100000,*,4423,11453,2.58941894641646
chr9,18000001,18100000,100000,*,4350,9856,2.26574712643678
chr9,18100001,18200000,100000,*,4832,28290,5.85471854304636
chr9,18200001,18300000,100000,*,3730,10503,2.81581769436997
chr9,18300001,18400000,100000,*,6290,13801,2.19411764705882
chr9,18400001,18500000,100000,*,3677,4422,1.20261082404134
chr9,18500001,18600000,100000,*,4253,9007,2.11779920056431
chr9,18600001,18700000,100000,*,3738,5604,1.4991974317817
chr9,18700001,18800000,100000,*,2610,2090,0.800766283524904
chr9,18800001,18900000,100000,*,5483,27179,4.95695786977932
chr9,18900001,19000000,100000,*,2429,6417,2.64182791272128
chr9,19000001,19100000,100000,*,2164,5923,2.73706099815157
chr9,19100001,19200000,100000,*,1295,4408,3.403861003861
chr9,19200001,19300000,100000,*,1863,14572,7.82179280730005
chr9,19300001,19400000,100000,*,2430,3639,1.49753086419753
chr9,19400001,19500000,100000,*,2114,4853,2.29564806054872
chr9,19500001,19600000,100000,*,1897,4060,2.14022140221402
chr9,19600001,19700000,100000,*,1823,8752,4.80087767416347
chr9,19700001,19800000,100000,*,1946,6536,3.35868448098664
chr9,19800001,19900000,100000,*,1900,6784,3.57052631578947
chr9,19900001,20000000,100000,*,2031,6763,3.32988675529296
chr9,20000001,20100000,100000,*,2498,23604,9.44915932746197
chr9,20100001,20200000,100000,*,2262,14311,6.32670203359859
chr9,20200001,20300000,100000,*,2671,3993,1.49494571321602
chr9,20300001,20400000,100000,*,2172,3209,1.47744014732965
chr9,20400001,20500000,100000,*,2381,7036,2.95506089878202
chr9,20500001,20600000,100000,*,2391,5552,2.32204098703471
chr9,20600001,20700000,100000,*,3348,5684,1.69772998805257
chr9,20700001,20800000,100000,*,2917,6588,2.25848474460062
chr9,20800001,20900000,100000,*,3234,11604,3.58812615955473
chr9,20900001,21000000,100000,*,8025,34926,4.35214953271028
chr9,21000001,21100000,100000,*,7548,16315,2.16149973502915
chr9,21100001,21200000,100000,*,3592,8755,2.43736080178174
chr9,21200001,21300000,100000,*,3938,10873,2.76104621635348
chr9,21300001,21400000,100000,*,4678,12679,2.71034630183839
chr9,21400001,21500000,100000,*,2422,3166,1.30718414533443
chr9,21500001,21600000,100000,*,9212,129765,14.0865175857577
chr9,21600001,21700000,100000,*,3408,8806,2.58392018779343
chr9,21700001,21800000,100000,*,3477,13181,3.79091170549324
chr9,21800001,21900000,100000,*,4285,8645,2.01750291715286
chr9,21900001,22000000,100000,*,4430,14551,3.28465011286682
chr9,22000001,22100000,100000,*,2971,3522,1.18545944126557
chr9,22100001,22200000,100000,*,4649,13700,2.94687029468703
chr9,22200001,22300000,100000,*,3618,11419,3.15616362631288
chr9,22300001,22400000,100000,*,5065,11944,2.35814412635735
chr9,22400001,22500000,100000,*,4185,15141,3.6179211469534
chr9,22500001,22600000,100000,*,5246,15337,2.92356080823485
chr9,22600001,22700000,100000,*,4675,28257,6.04427807486631
chr9,22700001,22800000,100000,*,2066,6253,3.02662149080348
chr9,22800001,22900000,100000,*,3164,4542,1.43552465233881
chr9,22900001,23000000,100000,*,3413,4248,1.24465279812482
chr9,23000001,23100000,100000,*,4287,4635,1.08117564730581
chr9,23100001,23200000,100000,*,5614,13698,2.43997149982187
chr9,23200001,23300000,100000,*,5253,20272,3.85912811726632
chr9,23300001,23400000,100000,*,5309,26203,4.93558108871727
chr9,23400001,23500000,100000,*,3621,12168,3.36039768019884
chr9,23500001,23600000,100000,*,4132,14101,3.41263310745402
chr9,23600001,23700000,100000,*,3784,23925,6.32267441860465
chr9,23700001,23800000,100000,*,2810,4722,1.68042704626335
chr9,23800001,23900000,100000,*,4215,15387,3.65053380782918
chr9,23900001,24000000,100000,*,2489,2366,0.950582563278425
chr9,24000001,24100000,100000,*,2609,2282,0.874664622460713
chr9,24100001,24200000,100000,*,3149,4935,1.56716417910448
chr9,24200001,24300000,100000,*,3386,4568,1.34908446544595
chr9,24300001,24400000,100000,*,3234,4841,1.49690785405071
chr9,24400001,24500000,100000,*,3186,3469,1.08882611424984
chr9,24500001,24600000,100000,*,5675,17437,3.07259911894273
chr9,24600001,24700000,100000,*,5734,19289,3.36396930589466
chr9,24700001,24800000,100000,*,3730,6243,1.67372654155496
chr9,24800001,24900000,100000,*,4200,10243,2.43880952380952
chr9,24900001,25000000,100000,*,2697,2827,1.04820170559881
chr9,25000001,25100000,100000,*,6132,39744,6.48140900195695
chr9,25100001,25200000,100000,*,3862,4576,1.18487830139824
chr9,25200001,25300000,100000,*,5289,37570,7.10342219701267
chr9,25300001,25400000,100000,*,13408,318658,23.7662589498807
chr9,25400001,25500000,100000,*,3410,5540,1.62463343108504
chr9,25500001,25600000,100000,*,3352,4400,1.3126491646778
chr9,25600001,25700000,100000,*,2127,2082,0.978843441466855
chr9,25700001,25800000,100000,*,6060,28261,4.66353135313531
chr9,25800001,25900000,100000,*,2658,2898,1.0902934537246
chr9,25900001,26000000,100000,*,4787,10162,2.12283267181951
chr9,26000001,26100000,100000,*,2192,2831,1.29151459854015
chr9,26100001,26200000,100000,*,3238,5926,1.83014206300185
chr9,26200001,26300000,100000,*,6463,29135,4.50796843571097
chr9,26300001,26400000,100000,*,3760,4454,1.18457446808511
chr9,26400001,26500000,100000,*,4918,21322,4.33550223668158
chr9,26500001,26600000,100000,*,3995,6765,1.69336670838548
chr9,26600001,26700000,100000,*,2813,3201,1.13793103448276
chr9,26700001,26800000,100000,*,2954,3750,1.26946513202437
chr9,26800001,26900000,100000,*,5301,32631,6.15563101301641
chr9,26900001,27000000,100000,*,3714,8470,2.28056004308024
chr9,27000001,27100000,100000,*,3051,7404,2.4267453294002
chr9,27100001,27200000,100000,*,3456,10956,3.17013888888889
chr9,27200001,27300000,100000,*,3019,3848,1.27459423650215
chr9,27300001,27400000,100000,*,4676,18871,4.03571428571429
chr9,27400001,27500000,100000,*,4422,29268,6.61872455902307
chr9,27500001,27600000,100000,*,2162,2325,1.07539315448659
chr9,27600001,27700000,100000,*,2816,9886,3.51065340909091
chr9,27700001,27800000,100000,*,3409,5002,1.4672924611323
chr9,27800001,27900000,100000,*,3805,24325,6.39290407358738
chr9,27900001,28000000,100000,*,4192,9364,2.2337786259542
chr9,28000001,28100000,100000,*,2600,3452,1.32769230769231
chr9,28100001,28200000,100000,*,3505,10142,2.89358059914408
chr9,28200001,28300000,100000,*,4732,21563,4.55684699915469
chr9,28300001,28400000,100000,*,8287,90729,10.9483528418004
chr9,28400001,28500000,100000,*,2899,3350,1.15557088651259
chr9,28500001,28600000,100000,*,7014,28762,4.10065583119475
chr9,28600001,28700000,100000,*,7248,60233,8.31029249448124
chr9,28700001,28718688,18688,*,258,391,1.51550387596899
chr10,1,100000,100000,*,5087,15724,3.09101631609986
chr10,100001,200000,100000,*,4751,14330,3.01620711429173
chr10,200001,300000,100000,*,4056,9034,2.22731755424063
chr10,300001,400000,100000,*,4600,23388,5.08434782608696
chr10,400001,500000,100000,*,3571,6162,1.72556706804817
chr10,500001,600000,100000,*,1744,1706,0.978211009174312
chr10,600001,700000,100000,*,1969,4812,2.44388014220416
chr10,700001,800000,100000,*,3463,5244,1.51429396477043
chr10,800001,900000,100000,*,2936,5420,1.84604904632153
chr10,900001,1000000,100000,*,6090,24665,4.05008210180624
chr10,1000001,1100000,100000,*,5017,46165,9.20171417181583
chr10,1100001,1200000,100000,*,5054,16057,3.17708745548081
chr10,1200001,1300000,100000,*,4710,11478,2.43694267515924
chr10,1300001,1400000,100000,*,6563,71206,10.8496114581746
chr10,1400001,1500000,100000,*,3558,12368,3.4761101742552
chr10,1500001,1600000,100000,*,4886,18824,3.85264019647974
chr10,1600001,1700000,100000,*,2441,2194,0.898811962310529
chr10,1700001,1800000,100000,*,2850,3246,1.13894736842105
chr10,1800001,1900000,100000,*,3284,7529,2.29263093788063
chr10,1900001,2000000,100000,*,3164,5242,1.65676359039191
chr10,2000001,2100000,100000,*,2520,9493,3.76706349206349
chr10,2100001,2200000,100000,*,2049,2275,1.11029770619815
chr10,2200001,2300000,100000,*,5744,16641,2.89711002785515
chr10,2300001,2400000,100000,*,5298,21860,4.12608531521329
chr10,2400001,2500000,100000,*,2844,3362,1.18213783403657
chr10,2500001,2600000,100000,*,2459,4076,1.65758438389589
chr10,2600001,2700000,100000,*,4465,11860,2.6562150055991
chr10,2700001,2800000,100000,*,5585,30129,5.3946284691137
chr10,2800001,2900000,100000,*,3691,15611,4.22947710647521
chr10,2900001,3000000,100000,*,2281,4071,1.78474353353792
chr10,3000001,3100000,100000,*,2874,4039,1.4053583855254
chr10,3100001,3200000,100000,*,4077,16883,4.14103507480991
chr10,3200001,3300000,100000,*,2631,4061,1.54351957430635
chr10,3300001,3400000,100000,*,2753,2684,0.974936432982201
chr10,3400001,3500000,100000,*,3774,6249,1.65580286168521
chr10,3500001,3600000,100000,*,3045,4170,1.36945812807882
chr10,3600001,3700000,100000,*,5552,14274,2.57096541786744
chr10,3700001,3800000,100000,*,5422,13504,2.49059387679823
chr10,3800001,3900000,100000,*,5490,20175,3.67486338797814
chr10,3900001,4000000,100000,*,5183,21191,4.08855874975883
chr10,4000001,4100000,100000,*,3344,8414,2.51614832535885
chr10,4100001,4200000,100000,*,3293,4396,1.33495293045855
chr10,4200001,4300000,100000,*,3643,6025,1.65385671150151
chr10,4300001,4400000,100000,*,2126,3292,1.54844778927563
chr10,4400001,4500000,100000,*,6846,715556,104.521764534034
chr10,4500001,4600000,100000,*,5714,987919,172.894469723486
chr10,4600001,4700000,100000,*,3341,3194,0.956001197246333
chr10,4700001,4800000,100000,*,3543,13875,3.91617273497036
chr10,4800001,4900000,100000,*,4554,24222,5.31884057971014
chr10,4900001,5000000,100000,*,5364,18047,3.3644668158091
chr10,5000001,5100000,100000,*,5952,33188,5.57594086021505
chr10,5100001,5200000,100000,*,1068,903,0.845505617977528
chr10,5200001,5300000,100000,*,25061,91411,3.64754000239416
chr10,5300001,5400000,100000,*,31252,99626,3.18782797900934
chr10,5400001,5500000,100000,*,26935,107510,3.99146092444774
chr10,5500001,5600000,100000,*,30202,90702,3.00317859744388
chr10,5600001,5700000,100000,*,31629,123077,3.89127066932246
chr10,5700001,5800000,100000,*,33468,110583,3.30414126927214
chr10,5800001,5900000,100000,*,31595,208008,6.58357335021364
chr10,5900001,6000000,100000,*,31938,103952,3.25480618698729
chr10,6000001,6100000,100000,*,31032,129548,4.17465841711781
chr10,6100001,6200000,100000,*,31926,87998,2.75631147027501
chr10,6200001,6300000,100000,*,31442,124762,3.96800457986133
chr10,6300001,6400000,100000,*,29197,94449,3.23488714593965
chr10,6400001,6500000,100000,*,29937,106618,3.56141229916157
chr10,6500001,6600000,100000,*,31291,118961,3.8017640855198
chr10,6600001,6700000,100000,*,32506,107171,3.29696056112718
chr10,6700001,6800000,100000,*,33525,134503,4.01202087994034
chr10,6800001,6900000,100000,*,34414,77185,2.24283721741152
chr10,6900001,7000000,100000,*,29309,96819,3.30338803780409
chr10,7000001,7100000,100000,*,29112,127759,4.38853393789503
chr10,7100001,7200000,100000,*,31870,96319,3.02224662692187
chr10,7200001,7300000,100000,*,33865,100566,2.96961464639008
chr10,7300001,7400000,100000,*,33118,108145,3.2654447732351
chr10,7400001,7500000,100000,*,34204,131935,3.85729739211788
chr10,7500001,7600000,100000,*,34877,78932,2.26315336754881
chr10,7600001,7700000,100000,*,15555,30237,1.94387656702025
chr10,7700001,7800000,100000,*,12971,26081,2.01071621309074
chr10,7800001,7900000,100000,*,15421,30414,1.97224563906361
chr10,7900001,8000000,100000,*,16955,33064,1.95010321439104
chr10,8000001,8100000,100000,*,21325,116442,5.46035169988277
chr10,8100001,8200000,100000,*,15607,31359,2.00929070288973
chr10,8200001,8300000,100000,*,13348,25384,1.90170812106683
chr10,8300001,8400000,100000,*,11215,20593,1.83620151582702
chr10,8400001,8500000,100000,*,13193,27969,2.11998787235655
chr10,8500001,8600000,100000,*,12778,24402,1.90968852715605
chr10,8600001,8700000,100000,*,9882,17983,1.81977332523781
chr10,8700001,8800000,100000,*,12683,24978,1.96940786880076
chr10,8800001,8900000,100000,*,11532,20856,1.80853277835588
chr10,8900001,9000000,100000,*,8116,12751,1.57109413504189
chr10,9000001,9100000,100000,*,9131,16573,1.81502573650203
chr10,9100001,9200000,100000,*,11615,22342,1.92354713732243
chr10,9200001,9300000,100000,*,10485,18978,1.81001430615165
chr10,9300001,9400000,100000,*,9952,17039,1.71211816720257
chr10,9400001,9500000,100000,*,11872,21383,1.80112870619946
chr10,9500001,9600000,100000,*,10151,17520,1.7259383311989
chr10,9600001,9700000,100000,*,10371,16152,1.55741972808794
chr10,9700001,9800000,100000,*,10253,16427,1.60216521993563
chr10,9800001,9900000,100000,*,11455,18724,1.63457005674378
chr10,9900001,10000000,100000,*,18411,42748,2.32187279343871
chr10,10000001,10100000,100000,*,31559,127293,4.03349282296651
chr10,10100001,10200000,100000,*,17617,54267,3.08037690866776
chr10,10200001,10300000,100000,*,3138,6393,2.03728489483748
chr10,10300001,10400000,100000,*,11831,35222,2.97709407488801
chr10,10400001,10500000,100000,*,31430,118637,3.77464206172447
chr10,10500001,10600000,100000,*,34702,94747,2.73030372889171
chr10,10600001,10700000,100000,*,33998,128484,3.77916348020472
chr10,10700001,10800000,100000,*,33499,82346,2.45816293023672
chr10,10800001,10900000,100000,*,31438,123975,3.94347604809466
chr10,10900001,11000000,100000,*,29242,118848,4.06429108816086
chr10,11000001,11100000,100000,*,31562,128868,4.08301121601926
chr10,11100001,11200000,100000,*,32998,326841,9.90487302260743
chr10,11200001,11300000,100000,*,31376,301319,9.60348674145844
chr10,11300001,11400000,100000,*,32243,404762,12.5534844772509
chr10,11400001,11500000,100000,*,28689,4386102,152.884450486249
chr10,11500001,11600000,100000,*,36494,328458,9.00032882117608
chr10,11600001,11700000,100000,*,33698,333209,9.88809424891685
chr10,11700001,11800000,100000,*,33924,416607,12.2805978068624
chr10,11800001,11900000,100000,*,32814,401933,12.2488267203023
chr10,11900001,12000000,100000,*,34509,387323,11.2238256686661
chr10,12000001,12100000,100000,*,33898,274151,8.08752728774559
chr10,12100001,12200000,100000,*,31216,352694,11.2985007688365
chr10,12200001,12300000,100000,*,35551,402921,11.3336052431718
chr10,12300001,12400000,100000,*,35697,381647,10.691290584643
chr10,12400001,12500000,100000,*,31153,300654,9.6508843450069
chr10,12500001,12600000,100000,*,32668,338523,10.3625260193461
chr10,12600001,12700000,100000,*,28208,285015,10.1040484968803
chr10,12700001,12800000,100000,*,29072,287276,9.88153549807375
chr10,12800001,12900000,100000,*,31671,344118,10.8653973666761
chr10,12900001,13000000,100000,*,32791,320582,9.7765240462322
chr10,13000001,13100000,100000,*,33434,318627,9.53002931147933
chr10,13100001,13200000,100000,*,36386,285507,7.84661683064915
chr10,13200001,13300000,100000,*,32267,339810,10.5311928595779
chr10,13300001,13400000,100000,*,33119,312010,9.42087623418582
chr10,13400001,13500000,100000,*,34469,318586,9.24268183005019
chr10,13500001,13600000,100000,*,31756,320031,10.077812067011
chr10,13600001,13700000,100000,*,34149,304598,8.91967553954728
chr10,13700001,13800000,100000,*,35340,277792,7.8605546123373
chr10,13800001,13900000,100000,*,34463,271969,7.89162289992166
chr10,13900001,14000000,100000,*,30873,248231,8.04039128040683
chr10,14000001,14100000,100000,*,34051,201923,5.93001673959649
chr10,14100001,14200000,100000,*,31842,204071,6.40886250863639
chr10,14200001,14300000,100000,*,31354,213223,6.80050392294444
chr10,14300001,14400000,100000,*,33765,203674,6.03210424996298
chr10,14400001,14500000,100000,*,32587,175525,5.3863503851229
chr10,14500001,14600000,100000,*,32203,156260,4.85234294941465
chr10,14600001,14700000,100000,*,33496,186885,5.57932290422737
chr10,14700001,14800000,100000,*,34111,202241,5.92890856322008
chr10,14800001,14900000,100000,*,34557,195386,5.65402089301733
chr10,14900001,15000000,100000,*,32120,216048,6.72627646326276
chr10,15000001,15100000,100000,*,31368,230270,7.34092068349911
chr10,15100001,15200000,100000,*,34161,199210,5.83150376159948
chr10,15200001,15300000,100000,*,33009,220086,6.6674543306371
chr10,15300001,15400000,100000,*,31861,219143,6.87809547722921
chr10,15400001,15500000,100000,*,34970,294067,8.40912210466114
chr10,15500001,15600000,100000,*,34706,302621,8.71955857776753
chr10,15600001,15700000,100000,*,33451,296882,8.87513078831724
chr10,15700001,15800000,100000,*,34007,312625,9.19296027288499
chr10,15800001,15900000,100000,*,35701,297560,8.33478053836027
chr10,15900001,16000000,100000,*,32524,335177,10.3055282253105
chr10,16000001,16100000,100000,*,32263,300218,9.30533428385457
chr10,16100001,16200000,100000,*,32808,286962,8.74670811997074
chr10,16200001,16300000,100000,*,33563,330160,9.83702291213539
