seqnames,start,end,width,strand,dens,window_scores,coverage
chr1,3500001,3600000,100000,*,33930,193272,5.69619805481874
chr1,3600001,3700000,100000,*,33428,174576,5.22244824697858
chr1,3700001,3800000,100000,*,29767,156048,5.24231531561797
chr1,3800001,3900000,100000,*,32592,189641,5.81863647520864
chr1,3900001,4000000,100000,*,33459,169121,5.05457425505843
chr1,4000001,4100000,100000,*,33544,180218,5.37258526114953
chr1,4100001,4200000,100000,*,33071,181615,5.49166943848084
chr1,4200001,4300000,100000,*,33964,171854,5.059886939112
chr1,4300001,4400000,100000,*,30712,167497,5.45379656160458
chr1,4400001,4500000,100000,*,33782,186749,5.52806228168847
chr1,4500001,4600000,100000,*,30657,145289,4.73917865414098
chr1,4600001,4700000,100000,*,32948,178935,5.43083039941726
chr1,4700001,4800000,100000,*,32164,196884,6.12125357542594
chr1,4800001,4900000,100000,*,33731,189713,5.6242921941241
chr1,4900001,5000000,100000,*,33980,177981,5.23781636256622
chr1,5000001,5100000,100000,*,33450,194086,5.80227204783259
chr1,5100001,5200000,100000,*,29306,139425,4.75755817921245
chr1,5200001,5300000,100000,*,32722,178384,5.45150051952815
chr1,5300001,5400000,100000,*,31872,197134,6.18517821285141
chr1,5400001,5500000,100000,*,31396,173869,5.53793476876035
chr1,5500001,5600000,100000,*,31657,216277,6.83188552294911
chr1,5600001,5700000,100000,*,28990,162001,5.58816833390824
chr1,5700001,5800000,100000,*,31799,172919,5.43787540488695
chr1,5800001,5900000,100000,*,33177,194821,5.87217047954909
chr1,5900001,6000000,100000,*,31071,180051,5.79482475620353
chr1,6000001,6100000,100000,*,33963,172641,5.08320819715573
chr1,6100001,6200000,100000,*,26869,187972,6.99586884513752
chr1,6200001,6300000,100000,*,32008,216994,6.77936765808548
chr1,6300001,6400000,100000,*,30469,197696,6.48843086415701
chr1,6400001,6500000,100000,*,32480,196276,6.0429802955665
chr1,6500001,6600000,100000,*,32781,205644,6.27326805161526
chr1,6600001,6700000,100000,*,25065,128714,5.13520845800918
chr1,6700001,6800000,100000,*,31879,183832,5.76655478528185
chr1,6800001,6900000,100000,*,31858,193144,6.06265302278862
chr1,6900001,7000000,100000,*,32356,188683,5.83146866114476
chr1,7000001,7100000,100000,*,31557,178013,5.64099882751846
chr1,7100001,7200000,100000,*,34462,154107,4.4717950206024
chr1,7200001,7300000,100000,*,34179,180361,5.27695368501126
chr1,7300001,7400000,100000,*,29094,148611,5.10796040420705
chr1,7400001,7500000,100000,*,32672,184016,5.63222331047992
chr1,7500001,7600000,100000,*,35863,158199,4.41120374759501
chr1,7600001,7700000,100000,*,32817,173093,5.27449187920895
chr1,7700001,7800000,100000,*,34402,176910,5.14243357944306
chr1,7800001,7900000,100000,*,33352,180204,5.40309426721036
chr1,7900001,8000000,100000,*,32209,193566,6.00968673352169
chr1,8000001,8100000,100000,*,33007,1303722,39.4983488350956
chr1,8100001,8200000,100000,*,19229,107877,5.61012013105206
chr1,8200001,8300000,100000,*,34835,170960,4.9077077651787
chr1,8300001,8400000,100000,*,33113,186770,5.64038293117507
chr1,8400001,8500000,100000,*,34503,180184,5.22227052720053
chr1,8500001,8600000,100000,*,32721,185589,5.67186210690382
chr1,8600001,8700000,100000,*,34538,170829,4.94611732005327
chr1,8700001,8800000,100000,*,31324,200132,6.38909462393053
chr1,8800001,8900000,100000,*,31690,203966,6.43628905017356
chr1,8900001,9000000,100000,*,32214,195031,6.05423107965481
chr1,9000001,9100000,100000,*,32548,188430,5.78929580926631
chr1,9100001,9200000,100000,*,33769,187603,5.55547987799461
chr1,9200001,9300000,100000,*,32758,205431,6.27117040112339
chr1,9300001,9400000,100000,*,24194,152073,6.28556666942217
chr1,9400001,9500000,100000,*,32190,181137,5.62712022367195
chr1,9500001,9600000,100000,*,31491,189036,6.00285795941698
chr1,9600001,9700000,100000,*,33016,188398,5.70626362975527
chr1,9700001,9800000,100000,*,34128,188347,5.51884083450539
chr1,9800001,9900000,100000,*,31573,197058,6.24134545339372
chr1,9900001,10000000,100000,*,30496,197478,6.47553777544596
chr1,10000001,10100000,100000,*,32400,172980,5.33888888888889
chr1,10100001,10200000,100000,*,28472,178868,6.28224220286597
chr1,10200001,10300000,100000,*,29964,153040,5.10746228807903
chr1,10300001,10400000,100000,*,32137,177782,5.53200360954663
chr1,10400001,10500000,100000,*,32624,218299,6.69136218734674
chr1,10500001,10600000,100000,*,32747,189760,5.79472928817907
chr1,10600001,10700000,100000,*,32353,211776,6.54579173492412
chr1,10700001,10800000,100000,*,30476,194447,6.3803320645754
chr1,10800001,10900000,100000,*,32656,176006,5.38969867711906
chr1,10900001,11000000,100000,*,31325,152986,4.88383080606544
chr1,11000001,11100000,100000,*,33535,178890,5.33442671835396
chr1,11100001,11200000,100000,*,29000,194452,6.70524137931034
chr1,11200001,11300000,100000,*,32932,182121,5.530213773837
chr1,11300001,11400000,100000,*,32410,194149,5.99040419623573
chr1,11400001,11500000,100000,*,33473,190852,5.70167000268873
chr1,11500001,11600000,100000,*,32678,168476,5.15563988004162
chr1,11600001,11700000,100000,*,31881,199390,6.25419528872996
chr1,11700001,11800000,100000,*,9532,47866,5.0216114141838
chr1,11800001,11900000,100000,*,23986,135070,5.6312015342283
chr1,11900001,12000000,100000,*,32422,166612,5.13885633212017
chr1,12000001,12100000,100000,*,29924,169053,5.64941184333645
chr1,12100001,12200000,100000,*,28921,175242,6.05933404792365
chr1,12200001,12300000,100000,*,31869,211545,6.6379553798362
chr1,12300001,12400000,100000,*,31745,183234,5.77205859190424
chr1,12400001,12500000,100000,*,32129,180439,5.61607893180616
chr1,12500001,12600000,100000,*,32354,175035,5.40999567286889
chr1,12600001,12700000,100000,*,31279,183772,5.87525176636082
chr1,12700001,12800000,100000,*,31844,190459,5.98100113051124
chr1,12800001,12900000,100000,*,31957,189395,5.92655756172357
chr1,12900001,13000000,100000,*,25761,137272,5.32867512907108
chr1,13000001,13100000,100000,*,9353,24321,2.60034213621298
chr1,13100001,13200000,100000,*,30549,146075,4.78166224753674
chr1,13200001,13300000,100000,*,33468,176636,5.27775785825266
chr1,13300001,13400000,100000,*,32900,138130,4.19848024316109
chr1,13400001,13500000,100000,*,31419,164836,5.24637957923549
chr1,13500001,13600000,100000,*,33932,190545,5.61549569727691
chr1,13600001,13700000,100000,*,32603,202475,6.21031806888937
chr1,13700001,13800000,100000,*,34973,200633,5.73679695765305
chr1,13800001,13900000,100000,*,31455,219208,6.96893975520585
chr1,13900001,14000000,100000,*,30878,183167,5.93195802836971
chr1,14000001,14100000,100000,*,33369,202677,6.07381102220624
chr1,14100001,14200000,100000,*,26456,159053,6.01198215905655
chr1,14200001,14300000,100000,*,32721,196580,6.00776259894258
chr1,14300001,14400000,100000,*,31590,208645,6.60477999366888
chr1,14400001,14500000,100000,*,31448,209615,6.66544772322564
chr1,14500001,14600000,100000,*,26728,181406,6.78711463633643
chr1,14600001,14700000,100000,*,31289,195265,6.24069161686216
chr1,14700001,14800000,100000,*,34380,182287,5.302123327516
chr1,14800001,14900000,100000,*,32048,210069,6.55482401397903
chr1,14900001,15000000,100000,*,30940,205823,6.65232708468003
chr1,15000001,15100000,100000,*,32198,171766,5.33467917261942
chr1,15100001,15200000,100000,*,32539,225376,6.92633455238329
chr1,15200001,15300000,100000,*,28525,147225,5.1612620508326
chr1,15300001,15400000,100000,*,31613,202944,6.41963749090564
chr1,15400001,15500000,100000,*,31395,180423,5.74687052078356
chr1,15500001,15600000,100000,*,27612,170176,6.16311748515138
chr1,15600001,15700000,100000,*,29485,199319,6.76001356622011
chr1,15700001,15800000,100000,*,31525,182310,5.78302934179223
chr1,15800001,15900000,100000,*,30279,182945,6.04197628719575
chr1,15900001,16000000,100000,*,32370,205006,6.33320976212543
chr1,16000001,16100000,100000,*,32867,217480,6.61697143031004
chr1,16100001,16200000,100000,*,30392,240259,7.90533693077126
chr1,16200001,16300000,100000,*,14037,52856,3.76547695376505
chr1,16300001,16400000,100000,*,14058,166578,11.8493384549723
chr1,16400001,16500000,100000,*,29597,214879,7.26016150285502
chr1,16500001,16600000,100000,*,30890,183852,5.95182907089673
chr1,16600001,16700000,100000,*,28713,185727,6.46839410719883
chr1,16700001,16800000,100000,*,32821,207139,6.31117272477987
chr1,16800001,16900000,100000,*,33456,217189,6.49178024868484
chr1,16900001,17000000,100000,*,32375,209154,6.46035521235521
chr1,17000001,17100000,100000,*,31860,205203,6.44077212806026
chr1,17100001,17200000,100000,*,32415,207694,6.40734227980873
chr1,17200001,17300000,100000,*,29816,217448,7.29299704856453
chr1,17300001,17400000,100000,*,28192,150720,5.34619750283768
chr1,17400001,17500000,100000,*,33018,188819,5.71866860500333
chr1,17500001,17600000,100000,*,32982,205462,6.22951913164757
chr1,17600001,17700000,100000,*,34635,166621,4.8107694528656
chr1,17700001,17800000,100000,*,31397,199030,6.33914068223079
chr1,17800001,17900000,100000,*,31985,205572,6.42713772080663
chr1,17900001,18000000,100000,*,35862,199120,5.55239529306787
chr1,18000001,18100000,100000,*,29798,197245,6.61940398684475
chr1,18100001,18200000,100000,*,31123,203528,6.53947241589821
chr1,18200001,18300000,100000,*,32710,199479,6.09841027208805
chr1,18300001,18400000,100000,*,36755,166348,4.52586042715277
chr1,18400001,18500000,100000,*,30283,167065,5.5167915992471
chr1,18500001,18600000,100000,*,29735,188074,6.32500420380024
chr1,18600001,18700000,100000,*,34062,196112,5.75750102753802
chr1,18700001,18800000,100000,*,30988,182377,5.88540725442107
chr1,18800001,18900000,100000,*,29236,162575,5.56078122862225
chr1,18900001,19000000,100000,*,24918,149861,6.01416646600851
chr1,19000001,19100000,100000,*,34940,216361,6.19235832856325
chr1,19100001,19200000,100000,*,31826,186130,5.84836297366933
chr1,19200001,19300000,100000,*,35035,180334,5.14725274725275
chr1,19300001,19400000,100000,*,31836,197877,6.2155107425556
chr1,19400001,19500000,100000,*,31608,190200,6.01746393318147
chr1,19500001,19600000,100000,*,27230,125447,4.60694087403599
chr1,19600001,19700000,100000,*,24969,146180,5.85445952981697
chr1,19700001,19800000,100000,*,28924,163037,5.63673765730881
chr1,19800001,19900000,100000,*,34293,185419,5.40690519931181
chr1,19900001,20000000,100000,*,34763,191011,5.49466386675488
chr1,20000001,20100000,100000,*,30227,225231,7.45131835775962
chr1,20100001,20200000,100000,*,32595,230543,7.07295597484277
chr1,20200001,20300000,100000,*,32712,210424,6.43262411347518
chr1,20300001,20400000,100000,*,34896,205783,5.89703690967446
chr1,20400001,20500000,100000,*,30218,233089,7.71358130915348
chr1,20500001,20600000,100000,*,36771,200314,5.44760816948139
chr1,20600001,20700000,100000,*,30037,198906,6.62203282618104
chr1,20700001,20800000,100000,*,33835,172707,5.10438894635732
chr1,20800001,20900000,100000,*,36455,161923,4.44172267178713
chr1,20900001,21000000,100000,*,20126,54632,2.71449865845175
chr1,21000001,21100000,100000,*,20667,57487,2.78158416799729
chr1,21100001,21200000,100000,*,11264,20564,1.82563920454545
chr1,21200001,21300000,100000,*,15800,38370,2.42848101265823
chr1,21300001,21400000,100000,*,24369,64628,2.65205794246789
chr1,21400001,21500000,100000,*,14341,28058,1.95648838993097
chr1,21500001,21600000,100000,*,21247,50906,2.39591471737186
chr1,21600001,21700000,100000,*,29163,81178,2.78359565202483
chr1,21700001,21800000,100000,*,21402,55091,2.57410522381086
chr1,21800001,21900000,100000,*,11071,17133,1.5475566796134
chr1,21900001,22000000,100000,*,16745,31663,1.89089280382204
chr1,22000001,22100000,100000,*,19329,44545,2.30456826530084
chr1,22100001,22200000,100000,*,11712,23449,2.00213456284153
chr1,22200001,22300000,100000,*,20916,52940,2.53107668770319
chr1,22300001,22400000,100000,*,22006,56732,2.57802417522494
chr1,22400001,22500000,100000,*,25246,75827,3.00352531094035
chr1,22500001,22600000,100000,*,26785,88082,3.28848235952959
chr1,22600001,22700000,100000,*,21228,63293,2.98158093084605
chr1,22700001,22800000,100000,*,19253,47449,2.46449903911079
chr1,22800001,22900000,100000,*,14143,32414,2.29187583963798
chr1,22900001,23000000,100000,*,24598,2497616,101.537360761037
chr1,23000001,23100000,100000,*,26163,79665,3.04494897374154
chr1,23100001,23200000,100000,*,20143,49957,2.48011716228963
chr1,23200001,23300000,100000,*,19842,49835,2.5115915734301
chr1,23300001,23400000,100000,*,22622,60287,2.66497215100345
chr1,23400001,23500000,100000,*,13538,30026,2.21790515585759
chr1,23500001,23600000,100000,*,26922,94464,3.50880320927123
chr1,23600001,23700000,100000,*,22560,72222,3.20132978723404
chr1,23700001,23800000,100000,*,22115,57330,2.59235812796744
chr1,23800001,23900000,100000,*,31062,148207,4.7713283111197
chr1,23900001,24000000,100000,*,34824,206881,5.94075924649667
chr1,24000001,24100000,100000,*,31276,223548,7.14758920578079
chr1,24100001,24200000,100000,*,33668,207832,6.17298324818819
chr1,24200001,24300000,100000,*,28343,415793,14.6700419856755
chr1,24300001,24400000,100000,*,31428,475900,15.1425480463281
chr1,24400001,24500000,100000,*,27237,171697,6.30381466387635
chr1,24500001,24600000,100000,*,31826,183010,5.7503299189342
chr1,24600001,24700000,100000,*,31628,184839,5.8441570760086
chr1,24700001,24800000,100000,*,32257,203197,6.29931487739095
chr1,24800001,24900000,100000,*,31331,175385,5.59781047524816
chr1,24900001,25000000,100000,*,32373,209548,6.47292496833781
chr1,25000001,25100000,100000,*,31855,216326,6.79095903311882
chr1,25100001,25200000,100000,*,30112,210249,6.9822329968119
chr1,25200001,25300000,100000,*,31430,223153,7.1
chr1,25300001,25400000,100000,*,32127,215229,6.69931833037632
chr1,25400001,25500000,100000,*,29725,192709,6.4830613961312
chr1,25500001,25600000,100000,*,31120,227543,7.31179305912596
chr1,25600001,25700000,100000,*,32061,177838,5.5468637908986
chr1,25700001,25800000,100000,*,31468,237220,7.53845176051862
chr1,25800001,25900000,100000,*,32902,221044,6.71825420947055
chr1,25900001,26000000,100000,*,31105,188758,6.06841343835396
chr1,26000001,26100000,100000,*,31122,208809,6.70936957779063
chr1,26100001,26200000,100000,*,32494,212085,6.52689727334277
chr1,26200001,26300000,100000,*,33268,201756,6.06456655043886
chr1,26300001,26400000,100000,*,19502,65281,3.34740026663932
chr1,26400001,26500000,100000,*,29465,197925,6.71729170201935
chr1,26500001,26600000,100000,*,33952,193616,5.70263901979265
chr1,26600001,26700000,100000,*,33584,219936,6.5488327775131
chr1,26700001,26800000,100000,*,31893,200182,6.27667513247421
chr1,26800001,26900000,100000,*,32009,199898,6.24505607797807
chr1,26900001,27000000,100000,*,33799,180286,5.33406313796266
chr1,27000001,27100000,100000,*,34239,193669,5.65638599258156
chr1,27100001,27200000,100000,*,31233,164790,5.27615022572279
chr1,27200001,27300000,100000,*,31192,193247,6.1954026673506
chr1,27300001,27400000,100000,*,33593,203080,6.04530705801804
chr1,27400001,27500000,100000,*,33554,207574,6.1862669130357
chr1,27500001,27600000,100000,*,30318,209167,6.89910284319546
chr1,27600001,27700000,100000,*,28285,169690,5.99929291143716
chr1,27700001,27800000,100000,*,30293,210343,6.94361733733866
chr1,27800001,27900000,100000,*,26034,173243,6.654490281939
chr1,27900001,28000000,100000,*,27865,213136,7.64887852144267
chr1,28000001,28100000,100000,*,33156,212713,6.41552056942936
chr1,28100001,28200000,100000,*,32666,200633,6.14195187656891
chr1,28200001,28300000,100000,*,31469,216964,6.8945311258699
chr1,28300001,28400000,100000,*,30895,186595,6.03965042887199
chr1,28400001,28500000,100000,*,33928,196636,5.79568497995756
chr1,28500001,28600000,100000,*,31220,172332,5.51992312620115
chr1,28600001,28700000,100000,*,10177,39296,3.86125577282107
chr1,28700001,28800000,100000,*,10260,57339,5.58859649122807
chr1,28800001,28900000,100000,*,26669,165532,6.20690689564663
chr1,28900001,29000000,100000,*,33284,191992,5.76829707967792
chr1,29000001,29100000,100000,*,33339,201958,6.05771018926782
chr1,29100001,29200000,100000,*,30374,186671,6.14574965430961
chr1,29200001,29300000,100000,*,29790,131885,4.42715676401477
chr1,29300001,29400000,100000,*,31918,201448,6.31142302149257
chr1,29400001,29500000,100000,*,31453,215791,6.86074460305853
chr1,29500001,29600000,100000,*,30154,189806,6.29455461961929
chr1,29600001,29700000,100000,*,24224,146867,6.0628715323646
chr1,29700001,29800000,100000,*,35095,194788,5.55030631144038
chr1,29800001,29900000,100000,*,32662,159096,4.87098156879554
chr1,29900001,30000000,100000,*,30760,112808,3.66736020806242
chr1,30000001,30100000,100000,*,33953,181412,5.34303301622832
chr1,30100001,30200000,100000,*,27643,184197,6.66342292804688
chr1,30200001,30300000,100000,*,31155,189088,6.06926657037394
chr1,30300001,30400000,100000,*,29889,175334,5.86617150122119
chr1,30400001,30500000,100000,*,32563,220717,6.77815311857016
chr1,30500001,30600000,100000,*,34772,204380,5.87771770389969
chr1,30600001,30700000,100000,*,32188,181622,5.64253759164906
chr1,30700001,30800000,100000,*,30213,205864,6.81375566808989
chr1,30800001,30900000,100000,*,31624,210348,6.65153048317733
chr1,30900001,31000000,100000,*,30639,198267,6.47106628806423
chr1,31000001,31100000,100000,*,31712,205123,6.46830852674067
chr1,31100001,31200000,100000,*,30213,182801,6.05040876443915
chr1,31200001,31300000,100000,*,30739,178619,5.81082663717102
chr1,31300001,31400000,100000,*,33448,194132,5.80399425974647
chr1,31400001,31500000,100000,*,31839,209617,6.58365526555482
chr1,31500001,31600000,100000,*,30241,187294,6.19337984854998
chr1,31600001,31700000,100000,*,34707,183999,5.30149537557265
chr1,31700001,31800000,100000,*,30394,166351,5.47315259590709
chr1,31800001,31900000,100000,*,33853,194614,5.74879626620979
chr1,31900001,32000000,100000,*,22707,137526,6.05654643942397
chr1,32000001,32100000,100000,*,34763,189377,5.44765986825073
chr1,32100001,32200000,100000,*,25671,106066,4.1317439912742
chr1,32200001,32300000,100000,*,30809,164627,5.34347106365023
chr1,32300001,32400000,100000,*,33451,183039,5.47185435412992
chr1,32400001,32500000,100000,*,33605,149147,4.43823835738729
chr1,32500001,32600000,100000,*,23923,186947,7.81452995025708
chr1,32600001,32700000,100000,*,21277,266596,12.5297739342952
chr1,32700001,32800000,100000,*,12683,20545,1.61988488527951
chr1,32800001,32900000,100000,*,12173,17981,1.47712149839809
chr1,32900001,33000000,100000,*,12014,22804,1.89811886132845
chr1,33000001,33100000,100000,*,17272,42421,2.45605604446503
chr1,33100001,33200000,100000,*,14872,32033,2.15391339429801
chr1,33200001,33300000,100000,*,16961,38548,2.27274335239667
chr1,33300001,33400000,100000,*,19377,54516,2.81343861278836
chr1,33400001,33500000,100000,*,14249,29056,2.03916064285213
chr1,33500001,33600000,100000,*,16982,36130,2.12754681427394
chr1,33600001,33700000,100000,*,15697,37685,2.4007772185768
chr1,33700001,33800000,100000,*,16191,36997,2.28503489592984
chr1,33800001,33900000,100000,*,17230,34725,2.01538015089959
chr1,33900001,34000000,100000,*,19594,49832,2.54322751862815
chr1,34000001,34100000,100000,*,19600,38707,1.97484693877551
chr1,34100001,34200000,100000,*,18136,45518,2.50981473312748
chr1,34200001,34300000,100000,*,25249,81486,3.22729613053982
chr1,34300001,34400000,100000,*,33660,125638,3.73256090314914
chr1,34400001,34500000,100000,*,31770,217800,6.85552407932011
chr1,34500001,34600000,100000,*,27888,160093,5.7405694205393
chr1,34600001,34700000,100000,*,35654,164426,4.61171257081954
chr1,34700001,34800000,100000,*,32354,206181,6.37265871298758
chr1,34800001,34900000,100000,*,31390,153471,4.88916852500796
chr1,34900001,35000000,100000,*,38574,180199,4.67151449162648
chr1,35000001,35100000,100000,*,33019,158934,4.81341046064387
chr1,35100001,35200000,100000,*,33426,145210,4.3442230598935
chr1,35200001,35300000,100000,*,34414,164355,4.77581798105422
chr1,35300001,35400000,100000,*,35092,170131,4.84814202667275
chr1,35400001,35500000,100000,*,36254,162355,4.47826446736912
chr1,35500001,35600000,100000,*,32910,183847,5.58635673047706
chr1,35600001,35700000,100000,*,34459,214443,6.22313473983575
chr1,35700001,35800000,100000,*,34478,190531,5.52616161030222
chr1,35800001,35900000,100000,*,33442,690653,20.6522636205969
chr1,35900001,36000000,100000,*,35507,169966,4.7868307657645
chr1,36000001,36100000,100000,*,34172,204534,5.98542666510593
chr1,36100001,36200000,100000,*,29261,175051,5.98239978127884
chr1,36200001,36300000,100000,*,29671,182412,6.14782110478245
chr1,36300001,36400000,100000,*,33926,199557,5.88212580321877
chr1,36400001,36500000,100000,*,31937,185909,5.82111657325359
chr1,36500001,36600000,100000,*,30959,211273,6.82428373009464
chr1,36600001,36700000,100000,*,27849,184071,6.60960896261984
chr1,36700001,36800000,100000,*,31889,153788,4.82260340556305
chr1,36800001,36900000,100000,*,31536,212118,6.72621765601218
chr1,36900001,37000000,100000,*,30027,195831,6.52183035268259
chr1,37000001,37100000,100000,*,34058,179791,5.27896529449762
chr1,37100001,37200000,100000,*,31151,197625,6.34409810278964
chr1,37200001,37300000,100000,*,32073,221008,6.89078040719608
chr1,37300001,37400000,100000,*,27592,203087,7.36035807480429
chr1,37400001,37500000,100000,*,23723,127307,5.3663954811786
chr1,37500001,37600000,100000,*,30896,184957,5.98643837389953
chr1,37600001,37700000,100000,*,29291,133616,4.56167423440647
chr1,37700001,37800000,100000,*,30453,202579,6.65218533477818
chr1,37800001,37868808,68808,*,23094,143092,6.19606824283364
chr2,1,100000,100000,*,27109,153704,5.6698513408831
chr2,100001,200000,100000,*,31942,157488,4.93043641600401
chr2,200001,300000,100000,*,30966,190607,6.15536394755538
chr2,300001,400000,100000,*,19304,120351,6.23451098217986
chr2,400001,500000,100000,*,26162,144380,5.51869123155722
chr2,500001,600000,100000,*,30979,167566,5.40901901287969
chr2,600001,700000,100000,*,33661,191544,5.69038352990107
chr2,700001,800000,100000,*,31762,212214,6.68138026572634
chr2,800001,900000,100000,*,32296,194917,6.03532945256378
chr2,900001,1000000,100000,*,31519,201382,6.38922554649576
chr2,1000001,1100000,100000,*,27273,186712,6.8460382062846
chr2,1100001,1200000,100000,*,29838,210669,7.06042630203097
chr2,1200001,1300000,100000,*,31440,229748,7.30750636132316
chr2,1300001,1400000,100000,*,34606,183036,5.28914061145466
chr2,1400001,1500000,100000,*,28077,204183,7.27225130890052
chr2,1500001,1600000,100000,*,30556,190081,6.22074224374918
chr2,1600001,1700000,100000,*,28715,203548,7.08855998607
chr2,1700001,1800000,100000,*,24237,152515,6.29265173082477
chr2,1800001,1900000,100000,*,28857,198810,6.88948955192847
chr2,1900001,2000000,100000,*,31980,190552,5.95847404627892
chr2,2000001,2100000,100000,*,31146,214592,6.88987349900469
chr2,2100001,2200000,100000,*,30820,204293,6.62858533419857
chr2,2200001,2300000,100000,*,34005,197322,5.80273489192766
chr2,2300001,2400000,100000,*,30523,206049,6.75061429086263
chr2,2400001,2500000,100000,*,31571,220408,6.98134363814893
chr2,2500001,2600000,100000,*,29849,176312,5.90679754765654
chr2,2600001,2700000,100000,*,31477,207903,6.60491787654478
chr2,2700001,2800000,100000,*,35398,172571,4.87516243855585
chr2,2800001,2900000,100000,*,32891,207254,6.30123742057098
chr2,2900001,3000000,100000,*,28534,190854,6.68865213429593
chr2,3000001,3100000,100000,*,32667,200385,6.13417210028469
chr2,3100001,3200000,100000,*,31555,197749,6.26680399302805
chr2,3200001,3300000,100000,*,29883,163511,5.47170632131981
chr2,3300001,3400000,100000,*,33266,202673,6.09249684362412
chr2,3400001,3500000,100000,*,34425,200435,5.82236746550472
chr2,3500001,3600000,100000,*,32735,194447,5.94003360317703
chr2,3600001,3700000,100000,*,22740,133636,5.87669305189094
chr2,3700001,3800000,100000,*,31665,201036,6.34883941260066
chr2,3800001,3900000,100000,*,30864,214745,6.95778252980819
chr2,3900001,4000000,100000,*,31269,185635,5.93671048002814
chr2,4000001,4100000,100000,*,30761,210773,6.85195539806898
chr2,4100001,4200000,100000,*,28558,165251,5.78650465718888
chr2,4200001,4300000,100000,*,21697,140639,6.48195603078767
chr2,4300001,4400000,100000,*,30112,176065,5.84700451647184
chr2,4400001,4500000,100000,*,32850,207400,6.31354642313546
chr2,4500001,4600000,100000,*,36672,195107,5.32032613438045
chr2,4600001,4700000,100000,*,26793,178270,6.65360355316687
chr2,4700001,4800000,100000,*,28755,181516,6.31250217353504
chr2,4800001,4900000,100000,*,34187,209337,6.12329247959751
chr2,4900001,5000000,100000,*,33422,183037,5.47654239722339
chr2,5000001,5100000,100000,*,31348,230026,7.33782059461529
chr2,5100001,5200000,100000,*,35200,180447,5.12633522727273
chr2,5200001,5300000,100000,*,30970,217462,7.0216984178237
chr2,5300001,5400000,100000,*,34915,203224,5.82053558642417
chr2,5400001,5500000,100000,*,31586,173076,5.47951624137276
chr2,5500001,5600000,100000,*,28197,197130,6.99116927332695
chr2,5600001,5700000,100000,*,25200,132760,5.26825396825397
chr2,5700001,5800000,100000,*,30919,189742,6.13674439664931
chr2,5800001,5900000,100000,*,33631,214332,6.37304867532931
chr2,5900001,6000000,100000,*,36567,200223,5.4755107063746
chr2,6000001,6100000,100000,*,26980,231713,8.58832468495182
chr2,6100001,6200000,100000,*,18827,40406,2.14617304934403
chr2,6200001,6300000,100000,*,21848,66720,3.05382643720249
chr2,6300001,6400000,100000,*,19716,42373,2.14916818827348
chr2,6400001,6500000,100000,*,22321,65509,2.93485954930335
chr2,6500001,6600000,100000,*,34693,184170,5.30856368719915
chr2,6600001,6700000,100000,*,34038,196979,5.7870321405488
chr2,6700001,6800000,100000,*,32873,196097,5.96529066407082
chr2,6800001,6900000,100000,*,25634,131724,5.13864398845284
chr2,6900001,7000000,100000,*,23483,79242,3.37444108504024
chr2,7000001,7100000,100000,*,20826,69725,3.34797848842793
chr2,7100001,7200000,100000,*,19799,69407,3.50558108995404
