seqnames,start,end,width,strand,dens,window_scores,coverage
chr1,5700001,5800000,100000,*,32642,178648,5.47294896146069
chr1,5800001,5900000,100000,*,33877,192189,5.67314106916197
chr1,5900001,6000000,100000,*,31864,175728,5.51493848857645
chr1,6000001,6100000,100000,*,35217,177083,5.02833858647812
chr1,6100001,6200000,100000,*,27575,170022,6.16580235720762
chr1,6200001,6300000,100000,*,32896,203081,6.17342534046693
chr1,6300001,6400000,100000,*,31140,176979,5.68333333333333
chr1,6400001,6500000,100000,*,33650,192694,5.72641901931649
chr1,6500001,6600000,100000,*,33366,186358,5.58526643888989
chr1,6600001,6700000,100000,*,25261,127224,5.03638019080797
chr1,6700001,6800000,100000,*,32033,165892,5.17878437860956
chr1,6800001,6900000,100000,*,32275,184073,5.70326878388846
chr1,6900001,7000000,100000,*,32943,180973,5.49351910876362
chr1,7000001,7100000,100000,*,32532,172577,5.30483831304562
chr1,7100001,7200000,100000,*,36387,162882,4.4763789265397
chr1,7200001,7300000,100000,*,35810,181986,5.08198827143256
chr1,7300001,7400000,100000,*,29549,140750,4.76327456089885
chr1,7400001,7500000,100000,*,34270,184081,5.37149110008754
chr1,7500001,7600000,100000,*,37727,185778,4.92427174172343
chr1,7600001,7700000,100000,*,33171,159596,4.81131108498387
chr1,7700001,7800000,100000,*,35755,192366,5.38011466927702
chr1,7800001,7900000,100000,*,34455,183983,5.33980554346249
chr1,7900001,8000000,100000,*,33040,186360,5.64043583535109
chr1,8000001,8100000,100000,*,33246,1505850,45.2941707273055
chr1,8100001,8200000,100000,*,19580,100389,5.12711950970378
chr1,8200001,8300000,100000,*,36055,184106,5.10625433365691
chr1,8300001,8400000,100000,*,34361,179657,5.22851488606269
chr1,8400001,8500000,100000,*,35807,180260,5.03421118775658
chr1,8500001,8600000,100000,*,33928,191360,5.64017920301816
chr1,8600001,8700000,100000,*,35045,158317,4.51753459837352
chr1,8700001,8800000,100000,*,32275,194751,6.03411309062742
chr1,8800001,8900000,100000,*,32421,195122,6.01838314672589
chr1,8900001,9000000,100000,*,33136,185319,5.59267865765331
chr1,9000001,9100000,100000,*,33689,181605,5.39063195701861
chr1,9100001,9200000,100000,*,35037,197399,5.63401546936096
chr1,9200001,9300000,100000,*,33447,184988,5.53078004006338
chr1,9300001,9400000,100000,*,24666,156883,6.36029352144653
chr1,9400001,9500000,100000,*,32733,182816,5.58506705770935
chr1,9500001,9600000,100000,*,32576,187894,5.76786591355599
chr1,9600001,9700000,100000,*,34425,184273,5.35288307915759
chr1,9700001,9800000,100000,*,34406,185544,5.39278032901238
chr1,9800001,9900000,100000,*,32571,183837,5.64419268674588
chr1,9900001,10000000,100000,*,31370,181748,5.79368823716927
chr1,10000001,10100000,100000,*,32795,173750,5.29806372922702
chr1,10100001,10200000,100000,*,29219,168632,5.77131318662514
chr1,10200001,10300000,100000,*,30335,165469,5.45472226800725
chr1,10300001,10400000,100000,*,33355,179510,5.38180182881127
chr1,10400001,10500000,100000,*,33105,205850,6.21809394351306
chr1,10500001,10600000,100000,*,33142,173843,5.24539858789451
chr1,10600001,10700000,100000,*,32974,202376,6.13744162067083
chr1,10700001,10800000,100000,*,31203,176811,5.66647437746371
chr1,10800001,10900000,100000,*,32703,162431,4.96685319389658
chr1,10900001,11000000,100000,*,32119,147953,4.60640119555403
chr1,11000001,11100000,100000,*,33748,168658,4.99757022638379
chr1,11100001,11200000,100000,*,29654,164988,5.56376880016187
chr1,11200001,11300000,100000,*,34372,177735,5.17092400791342
chr1,11300001,11400000,100000,*,33313,195428,5.86641851529433
chr1,11400001,11500000,100000,*,34822,182317,5.2356843374878
chr1,11500001,11600000,100000,*,33218,161434,4.85983502920104
chr1,11600001,11700000,100000,*,32818,189949,5.78795173380462
chr1,11700001,11800000,100000,*,9580,42432,4.42922755741127
chr1,11800001,11900000,100000,*,24466,116806,4.77421728112483
chr1,11900001,12000000,100000,*,32646,155460,4.76199228083073
chr1,12000001,12100000,100000,*,30739,158131,5.14431178633007
chr1,12100001,12200000,100000,*,29017,164895,5.68270324292656
chr1,12200001,12300000,100000,*,32701,188493,5.76413565334393
chr1,12300001,12400000,100000,*,32577,178647,5.48383829081868
chr1,12400001,12500000,100000,*,33652,178125,5.29314750980625
chr1,12500001,12600000,100000,*,33473,181018,5.40788097869925
chr1,12600001,12700000,100000,*,31635,172424,5.45041883989252
chr1,12700001,12800000,100000,*,32771,177290,5.4099661285893
chr1,12800001,12900000,100000,*,32357,169253,5.23080013598294
chr1,12900001,13000000,100000,*,26284,131145,4.98953736113225
chr1,13000001,13100000,100000,*,8277,16538,1.99806693246345
chr1,13100001,13200000,100000,*,31662,145961,4.60997410144653
chr1,13200001,13300000,100000,*,34339,172779,5.03156760534669
chr1,13300001,13400000,100000,*,34340,147857,4.30567850902737
chr1,13400001,13500000,100000,*,31392,148603,4.73378567787971
chr1,13500001,13600000,100000,*,34740,178254,5.13108808290155
chr1,13600001,13700000,100000,*,33704,200961,5.96252670306195
chr1,13700001,13800000,100000,*,35924,180534,5.02544260104665
chr1,13800001,13900000,100000,*,32524,204890,6.2996556389128
chr1,13900001,14000000,100000,*,31343,161793,5.16201384679195
chr1,14000001,14100000,100000,*,34121,188437,5.52261070894757
chr1,14100001,14200000,100000,*,26781,149363,5.57720025391136
chr1,14200001,14300000,100000,*,34068,188593,5.53578137841963
chr1,14300001,14400000,100000,*,32009,180353,5.63444656190446
chr1,14400001,14500000,100000,*,32555,201583,6.19207495008447
chr1,14500001,14600000,100000,*,26837,156673,5.8379476096434
chr1,14600001,14700000,100000,*,32094,174786,5.44606468498785
chr1,14700001,14800000,100000,*,35084,193381,5.51194276593319
chr1,14800001,14900000,100000,*,32500,185792,5.71667692307692
chr1,14900001,15000000,100000,*,30892,170600,5.52246536320083
chr1,15000001,15100000,100000,*,31490,145565,4.6225785963798
chr1,15100001,15200000,100000,*,33225,194171,5.84412340105342
chr1,15200001,15300000,100000,*,29217,145434,4.97771845158641
chr1,15300001,15400000,100000,*,32210,182276,5.65898789195902
chr1,15400001,15500000,100000,*,31957,174106,5.44813342929562
chr1,15500001,15600000,100000,*,28160,156064,5.54204545454545
chr1,15600001,15700000,100000,*,29960,163643,5.46204939919893
chr1,15700001,15800000,100000,*,31850,168207,5.28122448979592
chr1,15800001,15900000,100000,*,31409,168012,5.3491674360852
chr1,15900001,16000000,100000,*,33145,199289,6.01264142404586
chr1,16000001,16100000,100000,*,33731,200046,5.9306276125819
chr1,16100001,16200000,100000,*,31039,199091,6.41422081896968
chr1,16200001,16300000,100000,*,13955,52079,3.73192404156216
chr1,16300001,16400000,100000,*,14101,171932,12.1928941209843
chr1,16400001,16500000,100000,*,29577,181630,6.14092030970011
chr1,16500001,16600000,100000,*,31155,171784,5.51385010431712
chr1,16600001,16700000,100000,*,28605,150061,5.24597098409369
chr1,16700001,16800000,100000,*,33558,187577,5.58963585434174
chr1,16800001,16900000,100000,*,33763,187556,5.55507508219056
chr1,16900001,17000000,100000,*,32571,164908,5.06303153111664
chr1,17000001,17100000,100000,*,32130,181329,5.64360410830999
chr1,17100001,17200000,100000,*,33255,176157,5.29715832205683
chr1,17200001,17300000,100000,*,30239,182848,6.0467608055822
chr1,17300001,17400000,100000,*,27416,125896,4.59206302888824
chr1,17400001,17500000,100000,*,34428,182416,5.29847798303706
chr1,17500001,17600000,100000,*,33565,177562,5.29009384775808
chr1,17600001,17700000,100000,*,35853,173101,4.82807575377235
chr1,17700001,17800000,100000,*,32704,186340,5.69777397260274
chr1,17800001,17900000,100000,*,32766,184899,5.64301409998169
chr1,17900001,18000000,100000,*,36103,165862,4.59413345151372
chr1,18000001,18100000,100000,*,30425,178917,5.88059161873459
chr1,18100001,18200000,100000,*,31702,182683,5.76250709734402
chr1,18200001,18300000,100000,*,33328,165849,4.97626620259241
chr1,18300001,18400000,100000,*,37382,134707,3.60352576106147
chr1,18400001,18500000,100000,*,30411,150415,4.94607214494755
chr1,18500001,18600000,100000,*,29812,162865,5.46306856299477
chr1,18600001,18700000,100000,*,34033,164449,4.83204536773132
chr1,18700001,18800000,100000,*,31442,157059,4.99519750651994
chr1,18800001,18900000,100000,*,29239,134035,4.58411710386812
chr1,18900001,19000000,100000,*,24919,132791,5.32890565432
chr1,19000001,19100000,100000,*,35553,183420,5.15905830731584
chr1,19100001,19200000,100000,*,31939,152577,4.77713766868092
chr1,19200001,19300000,100000,*,34010,145769,4.2860629226698
chr1,19300001,19400000,100000,*,32264,158947,4.92645053310191
chr1,19400001,19500000,100000,*,31790,162357,5.10717206668764
chr1,19500001,19600000,100000,*,27528,101965,3.70404678872421
chr1,19600001,19700000,100000,*,24862,122700,4.93524253881426
chr1,19700001,19800000,100000,*,29718,138337,4.65499024160441
chr1,19800001,19900000,100000,*,34003,147312,4.33232361850425
chr1,19900001,20000000,100000,*,35293,162944,4.61689286827416
chr1,20000001,20100000,100000,*,30711,187461,6.10403438507375
chr1,20100001,20200000,100000,*,32605,192152,5.89332924398098
chr1,20200001,20300000,100000,*,33112,177611,5.36394660546026
chr1,20300001,20400000,100000,*,35076,175355,4.99928726194549
chr1,20400001,20500000,100000,*,30634,184129,6.01060912711366
chr1,20500001,20600000,100000,*,36955,168036,4.54704370179949
chr1,20600001,20700000,100000,*,30549,156684,5.12894039084749
chr1,20700001,20800000,100000,*,33579,141544,4.21525358110724
chr1,20800001,20900000,100000,*,36613,132785,3.62671728620982
chr1,20900001,21000000,100000,*,19413,48121,2.47880286406017
chr1,21000001,21100000,100000,*,20322,53199,2.61780336581045
chr1,21100001,21200000,100000,*,10563,21841,2.06768910347439
chr1,21200001,21300000,100000,*,15519,39774,2.56292286874154
chr1,21300001,21400000,100000,*,23548,64094,2.7218447426533
chr1,21400001,21500000,100000,*,13529,28302,2.09195062458423
chr1,21500001,21600000,100000,*,20618,49808,2.41575322533708
chr1,21600001,21700000,100000,*,28259,78193,2.76701227927386
chr1,21700001,21800000,100000,*,20411,52869,2.59022095928666
chr1,21800001,21900000,100000,*,10053,17665,1.75718690938028
chr1,21900001,22000000,100000,*,16758,33697,2.01080081155269
chr1,22000001,22100000,100000,*,18965,44046,2.32248879514896
chr1,22100001,22200000,100000,*,10786,22586,2.094010754682
chr1,22200001,22300000,100000,*,20978,52476,2.50147773858328
chr1,22300001,22400000,100000,*,22159,59296,2.67593302946884
chr1,22400001,22500000,100000,*,24479,72626,2.9668695616651
chr1,22500001,22600000,100000,*,27248,77112,2.8300058719906
chr1,22600001,22700000,100000,*,20620,60331,2.92584869059166
chr1,22700001,22800000,100000,*,19037,48459,2.54551662551873
chr1,22800001,22900000,100000,*,13045,28287,2.16841701801456
chr1,22900001,23000000,100000,*,24184,2614338,108.101968243467
chr1,23000001,23100000,100000,*,25844,74960,2.90047980188825
chr1,23100001,23200000,100000,*,18843,48789,2.58923738258239
chr1,23200001,23300000,100000,*,18724,49325,2.63431958983123
chr1,23300001,23400000,100000,*,21384,55459,2.59348110737
chr1,23400001,23500000,100000,*,13167,29228,2.21979190400243
chr1,23500001,23600000,100000,*,25765,84310,3.27226858140889
chr1,23600001,23700000,100000,*,21956,64980,2.95955547458553
chr1,23700001,23800000,100000,*,22159,59810,2.69912902206778
chr1,23800001,23900000,100000,*,31031,129905,4.18629757339435
chr1,23900001,24000000,100000,*,35515,178369,5.02235675066873
chr1,24000001,24100000,100000,*,31718,176550,5.56623998991109
chr1,24100001,24200000,100000,*,33850,176646,5.21849335302807
chr1,24200001,24300000,100000,*,27929,396277,14.1887285617101
chr1,24300001,24400000,100000,*,31715,589811,18.5972252877187
chr1,24400001,24500000,100000,*,27429,150587,5.49006525939699
chr1,24500001,24600000,100000,*,32585,161769,4.96452355378242
chr1,24600001,24700000,100000,*,31888,146548,4.59570998494732
chr1,24700001,24800000,100000,*,32355,170859,5.28076031525267
chr1,24800001,24900000,100000,*,30907,148430,4.80247193192481
chr1,24900001,25000000,100000,*,32697,181491,5.55069272410313
chr1,25000001,25100000,100000,*,32029,174775,5.45677354897124
chr1,25100001,25200000,100000,*,30777,175919,5.71592422913214
chr1,25200001,25300000,100000,*,31127,182946,5.87740546792174
chr1,25300001,25400000,100000,*,32410,189927,5.86013576056773
chr1,25400001,25500000,100000,*,30306,168643,5.56467366198113
chr1,25500001,25600000,100000,*,31510,179792,5.70587115201523
chr1,25600001,25700000,100000,*,32958,155632,4.72213119728139
chr1,25700001,25800000,100000,*,31752,196016,6.17334341143865
chr1,25800001,25900000,100000,*,33195,193045,5.81548425967766
chr1,25900001,26000000,100000,*,31796,173390,5.45320166058624
chr1,26000001,26100000,100000,*,31769,181519,5.71371462746703
chr1,26100001,26200000,100000,*,33171,197163,5.9438364836755
chr1,26200001,26300000,100000,*,33069,168404,5.09250355317669
chr1,26300001,26400000,100000,*,19168,53773,2.80535267111853
chr1,26400001,26500000,100000,*,30018,173135,5.76770604304084
chr1,26500001,26600000,100000,*,34258,167492,4.88913538443575
chr1,26600001,26700000,100000,*,34001,177670,5.22543454604276
chr1,26700001,26800000,100000,*,32479,181693,5.59416853967179
chr1,26800001,26900000,100000,*,32427,179376,5.53168655749838
chr1,26900001,27000000,100000,*,33951,157057,4.62599039792642
chr1,27000001,27100000,100000,*,34680,170605,4.91940599769319
chr1,27100001,27200000,100000,*,31549,162000,5.13486956797363
chr1,27200001,27300000,100000,*,31867,172162,5.40251671007625
chr1,27300001,27400000,100000,*,33985,176363,5.18943651611005
chr1,27400001,27500000,100000,*,34496,196737,5.70318297773655
chr1,27500001,27600000,100000,*,30637,191504,6.25074256617815
chr1,27600001,27700000,100000,*,28110,139289,4.95514051938812
chr1,27700001,27800000,100000,*,30553,188626,6.17373089385658
chr1,27800001,27900000,100000,*,26223,150596,5.74289745643138
chr1,27900001,28000000,100000,*,27935,172725,6.18310363343476
chr1,28000001,28100000,100000,*,33240,178367,5.3660348977136
chr1,28100001,28200000,100000,*,33525,184030,5.48933631618195
chr1,28200001,28300000,100000,*,31745,179031,5.63965978894314
chr1,28300001,28400000,100000,*,31567,174414,5.52520036747236
chr1,28400001,28500000,100000,*,34247,172737,5.04385785616258
chr1,28500001,28600000,100000,*,31712,158977,5.01314959636731
chr1,28600001,28700000,100000,*,9822,29510,3.00447973936062
chr1,28700001,28800000,100000,*,10516,49004,4.65994674781286
chr1,28800001,28900000,100000,*,27628,152118,5.50593600694947
chr1,28900001,29000000,100000,*,33998,175883,5.17333372551327
chr1,29000001,29100000,100000,*,33448,176635,5.28088375986606
chr1,29100001,29200000,100000,*,31265,169280,5.4143611066688
chr1,29200001,29300000,100000,*,29259,110937,3.79155131754332
chr1,29300001,29400000,100000,*,32344,190526,5.89061340588672
chr1,29400001,29500000,100000,*,31715,198516,6.25937253665458
chr1,29500001,29600000,100000,*,30214,166953,5.5256834579996
chr1,29600001,29700000,100000,*,24220,131846,5.44368290668869
chr1,29700001,29800000,100000,*,35934,187197,5.20946735682084
chr1,29800001,29900000,100000,*,33038,134813,4.08054361644167
chr1,29900001,30000000,100000,*,29908,95454,3.19158753510766
chr1,30000001,30100000,100000,*,34227,175787,5.13591608963684
chr1,30100001,30200000,100000,*,27425,147919,5.39358249772106
chr1,30200001,30300000,100000,*,30964,165990,5.36074150626534
chr1,30300001,30400000,100000,*,29882,153445,5.13503112241483
chr1,30400001,30500000,100000,*,32536,194826,5.9880132776002
chr1,30500001,30600000,100000,*,35424,187788,5.30115176151762
chr1,30600001,30700000,100000,*,32753,163506,4.99209232742039
chr1,30700001,30800000,100000,*,30473,180974,5.9388310963804
chr1,30800001,30900000,100000,*,32341,198375,6.13385485915711
chr1,30900001,31000000,100000,*,30701,161261,5.2526302074851
chr1,31000001,31100000,100000,*,32635,185608,5.6873908380573
chr1,31100001,31200000,100000,*,30498,177314,5.8139550134435
chr1,31200001,31300000,100000,*,31697,169809,5.35725778464839
chr1,31300001,31400000,100000,*,34127,182788,5.35611099715768
chr1,31400001,31500000,100000,*,32450,188892,5.82101694915254
chr1,31500001,31600000,100000,*,30300,168779,5.57026402640264
chr1,31600001,31700000,100000,*,35432,175355,4.94905734928878
chr1,31700001,31800000,100000,*,30952,160349,5.18056991470664
chr1,31800001,31900000,100000,*,34282,181649,5.29866985590106
chr1,31900001,32000000,100000,*,23162,119135,5.14355409722822
chr1,32000001,32100000,100000,*,35540,187980,5.28925154755205
chr1,32100001,32200000,100000,*,26067,108101,4.14704415544558
chr1,32200001,32300000,100000,*,30467,150109,4.92693734204221
chr1,32300001,32400000,100000,*,34501,175041,5.07350511579375
chr1,32400001,32500000,100000,*,33706,137639,4.08351628790126
chr1,32500001,32600000,100000,*,24233,177349,7.31849131349812
chr1,32600001,32700000,100000,*,20214,281481,13.9250519441971
chr1,32700001,32800000,100000,*,11225,17253,1.53701559020045
chr1,32800001,32900000,100000,*,10419,17524,1.68192724829638
chr1,32900001,33000000,100000,*,11679,20728,1.77480948711362
chr1,33000001,33100000,100000,*,16413,38003,2.3154207031012
chr1,33100001,33200000,100000,*,14789,33369,2.25633917100548
chr1,33200001,33300000,100000,*,15496,34615,2.23380227155395
chr1,33300001,33400000,100000,*,19280,50540,2.62136929460581
chr1,33400001,33500000,100000,*,13615,26662,1.95828130738156
chr1,33500001,33600000,100000,*,16916,34565,2.04333175691653
chr1,33600001,33700000,100000,*,15563,36225,2.32763605988563
chr1,33700001,33800000,100000,*,15622,36623,2.34432210984509
chr1,33800001,33900000,100000,*,16383,34591,2.11139595922603
chr1,33900001,34000000,100000,*,18990,44299,2.33275408109531
chr1,34000001,34100000,100000,*,18083,35248,1.94923408726428
chr1,34100001,34200000,100000,*,17854,43776,2.45188753220567
chr1,34200001,34300000,100000,*,25323,75688,2.98890336847925
chr1,34300001,34400000,100000,*,33503,100314,2.99417962570516
chr1,34400001,34500000,100000,*,32058,184165,5.74474390167821
chr1,34500001,34600000,100000,*,28011,132701,4.73746028346007
chr1,34600001,34700000,100000,*,36280,141481,3.89969680264609
chr1,34700001,34800000,100000,*,32811,173899,5.30002133430862
chr1,34800001,34900000,100000,*,31548,138442,4.38829719792063
chr1,34900001,35000000,100000,*,38323,149635,3.90457427654411
chr1,35000001,35100000,100000,*,32541,124722,3.83276481976583
chr1,35100001,35200000,100000,*,33759,121880,3.61029651352232
chr1,35200001,35300000,100000,*,34844,130230,3.73751578464011
chr1,35300001,35400000,100000,*,34787,142803,4.10506798516687
chr1,35400001,35500000,100000,*,35975,131337,3.65078526754691
chr1,35500001,35600000,100000,*,33285,153832,4.62166140904311
chr1,35600001,35700000,100000,*,35067,175805,5.01340291442097
chr1,35700001,35800000,100000,*,34477,155631,4.51405284682542
chr1,35800001,35900000,100000,*,33861,1082813,31.9781754821181
chr1,35900001,36000000,100000,*,35010,140033,3.99980005712654
chr1,36000001,36100000,100000,*,34353,170674,4.96824149273717
chr1,36100001,36200000,100000,*,29534,146336,4.95483171937428
chr1,36200001,36300000,100000,*,30272,155629,5.14102140591966
chr1,36300001,36400000,100000,*,34484,170673,4.94933882380234
chr1,36400001,36500000,100000,*,32429,162839,5.02140059822998
chr1,36500001,36600000,100000,*,31046,167924,5.40887715003543
chr1,36600001,36700000,100000,*,27979,154987,5.53940455341506
chr1,36700001,36800000,100000,*,31507,124657,3.95648586028502
chr1,36800001,36900000,100000,*,32194,181396,5.63446604957445
chr1,36900001,37000000,100000,*,30573,175109,5.72757007817355
chr1,37000001,37100000,100000,*,34100,149199,4.37533724340176
chr1,37100001,37200000,100000,*,31335,167382,5.34169459071326
chr1,37200001,37300000,100000,*,32357,196154,6.06218128998362
chr1,37300001,37400000,100000,*,27181,167441,6.16022221404658
chr1,37400001,37500000,100000,*,23044,107222,4.6529248394376
chr1,37500001,37600000,100000,*,30441,162681,5.3441411254558
chr1,37600001,37700000,100000,*,28674,112845,3.93544674618121
chr1,37700001,37800000,100000,*,30891,168030,5.43944838302418
chr1,37800001,37868808,68808,*,23292,127467,5.4725656877898
chr2,1,100000,100000,*,27405,130280,4.7538770297391
chr2,100001,200000,100000,*,33117,161229,4.86846634658936
chr2,200001,300000,100000,*,30903,165276,5.3482186195515
chr2,300001,400000,100000,*,19234,104681,5.44249766039305
chr2,400001,500000,100000,*,26849,129789,4.83403478714291
chr2,500001,600000,100000,*,30711,155806,5.07329621308326
chr2,600001,700000,100000,*,34417,178151,5.17625010895778
chr2,700001,800000,100000,*,32707,195468,5.97633534105849
chr2,800001,900000,100000,*,33521,191441,5.7110766385251
chr2,900001,1000000,100000,*,32843,191771,5.83902201382334
chr2,1000001,1100000,100000,*,27104,154923,5.71587219598583
chr2,1100001,1200000,100000,*,30617,186803,6.10128360061404
chr2,1200001,1300000,100000,*,31399,192334,6.12548170323896
chr2,1300001,1400000,100000,*,35465,168864,4.76142675877626
chr2,1400001,1500000,100000,*,28646,163920,5.72226488864065
chr2,1500001,1600000,100000,*,31272,161690,5.1704400102328
chr2,1600001,1700000,100000,*,29110,223141,7.66544142906218
chr2,1700001,1800000,100000,*,24610,142951,5.80865501828525
chr2,1800001,1900000,100000,*,29456,179623,6.09801059206953
chr2,1900001,2000000,100000,*,32076,168681,5.25879161990273
chr2,2000001,2100000,100000,*,31729,195911,6.1745091241451
chr2,2100001,2200000,100000,*,31968,184249,5.76354479479479
chr2,2200001,2300000,100000,*,34419,170300,4.94784857200965
chr2,2300001,2400000,100000,*,30976,183889,5.93649922520661
chr2,2400001,2500000,100000,*,32263,201106,6.23333230015808
chr2,2500001,2600000,100000,*,29539,146683,4.96574020786079
chr2,2600001,2700000,100000,*,32167,180553,5.61298846644076
chr2,2700001,2800000,100000,*,36176,182853,5.05453892083149
chr2,2800001,2900000,100000,*,33548,177760,5.29867652319065
chr2,2900001,3000000,100000,*,27981,157376,5.6243879775562
chr2,3000001,3100000,100000,*,33156,176285,5.3168355652069
chr2,3100001,3200000,100000,*,32276,180676,5.59784359895898
chr2,3200001,3300000,100000,*,29890,145132,4.85553696888592
chr2,3300001,3400000,100000,*,33639,188321,5.59829364725467
chr2,3400001,3500000,100000,*,34795,179680,5.16396033912919
chr2,3500001,3600000,100000,*,33709,181922,5.39683763979946
chr2,3600001,3700000,100000,*,22680,117127,5.16432980599647
chr2,3700001,3800000,100000,*,32449,176854,5.45021418225523
chr2,3800001,3900000,100000,*,30884,190079,6.15461080170962
chr2,3900001,4000000,100000,*,31554,155236,4.91969322431387
chr2,4000001,4100000,100000,*,30931,179901,5.81620380847693
chr2,4100001,4200000,100000,*,28770,143237,4.97869308307265
chr2,4200001,4300000,100000,*,21860,113005,5.16948764867338
chr2,4300001,4400000,100000,*,29845,147529,4.94317306081421
chr2,4400001,4500000,100000,*,33035,187336,5.6708339639776
chr2,4500001,4600000,100000,*,36536,164273,4.49619553317276
chr2,4600001,4700000,100000,*,27427,158200,5.76803879388923
chr2,4700001,4800000,100000,*,28614,152359,5.32463129936395
chr2,4800001,4900000,100000,*,34891,181167,5.19237052535038
chr2,4900001,5000000,100000,*,32474,149231,4.59539939644023
chr2,5000001,5100000,100000,*,31505,191177,6.06814791302968
chr2,5100001,5200000,100000,*,35321,151744,4.29614110585771
chr2,5200001,5300000,100000,*,31316,190326,6.07759611700089
chr2,5300001,5400000,100000,*,34908,165972,4.75455482983843
chr2,5400001,5500000,100000,*,31124,134783,4.330516643105
chr2,5500001,5600000,100000,*,28756,167506,5.82507998330783
chr2,5600001,5700000,100000,*,24866,120292,4.8376095873884
chr2,5700001,5800000,100000,*,30870,154341,4.9997084548105
chr2,5800001,5900000,100000,*,34152,186736,5.46779105176856
chr2,5900001,6000000,100000,*,36968,168136,4.54814975113612
chr2,6000001,6100000,100000,*,26719,247480,9.2623226917175
chr2,6100001,6200000,100000,*,16710,33812,2.02345900658288
chr2,6200001,6300000,100000,*,21635,56983,2.63383406517217
chr2,6300001,6400000,100000,*,18346,37893,2.06546386133217
chr2,6400001,6500000,100000,*,21957,57485,2.61807168556725
chr2,6500001,6600000,100000,*,35244,161834,4.59181704687323
chr2,6600001,6700000,100000,*,35080,182501,5.20242303306727
chr2,6700001,6800000,100000,*,33427,167382,5.00738923624615
chr2,6800001,6900000,100000,*,24441,105701,4.32474121353463
chr2,6900001,7000000,100000,*,22611,55703,2.46353544734864
chr2,7000001,7100000,100000,*,20025,46995,2.34681647940075
chr2,7100001,7200000,100000,*,18136,45165,2.49035068372298
