seqnames,start,end,width,strand,dens,window_scores,coverage
chr9,4000001,4100000,100000,*,30017,141855,4.72582203418063
chr9,4100001,4200000,100000,*,29808,151809,5.09289452495974
chr9,4200001,4300000,100000,*,26163,143819,5.49703780147537
chr9,4300001,4400000,100000,*,27045,134470,4.97208356442965
chr9,4400001,4500000,100000,*,26382,121888,4.62011977863695
chr9,4500001,4600000,100000,*,24329,129725,5.33211393809857
chr9,4600001,4700000,100000,*,27014,124928,4.62456504034945
chr9,4700001,4800000,100000,*,26460,153531,5.80238095238095
chr9,4800001,4900000,100000,*,28336,138203,4.87729390175042
chr9,4900001,5000000,100000,*,24369,124095,5.09233041979564
chr9,5000001,5100000,100000,*,29777,165577,5.56056688047822
chr9,5100001,5200000,100000,*,23666,127161,5.37315135637624
chr9,5200001,5300000,100000,*,19678,95486,4.852424026832
chr9,5300001,5400000,100000,*,29322,169147,5.76860377873269
chr9,5400001,5500000,100000,*,26191,113541,4.3351151158795
chr9,5500001,5600000,100000,*,21116,131604,6.23243038454253
chr9,5600001,5700000,100000,*,25537,147994,5.79527744057642
chr9,5700001,5800000,100000,*,27939,163028,5.83514084254984
chr9,5800001,5900000,100000,*,26484,135995,5.13498716206011
chr9,5900001,6000000,100000,*,22931,101720,4.43591644498713
chr9,6000001,6100000,100000,*,28792,159240,5.53070297304807
chr9,6100001,6200000,100000,*,14705,76834,5.22502550153009
chr9,6200001,6300000,100000,*,27527,141348,5.1348857485378
chr9,6300001,6400000,100000,*,20556,100116,4.87040280210158
chr9,6400001,6500000,100000,*,30871,137348,4.44909461954585
chr9,6500001,6600000,100000,*,29940,132631,4.42989311957248
chr9,6600001,6700000,100000,*,27142,138507,5.10305062265124
chr9,6700001,6800000,100000,*,28101,132027,4.69830255151062
chr9,6800001,6900000,100000,*,30641,158920,5.1865148004308
chr9,6900001,7000000,100000,*,26265,128406,4.88886350656768
chr9,7000001,7100000,100000,*,22433,86191,3.84215218651094
chr9,7100001,7200000,100000,*,28136,149799,5.32410435029855
chr9,7200001,7300000,100000,*,31987,164245,5.13474223903461
chr9,7300001,7400000,100000,*,27265,129760,4.7592151109481
chr9,7400001,7500000,100000,*,31888,151887,4.7631397390868
chr9,7500001,7600000,100000,*,30035,150080,4.99683702347262
chr9,7600001,7700000,100000,*,23071,109835,4.76073858957132
chr9,7700001,7800000,100000,*,30348,153758,5.06649532094372
chr9,7800001,7900000,100000,*,26253,131752,5.01855026092256
chr9,7900001,8000000,100000,*,28037,149648,5.33751827941649
chr9,8000001,8100000,100000,*,23021,98026,4.25811215846401
chr9,8100001,8200000,100000,*,25424,137399,5.40430302076778
chr9,8200001,8300000,100000,*,23886,107460,4.49886963074604
chr9,8300001,8400000,100000,*,25440,123312,4.84716981132075
chr9,8400001,8500000,100000,*,25787,126117,4.89072013029821
chr9,8500001,8600000,100000,*,29923,147293,4.9224008287939
chr9,8600001,8700000,100000,*,26361,145342,5.51352376616972
chr9,8700001,8800000,100000,*,27339,131725,4.81820842020557
chr9,8800001,8900000,100000,*,29596,156281,5.28047709149885
chr9,8900001,9000000,100000,*,22764,146652,6.44227727991566
chr9,9000001,9100000,100000,*,23487,117584,5.00634393494273
chr9,9100001,9200000,100000,*,25213,151167,5.99559750922143
chr9,9200001,9300000,100000,*,31229,134967,4.32184828204553
chr9,9300001,9400000,100000,*,25862,125607,4.85681695151187
chr9,9400001,9500000,100000,*,12124,98055,8.08767733421313
chr9,9500001,9600000,100000,*,20254,100014,4.93798755801323
chr9,9600001,9700000,100000,*,25373,141568,5.57947424427541
chr9,9700001,9800000,100000,*,25760,129418,5.02399068322981
chr9,9800001,9900000,100000,*,26511,157619,5.94541888272792
chr9,9900001,10000000,100000,*,28926,182593,6.31241789393625
chr9,10000001,10100000,100000,*,26512,119057,4.49068346409173
chr9,10100001,10200000,100000,*,20395,104320,5.11497916155921
chr9,10200001,10300000,100000,*,21377,121513,5.68428685035318
chr9,10300001,10400000,100000,*,22285,120474,5.40605788647072
chr9,10400001,10500000,100000,*,31957,215541,6.74471946678349
chr9,10500001,10600000,100000,*,20820,111681,5.36412103746398
chr9,10600001,10700000,100000,*,25751,174602,6.78039687779115
chr9,10700001,10800000,100000,*,24738,134382,5.43220955614844
chr9,10800001,10900000,100000,*,24076,145333,6.0364263166639
chr9,10900001,11000000,100000,*,16504,73895,4.47739941832283
chr9,11000001,11100000,100000,*,13325,69639,5.226191369606
chr9,11100001,11200000,100000,*,26110,135920,5.20566832631176
chr9,11200001,11300000,100000,*,23930,113123,4.72724613455913
chr9,11300001,11400000,100000,*,18921,87875,4.64431055441044
chr9,11400001,11500000,100000,*,31281,175763,5.61884210862824
chr9,11500001,11600000,100000,*,26295,160462,6.10237687773341
chr9,11600001,11700000,100000,*,23898,237521,9.93894886601389
chr9,11700001,11800000,100000,*,24085,135594,5.62981108573801
chr9,11800001,11900000,100000,*,24503,107982,4.40688895237318
chr9,11900001,12000000,100000,*,25849,149769,5.79399589926109
chr9,12000001,12100000,100000,*,23785,121893,5.12478452806391
chr9,12100001,12200000,100000,*,25635,120047,4.68293348937
chr9,12200001,12300000,100000,*,28829,149883,5.19903569322557
chr9,12300001,12400000,100000,*,26292,152530,5.8013844515442
chr9,12400001,12500000,100000,*,18541,119584,6.44970605684699
chr9,12500001,12600000,100000,*,30080,211687,7.03746675531915
chr9,12600001,12700000,100000,*,24729,247650,10.0145578066238
chr9,12700001,12800000,100000,*,26292,178393,6.78506770120189
chr9,12800001,12900000,100000,*,26192,166982,6.37530543677459
chr9,12900001,13000000,100000,*,24118,145778,6.04436520441164
chr9,13000001,13100000,100000,*,24680,155982,6.32017828200972
chr9,13100001,13200000,100000,*,20270,111873,5.51914158855451
chr9,13200001,13300000,100000,*,28160,120146,4.26654829545455
chr9,13300001,13400000,100000,*,22605,122146,5.40349480203495
chr9,13400001,13500000,100000,*,28446,234707,8.25096674400619
chr9,13500001,13600000,100000,*,26728,183507,6.86572134091589
chr9,13600001,13700000,100000,*,22681,122532,5.40240730126538
chr9,13700001,13800000,100000,*,31271,168250,5.3803843816955
chr9,13800001,13900000,100000,*,29715,189122,6.36452969880532
chr9,13900001,14000000,100000,*,26570,199479,7.50767783214151
chr9,14000001,14100000,100000,*,24179,124771,5.16030439637702
chr9,14100001,14200000,100000,*,24160,155150,6.42177152317881
chr9,14200001,14300000,100000,*,27866,158804,5.6988444699634
chr9,14300001,14400000,100000,*,25647,170263,6.63871018052794
chr9,14400001,14500000,100000,*,24459,138344,5.65615928697003
chr9,14500001,14600000,100000,*,19016,84474,4.44225915018931
chr9,14600001,14700000,100000,*,23691,137754,5.81461314423199
chr9,14700001,14800000,100000,*,21836,117094,5.36242901630335
chr9,14800001,14900000,100000,*,24612,164278,6.67471152283439
chr9,14900001,15000000,100000,*,27452,181081,6.59627713827772
chr9,15000001,15100000,100000,*,27172,216894,7.98226115118504
chr9,15100001,15200000,100000,*,22863,151418,6.62284039714823
chr9,15200001,15300000,100000,*,16230,106306,6.54996919285274
chr9,15300001,15400000,100000,*,23271,214437,9.21477375273946
chr9,15400001,15500000,100000,*,15334,100208,6.53502021651233
chr9,15500001,15600000,100000,*,33876,371701,10.9723993387649
chr9,15600001,15700000,100000,*,28735,242961,8.45522881503393
chr9,15700001,15800000,100000,*,25848,117690,4.55315691736305
chr9,15800001,15900000,100000,*,30335,234865,7.74237679248393
chr9,15900001,16000000,100000,*,29174,179750,6.16130801398505
chr9,16000001,16100000,100000,*,22309,149121,6.68434264198306
chr9,16100001,16200000,100000,*,23137,121105,5.23425681808359
chr9,16200001,16300000,100000,*,19189,171249,8.92433164834019
chr9,16300001,16400000,100000,*,16220,206986,12.7611590628853
chr9,16400001,16500000,100000,*,12836,93621,7.29362729822375
chr9,16500001,16600000,100000,*,14471,67335,4.65309930205238
chr9,16600001,16700000,100000,*,17921,314352,17.5409854360806
chr9,16700001,16800000,100000,*,23313,196649,8.43516492943851
chr9,16800001,16900000,100000,*,25091,140773,5.61049778805149
chr9,16900001,17000000,100000,*,25027,153830,6.14656171334958
chr9,17000001,17100000,100000,*,26983,149427,5.53782010895749
chr9,17100001,17200000,100000,*,23896,142495,5.96313190492133
chr9,17200001,17300000,100000,*,21872,208968,9.55413313825896
chr9,17300001,17400000,100000,*,26013,225113,8.65386537500481
chr9,17400001,17500000,100000,*,14176,89940,6.34452595936795
chr9,17500001,17600000,100000,*,16651,81084,4.86961744039397
chr9,17600001,17700000,100000,*,23551,133895,5.68532121778268
chr9,17700001,17800000,100000,*,20286,129854,6.40116336389628
chr9,17800001,17900000,100000,*,23253,156349,6.72382058229046
chr9,17900001,18000000,100000,*,23531,226001,9.60439420339127
chr9,18000001,18100000,100000,*,21668,134977,6.22932434927081
chr9,18100001,18200000,100000,*,20393,149635,7.33756681214142
chr9,18200001,18300000,100000,*,26084,136913,5.24892654500843
chr9,18300001,18400000,100000,*,21032,121845,5.79331494864968
chr9,18400001,18500000,100000,*,24344,184268,7.56933946763063
chr9,18500001,18600000,100000,*,26829,163794,6.10511014201051
chr9,18600001,18700000,100000,*,27687,205669,7.42835988008813
chr9,18700001,18800000,100000,*,26244,137607,5.243369913123
chr9,18800001,18900000,100000,*,13802,159715,11.5718736415012
chr9,18900001,19000000,100000,*,4120,16360,3.97087378640777
chr9,19000001,19100000,100000,*,3742,17887,4.78006413682523
chr9,19100001,19200000,100000,*,2797,5954,2.12870933142653
chr9,19200001,19300000,100000,*,3448,10385,3.0118909512761
chr9,19300001,19400000,100000,*,3113,4035,1.2961773209123
chr9,19400001,19500000,100000,*,3429,8998,2.62408865558472
chr9,19500001,19600000,100000,*,2959,10686,3.61135518756337
chr9,19600001,19700000,100000,*,3292,12221,3.71233292831106
chr9,19700001,19800000,100000,*,1942,9308,4.79299691040165
chr9,19800001,19900000,100000,*,3596,15233,4.2360956618465
chr9,19900001,20000000,100000,*,4202,12535,2.9831032841504
chr9,20000001,20100000,100000,*,4095,36475,8.90720390720391
chr9,20100001,20200000,100000,*,4459,13484,3.02399641175151
chr9,20200001,20300000,100000,*,4570,11907,2.6054704595186
chr9,20300001,20400000,100000,*,3592,9838,2.73886414253898
chr9,20400001,20500000,100000,*,3059,8658,2.83033671134358
chr9,20500001,20600000,100000,*,3281,8356,2.54678451691557
chr9,20600001,20700000,100000,*,5667,13727,2.42226927827775
chr9,20700001,20800000,100000,*,3876,10979,2.83255933952528
chr9,20800001,20900000,100000,*,6734,34203,5.07915057915058
chr9,20900001,21000000,100000,*,21383,296229,13.8534817378291
chr9,21000001,21100000,100000,*,28021,139749,4.98729524285357
chr9,21100001,21200000,100000,*,19780,124780,6.30839231547017
chr9,21200001,21300000,100000,*,26541,155380,5.85433857051355
chr9,21300001,21400000,100000,*,19905,127174,6.389047977895
chr9,21400001,21500000,100000,*,22258,144193,6.47825500943481
chr9,21500001,21600000,100000,*,17894,116383,6.50402369509333
chr9,21600001,21700000,100000,*,25795,203249,7.87939523163404
chr9,21700001,21800000,100000,*,20260,131202,6.47591312931885
chr9,21800001,21900000,100000,*,23768,139889,5.88560249074386
chr9,21900001,22000000,100000,*,20884,111715,5.34931047692013
chr9,22000001,22100000,100000,*,24427,158762,6.49944733286937
chr9,22100001,22200000,100000,*,25073,212288,8.46679695289754
chr9,22200001,22300000,100000,*,21821,173317,7.94266990513725
chr9,22300001,22400000,100000,*,23514,178429,7.58820277281619
chr9,22400001,22500000,100000,*,20851,153010,7.33825715793008
chr9,22500001,22600000,100000,*,22295,251712,11.2900650370038
chr9,22600001,22700000,100000,*,17390,121785,7.00316273720529
chr9,22700001,22800000,100000,*,17936,125559,7.0003902765388
chr9,22800001,22900000,100000,*,22493,151718,6.74512070421909
chr9,22900001,23000000,100000,*,32347,244045,7.54459455281788
chr9,23000001,23100000,100000,*,24565,144295,5.87400773458172
chr9,23100001,23200000,100000,*,32348,446252,13.7953505626314
chr9,23200001,23300000,100000,*,30879,388812,12.5914699310211
chr9,23300001,23400000,100000,*,30447,280762,9.22133543534667
chr9,23400001,23500000,100000,*,29767,249550,8.38344475425807
chr9,23500001,23600000,100000,*,31790,285290,8.97420572507078
chr9,23600001,23700000,100000,*,18861,150986,8.00519590689783
chr9,23700001,23800000,100000,*,21029,150341,7.14922250225879
chr9,23800001,23900000,100000,*,31713,208406,6.57162677766216
chr9,23900001,24000000,100000,*,33155,237915,7.17584074800181
chr9,24000001,24100000,100000,*,34300,217266,6.33428571428571
chr9,24100001,24200000,100000,*,31183,254743,8.16929095981785
chr9,24200001,24300000,100000,*,31679,296464,9.35837621137031
chr9,24300001,24400000,100000,*,33557,308418,9.19086926721697
chr9,24400001,24500000,100000,*,25583,194904,7.61849665793691
chr9,24500001,24600000,100000,*,29414,222678,7.57047664377507
chr9,24600001,24700000,100000,*,25601,211901,8.27705948986368
chr9,24700001,24800000,100000,*,31035,282468,9.10159497341711
chr9,24800001,24900000,100000,*,29807,246206,8.26000603884994
chr9,24900001,25000000,100000,*,33117,231517,6.99088081649908
chr9,25000001,25100000,100000,*,33248,315048,9.47569778633301
chr9,25100001,25200000,100000,*,33442,223781,6.69161533401112
chr9,25200001,25300000,100000,*,30055,201635,6.70886707702545
chr9,25300001,25400000,100000,*,25458,202318,7.94712860397517
chr9,25400001,25500000,100000,*,33691,219399,6.51209521830756
chr9,25500001,25600000,100000,*,31069,230802,7.42869097814542
chr9,25600001,25700000,100000,*,27460,176374,6.42294246176256
chr9,25700001,25800000,100000,*,30566,306238,10.0189098998888
chr9,25800001,25900000,100000,*,28582,259535,9.080365264852
chr9,25900001,26000000,100000,*,28926,247617,8.56036092097075
chr9,26000001,26100000,100000,*,24239,158986,6.5590989727299
chr9,26100001,26200000,100000,*,34944,221599,6.34154647435897
chr9,26200001,26300000,100000,*,35142,268798,7.64891013601958
chr9,26300001,26400000,100000,*,19748,99810,5.05418270204578
chr9,26400001,26500000,100000,*,25388,217583,8.57030880731054
chr9,26500001,26600000,100000,*,31472,309428,9.83185053380783
chr9,26600001,26700000,100000,*,28656,271667,9.4802833612507
chr9,26700001,26800000,100000,*,31629,264453,8.36109266812103
chr9,26800001,26900000,100000,*,33254,300967,9.05055030973717
chr9,26900001,27000000,100000,*,32451,260214,8.01867430895812
chr9,27000001,27100000,100000,*,31155,234983,7.54238484994383
chr9,27100001,27200000,100000,*,30530,263047,8.61601703242712
chr9,27200001,27300000,100000,*,32490,225039,6.9264081255771
chr9,27300001,27400000,100000,*,32488,232667,7.16162890913568
chr9,27400001,27500000,100000,*,18496,136710,7.39132785467128
chr9,27500001,27600000,100000,*,31812,209317,6.57981264931472
chr9,27600001,27700000,100000,*,25903,168405,6.50137049762576
chr9,27700001,27800000,100000,*,32514,218329,6.71492280248508
chr9,27800001,27900000,100000,*,32777,285704,8.71660005491656
chr9,27900001,28000000,100000,*,35244,241161,6.84261150834185
chr9,28000001,28100000,100000,*,33304,257576,7.7340859956762
chr9,28100001,28200000,100000,*,32709,223783,6.8416338010945
chr9,28200001,28300000,100000,*,31922,187061,5.85993985339264
chr9,28300001,28400000,100000,*,30092,264550,8.79137312242456
chr9,28400001,28500000,100000,*,34717,216664,6.24086182561857
chr9,28500001,28600000,100000,*,29503,164362,5.57102667525336
chr9,28600001,28700000,100000,*,24076,178493,7.41373151686327
chr9,28700001,28718688,18688,*,1082,1282,1.18484288354898
chr10,1,100000,100000,*,26021,177869,6.83559432765843
chr10,100001,200000,100000,*,32492,197790,6.08734457712668
chr10,200001,300000,100000,*,32828,267284,8.14195199220178
chr10,300001,400000,100000,*,32893,219485,6.67269631836561
chr10,400001,500000,100000,*,27822,195155,7.01441305441737
chr10,500001,600000,100000,*,11406,52160,4.57303173768192
chr10,600001,700000,100000,*,15482,86082,5.56013434956724
chr10,700001,800000,100000,*,29720,218912,7.36581426648721
chr10,800001,900000,100000,*,31724,238404,7.5149413693103
chr10,900001,1000000,100000,*,26582,219935,8.27383191633436
chr10,1000001,1100000,100000,*,22964,297953,12.9747866225396
chr10,1100001,1200000,100000,*,28012,321072,11.4619448807654
chr10,1200001,1300000,100000,*,23695,201242,8.49301540409369
chr10,1300001,1400000,100000,*,19924,109232,5.48243324633608
chr10,1400001,1500000,100000,*,27343,225845,8.25970083750869
chr10,1500001,1600000,100000,*,27000,233941,8.66448148148148
chr10,1600001,1700000,100000,*,23363,162833,6.96969567264478
chr10,1700001,1800000,100000,*,26449,157356,5.94941207607093
chr10,1800001,1900000,100000,*,23852,126509,5.30391581418749
chr10,1900001,2000000,100000,*,19945,83135,4.16821258460767
chr10,2000001,2100000,100000,*,6926,48405,6.98888247184522
chr10,2100001,2200000,100000,*,21366,148860,6.96714406065712
chr10,2200001,2300000,100000,*,26297,184904,7.03137239989352
chr10,2300001,2400000,100000,*,32098,305960,9.53205807215403
chr10,2400001,2500000,100000,*,29531,250904,8.49629203210186
chr10,2500001,2600000,100000,*,30605,148948,4.86678647279856
chr10,2600001,2700000,100000,*,20603,141475,6.86671843906227
chr10,2700001,2800000,100000,*,19506,124460,6.38060084076694
chr10,2800001,2900000,100000,*,25119,167301,6.66033679684701
chr10,2900001,3000000,100000,*,22979,112957,4.91566212628922
chr10,3000001,3100000,100000,*,25638,143320,5.5901396364771
chr10,3100001,3200000,100000,*,23371,121328,5.191391040178
chr10,3200001,3300000,100000,*,24829,155140,6.2483386362721
chr10,3300001,3400000,100000,*,27054,139616,5.16064167960376
chr10,3400001,3500000,100000,*,23703,169243,7.14015103573387
chr10,3500001,3600000,100000,*,23115,134293,5.80977720095176
chr10,3600001,3700000,100000,*,16319,68558,4.20111526441571
chr10,3700001,3800000,100000,*,21853,130617,5.97707408593786
chr10,3800001,3900000,100000,*,17076,108634,6.36179433122511
chr10,3900001,4000000,100000,*,29492,215618,7.31106740811067
chr10,4000001,4100000,100000,*,20703,110093,5.31773172970101
chr10,4100001,4200000,100000,*,18680,90562,4.84807280513919
chr10,4200001,4300000,100000,*,23450,147032,6.27002132196162
chr10,4300001,4400000,100000,*,18008,121984,6.77387827632163
chr10,4400001,4500000,100000,*,14121,729964,51.6935061256285
chr10,4500001,4600000,100000,*,16477,674283,40.9226800995327
chr10,4600001,4700000,100000,*,18051,108623,6.01756135394161
chr10,4700001,4800000,100000,*,19998,112684,5.63476347634763
chr10,4800001,4900000,100000,*,20631,153378,7.43434637196452
chr10,4900001,5000000,100000,*,20290,113273,5.58270083785116
chr10,5000001,5100000,100000,*,23377,189441,8.10373443983402
chr10,5100001,5200000,100000,*,6572,29490,4.48721850273889
chr10,5200001,5300000,100000,*,15951,70998,4.45100620650743
chr10,5300001,5400000,100000,*,17607,82495,4.68535241665247
chr10,5400001,5500000,100000,*,18456,112153,6.07677719982661
chr10,5500001,5600000,100000,*,12686,44206,3.48462872457828
chr10,5600001,5700000,100000,*,11066,45702,4.12994758720405
chr10,5700001,5800000,100000,*,22390,158033,7.058195623046
chr10,5800001,5900000,100000,*,22490,204049,9.07287683414851
chr10,5900001,6000000,100000,*,25640,238334,9.29539781591264
chr10,6000001,6100000,100000,*,26145,222803,8.52182061579652
chr10,6100001,6200000,100000,*,15173,61464,4.05087985236934
chr10,6200001,6300000,100000,*,14455,132141,9.14154271878243
chr10,6300001,6400000,100000,*,16841,112329,6.66997209191853
chr10,6400001,6500000,100000,*,20897,165822,7.93520601043212
chr10,6500001,6600000,100000,*,26097,203071,7.7813924972219
chr10,6600001,6700000,100000,*,23387,133309,5.70013255227263
chr10,6700001,6800000,100000,*,17692,112785,6.3749152159168
chr10,6800001,6900000,100000,*,24184,110622,4.57418127687727
chr10,6900001,7000000,100000,*,21038,97917,4.65429223310201
chr10,7000001,7100000,100000,*,27045,194750,7.20096136069514
chr10,7100001,7200000,100000,*,34069,265564,7.79488684728052
chr10,7200001,7300000,100000,*,36751,286110,7.78509428314876
chr10,7300001,7400000,100000,*,34496,257216,7.45640074211503
chr10,7400001,7500000,100000,*,35633,285522,8.01285325400612
chr10,7500001,7600000,100000,*,32681,180233,5.51491692420673
chr10,7600001,7700000,100000,*,14588,57100,3.91417603509734
chr10,7700001,7800000,100000,*,15432,52729,3.41686106791083
chr10,7800001,7900000,100000,*,10254,25552,2.49190559781549
chr10,7900001,8000000,100000,*,18682,95448,5.10908896263783
chr10,8000001,8100000,100000,*,13751,507372,36.8970983928442
chr10,8100001,8200000,100000,*,7106,33927,4.77441598649029
chr10,8200001,8300000,100000,*,4745,8524,1.79641728134879
chr10,8300001,8400000,100000,*,4590,11179,2.43551198257081
chr10,8400001,8500000,100000,*,6321,51904,8.21135896218953
chr10,8500001,8600000,100000,*,4772,14891,3.12049455155071
chr10,8600001,8700000,100000,*,2640,6508,2.46515151515152
chr10,8700001,8800000,100000,*,3867,14851,3.84044478924231
chr10,8800001,8900000,100000,*,4797,10101,2.10569105691057
chr10,8900001,9000000,100000,*,3272,28171,8.60971882640587
chr10,9000001,9100000,100000,*,4225,9905,2.34437869822485
chr10,9100001,9200000,100000,*,3725,10258,2.7538255033557
chr10,9200001,9300000,100000,*,3169,4682,1.47743767750079
chr10,9300001,9400000,100000,*,3901,17690,4.53473468341451
chr10,9400001,9500000,100000,*,5911,12759,2.15851801725596
chr10,9500001,9600000,100000,*,3417,7961,2.32982148083114
chr10,9600001,9700000,100000,*,3371,12227,3.62711361613764
chr10,9700001,9800000,100000,*,4230,7418,1.75366430260047
chr10,9800001,9900000,100000,*,10040,56023,5.57998007968127
chr10,9900001,10000000,100000,*,23913,406982,17.0192782168695
chr10,10000001,10100000,100000,*,34300,262970,7.6667638483965
chr10,10100001,10200000,100000,*,11358,108576,9.5594294770206
chr10,10200001,10300000,100000,*,1887,6798,3.60254372019078
chr10,10300001,10400000,100000,*,8659,55518,6.41159487238711
chr10,10400001,10500000,100000,*,30840,274534,8.90188067444877
chr10,10500001,10600000,100000,*,35239,219284,6.22276455063992
chr10,10600001,10700000,100000,*,32710,221983,6.78639559767655
chr10,10700001,10800000,100000,*,34495,235303,6.82136541527758
chr10,10800001,10900000,100000,*,20618,173123,8.39669221068969
chr10,10900001,11000000,100000,*,26857,209933,7.81669583348848
chr10,11000001,11100000,100000,*,23788,171713,7.2184714982344
chr10,11100001,11200000,100000,*,15604,193010,12.3692642912074
chr10,11200001,11300000,100000,*,12930,72296,5.59133797370456
chr10,11300001,11400000,100000,*,15297,92236,6.02967902203046
chr10,11400001,11500000,100000,*,20801,3891394,187.077255901159
chr10,11500001,11600000,100000,*,15157,63672,4.20083129906974
chr10,11600001,11700000,100000,*,17486,128528,7.35033741278737
chr10,11700001,11800000,100000,*,25105,159452,6.35140410276837
chr10,11800001,11900000,100000,*,20574,168652,8.1973364440556
chr10,11900001,12000000,100000,*,15449,72471,4.69098323516085
chr10,12000001,12100000,100000,*,19650,98693,5.02254452926209
chr10,12100001,12200000,100000,*,15349,75063,4.89041631376637
chr10,12200001,12300000,100000,*,19832,133327,6.72282170229931
chr10,12300001,12400000,100000,*,28239,183687,6.50472750451503
chr10,12400001,12500000,100000,*,18546,120632,6.50447535856788
chr10,12500001,12600000,100000,*,24731,185162,7.48704055638672
chr10,12600001,12700000,100000,*,21947,157102,7.15824486262359
chr10,12700001,12800000,100000,*,18931,137715,7.27457609212403
chr10,12800001,12900000,100000,*,14347,97365,6.78643618875026
chr10,12900001,13000000,100000,*,29952,238123,7.95015357905983
chr10,13000001,13100000,100000,*,19430,118408,6.09408131755018
chr10,13100001,13200000,100000,*,24857,160974,6.47600273564791
chr10,13200001,13300000,100000,*,30694,287173,9.35599791490194
chr10,13300001,13400000,100000,*,30320,281124,9.27189973614776
chr10,13400001,13500000,100000,*,27079,197558,7.29561652941394
chr10,13500001,13600000,100000,*,24094,199945,8.29853905536648
chr10,13600001,13700000,100000,*,22460,181013,8.0593499554764
chr10,13700001,13800000,100000,*,24341,141240,5.80255535927037
chr10,13800001,13900000,100000,*,20196,132068,6.5393147157853
chr10,13900001,14000000,100000,*,19303,127868,6.62425529710408
chr10,14000001,14100000,100000,*,25170,166341,6.60870083432658
chr10,14100001,14200000,100000,*,20711,124355,6.00429723335426
chr10,14200001,14300000,100000,*,19448,124769,6.41551830522419
chr10,14300001,14400000,100000,*,28172,174931,6.20939230441573
chr10,14400001,14500000,100000,*,23977,122074,5.09129582516578
chr10,14500001,14600000,100000,*,24137,119621,4.95591829970585
chr10,14600001,14700000,100000,*,25601,144633,5.64950587867661
chr10,14700001,14800000,100000,*,18290,87289,4.77249863313286
chr10,14800001,14900000,100000,*,25153,111407,4.42917345843438
chr10,14900001,15000000,100000,*,23673,138787,5.86267055295062
chr10,15000001,15100000,100000,*,26833,189355,7.056795736593
chr10,15100001,15200000,100000,*,27026,186881,6.91485976467106
chr10,15200001,15300000,100000,*,28723,186267,6.48494238067054
chr10,15300001,15400000,100000,*,29297,217088,7.40990545107008
chr10,15400001,15500000,100000,*,27130,142216,5.24201990416513
chr10,15500001,15600000,100000,*,21952,126982,5.78452988338192
chr10,15600001,15700000,100000,*,24863,142412,5.72786872058883
chr10,15700001,15800000,100000,*,27585,168449,6.10654341127424
chr10,15800001,15900000,100000,*,19117,107056,5.60004184757023
chr10,15900001,16000000,100000,*,27303,224908,8.23748306046955
chr10,16000001,16100000,100000,*,26308,163750,6.22434240535198
chr10,16100001,16200000,100000,*,24155,140911,5.83361622852412
chr10,16200001,16300000,100000,*,29095,195110,6.70596322392164
