geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G020667	chr13	15078101	15080592	15077673	15078192	92	increase
AlMed_G020912_AlMed_G020913	chr13	16533618	16538409	16534106	16535039	933	increase
AlMed_G019978	chr13	3251750	3256842	3254282	3254563	281	increase
AlMed_G020223	chr13	5856955	5858454	5857236	5857555	319	increase
AlMed_G019777	chr13	2131325	2132545	2130648	2132105	781	increase
AlMed_G022182	chr13	22590744	22593811	22591904	22593662	1758	increase
AlMed_G020449	chr13	13657778	13660868	13660720	13661570	148	decrease
AlMed_G019884	chr13	2725910	2726469	2726193	2727201	276	decrease
AlMed_G020454	chr13	13713643	13715921	13713967	13714048	81	increase
AlMed_G020007	chr13	3464757	3465691	3464456	3464926	170	decrease
AlMed_G019925_AlMed_G019927	chr13	2945404	2950364	2947603	2947697	94	increase
AlMed_G022080	chr13	22101106	22105297	22102079	22102157	78	increase
AlMed_G019868	chr13	2643137	2648183	2642272	2643691	555	decrease
AlMed_G019604	chr13	1159641	1160472	1160366	1160548	106	increase
AlMed_G020561	chr13	14553415	14558414	14557999	14558263	264	increase
AlMed_G020899	chr13	16447052	16454450	16449106	16450931	1825	increase
AlMed_G020016	chr13	3581589	3585026	3582005	3582739	734	increase
AlMed_G020307	chr13	12285156	12285676	12285237	12285794	439	decrease
AlMed_G020428	chr13	13507687	13516844	13511040	13511655	615	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12755814	12755944	130	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12767726	12767799	73	decrease
AlMed_G021507	chr13	19380090	19382911	19380183	19380287	104	decrease
AlMed_G020840	chr13	16140049	16144175	16142998	16143826	828	decrease
AlMed_G022004	chr13	21745492	21749470	21746551	21746592	41	increase
AlMed_G020979	chr13	16858518	16860506	16860044	16860541	462	decrease
AlMed_G019742	chr13	1943080	1944258	1943226	1944095	869	decrease
AlMed_G019820	chr13	2364095	2365339	2363479	2364342	248	increase
AlMed_G019811	chr13	2298664	2300658	2300277	2300580	303	increase
AlMed_G019530	chr13	814421	815339	815320	815482	19	increase
AlMed_G020829	chr13	16099244	16107737	16099910	16100644	734	increase
AlMed_G020367	chr13	12852576	12856851	12852932	12853560	628	decrease
AlMed_G019608	chr13	1178876	1181020	1179721	1180308	587	increase
AlMed_G021980	chr13	21603855	21605161	21603991	21604261	270	decrease
AlMed_G020017_AlMed_G020018	chr13	3585572	3589610	3588398	3588466	68	increase
AlMed_G019627	chr13	1292840	1294536	1292996	1293121	125	decrease
AlMed_G019669	chr13	1491006	1493787	1492968	1493500	532	increase
AlMed_G019454	chr13	369720	372206	370498	370636	138	decrease
AlMed_G020409	chr13	13381704	13385328	13381575	13381922	219	increase
AlMed_G019782	chr13	2152126	2156002	2151564	2152150	25	decrease
AlMed_G019782	chr13	2152126	2156002	2153149	2153476	327	increase
AlMed_G019782	chr13	2152126	2156002	2154477	2154841	364	decrease
AlMed_G020328	chr13	12503227	12562728	12513316	12513600	284	increase
AlMed_G020328	chr13	12503227	12562728	12526839	12527134	295	increase
AlMed_G020328	chr13	12503227	12562728	12528756	12529467	711	increase
AlMed_G020328	chr13	12503227	12562728	12536734	12537352	618	increase
AlMed_G020328	chr13	12503227	12562728	12537989	12538527	538	increase
AlMed_G020328	chr13	12503227	12562728	12540070	12541068	998	increase
AlMed_G020328	chr13	12503227	12562728	12552805	12553392	587	increase
AlMed_G020328	chr13	12503227	12562728	12555233	12555918	685	increase
AlMed_G019717	chr13	1773057	1774667	1772887	1773605	549	increase
AlMed_G020902	chr13	16474530	16476531	16474126	16474724	195	increase
AlMed_G019609	chr13	1181313	1183761	1182135	1182596	461	decrease
AlMed_G019404	chr13	135443	138237	134828	137039	1597	decrease
AlMed_G019734	chr13	1876057	1877158	1877115	1877197	43	increase
AlMed_G020221	chr13	5792974	5793430	5792176	5793226	253	increase
AlMed_G022185	chr13	22605030	22606383	22605539	22605815	276	increase
AlMed_G020815	chr13	15991637	15996499	15994289	15994402	113	decrease
AlMed_G020815	chr13	15991637	15996499	15995290	15996008	718	decrease
AlMed_G020106	chr13	4302924	4309204	4305233	4305350	117	increase
AlMed_G020416	chr13	13418053	13420712	13417613	13421242	2660	increase
AlMed_G021950	chr13	21419368	21420566	21419645	21419857	212	decrease
AlMed_G019778	chr13	2132557	2140042	2134179	2134606	427	increase
AlMed_G020833	chr13	16115611	16117074	16116394	16117414	680	increase
AlMed_G019458	chr13	414097	418222	415057	415665	608	increase
AlMed_G019371	chr13	9705	10807	8834	11631	1103	increase
AlMed_G020923	chr13	16588847	16589824	16588771	16590178	978	increase
AlMed_G020141	chr13	4669906	4670612	4669982	4670223	241	increase
AlMed_G020941	chr13	16646400	16646969	16646436	16646943	507	increase
AlMed_G022195	chr13	22650224	22652948	22652164	22652567	403	increase
AlMed_G005844	chr15	5663807	5664936	5663647	5664399	593	increase
AlMed_G006117	chr15	6881471	6882578	6880334	6882571	1101	decrease
AlMed_G005943	chr15	6187218	6188086	6186840	6187269	52	decrease
AlMed_G006800	chr15	9829954	9831062	9829900	9831337	1109	decrease
AlMed_G008151	chr15	23901109	23916373	23904981	23905133	152	increase
AlMed_G008151	chr15	23901109	23916373	23909815	23910138	323	increase
AlMed_G008191	chr15	24249995	24250558	24249966	24250028	34	decrease
AlMed_G007635	chr15	14819042	14820142	14819010	14820505	1101	increase
AlMed_G007937	chr15	21143017	21145290	21144949	21145093	144	increase
AlMed_G005226	chr15	3008582	3010692	3010416	3011163	276	increase
AlMed_G008359	chr15	25312683	25317497	25312558	25312751	69	decrease
AlMed_G006517	chr15	8471582	8475820	8475698	8476358	122	increase
AlMed_G007766	chr15	16118660	16120375	16118285	16120805	1716	increase
AlMed_G008687	chr15	27688372	27695381	27692565	27692636	71	increase
AlMed_G007514	chr15	13817207	13819690	13818787	13819986	903	decrease
AlMed_G008099	chr15	23397215	23399953	23398305	23398470	165	increase
AlMed_G008118	chr15	23614144	23616785	23614125	23614512	369	decrease
AlMed_G007494	chr15	13695248	13695490	13694703	13695415	168	decrease
AlMed_G007905	chr15	17801630	17806701	17801021	17801638	9	increase
AlMed_G007905	chr15	17801630	17806701	17804516	17804530	14	increase
AlMed_G005613	chr15	4661901	4663887	4661745	4663006	1106	decrease
AlMed_G008400	chr15	25654867	25658833	25654638	25659581	3967	increase
AlMed_G006832	chr15	10035409	10038150	10035592	10036822	1230	increase
AlMed_G006777	chr15	9744580	9745800	9744759	9745227	468	decrease
AlMed_G006777	chr15	9744580	9745800	9745670	9746032	130	increase
AlMed_G008644	chr15	27344561	27345170	27344295	27346004	610	increase
AlMed_G007763	chr15	16091649	16093258	16092675	16092830	155	increase
AlMed_G007763	chr15	16091649	16093258	16093198	16093474	60	decrease
AlMed_G008067	chr15	23031835	23032764	23030789	23032399	565	increase
AlMed_G006376	chr15	7894588	7897636	7896206	7896741	535	increase
AlMed_G006049	chr15	6639417	6640955	6639671	6640268	597	increase
AlMed_G006808	chr15	9876426	9879580	9879104	9879967	476	decrease
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4974675	4974789	114	increase
AlMed_G005071	chr15	2267895	2272148	2269488	2269656	168	increase
AlMed_G007995	chr15	21877346	21878033	21877253	21878020	675	increase
AlMed_G005488	chr15	4142744	4144619	4143331	4143487	156	decrease
AlMed_G008203	chr15	24395024	24395971	24395956	24396266	15	decrease
AlMed_G007753	chr15	15896856	15898205	15897249	15897630	381	increase
AlMed_G006675	chr15	9176352	9177319	9176521	9176600	79	increase
AlMed_G008570	chr15	26842794	26854634	26844911	26844994	83	increase
AlMed_G008570	chr15	26842794	26854634	26846706	26846772	66	decrease
AlMed_G007632	chr15	14796920	14799841	14799220	14799419	199	decrease
AlMed_G006110	chr15	6861840	6863232	6862978	6863184	206	increase
AlMed_G006428	chr15	8155547	8157638	8155027	8155886	340	increase
AlMed_G006616	chr15	8916164	8918053	8917639	8918653	414	decrease
AlMed_G008174	chr15	24095582	24097770	24095215	24096073	492	increase
AlMed_G008032	chr15	22470759	22471849	22470254	22471476	718	increase
AlMed_G007636	chr15	14846596	14854045	14847896	14848062	166	increase
AlMed_G007636	chr15	14846596	14854045	14849825	14850274	449	increase
AlMed_G005934	chr15	6134038	6134223	6134220	6134279	3	decrease
AlMed_G007517	chr15	13853156	13856471	13852870	13853207	52	increase
AlMed_G008084	chr15	23256766	23260093	23256198	23257006	241	increase
AlMed_G006991	chr15	10808765	10810282	10809525	10809669	144	decrease
AlMed_G006262	chr15	7463821	7464558	7464191	7464802	367	increase
AlMed_G008608	chr15	27049732	27051915	27049119	27049802	71	increase
AlMed_G008608	chr15	27049732	27051915	27050108	27050152	44	decrease
AlMed_G006809	chr15	9885750	9888390	9887190	9887290	100	decrease
AlMed_G008218	chr15	24528185	24532517	24529614	24529661	47	decrease
AlMed_G008218	chr15	24528185	24532517	24531134	24531619	485	increase
AlMed_G005860	chr15	5731281	5732099	5731812	5732204	287	increase
AlMed_G006831	chr15	10025528	10030382	10027620	10027937	317	increase
AlMed_G006840	chr15	10074218	10076294	10074739	10075255	516	increase
AlMed_G008033	chr15	22472504	22473307	22472575	22473879	732	increase
AlMed_G007126	chr15	11509913	11510413	11510361	11511089	52	decrease
AlMed_G005983	chr15	6312330	6312833	6312738	6313154	95	decrease
AlMed_G007328	chr15	12659789	12660633	12660222	12660407	185	decrease
AlMed_G005710	chr15	5105689	5108538	5108471	5109328	67	increase
AlMed_G008239	chr15	24627905	24629701	24629584	24630437	117	increase
AlMed_G005156	chr15	2669444	2670399	2669384	2669717	274	increase
AlMed_G005183	chr15	2785240	2787532	2787024	2787152	128	decrease
AlMed_G007011	chr15	10929119	10930016	10929260	10930363	756	increase
AlMed_G008596	chr15	26961954	26963845	26963410	26964143	435	decrease
AlMed_G005409	chr15	3826671	3831162	3826661	3827090	420	decrease
AlMed_G007538	chr15	14042055	14045295	14041950	14042729	675	increase
AlMed_G006631	chr15	8995389	8998401	8996922	8997844	922	increase
AlMed_G005660	chr15	4867938	4868363	4868074	4868186	112	decrease
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12752603	12752804	201	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12754120	12755293	1173	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12759393	12759806	413	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12762047	12762203	156	decrease
AlMed_G008701	chr15	27821110	27825973	27821615	27822934	1319	increase
AlMed_G008701	chr15	27821110	27825973	27823604	27824190	586	increase
AlMed_G008701	chr15	27821110	27825973	27825157	27826337	816	increase
AlMed_G008060	chr15	22973042	22973251	22972650	22974463	210	increase
AlMed_G007467	chr15	13528898	13530719	13529555	13529973	418	increase
AlMed_G007526	chr15	13940896	13942165	13941575	13942545	590	increase
AlMed_G007429	chr15	13261716	13262424	13261075	13261900	185	decrease
AlMed_G004990	chr15	1862115	1866383	1863427	1863565	138	increase
AlMed_G008368	chr15	25358572	25362057	25361708	25362182	349	decrease
AlMed_G006059	chr15	6674130	6678926	6676053	6676278	225	decrease
AlMed_G008358	chr15	25306116	25307726	25307147	25307805	579	decrease
AlMed_G007966	chr15	21565064	21566315	21564693	21565227	164	decrease
AlMed_G007966	chr15	21565064	21566315	21565577	21566042	465	decrease
AlMed_G007060	chr15	11155527	11156177	11156101	11161965	76	increase
AlMed_G006774	chr15	9731679	9732022	9731897	9732193	125	increase
AlMed_G006703	chr15	9375717	9378991	9376338	9376527	189	increase
AlMed_G007138	chr15	11564645	11569566	11565012	11565157	145	decrease
AlMed_G007138	chr15	11564645	11569566	11565827	11566216	389	decrease
AlMed_G007138	chr15	11564645	11569566	11566910	11567098	188	increase
AlMed_G007138	chr15	11564645	11569566	11569056	11569600	510	decrease
AlMed_G007167	chr15	11781171	11785750	11783685	11784142	457	increase
AlMed_G007167	chr15	11781171	11785750	11785575	11786314	175	increase
AlMed_G008571	chr15	26846310	26848471	26846706	26846772	66	decrease
AlMed_G008646	chr15	27350212	27351070	27350527	27350667	140	decrease
AlMed_G007929	chr15	18142269	18142547	18142271	18142396	125	increase
AlMed_G005736	chr15	5211221	5214117	5213711	5213945	234	decrease
AlMed_G005885	chr15	5874740	5877299	5875347	5875765	418	increase
AlMed_G007732	chr15	15718508	15719634	15718622	15718836	214	increase
AlMed_G006147	chr15	6993779	6998374	6996413	6996624	211	increase
AlMed_G008422	chr15	25801093	25801927	25801267	25801882	615	increase
AlMed_G006056	chr15	6665486	6668958	6668560	6668815	255	increase
AlMed_G006083	chr15	6780770	6784402	6780149	6781900	1131	increase
AlMed_G008426	chr15	25820503	25821652	25820746	25821577	831	decrease
AlMed_G008228	chr15	24572118	24573640	24572108	24573756	1523	increase
AlMed_G007276	chr15	12361348	12365128	12361994	12362372	378	increase
AlMed_G007768	chr15	16126672	16127880	16126934	16127579	645	increase
AlMed_G007127	chr15	11510813	11511651	11510361	11511089	277	decrease
AlMed_G007916	chr15	17893747	17902933	17901395	17901456	61	decrease
AlMed_G006437	chr15	8179735	8183514	8180980	8181198	218	decrease
AlMed_G005935	chr15	6142133	6149401	6145319	6145432	113	decrease
AlMed_G005935	chr15	6142133	6149401	6146439	6146693	254	decrease
AlMed_G005935	chr15	6142133	6149401	6147648	6148197	549	increase
AlMed_G006984	chr15	10783226	10788441	10787856	10788688	585	decrease
AlMed_G007912	chr15	17866705	17871859	17866530	17866828	124	increase
AlMed_G007001	chr15	10884495	10888280	10886366	10886513	147	increase
AlMed_G007200	chr15	11958453	11961408	11959348	11959458	110	increase
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26563238	26563813	575	decrease
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26566119	26566733	614	decrease
AlMed_G004752	chr15	855974	865104	857538	857850	312	increase
AlMed_G005661	chr15	4868468	4869567	4869492	4869564	72	decrease
AlMed_G006515	chr15	8466236	8467574	8466544	8467038	494	increase
AlMed_G006630	chr15	8992193	8993543	8993124	8993487	363	increase
AlMed_G008273	chr15	24792902	24796249	24794440	24794570	130	decrease
AlMed_G006686	chr15	9259623	9262309	9260419	9260814	395	increase
AlMed_G008061	chr15	22973379	22977375	22972650	22974463	1085	increase
AlMed_G008061	chr15	22973379	22977375	22976291	22976780	489	increase
AlMed_G008441	chr15	25955910	25957250	25955718	25956894	985	increase
AlMed_G008661	chr15	27439105	27440982	27439551	27440746	1195	increase
AlMed_G006378	chr15	7901039	7903716	7902906	7903201	295	increase
AlMed_G006822	chr15	9955047	9959791	9956998	9958195	1197	increase
AlMed_G008637	chr15	27286642	27288302	27286930	27287493	563	increase
AlMed_G008189	chr15	24241914	24243262	24242728	24242795	67	decrease
AlMed_G007512	chr15	13813243	13815191	13814565	13814944	379	decrease
AlMed_G006082	chr15	6781727	6782227	6780149	6781900	174	increase
AlMed_G008651	chr15	27375396	27376906	27376466	27376561	95	increase
AlMed_G008051	chr15	22884643	22885448	22884768	22885171	403	decrease
AlMed_G005463	chr15	4036913	4039279	4037855	4038584	729	increase
AlMed_G008442	chr15	25957935	25960469	25958008	25960163	2155	increase
AlMed_G008083	chr15	23250042	23256241	23256198	23257006	43	increase
AlMed_G007841	chr15	17127156	17128962	17127673	17128827	1154	increase
AlMed_G007712	chr15	15559948	15562076	15559805	15562280	2129	decrease
AlMed_G008645	chr15	27345864	27347067	27344295	27346004	141	increase
AlMed_G007874	chr15	17590230	17592048	17591275	17591633	358	increase
AlMed_G007692	chr15	15425489	15436794	15425346	15425872	384	increase
AlMed_G007692	chr15	15425489	15436794	15436311	15436634	323	increase
AlMed_G007662	chr15	15290190	15293341	15292736	15292818	82	decrease
AlMed_G008500	chr15	26426165	26428253	26427124	26427926	802	increase
AlMed_G007990	chr15	21832048	21835106	21834746	21835312	360	increase
AlMed_G006377	chr15	7897703	7900335	7898882	7899681	799	increase
AlMed_G008052	chr15	22895184	22896918	22895606	22896350	744	increase
AlMed_G008652	chr15	27377175	27380445	27377034	27377186	12	increase
AlMed_G008066	chr15	23031508	23031801	23030789	23032399	294	increase
AlMed_G006732	chr15	9538250	9541344	9541295	9541454	49	increase
AlMed_G008038	chr15	22754803	22757445	22755482	22756053	571	decrease
AlMed_G008626	chr15	27178280	27179077	27178404	27179261	673	decrease
AlMed_G005549	chr15	4352872	4357849	4357629	4358188	220	increase
AlMed_G008194	chr15	24363370	24367749	24364457	24365699	1242	increase
AlMed_G008550	chr15	26745938	26753439	26748293	26748879	586	decrease
AlMed_G008111	chr15	23534349	23537906	23537743	23538118	163	increase
AlMed_G006997	chr15	10870871	10873666	10872528	10872790	262	decrease
AlMed_G007622	chr15	14682385	14682923	14682354	14683032	539	increase
AlMed_G005173	chr15	2728053	2733299	2728412	2728463	51	decrease
AlMed_G007602	chr15	14489800	14492993	14489615	14490249	450	decrease
AlMed_G007920	chr15	17970142	17973059	17972918	17973489	141	increase
AlMed_G007911	chr15	17850069	17852231	17849769	17850481	413	decrease
AlMed_G006764	chr15	9689246	9696138	9692394	9694320	1926	increase
AlMed_G005866	chr15	5759977	5761726	5760562	5760969	407	decrease
AlMed_G007731	chr15	15709100	15710028	15708997	15709914	815	increase
AlMed_G005508	chr15	4198727	4201931	4198311	4198916	190	decrease
AlMed_G008259	chr15	24717184	24718980	24717411	24718447	1036	decrease
AlMed_G007536	chr15	14017324	14017841	14017416	14017589	173	increase
AlMed_G008086	chr15	23263738	23266044	23263717	23267539	2307	increase
AlMed_G006700	chr15	9354856	9359203	9358998	9359581	205	increase
AlMed_G007034	chr15	11028210	11030138	11028476	11029587	1111	increase
AlMed_G008401	chr15	25658877	25659659	25654638	25659581	705	increase
AlMed_G006614	chr15	8908903	8909637	8909245	8909594	349	decrease
AlMed_G005437	chr15	3922382	3926590	3926552	3927178	38	decrease
AlMed_G006842	chr15	10080885	10086029	10083109	10085329	2220	increase
AlMed_G008528	chr15	26578037	26580322	26578657	26579291	634	increase
AlMed_G008528	chr15	26578037	26580322	26580019	26580581	303	decrease
AlMed_G006685	chr15	9226497	9240056	9228081	9228311	230	increase
AlMed_G008019	chr15	22291022	22291554	22291360	22292703	194	increase
AlMed_G008619	chr15	27133763	27143177	27141600	27142125	525	increase
AlMed_G008213	chr15	24478350	24481378	24478687	24478878	191	increase
AlMed_G006773	chr15	9729578	9732175	9731897	9732193	278	increase
AlMed_G007229	chr15	12152024	12153576	12153329	12153509	180	increase
AlMed_G006468_AlMed_G006469	chr15	8280093	8286669	8283543	8283928	385	increase
AlMed_G006453	chr15	8231806	8234220	8232648	8233604	956	increase
AlMed_G008041	chr15	22786412	22796837	22794882	22794960	78	increase
AlMed_G008352	chr15	25274188	25275553	25274614	25275108	494	increase
AlMed_G006116	chr15	6879921	6880714	6880334	6882571	380	decrease
AlMed_G026181	chr10	10370177	10372167	10371416	10371523	107	decrease
AlMed_G025407	chr10	1540606	1546162	1545463	1546021	558	increase
AlMed_G026699	chr10	15194925	15199972	15196898	15196952	54	decrease
AlMed_G025815	chr10	4142821	4143963	4142443	4143482	662	increase
AlMed_G026464	chr10	13460983	13462755	13461887	13461907	20	decrease
AlMed_G026044	chr10	6261553	6275485	6267842	6268779	937	increase
AlMed_G026546	chr10	14226965	14227969	14226898	14228452	1005	increase
AlMed_G025178	chr10	364368	364565	364396	364553	157	decrease
AlMed_G025239	chr10	633940	637724	633921	634037	98	decrease
AlMed_G025239	chr10	633940	637724	636243	636420	177	decrease
AlMed_G025858	chr10	4609339	4622616	4622604	4623177	12	increase
AlMed_G025624	chr10	2866368	2867232	2866437	2867073	636	increase
AlMed_G026447	chr10	13370863	13373169	13371648	13372615	967	decrease
AlMed_G025413	chr10	1562981	1564436	1563850	1564447	586	increase
AlMed_G027583	chr10	19683960	19685100	19684520	19684628	108	decrease
AlMed_G025440	chr10	1774002	1782591	1780281	1780885	604	increase
AlMed_G025604	chr10	2758820	2765185	2760384	2760824	440	increase
AlMed_G025242	chr10	652377	660228	652563	653662	1099	increase
AlMed_G025242	chr10	652377	660228	654721	656347	1626	increase
AlMed_G025781	chr10	3896408	3908084	3903930	3903992	62	increase
AlMed_G025781	chr10	3896408	3908084	3906012	3906536	524	decrease
AlMed_G025781	chr10	3896408	3908084	3907670	3907997	327	decrease
AlMed_G025698	chr10	3262468	3265959	3263444	3263517	73	increase
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12673729	12674124	395	decrease
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12680425	12680746	321	increase
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12689502	12689770	268	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6123441	6123955	514	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6126286	6126396	110	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6131762	6131854	92	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6137744	6138328	584	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6180160	6180220	60	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6143632	6144733	1101	increase
AlMed_G025593	chr10	2691511	2692116	2692007	2692333	109	decrease
AlMed_G025563	chr10	2533997	2535918	2534481	2535864	1383	decrease
AlMed_G025519	chr10	2269112	2272162	2269035	2269167	56	decrease
AlMed_G025186	chr10	383515	384634	383496	384591	1077	increase
AlMed_G025730	chr10	3515063	3517040	3514549	3515082	20	increase
AlMed_G027763	chr10	20573610	20574579	20574023	20575066	556	decrease
AlMed_G026688	chr10	15089794	15091036	15090608	15090735	127	decrease
AlMed_G026088	chr10	6789840	6793195	6793186	6793224	9	increase
AlMed_G026785	chr10	15713940	15716440	15713651	15713944	5	increase
AlMed_G026358	chr10	12511570	12513610	12512917	12513166	249	decrease
AlMed_G025942	chr10	5302665	5304453	5303882	5303959	77	increase
AlMed_G026373	chr10	12671788	12674122	12673729	12674124	393	decrease
AlMed_G025961	chr10	5446959	5447922	5446789	5448061	964	increase
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3143522	3143868	346	increase
AlMed_G026123	chr10	7163422	7168235	7167137	7167685	548	increase
AlMed_G025245	chr10	677999	678991	677893	678061	63	decrease
AlMed_G025313	chr10	1063100	1065356	1065000	1065224	224	increase
AlMed_G026350	chr10	12421738	12422887	12421047	12421851	114	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17699113	17699222	109	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17700280	17700958	678	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17701273	17701933	660	increase
AlMed_G025908	chr10	5043832	5054728	5047991	5048389	398	increase
AlMed_G026463	chr10	13456433	13458076	13456792	13457016	224	decrease
AlMed_G025740	chr10	3570981	3572189	3571368	3571900	532	increase
AlMed_G025822	chr10	4183718	4186693	4185730	4186755	963	increase
AlMed_G025176	chr10	332264	357208	353902	354451	549	increase
AlMed_G026294	chr10	11764216	11764778	11764149	11765046	563	increase
AlMed_G026305	chr10	11929857	11930408	11929871	11930053	182	increase
AlMed_G025936	chr10	5240717	5248500	5248078	5248238	160	increase
AlMed_G027663	chr10	20119305	20119679	20119143	20119516	212	decrease
AlMed_G026079	chr10	6630442	6630839	6629797	6631093	398	increase
AlMed_G026055	chr10	6431489	6433565	6433358	6434683	207	increase
AlMed_G026568_AlMed_G026570	chr10	14369574	14379327	14372395	14372573	178	increase
AlMed_G027550	chr10	19518938	19520954	19518882	19518949	12	decrease
AlMed_G025319	chr10	1095796	1101138	1095886	1095969	83	increase
AlMed_G025319	chr10	1095796	1101138	1101085	1101514	53	decrease
AlMed_G025819	chr10	4173124	4174757	4174306	4174523	217	decrease
AlMed_G026042	chr10	6222953	6224110	6222575	6225801	1158	increase
AlMed_G027626	chr10	19950609	19952650	19948238	19951234	626	increase
AlMed_G025924	chr10	5195828	5197021	5195848	5196100	252	increase
AlMed_G026065	chr10	6557721	6559554	6559400	6559896	154	increase
AlMed_G026445	chr10	13345980	13350314	13347575	13347597	22	increase
AlMed_G026339	chr10	12256623	12260811	12260513	12261342	298	increase
AlMed_G026127	chr10	7326360	7327754	7326890	7327056	166	decrease
AlMed_G026199	chr10	10635332	10641396	10635668	10635784	116	decrease
AlMed_G026199	chr10	10635332	10641396	10636619	10636788	169	decrease
AlMed_G026199	chr10	10635332	10641396	10639242	10640924	1682	decrease
AlMed_G025988	chr10	5727394	5727849	5727577	5727864	272	decrease
AlMed_G025116	chr10	51426	53136	51802	51870	68	decrease
AlMed_G025254	chr10	752567	753174	752705	753561	469	decrease
AlMed_G026128	chr10	7337509	7338218	7337955	7338177	222	decrease
AlMed_G026180	chr10	10354375	10370138	10358201	10358388	187	decrease
AlMed_G025643	chr10	2999153	3001313	3000149	3000511	362	increase
AlMed_G026306	chr10	11934034	11935732	11934628	11935579	951	increase
AlMed_G025249	chr10	707892	709234	708684	709406	550	decrease
AlMed_G025987	chr10	5709757	5726773	5723028	5723524	496	increase
AlMed_G025987	chr10	5709757	5726773	5726060	5726711	651	increase
AlMed_G026580	chr10	14439396	14441794	14439484	14439564	80	decrease
AlMed_G027493	chr10	19177357	19182007	19179151	19179693	542	increase
AlMed_G026623	chr10	14714056	14715076	14713644	14714571	516	increase
AlMed_G025691	chr10	3228483	3230073	3228615	3229012	397	decrease
AlMed_G026345	chr10	12365348	12369501	12367445	12367858	413	increase
AlMed_G025441	chr10	1785760	1788798	1785332	1786053	294	increase
AlMed_G027384_AlMed_G027383	chr10	18697534	18706392	18702275	18702940	665	increase
AlMed_G026508	chr10	13784995	13790830	13785937	13786243	306	decrease
AlMed_G026508	chr10	13784995	13790830	13789801	13789970	169	increase
AlMed_G025298	chr10	964673	966571	966284	966367	83	decrease
AlMed_G025258	chr10	778471	782375	782220	782494	155	decrease
AlMed_G025837	chr10	4403761	4406864	4403271	4405842	2082	increase
AlMed_G025113	chr10	11717	12567	10611	12535	819	increase
AlMed_G026823	chr10	15929526	15930735	15929655	15929782	127	decrease
AlMed_G026045	chr10	6290239	6296335	6292397	6292831	434	increase
AlMed_G027625	chr10	19946444	19947713	19947216	19947318	102	increase
AlMed_G026374	chr10	12677860	12683785	12680425	12680746	321	increase
AlMed_G026193_AlMed_G026198	chr10	10525985	10573485	10536392	10536794	402	increase
AlMed_G025236	chr10	609312	611470	609067	609697	386	increase
AlMed_G025321	chr10	1106375	1109221	1108221	1108996	775	increase
AlMed_G026111	chr10	7051381	7052858	7051685	7052511	826	increase
AlMed_G025843	chr10	4463578	4466692	4463781	4464685	904	increase
AlMed_G026006	chr10	5870155	5870454	5870282	5870410	128	increase
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10129293	10129569	276	increase
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10132249	10132582	333	increase
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10141451	10141500	49	decrease
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10182152	10182212	60	increase
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1595792	1596126	334	increase
