geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr2-processed-gene-4.3	chr2	398430	405891	401129	402745	1616	increase
augustus_masked-chr2-processed-gene-52.6	chr2	5199658	5200750	5199812	5200314	502	increase
augustus_masked-chr2-processed-gene-167.0	chr2	16689424	16693097	16690837	16692910	2073	decrease
augustus_masked-chr2-processed-gene-22.5	chr2	2207971	2208868	2208268	2208835	567	decrease
maker-chr2-augustus-gene-134.7	chr2	13425751	13427450	13426974	13427109	135	increase
maker-chr2-augustus-gene-40.10	chr2	4071434	4072094	4071353	4071771	338	decrease
augustus_masked-chr2-processed-gene-65.7	chr2	6552510	6555051	6551934	6552925	416	increase
maker-chr2-augustus-gene-35.9	chr2	3587477	3589412	3588421	3589083	662	increase
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6639759	6640729	970	increase
augustus_masked-chr2-processed-gene-156.10	chr2	15647549	15649437	15649401	15649954	36	increase
augustus_masked-chr2-processed-gene-109.14	chr2	10918502	10919300	10917068	10918776	275	increase
maker-chr2-augustus-gene-93.3	chr2	9353969	9355749	9353778	9354524	556	increase
maker-chr2-augustus-gene-51.3	chr2	5115688	5120643	5118344	5118660	316	increase
augustus_masked-chr2-processed-gene-40.19	chr2	4043625	4044818	4044105	4044325	220	increase
augustus_masked-chr2-processed-gene-1.40	chr2	179814	181061	180717	181307	344	increase
augustus_masked-chr2-processed-gene-24.10	chr2	2448701	2450673	2449811	2450277	466	increase
augustus_masked-chr2-processed-gene-28.17	chr2	2830661	2833620	2831354	2832490	1136	decrease
augustus_masked-chr2-processed-gene-28.17	chr2	2830661	2833620	2832813	2833653	807	decrease
maker-chr2-augustus-gene-148.27	chr2	14848687	14851918	14851866	14853229	52	increase
augustus_masked-chr2-processed-gene-27.9	chr2	2686412	2690778	2690491	2690858	287	increase
maker-chr2-augustus-gene-11.25	chr2	1074780	1076492	1074746	1075213	434	increase
augustus_masked-chr2-processed-gene-157.37_maker-chr2-augustus-gene-157.14_maker-chr2-augustus-gene-157.15	chr2	15737409	15745082	15741717	15741891	174	increase
augustus_masked-chr2-processed-gene-21.25	chr2	2130779	2133143	2130948	2131831	883	increase
augustus_masked-chr2-processed-gene-50.15	chr2	5019948	5023054	5020110	5021019	909	increase
augustus_masked-chr2-processed-gene-50.15	chr2	5019948	5023054	5021615	5022047	432	increase
augustus_masked-chr2-processed-gene-28.16	chr2	2823958	2825268	2824539	2825244	705	decrease
maker-chr2-augustus-gene-11.40	chr2	1139544	1141273	1140671	1141221	550	increase
augustus_masked-chr2-processed-gene-52.13	chr2	5206339	5207448	5206265	5207281	943	increase
augustus_masked-chr2-processed-gene-57.9	chr2	5767459	5767844	5767229	5768308	386	decrease
augustus_masked-chr2-processed-gene-18.35	chr2	1813930	1818078	1814656	1815275	619	increase
maker-chr2-augustus-gene-192.47	chr2	19296627	19297250	19296276	19296850	224	decrease
augustus_masked-chr2-processed-gene-85.0	chr2	8492012	8492641	8491025	8493166	630	decrease
maker-chr2-augustus-gene-27.5	chr2	2732672	2738715	2737497	2738090	593	increase
maker-chr2-augustus-gene-39.20	chr2	3968850	3973230	3972415	3973068	653	increase
maker-chr2-augustus-gene-100.6	chr2	10058181	10062270	10057767	10058446	266	increase
maker-chr2-augustus-gene-24.19	chr2	2420627	2423250	2421646	2421709	63	increase
augustus_masked-chr2-processed-gene-11.15	chr2	1135679	1137889	1137014	1137189	175	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11541462	11542150	688	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11543225	11557142	13917	decrease
maker-chr2-augustus-gene-137.20	chr2	13686223	13688236	13686911	13686982	71	increase
augustus_masked-chr2-processed-gene-77.7	chr2	7709372	7710726	7709641	7710098	457	decrease
augustus_masked-chr2-processed-gene-40.15	chr2	4028572	4029765	4028788	4029287	499	increase
augustus_masked-chr2-processed-gene-23.6	chr2	2337105	2338360	2337186	2337752	566	decrease
augustus_masked-chr2-processed-gene-40.16	chr2	4032334	4033527	4032518	4032633	115	increase
maker-chr2-augustus-gene-106.3	chr2	10612343	10615705	10612658	10613368	710	decrease
maker-chr2-augustus-gene-12.32	chr2	1222448	1224756	1222289	1222907	460	decrease
augustus_masked-chr2-processed-gene-121.34	chr2	12160400	12168760	12164743	12164900	157	decrease
augustus_masked-chr2-processed-gene-121.34	chr2	12160400	12168760	12166813	12167916	1103	decrease
augustus_masked-chr2-processed-gene-46.5	chr2	4649044	4657557	4655029	4655314	285	decrease
maker-chr2-augustus-gene-115.4	chr2	11542715	11551949	11543225	11557142	8724	decrease
maker-chr6-augustus-gene-268.8	chr6	26868255	26880157	26872110	26873004	894	decrease
maker-chr6-augustus-gene-268.8	chr6	26868255	26880157	26869710	26869953	243	increase
augustus_masked-chr6-processed-gene-107.4	chr6	10755399	10755719	10755407	10756483	312	increase
augustus_masked-chr6-processed-gene-120.33	chr6	12070954	12072836	12071219	12072092	873	increase
augustus_masked-chr6-processed-gene-218.15	chr6	21835911	21838886	21838818	21838972	68	increase
maker-chr6-augustus-gene-101.17	chr6	10117818	10118953	10117788	10118735	918	increase
maker-chr6-augustus-gene-194.9	chr6	19423342	19424391	19423317	19424273	932	increase
augustus_masked-chr6-processed-gene-196.5_augustus_masked-chr6-processed-gene-196.7_maker-chr6-augustus-gene-196.18	chr6	19651942	19669880	19665716	19665930	214	increase
augustus_masked-chr6-processed-gene-196.5_augustus_masked-chr6-processed-gene-196.7_maker-chr6-augustus-gene-196.18	chr6	19651942	19669880	19667281	19667760	479	increase
maker-chr6-augustus-gene-13.0	chr6	1289980	1293953	1292167	1292881	714	increase
augustus_masked-chr6-processed-gene-251.20	chr6	25110974	25118864	25118176	25118356	180	increase
augustus_masked-chr6-processed-gene-162.5	chr6	16250176	16253326	16250846	16250947	101	increase
maker-chr6-augustus-gene-196.15	chr6	19613644	19619270	19613883	19614236	353	increase
augustus_masked-chr6-processed-gene-264.23	chr6	26426104	26427651	26426179	26426352	173	decrease
maker-chr6-augustus-gene-179.10	chr6	17903478	17915261	17905377	17906060	683	increase
augustus_masked-chr6-processed-gene-110.11	chr6	10992083	10993255	10992188	10993926	1067	increase
maker-chr6-augustus-gene-168.20	chr6	16853634	16854778	16854087	16854659	572	decrease
maker-chr6-augustus-gene-29.9	chr6	2947691	2951864	2949677	2950508	831	increase
maker-chr6-augustus-gene-267.36	chr6	26722915	26724629	26723974	26724131	157	increase
augustus_masked-chr6-processed-gene-45.54	chr6	4552657	4554541	4553447	4553600	153	decrease
maker-chr6-augustus-gene-192.9	chr6	19273361	19275140	19273593	19275393	1547	decrease
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20106707	20106823	116	increase
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20110288	20110716	428	decrease
maker-chr6-augustus-gene-157.5	chr6	15771378	15773001	15772502	15774015	499	increase
augustus_masked-chr6-processed-gene-64.30	chr6	6475695	6476315	6475816	6476153	337	decrease
augustus_masked-chr6-processed-gene-73.4	chr6	7325955	7327719	7327697	7328094	22	increase
augustus_masked-chr6-processed-gene-112.21	chr6	11189496	11190338	11189827	11190498	511	increase
augustus_masked-chr6-processed-gene-63.26	chr6	6363879	6373251	6370063	6370521	458	increase
maker-chr6-augustus-gene-180.12_maker-chr6-augustus-gene-180.13	chr6	18029497	18040013	18031588	18031810	222	increase
maker-chr6-augustus-gene-52.21	chr6	5261084	5267276	5260037	5262851	1768	increase
maker-chr6-augustus-gene-52.21	chr6	5261084	5267276	5264666	5265083	417	increase
augustus_masked-chr6-processed-gene-6.23	chr6	641257	643028	641146	641499	243	increase
maker-chr6-augustus-gene-260.22	chr6	26045110	26047867	26047686	26048264	181	increase
augustus_masked-chr6-processed-gene-17.16	chr6	1718530	1722794	1720674	1721412	738	increase
maker-chr6-augustus-gene-27.10	chr6	2716878	2718310	2717659	2717761	102	increase
maker-chr6-augustus-gene-19.13	chr6	1941720	1943457	1941420	1943647	1738	decrease
maker-chr6-augustus-gene-227.27	chr6	22725995	22729111	22728390	22728595	205	increase
maker-chr6-augustus-gene-203.17	chr6	20285144	20287943	20284843	20285260	117	decrease
augustus_masked-chr6-processed-gene-221.2	chr6	22100568	22103344	22102772	22103547	572	increase
augustus_masked-chr6-processed-gene-69.13	chr6	6927450	6928695	6928605	6928805	90	increase
augustus_masked-chr6-processed-gene-123.10	chr6	12319775	12321605	12320776	12321691	829	decrease
augustus_masked-chr6-processed-gene-264.28	chr6	26450077	26451948	26450229	26451347	1118	increase
augustus_masked-chr6-processed-gene-87.20	chr6	8701828	8705171	8704108	8705051	943	decrease
augustus_masked-chr6-processed-gene-87.22	chr6	8710644	8714972	8714673	8714722	49	increase
maker-chr6-augustus-gene-52.18	chr6	5220672	5223235	5220866	5221136	270	increase
augustus_masked-chr6-processed-gene-88.10	chr6	8846930	8851644	8848494	8848984	490	increase
augustus_masked-chr6-processed-gene-88.10	chr6	8846930	8851644	8849844	8849942	98	increase
maker-chr6-augustus-gene-19.10	chr6	1922423	1925968	1923806	1924284	478	decrease
augustus_masked-chr6-processed-gene-174.10	chr6	17449065	17449571	17449194	17452983	377	decrease
maker-chr6-augustus-gene-194.12	chr6	19440820	19445081	19444443	19445016	573	increase
maker-chr6-augustus-gene-65.28	chr6	6483683	6484565	6483205	6484883	883	decrease
augustus_masked-chr6-processed-gene-251.23	chr6	25153708	25155975	25154394	25154803	409	increase
augustus_masked-chr6-processed-gene-33.20	chr6	3340548	3341869	3341754	3342285	115	increase
augustus_masked-chr6-processed-gene-125.6_augustus_masked-chr6-processed-gene-125.7	chr6	12528939	12543641	12537677	12538845	1168	decrease
augustus_masked-chr6-processed-gene-81.5	chr6	8147302	8147670	8147092	8148465	369	decrease
augustus_masked-chr6-processed-gene-91.1	chr6	9156002	9156451	9155962	9156177	176	decrease
augustus_masked-chr6-processed-gene-115.8	chr6	11533662	11535721	11534469	11534741	272	increase
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16854087	16854659	572	decrease
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16855142	16855253	111	increase
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16856957	16857895	938	increase
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16859627	16859806	179	increase
maker-chr6-augustus-gene-4.37	chr6	411806	415018	413821	413885	64	decrease
maker-chr6-augustus-gene-206.1	chr6	20632819	20634985	20632427	20632837	19	increase
maker-chr6-augustus-gene-57.24	chr6	5704470	5706670	5704042	5704573	104	increase
maker-chr6-augustus-gene-58.0	chr6	5799986	5801849	5800490	5801189	699	increase
augustus_masked-chr6-processed-gene-51.21	chr6	5162604	5163091	5159158	5163367	488	decrease
augustus_masked-chr6-processed-gene-204.8	chr6	20388546	20390259	20388982	20389072	90	increase
maker-chr6-augustus-gene-275.26	chr6	27545899	27548363	27546819	27547456	637	decrease
maker-chr6-augustus-gene-238.14	chr6	23886923	23887656	23886341	23887053	131	decrease
maker-chr6-augustus-gene-122.7	chr6	12195236	12197959	12195013	12195259	24	increase
maker-chr6-augustus-gene-12.5	chr6	1261282	1265454	1264179	1264852	673	increase
maker-chr6-augustus-gene-51.5	chr6	5159550	5162293	5159158	5163367	2744	decrease
maker-chr6-augustus-gene-21.8	chr6	2131961	2143602	2139348	2139479	131	increase
maker-chr6-augustus-gene-218.38	chr6	21833613	21834520	21833665	21833702	37	decrease
augustus_masked-chr6-processed-gene-65.9	chr6	6549212	6549648	6548712	6549276	65	decrease
augustus_masked-chr6-processed-gene-279.30	chr6	27967319	27968584	27967313	27967817	499	increase
augustus_masked-chr6-processed-gene-126.0	chr6	12594484	12596422	12596019	12596588	403	increase
maker-chr6-augustus-gene-159.5	chr6	15963199	15964667	15962955	15963388	190	increase
maker-chr6-augustus-gene-221.18	chr6	22127077	22129841	22129394	22129414	20	decrease
maker-chr6-augustus-gene-257.2	chr6	25737687	25740649	25739166	25739231	65	increase
maker-chr6-augustus-gene-257.2	chr6	25737687	25740649	25739887	25740053	166	decrease
maker-chr6-augustus-gene-10.22	chr6	1004937	1009510	1004674	1005053	117	increase
maker-chr6-augustus-gene-171.11	chr6	17083039	17086390	17084178	17084472	294	decrease
maker-chr6-augustus-gene-171.11	chr6	17083039	17086390	17084989	17085324	335	increase
augustus_masked-chr6-processed-gene-218.12	chr6	21827480	21828145	21827502	21827685	183	increase
augustus_masked-chr6-processed-gene-270.34_augustus_masked-chr6-processed-gene-270.35	chr6	27024309	27029273	27025811	27025908	97	decrease
augustus_masked-chr6-processed-gene-270.34_augustus_masked-chr6-processed-gene-270.35	chr6	27024309	27029273	27026252	27026841	589	increase
augustus_masked-chr6-processed-gene-116.0	chr6	11579525	11582199	11579950	11580708	758	increase
augustus_masked-chr6-processed-gene-116.0	chr6	11579525	11582199	11582083	11582724	116	increase
augustus_masked-chr6-processed-gene-240.6	chr6	24071649	24075350	24072551	24074178	1627	increase
augustus_masked-chr6-processed-gene-145.1	chr6	14545856	14546089	14542217	14546413	234	increase
augustus_masked-chr6-processed-gene-191.16	chr6	19121986	19123958	19122157	19122537	380	increase
augustus_masked-chr6-processed-gene-203.16	chr6	20376488	20379037	20375927	20376613	126	decrease
augustus_masked-chr6-processed-gene-115.11	chr6	11555102	11558123	11556585	11556843	258	decrease
augustus_masked-chr6-processed-gene-44.31	chr6	4457795	4464076	4449995	4464316	6282	decrease
maker-chr6-augustus-gene-59.14	chr6	5909801	5915808	5914518	5915164	646	increase
maker-chr6-augustus-gene-187.20	chr6	18708568	18709675	18708954	18709405	451	increase
maker-chr6-augustus-gene-112.10	chr6	11207040	11209612	11208962	11209023	61	increase
maker-chr6-augustus-gene-263.33	chr6	26370923	26373588	26370382	26371880	958	increase
maker-chr6-augustus-gene-228.2	chr6	22822801	22825098	22823142	22824549	1407	decrease
maker-chr6-augustus-gene-277.26	chr6	27740078	27747216	27741786	27741976	190	increase
maker-chr6-augustus-gene-226.0	chr6	22584334	22589275	22589151	22589995	124	increase
maker-chr6-augustus-gene-78.11	chr6	7822926	7824846	7824815	7825441	31	increase
augustus_masked-chr6-processed-gene-159.10	chr6	15952927	15956003	15954529	15954743	214	decrease
maker-chr6-augustus-gene-187.26	chr6	18777545	18784969	18778189	18778396	207	decrease
maker-chr6-augustus-gene-187.26	chr6	18777545	18784969	18779203	18779783	580	decrease
maker-chr6-augustus-gene-187.26	chr6	18777545	18784969	18780510	18781190	680	decrease
maker-chr6-augustus-gene-187.26	chr6	18777545	18784969	18781886	18784436	2550	decrease
maker-chr6-augustus-gene-157.3	chr6	15777467	15778902	15778858	15778994	44	increase
maker-chr6-augustus-gene-157.3	chr6	15777467	15778902	15777254	15778389	923	increase
maker-chr6-augustus-gene-199.12	chr6	19950764	19960065	19954592	19954703	111	increase
maker-chr6-augustus-gene-65.29	chr6	6484626	6484939	6483205	6484883	258	decrease
maker-chr6-augustus-gene-257.12	chr6	25753507	25754788	25754112	25754852	676	increase
maker-chr6-augustus-gene-42.0	chr6	4196090	4198552	4197100	4197586	486	increase
maker-chr6-augustus-gene-68.39	chr6	6840890	6841497	6840996	6841924	501	increase
maker-chr6-augustus-gene-258.36	chr6	25793753	25794740	25793623	25794299	547	decrease
augustus_masked-chr6-processed-gene-211.1	chr6	21079103	21089945	21087768	21087892	124	decrease
augustus_masked-chr6-processed-gene-43.2	chr6	4310809	4312619	4312383	4312489	106	increase
maker-chr6-augustus-gene-41.22	chr6	4078288	4086949	4078248	4078310	23	decrease
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16937639	16938625	986	decrease
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16954431	16954572	141	increase
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16959407	16959830	423	increase
maker-chr6-augustus-gene-275.21	chr6	27512516	27514293	27512915	27514783	1378	increase
augustus_masked-chr6-processed-gene-230.22	chr6	23062885	23064381	23063084	23063678	594	increase
maker-chr6-augustus-gene-69.9	chr6	6981403	6984039	6981437	6982581	1144	increase
maker-chr6-augustus-gene-69.9	chr6	6981403	6984039	6983443	6984574	596	increase
maker-chr6-augustus-gene-15.29	chr6	1541703	1543441	1543424	1543798	17	decrease
maker-chr6-augustus-gene-74.16	chr6	7465934	7477670	7468948	7469028	80	increase
augustus_masked-chr6-processed-gene-182.10	chr6	18192566	18193750	18193021	18193871	729	decrease
maker-chr6-augustus-gene-229.4	chr6	22922981	22926385	22923965	22924479	514	increase
augustus_masked-chr6-processed-gene-112.18	chr6	11171658	11173239	11172621	11172966	345	increase
augustus_masked-chr6-processed-gene-109.3	chr6	10919701	10920867	10920160	10920811	651	increase
augustus_masked-chr6-processed-gene-18.23_maker-chr6-augustus-gene-18.2	chr6	1812629	1819377	1815768	1816232	464	decrease
maker-chr6-augustus-gene-268.7	chr6	26872787	26873461	26872110	26873004	218	decrease
maker-chr6-augustus-gene-77.9	chr6	7756990	7758635	7758072	7758645	563	increase
maker-chr6-augustus-gene-69.8	chr6	6963524	6966489	6963726	6964356	630	increase
maker-chr6-augustus-gene-69.8	chr6	6963524	6966489	6965771	6966741	718	increase
augustus_masked-chr6-processed-gene-53.1	chr6	5284894	5292722	5289737	5290612	875	increase
maker-chr6-augustus-gene-199.9	chr6	19925953	19930304	19927319	19929502	2183	decrease
maker-chr6-augustus-gene-107.14	chr6	10693901	10695489	10694478	10695256	778	decrease
maker-chr6-augustus-gene-49.29	chr6	4966002	4967036	4965985	4966728	727	decrease
augustus_masked-chr6-processed-gene-219.18	chr6	21944252	21953121	21944535	21944802	267	increase
maker-chr6-augustus-gene-201.14	chr6	20106163	20108180	20106707	20106823	116	increase
maker-chr6-augustus-gene-118.18	chr6	11796984	11797573	11797297	11797728	276	decrease
augustus_masked-chr6-processed-gene-242.24	chr6	24231316	24235439	24232504	24232921	417	decrease
maker-chr6-augustus-gene-44.4	chr6	4450310	4453618	4449995	4464316	3309	decrease
augustus_masked-chr6-processed-gene-110.15	chr6	11076008	11076731	11075756	11076607	600	increase
augustus_masked-chr6-processed-gene-65.6	chr6	6499246	6500944	6499864	6500710	846	decrease
maker-chr6-augustus-gene-45.18	chr6	4535936	4537241	4535336	4536516	581	increase
maker-chr6-augustus-gene-4.38	chr6	415140	417538	416190	416425	235	increase
augustus_masked-chr6-processed-gene-262.33	chr6	26236325	26244501	26237663	26237790	127	increase
maker-chr6-augustus-gene-206.3	chr6	20666911	20670720	20667133	20667838	705	decrease
maker-chr6-augustus-gene-258.40	chr6	25826831	25828121	25826086	25827317	487	increase
augustus_masked-chr6-processed-gene-69.20	chr6	6949481	6950757	6946093	6950426	946	decrease
maker-chr6-augustus-gene-8.24	chr6	807729	811201	810428	810825	397	increase
maker-chr6-augustus-gene-122.14	chr6	12267215	12268887	12267835	12268095	260	increase
maker-chr6-augustus-gene-65.27	chr6	6473395	6474084	6473611	6474145	473	increase
augustus_masked-chr6-processed-gene-171.4	chr6	17108265	17109345	17106564	17108531	267	increase
maker-chr6-augustus-gene-205.21	chr6	20529754	20531344	20531289	20531716	55	decrease
augustus_masked-chr6-processed-gene-54.30	chr6	5440999	5444964	5440637	5441126	128	increase
maker-chr6-augustus-gene-172.0	chr6	17239134	17248763	17240136	17240909	773	increase
maker-chr6-augustus-gene-172.0	chr6	17239134	17248763	17241703	17241884	181	increase
maker-chr6-augustus-gene-172.0	chr6	17239134	17248763	17243113	17243415	302	increase
augustus_masked-chr6-processed-gene-35.24	chr6	3553953	3554428	3554027	3554837	401	decrease
maker-chr6-augustus-gene-40.1	chr6	4024621	4026787	4026050	4026416	366	increase
maker-chr6-augustus-gene-97.12	chr6	9738534	9739741	9738611	9739333	722	decrease
maker-chr6-augustus-gene-232.16	chr6	23217821	23218837	23218339	23219176	498	increase
maker-chr6-augustus-gene-197.11	chr6	19715164	19716131	19715010	19715370	207	decrease
maker-chr6-augustus-gene-205.18	chr6	20582888	20589339	20587570	20588045	475	decrease
augustus_masked-chr6-processed-gene-44.30	chr6	4454460	4455089	4449995	4464316	630	decrease
maker-chr6-augustus-gene-39.32	chr6	3970761	3979131	3979106	3979764	25	increase
augustus_masked-chr6-processed-gene-58.27_maker-chr6-augustus-gene-58.9	chr6	5813658	5850628	5828229	5828679	450	increase
maker-chr6-augustus-gene-205.26	chr6	20587176	20587880	20587570	20588045	310	decrease
maker-chr6-augustus-gene-225.22	chr6	22522849	22523773	22521202	22524054	925	decrease
augustus_masked-chr6-processed-gene-87.17	chr6	8722273	8726604	8722011	8723060	788	increase
maker-chr6-augustus-gene-205.22	chr6	20537621	20539670	20539348	20539388	40	decrease
maker-chr6-augustus-gene-77.10	chr6	7761332	7765704	7762021	7762357	336	increase
maker-chr6-augustus-gene-97.14	chr6	9758164	9763857	9761391	9763150	1759	decrease
maker-chr6-augustus-gene-112.14	chr6	11243112	11244886	11243688	11244877	1189	decrease
augustus_masked-chr6-processed-gene-258.10	chr6	25841034	25847378	25844826	25844996	170	increase
maker-chr6-augustus-gene-263.32	chr6	26363743	26364458	26363600	26364446	704	decrease
maker-chr6-augustus-gene-16.43	chr6	1653872	1659141	1653695	1654050	179	increase
maker-chr6-augustus-gene-277.36	chr6	27718509	27729673	27718653	27718970	317	decrease
maker-chr6-augustus-gene-159.0	chr6	15969149	15970892	15968866	15970506	1358	increase
maker-chr6-augustus-gene-262.15	chr6	26276130	26284788	26280317	26280664	347	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12728763	12729698	935	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12742263	12742516	253	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12752201	12752457	256	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12759121	12761713	2592	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12764116	12764606	490	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12774138	12774476	338	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12775109	12775701	592	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12777041	12778301	1260	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12783010	12783738	728	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12786335	12786685	350	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12794035	12794642	607	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12779320	12780373	1053	increase
maker-chr6-augustus-gene-126.17	chr6	12629280	12630222	12628931	12630527	943	increase
maker-chr6-augustus-gene-95.1	chr6	9561218	9562080	9560991	9561264	47	decrease
maker-chr6-augustus-gene-95.1	chr6	9561218	9562080	9561695	9561958	263	increase
maker-chr6-augustus-gene-262.12	chr6	26252294	26256084	26255397	26255555	158	increase
augustus_masked-chr6-processed-gene-86.18	chr6	8636979	8638064	8636621	8637028	50	increase
maker-chr6-augustus-gene-44.10	chr6	4421991	4427555	4423354	4423640	286	increase
augustus_masked-chr6-processed-gene-172.3	chr6	17191960	17197266	17187996	17193590	1631	decrease
augustus_masked-chr6-processed-gene-172.3	chr6	17191960	17197266	17193963	17194465	502	increase
augustus_masked-chr6-processed-gene-172.3	chr6	17191960	17197266	17195573	17195803	230	increase
augustus_masked-chr6-processed-gene-0.28	chr6	48523	49371	47792	48576	54	increase
maker-chr6-augustus-gene-7.11	chr6	691689	693524	692856	693081	225	decrease
maker-chr6-augustus-gene-124.30	chr6	12424360	12428019	12427049	12427320	271	increase
maker-chr6-augustus-gene-263.25	chr6	26367214	26370817	26370382	26371880	435	increase
maker-chr6-augustus-gene-220.21_maker-chr6-augustus-gene-220.22_maker-chr6-augustus-gene-220.23	chr6	22029314	22074474	22052588	22052894	306	increase
maker-chr6-augustus-gene-211.27	chr6	21144285	21149468	21144371	21144819	448	increase
augustus_masked-chr6-processed-gene-121.2	chr6	12118233	12122066	12120903	12121354	451	decrease
augustus_masked-chr6-processed-gene-121.2	chr6	12118233	12122066	12122010	12122573	56	increase
augustus_masked-chr6-processed-gene-59.21	chr6	5894803	5895834	5895279	5896142	555	increase
maker-chr6-augustus-gene-116.16	chr6	11647310	11651443	11648166	11648702	536	increase
maker-chr6-augustus-gene-102.19	chr6	10201472	10204933	10201986	10202425	439	increase
augustus_masked-chr6-processed-gene-258.9	chr6	25831260	25832880	25832119	25832267	148	decrease
maker-chr6-augustus-gene-7.3	chr6	708292	712282	708516	709243	727	increase
maker-chr6-augustus-gene-7.3	chr6	708292	712282	710318	711519	1201	increase
augustus_masked-chr6-processed-gene-86.16	chr6	8618924	8620837	8618862	8620908	1914	decrease
augustus_masked-chr6-processed-gene-183.3	chr6	18358870	18360875	18359744	18360406	662	decrease
augustus_masked-chr6-processed-gene-246.30	chr6	24653361	24653618	24653106	24653602	242	decrease
maker-chr6-augustus-gene-240.42	chr6	24079812	24082419	24082388	24083039	31	increase
maker-chr6-augustus-gene-120.8	chr6	12058694	12064036	12058621	12059692	999	decrease
maker-chr6-augustus-gene-47.43	chr6	4786349	4788322	4785765	4788119	1771	decrease
maker-chr6-augustus-gene-245.10_maker-chr6-augustus-gene-245.11_maker-chr6-augustus-gene-245.9	chr6	24517895	24548790	24539263	24539631	368	increase
maker-chr6-augustus-gene-245.10_maker-chr6-augustus-gene-245.11_maker-chr6-augustus-gene-245.9	chr6	24517895	24548790	24540668	24541005	337	increase
maker-chr6-augustus-gene-245.10_maker-chr6-augustus-gene-245.11_maker-chr6-augustus-gene-245.9	chr6	24517895	24548790	24544419	24544726	307	increase
maker-chr6-augustus-gene-245.10_maker-chr6-augustus-gene-245.11_maker-chr6-augustus-gene-245.9	chr6	24517895	24548790	24545933	24546488	555	increase
maker-chr6-augustus-gene-220.16	chr6	22016038	22019326	22015685	22017731	1694	increase
augustus_masked-chr6-processed-gene-191.22	chr6	19185212	19185475	19184512	19185257	46	increase
augustus_masked-chr6-processed-gene-84.20	chr6	8395144	8395659	8395591	8395802	68	increase
maker-chr6-augustus-gene-176.15	chr6	17600973	17602467	17600613	17601894	922	decrease
maker-chr6-augustus-gene-272.31	chr6	27280935	27285970	27282143	27282815	672	increase
maker-chr6-augustus-gene-230.13	chr6	23050819	23052237	23050711	23051803	985	decrease
