geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G004013	chr9	25278321	25282697	25282344	25286646	353	increase
AlMed_G001651	chr9	6757744	6759394	6758020	6758954	934	increase
AlMed_G003615	chr9	21910373	21910564	21910422	21911387	142	decrease
AlMed_G003300	chr9	15937746	15942320	15937635	15937976	231	decrease
AlMed_G003300	chr9	15937746	15942320	15938413	15938787	374	increase
AlMed_G003487	chr9	17816801	17817603	17816884	17817984	719	decrease
AlMed_G004241	chr9	26686327	26686821	26686377	26687087	444	decrease
AlMed_G003934	chr9	24813566	24816288	24814060	24814580	520	increase
AlMed_G003182	chr9	14983449	14984312	14983689	14984556	623	decrease
AlMed_G001079	chr9	4365037	4372686	4371009	4371548	539	increase
AlMed_G004208_AlMed_G004209_AlMed_G004210	chr9	26508360	26524173	26511020	26511049	29	increase
AlMed_G004208_AlMed_G004209_AlMed_G004210	chr9	26508360	26524173	26513537	26513834	297	increase
AlMed_G004208_AlMed_G004209_AlMed_G004210	chr9	26508360	26524173	26521193	26521707	514	increase
AlMed_G003982	chr9	25092103	25095390	25091968	25101304	3288	increase
AlMed_G003349	chr9	16287961	16293384	16287996	16290509	2513	increase
AlMed_G004274	chr9	26881617	26884458	26881119	26881628	12	increase
AlMed_G004118	chr9	25925425	25926078	25925399	25926040	616	decrease
AlMed_G004316	chr9	27064921	27068112	27067401	27067758	357	decrease
AlMed_G003923	chr9	24703949	24705207	24703790	24707606	1259	decrease
AlMed_G002324	chr9	9749813	9751982	9751977	9752773	5	decrease
AlMed_G003658	chr9	22320482	22322807	22321624	22322331	707	increase
AlMed_G003098	chr9	14340057	14344189	14342968	14344236	1221	decrease
AlMed_G000518	chr9	2125485	2129277	2128506	2128684	178	increase
AlMed_G003553	chr9	21209201	21215496	21208977	21209470	270	increase
AlMed_G003390	chr9	16819727	16821582	16817921	16820011	285	increase
AlMed_G002103	chr9	8639773	8640837	8639812	8640587	775	increase
AlMed_G000009	chr9	30761	32758	30615	31540	780	increase
AlMed_G003373	chr9	16679421	16680736	16679370	16680038	618	decrease
AlMed_G003570	chr9	21422069	21422491	21421997	21422449	381	increase
AlMed_G002974	chr9	13530301	13531999	13531431	13531567	136	decrease
AlMed_G000657	chr9	2629953	2631664	2629728	2630005	53	increase
AlMed_G003636	chr9	22095629	22097974	22095753	22096522	769	increase
AlMed_G002534	chr9	10913547	10917650	10913829	10914475	646	increase
AlMed_G002174	chr9	8984213	8990571	8989811	8990484	673	decrease
AlMed_G000937	chr9	3783941	3786320	3783987	3784853	866	increase
AlMed_G002832	chr9	12693280	12698665	12694519	12695181	662	increase
AlMed_G003332	chr9	16167190	16168879	16167790	16172063	1089	decrease
AlMed_G003024	chr9	13861646	13868096	13863821	13864980	1159	increase
AlMed_G001228	chr9	4975241	4982399	4977752	4978392	640	decrease
AlMed_G003156	chr9	14813389	14815779	14815107	14815404	297	decrease
AlMed_G003983	chr9	25095741	25098039	25091968	25101304	2299	increase
AlMed_G002384	chr9	10110515	10111623	10111414	10111825	209	increase
AlMed_G003673	chr9	22540563	22543275	22541837	22543145	1308	decrease
AlMed_G001531	chr9	6253719	6255477	6255416	6255564	61	decrease
AlMed_G002431	chr9	10355118	10360215	10357996	10359893	1897	increase
AlMed_G002743	chr9	12065605	12066596	12065247	12066873	992	decrease
AlMed_G002739	chr9	12046004	12046183	12044587	12046022	19	decrease
AlMed_G001885	chr9	7706446	7707325	7705814	7707392	880	decrease
AlMed_G003578	chr9	21515767	21518420	21515175	21516639	873	decrease
AlMed_G002868	chr9	12886663	12888459	12886722	12887256	534	increase
AlMed_G001772	chr9	7234923	7235974	7235123	7235929	806	decrease
AlMed_G004137	chr9	26031709	26036213	26033878	26034206	328	decrease
AlMed_G001314	chr9	5381698	5383616	5382731	5383111	380	decrease
AlMed_G002596	chr9	11224551	11226734	11224933	11225484	551	decrease
AlMed_G003459	chr9	17516073	17519235	17515871	17516441	369	decrease
AlMed_G003499	chr9	17937362	17939051	17937922	17938465	543	increase
AlMed_G003126	chr9	14524806	14527644	14527189	14528332	455	decrease
AlMed_G000016	chr9	52988	53502	52769	53814	515	decrease
AlMed_G003791	chr9	23768010	23768540	23768451	23768569	89	decrease
AlMed_G000359	chr9	1468221	1468745	1468157	1468775	525	increase
AlMed_G004089	chr9	25701749	25702357	25702102	25702416	255	decrease
AlMed_G000756	chr9	3012194	3024880	3015141	3018253	3112	decrease
AlMed_G001131	chr9	4601946	4607231	4605027	4606023	996	increase
AlMed_G004161	chr9	26178534	26184649	26180389	26180956	567	decrease
AlMed_G000901	chr9	3677335	3677901	3677387	3677914	514	increase
AlMed_G003243	chr9	15531222	15533814	15531183	15531565	344	increase
AlMed_G000510_AlMed_G000512	chr9	2085052	2099812	2094867	2095572	705	increase
AlMed_G000510_AlMed_G000512	chr9	2085052	2099812	2096102	2096805	703	increase
AlMed_G003664	chr9	22394600	22397317	22396312	22396622	310	increase
AlMed_G003664	chr9	22394600	22397317	22397166	22397379	151	decrease
AlMed_G003592	chr9	21657457	21659956	21657792	21658056	264	increase
AlMed_G003808	chr9	23898204	23898879	23897422	23898446	243	decrease
AlMed_G003779	chr9	23545628	23548144	23547096	23548422	1048	decrease
AlMed_G003049	chr9	14030451	14031854	14030583	14031939	1271	decrease
AlMed_G003427	chr9	17135706	17138707	17138447	17138752	260	decrease
AlMed_G003566	chr9	21333374	21334641	21333729	21334509	780	decrease
AlMed_G003469	chr9	17678765	17687135	17679076	17679507	431	decrease
AlMed_G004179	chr9	26268532	26273405	26269068	26269798	730	decrease
AlMed_G004238	chr9	26676195	26678169	26676964	26677649	685	increase
AlMed_G002664	chr9	11637960	11638937	11637867	11638730	771	decrease
AlMed_G001438	chr9	5903993	5907967	5906814	5907373	559	increase
AlMed_G004073	chr9	25633482	25639992	25633433	25635270	1789	increase
AlMed_G000376	chr9	1544316	1548513	1545954	1546176	222	increase
AlMed_G003408	chr9	16965529	16973586	16968708	16969556	848	increase
AlMed_G001168	chr9	4735434	4738698	4736961	4737424	463	decrease
AlMed_G002901	chr9	13055580	13055993	13052315	13057335	414	decrease
AlMed_G003738	chr9	23160299	23160553	23160287	23160879	255	decrease
AlMed_G003139	chr9	14680570	14684512	14680213	14680697	128	decrease
AlMed_G003612	chr9	21879903	21883373	21882492	21883114	622	increase
AlMed_G004277_AlMed_G004278	chr9	26892478	26900349	26898425	26899108	683	decrease
AlMed_G004368	chr9	27365751	27400483	27370857	27371151	294	decrease
AlMed_G004368	chr9	27365751	27400483	27377932	27380017	2085	decrease
AlMed_G004368	chr9	27365751	27400483	27380639	27381523	884	decrease
AlMed_G004368	chr9	27365751	27400483	27385906	27386155	249	increase
AlMed_G004368	chr9	27365751	27400483	27390566	27391397	831	decrease
AlMed_G004368	chr9	27365751	27400483	27393621	27393828	207	increase
AlMed_G000026_AlMed_G000027	chr9	100718	125058	103050	103729	679	decrease
AlMed_G000026_AlMed_G000027	chr9	100718	125058	104502	105220	718	increase
AlMed_G000026_AlMed_G000027	chr9	100718	125058	110070	110687	617	increase
AlMed_G003369	chr9	16610640	16611944	16609655	16611444	805	decrease
AlMed_G004192	chr9	26376170	26380610	26379516	26379898	382	increase
AlMed_G003616	chr9	21910807	21911223	21910422	21911387	417	decrease
AlMed_G003202	chr9	15169840	15172307	15172222	15172346	85	increase
AlMed_G000020	chr9	74634	75130	74766	75129	363	increase
AlMed_G003359	chr9	16415621	16418120	16415109	16416303	683	decrease
AlMed_G002899	chr9	13051151	13052362	13052315	13057335	47	decrease
AlMed_G004090	chr9	25705240	25709107	25707146	25707604	458	increase
AlMed_G000126	chr9	509120	511004	510899	511442	105	increase
AlMed_G001271	chr9	5197377	5204644	5200310	5201033	723	decrease
AlMed_G001271	chr9	5197377	5204644	5203109	5204665	1535	decrease
AlMed_G004000	chr9	25196825	25199070	25197278	25198750	1472	increase
AlMed_G003543	chr9	18801940	18803201	18802397	18803536	804	increase
AlMed_G003331	chr9	16155346	16157164	16156299	16156697	398	increase
AlMed_G002831	chr9	12681476	12684654	12681414	12681974	499	decrease
AlMed_G002778	chr9	12289171	12293522	12290969	12292233	1264	increase
AlMed_G003252	chr9	15600072	15604345	15602541	15603429	888	decrease
AlMed_G003706	chr9	22889911	22891282	22889902	22890094	184	decrease
AlMed_G003436	chr9	17237709	17240378	17237434	17238252	544	decrease
AlMed_G001878	chr9	7683493	7688842	7683538	7684040	502	increase
AlMed_G001878	chr9	7683493	7688842	7687032	7687418	386	decrease
AlMed_G001878	chr9	7683493	7688842	7688444	7688609	165	increase
AlMed_G003357	chr9	16364428	16365892	16363045	16366018	1465	increase
AlMed_G003048	chr9	14023952	14027699	14026950	14027477	527	increase
AlMed_G003048	chr9	14023952	14027699	14023847	14025001	1050	increase
AlMed_G000384	chr9	1576608	1577443	1576463	1577208	601	increase
AlMed_G004102	chr9	25801428	25807856	25801607	25802828	1221	decrease
AlMed_G004102	chr9	25801428	25807856	25807096	25807886	760	decrease
AlMed_G002329	chr9	9770523	9778139	9775867	9776361	494	increase
AlMed_G003432	chr9	17197294	17208163	17200116	17200585	469	increase
AlMed_G003432	chr9	17197294	17208163	17201898	17202833	935	decrease
AlMed_G003256	chr9	15668340	15672811	15669714	15670703	989	increase
AlMed_G003367	chr9	16597356	16599446	16597109	16597731	376	decrease
AlMed_G002432	chr9	10363919	10364814	10363637	10364104	186	decrease
AlMed_G003498	chr9	17935181	17937775	17936986	17937338	352	increase
AlMed_G002262	chr9	9361776	9364146	9363380	9364135	755	increase
AlMed_G003577	chr9	21511858	21513144	21511367	21513298	1287	decrease
AlMed_G003510	chr9	18042852	18044240	18037810	18046467	1389	decrease
AlMed_G000358	chr9	1462431	1463238	1462287	1463393	808	increase
AlMed_G004300	chr9	26988583	26990938	26988800	26992222	2138	increase
AlMed_G003525	chr9	18395254	18398880	18395205	18395878	625	increase
AlMed_G003609	chr9	21866060	21872918	21872763	21873912	155	increase
AlMed_G002722_AlMed_G002723	chr9	11979506	11982225	11980131	11980795	664	increase
AlMed_G003057	chr9	14068242	14069493	14068224	14068447	206	decrease
AlMed_G002965	chr9	13466457	13467475	13466574	13467189	615	decrease
AlMed_G003447	chr9	17363623	17364129	17363647	17363919	272	increase
AlMed_G002835	chr9	12707852	12709324	12706464	12709498	1473	increase
AlMed_G000718	chr9	2875723	2876201	2875610	2876325	479	increase
AlMed_G003835	chr9	24053223	24055663	24054124	24055192	1068	decrease
AlMed_G003389	chr9	16815654	16817252	16816605	16816718	113	decrease
AlMed_G004320	chr9	27114500	27115321	27114897	27115530	424	increase
AlMed_G002263	chr9	9364127	9366604	9363380	9364135	9	increase
AlMed_G003741	chr9	23203982	23205503	23204548	23207182	955	increase
AlMed_G003071	chr9	14169269	14170381	14169462	14170138	676	increase
AlMed_G001330	chr9	5432648	5433603	5433247	5433548	301	decrease
AlMed_G000676	chr9	2715804	2716258	2714195	2716481	455	decrease
AlMed_G002671	chr9	11680717	11682019	11680896	11681634	738	increase
AlMed_G002069	chr9	8510085	8513120	8511141	8512365	1224	decrease
AlMed_G001446	chr9	5925319	5927142	5925097	5926780	1462	increase
AlMed_G004068	chr9	25603847	25608145	25606133	25607243	1110	decrease
AlMed_G001038	chr9	4177837	4181091	4178864	4178999	135	increase
AlMed_G003719	chr9	22968404	22969848	22967805	22968477	74	decrease
AlMed_G003454	chr9	17417374	17417868	17417286	17417462	89	decrease
AlMed_G002816	chr9	12616301	12618604	12618400	12618950	204	increase
AlMed_G004119	chr9	25930619	25931270	25931249	25931665	21	decrease
AlMed_G004098	chr9	25767452	25767838	25767333	25767653	202	decrease
AlMed_G003723	chr9	22994983	22995186	22994926	22995396	204	decrease
AlMed_G003875	chr9	24298742	24299419	24298681	24299721	678	decrease
AlMed_G003253	chr9	15620314	15622808	15619740	15620607	294	increase
AlMed_G000072	chr9	313675	316115	315380	315935	555	decrease
AlMed_G011028	chr14	10384535	10389794	10383343	10384857	323	decrease
AlMed_G009878	chr14	4895304	4895886	4895575	4896606	311	decrease
AlMed_G011680	chr14	21344439	21346549	21344407	21344910	472	increase
AlMed_G009617	chr14	3772442	3775271	3773337	3774101	764	increase
AlMed_G010947	chr14	9883271	9884690	9884494	9884784	196	increase
AlMed_G011394	chr14	13681690	13687693	13682431	13683124	693	decrease
AlMed_G011394	chr14	13681690	13687693	13685117	13686705	1588	decrease
AlMed_G012037	chr14	23803747	23804692	23803685	23804079	333	increase
AlMed_G009034	chr14	1369732	1378437	1375876	1375903	27	decrease
AlMed_G010096	chr14	5805830	5810153	5807956	5808521	565	decrease
AlMed_G010662	chr14	8293737	8294530	8294017	8294967	513	decrease
AlMed_G009682	chr14	4073533	4075390	4075168	4078181	222	decrease
AlMed_G011811	chr14	22297772	22298443	22297801	22299524	642	decrease
AlMed_G009401	chr14	2894313	2895034	2894388	2895298	646	decrease
AlMed_G010960	chr14	9946941	9947754	9946089	9946990	50	decrease
AlMed_G011165_AlMed_G011167	chr14	11548413	11564241	11552301	11552904	603	increase
AlMed_G011165_AlMed_G011167	chr14	11548413	11564241	11554356	11554703	347	decrease
AlMed_G011165_AlMed_G011167	chr14	11548413	11564241	11555771	11556358	587	decrease
AlMed_G011165_AlMed_G011167	chr14	11548413	11564241	11557657	11558303	646	decrease
AlMed_G011165_AlMed_G011167	chr14	11548413	11564241	11559557	11560006	449	increase
AlMed_G008888	chr14	744012	747025	746157	746398	241	decrease
AlMed_G011025_AlMed_G011026	chr14	10366535	10373487	10368081	10368853	772	increase
AlMed_G012254	chr14	24975108	24976925	24975559	24975979	420	decrease
AlMed_G011242	chr14	12183560	12184328	12183394	12185072	769	decrease
AlMed_G010078	chr14	5740741	5742400	5742233	5742852	167	decrease
AlMed_G012249	chr14	24944578	24946183	24945142	24945962	820	decrease
AlMed_G011777	chr14	22122592	22127065	22126452	22126919	467	increase
AlMed_G010980	chr14	10073007	10077338	10073072	10073792	720	increase
AlMed_G011090	chr14	10948516	10950463	10949057	10949859	802	decrease
AlMed_G011956	chr14	23315112	23316397	23314981	23315939	828	increase
AlMed_G010259	chr14	6534522	6539193	6536900	6537209	309	decrease
AlMed_G011413	chr14	18061609	18079020	18065202	18067822	2620	decrease
AlMed_G011413	chr14	18061609	18079020	18078015	18079275	1005	increase
AlMed_G011431	chr14	18429828	18433230	18430442	18431490	1048	decrease
AlMed_G011938	chr14	23104944	23105581	23103918	23105692	638	increase
AlMed_G012208	chr14	24677341	24677637	24676657	24677638	297	decrease
AlMed_G011497	chr14	19520405	19523924	19523911	19524246	13	increase
AlMed_G011785	chr14	22155715	22158284	22155372	22155997	283	decrease
AlMed_G011409	chr14	13952700	13953485	13952226	13953073	374	increase
AlMed_G010491	chr14	7543072	7550383	7543166	7543437	271	decrease
AlMed_G010491	chr14	7543072	7550383	7548398	7549202	804	decrease
AlMed_G011094	chr14	10965088	10993119	10966043	10966405	362	decrease
AlMed_G011094	chr14	10965088	10993119	10975095	10976275	1180	decrease
AlMed_G011094	chr14	10965088	10993119	10977505	10978254	749	decrease
AlMed_G011094	chr14	10965088	10993119	10981887	10981945	58	decrease
AlMed_G011094	chr14	10965088	10993119	10982956	10983857	901	decrease
AlMed_G011737	chr14	21848757	21850509	21848089	21850499	1743	decrease
AlMed_G011611	chr14	20728253	20728462	20727187	20728372	120	decrease
AlMed_G010862	chr14	9431853	9432263	9431818	9431969	117	decrease
AlMed_G010158	chr14	6071809	6082180	6080731	6080767	36	increase
AlMed_G011791	chr14	22192874	22193875	22193631	22193888	244	decrease
AlMed_G011243	chr14	12202256	12207064	12205533	12206147	614	increase
AlMed_G009275	chr14	2379096	2386586	2383896	2384199	303	decrease
AlMed_G012055	chr14	23937761	23940537	23938654	23942186	1883	decrease
AlMed_G012046	chr14	23862853	23863736	23862836	23863910	884	decrease
AlMed_G012197	chr14	24597394	24618481	24604916	24605439	523	decrease
AlMed_G012197	chr14	24597394	24618481	24611197	24611485	288	decrease
AlMed_G012197	chr14	24597394	24618481	24615220	24615985	765	decrease
AlMed_G012197	chr14	24597394	24618481	24608460	24609014	554	decrease
AlMed_G011049	chr14	10567081	10568629	10567377	10567814	437	increase
AlMed_G011064	chr14	10732974	10735908	10733740	10733975	235	decrease
AlMed_G009305	chr14	2500565	2506046	2504205	2505109	904	increase
AlMed_G009621	chr14	3789751	3793893	3790317	3790532	215	decrease
AlMed_G009453	chr14	3106006	3106545	3106023	3106735	522	increase
AlMed_G010492	chr14	7551280	7557287	7552949	7554318	1369	decrease
AlMed_G010931	chr14	9817942	9821374	9821334	9821732	40	increase
AlMed_G011792	chr14	22196252	22196851	22196339	22196919	512	increase
AlMed_G011185	chr14	11636961	11637905	11636873	11637394	434	decrease
AlMed_G011738	chr14	21853073	21857953	21855386	21855463	77	increase
AlMed_G011222	chr14	11988118	11988466	11987881	11988803	349	decrease
AlMed_G011472	chr14	19099629	19104371	19103664	19103891	227	decrease
AlMed_G010599	chr14	8063747	8069385	8063398	8063901	155	increase
AlMed_G010314	chr14	6807865	6810566	6808019	6808587	568	increase
AlMed_G010314	chr14	6807865	6810566	6809248	6809401	153	decrease
AlMed_G011110	chr14	11130462	11133890	11131679	11132148	469	decrease
AlMed_G010462	chr14	7398766	7400716	7399070	7400165	1095	increase
AlMed_G012063	chr14	23987088	23988216	23986564	23987506	419	increase
AlMed_G010478	chr14	7466356	7469817	7466267	7466437	82	increase
AlMed_G011648	chr14	21037827	21041441	21037765	21038562	736	decrease
AlMed_G009637	chr14	3865227	3867196	3866435	3867134	699	decrease
AlMed_G012034	chr14	23798454	23798666	23798489	23798678	177	decrease
AlMed_G009794	chr14	4556220	4556802	4555798	4556258	39	decrease
AlMed_G011539	chr14	20066922	20067488	20066902	20067463	542	increase
AlMed_G010310	chr14	6771293	6781442	6775380	6775725	345	decrease
AlMed_G011367	chr14	13272724	13273332	13270795	13273258	535	increase
AlMed_G012180	chr14	24515525	24517974	24515412	24516771	1247	decrease
AlMed_G012207	chr14	24676691	24677067	24676657	24677638	377	decrease
AlMed_G012326	chr14	25372929	25373267	25372849	25373686	339	increase
AlMed_G008840	chr14	531080	532663	532267	532613	346	decrease
AlMed_G011256	chr14	12290630	12294060	12293943	12294289	117	increase
AlMed_G009346	chr14	2669745	2672507	2671434	2671472	38	decrease
AlMed_G011521	chr14	19760991	19761812	19760575	19761639	649	decrease
AlMed_G010159	chr14	6095872	6096564	6095772	6096449	578	increase
AlMed_G010377	chr14	7050187	7055877	7049907	7051312	1126	increase
AlMed_G011937	chr14	23098350	23098544	23098485	23098565	59	decrease
AlMed_G011782	chr14	22143979	22148051	22145425	22147954	2529	decrease
AlMed_G009483	chr14	3234098	3236677	3234132	3234727	595	increase
AlMed_G011404	chr14	13840151	13848047	13841755	13843635	1880	increase
AlMed_G011404	chr14	13840151	13848047	13844380	13845333	953	decrease
AlMed_G011995	chr14	23613744	23614768	23613540	23614090	347	increase
AlMed_G012006	chr14	23654721	23655254	23654768	23655999	486	decrease
AlMed_G011141_AlMed_G011142	chr14	11333230	11338469	11336050	11336244	194	increase
AlMed_G011141_AlMed_G011142	chr14	11333230	11338469	11337313	11337818	505	increase
AlMed_G011219	chr14	11899570	11901252	11899933	11900796	863	decrease
AlMed_G009879	chr14	4895919	4896443	4895575	4896606	525	decrease
AlMed_G011450	chr14	18765610	18767636	18767161	18767221	60	increase
AlMed_G011013	chr14	10289253	10290739	10289390	10289903	513	increase
AlMed_G011389	chr14	13542576	13543750	13542715	13544109	1035	decrease
AlMed_G012188	chr14	24563944	24564162	24563771	24564987	219	decrease
AlMed_G010881	chr14	9558028	9561196	9560651	9561164	513	increase
AlMed_G008719	chr14	52914	56994	53977	54046	69	decrease
AlMed_G010679	chr14	8378429	8378968	8377601	8379391	540	decrease
AlMed_G011071	chr14	10772204	10773208	10772664	10772702	38	increase
AlMed_G009877	chr14	4893093	4894645	4893543	4893876	333	increase
AlMed_G011627	chr14	20841545	20844358	20843883	20844347	464	increase
AlMed_G010948	chr14	9887380	9892267	9887326	9887718	339	increase
AlMed_G011464	chr14	18965154	18968539	18964916	18965166	13	increase
AlMed_G011699	chr14	21487546	21489952	21488949	21488981	32	increase
AlMed_G009664_AlMed_G009665	chr14	3993936	3997771	3995179	3996498	1319	decrease
AlMed_G011607	chr14	20673531	20678150	20675717	20677237	1520	increase
AlMed_G010754	chr14	8830033	8834768	8834007	8834171	164	increase
AlMed_G011375	chr14	13348366	13349121	13348063	13348790	425	increase
AlMed_G009025	chr14	1322021	1327375	1325597	1325708	111	increase
AlMed_G011560	chr14	20336364	20340277	20335837	20336878	515	increase
AlMed_G011964	chr14	23380293	23383487	23382397	23383345	948	decrease
AlMed_G010668	chr14	8318753	8319460	8318812	8319490	648	increase
AlMed_G009880	chr14	4898104	4899507	4898009	4899715	1404	decrease
AlMed_G011006	chr14	10239423	10241003	10237750	10239729	307	decrease
AlMed_G010265	chr14	6569272	6576484	6571923	6572077	154	increase
AlMed_G011626	chr14	20832280	20836257	20835644	20836190	546	decrease
AlMed_G011590	chr14	20549173	20550967	20550110	20550964	854	decrease
AlMed_G011853	chr14	22567092	22568061	22567994	22568272	67	increase
AlMed_G010032	chr14	5535178	5536301	5535486	5535868	382	increase
AlMed_G010119	chr14	5906741	5908780	5908167	5908659	492	decrease
AlMed_G012013	chr14	23679392	23680236	23679342	23680075	684	decrease
AlMed_G011735	chr14	21823801	21825556	21823519	21823943	143	increase
AlMed_G011886	chr14	22819525	22820130	22819355	22819873	349	increase
AlMed_G011666	chr14	21199988	21201938	21196577	21200335	348	decrease
AlMed_G012027	chr14	23754959	23763186	23762381	23763090	709	decrease
AlMed_G012027	chr14	23754959	23763186	23756786	23757194	408	decrease
AlMed_G011692	chr14	21434578	21436578	21436370	21436594	208	increase
AlMed_G010300	chr14	6721120	6723149	6720128	6721800	681	increase
AlMed_G010333	chr14	6892291	6896848	6896352	6896828	476	increase
AlMed_G011973	chr14	23436338	23439355	23436390	23436667	277	increase
AlMed_G012059	chr14	23965178	23966068	23962868	23967285	891	decrease
AlMed_G008841	chr14	533862	535255	535119	535612	136	increase
AlMed_G010820	chr14	9157548	9164124	9160325	9160633	308	increase
AlMed_G011319	chr14	12786504	12787371	12785543	12787254	751	decrease
AlMed_G009060	chr14	1504697	1508080	1506751	1506946	195	increase
AlMed_G009489	chr14	3258640	3259692	3258500	3258918	279	increase
AlMed_G010315	chr14	6812179	6815352	6812309	6812554	245	increase
AlMed_G010315	chr14	6812179	6815352	6813134	6813597	463	decrease
AlMed_G010315	chr14	6812179	6815352	6814904	6815630	448	increase
AlMed_G011257	chr14	12301044	12301525	12300819	12301614	482	increase
AlMed_G010922	chr14	9767307	9770407	9769504	9770189	685	increase
AlMed_G010088	chr14	5779168	5779825	5778912	5779286	119	increase
AlMed_G011707	chr14	21524591	21527661	21524229	21525290	700	increase
AlMed_G012307	chr14	25305069	25306989	25305553	25306394	841	increase
AlMed_G012016	chr14	23699041	23700135	23699684	23700002	318	decrease
AlMed_G011345	chr14	13007374	13008617	13006430	13007533	160	decrease
AlMed_G009141	chr14	1859644	1863326	1860468	1860695	227	decrease
AlMed_G012121	chr14	24225050	24225732	24224667	24225673	624	decrease
AlMed_G011070	chr14	10769833	10771386	10771279	10771594	107	increase
AlMed_G011568	chr14	20391241	20393294	20392064	20392856	792	increase
AlMed_G009519	chr14	3368250	3369936	3369926	3370525	10	decrease
AlMed_G009281	chr14	2404930	2411193	2409453	2409925	472	increase
AlMed_G011822	chr14	22363943	22365736	22364876	22365363	487	increase
AlMed_G011477	chr14	19179741	19185769	19182647	19182931	284	increase
AlMed_G011477	chr14	19179741	19185769	19185542	19186038	227	increase
AlMed_G011558	chr14	20324421	20327521	20324566	20324689	123	increase
AlMed_G010983	chr14	10085280	10088592	10085288	10085696	408	increase
AlMed_G011598	chr14	20597559	20601517	20601382	20602204	135	decrease
AlMed_G011302	chr14	12612666	12613178	12612498	12613497	513	decrease
AlMed_G008757	chr14	209053	211167	209667	209761	94	decrease
AlMed_G011693	chr14	21439062	21443123	21438935	21439140	79	decrease
AlMed_G011693	chr14	21439062	21443123	21439828	21440460	632	decrease
AlMed_G011693	chr14	21439062	21443123	21441455	21441597	142	decrease
AlMed_G010429	chr14	7250141	7250807	7250076	7251524	667	decrease
AlMed_G011478_AlMed_G011480	chr14	19192575	19200201	19192458	19192753	179	increase
AlMed_G011478_AlMed_G011480	chr14	19192575	19200201	19197067	19198054	987	increase
AlMed_G011758	chr14	22003686	22007019	22006546	22007114	473	decrease
AlMed_G012196	chr14	24595347	24596597	24596359	24596864	238	increase
AlMed_G011681	chr14	21354280	21355941	21355840	21355980	101	increase
AlMed_G010313	chr14	6800483	6802966	6802892	6803075	74	increase
AlMed_G011821	chr14	22360486	22362741	22362721	22363266	20	increase
AlMed_G012145	chr14	24356849	24359038	24357564	24357900	336	decrease
AlMed_G011999	chr14	23631714	23633364	23633031	23633514	333	increase
AlMed_G010296	chr14	6703765	6708419	6707694	6707723	29	increase
AlMed_G011907	chr14	22914911	22916279	22914776	22915134	224	decrease
AlMed_G011005	chr14	10234914	10239053	10237750	10239729	1303	decrease
AlMed_G010309	chr14	6753906	6760418	6753947	6754422	475	increase
AlMed_G011843	chr14	22539308	22542291	22539691	22540054	363	decrease
AlMed_G010238	chr14	6451057	6454411	6452891	6453281	390	decrease
AlMed_G010543	chr14	7799887	7802165	7800298	7800523	225	increase
AlMed_G011839	chr14	22494752	22494934	22494891	22495138	43	decrease
AlMed_G009719	chr14	4212021	4213949	4212287	4212878	591	decrease
AlMed_G011144	chr14	11351924	11354735	11353395	11353563	168	increase
AlMed_G011885	chr14	22813589	22814494	22814360	22814834	134	decrease
AlMed_G011665	chr14	21197538	21199540	21196577	21200335	2003	decrease
AlMed_G010327_AlMed_G010328	chr14	6858567	6876712	6864700	6864867	167	decrease
AlMed_G011655	chr14	21094788	21097197	21096829	21097212	368	decrease
AlMed_G011197	chr14	11758173	11762419	11761879	11763214	540	decrease
AlMed_G011492	chr14	19466386	19466656	19466441	19467511	215	decrease
AlMed_G011466	chr14	19012434	19014914	19013851	19014955	1063	decrease
AlMed_G011940	chr14	23118140	23120556	23118145	23118378	233	increase
AlMed_G011438	chr14	18567992	18568966	18567428	18568812	821	increase
AlMed_G011268	chr14	12399325	12399929	12399316	12399943	605	decrease
AlMed_G012064	chr14	23988602	23990491	23988831	23990083	1252	increase
AlMed_G011754	chr14	21987619	21990670	21988018	21988620	602	decrease
AlMed_G011637	chr14	20906987	20915336	20907805	20908495	690	decrease
AlMed_G010059	chr14	5649790	5651223	5649975	5651241	1248	increase
AlMed_G009245	chr14	2259371	2261463	2260525	2262411	938	decrease
AlMed_G010312	chr14	6789709	6791026	6790391	6790902	511	increase
AlMed_G009484	chr14	3236848	3243598	3240739	3241637	898	decrease
AlMed_G011395	chr14	13691430	13693004	13692096	13692300	204	decrease
AlMed_G010774	chr14	8923479	8924111	8923665	8924505	446	increase
AlMed_G010669	chr14	8319487	8319738	8318812	8319490	4	increase
AlMed_G011700	chr14	21488427	21491882	21488949	21488981	32	increase
AlMed_G009689	chr14	4104562	4107931	4105960	4106762	802	increase
AlMed_G011204	chr14	11793998	11795899	11794416	11795474	1058	increase
AlMed_G009278	chr14	2397957	2400170	2396384	2398696	740	increase
AlMed_G010889	chr14	9614907	9619724	9615330	9617568	2238	increase
AlMed_G011790	chr14	22186146	22190598	22188860	22191073	1738	increase
AlMed_G011305	chr14	12674581	12676754	12676559	12677464	195	decrease
AlMed_G011187	chr14	11651041	11652768	11651091	11651150	59	decrease
AlMed_G010848	chr14	9332133	9335104	9334396	9335058	662	increase
AlMed_G010525	chr14	7692425	7693737	7693678	7694251	59	decrease
AlMed_G015212	chr11	12899070	12903890	12903556	12903876	320	decrease
AlMed_G015317	chr11	13715160	13717396	13715586	13716063	477	increase
