geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr3-processed-gene-226.2	chr3	22617786	22619220	22618114	22619164	1050	increase
maker-chr3-augustus-gene-285.1	chr3	28508057	28510527	28507988	28508682	626	increase
augustus_masked-chr3-processed-gene-129.13	chr3	12881159	12881566	12881413	12881512	99	decrease
augustus_masked-chr3-processed-gene-224.2	chr3	22431578	22432657	22432207	22432949	450	decrease
augustus_masked-chr3-processed-gene-223.1	chr3	22271526	22272596	22271685	22272319	634	decrease
maker-chr3-augustus-gene-224.19	chr3	22484494	22485978	22484709	22485371	662	decrease
augustus_masked-chr3-processed-gene-73.20	chr3	7291674	7292353	7291398	7291846	173	decrease
maker-chr3-augustus-gene-92.12	chr3	9214192	9215342	9214863	9215528	479	decrease
maker-chr3-augustus-gene-85.33	chr3	8532685	8535615	8535206	8535423	217	increase
augustus_masked-chr3-processed-gene-220.2	chr3	22032184	22032960	22032575	22033293	385	decrease
maker-chr3-augustus-gene-215.20	chr3	21522094	21524429	21521849	21522373	280	decrease
maker-chr3-augustus-gene-48.38	chr3	4830720	4833329	4830540	4831182	463	decrease
augustus_masked-chr3-processed-gene-15.25	chr3	1539539	1540607	1540552	1540821	55	decrease
augustus_masked-chr3-processed-gene-83.30	chr3	8315160	8316272	8313972	8315549	390	decrease
augustus_masked-chr3-processed-gene-83.30	chr3	8315160	8316272	8316163	8316828	109	increase
maker-chr3-augustus-gene-94.1	chr3	9399673	9402490	9399626	9400445	773	decrease
augustus_masked-chr3-processed-gene-18.46	chr3	1866936	1870039	1869619	1870003	384	decrease
augustus_masked-chr3-processed-gene-31.19	chr3	3171885	3172204	3172034	3172408	170	decrease
maker-chr3-augustus-gene-54.45	chr3	5435883	5439031	5437241	5437678	437	decrease
augustus_masked-chr3-processed-gene-10.25	chr3	1013964	1016180	1014385	1014545	160	decrease
augustus_masked-chr3-processed-gene-221.9	chr3	22104202	22108169	22104524	22106639	2115	decrease
augustus_masked-chr3-processed-gene-179.5	chr3	17953210	17954452	17953231	17953954	723	decrease
maker-chr3-augustus-gene-78.2	chr3	7862727	7864685	7862782	7863453	671	decrease
maker-chr3-augustus-gene-209.2	chr3	20787453	20790143	20787568	20788035	467	increase
augustus_masked-chr3-processed-gene-38.23	chr3	3838915	3841240	3840322	3840690	368	decrease
maker-chr3-augustus-gene-156.15	chr3	15583242	15584784	15584485	15585176	299	decrease
maker-chr3-augustus-gene-79.17	chr3	7979771	7980815	7980098	7980731	633	decrease
augustus_masked-chr3-processed-gene-155.12	chr3	15502131	15502946	15502147	15502653	506	decrease
maker-chr3-augustus-gene-40.14	chr3	4039481	4040801	4040644	4041236	157	decrease
maker-chr3-augustus-gene-239.25	chr3	23924397	23924965	23924006	23924571	175	increase
maker-chr3-augustus-gene-11.34	chr3	1113849	1116750	1115521	1115740	219	decrease
maker-chr3-augustus-gene-9.18	chr3	921260	924712	923442	924144	702	decrease
augustus_masked-chr2-processed-gene-39.4	chr2	3933084	3936451	3933009	3938336	3368	increase
maker-chr2-augustus-gene-97.9	chr2	9698945	9702093	9699429	9700081	652	decrease
maker-chr2-augustus-gene-77.33	chr2	7753391	7756017	7753432	7754645	1213	decrease
maker-chr2-augustus-gene-102.2	chr2	10253507	10256913	10254296	10255110	814	decrease
augustus_masked-chr2-processed-gene-134.19	chr2	13378460	13379402	13377144	13378721	262	decrease
maker-chr2-augustus-gene-117.35	chr2	11781579	11782116	11781512	11782297	538	increase
maker-chr2-augustus-gene-12.33	chr2	1243194	1244200	1243195	1244132	937	decrease
augustus_masked-chr2-processed-gene-27.15	chr2	2710670	2711287	2710256	2711130	461	decrease
maker-chr2-augustus-gene-192.54	chr2	19205007	19212806	19212789	19213619	17	decrease
maker-chr2-augustus-gene-78.8	chr2	7862038	7866773	7864378	7864689	311	increase
maker-chr2-augustus-gene-173.10	chr2	17358968	17361792	17361160	17361948	632	decrease
maker-chr2-augustus-gene-66.20	chr2	6664354	6671902	6668934	6677334	2968	increase
maker-chr2-augustus-gene-106.0	chr2	10593475	10596355	10596183	10598174	172	decrease
augustus_masked-chr2-processed-gene-11.12	chr2	1155539	1157246	1155345	1156428	890	decrease
maker-chr2-augustus-gene-14.11	chr2	1469149	1472495	1471417	1472225	808	decrease
maker-chr2-augustus-gene-25.2	chr2	2530341	2530997	2530469	2531190	528	decrease
maker-chr2-augustus-gene-19.27	chr2	1971912	1974891	1973420	1973874	454	decrease
maker-chr2-augustus-gene-166.27	chr2	16649258	16650702	16649807	16651444	895	decrease
augustus_masked-chr2-processed-gene-156.5	chr2	15618237	15618539	15618219	15618808	303	decrease
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7322785	7323519	734	decrease
maker-chr2-augustus-gene-144.8	chr2	14394846	14397418	14394727	14395251	406	decrease
maker-chr2-augustus-gene-144.8	chr2	14394846	14397418	14397350	14397944	68	decrease
augustus_masked-chr2-processed-gene-72.6	chr2	7280449	7282123	7280577	7280785	208	decrease
maker-chr2-augustus-gene-12.20	chr2	1174970	1176139	1175043	1175447	404	decrease
augustus_masked-chr2-processed-gene-5.10	chr2	509112	514871	511740	513543	1803	decrease
augustus_masked-chr2-processed-gene-76.12	chr2	7660363	7661120	7660236	7660629	267	increase
maker-chr2-augustus-gene-168.36	chr2	16844210	16847799	16844045	16844251	42	decrease
maker-chr2-augustus-gene-6.2	chr2	637409	646420	643574	644014	440	decrease
maker-chr2-augustus-gene-163.4	chr2	16341660	16342819	16341005	16341687	28	decrease
maker-chr2-augustus-gene-36.9	chr2	3645302	3647145	3646022	3646856	834	decrease
maker-chr2-augustus-gene-25.3	chr2	2531052	2536961	2530469	2531190	139	decrease
maker-chr2-augustus-gene-25.3	chr2	2531052	2536961	2532987	2535525	2538	decrease
maker-chr2-augustus-gene-188.29	chr2	18803711	18805827	18804995	18806201	832	decrease
augustus_masked-chr2-processed-gene-16.15	chr2	1589800	1590956	1590732	1591420	224	decrease
augustus_masked-chr2-processed-gene-50.18	chr2	5069716	5070204	5069689	5070068	353	decrease
augustus_masked-chr2-processed-gene-10.4	chr2	1052769	1053274	1052947	1053720	327	decrease
maker-chr2-augustus-gene-184.6	chr2	18387988	18397245	18393616	18394268	652	decrease
augustus_masked-chr2-processed-gene-130.10	chr2	13077960	13078675	13077718	13078296	337	decrease
maker-chr2-augustus-gene-158.2	chr2	15797581	15834776	15816702	15817536	834	decrease
augustus_masked-chr2-processed-gene-16.28	chr2	1602871	1604754	1603373	1603964	591	decrease
augustus_masked-chr2-processed-gene-177.7	chr2	17769065	17769940	17769711	17771134	229	decrease
augustus_masked-chr2-processed-gene-45.6	chr2	4570079	4570966	4570346	4571776	620	decrease
maker-chr2-augustus-gene-142.14	chr2	14203443	14218488	14217701	14218002	301	decrease
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2333017	2333485	468	decrease
augustus_masked-chr2-processed-gene-168.2	chr2	16805776	16808479	16806870	16807970	1100	decrease
maker-chr2-augustus-gene-28.50	chr2	2848208	2848662	2848622	2849403	40	decrease
maker-chr2-augustus-gene-103.6_maker-chr2-augustus-gene-103.8	chr2	10341915	10354053	10346084	10346810	726	decrease
maker-chr2-augustus-gene-106.18	chr2	10685173	10685856	10685837	10686449	19	decrease
augustus_masked-chr2-processed-gene-26.9	chr2	2679358	2679983	2679215	2680106	626	decrease
maker-chr2-augustus-gene-143.51	chr2	14382545	14383720	14383651	14384103	69	decrease
maker-chr2-augustus-gene-104.6	chr2	10432062	10433839	10432970	10433594	624	decrease
maker-chr2-augustus-gene-176.6	chr2	17679283	17680996	17680479	17680769	290	decrease
maker-chr2-augustus-gene-18.1	chr2	1769599	1771030	1770678	1770909	231	decrease
augustus_masked-chr2-processed-gene-44.8_maker-chr2-augustus-gene-44.21_maker-chr2-augustus-gene-44.22	chr2	4415722	4428764	4418574	4419590	1016	decrease
augustus_masked-chr2-processed-gene-44.8_maker-chr2-augustus-gene-44.21_maker-chr2-augustus-gene-44.22	chr2	4415722	4428764	4420512	4421466	954	decrease
augustus_masked-chr2-processed-gene-116.31	chr2	11619656	11621915	11619534	11620224	569	decrease
maker-chr2-augustus-gene-105.16	chr2	10511236	10513349	10512224	10513531	1125	decrease
augustus_masked-chr2-processed-gene-21.27	chr2	2157818	2158300	2157997	2158633	303	decrease
augustus_masked-chr2-processed-gene-110.34	chr2	11007518	11008259	11006753	11007915	398	decrease
augustus_masked-chr2-processed-gene-33.27	chr2	3354684	3354869	3354824	3355452	45	decrease
augustus_masked-chr2-processed-gene-14.27	chr2	1424073	1424638	1423627	1424306	234	decrease
augustus_masked-chr2-processed-gene-170.26	chr2	17077773	17080597	17080309	17080749	288	increase
maker-chr2-augustus-gene-173.13	chr2	17378560	17381015	17378398	17378564	5	decrease
augustus_masked-chr2-processed-gene-139.7	chr2	13944247	13945059	13943454	13944569	323	decrease
augustus_masked-chr2-processed-gene-4.8	chr2	428985	429988	429649	430046	339	decrease
maker-chr2-augustus-gene-16.9	chr2	1621457	1623340	1621693	1622379	686	decrease
augustus_masked-chr2-processed-gene-65.8	chr2	6561435	6562298	6561981	6563467	317	decrease
maker-chr2-augustus-gene-2.2	chr2	262251	268361	263065	263798	733	decrease
augustus_masked-chr2-processed-gene-91.11	chr2	9159330	9160926	9160236	9160826	590	decrease
maker-chr2-augustus-gene-127.8	chr2	12709600	12710116	12709644	12710214	472	decrease
maker-chr2-augustus-gene-67.11	chr2	6741035	6746141	6745795	6746481	346	decrease
maker-chr2-augustus-gene-106.19	chr2	10685926	10686347	10685837	10686449	422	decrease
maker-chr2-augustus-gene-115.12	chr2	11566646	11568758	11567110	11567866	756	increase
augustus_masked-chr2-processed-gene-164.26	chr2	16461694	16465349	16462177	16463038	861	decrease
maker-chr2-augustus-gene-20.19	chr2	2064189	2065122	2063441	2064524	336	increase
augustus_masked-chr2-processed-gene-16.19	chr2	1599483	1601729	1600181	1600538	357	decrease
augustus_masked-chr2-processed-gene-130.6	chr2	13027027	13029448	13026144	13027049	23	decrease
maker-chr2-augustus-gene-95.2	chr2	9507894	9515130	9507916	9508262	346	decrease
augustus_masked-chr2-processed-gene-73.0	chr2	7311015	7311437	7310966	7311472	423	decrease
maker-chr2-augustus-gene-99.2	chr2	9891915	9892667	9891552	9892050	136	decrease
maker-chr2-augustus-gene-1.3	chr2	140294	141457	139924	140492	199	decrease
augustus_masked-chr2-processed-gene-184.29	chr2	18485622	18486872	18485578	18487195	1251	decrease
augustus_masked-chr2-processed-gene-7.7	chr2	729266	735758	728650	729464	199	decrease
maker-chr2-augustus-gene-19.35	chr2	1982882	1987128	1986923	1987078	155	decrease
maker-chr2-augustus-gene-66.21	chr2	6671939	6673926	6668934	6677334	1988	increase
augustus_masked-chr2-processed-gene-188.1	chr2	18788695	18791699	18790911	18791779	788	decrease
maker-chr2-augustus-gene-84.6	chr2	8397606	8400497	8398961	8399063	102	increase
maker-chr2-augustus-gene-166.29	chr2	16656683	16658220	16656888	16658811	1332	decrease
maker-chr2-augustus-gene-181.23	chr2	18115676	18117008	18116904	18117287	104	decrease
maker-chr2-augustus-gene-177.26	chr2	17767573	17769016	17768586	17768902	316	decrease
maker-chr2-augustus-gene-106.9	chr2	10625790	10628631	10627302	10628317	1015	increase
maker-chr2-augustus-gene-177.36	chr2	17769989	17771178	17769711	17771134	1146	decrease
maker-chr2-augustus-gene-178.31	chr2	17821713	17837862	17829664	17829947	283	decrease
maker-chr2-augustus-gene-97.7	chr2	9759548	9761868	9761108	9761167	59	decrease
augustus_masked-chr2-processed-gene-127.30	chr2	12739673	12742173	12739629	12741431	1759	decrease
augustus_masked-chr2-processed-gene-143.6_maker-chr2-augustus-gene-143.29	chr2	14308929	14313916	14313870	14314109	46	decrease
augustus_masked-chr2-processed-gene-179.28	chr2	17987462	17987671	17987327	17987869	210	decrease
augustus_masked-chr2-processed-gene-103.20	chr2	10344952	10347480	10346084	10346810	726	decrease
augustus_masked-chr2-processed-gene-11.6	chr2	1088416	1091823	1087815	1089710	1295	decrease
maker-chr2-augustus-gene-106.11	chr2	10629762	10632615	10629935	10630728	793	increase
maker-chr2-augustus-gene-34.2	chr2	3379114	3382099	3380578	3381238	660	increase
augustus_masked-chr2-processed-gene-116.21	chr2	11618232	11619861	11619534	11620224	327	decrease
augustus_masked-chr2-processed-gene-28.20	chr2	2849236	2850486	2848622	2849403	168	decrease
maker-chr2-augustus-gene-183.2	chr2	18297981	18303488	18301625	18302173	548	decrease
augustus_masked-chr2-processed-gene-75.7	chr2	7525929	7527015	7525339	7527169	1087	decrease
augustus_masked-chr2-processed-gene-178.12	chr2	17810941	17813673	17813287	17813912	386	decrease
maker-chr2-augustus-gene-144.6	chr2	14463854	14465959	14463923	14466164	2036	decrease
maker-chr2-augustus-gene-163.1	chr2	16308010	16311650	16308035	16309461	1426	increase
maker-chr2-augustus-gene-42.10	chr2	4196347	4255000	4198694	4199911	1217	decrease
maker-chr2-augustus-gene-42.10	chr2	4196347	4255000	4204245	4205003	758	increase
maker-chr2-augustus-gene-42.10	chr2	4196347	4255000	4209309	4209643	334	decrease
maker-chr2-augustus-gene-42.10	chr2	4196347	4255000	4243286	4244289	1003	decrease
maker-chr2-augustus-gene-45.16	chr2	4516784	4519064	4518199	4518366	167	decrease
augustus_masked-chr2-processed-gene-17.17	chr2	1719793	1720773	1719930	1720599	669	decrease
maker-chr2-augustus-gene-136.21	chr2	13636025	13636800	13635965	13637025	776	decrease
augustus_masked-chr2-processed-gene-93.11	chr2	9349553	9349756	9349254	9351042	204	decrease
augustus_masked-chr2-processed-gene-52.6	chr2	5199658	5200750	5200712	5201045	38	decrease
augustus_masked-chr2-processed-gene-167.0	chr2	16689424	16693097	16690083	16690636	553	decrease
maker-chr2-augustus-gene-180.30	chr2	18064393	18068359	18067399	18068083	684	decrease
augustus_masked-chr2-processed-gene-95.11	chr2	9523298	9524569	9522650	9524232	935	decrease
maker-chr2-augustus-gene-16.6	chr2	1596437	1597377	1595173	1597308	872	decrease
augustus_masked-chr2-processed-gene-14.15	chr2	1335060	1337276	1336041	1336628	587	decrease
maker-chr2-augustus-gene-54.9	chr2	5425929	5426256	5426090	5426243	153	decrease
maker-chr2-augustus-gene-182.22	chr2	18276733	18277116	18276762	18277582	354	decrease
augustus_masked-chr2-processed-gene-80.13	chr2	8030018	8032501	8028363	8030201	184	increase
maker-chr2-augustus-gene-137.22	chr2	13699245	13699905	13699453	13699847	394	decrease
maker-chr2-augustus-gene-77.25	chr2	7780717	7782602	7782383	7782709	219	decrease
augustus_masked-chr2-processed-gene-41.4	chr2	4131713	4132728	4131686	4132443	731	decrease
maker-chr2-augustus-gene-8.9	chr2	825387	831462	827819	828625	806	increase
augustus_masked-chr2-processed-gene-140.29	chr2	14042352	14042864	14042709	14043424	155	decrease
maker-chr2-augustus-gene-50.0	chr2	4989061	4992074	4989195	4989694	499	decrease
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6639769	6641732	1963	decrease
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6645823	6649088	1119	increase
augustus_masked-chr2-processed-gene-156.10	chr2	15647549	15649437	15649412	15649750	25	decrease
augustus_masked-chr2-processed-gene-40.28	chr2	4065842	4066683	4065546	4066291	450	decrease
maker-chr2-augustus-gene-56.5	chr2	5659184	5664129	5658887	5660331	1148	decrease
maker-chr2-augustus-gene-93.3	chr2	9353969	9355749	9353992	9354539	547	decrease
maker-chr2-augustus-gene-134.10	chr2	13472104	13473746	13472962	13473797	784	decrease
augustus_masked-chr2-processed-gene-14.30	chr2	1449516	1451330	1448592	1449575	60	increase
maker-chr2-augustus-gene-110.4	chr2	10958160	10961486	10959472	10960128	656	decrease
augustus_masked-chr2-processed-gene-148.6	chr2	14838882	14840992	14840034	14840954	920	decrease
maker-chr2-augustus-gene-177.27	chr2	17770961	17773145	17769711	17771134	174	decrease
augustus_masked-chr2-processed-gene-46.9	chr2	4649971	4650419	4650212	4650440	207	decrease
augustus_masked-chr2-processed-gene-53.12	chr2	5316571	5318221	5316909	5317492	583	decrease
augustus_masked-chr2-processed-gene-93.10	chr2	9346077	9349440	9349254	9351042	186	decrease
maker-chr2-augustus-gene-191.17	chr2	19143014	19143781	19142143	19143838	768	decrease
maker-chr2-augustus-gene-92.4	chr2	9203942	9207491	9203747	9204569	628	decrease
augustus_masked-chr2-processed-gene-7.5	chr2	712448	718590	712209	712924	477	decrease
augustus_masked-chr2-processed-gene-7.5	chr2	712448	718590	714748	715486	738	decrease
maker-chr2-augustus-gene-107.8	chr2	10771486	10772869	10771686	10772139	453	decrease
augustus_masked-chr2-processed-gene-2.12	chr2	196267	197562	196868	197393	525	decrease
maker-chr2-augustus-gene-121.5	chr2	12127874	12129607	12129472	12129736	135	decrease
maker-chr2-augustus-gene-92.2	chr2	9248130	9251569	9248459	9250081	1622	decrease
augustus_masked-chr2-processed-gene-167.11	chr2	16765571	16768786	16768737	16769183	49	decrease
augustus_masked-chr2-processed-gene-41.7	chr2	4122237	4122425	4122213	4122408	172	decrease
augustus_masked-chr2-processed-gene-66.7	chr2	6648008	6663336	6645823	6649088	1081	increase
augustus_masked-chr2-processed-gene-66.7	chr2	6648008	6663336	6662346	6663258	912	increase
augustus_masked-chr2-processed-gene-66.7	chr2	6648008	6663336	6650500	6660842	10342	increase
augustus_masked-chr2-processed-gene-119.14	chr2	11923962	11926275	11923419	11924146	185	decrease
augustus_masked-chr2-processed-gene-10.1	chr2	1007067	1009544	1009127	1009894	417	decrease
augustus_masked-chr2-processed-gene-96.6	chr2	9606501	9607685	9606855	9607310	455	decrease
augustus_masked-chr2-processed-gene-73.7	chr2	7312383	7313721	7312860	7313686	826	decrease
augustus_masked-chr2-processed-gene-128.10	chr2	12873960	12874310	12872685	12874275	316	decrease
augustus_masked-chr2-processed-gene-157.37_maker-chr2-augustus-gene-157.14_maker-chr2-augustus-gene-157.15	chr2	15737409	15745082	15741037	15741671	634	decrease
augustus_masked-chr2-processed-gene-14.20	chr2	1380242	1387075	1380147	1380789	548	decrease
augustus_masked-chr2-processed-gene-162.28	chr2	16215150	16216730	16215999	16216716	717	increase
augustus_masked-chr2-processed-gene-28.16	chr2	2823958	2825268	2824276	2824628	352	decrease
maker-chr2-augustus-gene-97.8	chr2	9761942	9764730	9763291	9763623	332	decrease
augustus_masked-chr2-processed-gene-10.6	chr2	1008473	1009842	1009127	1009894	715	decrease
maker-chr2-augustus-gene-112.8	chr2	11275232	11282354	11278130	11278302	172	decrease
augustus_masked-chr2-processed-gene-59.5	chr2	5920472	5921447	5920361	5920776	305	decrease
maker-chr2-augustus-gene-27.5	chr2	2732672	2738715	2735624	2737168	1544	decrease
maker-chr2-augustus-gene-39.20	chr2	3968850	3973230	3971049	3971764	715	decrease
maker-chr2-augustus-gene-110.7	chr2	10981683	10982650	10981753	10982120	367	decrease
maker-chr2-augustus-gene-29.5	chr2	2905838	2908095	2903209	2905875	38	decrease
augustus_masked-chr2-processed-gene-97.16_maker-chr2-augustus-gene-97.1	chr2	9707484	9723279	9714359	9714688	329	decrease
augustus_masked-chr2-processed-gene-97.16_maker-chr2-augustus-gene-97.1	chr2	9707484	9723279	9722418	9722801	383	decrease
maker-chr2-augustus-gene-66.22	chr2	6679424	6680879	6678892	6679484	61	increase
maker-chr2-augustus-gene-24.19	chr2	2420627	2423250	2421145	2421510	365	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11539845	11540360	515	decrease
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11541455	11542463	1008	decrease
augustus_masked-chr2-processed-gene-22.10	chr2	2248771	2250227	2249600	2250489	627	decrease
maker-chr2-augustus-gene-111.9	chr2	11170373	11170989	11170261	11170967	595	increase
maker-chr2-augustus-gene-12.32	chr2	1222448	1224756	1223064	1223860	796	decrease
maker-chr2-augustus-gene-147.13	chr2	14753397	14753932	14753829	14754239	103	decrease
augustus_masked-chr2-processed-gene-46.5	chr2	4649044	4657557	4650212	4650440	228	decrease
maker-chr6-augustus-gene-59.4	chr6	5915882	5924000	5917268	5918206	938	decrease
maker-chr6-augustus-gene-4.29	chr6	419952	422307	421657	422100	443	decrease
augustus_masked-chr6-processed-gene-20.20	chr6	1984522	1990624	1984046	1984813	292	decrease
augustus_masked-chr6-processed-gene-112.29	chr6	11265821	11266069	11265524	11266215	249	decrease
maker-chr6-augustus-gene-165.5	chr6	16516530	16523721	16520921	16521097	176	decrease
maker-chr6-augustus-gene-84.12	chr6	8446733	8452843	8446789	8447190	401	decrease
maker-chr6-augustus-gene-84.12	chr6	8446733	8452843	8449578	8450065	487	decrease
maker-chr6-augustus-gene-71.1	chr6	7159363	7164090	7159838	7161058	1220	decrease
augustus_masked-chr6-processed-gene-84.28	chr6	8401720	8405876	8402746	8403584	838	decrease
maker-chr6-augustus-gene-43.30	chr6	4361811	4369687	4362409	4363493	1084	decrease
maker-chr6-augustus-gene-43.30	chr6	4361811	4369687	4366398	4367164	766	decrease
augustus_masked-chr6-processed-gene-120.33	chr6	12070954	12072836	12071837	12072307	470	decrease
maker-chr6-augustus-gene-208.0	chr6	20878483	20879083	20878569	20880604	514	decrease
augustus_masked-chr6-processed-gene-26.8	chr6	2625641	2626599	2626318	2626698	281	decrease
maker-chr6-augustus-gene-61.31	chr6	6122771	6125113	6123540	6124082	542	decrease
augustus_masked-chr6-processed-gene-218.15	chr6	21835911	21838886	21838267	21839292	619	decrease
maker-chr6-augustus-gene-228.0	chr6	22795799	22804517	22798844	22799663	819	decrease
maker-chr6-augustus-gene-61.25	chr6	6153626	6155112	6153545	6154251	626	decrease
maker-chr6-augustus-gene-176.13	chr6	17588760	17591841	17588617	17589382	623	decrease
augustus_masked-chr6-processed-gene-168.8	chr6	16805399	16809935	16809527	16810177	408	decrease
augustus_masked-chr6-processed-gene-264.23	chr6	26426104	26427651	26426171	26426385	214	decrease
maker-chr6-augustus-gene-97.9	chr6	9715324	9718927	9714637	9715432	109	decrease
augustus_masked-chr6-processed-gene-219.16	chr6	21924843	21928846	21925950	21926999	1049	decrease
maker-chr6-augustus-gene-29.9	chr6	2947691	2951864	2950314	2950750	436	decrease
maker-chr6-augustus-gene-234.0	chr6	23474751	23477074	23475583	23475805	222	decrease
maker-chr6-augustus-gene-234.0	chr6	23474751	23477074	23476803	23477355	271	decrease
augustus_masked-chr6-processed-gene-202.20	chr6	20242271	20243371	20243162	20243556	209	decrease
augustus_masked-chr6-processed-gene-45.54	chr6	4552657	4554541	4552951	4553205	254	decrease
maker-chr6-augustus-gene-219.9	chr6	21968917	21973282	21969948	21970297	349	decrease
maker-chr6-augustus-gene-157.5	chr6	15771378	15773001	15772644	15773351	357	decrease
augustus_masked-chr6-processed-gene-218.11	chr6	21826299	21827393	21826240	21827007	709	decrease
maker-chr6-augustus-gene-199.8	chr6	19918348	19920844	19918109	19918941	594	decrease
augustus_masked-chr6-processed-gene-87.15	chr6	8707121	8709621	8708109	8708464	355	decrease
maker-chr6-augustus-gene-91.11	chr6	9140382	9141743	9138056	9142174	1362	decrease
maker-chr6-augustus-gene-108.22	chr6	10783402	10784302	10783351	10784950	901	decrease
maker-chr6-augustus-gene-180.12_maker-chr6-augustus-gene-180.13	chr6	18029497	18040013	18032827	18033676	849	decrease
maker-chr6-augustus-gene-180.12_maker-chr6-augustus-gene-180.13	chr6	18029497	18040013	18034491	18035802	1311	decrease
maker-chr6-augustus-gene-52.21	chr6	5261084	5267276	5264812	5265165	353	decrease
maker-chr6-augustus-gene-117.3	chr6	11693614	11696698	11695765	11696285	520	decrease
maker-chr6-augustus-gene-108.23	chr6	10797223	10798069	10797341	10798601	728	decrease
augustus_masked-chr6-processed-gene-17.16	chr6	1718530	1722794	1720726	1721216	490	decrease
augustus_masked-chr6-processed-gene-112.39	chr6	11248686	11249999	11248432	11248787	102	decrease
maker-chr6-augustus-gene-19.13	chr6	1941720	1943457	1942499	1943049	550	decrease
maker-chr6-augustus-gene-227.27	chr6	22725995	22729111	22728843	22729396	268	decrease
augustus_masked-chr6-processed-gene-69.13	chr6	6927450	6928695	6927521	6928152	631	decrease
augustus_masked-chr6-processed-gene-123.10	chr6	12319775	12321605	12319989	12320510	521	increase
augustus_masked-chr6-processed-gene-264.28	chr6	26450077	26451948	26449933	26450232	156	decrease
augustus_masked-chr6-processed-gene-31.36	chr6	3133978	3134314	3134266	3135146	48	decrease
maker-chr6-augustus-gene-245.2	chr6	24504910	24506569	24506208	24506513	305	decrease
maker-chr6-augustus-gene-182.1	chr6	18194327	18195675	18194460	18195480	1020	decrease
maker-chr6-augustus-gene-52.18	chr6	5220672	5223235	5221075	5221242	167	decrease
augustus_masked-chr6-processed-gene-88.10	chr6	8846930	8851644	8845329	8847026	97	decrease
augustus_masked-chr6-processed-gene-218.7	chr6	21817752	21818327	21817580	21817863	112	decrease
augustus_masked-chr6-processed-gene-64.31	chr6	6415036	6415740	6414596	6415390	355	decrease
augustus_masked-chr6-processed-gene-20.27	chr6	2055132	2061375	2056293	2056545	252	decrease
maker-chr6-augustus-gene-199.2	chr6	19933431	19936488	19934857	19935436	579	decrease
augustus_masked-chr6-processed-gene-175.5	chr6	17553584	17555142	17554232	17554534	302	increase
maker-chr6-augustus-gene-58.7	chr6	5792818	5794298	5793442	5793717	275	increase
augustus_masked-chr6-processed-gene-262.28	chr6	26215534	26223343	26217092	26217371	279	decrease
augustus_masked-chr6-processed-gene-125.6_augustus_masked-chr6-processed-gene-125.7	chr6	12528939	12543641	12534438	12539364	4926	decrease
augustus_masked-chr6-processed-gene-182.12	chr6	18195816	18200439	18196494	18196789	295	decrease
maker-chr6-augustus-gene-194.0	chr6	19408827	19413090	19409508	19413385	3582	decrease
maker-chr6-augustus-gene-272.38	chr6	27239640	27243172	27242044	27242650	606	increase
maker-chr6-augustus-gene-47.27	chr6	4726051	4727298	4726208	4727446	1090	decrease
maker-chr6-augustus-gene-91.12	chr6	9160950	9161331	9161017	9161634	314	decrease
augustus_masked-chr6-processed-gene-203.0	chr6	20281889	20282713	20281657	20282347	459	increase
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16852497	16853387	890	decrease
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16855073	16855600	527	decrease
maker-chr6-augustus-gene-31.3	chr6	3111643	3116801	3114230	3114805	575	decrease
maker-chr6-augustus-gene-31.3	chr6	3111643	3116801	3112946	3113177	231	decrease
augustus_masked-chr6-processed-gene-204.8	chr6	20388546	20390259	20389769	20390552	490	decrease
maker-chr6-augustus-gene-275.26	chr6	27545899	27548363	27547019	27547666	647	decrease
augustus_masked-chr6-processed-gene-19.30	chr6	1983987	1985056	1984046	1984813	767	decrease
maker-chr6-augustus-gene-238.15	chr6	23804053	23806100	23804388	23804696	308	decrease
augustus_masked-chr6-processed-gene-93.9	chr6	9319431	9320299	9320170	9321077	129	decrease
maker-chr6-augustus-gene-238.14	chr6	23886923	23887656	23886932	23887537	605	decrease
maker-chr6-augustus-gene-12.5	chr6	1261282	1265454	1263327	1264074	747	decrease
maker-chr6-augustus-gene-167.1	chr6	16695697	16700554	16694357	16696649	953	decrease
maker-chr6-augustus-gene-201.13	chr6	20096624	20097817	20096339	20097668	1045	decrease
maker-chr6-augustus-gene-58.3	chr6	5810237	5813052	5810594	5810814	220	increase
maker-chr6-augustus-gene-21.8	chr6	2131961	2143602	2139208	2139385	177	decrease
maker-chr6-augustus-gene-170.0	chr6	17054163	17054729	17053879	17054236	74	decrease
augustus_masked-chr6-processed-gene-234.12	chr6	23486427	23488148	23486761	23487679	918	decrease
augustus_masked-chr6-processed-gene-65.9	chr6	6549212	6549648	6548734	6549348	137	decrease
