seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr3,17928457,17929286,830,*,16,2.21037303367623,0.465434525456664,7.55120172400404,0.000622772722554752,0.00278895460435171,2356467,2356482,16
chr6,17495742,17496279,538,*,19,2.22137935555705,0.407885375794279,7.5505565216059,0.000622772722554752,0.00278895460435171,4633633,4633651,19
chr6,20023399,20024293,895,*,56,9.65182284542158,0.417321971604649,7.54898215241159,0.000622772722554752,0.00278895460435171,4720923,4720978,56
chr5,5002123,5002732,610,*,21,2.6239526931755,0.447268478285639,7.54802573167856,0.000622772722554752,0.00278895460435171,3420144,3420164,21
chr8,2030861,2034170,3310,*,52,8.23690290625597,0.342091905263595,7.54773363643791,0.000622772722554752,0.00278895460435171,6129197,6129248,52
chr1,26263891,26264656,766,*,27,5.36324639846998,0.577011526498662,7.54723314408441,0.000622772722554752,0.00278895460435171,888075,888101,27
chr6,18536771,18537381,611,*,27,5.31485793468541,0.565112940836444,7.54709867125871,0.000622772722554752,0.00278895460435171,4670228,4670254,27
chr8,26339981,26340285,305,*,7,1.4479721928027,0.614485201000292,7.54645164078171,0.000622772722554752,0.00278895460435171,6846030,6846036,7
chr6,8466884,8467384,501,*,20,2.44418108044533,0.53831259476452,7.54607943926031,0.000622772722554752,0.00278895460435171,4381731,4381750,20
chr6,8443100,8443687,588,*,24,5.02039663504975,0.593777214938328,7.54597285119206,0.000622772722554752,0.00278895460435171,4380606,4380629,24
chr7,3863391,3863987,597,*,33,4.2297321288905,0.52672725008918,7.54561408284339,0.000622772722554752,0.00278895460435171,5156887,5156919,33
chr5,9540410,9541287,878,*,13,3.43646398094353,0.831606006563346,7.54515633962525,0.000622772722554752,0.00278895460435171,3527916,3527928,13
chr6,18354986,18355641,656,*,20,2.53391946560378,0.300025727387229,7.54510159150207,0.000622772722554752,0.00278895460435171,4663813,4663832,20
chr7,10336116,10337068,953,*,18,3.12247911614096,0.467326963062988,7.54494394293363,0.000622772722554752,0.00278895460435171,5407246,5407263,18
chr8,4062114,4063585,1472,*,76,8.25292980486784,0.284537729015935,7.54483226048434,0.000622772722554752,0.00278895460435171,6196930,6197005,76
chr6,17023543,17023810,268,*,21,2.40519548145923,0.420537583974997,7.54481729869102,0.000622772722554752,0.00278895460435171,4616357,4616377,21
chr5,19819803,19819963,161,*,19,3.08470121802768,0.468862460994317,7.54290200173256,0.000622772722554752,0.00278895460435171,3870736,3870754,19
chr4,806438,806571,134,*,11,1.18586313211618,0.454889985631641,7.54239378093472,0.000622772722554752,0.00278895460435171,2522003,2522013,11
chr1,27356987,27357581,595,*,48,5.90524067064965,0.381991299924743,7.54185044970265,0.000622772722554752,0.00278895460435171,930805,930852,48
chr4,6804153,6804834,682,*,26,6.88833926762132,0.570116327681385,7.53918356337206,0.000622772722554752,0.00278895460435171,2659187,2659212,26
chr7,26276406,26276899,494,*,19,2.15866681644536,0.319205320922187,7.53868100006447,0.000622772722554752,0.00278895460435171,5931627,5931645,19
chr8,538548,538977,430,*,19,2.30813044031217,0.36591866631933,7.53694266743154,0.000622772722554752,0.00278895460435171,6076157,6076175,19
chr3,16629027,16629431,405,*,12,1.6021863641501,-0.650520896443688,-7.53620198669023,0.000622772722554752,0.00278895460435171,2309459,2309470,12
chr2,1580562,1581821,1260,*,62,7.1543852753604,0.330278756792796,7.53581295894135,0.000622772722554752,0.00278895460435171,1333026,1333087,62
chr7,17076439,17077348,910,*,32,3.72094780724482,0.402889460214314,7.53516535417109,0.000622772722554752,0.00278895460435171,5667595,5667626,32
chr1,19834464,19834681,218,*,14,1.95398779075072,0.558508523061937,7.53281589680218,0.00064007196484794,0.00285581124366866,720154,720167,14
chr1,24528405,24529391,987,*,52,7.67970849945281,0.32197077342756,7.53276739474942,0.00064007196484794,0.00285581124366866,824545,824596,52
chr7,18892094,18892624,531,*,20,2.79735314729537,0.35064965042054,7.53258362394583,0.00064007196484794,0.00285581124366866,5731479,5731498,20
chr8,5899959,5900549,591,*,17,3.84458720976133,-0.700044282838794,-7.53253609893797,0.00064007196484794,0.00285581124366866,6255729,6255745,17
chr2,16186456,16186836,381,*,18,2.5300418675551,0.793999100739463,7.53228563163601,0.00064007196484794,0.00285581124366866,1773175,1773192,18
chr8,13712445,13713066,622,*,19,3.08933152833105,0.830183552013042,7.53195279990492,0.00064007196484794,0.00285581124366866,6400307,6400325,19
chr2,3646022,3646856,835,*,32,6.51347834188902,0.565681827085716,7.53128715508728,0.00064007196484794,0.00285581124366866,1410893,1410924,32
chr8,13189105,13189649,545,*,29,3.50113500668126,0.369697741723387,7.53098329297202,0.00064007196484794,0.00285581124366866,6381154,6381182,29
chr8,19992817,19993228,412,*,15,2.38855375806809,0.51113313144932,7.53090877963123,0.00064007196484794,0.00285581124366866,6613809,6613823,15
chr4,2947237,2948107,871,*,33,5.58647790985182,0.529064921655947,7.53082470028797,0.00064007196484794,0.00285581124366866,2584516,2584548,33
chr4,2207544,2208289,746,*,27,7.39300809493564,0.684267602581562,7.52999180817266,0.00064007196484794,0.00285581124366866,2563140,2563166,27
chr4,21582001,21582357,357,*,25,6.9070071334557,0.768182171250337,7.52952929156327,0.00064007196484794,0.00285581124366866,3091058,3091082,25
chr7,16661434,16662206,773,*,43,8.13603468773692,0.538041657148191,7.5290234129561,0.00064007196484794,0.00285581124366866,5652282,5652324,43
chr7,5650124,5651390,1267,*,27,3.87481706749017,0.305513726558707,7.52895706821768,0.00064007196484794,0.00285581124366866,5228586,5228612,27
chr6,22125909,22126493,585,*,28,6.54207745923503,0.710054858951309,7.52835856305459,0.00064007196484794,0.00285581124366866,4789815,4789842,28
chr4,15969080,15970540,1461,*,24,3.49712275640348,0.409868671182233,7.52826713550587,0.00064007196484794,0.00285581124366866,2885825,2885848,24
chr5,1274437,1274994,558,*,11,5.39133558060778,1.11256378184198,7.52818955852752,0.00064007196484794,0.00285581124366866,3294838,3294848,11
chr5,16262988,16263428,441,*,16,3.73947423233167,0.521401834678708,7.52784462858512,0.00064007196484794,0.00285581124366866,3740479,3740494,16
chr2,10019045,10019225,181,*,21,2.77094781601413,0.516998953366855,7.5271420915735,0.00064007196484794,0.00285581124366866,1573041,1573061,21
chr2,10643166,10644280,1115,*,33,5.24392588461721,0.566725274126672,7.52620705243012,0.000657371207141127,0.00287527685232744,1592699,1592731,33
chr4,3953927,3955175,1249,*,38,6.09763707584259,0.413253870328157,7.52579703996523,0.000657371207141127,0.00287527685232744,2617113,2617150,38
chr4,5112950,5113671,722,*,44,8.86386970615809,0.577610593948823,7.52512471661083,0.000657371207141127,0.00287527685232744,2648912,2648955,44
chr7,17119730,17121080,1351,*,52,6.34298829462452,0.381005432205986,7.52487179529742,0.000657371207141127,0.00287527685232744,5668942,5668993,52
chr2,14671231,14671653,423,*,12,1.36704936375984,0.524513004466167,7.52452837097949,0.000657371207141127,0.00287527685232744,1721936,1721947,12
chr1,25001194,25001792,599,*,20,2.75713053658952,0.283042978943023,7.52443880559706,0.000657371207141127,0.00287527685232744,842140,842159,20
chr1,25652968,25653595,628,*,24,3.82279247350069,0.37726943995999,7.52439237598616,0.000657371207141127,0.00287527685232744,864994,865017,24
chr4,23764107,23764454,348,*,19,3.35279100558217,0.592150464465272,7.52430452084971,0.000657371207141127,0.00287527685232744,3171619,3171637,19
chr8,235720,236705,986,*,27,3.50380044134551,0.350990665642923,7.52380628675948,0.000657371207141127,0.00287527685232744,6066253,6066279,27
chr5,90524,91276,753,*,17,6.90667120964494,1.21799153058825,7.52221831289469,0.000657371207141127,0.00287527685232744,3258003,3258019,17
chr3,20870109,20871268,1160,*,44,6.60518858141112,0.395616590851278,7.52142222163034,0.000657371207141127,0.00287527685232744,2390874,2390917,44
chr6,23886932,23887537,606,*,33,5.60202469762425,0.461898377962663,7.52129183788924,0.000657371207141127,0.00287527685232744,4856448,4856480,33
chr6,16936927,16937574,648,*,31,6.38490676269306,0.590999702051103,7.5189283530931,0.000657371207141127,0.00287527685232744,4612410,4612440,31
chr8,16790711,16791509,799,*,48,5.50381035682674,0.293290435734757,7.51829113396518,0.000657371207141127,0.00287527685232744,6505744,6505791,48
chr6,9866990,9867450,461,*,46,11.2926760763377,0.868804800555145,7.51806427827283,0.000657371207141127,0.00287527685232744,4432120,4432165,46
chr6,18976284,18976920,637,*,38,5.47385739558128,-0.518846303065426,-7.51797695644574,0.000657371207141127,0.00287527685232744,4683582,4683619,38
chr4,13879797,13882001,2205,*,39,5.3811975493043,0.337765781449354,7.51716737532361,0.000657371207141127,0.00287527685232744,2821861,2821899,39
chr1,16029403,16030321,919,*,46,8.25730017015704,0.540298173531921,7.51509594837843,0.000657371207141127,0.00287527685232744,584446,584491,46
chr6,24248276,24248426,151,*,16,3.34632030539963,0.700285368898114,7.51487947721856,0.000657371207141127,0.00287527685232744,4870598,4870613,16
chr5,17346874,17347048,175,*,13,1.73887105834623,0.801386618793126,7.51428315670052,0.000657371207141127,0.00287527685232744,3780547,3780559,13
chr2,17691145,17691596,452,*,52,5.71353246442627,0.304745001825014,7.51382546711788,0.000657371207141127,0.00287527685232744,1823709,1823760,52
chr4,8128333,8129649,1317,*,57,7.18845660778423,0.331954712899126,7.51381041656556,0.000657371207141127,0.00287527685232744,2695239,2695295,57
chr7,6653768,6654022,255,*,14,1.84558893785203,-0.744164462761078,-7.51348266265553,0.000657371207141127,0.00287527685232744,5266608,5266621,14
chr8,6758296,6759606,1311,*,10,2.94461985765131,0.805160667767145,7.51333709567461,0.000657371207141127,0.00287527685232744,6285418,6285427,10
chr1,15110182,15110529,348,*,9,0.947433083164523,0.804427575940065,7.51318921561685,0.000657371207141127,0.00287527685232744,551097,551105,9
chr7,3724381,3724835,455,*,18,4.09884095585462,0.593169095234406,7.51295098783003,0.000657371207141127,0.00287527685232744,5150636,5150653,18
chr2,557417,557980,564,*,21,4.78897010658706,0.698627518004018,7.51263224435526,0.000657371207141127,0.00287527685232744,1294295,1294315,21
chr1,16722922,16723500,579,*,24,4.02260799049454,0.437362158777605,7.51214843132026,0.000657371207141127,0.00287527685232744,604630,604653,24
chr6,12424116,12424820,705,*,47,6.79907797705619,0.403728843623786,7.51123100455462,0.000657371207141127,0.00287527685232744,4521835,4521881,47
chr6,4602841,4603438,598,*,20,2.45418754161476,0.404062083773531,7.51118028107947,0.000657371207141127,0.00287527685232744,4241686,4241705,20
chr8,7737903,7738587,685,*,17,2.14826329728167,0.368603882257153,7.51051051176426,0.000657371207141127,0.00287527685232744,6313458,6313474,17
chr3,8738505,8739570,1066,*,23,2.99876168422732,0.336242403454482,7.50995857018389,0.000657371207141127,0.00287527685232744,2237180,2237202,23
chr4,15788385,15789228,844,*,11,1.57367350468834,0.490845125366562,7.50940939916389,0.000657371207141127,0.00287527685232744,2879345,2879355,11
chr7,17339288,17341164,1877,*,66,10.8049047793313,0.331566384823838,7.50937360303888,0.000657371207141127,0.00287527685232744,5676260,5676325,66
chr5,3983435,3983952,518,*,24,3.34999620151395,0.446817467171039,7.50936056633933,0.000657371207141127,0.00287527685232744,3387931,3387954,24
chr1,14353109,14354042,934,*,27,4.89013836732945,0.401779671020545,7.50912243554175,0.000657371207141127,0.00287527685232744,522444,522470,27
chr1,26059875,26060764,890,*,37,5.51042560924894,0.366590793524496,7.5086859083612,0.000657371207141127,0.00287527685232744,880728,880764,37
chr2,9443576,9444269,694,*,13,2.38589169733478,0.597726632058402,7.50663782583101,0.000657371207141127,0.00287527685232744,1558486,1558498,13
chr5,6175362,6175984,623,*,19,2.1863407531535,0.486959691172055,7.50646325577206,0.000657371207141127,0.00287527685232744,3461102,3461120,19
chr7,2438844,2439374,531,*,22,3.69956880641646,0.388998327227829,7.50629846851726,0.000657371207141127,0.00287527685232744,5109951,5109972,22
chr8,22150145,22150853,709,*,17,2.88239661456413,0.681002269617657,7.50596264584416,0.000657371207141127,0.00287527685232744,6689443,6689459,17
chr1,8101833,8102071,239,*,21,2.40914767331403,0.396038310115075,7.50582338520802,0.000657371207141127,0.00287527685232744,285937,285957,21
chr2,10174643,10175261,619,*,17,2.19892058174177,0.521057330047755,7.50531715995839,0.000657371207141127,0.00287527685232744,1577765,1577781,17
chr1,11129605,11130097,493,*,13,2.32535565693696,0.561907268659844,7.50510134851226,0.000657371207141127,0.00287527685232744,408785,408797,13
chr2,6721813,6723134,1322,*,50,5.72016761952479,0.286799672120976,7.50460575824356,0.000657371207141127,0.00287527685232744,1515233,1515282,50
chr6,17199768,17200457,690,*,21,3.01714846793018,0.3481603196278,7.50454390976209,0.000657371207141127,0.00287527685232744,4623625,4623645,21
chr7,24324812,24326504,1693,*,84,11.1743053637555,0.329341029875175,7.50362901511036,0.000657371207141127,0.00287527685232744,5862967,5863050,84
chr2,17850861,17851509,649,*,24,3.17457952509463,0.343814234418708,7.50342923341782,0.000657371207141127,0.00287527685232744,1828927,1828950,24
chr6,3774463,3774972,510,*,20,2.66461026302336,0.374836652626646,7.50295977239103,0.000657371207141127,0.00287527685232744,4210120,4210139,20
chr6,9006243,9007487,1245,*,34,4.39006804007262,0.34512826225293,7.50237463637467,0.000657371207141127,0.00287527685232744,4400114,4400147,34
chr1,36858281,36858819,539,*,15,2.07335265124653,0.283106493364053,7.50225892569164,0.000657371207141127,0.00287527685232744,1241231,1241245,15
chr1,25391273,25391694,422,*,9,1.25369389479271,0.364167859866641,7.50224130324473,0.000657371207141127,0.00287527685232744,855572,855580,9
chr7,28083198,28083738,541,*,29,3.41995019290899,0.320856212199361,7.5018305328357,0.000657371207141127,0.00287527685232744,5994132,5994160,29
chr8,19593621,19594106,486,*,27,3.0220451359932,0.301140213388714,7.50175637048075,0.000657371207141127,0.00287527685232744,6600959,6600985,27
chr1,3728270,3728745,476,*,19,2.24157901293124,0.450956898191657,7.50091739376805,0.000657371207141127,0.00287527685232744,99942,99960,19
chr6,16413126,16413694,569,*,34,4.65110442543462,0.351399195416989,7.5007185224353,0.000657371207141127,0.00287527685232744,4592808,4592841,34
chr8,18982239,18983391,1153,*,23,2.52862579235999,0.316106640248552,7.50044892246028,0.000657371207141127,0.00287527685232744,6579729,6579751,23
chr1,37795998,37796823,826,*,22,3.30336650437187,0.435279294287748,7.50037930600299,0.000657371207141127,0.00287527685232744,1272376,1272397,22
chr8,15669768,15670529,762,*,71,10.58073576349,0.441697666066338,7.49944837962613,0.000657371207141127,0.00287527685232744,6466417,6466487,71
chr1,35499712,35499884,173,*,27,4.12015493440374,0.446168158922203,7.49795411748852,0.000657371207141127,0.00287527685232744,1190576,1190602,27
chr5,12252152,12253670,1519,*,18,3.89597638084575,0.492424343663905,7.49736999502267,0.000657371207141127,0.00287527685232744,3602131,3602148,18
chr1,29003708,29004320,613,*,29,3.45578572720112,0.359003014189915,7.49705637443484,0.000657371207141127,0.00287527685232744,988185,988213,29
chr6,9528609,9528942,334,*,30,3.52027963923605,0.469187571264608,7.49679012105901,0.000657371207141127,0.00287527685232744,4419707,4419736,30
chr8,16242774,16243536,763,*,22,3.26255186196634,0.421392483613854,7.49676449717333,0.000657371207141127,0.00287527685232744,6485392,6485413,22
chr5,3892265,3892816,552,*,30,4.58555171637103,0.385192299221681,7.49669131586786,0.000657371207141127,0.00287527685232744,3384679,3384708,30
chr5,2372417,2372816,400,*,23,4.95686591381521,1.15133695314768,7.4958431968823,0.000657371207141127,0.00287527685232744,3330278,3330300,23
chr2,3643861,3644200,340,*,26,3.00650245226153,0.53303068315369,7.49559899570399,0.000657371207141127,0.00287527685232744,1410792,1410817,26
chr6,18878452,18879679,1228,*,42,7.13963099631133,0.594485365986989,7.49517337267162,0.000657371207141127,0.00287527685232744,4680479,4680520,42
chr6,23256374,23256802,429,*,13,1.77877726664527,0.719066744841088,7.49433518111088,0.000657371207141127,0.00287527685232744,4833021,4833033,13
chr5,931637,932244,608,*,21,7.11177861556897,-0.85076085141085,-7.49429685702274,0.000657371207141127,0.00287527685232744,3283163,3283183,21
chr7,5102805,5103203,399,*,44,5.25663150316598,0.369448337397339,7.49418317934667,0.000657371207141127,0.00287527685232744,5207913,5207956,44
chr4,4673456,4675498,2043,*,46,11.8186617184892,0.622034390667162,7.49391546515517,0.000657371207141127,0.00287527685232744,2637573,2637618,46
chr4,3501932,3503042,1111,*,32,7.3086403275911,-0.579642915815459,-7.49353203603199,0.000657371207141127,0.00287527685232744,2602498,2602529,32
chr8,16905058,16905755,698,*,35,4.93950198914927,0.307149033147419,7.49351819868953,0.000657371207141127,0.00287527685232744,6510155,6510189,35
chr8,2491077,2491408,332,*,27,5.37775488527826,0.652038244914267,7.49325723172906,0.000657371207141127,0.00287527685232744,6144558,6144584,27
chr5,13014875,13015372,498,*,33,7.13843852997285,0.713379654741227,7.49243400923898,0.000657371207141127,0.00287527685232744,3628593,3628625,33
chr1,24523813,24524178,366,*,18,1.94480409613783,0.306362537203308,7.49241329310303,0.000657371207141127,0.00287527685232744,824397,824414,18
chr5,13339704,13341113,1410,*,24,3.64078562146868,0.501169347086288,7.49139169068772,0.000657371207141127,0.00287527685232744,3640970,3640993,24
chr5,6184306,6184416,111,*,11,1.91714609719709,-0.821374503047929,-7.49121332372472,0.000657371207141127,0.00287527685232744,3461460,3461470,11
chr8,16541866,16541943,78,*,10,1.03723970598426,0.655851075774827,7.49043174799892,0.000657371207141127,0.00287527685232744,6496626,6496635,10
chr5,11969010,11969687,678,*,46,5.8491153825071,0.366852498090959,7.48988670703941,0.000657371207141127,0.00287527685232744,3589351,3589396,46
chr5,5568524,5569066,543,*,25,4.54118841310382,0.459858823349603,7.48973420633638,0.000657371207141127,0.00287527685232744,3440158,3440182,25
chr8,13486375,13487843,1469,*,36,4.29299911821737,0.282887230431024,7.48916560979806,0.000657371207141127,0.00287527685232744,6391795,6391830,36
chr3,17250791,17251218,428,*,26,2.89623966260277,0.572302491209371,7.48887705926766,0.000657371207141127,0.00287527685232744,2331574,2331599,26
chr1,15087176,15088187,1012,*,16,1.8159021233435,0.327758168937311,7.48824781310069,0.000657371207141127,0.00287527685232744,550101,550116,16
chr8,16352595,16353035,441,*,12,1.72960577242345,0.369422921736656,7.48769065042221,0.000657371207141127,0.00287527685232744,6489233,6489244,12
chr6,8490595,8491440,846,*,55,7.34892055320302,0.433771257961997,7.48677760381689,0.000657371207141127,0.00287527685232744,4382415,4382469,55
chr6,20420428,20421007,580,*,15,2.34550619832359,0.561745144729179,7.48641937512114,0.000657371207141127,0.00287527685232744,4732667,4732681,15
chr3,2021718,2022428,711,*,21,3.1383038489389,0.373992637266936,7.48595925460601,0.000657371207141127,0.00287527685232744,1967498,1967518,21
chr4,17320837,17321506,670,*,22,7.2733872167381,1.1221180666479,7.48549254104447,0.000657371207141127,0.00287527685232744,2928608,2928629,22
chr7,14097432,14098135,704,*,45,5.17782999905902,0.297438265090942,7.48498310726281,0.000657371207141127,0.00287527685232744,5560766,5560810,45
chr1,3498228,3498383,156,*,14,1.51447132200998,0.41676175911178,7.48480393601537,0.000657371207141127,0.00287527685232744,89589,89602,14
chr8,5588789,5589320,532,*,12,1.44098664273943,0.368529750841766,7.48389186597144,0.000657371207141127,0.00287527685232744,6245671,6245682,12
chr8,4980429,4980828,400,*,27,3.84320767366234,0.513962573628268,7.48338528114843,0.000657371207141127,0.00287527685232744,6227417,6227443,27
chr7,593703,594134,432,*,23,3.51539377482248,0.500252235052077,7.48299293256579,0.000657371207141127,0.00287527685232744,5032797,5032819,23
chr2,11816606,11817592,987,*,33,4.16949152654515,0.341459996398021,7.48262239179695,0.000657371207141127,0.00287527685232744,1633740,1633772,33
chr5,5176736,5177295,560,*,16,2.99076821349393,0.444447698980713,7.48191298807804,0.000657371207141127,0.00287527685232744,3426622,3426637,16
chr5,5311644,5312063,420,*,31,6.15509327126499,0.455528128117444,7.47864114873525,0.000657371207141127,0.00287527685232744,3431254,3431284,31
chr5,23795514,23796312,799,*,26,4.53665082754773,0.727419711464501,7.47861297449798,0.000657371207141127,0.00287527685232744,4011180,4011205,26
chr7,28602849,28604438,1590,*,49,7.36244410637478,0.426937463198234,7.47828641193934,0.000657371207141127,0.00287527685232744,6012287,6012335,49
chr8,22259739,22259968,230,*,16,1.85198584133882,0.328431627266557,7.47813262476365,0.000657371207141127,0.00287527685232744,6693008,6693023,16
chr6,25446051,25447070,1020,*,23,4.76036327831352,0.554247475399753,7.47737214380038,0.000657371207141127,0.00287527685232744,4915690,4915712,23
chr6,17148333,17148858,526,*,16,5.35355490947362,0.906211429852229,7.47698365183883,0.000657371207141127,0.00287527685232744,4621254,4621269,16
chr8,20400861,20401756,896,*,36,6.0290552367895,0.390509730886291,7.4767706940028,0.000674670449434315,0.00293134002636169,6626128,6626163,36
chr5,22391936,22392915,980,*,21,3.50297617846212,0.444406929169987,7.47662190042864,0.000674670449434315,0.00293134002636169,3958777,3958797,21
chr8,6015388,6016169,782,*,34,3.8919950464989,0.338540949405653,7.47642271268439,0.000674670449434315,0.00293134002636169,6260646,6260679,34
chr1,15002276,15002758,483,*,45,5.6881586110211,0.408258979872219,7.47638545686723,0.000674670449434315,0.00293134002636169,546970,547014,45
chr8,4104411,4105247,837,*,36,5.3098982529088,0.375464596289695,7.47615655654067,0.000674670449434315,0.00293134002636169,6198426,6198461,36
chr6,6666775,6667748,974,*,68,9.56433690054354,0.485982769389925,7.47596291042027,0.000674670449434315,0.00293134002636169,4322562,4322629,68
chr8,25145492,25145851,360,*,14,1.87759930473841,0.590390862359997,7.47577151021477,0.000674670449434315,0.00293134002636169,6801543,6801556,14
chr4,3088608,3089194,587,*,28,4.31214778585057,0.541843653985101,7.4754114290632,0.000674670449434315,0.00293134002636169,2588890,2588917,28
chr7,16165966,16166553,588,*,35,3.76741417041517,0.341895637402197,7.47468114104607,0.000674670449434315,0.00293134002636169,5633219,5633253,35
chr8,19607112,19607945,834,*,11,2.82680625168727,0.922092990714978,7.47364912130678,0.000674670449434315,0.00293134002636169,6601376,6601386,11
chr6,495065,495885,821,*,58,6.85565282622382,0.311343172517367,7.47354035837189,0.000674670449434315,0.00293134002636169,4084227,4084284,58
chr4,13766607,13766828,222,*,10,1.77020820158419,0.561935317273908,7.47218733659847,0.000674670449434315,0.00293134002636169,2817743,2817752,10
chr4,862499,864217,1719,*,69,10.0978580259456,0.325706974727831,7.4719612225061,0.000674670449434315,0.00293134002636169,2523760,2523828,69
chr2,4281389,4281744,356,*,11,1.2028852891009,-0.535808974943214,-7.47150661264098,0.000674670449434315,0.00293134002636169,1431907,1431917,11
chr1,16859186,16859678,493,*,17,1.87772819446982,0.305944277155377,7.47149225845447,0.000674670449434315,0.00293134002636169,610122,610138,17
chr5,13785111,13785819,709,*,20,2.97279447864557,0.35388477402139,7.46902175936094,0.000674670449434315,0.00293134002636169,3659092,3659111,20
chr8,523812,524256,445,*,25,4.33730174849352,0.69034030487377,7.46814614715626,0.000674670449434315,0.00293134002636169,6075697,6075721,25
chr5,23698472,23699562,1091,*,18,2.53944574197481,0.298428758556304,7.46809064941739,0.000674670449434315,0.00293134002636169,4007668,4007685,18
chr5,5685116,5685546,431,*,9,1.54591952932518,0.521810625588608,7.46807531545013,0.000674670449434315,0.00293134002636169,3443644,3443652,9
chr7,28296639,28297113,475,*,17,3.80552923508876,1.19032846661776,7.46769512243762,0.000674670449434315,0.00293134002636169,6001387,6001403,17
chr5,20294425,20295104,680,*,20,3.34101104329091,0.438331213741984,7.46719836870069,0.000674670449434315,0.00293134002636169,3887479,3887498,20
chr4,25399592,25400588,997,*,37,4.55972594922423,0.302465184647796,7.46675403882712,0.000674670449434315,0.00293134002636169,3226955,3226991,37
chr6,19260533,19260770,238,*,8,0.999922675740658,0.444977514041392,7.46660272388841,0.000674670449434315,0.00293134002636169,4694014,4694021,8
chr4,20756117,20756372,256,*,12,1.23621256365409,-0.713756824617099,-7.46589525191797,0.000674670449434315,0.00293134002636169,3059062,3059073,12
chr2,15921994,15922463,470,*,34,4.0354866814756,0.388795483953663,7.46588568843219,0.000674670449434315,0.00293134002636169,1764102,1764135,34
chr1,6197349,6197616,268,*,22,2.52180484886426,0.511045447840584,7.46586785136441,0.000674670449434315,0.00293134002636169,203242,203263,22
chr2,2710256,2711130,875,*,34,4.86373498479626,0.40337634151338,7.46571089728453,0.000674670449434315,0.00293134002636169,1373832,1373865,34
chr4,2033371,2034024,654,*,26,5.48295349709284,0.441167278347567,7.46355250821009,0.000674670449434315,0.00293134002636169,2558503,2558528,26
chr7,7012887,7013745,859,*,37,4.24660278246729,0.35308220192844,7.46312774724746,0.000674670449434315,0.00293134002636169,5281043,5281079,37
chr7,26688960,26689753,794,*,25,5.68116036258842,0.637171248120384,7.46306016837676,0.000674670449434315,0.00293134002636169,5944903,5944927,25
chr2,16015971,16017033,1063,*,63,8.6661150911306,0.324583254510322,7.46304151360016,0.000674670449434315,0.00293134002636169,1767234,1767296,63
chr2,15024884,15025477,594,*,27,5.22418373519209,0.636448220750055,7.46251526189168,0.000674670449434315,0.00293134002636169,1732295,1732321,27
chr2,6786715,6787701,987,*,28,4.71940475128455,0.440662246584893,7.4621963462159,0.000674670449434315,0.00293134002636169,1517653,1517680,28
chr7,6591807,6592506,700,*,14,1.59519905963424,0.305726019028692,7.46165751650288,0.000674670449434315,0.00293134002636169,5264424,5264437,14
chr3,3393545,3394484,940,*,22,2.72923344178245,0.343051654178352,7.46142201126643,0.000674670449434315,0.00293134002636169,2026048,2026069,22
chr1,25409926,25410110,185,*,8,1.06422860705658,0.682456994452406,7.45852968124335,0.000691969691727502,0.00298891738730523,856209,856216,8
chr6,21800172,21800533,362,*,14,1.97112554901023,0.526546322173892,7.45665736734725,0.000691969691727502,0.00298891738730523,4779759,4779772,14
chr7,6429792,6430146,355,*,12,1.80334713823275,0.37586124652638,7.45647822935314,0.000691969691727502,0.00298891738730523,5258593,5258604,12
chr6,26476329,26476565,237,*,8,1.05032115712957,0.724924340785905,7.4553350407177,0.000691969691727502,0.00298891738730523,4954034,4954041,8
chr6,7979259,7979961,703,*,22,3.97296247840904,0.37492723434838,7.45514873751517,0.000691969691727502,0.00298891738730523,4366064,4366085,22
chr6,10406482,10406870,389,*,16,1.87304575439643,0.509500125623764,7.45511997390463,0.000691969691727502,0.00298891738730523,4451767,4451782,16
chr8,1859711,1860304,594,*,29,6.44624398683953,0.690503868880774,7.45494600117108,0.000691969691727502,0.00298891738730523,6122669,6122697,29
chr8,26046441,26046681,241,*,19,2.0707095510202,0.460060568632818,7.45463400172596,0.000691969691727502,0.00298891738730523,6835333,6835351,19
chr6,18595800,18596272,473,*,34,4.26071463743676,0.547460660783167,7.45335935533107,0.000691969691727502,0.00298891738730523,4672420,4672453,34
chr4,25615995,25616233,239,*,10,1.70570547563778,1.10983163313141,7.45298168143761,0.000691969691727502,0.00298891738730523,3234327,3234336,10
chr4,22047040,22047616,577,*,17,2.96041204643732,0.96038547766718,7.45281859920021,0.000691969691727502,0.00298891738730523,3109219,3109235,17
chr1,18784703,18785063,361,*,23,2.74832015269312,0.543190605591786,7.45261363844711,0.000691969691727502,0.00298891738730523,684301,684323,23
chr5,7643262,7643550,289,*,11,1.44632301790031,0.425977926627114,7.45171147330283,0.000691969691727502,0.00298891738730523,3513172,3513182,11
chr4,8412588,8413291,704,*,36,6.60493665978938,0.488399894997831,7.45087327205195,0.000691969691727502,0.00298891738730523,2704640,2704675,36
chr3,21022664,21023252,589,*,30,4.76218097847686,0.38639601668314,7.45034444972241,0.000691969691727502,0.00298891738730523,2396092,2396121,30
chr5,255077,255579,503,*,16,2.01226435375805,0.652507584547317,7.44984210548194,0.000691969691727502,0.00298891738730523,3263076,3263091,16
chr7,15861233,15861757,525,*,23,2.85317045507282,0.247196174884723,7.44913370103731,0.000691969691727502,0.00298891738730523,5623792,5623814,23
