geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G017456	chr12	15178300	15185794	15182045	15182187	142	increase
AlMed_G019348	chr12	24635972	24637216	24636411	24636649	238	increase
AlMed_G017129	chr12	12720929	12722010	12721076	12721272	196	increase
AlMed_G018251	chr12	19456206	19456541	19455989	19457089	336	decrease
AlMed_G016387	chr12	954522	957421	955595	956522	927	decrease
AlMed_G019062	chr12	23299574	23303803	23303491	23304009	312	increase
AlMed_G018777	chr12	22077763	22079184	22078014	22078067	53	increase
AlMed_G016464	chr12	1508769	1509202	1508236	1509052	284	decrease
AlMed_G017060	chr12	11792056	11797322	11792312	11793554	1242	increase
AlMed_G016234	chr12	180032	181183	180119	180297	178	increase
AlMed_G018858	chr12	22474953	22476039	22476003	22476571	36	increase
AlMed_G018332	chr12	19907875	19911033	19910918	19911664	115	decrease
AlMed_G019038	chr12	23177538	23178951	23178885	23179285	66	decrease
AlMed_G017122	chr12	12630673	12632484	12630034	12631062	390	increase
AlMed_G017376	chr12	14785462	14788276	14785758	14788184	2426	increase
AlMed_G016473	chr12	1561096	1567196	1566789	1567348	407	increase
AlMed_G019275	chr12	24303758	24309169	24308788	24308938	150	increase
AlMed_G016697	chr12	3172216	3232044	3175134	3175246	112	increase
AlMed_G016697	chr12	3172216	3232044	3224270	3224710	440	increase
AlMed_G016697	chr12	3172216	3232044	3225280	3225625	345	increase
AlMed_G016717	chr12	3430795	3432039	3431626	3432426	413	decrease
AlMed_G018239	chr12	19402652	19414000	19411591	19412490	899	decrease
AlMed_G017088	chr12	12230161	12231013	12230365	12231746	648	increase
AlMed_G017694	chr12	16552180	16555133	16552698	16553007	309	increase
AlMed_G016979	chr12	7097375	7098445	7096767	7097500	126	increase
AlMed_G018320	chr12	19854076	19856268	19854644	19854816	172	decrease
AlMed_G016897	chr12	5943915	5946216	5944655	5945250	595	increase
AlMed_G016458	chr12	1474597	1475326	1474774	1475126	352	increase
AlMed_G016991	chr12	7253143	7255791	7254089	7254429	340	increase
AlMed_G016991	chr12	7253143	7255791	7255639	7256520	152	increase
AlMed_G017281	chr12	13900321	13901059	13900907	13901302	152	decrease
AlMed_G017930	chr12	17760128	17763617	17761846	17762485	639	decrease
AlMed_G017930	chr12	17760128	17763617	17760208	17760913	705	decrease
AlMed_G019362	chr12	24681022	24683333	24679207	24682809	1788	increase
AlMed_G017304	chr12	14073804	14074662	14073710	14073990	187	increase
AlMed_G016222	chr12	135787	138580	135475	137013	1227	increase
AlMed_G018324	chr12	19884158	19886873	19884325	19884444	119	decrease
AlMed_G017725	chr12	16684653	16688191	16684673	16685304	631	increase
AlMed_G017890	chr12	17538628	17542810	17542072	17542201	129	increase
AlMed_G017265	chr12	13807268	13807477	13806888	13808477	210	decrease
AlMed_G017684	chr12	16499037	16502272	16499638	16499711	73	increase
AlMed_G017781	chr12	16991811	16992859	16992627	16992966	232	decrease
AlMed_G017032	chr12	11536700	11537796	11536871	11537006	135	decrease
AlMed_G018563	chr12	21098359	21105127	21104116	21104909	793	increase
AlMed_G019361	chr12	24680208	24680702	24679207	24682809	495	increase
AlMed_G016556	chr12	2044628	2046020	2044793	2045335	542	increase
AlMed_G016872	chr12	5555254	5564846	5560948	5561345	397	decrease
AlMed_G019268	chr12	24259214	24270419	24266107	24266293	186	decrease
AlMed_G019268	chr12	24259214	24270419	24266791	24266912	121	increase
AlMed_G019046	chr12	23207063	23211931	23206373	23207116	54	increase
AlMed_G019046	chr12	23207063	23211931	23210581	23212157	1350	decrease
AlMed_G016906	chr12	6010754	6011928	6010899	6012215	1029	decrease
AlMed_G017719	chr12	16665065	16666128	16665132	16665799	667	increase
AlMed_G016384	chr12	946520	950281	948771	949045	274	increase
AlMed_G016701	chr12	3280021	3281694	3280862	3281625	763	decrease
AlMed_G017282	chr12	13904544	13909445	13905425	13906565	1140	decrease
AlMed_G016836	chr12	5070615	5071561	5070377	5071109	495	increase
AlMed_G017270	chr12	13845505	13845807	13845623	13845857	184	decrease
AlMed_G016604	chr12	2391405	2394284	2393053	2393135	82	decrease
AlMed_G017125	chr12	12687373	12692089	12689739	12690638	899	increase
AlMed_G016824	chr12	4440208	4445607	4440531	4444472	3941	increase
AlMed_G017977	chr12	18018641	18021415	18020702	18021777	713	decrease
AlMed_G017226	chr12	13491494	13499962	13498768	13499118	350	decrease
AlMed_G017359	chr12	14651512	14656541	14654805	14655113	308	increase
AlMed_G016534	chr12	1916760	1916942	1916543	1916785	26	increase
AlMed_G018778	chr12	22079886	22081270	22079677	22080178	293	increase
AlMed_G016986	chr12	7185401	7188720	7188007	7188511	504	increase
AlMed_G017283	chr12	13913290	13914922	13913710	13914048	338	decrease
AlMed_G017266	chr12	13809926	13810286	13809901	13810761	361	decrease
AlMed_G017252	chr12	13707191	13709307	13707521	13707657	136	decrease
AlMed_G017238	chr12	13584746	13585512	13584661	13584833	88	decrease
AlMed_G017397	chr12	14889344	14892434	14890842	14890888	46	decrease
AlMed_G019740	chr13	1931536	1936167	1935381	1935939	558	increase
AlMed_G019740	chr13	1931536	1936167	1932758	1934690	1932	increase
AlMed_G020614	chr13	14845076	14849276	14845911	14845922	11	decrease
AlMed_G019439	chr13	287413	288898	288243	289015	655	increase
AlMed_G020720	chr13	15467274	15467610	15467051	15467608	335	increase
AlMed_G020260	chr13	11076342	11077958	11076631	11077587	956	decrease
AlMed_G019532	chr13	832500	835657	832421	832695	196	decrease
AlMed_G019968	chr13	3199119	3199391	3198842	3199313	195	increase
AlMed_G020077	chr13	4048579	4050006	4048423	4049336	758	increase
AlMed_G021118_AlMed_G021119_AlMed_G021120	chr13	17607140	17614955	17611056	17611175	119	decrease
AlMed_G020021	chr13	3600777	3601877	3599118	3603235	1101	decrease
AlMed_G020949_AlMed_G020950	chr13	16675283	16683961	16676886	16677308	422	increase
AlMed_G021219	chr13	18015945	18018986	18017491	18018033	542	increase
AlMed_G021219	chr13	18015945	18018986	18018925	18019301	61	increase
AlMed_G020916	chr13	16550862	16554961	16550672	16551094	233	increase
AlMed_G020486	chr13	13957798	13965511	13958025	13958808	783	increase
AlMed_G020486	chr13	13957798	13965511	13963571	13963899	328	increase
AlMed_G019984	chr13	3295698	3296506	3295249	3295815	118	decrease
AlMed_G021955	chr13	21439491	21440623	21439635	21440102	467	decrease
AlMed_G019799	chr13	2261395	2263509	2263475	2263916	34	decrease
AlMed_G019414	chr13	183990	184794	184506	185126	288	increase
AlMed_G019491	chr13	617163	621266	616594	617234	72	increase
AlMed_G020039	chr13	3752033	3752212	3752108	3752807	104	decrease
AlMed_G020936_AlMed_G020937	chr13	16626461	16636333	16629773	16629938	165	decrease
AlMed_G020936_AlMed_G020937	chr13	16626461	16636333	16634780	16635082	302	decrease
AlMed_G020434	chr13	13548162	13549016	13548341	13548757	416	decrease
AlMed_G020726_AlMed_G020729	chr13	15483953	15495987	15492123	15492686	563	increase
AlMed_G020853_AlMed_G020854	chr13	16233966	16240570	16237005	16239029	2024	decrease
AlMed_G020385	chr13	13026792	13027959	13026969	13027474	505	increase
AlMed_G020258	chr13	11064436	11065124	11064726	11065420	398	increase
AlMed_G020599	chr13	14756954	14759786	14757220	14757355	135	increase
AlMed_G020728	chr13	15492032	15493235	15492123	15492686	563	increase
AlMed_G020232	chr13	6074171	6075322	6074093	6074611	441	decrease
AlMed_G021985	chr13	21638077	21643550	21640921	21641131	210	increase
AlMed_G020109	chr13	4340374	4340631	4340288	4340930	258	decrease
AlMed_G020708	chr13	15367226	15368991	15367891	15368601	710	increase
AlMed_G020438	chr13	13565076	13567340	13566040	13567988	1300	increase
AlMed_G019405	chr13	139396	141310	138784	139454	59	increase
AlMed_G021939	chr13	21372649	21373386	21373121	21373597	265	increase
AlMed_G020527	chr13	14267174	14268473	14267105	14267980	807	decrease
AlMed_G020197	chr13	5172605	5174897	5172279	5172612	8	decrease
AlMed_G020940	chr13	16640980	16641957	16641177	16642554	780	increase
AlMed_G020030	chr13	3670595	3672071	3670759	3672063	1304	increase
AlMed_G020240	chr13	6184850	6186017	6185636	6186159	381	increase
AlMed_G020003	chr13	3424841	3429057	3426980	3427380	400	increase
AlMed_G021000	chr13	16982538	16987087	16981959	16982567	30	increase
AlMed_G021000	chr13	16982538	16987087	16983697	16983832	135	increase
AlMed_G020862	chr13	16269104	16270624	16268874	16269917	814	increase
AlMed_G020158	chr13	4829731	4832808	4830496	4831208	712	increase
AlMed_G019639	chr13	1352065	1353240	1353145	1353795	95	decrease
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	3988736	3989147	188	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	4006758	4007158	400	increase
AlMed_G020271	chr13	11211294	11216833	11211028	11213263	1970	decrease
AlMed_G020271	chr13	11211294	11216833	11214267	11214832	565	increase
AlMed_G020271	chr13	11211294	11216833	11215256	11215893	637	decrease
AlMed_G020617	chr13	14861378	14868756	14868495	14868946	261	increase
AlMed_G021261	chr13	18242756	18248117	18242870	18244204	1334	increase
AlMed_G020634	chr13	14944339	14945151	14944252	14944432	94	increase
AlMed_G020634	chr13	14944339	14945151	14944798	14945160	353	decrease
AlMed_G019661	chr13	1439030	1441219	1441138	1441808	81	increase
AlMed_G021650	chr13	20087616	20087925	20085589	20088351	310	decrease
AlMed_G019855	chr13	2559742	2568061	2565316	2565579	263	increase
AlMed_G019395	chr13	100660	105285	101352	101543	191	increase
AlMed_G020598	chr13	14707070	14737419	14715905	14716828	923	increase
AlMed_G020598	chr13	14707070	14737419	14723303	14723365	62	decrease
AlMed_G020598	chr13	14707070	14737419	14723785	14723886	101	decrease
AlMed_G020598	chr13	14707070	14737419	14712787	14713332	545	increase
AlMed_G020686	chr13	15257236	15260466	15257822	15260300	2478	increase
AlMed_G019837	chr13	2425005	2426958	2425015	2425201	186	increase
AlMed_G020006	chr13	3442540	3443107	3442533	3443722	568	decrease
AlMed_G019851	chr13	2535677	2536390	2535383	2535823	147	decrease
AlMed_G019851	chr13	2535677	2536390	2536198	2536366	168	increase
AlMed_G019967	chr13	3195322	3199476	3198842	3199313	471	increase
AlMed_G019665	chr13	1456127	1462201	1458319	1463278	3882	decrease
AlMed_G021890	chr13	21146144	21147454	21147350	21148199	104	decrease
AlMed_G020626	chr13	14909237	14912447	14912198	14912951	249	decrease
AlMed_G020735	chr13	15529228	15530618	15528680	15529929	702	increase
AlMed_G020994	chr13	16939880	16943288	16940372	16942687	2315	increase
AlMed_G019708	chr13	1705347	1705637	1704891	1705457	111	decrease
AlMed_G019940	chr13	3044493	3045392	3044135	3044692	200	increase
AlMed_G020590	chr13	14674898	14675433	14674467	14675045	148	decrease
AlMed_G020893	chr13	16422739	16431169	16428393	16429546	1153	increase
AlMed_G020893	chr13	16422739	16431169	16430190	16430430	240	increase
AlMed_G019618	chr13	1241276	1247861	1243452	1243683	231	increase
AlMed_G019618	chr13	1241276	1247861	1245024	1247516	2492	increase
AlMed_G020594	chr13	14689472	14696006	14695238	14695582	344	decrease
AlMed_G020640	chr13	14971923	14978055	14976555	14977053	498	decrease
AlMed_G020525	chr13	14253767	14254090	14253824	14254122	266	decrease
AlMed_G020717	chr13	15446083	15447956	15445970	15446094	12	decrease
AlMed_G020717	chr13	15446083	15447956	15447345	15447525	180	increase
AlMed_G021233	chr13	18085078	18086074	18085163	18085796	633	increase
AlMed_G019620	chr13	1257166	1259557	1257360	1257506	146	decrease
AlMed_G020734	chr13	15522251	15524286	15522253	15525710	2033	increase
AlMed_G019471	chr13	493635	496715	493250	494005	371	decrease
AlMed_G020600_AlMed_G020601	chr13	14761849	14769681	14765999	14766352	353	increase
AlMed_G019504_AlMed_G019505	chr13	674120	681613	680245	680426	181	decrease
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3342561	3342725	164	decrease
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3353723	3354353	630	decrease
AlMed_G021453	chr13	19096830	19098107	19097226	19098255	881	decrease
AlMed_G020667	chr13	15078101	15080592	15075360	15079053	953	increase
AlMed_G020912_AlMed_G020913	chr13	16533618	16538409	16534628	16535034	406	increase
AlMed_G021621	chr13	19944134	19947550	19946782	19947538	756	increase
AlMed_G019978	chr13	3251750	3256842	3254246	3254717	471	increase
AlMed_G020450	chr13	13679106	13682194	13682168	13682425	26	decrease
AlMed_G020389	chr13	13055830	13057583	13056415	13056920	505	increase
AlMed_G019526	chr13	787255	789899	788519	789151	632	decrease
AlMed_G021355	chr13	18667018	18669850	18668733	18669006	273	decrease
AlMed_G020449	chr13	13657778	13660868	13659067	13660906	1801	decrease
AlMed_G019884	chr13	2725910	2726469	2726243	2727683	226	decrease
AlMed_G020007	chr13	3464757	3465691	3464444	3465249	493	decrease
AlMed_G020542	chr13	14359642	14362273	14360300	14360659	359	increase
AlMed_G019925_AlMed_G019927	chr13	2945404	2950364	2947534	2947697	163	increase
AlMed_G020875	chr13	16320938	16322621	16321623	16324004	998	decrease
AlMed_G019868	chr13	2643137	2648183	2643933	2644657	724	decrease
AlMed_G020561	chr13	14553415	14558414	14557813	14558188	375	increase
AlMed_G021695	chr13	20301931	20303943	20303729	20304489	214	increase
AlMed_G020899	chr13	16447052	16454450	16448209	16448423	214	increase
AlMed_G020899	chr13	16447052	16454450	16448934	16452355	3421	increase
AlMed_G020307	chr13	12285156	12285676	12285468	12285971	208	decrease
AlMed_G020428	chr13	13507687	13516844	13511198	13511484	286	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12757601	12757675	74	decrease
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12763978	12764421	443	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12767716	12767971	255	decrease
AlMed_G021496	chr13	19305121	19309420	19304866	19305261	141	decrease
AlMed_G021599	chr13	19865506	19869460	19868553	19868810	257	increase
AlMed_G020840	chr13	16140049	16144175	16141371	16144105	2734	decrease
AlMed_G020979	chr13	16858518	16860506	16859393	16859583	190	increase
AlMed_G020979	chr13	16858518	16860506	16859987	16860569	519	decrease
AlMed_G019820	chr13	2364095	2365339	2364074	2364598	504	increase
AlMed_G019811	chr13	2298664	2300658	2299142	2299463	321	decrease
AlMed_G022261	chr13	22935658	22938404	22935665	22935802	137	increase
AlMed_G020585	chr13	14656321	14656554	14655845	14656483	163	increase
AlMed_G019530	chr13	814421	815339	815274	815908	65	increase
AlMed_G020367	chr13	12852576	12856851	12852857	12853574	717	decrease
AlMed_G020498	chr13	14106366	14110420	14105841	14108026	1661	increase
AlMed_G020484	chr13	13944732	13945695	13944601	13944739	8	increase
AlMed_G020689	chr13	15271315	15274939	15271669	15273793	2124	decrease
AlMed_G019970	chr13	3207761	3209302	3208257	3209426	1045	increase
AlMed_G021681	chr13	20222289	20227410	20226808	20230494	602	increase
AlMed_G021018	chr13	17097255	17102612	17097173	17098454	1200	increase
AlMed_G021018	chr13	17097255	17102612	17099020	17099681	661	decrease
AlMed_G020721	chr13	15473955	15474286	15473911	15474505	332	increase
AlMed_G020050	chr13	3844929	3849435	3846248	3848640	2392	increase
AlMed_G019627	chr13	1292840	1294536	1292852	1293207	355	decrease
AlMed_G020690	chr13	15278643	15280423	15279867	15280068	201	decrease
AlMed_G020996	chr13	16963593	16969717	16964304	16964503	199	increase
AlMed_G021532	chr13	19501700	19502284	19501215	19502156	457	decrease
AlMed_G021176	chr13	17859710	17860462	17859876	17860479	586	increase
AlMed_G021269	chr13	18291184	18293437	18291132	18291809	626	increase
AlMed_G021682	chr13	20230442	20234228	20226808	20230494	53	increase
AlMed_G021976	chr13	21569133	21570742	21570014	21570313	299	decrease
AlMed_G021082	chr13	17467794	17470393	17470063	17471039	330	increase
AlMed_G020836	chr13	16132386	16133995	16131754	16133485	1100	increase
AlMed_G019488	chr13	611344	611718	611447	611491	44	increase
AlMed_G020004	chr13	3435108	3437348	3436125	3436827	702	increase
AlMed_G019782	chr13	2152126	2156002	2151995	2152808	683	decrease
AlMed_G019782	chr13	2152126	2156002	2154398	2154949	551	decrease
AlMed_G020328	chr13	12503227	12562728	12508492	12508683	191	increase
AlMed_G019848	chr13	2484404	2485045	2484595	2485200	450	decrease
AlMed_G020902	chr13	16474530	16476531	16473744	16474910	381	increase
AlMed_G019404	chr13	135443	138237	134960	138458	2795	decrease
AlMed_G020020	chr13	3593506	3594869	3593150	3595228	1364	increase
AlMed_G020815	chr13	15991637	15996499	15993721	15995754	2033	decrease
AlMed_G020922	chr13	16585967	16587185	16586112	16586686	574	increase
AlMed_G020876	chr13	16332731	16337892	16332869	16333135	266	decrease
AlMed_G020538	chr13	14338970	14340100	14339501	14339541	40	increase
AlMed_G022010_AlMed_G022011	chr13	21778251	21785357	21781451	21782079	628	increase
AlMed_G020049	chr13	3838882	3843718	3839771	3840492	721	increase
AlMed_G019490	chr13	614138	614353	614271	614554	82	increase
AlMed_G019778	chr13	2132557	2140042	2138579	2139265	686	increase
AlMed_G022217	chr13	22753564	22757195	22756415	22756611	196	decrease
AlMed_G019867	chr13	2639690	2640327	2640007	2640984	320	decrease
AlMed_G019458	chr13	414097	418222	415218	415590	372	decrease
AlMed_G020982	chr13	16873943	16874497	16873883	16874567	555	increase
AlMed_G020923	chr13	16588847	16589824	16588772	16589753	907	increase
AlMed_G019985	chr13	3295646	3299340	3295249	3295815	170	decrease
AlMed_G020141	chr13	4669906	4670612	4670485	4670614	127	increase
AlMed_G020373	chr13	12918990	12920639	12919936	12921570	703	increase
AlMed_G020255	chr13	11046884	11047441	11046574	11047006	123	increase
AlMed_G020873	chr13	16316894	16317613	16317111	16317610	499	decrease
AlMed_G019591	chr13	1084314	1087178	1085458	1085741	283	decrease
AlMed_G019591	chr13	1084314	1087178	1087158	1087186	20	decrease
AlMed_G020941	chr13	16646400	16646969	16646306	16646943	544	increase
AlMed_G020517	chr13	14230577	14232457	14230850	14231469	619	increase
AlMed_G004587	chr15	4799	8028	6293	6718	425	decrease
AlMed_G004587	chr15	4799	8028	7438	7634	196	increase
AlMed_G006574	chr15	8708187	8711605	8711456	8712044	149	increase
AlMed_G005139	chr15	2585546	2589741	2587347	2587771	424	increase
AlMed_G006117	chr15	6881471	6882578	6879266	6882619	1108	decrease
AlMed_G006800	chr15	9829954	9831062	9829658	9831434	1109	decrease
AlMed_G008689	chr15	27718936	27722722	27721037	27721394	357	increase
AlMed_G008151	chr15	23901109	23916373	23901472	23901642	170	increase
AlMed_G004651	chr15	300061	309059	299937	300125	65	decrease
AlMed_G005722	chr15	5148904	5151621	5149893	5150106	213	decrease
AlMed_G006174	chr15	7091418	7091753	7091145	7091877	336	increase
AlMed_G007827	chr15	16990075	16991923	16991585	16992412	338	increase
AlMed_G007476	chr15	13593442	13594303	13593691	13593854	163	increase
AlMed_G007766	chr15	16118660	16120375	16118169	16119383	724	increase
AlMed_G008551	chr15	26749496	26751623	26750341	26750457	116	increase
AlMed_G007910	chr15	17848967	17849575	17845669	17849791	609	increase
AlMed_G007514	chr15	13817207	13819690	13816634	13819952	2484	decrease
AlMed_G006698	chr15	9333278	9343755	9333027	9333382	105	increase
AlMed_G007675	chr15	15341881	15343232	15342043	15343539	1189	increase
AlMed_G007777_AlMed_G007778	chr15	16331309	16337034	16336399	16336669	270	increase
AlMed_G008007	chr15	22029748	22030457	22029796	22030271	475	decrease
AlMed_G008118	chr15	23614144	23616785	23613885	23614518	375	decrease
AlMed_G007475_AlMed_G007477	chr15	13588936	13600497	13593691	13593854	163	increase
AlMed_G007494	chr15	13695248	13695490	13694669	13695656	243	decrease
AlMed_G007905	chr15	17801630	17806701	17801181	17801652	23	increase
AlMed_G007905	chr15	17801630	17806701	17804479	17804575	96	increase
AlMed_G004681	chr15	433176	434101	432924	433485	310	decrease
AlMed_G005613	chr15	4661901	4663887	4661566	4662363	463	increase
AlMed_G005613	chr15	4661901	4663887	4663153	4663558	405	decrease
AlMed_G008217	chr15	24525610	24527684	24527595	24527822	89	decrease
AlMed_G007875	chr15	17609170	17611980	17609589	17611697	2108	increase
AlMed_G006777	chr15	9744580	9745800	9744803	9745543	740	decrease
AlMed_G008627	chr15	27195113	27197366	27195069	27195299	187	decrease
AlMed_G007763	chr15	16091649	16093258	16092682	16092746	64	increase
AlMed_G007763	chr15	16091649	16093258	16093086	16093570	172	decrease
AlMed_G008067	chr15	23031835	23032764	23030628	23032526	692	increase
AlMed_G008142	chr15	23800180	23801853	23800926	23801473	547	decrease
AlMed_G006779	chr15	9749383	9750591	9750009	9750705	582	decrease
AlMed_G004655	chr15	323859	325450	324393	325133	740	decrease
AlMed_G005125	chr15	2522099	2523325	2521650	2522123	25	decrease
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4972195	4972664	469	increase
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4974177	4975939	1762	decrease
AlMed_G005071	chr15	2267895	2272148	2269451	2269914	463	decrease
AlMed_G005671	chr15	4903232	4914280	4909001	4909128	127	increase
AlMed_G007995	chr15	21877346	21878033	21877211	21877948	603	increase
AlMed_G008031	chr15	22466817	22467546	22466790	22467824	730	decrease
AlMed_G007753	chr15	15896856	15898205	15896472	15898290	1350	increase
AlMed_G006675	chr15	9176352	9177319	9176511	9176600	89	increase
AlMed_G008570	chr15	26842794	26854634	26846664	26846780	116	decrease
AlMed_G008570	chr15	26842794	26854634	26849285	26849664	379	increase
AlMed_G008570	chr15	26842794	26854634	26853857	26854067	210	decrease
AlMed_G007632	chr15	14796920	14799841	14799214	14799529	315	decrease
AlMed_G006428	chr15	8155547	8157638	8155784	8155916	132	increase
AlMed_G006796	chr15	9815132	9821054	9816615	9817602	987	increase
AlMed_G006616	chr15	8916164	8918053	8917496	8918737	557	decrease
AlMed_G008174	chr15	24095582	24097770	24095381	24096169	588	increase
AlMed_G008698	chr15	27802888	27805073	27802524	27802981	94	increase
AlMed_G007974	chr15	21623676	21632071	21623650	21623965	290	increase
AlMed_G006687	chr15	9267156	9267611	9266984	9267665	456	increase
AlMed_G007636	chr15	14846596	14854045	14847929	14850049	2120	decrease
AlMed_G005934	chr15	6134038	6134223	6134220	6134394	3	decrease
AlMed_G007036	chr15	11037015	11041654	11038484	11038574	90	increase
AlMed_G006415	chr15	8057759	8060575	8060426	8060752	149	increase
AlMed_G008084	chr15	23256766	23260093	23256336	23257142	377	increase
AlMed_G006914	chr15	10465213	10465524	10465419	10465760	105	increase
AlMed_G007854	chr15	17267997	17269767	17268720	17269333	613	increase
AlMed_G006813	chr15	9906580	9907936	9906274	9907494	915	decrease
AlMed_G008530	chr15	26596994	26597698	26597469	26597806	229	decrease
AlMed_G004653	chr15	317224	318813	318213	319450	600	decrease
AlMed_G005242	chr15	3062548	3063854	3062730	3069170	1124	increase
AlMed_G006702	chr15	9362956	9369330	9366598	9367153	555	decrease
AlMed_G006991	chr15	10808765	10810282	10808170	10809832	1068	decrease
AlMed_G008608	chr15	27049732	27051915	27049948	27050093	145	decrease
AlMed_G007541	chr15	14056858	14057209	14056924	14057365	285	decrease
AlMed_G008416	chr15	25772859	25773449	25772778	25773587	591	decrease
AlMed_G005860	chr15	5731281	5732099	5731812	5732426	287	increase
AlMed_G005983	chr15	6312330	6312833	6312626	6313227	207	decrease
AlMed_G007328	chr15	12659789	12660633	12660143	12660716	490	decrease
AlMed_G006447	chr15	8213054	8217556	8217444	8217929	112	decrease
AlMed_G004954	chr15	1717472	1717863	1717281	1717744	273	increase
AlMed_G008664	chr15	27457285	27458272	27457545	27457882	337	increase
AlMed_G004743_AlMed_G004747	chr15	804618	825706	813808	814028	220	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	817418	817932	514	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	820215	820814	599	decrease
AlMed_G008596	chr15	26961954	26963845	26963230	26964104	615	increase
AlMed_G006631	chr15	8995389	8998401	8998056	8998181	125	decrease
AlMed_G005660	chr15	4867938	4868363	4868116	4868239	123	decrease
AlMed_G004646_AlMed_G004647	chr15	285026	294673	284977	285256	231	decrease
AlMed_G008701	chr15	27821110	27825973	27821413	27825772	4359	increase
AlMed_G008440	chr15	25948455	25954963	25954727	25955138	236	increase
AlMed_G008060	chr15	22973042	22973251	22972573	22974583	210	increase
AlMed_G007467	chr15	13528898	13530719	13529512	13529674	162	increase
AlMed_G007429	chr15	13261716	13262424	13261038	13261812	97	decrease
AlMed_G005126	chr15	2521967	2525979	2521650	2522123	157	decrease
AlMed_G006059	chr15	6674130	6678926	6676050	6676146	96	decrease
AlMed_G004588	chr15	11126	13300	11080	11162	37	increase
AlMed_G006719	chr15	9467184	9469021	9467719	9468091	372	decrease
AlMed_G006812	chr15	9899542	9900741	9899872	9900076	204	decrease
AlMed_G007966	chr15	21565064	21566315	21564275	21565329	266	decrease
AlMed_G007966	chr15	21565064	21566315	21565579	21566090	511	decrease
AlMed_G007952	chr15	21325300	21330071	21324976	21325673	374	increase
AlMed_G007060	chr15	11155527	11156177	11155267	11162019	651	increase
AlMed_G008090	chr15	23295199	23296004	23293950	23295728	530	increase
AlMed_G006703	chr15	9375717	9378991	9376319	9376521	202	increase
AlMed_G007138	chr15	11564645	11569566	11564652	11566431	1779	decrease
AlMed_G007138	chr15	11564645	11569566	11568695	11569526	831	decrease
AlMed_G008055	chr15	22948849	22949475	22948886	22949514	589	decrease
AlMed_G008095	chr15	23334789	23335757	23335559	23336381	198	increase
AlMed_G008655	chr15	27395433	27397047	27396558	27396704	146	increase
AlMed_G007599	chr15	14436981	14438517	14437940	14438271	331	decrease
AlMed_G008571	chr15	26846310	26848471	26846664	26846780	116	decrease
AlMed_G006547	chr15	8596480	8598751	8597627	8598155	528	decrease
AlMed_G008569	chr15	26840342	26842072	26840667	26841172	505	decrease
AlMed_G008109	chr15	23516544	23529802	23523003	23523339	336	decrease
AlMed_G007113	chr15	11430972	11435156	11430938	11431055	84	decrease
AlMed_G007909	chr15	17846301	17848754	17845669	17849791	2454	increase
AlMed_G004763	chr15	935180	945929	936470	936746	276	increase
AlMed_G005947_AlMed_G005948	chr15	6206339	6211951	6208045	6208611	566	decrease
AlMed_G005736	chr15	5211221	5214117	5213792	5214198	325	decrease
AlMed_G004848	chr15	1271394	1273912	1273077	1273133	56	decrease
AlMed_G007527	chr15	13949254	13951872	13948567	13949537	284	decrease
AlMed_G007732	chr15	15718508	15719634	15718333	15718589	82	increase
AlMed_G007758	chr15	15982604	15984604	15983070	15985759	1534	increase
AlMed_G007605	chr15	14547877	14549391	14548807	14549025	218	increase
AlMed_G006147	chr15	6993779	6998374	6996442	6997723	1281	increase
AlMed_G008422	chr15	25801093	25801927	25801354	25801467	113	increase
AlMed_G005599	chr15	4601183	4604357	4604091	4604843	266	decrease
AlMed_G005129	chr15	2552240	2554216	2552867	2554523	1349	decrease
AlMed_G006056	chr15	6665486	6668958	6668614	6668787	173	increase
AlMed_G006083	chr15	6780770	6784402	6780023	6781688	919	increase
AlMed_G007513	chr15	13815773	13817063	13816634	13819952	429	decrease
AlMed_G008426	chr15	25820503	25821652	25821106	25821178	72	decrease
AlMed_G008529	chr15	26594665	26596403	26594312	26594715	51	decrease
AlMed_G008081	chr15	23190061	23190394	23189249	23191354	334	increase
AlMed_G007782_AlMed_G007783	chr15	16363641	16369449	16369025	16369545	424	decrease
AlMed_G008018	chr15	22285600	22288921	22287506	22288129	623	increase
AlMed_G007339	chr15	12722501	12725239	12722719	12723273	554	increase
AlMed_G007768	chr15	16126672	16127880	16126748	16127534	786	increase
AlMed_G007724	chr15	15664513	15666932	15665959	15666338	379	increase
AlMed_G006345	chr15	7767800	7773203	7770561	7770931	370	decrease
AlMed_G006580	chr15	8746534	8752107	8749787	8749950	163	increase
AlMed_G004591	chr15	30275	32254	31635	33100	619	decrease
AlMed_G007916	chr15	17893747	17902933	17901438	17901483	45	decrease
AlMed_G006437	chr15	8179735	8183514	8180487	8181196	709	decrease
