geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr3-processed-gene-64.15_maker-chr3-augustus-gene-64.2	chr3	6408783	6419783	6418236	6418542	306	increase
maker-chr3-augustus-gene-65.31	chr3	6489709	6490564	6489745	6490229	484	increase
augustus_masked-chr3-processed-gene-69.16	chr3	6973835	6974722	6969785	6975840	888	decrease
maker-chr3-augustus-gene-126.24	chr3	12663947	12664984	12663901	12664121	175	decrease
maker-chr3-augustus-gene-259.4	chr3	25985762	25988143	25985662	25988409	2382	increase
maker-chr3-augustus-gene-288.9	chr3	28817761	28819213	28818087	28818314	227	decrease
maker-chr3-augustus-gene-239.27	chr3	23945207	23946453	23945013	23945383	177	decrease
maker-chr3-augustus-gene-239.27	chr3	23945207	23946453	23946140	23946566	313	decrease
maker-chr3-augustus-gene-154.14	chr3	15393489	15399666	15393871	15394074	203	increase
maker-chr3-augustus-gene-154.14	chr3	15393489	15399666	15395213	15395748	535	increase
augustus_masked-chr3-processed-gene-110.10	chr3	10999863	11006940	11006588	11006990	352	increase
augustus_masked-chr3-processed-gene-66.33	chr3	6682842	6683938	6682737	6684206	1097	increase
maker-chr3-augustus-gene-239.28	chr3	23950081	23950604	23949615	23950252	172	increase
maker-chr3-augustus-gene-65.30	chr3	6565532	6568694	6568576	6569257	118	decrease
augustus_masked-chr3-processed-gene-34.49_maker-chr3-augustus-gene-34.19	chr3	3440298	3448042	3446329	3446756	427	decrease
augustus_masked-chr3-processed-gene-109.30	chr3	10945140	10945721	10945324	10947110	397	increase
maker-chr3-augustus-gene-149.21_maker-chr3-augustus-gene-149.22_maker-chr3-augustus-gene-149.23	chr3	14936332	14952371	14939242	14939556	314	decrease
maker-chr3-augustus-gene-149.21_maker-chr3-augustus-gene-149.22_maker-chr3-augustus-gene-149.23	chr3	14936332	14952371	14942824	14943468	644	increase
maker-chr3-augustus-gene-149.21_maker-chr3-augustus-gene-149.22_maker-chr3-augustus-gene-149.23	chr3	14936332	14952371	14944950	14945327	377	decrease
augustus_masked-chr3-processed-gene-63.31	chr3	6345558	6346603	6346183	6346687	420	decrease
maker-chr3-augustus-gene-30.11	chr3	3020765	3021699	3019863	3021556	792	decrease
augustus_masked-chr3-processed-gene-259.23	chr3	25979300	25980933	25979296	25979731	432	decrease
augustus_masked-chr3-processed-gene-113.16	chr3	11332448	11332732	11332495	11332866	237	decrease
maker-chr3-augustus-gene-48.25	chr3	4788975	4791603	4789161	4789615	454	decrease
augustus_masked-chr3-processed-gene-218.6	chr3	21870248	21872430	21870683	21870924	241	decrease
augustus_masked-chr3-processed-gene-218.6	chr3	21870248	21872430	21872303	21872755	127	decrease
maker-chr3-augustus-gene-63.8	chr3	6335349	6339447	6335943	6336924	981	decrease
augustus_masked-chr3-processed-gene-144.1	chr3	14395798	14396736	14394916	14396106	309	decrease
maker-chr3-augustus-gene-223.19	chr3	22312768	22313195	22308666	22313328	428	decrease
augustus_masked-chr3-processed-gene-83.32	chr3	8333935	8334789	8334227	8334704	477	decrease
augustus_masked-chr3-processed-gene-113.19	chr3	11348804	11348986	11348355	11349297	183	decrease
maker-chr3-augustus-gene-47.49	chr3	4756919	4758954	4758431	4758989	523	decrease
maker-chr3-augustus-gene-69.34	chr3	6975279	6975899	6969785	6975840	562	decrease
maker-chr3-augustus-gene-15.14	chr3	1558699	1559585	1558893	1559055	162	decrease
maker-chr3-augustus-gene-173.5	chr3	17297212	17299634	17299190	17299605	415	increase
maker-chr3-augustus-gene-98.6	chr3	9845064	9847844	9845935	9846369	434	increase
maker-chr3-augustus-gene-292.1	chr3	29177572	29182765	29182678	29183685	87	decrease
augustus_masked-chr3-processed-gene-239.13	chr3	23942736	23943350	23942977	23943208	231	decrease
maker-chr3-augustus-gene-178.20	chr3	17861176	17861782	17861054	17861482	307	increase
maker-chr3-augustus-gene-276.11	chr3	27613432	27615597	27615265	27615739	332	increase
augustus_masked-chr3-processed-gene-139.5	chr3	13937780	13941519	13938568	13938954	386	increase
maker-chr3-augustus-gene-226.18	chr3	22638063	22642418	22637757	22638087	25	decrease
maker-chr3-augustus-gene-212.3	chr3	21204202	21207607	21206174	21206920	746	increase
augustus_masked-chr3-processed-gene-63.33	chr3	6346809	6350845	6347449	6348384	935	decrease
maker-chr3-augustus-gene-292.0	chr3	29148382	29149151	29148933	29150238	218	decrease
maker-chr3-augustus-gene-227.28	chr3	22741797	22742606	22741580	22741824	28	decrease
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14606658	14607430	772	increase
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14630344	14630969	625	decrease
maker-chr3-augustus-gene-83.0	chr3	8317373	8318905	8318620	8319238	285	increase
maker-chr3-augustus-gene-4.39	chr3	451525	454967	454589	454804	215	increase
maker-chr3-augustus-gene-286.5	chr3	28631519	28634152	28632982	28633760	778	increase
maker-chr3-augustus-gene-286.5	chr3	28631519	28634152	28634131	28634882	21	decrease
maker-chr3-augustus-gene-124.1	chr3	12446030	12448026	12445787	12446185	156	increase
augustus_masked-chr3-processed-gene-223.1	chr3	22271526	22272596	22271246	22271706	181	increase
augustus_masked-chr3-processed-gene-73.20	chr3	7291674	7292353	7291418	7292856	680	decrease
augustus_masked-chr3-processed-gene-285.19	chr3	28580722	28584677	28581252	28584811	3425	decrease
maker-chr3-augustus-gene-92.12	chr3	9214192	9215342	9214185	9214386	195	decrease
augustus_masked-chr3-processed-gene-171.0	chr3	17085090	17085464	17084801	17085264	175	increase
maker-chr3-augustus-gene-74.36	chr3	7471263	7473065	7470640	7471472	210	increase
maker-chr3-augustus-gene-48.38	chr3	4830720	4833329	4830774	4831499	725	decrease
augustus_masked-chr3-processed-gene-83.30	chr3	8315160	8316272	8316238	8316880	34	decrease
augustus_masked-chr3-processed-gene-112.11	chr3	11240105	11240308	11240198	11241176	110	decrease
maker-chr3-augustus-gene-218.12	chr3	21819188	21819945	21819244	21819791	547	decrease
maker-chr3-augustus-gene-223.16	chr3	22384403	22385565	22384786	22385902	779	increase
maker-chr3-augustus-gene-13.5	chr3	1315410	1318440	1316029	1316366	337	decrease
augustus_masked-chr3-processed-gene-84.4	chr3	8416043	8419775	8417872	8418726	854	increase
augustus_masked-chr3-processed-gene-233.6	chr3	23304173	23304983	23303926	23304621	449	decrease
maker-chr3-augustus-gene-246.8	chr3	24670265	24671692	24671065	24671750	627	increase
augustus_masked-chr3-processed-gene-72.40	chr3	7202762	7203217	7202824	7203188	364	decrease
augustus_masked-chr3-processed-gene-97.11	chr3	9785318	9787064	9785153	9785331	14	decrease
maker-chr3-augustus-gene-298.14	chr3	29813100	29814345	29812841	29814925	1246	decrease
maker-chr3-augustus-gene-27.26	chr3	2758255	2761481	2757675	2758439	185	decrease
augustus_masked-chr3-processed-gene-179.5	chr3	17953210	17954452	17952966	17953244	35	decrease
augustus_masked-chr3-processed-gene-179.5	chr3	17953210	17954452	17953599	17954358	759	increase
maker-chr3-augustus-gene-78.2	chr3	7862727	7864685	7863842	7864271	429	decrease
augustus_masked-chr3-processed-gene-115.10	chr3	11524145	11528277	11526364	11526917	553	increase
augustus_masked-chr3-processed-gene-49.17	chr3	4955351	4957471	4955861	4955951	90	increase
maker-chr3-augustus-gene-36.48	chr3	3641523	3643129	3642828	3643385	301	decrease
maker-chr3-augustus-gene-0.34	chr3	57396	63280	62920	63498	360	increase
augustus_masked-chr3-processed-gene-252.36	chr3	25206879	25207943	25207587	25208240	356	increase
maker-chr3-augustus-gene-137.0	chr3	13704577	13706430	13706129	13706886	301	increase
augustus_masked-chr3-processed-gene-38.23	chr3	3838915	3841240	3840437	3840943	506	decrease
augustus_masked-chr3-processed-gene-117.2_augustus_masked-chr3-processed-gene-117.3	chr3	11695445	11702359	11700392	11700536	144	increase
maker-chr3-augustus-gene-114.7	chr3	11368094	11369593	11366972	11370923	1500	increase
maker-chr3-augustus-gene-79.17	chr3	7979771	7980815	7979872	7979963	91	decrease
maker-chr3-augustus-gene-209.5	chr3	20896448	20897120	20896795	20897494	325	increase
augustus_masked-chr3-processed-gene-254.9	chr3	25400212	25402817	25401546	25402332	786	increase
maker-chr3-augustus-gene-40.14	chr3	4039481	4040801	4039115	4040321	841	decrease
maker-chr3-augustus-gene-53.12	chr3	5376601	5377493	5376675	5376824	149	increase
maker-chr3-augustus-gene-89.41	chr3	8977061	8979237	8978585	8978989	404	increase
augustus_masked-chr2-processed-gene-39.4	chr2	3933084	3936451	3932969	3933899	816	decrease
augustus_masked-chr2-processed-gene-39.4	chr2	3933084	3936451	3935505	3937947	946	decrease
maker-chr2-augustus-gene-77.33	chr2	7753391	7756017	7755119	7755801	682	decrease
augustus_masked-chr2-processed-gene-47.3	chr2	4733084	4734610	4732625	4733325	242	decrease
augustus_masked-chr2-processed-gene-187.16	chr2	18727698	18728144	18727503	18727895	198	decrease
maker-chr2-augustus-gene-34.12	chr2	3472417	3474615	3473728	3474707	887	increase
maker-chr2-augustus-gene-121.8	chr2	12164844	12168654	12164765	12165145	302	decrease
maker-chr2-augustus-gene-121.8	chr2	12164844	12168654	12166961	12167272	311	decrease
maker-chr2-augustus-gene-191.2	chr2	19103815	19104792	19103933	19104278	345	increase
maker-chr2-augustus-gene-106.0	chr2	10593475	10596355	10594244	10594395	151	increase
maker-chr2-augustus-gene-106.0	chr2	10593475	10596355	10596191	10596980	164	increase
maker-chr2-augustus-gene-141.30	chr2	14145118	14147292	14145851	14146300	449	decrease
maker-chr2-augustus-gene-156.23	chr2	15611375	15611872	15611578	15612921	294	increase
augustus_masked-chr2-processed-gene-18.34	chr2	1840969	1842841	1840376	1841517	549	increase
maker-chr2-augustus-gene-19.27	chr2	1971912	1974891	1972728	1973876	1148	increase
maker-chr2-augustus-gene-166.27	chr2	16649258	16650702	16649060	16649957	700	decrease
augustus_masked-chr2-processed-gene-173.17	chr2	17340059	17340638	17340143	17341713	495	decrease
maker-chr2-augustus-gene-27.1	chr2	2701510	2703628	2702172	2702897	725	decrease
augustus_masked-chr2-processed-gene-130.12	chr2	13006133	13010222	13007869	13007982	113	decrease
augustus_masked-chr2-processed-gene-192.2	chr2	19194371	19196886	19196631	19197464	255	decrease
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7322531	7322689	158	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7325666	7325809	143	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7327223	7327840	617	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7330690	7331394	704	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7323556	7324481	925	increase
maker-chr2-augustus-gene-33.7	chr2	3348164	3349504	3348782	3349428	646	increase
maker-chr2-augustus-gene-144.8	chr2	14394846	14397418	14395416	14397502	2002	decrease
maker-chr2-augustus-gene-90.23	chr2	9067369	9068363	9068271	9068447	92	decrease
augustus_masked-chr2-processed-gene-39.8	chr2	3973893	3976518	3975952	3976152	200	increase
augustus_masked-chr2-processed-gene-72.6	chr2	7280449	7282123	7280865	7281220	355	increase
maker-chr2-augustus-gene-145.11	chr2	14489719	14493883	14489517	14489793	75	decrease
augustus_masked-chr2-processed-gene-76.12	chr2	7660363	7661120	7660087	7660653	291	increase
maker-chr2-augustus-gene-163.4	chr2	16341660	16342819	16342636	16342875	183	decrease
maker-chr2-augustus-gene-180.23	chr2	18008188	18010481	18009535	18009930	395	increase
augustus_masked-chr2-processed-gene-10.4	chr2	1052769	1053274	1053015	1054341	259	decrease
maker-chr2-augustus-gene-184.6	chr2	18387988	18397245	18395669	18396351	682	increase
maker-chr2-augustus-gene-12.22	chr2	1184275	1185896	1184583	1184726	143	decrease
maker-chr2-augustus-gene-149.30	chr2	14927528	14930272	14928898	14931731	1374	decrease
maker-chr2-augustus-gene-7.24	chr2	761840	762893	761843	762063	220	increase
augustus_masked-chr2-processed-gene-81.1	chr2	8163188	8163887	8163768	8164512	119	increase
augustus_masked-chr2-processed-gene-85.9	chr2	8535199	8536236	8535317	8535628	311	decrease
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2314691	2315480	789	decrease
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2317081	2319254	2173	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2320113	2321898	1785	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2331673	2331775	102	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2334359	2335054	695	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2337103	2337963	860	decrease
maker-chr2-augustus-gene-103.6_maker-chr2-augustus-gene-103.8	chr2	10341915	10354053	10348166	10348265	99	increase
maker-chr2-augustus-gene-80.2	chr2	7988740	7989221	7987904	7989015	276	decrease
augustus_masked-chr2-processed-gene-60.6	chr2	6019548	6019835	6018924	6019667	120	increase
maker-chr2-augustus-gene-181.21	chr2	18101162	18103589	18100973	18101715	554	increase
maker-chr2-augustus-gene-143.51	chr2	14382545	14383720	14383712	14384232	8	increase
augustus_masked-chr2-processed-gene-19.21	chr2	1954474	1956043	1955444	1956058	599	decrease
maker-chr2-augustus-gene-54.10	chr2	5468979	5470286	5468451	5469400	422	decrease
maker-chr2-augustus-gene-39.19	chr2	3962968	3966116	3962153	3963030	63	decrease
maker-chr2-augustus-gene-77.26	chr2	7784672	7787827	7786038	7787048	1010	increase
maker-chr2-augustus-gene-84.11	chr2	8459374	8465508	8459362	8460106	733	increase
maker-chr2-augustus-gene-84.8	chr2	8413907	8414507	8414045	8414840	462	increase
maker-chr2-augustus-gene-9.21	chr2	979104	982951	979143	979317	174	decrease
maker-chr2-augustus-gene-186.11	chr2	18659230	18663174	18659457	18659932	475	decrease
maker-chr2-augustus-gene-110.11	chr2	10995562	10999442	10995232	10995615	54	decrease
augustus_masked-chr2-processed-gene-53.13	chr2	5336461	5338967	5336679	5337014	335	increase
maker-chr2-augustus-gene-73.11	chr2	7351244	7352925	7351839	7352720	881	increase
augustus_masked-chr2-processed-gene-46.10	chr2	4659044	4660336	4658728	4659119	76	decrease
maker-chr2-augustus-gene-2.6	chr2	223687	226114	226025	226512	89	decrease
augustus_masked-chr2-processed-gene-23.3	chr2	2291988	2292896	2292319	2292913	577	increase
augustus_masked-chr2-processed-gene-164.26	chr2	16461694	16465349	16462465	16462979	514	increase
maker-chr2-augustus-gene-20.19	chr2	2064189	2065122	2063840	2064485	297	increase
augustus_masked-chr2-processed-gene-131.15	chr2	13177795	13184596	13178069	13178164	95	decrease
maker-chr2-augustus-gene-92.8	chr2	9264466	9267509	9264449	9264613	148	increase
augustus_masked-chr2-processed-gene-48.2	chr2	4799108	4802803	4799423	4803117	3380	decrease
augustus_masked-chr2-processed-gene-138.22	chr2	13843833	13844468	13838854	13844455	623	increase
maker-chr2-augustus-gene-182.15	chr2	18228467	18234832	18234667	18234812	145	decrease
maker-chr2-augustus-gene-14.10	chr2	1452015	1452597	1448583	1453160	583	increase
augustus_masked-chr2-processed-gene-93.15	chr2	9364762	9365915	9365188	9365975	727	increase
maker-chr2-augustus-gene-77.22	chr2	7717072	7718957	7718085	7719523	872	increase
maker-chr2-augustus-gene-159.9	chr2	15933625	15934957	15933752	15934524	772	decrease
augustus_masked-chr2-processed-gene-188.1	chr2	18788695	18791699	18790799	18791008	209	increase
maker-chr2-augustus-gene-30.20	chr2	3035712	3036390	3036368	3036740	22	decrease
augustus_masked-chr2-processed-gene-74.8	chr2	7482195	7484020	7483491	7484155	529	decrease
maker-chr2-augustus-gene-1.18	chr2	168055	173141	167864	168386	332	increase
maker-chr2-augustus-gene-146.27	chr2	14622188	14624516	14621915	14626126	2329	increase
augustus_masked-chr2-processed-gene-33.20	chr2	3335958	3340466	3340363	3340544	103	decrease
maker-chr2-augustus-gene-190.8	chr2	19062326	19064847	19064722	19065312	125	decrease
maker-chr2-augustus-gene-97.7	chr2	9759548	9761868	9760238	9761113	875	increase
augustus_masked-chr2-processed-gene-120.24	chr2	12063918	12064103	12063142	12064196	186	decrease
maker-chr2-augustus-gene-188.31	chr2	18826825	18832739	18827137	18827373	236	decrease
augustus_masked-chr2-processed-gene-127.30	chr2	12739673	12742173	12741651	12741905	254	decrease
maker-chr2-augustus-gene-28.41	chr2	2775012	2775758	2774842	2776352	747	increase
augustus_masked-chr2-processed-gene-22.14	chr2	2280219	2280623	2280555	2280708	68	increase
maker-chr2-augustus-gene-4.38	chr2	476105	477681	477644	477724	37	decrease
maker-chr2-augustus-gene-66.11	chr2	6604590	6607898	6604155	6605067	478	increase
maker-chr2-augustus-gene-66.11	chr2	6604590	6607898	6605701	6607351	1650	decrease
maker-chr2-augustus-gene-8.2	chr2	803612	805270	804188	804792	604	increase
maker-chr2-augustus-gene-129.2	chr2	12949423	12951262	12949228	12950010	588	decrease
maker-chr2-augustus-gene-22.29	chr2	2224549	2229805	2226999	2227613	614	increase
augustus_masked-chr2-processed-gene-6.19	chr2	631934	633483	632038	632977	939	increase
augustus_masked-chr2-processed-gene-132.13	chr2	13265406	13267843	13265740	13266361	621	increase
augustus_masked-chr2-processed-gene-171.25	chr2	17145343	17145645	17144814	17145964	303	increase
maker-chr2-augustus-gene-133.20	chr2	13347795	13349230	13347794	13349351	1436	increase
augustus_masked-chr2-processed-gene-10.10	chr2	1021289	1022591	1022231	1022971	360	decrease
maker-chr2-augustus-gene-7.21	chr2	723025	726915	726472	727245	443	decrease
maker-chr2-augustus-gene-42.10	chr2	4196347	4255000	4205193	4206365	1172	decrease
augustus_masked-chr2-processed-gene-17.17	chr2	1719793	1720773	1720447	1725112	326	decrease
augustus_masked-chr2-processed-gene-52.6	chr2	5199658	5200750	5199878	5200369	491	increase
maker-chr2-augustus-gene-18.11	chr2	1840325	1840767	1840376	1841517	391	increase
maker-chr2-augustus-gene-35.15	chr2	3526249	3528316	3525740	3526450	202	increase
augustus_masked-chr2-processed-gene-167.0	chr2	16689424	16693097	16690474	16691451	977	decrease
augustus_masked-chr2-processed-gene-75.10	chr2	7562240	7563573	7563359	7563442	83	decrease
maker-chr2-augustus-gene-189.26	chr2	18940858	18942829	18941458	18941543	85	increase
augustus_masked-chr2-processed-gene-80.13	chr2	8030018	8032501	8031492	8032012	520	increase
augustus_masked-chr2-processed-gene-84.26	chr2	8414528	8414902	8414045	8414840	313	increase
augustus_masked-chr2-processed-gene-21.20	chr2	2145511	2148523	2146351	2147911	1560	increase
augustus_masked-chr2-processed-gene-79.14	chr2	7987901	7988311	7987904	7989015	407	decrease
augustus_masked-chr2-processed-gene-22.5	chr2	2207971	2208868	2208268	2209093	600	decrease
maker-chr2-augustus-gene-77.25	chr2	7780717	7782602	7782560	7783168	42	increase
maker-chr2-augustus-gene-40.10	chr2	4071434	4072094	4070763	4071764	331	decrease
maker-chr2-augustus-gene-29.1	chr2	2885376	2890327	2886500	2886674	174	increase
maker-chr2-augustus-gene-29.1	chr2	2885376	2890327	2886940	2887016	76	decrease
augustus_masked-chr2-processed-gene-65.7	chr2	6552510	6555051	6552731	6553249	518	increase
maker-chr2-augustus-gene-148.23	chr2	14825312	14828663	14825771	14825906	135	increase
maker-chr2-augustus-gene-176.3	chr2	17660207	17661752	17660269	17661267	998	decrease
maker-chr2-augustus-gene-50.0	chr2	4989061	4992074	4989919	4993525	2155	decrease
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6640503	6640905	402	increase
maker-chr2-augustus-gene-1.5	chr2	168055	169547	167864	168386	332	increase
maker-chr2-augustus-gene-28.42	chr2	2775929	2778972	2774842	2776352	424	increase
maker-chr2-augustus-gene-28.42	chr2	2775929	2778972	2777680	2778749	1069	increase
augustus_masked-chr2-processed-gene-156.10	chr2	15647549	15649437	15649383	15649727	54	decrease
augustus_masked-chr2-processed-gene-40.28	chr2	4065842	4066683	4066199	4066576	377	decrease
augustus_masked-chr2-processed-gene-16.14	chr2	1592598	1592816	1592306	1592649	52	increase
augustus_masked-chr2-processed-gene-44.13	chr2	4448112	4451635	4448312	4449887	1575	increase
augustus_masked-chr2-processed-gene-22.4	chr2	2207046	2207273	2206939	2207622	228	increase
augustus_masked-chr2-processed-gene-134.30	chr2	13411622	13412000	13411608	13412263	379	decrease
maker-chr2-augustus-gene-93.3	chr2	9353969	9355749	9353953	9354478	510	increase
maker-chr2-augustus-gene-52.5	chr2	5287947	5289595	5287960	5288380	420	decrease
augustus_masked-chr2-processed-gene-14.30	chr2	1449516	1451330	1448583	1453160	1815	increase
maker-chr2-augustus-gene-48.13	chr2	4795505	4797451	4795456	4796280	776	decrease
maker-chr2-augustus-gene-48.13	chr2	4795505	4797451	4797396	4797651	55	decrease
maker-chr2-augustus-gene-22.28	chr2	2210152	2211402	2209940	2210241	90	decrease
augustus_masked-chr2-processed-gene-84.17	chr2	8432206	8434789	8431870	8432273	68	decrease
augustus_masked-chr2-processed-gene-148.6	chr2	14838882	14840992	14839756	14840558	802	increase
augustus_masked-chr2-processed-gene-8.20	chr2	854025	855841	854986	855436	450	increase
maker-chr2-augustus-gene-89.14	chr2	8944865	8951081	8948966	8949479	513	increase
maker-chr2-augustus-gene-128.15	chr2	12791643	12801584	12791444	12791904	262	increase
maker-chr2-augustus-gene-162.2	chr2	16208326	16209378	16207166	16208844	519	increase
maker-chr2-augustus-gene-191.17	chr2	19143014	19143781	19142963	19143093	80	increase
augustus_masked-chr2-processed-gene-141.8	chr2	14170390	14170899	14170242	14170778	389	increase
maker-chr2-augustus-gene-167.45	chr2	16769668	16770162	16768652	16770242	495	decrease
augustus_masked-chr2-processed-gene-7.5	chr2	712448	718590	712423	713240	793	decrease
augustus_masked-chr2-processed-gene-7.5	chr2	712448	718590	714493	715249	756	decrease
augustus_masked-chr2-processed-gene-28.17	chr2	2830661	2833620	2830910	2832395	1485	decrease
augustus_masked-chr2-processed-gene-28.17	chr2	2830661	2833620	2832986	2835932	634	decrease
maker-chr2-augustus-gene-165.17	chr2	16488985	16491645	16487338	16490564	1580	decrease
augustus_masked-chr2-processed-gene-2.12	chr2	196267	197562	196964	197549	585	decrease
maker-chr2-augustus-gene-92.2	chr2	9248130	9251569	9248402	9248767	365	increase
augustus_masked-chr2-processed-gene-167.11	chr2	16765571	16768786	16768652	16770242	134	decrease
augustus_masked-chr2-processed-gene-73.7	chr2	7312383	7313721	7312394	7312530	136	decrease
maker-chr2-augustus-gene-130.37	chr2	13029642	13033731	13031491	13032188	697	decrease
maker-chr2-augustus-gene-147.0	chr2	14708562	14709132	14707978	14708614	53	increase
augustus_masked-chr2-processed-gene-28.16	chr2	2823958	2825268	2824603	2825586	665	decrease
augustus_masked-chr2-processed-gene-52.13	chr2	5206339	5207448	5206896	5207176	280	increase
maker-chr2-augustus-gene-85.15	chr2	8581005	8582880	8582558	8584128	322	increase
maker-chr2-augustus-gene-133.26_maker-chr2-augustus-gene-133.27	chr2	13379483	13389053	13382829	13383090	261	increase
maker-chr2-augustus-gene-130.27	chr2	13002385	13005939	13003374	13004387	1013	increase
maker-chr2-augustus-gene-130.27	chr2	13002385	13005939	13005323	13005761	438	decrease
augustus_masked-chr2-processed-gene-22.6	chr2	2221488	2222649	2221221	2221669	182	decrease
maker-chr2-augustus-gene-100.6	chr2	10058181	10062270	10057724	10058384	204	increase
augustus_masked-chr2-processed-gene-42.31	chr2	4283966	4284196	4283681	4284269	231	increase
maker-chr2-augustus-gene-137.34	chr2	13783075	13783621	13782238	13783490	416	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11539651	11540195	544	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11541683	11542244	561	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11543216	11557130	13914	decrease
augustus_masked-chr2-processed-gene-77.7	chr2	7709372	7710726	7709707	7710348	641	decrease
augustus_masked-chr2-processed-gene-85.3	chr2	8525896	8527930	8526764	8526931	167	decrease
augustus_masked-chr2-processed-gene-23.6	chr2	2337105	2338360	2337103	2337963	859	decrease
maker-chr2-augustus-gene-85.11	chr2	8516021	8520328	8517907	8518355	448	increase
maker-chr2-augustus-gene-106.3	chr2	10612343	10615705	10612630	10613019	389	decrease
maker-chr2-augustus-gene-12.32	chr2	1222448	1224756	1222302	1222795	348	decrease
maker-chr2-augustus-gene-12.32	chr2	1222448	1224756	1224337	1224556	219	decrease
maker-chr2-augustus-gene-105.17	chr2	10540726	10541586	10541524	10541645	62	increase
augustus_masked-chr2-processed-gene-121.34	chr2	12160400	12168760	12164765	12165145	380	decrease
augustus_masked-chr2-processed-gene-121.34	chr2	12160400	12168760	12166961	12167272	311	decrease
augustus_masked-chr2-processed-gene-46.5	chr2	4649044	4657557	4655035	4655500	465	decrease
maker-chr2-augustus-gene-115.4	chr2	11542715	11551949	11543216	11557130	8733	decrease
maker-chr6-augustus-gene-59.4	chr6	5915882	5924000	5918619	5918677	58	decrease
maker-chr6-augustus-gene-268.8	chr6	26868255	26880157	26868567	26868667	100	decrease
maker-chr6-augustus-gene-268.8	chr6	26868255	26880157	26871198	26872082	884	increase
maker-chr6-augustus-gene-268.8	chr6	26868255	26880157	26872257	26872309	52	decrease
maker-chr6-augustus-gene-43.30	chr6	4361811	4369687	4366066	4366359	293	increase
augustus_masked-chr6-processed-gene-107.4	chr6	10755399	10755719	10755216	10756515	321	increase
augustus_masked-chr6-processed-gene-120.33	chr6	12070954	12072836	12072267	12072773	506	decrease
maker-chr6-augustus-gene-42.15	chr6	4262877	4263644	4262460	4264633	768	increase
maker-chr6-augustus-gene-101.17	chr6	10117818	10118953	10117751	10118828	1011	increase
maker-chr6-augustus-gene-194.9	chr6	19423342	19424391	19423270	19424206	865	increase
augustus_masked-chr6-processed-gene-196.5_augustus_masked-chr6-processed-gene-196.7_maker-chr6-augustus-gene-196.18	chr6	19651942	19669880	19665647	19665779	132	increase
augustus_masked-chr6-processed-gene-162.5	chr6	16250176	16253326	16250824	16251058	234	increase
augustus_masked-chr6-processed-gene-81.3	chr6	8107255	8107566	8106660	8108290	312	decrease
maker-chr6-augustus-gene-179.10	chr6	17903478	17915261	17904916	17905222	306	increase
maker-chr6-augustus-gene-168.20	chr6	16853634	16854778	16853688	16853802	114	decrease
maker-chr6-augustus-gene-29.9	chr6	2947691	2951864	2949526	2949839	313	increase
maker-chr6-augustus-gene-98.2	chr6	9846044	9846642	9843640	9853211	599	decrease
maker-chr6-augustus-gene-192.9	chr6	19273361	19275140	19273831	19276129	1309	decrease
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20107215	20107882	667	increase
augustus_masked-chr6-processed-gene-218.11	chr6	21826299	21827393	21826407	21826953	546	decrease
maker-chr6-augustus-gene-242.15	chr6	24249576	24253384	24249461	24249918	343	increase
augustus_masked-chr6-processed-gene-64.30	chr6	6475695	6476315	6475832	6476258	426	decrease
augustus_masked-chr6-processed-gene-73.4	chr6	7325955	7327719	7326219	7326846	627	decrease
augustus_masked-chr6-processed-gene-73.4	chr6	7325955	7327719	7327714	7328504	5	increase
maker-chr6-augustus-gene-108.22	chr6	10783402	10784302	10783757	10785936	545	decrease
augustus_masked-chr6-processed-gene-1.24	chr6	169032	171484	170675	171390	715	increase
maker-chr6-augustus-gene-52.21	chr6	5261084	5267276	5260312	5261327	244	increase
maker-chr6-augustus-gene-52.21	chr6	5261084	5267276	5264649	5264909	260	increase
augustus_masked-chr6-processed-gene-6.23	chr6	641257	643028	640995	641486	230	increase
maker-chr6-augustus-gene-19.13	chr6	1941720	1943457	1941367	1943978	1738	decrease
