seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr8,19689436,19689661,226,*,8,0.952616760048216,0.274149798925595,1.6130240307167,0.684232279396569,0.749610331887504,6026470,6026477,8
chr1,34711359,34711631,273,*,8,1.319116397514,-0.250703514261918,-1.61226949350435,0.684507818419784,0.749639849807466,963472,963479,8
chr7,5070242,5070306,65,*,8,0.816189157707704,-0.348983314067305,-1.61202473459589,0.684507818419784,0.749639849807466,4851737,4851744,8
chr4,10556019,10556204,186,*,5,0.572183824009077,0.300715014326155,1.60634447721039,0.686505476338086,0.751691090739833,2688705,2688709,5
chr7,28800519,28800740,222,*,11,1.18393173992733,0.266985163641326,1.60555706908538,0.686712130605497,0.751780878504584,5502253,5502263,11
chr6,19611644,19611700,57,*,6,1.42144332328672,-0.297021127664407,-1.60444324122382,0.686849900117104,0.751795235500228,4455587,4455592,6
chr7,23811288,23811682,395,*,7,0.800647874116272,0.280845292136629,1.6034883587271,0.686987669628711,0.751809587285567,5346295,5346301,7
chr4,11420266,11421161,896,*,9,1.74974424386587,0.229294717634713,1.6019654255476,0.687400978163532,0.752125417145186,2694681,2694689,9
chr3,8464478,8464576,99,*,5,0.587307279180662,-0.380108084864616,-1.60015846173786,0.688640903767996,0.753345418215996,1899323,1899327,5
chr8,2886802,2886845,44,*,5,0.5990325063886,-0.280407803897206,-1.59504005153789,0.690982985465317,0.755770472495706,5619753,5619757,5
chr4,12178757,12178996,240,*,5,0.598065321072972,0.262411137032033,1.59255369183926,0.691740717779155,0.756462061455319,2703411,2703415,5
chr2,526586,526654,69,*,5,0.589674762324533,-0.450996714495523,-1.58699919241601,0.693738375697458,0.758509090614824,1083316,1083320,5
chr3,9399062,9399452,391,*,9,1.26284200331807,-0.44533529082723,-1.58265748206757,0.695391609836743,0.760178865130578,1925220,1925228,9
chr1,21394674,21394758,85,*,8,0.996805460967498,0.223063439189881,1.58002018311639,0.696355996417993,0.761095145776896,641968,641975,8
chr7,12197524,12197547,24,*,5,0.546865313804143,0.160315641863318,1.57432018328857,0.697802576289867,0.762538020946582,5060569,5060573,5
chr8,11577141,11577421,281,*,5,1.19004722174602,-0.263309308647985,-1.57209692316734,0.698560308603706,0.763227757461767,5783327,5783331,5
chr7,19619646,19619758,113,*,6,0.849155025953842,-0.0813290798241022,-1.57082921233427,0.698904732382724,0.763402731793274,5282623,5282628,6
chr6,2004203,2004583,381,*,16,2.20882239287116,-0.157275850533384,-1.57058399029067,0.698973617138527,0.763402731793274,3960281,3960296,16
chr1,22224527,22224537,11,*,6,0.767838068988099,-0.192352286205842,-1.56635991657007,0.700489081766205,0.764919364861847,649297,649302,6
chr3,29204413,29204542,130,*,10,1.04037521549154,0.185640392654677,1.56369125251028,0.701453468347455,0.765833792107802,2410297,2410306,10
chr7,16973462,16973649,188,*,6,0.870824433625199,-0.294223178300632,-1.55944643766259,0.702900048219329,0.767274242680683,5202261,5202266,6
chr6,7121849,7121935,87,*,5,0.633352299494989,-0.359186341568442,-1.55660376485874,0.703933319556382,0.76806029200557,4117383,4117387,5
chr5,21958555,21958905,351,*,5,0.540824687946489,0.287279119014322,1.55564912103741,0.704002204312186,0.76806029200557,3796636,3796640,5
chr7,17674161,17674847,687,*,12,1.79504585356263,0.238398939201541,1.55563664475489,0.704002204312186,0.76806029200557,5223795,5223806,12
chr1,11713115,11713368,254,*,7,1.2734656014316,-0.419519602301463,-1.55490862284771,0.7042777433354,0.768221933451944,354781,354787,7
chr6,6056447,6056802,356,*,5,0.524865347810716,-0.248553006596935,-1.55330682911815,0.704759936626025,0.768608892909865,4085545,4085549,5
chr7,9847410,9847599,190,*,6,0.689318405450165,0.264586258585926,1.55171859583875,0.705242129916649,0.768995712443919,4992641,4992646,6
chr1,12606812,12607087,276,*,12,1.33324025933604,-0.271200633497137,-1.55073670564583,0.705586553695667,0.769232195469734,376757,376768,12
chr1,21537710,21537937,228,*,6,0.938171809141775,0.378259425782875,1.54814442062382,0.706206516497899,0.769768932043887,643032,643037,6
chr8,14060887,14061039,153,*,6,0.816714903747291,0.376919179627895,1.54598028118237,0.706895364055934,0.77038054582966,5852207,5852212,6
chr6,15095505,15095683,179,*,5,0.520202890008597,-0.455408125355084,-1.5439238871303,0.707377557346559,0.770766765737506,4318430,4318434,5
chr6,20939217,20939348,132,*,5,0.50622552256178,0.26509659265269,1.54345657964067,0.70779086588138,0.771077802046713,4493752,4493756,5
chr8,969304,969501,198,*,6,0.649431716583318,-0.172425901583871,-1.54307826340455,0.707997520148791,0.771163634462228,5563835,5563840,6
chr1,29667115,29667517,403,*,11,1.35573998748593,-0.263330727582893,-1.54010458563128,0.708686367706826,0.771774554647864,847626,847636,11
chr1,21002111,21002185,75,*,5,0.59823155240974,0.240491360404481,1.53802117157229,0.709375215264862,0.772385254244878,638494,638498,5
chr8,329145,329184,40,*,6,0.792168229353509,-0.216994398380604,-1.53736729223942,0.709650754288076,0.772481346882086,5545611,5545616,6
chr7,20909488,20909667,180,*,5,0.702810206693697,0.229958563357465,1.5369964680568,0.70971963904388,0.772481346882086,5288076,5288080,5
chr7,21052728,21053769,1042,*,8,4.7412306399246,0.30867435616481,1.53544316392296,0.710201832334504,0.772866699893431,5288317,5288324,8
chr7,14502418,14502831,414,*,12,1.35796112250805,0.0851980695037108,1.53298582133802,0.711510642694772,0.7741513054469,5126724,5126735,12
chr8,7802540,7802696,157,*,5,0.5247507428933,0.196657761643802,1.53155468381811,0.711855066473789,0.774386346663677,5765685,5765689,5
chr1,19209925,19210116,192,*,6,0.618669396449812,-0.181647076188688,-1.53012142596575,0.712199490252807,0.774621303104541,580424,580429,6
chr1,21635351,21635822,472,*,7,0.776347823953805,-0.328430895960277,-1.52883728372371,0.712750568299235,0.775080901084149,644305,644311,7
chr3,17811194,17811541,348,*,6,0.633164733069592,-0.323350334934118,-1.52466878213877,0.71440380243852,0.77673865738358,2157690,2157695,6
chr8,22808480,22808531,52,*,6,0.62252709630878,0.232039701698747,1.52228219272158,0.715299304263966,0.777572116801727,6120758,6120763,6
chr1,9545858,9545923,66,*,10,1.15350688577188,0.305443100181816,1.5177061151038,0.717228077426466,0.779528299686252,286060,286069,10
chr4,5694531,5694777,247,*,8,1.95437024071786,-0.665498091187683,-1.51657674127834,0.717365846938073,0.779537553672706,2590769,2590776,8
chr3,1402613,1403167,555,*,15,2.12516592695051,-0.248720836577063,-1.51597037633892,0.717641385961287,0.779556051644906,1690394,1690408,15
chr3,20461943,20462016,74,*,5,11.2047656278876,0.266962789075494,1.51576201985945,0.717641385961287,0.779556051644906,2177037,2177041,5
chr5,16704642,16704754,113,*,9,0.981949513376712,-0.202429515226016,-1.51373075660096,0.718399118275126,0.78023862458442,3639483,3639491,9
chr3,19413574,19414399,826,*,5,1.64198621483311,0.393431175995242,1.51302976808047,0.718536887786733,0.780247744011845,2173020,2173024,5
chr5,16631690,16632006,317,*,6,0.667358614003144,0.300186368675921,1.51104360532182,0.719294620100572,0.780929946683447,3637251,3637256,6
chr4,1372201,1372225,25,*,5,0.954467207396748,0.19105823645205,1.51016365783814,0.719570159123786,0.781088486262698,2471205,2471209,5
chr3,18432178,18432357,180,*,5,0.832712338884087,-0.316639915861499,-1.50898499002976,0.719776813391196,0.781172208307055,2167325,2167329,5
chr3,17439378,17439697,320,*,9,1.21863003515355,-0.134066716564817,-1.50854778093296,0.719983467658607,0.781255900224732,2147215,2147223,9
chr2,9918447,9919320,874,*,9,1.19803261423916,0.177362821926029,1.50674857900011,0.720878969484053,0.782086897815853,1361054,1361062,9
chr5,13276531,13276566,36,*,11,1.2001594859517,-0.163370575777489,-1.50339946023067,0.721843356065303,0.782926222692338,3538877,3538887,11
chr7,26806703,26807146,444,*,5,0.682378000679984,0.20609675453506,1.50301491783429,0.721912240821106,0.782926222692338,5438438,5438442,5
chr8,7575437,7575546,110,*,10,1.0451931753369,0.187829121136104,1.49835274011577,0.723978783495212,0.785026257328232,5759985,5759994,10
chr7,21306742,21306846,105,*,5,0.514453725257658,0.40269267003672,1.49634648593238,0.724667631053248,0.785631940119025,5289588,5289592,5
chr4,4574995,4575021,27,*,5,0.615188154644081,-0.247937932249131,-1.49551557212946,0.724805400564855,0.785640073832969,2570041,2570045,5
chr3,26237181,26237398,218,*,6,0.841252687379264,0.414645730478397,1.49257724303489,0.726045326169319,0.786842652673344,2353009,2353014,6
chr6,16195183,16195464,282,*,7,0.753068642772477,-0.29083401289016,-1.48801688615877,0.727698560308604,0.788351000039732,4340779,4340785,7
chr4,11710208,11710431,224,*,6,1.29512213935171,-0.535525317877176,-1.48785428317737,0.727698560308604,0.788351000039732,2696411,2696416,6
chr6,17458277,17458455,179,*,5,1.11430006518573,-0.432944644083802,-1.48570082025254,0.728387407866639,0.788955541818193,4385756,4385760,5
chr3,27107055,27107299,245,*,5,0.550625982780668,-0.165661970764273,-1.48488566174161,0.72859406213405,0.789037670808126,2355754,2355758,5
chr1,23423039,23424280,1242,*,7,1.01635057976986,-0.247874110179202,-1.48271441921797,0.729351794447889,0.789716458225353,663094,663100,7
chr7,22345024,22345773,750,*,5,0.784535200431157,-0.339376285810021,-1.48233352599407,0.72976510298271,0.789880354646217,5307508,5307512,5
chr5,12799482,12799578,97,*,6,0.620016900626675,0.297959411687056,1.48205440881299,0.72976510298271,0.789880354646217,3523596,3523601,6
chr3,15215728,15216124,397,*,9,1.48619193430792,-0.323124768230277,-1.4771393534069,0.731831645656816,0.79197499640342,2094906,2094914,9
chr8,21540517,21540760,244,*,8,0.876392185994371,-0.327390772676024,-1.47545239178552,0.73210718468003,0.792131042483901,6080707,6080714,8
chr7,27164157,27164621,465,*,12,2.31635912265947,0.196676030408116,1.4733619336706,0.732933801749673,0.792883185354669,5449885,5449896,12
chr1,23113422,23113672,251,*,5,0.545469570922056,0.234066630399212,1.468537364694,0.734862574912172,0.794827150160565,660520,660524,5
chr4,10578215,10578363,149,*,6,1.00982638961881,0.442313891752048,1.4661994147102,0.73520699869119,0.795057093259201,2688772,2688777,6
chr8,11164903,11165093,191,*,5,0.631147698676073,0.202577770197585,1.45997056477963,0.736791348074671,0.796627576234912,5781058,5781062,5
chr7,14708631,14708731,101,*,5,0.960241245909462,-0.385462133198279,-1.45559341282689,0.738169043190742,0.797831093097377,5132966,5132970,5
chr7,114479,114642,164,*,6,0.660743553761931,-0.267861569420733,-1.45556748649569,0.738169043190742,0.797831093097377,4715229,4715234,6
chr1,27542789,27542879,91,*,8,0.831642206144174,-0.424629838507698,-1.45466343784647,0.738651236481367,0.798209211112547,788866,788873,8
chr7,12805752,12806081,330,*,10,1.53439613692951,-0.316295141918523,-1.45409906368424,0.738857890748777,0.798289491061604,5078421,5078430,10
chr5,11697719,11697916,198,*,15,1.68621575936384,0.172637322432816,1.45353495469702,0.738995660260384,0.798295329935586,3486397,3486411,15
chr6,15363356,15363554,199,*,5,0.562479172234619,0.63662679165949,1.44906045230666,0.740097816353241,0.799342752583524,4320309,4320313,5
chr7,29788425,29788648,224,*,10,1.14652058670958,0.17866703444481,1.44777518203923,0.740580009643866,0.799651536363123,5529844,5529853,10
chr8,19700424,19700608,185,*,8,0.862865197846399,0.0594666824975428,1.4475737017856,0.740648894399669,0.799651536363123,6026737,6026744,8
chr6,26534762,26534982,221,*,16,1.76304651313502,-0.298292418197902,-1.44674187964313,0.740924433422883,0.79980584535053,4667036,4667051,16
chr6,25142296,25142337,42,*,8,0.81197862119653,0.0633375453998373,1.4458500721027,0.741131087690294,0.799885753375119,4624290,4624297,8
chr1,34248803,34248947,145,*,5,0.546492684967934,-0.170666606833312,-1.44448938659111,0.741337741957705,0.799965632804959,950891,950895,5
chr7,4606837,4606923,87,*,6,0.635649028397717,-0.505067765917355,-1.44317194710232,0.741682165736722,0.800194121924539,4838253,4838258,6
chr5,10057784,10057868,85,*,5,0.722859787222933,-0.307496078120712,-1.44257528861827,0.74181993524833,0.800199611783702,3443584,3443588,5
chr1,33037990,33038093,104,*,5,0.664302772583506,-0.323635361253105,-1.43660193397244,0.743473169387615,0.801839535868509,943186,943190,5
chr4,10995771,10997091,1321,*,11,1.31793173108293,0.262787165362381,1.43241153851644,0.744713094992078,0.803033197907603,2691372,2691382,11
chr8,2078788,2078855,68,*,7,0.730327197962808,-0.181068963403514,-1.4309562496442,0.745195288282703,0.803409507263672,5598005,5598011,7
chr8,8878943,8878968,26,*,6,1.01527053114212,-0.578736656653402,-1.42957268354782,0.745884135840738,0.804008440260142,5772413,5772418,6
chr7,5873137,5873264,128,*,5,0.678319657067652,-0.267137426715305,-1.42860037982457,0.746228559619756,0.804235961949026,4876302,4876306,5
chr1,32189364,32189470,107,*,8,0.914970865585375,-0.336190362673196,-1.42695036067939,0.747124061445202,0.805057211823479,927594,927601,8
chr3,18186640,18186712,73,*,5,0.888906288326909,-0.375932701580759,-1.42627316144682,0.747261830956809,0.805061826098699,2166123,2166127,5
chr4,11022455,11023227,773,*,5,1.31111371551633,0.287441774790865,1.42393770994602,0.747812909003238,0.8055116367563,2691671,2691675,5
chr1,4428717,4428899,183,*,5,0.621011277883087,-0.284188859288265,-1.41914011203591,0.749535027898326,0.807152507983763,133165,133169,5
chr4,1060877,1061057,181,*,7,0.801976441180401,-0.187299493892718,-1.41880064344429,0.74960391265413,0.807152507983763,2460717,2460723,7
chr7,19399071,19399826,756,*,10,2.25607620339778,0.181128654189275,1.41851568391685,0.749879451677344,0.807235127079834,5276471,5276480,10
chr5,10747336,10747440,105,*,5,3.18862256915769,-0.282118799489411,-1.41792270356456,0.749948336433147,0.807235127079834,3455433,3455437,5
chr8,12523344,12523476,133,*,5,0.630073312727939,-0.300743468292556,-1.4160640988462,0.750223875456361,0.80738761471758,5798948,5798952,5
chr1,24723293,24723577,285,*,21,2.87065045536702,-0.185497119948785,-1.41560465598945,0.750361644967969,0.807391807457952,696722,696742,21
chr7,3278051,3278567,517,*,6,0.690946575500818,0.203159398289679,1.41371491829478,0.751257146793415,0.80814112649783,4800185,4800190,6
chr3,22984833,22985332,500,*,20,2.35256926575486,-0.133624205494189,-1.41320474221026,0.751326031549218,0.80814112649783,2253046,2253065,20
chr2,1118971,1119114,144,*,5,0.529533724833214,0.525965437824583,1.41294487423801,0.751463801060825,0.808145182631569,1101009,1101013,5
chr6,18515753,18516100,348,*,7,0.771176875679251,-0.187472557893431,-1.41062277305883,0.752290418130468,0.808889911168631,4420509,4420515,7
chr3,21125471,21125759,289,*,5,0.806496456096865,0.262424393725081,1.40884720337305,0.753048150444307,0.809560320023104,2195107,2195111,5
chr4,10072131,10072176,46,*,5,1.22559415210317,-0.344283632018533,-1.40807846185074,0.753323689467521,0.809571719063446,2685906,2685910,5
chr5,10637323,10637656,334,*,8,1.1460905948448,-0.380722833084357,-1.40788823375046,0.753392574223324,0.809571719063446,3452672,3452679,8
chr8,26366895,26367080,186,*,7,0.753976413279923,0.179247284975052,1.40773045340595,0.753461458979128,0.809571719063446,6239399,6239405,7
chr7,28812310,28812448,139,*,7,0.892604972227013,-0.23606456912273,-1.4054140755,0.753668113246539,0.809649517454555,5502637,5502643,7
chr7,5033460,5033873,414,*,13,1.41299348118451,-0.160089964202752,-1.40255160260487,0.754632499827788,0.810541158764273,4850722,4850734,13
chr8,10701535,10701926,392,*,8,0.95542776154401,-0.228685752822512,-1.39510709404845,0.757112351036716,0.813059933956986,5779212,5779219,8
chr3,16519313,16519454,142,*,5,0.617701359307927,-0.152982515734017,-1.3915897937519,0.758214507129572,0.814098574416673,2120323,2120327,5
chr7,3936546,3936720,175,*,6,0.618846702715944,0.120978234161447,1.38617227420422,0.760005510780464,0.815876332416693,4818590,4818595,6
chr6,13622057,13622371,315,*,7,0.888254951036217,-0.145051084640667,-1.38484328267715,0.760281049803678,0.816026875131871,4309808,4309814,7
chr1,33123465,33123569,105,*,6,0.647979575727566,0.333179276544334,1.38289444713857,0.760625473582696,0.816251286686342,943844,943849,6
chr4,2291583,2291939,357,*,9,1.37851605380814,-0.195417052262794,-1.37899518418663,0.761589860163946,0.817140801752136,2499213,2499221,9
chr1,522721,522740,20,*,6,0.636604460143488,-0.462201783687107,-1.37699583584473,0.762692016256802,0.818106170017255,15816,15821,6
chr8,12084097,12084272,176,*,5,0.634824309805765,0.726380704163648,1.37645466230425,0.762760901012606,0.818106170017255,5787323,5787327,5
chr3,27018554,27018586,33,*,5,1.09795848679246,-0.841814449104612,-1.37380954395518,0.763311979059034,0.818551661754096,2355425,2355429,5
chr3,19740967,19741012,46,*,6,0.900804970670138,-0.290746883961564,-1.37146857028504,0.763931941861266,0.819070851798275,2174425,2174430,6
chr8,5193301,5193337,37,*,7,0.729418404239794,0.197068243328996,1.36626519156771,0.765585176000551,0.82069751092416,5689291,5689297,7
chr1,33164282,33164461,180,*,5,0.850624974398381,0.171899261973589,1.36562857090292,0.765791830267962,0.820773152362907,944068,944072,5
chr7,10719006,10719351,346,*,10,1.32984550168258,0.17633767865876,1.36254056139996,0.767031755872425,0.821956026948578,5019554,5019563,10
chr8,14467584,14467638,55,*,5,0.575100716709989,0.315029960319282,1.35885985612816,0.768133911965282,0.822990872812687,5864861,5864865,5
chr7,20711467,20712545,1079,*,5,0.619859312858435,0.334933181501587,1.3570092583892,0.768891644279121,0.823437668787221,5287422,5287426,5
chr1,20989789,20989900,112,*,5,0.660825113085939,-0.211337598005485,-1.35698356581217,0.768891644279121,0.823437668787221,638436,638440,5
chr4,21274456,21274570,115,*,7,0.921265691885326,0.308594765010234,1.35687267694297,0.768960529034925,0.823437668787221,2990537,2990543,7
chr1,33695854,33695953,100,*,5,0.858333340798025,0.259207178888934,1.35307695208233,0.770200454639388,0.824619020403009,947272,947276,5
chr6,8634769,8635224,456,*,14,1.6055370910717,-0.10393823970767,-1.35104764163914,0.770751532685817,0.825062565429208,4164535,4164548,14
chr1,24437044,24437193,150,*,5,0.547825351165537,0.216019562595514,1.34940135579726,0.771440380243852,0.82565340430358,687947,687951,5
chr8,12013979,12014337,359,*,9,2.51857292675746,0.193429979906174,1.34551631204465,0.772266997313495,0.826391458622726,5786535,5786543,9
chr3,19541129,19541154,26,*,5,0.898603771924665,0.23899310708522,1.34405221433345,0.77295584487153,0.826981852123505,2173444,2173448,5
chr6,24638134,24638176,43,*,5,0.705691081343809,0.137959567706909,1.34337116827984,0.773093614383137,0.826982544935208,4609357,4609361,5
chr7,12272253,12272477,225,*,5,0.598028731684038,-0.282611829694582,-1.34156052203986,0.773575807673762,0.827351604199407,5062546,5062550,5
chr4,16007661,16007846,186,*,15,2.3854289764031,-0.194458683439135,-1.34061064039825,0.77392023145278,0.827573212037538,2824976,2824990,15
chr2,4216329,4216421,93,*,6,0.816650226656905,-0.218452274170465,-1.33828593519243,0.774677963766618,0.828089826209939,1196976,1196981,6
chr3,10821183,10821519,337,*,8,0.940341314782807,-0.283147912027219,-1.3381352767831,0.774677963766618,0.828089826209939,1966815,1966822,8
chr6,24372576,24372896,321,*,9,1.23402474687082,-0.29995288772272,-1.33565961363575,0.775022387545636,0.828311185413385,4601634,4601642,9
chr5,8394838,8394948,111,*,10,1.42767479831958,-0.269213120066185,-1.33219135658088,0.775917889371082,0.829121330757795,3440258,3440267,10
chr8,5882854,5883426,573,*,8,0.910778176182462,0.145988356003338,1.32951452175255,0.776537852173314,0.829636808938398,5709282,5709289,8
chr1,23274044,23274319,276,*,7,0.752878181932537,-0.16268563819333,-1.32637526073175,0.777571123510367,0.830593596509214,661791,661797,7
chr7,14747246,14747298,53,*,5,0.656106271812916,0.433272606222527,1.32443666350698,0.778191086312599,0.831035036386958,5133746,5133750,5
chr7,21100458,21101047,590,*,8,1.26587503067728,0.337087814358745,1.32360246832829,0.778259971068403,0.831035036386958,5288607,5288614,8
chr5,9952617,9952842,226,*,5,0.53540505952424,-0.205710450690561,-1.3224086085002,0.778535510091617,0.831182096187385,3443234,3443238,5
chr3,17312858,17313185,328,*,6,0.65472462348304,-0.230932981251353,-1.31766799386362,0.780119859475098,0.832726172122888,2143117,2143122,6
chr7,27010726,27010818,93,*,7,1.05983326069585,-0.275700673575489,-1.31650007527137,0.780533168009919,0.833019914398836,5444415,5444421,7
chr2,5206350,5207078,729,*,16,3.09850491674664,-0.127160107603434,-1.30520865086953,0.783977405800096,0.83639974073596,1230319,1230334,16
chr4,5295812,5295959,148,*,6,0.893522621426351,0.267751830007132,1.30504507745604,0.783977405800096,0.83639974073596,2589490,2589495,6
chr5,10007864,10008314,451,*,6,0.835416640420848,0.298890572181412,1.30461395865692,0.784252944823311,0.836545721653588,3443460,3443465,6
chr3,18640540,18640681,142,*,5,0.810961550419718,0.272423188433442,1.30026753317411,0.785630639939381,0.837718951462944,2169087,2169091,5
chr5,10693826,10694011,186,*,7,0.82578586893738,-0.292134855241575,-1.30013241391497,0.785630639939381,0.837718951462944,3455029,3455035,7
chr8,1957243,1957635,393,*,7,1.12693995173515,-0.220800805576493,-1.29563846170268,0.786732796032238,0.838745888787419,5594254,5594260,7
chr6,7056110,7056135,26,*,6,12.9417431754599,-0.194434213206097,-1.29182449479635,0.78831714541572,0.840136323661962,4117048,4117053,6
chr4,5064098,5064205,108,*,6,0.617915212139291,-0.239851222703509,-1.29129034176377,0.78831714541572,0.840136323661962,2582521,2582526,6
chr1,23548235,23548404,170,*,5,0.517654378831668,-0.381086014827205,-1.29079471317357,0.788454914927327,0.840136323661962,663948,663952,5
chr8,16820194,16820371,178,*,6,0.709985316487561,-0.302434314584227,-1.28880965882632,0.789074877729558,0.840648399149791,5938709,5938714,6
chr2,15391879,15392182,304,*,11,1.27211790184352,-0.156883757470773,-1.28677422289567,0.789625955775987,0.841086919690035,1527267,1527277,11
chr1,13044129,13044436,308,*,9,1.27857196464592,-0.177538772200571,-1.28378634537589,0.790728111868843,0.842112174232915,388425,388433,9
chr6,9158951,9159196,246,*,7,0.864221444530981,-0.229117056193746,-1.28218718531147,0.791141420403665,0.842254881986673,4180656,4180662,7
chr6,13374127,13374200,74,*,6,1.17369307853639,-0.347003740280523,-1.28214958604264,0.791141420403665,0.842254881986673,4308403,4308408,6
chr6,25455038,25455501,464,*,7,0.975705554273534,-0.261435247965337,-1.27652162660012,0.79279465454295,0.843865965680997,4633933,4633939,7
chr1,33845085,33845188,104,*,5,0.763406504544691,0.284889036436889,1.27598779524331,0.793276847833574,0.844230222213567,947981,947985,5
chr8,19591384,19591687,304,*,17,2.32862142591229,0.137381142815453,1.27539180303653,0.793483502100985,0.844301164638504,6024062,6024078,17
chr3,15020856,15021101,246,*,6,0.929622076442591,-0.196598104904431,-1.27502617007366,0.793759041124199,0.844445365500096,2088916,2088921,6
chr1,36852969,36853342,374,*,12,1.26101644684679,-0.176646216203258,-1.27378577398123,0.79396569539161,0.844516244957107,1037901,1037912,12
chr3,30083936,30084126,191,*,8,1.81998377436796,0.300163028537168,1.26654476799453,0.79630777708893,0.846858085632752,2430371,2430378,8
chr8,11639984,11640493,510,*,5,0.818701318538221,0.263399766085681,1.26562685389753,0.796583316112144,0.847001759427423,5783647,5783651,5
chr2,16161298,16161321,24,*,5,0.510495203101493,0.161273033157601,1.26438132593148,0.796789970379555,0.847072150777207,1550209,1550213,5
chr8,16818493,16818786,294,*,7,0.787516940465085,-0.275741396162972,-1.26277890109376,0.797203278914376,0.847212859054203,5938675,5938681,7
chr6,27525404,27525676,273,*,7,0.728741093840798,-0.156960811109391,-1.2623134608907,0.797203278914376,0.847212859054203,4697519,4697525,7
chr7,25272000,25272350,351,*,5,0.630738854853621,0.153283327308738,1.25743361739738,0.798029895984019,0.847941913791335,5392886,5392890,5
chr8,12348754,12349389,636,*,14,1.89574343738369,0.195572739207454,1.25701833225011,0.798305435007233,0.848085270130108,5793845,5793858,14
chr1,16559000,16559239,240,*,8,0.849956292274825,-0.317867435476,-1.254548662829,0.799132052076875,0.848813914419802,492059,492066,8
chr6,25822589,25822629,41,*,8,0.804504042611987,-0.232919139057045,-1.2533546047325,0.799476475855893,0.849030221145781,4644888,4644895,8
chr6,7509356,7509597,242,*,5,0.536419415372991,0.325236986981192,1.24919339963748,0.800509747192946,0.849901378152246,4128758,4128762,5
chr6,725025,725265,241,*,10,1.34972098193253,-0.281835102933246,-1.2486263359423,0.80057863194875,0.849901378152246,3919713,3919722,10
chr7,20501957,20502031,75,*,6,3.52226676777822,0.106582104961505,1.24678824360642,0.800854170971964,0.850037523043793,5286942,5286947,6
chr1,26019111,26019330,220,*,9,1.07914370653825,-0.149151748219548,-1.24621097095525,0.800991940483571,0.850037523043793,740667,740675,9
chr3,8540553,8540813,261,*,16,1.88652698886246,-0.180453186304129,-1.24530650695002,0.801129709995178,0.850037523043793,1901221,1901236,16
chr1,19411894,19412031,138,*,7,0.705629461866488,-0.0982128284255572,-1.24385734594445,0.801543018529999,0.850326463457243,587992,587998,7
chr3,23779705,23779758,54,*,5,0.516621931679386,-0.242268328517478,-1.24137036088974,0.802438520355445,0.850977090955458,2277395,2277399,5
chr4,5751276,5751358,83,*,5,0.619659743102162,0.138275613572025,1.24130668764764,0.802438520355445,0.850977090955458,2591030,2591034,5
chr1,19648134,19648185,52,*,6,0.626826064221643,-0.258094531129723,-1.24007924423426,0.802851828890267,0.851265713789943,594460,594465,6
chr1,9970164,9970627,464,*,5,0.664106152770628,-0.458568463523463,-1.23659514074894,0.803540676448302,0.85184633848826,299324,299328,5
chr6,8537203,8537371,169,*,9,1.01978530435528,-0.151006280951182,-1.23586359725872,0.803816215471516,0.851984973367285,4161516,4161524,9
chr5,3901597,3901794,198,*,5,0.604798717704923,-0.760289999437301,-1.23378678706182,0.803953984983123,0.851984973367285,3302811,3302815,5
chr1,32847923,32847960,38,*,5,0.992266324284689,0.251325709456549,1.23233967305186,0.804298408762141,0.852200228960729,942411,942415,5
chr4,11368520,11368605,86,*,6,0.652224424377937,0.181145437627644,1.23165958833101,0.804505063029552,0.85226945988604,2694322,2694327,6
chr1,13308258,13308579,322,*,6,0.663465993767744,-0.263177078726128,-1.23062115260257,0.804711717296962,0.852338666494201,394704,394709,6
chr5,9550684,9551244,561,*,5,0.632646343454506,0.314966634001861,1.22790856650187,0.805882758145622,0.853202450120853,3441681,3441685,5
chr4,11077462,11078122,661,*,5,0.616457102295991,0.300187537732607,1.2277568838087,0.805882758145622,0.853202450120853,2692052,2692056,5
chr6,14167047,14167245,199,*,5,0.685518964888411,-0.425427483026484,-1.22657641197549,0.805951642901426,0.853202450120853,4311628,4311632,5
chr5,15669104,15669308,205,*,15,2.09369336148956,0.205472805716688,1.22070743200824,0.807880416063925,0.855094206613116,3609737,3609751,15
chr5,5717830,5717856,27,*,6,0.61568576944394,-0.142395339087664,-1.21774309441127,0.808844802645175,0.855964731488515,3363485,3363490,6
chr2,15727998,15728269,272,*,6,0.760111635391406,-0.242905167110284,-1.21608136428409,0.80953365020321,0.856543411293958,1537615,1537620,6
chr1,33098338,33098441,104,*,11,1.35873211082094,-0.410304114696633,-1.20872616728148,0.811324653854102,0.858273431130364,943702,943712,11
chr4,16770663,16770998,336,*,5,0.604323549148467,-0.257142827727404,-1.20702512681697,0.81166907763312,0.858273431130364,2848986,2848990,5
chr7,9823131,9823205,75,*,6,0.655785716552126,-0.238323736451036,-1.20644617953575,0.81166907763312,0.858273431130364,4992125,4992130,6
chr4,18879460,18879618,159,*,6,0.624953442430929,-0.311316795507385,-1.20629894543751,0.811737962388923,0.858273431130364,2914818,2914823,6
chr3,19161341,19161403,63,*,7,1.06631986298198,-0.817504029779068,-1.20566966145046,0.811944616656334,0.858341451893839,2172166,2172172,7
chr1,114787,115220,434,*,6,0.976841807390425,-0.137816015838767,-1.20437743010787,0.812289040435352,0.858555065346233,3082,3087,6
chr7,1141114,1141289,176,*,6,0.680665027520549,-0.40149368345219,-1.20334877185106,0.812702348970173,0.858841399446139,4743734,4743739,6
