seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr10,7772325,7773232,908,*,5,0.5438052567669,-0.546864258468357,-5.49965657246996,0.0133401092618473,0.029427349066244,1233066,1233070,5
chr15,24261411,24261770,360,*,49,5.73930775062988,0.472764828188393,5.49961827367138,0.0133401092618473,0.029427349066244,5239913,5239961,49
chr10,6504965,6505206,242,*,16,1.88623266901844,0.363833436763671,5.49819303558634,0.0133401092618473,0.029427349066244,1185181,1185196,16
chr13,14301943,14302692,750,*,19,2.82660844273988,-0.552138009805709,-5.49606873278544,0.0133401092618473,0.029427349066244,3333136,3333154,19
chr16,10201391,10201655,265,*,18,3.45915621961622,-0.710310267885271,-5.4946270635277,0.0134036335916656,0.0295554746391944,5693185,5693202,18
chr14,7783464,7783822,359,*,23,3.14525329555014,-0.62929844995266,-5.49446075237787,0.0134671579214839,0.0296594220079397,3905416,3905438,23
chr15,763224,763493,270,*,16,2.78664835720855,-0.69638485113386,-5.49421506909449,0.0134671579214839,0.0296594220079397,4472673,4472688,16
chr15,27670131,27670741,611,*,19,3.66622239789266,0.749778440271246,5.49190427660618,0.0134671579214839,0.0296594220079397,5363976,5363994,19
chr16,4445349,4445583,235,*,5,2.25440785087895,1.02446629692329,5.49020522014337,0.0135306822513022,0.0297872457668514,5542309,5542313,5
chr9,11225149,11225576,428,*,14,2.59638879416831,-0.73102663582027,-5.48794606502232,0.0136577309109389,0.0300304196669268,384315,384328,14
chr12,9767120,9767237,118,*,14,1.59945889227245,-0.459986133700941,-5.48709527072863,0.0136577309109389,0.0300304196669268,2742592,2742605,14
chr9,27870920,27871465,546,*,13,3.13027478544248,-0.766174681117402,-5.48615541378063,0.0136577309109389,0.0300304196669268,920868,920880,13
chr13,18307835,18308427,593,*,22,4.05616441013235,-0.94481523635908,-5.48293396955989,0.0137847795705755,0.0302485405445639,3474148,3474169,22
chr14,23828292,23828481,190,*,10,2.86290143594274,-0.869183186481488,-5.48256912255176,0.0137847795705755,0.0302485405445639,4371817,4371826,10
chr11,20659209,20659517,309,*,12,1.47417996434023,-0.601665266822211,-5.47822097580102,0.0137847795705755,0.0302485405445639,2248450,2248461,12
chr16,13947019,13947263,245,*,8,0.878686104167295,0.541484302044775,5.47758572818629,0.0137847795705755,0.0302485405445639,5825420,5825427,8
chr16,10679047,10679292,246,*,7,0.861389683917198,1.00594215825726,5.4753172843407,0.0137847795705755,0.0302485405445639,5709374,5709380,7
chr9,21157440,21157527,88,*,6,0.61778707795549,1.19116603148553,5.4743978056017,0.0138483039003939,0.0303511454733814,688523,688528,6
chr12,7631103,7631475,373,*,22,3.07317036683461,0.541353111360925,5.47422128454204,0.0138483039003939,0.0303511454733814,2727660,2727681,22
chr13,15176688,15177416,729,*,8,2.32931656872053,-1.01929569789854,-5.47351876141942,0.0138483039003939,0.0303511454733814,3361031,3361038,8
chr14,18380917,18381040,124,*,16,3.96774770533535,-0.891741414672033,-5.472766832277,0.0139118282302122,0.0304535022645233,4171271,4171286,16
chr11,24899841,24900119,279,*,10,1.24163351709328,-0.73080944912747,-5.47193910163944,0.0139118282302122,0.0304535022645233,2407634,2407643,10
chr13,13782663,13783485,823,*,30,3.55651404723836,0.352879194714473,5.47175447944445,0.0139118282302122,0.0304535022645233,3313506,3313535,30
chr15,12369914,12370470,557,*,9,2.44312798334456,-1.03467986665162,-5.46722326812495,0.0140388768898488,0.0306974513122293,4887254,4887262,9
chr12,16000593,16000688,96,*,5,0.814005284128387,-0.553348864708287,-5.46653266076278,0.0141024012196671,0.0306974513122293,2875783,2875787,5
chr14,22783246,22783516,271,*,12,1.39018122197033,-0.900578970256858,-5.46581935690646,0.0141024012196671,0.0306974513122293,4333904,4333915,12
chr16,1485068,1485292,225,*,6,0.827521033168601,-1.1628473402901,-5.46446720132371,0.0141024012196671,0.0306974513122293,5427517,5427522,6
chr12,20608068,20608096,29,*,7,0.709891785256001,0.784316750555872,5.46327086868196,0.0141024012196671,0.0306974513122293,2896407,2896413,7
chr11,10148918,10148948,31,*,8,0.955525467538633,-1.07042908774599,-5.46201291664777,0.0141024012196671,0.0306974513122293,2009888,2009895,8
chr15,26698793,26699374,582,*,20,3.29894857001059,-0.486882593587129,-5.46048578747296,0.0141024012196671,0.0306974513122293,5327585,5327604,20
chr13,22725349,22725909,561,*,22,3.14294267126436,-0.543696932473192,-5.45892033855035,0.0141024012196671,0.0306974513122293,3620597,3620618,22
chr10,9396636,9397199,564,*,7,1.19894629122076,-0.619084001125553,-5.45760365392376,0.0141024012196671,0.0306974513122293,1243384,1243390,7
chr14,21551899,21552624,726,*,9,1.55095179965481,-0.873722763372834,-5.45747090728809,0.0141024012196671,0.0306974513122293,4290822,4290830,9
chr10,3088393,3088554,162,*,8,0.921341123376263,-0.642689930206077,-5.45715329270453,0.0141024012196671,0.0306974513122293,1055504,1055511,8
chr15,10023422,10023746,325,*,12,1.53815544015743,-0.883704646797666,-5.4565817241217,0.0141024012196671,0.0306974513122293,4802460,4802471,12
chr9,25977140,25977348,209,*,14,1.80506400960652,-0.576481394444962,-5.45602848881645,0.0141024012196671,0.0306974513122293,855350,855363,14
chr11,9859342,9859692,351,*,7,1.45197977144052,0.933844077082335,5.45528757441908,0.0141024012196671,0.0306974513122293,1997939,1997945,7
chr16,13442463,13442670,208,*,19,2.06017985621444,-0.547332553380244,-5.45399303898195,0.0141659255494855,0.0307986956201984,5806325,5806343,19
chr10,213357,213990,634,*,16,3.02120812664711,-0.590739969573423,-5.45320384084139,0.0141659255494855,0.0307986956201984,955041,955056,16
chr13,21804149,21804484,336,*,29,3.30558794442091,-0.553568462437588,-5.45101295732806,0.0141659255494855,0.0307986956201984,3591210,3591238,29
chr16,3270703,3271078,376,*,7,0.756838443290281,-0.491251788474982,-5.44961217726483,0.0142294498793038,0.0309244266884749,5496088,5496094,7
chr14,8531786,8532166,381,*,22,5.87900151680201,-0.910139649052082,-5.44771883420218,0.0142929742091221,0.0310376421150508,3930908,3930929,22
chr13,19564742,19565069,328,*,22,3.58541565691295,0.640644173033102,5.44600342925873,0.0142929742091221,0.0310376421150508,3516871,3516892,22
chr11,23809768,23809863,96,*,12,4.87729865670444,1.18935533750988,5.4439825329358,0.0144200228687587,0.0313010168665982,2367525,2367536,12
chr14,11834723,11834858,136,*,6,0.753195328483066,0.554828745960246,5.4433903355762,0.0144835471985771,0.0313636941130271,4050915,4050920,6
chr10,3174102,3174231,130,*,7,0.73873373218069,1.12220556780211,5.4412774282783,0.0144835471985771,0.0313636941130271,1058286,1058292,7
chr15,25290370,25290454,85,*,6,0.771117008402939,1.09403808691978,5.4404849430971,0.0144835471985771,0.0313636941130271,5274105,5274110,6
chr13,21350916,21351262,347,*,23,2.7674820902164,-0.435657677009686,-5.4401600355607,0.0144835471985771,0.0313636941130271,3575053,3575075,23
chr12,14356406,14356599,194,*,8,2.65703531366071,-1.23320802645723,-5.43887523569318,0.0144835471985771,0.0313636941130271,2869070,2869077,8
chr16,1157217,1157676,460,*,18,2.05747715326168,-0.674725322502496,-5.43786455304448,0.0144835471985771,0.0313636941130271,5416051,5416068,18
chr16,13775995,13776142,148,*,8,1.14155920748433,0.756120779008535,5.43573329789287,0.0146105958582137,0.0316262041075961,5817965,5817972,8
chr9,27878241,27878293,53,*,14,1.51938024168273,0.808556300835828,5.43121047851874,0.0147376445178503,0.0318758054067882,921082,921095,14
chr14,9725875,9726405,531,*,23,3.33501636584291,-0.552545022097258,-5.4296808875218,0.0147376445178503,0.0318758054067882,3972873,3972895,23
chr16,16698090,16698395,306,*,11,1.95047260955333,0.743588973666929,5.42486212583302,0.014864693177487,0.0320867045496549,5916712,5916722,11
chr12,3454076,3454283,208,*,9,1.1969594585187,0.770881792236981,5.42452466690371,0.014864693177487,0.0320867045496549,2595366,2595374,9
chr15,1381854,1382127,274,*,25,2.82186971081714,-0.465631454279223,-5.42367528538962,0.014864693177487,0.0320867045496549,4493425,4493449,25
chr13,16976874,16977240,367,*,24,2.75322477867721,0.42658817085797,5.42199892405487,0.014864693177487,0.0320867045496549,3425969,3425992,24
chr14,23608363,23608837,475,*,34,4.71519432701793,-0.462142203027704,-5.41983335614312,0.014864693177487,0.0320867045496549,4364461,4364494,34
chr16,12674714,12674984,271,*,14,1.72514005895832,0.759171288242555,5.41596422966367,0.0149917418371236,0.0323352461943679,5779186,5779199,14
chr15,26792254,26792679,426,*,16,4.4266994386492,-0.879640568978857,-5.41538601808988,0.0149917418371236,0.0323352461943679,5330948,5330963,16
chr14,10738588,10738963,376,*,12,1.303694170142,-0.637586301953279,-5.40919988974034,0.0151187904967603,0.0325446496979409,4010022,4010033,12
chr13,20021962,20022345,384,*,15,1.7575581333662,0.660740586773572,5.40902755665413,0.0151187904967603,0.0325446496979409,3531906,3531920,15
chr9,8419206,8419387,182,*,9,1.01044253333289,-0.623125211260422,-5.40864113368607,0.0151187904967603,0.0325446496979409,287263,287271,9
chr14,2129910,2130064,155,*,12,1.34076918795395,0.629575878530664,5.40604512997451,0.0151187904967603,0.0325446496979409,3712857,3712868,12
chr14,21547285,21548133,849,*,12,1.99282596270801,-0.685894526240038,-5.40279907171406,0.0151187904967603,0.0325446496979409,4290739,4290750,12
chr13,9719925,9720463,539,*,9,1.37483656755039,-0.559954907110151,-5.40011085486732,0.0152458391563969,0.0327791577428312,3211802,3211810,9
chr14,9115819,9115999,181,*,19,2.15344260589047,0.581444989764239,5.39996920707051,0.0152458391563969,0.0327791577428312,3951513,3951531,19
chr14,25323791,25324398,608,*,27,3.18884900548719,-0.407943478243008,-5.39867404751301,0.0152458391563969,0.0327791577428312,4428110,4428136,27
chr12,3710453,3710720,268,*,20,2.85167051848397,-0.486796151440188,-5.39833734494587,0.0153093634862152,0.0329027119484111,2603643,2603662,20
chr10,2973179,2973322,144,*,13,1.7393008563305,0.8270643262571,5.39160609362257,0.0154999364756702,0.0332991119459512,1051482,1051494,13
chr11,25110694,25110821,128,*,19,2.8619713503985,0.647937415662242,5.38746740329477,0.0155634608054885,0.0333827628888657,2414664,2414682,19
chr16,17111433,17111629,197,*,12,2.14964784047237,0.75513581713156,5.38410002638597,0.0155634608054885,0.0333827628888657,5929456,5929467,12
chr15,1925774,1926071,298,*,7,0.815377211854924,0.823001003345618,5.38346727589039,0.0155634608054885,0.0333827628888657,4514302,4514308,7
chr16,7856865,7857058,194,*,8,1.22682367363948,0.761032523592341,5.38292916848939,0.0155634608054885,0.0333827628888657,5599352,5599359,8
chr12,19831854,19832321,468,*,12,3.24405192858609,-1.14408372721472,-5.38238950535023,0.0156269851353068,0.0334529587189008,2887339,2887350,12
chr11,1573920,1573958,39,*,8,0.968510814594624,-0.910180636993803,-5.38221530877261,0.0156269851353068,0.0334529587189008,1711952,1711959,8
chr10,10071251,10071783,533,*,25,2.9105775981182,-0.631833828121692,-5.3802810157713,0.0156269851353068,0.0334529587189008,1249519,1249543,25
chr15,17279038,17279590,553,*,24,4.69147760459475,-0.61242182286324,-5.37871941673162,0.0156269851353068,0.0334529587189008,5066620,5066643,24
chr9,26460672,26461250,579,*,27,4.86727822653535,-0.463714996800171,-5.37651911495904,0.0156269851353068,0.0334529587189008,873141,873167,27
chr14,13617522,13617813,292,*,18,1.92744820397908,-0.506930836633752,-5.37123533800992,0.0157540337949435,0.0337116459969811,4117062,4117079,18
chr11,23202360,23202695,336,*,12,1.3767933007689,-0.625646749123989,-5.36777764479053,0.0158175581247618,0.0338342489860501,2346105,2346116,12
chr14,15201011,15202104,1094,*,10,1.3546184887838,0.461297368710995,5.36521089129921,0.0160081311142167,0.0342284094808312,4139494,4139503,10
chr14,2396289,2396966,678,*,28,4.93911019354974,-0.580872183323593,-5.3636430339643,0.0161351797738534,0.0344729194932328,3721618,3721645,28
chr15,12032578,12033335,758,*,25,4.59191872664256,-0.554328064032448,-5.36347594676792,0.0161351797738534,0.0344729194932328,4875786,4875810,25
chr11,21558701,21559291,591,*,36,4.06665586417073,0.372509107927438,5.35711747518739,0.0163892770931267,0.0350020306302678,2284303,2284338,36
chr13,21322576,21322714,139,*,8,1.01338438679108,1.02620512392071,5.3567565539143,0.016452801422945,0.0351100842939152,3574128,3574135,8
chr14,21826667,21826730,64,*,6,0.768542225184403,1.12576686944737,5.35629857118341,0.016452801422945,0.0351100842939152,4297826,4297831,6
chr16,16497393,16497751,359,*,19,2.55284696852766,0.627202229503912,5.35591367979433,0.0165163257527633,0.0352318009282237,5909096,5909114,19
chr9,15874378,15875011,634,*,12,2.21206509289783,-0.763377222450708,-5.35536995253934,0.0165798500825816,0.0353534219860624,552395,552406,12
chr13,19376874,19376972,99,*,17,2.31212097833846,0.530487129781581,5.354971051623,0.0166433744123999,0.0354749475799624,3510421,3510437,17
chr11,7309526,7309773,248,*,12,1.39132784682634,-0.955110356759401,-5.35323703511771,0.0167068987422183,0.0355963778222783,1910679,1910690,12
chr16,8590961,8591283,323,*,11,1.25043109120889,-0.727607619304967,-5.34907021276428,0.0168974717316732,0.0359741940316414,5627836,5627846,11
chr14,18458031,18458456,426,*,13,1.91747063232736,0.544960960458286,5.34895586680365,0.0168974717316732,0.0359741940316414,4174469,4174481,13
chr15,22532567,22532810,244,*,18,6.12815671846092,0.896204149117877,5.34450787764615,0.0170245203913099,0.0361879335597667,5173538,5173555,18
chr9,22070943,22071034,92,*,6,0.630184143883101,1.21968538785376,5.34235202611695,0.0170245203913099,0.0361879335597667,721720,721725,6
chr13,4052877,4053689,813,*,21,5.66830049926797,-0.644753530401318,-5.34228222527185,0.0170245203913099,0.0361879335597667,3102897,3102917,21
chr15,15690388,15690738,351,*,18,4.10223167697184,-0.744491733679091,-5.33862922848877,0.0170245203913099,0.0361879335597667,5004714,5004731,18
chr16,9499658,9500254,597,*,9,2.16877833105452,-0.947882657204726,-5.33668310942558,0.0171515690509465,0.0364437290749963,5667687,5667695,9
chr9,6677299,6677781,483,*,42,7.81060698210704,-0.636804418771504,-5.33435405252493,0.0172150933807648,0.0365644005283277,224865,224906,42
chr14,6551658,6551830,173,*,12,2.58290018982969,0.910673436239117,5.33275285802768,0.0172786177105832,0.0366849776333765,3863287,3863298,12
chr16,9649068,9649612,545,*,17,3.22760439933684,-0.574255119322639,-5.33027433713779,0.0173421420404015,0.0368054605007505,5673054,5673070,17
chr13,12216820,12217077,258,*,14,2.65966191133972,-0.828642434169575,-5.32534807928915,0.0174056663702198,0.0368970234413207,3258899,3258912,14
chr12,13359644,13359796,153,*,15,6.63879552638361,-1.00689619122499,-5.32289145285183,0.0174056663702198,0.0368970234413207,2843182,2843196,15
chr14,2259938,2260558,621,*,39,5.66054621021442,-0.358137552088766,-5.32224241325827,0.0174056663702198,0.0368970234413207,3717114,3717152,39
chr12,14059862,14060489,628,*,15,3.47548259995182,-0.81052419618869,-5.32162424505956,0.0174691907000381,0.0369739574013667,2866489,2866503,15
chr11,12459771,12460034,264,*,6,0.653970007760348,0.951862018064353,5.31886318511634,0.0174691907000381,0.0369739574013667,2088091,2088096,6
chr9,27627073,27627406,334,*,16,2.67466679016255,0.521557850564374,5.31781206792151,0.0174691907000381,0.0369739574013667,912505,912520,16
chr9,26416077,26416242,166,*,8,1.48972996351495,1.04049039288109,5.31426461585901,0.0174691907000381,0.0369739574013667,871695,871702,8
chr12,12570498,12571340,843,*,12,1.71926093506822,-0.537103146100767,-5.31117495131662,0.0175327150298564,0.0370506518782686,2813200,2813211,12
chr11,24304910,24305842,933,*,21,2.6565176639314,0.444896351951036,5.31075235475124,0.0175327150298564,0.0370506518782686,2385737,2385757,21
chr15,27150762,27150775,14,*,6,0.614192539130128,-1.22693954814017,-5.30987076760088,0.0175327150298564,0.0370506518782686,5344450,5344455,6
chr11,25465396,25466014,619,*,13,3.0818164290862,-0.914463032939379,-5.30786458627534,0.0175327150298564,0.0370506518782686,2427620,2427632,13
chr11,4829012,4829182,171,*,6,1.24021746665733,0.690126515819751,5.3061009189427,0.0175962393596748,0.0371415374902424,1824302,1824307,6
chr11,10768189,10768396,208,*,10,1.05727926306639,-0.626239767818819,-5.30564078417108,0.0175962393596748,0.0371415374902424,2033244,2033253,10
chr12,6200249,6200410,162,*,12,1.38028440156603,-0.700192098389316,-5.30524402385441,0.0175962393596748,0.0371415374902424,2682387,2682398,12
chr14,20875982,20876422,441,*,27,3.21488173940271,0.303176478886147,5.30212904638956,0.0177232880193114,0.0373951737501477,4265097,4265123,27
chr14,19141469,19141579,111,*,6,0.784352762065367,0.692096444354822,5.29986751275521,0.0179773853385847,0.0378871477585772,4201634,4201639,6
chr12,248548,248652,105,*,8,0.998788082159364,0.853880620938158,5.29928767694918,0.0179773853385847,0.0378871477585772,2484755,2484762,8
chr14,18467640,18467930,291,*,6,0.970170426934003,1.12638299968562,5.29427778145701,0.0179773853385847,0.0378871477585772,4174804,4174809,6
chr13,15909283,15910285,1003,*,7,1.26562908862787,-0.944910342611476,-5.29363350297981,0.018040909668403,0.0379915395149658,3386583,3386589,7
chr11,23872764,23873177,414,*,14,3.51187126090377,-0.7178835983153,-5.29312641355922,0.018040909668403,0.0379915395149658,2369831,2369844,14
chr14,5181864,5182227,364,*,25,3.68057829376745,-0.466553064911648,-5.29268877733606,0.0181044339982213,0.0380810151217428,3817216,3817240,25
chr14,25089145,25089626,482,*,6,0.96372198890445,-0.937232520554301,-5.29141115748976,0.0181044339982213,0.0380810151217428,4418092,4418097,6
chr11,6951995,6952593,599,*,34,4.41637670228754,-0.453144543498935,-5.29123815619702,0.0181044339982213,0.0380810151217428,1898418,1898451,34
chr12,20655567,20656191,625,*,27,5.06769900964905,-0.524056512861957,-5.28297072187342,0.018231482657858,0.0383185690072858,2897963,2897989,27
chr14,21384055,21384488,434,*,30,4.92408504385883,0.623975136096462,5.28288363310012,0.018231482657858,0.0383185690072858,4284295,4284324,30
chr16,8226731,8227144,414,*,23,2.64698283412298,0.502362546926775,5.28114454712162,0.0183585313174946,0.0385408517917716,5612877,5612899,23
chr15,24838971,24839512,542,*,18,2.38838234570077,-0.326159157479245,-5.27931066877595,0.0183585313174946,0.0385408517917716,5261143,5261160,18
chr16,652169,652662,494,*,11,1.5786204790338,0.510759582624856,5.27634803753762,0.0183585313174946,0.0385408517917716,5396317,5396327,11
chr13,17002458,17002978,521,*,26,3.30629864308608,-0.434166544863774,-5.27352679530513,0.0184220556473129,0.0386443353497708,3427000,3427025,26
chr14,4432826,4433167,342,*,10,3.19248021337012,-0.958631587868767,-5.2732813139253,0.0184220556473129,0.0386443353497708,3791188,3791197,10
chr11,24388487,24389049,563,*,25,5.0474638087748,0.548236486730421,5.2714048512056,0.0184855799771312,0.0387626196354439,2388449,2388473,25
chr15,13591241,13591311,71,*,6,0.615752125390095,0.856691221965831,5.26879836745026,0.0185491043069496,0.0388658123036432,4931284,4931289,6
chr12,22634062,22634502,441,*,17,2.57217460404819,0.506785253283797,5.26834270643394,0.0185491043069496,0.0388658123036432,2966428,2966444,17
chr16,14514008,14514321,314,*,30,3.23348042982581,-0.445034328767604,-5.2630413318917,0.0186126286367679,0.0389838743256021,5844594,5844623,30
chr15,14999291,14999794,504,*,14,1.7649971904362,-0.975391808471459,-5.25893252691785,0.0187396772964045,0.0392348447944383,4986951,4986964,14
chr13,6660358,6660860,503,*,10,1.6044057270517,0.630894813699679,5.25595022492009,0.0189937746156778,0.0397209048662866,3199051,3199060,10
chr16,11154532,11155047,516,*,22,3.83400888064701,-0.679764236790421,-5.25375096929743,0.0189937746156778,0.0397209048662866,5724745,5724766,22
chr9,332769,332988,220,*,5,0.644510687940332,0.916045183828845,5.25366624867638,0.0189937746156778,0.0397209048662866,11160,11164,5
chr10,14573021,14573097,77,*,8,0.805172128543007,-0.532416279024948,-5.24885456374297,0.0191208232753144,0.0399712052379649,1412108,1412115,8
chr12,19363430,19363675,246,*,5,2.06278505257482,-1.03243843346028,-5.24662684314737,0.0191843476051328,0.0400885693895637,2885192,2885196,5
chr12,22554192,22554539,348,*,13,1.36207090627042,0.551187387737482,5.24511918344922,0.0193113962647694,0.0403385358130626,2963487,2963499,13
chr16,14554203,14554415,213,*,6,0.645812879761357,-0.771252233567279,-5.24080032403808,0.0193749205945877,0.0404401205800177,5846006,5846011,6
chr12,4581148,4581311,164,*,12,2.59348045454721,-0.578238882128642,-5.23841869515635,0.0193749205945877,0.0404401205800177,2633954,2633965,12
chr9,18790251,18790309,59,*,8,0.833154212686704,0.613634239084792,5.23757083327399,0.019438444924406,0.0405415493027839,664239,664246,8
chr11,1082438,1082690,253,*,12,1.48841107201396,-0.5257448465296,-5.23579212482158,0.019438444924406,0.0405415493027839,1695849,1695860,12
chr9,20998800,20999408,609,*,9,1.125417950265,-0.897422530059052,-5.23426425682597,0.0195019692542244,0.0406428223406341,681643,681651,9
chr14,10213784,10214113,330,*,23,2.54634271295302,-0.544297696206833,-5.23331026433918,0.0195019692542244,0.0406428223406341,3991171,3991193,23
chr15,14570318,14570597,280,*,6,0.615662562678679,1.07396539336831,5.22685312365841,0.019629017913861,0.0408136279824576,4969063,4969068,6
chr13,3508678,3509014,337,*,6,2.36606945186898,-1.07691352887189,-5.2263906192505,0.019629017913861,0.0408136279824576,3084116,3084121,6
chr15,1562741,1563128,388,*,11,1.57507315166829,-0.824883182500489,-5.22490251860822,0.019629017913861,0.0408136279824576,4500340,4500350,11
chr12,13757172,13757290,119,*,10,1.05621006931221,0.69258845162325,5.22457799608682,0.019629017913861,0.0408136279824576,2856531,2856540,10
chr16,9759760,9759854,95,*,11,1.51152481667427,-0.883605263654051,-5.22415001868164,0.019629017913861,0.0408136279824576,5677074,5677084,11
chr14,13406700,13406898,199,*,12,1.35750606192187,0.338451483451111,5.22381077365492,0.019629017913861,0.0408136279824576,4108563,4108574,12
chr11,8479143,8479481,339,*,6,0.985293817585098,0.930604421880016,5.21928737873874,0.0196925422436793,0.0409300409205597,1950441,1950446,6
chr9,22792480,22792591,112,*,6,0.606200747608127,-1.11942000139039,-5.21796405869982,0.0197560665734976,0.0410306682832374,744508,744513,6
chr10,4932773,4933253,481,*,23,3.4747663258036,-0.531563604269522,-5.21409376679979,0.0197560665734976,0.0410306682832374,1125145,1125167,23
chr14,9646071,9646222,152,*,13,1.48629073281163,0.392959324681421,5.2139621030443,0.019819590903316,0.0411311418402404,3970343,3970355,13
chr9,15762622,15762887,266,*,8,0.947667569170928,-1.05052840355812,-5.21288165907688,0.019819590903316,0.0411311418402404,548227,548234,8
chr14,6454977,6455045,69,*,8,0.831634854703618,-0.621895595049381,-5.20403303170023,0.0200736882225893,0.0416425518475486,3859697,3859704,8
chr12,5945026,5945280,255,*,12,2.14053795008549,-0.49043192090577,-5.20289174067509,0.0201372125524076,0.0417583815853858,2671768,2671779,12
chr12,11488498,11489125,628,*,47,8.67531609574657,-0.524750608588509,-5.1964083696486,0.0202642612120442,0.041989775903324,2777218,2777264,47
chr16,14164968,14165009,42,*,6,0.653647599020977,-1.08086239617701,-5.19528905024693,0.0202642612120442,0.041989775903324,5832047,5832052,6
chr15,21095247,21095495,249,*,9,0.96771425294628,0.46887601086757,5.1932269561769,0.0203277855418625,0.0420732482004022,5114262,5114270,9
chr14,10979357,10979747,391,*,14,2.39956034824049,0.612255800319422,5.19027623312364,0.0203277855418625,0.0420732482004022,4019596,4019609,14
chr10,14942551,14943181,631,*,29,4.65561547301855,-0.499883101604235,-5.19006130951397,0.0203277855418625,0.0420732482004022,1425764,1425792,29
chr12,316342,316614,273,*,12,1.527485892448,-0.642314717065073,-5.18623837140503,0.0203913098716809,0.0421886491097519,2486943,2486954,12
chr13,13419654,13420647,994,*,25,3.36265439899344,-0.363298714676027,-5.18387557911732,0.0205183585313175,0.0423708004500324,3301512,3301536,25
chr10,5605590,5606118,529,*,48,13.2413068913203,-0.52957713161507,-5.18260039431227,0.0205183585313175,0.0423708004500324,1149050,1149097,48
chr11,13016344,13017076,733,*,9,1.73171782049611,-0.653795017861875,-5.18251798194072,0.0205183585313175,0.0423708004500324,2109425,2109433,9
chr15,27833776,27834240,465,*,21,2.42051920551828,-0.548912672981748,-5.1820009216233,0.0205183585313175,0.0423708004500324,5370137,5370157,21
chr10,6064755,6064953,199,*,12,1.29368372088964,0.647433795525294,5.18049783315872,0.0205183585313175,0.0423708004500324,1167805,1167816,12
chr14,147643,148062,420,*,16,2.89239717847934,-1.12916651525471,-5.17952950695552,0.0205818828611358,0.042453553292377,3641091,3641106,16
chr10,4054967,4055046,80,*,8,0.879798674089078,0.715068200286157,5.17586350406301,0.0205818828611358,0.042453553292377,1092832,1092839,8
chr11,20853361,20853494,134,*,6,0.723789785940973,-0.962303863687016,-5.17545207426629,0.0205818828611358,0.042453553292377,2255567,2255572,6
chr16,13734614,13735128,515,*,22,2.64970468910916,-0.462661229321602,-5.17494385314102,0.0206454071909541,0.0425684155102779,5816617,5816638,22
chr12,16991411,16992033,623,*,17,2.98640874597783,-0.697611574743257,-5.17295339981044,0.0207089315207725,0.0426508180088416,2879252,2879268,17
chr9,14194158,14194345,188,*,10,1.21002511194785,0.472589164649018,5.17279081461953,0.0207089315207725,0.0426508180088416,488875,488884,10
chr15,17145790,17145893,104,*,6,0.733307218125728,-0.815815245583398,-5.17277886690454,0.0207089315207725,0.0426508180088416,5060037,5060042,6
chr13,21061564,21062031,468,*,19,2.63970089715337,-0.498594274526565,-5.17104626526028,0.0208359801804091,0.0428962124184237,3566160,3566178,19
chr14,22966098,22966352,255,*,28,3.69011179540783,-0.604650941081189,-5.16795979876298,0.0208995045102274,0.0429455955335017,4340764,4340791,28
chr15,5836687,5836964,278,*,8,0.819799906248525,-0.718656786887116,-5.16789202622847,0.0208995045102274,0.0429455955335017,4647515,4647522,8
chr13,21780882,21780961,80,*,6,1.94754040897006,0.919523400995592,5.16706921385509,0.0208995045102274,0.0429455955335017,3590121,3590126,6
chr15,14211434,14211756,323,*,10,1.63425320858464,0.990081396229615,5.16613316821409,0.0208995045102274,0.0429455955335017,4955012,4955021,10
chr15,18665676,18665855,180,*,7,0.754310410309046,-0.670129818477105,-5.16269097216658,0.0208995045102274,0.0429455955335017,5102194,5102200,7
chr13,16882519,16882946,428,*,18,3.29541097541616,0.703349182328939,5.16161412284721,0.0209630288400457,0.0430598372277944,3422669,3422686,18
chr13,22198676,22198850,175,*,24,9.70899397802399,-0.861188819899467,-5.16063588226159,0.0210265531698641,0.0431739925389534,3604650,3604673,24
chr15,16231223,16231812,590,*,30,6.30701240332388,-0.577935399156925,-5.15870855232066,0.0210900774996824,0.0432717079338024,5023333,5023362,30
chr9,13535990,13536400,411,*,11,1.19506036621566,0.659499692781015,5.15850440772319,0.0210900774996824,0.0432717079338024,465604,465614,11
chr16,14587295,14587736,442,*,21,3.0371937988443,0.666757692405932,5.15429136540652,0.0211536018295007,0.0433856539033302,5847135,5847155,21
chr12,24318897,24319078,182,*,9,1.04608927458799,1.07721649959843,5.15322333529005,0.0212806504891373,0.0436297519088354,3029092,3029100,9
chr16,51059,51258,200,*,8,1.301759666519,0.468026162763447,5.15167760702094,0.0213441748189557,0.0437104877231328,5372700,5372707,8
chr15,6089463,6089973,511,*,34,5.37166873991374,0.382961443660303,5.1513597268133,0.0213441748189557,0.0437104877231328,4656193,4656226,34
chr16,1544711,1545105,395,*,16,2.58432420823781,-0.475427122805307,-5.14982956613593,0.0213441748189557,0.0437104877231328,5429544,5429559,16
chr9,17276871,17277474,604,*,8,0.965422842347017,0.664394024001836,5.14591870993664,0.0216617964680473,0.0442109044035944,605843,605850,8
chr14,7928999,7929496,498,*,19,2.48085802307453,-0.552866354904859,-5.14421526307042,0.0216617964680473,0.0442109044035944,3910084,3910102,19
chr9,6637243,6637639,397,*,9,1.31443402746414,0.570332039728485,5.14372630410897,0.0216617964680473,0.0442109044035944,223161,223169,9
