geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr8-processed-gene-220.2	chr8	21983501	21992350	21989982	21990269	287	decrease
augustus_masked-chr8-processed-gene-192.0	chr8	19210500	19214019	19212976	19214124	1043	decrease
augustus_masked-chr8-processed-gene-201.16	chr8	20177070	20181379	20180976	20181534	403	decrease
maker-chr8-augustus-gene-65.20_maker-chr8-augustus-gene-65.21	chr8	6545633	6557019	6549120	6550030	910	increase
maker-chr8-augustus-gene-202.23	chr8	20230075	20262535	20236047	20236579	532	increase
maker-chr8-augustus-gene-202.23	chr8	20230075	20262535	20254253	20254974	721	increase
maker-chr8-augustus-gene-203.25	chr8	20341905	20345671	20342201	20342399	198	increase
maker-chr8-augustus-gene-221.4	chr8	22131656	22134875	22131515	22132103	448	decrease
augustus_masked-chr8-processed-gene-202.5	chr8	20252241	20254696	20254253	20254974	443	increase
augustus_masked-chr8-processed-gene-40.28	chr8	4067139	4067424	4067071	4067402	264	increase
augustus_masked-chr8-processed-gene-205.34_augustus_masked-chr8-processed-gene-205.38	chr8	20512198	20529019	20514446	20515036	590	increase
augustus_masked-chr8-processed-gene-205.34_augustus_masked-chr8-processed-gene-205.38	chr8	20512198	20529019	20521215	20521284	69	increase
maker-chr8-augustus-gene-221.20	chr8	22175967	22179014	22177134	22177920	786	increase
maker-chr8-augustus-gene-239.2	chr8	23891195	23904728	23901940	23902258	318	increase
maker-chr8-augustus-gene-139.1	chr8	13913303	13914554	13913023	13913381	79	increase
maker-chr8-augustus-gene-18.19	chr8	1795771	1798829	1797705	1798235	530	increase
augustus_masked-chr8-processed-gene-251.8	chr8	25144747	25145405	25145378	25145924	27	decrease
maker-chr8-augustus-gene-135.7	chr8	13578104	13587469	13583263	13583862	599	decrease
maker-chr8-augustus-gene-135.7	chr8	13578104	13587469	13584446	13585201	755	increase
maker-chr8-augustus-gene-135.7	chr8	13578104	13587469	13586160	13586845	685	increase
maker-chr8-augustus-gene-171.1	chr8	17131316	17135375	17133140	17133323	183	decrease
maker-chr8-augustus-gene-128.1	chr8	12837513	12842487	12837966	12839734	1768	decrease
maker-chr8-augustus-gene-128.1	chr8	12837513	12842487	12841867	12842245	378	decrease
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16657427	16657651	224	decrease
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16665396	16665755	359	increase
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16667334	16668253	919	increase
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16672816	16673459	643	decrease
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16673958	16674598	640	increase
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16677134	16678082	948	increase
maker-chr8-augustus-gene-157.6	chr8	15720581	15729045	15726906	15726992	86	decrease
maker-chr8-augustus-gene-153.18_maker-chr8-augustus-gene-153.19	chr8	15342662	15352317	15343068	15346456	3388	decrease
maker-chr8-augustus-gene-153.18_maker-chr8-augustus-gene-153.19	chr8	15342662	15352317	15348993	15352258	3265	decrease
maker-chr8-augustus-gene-167.15	chr8	16735326	16737593	16732762	16735492	167	increase
maker-chr8-augustus-gene-236.23	chr8	23603604	23605808	23604324	23604751	427	decrease
maker-chr8-augustus-gene-236.23	chr8	23603604	23605808	23605524	23606183	284	decrease
augustus_masked-chr8-processed-gene-144.15	chr8	14440241	14440900	14440553	14441467	347	increase
augustus_masked-chr8-processed-gene-10.1_maker-chr8-augustus-gene-10.24	chr8	945036	960747	959013	959967	954	increase
augustus_masked-chr8-processed-gene-252.3	chr8	25203733	25204519	25204060	25204296	236	decrease
maker-chr8-augustus-gene-172.8	chr8	17269768	17274688	17269970	17271554	1584	increase
maker-chr8-augustus-gene-198.10	chr8	19879214	19879881	19878794	19879261	48	increase
maker-chr8-augustus-gene-181.3	chr8	18148785	18150038	18149384	18149837	453	increase
augustus_masked-chr8-processed-gene-223.17_maker-chr8-augustus-gene-223.39	chr8	22340192	22351472	22347521	22347634	113	decrease
augustus_masked-chr8-processed-gene-44.9	chr8	4424873	4427422	4427198	4427294	96	decrease
augustus_masked-chr8-processed-gene-28.29	chr8	2857195	2858155	2858153	2858210	2	increase
maker-chr8-augustus-gene-161.24	chr8	16140374	16142514	16142371	16143248	143	increase
maker-chr8-augustus-gene-256.1	chr8	25597500	25600392	25599609	25599657	48	decrease
maker-chr8-augustus-gene-167.8	chr8	16731931	16735275	16732762	16735492	2513	increase
maker-chr8-augustus-gene-11.7	chr8	1116977	1122864	1118330	1118524	194	increase
maker-chr8-augustus-gene-11.7	chr8	1116977	1122864	1119921	1120080	159	increase
maker-chr8-augustus-gene-10.35	chr8	999655	1005084	1004398	1005061	663	increase
maker-chr8-augustus-gene-125.3	chr8	12525492	12530170	12529980	12532250	190	increase
augustus_masked-chr8-processed-gene-162.6	chr8	16255711	16257616	16257469	16258039	147	increase
augustus_masked-chr8-processed-gene-34.27	chr8	3432598	3437680	3432001	3432951	354	increase
augustus_masked-chr8-processed-gene-188.23	chr8	18832244	18833737	18832146	18832279	36	increase
augustus_masked-chr8-processed-gene-188.23	chr8	18832244	18833737	18832726	18832945	219	decrease
augustus_masked-chr8-processed-gene-186.9	chr8	18574421	18575933	18575276	18575930	654	increase
augustus_masked-chr8-processed-gene-31.19	chr8	3179601	3181035	3180282	3180978	696	increase
augustus_masked-chr8-processed-gene-60.8	chr8	6039021	6039795	6038241	6039678	658	decrease
maker-chr8-augustus-gene-14.16	chr8	1392105	1400589	1396368	1396706	338	decrease
maker-chr8-augustus-gene-187.9	chr8	18702436	18703936	18703739	18704325	197	increase
maker-chr8-augustus-gene-153.14	chr8	15332026	15334324	15330638	15332268	243	increase
augustus_masked-chr5-processed-gene-193.16	chr5	19310808	19311514	19311284	19311575	230	increase
maker-chr5-augustus-gene-189.37	chr5	18943367	18944151	18942920	18944290	785	decrease
maker-chr5-augustus-gene-179.1	chr5	17931290	17931805	17931034	17932452	516	increase
maker-chr5-augustus-gene-230.13	chr5	23009607	23011314	23009730	23010125	395	decrease
maker-chr5-augustus-gene-134.9	chr5	13406564	13408701	13406516	13406692	129	decrease
maker-chr5-augustus-gene-194.2	chr5	19437347	19439250	19437614	19438009	395	increase
augustus_masked-chr5-processed-gene-192.12	chr5	19274573	19274761	19274342	19275836	189	increase
maker-chr5-augustus-gene-13.12	chr5	1365550	1370648	1365278	1365616	67	increase
maker-chr5-augustus-gene-13.12	chr5	1365550	1370648	1365899	1365976	77	decrease
maker-chr5-augustus-gene-13.12	chr5	1365550	1370648	1370440	1370491	51	increase
maker-chr5-augustus-gene-153.7	chr5	15356865	15361640	15360925	15361521	596	increase
maker-chr5-augustus-gene-190.38	chr5	19071603	19072815	19072792	19073093	23	increase
augustus_masked-chr5-processed-gene-204.8	chr5	20417975	20420640	20420156	20420503	347	increase
maker-chr5-augustus-gene-164.12	chr5	16405050	16407991	16407456	16407993	535	increase
maker-chr5-augustus-gene-60.19	chr5	6058570	6060470	6059588	6060499	882	decrease
maker-chr5-augustus-gene-11.0	chr5	1097509	1098717	1096805	1100013	1209	increase
augustus_masked-chr5-processed-gene-17.2	chr5	1701427	1702122	1700879	1701998	572	decrease
maker-chr5-augustus-gene-171.31	chr5	17175715	17177284	17175659	17176413	699	increase
augustus_masked-chr5-processed-gene-8.32	chr5	824172	824992	823954	824503	332	increase
maker-chr5-augustus-gene-193.4	chr5	19360584	19362545	19362532	19363336	13	decrease
augustus_masked-chr5-processed-gene-10.35	chr5	1061521	1068229	1066186	1066722	536	increase
augustus_masked-chr5-processed-gene-235.20	chr5	23578967	23579746	23578955	23580086	780	increase
augustus_masked-chr5-processed-gene-77.2	chr5	7691891	7695728	7692760	7693058	298	decrease
augustus_masked-chr5-processed-gene-181.19	chr5	18119636	18120917	18119199	18120421	786	increase
augustus_masked-chr5-processed-gene-233.32	chr5	23370041	23370334	23369896	23371110	294	decrease
augustus_masked-chr5-processed-gene-135.15	chr5	13556183	13556773	13551857	13556253	71	increase
maker-chr5-augustus-gene-191.0_maker-chr5-augustus-gene-191.2	chr5	19092580	19105731	19100071	19100397	326	increase
maker-chr5-augustus-gene-177.26	chr5	17773619	17774507	17773469	17774096	478	increase
augustus_masked-chr5-processed-gene-160.28	chr5	16022728	16023237	16023199	16023644	38	decrease
maker-chr5-augustus-gene-235.4	chr5	23563568	23564050	23562840	23564046	479	decrease
maker-chr5-augustus-gene-232.23	chr5	23228351	23230583	23229554	23229689	135	decrease
maker-chr5-augustus-gene-47.12	chr5	4740221	4745367	4740045	4740992	772	increase
maker-chr5-augustus-gene-51.22	chr5	5122933	5124130	5123159	5124052	893	increase
maker-chr5-augustus-gene-173.32	chr5	17343054	17344768	17342978	17343762	709	increase
maker-chr5-augustus-gene-20.5	chr5	2084926	2087339	2086820	2087328	508	decrease
augustus_masked-chr5-processed-gene-46.6	chr5	4618506	4618850	4618456	4619034	345	decrease
augustus_masked-chr5-processed-gene-159.20	chr5	15901089	15903985	15903665	15903937	272	decrease
augustus_masked-chr5-processed-gene-8.36	chr5	873641	874099	873641	874066	425	decrease
augustus_masked-chr5-processed-gene-38.23	chr5	3856732	3860063	3856775	3857259	484	increase
augustus_masked-chr5-processed-gene-203.12	chr5	20309919	20315248	20309686	20310721	803	increase
maker-chr5-augustus-gene-173.22	chr5	17317395	17319670	17317565	17317662	97	increase
augustus_masked-chr5-processed-gene-178.16_augustus_masked-chr5-processed-gene-178.17_maker-chr5-augustus-gene-178.3	chr5	17818560	17830830	17822936	17823430	494	decrease
maker-chr5-augustus-gene-229.18	chr5	22897986	22902018	22901633	22907282	385	increase
maker-chr5-augustus-gene-150.2	chr5	15039973	15042501	15041665	15042569	836	decrease
maker-chr5-augustus-gene-217.36	chr5	21755235	21756531	21755414	21756707	1117	decrease
maker-chr5-augustus-gene-8.12	chr5	797924	798525	797576	798975	602	increase
maker-chr5-augustus-gene-21.0_maker-chr5-augustus-gene-21.1	chr5	2143134	2150887	2145888	2145984	96	increase
maker-chr5-augustus-gene-161.7	chr5	16107348	16110287	16105991	16109831	2484	increase
maker-chr5-augustus-gene-63.0	chr5	6295684	6299119	6295355	6295707	24	decrease
maker-chr5-augustus-gene-63.0	chr5	6295684	6299119	6296305	6296914	609	increase
maker-chr5-augustus-gene-167.37	chr5	16746430	16760863	16746979	16747159	180	decrease
maker-chr5-augustus-gene-57.15_maker-chr5-augustus-gene-57.16	chr5	5703331	5732284	5727743	5728149	406	decrease
maker-chr5-augustus-gene-57.15_maker-chr5-augustus-gene-57.16	chr5	5703331	5732284	5728678	5728730	52	increase
maker-chr5-augustus-gene-75.8	chr5	7531043	7533394	7530926	7531304	262	increase
augustus_masked-chr5-processed-gene-119.13	chr5	11891725	11891889	11891318	11891935	165	decrease
augustus_masked-chr5-processed-gene-66.0	chr5	6659480	6660925	6659748	6660724	976	increase
maker-chr5-augustus-gene-145.1	chr5	14512995	14541247	14532187	14532281	94	increase
maker-chr5-augustus-gene-23.9	chr5	2345037	2348846	2346314	2346616	302	decrease
maker-chr5-augustus-gene-16.7	chr5	1601024	1603566	1603020	1603185	165	increase
augustus_masked-chr5-processed-gene-177.19	chr5	17737756	17740331	17738402	17738829	427	increase
augustus_masked-chr5-processed-gene-123.1	chr5	12292139	12294143	12293658	12294141	483	decrease
maker-chr5-augustus-gene-162.25	chr5	16285025	16287300	16286549	16286635	86	increase
maker-chr5-augustus-gene-188.57	chr5	18868752	18872840	18870565	18871491	926	decrease
augustus_masked-chr5-processed-gene-123.9	chr5	12350023	12350770	12349881	12351144	748	increase
augustus_masked-chr5-processed-gene-110.13	chr5	11009348	11013489	11012824	11013507	665	increase
maker-chr5-augustus-gene-248.24	chr5	24846440	24854873	24853356	24853430	74	decrease
maker-chr5-augustus-gene-7.25	chr5	747631	749506	748015	748286	271	increase
maker-chr5-augustus-gene-221.7	chr5	22115580	22116139	22115226	22116436	560	increase
maker-chr5-augustus-gene-214.17	chr5	21428228	21429788	21428134	21428264	37	increase
maker-chr5-augustus-gene-232.25	chr5	23234524	23236014	23234380	23234558	35	decrease
augustus_masked-chr5-processed-gene-49.17	chr5	4942045	4942913	4941868	4942886	842	increase
maker-chr5-augustus-gene-13.6	chr5	1335807	1338765	1335659	1336398	592	increase
augustus_masked-chr5-processed-gene-36.21	chr5	3624394	3629555	3624388	3625643	1250	increase
augustus_masked-chr5-processed-gene-225.26	chr5	22525268	22526420	22525465	22525765	300	increase
maker-chr5-augustus-gene-178.9	chr5	17835145	17839879	17834528	17835357	213	decrease
maker-chr5-augustus-gene-133.9	chr5	13371660	13372227	13370743	13372368	568	increase
augustus_masked-chr5-processed-gene-164.2	chr5	16404059	16404226	16403866	16404724	168	increase
augustus_masked-chr5-processed-gene-189.18	chr5	18955824	18958101	18956394	18957440	1046	decrease
augustus_masked-chr5-processed-gene-234.27	chr5	23435684	23437182	23435368	23435953	270	increase
augustus_masked-chr5-processed-gene-194.35	chr5	19423963	19425691	19424486	19425553	1067	decrease
maker-chr5-augustus-gene-201.40	chr5	20106773	20110281	20108136	20108507	371	decrease
maker-chr5-augustus-gene-8.2_maker-chr5-augustus-gene-8.5	chr5	821148	861788	823954	824503	549	increase
maker-chr5-augustus-gene-8.2_maker-chr5-augustus-gene-8.5	chr5	821148	861788	848068	848178	110	increase
maker-chr5-augustus-gene-8.2_maker-chr5-augustus-gene-8.5	chr5	821148	861788	857802	858122	320	increase
maker-chr5-augustus-gene-148.28	chr5	14846752	14847547	14846723	14846804	53	increase
maker-chr5-augustus-gene-168.21	chr5	16862881	16863404	16862955	16863563	449	increase
maker-chr5-augustus-gene-54.8	chr5	5454019	5461626	5456450	5456495	45	decrease
augustus_masked-chr5-processed-gene-11.27	chr5	1098630	1099472	1096805	1100013	843	increase
maker-chr5-augustus-gene-29.3	chr5	2945721	2949388	2945660	2946084	364	decrease
maker-chr5-augustus-gene-217.34	chr5	21736965	21739182	21739012	21739161	149	increase
maker-chr5-augustus-gene-183.7	chr5	18354915	18355686	18355076	18355916	610	decrease
maker-chr5-augustus-gene-77.13	chr5	7767164	7768843	7768744	7768888	99	increase
maker-chr5-augustus-gene-204.27	chr5	20411092	20413467	20410931	20411492	401	decrease
maker-chr5-augustus-gene-204.27	chr5	20411092	20413467	20412539	20413235	696	decrease
maker-chr5-augustus-gene-205.20	chr5	20572185	20573250	20573099	20573506	151	increase
maker-chr5-augustus-gene-119.5_maker-chr5-augustus-gene-119.6	chr5	11892771	11896585	11894168	11894842	674	decrease
maker-chr5-augustus-gene-165.15	chr5	16499182	16500718	16497577	16500485	1304	decrease
maker-chr5-augustus-gene-53.10	chr5	5284615	5291865	5290409	5291782	1373	decrease
maker-chr5-augustus-gene-163.18	chr5	16377544	16379431	16379219	16379668	212	increase
maker-chr5-augustus-gene-244.22	chr5	24400412	24401822	24400632	24401085	453	increase
augustus_masked-chr5-processed-gene-201.20	chr5	20120846	20122148	20122123	20122605	25	increase
maker-chr5-augustus-gene-13.7	chr5	1341972	1344070	1342015	1342734	719	increase
maker-chr5-augustus-gene-188.47	chr5	18870825	18879694	18870565	18871491	667	decrease
maker-chr5-augustus-gene-63.4	chr5	6356485	6363214	6357519	6358056	537	increase
maker-chr5-augustus-gene-159.9	chr5	15930099	15933788	15933075	15933227	152	decrease
augustus_masked-chr5-processed-gene-131.1	chr5	13131563	13136889	13131821	13132822	1001	decrease
maker-chr5-augustus-gene-7.28	chr5	722795	724343	721419	724923	1549	increase
augustus_masked-chr5-processed-gene-241.33	chr5	24069993	24086097	24070651	24070747	96	decrease
augustus_masked-chr5-processed-gene-241.33	chr5	24069993	24086097	24075426	24075558	132	increase
augustus_masked-chr5-processed-gene-178.28	chr5	17811984	17813056	17812072	17813356	984	increase
augustus_masked-chr5-processed-gene-31.27	chr5	3129285	3131418	3129917	3129992	75	decrease
augustus_masked-chr5-processed-gene-187.24	chr5	18774564	18776738	18775082	18775692	610	increase
maker-chr5-augustus-gene-25.6_maker-chr5-augustus-gene-25.7	chr5	2512144	2519101	2513943	2514301	358	decrease
augustus_masked-chr5-processed-gene-222.13	chr5	22227800	22229480	22227692	22228110	311	decrease
maker-chr5-augustus-gene-14.4_maker-chr5-augustus-gene-14.5	chr5	1420981	1426397	1425723	1426432	674	increase
maker-chr5-augustus-gene-123.20	chr5	12355181	12355952	12355934	12356116	18	increase
augustus_masked-chr5-processed-gene-178.15	chr5	17789819	17790606	17789745	17790130	312	increase
augustus_masked-chr5-processed-gene-2.14	chr5	262946	264503	262440	263004	59	increase
augustus_masked-chr5-processed-gene-2.14	chr5	262946	264503	264287	264944	216	increase
augustus_masked-chr5-processed-gene-46.7	chr5	4618966	4619649	4618456	4619034	69	decrease
augustus_masked-chr5-processed-gene-59.9	chr5	5959932	5961353	5960213	5961365	1140	increase
maker-chr5-augustus-gene-164.17	chr5	16428160	16428888	16428886	16430068	2	decrease
maker-chr5-augustus-gene-118.3	chr5	11807818	11819497	11807359	11807904	87	decrease
maker-chr5-augustus-gene-118.3	chr5	11807818	11819497	11819291	11819534	206	decrease
augustus_masked-chr5-processed-gene-178.26	chr5	17802219	17813805	17812072	17813356	1284	increase
maker-chr5-augustus-gene-229.21	chr5	22924151	22924893	22923320	22924518	368	decrease
maker-chr5-augustus-gene-224.19	chr5	22449014	22457012	22448778	22449203	190	decrease
augustus_masked-chr5-processed-gene-237.41	chr5	23769985	23770287	23769829	23770498	303	increase
maker-chr5-augustus-gene-129.19	chr5	12972613	12974521	12973645	12974155	510	increase
augustus_masked-chr5-processed-gene-250.22	chr5	25014722	25016318	25014969	25015860	891	increase
augustus_masked-chr5-processed-gene-213.3	chr5	21300789	21302161	21301821	21302167	340	increase
augustus_masked-chr5-processed-gene-23.25	chr5	2345060	2346675	2346314	2346616	302	decrease
augustus_masked-chr5-processed-gene-173.3	chr5	17308485	17309279	17308661	17309225	564	decrease
augustus_masked-chr5-processed-gene-226.38	chr5	22566025	22567194	22566096	22567553	1098	increase
maker-chr5-augustus-gene-129.18	chr5	12964905	12965959	12965899	12966592	60	decrease
augustus_masked-chr5-processed-gene-164.4	chr5	16431739	16433750	16433512	16434103	238	decrease
maker-chr5-augustus-gene-180.9	chr5	18058223	18062361	18058419	18060563	2144	increase
maker-chr5-augustus-gene-180.9	chr5	18058223	18062361	18061886	18062542	475	increase
maker-chr5-augustus-gene-178.8	chr5	17831055	17835117	17833241	17834067	826	decrease
maker-chr5-augustus-gene-178.8	chr5	17831055	17835117	17834528	17835357	589	decrease
augustus_masked-chr5-processed-gene-53.1	chr5	5311078	5311800	5311299	5311716	417	increase
maker-chr5-augustus-gene-136.25	chr5	13631522	13634626	13633861	13634035	174	increase
maker-chr5-augustus-gene-23.10	chr5	2348997	2355032	2349137	2349529	392	decrease
maker-chr5-augustus-gene-41.4	chr5	4116645	4118517	4116734	4116930	196	decrease
maker-chr5-augustus-gene-54.6	chr5	5420553	5421439	5418903	5421873	887	increase
maker-chr5-augustus-gene-138.17	chr5	13841639	13849300	13842676	13843017	341	decrease
maker-chr5-augustus-gene-243.9	chr5	24323403	24323893	24323414	24323669	255	decrease
augustus_masked-chr5-processed-gene-9.13	chr5	929406	931761	929584	930505	921	increase
maker-chr5-augustus-gene-221.13	chr5	22169360	22173920	22168828	22169383	24	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12536018	12536278	260	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12552387	12552676	289	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12556450	12556587	137	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12557712	12557866	154	decrease
maker-chr5-augustus-gene-137.5	chr5	13696998	13704710	13702590	13702807	217	increase
maker-chr5-augustus-gene-12.22	chr5	1199178	1201384	1199977	1200218	241	increase
maker-chr5-augustus-gene-12.22	chr5	1199178	1201384	1200630	1201357	727	decrease
maker-chr5-augustus-gene-40.14	chr5	4075397	4077664	4075211	4075609	213	increase
maker-chr5-augustus-gene-27.5	chr5	2771630	2774818	2774208	2774965	610	increase
augustus_masked-chr5-processed-gene-51.7	chr5	5132547	5133974	5132708	5133584	876	increase
augustus_masked-chr5-processed-gene-19.8	chr5	1978489	1979337	1978696	1981365	641	decrease
maker-chr5-augustus-gene-200.38	chr5	20063802	20066893	20064841	20065255	414	decrease
augustus_masked-chr5-processed-gene-139.15	chr5	13950295	13950974	13950616	13951242	358	increase
maker-chr5-augustus-gene-176.19	chr5	17630536	17631762	17630935	17631257	322	decrease
augustus_masked-chr5-processed-gene-7.9	chr5	721838	722341	721419	724923	504	increase
augustus_masked-chr5-processed-gene-136.12	chr5	13636432	13642335	13640360	13640452	92	decrease
maker-chr5-augustus-gene-222.26	chr5	22226448	22227890	22227692	22228110	198	decrease
maker-chr5-augustus-gene-13.13	chr5	1375176	1377638	1377292	1377808	346	decrease
augustus_masked-chr5-processed-gene-13.28	chr5	1352409	1356756	1356603	1356968	153	increase
augustus_masked-chr5-processed-gene-54.1	chr5	5418488	5420543	5418903	5421873	1640	increase
maker-chr5-augustus-gene-142.7_maker-chr5-augustus-gene-142.8	chr5	14214013	14222942	14220253	14220397	144	decrease
augustus_masked-chr5-processed-gene-211.11	chr5	21146404	21148013	21146074	21146634	231	decrease
augustus_masked-chr5-processed-gene-164.0	chr5	16393683	16394147	16393593	16395759	465	increase
augustus_masked-chr5-processed-gene-33.9	chr5	3380579	3380740	3380672	3381156	68	increase
maker-chr5-augustus-gene-231.25	chr5	23079996	23083453	23080825	23081158	333	increase
maker-chr5-augustus-gene-139.32	chr5	13977104	13977486	13976407	13977484	381	decrease
maker-chr5-augustus-gene-224.21	chr5	22393339	22395886	22394717	22395420	703	increase
maker-chr5-augustus-gene-190.29	chr5	19019430	19026437	19021201	19021432	231	increase
augustus_masked-chr7-processed-gene-25.13	chr7	2552781	2555862	2553362	2553489	127	increase
maker-chr7-augustus-gene-122.42	chr7	12212059	12213786	12212216	12213051	835	increase
augustus_masked-chr7-processed-gene-274.16	chr7	27447301	27448331	27447610	27448168	558	decrease
maker-chr7-augustus-gene-168.16	chr7	16870334	16872953	16870298	16870962	629	increase
maker-chr7-augustus-gene-259.4	chr7	25912375	25915123	25911968	25912552	178	decrease
maker-chr7-augustus-gene-274.6	chr7	27460370	27461166	27459655	27461729	797	decrease
augustus_masked-chr7-processed-gene-172.10	chr7	17242266	17244097	17243350	17244366	747	increase
maker-chr7-augustus-gene-30.30	chr7	2945586	2947772	2945947	2946372	425	increase
augustus_masked-chr7-processed-gene-28.11	chr7	2837144	2838370	2838192	2838786	178	decrease
maker-chr7-augustus-gene-22.20	chr7	2218664	2226307	2218646	2219081	418	increase
augustus_masked-chr7-processed-gene-177.23	chr7	17784125	17784784	17784062	17784578	454	decrease
augustus_masked-chr7-processed-gene-175.10	chr7	17551558	17554296	17550722	17553114	1557	increase
maker-chr7-augustus-gene-35.31	chr7	3523402	3530228	3526091	3526898	807	decrease
augustus_masked-chr7-processed-gene-285.8	chr7	28497269	28497436	28497262	28497973	168	decrease
maker-chr7-augustus-gene-153.40	chr7	15373818	15376005	15372270	15375350	1533	decrease
maker-chr7-augustus-gene-103.26	chr7	10326966	10329145	10326323	10328990	2025	decrease
maker-chr7-augustus-gene-284.9	chr7	28389931	28391684	28389605	28390447	517	increase
maker-chr7-augustus-gene-293.22_maker-chr7-augustus-gene-293.23	chr7	29352888	29370059	29358078	29358176	98	increase
augustus_masked-chr7-processed-gene-96.3	chr7	9597937	9599363	9598418	9599540	945	increase
maker-chr7-augustus-gene-241.2	chr7	24101338	24102832	24101515	24103185	1317	increase
maker-chr7-augustus-gene-153.39	chr7	15369720	15371633	15370556	15371246	690	decrease
maker-chr7-augustus-gene-298.12	chr7	29831882	29832155	29830925	29832383	274	increase
maker-chr7-augustus-gene-176.1	chr7	17601347	17602313	17600606	17603008	967	decrease
augustus_masked-chr7-processed-gene-147.1	chr7	14684435	14686119	14685442	14686099	657	increase
maker-chr7-augustus-gene-26.8	chr7	2632489	2633748	2632454	2632581	93	decrease
maker-chr7-augustus-gene-147.19	chr7	14706810	14710157	14708729	14708950	221	decrease
augustus_masked-chr7-processed-gene-229.15	chr7	22914425	22916353	22915126	22915869	743	increase
maker-chr7-augustus-gene-294.20	chr7	29443305	29446545	29446314	29446383	69	increase
maker-chr7-augustus-gene-225.0	chr7	22547629	22549694	22549377	22549674	297	decrease
maker-chr7-augustus-gene-88.28	chr7	8845952	8846456	8845851	8846864	505	decrease
maker-chr7-augustus-gene-298.3	chr7	29856240	29857923	29855152	29858263	1684	increase
augustus_masked-chr7-processed-gene-293.11	chr7	29300416	29312763	29305857	29306019	162	decrease
augustus_masked-chr7-processed-gene-293.11	chr7	29300416	29312763	29310458	29310696	238	decrease
augustus_masked-chr7-processed-gene-293.11	chr7	29300416	29312763	29312334	29312497	163	decrease
augustus_masked-chr7-processed-gene-173.3	chr7	17312347	17344264	17327681	17328063	382	decrease
augustus_masked-chr7-processed-gene-173.3	chr7	17312347	17344264	17331031	17331431	400	decrease
augustus_masked-chr7-processed-gene-230.3	chr7	23040255	23042433	23040026	23040293	39	increase
augustus_masked-chr7-processed-gene-230.3	chr7	23040255	23042433	23041324	23041598	274	decrease
maker-chr7-augustus-gene-142.0	chr7	14201121	14206842	14203339	14203853	514	increase
maker-chr7-augustus-gene-177.25	chr7	17631668	17638661	17638652	17638909	9	decrease
augustus_masked-chr7-processed-gene-33.21	chr7	3376540	3379140	3379006	3379168	134	decrease
maker-chr7-augustus-gene-39.11	chr7	3934267	3938676	3936295	3936701	406	increase
maker-chr7-augustus-gene-30.38	chr7	3020573	3023144	3020705	3021020	315	increase
augustus_masked-chr7-processed-gene-8.16	chr7	874068	875421	874362	874848	486	decrease
maker-chr7-augustus-gene-164.18	chr7	16407399	16409023	16407306	16409080	1625	increase
maker-chr7-augustus-gene-268.11	chr7	26862073	26862977	26862701	26863179	276	increase
augustus_masked-chr7-processed-gene-276.2	chr7	27643919	27647385	27645074	27645382	308	decrease
augustus_masked-chr7-processed-gene-276.2	chr7	27643919	27647385	27646103	27651047	1282	increase
maker-chr7-augustus-gene-239.10	chr7	23894757	23901726	23897882	23898510	628	increase
maker-chr7-augustus-gene-239.10	chr7	23894757	23901726	23898953	23899230	277	decrease
maker-chr7-augustus-gene-27.39	chr7	2781854	2782890	2781863	2782688	825	increase
maker-chr7-augustus-gene-156.18	chr7	15618717	15621697	15619020	15621397	2377	increase
maker-chr7-augustus-gene-298.1	chr7	29839451	29842446	29841431	29843160	1015	increase
maker-chr7-augustus-gene-230.10	chr7	23003666	23008711	23008413	23008851	298	decrease
maker-chr7-augustus-gene-281.0	chr7	28109397	28131251	28121178	28121410	232	increase
maker-chr7-augustus-gene-281.0	chr7	28109397	28131251	28129009	28129443	434	increase
augustus_masked-chr7-processed-gene-50.18	chr7	5047582	5054043	5047315	5047720	139	increase
maker-chr7-augustus-gene-48.4	chr7	4876853	4877590	4876036	4877889	738	increase
maker-chr7-augustus-gene-111.4	chr7	11162760	11169267	11168973	11169561	294	increase
maker-chr7-augustus-gene-81.2	chr7	8122727	8125250	8121911	8122896	170	increase
maker-chr7-augustus-gene-163.29	chr7	16347702	16348790	16347958	16348517	559	decrease
maker-chr7-augustus-gene-19.26	chr7	1889649	1891289	1890006	1893333	1283	increase
augustus_masked-chr7-processed-gene-119.18	chr7	11948190	11949548	11948443	11949844	1105	increase
augustus_masked-chr7-processed-gene-26.32	chr7	2679433	2680904	2679546	2680308	762	decrease
maker-chr7-augustus-gene-270.31	chr7	27074306	27076162	27075735	27076231	427	decrease
