geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr8-augustus-gene-27.0	chr8	2710065	2710636	2709065	2710711	572	decrease
augustus_masked-chr8-processed-gene-239.18	chr8	23906366	23907198	23906217	23906932	567	increase
augustus_masked-chr8-processed-gene-192.0	chr8	19210500	19214019	19213149	19213865	716	increase
maker-chr8-augustus-gene-65.20_maker-chr8-augustus-gene-65.21	chr8	6545633	6557019	6545790	6546668	878	decrease
maker-chr8-augustus-gene-202.23	chr8	20230075	20262535	20254494	20255339	845	increase
maker-chr8-augustus-gene-202.23	chr8	20230075	20262535	20258411	20259521	1110	increase
maker-chr8-augustus-gene-202.23	chr8	20230075	20262535	20260347	20260483	136	decrease
maker-chr8-augustus-gene-203.25	chr8	20341905	20345671	20342042	20342319	277	increase
maker-chr8-augustus-gene-221.4	chr8	22131656	22134875	22131531	22132075	420	decrease
maker-chr8-augustus-gene-35.3	chr8	3512132	3513173	3511773	3512290	159	increase
maker-chr8-augustus-gene-71.17	chr8	7168446	7169202	7167780	7169375	757	increase
augustus_masked-chr8-processed-gene-157.14	chr8	15709431	15715176	15712740	15712874	134	decrease
maker-chr8-augustus-gene-26.3	chr8	2621015	2626339	2622120	2622826	706	increase
maker-chr8-augustus-gene-22.11	chr8	2192420	2195269	2193027	2193804	777	decrease
augustus_masked-chr8-processed-gene-202.5	chr8	20252241	20254696	20254494	20255339	202	increase
augustus_masked-chr8-processed-gene-40.28	chr8	4067139	4067424	4066097	4067500	286	increase
maker-chr8-augustus-gene-157.4	chr8	15781236	15782920	15781137	15785802	1685	decrease
augustus_masked-chr8-processed-gene-205.34_augustus_masked-chr8-processed-gene-205.38	chr8	20512198	20529019	20514146	20514343	197	increase
maker-chr8-augustus-gene-239.2	chr8	23891195	23904728	23899018	23900307	1289	decrease
maker-chr8-augustus-gene-239.2	chr8	23891195	23904728	23901621	23901846	225	increase
maker-chr8-augustus-gene-255.30	chr8	25557978	25559345	25558838	25558976	138	decrease
augustus_masked-chr8-processed-gene-216.57	chr8	21687060	21687629	21687244	21687976	385	decrease
maker-chr8-augustus-gene-185.22	chr8	18489478	18490955	18487990	18491638	1478	decrease
maker-chr8-augustus-gene-18.19	chr8	1795771	1798829	1797534	1798538	1004	increase
augustus_masked-chr8-processed-gene-251.8	chr8	25144747	25145405	25145293	25145851	112	decrease
maker-chr8-augustus-gene-135.7	chr8	13578104	13587469	13583374	13584105	731	decrease
maker-chr8-augustus-gene-135.7	chr8	13578104	13587469	13587096	13589848	373	decrease
augustus_masked-chr8-processed-gene-27.25	chr8	2762917	2770435	2768273	2768695	422	increase
maker-chr8-augustus-gene-171.1	chr8	17131316	17135375	17134325	17134385	60	increase
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16639846	16640299	453	decrease
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16657475	16658833	1358	decrease
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16663265	16663397	132	increase
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16665987	16666875	888	decrease
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16669106	16669950	844	increase
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16672546	16673492	946	decrease
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16674154	16674690	536	increase
augustus_masked-chr8-processed-gene-190.13	chr8	19026459	19026710	19026476	19026629	153	decrease
maker-chr8-augustus-gene-167.15	chr8	16735326	16737593	16732429	16735620	295	increase
maker-chr8-augustus-gene-165.24	chr8	16545641	16546268	16545745	16546383	523	decrease
maker-chr8-augustus-gene-46.2	chr8	4662129	4663281	4661923	4662399	271	increase
maker-chr8-augustus-gene-187.2	chr8	18710781	18714657	18713742	18714257	515	increase
maker-chr8-augustus-gene-236.23	chr8	23603604	23605808	23605252	23606379	556	decrease
maker-chr8-augustus-gene-203.21	chr8	20322140	20327469	20320537	20322265	126	increase
maker-chr8-augustus-gene-76.16	chr8	7626259	7627296	7626035	7627907	1038	decrease
augustus_masked-chr8-processed-gene-10.3	chr8	962866	966757	965457	966516	1059	decrease
augustus_masked-chr8-processed-gene-144.15	chr8	14440241	14440900	14440538	14441022	362	increase
augustus_masked-chr8-processed-gene-0.2	chr8	41839	42777	41812	42557	719	increase
augustus_masked-chr8-processed-gene-26.16	chr8	2637720	2638961	2638740	2639465	221	decrease
augustus_masked-chr8-processed-gene-10.1_maker-chr8-augustus-gene-10.24	chr8	945036	960747	945107	945672	565	increase
augustus_masked-chr8-processed-gene-10.1_maker-chr8-augustus-gene-10.24	chr8	945036	960747	952485	952971	486	decrease
augustus_masked-chr8-processed-gene-10.1_maker-chr8-augustus-gene-10.24	chr8	945036	960747	955069	955708	639	increase
augustus_masked-chr8-processed-gene-10.1_maker-chr8-augustus-gene-10.24	chr8	945036	960747	956803	957212	409	decrease
augustus_masked-chr8-processed-gene-10.1_maker-chr8-augustus-gene-10.24	chr8	945036	960747	957864	958040	176	decrease
augustus_masked-chr8-processed-gene-10.1_maker-chr8-augustus-gene-10.24	chr8	945036	960747	959228	959581	353	decrease
augustus_masked-chr8-processed-gene-252.3	chr8	25203733	25204519	25203912	25204312	400	decrease
augustus_masked-chr8-processed-gene-186.10	chr8	18577433	18579054	18576095	18581438	1622	decrease
maker-chr8-augustus-gene-148.17	chr8	14815659	14817745	14816629	14817066	437	decrease
maker-chr8-augustus-gene-75.5	chr8	7535988	7538630	7537729	7540676	901	decrease
maker-chr8-augustus-gene-172.8	chr8	17269768	17274688	17270143	17271791	1648	increase
maker-chr8-augustus-gene-198.10	chr8	19879214	19879881	19878920	19879379	166	increase
maker-chr8-augustus-gene-181.3	chr8	18148785	18150038	18149643	18149863	220	increase
augustus_masked-chr8-processed-gene-57.6	chr8	5715840	5716188	5715587	5717910	349	decrease
augustus_masked-chr8-processed-gene-223.17_maker-chr8-augustus-gene-223.39	chr8	22340192	22351472	22347795	22348908	1113	decrease
maker-chr8-augustus-gene-179.20	chr8	17937146	17944997	17937074	17937705	560	decrease
maker-chr8-augustus-gene-248.8	chr8	24858397	24859275	24857670	24858569	173	decrease
maker-chr8-augustus-gene-237.27	chr8	23716006	23719054	23715974	23718748	2743	increase
maker-chr8-augustus-gene-3.33	chr8	317513	320864	316779	318748	1236	decrease
maker-chr8-augustus-gene-208.15	chr8	20815358	20816392	20816330	20816689	62	decrease
augustus_masked-chr8-processed-gene-35.28	chr8	3506957	3507699	3506911	3507584	628	decrease
maker-chr8-augustus-gene-167.8	chr8	16731931	16735275	16732429	16735620	2846	increase
maker-chr8-augustus-gene-259.8	chr8	25956181	25956610	25955370	25956878	430	decrease
augustus_masked-chr8-processed-gene-159.12	chr8	15939180	15940049	15939201	15940629	848	increase
maker-chr8-augustus-gene-10.35	chr8	999655	1005084	1001587	1001984	397	decrease
maker-chr8-augustus-gene-10.35	chr8	999655	1005084	1004216	1005281	868	increase
augustus_masked-chr8-processed-gene-63.6	chr8	6345995	6347531	6347211	6347604	320	decrease
maker-chr8-augustus-gene-125.3	chr8	12525492	12530170	12529946	12531787	224	increase
maker-chr8-augustus-gene-43.8	chr8	4383893	4384518	4383986	4384591	532	decrease
augustus_masked-chr8-processed-gene-34.27	chr8	3432598	3437680	3433477	3436232	2755	decrease
maker-chr8-augustus-gene-188.4	chr8	18813286	18814556	18813208	18814285	1000	increase
maker-chr8-augustus-gene-131.13	chr8	13087590	13088563	13086658	13093169	974	decrease
augustus_masked-chr8-processed-gene-188.23	chr8	18832244	18833737	18831897	18832283	40	increase
augustus_masked-chr8-processed-gene-188.23	chr8	18832244	18833737	18832702	18832893	191	decrease
maker-chr8-augustus-gene-144.1	chr8	14430446	14432235	14430735	14431979	1244	decrease
maker-chr8-augustus-gene-77.20	chr8	7654782	7656758	7655614	7655736	122	decrease
augustus_masked-chr8-processed-gene-31.19	chr8	3179601	3181035	3179445	3179640	40	increase
augustus_masked-chr8-processed-gene-31.19	chr8	3179601	3181035	3180836	3181314	199	increase
maker-chr8-augustus-gene-30.26	chr8	3087996	3088670	3088653	3089300	17	increase
maker-chr8-augustus-gene-14.16	chr8	1392105	1400589	1396314	1396953	639	decrease
augustus_masked-chr8-processed-gene-130.3	chr8	13038761	13043090	13038930	13041112	2182	decrease
augustus_masked-chr5-processed-gene-21.10	chr5	2097653	2099246	2096201	2098427	775	decrease
augustus_masked-chr5-processed-gene-223.0	chr5	22285434	22286846	22286087	22286326	239	decrease
augustus_masked-chr5-processed-gene-175.24	chr5	17548691	17550018	17547854	17551452	1328	increase
maker-chr5-augustus-gene-119.2	chr5	11930130	11930803	11930079	11930864	674	decrease
maker-chr5-augustus-gene-227.26	chr5	22744747	22746632	22745122	22745799	677	decrease
maker-chr5-augustus-gene-134.9	chr5	13406564	13408701	13406695	13407874	1179	decrease
augustus_masked-chr5-processed-gene-16.19	chr5	1643073	1645855	1643141	1643739	598	decrease
augustus_masked-chr5-processed-gene-192.12	chr5	19274573	19274761	19273830	19275789	189	increase
maker-chr5-augustus-gene-139.31	chr5	13965629	13968387	13967014	13967582	568	decrease
maker-chr5-augustus-gene-13.12	chr5	1365550	1370648	1370541	1371330	107	increase
maker-chr5-augustus-gene-153.7	chr5	15356865	15361640	15357638	15358293	655	increase
maker-chr5-augustus-gene-153.7	chr5	15356865	15361640	15360841	15361758	799	increase
maker-chr5-augustus-gene-7.27	chr5	688407	689693	689280	691183	413	increase
augustus_masked-chr5-processed-gene-204.8	chr5	20417975	20420640	20419713	20420408	695	decrease
maker-chr5-augustus-gene-164.12	chr5	16405050	16407991	16405580	16408049	2411	increase
maker-chr5-augustus-gene-14.15	chr5	1408384	1409521	1409299	1410033	222	decrease
maker-chr5-augustus-gene-60.19	chr5	6058570	6060470	6059816	6060501	654	decrease
maker-chr5-augustus-gene-146.4	chr5	14648290	14650955	14649738	14650651	913	decrease
maker-chr5-augustus-gene-11.0	chr5	1097509	1098717	1097051	1100090	1209	increase
maker-chr5-augustus-gene-218.31	chr5	21858613	21862420	21858967	21859372	405	increase
augustus_masked-chr5-processed-gene-17.2	chr5	1701427	1702122	1700863	1702002	576	decrease
maker-chr5-augustus-gene-160.5	chr5	16038385	16039872	16038164	16038586	202	decrease
augustus_masked-chr5-processed-gene-14.31	chr5	1450810	1451994	1450649	1451599	790	increase
maker-chr5-augustus-gene-171.31	chr5	17175715	17177284	17175573	17176568	854	increase
maker-chr5-augustus-gene-249.42	chr5	24931812	24934522	24933137	24933545	408	increase
maker-chr5-augustus-gene-193.4	chr5	19360584	19362545	19362516	19363462	29	decrease
augustus_masked-chr5-processed-gene-10.35	chr5	1061521	1068229	1066231	1066364	133	increase
augustus_masked-chr5-processed-gene-181.19	chr5	18119636	18120917	18120773	18121491	144	decrease
augustus_masked-chr5-processed-gene-233.32	chr5	23370041	23370334	23370270	23370481	64	decrease
maker-chr5-augustus-gene-49.0	chr5	4918029	4919562	4918503	4919276	773	increase
augustus_masked-chr5-processed-gene-24.0	chr5	2399867	2401163	2400306	2400568	262	decrease
maker-chr5-augustus-gene-204.33	chr5	20450173	20453514	20449896	20450256	84	increase
maker-chr5-augustus-gene-231.35	chr5	23133830	23136272	23134461	23135151	690	increase
maker-chr5-augustus-gene-210.33	chr5	21043959	21046505	21046089	21046798	416	decrease
augustus_masked-chr5-processed-gene-166.7	chr5	16685490	16687785	16687484	16687848	301	increase
maker-chr5-augustus-gene-177.26	chr5	17773619	17774507	17773294	17774156	538	increase
maker-chr5-augustus-gene-180.2	chr5	18039689	18040053	18039385	18039867	179	decrease
maker-chr5-augustus-gene-245.24	chr5	24501172	24503223	24501129	24502353	1182	decrease
augustus_masked-chr5-processed-gene-5.15	chr5	501772	502824	501880	502837	944	decrease
maker-chr5-augustus-gene-105.0	chr5	10502676	10506962	10502194	10505708	3033	decrease
maker-chr5-augustus-gene-235.4	chr5	23563568	23564050	23563375	23564178	483	decrease
maker-chr5-augustus-gene-16.6	chr5	1588415	1592273	1591861	1591992	131	decrease
augustus_masked-chr5-processed-gene-146.16	chr5	14641974	14643736	14641955	14643598	1625	increase
maker-chr5-augustus-gene-20.0	chr5	2034104	2034785	2034055	2035152	682	decrease
augustus_masked-chr5-processed-gene-169.26	chr5	16950873	16952689	16951280	16952237	957	increase
maker-chr5-augustus-gene-163.16	chr5	16358632	16359275	16358832	16359178	346	increase
maker-chr5-augustus-gene-47.12	chr5	4740221	4745367	4741469	4742847	1378	decrease
maker-chr5-augustus-gene-51.22	chr5	5122933	5124130	5123165	5124201	965	increase
augustus_masked-chr5-processed-gene-46.5	chr5	4609755	4612861	4612844	4613008	17	increase
maker-chr5-augustus-gene-177.29	chr5	17675526	17676510	17675325	17676690	985	increase
maker-chr5-augustus-gene-173.32	chr5	17343054	17344768	17343058	17344356	1298	increase
augustus_masked-chr5-processed-gene-67.5	chr5	6781308	6782861	6782801	6782955	60	increase
maker-chr5-augustus-gene-230.1	chr5	22971788	22986994	22983373	22983920	547	decrease
maker-chr5-augustus-gene-230.1	chr5	22971788	22986994	22986354	22986751	397	decrease
augustus_masked-chr5-processed-gene-128.6	chr5	12867501	12867698	12866622	12867689	189	decrease
maker-chr5-augustus-gene-20.5	chr5	2084926	2087339	2087152	2087343	187	decrease
maker-chr5-augustus-gene-36.8	chr5	3669901	3670709	3670375	3671157	334	decrease
maker-chr5-augustus-gene-44.19	chr5	4449362	4450945	4450359	4450677	318	increase
augustus_masked-chr5-processed-gene-52.20	chr5	5264271	5266621	5265400	5266018	618	decrease
maker-chr5-augustus-gene-249.34	chr5	24986808	24987375	24986640	24988432	568	decrease
augustus_masked-chr5-processed-gene-8.36	chr5	873641	874099	873596	874151	459	decrease
augustus_masked-chr5-processed-gene-49.16	chr5	4932411	4934300	4934094	4934635	206	decrease
augustus_masked-chr5-processed-gene-38.23	chr5	3856732	3860063	3857214	3857477	263	increase
augustus_masked-chr5-processed-gene-38.23	chr5	3856732	3860063	3859328	3860089	735	decrease
maker-chr5-augustus-gene-171.29	chr5	17127954	17132596	17129626	17130030	404	increase
augustus_masked-chr5-processed-gene-13.18	chr5	1358145	1360536	1357798	1359003	859	decrease
maker-chr5-augustus-gene-119.8	chr5	11917781	11920748	11917985	11918446	461	increase
augustus_masked-chr5-processed-gene-74.10	chr5	7436933	7437178	7436295	7437140	208	decrease
augustus_masked-chr5-processed-gene-7.2	chr5	694020	695318	694865	695636	453	increase
maker-chr5-augustus-gene-173.22	chr5	17317395	17319670	17317440	17317686	246	increase
augustus_masked-chr5-processed-gene-174.21	chr5	17390321	17395536	17392702	17392858	156	decrease
augustus_masked-chr5-processed-gene-52.18	chr5	5248062	5249002	5248093	5248179	86	increase
maker-chr5-augustus-gene-155.18	chr5	15555850	15556423	15555222	15556490	574	decrease
augustus_masked-chr5-processed-gene-74.7	chr5	7418788	7420762	7419146	7419670	524	decrease
augustus_masked-chr5-processed-gene-37.6	chr5	3747207	3748858	3747499	3748098	599	increase
augustus_masked-chr5-processed-gene-37.6	chr5	3747207	3748858	3748717	3749251	141	decrease
maker-chr5-augustus-gene-110.3	chr5	11018746	11019497	11018969	11021322	528	decrease
augustus_masked-chr5-processed-gene-112.4	chr5	11237254	11238033	11237241	11237379	126	decrease
augustus_masked-chr5-processed-gene-51.3	chr5	5106105	5106464	5106427	5106905	37	increase
maker-chr5-augustus-gene-150.2	chr5	15039973	15042501	15042328	15043478	173	decrease
maker-chr5-augustus-gene-154.8	chr5	15438274	15441442	15441266	15442417	176	increase
maker-chr5-augustus-gene-134.8	chr5	13396234	13396814	13395990	13396702	469	increase
maker-chr5-augustus-gene-17.17	chr5	1690718	1691509	1690405	1691212	495	increase
augustus_masked-chr5-processed-gene-16.21	chr5	1653359	1654035	1653465	1654160	570	increase
augustus_masked-chr5-processed-gene-32.25	chr5	3279608	3280123	3278950	3285802	516	decrease
maker-chr5-augustus-gene-66.14	chr5	6676198	6677664	6676239	6678004	1425	decrease
maker-chr5-augustus-gene-217.36	chr5	21755235	21756531	21755780	21756716	751	decrease
augustus_masked-chr5-processed-gene-73.5	chr5	7378458	7379955	7379504	7380049	451	decrease
augustus_masked-chr5-processed-gene-109.6	chr5	10972060	10975563	10975448	10975748	115	decrease
maker-chr5-augustus-gene-30.11	chr5	3012164	3014740	3012067	3014754	2577	decrease
maker-chr5-augustus-gene-21.0_maker-chr5-augustus-gene-21.1	chr5	2143134	2150887	2148182	2148605	423	increase
augustus_masked-chr5-processed-gene-33.2	chr5	3335637	3337152	3336198	3337196	954	increase
maker-chr5-augustus-gene-31.18	chr5	3167075	3168501	3166930	3167714	640	decrease
augustus_masked-chr5-processed-gene-60.4	chr5	6036759	6038794	6036669	6037237	479	increase
maker-chr5-augustus-gene-63.0	chr5	6295684	6299119	6295460	6295865	182	decrease
maker-chr5-augustus-gene-167.37	chr5	16746430	16760863	16746675	16747129	454	decrease
maker-chr5-augustus-gene-57.15_maker-chr5-augustus-gene-57.16	chr5	5703331	5732284	5712403	5712484	81	increase
maker-chr5-augustus-gene-57.15_maker-chr5-augustus-gene-57.16	chr5	5703331	5732284	5718913	5719397	484	decrease
maker-chr5-augustus-gene-57.15_maker-chr5-augustus-gene-57.16	chr5	5703331	5732284	5722794	5723159	365	increase
maker-chr5-augustus-gene-57.15_maker-chr5-augustus-gene-57.16	chr5	5703331	5732284	5727420	5728145	725	decrease
augustus_masked-chr5-processed-gene-20.9	chr5	1998695	1999273	1998329	2007654	579	decrease
maker-chr5-augustus-gene-75.8	chr5	7531043	7533394	7531703	7533024	1321	decrease
augustus_masked-chr5-processed-gene-119.13	chr5	11891725	11891889	11891496	11892018	165	decrease
augustus_masked-chr5-processed-gene-66.0	chr5	6659480	6660925	6659693	6660567	874	increase
maker-chr5-augustus-gene-115.4	chr5	11569954	11570977	11570830	11570942	112	decrease
