geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G015433	chr11	15048017	15054076	15052504	15053209	705	increase
AlMed_G015125	chr11	11906911	11910485	11907079	11907541	462	decrease
AlMed_G015125	chr11	11906911	11910485	11908781	11909339	558	increase
AlMed_G014879	chr11	10261410	10265439	10262943	10263462	519	increase
AlMed_G014544	chr11	8506605	8508281	8506954	8506991	37	increase
AlMed_G015263	chr11	13346575	13349092	13347042	13347237	195	decrease
AlMed_G015282	chr11	13458131	13460340	13459147	13459455	308	decrease
AlMed_G014466	chr11	8134808	8135947	8134884	8135456	572	increase
AlMed_G014646	chr11	9075652	9077262	9076286	9077180	894	increase
AlMed_G013806	chr11	5297658	5298532	5298487	5298592	45	decrease
AlMed_G014931	chr11	10512844	10514947	10513309	10513402	93	increase
AlMed_G015671	chr11	22789710	22791423	22790318	22790732	414	increase
AlMed_G015887	chr11	24544593	24548528	24548471	24548727	57	increase
AlMed_G014776	chr11	9743705	9747528	9744833	9745426	593	decrease
AlMed_G014776	chr11	9743705	9747528	9746195	9746513	318	increase
AlMed_G013634	chr11	4625654	4628712	4627046	4628212	1166	increase
AlMed_G014379	chr11	7772409	7774515	7773364	7773685	321	decrease
AlMed_G014157	chr11	6782151	6789747	6783083	6783908	825	increase
AlMed_G014157	chr11	6782151	6789747	6784823	6785894	1071	increase
AlMed_G014157	chr11	6782151	6789747	6788042	6788442	400	increase
AlMed_G014197	chr11	6936500	6938749	6936801	6936881	80	increase
AlMed_G015741	chr11	23512678	23514797	23512740	23513312	572	decrease
AlMed_G015741	chr11	23512678	23514797	23514210	23514882	587	decrease
AlMed_G014527	chr11	8406160	8412983	8406647	8406881	234	increase
AlMed_G014527	chr11	8406160	8412983	8409158	8409814	656	increase
AlMed_G015293	chr11	13578490	13581321	13578854	13578884	30	decrease
AlMed_G015293	chr11	13578490	13581321	13580610	13581619	711	increase
AlMed_G015253	chr11	13261802	13263879	13261403	13262511	710	increase
AlMed_G014298	chr11	7427814	7430728	7428557	7428817	260	increase
AlMed_G014258	chr11	7244888	7245390	7243990	7245741	503	decrease
AlMed_G015565	chr11	21761892	21765137	21763754	21764018	264	increase
AlMed_G014507	chr11	8304654	8307217	8305663	8306231	568	decrease
AlMed_G016011	chr11	25347128	25349685	25349388	25349561	173	increase
AlMed_G016020	chr11	25381379	25384611	25382614	25383297	683	increase
AlMed_G015420	chr11	14893648	14902081	14894651	14894992	341	increase
AlMed_G015420	chr11	14893648	14902081	14896057	14896859	802	increase
AlMed_G015420	chr11	14893648	14902081	14897445	14897983	538	decrease
AlMed_G015420	chr11	14893648	14902081	14899602	14900860	1258	increase
AlMed_G014642	chr11	9057945	9059273	9058153	9058768	615	increase
AlMed_G015105	chr11	11742676	11745945	11742624	11742758	83	decrease
AlMed_G015105	chr11	11742676	11745945	11744405	11744542	137	decrease
AlMed_G015105	chr11	11742676	11745945	11745271	11745684	413	increase
AlMed_G014232	chr11	7142032	7150597	7142139	7143133	994	increase
AlMed_G014232	chr11	7142032	7150597	7146039	7146116	77	increase
AlMed_G014232	chr11	7142032	7150597	7148115	7149631	1516	increase
AlMed_G014913	chr11	10435267	10436390	10436079	10436286	207	decrease
AlMed_G014314	chr11	7493068	7495582	7493699	7493782	83	decrease
AlMed_G014728	chr11	9472182	9474037	9472250	9472819	569	increase
AlMed_G015981	chr11	25193990	25197737	25195131	25195279	148	increase
AlMed_G014456	chr11	8063109	8068319	8065272	8065846	574	increase
AlMed_G014456	chr11	8063109	8068319	8067266	8067846	580	increase
AlMed_G014772	chr11	9710394	9719963	9714711	9715601	890	increase
AlMed_G014496	chr11	8257069	8263562	8258027	8259104	1077	increase
AlMed_G014496	chr11	8257069	8263562	8261460	8263364	1904	increase
AlMed_G016126	chr11	26283788	26286519	26284445	26285098	653	increase
AlMed_G015816	chr11	24039334	24040386	24039339	24040015	676	decrease
AlMed_G015059	chr11	11471557	11476202	11472042	11473314	1272	increase
AlMed_G014391	chr11	7812877	7816896	7814019	7814280	261	increase
AlMed_G014391	chr11	7812877	7816896	7815265	7815403	138	increase
AlMed_G014391	chr11	7812877	7816896	7816361	7816674	313	increase
AlMed_G015699	chr11	23033618	23042333	23034208	23034448	240	decrease
AlMed_G015699	chr11	23033618	23042333	23036903	23037809	906	increase
AlMed_G015699	chr11	23033618	23042333	23038620	23040771	2151	increase
AlMed_G016054	chr11	25656513	25659111	25657021	25658427	1406	increase
AlMed_G016094	chr11	26060404	26068036	26058692	26060591	188	increase
AlMed_G016094	chr11	26060404	26068036	26061273	26061778	505	increase
AlMed_G016094	chr11	26060404	26068036	26063911	26064765	854	increase
AlMed_G015118	chr11	11847156	11850759	11848300	11849722	1422	decrease
AlMed_G016102	chr11	26101375	26110887	26101784	26102387	603	increase
AlMed_G016102	chr11	26101375	26110887	26103812	26104747	935	increase
AlMed_G016102	chr11	26101375	26110887	26107878	26109022	1144	increase
AlMed_G014967	chr11	10731665	10734196	10731778	10731857	79	decrease
AlMed_G014967	chr11	10731665	10734196	10732157	10732494	337	increase
AlMed_G015494	chr11	20918387	20919616	20918699	20918996	297	decrease
AlMed_G014851	chr11	10102483	10104733	10103709	10104899	1024	decrease
AlMed_G015007	chr11	11043758	11046195	11045281	11045765	484	increase
AlMed_G014445	chr11	8025364	8030061	8027387	8028092	705	increase
AlMed_G015607	chr11	22190603	22192520	22190810	22192500	1690	increase
AlMed_G015181	chr11	12692483	12694121	12693709	12694418	412	increase
AlMed_G017845	chr12	17325780	17328454	17326943	17327160	217	decrease
AlMed_G016975	chr12	7013608	7016815	7015498	7015919	421	increase
AlMed_G017184	chr12	13125458	13127233	13125635	13126154	519	increase
AlMed_G017932	chr12	17769173	17771530	17770152	17770445	293	increase
AlMed_G017932	chr12	17769173	17771530	17770982	17771113	131	decrease
AlMed_G018727	chr12	21912419	21913815	21913096	21913552	456	decrease
AlMed_G016254	chr12	258905	260253	258586	259414	510	increase
AlMed_G018769	chr12	22052205	22053516	22052488	22052860	372	increase
AlMed_G016881	chr12	5685997	5690151	5687642	5688533	891	increase
AlMed_G017623	chr12	16196902	16202860	16198705	16198993	288	increase
AlMed_G016677	chr12	3079285	3084338	3083230	3083785	555	decrease
AlMed_G017451	chr12	15132718	15135170	15133009	15133903	894	decrease
AlMed_G017345	chr12	14526992	14529524	14528536	14529188	652	decrease
AlMed_G018136	chr12	18830472	18832829	18831314	18832013	699	increase
AlMed_G017998	chr12	18129983	18131423	18130097	18130652	555	increase
AlMed_G019360	chr12	24678900	24681047	24679201	24683064	1846	increase
AlMed_G016724	chr12	3482146	3483352	3482806	3483318	512	decrease
AlMed_G017958	chr12	17863377	17866748	17864578	17864902	324	increase
AlMed_G018508	chr12	20808314	20811413	20810109	20810589	480	increase
AlMed_G016381	chr12	932922	935857	933646	934061	415	increase
AlMed_G018866	chr12	22504936	22506876	22504361	22505722	787	decrease
AlMed_G016805	chr12	4214652	4218076	4215678	4216142	464	increase
AlMed_G017856	chr12	17389775	17392570	17390795	17391347	552	increase
AlMed_G019036	chr12	23161142	23162633	23162204	23162602	398	increase
AlMed_G017896	chr12	17579475	17582836	17582618	17583351	218	decrease
AlMed_G017896	chr12	17579475	17582836	17579276	17580922	1448	decrease
AlMed_G017019	chr12	11368372	11369331	11367476	11368454	83	decrease
AlMed_G016750	chr12	3667494	3669521	3667760	3668456	696	increase
AlMed_G018603	chr12	21284018	21287304	21284865	21285094	229	decrease
AlMed_G017759	chr12	16859768	16861325	16860224	16861027	803	increase
AlMed_G016610	chr12	2464107	2473678	2465104	2465393	289	increase
AlMed_G016610	chr12	2464107	2473678	2467257	2467697	440	increase
AlMed_G016610	chr12	2464107	2473678	2469035	2469469	434	increase
AlMed_G016610	chr12	2464107	2473678	2470794	2472258	1464	increase
AlMed_G017414	chr12	14969375	14972933	14970278	14970833	555	decrease
AlMed_G017414	chr12	14969375	14972933	14971512	14972644	1132	increase
AlMed_G016453	chr12	1441246	1446576	1445852	1446078	226	increase
AlMed_G017396	chr12	14883950	14885190	14884278	14884561	283	increase
AlMed_G018641	chr12	21483038	21484032	21482966	21483653	616	decrease
AlMed_G018461	chr12	20540902	20543820	20541151	20541533	382	increase
AlMed_G018461	chr12	20540902	20543820	20542090	20542272	182	decrease
AlMed_G017580	chr12	15928737	15931479	15929331	15929935	604	increase
AlMed_G017362	chr12	14694058	14696176	14695745	14695890	145	increase
AlMed_G016760	chr12	3769114	3769589	3769516	3769846	73	increase
AlMed_G019032	chr12	23128964	23129272	23129079	23129241	162	increase
AlMed_G017892	chr12	17546433	17549643	17547189	17547672	483	increase
AlMed_G017852	chr12	17363283	17366185	17364871	17365095	224	increase
AlMed_G017744	chr12	16796216	16797489	16797138	16797544	351	increase
AlMed_G017074	chr12	11941112	11948519	11945213	11946791	1578	decrease
AlMed_G017074	chr12	11941112	11948519	11948140	11948764	379	increase
AlMed_G016601	chr12	2375986	2379389	2376579	2378884	2305	increase
AlMed_G017508	chr12	15502144	15505378	15502405	15502907	502	increase
AlMed_G018958	chr12	22846499	22849285	22848058	22848596	538	decrease
AlMed_G018958	chr12	22846499	22849285	22849187	22849643	98	increase
AlMed_G017136	chr12	12833765	12836215	12834934	12835765	831	increase
AlMed_G017136	chr12	12833765	12836215	12836078	12836146	68	decrease
AlMed_G017257	chr12	13745802	13747561	13746955	13748220	606	increase
AlMed_G017297	chr12	14021302	14023602	14022317	14022483	166	increase
AlMed_G017866	chr12	17429672	17433325	17431217	17432117	900	increase
AlMed_G017866	chr12	17429672	17433325	17432983	17433253	270	decrease
AlMed_G017674	chr12	16456281	16456689	16455666	16456331	51	decrease
AlMed_G019058	chr12	23273118	23277808	23274152	23277231	3079	increase
AlMed_G019098	chr12	23466668	23467970	23467301	23467619	318	decrease
AlMed_G016773	chr12	3882180	3884184	3882639	3883101	462	increase
AlMed_G016233	chr12	174339	179643	174309	174450	112	increase
AlMed_G016233	chr12	174339	179643	175047	175117	70	increase
AlMed_G018023	chr12	18245916	18248455	18246057	18246330	273	increase
AlMed_G017209	chr12	13368939	13371637	13369381	13370873	1492	decrease
AlMed_G018491	chr12	20707560	20710174	20708545	20708803	258	increase
AlMed_G017769	chr12	16903808	16907191	16904469	16904651	182	increase
AlMed_G017168	chr12	12994551	13000164	12995726	12996356	630	increase
AlMed_G017168	chr12	12994551	13000164	12998094	12998574	480	increase
AlMed_G017641	chr12	16302265	16305532	16303284	16303704	420	increase
AlMed_G017641	chr12	16302265	16305532	16304237	16304549	312	decrease
AlMed_G019084	chr12	23402893	23405530	23404087	23404673	586	increase
AlMed_G017936	chr12	17793324	17796601	17795559	17795803	244	decrease
AlMed_G018572	chr12	21138171	21147084	21139035	21139793	758	increase
AlMed_G018572	chr12	21138171	21147084	21141058	21141171	113	increase
AlMed_G018572	chr12	21138171	21147084	21141845	21142252	407	increase
AlMed_G018572	chr12	21138171	21147084	21144174	21144632	458	decrease
AlMed_G018572	chr12	21138171	21147084	21144984	21145795	811	increase
AlMed_G018158	chr12	18964955	18967169	18964590	18965123	169	increase
AlMed_G018198	chr12	19206690	19208977	19207557	19208042	485	increase
AlMed_G018799	chr12	22200053	22204233	22200960	22201730	770	increase
AlMed_G018799	chr12	22200053	22204233	22203371	22203847	476	increase
AlMed_G017771	chr12	16925359	16928258	16927921	16927952	31	decrease
AlMed_G017041	chr12	11610041	11624055	11612345	11613100	755	increase
AlMed_G017041	chr12	11610041	11624055	11614409	11614734	325	decrease
AlMed_G017041	chr12	11610041	11624055	11620495	11621040	545	increase
AlMed_G017041	chr12	11610041	11624055	11623134	11623496	362	increase
AlMed_G017041	chr12	11610041	11624055	11623962	11624217	93	decrease
AlMed_G017041	chr12	11610041	11624055	11615816	11616350	534	decrease
AlMed_G018580	chr12	21180582	21183375	21181009	21181790	781	increase
AlMed_G017231	chr12	13529679	13534860	13530080	13531130	1050	decrease
AlMed_G017231	chr12	13529679	13534860	13533016	13533147	131	decrease
AlMed_G018019	chr12	18224863	18228028	18225461	18225517	56	increase
AlMed_G018019	chr12	18224863	18228028	18225992	18226292	300	decrease
AlMed_G018437	chr12	20408236	20414780	20413427	20413818	391	increase
AlMed_G018856	chr12	22466711	22470262	22467528	22468634	1106	increase
AlMed_G016249	chr12	239162	242107	240184	240331	147	decrease
AlMed_G018132	chr12	18805711	18807221	18805907	18806685	778	increase
AlMed_G018383	chr12	20120716	20124237	20120549	20121168	453	decrease
AlMed_G018619	chr12	21369355	21372802	21370945	21371221	276	decrease
AlMed_G016639	chr12	2814828	2818039	2813908	2814918	91	decrease
AlMed_G016639	chr12	2814828	2818039	2816596	2816701	105	decrease
AlMed_G017968	chr12	17957110	17960628	17958396	17958918	522	increase
AlMed_G017968	chr12	17957110	17960628	17960227	17960571	344	increase
AlMed_G018568	chr12	21123336	21126526	21124563	21126427	1864	increase
AlMed_G017693	chr12	16544857	16549344	16546697	16547125	428	decrease
AlMed_G016342	chr12	667895	675210	670360	670641	281	decrease
AlMed_G016342	chr12	667895	675210	672040	672538	498	increase
AlMed_G016342	chr12	667895	675210	674277	674594	317	increase
AlMed_G017093	chr12	12255907	12258400	12256954	12258849	1446	decrease
AlMed_G016989	chr12	7234150	7238004	7235709	7236201	492	increase
AlMed_G016989	chr12	7234150	7238004	7237573	7237985	412	decrease
AlMed_G017053	chr12	11733261	11745661	11733613	11733865	252	increase
AlMed_G017053	chr12	11733261	11745661	11736380	11737266	886	increase
AlMed_G017053	chr12	11733261	11745661	11738465	11740241	1776	increase
AlMed_G018485	chr12	20672325	20674539	20673581	20674241	660	increase
AlMed_G018797	chr12	22196270	22197723	22196455	22196760	305	increase
AlMed_G019015	chr12	23061782	23063631	23062481	23062853	372	increase
AlMed_G016224	chr12	141092	142415	140566	141287	196	increase
AlMed_G016637	chr12	2798737	2801295	2799055	2799442	387	decrease
AlMed_G017716_AlMed_G017717	chr12	16641736	16644860	16642498	16642715	217	decrease
AlMed_G017716_AlMed_G017717	chr12	16641736	16644860	16643267	16644073	806	increase
AlMed_G017980	chr12	18027305	18035379	18029328	18030127	799	increase
AlMed_G017980	chr12	18027305	18035379	18032577	18032823	246	increase
AlMed_G017686	chr12	16504079	16516010	16507301	16509071	1770	increase
AlMed_G017686	chr12	16504079	16516010	16511982	16512416	434	increase
AlMed_G017686	chr12	16504079	16516010	16513208	16514160	952	increase
AlMed_G017686	chr12	16504079	16516010	16514873	16515365	492	decrease
AlMed_G017972	chr12	17976100	17982198	17977839	17978181	342	increase
AlMed_G017972	chr12	17976100	17982198	17978538	17979039	501	decrease
AlMed_G017972	chr12	17976100	17982198	17979477	17979868	391	increase
AlMed_G018439	chr12	20446476	20448032	20446394	20446614	139	increase
AlMed_G016935	chr12	6397041	6402328	6400439	6401307	868	increase
AlMed_G018108	chr12	18670015	18671389	18671109	18671372	263	increase
AlMed_G018878	chr12	22556388	22560733	22558237	22559285	1048	increase
AlMed_G017713	chr12	16621692	16625928	16624120	16624802	682	increase
AlMed_G016247	chr12	233834	236759	234591	234737	146	increase
AlMed_G016247	chr12	233834	236759	236149	236299	150	increase
AlMed_G018070	chr12	18432726	18437581	18435200	18435821	621	increase
AlMed_G018740	chr12	21956262	21957278	21956998	21957120	122	increase
AlMed_G018731	chr12	21921448	21923082	21922196	21922614	418	increase
AlMed_G019364	chr12	24689946	24696206	24691160	24693204	2044	increase
AlMed_G019364	chr12	24689946	24696206	24693628	24693858	230	decrease
AlMed_G019364	chr12	24689946	24696206	24694311	24694585	274	increase
AlMed_G019364	chr12	24689946	24696206	24695818	24696147	329	increase
AlMed_G016365	chr12	765535	766131	765546	766831	585	increase
AlMed_G016720	chr12	3457637	3458149	3458059	3458206	90	decrease
AlMed_G017532	chr12	15671719	15676791	15673069	15673353	284	decrease
AlMed_G017302	chr12	14061945	14066900	14062324	14062955	631	decrease
AlMed_G017302	chr12	14061945	14066900	14065618	14065859	241	increase
AlMed_G016575	chr12	2187523	2188556	2188174	2188480	306	decrease
AlMed_G017299	chr12	14049850	14050610	14049969	14050254	285	decrease
AlMed_G017826	chr12	17240235	17244888	17240499	17241796	1297	increase
AlMed_G017826	chr12	17240235	17244888	17242338	17242796	458	decrease
AlMed_G017826	chr12	17240235	17244888	17243278	17243858	580	increase
AlMed_G018063	chr12	18410114	18412026	18410151	18411532	1381	increase
AlMed_G017180	chr12	13107882	13110153	13109026	13109378	352	increase
AlMed_G019134	chr12	23643039	23648148	23647498	23647525	27	increase
AlMed_G017598	chr12	15995037	16000411	15996037	15996656	619	decrease
AlMed_G017598	chr12	15995037	16000411	15997927	15998634	707	increase
AlMed_G016651	chr12	2903208	2906246	2904337	2904743	406	increase
AlMed_G016691	chr12	3153260	3154693	3153152	3153606	347	decrease
AlMed_G017172	chr12	13020656	13022129	13021739	13022815	390	increase
AlMed_G018115	chr12	18703703	18710909	18705399	18706308	909	increase
AlMed_G018115	chr12	18703703	18710909	18707290	18708191	901	increase
AlMed_G018115	chr12	18703703	18710909	18709473	18709713	240	increase
AlMed_G018663	chr12	21584560	21589580	21587727	21588640	913	increase
AlMed_G017207	chr12	13361016	13363565	13361824	13362433	609	increase
AlMed_G017477	chr12	15335199	15337225	15335254	15337190	1936	decrease
AlMed_G016423	chr12	1200337	1203902	1203145	1203433	288	increase
AlMed_G018908	chr12	22672219	22674207	22673305	22673886	581	increase
AlMed_G019051_AlMed_G019052	chr12	23241768	23248354	23241747	23242419	652	increase
AlMed_G019051_AlMed_G019052	chr12	23241768	23248354	23243316	23245162	1846	increase
AlMed_G019051_AlMed_G019052	chr12	23241768	23248354	23246094	23246614	520	increase
AlMed_G017269	chr12	13825574	13828799	13827004	13827450	446	decrease
AlMed_G017617	chr12	16173403	16175919	16175386	16175442	56	increase
AlMed_G017822	chr12	17209627	17211591	17210553	17210991	438	decrease
AlMed_G017822	chr12	17209627	17211591	17211434	17211577	143	increase
AlMed_G016395	chr12	998352	999008	998482	999017	526	increase
AlMed_G016587	chr12	2271426	2273312	2271206	2271628	203	increase
AlMed_G018086	chr12	18536258	18539007	18536156	18536313	56	increase
AlMed_G018713	chr12	21855200	21858400	21855409	21855934	525	increase
AlMed_G016948	chr12	6575316	6578439	6576635	6577134	499	increase
AlMed_G016948	chr12	6575316	6578439	6577532	6577878	346	decrease
AlMed_G017108	chr12	12436421	12440654	12437735	12438541	806	increase
AlMed_G017306	chr12	14093300	14095825	14093985	14094317	332	increase
AlMed_G018972	chr12	22900451	22902007	22900861	22901486	625	decrease
AlMed_G017915	chr12	17684876	17686629	17685807	17686268	461	decrease
AlMed_G016273	chr12	327866	335505	329064	329729	665	increase
AlMed_G016273	chr12	327866	335505	332127	333704	1577	increase
AlMed_G016273	chr12	327866	335505	334577	334782	205	decrease
AlMed_G017634	chr12	16261649	16264528	16262773	16262979	206	decrease
AlMed_G016700	chr12	3271153	3277694	3271508	3272812	1304	increase
AlMed_G016700	chr12	3271153	3277694	3274788	3274999	211	decrease
AlMed_G016700	chr12	3271153	3277694	3276764	3277221	457	decrease
AlMed_G018653	chr12	21530666	21534281	21530324	21531317	652	increase
AlMed_G018653	chr12	21530666	21534281	21534250	21534531	31	increase
AlMed_G016661	chr12	2972911	2975142	2973118	2973900	782	increase
AlMed_G019080	chr12	23376079	23377789	23377074	23377400	326	decrease
AlMed_G016855	chr12	5258345	5263107	5261283	5263000	1717	increase
AlMed_G016855	chr12	5258345	5263107	5258848	5259520	672	decrease
AlMed_G017757	chr12	16849066	16850227	16849735	16850108	373	decrease
AlMed_G017378	chr12	14793787	14795042	14794924	14795502	118	increase
AlMed_G018053	chr12	18366712	18369484	18368185	18368647	462	increase
AlMed_G017485	chr12	15374851	15377701	15376623	15376719	96	increase
AlMed_G017806	chr12	17115619	17119385	17118594	17118757	163	decrease
AlMed_G016260	chr12	278077	280108	278856	279318	462	increase
AlMed_G018584	chr12	21198805	21199168	21199076	21199357	92	increase
AlMed_G018180	chr12	19121102	19124753	19119838	19121512	411	increase
AlMed_G018767	chr12	22044878	22048264	22046038	22046136	98	decrease
AlMed_G017908	chr12	17633235	17636806	17633842	17634217	375	decrease
AlMed_G016749	chr12	3658041	3658396	3658054	3658872	342	decrease
AlMed_G019153	chr12	23724528	23728493	23725325	23725440	115	increase
AlMed_G017115	chr12	12527290	12528188	12527143	12528761	899	decrease
AlMed_G018558	chr12	21083587	21087070	21085125	21085973	848	increase
AlMed_G016346	chr12	691022	695256	691977	692184	207	increase
AlMed_G016346	chr12	691022	695256	693931	694323	392	increase
AlMed_G018598	chr12	21265423	21272149	21265216	21265592	170	increase
AlMed_G018598	chr12	21265423	21272149	21266556	21266830	274	increase
AlMed_G018598	chr12	21265423	21272149	21267460	21267592	132	increase
AlMed_G018598	chr12	21265423	21272149	21268757	21269012	255	increase
AlMed_G018598	chr12	21265423	21272149	21269585	21270274	689	increase
AlMed_G018729	chr12	21915564	21918915	21917187	21917377	190	increase
AlMed_G018128	chr12	18792641	18796939	18793549	18794035	486	increase
AlMed_G018128	chr12	18792641	18796939	18795559	18795795	236	increase
AlMed_G018128	chr12	18792641	18796939	18796865	18797719	74	increase
AlMed_G017731	chr12	16713293	16717839	16713724	16713794	70	decrease
AlMed_G017731	chr12	16713293	16717839	16715021	16715283	262	decrease
AlMed_G017731	chr12	16713293	16717839	16715791	16716453	662	increase
AlMed_G017401	chr12	14903641	14905648	14904948	14905019	71	increase
AlMed_G016764	chr12	3809081	3810984	3810244	3810667	423	increase
AlMed_G017271	chr12	13845996	13846268	13845451	13846232	237	decrease
AlMed_G018259	chr12	19553439	19557914	19554204	19554395	191	increase
AlMed_G016512	chr12	1809593	1810265	1809104	1809689	97	increase
AlMed_G017839_AlMed_G017840	chr12	17306427	17311110	17307294	17308169	875	increase
AlMed_G017839_AlMed_G017840	chr12	17306427	17311110	17308632	17308875	243	decrease
AlMed_G017839_AlMed_G017840	chr12	17306427	17311110	17310172	17310743	571	increase
AlMed_G017670	chr12	16430161	16437603	16430261	16430877	616	decrease
AlMed_G017670	chr12	16430161	16437603	16431964	16433573	1609	increase
AlMed_G018678	chr12	21665773	21669285	21666241	21666499	258	decrease
AlMed_G018678	chr12	21665773	21669285	21668532	21668776	244	decrease
AlMed_G018622	chr12	21379955	21391360	21383330	21384865	1535	increase
AlMed_G018622	chr12	21379955	21391360	21386826	21387112	286	increase
AlMed_G018622	chr12	21379955	21391360	21388212	21389467	1255	increase
AlMed_G018622	chr12	21379955	21391360	21380882	21381370	488	increase
AlMed_G016642	chr12	2837369	2839770	2837506	2837998	492	decrease
AlMed_G016642	chr12	2837369	2839770	2838949	2840022	821	increase
AlMed_G018504	chr12	20782324	20791570	20785261	20785711	450	increase
AlMed_G018504	chr12	20782324	20791570	20791497	20791899	73	increase
AlMed_G016314	chr12	534832	539401	537789	538171	382	decrease
AlMed_G017275	chr12	13850153	13866880	13851651	13852508	857	increase
AlMed_G017275	chr12	13850153	13866880	13854564	13854813	249	decrease
AlMed_G017275	chr12	13850153	13866880	13855501	13855966	465	increase
AlMed_G017275	chr12	13850153	13866880	13857377	13857506	129	decrease
AlMed_G017275	chr12	13850153	13866880	13866308	13866623	315	decrease
AlMed_G018078	chr12	18465775	18471649	18466551	18466570	19	increase
AlMed_G016232	chr12	169202	170981	168913	169856	655	decrease
AlMed_G016772	chr12	3873291	3877971	3875585	3876230	645	increase
AlMed_G017994	chr12	18098064	18101981	18100070	18100516	446	increase
AlMed_G017393	chr12	14859092	14859532	14859235	14859500	265	decrease
AlMed_G017735	chr12	16736852	16740732	16739279	16739463	184	decrease
AlMed_G017353	chr12	14620193	14623237	14620711	14620754	43	decrease
AlMed_G017353	chr12	14620193	14623237	14621314	14621681	367	increase
AlMed_G016728	chr12	3510233	3511330	3507672	3511073	841	decrease
AlMed_G017550	chr12	15791703	15794177	15791483	15791977	275	decrease
AlMed_G018164	chr12	19001581	19002964	19001862	19002416	554	decrease
AlMed_G018606	chr12	21315230	21318913	21316559	21317597	1038	increase
AlMed_G018606	chr12	21315230	21318913	21318529	21318837	308	increase
AlMed_G016258	chr12	270943	273584	271163	271413	250	decrease
AlMed_G016298	chr12	459554	461707	460454	461049	595	increase
AlMed_G017853	chr12	17366251	17368046	17366683	17367412	729	increase
AlMed_G018317	chr12	19829789	19833289	19831644	19832103	459	decrease
AlMed_G016507	chr12	1756598	1759717	1759136	1759526	390	increase
AlMed_G017602	chr12	16071637	16074068	16072512	16072858	346	decrease
AlMed_G018560	chr12	21089559	21093395	21090925	21091481	556	increase
AlMed_G016284	chr12	384367	385373	383638	384413	47	decrease
AlMed_G016284	chr12	384367	385373	385311	385700	62	increase
AlMed_G019106	chr12	23523034	23528067	23524614	23526637	2023	increase
AlMed_G016665	chr12	2996328	2997167	2997119	2997838	48	decrease
AlMed_G018949	chr12	22799503	22801862	22800408	22800626	218	increase
AlMed_G018425	chr12	20351273	20354497	20350624	20353952	2680	increase
AlMed_G017002	chr12	11095107	11105679	11104671	11105223	552	increase
AlMed_G017911	chr12	17662440	17666469	17665100	17665446	346	decrease
AlMed_G016351	chr12	703640	707571	703470	703828	189	decrease
AlMed_G016351	chr12	703640	707571	705496	705667	171	increase
AlMed_G018870	chr12	22526367	22527952	22527876	22528105	76	decrease
AlMed_G018964	chr12	22862059	22867231	22864968	22865318	350	increase
AlMed_G018964	chr12	22862059	22867231	22865695	22866270	575	decrease
AlMed_G017988	chr12	18074079	18075576	18075506	18076101	70	decrease
AlMed_G018287	chr12	19670833	19671807	19671376	19671591	215	decrease
AlMed_G017606	chr12	16089354	16091649	16091270	16091524	254	decrease
AlMed_G017164	chr12	12972713	12975321	12972297	12972824	112	increase
AlMed_G016655	chr12	2923744	2928365	2924795	2925642	847	increase
AlMed_G018550	chr12	21034808	21037025	21036017	21036029	12	increase
AlMed_G018590	chr12	21217204	21223122	21218489	21219024	535	increase
AlMed_G018590	chr12	21217204	21223122	21220509	21220933	424	increase
AlMed_G018590	chr12	21217204	21223122	21221313	21221732	419	decrease
AlMed_G018111	chr12	18677435	18678015	18677234	18677963	529	increase
AlMed_G017317	chr12	14224738	14230367	14225554	14226035	481	increase
AlMed_G017006	chr12	11163297	11167340	11166654	11167285	631	increase
AlMed_G016861	chr12	5360144	5360422	5358894	5361457	279	decrease
AlMed_G017834	chr12	17285950	17293189	17285771	17286318	369	increase
AlMed_G017834	chr12	17285950	17293189	17289397	17290075	678	increase
AlMed_G017834	chr12	17285950	17293189	17291523	17291950	427	increase
AlMed_G019094	chr12	23443009	23447304	23445824	23446570	746	increase
AlMed_G017622	chr12	16196088	16196752	16196268	16196283	15	decrease
AlMed_G016571	chr12	2168978	2172488	2170423	2172752	2065	increase
AlMed_G017678	chr12	16476933	16479922	16479798	16480240	124	increase
AlMed_G018954	chr12	22826982	22830011	22827039	22827490	451	increase
AlMed_G018994	chr12	22963106	22967483	22964194	22965313	1119	increase
AlMed_G016715	chr12	3418202	3420645	3419710	3420184	474	decrease
AlMed_G016361	chr12	747032	750245	747991	748718	727	increase
AlMed_G016361	chr12	747032	750245	749676	750182	506	increase
AlMed_G017933	chr12	17771710	17779026	17773688	17774287	599	increase
AlMed_G017933	chr12	17771710	17779026	17776704	17777125	421	increase
AlMed_G017933	chr12	17771710	17779026	17779022	17780020	4	decrease
AlMed_G017149	chr12	12894336	12896280	12895403	12895428	25	decrease
AlMed_G016569	chr12	2154962	2157226	2155793	2156194	401	increase
AlMed_G017363	chr12	14704426	14707092	14706447	14706790	343	increase
AlMed_G017870	chr12	17460619	17461634	17461172	17461849	462	increase
AlMed_G016646	chr12	2877156	2885181	2877385	2877967	582	increase
AlMed_G016646	chr12	2877156	2885181	2878880	2879393	513	decrease
AlMed_G016646	chr12	2877156	2885181	2880996	2881638	642	decrease
AlMed_G016646	chr12	2877156	2885181	2883225	2883770	545	decrease
