seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr3,3908373,3908723,351,*,7,1.18038841061404,-0.589071308771955,-2.76675029057571,0.303403789667684,0.369956879014144,2055036,2055042,7
chr7,26820032,26820212,181,*,11,1.17994103148226,-0.617029007938542,-2.76634412667741,0.303576570869089,0.370061449798138,5996495,5996505,11
chr6,3841641,3841945,305,*,9,1.04715272958929,0.382247128547944,2.76622816025572,0.303576570869089,0.370061449798138,4250350,4250358,9
chr2,8142457,8142586,130,*,5,0.605237245342712,0.549434219831778,2.76170642499384,0.304786039278926,0.371482554323197,1561710,1561714,5
chr5,4993371,4993737,367,*,16,2.44376574334521,-0.38283284157761,-2.76137419093933,0.304843633012728,0.37149951264841,3462030,3462045,16
chr7,14708382,14708731,350,*,10,1.38341666908391,-0.485436214130706,-2.76132978088989,0.30490122674653,0.371516466114504,5605655,5605664,10
chr1,23556600,23556625,26,*,6,0.602992935734287,0.648064163789187,2.75970860069775,0.305074007947935,0.371673748402405,775433,775438,6
chr1,9100339,9100395,57,*,6,0.603215037485402,0.26882333380821,2.75850983538082,0.305304382883142,0.3719011424264,299907,299912,6
chr7,11012431,11012790,360,*,6,0.888919283728237,-0.43338819952837,-2.75776488635778,0.305477164084548,0.372058324579561,5469292,5469297,6
chr7,20974436,20974584,149,*,6,1.34263692604442,-0.797203913423493,-2.75671567050299,0.30588032022116,0.372496008516748,5800776,5800781,6
chr1,22106297,22106343,47,*,5,0.550513997865296,0.433779220353096,2.75628080678865,0.305995507688763,0.37258293384294,754930,754934,5
chr8,26013648,26013704,57,*,7,0.842328331594124,-0.630157087297049,-2.75434665772743,0.306283476357772,0.372880184142979,6905118,6905124,7
chr5,18136170,18136262,93,*,8,0.859996487888225,0.63751241504796,2.75414769240591,0.306341070091574,0.372896923018296,3873908,3873915,8
chr1,36860561,36860580,20,*,6,0.638917416970869,-1.10835869134742,-2.75304184547294,0.306686632494385,0.373210732488874,1242043,1242048,6
chr6,1263303,1263693,391,*,8,1.26524469109934,0.439123655495768,2.7528821834929,0.306686632494385,0.373210732488874,4161536,4161543,8
chr8,18316066,18316101,36,*,6,0.60103692311016,-0.366433903182268,-2.75226567774892,0.306974601163393,0.373400884281273,6633826,6633831,6
chr3,20131898,20131994,97,*,6,0.816322447756321,0.537876314510432,2.75192628309328,0.306974601163393,0.373400884281273,2375635,2375640,6
chr7,15253358,15253394,37,*,5,0.580186388668927,-0.326220046602855,-2.7518363672813,0.306974601163393,0.373400884281273,5627907,5627911,5
chr5,17092940,17093201,262,*,10,1.14279340135913,0.467898789620531,2.75121687017392,0.307262569832402,0.373697720066435,3834489,3834498,10
chr4,16770425,16770998,574,*,10,2.71607224427044,-0.618049080787291,-2.75004370202891,0.307608132235213,0.374064507386401,2954918,2954927,10
chr5,22817467,22817788,322,*,10,1.28548313911003,-0.538949112933096,-2.74976312732507,0.307780913436618,0.37422111061879,4030676,4030685,10
chr5,7883060,7883398,339,*,5,0.761122576495011,0.432835005649448,2.74891518514893,0.307953694638023,0.374377669081817,3572700,3572704,5
chr8,18481348,18481532,185,*,6,0.924108392440226,-0.808304081544289,-2.74746569422117,0.308299257040834,0.374744201962597,6638843,6638848,6
chr6,13622020,13622371,352,*,10,1.37726176242265,-0.354678434910179,-2.74703690287619,0.308472038242239,0.374900640933159,4588130,4588139,10
chr6,18064686,18064751,66,*,10,1.17612363347746,0.596928290208593,2.74644603661582,0.308529631976041,0.374917062431237,4701938,4701947,10
chr7,13870577,13870814,238,*,5,0.530592485678594,-0.547478437506598,-2.74569687350842,0.30881760064505,0.375213384783736,5575709,5575713,5
chr8,20500039,20500058,20,*,6,0.63068637428478,-0.436344672122739,-2.74433053220987,0.309278350515464,0.375719521658909,6704350,6704355,6
chr6,25758847,25759279,433,*,11,1.67802540202672,-0.486770228450587,-2.74387434408908,0.309566319184473,0.376015644767772,4972675,4972685,11
chr6,8571440,8571707,268,*,12,1.70655624723599,-0.459683552106148,-2.74329139124245,0.30979669411968,0.376241736896741,4418106,4418117,12
chr1,16590594,16590616,23,*,5,0.547511963962195,0.73873239438981,2.74296708746957,0.309969475321085,0.376344095304187,566090,566094,5
chr6,1042430,1042745,316,*,13,1.83160739703237,0.22535326287685,2.74289032049607,0.309969475321085,0.376344095304187,4153293,4153305,13
chr6,19788719,19789052,334,*,29,3.07391766629077,0.27198220239466,2.74241342751857,0.310084662788689,0.376430210821838,4764151,4764179,29
chr6,25271630,25271795,166,*,18,2.09697485495721,0.455121749763116,2.74151696628693,0.310430225191499,0.376795927679991,4955486,4955503,18
chr8,2063381,2063487,107,*,8,1.04200346204043,0.403125228829218,2.74098842921409,0.310660600126706,0.377021747157197,6184125,6184132,8
chr6,26807423,26807877,455,*,14,2.29245824202209,0.350728975412719,2.74011997341683,0.310890975061913,0.377193686576544,5010609,5010622,14
chr6,3275118,3275515,398,*,19,5.1458124739643,0.476436088491775,2.73999714886389,0.310890975061913,0.377193686576544,4231048,4231066,19
chr5,21247980,21248362,383,*,13,1.66870678748044,-0.459367934842697,-2.73916850304523,0.311006162529517,0.377279619499863,3982301,3982313,13
chr8,12550049,12550235,187,*,15,1.60385105594268,-0.34635887184771,-2.73882008148092,0.311063756263319,0.377295671280594,6423492,6423506,15
chr4,23465870,23466150,281,*,10,1.3334721396853,0.56121483553903,2.73416233755953,0.312676380809768,0.379197578609308,3191640,3191649,10
chr4,1342575,1342742,168,*,6,0.6077158012305,-0.581669380659766,-2.73139409494681,0.313194724413984,0.379772046070849,2549215,2549220,6
chr4,10862982,10863572,591,*,6,0.702863865418339,0.492398684750774,2.73108992515596,0.313252318147786,0.379787735687372,2783910,2783915,6
chr7,21772306,21772411,106,*,6,0.793400383186988,0.485525302631941,2.72893061544925,0.3137130680182,0.38029213846847,5812840,5812845,6
chr5,12662636,12662984,349,*,8,0.943220310360955,0.395853627538183,2.72743737711117,0.314116224154812,0.380726590628,3674172,3674179,8
chr3,26387353,26387458,106,*,5,1.05761679879627,-0.54446108492792,-2.72645683797289,0.314346599090019,0.380897253919449,2493341,2493345,5
chr8,1028171,1028226,56,*,7,1.13368368856819,-0.844099995685403,-2.72633195625725,0.314346599090019,0.380897253919449,6145883,6145889,7
chr3,11010228,11010278,51,*,6,0.788174518585213,0.366054180464771,2.7260003352309,0.314461786557623,0.380928285810081,2261184,2261189,6
chr8,18088040,18088196,157,*,10,1.88468778519965,0.785263518119558,2.72598297740475,0.314461786557623,0.380928285810081,6626856,6626865,10
chr1,10657910,10658207,298,*,9,1.61707265511019,-0.440344253465894,-2.72346738759697,0.31503772389564,0.381571609474853,358607,358615,9
chr7,21161387,21161535,149,*,9,1.06523935510405,-0.622865510511677,-2.72263777777227,0.315268098830847,0.381796266631974,5802123,5802131,9
chr7,2804813,2804920,108,*,7,1.02237349948829,0.311299504054071,2.72232931774286,0.315383286298451,0.381827024906523,5159227,5159233,7
chr2,8928883,8928938,56,*,5,0.562525877411072,0.531996845640353,2.72232699828615,0.315383286298451,0.381827024906523,1566026,1566030,5
chr4,13891123,13891377,255,*,10,1.09166741100881,0.261125917348494,2.71997518330098,0.315901629902667,0.382400136965867,2857828,2857837,10
chr3,19043570,19043786,217,*,6,1.52081336167556,0.393662259379234,2.7162517326154,0.316707942175891,0.383321623481707,2368239,2368244,6
chr6,3377538,3377594,57,*,7,1.05176845405283,0.591631254458198,2.71459755352752,0.317111098312504,0.383754964591327,4234606,4234612,7
chr3,19120721,19120789,69,*,6,0.723624938887805,-0.378315991795646,-2.71170966457884,0.317571848182918,0.384257870080483,2368618,2368623,6
chr8,25601713,25601874,162,*,6,0.978237884383595,0.590212842425217,2.71106392353365,0.317859816851926,0.384551599192836,6888470,6888475,6
chr7,20121963,20122159,197,*,6,1.32495909872834,0.510599996067447,2.70797935009459,0.318435754189944,0.385084045128036,5796550,5796555,6
chr8,21586822,21587095,274,*,10,1.27743322733066,-0.615512961970007,-2.70728121312263,0.318435754189944,0.385084045128036,6743221,6743230,10
chr3,7060555,7060702,148,*,10,1.29365398290518,-0.364401506374324,-2.70725085279973,0.318435754189944,0.385084045128036,2168880,2168889,10
chr1,22876621,22876767,147,*,6,1.27444505939124,0.937938182218505,2.70680042753706,0.318608535391349,0.385238213463666,766114,766119,6
chr5,24583949,24584192,244,*,14,1.95694815425193,0.358266604784421,2.70556114715457,0.319126878995565,0.3858101074424,4092278,4092291,14
chr3,19736702,19736819,118,*,5,0.939210928921706,-0.615163506870881,-2.7054910820343,0.319184472729367,0.385824892064137,2373164,2373168,5
chr8,1033535,1033673,139,*,8,0.925601530973693,-0.36967047155647,-2.70517068446353,0.319242066463169,0.385839672483907,6146037,6146044,8
chr7,13078904,13079297,394,*,6,0.62766356573369,-0.489055760709523,-2.70422084584363,0.319645222599781,0.386272040098201,5545196,5545201,6
chr6,7825035,7825235,201,*,13,1.34741958906357,0.539449565533625,2.70240684534286,0.320105972470195,0.386773873541556,4389621,4389633,13
chr5,16724043,16724136,94,*,5,0.519484414356485,-0.991557103170744,-2.70157181587427,0.320278753671601,0.386927670451273,3821374,3821378,5
chr4,854708,855247,540,*,18,2.18611032647503,0.368991231109768,2.70126056789704,0.320393941139204,0.387011854763376,2532333,2532350,18
chr4,25867438,25868286,849,*,20,2.97733270440446,-0.320725957118826,-2.69914905943238,0.320969878477222,0.387652487425273,3271236,3271255,20
chr4,13149727,13150127,401,*,12,1.28302816764993,0.413523502596331,2.69816195362793,0.321142659678627,0.387806094074503,2832033,2832044,12
chr7,19828254,19828327,74,*,5,0.710895219906756,0.433268671933639,2.69663830035366,0.321315440880032,0.38795965711026,5794053,5794057,5
chr7,3132212,3132775,564,*,9,2.10671398052679,0.529282733886841,2.69589430811931,0.321488222081438,0.388113176551118,5168529,5168537,9
chr7,8006661,8006898,238,*,12,1.29863064939748,0.311545604407897,2.6935505254605,0.32223694062086,0.388961847854161,5355294,5355305,12
chr4,8099370,8099480,111,*,8,0.903303125639808,0.298257245073779,2.69266449736586,0.322524909289869,0.389254200867084,2720422,2720429,8
chr5,10919589,10920029,441,*,10,1.08833554485932,-0.617402204583888,-2.69118648805237,0.322697690491275,0.389407471286647,3599533,3599542,10
chr4,9960373,9960588,216,*,8,1.04031701263129,0.503813134326825,2.69034998298045,0.322985659160283,0.389699678132815,2777237,2777244,8
chr5,13408499,13408896,398,*,9,1.15752255063075,0.256546342463609,2.68819685077005,0.323561596498301,0.390283843173741,3702858,3702866,9
chr8,15808081,15808394,314,*,8,1.27340416090238,0.485918133800101,2.68818658464319,0.323561596498301,0.390283843173741,6543489,6543496,8
chr6,19086198,19086289,92,*,10,1.06812082679653,-0.227512204835385,-2.68783476430759,0.323619190232103,0.390297959858768,4737866,4737875,10
chr4,26244670,26245287,618,*,5,0.869670362223143,0.494157800753097,2.68460405139399,0.324540689972931,0.391312317920023,3282552,3282556,5
chr3,28799866,28799917,52,*,6,1.38215651131069,0.470379795959654,2.68419183088539,0.324598283706733,0.391312317920023,2501201,2501206,6
chr6,24773896,24774133,238,*,6,0.676983568103479,-0.699153500231015,-2.68398805433301,0.324598283706733,0.391312317920023,4938600,4938605,6
chr8,10642181,10642572,392,*,7,0.996408033079501,-0.381274425569935,-2.6828346704699,0.324771064908138,0.391465122880345,6399304,6399310,7
chr6,2503081,2503339,259,*,12,1.43759369585447,-0.374118742618715,-2.68186425003087,0.324943846109543,0.391617884534741,4203556,4203567,12
chr4,11119092,11119182,91,*,7,0.971937452696116,-0.636930116910933,-2.68018030622962,0.32517422104475,0.391840004248456,2785686,2785692,7
chr8,14113535,14113720,186,*,6,0.924437335061608,0.843076170329088,2.67825943844062,0.325634970915164,0.392284054905591,6485606,6485611,6
chr8,14816457,14817093,637,*,17,3.00005341575069,-0.354000087379267,-2.67817931167762,0.325634970915164,0.392284054905591,6510971,6510987,17
chr7,16369767,16370310,544,*,21,2.36259633481408,0.227358933895963,2.67704492876955,0.326038127051777,0.392714101483552,5669724,5669744,21
chr4,16007624,16007845,222,*,26,2.78747634326355,0.248902411108227,2.67613457544184,0.326326095720786,0.393005302195594,2929058,2929083,26
chr2,15406647,15407034,388,*,12,1.35559199817493,-0.371760570122854,-2.67499900550677,0.326902033058803,0.393643181532652,1773108,1773119,12
chr8,18926275,18926496,222,*,13,2.1742243739962,-0.408172715745508,-2.67359824686648,0.327362782929217,0.394142195471828,6654689,6654701,13
chr2,15244588,15245089,502,*,5,0.614687235033924,-0.786252359359007,-2.67063598619407,0.328457063871451,0.395403726571364,1768054,1768058,5
chr3,23122205,23122355,151,*,8,0.824611099097545,-0.495538518192135,-2.66938356467888,0.328917813741865,0.395902350109618,2470700,2470707,8
chr3,9072503,9072778,276,*,11,1.13126115046921,-0.36493455758654,-2.66863255586673,0.329033001209468,0.395984954759662,2239339,2239349,11
chr1,11175296,11175691,396,*,6,0.716156536271468,0.411180730612399,2.66831585824333,0.329148188677072,0.396067536035441,379500,379505,6
chr3,897665,898041,377,*,6,0.711930348288593,-0.350050007093833,-2.66637213117058,0.329666532281288,0.396635147411565,1939208,1939213,6
chr6,21442553,21443166,614,*,16,1.83603515037688,-0.329442809488259,-2.66444143405469,0.329896907216495,0.396813211337991,4822110,4822125,16
chr6,3027319,3027523,205,*,7,1.07987674136109,-0.509023056011469,-2.66397338988453,0.329954500950297,0.396813211337991,4221772,4221778,7
chr4,22919799,22920178,380,*,16,5.69973761716733,0.54806866938129,2.66390086367117,0.329954500950297,0.396813211337991,3175370,3175385,16
chr8,760022,760585,564,*,16,3.59715488024597,0.610193211885855,2.66374567180478,0.330012094684098,0.396826362970205,6135772,6135787,16
chr4,25110490,25110640,151,*,7,0.720197001926995,-0.605181649050951,-2.66208911305742,0.330415250820711,0.397254977131771,3245608,3245614,7
chr5,23305168,23305396,229,*,14,2.09460713658732,0.438382035068696,2.6608913360006,0.330933594424927,0.397821939305159,4045161,4045174,14
chr8,20278559,20278901,343,*,12,1.49956158647445,-0.536872275215121,-2.66068246703352,0.33104878189253,0.397904167608249,6698615,6698626,12
chr6,4374509,4374627,119,*,8,0.819870255849557,0.613726576746835,2.65746905105238,0.33202787536716,0.399024597993175,4269729,4269736,8
chr7,3241510,3241734,225,*,6,1.79462498656146,0.605213165560061,2.65606651667725,0.332603812705178,0.399660275085834,5170865,5170870,6
chr8,17727900,17727987,88,*,7,0.733087168919197,-0.484266912082805,-2.65320615106299,0.333122156309394,0.400226577117021,6614437,6614443,7
chr1,27225917,27226362,446,*,15,2.32612449390056,0.409278582396208,2.65077313933438,0.334158843517825,0.401415390412303,914332,914346,15
chr3,5203898,5204101,204,*,9,0.99933925426813,0.425383313604177,2.6483211114864,0.334619593388239,0.401912108708795,2104598,2104606,9
chr5,2404627,2404851,225,*,7,0.75198098412474,-0.389965674321954,-2.64663467381299,0.334907562057248,0.402201188265588,3365895,3365901,7
chr8,4879710,4880532,823,*,16,3.4283310138392,0.336147529623743,2.64537520005805,0.335195530726257,0.402490186196077,6282400,6282415,16
chr2,11840473,11840844,372,*,8,0.942031551695374,-0.550252369900146,-2.64497573533938,0.335425905661464,0.402709955907785,1658854,1658861,8
chr1,24487348,24487518,171,*,17,1.7814720268244,-0.307461597646981,-2.64450029853265,0.335541093129068,0.402791389846538,805618,805634,17
chr8,20737673,20738280,608,*,16,2.36845223499727,0.306778124510712,2.64293451879519,0.335886655531878,0.403149309243385,6712668,6712683,16
chr1,32972700,32972767,68,*,5,0.668120368507264,0.465650261818889,2.64223433857585,0.336059436733283,0.403242876610691,1119134,1119138,5
chr4,9982642,9982803,162,*,6,2.90617567688575,0.43121128770061,2.64182644457831,0.336059436733283,0.403242876610691,2777339,2777344,6
chr4,7733258,7733391,134,*,6,0.686246253235943,-0.61706300372503,-2.64022533596329,0.336520186603698,0.403738776564318,2709184,2709189,6
chr6,14952413,14952500,88,*,6,2.30010172309014,0.453087970618508,2.63955382731933,0.336635374071301,0.403820007965644,4597907,4597912,6
chr4,13947940,13948018,79,*,5,0.51125246931305,0.51247319722879,2.63935217325273,0.336750561538905,0.403844264789676,2859645,2859649,5
chr6,2782832,2783025,194,*,8,0.845541673532238,-0.662605581171503,-2.63841442037321,0.336750561538905,0.403844264789676,4213286,4213293,8
chr3,201588,201820,233,*,6,0.731060370628278,-0.482485678474163,-2.63754976849558,0.336980936474112,0.404063564741621,1912226,1912231,6
chr8,24382163,24382617,455,*,5,1.28529900272468,0.738687052527621,2.6371391256228,0.337096123941715,0.404144704556567,6842329,6842333,5
chr4,8253626,8253800,175,*,5,0.521583410923714,0.404951590440933,2.63643118710442,0.337153717675517,0.404156782076148,2725099,2725103,5
chr6,4400973,4401008,36,*,5,0.806089834768607,0.440460502668317,2.63530630403661,0.337384092610724,0.404375945272577,4270618,4270622,5
chr7,29684790,29685309,520,*,10,1.67516525875822,-0.520879043591591,-2.63057196164053,0.338708748488165,0.405906426080293,6098786,6098795,10
chr2,11809981,11810329,349,*,20,2.14641837301527,-0.230766108930607,-2.62899988903727,0.338996717157173,0.406137072745705,1657850,1657869,20
chr8,605773,605947,175,*,7,0.915903891172601,-0.278260248164306,-2.62867706348374,0.338996717157173,0.406137072745705,6130411,6130417,7
chr6,6487277,6488159,883,*,5,0.677387317407178,-0.297362852939033,-2.62619269860654,0.339745435696596,0.406976750788669,4345397,4345401,5
chr7,3295115,3295397,283,*,6,0.618643044254877,0.490470908690328,2.62601630486919,0.3398606231642,0.407000084484866,5171715,5171720,6
chr3,21041586,21041904,319,*,7,0.8575591225706,-0.505824564526617,-2.62596755356839,0.3398606231642,0.407000084484866,2395901,2395907,7
chr1,18715937,18716040,104,*,6,0.615559508448107,-0.323752329397916,-2.62541943440287,0.340033404365605,0.407092357000207,652713,652718,6
chr4,694044,694284,241,*,8,0.821502377320018,-0.570004080243609,-2.62516175070365,0.340033404365605,0.407092357000207,2527368,2527375,8
chr6,23710088,23710170,83,*,7,0.726964335368697,0.334373388435701,2.62346441782369,0.340321373034614,0.407379771662124,4904345,4904351,7
chr3,579922,580114,193,*,9,1.08236055204179,-0.610286110309097,-2.62329375348765,0.340494154236019,0.407529240328925,1926527,1926535,9
chr3,29357736,29358664,929,*,5,0.702635518811435,-0.521256231823612,-2.62196958996214,0.340782122905028,0.407816512636452,2504155,2504159,5
chr1,5929655,5930050,396,*,15,1.93365924202027,-0.356273898955268,-2.62158010885024,0.34083971663883,0.407828051493141,177241,177255,15
chr7,20902440,20903406,967,*,7,1.30174601388835,0.713995906581708,2.61994978308516,0.341127685307838,0.408115200948539,5800383,5800389,7
chr8,5158440,5158703,264,*,12,1.31551813236017,-0.365681166784826,-2.61961454319452,0.341242872775442,0.408195588319991,6293970,6293981,12
chr7,11125264,11125491,228,*,5,1.35353070678054,-0.638804269434678,-2.6179934758117,0.34181881011346,0.408827025736883,5473550,5473554,5
chr8,9801396,9801755,360,*,5,0.643499595550161,0.431303755193381,2.61534782921014,0.342509934919081,0.409480882272531,6396280,6396284,5
chr5,9358365,9358701,337,*,6,0.698250338395865,0.418383698195565,2.61527205697489,0.342509934919081,0.409480882272531,3578598,3578603,6
chr4,9373452,9373662,211,*,9,0.964455991081846,0.47016385666325,2.61523853976722,0.342509934919081,0.409480882272531,2764660,2764668,9
chr4,7631698,7631734,37,*,7,0.826269497852777,0.788139512776768,2.61225708640454,0.342970684789495,0.409974093342889,2707976,2707982,7
chr3,14441659,14442570,912,*,5,0.976585303332125,0.562030377265201,2.61060397565498,0.343431434659909,0.410467165792935,2271835,2271839,5
chr3,21520417,21520602,186,*,10,1.04547122459867,0.142295330178616,2.61014851912128,0.343604215861314,0.41061596963615,2413880,2413889,10
chr4,5735644,5735762,119,*,6,1.26319095524074,-0.701162947520708,-2.60970374585455,0.343661809595116,0.410627098989388,2675877,2675882,6
chr2,1551926,1552079,154,*,8,1.23347014874211,-0.383296349971769,-2.60885034041377,0.344007371997927,0.410982258581594,1337690,1337697,8
chr8,22735607,22735878,272,*,6,0.841230724633409,0.743412215241914,2.60784897011819,0.344352934400737,0.411337318409869,6784765,6784770,6
chr7,25634527,25634651,125,*,6,0.886056824535946,0.657446612463794,2.60727725219136,0.344583309335944,0.411554703819998,5953725,5953730,6
chr7,25989011,25989243,233,*,5,0.781642333740845,-0.609231292655951,-2.60660786799808,0.344813684271151,0.411772028183957,5966242,5966246,5
chr6,14349909,14350087,179,*,7,0.780192802229723,0.453265167259181,2.60512558834599,0.345332027875367,0.412333131697318,4591938,4591944,7
chr5,11093184,11094073,890,*,17,2.19831029752739,0.194133095213199,2.60483104679995,0.345447215342971,0.412354886525188,3606070,3606086,17
chr2,8435812,8435921,110,*,8,4.90048389011696,-0.605675423484533,-2.60473772591581,0.345447215342971,0.412354886525188,1564141,1564148,8
chr6,12471931,12472059,129,*,7,0.780986000708609,-0.601206299893863,-2.60380872857577,0.345619996544376,0.41250323752595,4564149,4564155,7
chr4,14250447,14250800,354,*,9,1.01152135854171,-0.629681819314427,-2.60273490757321,0.346138340148592,0.413063923525154,2869916,2869924,9
chr8,14980752,14980982,231,*,9,0.950563551508778,-0.502866206153202,-2.60183205236783,0.346656683752808,0.413624452205055,6516176,6516184,9
chr4,23939210,23939525,316,*,17,2.03863268492979,0.415493706932746,2.60134682320269,0.346771871220411,0.413703852536064,3206807,3206823,17
chr8,8012472,8012840,369,*,5,0.741096579505735,-0.435776007902507,-2.60114745971553,0.346829464954213,0.413714530075117,6385956,6385960,5
chr1,13334033,13334200,168,*,7,1.46898128692432,-0.47095777213616,-2.601125443171,0.346887058688015,0.413725204619488,450472,450478,7
chr2,14006309,14007046,738,*,10,1.52837934294143,0.551252572350968,2.59938342230418,0.347117433623222,0.413941919933469,1729868,1729877,10
chr7,13435351,13435781,431,*,16,1.91482568721839,0.385610071871369,2.59909351666861,0.347347808558429,0.414158574483308,5559183,5559198,16
chr7,30005679,30006319,641,*,13,1.73550456097616,0.577736905224771,2.59728165338049,0.348096527097852,0.414993126292014,6108010,6108022,13
chr4,2427550,2427804,255,*,9,0.928600246820873,0.302683384479592,2.59469370455394,0.348672464435869,0.415621487039533,2582694,2582702,9
chr6,6382638,6382775,138,*,18,1.84345622583057,0.324601120752562,2.59217684234754,0.349305995507689,0.416318314432861,4341179,4341196,18
chr1,30442879,30443194,316,*,6,0.651839342396894,-0.545673065629625,-2.59137033753254,0.349593964176698,0.416603147726329,1032687,1032692,6
chr2,18945609,18945857,249,*,6,0.777685885202945,-0.638584383844308,-2.59096633667883,0.349939526579508,0.41695652473504,1892011,1892016,6
chr3,18906391,18906645,255,*,5,0.835387276430637,0.607445079347305,2.59015307115934,0.350054714047112,0.417035347103332,2366925,2366929,5
chr1,33584435,33584627,193,*,6,1.5743401049958,0.603617916684195,2.58875144218539,0.350400276449922,0.41738856459476,1125339,1125344,6
chr7,6073405,6073629,225,*,10,1.59014745060961,-0.358739887683481,-2.58757640044306,0.350630651385129,0.417604493772654,5282820,5282829,10
chr5,19382443,19382622,180,*,8,0.819899169834679,0.240854185558634,2.58716832392023,0.350803432586535,0.417751777394074,3918860,3918867,8
chr1,36240959,36241080,122,*,8,0.839571539800677,-0.35690643825069,-2.5865713664487,0.35097621378794,0.417840523273576,1217531,1217538,8
chr2,7546473,7546529,57,*,10,1.34670081168496,-0.365326599815704,-2.58654396385041,0.35097621378794,0.417840523273576,1553766,1553775,10
chr4,16714571,16714762,192,*,6,1.45089628325146,0.599393923071606,2.58567859769193,0.351494557392156,0.418340499666986,2953708,2953713,6
chr1,13197837,13198299,463,*,13,1.5334868794849,-0.316259799834865,-2.58550516681748,0.351494557392156,0.418340499666986,446020,446032,13
chr3,6849331,6849509,179,*,12,1.32683528813594,-0.390719626123316,-2.58475480617943,0.351724932327363,0.418556114375853,2162351,2162362,12
chr6,12470956,12471038,83,*,6,0.602690129451973,0.705764114483507,2.58343529205052,0.352128088463975,0.41897725131311,4564119,4564124,6
chr1,4035882,4036181,300,*,5,0.519051950420893,-0.398012506730825,-2.58292166965662,0.35230086966538,0.419006977556155,104012,104016,5
chr1,12169986,12170684,699,*,17,2.54906151597027,-0.348501144343933,-2.58276677235127,0.35230086966538,0.419006977556155,411937,411953,17
chr2,17995652,17995787,136,*,10,1.06879397935965,0.239772197009988,2.58263084166533,0.35230086966538,0.419006977556155,1860929,1860938,10
chr3,27392549,27392825,277,*,5,0.765032262630269,-0.386378932327079,-2.58101821393585,0.352531244600587,0.419222348340044,2496030,2496034,5
chr5,4302324,4302748,425,*,25,4.71116172591702,0.399893473051387,2.57727720345672,0.353395150607614,0.42019093470121,3435639,3435663,25
chr8,13563911,13564311,401,*,14,1.85328667435029,0.293225951734841,2.57591849174847,0.353567931809019,0.420337609733814,6464868,6464881,14
chr3,19562573,19562800,228,*,5,1.17201943144932,-0.559632603300531,-2.57514149499209,0.353625525542821,0.420347322815051,2371551,2371555,5
chr4,964642,964886,245,*,8,0.825520437320455,0.338845803096674,2.57385566679013,0.353971087945632,0.420640506214559,2535336,2535343,8
chr6,10559060,10559429,370,*,20,2.2375485393675,0.335202898381515,2.5737184849295,0.353971087945632,0.420640506214559,4493426,4493445,20
chr8,20240821,20241128,308,*,7,0.814415640367182,0.491559259553193,2.57308142065771,0.354086275413235,0.420659836903138,6697100,6697106,7
chr1,7141591,7142152,562,*,15,1.67281108155206,-0.263816002294737,-2.57303444259469,0.354086275413235,0.420659836903138,223901,223915,15
chr3,17190549,17191004,456,*,26,5.16271781861743,0.24957116095818,2.57122675755181,0.354547025283649,0.421148386876737,2324865,2324890,26
chr4,18749698,18749919,222,*,8,1.12932717746867,0.515778828431984,2.56934176040724,0.355353337556874,0.422047219092475,3021040,3021047,8
chr3,20373247,20374181,935,*,6,0.727460088501674,-0.471974827784527,-2.56700092981472,0.356102056096297,0.422818370389363,2377349,2377354,6
chr4,9076392,9077123,732,*,16,5.08759811684486,0.487827705240965,2.56657987120499,0.356102056096297,0.422818370389363,2755282,2755297,16
chr3,29070278,29070319,42,*,5,1.8176907054582,0.255253682427718,2.56271244943342,0.357023555837125,0.423853342042818,2502431,2502435,5
chr4,3258133,3258546,414,*,9,1.16256137825612,0.36274532604115,2.56261761173143,0.357138743304728,0.423930915813917,2608581,2608589,9
chr7,15638936,15639028,93,*,10,1.04449879065268,-0.499436048738375,-2.56250897682234,0.357311524506134,0.424076823321891,5641828,5641837,10
chr7,23131212,23131312,101,*,5,0.511528407704096,-0.846685716108064,-2.56027608812724,0.357887461844151,0.42470111106244,5854504,5854508,5
chr5,6127338,6127594,257,*,18,2.82731602831259,-0.336437502777142,-2.55885412733533,0.358233024246962,0.425051879355526,3506568,3506585,18
chr2,14468902,14469103,202,*,6,0.611371813939271,0.545100972144189,2.55843956566586,0.358290617980764,0.425060915877583,1744019,1744024,6
chr5,8022098,8023103,1006,*,6,0.720688722449622,0.337146508140818,2.55650947910022,0.358924149052583,0.425753122411746,3574723,3574728,6
chr1,1045546,1045840,295,*,8,0.931891094400363,-0.500055404775741,-2.55509411802293,0.359442492656799,0.426249079761025,37206,37213,8
chr5,17415474,17415648,175,*,11,1.26430711022433,-0.486266061233797,-2.55506089870016,0.359442492656799,0.426249079761025,3847022,3847032,11
chr4,7687773,7687902,130,*,5,0.59827990356525,-0.773450436099245,-2.55496741262631,0.359500086390601,0.426257944340173,2708847,2708851,5
chr5,22747017,22747132,116,*,5,0.507101826657478,0.358046859915964,2.55275733298312,0.360076023728618,0.426821823249045,4028483,4028487,5
chr6,20183953,20184151,199,*,11,1.25854691496184,0.455337158242899,2.5525834462899,0.360076023728618,0.426821823249045,4777256,4777266,11
chr3,26056765,26056793,29,*,5,3.52877233363071,1.36127532976263,2.5513084655409,0.360363992397627,0.427103644835816,2492081,2492085,5
chr1,29095498,29095602,105,*,6,0.739095303006362,-0.580647544230062,-2.55080030839315,0.360651961066636,0.427325846875416,980293,980298,6
