geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G007777_AlMed_G007778	chr15	16331309	16337034	16335902	16336575	673	increase
AlMed_G007777_AlMed_G007778	chr15	16331309	16337034	16334750	16335036	286	increase
AlMed_G006506	chr15	8427930	8428951	8427697	8428242	313	decrease
AlMed_G007774	chr15	16310250	16313381	16312034	16312101	67	increase
AlMed_G004839	chr15	1242228	1244721	1241753	1242405	178	increase
AlMed_G007475_AlMed_G007477	chr15	13588936	13600497	13591170	13591311	141	decrease
AlMed_G007475_AlMed_G007477	chr15	13588936	13600497	13594004	13594563	559	decrease
AlMed_G007475_AlMed_G007477	chr15	13588936	13600497	13596272	13596860	588	increase
AlMed_G007627	chr15	14724448	14726550	14724484	14724554	70	decrease
AlMed_G007454	chr15	13468336	13472663	13468805	13469157	352	increase
AlMed_G006996	chr15	10860848	10861515	10861445	10861849	70	decrease
AlMed_G005165	chr15	2707452	2708301	2707992	2708512	309	decrease
AlMed_G006429	chr15	8158044	8158463	8154822	8158334	291	increase
AlMed_G008217	chr15	24525610	24527684	24527406	24527705	278	increase
AlMed_G008644	chr15	27344561	27345170	27345140	27345873	30	increase
AlMed_G005546	chr15	4336914	4350108	4345087	4345491	404	increase
AlMed_G005546	chr15	4336914	4350108	4347293	4347732	439	increase
AlMed_G006808	chr15	9876426	9879580	9878338	9879197	859	decrease
AlMed_G004655	chr15	323859	325450	324357	324708	351	decrease
AlMed_G005312	chr15	3388504	3390642	3389157	3390551	1394	increase
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4975128	4975792	664	decrease
AlMed_G007496_AlMed_G007495	chr15	13699034	13705444	13702251	13702478	227	decrease
AlMed_G007581	chr15	14267048	14269934	14267894	14268147	253	decrease
AlMed_G005105	chr15	2446129	2448420	2445903	2446469	341	decrease
AlMed_G006675	chr15	9176352	9177319	9175876	9176581	230	increase
AlMed_G008570	chr15	26842794	26854634	26853958	26854310	352	increase
AlMed_G007632	chr15	14796920	14799841	14798948	14799442	494	increase
AlMed_G008141	chr15	23794199	23799027	23793958	23794476	278	increase
AlMed_G008068	chr15	23046260	23049954	23046359	23046550	191	increase
AlMed_G006807	chr15	9873545	9875182	9874021	9874792	771	increase
AlMed_G007084	chr15	11290495	11291796	11290163	11290542	48	decrease
AlMed_G006428	chr15	8155547	8157638	8154822	8158334	2092	increase
AlMed_G006796	chr15	9815132	9821054	9815126	9815253	122	increase
AlMed_G004936	chr15	1626140	1628025	1626507	1627122	615	increase
AlMed_G006344	chr15	7754171	7755797	7754094	7755233	1063	increase
AlMed_G006687	chr15	9267156	9267611	9266796	9267495	340	increase
AlMed_G008489	chr15	26355168	26356812	26355419	26356114	695	increase
AlMed_G004838	chr15	1241281	1241808	1241753	1242405	55	increase
AlMed_G007218	chr15	12108341	12109540	12109348	12110015	192	decrease
AlMed_G006813	chr15	9906580	9907936	9906035	9910284	1357	increase
AlMed_G008530	chr15	26596994	26597698	26597377	26597792	321	decrease
AlMed_G005890	chr15	5908765	5912063	5911184	5911738	554	increase
AlMed_G007193	chr15	11912832	11914612	11913003	11913250	247	increase
AlMed_G008676	chr15	27526001	27528516	27526650	27527122	472	decrease
AlMed_G008608	chr15	27049732	27051915	27048948	27050203	472	increase
AlMed_G006809	chr15	9885750	9888390	9885534	9885954	205	decrease
AlMed_G006809	chr15	9885750	9888390	9887197	9887935	738	decrease
AlMed_G007917	chr15	17908624	17918590	17911538	17912018	480	decrease
AlMed_G007917	chr15	17908624	17918590	17917966	17918268	302	decrease
AlMed_G008218	chr15	24528185	24532517	24528382	24529061	679	increase
AlMed_G008416	chr15	25772859	25773449	25772647	25773893	591	increase
AlMed_G005036	chr15	2087875	2088599	2088314	2088888	285	decrease
AlMed_G008394	chr15	25588432	25590058	25588791	25589448	657	increase
AlMed_G004731	chr15	711234	713197	711915	712281	366	increase
AlMed_G007849	chr15	17250808	17251723	17250734	17251809	916	increase
AlMed_G004915	chr15	1535726	1536883	1535806	1535847	41	increase
AlMed_G007963	chr15	21522448	21522921	21521954	21522466	19	decrease
AlMed_G008193	chr15	24354510	24355358	24354838	24355834	520	decrease
AlMed_G006840	chr15	10074218	10076294	10074118	10074640	423	increase
AlMed_G006450	chr15	8222587	8223210	8222803	8223056	253	increase
AlMed_G007459	chr15	13504868	13506810	13505089	13505500	411	increase
AlMed_G005710	chr15	5105689	5108538	5108364	5109051	174	decrease
AlMed_G005156	chr15	2669444	2670399	2669497	2669762	265	increase
AlMed_G004994	chr15	1883539	1885449	1883588	1883683	95	increase
AlMed_G005898	chr15	5961504	5964992	5964921	5965307	71	increase
AlMed_G005183	chr15	2785240	2787532	2787053	2787236	183	increase
AlMed_G008106	chr15	23467028	23471651	23471252	23471793	399	decrease
AlMed_G008444	chr15	25993182	25994644	25993166	25994075	894	increase
AlMed_G006146	chr15	6990999	6993542	6992470	6992560	90	increase
AlMed_G005409	chr15	3826671	3831162	3826376	3827029	359	increase
AlMed_G007106	chr15	11379195	11385465	11379202	11379234	32	increase
AlMed_G004606	chr15	101617	104291	103802	104443	489	increase
AlMed_G006631	chr15	8995389	8998401	8997064	8997361	297	decrease
AlMed_G007779	chr15	16344480	16349661	16345048	16345507	459	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12750958	12750999	41	increase
AlMed_G007566	chr15	14197436	14203681	14203483	14204023	198	decrease
AlMed_G008701	chr15	27821110	27825973	27820804	27821879	770	increase
AlMed_G008701	chr15	27821110	27825973	27824357	27825027	670	increase
AlMed_G008440	chr15	25948455	25954963	25948625	25951784	3159	increase
AlMed_G008440	chr15	25948455	25954963	25953029	25955008	1934	increase
AlMed_G005519_AlMed_G005520	chr15	4239635	4242699	4242392	4242462	70	decrease
AlMed_G007332	chr15	12671578	12677911	12674536	12675349	813	decrease
AlMed_G007467	chr15	13528898	13530719	13528519	13529439	542	decrease
AlMed_G006918	chr15	10475214	10476589	10476288	10476409	121	increase
AlMed_G007429	chr15	13261716	13262424	13261667	13262343	628	decrease
AlMed_G007832	chr15	17009421	17011167	17010357	17011112	755	increase
AlMed_G007721	chr15	15611269	15612714	15612047	15612606	559	increase
AlMed_G006659	chr15	9113382	9116231	9114619	9115072	453	increase
AlMed_G008368	chr15	25358572	25362057	25358950	25359470	520	decrease
AlMed_G006816	chr15	9923010	9925710	9922864	9923703	694	increase
AlMed_G008497	chr15	26413325	26415180	26413133	26415161	1837	increase
AlMed_G004588	chr15	11126	13300	12558	15700	742	increase
AlMed_G005583	chr15	4503244	4507389	4504485	4504997	512	decrease
AlMed_G006812	chr15	9899542	9900741	9896990	9900079	538	increase
AlMed_G006044	chr15	6598101	6601522	6598619	6598792	173	decrease
AlMed_G006671	chr15	9160800	9161673	9160608	9160938	139	decrease
AlMed_G007599	chr15	14436981	14438517	14436983	14438326	1343	increase
AlMed_G007167	chr15	11781171	11785750	11784063	11785382	1319	increase
AlMed_G007780	chr15	16353524	16354385	16353021	16354377	854	increase
AlMed_G008452	chr15	26039549	26047557	26045585	26045765	180	decrease
AlMed_G004889	chr15	1422667	1428563	1424032	1424271	239	increase
AlMed_G007909	chr15	17846301	17848754	17846540	17846817	277	increase
AlMed_G007909	chr15	17846301	17848754	17848674	17849245	80	increase
AlMed_G008642	chr15	27337511	27339584	27339084	27339275	191	increase
AlMed_G005947_AlMed_G005948	chr15	6206339	6211951	6208765	6209148	383	increase
AlMed_G005947_AlMed_G005948	chr15	6206339	6211951	6211025	6211715	690	increase
AlMed_G008445	chr15	25996037	25997383	25996123	25996715	592	increase
AlMed_G005301	chr15	3313701	3320301	3316534	3317157	623	increase
AlMed_G007197	chr15	11946225	11948875	11947420	11947840	420	increase
AlMed_G007452	chr15	13455709	13456440	13455579	13455724	16	decrease
AlMed_G006964	chr15	10698089	10700455	10698080	10698649	561	increase
AlMed_G005967	chr15	6263810	6267865	6267512	6267631	119	increase
AlMed_G008025	chr15	22365632	22368460	22365201	22365791	160	decrease
AlMed_G006083	chr15	6780770	6784402	6776996	6781681	912	increase
AlMed_G006666	chr15	9140829	9141424	9141411	9141898	13	decrease
AlMed_G004730	chr15	707495	710650	710441	710646	205	increase
AlMed_G008159	chr15	23977257	23980017	23977072	23977679	423	increase
AlMed_G007782_AlMed_G007783	chr15	16363641	16369449	16363699	16364218	519	increase
AlMed_G007782_AlMed_G007783	chr15	16363641	16369449	16368498	16369298	800	increase
AlMed_G006830	chr15	10020794	10021777	10020884	10021327	443	decrease
AlMed_G006533	chr15	8548158	8555277	8551175	8551401	226	increase
AlMed_G007339	chr15	12722501	12725239	12724853	12725186	333	decrease
AlMed_G004644	chr15	264939	266108	264958	265452	494	decrease
AlMed_G006330	chr15	7693386	7695847	7693716	7694025	309	increase
AlMed_G007597	chr15	14429634	14431507	14431453	14431504	51	decrease
AlMed_G006345	chr15	7767800	7773203	7770474	7770859	385	increase
AlMed_G007489_AlMed_G007490	chr15	13669284	13673153	13669281	13669375	92	increase
AlMed_G006580	chr15	8746534	8752107	8747878	8748109	231	increase
AlMed_G007220	chr15	12117005	12118858	12118109	12118233	124	increase
AlMed_G008548	chr15	26730488	26731623	26730864	26731385	521	increase
AlMed_G005342	chr15	3536200	3540463	3537953	3538201	248	increase
AlMed_G007916	chr15	17893747	17902933	17899340	17899800	460	decrease
AlMed_G008434	chr15	25858298	25859988	25859363	25859924	561	increase
AlMed_G007790	chr15	16432739	16437358	16434565	16435172	607	increase
AlMed_G008417	chr15	25773473	25773889	25772647	25773893	417	increase
AlMed_G005749	chr15	5273959	5278281	5276076	5277658	1582	decrease
AlMed_G006508	chr15	8433721	8434088	8433926	8434476	162	decrease
AlMed_G007325	chr15	12646754	12647855	12647532	12647716	184	decrease
AlMed_G006968	chr15	10717711	10723788	10722776	10723145	369	increase
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26566123	26566380	257	decrease
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26571723	26571855	132	increase
AlMed_G008010	chr15	22037166	22038209	22037374	22037506	132	increase
AlMed_G006086	chr15	6790265	6790831	6790632	6790763	131	increase
AlMed_G004702	chr15	563779	565745	564787	565065	278	increase
AlMed_G007614	chr15	14628143	14629883	14628271	14628482	211	increase
AlMed_G006806	chr15	9869981	9872968	9870907	9871218	311	increase
AlMed_G006806	chr15	9869981	9872968	9872034	9872959	925	decrease
AlMed_G006797	chr15	9823131	9823409	9823359	9824791	50	increase
AlMed_G007395	chr15	13066582	13067672	13067159	13067809	513	decrease
AlMed_G008651	chr15	27375396	27376906	27376413	27376905	492	increase
AlMed_G008691	chr15	27736272	27737390	27737104	27737410	286	increase
AlMed_G004722	chr15	660772	663809	662202	662737	535	increase
AlMed_G007904	chr15	17798472	17800041	17799907	17800495	134	increase
AlMed_G008083	chr15	23250042	23256241	23256215	23256726	26	increase
AlMed_G005425	chr15	3879746	3887080	3883736	3884529	793	decrease
AlMed_G008150	chr15	23884917	23891150	23887629	23887689	60	increase
AlMed_G008645	chr15	27345864	27347067	27345140	27345873	10	increase
AlMed_G007692	chr15	15425489	15436794	15436618	15436905	176	decrease
AlMed_G004619_AlMed_G004621	chr15	137895	155434	147155	147314	159	decrease
AlMed_G007083	chr15	11285311	11290031	11286959	11287179	220	increase
AlMed_G006810	chr15	9892780	9894418	9893930	9894100	170	decrease
AlMed_G007662	chr15	15290190	15293341	15292945	15293064	119	decrease
AlMed_G004832	chr15	1223873	1224247	1223337	1224087	215	decrease
AlMed_G006798	chr15	9824586	9826090	9823359	9824791	206	increase
AlMed_G006081	chr15	6771811	6775572	6773313	6773699	386	increase
AlMed_G005104	chr15	2441470	2443985	2442549	2442662	113	decrease
AlMed_G005104	chr15	2441470	2443985	2441131	2441760	291	decrease
AlMed_G005564	chr15	4425923	4428685	4426541	4427095	554	increase
AlMed_G007370	chr15	12925931	12928029	12926483	12926676	193	increase
AlMed_G005495	chr15	4161824	4168424	4167095	4167506	411	increase
AlMed_G006997	chr15	10870871	10873666	10870184	10871065	195	decrease
AlMed_G007817	chr15	16938514	16938893	16938700	16939157	193	increase
AlMed_G007602	chr15	14489800	14492993	14489745	14490401	602	increase
AlMed_G007911	chr15	17850069	17852231	17849932	17850277	209	decrease
AlMed_G005696	chr15	5016716	5022667	5021642	5022222	580	decrease
AlMed_G004751	chr15	840238	847784	842319	842478	159	increase
AlMed_G006814	chr15	9908312	9909293	9906035	9910284	982	increase
AlMed_G005168	chr15	2713384	2713709	2713395	2713695	300	decrease
AlMed_G007663	chr15	15303964	15307994	15306098	15306586	488	increase
AlMed_G006764	chr15	9689246	9696138	9690819	9690973	154	increase
AlMed_G006764	chr15	9689246	9696138	9691888	9692225	337	increase
AlMed_G007731	chr15	15709100	15710028	15709760	15710340	268	increase
AlMed_G005508	chr15	4198727	4201931	4198347	4198782	56	decrease
AlMed_G007536	chr15	14017324	14017841	14016986	14018146	518	increase
AlMed_G008086	chr15	23263738	23266044	23262794	23267720	2307	increase
AlMed_G004982	chr15	1842849	1846188	1842443	1842883	35	decrease
AlMed_G007757	chr15	15977903	15978897	15978852	15979190	45	increase
AlMed_G007802	chr15	16724721	16725448	16723185	16726604	728	increase
AlMed_G008443	chr15	25983366	25987954	25983729	25989588	4225	increase
AlMed_G007128	chr15	11513678	11515366	11513455	11513826	149	decrease
AlMed_G005572	chr15	4456512	4458074	4456436	4456557	46	increase
AlMed_G008034	chr15	22477204	22485590	22480891	22483393	2502	decrease
AlMed_G005896	chr15	5950355	5951205	5949917	5950570	216	increase
AlMed_G006842	chr15	10080885	10086029	10082384	10083069	685	increase
AlMed_G006842	chr15	10080885	10086029	10083752	10084454	702	increase
AlMed_G004974	chr15	1795354	1796733	1795464	1795600	136	decrease
AlMed_G005269	chr15	3182405	3201359	3198928	3199469	541	decrease
AlMed_G008213	chr15	24478350	24481378	24478288	24478884	535	increase
AlMed_G007838	chr15	17120452	17120802	17120154	17120721	270	decrease
AlMed_G004923	chr15	1562103	1565343	1562780	1563128	348	increase
AlMed_G008041	chr15	22786412	22796837	22794698	22795324	626	increase
AlMed_G006010	chr15	6460203	6461078	6460892	6460983	91	increase
AlMed_G005180	chr15	2760979	2766112	2762805	2763687	882	increase
AlMed_G005302	chr15	3321604	3324592	3322117	3324084	1967	increase
AlMed_G025471	chr10	1992584	1993198	1991508	1992975	392	decrease
AlMed_G026464	chr10	13460983	13462755	13461697	13462062	365	increase
AlMed_G026044	chr10	6261553	6275485	6261692	6261972	280	increase
AlMed_G025624	chr10	2866368	2867232	2866259	2866602	235	increase
AlMed_G027596	chr10	19765133	19768450	19765921	19766868	947	increase
AlMed_G026013	chr10	5908739	5910613	5909080	5909653	573	increase
AlMed_G027880	chr10	21060688	21063884	21060832	21061852	1020	decrease
AlMed_G025251	chr10	722806	724877	723542	723657	115	increase
AlMed_G025251	chr10	722806	724877	724702	724898	175	increase
AlMed_G026460	chr10	13438269	13439993	13438214	13438339	71	decrease
AlMed_G026995	chr10	16820006	16825313	16819385	16820076	71	decrease
AlMed_G026867	chr10	16189302	16189706	16189499	16189849	207	decrease
AlMed_G026329	chr10	12172148	12172757	12172550	12172980	207	increase
AlMed_G025850	chr10	4500873	4503795	4500788	4501140	268	decrease
AlMed_G025295	chr10	941445	944991	942058	943665	1607	decrease
AlMed_G025903	chr10	4984194	4986293	4986044	4986447	249	increase
AlMed_G026016	chr10	5953903	5955892	5953793	5954070	168	increase
AlMed_G026016	chr10	5953903	5955892	5955691	5955856	165	increase
AlMed_G025986	chr10	5708560	5709290	5708408	5708958	399	increase
AlMed_G026110	chr10	7048654	7049804	7049089	7049730	641	decrease
AlMed_G027304	chr10	18303383	18307632	18304350	18304466	116	increase
AlMed_G027804	chr10	20739108	20739827	20739809	20740354	18	increase
AlMed_G025849	chr10	4490749	4493704	4490639	4491409	661	decrease
AlMed_G026012	chr10	5904026	5906647	5903853	5904741	716	decrease
AlMed_G026206	chr10	10818011	10818672	10817863	10819609	662	increase
AlMed_G026476	chr10	13545528	13546225	13545638	13546386	587	increase
AlMed_G026243	chr10	11200708	11201732	11200041	11200734	27	decrease
AlMed_G027763	chr10	20573610	20574579	20573586	20574975	970	increase
AlMed_G026649	chr10	14857505	14858757	14857639	14858171	532	decrease
AlMed_G026427	chr10	13109602	13111452	13110491	13110554	63	decrease
AlMed_G025719	chr10	3425552	3425925	3425625	3426298	300	increase
AlMed_G026583	chr10	14446166	14452665	14449685	14450563	878	increase
AlMed_G026688	chr10	15089794	15091036	15090521	15091151	515	increase
AlMed_G025375	chr10	1397411	1398801	1398689	1399908	112	increase
AlMed_G026088	chr10	6789840	6793195	6792803	6793121	318	increase
AlMed_G027312	chr10	18341976	18343097	18342129	18342455	326	increase
AlMed_G025782	chr10	3928754	3930445	3928861	3929721	860	increase
AlMed_G025848	chr10	4488972	4490037	4489636	4489781	145	decrease
AlMed_G027671	chr10	20155831	20158150	20156617	20157186	569	increase
AlMed_G027400	chr10	18789061	18792636	18790640	18791185	545	increase
AlMed_G026858	chr10	16145347	16148239	16146157	16147542	1385	increase
AlMed_G026047	chr10	6354900	6362443	6355143	6356501	1358	increase
AlMed_G026145	chr10	10045039	10061942	10057586	10058189	603	decrease
AlMed_G027869	chr10	21003947	21004825	21004747	21005225	78	increase
AlMed_G025252	chr10	723346	727619	723542	723657	115	increase
AlMed_G025252	chr10	723346	727619	724702	724898	196	increase
AlMed_G026304	chr10	11888823	11890821	11890203	11890442	239	increase
AlMed_G025809	chr10	4090402	4091503	4090469	4091318	849	increase
AlMed_G025778	chr10	3873670	3876599	3874043	3875208	1165	increase
AlMed_G025778	chr10	3873670	3876599	3876270	3877142	329	increase
AlMed_G026098	chr10	6938239	6939795	6939634	6940161	161	increase
AlMed_G025367	chr10	1350214	1353635	1350636	1352544	1908	increase
AlMed_G026123	chr10	7163422	7168235	7166966	7167184	218	decrease
AlMed_G025313	chr10	1063100	1065356	1064425	1064739	314	increase
AlMed_G025371	chr10	1379298	1380535	1379686	1380382	696	increase
AlMed_G026530	chr10	13984237	13985480	13983904	13984450	214	decrease
AlMed_G025561	chr10	2524513	2528645	2528171	2528188	17	increase
AlMed_G025901	chr10	4957948	4963894	4958562	4958984	422	increase
AlMed_G025901	chr10	4957948	4963894	4960363	4960518	155	decrease
AlMed_G025752	chr10	3715377	3716450	3715975	3716055	80	decrease
AlMed_G025844	chr10	4469118	4475904	4469537	4470093	556	increase
AlMed_G025844	chr10	4469118	4475904	4471091	4471614	523	increase
AlMed_G025844	chr10	4469118	4475904	4473347	4473477	130	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17699935	17700714	779	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17701277	17702116	839	increase
AlMed_G026475	chr10	13538811	13539374	13538505	13539895	564	decrease
AlMed_G026186	chr10	10406477	10407204	10406094	10407006	530	increase
AlMed_G026463	chr10	13456433	13458076	13456788	13457244	456	increase
AlMed_G025176	chr10	332264	357208	347386	347582	196	increase
AlMed_G025299	chr10	968172	970268	966253	969920	1749	increase
AlMed_G025972	chr10	5575092	5576969	5576329	5576842	513	increase
AlMed_G026273	chr10	11441024	11442705	11442069	11442520	451	increase
AlMed_G025727	chr10	3500497	3501992	3500998	3501137	139	increase
AlMed_G026079	chr10	6630442	6630839	6629863	6630841	398	decrease
AlMed_G027086	chr10	17268087	17274509	17267360	17268108	22	decrease
AlMed_G027410	chr10	18842330	18845816	18843601	18844073	472	increase
AlMed_G027653	chr10	20084998	20088380	20086359	20086871	512	increase
AlMed_G026135	chr10	7435293	7442955	7435589	7436462	873	increase
AlMed_G026651	chr10	14861700	14862473	14861699	14862090	391	decrease
AlMed_G025345	chr10	1225453	1227814	1226826	1227354	528	increase
AlMed_G025341	chr10	1197045	1197989	1196631	1197143	99	increase
AlMed_G026131	chr10	7407599	7409525	7407474	7409500	1902	increase
AlMed_G026379	chr10	12704273	12705046	12704715	12705354	331	decrease
AlMed_G025960	chr10	5413448	5414064	5413420	5413922	475	increase
AlMed_G027550	chr10	19518938	19520954	19519553	19520293	740	decrease
AlMed_G025819	chr10	4173124	4174757	4174348	4174834	409	increase
AlMed_G027626	chr10	19950609	19952650	19950460	19951072	464	increase
AlMed_G027524	chr10	19377889	19378346	19377631	19378402	458	increase
AlMed_G026406	chr10	12960626	12966134	12962126	12962659	533	increase
AlMed_G025900	chr10	4958124	4959453	4958562	4958984	422	increase
AlMed_G025154	chr10	212994	214475	213420	213796	376	increase
AlMed_G026280	chr10	11640373	11642204	11640363	11640978	606	increase
AlMed_G026199	chr10	10635332	10641396	10634859	10635598	267	increase
AlMed_G026199	chr10	10635332	10641396	10637399	10641459	3997	increase
AlMed_G025994	chr10	5796476	5798887	5797481	5797856	375	decrease
AlMed_G027423	chr10	18883050	18884787	18883942	18884622	680	increase
AlMed_G026207	chr10	10822266	10822975	10822337	10822942	605	increase
AlMed_G025294	chr10	934514	937967	935069	935644	575	increase
AlMed_G026670	chr10	14940740	14944422	14940873	14941574	701	increase
AlMed_G026670	chr10	14940740	14944422	14942652	14943155	503	increase
AlMed_G026306	chr10	11934034	11935732	11934680	11935676	996	increase
AlMed_G027061	chr10	17132115	17134567	17133042	17133784	742	decrease
AlMed_G025987	chr10	5709757	5726773	5724786	5725293	507	decrease
AlMed_G026267	chr10	11364869	11366351	11363815	11365797	929	increase
AlMed_G026383	chr10	12726490	12726823	12726356	12727186	334	decrease
AlMed_G027305	chr10	18303383	18312797	18304350	18304466	116	increase
AlMed_G026623	chr10	14714056	14715076	14713307	14715011	956	increase
AlMed_G026998	chr10	16841093	16842443	16841467	16841927	460	increase
AlMed_G025948	chr10	5349877	5350821	5350532	5350808	276	increase
AlMed_G026392	chr10	12823115	12825002	12822771	12825022	1888	increase
AlMed_G025298	chr10	964673	966571	966253	969920	318	increase
AlMed_G025129	chr10	110719	113249	111674	112043	369	increase
AlMed_G025967	chr10	5508584	5509568	5508965	5509510	545	increase
AlMed_G026823	chr10	15929526	15930735	15929680	15930069	389	increase
AlMed_G026533	chr10	14058365	14083470	14064602	14065241	639	decrease
AlMed_G026533	chr10	14058365	14083470	14076883	14077032	149	decrease
AlMed_G026193_AlMed_G026198	chr10	10525985	10573485	10562834	10563061	227	decrease
AlMed_G026652	chr10	14863600	14864116	14863849	14864555	267	decrease
AlMed_G026481	chr10	13622297	13622632	13622452	13622808	180	increase
AlMed_G026547	chr10	14230206	14232935	14230006	14230313	108	decrease
AlMed_G026405	chr10	12949209	12950873	12949528	12949665	137	increase
AlMed_G025310	chr10	1037696	1040932	1039660	1040488	828	increase
AlMed_G025171	chr10	296976	300304	297193	297300	107	increase
AlMed_G026382	chr10	12723062	12726434	12726356	12727186	78	decrease
AlMed_G025843	chr10	4463578	4466692	4464353	4465328	975	increase
AlMed_G025531	chr10	2347702	2348106	2346400	2348199	405	decrease
AlMed_G025169	chr10	291748	293726	292465	293282	817	increase
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10129734	10130251	517	decrease
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10141983	10142406	423	decrease
