seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr15,10041683,10042300,618,*,11,3.10481345812474,-0.939889806003153,-7.44528079725407,0.00170779608914696,0.00641598622482274,4104451,4104461,11
chr12,6055321,6055820,500,*,10,4.69947259776437,-1.5593318775141,-7.44520150102143,0.00170779608914696,0.00641598622482274,1673777,1673786,10
chr15,11769616,11769905,290,*,13,2.11876579369534,0.664869147418054,7.44212109524077,0.00170779608914696,0.00641598622482274,4158953,4158965,13
chr14,20086361,20086766,406,*,30,4.4978156204367,0.510195009886426,7.44114597785363,0.00170779608914696,0.00641598622482274,3569528,3569557,30
chr14,3227420,3227786,367,*,32,6.29381119847079,-0.739343473209539,-7.44016721367105,0.00170779608914696,0.00641598622482274,3050601,3050632,32
chr13,13782601,13783484,884,*,28,5.85879327265806,0.597941992935921,7.43914364109277,0.00170779608914696,0.00641598622482274,2598431,2598458,28
chr16,17870874,17870995,122,*,16,1.82554509684431,-1.01484876082287,-7.43669320298573,0.00170779608914696,0.00641598622482274,5282427,5282442,16
chr14,24012414,24012699,286,*,41,5.1865514539218,0.598614513408692,7.43443355267572,0.00170779608914696,0.00641598622482274,3716579,3716619,41
chr12,13490891,13491217,327,*,7,1.64944115460602,0.953941993113609,7.43013849979735,0.00170779608914696,0.00641598622482274,1865503,1865509,7
chr9,8744105,8744334,230,*,5,0.902717728143732,-0.690967023070608,-7.42905921444886,0.00170779608914696,0.00641598622482274,115165,115169,5
chr12,12251177,12251804,628,*,22,3.806774320753,0.438829416077115,7.42757741246561,0.00170779608914696,0.00641598622482274,1817142,1817163,22
chr9,25336082,25336888,807,*,37,6.93925373844212,-0.536411109055293,-7.42717537697763,0.00170779608914696,0.00641598622482274,252672,252708,37
chr16,11127275,11127596,322,*,26,3.34389357595261,-0.47876828397126,-7.42501288387713,0.00170779608914696,0.00641598622482274,5029505,5029530,26
chr13,6131301,6131612,312,*,10,2.8568211387524,-1.35186533013055,-7.42380609513561,0.00170779608914696,0.00641598622482274,2468922,2468931,10
chr14,3278728,3279401,674,*,28,3.7546248554904,-0.471115264631464,-7.41868692771085,0.00170779608914696,0.00641598622482274,3052387,3052414,28
chr11,15501629,15501961,333,*,17,4.36476420156237,-0.981092998402107,-7.41690566719927,0.00170779608914696,0.00641598622482274,1164638,1164654,17
chr12,1287324,1287583,260,*,17,1.78823856834634,0.432292045447896,7.41423963291849,0.00170779608914696,0.00641598622482274,1494723,1494739,17
chr11,6906800,6907257,458,*,55,6.12642761445406,0.431938171314517,7.41328243680995,0.00170779608914696,0.00641598622482274,836608,836662,55
chr16,18637375,18637708,334,*,13,2.48316438800745,1.05112564243176,7.40705041868153,0.00170779608914696,0.00641598622482274,5310932,5310944,13
chr12,3125855,3126106,252,*,21,2.9589564429733,0.605674204960444,7.40588255293205,0.00170779608914696,0.00641598622482274,1571421,1571441,21
chr11,13789784,13790549,766,*,23,3.70938103862844,0.691527258919618,7.40560800587179,0.00170779608914696,0.00641598622482274,1098991,1099013,23
chr12,18958206,18958348,143,*,18,3.13391980195737,0.688813990234162,7.40541603846669,0.00170779608914696,0.00641598622482274,2044740,2044757,18
chr14,8759731,8760284,554,*,14,5.28438510484975,0.741630907467714,7.40388911729892,0.00170779608914696,0.00641598622482274,3252723,3252736,14
chr13,12289792,12290345,554,*,18,2.91343512522063,0.67249647643629,7.400244526232,0.00170779608914696,0.00641598622482274,2549483,2549500,18
chr11,3285238,3286630,1393,*,24,5.8665615190567,-0.87963727230977,-7.40020394144048,0.00170779608914696,0.00641598622482274,797529,797552,24
chr14,18431619,18431902,284,*,30,4.02448542953243,0.723725051238855,7.39885230519931,0.00170779608914696,0.00641598622482274,3498766,3498795,30
chr10,18797436,18797703,268,*,16,2.44723068096618,-0.636773632209188,-7.39712846522036,0.00170779608914696,0.00641598622482274,697891,697906,16
chr13,12319270,12319427,158,*,16,1.83993834017308,-1.01093088504546,-7.38903778480872,0.00170779608914696,0.00641598622482274,2550398,2550413,16
chr14,22080346,22080565,220,*,8,2.11046759189853,1.44866169507107,7.38873154838628,0.00170779608914696,0.00641598622482274,3641347,3641354,8
chr15,1298586,1298880,295,*,7,1.91907023615628,1.31686272513674,7.3867659604117,0.00170779608914696,0.00641598622482274,3828556,3828562,7
chr12,14810936,14811131,196,*,16,4.71167878750541,0.856435279813244,7.38275542221326,0.00170779608914696,0.00641598622482274,1914169,1914184,16
chr12,11167777,11168037,261,*,26,2.97680431536511,0.803962348806794,7.38250021293235,0.00170779608914696,0.00641598622482274,1775299,1775324,26
chr9,7230986,7231412,427,*,18,10.4901066242081,-1.71988125026682,-7.38240163222665,0.00170779608914696,0.00641598622482274,114087,114104,18
chr10,13256799,13257250,452,*,25,5.3511413454433,0.965329233211795,7.37982427650031,0.00170779608914696,0.00641598622482274,481504,481528,25
chr14,21024854,21025262,409,*,18,3.33285236392138,1.25052843295745,7.3783376863387,0.00170779608914696,0.00641598622482274,3602134,3602151,18
chr16,9177973,9178325,353,*,18,3.8724951461345,1.05434361178064,7.37821158359036,0.00170779608914696,0.00641598622482274,4954758,4954775,18
chr15,13596272,13596860,589,*,20,4.73103113121215,-0.855991318103557,-7.37752814366739,0.00170779608914696,0.00641598622482274,4217614,4217633,20
chr12,17362443,17362977,535,*,14,3.89970749034153,-1.11415141335353,-7.37734245753929,0.00170779608914696,0.00641598622482274,1999422,1999435,14
chr15,2193046,2193171,126,*,17,4.27883481413802,0.740350719959329,7.3772273194916,0.00170779608914696,0.00641598622482274,3858488,3858504,17
chr9,15844771,15845240,470,*,13,3.98159551533385,1.24260301485521,7.37712597250345,0.00170779608914696,0.00641598622482274,219939,219951,13
chr16,12680844,12681149,306,*,10,1.58152108387137,0.994955601208323,7.37528668156434,0.00170779608914696,0.00641598622482274,5089000,5089009,10
chr10,13461697,13462062,366,*,19,3.70459897559915,-0.985142928511553,-7.37271311931028,0.00170779608914696,0.00641598622482274,489053,489071,19
chr16,8819190,8819955,766,*,30,9.42895981960438,-1.01059415698071,-7.37194943217888,0.00175049099137563,0.00657337057284109,4937464,4937493,30
chr9,27758430,27758539,110,*,7,1.72262468963089,-1.21568661141638,-7.36918850502807,0.0017931858936043,0.00672752747073717,256362,256368,7
chr14,7150584,7150869,286,*,16,3.45559353957465,0.666515210631013,7.36456635223507,0.0017931858936043,0.00672752747073717,3193821,3193836,16
chr15,15659165,15659461,297,*,16,4.86545146928427,-1.30475726269647,-7.36316884195052,0.00183588079583298,0.00688455298437367,4289037,4289052,16
chr14,23768646,23769109,464,*,31,4.04467149557424,-0.551730365885689,-7.36128290832593,0.00187857569806165,0.00696808648873411,3706832,3706862,31
chr11,23840922,23841469,548,*,16,2.99974697664205,0.794364424814671,7.36076339227223,0.00187857569806165,0.00696808648873411,1334009,1334024,16
chr14,23774341,23774818,478,*,38,6.67901929822739,-0.681623196200722,-7.36052541150295,0.00187857569806165,0.00696808648873411,3707090,3707127,38
chr16,14140775,14140937,163,*,11,1.31777037025021,-0.813480354884528,-7.3580281187294,0.00187857569806165,0.00696808648873411,5144170,5144180,11
chr16,12219087,12219606,520,*,18,4.1556932556057,0.842313641398476,7.3556746475393,0.00187857569806165,0.00696808648873411,5071308,5071325,18
chr14,11895457,11896144,688,*,37,8.88528154997769,0.814621001108477,7.35217117173123,0.00187857569806165,0.00696808648873411,3373860,3373896,37
chr10,20746428,20746679,252,*,17,2.09162665984814,0.695037419538911,7.35156609999529,0.00187857569806165,0.00696808648873411,777296,777312,17
chr11,13326961,13327774,814,*,17,5.0781702079835,-1.04802914313322,-7.34894794111833,0.00187857569806165,0.00696808648873411,1081984,1082000,17
chr15,26508506,26508794,289,*,19,2.77821291072766,-1.00360783027458,-7.34768297697382,0.00187857569806165,0.00696808648873411,4608623,4608641,19
chr15,16021574,16021653,80,*,6,0.8702638130942,1.42828121392182,7.34365529968695,0.00187857569806165,0.00696808648873411,4301626,4301631,6
chr15,12516991,12517527,537,*,20,3.29163300872965,-0.435685498210658,-7.34319759086531,0.00187857569806165,0.00696808648873411,4181748,4181767,20
chr12,6395087,6395400,314,*,10,1.39487950681327,0.930733660090305,7.3423997577115,0.00187857569806165,0.00696808648873411,1688085,1688094,10
chr10,11442069,11442520,452,*,26,4.66007416028414,-0.616828004990264,-7.34231247777603,0.00187857569806165,0.00696808648873411,409391,409416,26
chr10,12213967,12214409,443,*,13,2.01111629996111,-0.838665329328404,-7.34199235951041,0.00187857569806165,0.00696808648873411,441859,441871,13
chr15,10445839,10446830,992,*,40,11.1410783513383,-0.976106204459253,-7.34077159024966,0.00187857569806165,0.00696808648873411,4116794,4116833,40
chr11,5603836,5604113,278,*,6,0.953024388245547,-1.24764805905524,-7.33241227305356,0.00187857569806165,0.00696808648873411,802166,802171,6
chr10,5788443,5789459,1017,*,16,5.27026541406425,0.925926445281042,7.32979526369945,0.00187857569806165,0.00696808648873411,288493,288508,16
chr10,12420650,12421483,834,*,40,9.08047073777767,-0.686764638875996,-7.32891603806331,0.00187857569806165,0.00696808648873411,450713,450752,40
chr15,11915035,11915276,242,*,13,1.60295579168073,-1.08759318770564,-7.32707401726134,0.00187857569806165,0.00696808648873411,4163807,4163819,13
chr11,23792371,23793484,1114,*,48,6.34570405323657,0.380248303341792,7.32302564441804,0.00187857569806165,0.00696808648873411,1332373,1332420,48
chr11,11547935,11548417,483,*,31,6.54643003980513,0.757785534688745,7.32187552916796,0.00187857569806165,0.00696808648873411,1011104,1011134,31
chr14,24270069,24270519,451,*,25,3.60114598522714,0.691550289459001,7.31729228522,0.00187857569806165,0.00696808648873411,3726757,3726781,25
chr11,13794085,13794240,156,*,12,1.493876952381,-0.845251057334658,-7.31640610053561,0.00187857569806165,0.00696808648873411,1099131,1099142,12
chr16,11031448,11031585,138,*,6,0.853920474811268,0.87628217216447,7.31426338793322,0.00187857569806165,0.00696808648873411,5025814,5025819,6
chr15,17250734,17251809,1076,*,52,11.598422908156,-0.642485584635359,-7.30758359939176,0.00192127060029033,0.00699964689340648,4349983,4350034,52
chr9,14023871,14024253,383,*,19,3.8408785959488,-0.683283242808709,-7.30669609721764,0.00192127060029033,0.00699964689340648,192525,192543,19
chr14,21722957,21723220,264,*,21,4.7576027746317,0.871019328607848,7.30654830692426,0.00192127060029033,0.00699964689340648,3628340,3628360,21
chr16,10200374,10200792,419,*,19,2.86838965074357,0.520411780186529,7.30611309033552,0.00192127060029033,0.00699964689340648,4994792,4994810,19
chr14,7768524,7768893,370,*,28,3.44215153436427,0.643271417156796,7.30601542116419,0.00192127060029033,0.00699964689340648,3216985,3217012,28
chr15,21675801,21675961,161,*,14,1.74892476408673,-1.25232343190943,-7.30411956637533,0.00192127060029033,0.00699964689340648,4419809,4419822,14
chr14,8584173,8584677,505,*,13,1.98015652577617,-0.637149617449713,-7.30399234346827,0.00192127060029033,0.00699964689340648,3246865,3246877,13
chr14,22126895,22126970,76,*,8,0.817976166199382,-1.00486057674391,-7.30235597536877,0.00192127060029033,0.00699964689340648,3643153,3643160,8
chr16,2755398,2755837,440,*,19,2.97188692128492,-0.994278983261242,-7.29869794203784,0.00192127060029033,0.00699964689340648,4765357,4765375,19
chr11,13719877,13720474,598,*,20,7.49144893107735,-1.07739028541569,-7.2985175250506,0.00192127060029033,0.00699964689340648,1096602,1096621,20
chr15,22467554,22468175,622,*,30,3.51265796804548,0.40718771453318,7.29632574840875,0.00192127060029033,0.00699964689340648,4451653,4451682,30
chr9,11742777,11743546,770,*,28,6.53449377274535,-0.93188141887339,-7.29620528617873,0.00192127060029033,0.00699964689340648,121354,121381,28
chr12,12568376,12568793,418,*,12,3.815128690428,-1.42246428750413,-7.29616260096988,0.00192127060029033,0.00699964689340648,1828011,1828022,12
chr11,25272667,25272752,86,*,14,1.73663143532538,-0.948210612104142,-7.29215051371024,0.00192127060029033,0.00699964689340648,1389465,1389478,14
chr13,4684807,4685521,715,*,29,5.39409656839077,0.546867127247165,7.29189713311018,0.00192127060029033,0.00699964689340648,2402557,2402585,29
chr14,20201158,20201620,463,*,25,3.44671747502687,0.552803100599393,7.29162130406626,0.00192127060029033,0.00699964689340648,3573821,3573845,25
chr16,13435097,13435634,538,*,9,1.6156420675209,0.665497215734004,7.29160499476695,0.00192127060029033,0.00699964689340648,5117106,5117114,9
chr16,13992352,13992877,526,*,12,7.64875371259114,1.47685085315335,7.28423973180063,0.00192127060029033,0.00699964689340648,5139509,5139520,12
chr16,4145136,4145399,264,*,5,0.991202473820407,1.21871027911184,7.28237333145409,0.00192127060029033,0.00699964689340648,4823762,4823766,5
chr9,12428380,12428996,617,*,22,3.29229550091065,-0.516982398559242,-7.28220587094235,0.00192127060029033,0.00699964689340648,141938,141959,22
chr10,14323142,14323451,310,*,15,2.50789393412304,0.598481216374119,7.28059367065723,0.00192127060029033,0.00699964689340648,520080,520094,15
chr12,12584046,12584361,316,*,17,3.09351430023904,-1.01043148790481,-7.27889408623387,0.00192127060029033,0.00699964689340648,1828610,1828626,17
chr11,12516767,12516974,208,*,11,1.14806352991842,0.858593188081272,7.27712521938674,0.00192127060029033,0.00699964689340648,1048167,1048177,11
chr11,21035049,21035528,480,*,31,5.47084075268896,-0.798457518527307,-7.27395698316814,0.00192127060029033,0.00699964689340648,1225474,1225504,31
chr13,5886552,5886722,171,*,14,1.54467686356996,-0.96679608295162,-7.26923179826369,0.00192127060029033,0.00699964689340648,2457779,2457792,14
chr9,115213,115912,700,*,41,7.86663578651728,0.554396179685377,7.26780881349878,0.00192127060029033,0.00699964689340648,4267,4307,41
chr15,16312034,16312101,68,*,13,1.49149781446679,-1.36971559647248,-7.26499538387374,0.00192127060029033,0.00699964689340648,4312355,4312367,13
chr12,18107338,18108131,794,*,16,6.99732923474824,1.03141746812904,7.25801120803732,0.00192127060029033,0.00699964689340648,2019645,2019660,16
chr11,24847683,24848037,355,*,22,5.65728023072129,-1.02072549647697,-7.2559356453564,0.00192127060029033,0.00699964689340648,1373767,1373788,22
chr12,5676083,5676431,349,*,14,5.57437490823389,-1.11435005260447,-7.25554675613378,0.00192127060029033,0.00699964689340648,1657913,1657926,14
chr9,14084762,14085211,450,*,16,5.13162837503919,1.25774639694244,7.25351890860318,0.00192127060029033,0.00699964689340648,194364,194379,16
chr10,13224357,13224613,257,*,12,5.65788454550022,-1.49214569792336,-7.25007050261331,0.00192127060029033,0.00699964689340648,480392,480403,12
chr15,22532641,22533550,910,*,18,4.99369213271508,1.1648434022129,7.24591923933885,0.00192127060029033,0.00699964689340648,4454964,4454981,18
chr15,12710209,12711273,1065,*,23,8.63772180755224,0.954507889692042,7.24515454507881,0.00192127060029033,0.00699964689340648,4188278,4188300,23
chr13,21569474,21570106,633,*,12,3.35372654510507,1.14556468092866,7.24480642736512,0.00192127060029033,0.00699964689340648,2871628,2871639,12
chr9,14003779,14004483,705,*,11,3.73428210861832,-1.24064529503158,-7.24477860034427,0.00192127060029033,0.00699964689340648,191879,191889,11
chr16,4017194,4017699,506,*,19,2.6939809616103,0.766574534031715,7.24374063475573,0.00192127060029033,0.00699964689340648,4817811,4817829,19
chr16,16628191,16628231,41,*,8,0.912968858815729,0.728014184920042,7.24273808562606,0.00192127060029033,0.00699964689340648,5239621,5239628,8
chr12,316239,316664,426,*,16,5.09156542393693,-1.12774946975363,-7.23866221373672,0.00192127060029033,0.00699964689340648,1459062,1459077,16
chr11,13238180,13239007,828,*,36,6.41974475517038,-0.550406658236691,-7.23857685482078,0.00192127060029033,0.00699964689340648,1078607,1078642,36
chr9,26958399,26958481,83,*,5,3.15907360487094,1.52250353166248,7.23455363409801,0.001963965502519,0.00710836882131637,255383,255387,5
chr11,8513708,8514314,607,*,20,4.19413792473268,-0.880968107131802,-7.23444144633335,0.00200666040474767,0.00710836882131637,891760,891779,20
chr12,17360185,17360849,665,*,21,7.10374386600711,1.17502045537375,7.23241649626067,0.00200666040474767,0.00710836882131637,1999367,1999387,21
chr16,13984044,13984606,563,*,13,4.2791904964149,1.54953168130248,7.23230464198997,0.00200666040474767,0.00710836882131637,5139329,5139341,13
chr15,5021642,5022222,581,*,21,4.66535117217935,0.695368662752175,7.23172105349108,0.00200666040474767,0.00710836882131637,3943524,3943544,21
chr14,24821779,24822327,549,*,13,1.68856519556551,0.599777755229971,7.22973707366534,0.00200666040474767,0.00710836882131637,3748439,3748451,13
chr15,6138474,6138824,351,*,19,2.33384923341911,-0.696931782558463,-7.22893161307999,0.00200666040474767,0.00710836882131637,3977953,3977971,19
chr13,2575575,2575685,111,*,12,1.21830560663019,-0.716346203879221,-7.22890630435753,0.00200666040474767,0.00710836882131637,2319925,2319936,12
