seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr14,2783215,2783408,194,*,50,5.4666106349144,-0.884347305446264,-6.01896758447415,0.0107148045910214,0.0268607541106643,15669284,15669333,50
chr15,12253215,12253579,365,*,61,7.96304464589707,0.354480780108481,6.0132505526284,0.0107874473340113,0.0270149720963467,21766746,21766806,61
chr16,16630004,16630248,245,*,59,6.67066127871579,-0.648155377349642,-6.01156708406307,0.0107874473340113,0.0270149720963467,27148246,27148304,59
chr12,22328117,22328497,381,*,78,8.5970436896173,0.497185212935866,6.00797505355114,0.0107874473340113,0.0270149720963467,11002564,11002641,78
chr9,6526678,6526739,62,*,9,3.29827495617545,-1.00710883317215,-6.0062701208194,0.0108237687055063,0.0270873084917944,600817,600825,9
chr10,10536636,10536813,178,*,39,3.96210172476576,0.653887371439851,6.00444150137142,0.0108237687055063,0.0270873084917944,1972903,1972941,39
chr10,10445450,10445769,320,*,64,7.08004374070732,0.497030307170214,6.0021430947803,0.0108964114484963,0.0272316834999299,1957716,1957779,64
chr15,8979700,8979863,164,*,60,6.17722113762343,-0.464173731706343,-5.99795305139441,0.0108964114484963,0.0272316834999299,21192180,21192239,60
chr10,5742704,5742924,221,*,35,3.61522962348232,0.527645988916395,5.99652666575213,0.0108964114484963,0.0272316834999299,1501912,1501946,35
chr15,21778143,21778460,318,*,73,8.09926409082827,-0.681231295210679,-5.99617949875613,0.0108964114484963,0.0272316834999299,23008211,23008283,73
chr13,14056375,14057020,646,*,153,24.3225158637912,0.440946177341094,5.99578716660938,0.0109327328199913,0.027294365522151,13383219,13383371,153
chr10,3176481,3176540,60,*,17,1.84173252134897,0.383686403337987,5.99279927507545,0.0109327328199913,0.027294365522151,1392006,1392022,17
chr10,4819102,4819207,106,*,16,2.18262635279617,0.682374083887508,5.99234013203646,0.0109327328199913,0.027294365522151,1409780,1409795,16
chr13,11272917,11272994,78,*,13,1.52526022402405,0.67671037611255,5.99087176675572,0.0109690541914863,0.0273756628245897,12936101,12936113,13
chr10,6574418,6575362,945,*,139,16.5726202773412,0.326027900627553,5.98904417220793,0.0110053755629813,0.0274381112170837,1642043,1642181,139
chr9,11664934,11665140,207,*,40,6.69605189989723,-0.705604175418307,-5.98801469852807,0.0110053755629813,0.0274381112170837,635313,635352,40
chr10,2856885,2856984,100,*,19,6.07140091567014,-0.687938301078883,-5.98749222981477,0.0110053755629813,0.0274381112170837,1389920,1389938,19
chr12,19687019,19687456,438,*,21,3.35073628695088,-0.553818269891395,-5.98643095948425,0.0110416969344762,0.0275004315103109,10613148,10613168,21
chr12,182756,182903,148,*,35,9.14413833186988,0.645043282041455,5.98330288169921,0.0110416969344762,0.0275004315103109,7525127,7525161,35
chr15,27487777,27488102,326,*,72,9.90669984882622,-0.37768131980586,-5.98312756111662,0.0110416969344762,0.0275004315103109,24073426,24073497,72
chr15,1824169,1824326,158,*,47,4.79567001269305,0.325270442596069,5.97889520469294,0.0111143396774662,0.0276624409123134,19975752,19975798,47
chr14,9939904,9940446,543,*,141,20.3134368924942,0.356641415399946,5.97876267343493,0.0111143396774662,0.0276624409123134,17121738,17121878,141
chr16,12772600,12772982,383,*,82,10.9039382792387,0.65060604473056,5.97358266673944,0.0111506610489612,0.0277244251678097,26365737,26365818,82
chr15,23109022,23109253,232,*,59,6.03509290949629,0.461582508997723,5.97330089383283,0.0111506610489612,0.0277244251678097,23258488,23258546,59
chr15,7594278,7594424,147,*,36,3.97029883913546,-0.64655138717861,-5.97291216629155,0.0111506610489612,0.0277244251678097,20948666,20948701,36
chr11,16734101,16734126,26,*,5,2.48677561230814,-1.50210291320933,-5.96618508632172,0.0112233037919512,0.0278764978262408,6094951,6094955,5
chr12,19838322,19838427,106,*,13,2.07003457613029,0.603659006927079,5.96458906449299,0.0112233037919512,0.0278764978262408,10616460,10616472,13
chr10,10029446,10029667,222,*,46,4.80152043046695,0.528916791278326,5.96298905003891,0.0112233037919512,0.0278764978262408,1923347,1923392,46
chr9,22885636,22886632,997,*,47,17.1490688880696,-0.57510274420852,-5.961982297517,0.0112596251634462,0.0279375877151903,1308753,1308799,47
chr10,21150607,21151124,518,*,141,20.8388362296781,0.436648739496995,5.96177874386728,0.0112596251634462,0.0279375877151903,4155285,4155425,141
chr12,19783041,19783161,121,*,22,4.05628129558544,-0.5548885840279,-5.96094058146024,0.0112596251634462,0.0279375877151903,10615255,10615276,22
chr9,14773176,14773409,234,*,42,4.37705678131929,0.485646493587716,5.96043047284296,0.0112959465349412,0.0279375877151903,1131793,1131834,42
chr10,11046851,11046938,88,*,28,2.83678607451468,0.862138879467663,5.96026815452593,0.0112959465349412,0.0279375877151903,2058729,2058756,28
chr11,1801619,1801786,168,*,27,4.24332025894186,0.449460349431139,5.9602465152715,0.0112959465349412,0.0279375877151903,4165898,4165924,27
chr16,12231875,12231940,66,*,15,1.50313097973716,0.372974049037973,5.95958105085078,0.0112959465349412,0.0279375877151903,26254183,26254197,15
chr12,6057756,6057910,155,*,34,3.5038900032044,0.644850640861011,5.95646802090076,0.0112959465349412,0.0279375877151903,8582169,8582202,34
chr16,18102727,18103163,437,*,122,19.9426882694485,-0.454073451051028,-5.95324287622618,0.0113322679064361,0.0279375877151903,27431661,27431782,122
chr12,20354782,20355848,1067,*,90,21.8300142734172,0.468390770039291,5.95206213030682,0.0113322679064361,0.0279375877151903,10627075,10627164,90
chr14,707918,708301,384,*,99,14.311070596861,0.634468499535743,5.95049958590148,0.0113322679064361,0.0279375877151903,15249925,15250023,99
chr14,9581722,9582427,706,*,74,12.616699846581,0.380795737812587,5.94534600895142,0.0113322679064361,0.0279375877151903,17046907,17046980,74
chr11,5694390,5694844,455,*,63,7.1940519485639,0.36334595273963,5.9429303893212,0.0113322679064361,0.0279375877151903,4202484,4202546,63
chr9,28118941,28118985,45,*,11,3.40045764522209,-1.29501169254087,-5.9423117297221,0.0113322679064361,0.0279375877151903,1355041,1355051,11
chr11,26841656,26842835,1180,*,36,12.9434117735271,-0.395027192712753,-5.94207807638304,0.0113322679064361,0.0279375877151903,7504560,7504595,36
chr15,381597,382369,773,*,61,12.6221163264611,0.600589486899033,5.93711141707736,0.0113322679064361,0.0279375877151903,19741319,19741379,61
chr14,2347053,2347194,142,*,37,3.78766393392411,0.892678860527019,5.93596151452249,0.0113322679064361,0.0279375877151903,15580576,15580612,37
chr13,14634095,14634259,165,*,30,3.26927457797968,0.946452032133716,5.93505390143939,0.0113322679064361,0.0279375877151903,13478268,13478297,30
chr10,13909543,13909902,360,*,56,6.46296277588842,0.427591569061981,5.93495040188339,0.0113322679064361,0.0279375877151903,2622542,2622597,56
chr9,4212015,4212834,820,*,58,10.8920603829236,0.523321507438268,5.93451096380427,0.0113322679064361,0.0279375877151903,595022,595079,58
chr10,4041058,4041621,564,*,15,3.20753471730049,-0.834127433057378,-5.93399424260514,0.0113322679064361,0.0279375877151903,1400609,1400623,15
chr10,3962311,3962519,209,*,48,8.80450257443332,-0.476300169312948,-5.93312648432753,0.0113322679064361,0.0279375877151903,1399338,1399385,48
chr14,25612362,25612820,459,*,65,7.40367313340013,0.509275556683503,5.93188953039833,0.0113685892779311,0.0280176498273776,19641935,19641999,65
chr15,27512158,27512441,284,*,78,8.3571587652903,-0.37515774202737,-5.92668944828793,0.0114049106494261,0.0280976577886606,24078037,24078114,78
chr14,3626709,3626900,192,*,39,4.83830793309255,0.316653691313307,5.92549131120878,0.0114412320209211,0.0281776116539589,15835217,15835255,39
chr9,23837723,23837818,96,*,27,2.73967391268519,0.498743995019276,5.92365054423267,0.0114775533924161,0.028257511478118,1318345,1318371,27
chr15,26126094,26126397,304,*,64,6.63641996996902,0.22587638696227,5.92273648855927,0.0115138747639111,0.028327787117559,23820409,23820472,64
chr16,13776241,13776824,584,*,122,16.6978816856939,0.328909972024019,5.92203709680324,0.0115138747639111,0.028327787117559,26571056,26571177,122
chr9,24962694,24962733,40,*,6,1.3993550317882,0.595706368181683,5.92124265700588,0.0115501961354061,0.0283692443851764,1324584,1324589,6
chr15,26961168,26961550,383,*,96,10.2325363578848,-0.285684015309482,-5.91975462911741,0.0115501961354061,0.0283692443851764,23979699,23979794,96
chr12,10406648,10406843,196,*,41,4.48674413653519,0.434977424437877,5.91931817874422,0.0115501961354061,0.0283692443851764,9023014,9023054,41
chr12,3104278,3104770,493,*,126,18.3351726582119,0.398125184798991,5.91655838157487,0.0115501961354061,0.0283692443851764,8093021,8093146,126
chr13,14564776,14565359,584,*,75,9.52551631171602,-0.320511128311418,-5.91566533310176,0.0115501961354061,0.0283692443851764,13466172,13466246,75
chr16,3105262,3105716,455,*,86,9.72951632602963,0.4221249838804,5.91437070288162,0.0115865175069011,0.0284297002484925,24762738,24762823,86
chr13,488799,489137,339,*,86,9.38456529342792,-0.494502654543988,-5.91159857067945,0.0115865175069011,0.0284297002484925,11587175,11587260,86
chr10,11760576,11760846,271,*,66,6.96025078042085,-0.26679675650556,-5.91088148383536,0.0115865175069011,0.0284297002484925,2196011,2196076,66
chr9,21398632,21398916,285,*,40,4.33871276378371,-0.352892586983992,-5.90086310701184,0.011622838878396,0.028432633052087,1277562,1277601,40
chr10,13189317,13189475,159,*,36,3.73342827993316,0.435047406129384,5.89886649730075,0.011622838878396,0.028432633052087,2475626,2475661,36
chr12,19752839,19752925,87,*,15,1.58811332971707,0.5627584831268,5.89836123271125,0.011622838878396,0.028432633052087,10614476,10614490,15
chr9,23248230,23248316,87,*,6,2.54800604548454,-0.793964451447983,-5.89718432211897,0.011622838878396,0.028432633052087,1311512,1311517,6
chr9,8041257,8041408,152,*,23,7.4013065564619,0.611073453089273,5.89610695373141,0.011622838878396,0.028432633052087,605410,605432,23
chr13,18521275,18521483,209,*,56,5.92886277759811,0.526193147891411,5.89594268798126,0.011622838878396,0.028432633052087,14217102,14217157,56
chr12,21299,21365,67,*,11,1.25136371768013,0.501709070517387,5.89392675304819,0.011622838878396,0.028432633052087,7506272,7506282,11
chr9,28027389,28027476,88,*,14,2.4869234364994,0.489269140522055,5.89313278645322,0.011622838878396,0.028432633052087,1354681,1354694,14
chr16,11100775,11101000,226,*,60,6.47938885951372,0.866374871393628,5.89231352507531,0.011622838878396,0.028432633052087,26020439,26020498,60
chr10,1850847,1851765,919,*,19,4.75819217700775,-0.710119006023513,-5.88997544198917,0.011695481621386,0.0285145862154609,1382072,1382090,19
chr9,17334422,17334507,86,*,9,1.10029278970318,0.52963393462758,5.88883511482562,0.011695481621386,0.0285145862154609,1212194,1212202,9
chr11,25311966,25312324,359,*,103,15.8164498523485,-0.524977250629127,-5.8867577824371,0.011695481621386,0.0285145862154609,7233205,7233307,103
chr11,2293812,2294376,565,*,34,4.13785539507187,0.314129386667428,5.88625245203171,0.011695481621386,0.0285145862154609,4166988,4167021,34
chr16,9538047,9538460,414,*,96,12.1653080823366,0.780856627335201,5.88415171123404,0.011695481621386,0.0285145862154609,25700192,25700287,96
chr15,17018211,17018299,89,*,17,3.03601066701844,-0.875537831923669,-5.88231221314609,0.011695481621386,0.0285145862154609,22589651,22589667,17
chr14,17732095,17732341,247,*,53,5.47867531226644,-0.290605058745495,-5.88112612634795,0.011695481621386,0.0285145862154609,18117001,18117053,53
chr9,5536264,5536295,32,*,6,1.29025903366124,-0.702778806553795,-5.88054747291252,0.011695481621386,0.0285145862154609,598377,598382,6
chr9,24046552,24046573,22,*,8,4.14806276790603,-1.40597459333009,-5.87964017685884,0.011695481621386,0.0285145862154609,1318609,1318616,8
chr15,11154156,11154318,163,*,12,1.4193210565803,0.852790693617733,5.87942746285754,0.011695481621386,0.0285145862154609,21573415,21573426,12
chr13,21780831,21780972,142,*,18,3.11561967063182,0.54943655666028,5.87740544161126,0.011731802992881,0.0285840082953639,14860765,14860782,18
chr14,23574665,23575068,404,*,94,10.3815374305749,0.377005684992245,5.87686716435879,0.011731802992881,0.0285840082953639,19232866,19232959,94
chr14,20763627,20763815,189,*,40,6.59270977745762,0.596059429196307,5.87657440496692,0.011804445735871,0.0287321707937922,18693848,18693887,40
chr13,14556188,14557313,1126,*,29,3.37772249568761,0.474577364162726,5.87582387613729,0.011804445735871,0.0287321707937922,13464888,13464916,29
chr11,2659444,2659550,107,*,21,5.46248552015934,0.733877961552917,5.87253593099576,0.011804445735871,0.0287321707937922,4172957,4172977,21
chr14,3605146,3605309,164,*,36,6.13254285137213,0.463290262096301,5.87103869943084,0.011840767107366,0.028791718416943,15834663,15834698,36
chr15,25801120,25801547,428,*,88,10.2332203208876,-0.285853371300939,-5.86810084467078,0.011840767107366,0.028791718416943,23756450,23756537,88
chr15,9305792,9305995,204,*,31,3.22591223309251,0.33996755793846,5.86775933451505,0.011840767107366,0.028791718416943,21250723,21250753,31
chr13,5078489,5078683,195,*,43,4.45231020373587,0.636153972376866,5.86322979906309,0.0119134098503559,0.0289586889422233,12488789,12488831,43
chr15,2177500,2177829,330,*,45,4.95781379402321,0.548164769068822,5.86058443738766,0.0119860525933459,0.0291255480795614,20036497,20036541,45
chr9,11827073,11827321,249,*,62,6.70777525958688,-0.386429271107411,-5.85604177263851,0.0120586953363359,0.0292922959403825,654323,654384,62
chr14,23384915,23385236,322,*,87,12.2031963521487,0.565906300178638,5.85136129268796,0.0122039808223159,0.0296155897037212,19199686,19199772,87
chr14,23517104,23517560,457,*,80,13.3121199669288,0.594198161241874,5.8509526689243,0.0122039808223159,0.0296155897037212,19223601,19223680,80
chr14,24360214,24360715,502,*,88,16.7235813512169,0.593918599971699,5.8508312657361,0.0122039808223159,0.0296155897037212,19389194,19389281,88
chr9,23264063,23264103,41,*,13,3.2359611217303,-0.764546193756833,-5.84822225348689,0.0122403021938108,0.029664205416471,1311760,1311772,13
chr14,1151535,1151642,108,*,30,3.04449422222926,-0.494524232282098,-5.84761185874353,0.0122403021938108,0.029664205416471,15338263,15338292,30
chr13,2373211,2373658,448,*,112,17.3901899643032,-0.834169695801238,-5.84715924536175,0.0122403021938108,0.029664205416471,11956752,11956863,112
chr9,15564976,15565142,167,*,40,4.25568125715538,-0.285121231009775,-5.845449360168,0.0122403021938108,0.029664205416471,1151974,1152013,40
chr13,3203799,3204270,472,*,99,12.0549365849431,0.414837715938085,5.84177919008458,0.0122766235653058,0.029732447697225,12120294,12120392,99
chr11,4173616,4173650,35,*,6,1.89725458568008,-0.903384319905098,-5.84005469072053,0.0122766235653058,0.029732447697225,4180544,4180549,6
chr11,27255124,27255162,39,*,9,2.87395915712515,0.741004538444778,5.83391257836248,0.0124219090512858,0.0300743128742495,7505161,7505169,9
chr15,17684032,17684179,148,*,32,4.1050529577047,0.568319228888998,5.82917564719935,0.0124945517942758,0.030189986673731,22694315,22694346,32
chr11,19813662,19813852,191,*,28,3.4915142644655,0.531812537774881,5.82725904707546,0.0124945517942758,0.030189986673731,6173672,6173699,28
chr9,26084088,26084689,602,*,25,7.13001045437762,-0.744342467736321,-5.82651687127289,0.0124945517942758,0.030189986673731,1340209,1340233,25
chr10,17185695,17185852,158,*,30,3.10597810448825,0.422153459779571,5.82588952361464,0.0124945517942758,0.030189986673731,3306841,3306870,30
chr9,13517337,13517581,245,*,50,5.81416230080336,-0.606756851507183,-5.82470795927594,0.0124945517942758,0.030189986673731,936546,936595,50
chr14,12662046,12662397,352,*,67,7.83218104678889,0.652289833815137,5.82345378018395,0.0124945517942758,0.030189986673731,17672863,17672929,67
chr9,12539386,12539648,263,*,41,4.60914232189853,0.605702506957087,5.82180052876558,0.0125308731657707,0.0302476510976275,769985,770025,41
chr14,12186049,12186250,202,*,43,4.53784270581178,-0.344669428745492,-5.82151856682936,0.0125308731657707,0.0302476510976275,17573880,17573922,43
chr10,14280013,14280450,438,*,110,12.4051734294446,0.436695043563573,5.81981689595767,0.0125308731657707,0.0302476510976275,2695620,2695729,110
chr10,3589569,3589709,141,*,27,5.23322717786094,-0.442657866115126,-5.81430645595849,0.0126398372802557,0.0304400709377398,1394514,1394540,27
chr16,4359601,4360050,450,*,111,13.784712726738,0.755585155019385,5.81207880236719,0.0126398372802557,0.0304400709377398,25009331,25009441,111
chr9,14703419,14703583,165,*,20,4.99251401551673,-0.678200943533457,-5.8118103999839,0.0126398372802557,0.0304400709377398,1130613,1130632,20
chr16,2913237,2913436,200,*,52,5.28481252098697,0.422296165219391,5.81023660969832,0.0126398372802557,0.0304400709377398,24725638,24725689,52
chr10,256452,256576,125,*,13,4.16175405442852,0.689232517200309,5.80881522704115,0.0126398372802557,0.0304400709377398,1367939,1367951,13
chr16,13173936,13174243,308,*,55,6.59445437736412,0.333447240381625,5.80862592632876,0.0126398372802557,0.0304400709377398,26448231,26448285,55
chr15,20322394,20322540,147,*,22,2.62101406945425,0.438419273586642,5.80549065423898,0.0126398372802557,0.0304400709377398,22848744,22848765,22
chr15,8790216,8790544,329,*,89,9.74638316971139,0.515321605284621,5.80422278420759,0.0127488013947407,0.030692339114569,21157436,21157524,89
chr15,8923267,8923827,561,*,123,16.9570141215287,0.416906907939914,5.80210163481896,0.0128214441377306,0.0308570269386745,21181769,21181891,123
chr13,12454876,12455024,149,*,19,1.99160147646999,0.428897087063498,5.79971110047556,0.0128577655092256,0.0309240084961072,13099785,13099803,19
chr13,14051687,14052516,830,*,45,5.44930996560564,0.447685556177677,5.79860645183697,0.0128577655092256,0.0309240084961072,13382360,13382404,45
chr10,7420222,7420670,449,*,107,17.4822760751376,0.59409469120292,5.79554942715137,0.0129304082522156,0.0310884568044194,1785567,1785673,107
chr14,12238131,12238495,365,*,98,11.5635220608043,0.483641769386342,5.79038406394952,0.0129667296237106,0.0311346820397929,17584540,17584637,98
chr15,4872293,4872778,486,*,80,9.21046727665999,0.289686518820409,5.79031815830189,0.0129667296237106,0.0311346820397929,20477665,20477744,80
chr13,4696866,4697402,537,*,118,26.9972636526341,0.529761047298748,5.78859157324177,0.0129667296237106,0.0311346820397929,12411104,12411221,118
chr11,23257089,23257577,489,*,112,13.3025498541956,0.468227038677541,5.78565224685391,0.0129667296237106,0.0311346820397929,6817128,6817239,112
chr13,16963334,16963505,172,*,34,3.5539791430797,0.511556531003455,5.78265824679551,0.0130393723667006,0.0312987900136453,13912971,13913004,34
chr9,27256225,27256336,112,*,9,1.58258033296874,0.628031910574417,5.77930358073377,0.0131120151096905,0.0314420770487477,1349263,1349271,9
chr14,14679592,14679946,355,*,31,3.35549549257595,-0.327556866702681,-5.77893873831909,0.0131120151096905,0.0314420770487477,17982385,17982415,31
chr15,25174690,25174820,131,*,31,7.98613840049055,-0.705692233529891,-5.77817110629543,0.0131120151096905,0.0314420770487477,23636565,23636595,31
chr15,3265959,3266357,399,*,59,6.40376657902017,0.333406411478871,5.77598746861522,0.0131483364811855,0.031498070130035,20201108,20201166,59
chr9,17845036,17845124,89,*,20,11.7579761687042,-0.964755330520272,-5.7756697640438,0.0131483364811855,0.031498070130035,1225460,1225479,20
chr9,6614521,6614792,272,*,57,27.3613970093554,-0.921286191394512,-5.77422138588516,0.0131483364811855,0.031498070130035,601147,601203,57
chr10,4707557,4707784,228,*,66,13.1342769272656,-0.492725327978173,-5.76935356611121,0.0132573005956705,0.0317278038237383,1408800,1408865,66
chr11,21794122,21794798,677,*,123,18.8482223999173,0.24409540392352,5.76867894964353,0.0132573005956705,0.0317278038237383,6527659,6527781,123
chr9,4608902,4609240,339,*,25,6.62554232780495,0.763629771145946,5.76770072012637,0.0132573005956705,0.0317278038237383,596353,596377,25
chr15,21523486,21523947,462,*,98,11.4869178625718,-0.308492429136885,-5.76228911417098,0.0133662647101555,0.0319675766295084,22957357,22957454,98
chr13,21558373,21558604,232,*,25,3.21365228143087,0.386655542642652,5.7598027063953,0.0133662647101555,0.0319675766295084,14819769,14819793,25
chr15,12878869,12879143,275,*,53,5.85184395620639,0.664385127027297,5.75685565928801,0.0135115501961354,0.0322832545683327,21868355,21868407,53
chr9,14122210,14123004,795,*,203,26.7203996951492,0.372802379808746,5.75584964628531,0.0135115501961354,0.0322832545683327,1043685,1043887,203
chr14,14273565,14273796,232,*,49,5.30518216971614,0.332894724070132,5.75565885460646,0.0135115501961354,0.0322832545683327,17959113,17959161,49
chr11,27286338,27286535,198,*,23,2.77912716403069,-0.423906180329878,-5.75113750320893,0.0135841929391254,0.0324461788726323,7505284,7505306,23
chr15,22800178,22800609,432,*,88,11.1147703319723,0.334119294029804,5.7479795076486,0.0136205143106204,0.0325222703221466,23199918,23200005,88
chr10,18790737,18790884,148,*,31,3.20925832989375,-0.322916804196431,-5.74234385629274,0.0136568356821154,0.0325876344396365,3654914,3654944,31
chr16,16679077,16679445,369,*,119,13.0629497869635,0.351918501056017,5.74135955355932,0.0136568356821154,0.0325876344396365,27159038,27159156,119
chr10,4006456,4006564,109,*,17,3.59929412145173,-0.616253457779322,-5.73807840158608,0.0137294784251053,0.0327395254752512,1400506,1400522,17
chr10,1195049,1195120,72,*,17,8.31786755969572,-0.891677636785837,-5.73682967264465,0.0137294784251053,0.0327395254752512,1375568,1375584,17
chr15,13261528,13262307,780,*,141,18.5576532776258,0.269612992241317,5.73481266890194,0.0137657997966003,0.0328153964392125,21934310,21934450,141
chr10,2895707,2896165,459,*,45,4.91341545511205,-0.330348297046196,-5.72384103865429,0.0139110852825803,0.0331508852743203,1390391,1390435,45
chr16,13753304,13753621,318,*,74,8.30952337496788,0.518560030984717,5.72218350358423,0.0139474066540753,0.0332265720977561,26566092,26566165,74
chr12,2213031,2213451,421,*,101,11.7579092988207,0.657767127839331,5.71966134200099,0.0140200493970652,0.033388708681798,7921781,7921881,101
chr13,5818617,5819137,521,*,118,14.8377191183391,0.321857246453584,5.71617646992729,0.0140926921400552,0.0335288250294912,12622424,12622541,118
chr10,1432441,1432500,60,*,7,4.36822472246507,-1.48635443133376,-5.71413392565541,0.0140926921400552,0.0335288250294912,1380274,1380280,7
chr10,125762,125866,105,*,12,2.80209394666629,0.37933201704389,5.71330107792776,0.0140926921400552,0.0335288250294912,1367437,1367448,12
chr10,719786,719930,145,*,23,5.75493326560706,-0.446644212349,-5.71096999386902,0.0141290135115502,0.03360426491402,1370237,1370259,23
chr11,24513988,24514581,594,*,125,16.9034473839041,0.58897960856281,5.70539368393381,0.0141653348830452,0.0336576857870138,7071805,7071929,125
chr14,13293624,13293771,148,*,48,4.92121779790185,0.257839808908655,5.70523227739939,0.0141653348830452,0.0336576857870138,17794023,17794070,48
chr10,1832988,1833049,62,*,7,1.37001839226785,-0.422058862674004,-5.70356302296143,0.0141653348830452,0.0336576857870138,1382003,1382009,7
chr10,2301127,2301201,75,*,14,6.73119001055104,1.14657667490884,5.70113900556433,0.0142016562545402,0.0337329852671422,1384716,1384729,14
chr13,14118997,14119650,654,*,100,22.1106480278379,0.628836722042903,5.69869771584843,0.0143469417405201,0.0340669721576562,13394687,13394786,100
chr15,14041773,14042086,314,*,72,10.1643096600875,0.637291832892511,5.69373547258388,0.0144559058550051,0.0343001544330907,22082257,22082328,72
chr9,26129166,26129233,68,*,8,3.72010909058309,-1.11302397348315,-5.69255565621035,0.0144559058550051,0.0343001544330907,1340280,1340287,8
chr14,24160374,24160830,457,*,93,10.3266356169162,0.488816110230141,5.69157680660224,0.0144922272265001,0.0343001544330907,19347765,19347857,93
chr9,6031038,6031092,55,*,5,0.942182210447028,0.890477658807504,5.69139953293537,0.0144922272265001,0.0343001544330907,599976,599980,5
chr16,9525366,9525577,212,*,37,3.89711250378847,-0.233646059293333,-5.68980664488908,0.0144922272265001,0.0343001544330907,25697500,25697536,37
chr10,762817,762930,114,*,15,3.27440681322581,-0.856763313004406,-5.68817068061351,0.0144922272265001,0.0343001544330907,1370408,1370422,15
chr9,12172967,12173152,186,*,19,3.28364262237656,0.487866492763197,5.68713972226283,0.0144922272265001,0.0343001544330907,711166,711184,19
chr10,14344762,14345311,550,*,86,11.9314411376002,-0.414186964140204,-5.68550783178026,0.0144922272265001,0.0343001544330907,2709009,2709094,86
chr11,22040278,22041032,755,*,124,16.2877233179636,0.403104897616609,5.68452647900312,0.0144922272265001,0.0343001544330907,6571942,6572065,124
chr9,25987958,25988043,86,*,16,4.36404842748018,-0.79197276433326,-5.68269620657141,0.0144922272265001,0.0343001544330907,1339735,1339750,16
chr12,8558937,8558961,25,*,8,2.02766162444124,-0.841972939122041,-5.68049457367106,0.0145285485979951,0.0343637910832448,8923798,8923805,8
chr9,13535886,13536447,562,*,136,22.5290492199264,0.493981891320246,5.67955208653558,0.0145285485979951,0.0343637910832448,939475,939610,136
chr9,15881601,15881820,220,*,18,4.0665291763094,-0.728185697931356,-5.67674393326173,0.01456486996949,0.0344385192235427,1164309,1164326,18
chr9,14619328,14619372,45,*,7,2.14959938302851,0.708224412875724,5.67189838201262,0.01471015545547,0.0347594818336357,1128970,1128976,7
chr9,21762942,21763033,92,*,17,2.34669590110932,0.448130988111496,5.67010746664178,0.01471015545547,0.0347594818336357,1288709,1288725,17
chr14,443132,443682,551,*,134,15.9101064053824,0.396797534234226,5.66445995288846,0.014746476826965,0.0348340089767963,15195821,15195954,134
chr15,10449551,10449890,340,*,50,6.38099879834697,-0.606689190232317,-5.66074281669867,0.014819119569955,0.0349942580444479,21452529,21452578,50
chr15,14862649,14863069,421,*,47,5.57638950277122,-0.383389695082284,-5.6602156070158,0.0148554409414499,0.0350686608096121,22238881,22238927,47
chr10,13140919,13141245,327,*,45,4.7402708005236,-0.393614144399377,-5.65715628235219,0.0148917623129449,0.0351202617189394,2466085,2466129,45
chr16,19183935,19184467,533,*,65,11.9041547215667,0.447774126864156,5.65604210256843,0.0148917623129449,0.0351202617189394,27650969,27651033,65
chr10,5353779,5354177,399,*,98,12.151815389076,0.494600747455445,5.65561132901019,0.0148917623129449,0.0351202617189394,1436143,1436240,98
chr9,21606086,21606212,127,*,16,3.53759073443541,-0.560101692848084,-5.65431593730422,0.0149280836844399,0.035183141262098,1285835,1285850,16
chr11,26519862,26520753,892,*,212,43.643297346662,-0.346106282805315,-5.65339351380319,0.0149280836844399,0.035183141262098,7470584,7470795,212
chr15,4548743,4549019,277,*,29,3.00070665476068,-0.314448007070976,-5.65056059301294,0.0149644050559349,0.0352459394867397,20421170,20421198,29
chr16,1587117,1587431,315,*,72,8.20445549234864,0.489240665368854,5.65037564605505,0.0149644050559349,0.0352459394867397,24455056,24455127,72
chr14,23462783,23463003,221,*,48,4.97830975355142,0.747774531294606,5.64848672416849,0.0150007264274299,0.0353086565505095,19216484,19216531,48
chr9,13943054,13943549,496,*,100,14.2397340978034,0.527460770298175,5.64705175575769,0.0150007264274299,0.0353086565505095,1011176,1011275,100
chr12,4655435,4655577,143,*,26,4.63261658324689,0.464142785160131,5.63571974421993,0.0152186546563998,0.0357984821349282,8367058,8367083,26
chr11,5705711,5705898,188,*,21,4.37067698993538,0.792520278239904,5.63534094394266,0.0152186546563998,0.0357984821349282,4202740,4202760,21
chr9,15477171,15477473,303,*,42,6.16034661247168,-0.386748476271174,-5.63422442371387,0.0152549760278948,0.0358723371088488,1149240,1149281,42
chr13,22390800,22390963,164,*,41,4.14857560700972,0.462048586890639,5.6285574538917,0.0154002615138748,0.0361789439305313,14972223,14972263,41
chr9,11708572,11708666,95,*,15,1.67373926945584,-0.495819056753009,-5.62783421787154,0.0154002615138748,0.0361789439305313,637048,637062,15
chr12,2291151,2291325,175,*,54,5.55616546182202,0.274549758418517,5.62680934518672,0.0154002615138748,0.0361789439305313,7937647,7937700,54
chr10,5205063,5205160,98,*,8,1.17435505343903,-0.773222111578839,-5.62289624716689,0.0154365828853698,0.0362525810186714,1413312,1413319,8
chr12,16978629,16979214,586,*,117,15.8518954455627,0.383377660015096,5.62037803260814,0.0154729042568647,0.0363144676260501,10235116,10235232,117
chr14,9614753,9614976,224,*,56,6.24001440734182,0.462774879998422,5.61982159702669,0.0154729042568647,0.0363144676260501,17052740,17052795,56
