seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr5,676319,676666,348,*,63,6.56315850606213,0.288855140114361,9.14206679301018,0.000620860927152318,0.00170807429197094,17082352,17082414,63
chr1,7805875,7806382,508,*,113,11.8460361815698,0.217928875492073,9.14132307414727,0.000620860927152318,0.00170807429197094,1313031,1313143,113
chr2,9454208,9455162,955,*,179,22.3314551784087,0.291616597962705,9.1412343375774,0.000620860927152318,0.00170807429197094,8153354,8153532,179
chr6,699165,699872,708,*,100,14.8393651996282,0.369287830762369,9.14095971062511,0.000620860927152318,0.00170807429197094,21306961,21307060,100
chr8,23235374,23236566,1193,*,289,34.2244126056377,0.293693604969487,9.13924312067502,0.000620860927152318,0.00170807429197094,34966822,34967110,289
chr5,25107250,25107662,413,*,74,8.54885086635727,0.403888098534295,9.13862085339997,0.000620860927152318,0.00170807429197094,21165240,21165313,74
chr3,22056266,22057057,792,*,152,16.3913648362265,0.284442885154812,9.13802919974492,0.000620860927152318,0.00170807429197094,12587877,12588028,152
chr2,2437566,2438107,542,*,130,14.3236230556495,0.236577780290357,9.13581075931551,0.000620860927152318,0.00170807429197094,7112470,7112599,130
chr8,23690944,23691537,594,*,134,16.245473891096,0.357571203462595,9.13547187629465,0.000620860927152318,0.00170807429197094,35043468,35043601,134
chr1,30130543,30130880,338,*,86,9.74683269617633,0.30994992298791,9.13516758859464,0.000620860927152318,0.00170807429197094,5376286,5376371,86
chr5,7490947,7491368,422,*,97,10.7608145380165,0.383422102265683,9.1351491710762,0.000620860927152318,0.00170807429197094,18318450,18318546,97
chr5,6123263,6123579,317,*,64,7.11754208653844,0.681842215429551,9.13415088524281,0.000620860927152318,0.00170807429197094,18060473,18060536,64
chr4,12863229,12863653,425,*,96,10.3327547858393,0.349788140835821,9.13325085747301,0.000620860927152318,0.00170807429197094,14512578,14512673,96
chr6,11241879,11242135,257,*,35,3.75983276771565,0.442542937716628,9.13144273126671,0.000620860927152318,0.00170807429197094,23263739,23263773,35
chr6,12389750,12390263,514,*,88,11.2585741180636,0.461975549765732,9.12970724136092,0.000620860927152318,0.00170807429197094,23473134,23473221,88
chr4,6903896,6904363,468,*,123,12.8652901943454,0.353261236544552,9.12548870865441,0.000620860927152318,0.00170807429197094,13818341,13818463,123
chr5,145002,145498,497,*,91,11.7313149545361,0.314839858310193,9.12532637725773,0.000620860927152318,0.00170807429197094,16991358,16991448,91
chr2,5786522,5786876,355,*,89,9.46315042614247,0.331409443307853,9.12423521078884,0.000620860927152318,0.00170807429197094,7770618,7770706,89
chr1,34403192,34403742,551,*,129,14.6407688894181,0.309543672213221,9.1239039464274,0.000620860927152318,0.00170807429197094,5978645,5978773,129
chr6,19784635,19785259,625,*,119,12.7853753694829,0.309183443848792,9.12274693377769,0.000620860927152318,0.00170807429197094,24535842,24535960,119
chr5,14480298,14480682,385,*,105,11.9406771249869,0.286512928654632,9.12263514996308,0.000620860927152318,0.00170807429197094,19246270,19246374,105
chr6,17869308,17869970,663,*,100,11.0553521178732,0.292843833326838,9.122054129992,0.000620860927152318,0.00170807429197094,24176071,24176170,100
chr7,15290399,15290947,549,*,103,12.2569096624159,0.346086029119382,9.12148669261913,0.000620860927152318,0.00170807429197094,29008229,29008331,103
chr4,7852444,7852923,480,*,102,14.3962890007136,0.406690381260538,9.12094169223325,0.000620860927152318,0.00170807429197094,13962297,13962398,102
chr4,14587824,14588485,662,*,79,8.9838915825196,0.339047713087001,9.12008277406676,0.000620860927152318,0.00170807429197094,14807730,14807808,79
chr8,26219456,26219858,403,*,77,8.8757221860573,0.367522247633111,9.11953171359396,0.000620860927152318,0.00170807429197094,35521825,35521901,77
chr6,9991778,9992202,425,*,103,10.5162571465622,0.310225887253166,9.11920581296688,0.000620860927152318,0.00170807429197094,23026968,23027070,103
chr3,16700961,16701762,802,*,216,23.2171861162618,0.292372475622731,9.11912753845687,0.000620860927152318,0.00170807429197094,11931164,11931379,216
chr2,17102532,17103792,1261,*,67,7.78653626205142,0.410021840875394,9.11841079469424,0.000620860927152318,0.00170807429197094,9465731,9465797,67
chr4,21033572,21033883,312,*,80,11.5406854032855,0.482352063089872,9.11802205572092,0.000620860927152318,0.00170807429197094,16013009,16013088,80
chr4,964375,964981,607,*,135,15.2562676490358,0.33495433745136,9.1177072148182,0.000620860927152318,0.00170807429197094,13081900,13082034,135
chr1,13846377,13846619,243,*,48,4.96647409200183,0.321299284491008,9.11702319524058,0.000620860927152318,0.00170807429197094,2482535,2482582,48
chr5,5891389,5891813,425,*,64,7.62538969340092,0.324068198872554,9.11632907617329,0.000620860927152318,0.00170807429197094,18013550,18013613,64
chr8,4962775,4963151,377,*,116,12.8392869969808,0.367002599045052,9.1161839338714,0.000620860927152318,0.00170807429197094,32308078,32308193,116
chr8,2207566,2208066,501,*,151,20.8289732713179,0.344905577029207,9.11598893253507,0.000620860927152318,0.00170807429197094,31815170,31815320,151
chr6,25678924,25679391,468,*,108,13.2637533179693,0.532351649005941,9.11598868366423,0.000620860927152318,0.00170807429197094,25590848,25590955,108
chr8,25032801,25033398,598,*,106,12.1373784517348,0.324158272954661,9.11423968279867,0.000620860927152318,0.00170807429197094,35295489,35295594,106
chr6,22782256,22782865,610,*,97,15.9569300905655,0.57995515581941,9.1142030722284,0.000620860927152318,0.00170807429197094,25049095,25049191,97
chr3,14537413,14537848,436,*,56,11.8307961008696,0.582184538677837,9.11414221576485,0.000620860927152318,0.00170807429197094,11778866,11778921,56
chr5,5438908,5439602,695,*,144,19.7573821260773,0.386670350677855,9.11277793975779,0.000620860927152318,0.00170807429197094,17929196,17929339,144
chr3,1517915,1518281,367,*,94,11.387272010148,-0.565878983025348,-9.11205359628296,0.000620860927152318,0.00170807429197094,10147545,10147638,94
chr7,2752466,2753448,983,*,117,20.0306429957353,0.516007352749352,9.1118259364423,0.000620860927152318,0.00170807429197094,26563644,26563760,117
chr2,12661691,12662235,545,*,157,17.0991296143221,0.293117949167301,9.11149869467616,0.000620860927152318,0.00170807429197094,8731529,8731685,157
chr3,15748854,15749517,664,*,125,15.3090024926041,0.340659158522473,9.11089762078431,0.000620860927152318,0.00170807429197094,11858573,11858697,125
chr4,13249295,13249679,385,*,83,9.38113684579774,0.385085099346731,9.10965044236106,0.000620860927152318,0.00170807429197094,14577610,14577692,83
chr6,2599550,2600121,572,*,88,11.8944084276234,0.374636705841563,9.10952738979125,0.000620860927152318,0.00170807429197094,21669338,21669425,88
chr8,20726790,20727097,308,*,95,10.4097269336961,0.583169349448617,9.10839418403157,0.000620860927152318,0.00170807429197094,34498867,34498961,95
chr6,21100422,21100692,271,*,67,7.02287137348137,0.346433465250832,9.10762749561284,0.000620860927152318,0.00170807429197094,24748849,24748915,67
chr6,11651969,11652440,472,*,103,13.3085516122724,0.604410476957826,9.10706386686006,0.000620860927152318,0.00170807429197094,23339059,23339161,103
chr5,21997279,21997775,497,*,87,13.746898740688,0.417342864375911,9.10701984905492,0.000620860927152318,0.00170807429197094,20596679,20596765,87
chr5,17131932,17132637,706,*,93,12.0971710672865,0.474273802121992,9.10592137355248,0.000620860927152318,0.00170807429197094,19712580,19712672,93
chr1,36154913,36155527,615,*,118,13.0242563192803,0.332116147089109,9.1054999989253,0.000620860927152318,0.00170807429197094,6326054,6326171,118
chr3,11758204,11758889,686,*,126,16.9944191220055,0.276198385303798,9.10488584838014,0.000620860927152318,0.00170807429197094,11741502,11741627,126
chr7,13532967,13533528,562,*,83,11.0802073978786,0.328459426858453,9.10345429715662,0.000620860927152318,0.00170807429197094,28676873,28676955,83
chr5,741370,742055,686,*,39,6.02018092232867,0.484492999841095,9.10187666157905,0.00065042573320719,0.00177935358270982,17092856,17092894,39
chr1,35640001,35640544,544,*,106,11.3071859428798,0.250862695614843,9.1002220617348,0.00065042573320719,0.00177935358270982,6221524,6221629,106
chr1,19197719,19198161,443,*,128,16.0976021452079,0.361642830083628,9.10002394487753,0.00065042573320719,0.00177935358270982,3512497,3512624,128
chr6,11893458,11893931,474,*,88,10.8150733670927,0.403126199382705,9.09968017134331,0.00065042573320719,0.00177935358270982,23382910,23382997,88
chr6,26363826,26364532,707,*,126,15.2188347308934,0.460791737109854,9.09822399730228,0.00065042573320719,0.00177935358270982,25711002,25711127,126
chr3,12056236,12056428,193,*,29,20.5227507637058,1.64617847701512,9.09671028953697,0.00065042573320719,0.00177935358270982,11745469,11745497,29
chr4,5170614,5171396,783,*,136,16.2674747328101,0.361107267625686,9.09662329566572,0.00065042573320719,0.00177935358270982,13760740,13760875,136
chr4,14216083,14216462,380,*,77,8.89562683022283,0.404096776017357,9.09438013328013,0.00065042573320719,0.00177935358270982,14746212,14746288,77
chr1,27263030,27263565,536,*,133,18.3350605917436,0.348159147926322,9.09409081472351,0.00065042573320719,0.00177935358270982,4841052,4841184,133
chr8,1477446,1478152,707,*,154,20.03100577135,0.322969267465071,9.09387131513826,0.00065042573320719,0.00177935358270982,31682078,31682231,154
chr1,25274647,25275428,782,*,124,15.2470465685577,0.298244790212779,9.09333570510767,0.00065042573320719,0.00177935358270982,4441086,4441209,124
chr5,2710537,2710736,200,*,48,4.9928145955053,0.898357095500918,9.09219451745736,0.00065042573320719,0.00177935358270982,17438442,17438489,48
chr5,7843498,7843666,169,*,40,4.90389953159614,0.449180710230427,9.09204591980029,0.00065042573320719,0.00177935358270982,18379232,18379271,40
chr7,16359018,16359431,414,*,77,8.57055819231625,0.385471471726019,9.09160650478011,0.00065042573320719,0.00177935358270982,29210197,29210273,77
chr4,17669034,17669580,547,*,95,13.9712030335641,0.405132238862391,9.09100534295468,0.00065042573320719,0.00177935358270982,15354226,15354320,95
chr4,18192313,18192570,258,*,65,7.33734849917628,0.769618451985226,9.0909241089177,0.00065042573320719,0.00177935358270982,15448142,15448206,65
chr6,19640449,19641202,754,*,162,19.4818568803389,0.277278363454698,9.09070408238753,0.00065042573320719,0.00177935358270982,24508661,24508822,162
chr6,27916259,27916910,652,*,110,16.1425740636141,0.351527390871551,9.09055314403536,0.00065042573320719,0.00177935358270982,25984194,25984303,110
chr6,18002706,18003318,613,*,87,12.231940264799,0.392398983319598,9.08833991864984,0.00065042573320719,0.00177935358270982,24203936,24204022,87
chr2,2452870,2453212,343,*,60,6.56084102391108,0.445519374623184,9.08830062346608,0.00065042573320719,0.00177935358270982,7115732,7115791,60
chr5,21757063,21757800,738,*,146,17.3010191662016,0.299350584161532,9.08630553176443,0.00065042573320719,0.00177935358270982,20559840,20559985,146
chr1,25962048,25962281,234,*,59,6.17381077767565,0.391568201956515,9.08506712932521,0.00065042573320719,0.00177935358270982,4583224,4583282,59
chr1,25516232,25516711,480,*,105,11.8565368214268,0.288819062598855,9.08453325470276,0.00065042573320719,0.00177935358270982,4491228,4491332,105
chr3,15559316,15559662,347,*,80,8.34070976286888,0.334747821836824,9.08288869290079,0.00065042573320719,0.00177935358270982,11823197,11823276,80
chr1,34389517,34389900,384,*,89,10.1746253891811,0.378147295693364,9.08248540758889,0.00065042573320719,0.00177935358270982,5976722,5976810,89
chr1,13092266,13093049,784,*,63,9.92515038261462,0.448318186298387,9.08215273318572,0.00065042573320719,0.00177935358270982,2332496,2332558,63
chr5,2605241,2605790,550,*,141,15.9350457083538,0.322079968732267,9.08150485631868,0.00065042573320719,0.00177935358270982,17419308,17419448,141
chr6,19292733,19293275,543,*,42,4.83732632685694,0.332952758008866,9.08150417082736,0.00065042573320719,0.00177935358270982,24443658,24443699,42
chr6,11280876,11281439,564,*,152,17.1708326351552,0.356300639691418,9.08095960176902,0.00065042573320719,0.00177935358270982,23271546,23271697,152
chr5,17193773,17194282,510,*,98,12.9316082607124,0.46709785326896,9.08008482566039,0.00065042573320719,0.00177935358270982,19724292,19724389,98
chr3,26984171,26984628,458,*,108,25.2041779565799,0.507174965056948,9.07806341126871,0.00065042573320719,0.00177935358270982,12883879,12883986,108
chr7,14943954,14944290,337,*,78,8.29728448099715,0.23128009353155,9.07661318508169,0.00065042573320719,0.00177935358270982,28944773,28944850,78
chr3,20476327,20477379,1053,*,32,4.8337046566094,0.428763030206646,9.07565775722374,0.00065042573320719,0.00177935358270982,12316468,12316499,32
chr1,25128576,25128908,333,*,58,6.09138190790788,0.316031157298239,9.07311989416079,0.00065042573320719,0.00177935358270982,4412393,4412450,58
chr4,5069959,5070433,475,*,127,13.5211943726327,0.315319909385453,9.07234457132859,0.00065042573320719,0.00177935358270982,13743099,13743225,127
chr8,17456947,17457587,641,*,124,15.6580094886903,0.283262981579731,9.070942385694,0.00065042573320719,0.00177935358270982,33921380,33921503,124
chr1,20378310,20378631,322,*,29,3.24212930188359,0.453727871019727,9.07037926782876,0.000679990539262062,0.0018512731865988,3740227,3740255,29
chr7,14330350,14330694,345,*,62,6.78795877342791,0.309992021532795,9.06859345642761,0.000679990539262062,0.0018512731865988,28836939,28837000,62
chr2,13935868,13936607,740,*,126,20.4514601698283,0.591864936221067,9.06752837927855,0.000679990539262062,0.0018512731865988,8937725,8937850,126
chr6,12613225,12613643,419,*,81,10.712225798616,0.649739306807536,9.06676396639577,0.000679990539262062,0.0018512731865988,23515838,23515918,81
chr8,20469239,20469596,358,*,81,9.69747670829799,-0.490642883692594,-9.06606365713783,0.000679990539262062,0.0018512731865988,34451527,34451607,81
chr3,4966871,4968222,1352,*,95,19.2042777943096,0.474290982884788,9.0659823925124,0.000679990539262062,0.0018512731865988,10846001,10846095,95
chr1,7272995,7273575,581,*,131,30.3653196984158,-0.713057091449797,-9.06551022935976,0.000679990539262062,0.0018512731865988,1204619,1204749,131
chr3,17385940,17386926,987,*,221,25.9419899091007,0.286398577115512,9.06375532805613,0.000679990539262062,0.0018512731865988,12070031,12070251,221
chr7,15492791,15493474,684,*,142,16.9334801693851,0.377206386170158,9.06313244006125,0.000679990539262062,0.0018512731865988,29042863,29043004,142
chr4,4667985,4668494,510,*,113,12.3997439391016,0.449819146038615,9.06309979604869,0.000679990539262062,0.0018512731865988,13687929,13688041,113
chr6,9423448,9423727,280,*,65,6.94838178609169,0.283443960629115,9.06273768590665,0.000679990539262062,0.0018512731865988,22920606,22920670,65
chr2,17213441,17213700,260,*,16,2.09341691174242,0.530599594996689,9.06193322123841,0.000679990539262062,0.0018512731865988,9483424,9483439,16
chr8,19774539,19775023,485,*,110,14.8088931165442,0.454822430937508,9.06107707479788,0.000679990539262062,0.0018512731865988,34345541,34345650,110
chr3,6801966,6802616,651,*,142,16.475212930598,0.323732899373293,9.06081900815207,0.000679990539262062,0.0018512731865988,11203054,11203195,142
chr1,17167309,17167636,328,*,50,5.38764017998381,0.342921575627089,9.05997719419006,0.000679990539262062,0.0018512731865988,3115116,3115165,50
chr8,16467421,16467725,305,*,98,10.5071807636088,0.401087571373941,9.05989071537993,0.000679990539262062,0.0018512731865988,33739018,33739115,98
chr4,17032308,17032506,199,*,49,5.12692594050676,0.761674887442283,9.0597059880413,0.000679990539262062,0.0018512731865988,15241011,15241059,49
chr1,28015532,28015807,276,*,72,7.58536272843851,0.299045085809038,9.05962659507292,0.000679990539262062,0.0018512731865988,4990961,4991032,72
chr4,15817836,15818705,870,*,164,19.4139009022955,0.290278255235364,9.05797190314397,0.000679990539262062,0.0018512731865988,15031137,15031300,164
chr1,27966641,27967198,558,*,130,17.7115877886787,-0.834099796139843,-9.05794671790589,0.000679990539262062,0.0018512731865988,4980877,4981006,130
chr3,6748237,6748811,575,*,146,19.4614550255182,0.378989589492482,9.05782729050483,0.000679990539262062,0.0018512731865988,11194353,11194498,146
chr8,26162657,26163132,476,*,76,8.43380345283657,0.398477039517798,9.05729664450778,0.000679990539262062,0.0018512731865988,35510437,35510512,76
chr8,2652597,2653164,568,*,98,12.207254295448,0.297702894395151,9.05630883651357,0.000679990539262062,0.0018512731865988,31887064,31887161,98
chr8,14926279,14926802,524,*,109,12.2479320288224,0.35225471405733,9.0548858742292,0.000679990539262062,0.0018512731865988,33459197,33459305,109
chr2,12391230,12391629,400,*,40,4.67599909599163,0.599101458336015,9.05463077043676,0.000679990539262062,0.0018512731865988,8680001,8680040,40
chr4,13113710,13114679,970,*,71,12.13180961536,0.598997965533542,9.05407511831176,0.000679990539262062,0.0018512731865988,14554626,14554696,71
chr6,25545278,25545647,370,*,47,5.07125035179907,0.335868370902145,9.05363589721872,0.000679990539262062,0.0018512731865988,25564715,25564761,47
chr1,1784249,1784929,681,*,140,15.6653962308685,0.264331421893563,9.05238310728249,0.000679990539262062,0.0018512731865988,329603,329742,140
chr6,11052864,11053385,522,*,151,18.1972343187757,0.302441337243318,9.05115917081027,0.000679990539262062,0.0018512731865988,23225273,23225423,151
chr2,6042530,6043488,959,*,119,13.1196679682004,0.389065757567766,9.04998202772115,0.000679990539262062,0.0018512731865988,7827577,7827695,119
chr3,27496214,27496470,257,*,50,9.67840320678629,0.629989144006851,9.04988300565226,0.000679990539262062,0.0018512731865988,12890804,12890853,50
chr7,25736646,25737128,483,*,95,13.4877240972531,0.472696283221335,9.04910994221461,0.000709555345316935,0.00191983149484919,30646770,30646864,95
chr6,18486932,18487530,599,*,136,14.4307807157232,0.303764170873341,9.04849298300581,0.000709555345316935,0.00191983149484919,24294043,24294178,136
chr4,17816250,17816632,383,*,89,10.5287895141133,0.620638147408203,9.0473543028165,0.000709555345316935,0.00191983149484919,15382951,15383039,89
chr1,10335537,10335819,283,*,59,6.183588665087,0.297880755001491,9.04607158972997,0.000709555345316935,0.00191983149484919,1824682,1824740,59
chr4,13059891,13060366,476,*,96,13.2823107311667,0.556809504522731,9.04593826181699,0.000709555345316935,0.00191983149484919,14544870,14544965,96
chr5,6347896,6348212,317,*,58,6.07511532659792,0.339066269383845,9.04477554835278,0.000709555345316935,0.00191983149484919,18103112,18103169,58
chr3,8641713,8642312,600,*,57,9.22539765042283,0.528425863125952,9.04180229856288,0.000709555345316935,0.00191983149484919,11537614,11537670,57
chr8,2523915,2524734,820,*,107,15.5673687425567,0.414694325446833,9.04046760296078,0.000709555345316935,0.00191983149484919,31867622,31867728,107
chr1,30878434,30878914,481,*,97,12.50846880819,0.353959433029499,9.0369931085934,0.000709555345316935,0.00191983149484919,5525753,5525849,97
chr3,9251420,9252118,699,*,125,14.3811475014979,0.242293765953417,9.03685785703173,0.000709555345316935,0.00191983149484919,11652028,11652152,125
chr3,28308549,28308587,39,*,8,4.56043263941121,1.48889611738912,9.03450802145262,0.000709555345316935,0.00191983149484919,12904799,12904806,8
chr4,17730884,17731082,199,*,65,6.63226232500579,0.538100061057385,9.0343308438125,0.000709555345316935,0.00191983149484919,15366037,15366101,65
chr4,18178617,18179212,596,*,134,16.1885407988839,0.536193131370714,9.03399188352769,0.000709555345316935,0.00191983149484919,15445335,15445468,134
chr6,26963663,26964240,578,*,72,13.7517025452634,0.557022903925946,9.03226410338371,0.000709555345316935,0.00191983149484919,25822617,25822688,72
chr4,13979796,13980151,356,*,72,7.41291462600139,0.472160721227513,9.03217704049751,0.000709555345316935,0.00191983149484919,14706906,14706977,72
chr5,17336703,17336828,126,*,30,3.07883341310787,0.671871816029997,9.03193699955686,0.000709555345316935,0.00191983149484919,19751514,19751543,30
chr8,954157,954639,483,*,86,12.5221595911131,0.515070530482639,9.0307897593778,0.000709555345316935,0.00191983149484919,31585267,31585352,86
chr8,19229168,19229439,272,*,63,6.84724622925956,0.531986325358147,9.03034156575979,0.000709555345316935,0.00191983149484919,34249282,34249344,63
chr7,13893306,13893833,528,*,99,11.3582340242059,0.300382321854098,9.03021911086017,0.000709555345316935,0.00191983149484919,28752556,28752654,99
chr4,20890278,20890675,398,*,97,11.9136996672505,0.510410984213863,9.02902022176306,0.000709555345316935,0.00191983149484919,15985461,15985557,97
chr8,26430019,26430787,769,*,160,17.329919520373,0.278517917260882,9.02629223877415,0.000709555345316935,0.00191983149484919,35561524,35561683,160
chr2,18286147,18286323,177,*,33,5.00954712787149,0.838211600572131,9.0258074385689,0.000709555345316935,0.00191983149484919,9666484,9666516,33
chr1,8054427,8055302,876,*,193,22.2864831674718,0.257415688078209,9.02574589390402,0.000709555345316935,0.00191983149484919,1366453,1366645,193
chr3,22994692,22995358,667,*,145,17.9483222567246,0.330684494096593,9.02526877941931,0.000709555345316935,0.00191983149484919,12755774,12755918,145
chr8,4687620,4688786,1167,*,108,20.4503836579683,0.435152235342378,9.02504642455083,0.000709555345316935,0.00191983149484919,32254261,32254368,108
chr2,11238519,11238899,381,*,62,6.55637009018305,0.359494899566707,9.02379830416069,0.000709555345316935,0.00191983149484919,8461157,8461218,62
chr1,27236237,27236615,379,*,69,7.11216326042802,0.327207341952776,9.0236672972227,0.000709555345316935,0.00191983149484919,4834866,4834934,69
chr3,1661392,1661705,314,*,77,8.01631252504795,0.460139941201561,9.0234461970203,0.000709555345316935,0.00191983149484919,10177995,10178071,77
chr2,12121716,12122088,373,*,79,8.52149750936437,0.329981693546321,9.02280030723752,0.000709555345316935,0.00191983149484919,8626390,8626468,79
chr4,16657238,16657858,621,*,111,13.7806696806607,0.397670112399499,9.02176929171824,0.000709555345316935,0.00191983149484919,15176466,15176576,111
chr5,22311884,22312465,582,*,119,16.5387267190231,0.320950129213261,9.02077429350847,0.000709555345316935,0.00191983149484919,20650442,20650560,119
chr2,10309655,10310321,667,*,153,18.0373722591568,0.29399592451353,9.01882580626302,0.000709555345316935,0.00191983149484919,8289966,8290118,153
chr2,11088510,11089159,650,*,100,11.9364563419004,0.349429353358133,9.01800866745389,0.000709555345316935,0.00191983149484919,8431688,8431787,100
chr7,24569415,24570131,717,*,113,15.1131862883805,0.302056827362457,9.01722650465501,0.000709555345316935,0.00191983149484919,30425329,30425441,113
chr7,26715080,26716298,1219,*,187,31.2644167099696,0.349407476345587,9.01672273000009,0.000709555345316935,0.00191983149484919,30828246,30828432,187
chr2,15605944,15606515,572,*,120,23.4879120233042,0.687839975644641,9.01634746054308,0.000709555345316935,0.00191983149484919,9210635,9210754,120
chr8,3412453,3413125,673,*,143,16.8224576698759,0.284732708216951,9.0158526516717,0.000709555345316935,0.00191983149484919,32021485,32021627,143
chr5,3069962,3070355,394,*,98,12.1519674392887,0.411046799389862,9.01360770550861,0.000709555345316935,0.00191983149484919,17506613,17506710,98
chr7,17804692,17805438,747,*,191,20.1546305529564,0.265954280376175,9.01286403776381,0.000709555345316935,0.00191983149484919,29492520,29492710,191
chr1,24937466,24937546,81,*,24,2.43773624146229,-0.937900221758994,-9.0114703778534,0.000709555345316935,0.00191983149484919,4372257,4372280,24
chr1,11602059,11602520,462,*,71,7.60305580181774,0.293071690665118,9.00954636212984,0.000739120151371807,0.00198237613536458,2082982,2083052,71
chr7,19899656,19899764,109,*,28,2.82240159596604,0.516587225232114,9.00729209508263,0.000739120151371807,0.00198237613536458,29844573,29844600,28
chr8,17490564,17491084,521,*,86,11.6501279828518,0.505701638914917,9.00576052239256,0.000739120151371807,0.00198237613536458,33928640,33928725,86
chr2,11764147,11765009,863,*,130,17.2635837500556,0.281029030365622,9.00525877873396,0.000739120151371807,0.00198237613536458,8561574,8561703,130
chr8,25261198,25261638,441,*,85,9.52274636855541,0.277029177860221,9.00494046547167,0.000739120151371807,0.00198237613536458,35339149,35339233,85
chr6,17016372,17016888,517,*,111,12.2639219237292,0.397248478864051,9.00439095349419,0.000739120151371807,0.00198237613536458,24011718,24011828,111
chr7,10000965,10001490,526,*,146,15.4920319967583,0.268997958771777,9.00411104639224,0.000739120151371807,0.00198237613536458,27957884,27958029,146
chr4,2844470,2845082,613,*,159,20.1792824210305,0.345720904581801,9.0038065482485,0.000739120151371807,0.00198237613536458,13389290,13389448,159
chr4,16347180,16347754,575,*,122,15.756076919917,0.411980622554091,9.00371445974497,0.000739120151371807,0.00198237613536458,15127842,15127963,122
chr8,878877,879194,318,*,53,5.90327193540942,0.409887998124595,9.00121624730226,0.000739120151371807,0.00198237613536458,31571060,31571112,53
chr1,26106185,26106458,274,*,87,10.0191832906406,-0.617026678798834,-9.00002512553348,0.000739120151371807,0.00198237613536458,4612205,4612291,87
chr4,19508638,19508831,194,*,43,4.4177307039571,0.312899330123394,8.99886741947731,0.000739120151371807,0.00198237613536458,15703910,15703952,43
chr2,6339741,6340416,676,*,139,18.6464970675921,0.386381839476487,8.99886160191263,0.000739120151371807,0.00198237613536458,7854151,7854289,139
chr7,15683431,15683891,461,*,103,11.2582459499039,0.269324602615513,8.9978855385387,0.000739120151371807,0.00198237613536458,29083369,29083471,103
chr4,16531486,16532038,553,*,87,10.3203316097298,0.423841491315458,8.99760569800533,0.000739120151371807,0.00198237613536458,15151930,15152016,87
chr2,18579279,18579764,486,*,120,13.281989808084,0.339123442252438,8.99678315426281,0.000739120151371807,0.00198237613536458,9716269,9716388,120
chr3,7923140,7923675,536,*,82,14.0992189590323,0.426948384465388,8.99599505682978,0.000739120151371807,0.00198237613536458,11402947,11403028,82
chr1,24071554,24072112,559,*,94,11.9973493601716,0.376048163839034,8.99344422014309,0.000739120151371807,0.00198237613536458,4205764,4205857,94
chr1,10791394,10792504,1111,*,53,11.790658784252,0.593873432222293,8.99335431502971,0.000739120151371807,0.00198237613536458,1918234,1918286,53
chr7,26738203,26738653,451,*,110,12.5224817737399,0.438674484774162,8.99315699742047,0.000739120151371807,0.00198237613536458,30832938,30833047,110
chr7,6661964,6662449,486,*,73,9.52596004617273,0.384322727069729,8.99224436986442,0.000739120151371807,0.00198237613536458,27319237,27319309,73
chr5,6657832,6658283,452,*,113,12.2081054750145,0.295999863129247,8.99159679897889,0.000739120151371807,0.00198237613536458,18164359,18164471,113
chr6,10539569,10540185,617,*,175,20.7348606126448,0.286936859513988,8.9908657772164,0.000739120151371807,0.00198237613536458,23125216,23125390,175
chr5,24039244,24039628,385,*,94,17.9876901782233,0.622010067330438,8.98960052561504,0.000739120151371807,0.00198237613536458,20965804,20965897,94
chr5,16450013,16450511,499,*,132,17.7385714559337,0.389462950435192,8.98746207773889,0.000739120151371807,0.00198237613536458,19584635,19584766,132
chr7,29380634,29381226,593,*,92,11.422862051308,0.311482171325109,8.98640677191941,0.000739120151371807,0.00198237613536458,31318881,31318972,92
chr7,27845558,27846304,747,*,119,24.0575023266554,0.704648813163607,8.98494834022371,0.000739120151371807,0.00198237613536458,31052738,31052856,119
chr2,699232,700187,956,*,138,15.3539865039768,0.22887704076836,8.98373058114239,0.000739120151371807,0.00198237613536458,6768125,6768262,138
chr6,1616645,1617308,664,*,96,14.2413938015063,0.384026863319799,8.98294143409068,0.000739120151371807,0.00198237613536458,21482667,21482762,96
chr1,12935510,12936005,496,*,116,13.2437179977488,0.425975762638666,8.9828255206495,0.000739120151371807,0.00198237613536458,2319318,2319433,116
chr8,1700737,1701032,296,*,58,6.39787753892652,0.357640628406013,8.98249900110276,0.000739120151371807,0.00198237613536458,31723984,31724041,58
chr4,1601303,1601557,255,*,49,10.2384405850346,0.745103431595863,8.9814202578672,0.000739120151371807,0.00198237613536458,13182704,13182752,49
chr5,24336577,24337004,428,*,105,13.8245053348535,0.36131588032906,8.98132324012137,0.000739120151371807,0.00198237613536458,21016719,21016823,105
chr2,9972640,9973513,874,*,149,21.2248304443002,0.393278494121754,8.98112470691758,0.000739120151371807,0.00198237613536458,8223765,8223913,149
chr1,25414312,25414602,291,*,65,6.77939119399808,0.283225163517154,8.98004056346816,0.000739120151371807,0.00198237613536458,4471207,4471271,65
chr5,524441,525067,627,*,94,11.6105720500077,0.435117131927518,8.97979002900028,0.000739120151371807,0.00198237613536458,17056314,17056407,94
chr7,13512742,13513225,484,*,83,9.6972621436105,0.49752960738005,8.97783212308218,0.000739120151371807,0.00198237613536458,28672896,28672978,83
chr8,13721592,13722175,584,*,77,11.2240533825607,0.353688118753454,8.97690339244683,0.000739120151371807,0.00198237613536458,33241516,33241592,77
