geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G009274	chr14	2384419	2384814	2383896	2384453	35	decrease
AlMed_G011665	chr14	21197538	21199540	21196633	21200470	2003	decrease
AlMed_G009195	chr14	2054028	2055624	2054164	2054798	634	decrease
AlMed_G011391	chr14	13671557	13672368	13672160	13673036	208	increase
AlMed_G010139	chr14	5992854	5994502	5992415	5993060	207	decrease
AlMed_G011655	chr14	21094788	21097197	21095730	21098076	1467	increase
AlMed_G010869	chr14	9479159	9482528	9481458	9481818	360	increase
AlMed_G011197	chr14	11758173	11762419	11760570	11760671	101	decrease
AlMed_G011197	chr14	11758173	11762419	11761879	11762378	499	decrease
AlMed_G011527	chr14	19813862	19815829	19815753	19815952	76	decrease
AlMed_G011379	chr14	13394210	13395602	13394596	13395344	748	increase
AlMed_G011046	chr14	10538364	10544812	10540314	10541101	787	increase
AlMed_G011492	chr14	19466386	19466656	19466608	19467511	48	decrease
AlMed_G011466	chr14	19012434	19014914	19013851	19015073	1063	decrease
AlMed_G012308	chr14	25309181	25312150	25311800	25311837	37	increase
AlMed_G011438	chr14	18567992	18568966	18567504	18568812	821	increase
AlMed_G011268	chr14	12399325	12399929	12399172	12399943	605	decrease
AlMed_G012064	chr14	23988602	23990491	23988954	23989263	309	decrease
AlMed_G011614	chr14	20745291	20746139	20745516	20747097	623	decrease
AlMed_G011754	chr14	21987619	21990670	21988531	21988620	89	decrease
AlMed_G011637	chr14	20906987	20915336	20907978	20908457	479	decrease
AlMed_G009648	chr14	3919382	3921307	3921080	3921321	227	increase
AlMed_G009161	chr14	1931371	1935412	1931325	1934881	3511	decrease
AlMed_G011720	chr14	21669996	21671006	21670272	21670577	305	increase
AlMed_G011720	chr14	21669996	21671006	21670937	21671046	69	decrease
AlMed_G010059	chr14	5649790	5651223	5650113	5651029	916	increase
AlMed_G009484	chr14	3236848	3243598	3240939	3242724	1785	increase
AlMed_G011395	chr14	13691430	13693004	13692096	13692300	204	decrease
AlMed_G010669	chr14	8319487	8319738	8318812	8319553	67	increase
AlMed_G011430	chr14	18406839	18408554	18406856	18408900	1698	increase
AlMed_G009689	chr14	4104562	4107931	4105446	4106895	1449	increase
AlMed_G011204	chr14	11793998	11795899	11794271	11795399	1128	increase
AlMed_G009283	chr14	2415078	2421038	2420071	2420226	155	increase
AlMed_G009329	chr14	2603156	2606717	2603552	2604089	537	decrease
AlMed_G010889	chr14	9614907	9619724	9615330	9618068	2738	increase
AlMed_G011318	chr14	12778659	12783870	12779557	12783465	3908	increase
AlMed_G011790	chr14	22186146	22190598	22186364	22186722	358	increase
AlMed_G011790	chr14	22186146	22190598	22187950	22188769	819	increase
AlMed_G009143	chr14	1869080	1871547	1870645	1871370	725	increase
AlMed_G009121	chr14	1793968	1794759	1794096	1794707	611	increase
AlMed_G011187	chr14	11651041	11652768	11650179	11651150	110	decrease
AlMed_G010848	chr14	9332133	9335104	9333948	9334427	479	increase
AlMed_G012295	chr14	25253011	25255899	25255034	25255635	601	increase
AlMed_G009016	chr14	1293879	1294730	1293838	1294671	793	decrease
AlMed_G011085	chr14	10868236	10870290	10870223	10871017	67	increase
AlMed_G011112	chr14	11176241	11179519	11178636	11179115	479	increase
AlMed_G012036	chr14	23803108	23803468	23803168	23804284	300	increase
AlMed_G009177	chr14	1983948	1984481	1984397	1984880	84	decrease
AlMed_G010525	chr14	7692425	7693737	7692298	7694251	1313	decrease
AlMed_G015212	chr11	12899070	12903890	12903490	12903722	232	decrease
AlMed_G012687	chr11	881712	891660	888287	888691	404	increase
AlMed_G015317	chr11	13715160	13717396	13715586	13715792	206	increase
AlMed_G014336	chr11	7587770	7591498	7589682	7589924	242	increase
AlMed_G015425	chr11	14930750	14933232	14933212	14933831	20	increase
AlMed_G014836	chr11	10044773	10046171	10044807	10045382	575	increase
AlMed_G016171	chr11	26490455	26495204	26490753	26491156	403	increase
AlMed_G015573	chr11	21851280	21855233	21850943	21851629	350	decrease
AlMed_G015573	chr11	21851280	21855233	21852648	21853452	804	decrease
AlMed_G014604	chr11	8776860	8778291	8776830	8778030	1171	decrease
AlMed_G015287	chr11	13503678	13508404	13508384	13508546	20	increase
AlMed_G012514	chr11	281117	286589	283346	283820	474	decrease
AlMed_G015590	chr11	21980486	21983633	21981559	21982413	854	decrease
AlMed_G012428	chr11	2446	4066	3558	4005	447	increase
AlMed_G013783	chr11	5205742	5206827	5205583	5206078	337	decrease
AlMed_G015188	chr11	12726013	12728664	12726019	12727890	1871	decrease
AlMed_G012910	chr11	1736946	1739651	1738701	1739087	386	increase
AlMed_G015954	chr11	24987957	24989811	24988854	24989104	250	increase
AlMed_G013428	chr11	3787973	3789889	3789022	3789605	583	increase
AlMed_G015481	chr11	20692840	20695175	20693074	20693238	164	increase
AlMed_G015652	chr11	22651036	22651371	22650513	22651334	299	decrease
AlMed_G015374	chr11	14335478	14336566	14335645	14336515	870	decrease
AlMed_G015564	chr11	21754121	21756230	21754999	21755788	789	increase
AlMed_G015787	chr11	23824918	23826984	23825174	23825334	160	decrease
AlMed_G015787	chr11	23824918	23826984	23826417	23828796	567	increase
AlMed_G015533	chr11	21379675	21383006	21380065	21380600	535	increase
AlMed_G014444	chr11	8023123	8023921	8020159	8024369	799	decrease
AlMed_G014808	chr11	9891857	9894270	9891754	9892013	157	decrease
AlMed_G015045	chr11	11359315	11363114	11359453	11360066	613	increase
AlMed_G015323	chr11	13738102	13738983	13738255	13739059	728	decrease
AlMed_G015990	chr11	25267717	25268072	25267046	25268543	356	increase
AlMed_G015083	chr11	11659155	11659346	11658835	11659578	192	increase
AlMed_G012946	chr11	1886199	1894221	1888377	1888947	570	decrease
AlMed_G012763	chr11	1192742	1195489	1195444	1198393	45	decrease
AlMed_G014755	chr11	9655227	9656330	9655275	9655589	314	increase
AlMed_G015515	chr11	21181533	21184595	21179612	21185204	3063	decrease
AlMed_G016061	chr11	25721895	25723196	25723045	25724299	151	increase
AlMed_G015625_AlMed_G015626	chr11	22342480	22348438	22345446	22345747	301	increase
AlMed_G014854	chr11	10119650	10124852	10119577	10120613	964	decrease
AlMed_G014854	chr11	10119650	10124852	10122949	10123338	389	decrease
AlMed_G014205	chr11	6974027	6978803	6977886	6978218	332	increase
AlMed_G015862	chr11	24387910	24389173	24388023	24388991	968	increase
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14025769	14026170	401	increase
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14032678	14034172	1494	decrease
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14042434	14043203	769	decrease
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14043749	14043900	151	increase
AlMed_G015244	chr11	13171153	13171923	13171321	13171840	519	decrease
AlMed_G015378	chr11	14412619	14414956	14411378	14412742	124	increase
AlMed_G015269	chr11	13376653	13380676	13377864	13378672	808	decrease
AlMed_G014873	chr11	10223934	10227855	10225225	10227070	1845	decrease
AlMed_G015439	chr11	15136595	15138868	15137592	15138069	477	decrease
AlMed_G012741	chr11	1084775	1085045	1083848	1085996	271	decrease
AlMed_G014636	chr11	9026561	9029371	9028902	9029352	450	decrease
AlMed_G015670	chr11	22773688	22777119	22773536	22773909	222	increase
AlMed_G015082	chr11	11658527	11659050	11658835	11659578	215	increase
AlMed_G014903	chr11	10357308	10357838	10357474	10357779	305	decrease
AlMed_G013925	chr11	5785769	5786605	5785527	5786356	588	increase
AlMed_G015980	chr11	25187121	25192068	25187222	25187315	93	increase
AlMed_G015928	chr11	24825054	24827759	24825480	24825947	467	decrease
AlMed_G015928	chr11	24825054	24827759	24827055	24827449	394	decrease
AlMed_G015767	chr11	23722486	23724146	23722531	23723298	767	increase
AlMed_G014084	chr11	6480669	6483886	6481054	6481777	723	increase
AlMed_G015477	chr11	20675759	20676612	20675969	20676584	615	increase
AlMed_G015326	chr11	13771292	13774154	13770581	13773532	2241	decrease
AlMed_G013411	chr11	3734732	3736149	3734992	3735893	901	decrease
AlMed_G015299	chr11	13621919	13623390	13621920	13623445	1470	increase
AlMed_G015810	chr11	23998890	24001944	24000002	24001117	1115	decrease
AlMed_G012986	chr11	2065027	2068706	2065322	2066019	697	increase
AlMed_G015999	chr11	25300241	25300984	25300361	25300417	56	decrease
AlMed_G015370_AlMed_G015371	chr11	14310370	14328490	14327954	14328020	66	increase
AlMed_G015784	chr11	23792406	23793287	23792005	23792921	516	decrease
AlMed_G014753	chr11	9648097	9651559	9650589	9650829	240	increase
AlMed_G015426	chr11	14947712	14949273	14948677	14949256	579	increase
AlMed_G015081	chr11	11653249	11655861	11654232	11656893	1629	decrease
AlMed_G013163	chr11	2843289	2843570	2842635	2844195	282	increase
AlMed_G015478	chr11	20677942	20678872	20677905	20678851	910	increase
AlMed_G014155	chr11	6776792	6777769	6777376	6778045	393	decrease
AlMed_G015509	chr11	21141821	21143373	21142574	21145494	799	decrease
AlMed_G012746	chr11	1115695	1117855	1115905	1116149	244	increase
AlMed_G015540	chr11	21454732	21463987	21458985	21461844	2859	decrease
AlMed_G013574	chr11	4371544	4372890	4372433	4373128	457	increase
AlMed_G013412	chr11	3736982	3738428	3738414	3738848	14	decrease
AlMed_G015929	chr11	24834883	24840160	24835664	24835748	84	decrease
AlMed_G013705	chr11	4929682	4931082	4929772	4930457	685	increase
AlMed_G015559	chr11	21682380	21683487	21682394	21683587	1093	increase
AlMed_G016062	chr11	25730117	25731659	25730735	25731629	894	increase
AlMed_G014723	chr11	9450043	9451137	9450351	9450520	169	increase
AlMed_G015337	chr11	13860516	13861768	13860544	13860752	208	decrease
AlMed_G015507	chr11	21100219	21101814	21100606	21100749	143	increase
AlMed_G014253	chr11	7227353	7228333	7226593	7230776	981	decrease
AlMed_G015379	chr11	14418670	14420258	14418767	14420254	1487	decrease
AlMed_G016092	chr11	26037946	26042827	26041449	26042299	850	increase
AlMed_G015646	chr11	22597106	22597756	22597671	22598140	85	decrease
AlMed_G015466	chr11	20310598	20311068	20307645	20310808	211	decrease
AlMed_G015544	chr11	21495117	21503679	21501404	21503202	1798	decrease
AlMed_G015189	chr11	12751369	12751729	12750951	12751803	361	increase
AlMed_G014762	chr11	9673757	9674944	9674058	9674607	549	decrease
AlMed_G013398	chr11	3686876	3688188	3687214	3687665	451	decrease
AlMed_G015651	chr11	22644343	22644987	22644326	22644785	443	decrease
AlMed_G015091	chr11	11686322	11686670	11686226	11687281	349	increase
AlMed_G015290	chr11	13542559	13546764	13544054	13545029	975	increase
AlMed_G015224	chr11	12991519	12992668	12992076	12992890	592	decrease
AlMed_G015342	chr11	13892990	13896340	13893452	13893677	225	increase
AlMed_G015989	chr11	25264170	25264468	25264201	25265550	267	increase
AlMed_G012650	chr11	762586	766427	765323	765916	593	decrease
AlMed_G014371	chr11	7727454	7730496	7729359	7730144	785	decrease
AlMed_G013673	chr11	4782709	4786231	4783104	4783915	811	decrease
AlMed_G015949_AlMed_G015950	chr11	24945390	24952930	24946923	24947213	290	decrease
AlMed_G015846	chr11	24240611	24258864	24254548	24256257	1709	increase
AlMed_G016136	chr11	26309110	26313283	26310562	26311255	693	decrease
AlMed_G015733	chr11	23419949	23420137	23419626	23420347	189	decrease
AlMed_G014827	chr11	9998056	10001301	10000031	10001171	1140	increase
AlMed_G013604	chr11	4491648	4493954	4491561	4492077	430	decrease
AlMed_G014256	chr11	7236251	7237504	7236676	7236883	207	increase
AlMed_G014262	chr11	7274861	7289359	7275789	7277335	1546	increase
AlMed_G015486	chr11	20782985	20784200	20783535	20784159	624	increase
AlMed_G015211	chr11	12888063	12890527	12888464	12890826	2063	decrease
AlMed_G013791	chr11	5229804	5230159	5228768	5230061	258	decrease
AlMed_G015381	chr11	14469750	14472572	14472391	14472560	169	decrease
AlMed_G012978	chr11	2030735	2036419	2033066	2033629	563	decrease
AlMed_G015685	chr11	22920223	22923292	22920351	22920817	466	increase
AlMed_G012906	chr11	1728677	1729419	1728912	1730480	507	decrease
AlMed_G015249	chr11	13239943	13241492	13241044	13241407	363	increase
AlMed_G013978	chr11	6040675	6041291	6040799	6041813	492	increase
AlMed_G014501	chr11	8275024	8276230	8275099	8275868	769	decrease
AlMed_G014252	chr11	7222548	7225182	7224839	7225232	343	decrease
AlMed_G015470	chr11	20514828	20515022	20514797	20515196	195	decrease
AlMed_G015001	chr11	11007989	11011975	11010593	11010692	99	decrease
AlMed_G015187	chr11	12722641	12729220	12726019	12727890	1871	decrease
AlMed_G015643	chr11	22582879	22586792	22582701	22583075	197	increase
AlMed_G015233	chr11	13110389	13113160	13110504	13111254	750	increase
AlMed_G015388	chr11	14631915	14632394	14632109	14632655	285	decrease
AlMed_G014759	chr11	9666600	9667369	9666705	9667613	664	increase
AlMed_G013605	chr11	4495133	4496381	4495926	4496074	148	increase
AlMed_G015080	chr11	11645408	11648077	11646309	11647007	698	decrease
AlMed_G015394	chr11	14692413	14696205	14691720	14696794	3793	increase
AlMed_G015354	chr11	13991095	13999429	13993582	13994258	676	decrease
AlMed_G015354	chr11	13991095	13999429	13995214	13995790	576	increase
AlMed_G015354	chr11	13991095	13999429	13991918	13992419	501	increase
AlMed_G015416	chr11	14866235	14868700	14867897	14868151	254	decrease
AlMed_G016016	chr11	25361026	25361885	25361083	25361795	712	decrease
AlMed_G012907	chr11	1729456	1730511	1728912	1730480	1025	decrease
AlMed_G014641	chr11	9051797	9056702	9051148	9053365	1569	decrease
AlMed_G014852	chr11	10105494	10109981	10108732	10108781	49	decrease
AlMed_G014257	chr11	7242631	7243684	7243021	7243898	663	decrease
AlMed_G015225	chr11	12996009	12997694	12997224	12997949	470	decrease
AlMed_G012814	chr11	1365807	1368819	1366116	1366296	180	decrease
AlMed_G015123	chr11	11885194	11889631	11886253	11886555	302	decrease
AlMed_G015435	chr11	15061250	15063706	15062868	15063102	234	increase
AlMed_G016137	chr11	26314544	26320510	26315552	26316109	557	increase
AlMed_G014443	chr11	8020475	8020915	8020159	8024369	441	decrease
AlMed_G014663	chr11	9141102	9144982	9140973	9141122	21	decrease
AlMed_G014115	chr11	6627986	6629483	6628828	6628926	98	decrease
AlMed_G015448	chr11	15476332	15478803	15475257	15477084	753	increase
AlMed_G015729_AlMed_G015730	chr11	23377399	23392834	23383870	23384869	999	decrease
AlMed_G015570	chr11	21808213	21812968	21810283	21810463	180	decrease
AlMed_G014017	chr11	6215811	6218530	6215605	6217023	1213	decrease
AlMed_G015650	chr11	22620057	22623420	22620084	22623231	3147	increase
AlMed_G015690	chr11	22959727	22962960	22958649	22959838	112	decrease
AlMed_G014602	chr11	8764955	8767752	8765771	8766276	505	increase
AlMed_G013935	chr11	5844881	5845429	5844554	5846320	549	decrease
AlMed_G015647	chr11	22600080	22604898	22603231	22603612	381	increase
AlMed_G014994	chr11	10959109	10960590	10959489	10960179	690	increase
AlMed_G015237	chr11	13128892	13130004	13128934	13129294	360	increase
AlMed_G015526	chr11	21283625	21286612	21286450	21286649	162	increase
AlMed_G015047	chr11	11367348	11374043	11371617	11372502	885	increase
AlMed_G015024	chr11	11159946	11164186	11163510	11164117	607	increase
AlMed_G013575	chr11	4372846	4373427	4372433	4373128	283	increase
AlMed_G015166	chr11	12609170	12609981	12609485	12609938	453	decrease
AlMed_G014964	chr11	10718538	10720644	10719414	10719960	546	increase
AlMed_G015522	chr11	21222929	21224446	21223552	21223943	391	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13817870	13818864	994	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13823641	13823774	133	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13795171	13795348	177	decrease
AlMed_G013587	chr11	4413209	4416850	4413759	4413987	228	decrease
AlMed_G012764	chr11	1196699	1198868	1195444	1198393	1695	decrease
AlMed_G013079	chr11	2439687	2441939	2441478	2441708	230	increase
AlMed_G015611	chr11	22210087	22210469	22210112	22210874	357	increase
AlMed_G015088	chr11	11674960	11677047	11676074	11677320	973	increase
AlMed_G015459	chr11	20138436	20145545	20139105	20143714	4609	increase
AlMed_G015714	chr11	23290558	23292026	23290998	23291601	603	increase
AlMed_G013305	chr11	3346210	3351839	3346867	3347536	669	increase
AlMed_G014520	chr11	8367149	8367961	8367098	8367952	804	increase
AlMed_G015583	chr11	21921441	21923067	21921984	21922094	110	decrease
AlMed_G015872	chr11	24454768	24458171	24455290	24456254	964	increase
AlMed_G015880	chr11	24514503	24517825	24514461	24516400	1898	increase
AlMed_G014588	chr11	8707683	8709670	8707710	8709536	1826	decrease
AlMed_G016027	chr11	25443156	25445370	25443394	25444092	698	decrease
AlMed_G015427	chr11	14951326	14952385	14951414	14951824	410	increase
AlMed_G015808	chr11	23981566	23985429	23984469	23984631	162	increase
AlMed_G015285	chr11	13498138	13499308	13498089	13498568	431	decrease
AlMed_G013112	chr11	2578619	2579293	2574252	2579000	382	increase
AlMed_G015315	chr11	13697705	13700057	13699915	13702069	142	increase
AlMed_G015022_AlMed_G015023	chr11	11148968	11158947	11154918	11155590	672	decrease
AlMed_G014587	chr11	8697789	8706944	8702792	8706799	4007	increase
AlMed_G015612	chr11	22217128	22218037	22216957	22219200	910	increase
AlMed_G013006	chr11	2130221	2131061	2130493	2131351	568	decrease
AlMed_G013164	chr11	2844154	2848120	2842635	2844195	42	increase
AlMed_G016163	chr11	26468783	26471144	26469658	26472166	1486	increase
AlMed_G015745	chr11	23556559	23556869	23556748	23557112	121	decrease
AlMed_G014637	chr11	9033977	9035006	9034632	9034981	349	decrease
AlMed_G014614	chr11	8894920	8896754	8896345	8896496	151	decrease
AlMed_G013954	chr11	5913893	5915050	5914645	5914773	128	increase
AlMed_G015514	chr11	21179349	21181386	21179612	21185204	1774	decrease
AlMed_G015537	chr11	21400357	21402055	21396830	21403323	1699	increase
AlMed_G015226	chr11	12999511	13000602	12999278	12999526	16	decrease
AlMed_G014575	chr11	8649967	8651049	8650524	8650841	317	increase
AlMed_G013111	chr11	2574152	2576066	2574252	2579000	1814	increase
AlMed_G014912	chr11	10430962	10432059	10431908	10434162	151	increase
AlMed_G015048	chr11	11374870	11376162	11374348	11374871	2	increase
AlMed_G015585	chr11	21939820	21941193	21939925	21941652	1268	increase
AlMed_G015266	chr11	13362330	13362626	13362374	13362805	252	increase
AlMed_G014770_AlMed_G014771	chr11	9702794	9707839	9704460	9704765	305	decrease
AlMed_G015831	chr11	24131383	24131857	24131354	24132114	475	decrease
AlMed_G014987	chr11	10878179	10878758	10877654	10878190	12	decrease
AlMed_G015635	chr11	22491370	22492382	22491904	22492612	478	increase
AlMed_G015510	chr11	21143464	21150621	21142574	21145494	2031	decrease
AlMed_G015510	chr11	21143464	21150621	21149484	21150577	1093	decrease
AlMed_G014294	chr11	7395158	7398260	7397670	7398291	590	decrease
AlMed_G014254	chr11	7229660	7231205	7226593	7230776	1117	decrease
AlMed_G013990	chr11	6109823	6110338	6110042	6110265	223	decrease
AlMed_G015035	chr11	11272730	11273535	11272900	11274434	635	decrease
AlMed_G014589	chr11	8711845	8712282	8711996	8712456	286	increase
AlMed_G015296	chr11	13596553	13597761	13596339	13596743	191	decrease
AlMed_G016032	chr11	25472404	25475071	25473712	25474727	1015	increase
AlMed_G013030	chr11	2231265	2234520	2232972	2233278	306	increase
AlMed_G013030	chr11	2231265	2234520	2234182	2234306	124	increase
AlMed_G013041	chr11	2286183	2287333	2286705	2287471	628	increase
AlMed_G016004	chr11	25312582	25314440	25312064	25312842	261	increase
AlMed_G015146	chr11	12514797	12518197	12516849	12517238	389	decrease
AlMed_G014885	chr11	10283398	10285827	10283571	10284138	567	increase
AlMed_G016060	chr11	25718277	25719903	25719508	25720635	395	increase
AlMed_G014385	chr11	7790571	7795536	7791505	7792158	653	increase
AlMed_G013479	chr11	3974156	3980968	3978028	3978793	765	increase
AlMed_G015613	chr11	22222162	22225180	22221711	22222363	202	increase
AlMed_G015613	chr11	22222162	22225180	22225146	22225910	34	decrease
AlMed_G015786	chr11	23817530	23818695	23817943	23818124	181	decrease
AlMed_G014159	chr11	6805465	6805707	6805238	6806426	243	increase
AlMed_G015889	chr11	24553006	24554695	24554213	24554725	482	increase
AlMed_G015447	chr11	15468479	15476412	15475257	15477084	1155	increase
AlMed_G014810	chr11	9897392	9901110	9901101	9901327	9	increase
AlMed_G013115	chr11	2600458	2600889	2600275	2602135	432	decrease
AlMed_G015546	chr11	21516722	21518600	21517078	21517710	632	increase
AlMed_G015234	chr11	13115026	13116231	13115004	13115411	386	decrease
AlMed_G016106	chr11	26131094	26139243	26138486	26138957	471	decrease
AlMed_G016106	chr11	26131094	26139243	26131517	26132825	1308	increase
AlMed_G013401	chr11	3696331	3696858	3696558	3696791	233	increase
AlMed_G015464	chr11	20265397	20265723	20265018	20265628	232	decrease
AlMed_G015644	chr11	22588513	22588731	22588174	22588662	150	decrease
AlMed_G012617	chr11	654040	655035	654798	655313	237	increase
AlMed_G014569	chr11	8624603	8625858	8622548	8624616	14	increase
AlMed_G014776	chr11	9743705	9747528	9746321	9746649	328	increase
AlMed_G015400	chr11	14765812	14766578	14766443	14771121	135	increase
AlMed_G013532	chr11	4213307	4214534	4213335	4213596	261	increase
AlMed_G014258	chr11	7244888	7245390	7245125	7245368	243	decrease
AlMed_G016011	chr11	25347128	25349685	25346607	25349028	1901	increase
AlMed_G015918	chr11	24743304	24744838	24743457	24744479	1022	decrease
AlMed_G015286	chr11	13502783	13503121	13502208	13502831	49	decrease
AlMed_G015816	chr11	24039334	24040386	24039620	24040249	629	increase
AlMed_G012928	chr11	1809544	1813251	1809301	1810590	1047	decrease
AlMed_G015607	chr11	22190603	22192520	22191165	22192289	1124	increase
AlMed_G017213	chr12	13405375	13415349	13411965	13412694	729	decrease
AlMed_G017213	chr12	13405375	13415349	13414385	13414652	267	increase
AlMed_G016677	chr12	3079285	3084338	3080114	3080409	295	increase
AlMed_G017451	chr12	15132718	15135170	15133324	15133598	274	decrease
AlMed_G018297	chr12	19741252	19742596	19741548	19743259	1048	increase
AlMed_G018866	chr12	22504936	22506876	22505653	22506266	613	decrease
AlMed_G016486	chr12	1625405	1626025	1624725	1626206	621	increase
AlMed_G017229	chr12	13525918	13527601	13525666	13526075	158	increase
AlMed_G016750	chr12	3667494	3669521	3667602	3668675	1073	increase
AlMed_G017799	chr12	17091225	17093003	17092477	17092837	360	increase
AlMed_G016621	chr12	2678295	2679505	2677889	2678602	308	increase
AlMed_G018231	chr12	19373750	19375698	19375267	19375600	333	increase
AlMed_G019032	chr12	23128964	23129272	23128985	23129266	281	increase
AlMed_G017674	chr12	16456281	16456689	16455953	16456324	44	decrease
AlMed_G016233	chr12	174339	179643	174255	175194	856	increase
AlMed_G016233	chr12	174339	179643	177811	179011	1200	increase
AlMed_G016912	chr12	6117477	6118709	6117512	6118725	1197	decrease
AlMed_G017461	chr12	15220898	15224709	15223120	15224242	1122	increase
AlMed_G016249	chr12	239162	242107	241992	242764	115	decrease
AlMed_G019163	chr12	23777682	23778180	23777273	23778088	407	decrease
AlMed_G018806	chr12	22219199	22220937	22220589	22220811	222	increase
AlMed_G016989	chr12	7234150	7238004	7237849	7238324	155	increase
AlMed_G017686	chr12	16504079	16516010	16506252	16507554	1302	increase
AlMed_G016711	chr12	3336129	3339215	3336800	3339165	2365	increase
AlMed_G017477	chr12	15335199	15337225	15335561	15337032	1471	decrease
AlMed_G018410	chr12	20255937	20257925	20256688	20257245	557	decrease
AlMed_G017682	chr12	16494988	16495951	16495477	16496425	474	increase
AlMed_G019320	chr12	24534092	24534874	24534269	24535921	605	increase
AlMed_G016913	chr12	6121478	6123605	6122946	6123246	300	decrease
AlMed_G017393	chr12	14859092	14859532	14859104	14859541	428	decrease
AlMed_G016728	chr12	3510233	3511330	3509945	3510787	555	decrease
AlMed_G016258	chr12	270943	273584	272313	273064	751	increase
AlMed_G016298	chr12	459554	461707	459757	461899	1950	increase
AlMed_G018317	chr12	19829789	19833289	19831787	19832842	1055	decrease
AlMed_G017154	chr12	12920012	12920308	12920057	12920347	251	decrease
AlMed_G017002	chr12	11095107	11105679	11105214	11105701	465	increase
AlMed_G016351	chr12	703640	707571	706355	707363	1008	increase
AlMed_G016351	chr12	703640	707571	704326	704788	462	decrease
AlMed_G017026	chr12	11463712	11464910	11464399	11470849	511	increase
AlMed_G018287	chr12	19670833	19671807	19670895	19671592	697	decrease
AlMed_G018853	chr12	22449733	22450723	22449597	22450347	615	decrease
AlMed_G016861	chr12	5360144	5360422	5359274	5361244	279	decrease
AlMed_G017078	chr12	12085824	12087179	12086560	12086696	136	decrease
AlMed_G018405	chr12	20233669	20235985	20234447	20234829	382	increase
AlMed_G018886	chr12	22588491	22589360	22587937	22588741	251	increase
AlMed_G016646	chr12	2877156	2885181	2880296	2880668	372	increase
AlMed_G016452	chr12	1439386	1440471	1439293	1440472	1086	decrease
AlMed_G017370	chr12	14743282	14746949	14743591	14745549	1958	increase
AlMed_G017425	chr12	14999541	15000737	14999679	15001702	1058	increase
AlMed_G016402	chr12	1041509	1042935	1042312	1043132	623	decrease
AlMed_G017124	chr12	12664185	12666040	12665319	12667570	721	increase
AlMed_G016999	chr12	11034258	11036180	11034428	11035556	1128	increase
AlMed_G017096	chr12	12274919	12281267	12280481	12280703	222	decrease
AlMed_G019368	chr12	24720058	24720908	24720130	24721013	778	increase
AlMed_G017062	chr12	11836423	11838529	11836710	11837159	449	increase
AlMed_G017038	chr12	11572450	11573404	11572319	11572957	508	decrease
AlMed_G016927	chr12	6324429	6327634	6327241	6327477	236	increase
AlMed_G016625	chr12	2708153	2711291	2708737	2708879	142	decrease
AlMed_G016531	chr12	1907348	1907906	1907432	1907968	474	decrease
AlMed_G018323	chr12	19880707	19884120	19883595	19885014	525	decrease
AlMed_G017692	chr12	16542400	16543135	16542120	16543237	736	decrease
AlMed_G016768	chr12	3843457	3846011	3843412	3843783	327	increase
AlMed_G017500	chr12	15456560	15458391	15458364	15459028	27	decrease
AlMed_G018990	chr12	22954598	22955733	22954316	22955147	550	decrease
AlMed_G017303	chr12	14072771	14073244	14072079	14072910	140	decrease
AlMed_G016276	chr12	345644	347967	347138	348461	829	increase
AlMed_G016908	chr12	6097201	6098845	6098061	6099340	784	increase
AlMed_G016797	chr12	4109019	4109319	4107715	4110282	301	increase
AlMed_G016378	chr12	909058	913671	909765	910208	443	decrease
AlMed_G016806	chr12	4218991	4220696	4220458	4221177	238	increase
AlMed_G017661	chr12	16385898	16387630	16387473	16387906	157	increase
AlMed_G017395	chr12	14872198	14873095	14872148	14872713	516	decrease
AlMed_G016709	chr12	3322227	3325327	3324166	3324960	794	increase
AlMed_G017273	chr12	13848858	13849487	13847388	13849574	630	increase
AlMed_G016802	chr12	4157213	4161883	4161600	4162708	283	increase
AlMed_G016713	chr12	3359919	3363000	3359744	3359950	32	decrease
AlMed_G016584	chr12	2234422	2238812	2237603	2238837	1209	decrease
AlMed_G017014	chr12	11227742	11227930	11227899	11229506	31	increase
AlMed_G017224	chr12	13465413	13468048	13467661	13467926	265	decrease
AlMed_G016641	chr12	2834248	2835271	2834145	2834729	482	decrease
AlMed_G017987	chr12	18069505	18072420	18069604	18070051	447	increase
AlMed_G016392	chr12	987341	988937	987013	988776	1436	increase
AlMed_G017043	chr12	11642849	11647173	11642353	11642853	5	increase
AlMed_G016727	chr12	3500797	3502791	3500715	3500881	85	increase
AlMed_G016674	chr12	3060871	3061524	3060717	3061260	390	increase
AlMed_G016297	chr12	452628	454610	454373	454603	230	increase
AlMed_G017211	chr12	13393842	13395136	13395000	13395353	136	increase
AlMed_G016362	chr12	756967	758028	756892	758416	1062	decrease
AlMed_G017610	chr12	16111562	16114289	16112027	16114144	2117	decrease
AlMed_G016572	chr12	2174841	2177056	2175225	2177083	1831	increase
AlMed_G016862	chr12	5360663	5361674	5359274	5361244	582	decrease
