geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr7-processed-gene-96.4	chr7	9600127	9601675	9600251	9601567	1316	decrease
augustus_masked-chr7-processed-gene-168.3	chr7	16798464	16800398	16795557	16798605	142	increase
augustus_masked-chr7-processed-gene-168.3	chr7	16798464	16800398	16799171	16799891	720	increase
maker-chr7-augustus-gene-91.27	chr7	9133423	9134388	9133349	9133902	480	decrease
augustus_masked-chr7-processed-gene-128.29	chr7	12824026	12825492	12823820	12824660	635	decrease
maker-chr7-augustus-gene-240.6	chr7	24070734	24078168	24077832	24078419	336	decrease
maker-chr7-augustus-gene-73.41	chr7	7350179	7351558	7351268	7351490	222	increase
augustus_masked-chr7-processed-gene-226.8	chr7	22647899	22650240	22650181	22650356	59	decrease
augustus_masked-chr7-processed-gene-47.11	chr7	4781952	4783737	4780779	4782527	576	decrease
augustus_masked-chr7-processed-gene-247.0	chr7	24692952	24701427	24699012	24699263	251	increase
maker-chr7-augustus-gene-107.32	chr7	10716268	10719385	10719381	10723464	4	decrease
augustus_masked-chr7-processed-gene-298.30	chr7	29829878	29831149	29830592	29832321	557	increase
maker-chr7-augustus-gene-142.10	chr7	14203068	14209089	14203508	14203897	389	increase
maker-chr7-augustus-gene-62.8	chr7	6270804	6286819	6276050	6276112	62	decrease
maker-chr7-augustus-gene-62.8	chr7	6270804	6286819	6277786	6277897	111	decrease
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25614523	25614909	386	decrease
augustus_masked-chr7-processed-gene-182.10	chr7	18215735	18217394	18216063	18217199	1136	increase
augustus_masked-chr7-processed-gene-28.18	chr7	2859182	2863010	2860700	2860824	124	increase
augustus_masked-chr7-processed-gene-28.18	chr7	2859182	2863010	2861459	2861684	225	decrease
maker-chr7-augustus-gene-76.36	chr7	7616626	7617883	7617375	7618045	508	increase
maker-chr7-augustus-gene-296.9	chr7	29638251	29641404	29640984	29641752	420	decrease
maker-chr7-augustus-gene-51.6	chr7	5155095	5155701	5155391	5155630	239	decrease
augustus_masked-chr7-processed-gene-240.13	chr7	24024260	24029248	24024427	24024835	408	increase
augustus_masked-chr7-processed-gene-240.13	chr7	24024260	24029248	24028084	24028379	295	decrease
augustus_masked-chr7-processed-gene-36.32	chr7	3662822	3663824	3663819	3664246	5	decrease
maker-chr7-augustus-gene-275.26_maker-chr7-augustus-gene-275.27_maker-chr7-augustus-gene-275.28	chr7	27558190	27572774	27566443	27566950	507	increase
augustus_masked-chr7-processed-gene-239.2	chr7	23951939	23955486	23954326	23955202	876	decrease
augustus_masked-chr7-processed-gene-239.2	chr7	23951939	23955486	23953009	23953696	687	increase
maker-chr7-augustus-gene-17.25	chr7	1707262	1708211	1706985	1707627	366	increase
maker-chr7-augustus-gene-82.7	chr7	8256593	8260493	8257504	8257604	100	increase
augustus_masked-chr7-processed-gene-20.35	chr7	2044060	2045132	2044062	2045694	1070	increase
maker-chr7-augustus-gene-177.36	chr7	17740897	17742031	17741709	17741797	88	decrease
maker-chr7-augustus-gene-99.27	chr7	9933249	9946818	9937821	9938477	656	decrease
maker-chr7-augustus-gene-105.43	chr7	10582399	10584228	10583909	10584285	319	decrease
augustus_masked-chr7-processed-gene-88.6	chr7	8842519	8845407	8844660	8845312	652	increase
maker-chr7-augustus-gene-228.6	chr7	22817481	22819408	22817758	22819639	1650	increase
augustus_masked-chr7-processed-gene-268.25	chr7	26857352	26862014	26858788	26861432	2644	increase
maker-chr7-augustus-gene-288.25	chr7	28801873	28803384	28802170	28803142	972	decrease
augustus_masked-chr7-processed-gene-53.8	chr7	5318649	5320314	5319137	5320375	1177	increase
maker-chr7-augustus-gene-165.3	chr7	16486395	16535207	16505072	16505390	318	increase
maker-chr7-augustus-gene-11.27	chr7	1130325	1132431	1130448	1132390	1942	decrease
maker-chr7-augustus-gene-22.22	chr7	2244034	2247852	2246587	2246704	117	increase
augustus_masked-chr7-processed-gene-65.23	chr7	6582023	6583981	6581073	6582064	42	increase
maker-chr7-augustus-gene-15.21	chr7	1551010	1555819	1551409	1551813	404	decrease
maker-chr7-augustus-gene-52.21	chr7	5276721	5281152	5278200	5284675	2952	increase
augustus_masked-chr7-processed-gene-86.22	chr7	8626730	8631178	8629234	8629757	523	increase
maker-chr7-augustus-gene-275.24	chr7	27554233	27555235	27554995	27555508	240	increase
augustus_masked-chr7-processed-gene-285.12	chr7	28585217	28586152	28585454	28585926	472	increase
maker-chr7-augustus-gene-252.1	chr7	25215973	25217868	25216233	25218324	1635	increase
maker-chr7-augustus-gene-278.25	chr7	27841397	27843097	27842405	27842623	218	increase
maker-chr7-augustus-gene-42.38	chr7	4244790	4248026	4245108	4245690	582	increase
maker-chr7-augustus-gene-177.32_maker-chr7-augustus-gene-177.31	chr7	17694675	17713822	17706397	17706820	423	increase
maker-chr7-augustus-gene-286.21	chr7	28619344	28620073	28620057	28620244	16	decrease
augustus_masked-chr7-processed-gene-29.12	chr7	2897355	2900723	2899452	2899584	132	decrease
augustus_masked-chr7-processed-gene-228.21	chr7	22883449	22886205	22884725	22884827	102	increase
maker-chr7-augustus-gene-235.14	chr7	23584143	23586871	23584501	23584688	187	increase
maker-chr7-augustus-gene-96.35	chr7	9669387	9671408	9669881	9671646	1527	decrease
maker-chr7-augustus-gene-279.18	chr7	27978614	27980303	27979659	27981568	644	increase
maker-chr7-augustus-gene-3.35	chr7	378892	380903	377595	378962	71	decrease
maker-chr7-augustus-gene-288.27	chr7	28808290	28809826	28808680	28809542	862	decrease
augustus_masked-chr7-processed-gene-21.18_augustus_masked-chr7-processed-gene-21.20	chr7	2120765	2132555	2124001	2124735	734	increase
maker-chr7-augustus-gene-295.15	chr7	29488938	29490620	29490585	29490773	35	increase
maker-chr7-augustus-gene-141.0	chr7	14106455	14107544	14107454	14107761	90	decrease
maker-chr7-augustus-gene-141.15	chr7	14154652	14156382	14154454	14156206	1555	decrease
maker-chr7-augustus-gene-293.24	chr7	29382538	29384984	29383772	29384611	839	increase
maker-chr7-augustus-gene-228.5	chr7	22803032	22806225	22806151	22806725	74	increase
maker-chr7-augustus-gene-267.0	chr7	26706527	26709228	26706849	26707391	542	decrease
augustus_masked-chr7-processed-gene-231.4	chr7	23166353	23167160	23166309	23167668	808	decrease
maker-chr7-augustus-gene-15.23	chr7	1566878	1571582	1569646	1570206	560	decrease
augustus_masked-chr7-processed-gene-6.8	chr7	666916	668836	667985	668511	526	decrease
augustus_masked-chr7-processed-gene-62.32	chr7	6262645	6267599	6266466	6266779	313	decrease
augustus_masked-chr7-processed-gene-48.20	chr7	4831173	4831388	4830972	4831397	216	increase
maker-chr7-augustus-gene-77.8	chr7	7696711	7697805	7696728	7697384	656	increase
maker-chr7-augustus-gene-285.5	chr7	28541762	28544087	28542309	28542703	394	increase
maker-chr7-augustus-gene-285.5	chr7	28541762	28544087	28543130	28543342	212	decrease
maker-chr7-augustus-gene-285.5	chr7	28541762	28544087	28543857	28544142	230	increase
maker-chr7-augustus-gene-30.28	chr7	2925086	2928009	2925199	2925899	700	increase
augustus_masked-chr7-processed-gene-186.1	chr7	18600446	18600895	18600688	18600880	192	decrease
maker-chr7-augustus-gene-27.40	chr7	2783993	2784338	2783312	2784054	62	increase
augustus_masked-chr7-processed-gene-168.2	chr7	16797951	16798412	16795557	16798605	462	increase
augustus_masked-chr7-processed-gene-168.0	chr7	16793657	16795632	16795557	16798605	75	increase
augustus_masked-chr7-processed-gene-142.45	chr7	14283346	14284506	14284344	14284605	162	increase
augustus_masked-chr7-processed-gene-260.5	chr7	26033152	26035375	26035272	26035954	103	increase
maker-chr7-augustus-gene-186.18	chr7	18632870	18634261	18632791	18633592	723	decrease
augustus_masked-chr3-processed-gene-103.5	chr3	10376592	10377052	10376760	10377006	246	decrease
maker-chr3-augustus-gene-99.35	chr3	9978623	9981015	9978457	9978805	183	decrease
maker-chr3-augustus-gene-144.10	chr3	14486627	14488116	14486548	14487050	424	decrease
augustus_masked-chr3-processed-gene-88.37	chr3	8814010	8815149	8814087	8814557	470	decrease
maker-chr3-augustus-gene-151.8	chr3	15131282	15134477	15134352	15135597	125	increase
maker-chr3-augustus-gene-0.23	chr3	61221	63280	63099	63376	181	increase
maker-chr3-augustus-gene-29.5	chr3	2912057	2916597	2912430	2915581	3151	increase
augustus_masked-chr3-processed-gene-140.16	chr3	14020105	14022589	14019765	14020303	199	decrease
maker-chr3-augustus-gene-145.4	chr3	14570914	14571488	14570614	14571694	575	increase
maker-chr3-augustus-gene-127.17	chr3	12730060	12731360	12730939	12731525	421	increase
maker-chr3-augustus-gene-57.17	chr3	5754257	5756823	5754747	5755139	392	decrease
maker-chr3-augustus-gene-209.7	chr3	20902735	20908333	20906577	20907096	519	decrease
augustus_masked-chr3-processed-gene-239.16	chr3	23950630	23950788	23949857	23951240	159	increase
augustus_masked-chr3-processed-gene-54.13	chr3	5400222	5401628	5400180	5400859	638	decrease
augustus_masked-chr3-processed-gene-174.5	chr3	17410130	17418105	17410803	17411986	1183	increase
maker-chr3-augustus-gene-95.11	chr3	9542245	9553165	9550200	9553483	2965	decrease
augustus_masked-chr3-processed-gene-28.1	chr3	2788262	2790022	2788748	2790116	1274	increase
augustus_masked-chr3-processed-gene-126.7	chr3	12665516	12667490	12664914	12665777	262	decrease
maker-chr3-augustus-gene-242.0	chr3	24231530	24234136	24231468	24231816	287	decrease
maker-chr3-augustus-gene-242.0	chr3	24231530	24234136	24232901	24233256	355	decrease
maker-chr3-augustus-gene-292.8	chr3	29285550	29288548	29287028	29287331	303	increase
maker-chr3-augustus-gene-121.31	chr3	12173208	12175927	12173252	12173760	508	decrease
augustus_masked-chr3-processed-gene-213.12	chr3	21374716	21377259	21374387	21374757	42	increase
augustus_masked-chr3-processed-gene-211.4	chr3	21159167	21159904	21159626	21160376	278	increase
maker-chr3-augustus-gene-66.0	chr3	6588759	6589797	6589112	6589553	441	increase
maker-chr3-augustus-gene-60.39	chr3	6038339	6039638	6038447	6038675	228	decrease
maker-chr3-augustus-gene-79.13	chr3	7907111	7913089	7911680	7912285	605	increase
augustus_masked-chr3-processed-gene-123.28_maker-chr3-augustus-gene-123.10	chr3	12330975	12339614	12337746	12338010	264	increase
maker-chr3-augustus-gene-95.6	chr3	9566328	9567289	9566270	9567007	680	increase
augustus_masked-chr3-processed-gene-172.0	chr3	17178896	17181242	17180821	17181425	421	decrease
augustus_masked-chr3-processed-gene-88.22	chr3	8799758	8801310	8800823	8800946	123	increase
augustus_masked-chr3-processed-gene-62.24	chr3	6263122	6264778	6264237	6264255	18	decrease
augustus_masked-chr3-processed-gene-292.22_augustus_masked-chr3-processed-gene-292.24	chr3	29232034	29241964	29239279	29239724	445	increase
augustus_masked-chr3-processed-gene-106.35_augustus_masked-chr3-processed-gene-106.36	chr3	10636597	10645845	10645718	10646472	127	decrease
augustus_masked-chr3-processed-gene-48.1	chr3	4791661	4795165	4792556	4793056	500	increase
maker-chr3-augustus-gene-211.0	chr3	21154375	21156366	21154592	21154890	298	decrease
maker-chr3-augustus-gene-129.1	chr3	12870865	12889818	12872186	12872378	192	increase
augustus_masked-chr3-processed-gene-293.18	chr3	29329105	29332495	29330970	29332335	1365	increase
maker-chr3-augustus-gene-52.16	chr3	5233757	5234915	5234193	5235090	722	decrease
augustus_masked-chr3-processed-gene-212.8	chr3	21187248	21190076	21189407	21189588	181	decrease
augustus_masked-chr3-processed-gene-255.22	chr3	25583554	25586376	25586274	25587331	102	increase
maker-chr3-augustus-gene-209.3	chr3	20814838	20818476	20815438	20816585	1147	decrease
maker-chr3-augustus-gene-106.14	chr3	10646206	10647968	10645718	10646472	267	decrease
maker-chr3-augustus-gene-106.14	chr3	10646206	10647968	10647847	10648082	121	decrease
maker-chr3-augustus-gene-215.17	chr3	21565080	21570662	21569170	21569521	351	increase
augustus_masked-chr3-processed-gene-235.13	chr3	23558712	23559474	23557248	23559157	446	increase
augustus_masked-chr3-processed-gene-4.4	chr3	405804	406693	405405	406263	460	decrease
maker-chr3-augustus-gene-26.26	chr3	2617371	2618276	2617248	2617907	537	decrease
maker-chr3-augustus-gene-20.2	chr3	2040129	2043870	2043605	2044161	265	increase
maker-chr3-augustus-gene-157.14	chr3	15767808	15769202	15768080	15769281	1122	decrease
maker-chr3-augustus-gene-205.1	chr3	20576858	20578387	20578360	20578929	27	decrease
augustus_masked-chr3-processed-gene-81.6	chr3	8141762	8143219	8141498	8141878	117	increase
augustus_masked-chr3-processed-gene-55.12	chr3	5503494	5504536	5503802	5505960	734	increase
maker-chr3-augustus-gene-219.2	chr3	21974709	21975261	21971906	21975099	391	increase
maker-chr3-augustus-gene-290.9	chr3	29051461	29054626	29050893	29051477	17	increase
maker-chr3-augustus-gene-239.26	chr3	23925694	23927423	23925372	23926760	1067	decrease
maker-chr3-augustus-gene-152.10	chr3	15196120	15200132	15196767	15200447	3365	decrease
augustus_masked-chr3-processed-gene-76.12	chr3	7658145	7659835	7659665	7660157	170	increase
augustus_masked-chr3-processed-gene-157.5	chr3	15774003	15774426	15774189	15775925	237	increase
augustus_masked-chr3-processed-gene-92.29	chr3	9211744	9213964	9211813	9212118	305	decrease
maker-chr3-augustus-gene-50.18	chr3	5030545	5031176	5030453	5030875	331	decrease
augustus_masked-chr3-processed-gene-156.1	chr3	15559823	15561553	15559533	15559959	137	decrease
augustus_masked-chr3-processed-gene-156.1	chr3	15559823	15561553	15561276	15562262	277	decrease
augustus_masked-chr3-processed-gene-83.25	chr3	8366468	8367339	8366967	8367125	158	decrease
augustus_masked-chr3-processed-gene-233.10	chr3	23361127	23365482	23365280	23366554	202	decrease
maker-chr3-augustus-gene-171.10	chr3	17088583	17089918	17089022	17089080	58	decrease
maker-chr3-augustus-gene-116.19	chr3	11603442	11605551	11604069	11604926	857	increase
maker-chr3-augustus-gene-282.35	chr3	28198644	28203460	28203141	28203304	163	decrease
maker-chr3-augustus-gene-44.3	chr3	4432173	4434233	4432274	4432772	498	decrease
maker-chr3-augustus-gene-228.0	chr3	22812013	22813592	22812008	22817475	1580	increase
augustus_masked-chr3-processed-gene-292.34	chr3	29233122	29245178	29239279	29239724	445	increase
augustus_masked-chr3-processed-gene-220.0	chr3	21995139	22006520	22000799	22002136	1337	decrease
augustus_masked-chr3-processed-gene-129.24	chr3	12907473	12926195	12907540	12908058	518	increase
augustus_masked-chr3-processed-gene-237.9	chr3	23684866	23693809	23684212	23685581	716	increase
augustus_masked-chr3-processed-gene-169.13	chr3	16915980	16916759	16912627	16916882	780	increase
maker-chr3-augustus-gene-77.4	chr3	7720878	7722018	7721241	7721727	486	decrease
maker-chr3-augustus-gene-2.41	chr3	212591	213464	213360	213883	104	increase
augustus_masked-chr3-processed-gene-103.3	chr3	10325877	10330267	10325398	10326017	141	increase
augustus_masked-chr3-processed-gene-173.0	chr3	17291774	17293518	17291989	17292140	151	increase
maker-chr3-augustus-gene-151.9	chr3	15134720	15135380	15134352	15135597	661	increase
augustus_masked-chr3-processed-gene-35.22	chr3	3582527	3583142	3581173	3583502	616	increase
maker-chr3-augustus-gene-50.17	chr3	5027581	5030485	5030453	5030875	32	decrease
augustus_masked-chr3-processed-gene-249.8_maker-chr3-augustus-gene-249.5	chr3	24887390	24894868	24887719	24888403	684	increase
maker-chr3-augustus-gene-30.8	chr3	3080507	3081755	3080070	3082079	1249	decrease
maker-chr3-augustus-gene-10.2	chr3	1045551	1047690	1046004	1046367	363	increase
maker-chr3-augustus-gene-1.50	chr3	153183	154155	153961	154523	194	decrease
maker-chr3-augustus-gene-42.3	chr3	4201633	4204728	4201016	4201703	71	increase
maker-chr3-augustus-gene-205.2	chr3	20578788	20579822	20578360	20578929	142	decrease
maker-chr3-augustus-gene-99.48	chr3	9978315	9978577	9978457	9978805	120	decrease
maker-chr3-augustus-gene-33.33	chr3	3368635	3370568	3369898	3370288	390	decrease
maker-chr3-augustus-gene-21.9	chr3	2115260	2120242	2117043	2117225	182	increase
augustus_masked-chr3-processed-gene-108.13	chr3	10835077	10836687	10835122	10836735	1565	decrease
maker-chr3-augustus-gene-283.15_maker-chr3-augustus-gene-283.17	chr3	28304758	28331678	28323274	28323330	56	decrease
maker-chr3-augustus-gene-128.10	chr3	12845785	12847553	12847336	12847607	217	increase
augustus_masked-chr3-processed-gene-29.36	chr3	2915291	2916445	2912430	2915581	291	increase
maker-chr3-augustus-gene-147.1	chr3	14743359	14744783	14743277	14743612	254	increase
augustus_masked-chr3-processed-gene-84.22	chr3	8441215	8443833	8443256	8443935	577	decrease
augustus_masked-chr3-processed-gene-16.21	chr3	1613360	1621818	1615329	1615888	559	increase
maker-chr3-augustus-gene-108.24	chr3	10810442	10811797	10810202	10811586	1145	decrease
augustus_masked-chr3-processed-gene-283.11	chr3	28308983	28341738	28323274	28323330	56	decrease
augustus_masked-chr3-processed-gene-170.8	chr3	17080403	17082457	17082313	17082969	144	decrease
maker-chr3-augustus-gene-152.12	chr3	15199972	15203010	15196767	15200447	476	decrease
maker-chr3-augustus-gene-121.27	chr3	12092816	12095098	12094395	12095080	685	increase
augustus_masked-chr3-processed-gene-6.49	chr3	666244	666975	666602	666692	90	increase
maker-chr3-augustus-gene-98.2	chr3	9807353	9809018	9807344	9808278	926	increase
maker-chr3-augustus-gene-31.35	chr3	3165195	3169969	3168263	3168591	328	increase
augustus_masked-chr3-processed-gene-60.0	chr3	5996536	5997258	5996167	5996659	124	increase
augustus_masked-chr3-processed-gene-8.17	chr3	814513	816893	816797	817011	96	decrease
maker-chr3-augustus-gene-175.9	chr3	17522529	17524669	17524564	17524895	105	decrease
augustus_masked-chr3-processed-gene-172.2	chr3	17191974	17195421	17192219	17192742	523	decrease
augustus_masked-chr3-processed-gene-172.2	chr3	17191974	17195421	17194614	17195821	807	increase
augustus_masked-chr3-processed-gene-98.30	chr3	9859366	9861565	9859899	9860570	671	decrease
maker-chr3-augustus-gene-282.31	chr3	28258115	28260359	28258568	28259808	1240	decrease
augustus_masked-chr3-processed-gene-250.24	chr3	25076636	25077793	25077266	25077757	491	decrease
maker-chr3-augustus-gene-179.0	chr3	17894981	17896862	17895268	17897061	1594	decrease
augustus_masked-chr3-processed-gene-22.29	chr3	2209925	2210122	2209901	2210419	198	decrease
augustus_masked-chr3-processed-gene-136.11	chr3	13629549	13632625	13630290	13630572	282	decrease
maker-chr3-augustus-gene-89.33	chr3	8984212	8988498	8988410	8988834	88	increase
maker-chr3-augustus-gene-146.13	chr3	14630188	14630714	14630412	14630873	302	decrease
maker-chr3-augustus-gene-78.1	chr3	7812179	7813470	7811846	7813426	1248	increase
augustus_masked-chr3-processed-gene-60.7	chr3	6017115	6021911	6017575	6018482	907	decrease
augustus_masked-chr3-processed-gene-60.7	chr3	6017115	6021911	6020203	6022406	1708	decrease
augustus_masked-chr3-processed-gene-26.23	chr3	2683423	2683896	2683049	2684047	474	increase
maker-chr3-augustus-gene-121.30_maker-chr3-augustus-gene-121.31	chr3	12165285	12175925	12173252	12173760	508	decrease
augustus_masked-chr3-processed-gene-64.15_maker-chr3-augustus-gene-64.2	chr3	6408783	6419783	6417237	6417337	100	decrease
maker-chr3-augustus-gene-65.31	chr3	6489709	6490564	6489851	6490137	286	increase
augustus_masked-chr3-processed-gene-69.16	chr3	6973835	6974722	6972339	6975701	888	decrease
maker-chr3-augustus-gene-126.24	chr3	12663947	12664984	12663633	12664198	252	decrease
maker-chr3-augustus-gene-126.24	chr3	12663947	12664984	12664914	12665777	70	decrease
maker-chr3-augustus-gene-154.14	chr3	15393489	15399666	15393827	15394222	395	increase
maker-chr3-augustus-gene-154.14	chr3	15393489	15399666	15395301	15395662	361	increase
augustus_masked-chr3-processed-gene-110.10	chr3	10999863	11006940	11006664	11006914	250	increase
maker-chr3-augustus-gene-239.28	chr3	23950081	23950604	23949857	23951240	524	increase
maker-chr3-augustus-gene-47.30	chr3	4699724	4701843	4700322	4701244	922	increase
maker-chr3-augustus-gene-254.28	chr3	25406887	25408171	25408118	25408956	53	decrease
augustus_masked-chr3-processed-gene-34.49_maker-chr3-augustus-gene-34.19	chr3	3440298	3448042	3443537	3443765	228	increase
maker-chr3-augustus-gene-149.21_maker-chr3-augustus-gene-149.22_maker-chr3-augustus-gene-149.23	chr3	14936332	14952371	14944793	14945425	632	decrease
augustus_masked-chr3-processed-gene-259.23	chr3	25979300	25980933	25979474	25982312	1459	decrease
augustus_masked-chr3-processed-gene-144.1	chr3	14395798	14396736	14394859	14396136	339	decrease
maker-chr3-augustus-gene-56.29	chr3	5619272	5621438	5619183	5619531	260	decrease
maker-chr3-augustus-gene-223.19	chr3	22312768	22313195	22311178	22313370	428	decrease
maker-chr3-augustus-gene-102.26	chr3	10262505	10263498	10261972	10263455	951	increase
maker-chr3-augustus-gene-47.49	chr3	4756919	4758954	4757059	4758159	1100	increase
maker-chr3-augustus-gene-69.34	chr3	6975279	6975899	6972339	6975701	423	decrease
maker-chr3-augustus-gene-292.1	chr3	29177572	29182765	29182669	29183000	96	decrease
maker-chr3-augustus-gene-276.11	chr3	27613432	27615597	27615285	27615863	312	increase
maker-chr3-augustus-gene-113.23	chr3	11299449	11303367	11303356	11303957	11	decrease
augustus_masked-chr3-processed-gene-117.0	chr3	11689484	11690353	11689257	11690685	870	increase
augustus_masked-chr3-processed-gene-139.5	chr3	13937780	13941519	13937896	13938195	299	decrease
augustus_masked-chr3-processed-gene-281.14	chr3	28168851	28169066	28168691	28169085	216	decrease
augustus_masked-chr3-processed-gene-144.5	chr3	14464831	14465676	14465546	14465708	130	decrease
maker-chr3-augustus-gene-22.17	chr3	2213068	2214963	2214296	2214755	459	decrease
augustus_masked-chr3-processed-gene-282.22	chr3	28240088	28240942	28240189	28240864	675	decrease
maker-chr3-augustus-gene-212.3	chr3	21204202	21207607	21206279	21206887	608	increase
augustus_masked-chr3-processed-gene-63.33	chr3	6346809	6350845	6347198	6347894	696	decrease
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14606628	14607237	609	increase
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14630412	14630873	461	decrease
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14632351	14632894	543	decrease
maker-chr3-augustus-gene-83.0	chr3	8317373	8318905	8318669	8319135	236	increase
maker-chr3-augustus-gene-4.39	chr3	451525	454967	454599	454711	112	increase
maker-chr3-augustus-gene-286.5	chr3	28631519	28634152	28633028	28633772	744	increase
maker-chr3-augustus-gene-108.26	chr3	10831207	10836740	10835122	10836735	1613	decrease
maker-chr3-augustus-gene-124.1	chr3	12446030	12448026	12446845	12447778	933	increase
augustus_masked-chr3-processed-gene-223.1	chr3	22271526	22272596	22271390	22271530	5	increase
augustus_masked-chr3-processed-gene-223.1	chr3	22271526	22272596	22272158	22272507	349	decrease
augustus_masked-chr3-processed-gene-75.0	chr3	7484142	7484951	7484301	7484472	171	increase
maker-chr3-augustus-gene-74.36	chr3	7471263	7473065	7470626	7471472	210	increase
maker-chr3-augustus-gene-48.38	chr3	4830720	4833329	4830693	4831589	870	decrease
augustus_masked-chr3-processed-gene-170.9	chr3	17025631	17026364	17024589	17028581	734	increase
augustus_masked-chr3-processed-gene-67.4	chr3	6728140	6729281	6727350	6728223	84	increase
augustus_masked-chr3-processed-gene-54.26	chr3	5479352	5480499	5480471	5480804	28	increase
augustus_masked-chr3-processed-gene-239.5	chr3	23938620	23942703	23941028	23941772	744	decrease
augustus_masked-chr3-processed-gene-281.13	chr3	28159359	28159574	28159311	28159455	97	decrease
augustus_masked-chr3-processed-gene-256.12	chr3	25682749	25683821	25683072	25683822	749	decrease
augustus_masked-chr3-processed-gene-84.4	chr3	8416043	8419775	8418282	8418734	452	increase
maker-chr3-augustus-gene-298.14	chr3	29813100	29814345	29812801	29813348	249	decrease
maker-chr3-augustus-gene-298.14	chr3	29813100	29814345	29814105	29814827	240	decrease
augustus_masked-chr3-processed-gene-179.5	chr3	17953210	17954452	17953721	17955558	731	increase
maker-chr3-augustus-gene-36.30	chr3	3581253	3582501	3581173	3583502	1249	increase
augustus_masked-chr3-processed-gene-115.10	chr3	11524145	11528277	11526468	11526971	503	increase
augustus_masked-chr3-processed-gene-49.17	chr3	4955351	4957471	4955827	4955974	147	increase
maker-chr3-augustus-gene-36.48	chr3	3641523	3643129	3642937	3643350	192	decrease
maker-chr3-augustus-gene-0.34	chr3	57396	63280	63099	63376	181	increase
maker-chr3-augustus-gene-220.12	chr3	22013761	22016385	22013285	22014005	245	decrease
augustus_masked-chr3-processed-gene-38.23	chr3	3838915	3841240	3840377	3841777	863	decrease
augustus_masked-chr3-processed-gene-1.0	chr3	89637	91177	90303	90893	590	decrease
maker-chr3-augustus-gene-114.7	chr3	11368094	11369593	11367538	11368341	248	increase
augustus_masked-chr3-processed-gene-130.19	chr3	13022920	13024019	13021374	13024385	1100	increase
maker-chr3-augustus-gene-89.41	chr3	8977061	8979237	8978551	8979423	686	increase
maker-chr3-augustus-gene-105.9	chr3	10528542	10530766	10528359	10528629	88	decrease
maker-chr2-augustus-gene-34.12	chr2	3472417	3474615	3473802	3474255	453	increase
maker-chr2-augustus-gene-191.2	chr2	19103815	19104792	19103933	19104342	409	increase
maker-chr2-augustus-gene-106.0	chr2	10593475	10596355	10594244	10594330	86	increase
maker-chr2-augustus-gene-141.30	chr2	14145118	14147292	14145675	14146335	660	decrease
augustus_masked-chr2-processed-gene-11.12	chr2	1155539	1157246	1156385	1158484	861	increase
maker-chr2-augustus-gene-156.23	chr2	15611375	15611872	15611663	15612955	209	increase
augustus_masked-chr2-processed-gene-18.34	chr2	1840969	1842841	1840440	1841383	415	increase
augustus_masked-chr2-processed-gene-110.17	chr2	10992634	10995037	10994816	10995647	221	decrease
maker-chr2-augustus-gene-180.21	chr2	18045987	18051647	18046638	18047187	549	increase
augustus_masked-chr2-processed-gene-44.3	chr2	4424500	4425702	4424721	4425282	561	decrease
maker-chr2-augustus-gene-39.17	chr2	3921086	3923303	3922265	3922500	235	increase
augustus_masked-chr2-processed-gene-130.12	chr2	13006133	13010222	13007751	13008146	395	decrease
maker-chr2-augustus-gene-158.17	chr2	15865254	15870766	15867687	15868062	375	decrease
augustus_masked-chr2-processed-gene-76.12	chr2	7660363	7661120	7659946	7660570	208	increase
augustus_masked-chr2-processed-gene-31.17	chr2	3143785	3144581	3143990	3144347	357	increase
augustus_masked-chr2-processed-gene-36.17	chr2	3634468	3640246	3637396	3638520	1124	increase
maker-chr2-augustus-gene-180.23	chr2	18008188	18010481	18009578	18009949	371	increase
augustus_masked-chr2-processed-gene-47.6	chr2	4775919	4777019	4775448	4776395	477	decrease
augustus_masked-chr2-processed-gene-77.6	chr2	7704082	7706095	7704633	7705756	1123	decrease
maker-chr2-augustus-gene-116.11	chr2	11614120	11619392	11619387	11620070	5	increase
augustus_masked-chr2-processed-gene-10.4	chr2	1052769	1053274	1052565	1054330	506	decrease
maker-chr2-augustus-gene-184.6	chr2	18387988	18397245	18393415	18394234	819	increase
augustus_masked-chr2-processed-gene-104.20	chr2	10408324	10409289	10408383	10409008	625	increase
augustus_masked-chr2-processed-gene-130.10	chr2	13077960	13078675	13077836	13078794	716	increase
maker-chr2-augustus-gene-12.22	chr2	1184275	1185896	1184566	1185325	759	decrease
augustus_masked-chr2-processed-gene-45.7	chr2	4506127	4514179	4513939	4514912	240	increase
augustus_masked-chr2-processed-gene-161.23	chr2	16143439	16144732	16144047	16144490	443	decrease
maker-chr2-augustus-gene-142.14	chr2	14203443	14218488	14205177	14205706	529	decrease
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2321396	2321814	418	increase
